"gene","statistic","p.value","p_adj"
"TWF2",-0.121998714062644,0.0935799308895605,0.19914525857947
"DERL3",-0.122000463637278,0.0935751917038298,0.19914525857947
"SMIM32",-0.122003962786548,0.0935657139053388,0.19914525857947
"FAM53C",-0.122026707256798,0.0935041268341466,0.199051985951729
"SIRPG",-0.122033705555337,0.0934851834578167,0.199034346358662
"PUS7",-0.12204595257778,0.0934520398986668,0.198986466440258
"XDH",-0.122058199600222,0.0934189056918996,0.198938595519033
"RAP1GDS1",-0.122079194495838,0.0933621259483714,0.198840353998379
"DGCR2",-0.122087942369012,0.0933384758302076,0.198835334162765
"ERCC6L",-0.122096690242185,0.0933148304807419,0.19880764020743
"DCAF4L2",-0.122135180884148,0.0932108475797734,0.198631422797792
"ZCCHC9",-0.122161424503668,0.0931400030464574,0.198503103605573
"NIPAL4",-0.122198165570996,0.093040892721406,0.198314507243207
"UBE2F",-0.122205163869534,0.0930220240876667,0.198314507243207
"ADAM21",-0.122212162168073,0.0930031585006651,0.198301973759381
"MEIOB",-0.122250652810036,0.09289945221864,0.19812608994351
"ARMC12",-0.122261150257844,0.0928711846740818,0.198088424505842
"FAM83D",-0.122268148556382,0.0928523434497411,0.198070858511407
"MAP3K13",-0.122269898131017,0.0928476336192817,0.198070858511407
"SLC14A2",-0.122275146854921,0.0928335052693276,0.198070858511407
"TSPYL2",-0.122289143451998,0.0927958380390337,0.198018175413276
"NEK3",-0.12230488962371,0.0927534769541269,0.197973021210889
"GAREM1",-0.122311887922249,0.0927346547492085,0.197955470579062
"HMGB4",-0.122311887922249,0.0927346547492085,0.197955470579062
"SHANK3",-0.122311887922249,0.0927346547492085,0.197955470579062
"PRADC1",-0.122339881116404,0.0926593963461654,0.197885292871468
"INHBC",-0.122341630691038,0.0926546943115684,0.197885292871468
"ACKR1",-0.122355627288116,0.0926170848758397,0.197840178101473
"MMP12",-0.122385370056905,0.0925372051971128,0.197692157888501
"RMND5A",-0.12238711963154,0.0925325081019824,0.197692157888501
"MAGI2",-0.122406364952521,0.0924808525887706,0.19761697974232
"CAPZA1",-0.122416862400329,0.0924526865375609,0.197579399676792
"NFIL3",-0.122490344534985,0.0922557154692906,0.197203587284476
"INTS1",-0.12249209410962,0.0922510297603348,0.197203587284476
"RESF1",-0.122502591557428,0.0922229194884631,0.197178619847342
"CCDC142",-0.122504341132062,0.0922182351067495,0.197178619847342
"AMTN",-0.122516588154505,0.092185449742902,0.197153660841431
"OR2AK2",-0.12254458134866,0.0921105466433222,0.197028584252741
"TGFBR3",-0.122581322415988,0.092012309932677,0.196886102234495
"AVP",-0.122588320714526,0.0919936076482328,0.196868639445216
"HELT",-0.12259356943843,0.0919795829231135,0.196861183895493
"UMAD1",-0.122600567736969,0.0919608859403223,0.196843725595583
"LXN",-0.122607566035508,0.0919421919866173,0.196836273992284
"MOSPD2",-0.122626811356489,0.091890799230102,0.196783920011625
"FAM187B",-0.122635559229662,0.0918674464564069,0.196756471332552
"ADAMDEC1",-0.122656554125278,0.0918114190988362,0.196659027765783
"PLEKHA7",-0.122674049871625,0.0917647504423252,0.196581610376332
"CENPH",-0.122677549020894,0.0917554189805321,0.196581610376332
"ZMYM5",-0.122681048170164,0.0917460882751508,0.196581610376332
"ZNF12",-0.122681048170164,0.0917460882751508,0.196581610376332
"ACTR5",-0.12269854391651,0.0916994460930534,0.196531886072282
"RBP4",-0.12269854391651,0.0916994460930534,0.196531886072282
"PLOD2",-0.122707291789684,0.0916761320914724,0.196527025130893
"OBSL1",-0.122726537110665,0.0916248579208851,0.196439656357531
"SNX20",-0.122758029454089,0.0915410040498418,0.196282410061406
"CEP97",-0.122761528603358,0.0915316907311445,0.196282410061406
"ABCC9",-0.122782523498974,0.0914758266825401,0.196187705457409
"MAN1C1",-0.122789521797513,0.0914572113753356,0.196170308906141
"SMC1B",-0.122800019245321,0.0914292940781383,0.196132953848301
"HAX1",-0.122814015842398,0.0913920815856376,0.196075647983155
"DCTPP1",-0.12283326116338,0.091340934129369,0.195988428975195
"RELT",-0.122871751805342,0.0912387076968331,0.19579157818523
"LIPM",-0.122894496275593,0.0911783440693737,0.195684526986856
"SESN3",-0.122896245850228,0.0911737020330311,0.195684526986856
"AKR1B1",-0.122917240745844,0.0911180122979054,0.195599999732837
"CDT1",-0.122924239044382,0.0910994550831506,0.195599999732837
"H2AC16",-0.122941734790729,0.0910530752345514,0.195528024960387
"IGFBPL1",-0.122952232238537,0.0910252563672246,0.19550072101902
"C6orf226",-0.122962729686345,0.0909974442799819,0.195475991416257
"CABYR",-0.122973227134153,0.0909696389717668,0.195461226120193
"ZNF846",-0.122985474156596,0.0909372080120452,0.195414025639507
"GTSF1L",-0.122994222029769,0.0909140486881963,0.195386740310789
"SLFN11",-0.123006469052212,0.0908816335398405,0.195339554377956
"FRAT2",-0.12301696650002,0.0908538564662074,0.195302327735139
"ATP6V1C1",-0.123023964798558,0.090835342180279,0.195285006395636
"HAMP",-0.123036211821001,0.0908029494229212,0.19526032048618
"SCUBE2",-0.123044959694174,0.0907798173822211,0.195255541797807
"SH2D3A",-0.123046709268809,0.0907751915383302,0.195255541797807
"FAM219A",-0.123050208418078,0.0907659404147585,0.195255541797807
"SLC30A6",-0.123097446933214,0.0906411238567971,0.195047082515214
"MCPH1",-0.1231219409781,0.0905764581020124,0.194930390817375
"RBM41",-0.123146435022985,0.0905118291680486,0.194813751474297
"PRKCZ",-0.123198922262025,0.0903734625213338,0.194605648108893
"CD8B",-0.123212918859102,0.0903365932765369,0.194548687273132
"ZNF793",-0.123212918859102,0.0903365932765369,0.194548687273132
"STYXL1",-0.123244411202526,0.090253681371958,0.194457232515138
"GBE1",-0.123244411202526,0.090253681371958,0.194457232515138
"GPR155",-0.123246160777161,0.0902490769367298,0.194457232515138
"OR6C76",-0.123261906948873,0.0902076454572204,0.194427926896601
"CAPN7",-0.123261906948873,0.0902076454572204,0.194427926896601
"MAD1L1",-0.123265406098142,0.0901984405240691,0.194427926896601
"UBE2B",-0.123270654822046,0.0901846345302815,0.194427926896601
"NUP160",-0.12327590354595,0.0901708302235034,0.194427926896601
"LAMB4",-0.123277653120585,0.0901662291627789,0.194427926896601
"SURF1",-0.123281152269854,0.0901570276036029,0.194427926896601
"BUD13",-0.123300397590836,0.0901064324273402,0.194411706563425
"PELI3",-0.123300397590836,0.0901064324273402,0.194411706563425
"VWA2",-0.123319642911817,0.0900558599219195,0.194347497099812
"SEC16A",-0.123349385680606,0.0899777469906367,0.194223809847102
"POLRMT",-0.123386126747934,0.089881329246407,0.194038111779667
"LRRIQ1",-0.123394874621108,0.0898583848052996,0.194030819455867
"SLC25A46",-0.123401872919646,0.0898400326202083,0.194016240658535
"SEC14L2",-0.123403622494281,0.089835445041644,0.194016240658535
"AREG",-0.123405372068916,0.0898308576501532,0.194016240658535
"AK1",-0.123417619091358,0.0897987511473674,0.19399438709407
"C4orf33",-0.123424617389897,0.0897804086892123,0.193977199523337
"FURIN",-0.123435114837705,0.0897529006123277,0.193940202688399
"IFNAR1",-0.123435114837705,0.0897529006123277,0.193940202688399
"TTC39C",-0.123450861009417,0.0897116511181912,0.193895937540023
"POLR1F",-0.12345960888259,0.0896887412757385,0.193868857877974
"C6orf47",-0.12348935165138,0.0896108827612107,0.193722982573026
"PPP2R5C",-0.123501598673822,0.0895788390682811,0.193676128552815
"COX4I2",-0.123506847397726,0.0895651088591155,0.193668863384606
"SRR",-0.123527842293342,0.0895102048317632,0.193572555053035
"HECW1",-0.123554085912862,0.0894416126086052,0.193446619233157
"TCEAL3",-0.123573331233844,0.089391338337212,0.193360277366895
"EDRF1",-0.123582079107017,0.0893684938600112,0.193333255105939
"KCNIP3",-0.123582079107017,0.0893684938600112,0.193333255105939
"NLRP3",-0.12359082698019,0.089345654047167,0.193328633412686
"RGS17",-0.123596075704094,0.0893319523980971,0.193321383891873
"SLC13A3",-0.123618820174345,0.0892725979834131,0.193237719047082
"GTF2H1",-0.123639815069961,0.0892178372638959,0.193186356955423
"C20orf144",-0.123662559540212,0.08915854344288,0.193102743516088
"APOBEC2",-0.123667808264116,0.0891448647261827,0.193095510743005
"ME3",-0.123706298906078,0.0890446053704787,0.19290071336261
"PIGX",-0.123711547629982,0.0890309406248152,0.192893485743509
"C12orf42",-0.123715046779252,0.0890218317254404,0.192893485743509
"RAPGEF1",-0.123716796353886,0.0890172775550586,0.192893485743509
"RNASE12",-0.123732542525598,0.0889762983999082,0.192842212941474
"ITPRID1",-0.123760535719753,0.0889034837968652,0.192706762231924
"REEP2",-0.123769283592926,0.0888807390032811,0.192679823752209
"GP6",-0.123771033167561,0.0888761906027345,0.192679823752209
"CWF19L2",-0.123779781040734,0.0888534513905841,0.192665396281266
"IL18BP",-0.123786779339273,0.0888352633692687,0.192648325439441
"PLEKHA2",-0.123807774234889,0.0887807171601894,0.192552395039333
"PABPC5",-0.123818271682697,0.0887534540970726,0.192515622382919
"ARSF",-0.123851513600756,0.0886671652131856,0.192350793067889
"ADGRB3",-0.12385676232466,0.0886535467854943,0.192343591980238
"ZNF184",-0.123877757220276,0.0885990897958836,0.192270113993484
"PGBD4",-0.123884755518814,0.0885809434103199,0.192253073693333
"MICOS13",-0.123897002541257,0.0885491943858812,0.192206503295062
"LRRFIP1",-0.123912748712969,0.0885083875812361,0.192140258801251
"OR4C11",-0.123926745310046,0.0884721274902068,0.192083870379807
"ZBTB6",-0.123928494884681,0.0884675958141215,0.192083870379807
"ZNF511",-0.123940741907124,0.088435879278174,0.192049823418509
"TMEM254",-0.123942491481758,0.0884313490867869,0.192049823418509
"MASTL",-0.123973983825182,0.0883498373687242,0.191907602081681
"SRA1",-0.124003726593972,0.0882729092593418,0.191807429124778
"GOT1L1",-0.124031719788127,0.0882005552772348,0.191694817916634
"OR10A2",-0.124038718086665,0.0881824741951042,0.191677826823529
"SCAF4",-0.124043966810569,0.0881689153291281,0.191670662633779
"HADHB",-0.12406671128082,0.0881101795107555,0.191565275034094
"KRT32",-0.124075459153993,0.088087597146747,0.191538475295453
"TYRO3",-0.124082457452532,0.0880695345890394,0.19152149836806
"CD200R1",-0.124087706176436,0.0880559896150941,0.191514342849831
"DSCAML1",-0.124094704474975,0.0880379322420292,0.191497370434677
"ANKRD37",-0.124115699370591,0.0879837778949095,0.191401867905105
"FKRP",-0.12411919851986,0.0879747547617389,0.191401867905105
"PODNL1",-0.124124447243764,0.0879612214499972,0.191397386904363
"CNOT6",-0.124127946393033,0.0879522001674552,0.191397386904363
"H4C13",-0.124148941288649,0.0878980880146715,0.19130459057942
"EVPL",-0.124180433632073,0.0878169697293109,0.191150317793078
"M6PR",-0.124208426826228,0.0877449148800921,0.191015739631729
"BRAF",-0.124227672147209,0.0876954046182701,0.190930214111776
"PGBD3",-0.124255665341364,0.0876234295997371,0.190795752734603
"E2F5",-0.124255665341364,0.0876234295997371,0.190795752734603
"UQCRQ",-0.124287157684788,0.0875425142173674,0.190664022801581
"ITGB6",-0.124343144073097,0.0873988123100742,0.190405229595343
"ZGLP1",-0.124351891946271,0.0873763759520894,0.190390992565771
"GLIPR1",-0.124362389394079,0.0873494584082529,0.190354549035301
"TJP1",-0.124383384289695,0.0872956432335038,0.190259474037684
"SEH1L",-0.124414876633119,0.0872149702378012,0.190105833818998
"NUP210L",-0.124423624506292,0.0871925716674426,0.190079195571514
"POLK",-0.124449868125812,0.0871254035864781,0.189954942491369
"OR52B6",-0.124453367275081,0.0871164509731506,0.189954942491369
"HIC2",-0.12446036557362,0.087098547956061,0.189940738162937
"BID",-0.124484859618505,0.0870359105925627,0.189870653688436
"MDFIC2",-0.124484859618505,0.0870359105925627,0.189870653688436
"IRX1",-0.124540846006815,0.0868928749117664,0.189669393624608
"KRTAP4-4",-0.124560091327796,0.0868437498942339,0.189584321803006
"CC2D1A",-0.124563590477065,0.0868348204629042,0.189584321803006
"B4GALNT1",-0.124588084521951,0.0867723350297631,0.189517030641546
"IDO1",-0.12459158367122,0.0867634114797246,0.189517030641546
"ST3GAL3",-0.124595082820489,0.0867544886646707,0.189517030641546
"IL17A",-0.124605580268297,0.0867277246290254,0.189486076880168
"GLRX2",-0.12461782729074,0.0866965082793646,0.189471947525716
"NDUFC1",-0.124621326440009,0.0866875909754457,0.189471947525716
"DSG2",-0.124623076014644,0.0866831325989828,0.189471947525716
"PRR36",-0.124623076014644,0.0866831325989828,0.189471947525716
"WFDC10B",-0.124631823887817,0.0866608434714391,0.189471947525716
"RPA2",-0.124635323037087,0.0866519291058893,0.189471947525716
"OGFR",-0.124661566656607,0.0865850947735586,0.189396021315411
"CD2BP2",-0.124672064104415,0.0865583726052009,0.189359747777291
"DRG1",-0.124679062402953,0.0865405614967714,0.189342962337594
"TTLL3",-0.124693059000031,0.0865049480876411,0.189287218568809
"HSD17B8",-0.124693059000031,0.0865049480876411,0.189287218568809
"SNAI1",-0.124693059000031,0.0865049480876411,0.189287218568809
"POU6F2",-0.124700057298569,0.0864871457863124,0.189287218568809
"TRIM68",-0.124715803470281,0.086447101339202,0.189271519884049
"ZNF700",-0.124717553044916,0.0864426528732443,0.189271519884049
"ADAM2",-0.124721052194185,0.0864337564915032,0.189271519884049
"FOXRED1",-0.124745546239071,0.0863715023560271,0.189216912375503
"TXNRD3",-0.124752544537609,0.0863537220600853,0.189200154058441
"GNG10",-0.124754294112244,0.0863492774443491,0.189200154058441
"PFKFB2",-0.124757793261513,0.0863403887627415,0.189200154058441
"EMSY",-0.124761292410783,0.0863315008142543,0.189200154058441
"DNAH14",-0.124787536030303,0.0862648645648492,0.189094203123606
"DHX32",-0.1248277762469,0.086162769033652,0.188936934891685
"MACC1",-0.1248277762469,0.086162769033652,0.188936934891685
"ZSCAN18",-0.1248277762469,0.086162769033652,0.188936934891685
"PCYOX1L",-0.124833024970804,0.0861494593667789,0.188936934891685
"ITGB3",-0.124838273694708,0.0861361513475275,0.188936934891685
"GMPR2",-0.124840023269343,0.0861317157072257,0.188936934891685
"CRISP2",-0.124868016463497,0.0860607703537822,0.188865764446815
"GPR179",-0.124878513911305,0.0860341779234013,0.188832331284222
"APPL1",-0.124889011359113,0.0860075920789132,0.18879616709753
"KRT81",-0.124889011359113,0.0860075920789132,0.18879616709753
"PSMB2",-0.124892510508383,0.085998731594099,0.18879616709753
"RPS6KA4",-0.124894260083017,0.0859943016260478,0.18879616709753
"BDKRB1",-0.124904757530825,0.0859677256584114,0.18879616709753
"ERAP1",-0.124941498598153,0.0858747616077628,0.188615435468256
"MYO19",-0.124976490090847,0.0857862993508988,0.188465466024866
"ADGB",-0.124999234561097,0.0857288380683815,0.188361385854717
"SORBS1",-0.125053471374772,0.0855919395250915,0.188104855562557
"HGFAC",-0.125084963718196,0.0855125305184471,0.18799670629341
"OSGIN2",-0.1250902124421,0.0854993014291907,0.18798975200042
"MYRFL",-0.125091962016735,0.0854948920974735,0.18798975200042
"LHX5",-0.125097210740639,0.0854816651963579,0.18798975200042
"ITM2A",-0.125105958613812,0.0854596240076576,0.187968900950066
"ERVV-2",-0.125119955210889,0.0854243675852556,0.187913485161629
"MYH1",-0.125133951807967,0.0853891228277538,0.187877464398951
"UQCRC2",-0.125135701382601,0.0853847180531293,0.187877464398951
"PLA2G7",-0.125144449255775,0.0853626969132063,0.187866336030054
"ARHGEF18",-0.125144449255775,0.0853626969132063,0.187866336030054
"TCF24",-0.125154946703583,0.0853362775576907,0.187852465778811
"RUNDC1",-0.125156696278217,0.0853318749693806,0.187852465778811
"TSPYL6",-0.12516894330066,0.0853010619514422,0.18781922105696
"PGGT1B",-0.125182939897737,0.085265858001296,0.187763844361774
"SPTSSB",-0.125186439047007,0.0852570588347308,0.187763844361774
"SLC22A11",-0.12519518692018,0.0852350641045881,0.187740306311745
"SYT10",-0.125219680965065,0.0851735030712717,0.187626839273304
"THOC7",-0.125223180114335,0.0851647115500024,0.187626839273304
"CROCC2",-0.12524767415922,0.0851031912800484,0.187516186921447
"EFHC2",-0.125258171607028,0.0850768363651925,0.187480235511072
"TGM5",-0.125258171607028,0.0850768363651925,0.187480235511072
"SMR3B",-0.12527391777874,0.0850373162692195,0.187437379752619
"RUNDC3B",-0.125298411823625,0.0849758698380051,0.187324049232127
"EID2B",-0.125298411823625,0.0849758698380051,0.187324049232127
"MBOAT4",-0.125303660547529,0.0849627073810238,0.187324049232127
"EMC3",-0.125314157995337,0.0849363873741383,0.187303338127218
"RSBN1L",-0.125322905868511,0.084914459032386,0.187286766278216
"SPDL1",-0.125322905868511,0.084914459032386,0.187286766278216
"CHST7",-0.125328154592415,0.0849013042077077,0.187286766278216
"MYO3A",-0.125329904167049,0.0848969196295145,0.187286766278216
"RCCD1",-0.125350899062665,0.084844318860428,0.187232955103078
"LSM11",-0.125357897361204,0.0848267910828611,0.187216396864041
"RPGRIP1",-0.125361396510473,0.0848180282836749,0.187216396864041
"SLC6A16",-0.125371893958281,0.084791744244034,0.187183287884348
"ZBTB14",-0.125375393107551,0.0847829843499954,0.187183287884348
"TMEM87B",-0.125380641831455,0.0847698458705289,0.187183287884348
"UBXN10",-0.125384140980724,0.0847610877918882,0.187183287884348
"IFNW1",-0.125387640129993,0.0847523304393381,0.187183287884348
"COX20",-0.125389389704628,0.0847479520353345,0.187183287884348
"ZNF490",-0.125398137577801,0.0847260627378372,0.187183287884348
"RBM28",-0.125399887152436,0.0847216854228073,0.187183287884348
"KRTAP21-2",-0.125401636727071,0.0847173082892559,0.187183287884348
"MSR1",-0.125412134174879,0.0846910492987188,0.187183287884348
"RAB28",-0.125413883749513,0.0846866734353786,0.187183287884348
"OTP",-0.125420882048052,0.0846691717963603,0.187183287884348
"CCRL2",-0.125424381197321,0.0846604220653878,0.187183287884348
"TRRAP",-0.125433129070495,0.0846385509125391,0.187176977719666
"ASCL5",-0.125450624816841,0.0845948222101103,0.187102427711514
"PRR16",-0.125480367585631,0.0845205250299594,0.18696024226691
"DRD2",-0.125513609503689,0.0844375489923158,0.18684308826783
"TUBA3C",-0.125520607802228,0.0844200886872631,0.186826588022672
"SNTB1",-0.125527606100767,0.0844026312804428,0.186810090281293
"RUBCN",-0.125534604399305,0.0843851767715405,0.186793595043889
"HSPA1L",-0.125559098444191,0.0843241088069474,0.186680542446485
"ZBTB43",-0.125560848018825,0.084319748167372,0.186680542446485
"CABCOCO1",-0.125569595891999,0.0842979476847952,0.186666880597728
"HTR2B",-0.125574844615903,0.0842848695673122,0.186666880597728
"SON",-0.125606336959327,0.084206435064362,0.186530587268654
"GPCPD1",-0.125651825899828,0.0840932442489609,0.186301948943487
"PAIP1",-0.125655325049097,0.0840845423258522,0.186301948943487
"SLC30A10",-0.12566757207154,0.0840540912886946,0.186259398304184
"STON1",-0.125709561862772,0.0839497549527752,0.186050269787354
"MYCN",-0.125721808885215,0.0839193431205617,0.186004943285024
"KCTD15",-0.125730556758388,0.0838976258006028,0.186000956725078
"PSMB10",-0.125735805482292,0.0838845975752672,0.185994152239783
"OR13J1",-0.125779544848159,0.0837760922055502,0.18579768412669
"KDM6B",-0.125833781661833,0.0836417021366036,0.185543702233426
"ERI1",-0.125849527833545,0.0836027181182904,0.185479254404513
"CA9",-0.125853026982815,0.083594056985611,0.185479254404513
"MB",-0.125888018475508,0.0835074852976814,0.185312000406309
"ZSCAN10",-0.125907263796489,0.0834599015802227,0.185250430462591
"VPS33B",-0.125907263796489,0.0834599015802227,0.185250430462591
"GPX1",-0.125910762945759,0.0834512523361215,0.185250430462591
"VCPKMT",-0.125916011669663,0.0834382798202871,0.185250430462591
"PNLIPRP2",-0.125949253587721,0.0833561581739699,0.18510815815185
"PSMF1",-0.125994742528223,0.0832438864400554,0.184902809604481
"PGM5",-0.126019236573108,0.0831834827812633,0.184790617868785
"WDR82",-0.126033233170185,0.0831489822227363,0.184735949558866
"HOXB4",-0.126040231468724,0.0831317362564303,0.184719608129101
"ARHGAP36",-0.126043730617993,0.0831231143513791,0.184719608129101
"CEP120",-0.126045480192628,0.0831188036683618,0.184719608129101
"COL26A1",-0.126052478491167,0.0831015627328995,0.184719608129101
"APOBEC3G",-0.126068224662879,0.0830627811369187,0.184676250061083
"C11orf54",-0.126071723812148,0.0830541649802237,0.184676250061083
"OR52B2",-0.126110214454111,0.082959434660192,0.184512373670805
"PRIM1",-0.126111964028745,0.0829551308010133,0.184512373670805
"FKBP7",-0.126129459775092,0.0829121020797543,0.184460603192396
"TENT5A",-0.126138207648265,0.0828905944480469,0.184460603192396
"GRID1",-0.12614345637217,0.0828776920219236,0.184460603192396
"ARMH4",-0.126164451267785,0.0828260984612412,0.184413473397966
"PIH1D2",-0.126183696588767,0.0827788270495835,0.184330198399669
"DCUN1D4",-0.126185446163402,0.0827745307242863,0.184330198399669
"ANKRD11",-0.126220437656095,0.0826886418590243,0.18421723432651
"DGKK",-0.126234434253172,0.0826543063826288,0.18416270890026
"TRIM16L",-0.12624843085025,0.0826199823708642,0.184130165961606
"LRRC69",-0.126281672768308,0.0825385087763067,0.183970544206505
"FASTK",-0.126299168514655,0.0824956538945167,0.183940882537487
"PLCL2",-0.126309665962463,0.0824699495555017,0.18390552571923
"VTI1A",-0.126332410432714,0.0824142789166075,0.183825280430737
"KCTD17",-0.126341158305887,0.0823928751816902,0.183799490789924
"PPP1R36",-0.126358654052234,0.0823500811238701,0.183725972413021
"H3-5",-0.126377899373215,0.08230302830985,0.183642933896626
"RFFL",-0.126388396821023,0.0822773722543074,0.183607623876383
"PARVG",-0.126388396821023,0.0822773722543074,0.183607623876383
"CETN1",-0.126388396821023,0.0822773722543074,0.183607623876383
"FAH",-0.126393645544927,0.0822645466390842,0.183607623876383
"LPA",-0.126395395119562,0.0822602717913914,0.183607623876383
"CDC34",-0.126400643843466,0.0822474483203898,0.183607623876383
"DSN1",-0.126423388313716,0.0821918985258107,0.183548475052976
"ASAP3",-0.126437384910794,0.082157729040266,0.183516056399475
"CUBN",-0.126470626828852,0.0820766223093239,0.18335681797236
"EXOSC9",-0.126500369597642,0.0820041077422348,0.183216738389039
"ERMAP",-0.126514366194719,0.0819700010803259,0.183162447975134
"TTC6",-0.126524863642527,0.0819444285746661,0.183127216472474
"HAPLN1",-0.12653711066497,0.0819146020981672,0.183082468739274
"ZNF550",-0.126566853433759,0.0818422027362296,0.182942546774605
"SYF2",-0.126582599605471,0.0818038945133097,0.182878804636171
"PSMD13",-0.126601844926452,0.081757092948843,0.182817943955052
"FAM204A",-0.126603594501087,0.0817528393298785,0.182817943955052
"PRRC2A",-0.126619340672799,0.0817145647730061,0.182788503018405
"PNMT",-0.126629838120607,0.0816890564143868,0.182753332246657
"MCM4",-0.126635086844511,0.0816763046384675,0.182746695271118
"SIX2",-0.126635086844511,0.0816763046384675,0.182746695271118
"XIRP1",-0.126635086844511,0.0816763046384675,0.182746695271118
"DEFB125",-0.126671827911839,0.0815870870579332,0.182612708280676
"ZNF804B",-0.126677076635743,0.0815743480949642,0.182606079949844
"KANK2",-0.126705069829898,0.0815064339953664,0.182475924394326
"COPS9",-0.126715567277706,0.081480977944732,0.182440803752046
"OR13H1",-0.126722565576244,0.0814640108000374,0.18242468413687
"SLC38A7",-0.126724315150879,0.0814597694582846,0.18242468413687
"C5orf60",-0.126726064725514,0.0814555282942905,0.18242468413687
"STRIP1",-0.12690452133825,0.0810238624373362,0.181569673011722
"RNF7",-0.126918517935327,0.080990084350437,0.181537543846467
"WDR4",-0.12695700857729,0.0808972530841396,0.181351230176376
"EFCAB12",-0.126969255599732,0.0808677338416684,0.181306818394598
"SCT",-0.127002497517791,0.0807876539150383,0.181149024434777
"CST2",-0.127004247092426,0.0807834409521217,0.181149024434777
"OR52H1",-0.12700599666706,0.080779228166177,0.181149024434777
"CAMSAP2",-0.127023492413407,0.080737110039107,0.181100920861201
"COL10A1",-0.127028741137311,0.0807244780511087,0.181094336586487
"TMEM238",-0.12703573943585,0.0807076378770653,0.181078309105246
"TBX20",-0.127037489010484,0.0807034282757755,0.181078309105246
"ZNF582",-0.127037489010484,0.0807034282757755,0.181078309105246
"TMEM269",-0.127060233480735,0.0806487195531672,0.181011355170647
"MAN2B2",-0.127082977950986,0.0805940407122349,0.180910373117993
"H2AC14",-0.12708822667489,0.0805814267605847,0.180903801680572
"NANOGP8",-0.127093475398794,0.0805688143995583,0.180897232234449
"RPH3A",-0.127093475398794,0.0805688143995583,0.180897232234449
"TAF15",-0.12711447029441,0.0805183808590372,0.180827474858511
"ALDH16A1",-0.127124967742218,0.0804931736290689,0.180792605014611
"SLCO1C1",-0.127128466891487,0.0804847726321938,0.180792605014611
"KCMF1",-0.127156460085642,0.0804175900875892,0.180709771685214
"H2AC4",-0.12716345838418,0.0804008015139946,0.180693786892342
"RHOD",-0.127187952429066,0.0803420637464468,0.180583509751912
"EDN2",-0.127187952429066,0.0803420637464468,0.180583509751912
"EBLN2",-0.127208947324682,0.080291744616158,0.180513858486983
"CYP3A4",-0.127250937115914,0.0801911825504847,0.180331189080416
"CFD",-0.127264933712991,0.0801576844289651,0.180277566762446
"LYRM1",-0.127278930310068,0.0801241975867692,0.180223956898772
"TM4SF18",-0.127299925205684,0.0800739884667011,0.180132716044822
"SLBP",-0.127305173929588,0.0800614401501909,0.180126184344653
"TLX2",-0.127317420952031,0.0800321669091932,0.180082017975433
"GRHL1",-0.127326168825204,0.0800112627341941,0.180056674638367
"WDR3",-0.127329667974474,0.0800029022967005,0.180056674638367
"KLF17",-0.127366409041802,0.0799151602133897,0.179883757038118
"ADRA2B",-0.127396151810591,0.0798441877432022,0.179755061901148
"KRTAP10-8",-0.127401400534495,0.0798316684664491,0.179755061901148
"ANAPC10",-0.127474882669151,0.0796565647153801,0.179388159004514
"CGAS",-0.127492378415498,0.0796149190285728,0.179334751146643
"NIPSNAP3A",-0.127494127990132,0.0796107554257748,0.179334751146643
"MBD2",-0.12750462543794,0.0795857774963178,0.179315234711211
"RAN",-0.127537867355999,0.0795067224115415,0.179158729217899
"H3-2",-0.127539616930634,0.0795025633726256,0.179158729217899
"STUM",-0.12755711267698,0.0794609826333708,0.179098879032203
"COX7B2",-0.127595603318943,0.0793695667473615,0.178957627498941
"HEXD",-0.127597352893578,0.0793654134962792,0.178957627498941
"PRPH2",-0.127607850341386,0.0793404976710239,0.178935289760179
"TXNDC8",-0.127620097363828,0.0793114371832012,0.178891352757665
"TCEAL2",-0.127628845237002,0.0792906849492397,0.178866147132746
"C11orf86",-0.127634093960906,0.0792782357115039,0.178859667812038
"FMN2",-0.12763934268481,0.0792657880505868,0.1788531904836
"OR4P4",-0.127716323968735,0.0790834034313529,0.17850636239835
"INO80C",-0.127725071841908,0.0790626993482173,0.178481200656026
"NKD2",-0.127732070140447,0.0790461392307741,0.178465388814547
"GSDMD",-0.127754814610698,0.0789923381768602,0.178365482745864
"FOXK1",-0.127758313759967,0.0789840637148559,0.178365482745864
"STAU1",-0.127807301849738,0.0788682946671663,0.178150008611998
"SAMD15",-0.127835295043892,0.0788022024323593,0.178043785703695
"BUB1",-0.127838794193162,0.0787939440468821,0.178043785703695
"CDH17",-0.127844042917066,0.0787815577783555,0.178040219393583
"GRB14",-0.127877284835124,0.0787031478994746,0.177927610479432
"AGPAT5",-0.12790177888001,0.0786454125149634,0.177861676450649
"STRAP",-0.127912276327818,0.0786206792465246,0.177827274507459
"JDP2",-0.127919274626356,0.0786041938893723,0.177811521932887
"YTHDF1",-0.127921024200991,0.0786000729860983,0.177811521932887
"EPB41L3",-0.127933271223434,0.0785712315459881,0.177780024273428
"FRS2",-0.12798050973857,0.0784600660081208,0.177571521178825
"NFE4",-0.128034746552244,0.0783325881273688,0.177325989802029
"TRIM14",-0.128053991873226,0.0782873942598429,0.177288150260316
"ATP23",-0.128088983365919,0.0782052775339282,0.177123667623532
"S100A3",-0.128090732940554,0.0782011735241603,0.177123667623532
