,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
synthetic_0089,0.005872229,0.0051317927,0.0029381,0.0045786216,0.0050441734,0.0066530257,0.009014421,0.014180229,0.0055030813,0.019915935,0.0055409297,0.003651141,0.018027524,0.00812853,0.014363888,0.07076433,0.076961465,0.008020646,0.019515673,0.006941783,0.00120522,0.06658273,0.25432128,0.17170429,0.13444528,0.007238424,0.0027731997,0.0012606789,0.0017665602,0.0017663429,0.0013594303,0.010425594,0.003376675,0.006759047,0.0019219479,0.002843143,0.002284856,0.0025258972,0.0012221399,0.0020770791,0.0018222263,0.002131573,0.002941443,0.0016791683,0.0012905153,0.0015277467
synthetic_0090,0.027703203,0.003456587,0.021769233,0.00658451,0.099321455,0.11051126,0.005786586,0.025790213,0.0043751006,0.012951678,0.011409575,0.010300933,0.007435586,0.01670603,0.027085166,0.0030307132,0.008035338,0.016842686,0.012077584,0.008118918,0.0010323849,0.16215882,0.016392773,0.009908164,0.006942978,0.1643199,0.003392156,0.0019949614,0.003509516,0.004281788,0.0013568006,0.010722299,0.012437291,0.010961599,0.020051323,0.054604605,0.006258395,0.010099427,0.0025699423,0.011754295,0.02048653,0.0020600471,0.012023859,0.002342372,0.0028589605,0.006186485
synthetic_0091,0.031698763,0.034352385,0.0350829,0.0073812944,0.01497733,0.0030907854,0.008012275,0.014535814,0.020053511,0.012955501,0.024443755,0.0080507565,0.014027869,0.0117541645,0.010257587,0.07174553,0.046075158,0.0054660127,0.008756424,0.07327808,0.001760349,0.017280208,0.0037246412,0.012457651,0.002989055,0.008220799,0.07708995,0.018218165,0.011478637,0.03312925,0.0016460223,0.0024380195,0.0041500274,0.00343954,0.07536473,0.02170229,0.004072699,0.01342549,0.0034918159,0.009503553,0.023198972,0.001997772,0.02782638,0.0040369625,0.15059078,0.010770263
synthetic_0092,0.0049124914,0.0030093733,0.005253959,0.0050706677,0.004161483,0.006229526,0.060005102,0.031139145,0.004010772,0.14296095,0.00898099,0.005127856,0.018127134,0.01159987,0.041452873,0.021728104,0.010498691,0.0227714,0.16915709,0.0134570375,0.001200297,0.008285156,0.023789382,0.1306526,0.032906793,0.023682209,0.026603168,0.005535254,0.006884458,0.009391694,0.0013301751,0.018904433,0.008554847,0.024334827,0.00950685,0.008276639,0.0032104212,0.0066937,0.0029240542,0.0051505794,0.005979278,0.002259622,0.0035420929,0.0021384417,0.035976533,0.0026321246
synthetic_0093,0.008056191,0.017486328,0.0057147904,0.006577577,0.07358521,0.01737661,0.008407937,0.025597436,0.0045298547,0.04276451,0.04312751,0.00891538,0.015285104,0.1084076,0.07528915,0.008236433,0.018586146,0.012757902,0.007917435,0.29081398,0.0009929788,0.041431382,0.015700387,0.010966366,0.023394207,0.05228121,0.001835906,0.0020151162,0.0017299578,0.003366648,0.0012880281,0.0028460938,0.003839395,0.0031752922,0.004410975,0.005353603,0.002104848,0.005315567,0.0022902808,0.0036527566,0.0038279295,0.0016551083,0.0021562558,0.0015744801,0.0010804175,0.0022815275
synthetic_0094,0.0021119618,0.001677566,0.0029926358,0.002243849,0.002047788,0.014703987,0.06138631,0.022106454,0.0023739783,0.009918319,0.004376425,0.002582931,0.008600421,0.0032907936,0.004838721,0.008467833,0.0050987527,0.015987385,0.4647366,0.011776676,0.0013827209,0.03813424,0.006193019,0.016554307,0.0037423833,0.0040207435,0.0013619408,0.0010720349,0.0013507224,0.0022391498,0.0011725251,0.0048915423,0.0045030247,0.0035485814,0.20472193,0.0077467794,0.0030118623,0.0071167303,0.0026211422,0.0042630034,0.021241963,0.002063048,0.0016433984,0.0014991316,0.001051851,0.0015328121
synthetic_0095,0.0029526528,0.0026896722,0.005886107,0.0045395587,0.0036218476,0.032123525,0.013554954,0.008192969,0.015425298,0.0061446815,0.006952883,0.005099956,0.02343632,0.005347289,0.0043743383,0.13012792,0.020490844,0.008667293,0.029372353,0.02276905,0.0019994464,0.017249702,0.0153705105,0.04433728,0.12623446,0.006373847,0.052071568,0.029064538,0.020053292,0.026199022,0.0023836086,0.015644178,0.010700492,0.011329665,0.056593433,0.03930764,0.005746478,0.010601431,0.003540663,0.010796178,0.02335188,0.0031203867,0.085777014,0.0034775678,0.014933916,0.011972301
synthetic_0096,0.00789312,0.23021206,0.0105724875,0.0055611744,0.0032052984,0.0011206176,0.0054415474,0.021017425,0.002460636,0.0100322,0.04253195,0.016344452,0.0033650897,0.15131155,0.04354731,0.0015472048,0.0040646144,0.0025472946,0.0038139685,0.0044211843,0.000792009,0.047202483,0.0029094478,0.003581178,0.021844985,0.003343008,0.012513597,0.03179322,0.0058398237,0.026660234,0.0008576171,0.034501202,0.014756113,0.016598608,0.07726005,0.07050122,0.0025843913,0.012052292,0.0019727224,0.0073761423,0.028461661,0.0013565593,0.0011338211,0.00097549823,0.0010617779,0.0010590685
synthetic_0097,0.02326025,0.0033370715,0.011500891,0.0059056394,0.003282956,0.0014838873,0.009395322,0.024183352,0.015483579,0.019769693,0.021954203,0.0032674877,0.046193063,0.0034975589,0.0035282043,0.40818167,0.0074689933,0.02659533,0.013393414,0.013677452,0.00088778243,0.0031054518,0.0014537,0.003922442,0.0016242968,0.0054267156,0.02715084,0.008001168,0.004480134,0.022086062,0.0010811798,0.019976951,0.012055285,0.019160958,0.05668801,0.0057421993,0.0022366864,0.0077240337,0.0019046167,0.004076489,0.013655288,0.0013876421,0.0053219562,0.0019393923,0.0986166,0.0049341894
synthetic_0098,0.02294987,0.028612452,0.014896395,0.008923832,0.0057966462,0.08944464,0.0182224,0.039661855,0.005388467,0.022089848,0.021446474,0.006033069,0.07282234,0.02423586,0.01896411,0.01877968,0.013522745,0.05948856,0.011089173,0.02229479,0.0016159274,0.0577597,0.0045865793,0.031238912,0.0032311107,0.008019422,0.1084232,0.009706928,0.005777077,0.02314446,0.0017096609,0.0016911599,0.004476401,0.0016402472,0.036416918,0.04664965,0.0050396533,0.0130286645,0.0031539276,0.010109097,0.028535482,0.0022161892,0.055329274,0.002321552,0.00202295,0.00749255
synthetic_0099,0.02703151,0.003558752,0.026061947,0.008128435,0.05815901,0.006293435,0.02159207,0.028646987,0.007796256,0.01817665,0.055131424,0.0147313345,0.008995117,0.029567316,0.019174993,0.005031806,0.012754967,0.16945474,0.034065027,0.0075847097,0.0006640609,0.01821255,0.035102494,0.009090296,0.009461045,0.009237878,0.0046880837,0.037955485,0.008304494,0.012260539,0.0009334657,0.053706538,0.024927191,0.066148214,0.041099098,0.015887097,0.0054496056,0.014695458,0.002726965,0.010503207,0.043039545,0.0015949459,0.003981628,0.0020263027,0.0020653256,0.0043020654
