roi_id,donor_roi_id,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
synthetic_0085,64,0.019230769230769232,0.0,0.02564102564102564,0.019230769230769232,0.0,0.0,0.0,0.02564102564102564,0.057692307692307696,0.04487179487179487,0.0,0.0641025641025641,0.00641025641025641,0.0,0.038461538461538464,0.0,0.00641025641025641,0.0,0.0,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.08974358974358974,0.038461538461538464,0.0,0.0,0.03205128205128205,0.0,0.00641025641025641,0.0,0.2564102564102564,0.0,0.00641025641025641,0.0,0.019230769230769232,0.0,0.00641025641025641,0.0,0.0,0.0,0.01282051282051282,0.01282051282051282,0.0,0.00641025641025641,0.16666666666666666
synthetic_0086,60,0.0,0.005405405405405406,0.0,0.010810810810810811,0.005405405405405406,0.010810810810810811,0.0,0.07567567567567568,0.021621621621621623,0.08108108108108109,0.06486486486486487,0.14594594594594595,0.0,0.0,0.0,0.005405405405405406,0.010810810810810811,0.005405405405405406,0.005405405405405406,0.016216216216216217,0.05405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.021621621621621623,0.0918918918918919,0.021621621621621623,0.0,0.0,0.05945945945945946,0.005405405405405406,0.0,0.0,0.02702702702702703,0.02702702702702703,0.07027027027027027,0.0,0.010810810810810811,0.07027027027027027,0.04864864864864865,0.0,0.0,0.010810810810810811,0.0,0.0,0.0
synthetic_0087,53,0.0,0.010752688172043012,0.0,0.05913978494623656,0.005376344086021506,0.0,0.005376344086021506,0.0,0.0,0.06451612903225806,0.0,0.005376344086021506,0.005376344086021506,0.053763440860215055,0.010752688172043012,0.16129032258064516,0.005376344086021506,0.016129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.0,0.0,0.0,0.05913978494623656,0.0,0.021505376344086023,0.16129032258064516,0.0,0.053763440860215055,0.06989247311827956,0.13440860215053763,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.005376344086021506,0.0,0.0,0.0,0.026881720430107527,0.0,0.0,0.005376344086021506
synthetic_0088,173,0.16574585635359115,0.022099447513812154,0.011049723756906077,0.011049723756906077,0.0,0.027624309392265192,0.011049723756906077,0.0,0.0055248618784530384,0.0055248618784530384,0.027624309392265192,0.0,0.09944751381215469,0.0,0.011049723756906077,0.016574585635359115,0.0,0.0,0.027624309392265192,0.0055248618784530384,0.0,0.0,0.0,0.016574585635359115,0.0055248618784530384,0.0,0.0055248618784530384,0.0718232044198895,0.0,0.0718232044198895,0.0,0.15469613259668508,0.0,0.0,0.04419889502762431,0.027624309392265192,0.0,0.0,0.03867403314917127,0.06077348066298342,0.0,0.022099447513812154,0.0,0.0,0.027624309392265192,0.0055248618784530384
synthetic_0089,55,0.006329113924050633,0.012658227848101266,0.0,0.0,0.06962025316455696,0.0,0.0,0.08227848101265822,0.0759493670886076,0.12658227848101267,0.0759493670886076,0.0189873417721519,0.0,0.22784810126582278,0.0,0.0,0.0,0.0189873417721519,0.0,0.006329113924050633,0.0,0.0,0.006329113924050633,0.04430379746835443,0.006329113924050633,0.006329113924050633,0.0,0.03164556962025317,0.0,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.0,0.0,0.02531645569620253,0.0,0.0,0.012658227848101266,0.0,0.006329113924050633,0.0,0.006329113924050633,0.0189873417721519,0.0,0.0,0.05063291139240506
synthetic_0090,52,0.10471204188481675,0.1099476439790576,0.04712041884816754,0.0,0.02617801047120419,0.0,0.010471204188481676,0.0,0.010471204188481676,0.0,0.15706806282722513,0.06806282722513089,0.005235602094240838,0.02617801047120419,0.0,0.0,0.005235602094240838,0.0,0.10471204188481675,0.005235602094240838,0.0,0.005235602094240838,0.010471204188481676,0.005235602094240838,0.031413612565445025,0.015706806282722512,0.04712041884816754,0.05235602094240838,0.0,0.005235602094240838,0.005235602094240838,0.03664921465968586,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.005235602094240838,0.0,0.0,0.015706806282722512,0.05759162303664921,0.0,0.0,0.020942408376963352
synthetic_0091,179,0.09090909090909091,0.0,0.0,0.005681818181818182,0.03409090909090909,0.0,0.005681818181818182,0.005681818181818182,0.022727272727272728,0.011363636363636364,0.011363636363636364,0.0,0.09090909090909091,0.0,0.03977272727272727,0.07386363636363637,0.011363636363636364,0.0,0.011363636363636364,0.0,0.0,0.07386363636363637,0.14772727272727273,0.005681818181818182,0.0,0.11363636363636363,0.0,0.011363636363636364,0.0,0.0,0.0,0.03977272727272727,0.0,0.0,0.125,0.005681818181818182,0.0,0.005681818181818182,0.0,0.028409090909090908,0.0,0.022727272727272728,0.0,0.0,0.0,0.005681818181818182
synthetic_0092,49,0.011111111111111112,0.011111111111111112,0.0,0.0,0.005555555555555556,0.005555555555555556,0.10555555555555556,0.03333333333333333,0.05,0.09444444444444444,0.005555555555555556,0.0,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.15,0.027777777777777776,0.07222222222222222,0.0,0.0,0.05555555555555555,0.005555555555555556,0.005555555555555556,0.0,0.06666666666666667,0.0,0.0,0.0,0.06111111111111111,0.005555555555555556,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
synthetic_0093,48,0.038461538461538464,0.038461538461538464,0.0,0.005494505494505495,0.04395604395604396,0.0,0.054945054945054944,0.01098901098901099,0.07692307692307693,0.016483516483516484,0.016483516483516484,0.0,0.23626373626373626,0.01098901098901099,0.02197802197802198,0.016483516483516484,0.054945054945054944,0.005494505494505495,0.038461538461538464,0.03296703296703297,0.0,0.0,0.0,0.005494505494505495,0.0,0.0,0.0,0.10989010989010989,0.0,0.0,0.016483516483516484,0.005494505494505495,0.0,0.005494505494505495,0.0,0.0,0.0,0.005494505494505495,0.0,0.03296703296703297,0.0,0.06593406593406594,0.01098901098901099,0.0,0.0,0.02197802197802198
synthetic_0094,171,0.0,0.04790419161676647,0.011976047904191617,0.005988023952095809,0.0,0.011976047904191617,0.0,0.005988023952095809,0.011976047904191617,0.03592814371257485,0.017964071856287425,0.017964071856287425,0.0,0.0,0.005988023952095809,0.0,0.0,0.3473053892215569,0.005988023952095809,0.03592814371257485,0.0,0.0,0.0,0.005988023952095809,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.20359281437125748,0.0,0.029940119760479042,0.0,0.09580838323353294,0.011976047904191617,0.0,0.0,0.0,0.059880239520958084,0.0,0.017964071856287425,0.0
synthetic_0095,66,0.0,0.022598870056497175,0.05084745762711865,0.0,0.011299435028248588,0.0,0.005649717514124294,0.11864406779661017,0.0,0.022598870056497175,0.0,0.04519774011299435,0.05084745762711865,0.011299435028248588,0.005649717514124294,0.03389830508474576,0.01694915254237288,0.03954802259887006,0.01694915254237288,0.022598870056497175,0.022598870056497175,0.05084745762711865,0.03389830508474576,0.07909604519774012,0.0,0.0,0.005649717514124294,0.005649717514124294,0.0,0.005649717514124294,0.03954802259887006,0.0847457627118644,0.0,0.03954802259887006,0.1016949152542373,0.0,0.0,0.03954802259887006,0.005649717514124294,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.005649717514124294
synthetic_0096,40,0.027777777777777776,0.0,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.0,0.17777777777777778,0.027777777777777776,0.0,0.005555555555555556,0.06111111111111111,0.011111111111111112,0.0,0.0,0.19444444444444445,0.027777777777777776,0.0,0.005555555555555556,0.0,0.06111111111111111,0.0,0.07777777777777778,0.005555555555555556,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.07777777777777778,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.03888888888888889,0.0,0.0,0.022222222222222223,0.0,0.044444444444444446,0.03888888888888889
synthetic_0097,41,0.0,0.0,0.006493506493506494,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.03896103896103896,0.006493506493506494,0.0,0.006493506493506494,0.006493506493506494,0.0,0.012987012987012988,0.0,0.07142857142857142,0.006493506493506494,0.032467532467532464,0.11038961038961038,0.35064935064935066,0.0,0.006493506493506494,0.09740259740259741,0.006493506493506494,0.0,0.06493506493506493,0.0,0.0,0.0,0.006493506493506494,0.0,0.06493506493506493,0.0,0.0,0.006493506493506494,0.0,0.0,0.05194805194805195,0.025974025974025976,0.0,0.006493506493506494,0.0
synthetic_0098,54,0.0,0.08125,0.0,0.0375,0.00625,0.0625,0.0125,0.00625,0.025,0.03125,0.0375,0.0,0.01875,0.0,0.0125,0.0125,0.0375,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.06875,0.0,0.0625,0.0,0.00625,0.0,0.13125,0.0,0.01875,0.1,0.025,0.0,0.0,0.0,0.0,0.14375,0.0
synthetic_0099,176,0.015228426395939087,0.01015228426395939,0.09644670050761421,0.07106598984771574,0.015228426395939087,0.1218274111675127,0.0,0.0,0.005076142131979695,0.0,0.01015228426395939,0.005076142131979695,0.0,0.03553299492385787,0.0,0.025380710659898477,0.04060913705583756,0.005076142131979695,0.0,0.16751269035532995,0.005076142131979695,0.04060913705583756,0.0,0.0,0.025380710659898477,0.01015228426395939,0.01015228426395939,0.04060913705583756,0.0,0.030456852791878174,0.0,0.01015228426395939,0.0,0.0,0.0,0.005076142131979695,0.0,0.07106598984771574,0.0,0.005076142131979695,0.0,0.04060913705583756,0.04568527918781726,0.0,0.005076142131979695,0.030456852791878174
