"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.0462121696274956,0.107859203910575,0.321775918075361,0.274492482356946,1.31506265186171,70,"AP2M1;PRKACB;CLTC;AP2B1;AP2A1;CLTA;PRKCA;AP2S1;TRNP1;NCEH1;HDLBP;APOE;VLDLR;NPC2"
"Regulation Of Beta-Cell Development R-HSA-186712",0.0471698113207547,0.109874590441758,0.241339976815091,-0.388846811122527,-1.44361560954446,40,"MAML3;ONECUT1;FOXA2;SLC2A2;PAX4;MAML1;MAFA;HNF1B;NKX6-1;MAP4K2;FOXO1;RBPJ;INSM1;PKLR;MAMLD1;FOXA3;HNF4G;PTF1A;ONECUT3;NEUROD1;HNF1A"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.0473441108545035,0.110060911090051,0.222056046145248,-0.258409810587146,-1.27553950919384,247,"SLC22A7;SLC6A20;SLC6A5;SLC6A3;SLC12A6;SLC6A19;SLC5A12;SLC7A3;SLC26A9;SLC9A3;SLC5A9;SLC5A2;SLC2A4;SLC39A4;SLC5A10;SLC1A5;SLC26A4;SLC18A2;SLC2A1;SLC12A3;SLC36A1;SLC2A9;SLC44A2;SLC50A1;SLC30A3;SLC24A4;SLC30A2;SLC2A2;SLC22A1;SLC12A4;SLC7A7;SLC15A4;SLCO2A1;SLC5A6;SLC28A1;SLC16A3;SLCO1A2;SLC32A1;SLC11A1;SLC5A1;SLC6A6;SLC6A18;SLC35A3;SLC22A2;SLC34A1;SLC2A10;SLC17A8;SLC39A2;SLC13A2;RHBG;SLC22A8;SLC31A1;SLC2A11;SLC44A5;SLC28A3;SLC29A3;SLC4A2;SLC35D2;SLC17A1;SLC38A5;SLC34A3;SLC8B1;SLC28A2;RHAG;SLC9A2;SLC36A2;SLC2A12;SLC29A4;SLC44A3;SLCO1B1;SLC35B4;SLC2A6;SLC47A2;SLC47A1;SLC8A3;RSC1A1;LCN12;HEPH;SLC22A11;CP;SLC44A4;SLC39A5;SLC7A9;SLC5A3"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.047478256466605,0.1101533306094,0.321775918075361,0.271554388876284,1.31568927741467,78,"POLR2E;TAF15;NCBP2;ELOB;SUPT4H1;MNAT1;MLLT1;POLR2A;MLLT3;POLR2F;TAF6;SSRP1;RTF1;AFF4;POLR2K;NELFCD;ERCC3;SUPT5H;CCNK;GTF2A2;TAF9;CCNT1;CTDP1;POLR2J;CDC73"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.0480225988700565,0.111195184288405,0.245041785430996,-0.507074583064548,-1.49068626066139,17,"MUC5B;MUC13;MUCL1;MUC5AC;MUC6;MUC12;MUC2;MUC15;MUC1;MUC16;MUC7;MUC4;MUC19;MUC17"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.0494350282485876,0.114013197561466,0.241339976815091,-0.492882443503912,-1.44896453340665,17,"MUC5B;MUC13;MUCL1;MUC5AC;MUC6;MUC12;MUC2;MUC15;MUC1;MUC16;MUC7;MUC4;MUC19;MUC17"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.0494350282485876,0.114013197561466,0.241339976815091,-0.499967004065419,-1.46979156249581,17,"TARP;HLA-DPA1;LCK;HLA-DQA2;CD4;CD247;CSK;PTPN22"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.0497516195612426,0.114517041475286,0.321775918075361,0.262274613265416,1.27300049762857,83,"SKP1;PSMD7;AKT3;PSMD8;PSMD2;PSMB7;PSMD14;MNAT1;PSMC5;CDKN1B;PSMB1;PSMC3;CUL1;MAX;PSMB3;PSMF1;SKP2;SEM1;PSMD13;FZR1;AKT2;PSMC6;UBB;PSMA1"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.0500676589986468,0.11501763395949,0.234392647294686,-0.387309741430591,-1.42719184281975,39,"RAD51;RMI2;ARTN;RAD9A;RAD51D;BLM;SERPINA2;RAD9B;RFC4;CHEK1;BARD1;RRAD;TOP3A;BRCA2;WRN;MRE11;ATM;RAD51C;XRCC2;RHNO1;RFC3"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.0518672638062302,0.118917675563597,0.321775918075361,0.407698067581904,1.43153784158165,20,"AP2M1;ATP6V1H;AP2B1;AP2A1;AP2S1;AP1M1;AP1S1;AP1G1"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.0524485002543947,0.120014509405644,0.321775918075361,0.319828759232294,1.40005501060913,42,"POLR2E;NCBP2;ELOB;SUPT4H1;MNAT1;POLR2A;POLR2F;SSRP1;POLR2K;NELFCD;ERCC3;SUPT5H;CCNT1;CTDP1;POLR2J"
"Mitochondrial Translation Initiation R-HSA-5368286",0.052943290099028,0.120909627290735,0.321775918075361,0.267841690068425,1.30881260764489,82,"MRPL41;DLGAP3;MRPS21;MRPL33;MRPL42;MRPL50;MRPL21;MRPL18;MRPS18A;MRPS16;MRPS34;MRPS23;MRPS35;MRPL15;MRPS36;CHCHD1;MRPL46;GADD45GIP1;MRPL20;MRPS2;MRPL36;MRPL16;MRPL57;MRPL3;MRPS15;MRPS24;MRPL1;MRPL38;MRPS18B"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.0536955369291281,0.122388069524009,0.321775918075361,0.446737479548599,1.50695954123795,17,"ARF3;PI4KA;PI4KB;INPP5E;OCRL"
"Signaling By KIT In Disease R-HSA-9669938",0.0538787981473162,0.122566388767871,0.321775918075361,0.435172892761082,1.51748933646909,19,"GRB2;PIK3R1;PIK3R2;FYN"
"Fertilization R-HSA-1187000",0.0548696844993141,0.124265269614107,0.224966093540314,-0.440024123620411,-1.44023592467131,25,"IZUMO2;HVCN1;IZUMO3;ADAM21;CATSPERG;KCNU1;CATSPER1;CATSPERB;ZP2;ADAM30;B4GALT1"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.0549450549450549,0.124265269614107,0.224966093540314,-0.447817018338848,-1.45314621959615,24,"RAD51;RMI2;ARTN;RAD51D;BLM;BARD1;TOP3A;BRCA2;WRN;MRE11;RAD51AP1;ATM;RAD51C;XRCC2;PALB2"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.0548199147429141,0.124265269614107,0.321775918075361,0.376895599851491,1.42240504626518,26,"CALM1;PLCB1;ITPKA;ITPK1;PTEN;ITPKB;SYNJ1"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.0554785020804438,0.125229036610983,0.224966093540314,-0.429247630234558,-1.42722754704111,27,"PLA2R1;PLA2G3;LPCAT2;TMEM86B;PLB1;LPCAT3;PLA2G2A;PLA2G4D;LPCAT1;PLA2G4A;PLA2G1B;PLA2G2F;PLA2G2D;PLA2G4E;PLA2G4F"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.0556086750773048,0.12528054790582,0.321775918075361,0.329696502636255,1.35626856393635,34,"PRDX2;SOD1;CYCS;PRDX5;GPX1;PRDX1;ATOX1;TXN2;GSTP1;TXNRD2;ERO1A;NOX4"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.055858310626703,0.125484476984974,0.222056046145248,-0.405930202729372,-1.42413787917104,32,"DBF4;POLA1;MCM5;MCM8;POLE3;MCM3;CDK2;MCM10;SLC25A15;CDT1;MCM6;PRIM2;SLC25A2;CDC7;POLE;CDC45;RPA4;ORC4;CDC6;POLA2;GMNN;ORC6;PRIM1;POLE2;MCM4;ORC5;ORC3"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.0560217759290243,0.125484476984974,0.321775918075361,0.278937398932788,1.30090626128005,63,"VCP;PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;OS9;PSMC5;PSMB1;PSMC3;SEL1L;PSMB3;PSMF1;SEM1;PSMD13;ERLEC1;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4"
"Transcription Of HIV Genome R-HSA-167172",0.0560217759290243,0.125484476984974,0.321775918075361,0.270591338205759,1.28781985474918,68,"POLR2E;TAF15;NCBP2;ELOB;SUPT4H1;MNAT1;RNMT;POLR2A;POLR2F;TAF6;SSRP1;POLR2K;NELFCD;ERCC3;SUPT5H;CCNK;GTF2A2;TAF9;CCNT1;CTDP1;POLR2J"
"Stabilization Of P53 R-HSA-69541",0.0564143869426326,0.126121819084391,0.321775918075361,0.312073405187544,1.41154466443656,55,"PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;PSMC5;PSMB1;PSMC3;PSMB3;PSMF1;SEM1;PSMD13;PHF20;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.0568654646324549,0.126887183988671,0.222056046145248,-0.450008895665005,-1.43869574299539,23,"MYO7A;TTR;RPE65;STRA6;RDH8;HSD17B1;DHRS9;SDR9C7;RDH12;RLBP1;CYP4V2;RBP3;RDH16;RHO;RDH5"
"Triglyceride Catabolism R-HSA-163560",0.0583197865621857,0.129883952133723,0.321775918075361,0.396238767442588,1.46371329227198,23,"PRKACB;PPP1CB;PRKCA;PPP1CC;FABP3;MGLL;FABP1;FABP7"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.0589273767719748,0.130987140367418,0.321775918075361,0.38926159731322,1.45259705992371,25,"GNB1;GNAQ;GNG2;GNG7;GNB2;GNG3"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.0597014925373134,0.13220425387295,0.213927855492356,-0.389904179443657,-1.38652089713518,34,"RAD51;RMI2;ARTN;RAD9A;BLM;SERPINA2;RAD9B;RFC4;BARD1;RRAD;TOP3A;BRCA2;WRN;MRE11"
"Resolution Of D-Loop Structures R-HSA-5693537",0.0597014925373134,0.13220425387295,0.213927855492356,-0.390240255929514,-1.38771600376712,34,"RAD51;RMI2;ARTN;RAD51D;BLM;BARD1;EME1;TOP3A;BRCA2;SLX4;WRN;MRE11;RAD51AP1;EME2;ATM;XRCC3;RAD51C;XRCC2;PALB2;GEN1;MUS81;BRCA1;DNA2"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.0601398601398601,0.132922759059123,0.216542836735348,-0.459724814361131,-1.42684518676639,20,"DCN;CSPG4;CHST3;BGN;CHSY1;CHST13;CHST9"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.0604308483966672,0.133313421699264,0.321775918075361,0.280032895126295,1.30495671804244,64,"PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;ZNF385A;PSMC5;CDKN1B;PCBP4;PSMB1;PSMC3;PSMB3;PSMF1;SEM1;PSMD13;PHF20;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.0607779761507723,0.133826222958399,0.321775918075361,0.258294892669393,1.27368973636765,89,"SKP1;PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;RBX1;ANAPC5;ANAPC11;UBE2E1;PSMC5;CDC16;PSMB1;PSMC3;CUL1;PSMB3;PSMF1;SKP2;ANAPC15;SEM1;PSMD13;FZR1;PSMC6;UBB;PSMA1"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.062015503875969,0.136293960495774,0.204294756516886,-0.315434197705488,-1.31966276575432,74,"AAAS;NUP188;TDG;NSMCE1;CBX2;NUP37;CBX8;RNASE7;NSMCE4A;NUP54;BLM;NUP155;NSMCE2;RNF2;SP100;XRCC4;NUP210;NUP214;WRN;PML;NUP35;RNF168;RAD52;NUP153;NDC1"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.0626000218984606,0.137319972848691,0.287805130535564,0.391835285373767,1.4474467485463,23,"POLR2E;NCBP2;SUPT4H1;POLR2A;POLR2F;POLR2K;NELFCD;SUPT5H;CTDP1;POLR2J;POLR2I"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.0630749014454665,0.138102082526941,0.204294756516886,-0.344101527014459,-1.36654768480615,57,"COL1A2;COL4A2;COL4A1;COL1A1;COL6A2;COL6A3;LAMA4;COL8A1;MMP3;TLL2;MMP28;BMP1;LOXL3;CD151;COL6A1;MMP13;COL6A6;LAMB3;MMP9;COL18A1;COL2A1;COL9A2;COL15A1;TLL1;CTSL;COL11A2;COL5A2;COL3A1;PXDN;LAMC2;COL6A5;LOXL1;COL8A2;CTSV;COL11A1;COL9A1;COL7A1"
"Downstream TCR Signaling R-HSA-202424",0.0634364227431598,0.138633530601625,0.287805130535564,0.252462510439526,1.24554134491995,90,"PIK3R1;SKP1;UBE2D2;PSMD7;PSMD8;PSMD2;PSMB7;PTEN;PIK3R2;PSMD14;HLA-DQB2;PSMC5;PSMB1;UBE2V1;PSMC3;CUL1;BTRC;PSMB3;PSMF1;SEM1;PSMD13;PSMC6;UBB;PSMA1;CDC34"
"Phospholipid Metabolism R-HSA-1483257",0.0637591135752285,0.139078290733256,0.287805130535564,0.197387321967451,1.12212094257325,207,"PLD3;ARF3;CLSTN1;PI4KA;PIK3R1;ETNPPL;PIP5K1C;PIP4K2B;CDS2;PTEN;PIK3R2;LPCAT4;GDPD1;PITPNM2;PITPNM3;PRKCSH;STARD7;PLEKHA2;SYNJ1;PITPNM1;RAB14;CDIPT;MGLL;PCTP;MBOAT7;CPNE6;MBOAT2;ETNK1;PIP4P1;PLA2G4C;GPAT4;LPIN2;PLEKHA6;OSBPL10;PLEKHA1;DDHD2;MTMR2;MTMR10;PNPLA6;INPP5K;AGPAT1;SYNJ2"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",0.0646209838837975,0.140170215418088,0.287805130535564,0.225699232228379,1.19930890246238,138,"PPP3R1;CALM1;SKP1;AHCYL1;PRKACB;PPP3CB;UBE2D2;PSMD7;PSMD8;PRKCA;PPP3CA;PSMD2;ITPR1;PSMB7;PSMD14;ARHGEF7;PSMC5;PSMB1;FYN;UBE2M;CARD9;UBE2V1;PSMC3;CUL1;BTRC;PSMB3;PSMF1"
"EGFR Downregulation R-HSA-182971",0.0647401423396309,0.140170215418088,0.287805130535564,0.353575428304977,1.41278506119101,30,"GRB2;EPN1;SH3GL2;ARHGEF7;PTPRK;CDC42;HGS;EPS15L1;EPS15;UBB;SH3KBP1"
"Processing Of Capped Intronless Pre-mRNA R-HSA-75067",0.064434454774606,0.140170215418088,0.287805130535564,0.366617015665234,1.44221649315469,29,"NUDT21;NCBP2;CSTF3;SNRPD3;PABPN1;PAPOLA"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.0645604395604396,0.140170215418088,0.206587922696891,-0.442471636091253,-1.435800692992,24,"MUC5B;MUC13;MUCL1;MUC5AC;MUC6;ST6GAL1;MUC12;MUC2;MUC15;MUC1;MUC16;ST6GALNAC4;MUC7;MUC4;MUC19;MUC17;ST6GALNAC3;ST3GAL1;ST6GALNAC2"
"Cell Cycle Checkpoints R-HSA-69620",0.0649128719518827,0.140283928829346,0.287805130535564,0.19332941915206,1.1355647336622,264,"YWHAB;YWHAG;YWHAH;DYNC1H1;DYNLL1;YWHAE;UBE2V2;YWHAQ;RANGAP1;PSMD7;PPP2CB;PSMD8;PPP2CA;PSMD2;PSMB7;PPP1CC;PAFAH1B1;PPP2R5B;DYNLL2;PSMD14;NUDC;PPP2R1A;TAOK1;ANAPC5;DYNC1I1;CENPT;ZNF385A;ANAPC11;YWHAZ;UBE2E1;PSMC5;PPP2R5D;BIRC5;RPA3;CDC16;CDKN1B;PCBP4;PSMB1;CLIP1"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.0664780763790665,0.143400952189225,0.206587922696891,-0.476933981243367,-1.43228397950307,18,"PIGH;PIGL;PIGM;PIGB;PIGC;PIGV;PIGN;PIGO;PIGW"
"Mitochondrial Translation Termination R-HSA-5419276",0.0679721676364752,0.146353357254182,0.287805130535564,0.261147606659852,1.2761018643714,82,"MRPL41;DLGAP3;MRPS21;MRPL33;MRPL42;MRPL50;MRPL21;MRPL18;MRPS18A;MRPS16;MRPS34;MRPS23;MRPS35;MRPL15;MRPS36;CHCHD1;MRPL46;GADD45GIP1;MRPL20;MRPS2;MRPL36;MRPL16;MRPL57;MRPL3;MRPS15;MRPS24;MRPL1;MRPL38;MRPS18B"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.0684374250874151,0.147083747839804,0.287805130535564,0.452182906798425,1.47185524072778,16,"HSP90AB1;PLXNA4;HSP90AA1;ARHGEF7;SEMA3A;FYN;PLXNA2;LIMK1"
"Mitotic Spindle Checkpoint R-HSA-69618",0.0691366594262476,0.148313385202998,0.287805130535564,0.245758442886163,1.24782783404258,108,"DYNC1H1;DYNLL1;RANGAP1;PPP2CB;PPP2CA;PPP1CC;PAFAH1B1;PPP2R5B;DYNLL2;NUDC;PPP2R1A;TAOK1;ANAPC5;DYNC1I1;CENPT;ANAPC11;UBE2E1;PPP2R5D;BIRC5;CDC16;CLIP1;SEH1L;CLASP2"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.0703143235439431,0.150562964359232,0.287805130535564,0.323399286828265,1.38209239994194,39,"NFIX;POLR2E;SSB;POLR2F;NFIB;POLR3H;NFIA;CRCP;GTF3A;GTF3C4;POLR2K"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.0706450046323993,0.150993993417601,0.287805130535564,0.31048958824017,1.36614559703949,44,"POLR2E;NCBP2;ELOB;SUPT4H1;MNAT1;POLR2A;POLR2F;SSRP1;POLR2K;NELFCD;ERCC3;SUPT5H;CCNK;CCNT1;CTDP1;POLR2J"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",0.0713248031966533,0.152168272999076,0.287805130535564,0.456039325927217,1.46550093534943,15,"CALM1;DDAH1;WASL;HSP90AA1"
"Reproduction R-HSA-1474165",0.0725,0.154393248175182,0.184706471207739,-0.290667491331816,-1.30600855043851,110,"RAD51;LMNA;ARTN;PRDM9;H2BC17;IZUMO2;H2AC19;HVCN1;IZUMO3;ADAM21;FKBP6;H2AJ;CATSPERG;POT1;KCNU1;BLM;CATSPER1;SYCP1;CATSPERB;SERPINA2;H2BC15;H2BC9;ZP2;ADAM30;B4GALT1;H3-4;MND1;CDK2;SYCE3;TOP3A;BRCA2;SPO11;SYNE2;MRE11;ZP4;CATSPERD;H2BC11;H2BC13;TEX15;ATM;H2AC4;H2BC1;RAD51C;TINF2;LMNB1;IZUMO1;MSH5;MLH1;H3C7;H2AB1;ADAM20;SMC1B;H2BC3;ADAM2;H2BC21;CATSPER4;ACR;BRCA1;SYCE2;PSMC3IP;REC8;CDK4;H3C13;H2BC4;RAD50;MSH4;STAG2;STAG3;ZP3;PMEPA1;H2AC7;MLH3"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.072972972972973,0.154835380835381,0.191892240384838,-0.376386228219962,-1.35164043594652,36,"VWF;FN1;GP9;TLN1;SYK;ITGB3;MPL;RASGRP2;ADRA2B;CSK"
"RHO GTPases Activate Formins R-HSA-5663220",0.0729334654581452,0.154835380835381,0.287805130535564,0.236882251241018,1.21683313848403,114,"DYNC1H1;EVL;DYNLL1;RANGAP1;PPP2CB;PFN2;PPP2CA;PPP1CC;PAFAH1B1;PPP2R5B;DYNLL2;NUDC;PPP2R1A;TAOK1;DYNC1I1;CENPT;FMNL2;CDC42;PPP2R5D;BIRC5"
"Netrin-1 Signaling R-HSA-373752",0.0736517408803088,0.155841343216896,0.287805130535564,0.298182287807443,1.31071146400718,49,"AGAP2;TRIO;EZR;RGMA;WASL;CDC42;MAPK8;ABLIM1;FYN;PLCG1;MAPK11;ABLIM2"
"RAC3 GTPase Cycle R-HSA-9013423",0.0737141572028506,0.155841343216896,0.287805130535564,0.255110940283215,1.26658017136917,92,"GIT1;ABR;PIK3R1;ABI2;RAB7A;PGRMC2;TRIO;ARHGAP32;ARHGAP26;WASF1;PIK3R2;ABI1;TFRC;CDC42;LAMTOR1;ARHGAP35;BRK1;GIT2;YKT6"
"Signaling By EGFR In Cancer R-HSA-1643713",0.0754407659833122,0.159203207780335,0.287805130535564,0.377810761820057,1.39563990068071,23,"GRB2;PIK3R1;CDC37;HSP90AA1;PLCG1"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.0772413793103448,0.162708826092369,0.188204146308491,-0.409801907018641,-1.37460942589777,28,"HLA-G;ATG14;HLA-C;HLA-E;SEC23A;HLA-A;SEC24B;HLA-F"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.0774686708186401,0.16289358350514,0.287805130535564,0.331302021178566,1.3798214849891,36,"ACSL3;FASN;HACD3;SCD5;ACACA;ACSL6"
"Interferon Signaling R-HSA-913531",0.0778443113772455,0.16338904923965,0.173747838999571,-0.261023904132005,-1.25877204848891,188,"IFITM1;SMAD7;HLA-DPA1;IFNB1;HLA-G;ISG20;IFNA14;XAF1;FLNA;TRIM5;HLA-DQA2;AAAS;NUP188;IRF3;SOCS1;GBP2;HLA-C;IFNA8;ABCE1;EIF4E3;TRIM22;CD44;NUP37;HLA-E;RNASE7;PTAFR;FCGR1A;NUP54;FLNB;VCAM1;MID1;IFITM3;TRIM62;GBP4;NUP155;GBP5;JAK2;HLA-A;TRIM46;SP100;HLA-F;IRF5;HERC5;OAS3;IFI27;NUP210;ISG15;IRF1;OAS2;MX2;TRIM10;IFIT3;IFNA16;GBP1;IRF4;IFNGR1;IFNA4;USP18;PTPN6;NUP214;PDE12;GBP6;IFI35;PTPN1;IFIT5;PML;NUP35;PRKCD;HLA-B;IFIT2;IRF8;IRF6;TRIM35;IFI30;TRIM31;NUP153"
"Amine Ligand-Binding Receptors R-HSA-375280",0.078167115902965,0.163772036371203,0.184706471207739,-0.368996559161866,-1.36992043508469,40,"ADRB3;DRD4;HTR7;CHRM2;DRD5;HTR2C;ADRA2B;TAAR6;DRD2;CHRM5;GPR143;HTR4;HTR1B;DHX34;TAAR9;CHRM4;HTR1D;HTR1F;HRH4;ADRA1A;HTR6;HTR2A;ADRA1D;ADRA2C;HTR1A;DRD3;HTR1E;TAAR8"
"Orc1 Removal From Chromatin R-HSA-68949",0.0787531601620618,0.164704189801301,0.287805130535564,0.259439099814887,1.23474323330263,68,"SKP1;PSMD7;PSMD8;PSMD2;PSMB7;PSMD14;RBX1;PSMC5;PSMB1;PSMC3;CUL1;PSMB3;PSMF1;SKP2;SEM1;PSMD13;PSMC6;UBB;PSMA1;PSMB2;PSME3;PSMA5;PSMD3;PSMC2;PSMC4"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.0789494037266059,0.164819238191322,0.287805130535564,0.266083471908575,1.28790392476132,79,"YWHAE;DNAJB6;HSPA9;MAPK1;HSPA8;HSPA12A;HSPA13;GSK3B;HSPA4;MAPK3;TNFRSF21;HSBP1;BAG5;RPA3;HSPH1;MRPL18;RPS19BP1;SEH1L;RANBP2;HIKESHI"
"Ub-specific Processing Proteases R-HSA-5689880",0.0792828833349203,0.165219865806879,0.287805130535564,0.203180619029816,1.13360576291467,183,"FKBP8;USP22;TOMM20;ARRB1;OTUB1;USP11;PSMD7;PSMD8;VDAC2;PSMD2;PSMB7;PTEN;PSMD14;USP5;USP4;USP34;SMAD4;VDAC1;H2AC21;MAT2B;PSMC5;KAT2A;PSMB1;HGS;SUDS3;RNF123;TADA2B;SNX3;PSMC3;ADRM1;PSMB3;PSMF1;SKP2;CCP110;USP12;SEM1;PSMD13;USP2;IDE;SMAD2;PSMC6;UBB;PSMA1;USP32;RNF146;H2AC6"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.0795610425240055,0.165503986854749,0.184706471207739,-0.427267706423544,-1.39848309947195,25,"RAD51;RMI2;ARTN;RAD51D;BLM;BARD1;TOP3A;BRCA2;WRN;MRE11;RAD51AP1;ATM;RAD51C;XRCC2;PALB2"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.0797385283338871,0.165578047269833,0.287805130535564,0.295538448493125,1.29909001417611,49,"POLR2E;SNRPD2;NCBP2;SNRPD3;TXNL4A;SNRNP200;SRSF2;POLR2A;POLR2F;POLR2K;EFTUD2;SRSF1;SRSF6;PRPF8;DDX42;POLR2J;SNRNP25;SF3B2;SRSF7;POLR2I;SF3B1"
"tRNA Processing R-HSA-72306",0.0825921219822109,0.171198945565258,0.173747838999571,-0.288605819492002,-1.28099737741474,104,"TRMT10A;AAAS;NUP188;TSEN34;NLRP2B;CTU1;TRMT10C;TRMT6;NUP37;RNASE7;ADAT3;TSEN54;NUP54;RPP25;NUP155;QTRT2;PRORP;NUP210;ALKBH8;EPRS1;RTCB;POP5;NSUN2;TRMT61A;NUP214;GTPBP3;PUS3;NUP35;TRMT5;NUP153;THADA;RPP40;DUS2;NDC1;PUS1;HSD17B10;NUP42;TRMT9B"
"Cyclin E Associated Events During G1/S Transition R-HSA-69202",0.0833678016752011,0.172500398147092,0.287805130535564,0.262530335048154,1.27119954479731,81,"SKP1;PSMD7;AKT3;PSMD8;PSMD2;PSMB7;PSMD14;MNAT1;PSMC5;CDKN1B;PSMB1;PSMC3;CUL1;MAX;PSMB3;PSMF1;SKP2;SEM1;PSMD13;AKT2;PSMC6;UBB;PSMA1"
"Drug ADME R-HSA-9748784",0.0842911877394636,0.17410232936629,0.172324344900946,-0.30118982219583,-1.28291732087913,82,"ACSM2B;SLC22A7;CES1;UGT2A1;ABCC3;ABCC2;ACSM5;UGT2B10;UGT2B4;ADAL;SULT1A4;GGT5;PCK1;SLC22A1;ACSM2A;GLYAT;SLC22A2;CYP2C19;UGT2A3;UGT2B15;SLC28A3;SLC28A2;ACY1;SLCO1B1;SULT1E1;SULT2A1;ABCB1;GGT1;ABCC1;SLCO1B3;TPMT;GSTT1;ABCG2;UGT2B11;PON1;ACSM4;CYP3A4;GGT6;RNASE1;SLC38A3;BCHE;SLCO2B1"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.0856423173803526,0.176580537778925,0.169570644405628,-0.296146717037166,-1.2893000358763,91,"RAET1G;PRSS41;PIGH;IZUMO1R;FOLR2;ALPG;LY6G6C;PIGL;BST1;OTOA;LYPD6B;PIGM;VNN1;RAET1L;LYPD2;PRSS21;LY6K;XPNPEP2;PIGB;TECTA;VNN2;PIGC;PIGV;GPIHBP1;LYPD8;CEACAM5;MSLN;LYPD3;PIGN;LY6G6F;MELTF;PIGO;GPLD1;SPACA4;PIGW;RECK;LY6D;CD52;GP2;ULBP2;PLAUR;CPM;ART3;NRN1L;ALPL"
"Negative Regulation Of MET Activity R-HSA-6807004",0.0871080139372822,0.179285806463507,0.287857117255149,0.405778998538794,1.42479947273896,20,"GRB2;SH3GL2;RNMT;HGS;EPS15;UBB;SH3KBP1"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.0875511295673491,0.179880577825874,0.287805130535564,0.299918202779128,1.33115670774628,50,"PKD1;RAB11A;BBS2;CCT2;RAB11FIP3;BBS7;CCT8;PDE6D;EXOC7;ASAP1;BBS5;EXOC4;CCT4;ARL3;EXOC5"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.0902527075812274,0.1851052895383,0.287857117255149,0.360023737275932,1.35873058979282,26,"POLR2E;MNAT1;RNMT;POLR2A;POLR2F;POLR2K;ERCC3;SUPT5H"
