"gene","statistic","p.value","p_adj"
"POLD2",0.143135325224055,0.0488245111268516,0.0945918756038205
"TYSND1",0.143135325224055,0.0488245111268516,0.0945918756038205
"LEMD3",0.143130076500151,0.0488328757317371,0.0945918756038205
"CCL11",0.143128326925516,0.0488356641985456,0.0945918756038205
"DSC1",0.143128326925516,0.0488356641985456,0.0945918756038205
"ZNF707",0.143109081604535,0.0488663460859043,0.0946414891113085
"FRMD1",0.143093335432823,0.0488914613863768,0.0946803124068823
"SEC22A",0.143051345641591,0.0489584880753777,0.0948002823531108
"DHDDS",0.143044347343052,0.0489696666253373,0.0948076803924206
"BCLAF1",0.143042597768418,0.0489724615948641,0.0948076803924206
"MCEE",0.143030350745975,0.0489920301008825,0.0948259046703371
"RIMBP3B",0.143025102022071,0.0490004185962146,0.0948323127153268
"SAMD11",0.143009355850359,0.0490255912577001,0.0948711990808007
"IFI44L",0.142995359253282,0.0490479759946949,0.0949046829337879
"MON1A",0.142984861805474,0.049064770131159,0.0949273435169922
"MYBPC1",0.142960367760588,0.0491039750680074,0.0949933538813038
"CDC37L1",0.142935873715703,0.0491432060809283,0.0950594010116434
"ZNF438",0.142932374566434,0.0491488126407442,0.0950604002566837
"ANGPTL8",0.142918377969356,0.0491712442049835,0.0950939377417698
"C1orf68",0.142907880521548,0.0491880734704233,0.0951077896291887
"MMP7",0.142904381372279,0.0491936842909597,0.0951077896291887
"RPP30",0.142890384775202,0.0492161329010404,0.0951413412752127
"NTRK1",0.142876388178124,0.0492385900375934,0.095174902457265
"AP1S3",0.142862391581047,0.0492610557029868,0.0951986213068068
"PADI6",0.142855393282508,0.0492722917347386,0.0952104832320722
"FMNL1",0.142846645409335,0.0492863397741324,0.0952277758764429
"MACROD1",0.142830899237623,0.0493116346459614,0.0952667930741672
"GPATCH1",0.142820401789815,0.0493285038958926,0.095289526143948
"HOMER3",0.142799406894199,0.0493622568051609,0.0953370255335965
"DOK1",0.142794158170295,0.0493706980351663,0.0953370255335965
"PIWIL3",0.14279240859566,0.0493735120454565,0.0953370255335965
"FIGN",0.14279240859566,0.0493735120454565,0.0953370255335965
"PKHD1",0.142776662423948,0.049398844145458,0.0953760791130542
"FOXS1",0.142759166677601,0.0494270036084368,0.0954161574907667
"XRRA1",0.142757417102967,0.0494298202893108,0.0954161574907667
"IBSP",0.142753917953697,0.0494354540517966,0.0954171703050179
"KPNA1",0.142748669229793,0.0494439056974397,0.0954236212468104
"CHMP5",0.14273992135662,0.0494579944455921,0.0954409489838684
"METTL24",0.142697931565388,0.0495256669481117,0.0955517929672453
"CARMIL2",0.142669938371233,0.0495708247411125,0.0956191616262153
"MEF2B",0.142669938371233,0.0495708247411125,0.0956191616262153
"OR52J3",0.142666439221964,0.0495764718734165,0.0956201785302
"DUXB",0.142657691348791,0.0495905920460834,0.0956375358377379
"NR2E1",0.142648943475617,0.0496047155647944,0.0956548960132266
"BLOC1S4",0.142629698154636,0.049635799086888,0.0957049539280117
"BRIX1",0.142624449430732,0.0496442792230698,0.0957114234303759
"GDNF",0.142613951982924,0.0496612431116631,0.095734246114102
"ATP5MG",0.142610452833655,0.0496668988128057,0.0957352670273463
"GSTM2",0.142598205811212,0.0496866979870044,0.0957591173059179
"OR6K2",0.1425824596395,0.0497121637162906,0.0957884273495135
"FBXO38",0.142580710064865,0.0497149939119102,0.0957884273495135
"GSG1",0.142575461340961,0.0497234853030615,0.0957904773870693
"KAT8",0.142573711766327,0.0497263160348917,0.0957904773870693
"SGPP2",0.142535221124364,0.0497886260616105,0.0958904132911797
"C6orf226",0.142522974101921,0.0498084655947205,0.0958904132911797
"WIPF1",0.142522974101921,0.0498084655947205,0.0958904132911797
"NDC1",0.142522974101921,0.0498084655947205,0.0958904132911797
"USF3",0.142519474952652,0.0498141352404704,0.0958904132911797
"DEFB112",0.142519474952652,0.0498141352404704,0.0958904132911797
"XIRP2",0.142510727079479,0.0498283117035655,0.0958979337773897
"GARRE1",0.142510727079479,0.0498283117035655,0.0958979337773897
"LYVE1",0.142500229631671,0.0498453278889583,0.0959109152744885
"ANKRD52",0.142489732183863,0.0498623489076739,0.0959337826516656
"EGR2",0.142459989415073,0.0499106013837623,0.0960068381340143
"C19orf18",0.142456490265804,0.049916280698162,0.0960078741832001
"RASSF10",0.142445992817996,0.0499333218665079,0.0960307609081353
"ZFP64",0.142437244944823,0.0499475265361635,0.09604818838441
"KCTD9",0.142405752601399,0.0499986911772647,0.0961332881129136
"GJA5",0.142400503877495,0.0500072228537672,0.0961332881129136
"CAPZA1",0.142384757705783,0.0500328251480418,0.0961627089085962
"SRSF8",0.142384757705783,0.0500328251480418,0.0961627089085962
"FAM43A",0.142370761108705,0.0500555918932824,0.0961965665979565
"OR6C4",0.142351515787724,0.0500869102344202,0.0962468500399252
"ZNF790",0.142344517489185,0.0500983027613848,0.0962588376925537
"ATF7IP2",0.142328771317473,0.0501239438258199,0.0962981971907223
"ERC1",0.142288531100876,0.0501895205731428,0.0964098287308574
"VWC2",0.142286781526241,0.0501923733535086,0.0964098287308574
"FFAR3",0.142265786630625,0.0502266172355995,0.0964656832056824
"UBQLN3",0.142248290884279,0.0502551686405806,0.0964863143496585
"ELF2",0.142246541309644,0.0502580245231033,0.0964863143496585
"EFCAB11",0.142246541309644,0.0502580245231033,0.0964863143496585
"JUNB",0.142237793436471,0.0502723059597916,0.0965038119133588
"MS4A4A",0.142183556622796,0.0503609261948328,0.0966540599747917
"PPIP5K1",0.142183556622796,0.0503609261948328,0.0966540599747917
"STRIP2",0.142167810451084,0.0503866789619346,0.0966935487354183
"ITGBL1",0.142145065980833,0.0504238967293972,0.0967505835841693
"SLC6A12",0.142143316406199,0.0504267605808687,0.0967505835841693
"C18orf54",0.142122321510583,0.0504611373459563,0.0968065948714002
"STAR",0.142094328316428,0.0505070033328645,0.0968547894285426
"CEP290",0.142085580443255,0.0505213435580512,0.0968723421242468
"STEAP4",0.142059336823735,0.0505643845399219,0.09693496670782
"PHLPP2",0.142045340226657,0.0505873521887852,0.0969690433621834
"SLC4A5",0.142038341928119,0.0505988392642739,0.0969811085898583
"FRMPD2",0.142008599159329,0.0506476835228673,0.0970647652614746
"FOXP1",0.141994602562252,0.0506706826113917,0.0970988783552587
"C1GALT1",0.141975357241271,0.0507023205289969,0.0971495371088074
"OR6M1",0.141949113621751,0.0507454895974785,0.0972123052336146
"TRPM5",0.141949113621751,0.0507454895974785,0.0972123052336146
"EMILIN2",0.141928118726135,0.050780046838627,0.0972585534568966
"ADPGK",0.141912372554423,0.050805977600148,0.0972882638839705
"GSTT2",0.141912372554423,0.050805977600148,0.0972882638839705
"ZNF45",0.141907123830519,0.0508146236319275,0.0972948442638793
"TDRD12",0.141891377658807,0.0508405690628444,0.0973345430874097
"RTN4R",0.141851137442209,0.0509069240635743,0.0974515901815614
"KDM7A",0.141845888718305,0.0509155843658268,0.0974581791140906
"FGFBP1",0.141831892121228,0.0509386844894117,0.09749240331259
"ANGPTL4",0.141826643397324,0.0509473492802067,0.097495598981426
"KLRF1",0.141823144248055,0.0509531264876409,0.097495598981426
"SOWAHA",0.14182139467342,0.0509560152954433,0.097495598981426
"CYP1A1",0.141789902329996,0.0510080371071831,0.0975751409416933
"UBIAD1",0.141782904031457,0.0510196034993007,0.097586019375151
"XPR1",0.141777655307553,0.0510282797231113,0.097586019375151
"SLC5A1",0.141772406583649,0.0510369571725382,0.097586019375151
"KAT2B",0.141770657009015,0.0510398499280614,0.097586019375151
"POLH",0.141767157859745,0.0510456358477072,0.0975870913186386
"ZNF420",0.141719919344609,0.0511237991034008,0.0977265170987834
"TAAR8",0.141704173172897,0.0511498756034557,0.0977663572582273
"TBC1D28",0.141698924448993,0.0511585702247309,0.0977729694552881
"TRBC1",0.141695425299724,0.051164367320854,0.0977740431888129
"LARP4B",0.141686677426551,0.0511788624482219,0.0977917367590538
"TREX2",0.141635939762145,0.0512630014614585,0.0979324688312397
"PIP5K1B",0.141595699545548,0.0513298140587552,0.0980500774635689
"MSTN",0.141571205500663,0.0513705179887936,0.0981177944322673
"DIP2C",0.141553709754316,0.0513996086314066,0.0981633184170313
"ALS2CL",0.141541462731873,0.05141998021918,0.0981921830852154
"TOM1L1",0.141509970388449,0.0514723950880249,0.0982777405730482
"MTF1",0.141508220813815,0.0514753083254207,0.0982777405730482
"TMEM120A",0.141502972089911,0.0514840488590166,0.0982843807105176
"SULT6B1",0.141499472940641,0.0514898765659675,0.0982854593975889
"GC",0.141488975492833,0.0515073629730891,0.0982942627151653
"GPR1",0.141487225918199,0.0515102778535726,0.0982942627151653
"USP54",0.141481977194295,0.0515190233167679,0.0983009071785816
"GAS2L2",0.141452234425505,0.0515686042298672,0.0983854584326283
"STH",0.141446985701601,0.0515773579135464,0.0983887094799513
"RNF149",0.141443486552332,0.0515831943879671,0.0983887094799513
"OR7A17",0.14142774038062,0.0516094653084222,0.0984231976003362
"WNT5B",0.141415493358177,0.0516299059247193,0.0984521261027218
"GNPTG",0.141411994208908,0.0516357473350474,0.0984532125808418
"LPL",0.141397997611831,0.0516591184629451,0.0984877191112661
"ELAVL2",0.141385750589388,0.0516795754023892,0.0985166632862122
"ST6GALNAC5",0.141377002716215,0.0516941916186607,0.0985344685313439
"RUFY1",0.141364755693772,0.0517146600860202,0.0985634239990318
"GAPT",0.141326265051809,0.0517790333551232,0.0986760435653348
"MAP3K9",0.141321016327905,0.0517878166789864,0.0986827124065657
"CD276",0.141294772708385,0.0518317518496151,0.0987362094597523
"ELP3",0.141294772708385,0.0518317518496151,0.0987362094597523
"RNF112",0.1412702786635,0.0518727859146746,0.0988042988008631
"COLEC12",0.141251033342519,0.0519050458760856,0.0988556635510682
"RGS8",0.141240535894711,0.0519226492351389,0.0988791064663459
"THAP5",0.141231788021537,0.0519373224853485,0.0988969652055841
"CLPX",0.141216041849825,0.0519637430072518,0.0989326914146087
"STK38",0.141186299081036,0.0520136788673648,0.0990086742630637
"TEAD4",0.141182799931767,0.052019556291408,0.0990086742630637
"NUPR2",0.141181050357132,0.0520224952100795,0.0990086742630637
"GLP1R",0.141158305886881,0.0520607136918347,0.0990466346322083
"TRARG1",0.141158305886881,0.0520607136918347,0.0990466346322083
"MAGEA2",0.141156556312247,0.052063654539751,0.0990466346322083
"TBX4",0.141151307588343,0.0520724779105486,0.099053330358261
"DGAT1",0.141147808439073,0.0520783608470011,0.099054431935899
"CAPN10",0.141144309289804,0.0520842443349005,0.0990555343379432
"SPRY1",0.141140810140535,0.0520901283742844,0.099056637564213
"ZNF229",0.141135561416631,0.0520989554674754,0.0990633366229454
"TMSB4Y",0.141132062267361,0.0521048408857341,0.0990644414518955
"DCDC2",0.141109317797111,0.0521431095517189,0.0991192338456915
"TCTA",0.141105818647841,0.0521489991080075,0.0991192338456915
"DZANK1",0.141104069073207,0.0521519440931105,0.0991192338456915
"PHF1",0.141102319498572,0.0521548892161924,0.0991192338456915
"IQGAP1",0.141090072476129,0.0521755089415666,0.0991438425811035
"MYNN",0.141088322901495,0.0521784551686478,0.0991438425811035
"ERC2",0.141084823752225,0.0521843480368778,0.0991449525876632
"C10orf53",0.141077825453687,0.0521961354297393,0.099147175069753
"ZBTB25",0.141062079281975,0.0522226651400064,0.0991852221327933
"SLC25A24",0.141056830558071,0.052231510862236,0.0991852221327933
"ACHE",0.141053331408801,0.0522374087009079,0.0991852221327933
"PRKAG3",0.141053331408801,0.0522374087009079,0.0991852221327933
"USP38",0.141009592042935,0.0523111783101372,0.0993028456398837
"GALNT8",0.141004343319031,0.0523200364675387,0.0993028456398837
"TSGA10",0.141002593744396,0.0523229894631581,0.0993028456398837
"IQGAP2",0.141000844169761,0.052325942597028,0.0993028456398837
"RNASE2",0.140992096296588,0.0523407103403009,0.0993207789387787
"PYHIN1",0.140983348423415,0.0523554815405418,0.0993387151530182
"TTC4",0.140965852677068,0.0523850343142712,0.0993846912691313
"PNLIPRP2",0.140941358632183,0.0524264314411813,0.099453126825343
"MAST2",0.14092911160974,0.0524471401773114,0.0994677143786906
"RNF114",0.140888871393143,0.0525152309404734,0.0995811202197462
"ZNF511",0.140878373945335,0.0525330058002607,0.0996047123173268
"RANGRF",0.140852130325815,0.052577464778852,0.0996788886620486
"MREG",0.140848631176545,0.052583394999435,0.0996800126887381
"NAGPA",0.140832885004833,0.052610087856433,0.0997204913028257
"LSM11",0.140825886706295,0.0526219549545722,0.0997328628710768
"CELSR3",0.140808390959948,0.0526516324112779,0.0997789839587038
"POMZP3",0.140804891810679,0.0526575695677234,0.0997801105161123
"ADO",0.140792644788236,0.0526783539871187,0.09980037205156
"POFUT2",0.140790895213601,0.0526813237451058,0.09980037205156
"TPRX1",0.140789145638967,0.052684293641911,0.09980037205156
"SPRY2",0.140778648191159,0.0527021159381866,0.0998240078358593
"RBMX2",0.140759402870177,0.0527348031313267,0.0998757918345662
"NPBWR1",0.140747155847735,0.0527556128228891,0.099905072508647
"UBN2",0.140724411377484,0.0527942774557724,0.099963654718095
"THG1L",0.140713913929676,0.0528121305931291,0.0999816878821368
"C1orf94",0.140680672011617,0.0528686985513024,0.100078635125089
"SLC1A1",0.140649179668193,0.0529223355729549,0.100149715184974
"MFSD10",0.140649179668193,0.0529223355729549,0.100149715184974
"ZNF407",0.14064043179502,0.0529372427483818,0.100153123445139
"CLN3",0.140638682220385,0.0529402246011145,0.100153123445139
"RBM14",0.140638682220385,0.0529402246011145,0.100153123445139
"MIA",0.140624685623308,0.0529640844355333,0.100188113128534
"CREBZF",0.140598442003788,0.0530088456500563,0.100262629264781
"PIGW",0.140570448809633,0.053056625500971,0.100342839276571
"ESR2",0.140559951361825,0.0530745521450914,0.100359840851889
"RFTN1",0.140556452212556,0.0530805288085872,0.100359840851889
"TRMT112",0.140551203488652,0.0530894948496999,0.100359840851889
"KRTAP19-2",0.140549453914017,0.0530924838089879,0.100359840851889
"ZNF75D",0.140545954764748,0.0530984621459681,0.100360983608754
"KIAA0408",0.140537206891574,0.0531134104293281,0.100379078443446
"GALNT4",0.140526709443766,0.0531313529728902,0.100402827898583
"SYNM",0.140488218801804,0.0531971852814964,0.100517061140958
"ANKRD1",0.14047947092863,0.0532121565931107,0.100535178202624
"CGN",0.140465474331553,0.0532361179539738,0.100570275026139
"SSTR3",0.14045672645838,0.0532510983443555,0.100588400190066
"FAM210A",0.140432232413494,0.0532930620214874,0.100657486479905
"EQTN",0.140397240920801,0.0533530576606011,0.10075042516374
"USP43",0.14037799559982,0.053386079108506,0.100802589569352
"NXPH1",0.140369247726646,0.0534010944542741,0.100811706990348
"TMEM271",0.140367498152012,0.0534040979432618,0.100811706990348
"KCTD6",0.140365748577377,0.0534071015722051,0.100811706990348
"BTN3A2",0.140353501554934,0.0534281308939625,0.100836690507624
"FAM9C",0.1403517519803,0.0534311356427207,0.100836690507624
"BHMT",0.140339504957857,0.0534521728042358,0.100866199786997
"DNAJC17",0.140336005808588,0.0534581846820198,0.10086735270978
"LHFPL3",0.140292266442721,0.0535333804301362,0.100975264618808
"PYDC2",0.140288767293452,0.0535393998732797,0.100975264618808
"GPR61",0.140287017718817,0.0535424098051004,0.100975264618808
"DHX58",0.14027302112174,0.0535664943062623,0.101010485426469
"OR5L2",0.14024677750222,0.0536116769340468,0.101085479901086
"POM121L2",0.140234530479777,0.0536327729609826,0.101115048235343
"ENKUR",0.140229281755873,0.0536418162199925,0.101117365993918
"HSPA1L",0.140227532181238,0.0536448309203116,0.101117365993918
"SPINK2",0.140224033031969,0.0536508607419516,0.101118526109263
"SGO1",0.140187291964641,0.0537142077689241,0.101223177253578
"UBE2D4",0.140185542390006,0.0537172258385208,0.101223177253578
"TACSTD2",0.140166297069025,0.0537504338745219,0.101275535012164
"OR52B6",0.14014180302414,0.0537927232354675,0.10134162461941
"RSPO3",0.140136554300236,0.0538017888253077,0.10134162461941
"HPD",0.140113809829985,0.0538410876696358,0.101405420867095
"ELOVL7",0.140099813232908,0.0538652833868299,0.10144076157431
"F9",0.140094564509004,0.0538743591018093,0.101447623571828
"AKR1C4",0.140052574717772,0.0539470104160867,0.10157418757242
"FAM107B",0.140049075568502,0.053953068352275,0.101575353280956
"TRIM36",0.140031579822156,0.0539833664827625,0.101622150230024
"COA8",0.139986090881654,0.0540622075564516,0.101751221919379
"PIGF",0.13998434130702,0.0540652418081795,0.101751221919379
"RNF121",0.139982591732385,0.0540682762008952,0.101751221919379
"ITIH4",0.139970344709942,0.0540895208979581,0.101780946326475
"SMG6",0.139919607045537,0.0541776082762993,0.101936430804772
"CYP27A1",0.139912608746998,0.0541897675736378,0.101949037897175
"RFC3",0.139893363426017,0.0542232172896787,0.102001692798352
"GSDME",0.139882865978209,0.0542414697918272,0.102015477324488
"SPTLC3",0.139872368530401,0.054259727379389,0.102018994114313
"CEACAM18",0.139872368530401,0.054259727379389,0.102018994114313
"GTPBP10",0.139828629164534,0.0543358554222879,0.102151845768739
"KLHL4",0.139809383843553,0.0543693797555581,0.102204583423735
"ARHGEF6",0.139793637671841,0.0543968214866073,0.102235588012869
"TAS2R13",0.139784889798668,0.0544120718451072,0.102253959929485
"UGDH",0.139751647880609,0.0544700554803522,0.102342329592662
"BMP2",0.139751647880609,0.0544700554803522,0.102342329592662
"FAM118B",0.139739400858166,0.054491430757596,0.102365433829836
"ZNF418",0.139732402559628,0.054503648317905,0.102365433829836
"DDIAS",0.139728903410358,0.0545097579480469,0.102365433829836
"ITGB1",0.139728903410358,0.0545097579480469,0.102365433829836
"VN1R2",0.139728903410358,0.0545097579480469,0.102365433829836
"RTN4RL2",0.139720155537185,0.0545250345028346,0.102383827103855
"USP50",0.139716656387916,0.054531146116622,0.10238500903529
"FCER1A",0.139706158940108,0.0545494843591816,0.102395482678715
"OTOP2",0.139706158940108,0.0545494843591816,0.102395482678715
"ZWINT",0.139702659790838,0.0545555982405598,0.102395482678715
"TSKS",0.139700910216204,0.0545586553938686,0.102395482678715
"UQCC3",0.1396956614923,0.0545678277043307,0.102397855540169
"LRIT2",0.139672917022049,0.0546075891284021,0.102456433048226
"PFN4",0.139662419574241,0.0546259486384873,0.102478411809911
"NFATC3",0.139658920424972,0.0546320696099862,0.102478411809911
"UGT3A2",0.139653671701068,0.054641252131243,0.102478411809911
"KIF18A",0.139653671701068,0.054641252131243,0.102478411809911
"LIPJ",0.13961693063374,0.0547055655410551,0.10258872798923
"GRAP2",0.139606433185932,0.0547239522994433,0.102612904934177
"ZNF311",0.139578439991777,0.0547730086513437,0.102684271187763
"CDC42EP3",0.139574940842508,0.0547791432524418,0.102685464155636
"NIPSNAP1",0.139566192969334,0.0547944822419011,0.102703909107763
"TLX3",0.139546947648353,0.0548282405258299,0.102752313005996
"KLHDC7B",0.139545198073718,0.0548313103136513,0.102752313005996
"VSIG4",0.139529451902006,0.0548589448024268,0.102793784802862
"TFEB",0.139525952752737,0.0548650873641896,0.102794981100883
"TLX2",0.139517204879564,0.054880446257629,0.102808885738801
"SPRN",0.139515455304929,0.0548835184630459,0.102808885738801
"ZNF764",0.139489211685409,0.0549296186174415,0.102884922003745
"SMPD2",0.13948571253614,0.0549357677238717,0.102886120939734
"XIRP1",0.139473465513697,0.0549572940801643,0.102916115937145
"THAP9",0.139454220192716,0.0549911353065049,0.102969164125154
"DDIT4",0.139422727849292,0.055046549033133,0.103062591452911
"CARD11",0.139410480826849,0.0550681112833748,0.103082293908821
"LPA",0.139410480826849,0.0550681112833748,0.103082293908821
"F11",0.139405232102945,0.0550773543857409,0.103082547661024
"PSMB11",0.139399983379041,0.0550865987710777,0.103082547661024
"RLN3",0.139394734655137,0.055095844439513,0.103082547661024
"NTSR2",0.139375489334156,0.055129756203463,0.10313566331322
"NTN3",0.139371990184886,0.0551359238327684,0.103136870342626
"ZNF518B",0.139340497841462,0.0551914581766734,0.10323041291012
"ZNF675",0.139303756774134,0.0552563066934278,0.103326440237219
"TIGD3",0.1393020071995,0.0552593962887849,0.103326440237219
"TMEM98",0.13929850805023,0.0552655759079992,0.103327649980758
"DPYS",0.139293259326326,0.0552748464081417,0.103334637789635
"ZNF273",0.139284511453153,0.0552903000988847,0.103353182328773
"TMTC3",0.139274014005345,0.0553088492428402,0.103372942570014
"NASP",0.13927226443071,0.0553119412669816,0.103372942570014
"MAB21L3",0.139268765281441,0.0553181257440061,0.103374156133186
"PRR11",0.139247770385825,0.0553552446129107,0.103433171424784
"USP47",0.139230274639478,0.0553861927309698,0.103470294632749
"SLC35E1",0.139230274639478,0.0553861927309698,0.103470294632749
"CEP135",0.13922327634094,0.0553985759826576,0.103483077120635
"FKBP5",0.139214528467766,0.0554140582658158,0.103501645381776
"ETDC",0.139202281445324,0.0554357394712564,0.103531787036519
"TLR7",0.139158542079457,0.0555132295999716,0.103645413976714
"PRAMEF20",0.139149794206284,0.0555287383648769,0.103664006167777
"PPARD",0.139132298459937,0.0555597666385921,0.103701199454562
"OR10V1",0.139132298459937,0.0555597666385921,0.103701199454562
"MYOG",0.13909205824334,0.0556311860550914,0.103824126188157
"ALX1",0.13906581462382,0.0556778048010049,0.103885788945323
"TMEM91",0.139064065049185,0.0556809138649967,0.103885788945323
"NDOR1",0.139064065049185,0.0556809138649967,0.103885788945323
"TCN1",0.139048318877473,0.055708901897939,0.103927624797314
"MRPL51",0.139041320578934,0.0557213447549872,0.103930074367736
"NFATC1",0.139041320578934,0.0557213447549872,0.103930074367736
"EPHX4",0.139029073556492,0.0557431252812273,0.103960316332355
"MTSS1",0.139002829936972,0.0557898215288403,0.10402662808233
"PRB2",0.138997581213068,0.0557991646562028,0.104033662685359
"SFTPB",0.138978335892086,0.0558334338524222,0.104066388286211
"STXBP4",0.138966088869644,0.0558552505760203,0.10409666298351
"ANKRD24",0.138927598227681,0.0559238632830017,0.104203738468856
"MAJIN",0.138910102481334,0.0559550738895365,0.104251492414304
"SMG8",0.138906603332065,0.0559613177374231,0.104252725193428
"UBR1",0.138873361414006,0.0560206630065244,0.104352872761804
"PYM1",0.138866363115468,0.0560331633700216,0.104365748389201
"EGR1",0.138845368219852,0.0560706782869813,0.104425208185846
"BLZF1",0.138796380130081,0.0561582937866389,0.104575828805651
"EGFL6",0.138791131406177,0.0561676878652046,0.104575828805651
"NATD1",0.138789381831542,0.0561708195131549,0.104575828805651
"GPR137B",0.138787632256908,0.0561739513053272,0.104575828805651
"MANEAL",0.138780633958369,0.0561864799163326,0.104588727092338
"ZNF605",0.138731645868598,0.0562742448325498,0.104741658012029
"MINPP1",0.13872114842079,0.0562930663234078,0.104766248794815
"SNX29",0.13869840395054,0.0563338640559594,0.104810843306346
"PDCD2L",0.13869840395054,0.0563338640559594,0.104810843306346
"FAM71E1",0.138661662883211,0.0563998196655253,0.104918497837515
"CEP95",0.138659913308577,0.0564029619987497,0.104918497837515
"OPRPN",0.138652915010038,0.0564155327774341,0.104931430151515
"INIP",0.1386459167115,0.056428105869605,0.104944364192466
"NSMCE3",0.138624921815884,0.056465839030082,0.104993629004959
"RC3H1",0.138612674793441,0.0564878596603229,0.105019513126299
"HDHD5",0.138588180748556,0.0565319221936767,0.105085117835086
"STAT6",0.138568935427574,0.0565665626606699,0.105139045009024
"TPBGL",0.138533943934881,0.0566295902269454,0.105235246475466
"H2BC13",0.138530444785611,0.0566358961711062,0.105236493571941
"PBX2",0.138519947337803,0.0566548174819637,0.105261178998523
"CCDC197",0.138497202867553,0.0566958315587413,0.105305952281557
"C21orf62",0.138497202867553,0.0566958315587413,0.105305952281557
"ZNF257",0.138460461800225,0.0567621368427625,0.105418622481646
"BNC2",0.138449964352417,0.0567810929621223,0.10542824393364
"MTHFR",0.138448214777782,0.0567842528233283,0.10542824393364
"GREM2",0.138441216479243,0.0567968937196972,0.105441231322969
"MACROD2",0.138435967755339,0.0568063759162287,0.10544835270962
"BOD1",0.138416722434358,0.0568411551502477,0.105502426315447
"GRXCR2",0.138409724135819,0.0568538065011649,0.105515421863833
"INTS1",0.138393977964107,0.0568822805385782,0.105557777358753
"RHEX",0.138386979665569,0.056894939443841,0.105560290984818
"MEX3A",0.138378231792395,0.0569107663450735,0.105579166808443
"TBC1D10C",0.138351988172875,0.0569582688521791,0.105656796690832
"PSAPL1",0.138344989874337,0.0569709417123854,0.105659315533318
"PRADC1",0.138344989874337,0.0569709417123854,0.105659315533318
"PRELID2",0.138339741150433,0.0569804478845458,0.105666452655325
"ARHGEF15",0.138332742851894,0.0569931248170115,0.105679467740519
"SEC14L6",0.138316996680182,0.0570216564251701,0.105721875845972
"SPANXN1",0.138311747956278,0.0570311695801759,0.10572901757786
"KRI1",0.138268008590411,0.0571104968165474,0.105855065357864
"CDC6",0.138247013694795,0.0571486062175795,0.105915190008883
"NKTR",0.138229517948449,0.0571803800781541,0.105963562049971
"RPS2",0.138213771776737,0.0572089890137518,0.106006060008019
"NPHS2",0.138203274328929,0.0572280681977347,0.106030893021914
"MFHAS1",0.138163034112331,0.0573012537085604,0.106155958164971
"LGSN",0.138150787089889,0.0573235428792835,0.106186717597054
"FCER1G",0.138121044321099,0.0573777035015081,0.106276504075589
"CFAP70",0.138100049425483,0.0574159599386894,0.106336817514376
"RNASE13",0.138096550276214,0.057422338056704,0.106338084833615
"RELN",0.138073805805963,0.0574638100710004,0.106404334412651
"H2AC14",0.138051061335713,0.0575053067879724,0.106460062408027
"SUSD3",0.138040563887905,0.0575244674534554,0.106474425585801
"AATF",0.138040563887905,0.0575244674534554,0.106474425585801
"NEK1",0.138033565589366,0.0575372441555871,0.106487520746184
"ALOX15B",0.138023068141558,0.057556413597263,0.106512443553556
"MKRN1",0.138007321969846,0.0575851776358931,0.106555115181605
"TIMM29",0.138003822820577,0.0575915712542162,0.106556388423196
"SAGE1",0.137970580902518,0.0576523398326142,0.106658256435255
"CDH3",0.137947836432267,0.0576939487934992,0.106714092073625
"AMN",0.137935589409825,0.0577163638738551,0.106744980363252
"AP4M1",0.137919843238113,0.0577451938144789,0.106787725485613
"DOHH",0.137912844939574,0.0577580109325486,0.10680085269072
"CRLS1",0.13790759621567,0.0577676253104766,0.106803408085766
"PIAS2",0.137905846641035,0.0577708303963592,0.106803408085766
"PSG8",0.137837613230283,0.057895943162745,0.107013522813482
"ILKAP",0.13780262173759,0.0579601901582918,0.107121673567171
"TEKT3",0.137792124289782,0.0579794757141772,0.107146713678802
"CYP2U1",0.137778127692705,0.0580051980174213,0.107183642838959
"ALKBH8",0.137725640453665,0.0581017404512529,0.107336127411017
"PSG4",0.13772389087903,0.0581049608120249,0.107336127411017
"CXXC4",0.137716892580491,0.0581178437264091,0.107345923986009
"HTR3D",0.137713393431222,0.0581242860664456,0.107345923986009
"ERI2",0.137711643856587,0.0581275074571917,0.107345923986009
"GSDMB",0.137695897684875,0.0581565065966026,0.10738885873029
"IGHG4",0.137687149811702,0.0581726223814309,0.107398666225265
"COMT",0.137685400237067,0.0581758459800531,0.107398666225265
"FERMT2",0.137683650662433,0.0581790697259053,0.107398666225265
"MYOZ1",0.137653907893643,0.0582338959362122,0.107489250889968
"HDAC4",0.137648659169739,0.0582435755686079,0.107496493459761
"OR4K3",0.137634662572662,0.0582693944045511,0.107522893972868
"CHM",0.137634662572662,0.0582693944045511,0.107522893972868
"SPCS2",0.137622415550219,0.058291993622772,0.107553968869679
"CENPB",0.137557681288737,0.0584115666576357,0.10776394536185
"CTBS",0.137548933415563,0.0584277406663099,0.10777845986279
"UNC93A",0.137547183840929,0.0584309759108347,0.10777845986279
"GRIK4",0.137531437669217,0.0584600997544842,0.107821531010739
"DEPDC5",0.137524439370678,0.0584730475237108,0.107834762076906
"RGL2",0.137512192348235,0.0584957118053376,0.107865907748468
"ASNSD1",0.137478950430177,0.0585572656286793,0.107968752382389
"LMAN2",0.137466703407734,0.0585799568006214,0.107984585895951
"CCDC144A",0.137464953833099,0.0585831989878867,0.107984585895951
