"gene","statistic","p.value","p_adj"
"NME4",-0.121265642290718,0.0955825152385782,0.198685483561026
"DEFB125",-0.121335625276105,0.09538988015909,0.198319203144959
"ZNF843",-0.121339124425374,0.0953802565070822,0.198319203144959
"NUDT4",-0.121346122723913,0.0953610115170194,0.198303334939523
"ENPP6",-0.121351371447817,0.0953465797990277,0.198295403599849
"TNFAIP6",-0.121368867194163,0.0952984866035582,0.198237459038922
"CDHR4",-0.121409107410761,0.0951879453945744,0.19805370634905
"TAS2R9",-0.121423104007838,0.0951495201685376,0.197995814893327
"NBPF11",-0.121430102306377,0.0951303121780533,0.197995814893327
"SDF2",-0.121435351030281,0.0951159082072933,0.197992053241129
"LFNG",-0.121463344224435,0.0950391162965863,0.197864245273356
"SLC22A12",-0.121564819553246,0.094761158551515,0.197363599543671
"S100A3",-0.121589313598131,0.094694162209935,0.197268061732599
"WNT8B",-0.12159631189667,0.0946750273155603,0.197250201935007
"TRERF1",-0.121601560620574,0.0946606781620271,0.197250201935007
"MCL1",-0.121606809344478,0.0946463307374173,0.197250201935007
"HMCN2",-0.121613807643017,0.094627203527147,0.197238577351897
"STK10",-0.121613807643017,0.094627203527147,0.197238577351897
"IKBKB",-0.121615557217651,0.0946224222047629,0.197238577351897
"PPP4C",-0.12162255551619,0.0946032988358145,0.197238577351897
"GPD1L",-0.12162255551619,0.0946032988358145,0.197238577351897
"ARAP1",-0.121624305090825,0.0945985184737001,0.197238577351897
"SERTM2",-0.121626054665459,0.0945937383036248,0.197238577351897
"CASP8AP2",-0.121636552113267,0.0945650613157267,0.197238577351897
"AKAP13",-0.121647049561075,0.0945363912400165,0.197238577351897
"CEMP1",-0.12164879913571,0.0945316135660092,0.197238577351897
"RHO",-0.121659296583518,0.0945029515531891,0.197238577351897
"F12",-0.121689039352307,0.0944217800380193,0.197096363472678
"TAF1D",-0.121689039352307,0.0944217800380193,0.197096363472678
"NCR1",-0.121752024039155,0.0942500704218337,0.196781924561002
"RDH16",-0.121762521486963,0.0942214763107619,0.196744218647114
"LGALS3",-0.121766020636233,0.0942119464736929,0.196744218647114
"DIAPH3",-0.121802761703561,0.0941119294592346,0.196559426815105
"TRIM14",-0.121825506173811,0.0940500564983293,0.196474144872796
"HOXD3",-0.121862247241139,0.093950176222588,0.196287447268492
"ZNF559",-0.121874494263582,0.0939169015544963,0.196239880670371
"DSN1",-0.121888490860659,0.0938788848428557,0.196182393792679
"CCDC194",-0.121888490860659,0.0938788848428557,0.196182393792679
"VWA8",-0.121890240435294,0.0938741336148184,0.196182393792679
"OR8B4",-0.121897238733833,0.0938551306156089,0.196182393792679
"SLC5A5",-0.121898988308468,0.0938503803440171,0.196182393792679
"PHOSPHO1",-0.12191123533091,0.093817133798286,0.196163097941871
"KRTAP2-4",-0.121930480651891,0.0937649081585731,0.196075850942729
"ADCY9",-0.121947976398238,0.0937174503790654,0.19602050658298
"LYSMD3",-0.121960223420681,0.0936842413064097,0.19597299402313
"TMEM132C",-0.121967221719219,0.0936652688978557,0.195955255061762
"CNOT2",-0.121974220017758,0.0936462995466514,0.195955255061762
"POLE",-0.122021458532894,0.0935183363710219,0.195735565400113
"DYNAP",-0.122105438115358,0.0932911898993645,0.195303919130202
"ST6GALNAC4",-0.122112436413897,0.0932722808668763,0.19528622393159
"GPR39",-0.122122933861705,0.0932439230384359,0.195248739395204
"PLPP4",-0.122129932160244,0.0932250216325481,0.195231050012275
"SMIM32",-0.122184168973918,0.0930786391303468,0.194946356891147
"COL3A1",-0.122192916847092,0.09305504619632,0.194918802463265
"CDKL1",-0.122198165570996,0.093040892721406,0.19491101654122
"IFNA6",-0.122201664720265,0.0930314580236745,0.19491101654122
"CDCA4",-0.122208663018804,0.0930125909133431,0.194895450229731
"DCAF17",-0.122213911742708,0.0929984425799309,0.194887669840977
"PLEK2",-0.122227908339785,0.0929607220679291,0.194830484271198
"HOXC6",-0.122245404086132,0.0929135885598256,0.194753555549192
"MC2R",-0.122248903235401,0.0929041641420678,0.194753555549192
"TNP1",-0.122254151959305,0.0928900289426622,0.194747887352173
"HRH4",-0.122266398981748,0.0928570534704458,0.194700609701813
"ZNF90",-0.122285644302729,0.0928052537053882,0.194613846642918
"MYADML2",-0.122294392175902,0.0927817159658917,0.194586336595058
"KPNA7",-0.122306639198345,0.092748771117695,0.194539089105354
"PNP",-0.122310138347614,0.0927393600152406,0.194539089105354
"KCNJ15",-0.122336381967134,0.0926688009855005,0.194436864083272
"LCMT2",-0.122350378564212,0.0926311869890927,0.194379780697561
"SDHAF2",-0.12235737686275,0.0926123845514314,0.194362163600689
"MFHAS1",-0.12235737686275,0.0926123845514314,0.194362163600689
"GGT6",-0.122362625586654,0.0925982847181663,0.194362163600689
"SFRP1",-0.122367874310558,0.0925841865947386,0.194362163600689
"MARCHF11",-0.12238362048227,0.0925419024821617,0.194301581872608
"PRB4",-0.122415112825694,0.0924573804048242,0.194145945181077
"GTSE1",-0.122422111124233,0.0924386060747351,0.194128348931941
"XPO5",-0.1224658504901,0.0923213353075762,0.193925684197986
"KIAA0586",-0.122469349639369,0.0923119587689495,0.193925684197986
"ARL9",-0.122495593258889,0.0922416589112803,0.193801914931609
"FAM47C",-0.122525336027678,0.0921620373125349,0.193678205114088
"GBA3",-0.122530584751582,0.0921479921286884,0.193670481768556
"MTCP1",-0.12254108219939,0.092119906877721,0.193633244890075
"CYLC2",-0.122549830072564,0.0920965077127679,0.193605850747822
"ERVFRD-1",-0.122565576244276,0.0920544011513919,0.193539119205606
"ITGAD",-0.122583071990622,0.0920076340775208,0.193494189877567
"IRAK4",-0.122588320714526,0.0919936076482328,0.193494189877567
"L3HYPDH",-0.122605816460873,0.0919468651910838,0.193421902940829
"CEP95",-0.122609315610142,0.0919375189714492,0.193421902940829
"STYXL2",-0.122612814759412,0.0919281735089883,0.193421902940829
"TMED1",-0.122616313908681,0.0919188288036623,0.193421902940829
"OR2Y1",-0.122644307102836,0.0918440984132167,0.193314592805729
"SIAE",-0.122663552423817,0.0917927493665665,0.193238114388087
"PCP4L1",-0.12267230029699,0.0917694164568886,0.193222730749589
"FOXI3",-0.122696794341876,0.0917041094604831,0.19310699608569
"MEP1A",-0.122703792640414,0.0916854571250109,0.19308948999399
"CCDC43",-0.122709041364318,0.0916714698582353,0.193081805692162
"LPXN",-0.122716039662857,0.0916528228153888,0.193064303958967
"DOCK2",-0.122719538812126,0.0916435004279578,0.193064303958967
"HOXB4",-0.122723037961396,0.0916341787964695,0.193064303958967
"OR52A5",-0.122730036259934,0.0916155378011652,0.193064303958967
"TST",-0.122733535409204,0.0916062184372708,0.193064303958967
"TRIM36",-0.122749281580916,0.0915642906520392,0.193008430272854
"ADPRM",-0.12275453030482,0.091550318124052,0.193000760953245
"C1QL1",-0.122758029454089,0.0915410040498418,0.193000760953245
"ZNF383",-0.122758029454089,0.0915410040498418,0.193000760953245
"THAP8",-0.12278077392434,0.0914804809813535,0.19291886436402
"PRSS54",-0.122786022648244,0.0914665186513379,0.192911202973731
"LAT",-0.122786022648244,0.0914665186513379,0.192911202973731
"CCDC174",-0.122786022648244,0.0914665186513379,0.192911202973731
"CD163",-0.122810516693129,0.0914013835763342,0.192839159474878
"FAM107B",-0.122817514991668,0.0913827803498285,0.192831505930533
"ZNF850",-0.12282976201411,0.0913502319686693,0.192796579528406
"ZNF510",-0.122831511588745,0.0913455829546826,0.192796579528406
"PPP1R3F",-0.122850756909726,0.0912944562521697,0.192732231399971
"OR2B6",-0.1228595047829,0.091271224387095,0.192716945918981
"GFPT2",-0.122875250954612,0.0912294189110193,0.192650455402781
"FOXD2",-0.122899744999497,0.0911644185258173,0.192534963291662
"PPARA",-0.122903244148766,0.0911551357725328,0.192534963291662
"LMNB1",-0.12291199202194,0.0911319321875053,0.192509893172022
"MED18",-0.122920739895113,0.0911087333136806,0.192482658751844
"ANKFN1",-0.122927738193652,0.0910901776062761,0.192482658751844
"SPAG11A",-0.122946983514633,0.0910391649533115,0.192400978235606
"SMIM27",-0.122959230537076,0.0910067142224519,0.192354164194037
"CDC42EP1",-0.12296098011171,0.0910020791570613,0.192354164194037
"SNX29",-0.122966228835614,0.0909881750907369,0.192354164194037
"THAP6",-0.122976726283422,0.0909603720419633,0.192321511180313
"ZNF846",-0.122976726283422,0.0909603720419633,0.192321511180313
"MBD2",-0.122978475858057,0.0909557388594648,0.192321511180313
"ZNF350",-0.122983724581961,0.0909418404415237,0.192321511180313
"HCLS1",-0.122988973305865,0.0909279437178116,0.192321511180313
"SMARCD1",-0.122999470753673,0.0909001553525459,0.192303047277316
"GALNS",-0.12301696650002,0.0908538564662074,0.192248654357907
"FOXA1",-0.123023964798558,0.090835342180279,0.192231257853699
"PPT2",-0.123027463947828,0.0908260861661456,0.192231257853699
"PLCH2",-0.123037961395636,0.0907983226385989,0.192196472129488
"CBX1",-0.123048458843444,0.090770565882511,0.192159497667397
"ODR4",-0.123102695657118,0.0906272638089587,0.191899634795478
"MTTP",-0.123114942679561,0.0905949302741374,0.191852921850526
"PRKAR2A",-0.12314468544835,0.090516444299662,0.191708450186039
"LRRC39",-0.123155182896158,0.0904887563267762,0.191691092887761
"LYPD5",-0.123167429918601,0.0904564622351305,0.191646612445071
"HSPB1",-0.123181426515678,0.0904195659657727,0.19159017630778
"TINF2",-0.123195423112756,0.0903826817088963,0.19153375281917
"C20orf27",-0.123195423112756,0.0903826817088963,0.19153375281917
"KLHDC7B",-0.12319717268739,0.0903780720212895,0.19153375281917
"HPD",-0.123212918859102,0.0903365932765369,0.19152301237741
"ERCC1",-0.123221666732276,0.0903135560959243,0.191495909814655
"C5orf67",-0.123221666732276,0.0903135560959243,0.191495909814655
"SPEF1",-0.123228665030814,0.0902951297279486,0.191495909814655
"TFCP2",-0.123232164180084,0.0902859176693579,0.191495909814655
"C1QTNF8",-0.123281152269854,0.0901570276036029,0.191272594288866
"ECH1",-0.123286400993758,0.0901432266704478,0.191265042183286
"DCAF13",-0.123312644613278,0.090074247301229,0.191162118477017
"PLAGL1",-0.123349385680606,0.0899777469906367,0.191000727755982
"CDK3",-0.123349385680606,0.0899777469906367,0.191000727755982
"PI4K2B",-0.12335813355378,0.0899547828975517,0.19099539852145
"ERI2",-0.123365131852318,0.0899364149927283,0.19099539852145
"GPAT3",-0.123368631001588,0.0899272321634238,0.19099539852145
"GFOD2",-0.123379128449396,0.0898996881674692,0.190965261171025
"ALG10",-0.12341062079282,0.0898170965980736,0.190833230496658
"KISS1",-0.123422867815262,0.0897849940232167,0.190786727543247
"AVIL",-0.123426366964532,0.089775823542223,0.190786727543247
"KIF14",-0.123431615688436,0.0897620692232952,0.190786727543247
"AASDH",-0.123435114837705,0.0897529006123277,0.190786727543247
"PAPLN",-0.123494600375284,0.0895971486290505,0.190537099329209
"CENPO",-0.123494600375284,0.0895971486290505,0.190537099329209
"APOBEC2",-0.123503348248457,0.0895742621450995,0.190534045537799
"ESF1",-0.123520843994804,0.0895285031861795,0.190458403634251
"TNNI3",-0.123534840591881,0.0894919094649636,0.190402244380002
"TBC1D7",-0.123559334636766,0.0894278992041227,0.190287734480596
"CCDC141",-0.123559334636766,0.0894278992041227,0.190287734480596
"PTH2R",-0.123562833786036,0.0894187578676654,0.190287734480596
"NR1H4",-0.123575080808478,0.0893867690685939,0.190265249501374
"CXorf51B",-0.123589077405556,0.0893502216366167,0.1902091347641
"NXN",-0.123599574853364,0.0893228188980674,0.190182199341287
"GSTM4",-0.123608322726537,0.0892999884121004,0.19016722731863
"SLC12A7",-0.123625818472884,0.0892543414271156,0.190091695802578
"FRY",-0.123627568047518,0.089249777754183,0.190091695802578
"LAPTM5",-0.123634566346057,0.0892315249268735,0.190086455975167
"VOPP1",-0.1236468133685,0.0891995896563469,0.190040102261229
"TNFSF11",-0.123648562943134,0.0891950282204547,0.190040102261229
"TMC2",-0.123653811667038,0.0891813450310874,0.190040102261229
"FAM151B",-0.123674806562654,0.089126629045911,0.189949666103096
"RASA2",-0.12369930060754,0.0890628276385584,0.18983535368383
"GPR88",-0.123704549331444,0.0890491606581466,0.189827887735595
"CCDC78",-0.123706298906078,0.0890446053704787,0.189827887735595
"C11orf16",-0.123713297204617,0.0890263860820244,0.189822672276274
"UFD1",-0.12372554422706,0.0889945094960095,0.189776371243146
"HGD",-0.12372554422706,0.0889945094960095,0.189776371243146
"PARP4",-0.12374828869731,0.0889353343231594,0.189715168911402
"DPEP3",-0.123760535719753,0.0889034837968652,0.189668890037726
"TRAM1L1",-0.123786779339273,0.0888352633692687,0.189544999278472
"DEFB106A",-0.123788528913908,0.0888307168289553,0.189544999278472
"C1QTNF6",-0.12380077593635,0.0887988962543849,0.189510705798982
"GLI4",-0.123806024660254,0.0887852616548123,0.189503262476031
"SPANXN5",-0.123807774234889,0.0887807171601894,0.189503262476031
"PLSCR1",-0.123865510197833,0.0886308531220495,0.189238574700743
"MS4A4E",-0.12387950679491,0.0885945529208852,0.189182697273091
"LMLN2",-0.123897002541257,0.0885491943858812,0.189107461904027
"MACC1",-0.123916247862238,0.0884993214446857,0.189022567166165
"PRICKLE3",-0.123944241056393,0.0884268190809651,0.18888931409769
"PDE6H",-0.123951239354932,0.0884087009132318,0.18887221439665
"NIPSNAP3A",-0.123972234250548,0.088354364220687,0.188777726368327
"TMOD3",-0.123989729996894,0.0883091040469368,0.18870261180556
"DMRTA1",-0.123994978720798,0.0882955296109766,0.188695195218515
"FYCO1",-0.124008975317876,0.0882593392731247,0.188639439261259
"IMP3",-0.124015973616415,0.0882412485534517,0.188622359847117
"VPS4B",-0.124024721489588,0.0882186393244103,0.188595616760839
"PIWIL3",-0.124052714683743,0.0881463209247223,0.188505747118987
"WDR49",-0.12406321213155,0.0881192137528455,0.188469358228143
"CFAP97D2",-0.124080707877897,0.0880740499506943,0.188394337060951
"MPV17L2",-0.124085956601801,0.0880605044212442,0.18838693935523
"KCNH6",-0.124117448945225,0.0879792662357866,0.18825627591883
"RAB44",-0.124131445542303,0.0879431796250962,0.188200621367972
"USPL1",-0.124161188311092,0.0878665348943863,0.188058148715054
"SCN10A",-0.124162937885727,0.0878620280456236,0.188058148715054
"TIMM44",-0.124173435333535,0.0878349908367776,0.188033733249388
"LEXM",-0.124196179803785,0.0877764330536044,0.187929916738406
"KARS1",-0.12419792937842,0.087771929902864,0.187929916738406
"KATNAL2",-0.124204927676959,0.0877539191483495,0.187924801515259
"NCCRP1",-0.124206677251593,0.0877494169218083,0.187924801515259
"RNLS",-0.124231171296479,0.0876864051546373,0.187823294261728
"RUNX1",-0.124234670445748,0.0876774064300303,0.187823294261728
"EVX2",-0.124239919169652,0.0876639097287078,0.187823294261728
"C20orf204",-0.124273161087711,0.0875784692238483,0.187678197501387
"GNG5",-0.124281908960884,0.0875559959601661,0.187651569950891
"TNP2",-0.124295905557961,0.0875200483379628,0.187596054488671
"PP2D1",-0.124311651729673,0.087479621382852,0.187573984953633
"LRRC25",-0.124316900453577,0.0874661490528818,0.18756663218643
"PPP1R16B",-0.124316900453577,0.0874661490528818,0.18756663218643
"FAM153B",-0.124322149177481,0.0874526783835577,0.18756663218643
"ZMYM1",-0.124332646625289,0.0874257420263183,0.187544585123308
"GMCL2",-0.124353641520905,0.0873718892337665,0.187450591996533
"ERICH5",-0.124357140670175,0.0873629163503557,0.187450591996533
"ANKRD18B",-0.124357140670175,0.0873629163503557,0.187450591996533
"BROX",-0.124364138968713,0.0873449727963361,0.187450591996533
"SFTPD",-0.124390382588233,0.0872777107408957,0.187344241747093
"RAD51C",-0.124390382588233,0.0872777107408957,0.187344241747093
"BBC3",-0.124397380886772,0.0872597811972518,0.187344241747093
"CRYGB",-0.124409627909215,0.0872284115908763,0.187314914898379
"KTI12",-0.124418375782388,0.0872060102569673,0.187288344935501
"NAF1",-0.124455116849716,0.08711197494269,0.187107906156375
"SFR1",-0.124511103238025,0.0869688391611958,0.186864937893982
"CDKN2AIP",-0.124567089626335,0.0868258917668732,0.186579260687852
"TRIM71",-0.124572338350239,0.0868125001014259,0.186571950735815
"OR2T10",-0.124574087924873,0.0868080365805504,0.186571950735815
"RNF34",-0.124581086223412,0.0867901843349517,0.186566929401422
"ZNF615",-0.124624825589279,0.0866786744061779,0.186370127010106
"TTL",-0.124663316231241,0.086580640619986,0.186180776536426
"PARD6A",-0.124677312828319,0.0865450139986151,0.186125596664916
"SHISA8",-0.124687810276127,0.0865183017399677,0.186089577714573
"TMEM18",-0.124691309425396,0.0865093991216152,0.186089577714573
"UMAD1",-0.124710554746377,0.0864604478374815,0.186007985694368
"APOBEC4",-0.124745546239071,0.0863715023560271,0.185838038940226
"SLC38A7",-0.124768290709321,0.0863137271164841,0.185777937954069
"OR5L2",-0.124799783052745,0.086233781755611,0.185627260035476
"PHKA2",-0.124806781351284,0.0862160241800109,0.185627260035476
"ADAMTSL4",-0.124862767739593,0.0860740690390138,0.185390302545568
"MRLN",-0.124878513911305,0.0860341779234013,0.185325756274215
"OR4C5",-0.124890760933748,0.0860031617450526,0.185280314771093
"GRIFIN",-0.124892510508383,0.085998731594099,0.185280314771093
"DAPL1",-0.12493275072498,0.0858968885932437,0.185094068462838
"ZFAND2A",-0.124936249874249,0.0858880372507178,0.185094068462838
"SPRYD7",-0.124948496896692,0.0858570633091737,0.185072312368667
"BECN2",-0.124948496896692,0.0858570633091737,0.185072312368667
"JMJD6",-0.124960743919135,0.0858260983221417,0.185048281258868
"BMP15",-0.124971241366943,0.0857995640304702,0.18501243018509
"XRCC3",-0.124979989240116,0.0857774571445257,0.184986118895053
"KLF1",-0.124995735411828,0.0857376762567912,0.184921681692093
"WDR93",-0.124997484986463,0.0857332570712825,0.184921681692093
"OGFOD2",-0.125009732008905,0.0857023278854627,0.184888145499469
"RNH1",-0.12501148158354,0.0856979101606783,0.184888145499469
"PTP4A2",-0.125035975628425,0.0856360811811481,0.184787920524451
"SAMSN1",-0.125035975628425,0.0856360811811481,0.184787920524451
"ANO9",-0.125042973926964,0.0856184223290038,0.184787920524451
"NDST2",-0.125044723501599,0.0856140080721803,0.184787920524451
"BATF2",-0.12506396882258,0.0855654632894016,0.184720909998019
"LILRA2",-0.125069217546484,0.0855522276343086,0.184713688242584
"GLP2R",-0.125079714994292,0.0855257612489639,0.184699250356805
"MYH7",-0.125086713292831,0.0855081206396726,0.184682509664222
"LRRCC1",-0.125091962016735,0.0854948920974735,0.184682509664222
"BTD",-0.125091962016735,0.0854948920974735,0.184682509664222
"ACTA1",-0.125093711591369,0.0854904829480989,0.184682509664222
"C14orf93",-0.125112956912351,0.0854419943381869,0.184646457563062
"CPVL",-0.125130452658697,0.0853979329236824,0.184572595218458
"CHI3L2",-0.125167193726025,0.0853054632647286,0.184394077769916
"RXFP2",-0.125170692875295,0.0852966608202825,0.184394077769916
"ZC2HC1C",-0.125188188621641,0.0852526595245669,0.184322605844039
"C1GALT1",-0.12524767415922,0.0851031912800484,0.18402074798497
"TM4SF18",-0.125254672457759,0.0850856206092541,0.184004058649656
"DCANP1",-0.125259921181663,0.0850724445159785,0.183996870154072
"CRYGC",-0.125291413525087,0.084993422325355,0.183847249866612
"RFT1",-0.125310658846068,0.0849451599828383,0.183794917927529
"USP50",-0.125314157995337,0.0849363873741383,0.183794917927529
"ZC3H3",-0.125324655443145,0.0849100739091386,0.183773385134671
"PPP2R2D",-0.125336902465588,0.0848793831334404,0.183749549020532
"MPC1L",-0.125368394809012,0.0848005048643006,0.183600072901192
"LIN37",-0.125368394809012,0.0848005048643006,0.183600072901192
"CLDN4",-0.125385890555359,0.0847567090248543,0.183569094021591
"TRMT9B",-0.125401636727071,0.0847173082892559,0.18350503938879
"LURAP1L",-0.125424381197321,0.0846604220653878,0.183422045292753
"NPLOC4",-0.125455873540745,0.0845817071356568,0.183275085562771
"ASB4",-0.125476868436361,0.0845292631554291,0.183203959462782
"HIBADH",-0.125476868436361,0.0845292631554291,0.183203959462782
"TC2N",-0.125492614608073,0.0844899473000109,0.183161260101567
"MOB3B",-0.125497863331977,0.0844768452769741,0.183154116832223
"TRIM48",-0.125511859929055,0.0844419145214645,0.183099639568428
"IQGAP2",-0.125513609503689,0.0844375489923158,0.183099639568428
"KLF5",-0.125515359078324,0.0844331836443261,0.183099639568428
"TTN",-0.125529355675401,0.0843982673815497,0.183068762092662
"HSD17B8",-0.125578343765172,0.0842761517272679,0.182846353352516
"CLEC4F",-0.125650076325193,0.0840975954816695,0.182543781173368
"JAML",-0.125672820795444,0.0840410435552002,0.182442232876545
"SLA2",-0.125704313138868,0.0839627913041891,0.182293546895726
"H2BC1",-0.125704313138868,0.0839627913041891,0.182293546895726
"ZNF805",-0.125713061012041,0.0839410649548858,0.182288759197378
"CLEC17A",-0.125723558459849,0.0839149992954404,0.182253346533509
"FBXL12",-0.125728807183753,0.0839019689034748,0.182246239967585
"STOML3",-0.125730556758388,0.0838976258006028,0.182246239967585
"OR52B2",-0.1257463029301,0.0838585459989167,0.182194300264747
"FCER1G",-0.125765548251081,0.0838108016521362,0.182111754701023
"TAS2R13",-0.125767297825716,0.0838064623397833,0.182111754701023
"LVRN",-0.125777795273524,0.0837804302548783,0.182088131669976
"MID2",-0.125777795273524,0.0837804302548783,0.182088131669976
"MEIOC",-0.125811037191583,0.0836980381634198,0.181972591471482
"REELD1",-0.125812786766217,0.0836937035410887,0.181972591471482
"KHDC4",-0.125839030385737,0.0836287058416678,0.181864195423729
"ZNF660",-0.125842529535007,0.0836200425462793,0.181864195423729
"MYBL1",-0.125872272303796,0.0835464336395598,0.181727602451947
"PLBD1",-0.125872272303796,0.0835464336395598,0.181727602451947
"SETD1A",-0.125872272303796,0.0835464336395598,0.181727602451947
"CR1L",-0.125951003162356,0.083351837781712,0.181409966485404
"ARHGAP27",-0.125961500610164,0.0833259192065436,0.181374693135362
"TLR8",-0.125985994655049,0.0832654677155237,0.181285366642005
"OR52E1",-0.125999991252127,0.083230939832511,0.181231320078346
"FAM9C",-0.126012238274569,0.0832007373741134,0.181186680410324
"GCFC2",-0.126020986147743,0.0831791695824114,0.181160836282346
"OR5A2",-0.126038481894089,0.083136047478474,0.181109159303392
"TBL3",-0.126054228065801,0.0830972529481611,0.181066887884711
"OR5K1",-0.126062975938975,0.0830757067189866,0.181041061690058
"UBALD2",-0.12606472551361,0.0830713980120207,0.181041061690058
"RSPO2",-0.126075222961417,0.0830455495418963,0.181038716381984
"TAS2R45",-0.126115463178015,0.0829465236210878,0.180843949935493
"SLC6A12",-0.126118962327284,0.0829379171590385,0.180843949935493
"SLC15A3",-0.12616969999169,0.0828132041063597,0.180616536247854
"KIAA2012",-0.126178447864863,0.0827917171011591,0.180590762506569
"SCUBE2",-0.126181947014132,0.0827831235541582,0.180590762506569
"PRDX4",-0.126185446163402,0.0827745307242863,0.180590762506569
"CRISP3",-0.12622218723073,0.0826843492974168,0.180440863224884
"BDNF",-0.126232684678538,0.0826585976901546,0.180426831517219
"SLC9A9",-0.12624493170098,0.0826285622991337,0.180382352951329
"SOST",-0.126264177021962,0.0825813815583124,0.180319156011573
"SSC4D",-0.126276424044404,0.0825513687311621,0.180277053604208
"PMAIP1",-0.126286921492212,0.0825256504324706,0.180241965556873
"SH3D19",-0.126292170216116,0.0825127936995214,0.180234963173364
"NXT2",-0.126292170216116,0.0825127936995214,0.180234963173364
"INSRR",-0.126302667663924,0.0824870850657521,0.180220964048665
"MAGEB3",-0.126348156604426,0.0823757554128168,0.180019846488388
"ELP2",-0.12634990617906,0.0823714759176493,0.180019846488388
"ZNF790",-0.126358654052234,0.0823500811238701,0.180005865527785
"TRIM49",-0.126372650649311,0.0823158587504345,0.179973188717293
"TET2",-0.12637614979858,0.0823073049446397,0.179973188717293
"SLC2A5",-0.126395395119562,0.0822602717913914,0.179893774704453
"KCNA10",-0.126409391716639,0.0822260794420136,0.179840058514937
"CEP85",-0.126423388313716,0.0821918985258107,0.179786354751469
"CD6",-0.126426887462986,0.0821833550828986,0.179786354751469
"GLRX5",-0.126435635336159,0.082161999600931,0.179763062856957
"SPINK6",-0.126437384910794,0.082157729040266,0.179763062856957
"LHX9",-0.126465378104948,0.0820894243510853,0.179646366203524
"NUP42",-0.126486373000564,0.0820382258209604,0.179555362174177
"HTR1F",-0.126514366194719,0.0819700010803259,0.179427067531196
"HTRA4",-0.126514366194719,0.0819700010803259,0.179427067531196
"CHM",-0.126519614918623,0.0819572140249944,0.179427067531196
"RFPL2",-0.126526613217162,0.0819401671145345,0.179424851803382
"DDIAS",-0.126531861941066,0.0819273838040042,0.179417896332503
"OR5K4",-0.126575601306932,0.0818209186083826,0.179226774094552
"CTC1",-0.126594846627914,0.0817741092057769,0.179145250853617
"ITM2A",-0.126598345777183,0.081765600721085,0.179145250853617
"CNTRL",-0.126600095351818,0.0817613467459102,0.179145250853617
"LTA4H",-0.126649083441588,0.0816423077347296,0.17891947186738
"FAM90A1",-0.126670078337204,0.0815913337347282,0.178849735778144
"ATXN1L",-0.126680575785012,0.0815658563424495,0.178835869106784
"MCM9",-0.126820541755786,0.0812267692737843,0.178176079745971
"SLC26A2",-0.126843286226036,0.0811717749830949,0.178097282610935
"HLX",-0.126855533248479,0.0811421750931102,0.178053256026193
"MAMDC4",-0.126864281121652,0.0811210376363437,0.178027790704624
"CYP3A4",-0.126871279420191,0.0811041308635348,0.178020881509135
"SMAD5",-0.12687827771873,0.0810872269282555,0.17801634537582
"CDC27",-0.12687827771873,0.0810872269282555,0.17801634537582
"NCAPG2",-0.126887025591903,0.0810661009989533,0.178011816843792
"TMEM60",-0.126894023890442,0.0810492034469655,0.177995640119418
"ITPRID1",-0.126906270912884,0.0810196395561429,0.177951639227393
"ZNF454",-0.126911519636788,0.0810069719760264,0.177944743427931
"GPR149",-0.126932514532404,0.0809563176051614,0.177854392141394
"BLOC1S5",-0.126990250495348,0.0808171496110832,0.177569539545481
"RTN4IP1",-0.126990250495348,0.0808171496110832,0.177569539545481
"KIF4A",-0.127012994965599,0.0807623787920196,0.177490960969612
"NOSTRIN",-0.127023492413407,0.080737110039107,0.177456310120085
"ATXN7L2",-0.127028741137311,0.0807244780511087,0.177449429388242
"NEK10",-0.127028741137311,0.0807244780511087,0.177449429388242
"LCE1F",-0.12703224028658,0.0807160576103004,0.177449429388242
"POU2F3",-0.127053235182196,0.0806655498231122,0.177382527787171
"FAM170A",-0.127054984756831,0.0806613419903868,0.177382527787171
"MTRNR2L3",-0.1270584839061,0.0806529268554192,0.177382527787171
"CUL5",-0.127060233480735,0.0806487195531672,0.177382527787171
"EIF1AD",-0.127070730928543,0.0806234794525908,0.177373554276898
"AOC2",-0.127100473697332,0.0805520003922643,0.177237177111914
"MAPK13",-0.127117969443679,0.0805099777424512,0.177165587877698
"KIF9",-0.127124967742218,0.0804931736290689,0.177149482759426
"MDK",-0.127130216466122,0.0804805723986931,0.177142624645609
"CNGA3",-0.127131966040756,0.0804763723418104,0.177142624645609
"SLC25A14",-0.127135465190026,0.0804679727578793,0.177142624645609
"ZNF780A",-0.127168707108084,0.0803882119373241,0.177001915366832
"OR52N1",-0.127173955831988,0.0803756239492422,0.176995065779513
"ETFBKMT",-0.127187952429066,0.0803420637464468,0.176960501809048
"WFDC8",-0.12724218924274,0.0802121246053345,0.176697527616092
"CRLS1",-0.127277180735434,0.0801283828252918,0.176575537185268
"MRPL32",-0.12729817563105,0.0800781715911469,0.176485713079568
"KRBA2",-0.127303424354954,0.080065622746228,0.176485713079568
"FRRS1",-0.127306923504223,0.0800572577302801,0.176485713079568
"UPRT",-0.127315671377396,0.0800363482724491,0.176476840653632
"SPINK2",-0.127326168825204,0.0800112627341941,0.176463195893222
"ALPL",-0.127334916698378,0.0799903629608792,0.176437937717891
"CARD14",-0.127345414146186,0.0799652890422586,0.176403465409074
"MON2",-0.127362909892532,0.0799235132584289,0.176332136280498
