"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",0.349340893554408,0.700529683720645,0.203508959461977,-0.15475576831237,-1.01974625438139,141,"RPS27A;PFN1;VANGL2;GNG7;AP2A2;PSMD8;AP2B1;MAP3K7;PSMD10;CALM1;PSMD14;GNB1;UBA52;RAC2;CTNNB1;PSMD4"
"Cell Junction Organization R-HSA-446728",0.35059331175836,0.700529683720645,0.0658311958368866,0.257185517076391,1.07903664604772,83,"LAMC2;FBLIM1;LAMB3;CDH8;COL17A1;CLDN18;CDH17;CLDN14;CDH9;PRKCI;CLDN17;CLDN16;CLDN8;CDH12;CLDN1;F11R;ARHGEF6;CDH18;PXDN;NECTIN4;TESK1;CLDN20;CDH15;CLDN6;CDH24;PVR;CLDN9;CLDN23;PARD6A;CLDN19;NECTIN3;CDH13;CDH6;LAMA4"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.350877192982456,0.700529683720645,0.224966093540314,-0.213132689963299,-1.04813167146927,51,"RPS27A;ELMO1;PTK6;ARHGAP35;UBA52;CDK4;ERBB3"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.354838709677419,0.706053022269353,0.248911114434702,-0.190712871312504,-1.03645065441849,67,"CASC3;RNPS1;RBM8A;SRSF5;PCF11;SRSF2;SNRPD3;SRSF4;SRSF9;U2AF2;SNRPG;POLDIP3;ZC3H11A;DDX39B;SRSF6;NUDT21;NCBP1;PAPOLA;SNRPE;SRSF3;THOC7;U2AF1;SARNP;SRSF1;FYTTD1;CPSF7;SRSF11;SRSF7;NCBP2;DHX38;CPSF1;CSTF2;THOC6;CPSF6;PABPN1;MAGOH;THOC5;THOC3;SRRM1;LSM10;SLBP;ALYREF;THOC1;CSTF3;WDR33;CSTF1;FIP1L1;MAGOHB;SYMPK;CHTOP;COLEC12;U2AF1L4;DDX39A;LSM11;UPF3B;CDC40;CPSF3;SNRPF;EIF4A3;SLU7;CPSF2;LUZP4;THOC2;CSTF2T;SNRPB;CPSF4"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.354878048780488,0.706053022269353,0.0713052987340038,0.33347556836776,1.09565320528974,24,"S100A12;IKBKB;MAP3K1;AGER;TRAF6;RNF135;NFKB1;TANK;NKIRAS1;SAA2;IFIH1;TRIM25"
"Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193",0.358695652173913,0.708718179770218,0.0650877566917313,0.260650118390546,1.07903618790213,75,"ALG8;GMPPB;FCSK;ST8SIA3;GMDS;ALG13;GNPNAT1;ST6GALNAC1;ST8SIA4;SLC35A1;DPAGT1;NPL;ST3GAL6;GFUS;ST3GAL1;SRD5A3;PMM1;FUOM;ST8SIA6;DOLPP1;SLPI;NEU2;NANP;ST6GALNAC5;ST6GALNAC2;ALG5;DPM3;ALG14;ST3GAL3;GLB1;ST8SIA1;ALG3;GFPT2;ALG12;NANS;SLC17A5;ST6GAL1;ALG9;ST3GAL4;NEU4;SLC35C1;ST8SIA5;RFT1"
"NOD1/2 Signaling Pathway R-HSA-168638",0.358579881656805,0.708718179770218,0.0692836467392548,0.309833686923966,1.08765042491741,33,"CASP4;MAPK13;HOXC13;IKBKB;NOD2;TRAF6;BIRC3;CASP8"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.358139534883721,0.708718179770218,0.158514105424824,-0.298493606365665,-1.08399603344133,15,"ATF4;CHAC1;EIF2S2;DDIT3;CEBPG"
"Signal Amplification R-HSA-392518",0.357396449704142,0.708718179770218,0.0694481442003175,0.310219262567388,1.08900396241221,33,"GNG13;GNAT3;GNG4;GNA14;PLA2G4A;GNGT2"
"Endogenous Sterols R-HSA-211976",0.361111111111111,0.712260536398467,0.0699458736501659,0.320799502260164,1.08121282624788,27,"NR1H4;CYP11A1;CYP39A1;POMC;AHR;CYP11B2;CYP19A1;FDX1;CYP21A2;CYP8B1;PTGIS;CYP1B1;FDX2"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",0.362790697674419,0.714341752391626,0.157402899305283,-0.296550883499039,-1.07694092794966,15,"HSP90AA1;CALM1;DNM2;DDAH1"
"Acyl Chain Remodelling Of PE R-HSA-1482839",0.36773428232503,0.722831647731673,0.0681513438679483,0.316645333055035,1.08382515303669,29,"PLA2G4A;PLA2G2F;MBOAT1;PLA2G2D;LPCAT3;PLAAT2;PLA2R1;PLA2G4D;PLA2G6;PLA2G2E;PLA2G1B;PLA2G10;PLAAT1;PLA2G4B"
"Integrin Cell Surface Interactions R-HSA-216083",0.370165745856354,0.726362973001147,0.0643583367917361,0.264677369573336,1.06814458519661,66,"FGG;ITGB7;ITGB6;COL4A3;LUM;TNNI3;ITGA1;FBN1;FGA;ITGA5;ITGAD;VTN;ICAM1;F11R;COL23A1;ITGB3;ITGAE;ITGB2;COL9A3;ICAM4;ITGAM;THBS1;ICAM3;COL4A2;ITGA2;ITGAL;COL4A4;IBSP;KDR;COMP;ITGB5;ITGA8;FGB"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.37410071942446,0.730326319149459,0.195789002148949,-0.232091000861584,-1.05895124470648,37,"CCT3;CCT4;GNG7;CSNK2B;CCT5;GNB1;GNAQ;CCT7;CCT8;GNB3;GNG2"
"Digestion R-HSA-8935690",0.373762376237624,0.730326319149459,0.0694481442003175,0.340525681631216,1.06626823739049,20,"PNLIPRP2;PIR;CHIA;ALPP;PNLIPRP1;MGAM;GUCA2A;TREH;CLPS;GUCY2C;LCT"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.373626373626374,0.730326319149459,0.169570644405628,-0.248356169566011,-1.040879024453,23,"VIM;HNRNPC"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.377666248431619,0.73603098501835,0.0696133438850965,0.359634494818987,1.07566970174162,17,"PLA2G4A;PLA2G2F;PLA2G2D;PLA2R1;PLA2G4D;PLA2G2E;PLA2G1B;PLA2G10"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.378947368421053,0.737271750805585,0.237793834423688,-0.197588130466312,-1.01477387129683,60,"RPS27A;HMGN1;POLR2E;POLD4;POLR2I;UBA52;POLE4;POLR2L;POLR2J;POLD2;POLR2F;POLR2A"
"RNA Polymerase III Transcription Initiation R-HSA-76046",0.37995337995338,0.737973967176004,0.0656813601934011,0.30020074049909,1.07489583423576,35,"BRF2;POLR3F;ZNF143;POLR3B;POLR3C;POLR2H;POLR3A;POLR3G;SNAPC5;BDP1;SNAPC2;GTF3C3;POLR1D;TBP;SNAPC1;GTF3C6;GTF3C2;CRCP;POLR3GL;POLR2K;POLR3E"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.382608695652174,0.741871775976419,0.213927855492356,-0.205834891728788,-1.01964692894672,50,"RPS27A;PSMD8;PSMD10;PSMD14;UBA52;PSMD4;CDK4"
"cGMP Effects R-HSA-418457",0.387547649301144,0.750176837225902,0.0689567351672811,0.369744375564248,1.06605564318966,15,"KCNMB1;PDE5A;PRKG1;PDE9A;PDE11A;PDE10A;PDE1B;PRKG2;PDE1A;ITPR1;IRAG1;KCNMB3"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.389261744966443,0.751362385728233,0.184706471207739,-0.23125527104812,-1.0423452380715,34,"RANBP2;POM121C;RANGAP1;AAAS;NUP62;RAN;NUP50"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.389473684210526,0.751362385728233,0.234392647294686,-0.196939469455449,-1.01144247561228,60,"HIPK2;MOBP;CALM1;NCOR2;GRIN2A;GPS2;FOXG1;CAMK2D;PRKCA;SGK1;CAMK2G;SOX2"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.393258426966292,0.754845034311138,0.0673623868166279,0.347656989737033,1.05693412615255,18,"FUT11;B3GALT5;FUT10;FUT5;ST3GAL6;FUT2;FUT6;B3GALT2;FUT3;ST3GAL3"
"RHOF GTPase Cycle R-HSA-9035034",0.392857142857143,0.754845034311138,0.190023305279108,-0.22021326545212,-1.04318963334693,40,"ARHGAP21;ADD3;BASP1;CAPZB;RAB7A;PIK3R1;ARHGAP1"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.393034825870647,0.754845034311138,0.156312403073186,-0.27633129689815,-1.05971478698377,18,"RPS27A;UBE2V1;UBA52;UBE2D2"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.39568345323741,0.755695944079461,0.190023305279108,-0.226813991436065,-1.034874069466,37,"NICN1;TTLL7;TUBA1C;AGTPBP1;TUBB4A;TUBB4B"
"G2/M Checkpoints R-HSA-69481",0.394438722966014,0.755695944079461,0.0579754757571486,0.23576980612847,1.05071364185933,143,"H2BC9;ABRAXAS1;WEE1;H2BC14;SERPINA2;ORC4;CDC6;CCNB2;RAD9B;POLR1B;CHEK2;PSMD9;PSMA6;CDK1;CDC45;PSMA8;MCM7;MDC1;ORC6;PSMD12;CDC25A;H2BC1;RMI2;PSMC6;MCM4;PSMB4;WRN;CCNB1;PSMB11;ORC3;CDC7;SLC25A2;ARTN;BRIP1;GTSE1;POLR1A;MCM8;MCM6;DNA2"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.395604395604396,0.755695944079461,0.16440575583821,-0.245797488522179,-1.03015540347976,23,"SLC66A1;ADD3;ADD1"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.397058823529412,0.757058823529412,0.191892240384838,-0.22056269289901,-1.06248720657244,42,"ELOB;POLR2E;POLR2I;ELOA2;CDK9;POLR2L;ELOC;POLR2J;POLR2F;POLR2A"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.397790055248619,0.757191053584725,0.16440575583821,-0.238407695308346,-1.02170334242224,25,"RPS27A;BUB3;UBA52;UBE2S"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.400885935769657,0.760553085440277,0.060640400949416,0.263866072194396,1.04927607296525,62,"NLRP4;ZBP1;TRIM32;POLR3F;RIPK1;IKBKB;POLR3B;POLR3C;POLR2H;POLR3A;POLR3G;CGAS;MYD88;NFKB1;AIM2;TLR3;NKIRAS1;NLRC3"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.400250941028858,0.760553085440277,0.0667426134241917,0.354063473828403,1.05900673260582,17,"CLCF1;IL31RA;IL11;JAK2;CNTF;IL31;OSMR;CCM2"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.403465346534653,0.764179398072258,0.0656813601934011,0.332722664045122,1.0418351028087,20,"FGF10;FGFBP3;FGF20;FGF5;FGF16;FGFBP2;FGF7;FGF8;FGF13;FGFBP1;FGFR2;FGF6;FGF3;FGF18;FGF9"
"Dual Incision In TC-NER R-HSA-6782135",0.40625,0.768181818181818,0.227987202850442,-0.191485977269847,-1.00066982770376,61,"RPS27A;HMGN1;POLR2E;POLD4;POLR2I;UBA52;POLE4;POLR2L;POLR2J;POLD2;POLR2F;POLR2A"
"Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744",0.409148665819568,0.772386260227039,0.0662842187012672,0.365688091724935,1.05436047062434,15,"HNF1B;MAML2;NEUROG3;ONECUT3;MAML3;MAML1"
"Ion Transport By P-type ATPases R-HSA-936837",0.410714285714286,0.772791353383459,0.208955027549354,-0.204499731630993,-1.01413505851013,52,"SRI;ATP8A1;ATP1A2;ATP1B2;CALM1;ATP2A2;ATP2B4;ATP1B1;CAMK2D;ATP2C1;ATP13A2;CAMK2G"
"Metabolism Of Steroids R-HSA-8957322",0.41025641025641,0.772791353383459,0.0559428593065705,0.233605950262224,1.04652231476677,153,"NR1H4;AKR1C4;SQLE;CYP11A1;IDI2;CYP39A1;GC;SLC10A1;SLCO1B1;SERPINA6;AKR1D1;SLC51B;OSBPL7;PPARA;SRD5A2;HSD11B2;LIN9;POMC;CYP24A1;CD163L1;SEC23A;SEC24A;INSIG2;STARD6;CYP11B2;MBTPS2;CYP19A1;TBL1XR1;NCOA6;FDX1;SEC24B;CH25H;SRD5A3;AKR1C3;CYP21A2;SLC51A;FABP6;MSMO1;SH3D19;TSPO;SLC10A2;SLCO1B3;ELOVL6;CYP8B1;MBTPS1;VDR;GGPS1;OSBP;PTGIS;HSD17B2;NFYB;NSDHL;CHD9;PMVK;HSD17B14;ACACB;FDX2;PLPP6;MVK;IDI1;CARM1"
"Cellular Response To Hypoxia R-HSA-1234174",0.417582417582418,0.782719186785261,0.231126709673834,-0.184729963473537,-1.02534632809772,72,"RPS27A;ELOB;PSMD8;PSMD10;PSMD14;UBA52;PSMD4;HIGD1A;ELOC;UBE2D2;VHL;MIA3"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.418043202033037,0.782719186785261,0.0652353056017703,0.364197099064212,1.05006160566529,15,"EGF;NRG4;EGFR;DIAPH1;NRG2;ERBB2;HBEGF;NRG1;EREG;NRG3"
"RAF/MAP Kinase Cascade R-HSA-5673001",0.417666852038489,0.782719186785261,NA,-0.136359529913032,-0.937395187896474,267,"RPS27A;SPTBN1;CSK;PEA15;ABHD17A;RALGDS;BCL2L1;MAPK1;MPP2;FGF1;SPTAN1;DLG1;PSMD8;PTK2;NCAM1;PPP1CB;MAP2K2;ARRB1;PSMD10;PPP2CB;CALM1;PSMD14;FYN;UBA52;PSMD4;RAP1A;GOLGA7;RASA4;PEBP1;ERBB3;SPTBN4;PIK3R1;PTPRA;PDGFB;CAMK2D;FGFR3;MAP2K1;RASGEF1A;YWHAB;IL2RA;PPP1CC;RASA3;CAMK2G"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.422818791946309,0.790367153572838,0.176694268938498,-0.2217819288471,-0.999645700512419,34,"ARRB1;HSPA8;APP;AP1M1;CLTB;CLTA;DNM2;VAMP2;DNASE2"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.426129426129426,0.795256221031099,0.0623861492893626,0.31809921764275,1.0234092058248,22,"FUT11;B3GALT5;FUT10;FUT5;ST3GAL6;FUT2;FUT6;B3GALT2;FUT3;ST3GAL3;FUT1"
"VEGFR2 Mediated Cell Proliferation R-HSA-5218921",0.427860696517413,0.797186704911922,0.149207542435322,-0.264841573303103,-1.01565235131795,18,"CALM1;PLCG1;PRKCA;AHCYL1"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.429455445544554,0.798856958866618,0.0626618230932491,0.326297750571556,1.02171714538467,20,"GPC3;GPC6;SDC1;GPC5;GPC2"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.431654676258993,0.801039908425974,0.181383128498408,-0.203582716397504,-0.996516496089387,44,"ELOB;POLR2E;POLR2I;ELOA2;CDK9;POLR2L;ELOC;POLR2J;POLR2F;POLR2A"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.434830230010953,0.801039908425974,0.0562940749700968,0.251077932313225,1.0335362980773,73,"H2BC9;ABRAXAS1;WEE1;H2BC14;SERPINA2;RAD9B;POLR1B;CHEK2;CDK1;MDC1;H2BC1;RMI2;WRN;CCNB1;ARTN;BRIP1;POLR1A;DNA2;RNF168;EXO1;RHNO1;RBBP8;H2BC11;TP53;BRCC3;H2BC3;RPA3;CHEK1"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.434567901234568,0.801039908425974,0.0619762736001998,0.321159224843105,1.02006157740911,21,"F9;KLKB1;F8;PROS1;SERPINC1;GP1BA;SERPIND1;F12;TTF2;KNG1;SERPINA5"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.433823529411765,0.801039908425974,0.183023938384487,-0.2027635489155,-0.992265875847993,45,"APOD;KDM1A;SCD;APOE;NCOR2;GPS2;ABCG1"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.434163701067616,0.801039908425974,0.0601186142531851,0.303703775501894,1.03952831954087,29,"TDRD1;PIWIL2;ASZ1;POLR2H;MAEL;TDRKH;POLR2B;POLR2C;TDRD12;MOV10L1;TDRD6;MYBL1;POLR2D;POLR2G"
"Signaling By Activin R-HSA-1502540",0.432558139534884,0.801039908425974,0.142901149386948,-0.276947576869192,-1.00575043617391,15,"MAPK1;SMAD4;SMAD2;DRAP1;FSTL3"
"Pyroptosis R-HSA-5620971",0.43605359317905,0.802002107068864,0.0611692626746689,0.310847967735007,1.02978435493226,25,"GSDME;CASP4;ELANE;BAX;IL1A;IRF2;CASP3;TP53;TP63;CHMP2B;GZMB;CHMP2A;IRF1;IL1B;CHMP4C;GSDMD;CHMP7"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.438202247191011,0.804535182732019,0.0621124188949471,0.337967033596233,1.02747507418906,18,"ABCA5;ABCA7;APOA1;ABCA12;ABCA6;ABCG4;ABCD2;ABCA9;ABCA10;ABCG8"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.439613526570048,0.804535182732019,0.0603786357920401,0.306747482513517,1.03385232887266,27,"PLA2G4A;PLA2G2F;PLA2G2D;LPCAT3;PLB1;LPCAT2;PLA2R1;PLA2G4D;PLA2G6;PLA2G2E;PLA2G1B;PLA2G10"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.44004400440044,0.804535182732019,0.0559428593065705,0.253981671278503,1.02937600374422,67,"P4HA3;PCOLCE2;COL3A1;COL10A1;COL8A2;COL17A1;COL4A3;TLL1;ADAMTS2;COL12A1;COL19A1;P3H2;COL2A1;COL23A1;COL26A1;COL14A1;P3H3;COL22A1;COL25A1;COL28A1;COL15A1;COL8A1;COL9A3;COL24A1;COL6A6;COL6A5;COL4A2;P3H1;COL5A1;COL4A6;COL4A4"
"Other Interleukin Signaling R-HSA-449836",0.440243902439024,0.804535182732019,0.0607719451853533,0.313500191401877,1.03002295265485,24,"IL10RB;SDC1;STX3;CASP3;CSF3;IL34;STXBP2;CD4"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.445997458703939,0.812453969358768,0.0621124188949471,0.355788960680736,1.02581906415605,15,"FBLIM1;ARHGEF6;PXDN;TESK1"
"Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091",0.445810055865922,0.812453969358768,0.0560595875032335,0.266193322538586,1.03171023070548,53,"GPC3;HS3ST5;SGSH;GPC6;NAGLU;HS3ST1;EXT1;SDC1;NDST4;HS6ST2;GPC5;HS3ST2;HS6ST3;GPC2;SLC35D2"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.449184441656211,0.814369257138994,0.0611692626746689,0.34091853417028,1.01969011107712,17,"PTPN22;CD247;CD3E;HLA-DQA2;CD3D;HLA-DQA1;PAG1;CD4"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.448818897637795,0.814369257138994,0.186432558434075,-0.200875210426431,-0.993345458076353,48,"RPS27A;PSMD8;PSMD10;PSMD14;UBA52;PSMD4"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.44853875476493,0.814369257138994,0.0618406035753285,0.355391190337285,1.02467220338587,15,"NR1H4;AKR1C4;AKR1D1;AKR1C3;CYP8B1;PTGIS"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.453658536585366,0.816014726184998,0.142901149386948,-0.257998820944316,-0.979186381921196,17,"CDK4;CCND2;CDKN1B;CCND1;E2F1;CDKN1C;TFDP1;CDKN1A;TFDP2;CCND3;CDK2;RB1;E2F3;CCNE1;E2F2;CDK6;CCNE2"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.452350698856417,0.816014726184998,0.0614364107201271,0.354872522858129,1.02317676916257,15,"GALE;SRD5A3;SLPI;GALT;DPM3"
"EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025",0.453333333333333,0.816014726184998,0.245041785430996,-0.168765493503182,-0.99882846008996,95,"RPS27;DYNLL2;DYNC1LI2;DYNLL1;RANBP2;BUB3;MAPRE1;PPP2CB;RANGAP1;NEK7;NDE1;AHCTF1;NUDC;TAOK1"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.45273631840796,0.816014726184998,0.144630528034484,-0.261954025121371,-1.00457876848221,18,"UBE2V1;MAP3K7"
"Reproduction R-HSA-1474165",0.453389830508475,0.816014726184998,0.052805004567129,0.235840178323439,1.02616383112508,110,"H2BC9;CATSPERB;CATSPER3;ZP2;H2BC14;SERPINA2;ADAM21;SMC1B;SPO11;SYCP1;POLR1B;SYNE2;SPAM1;BRCA2;H2AC7;ZP3;ADAM20;REC8;DIDO1;STAG3;SYCE2;H2BC1;IZUMO3;PSMC3IP;RAD51C;ZP4;SMC3;CATSPER4;ARTN;POLR1A;ADAM30;CATSPERG;RBBP8;H2BC11;MSH4;ADAM2;H3C7;SYNE1;H2BC3;PRDM9;H2AC4;H2AC14;RPA3"
"Metabolism Of Porphyrins R-HSA-189445",0.455205811138015,0.817321571772254,0.0588438169595807,0.304713888468507,1.02078773953574,26,"ABCG2;ABCC2;SLCO1B1;HMBS;PPOX;SLCO1B3;ALAS1;ALAS2;HMOX1;FABP1;ALB;FLVCR1;COX10"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.455813953488372,0.817321571772254,0.13880510939114,-0.271022530778434,-0.984233303734997,15,"PHC3;CBX4;RING1;UBE2I;CBX2;PHC1"
"FOXO-mediated Transcription R-HSA-9614085",0.459183673469388,0.820790816326531,0.211400189384923,-0.181274425246803,-0.975895397324031,65,"FOXO4;TXNIP;TXN2;PCBP4;FOXO3;YWHAZ;SMAD4;SMAD2;NFYA;YWHAQ;FOXG1;KAT2B;AKT3;YWHAB;DDIT3"
"PPARA Activates Gene Expression R-HSA-1989781",0.45877378435518,0.820790816326531,0.0521630305460055,0.233404657705688,1.0171715636139,112,"NR1H4;MED8;ANKRD1;APOA1;HMGCS2;MED6;RORA;MUSK;MED7;CYP1A1;PPARA;PPARGC1B;TRIB3;LIN9;PLIN2;AHR;NRF1;ABCA1;TBL1XR1;CPT1A;NCOA6;NCOA3;ACOX1;MED20;PPARG;MED25;CD36;GRHL1;MED23;MED31;NFYB;CHD9;NR1H3;ABCB4;CPT2;ALAS1;MED4;CDK8;MED12;MED22;HDAC3;MED18;CARM1;FABP1;GLIPR1;MED19;MED17;PPARGC1A;ACSL1"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.460431654676259,0.821737617706147,0.175204047558551,-0.211935456204355,-0.971018071670296,38,"PIAS2;RANBP2;POM121C;AAAS;NUP62"
"CD28 Co-Stimulation R-HSA-389356",0.463087248322148,0.825189738443204,0.16823816568964,-0.217012511403439,-0.97814833295732,34,"CDC42;PRR5;FYN;YES1;PIK3R1;AKT3;MAP3K14;RNASE1"
"Regulation Of TP53 Degradation R-HSA-6804757",0.465277777777778,0.827803697943667,0.170932335370056,-0.216401332328921,-0.98270131950748,35,"RPS27A;PRR5;PPP2CB;UBA52;AKT3;SGK1"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.467289719626168,0.82811769160523,0.199915231309662,-0.197577582222152,-1.0079808438504,56,"RPS27A;SKP1;PSEN1;UBA52;NCOR2;CUL1;HDAC7;KAT2B"
"Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426",0.467299578059072,0.82811769160523,0.051218434854034,0.231301612180347,1.01313420461491,122,"GPC3;KLKB1;PENK;F5;ENAM;ITIH2;IGFBP1;PAPPA;CHRDL1;CTSG;FGG;KLK1;APOA1;TNNI3;AMELX;AMTN;MMP1;FBN1;FGA;IGFBP6;STC2;SERPINA10;MATN3;AMBN;SERPINC1;PLG;MMP2;MEPE;GZMH;KLK13;PCSK9"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.467625899280576,0.82811769160523,0.173747838999571,-0.200111980388516,-0.979527599646063,44,"RANBP2;POM121C;RANGAP1;AAAS;NUP62;AURKA;TOP2B;NUP50;BIRC5;TOP1;UBE2I"
"Packaging Of Telomere Ends R-HSA-171306",0.469135802469136,0.829507508538936,0.159646701919906,-0.217921382990463,-0.964079337759245,30,"H4C15;H2AC19;H2AZ1;H2AC6;TERF1;H2AB1;H2AZ2;H2AJ;TINF2"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.469933184855234,0.829635128818499,0.053457214108991,0.256851214754321,1.00751307490943,57,"LAMC2;LAMB3;COL3A1;COL10A1;LOXL1;COL8A2;MMP7;COL4A3;TLL1;MMP9;MMP13;CTSS;LOX;LOXL2;COL2A1;PXDN;COL15A1;COL8A1;COL9A3;COL24A1;LOXL3;CTSV;COL6A6;COL6A5;COL4A2;COL5A1;COL4A4;LAMA4"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.471951219512195,0.831914014055395,0.0574877409561325,0.306586880986485,1.00730887272131,24,"MUC15;MUC19;MUC1;MUC6;MUC4;ST3GAL1;MUC16;MUC7;ST6GALNAC2;ST3GAL3;MUC13;MUCL1"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.474811083123426,0.834371223376004,0.0587185879555941,0.34188743892201,1.00580924729516,16,"FGF10;FGF20;FGF5;KL;FGF8;FGF13;FGFR1;ANOS1"
"GPER1 Signaling R-HSA-9634597",0.474452554744526,0.834371223376004,0.173747838999571,-0.202656035108665,-0.981610722021624,43,"GNAI2;GNG7;GNB1;ITGB1;PRKAR1B;PRKAR1A;ADCY1;GNAS;PRKCA;GNAI1;GNB3;GNG2;SHC1"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.475533249686324,0.834371223376004,0.0584693210386381,0.334595132525178,1.00077676527862,17,"TPTE2;OCRL;PI4K2B"
"Platelet Calcium Homeostasis R-HSA-418360",0.477272727272727,0.83614088820827,0.151148761385484,-0.224954252315505,-0.975412045996963,26,"SRI;P2RX7;CALM1;SLC8A1;ATP2A2;ATP2B4"
"Chromosome Maintenance R-HSA-73886",0.481481481481481,0.841244862008221,0.282013350011725,-0.164595773034677,-1.01589671270563,114,"RSF1;NPM1;POLR2E;H3-3B;RUVBL2;POLD4;FEN1;POLR2I;NHP2;H4C15;H2AC19;H2AZ1;POLR2L;H2AC6;SMARCA5;POLR2J;ATRX;TERF1;CTC1;POLD2;H2AB1;POLR2F;H2AZ2;H2AJ;TINF2;POLR2A;CENPT"
"Glucagon-type Ligand Receptors R-HSA-420092",0.481656804733728,0.841244862008221,0.0551351763385257,0.284450735786924,0.998545273492617,33,"GCG;GNG13;GNG4;GNGT2;CYSLTR2;GIPR;GNB5;GNG10;GHRHR;GNGT1;GNG12;ADCYAP1;GNG3;GLP2R;GHRH;SCT;GNG8"
"Assembly Of ORC Complex At Origin Of Replication R-HSA-68616",0.483682983682984,0.842212075088787,0.0542315935495841,0.279335273675436,1.00018514787689,35,"H2BC9;H2BC14;ORC4;H2AC7;ORC6;H2BC1;ORC3;SLC25A2;H2BC11;H3C7;H2BC3;H2AC4;H2AC14;ORC5;KPNA6"
"Dectin-2 Family R-HSA-5621480",0.483091787439614,0.842212075088787,0.0559428593065705,0.298319289231073,1.00544620412848,27,"MUC15;MUC19;CLEC4C;MUC1;MUC6;MUC4;CLEC4D;LYN;MUC16;CLEC4A"
"Glycosphingolipid Metabolism R-HSA-1660662",0.487833140208575,0.845577443028196,0.0535669384770951,0.267242496577421,0.99672436955947,44,"SMPD2;ARSL;ARSB;HEXB;ENPP7;ESYT3;ARSF;B3GALNT1;SFTPA2;SMPD1;ARSK;ARSI;NEU2;STS;ARSJ;ARSD;GLB1L"
