"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312",0.471324296141814,0.829688705942887,0.0502948063662358,-0.276529404964444,-1.00830299001609,49,"BAX;ARID3A;E2F7;CCNE2;CCNB1;PLK3;CDK1;E2F8;RBL1;CCNE1;TP53;CENPJ;RBL2"
"Signaling By NOTCH2 R-HSA-1980145",0.473684210526316,0.832043343653251,0.237793834423688,0.197486376529866,1.01121426955513,30,"RPS27A;PSENEN;PSEN1;CNTN1;UBA52"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.474630021141649,0.832344653714964,0.0506004243853618,-0.287730838301069,-1.014963596551,39,"NEIL3;NEIL1;H2BC14;H2BC1;OGG1;H2BC9;SMUG1;H2AC4"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.479256123464619,0.834283632677627,NA,0.129710350344254,0.812132089734615,86,"RPS27A;SKP1;PSMD10;PSMD14;PSMD8;BUB3;PSMB7;CUL1;SEM1;UBA52;PSMD4;PSMA1"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.479310344827586,0.834283632677627,0.0540088272801684,-0.353454667013981,-1.01641441352976,15,"TRPC7;TRPC6;ORAI2;TRPC3;P2RX6;P2RX2;P2RX4;ORAI1;P2RX1;ITPR1"
"Integrin Cell Surface Interactions R-HSA-216083",0.478571428571429,0.834283632677627,0.0486034247259069,-0.26740437993417,-1.01404683727568,66,"FGG;COL4A3;TNNI3;ITGB6;ITGA1;COL23A1;VTN;ITGA5;FBN1;F11R;LUM;FGB;ITGAL;FGA;ICAM1;ITGB7;IBSP;ITGA2;ITGAD;ICAM4;ITGA8;COL9A3;ITGAE;COMP;COL13A1;ICAM3;ITGAM;ITGA9;ITGA3;ITGB5;COL18A1;ITGB3;COL4A2"
"Metabolism Of Non-Coding RNA R-HSA-194441",0.480275539336852,0.834283632677627,0.203508959461977,0.159482237433337,0.93120309621018,51,"PHAX;SNRPD3;RANBP2;AAAS;SMN1;SNRPD2;NCBP2;POM121C;NUP50;NUP62"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.480392156862745,0.834283632677627,0.20207170902116,0.203142520623375,1.01040384374208,26,"POLR2I;POLR2E;POLR2F;POLR2A;POLR2L;POLR2J"
"Voltage Gated Potassium Channels R-HSA-1296072",0.479538300104932,0.834283632677627,0.0497903187820785,-0.282767389323808,-1.008924175975,43,"KCNA4;KCNV2;KCNA1;KCNG1;KCNG3;KCND1;KCNH5;KCNG4;KCNAB1;KCNS2;KCNA3;KCNA2;KCNV1;KCNC1"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.48842767339944,0.836082402714009,0.203508959461977,0.16572794904664,1.01695500673777,78,"KIF5A;KIF5C;RAB1B;KIF1B;KIF5B;KIF1A;ARF3;KLC1;COPA;RAB1A;ARF5;UBE2Z;TMED2;COPE"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.486547085201794,0.836082402714009,0.0521630305460055,-0.33746226572225,-1.02204059715466,18,"ALG13;ALG8;ALG14;MOGAT2;DPAGT1;ALG9;MAN1B1;B4GALT1;ALG2;GLB1"
"Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943",0.485148514851485,0.836082402714009,0.20207170902116,0.199128614093963,1.04336353616293,28,"AK5;GUK1;AK1;NME2;AK2;TXN2;AK4;DUT;TXNRD1"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.487179487179487,0.836082402714009,0.0518457624865066,-0.320446816945969,-1.00456558316588,21,"MARS2;YARS2;LARS2;AARS2;WARS2;SARS2;PARS2;CARS2;FARS2;DARS2;EARS2;KARS1"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.487668161434978,0.836082402714009,0.0520570030732099,-0.309845615598004,-1.00970127686496,27,"POLR3F;POLR3C;POLR3G;POLR3B;POLR3A;BDP1;POLR2H;TBP"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.483333333333333,0.836082402714009,0.0520570030732099,-0.3128937419088,-1.01505638179568,26,"POLR3F;POLR3C;POLR3G;POLR3B;POLR3A;BDP1;POLR2H;TBP"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.485393258426966,0.836082402714009,0.0523759084097997,-0.324943742231437,-1.00416902055048,20,"FOXA3;RFX6;FOXA2;IAPP;INS;PKLR;NKX6-1;HNF4G;SLC2A2"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.484114755633746,0.836082402714009,0.203508959461977,0.175981254550474,0.998706921355249,42,"PIK3R1;POLR2I;FGF1;POLR2E;POLR2F;POLR2A;GRB2;NCBP2;POLR2L;POLR2J;PLCG1"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.488294314381271,0.836082402714009,0.0517405459873163,-0.319645913298503,-1.00205483817754,21,"GNG13;GNAT3;GCG;PCSK1;LEP;GPR119;DPP4;SPCS2;FFAR4"
"Arachidonic Acid Metabolism R-HSA-2142753",0.493319630010278,0.841775559144521,0.0475434194201301,-0.26838092430771,-1.00332639239957,58,"DPEP2;GGT5;PLA2G4A;CYP1A1;CYP4F11;CYP2C9;DPEP3;AKR1C3;EPHX2;FAAH2;CYP2U1;TBXAS1;ALOX12;GPX2;CYP1A2;PTGIS;CYP2C8;CYP4F2;ALOX5;PON1;PTGS2;LTA4H;CYP4F3;LTC4S;DPEP1;GGT1;CYP8B1;CYP4F8;CYP4B1;PTGES;CYP4F22;PON3"
"Oncogene Induced Senescence R-HSA-2559585",0.492957746478873,0.841775559144521,0.241339976815091,0.181667024243724,0.959973166925815,32,"RPS27A;CDKN2D;MAPK1;UBA52"
"Pyroptosis R-HSA-5620971",0.50166852057842,0.85466507071601,0.0503964322442957,-0.310267811129124,-0.999342948726948,25,"GSDME;CASP4;BAX;CASP3;ELANE;IL1A;TP53;IRF2"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.504950495049505,0.856715922297858,0.197822021315103,0.19684346493508,1.0313901624822,28,"RPS27A;CHMP4B;UBA52;VPS37D;VTA1;MVB12B;CHMP6"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.504201680672269,0.856715922297858,0.181383128498408,0.238303637167903,0.968784665991658,16,"FOXO4;NFYA;PINK1;NFYC;DDIT3"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.505263157894737,0.856715922297858,0.0475434194201301,-0.279475421889865,-0.989712603248843,41,"PROS1;F9;EIF5AL1;ARSL;DPH6;F8;ARSI;DNAJC24;ARSB;DOHH;STS;BGLAP;PROZ;EIF5A2;DPH7;ARSK;FAM110A;ARSF;DPH3;TTF2;DPH2;ARSG"
"Vitamin B5 (Pantothenate) Metabolism R-HSA-199220",0.506802721088435,0.857973110504044,0.0508054139066364,-0.33144788218876,-0.988220693240457,17,"PANK1;PPCS;VNN1;PPCDC;ENPP3;ENPP1;COASY;VNN2;PDZD11;PANK4;SLC25A16"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.509090909090909,0.860491709548313,0.188204146308491,0.195946316043177,0.998563075887201,27,"HSP90AA1;RNASE1;PRR5;CALM1;CTNNB1"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.510344827586207,0.861256969631354,0.0511147954416412,-0.345457124117397,-0.993416222724747,15,"KLB;FGF20;FGF8;FGF16;FGF13;FGF6;FGF23;FGF18;FGF19"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.515756302521008,0.868060769259004,0.0465084048719156,-0.278346527221493,-0.985262796771095,40,"H2BC14;H2BC1;H2BC9;MCPH1;CCNB1;H2AC4;CDK1;H2BC11;RB1;H2AC7;H2BC13;SMC4;NCAPG2;RAB33B;SET;H3C7;H2BC3"
"Early SARS-CoV-2 Infection Events R-HSA-9772572",0.515991471215352,0.868060769259004,0.0471642455670861,-0.280163275443904,-0.976290047862489,36,"SDC1;GPC6;GPC3;HOXC13;GPC2;TMPRSS2;ACE2;ZCRB1;RB1;GPC5;HAVCR1"
"Regulation Of RAS By GAPs R-HSA-5658442",0.519886908309325,0.872860788613779,0.143902565267782,0.177324019201146,1.03991799157551,64,"RPS27A;PSMD10;PSMD14;PSMD8;RASA3;PSMB7;SEM1;UBA52;PSMD4;PSMA1;RBX1;RASA4;PSMC1;PSMB2;PSMB6"
"UCH Proteinases R-HSA-5689603",0.5204686190711,0.872860788613779,NA,0.133754648690846,0.852100776143943,92,"RPS27A;NEDD8;PSMD10;PSMD14;PSMD8;UCHL1;PSMB7;SEM1;H2AC6;H2AC19;UBA52;PSMD4;PSMA1;INO80B"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.522975929978118,0.874077029884078,0.0477342401407188,-0.294926186200499,-0.985181877229456,29,"POLR1F;POLR1A;TAF1B;POLR1H;POLR2H;POLR1B;TBP;POLR1E;TAF1C;GTF2H3"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.523633123018927,0.874077029884078,0.143902565267782,0.139319640305125,0.963109907041106,101,"S100B;HMGB1;RPS27A;APP;SKP1;PPP2CB;MAPK1;FBXW11;UBE2V1;CUL1;MAP3K7;UBA52;MAP2K1;NFKB2;PPP2CA;NFKBIA;MEF2A"
"p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708",0.522988505747126,0.874077029884078,0.0499913914024592,-0.341826635291706,-0.982976181851144,15,"FGG;APBB1IP;FGB;FGA"
"Interferon Gamma Signaling R-HSA-877300",0.525888324873096,0.875123760431236,0.0440640346597561,-0.251685760887472,-0.985430798023764,85,"GBP4;HLA-DQA2;TRIM31;JAK2;MID1;CIITA;GBP6;OAS1;IRF5;GBP7;SOCS3;IFNG;IRF7;OASL;TRIM29;IRF8;TRIM10;SOCS1;GBP5;HLA-G;PTAFR;PML;IRF2;ICAM1"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.525586353944563,0.875123760431236,0.0463227785794633,-0.27853631627926,-0.973021070436033,37,"VCPIP1;TNIP3;TRAF6;NOD2;RIPK1;ESR1;CDK1;RNF128;OTUB2;TP53;RNF135;TRIM25;IFIH1"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.528428093645485,0.877991036582529,0.0481183992657975,-0.310922267593227,-0.974707166826727,21,"SLC8B1;MICU2;SLC8A3;MCUB;STOML2"
"Stabilization Of P53 R-HSA-69541",0.530913525331089,0.880759320572408,0.143902565267782,0.166098669441407,0.953444163843931,55,"RPS27A;PSMD10;PSMD14;PSMD8;PSMB7;SEM1;UBA52;PSMD4;PSMA1;PSMC1;PSMB2;PSMB6"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.536071032186459,0.887945084130114,0.0472587336673259,-0.295018653295538,-0.971163823288232,28,"MFAP2;FBLN2;ITGB6;VTN;MFAP5;BMP10;BMP2;EFEMP2"
"Cleavage Of Damaged Purine R-HSA-110331",0.539445628997868,0.890337423312883,0.0451344222209097,-0.27913233142643,-0.965610853615573,34,"NEIL3;H2BC14;H2BC1;OGG1;H2BC9;MUTYH;H2AC4"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.54,0.890337423312883,0.0469758727821845,-0.304938827818066,-0.979246794654714,24,"GNA14;GNG13;GNGT2;GNGT1;GNG4"
"Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260",0.538871139510117,0.890337423312883,0.0451344222209097,-0.277413763727584,-0.964802134515589,35,"TFAP2B;TFAP2D;ESR1;EGFR;TFAP2C;CITED4;TGFA;KIT;VEGFA;KDM5B;TFAP2A;TFAP2E;CITED1;NOP2;ERBB2;CREBBP"
"ECM Proteoglycans R-HSA-3000178",0.542268041237113,0.891515057274659,0.0433636987883266,-0.263091994245522,-0.976290629020672,55,"TNNI3;ITGB6;MATN3;ASPN;VTN;FMOD;LAMA2;LUM;MUSK;LAMB1;HAPLN1;SERPINE1;MATN1;LAMA4;IBSP;ITGA2;ACAN;DSPP;TNN;ITGA8;COL9A3;COMP;TGFB1;VCAN;MATN4;ITGA9;LMNB2;ITGB5;ITGB3"
"Signaling By KIT In Disease R-HSA-9669938",0.542372881355932,0.891515057274659,0.175204047558551,0.212009941522935,0.943750322137928,19,"PIK3R1;GRB2;FYN;STAT3;YES1;STAT1;PIK3R2"
"Telomere Maintenance R-HSA-157579",0.543577737029013,0.892131400467464,0.143902565267782,0.140728554494597,0.871625069936554,89,"H3-3B;RUVBL2;POLR2I;H4C15;FEN1;POLR2E;POLR2F;POLR2A;RTEL1;H2AC6;NHP2;H2AC19;H2AZ1;POLR2L;TERF2IP;NOP10;ATRX;POLR2J;TINF2;TERF1"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.549348487133449,0.900228084860453,0.143902565267782,0.163738770168165,0.973498873377658,61,"SGK1;MEF2D;PPP2CB;MAPK1;TF;ID2;CHD4;DNM2;PPP2CA;MEF2A;SRF;F3;PPP2R5D"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.554932735426009,0.907994962835555,0.0461379160269737,-0.315717286133369,-0.956183598664562,18,"GSDME;FGG;CD36;FGB;LBP;FGA;LY96;S100A9;TLR4"
"Phosphorylation Of APC/C R-HSA-176412",0.559550561797753,0.912923367894668,0.0458620343117985,-0.306833883816641,-0.94820438291255,20,"CCNB1;UBE2C;CDK1;CDC23;ANAPC15;UBE2D1;ANAPC16;ANAPC4"
"ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322",0.559643255295429,0.912923367894668,0.0454967810085007,-0.30561350186885,-0.958064769231313,21,"NLRP4;ZBP1;IKBKB;RIPK1"
"Interactions Of Rev With Host Cellular Proteins R-HSA-177243",0.5625,0.916193181818182,0.237793834423688,0.177405513522197,0.957789199331412,36,"NPM1;RANBP2;RANGAP1;AAAS;POM121C;NUP50;NUP62;RAN"
"Assembly Of ORC Complex At Origin Of Replication R-HSA-68616",0.565495207667732,0.916903994333049,0.0429311093452583,-0.272524308141077,-0.94779736473382,35,"ORC4;H2BC14;H2BC1;H2BC9;H2AC4;ORC6;H2BC11;SLC25A2;ORC3;H2AC7;KPNA6;H2BC13;SLC25A15;H3C7;H2BC3"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.564444444444444,0.916903994333049,0.0449543067640062,-0.294454352193908,-0.945578110276096,24,"HES5;WWC1;IKZF1;DLGAP5;MAML2"
"Nucleotide Salvage R-HSA-8956321",0.565121412803532,0.916903994333049,0.0445961615888961,-0.298557149773196,-0.954830280577019,23,"ADAL;TK1;UPP2;PPY;AMPD3;UCKL1;GMPR2;AMPD1;UCK2;GMPR;HPRT1;CDA;PUDP;SCO2;TK2"
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.567833698030635,0.919309074371886,0.0439759278026345,-0.282712045606228,-0.944381329423141,29,"PLXNA4;ABCA6;TRIM63;POMC;INS;IGFBP1;G6PC1;SIN3A;HDAC1;SIRT3;GLYAT;FOXO1;PPARGC1A;PCK1;ATXN3;AGRP;MAP4K2;SMAD3"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.571341178300772,0.92359664161403,0.143902565267782,0.149069885086816,0.899593375401708,79,"RPS27A;SKP1;PSMD10;PSMD14;PSMD8;BUB3;PSMB7;CUL1;SEM1;UBA52;PSMD4;PSMA1;UBE2E1;PSMC1;PSMB2;PSMB6"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.575725026852846,0.928457597014714,0.0425023180036553,-0.273072234958699,-0.934973061603753,32,"NAGLU;G6PC3;SPAM1;SGSH;GALNS;ARSB;RPIA;NHLRC1;GYS2;G6PC1;LCT;GBE1"
"Interleukin-2 Family Signaling R-HSA-451927",0.57607555089192,0.928457597014714,0.0414044273760278,-0.266070325279144,-0.949348453248452,43,"JAK2;CSF2;CSF2RB;INPP5D;IL15;IL5;IL2RG;IL3;IL3RA;IL5RA;IL9;IL15RA;IL21R;STAT4;HAVCR2;IL9R;IL21;IL2RB;SYK;PTPN6;STAT5A"
"Base Excision Repair R-HSA-73884",0.577981651376147,0.930135142558919,0.0399218624292714,-0.250675797722335,-0.955965355054706,69,"NEIL3;NEIL1;H2BC14;H2BC1;OGG1;H2BC9;MUTYH;PARG;SMUG1;POLE2;H2AC4;POLR1A;RFC4;POLG2;POLE;H2BC11;POLR1B"
"Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219",0.58265306122449,0.936251182087185,0.0395979123961192,-0.252776418597039,-0.955343590228051,63,"GMPPB;ST8SIA4;GMDS;GFUS;ST8SIA3;NANP;ST6GALNAC2;SLC35A1;FUOM;DOLPP1;FCSK;ST3GAL1;ST6GALNAC1;NPL;ST8SIA1;NEU2;ST8SIA6;SLC35C1;PMM1;GNPNAT1;ST3GAL3;ST8SIA5;SLPI;ST3GAL6;SRD5A3;NEU4;GLB1;SLC17A5;AMDHD2;GFPT2;ST6GALNAC5;FPGT;NANS;RENBP;PGM3;DHDDS;DPM3"
"Apoptotic Execution Phase R-HSA-75153",0.589506172839506,0.945849456421596,0.0394366509525593,-0.255693789163658,-0.943987222169354,52,"H1-1;H1-3;H1-5;STK26;OCLN;DFFB;CASP3;CASP8;CASP7;DSG2"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.590674513520264,0.946311627472852,NA,0.144152694692227,0.862556186965291,77,"RPS27A;H3-3B;CDKN2D;IGFBP7;MAPK1;H4C15;CDKN1B;H2AC6;H2AC19;H2AZ1;UBA52;STAT3;UBE2E1"
"FRS-mediated FGFR1 Signaling R-HSA-5654693",0.593333333333333,0.947004821958457,0.0426733861156084,-0.290956195794102,-0.924426456342337,22,"FGF10;FGF5;FGF20;FGF8;KL"
"Glucose Metabolism R-HSA-70326",0.592009200832157,0.947004821958457,NA,0.140749838034265,0.885823043401834,87,"ALDOC;PGK1;PPP2CB;RANBP2;PKM;PFKFB3;AAAS;PGAM4;ENO1;ENO2;MDH2;POM121C;MDH1;NUP50;HOOK3;PPP2CA;NUP62;SLC25A11;PFKP;PRKCA;PPP2R5D;PGM2L1"
"Telomere Extension By Telomerase R-HSA-171319",0.59375,0.947004821958457,0.186432558434075,0.19616917168014,0.930337311971602,23,"RUVBL2;RTEL1;NHP2;TERF2IP;NOP10;TINF2;TERF1"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.596376433865748,0.949784690971376,0.143902565267782,0.158888744951895,0.90514134312587,56,"RPS27A;KDM4B;NSD2;TP53BP1;H4C15;UBE2V2;SMARCA5;BABAM2;UBA52;ABL1;UBXN1"
"GPER1 Signaling R-HSA-9634597",0.598111227701994,0.951138416833792,0.0396787203613389,-0.262042979827044,-0.934978740385369,43,"GNG13;PRKACG;GNGT2;GNAT3;PRKAR2A;ITGA5;ADCY9;GNGT1;GNG4"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.603960396039604,0.954790331974374,0.179782316298324,0.18238044740357,0.955609064000083,28,"GNAI2;GNAI1;GNG7;GNB1"
"Metabolism Of Nucleotides R-HSA-15869",0.602421796165489,0.954790331974374,0.037536290520292,-0.24070555792648,-0.952115862771682,94,"DPYS;NT5C3A;NT5M;ADAL;TK1;RRM2;AK7;ENTPD7;ENTPD4;TYMS;UPB1;UPP2;NUDT9;PPY;ENTPD8;NUDT1;CTPS2;ENTPD3;AMPD3;UCKL1;NUDT13;AGXT2;GMPR2;COASY;AMPD1;PAICS;ADSS1;NT5E;UCK2;ENTPD1;DPYD;CTPS1;PFAS;NT5C1A;ADPRM;XDH;AK9;DCTPP1;ADSL;ACOD1;GSR;GMPR;DNPH1;NUDT16;DTYMK;HPRT1;CDA;PUDP;DCTD;GLRX;SCO2;TK2;ENTPD5;ITPA"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.603206412825651,0.954790331974374,0.0371479221137289,-0.231782640824239,-0.953814425623686,146,"ORC4;JAK2;CDC25A;PSMA6;PSMD9;CDC6;LIN54;WEE1;CCNE2;CCNB1;MCM7;POLE2;MCM6;TK1;RPA4;RRM2;PSMB4;POLR1A;TYMS;LIN52;CDT1;FBXO5;CDK1;PSMD12;POLA1;PRIM2;PSMB9;RBL1;CCNE1;ORC6;POLE;SLC25A2;ORC3;POLR1B;RB1;GMNN;RBL2;TOP2A;CABLES1;E2F5;MCM4;LYN;LIN9;CDKN2A;E2F2;SLC25A15;CDK6;HDAC1;PSMC6"
"Sensory Processing Of Sound R-HSA-9659379",0.603869653767821,0.954790331974374,0.0378487722705029,-0.244968017735882,-0.945257952281702,75,"TMC1;KCNMB1;SLC26A5;PLS1;KIF20B;CABP2;CHRNA9;ESPNL;CLIC5;OTOGL;TMC2;MYO3A;EPS8L2;USH1C;TRIOBP;SLC17A8;GRXCR1;ESPN;LRRC52;CAPZA2"
"Cell Junction Organization R-HSA-446728",0.607287449392713,0.955833101167154,0.0373029764832679,-0.241845127148328,-0.945449284861803,83,"LAMB3;LAMC2;CLDN18;CDH12;TESK1;CDH8;FBLIM1;PXDN;CLDN8;F11R;CLDN14;CLDN20;NECTIN4;CLDN9;CLDN23;PARD6A;LAMA4;CLDN16;ARHGEF6;CDH24;CLDN17;CDH9;CDH18;ANG;COL17A1;CLDN1;CDH15;CLDN12;PRKCI;CDH10;CLDN6;NECTIN3;CDH17;RSU1"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.60717260989091,0.955833101167154,0.143902565267782,0.157402535261615,0.910221972487344,60,"RPS27A;HMGN1;POLR2I;POLR2E;POLR2F;POLR2A;POLE4;UBA52;POLR2L;RBX1;POLR2J;DDB1"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.605889014722537,0.955833101167154,0.0425877779273254,-0.313705657783333,-0.921833799315637,16,"PPARD;PDP2;PDK3;GSTZ1;PDHA2;LDHD;PDPK1;PDK2;PLPP6;PDHB;PDPR;DLAT"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.609650119796905,0.958148945587242,0.143902565267782,0.169496875687103,0.994015651894927,64,"RPS27A;PSMD10;PSMD14;PSMD8;PCBP4;CDKN1B;PSMB7;SEM1;UBA52;PSMD4;PSMA1"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.610874200426439,0.958671190450251,0.0394366509525593,-0.266505569892712,-0.92193071838843,34,"IKBKB;TANK;CASP8;BIRC3;RIPK1;SPPL2A"
"Sialic Acid Metabolism R-HSA-4085001",0.613660618996798,0.958844717182497,0.0392758570896778,-0.26697412219983,-0.916824607799221,33,"ST8SIA4;ST8SIA3;NANP;ST6GALNAC2;SLC35A1;ST3GAL1;ST6GALNAC1;NPL;ST8SIA1;NEU2;ST8SIA6;ST3GAL3;ST8SIA5;ST3GAL6;NEU4;GLB1;SLC17A5"
"Synthesis Of PC R-HSA-1483191",0.612107623318386,0.958844717182497,0.0416556773979467,-0.280903019334457,-0.915385350055121,27,"BCHE;STARD10;ABHD3;SLC44A5;PCYT1B;LPIN3;LPIN2;LPCAT1;SLC44A3;SH2D3C;PCYT1A;PCTP;SLC44A4;PHOSPHO1;LPIN1"
"p75NTR Signals Via NF-kB R-HSA-193639",0.613636363636364,0.958844717182497,0.154190966581424,0.227961256608406,0.884255279965759,15,"RPS27A;SQSTM1;UBA52;NFKBIA"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.617977528089888,0.964188450938504,0.0413209506074822,-0.296119862612878,-0.915094995716914,20,"ABCD2;PEX14;PEX13;SLC25A17;ABCD1;GDAP1;PEX2;PEX12;FIS1;PEX19;ACBD5"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.629213483146067,0.964236956766306,0.0404934829859503,-0.292392934506948,-0.903577722849635,20,"UBE2C;RB1;CDC23;ANAPC15;UBE2D1;ANAPC16;ANAPC4"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.629669156883671,0.964236956766306,0.0380842053196415,-0.263979859565313,-0.906541912072316,33,"SLC43A1;SLC6A12;SLC6A14;SLC36A2;SLC6A19;SLC6A18;SLC38A5;SLC7A9;SLC7A1;SLC7A3;SLC1A5"
"Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185",0.627714581178904,0.964236956766306,0.0367619553883609,-0.249113453284759,-0.914280013939507,50,"SDC1;GPC6;GPC3;SPAM1;HEXB;GPC2;CHSY3;CHST9;DSE;ARSB;DSEL;GPC5;CHST14;UST;CHST13;VCAN;CHSY1;SDC2"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.623843782117163,0.964236956766306,0.0367619553883609,-0.248210813553028,-0.927921612756621,58,"H1-1;H1-3;H1-5;H2BC14;H2BC1;H2BC9;EP400;CCNE2;H2AC4;CCNE1;TP53;H2BC11;ARTN;RB1;H2AC7;LMNB1"
"Insulin Receptor Recycling R-HSA-77387",0.627777777777778,0.964236956766306,0.0400845633477088,-0.281377912712752,-0.912816102530663,26,"ATP6V0D2;ATP6V1G3;ATP6V1E2;ATP6V1B1;ATP6V0A4;INS"
"Lagging Strand Synthesis R-HSA-69186",0.626966292134831,0.964236956766306,0.0406579344155557,-0.292643625365777,-0.904352429241711,20,"POLR1A;RFC4;POLA1;PRIM2;POLR1B;POLD3;DNA2;RFC3;POLD1;PRIM1;POLA2;RFC5;RFC2"
"Laminin Interactions R-HSA-3000157",0.62,0.964236956766306,0.0406579344155557,-0.28429775231309,-0.903271239849666,22,"LAMB3;LAMC2;ITGA1;LAMA2;LAMB1;LAMA4;NID1;ITGA2"
"Netrin-1 Signaling R-HSA-373752",0.627906976744186,0.964236956766306,0.276500599254472,0.151752706262506,0.899303551057269,49,"CDC42;RNASE1;PTK2;AGAP2;RGMA;PTPN11;UNC5A;FYN"
"Other Semaphorin Interactions R-HSA-416700",0.6289592760181,0.964236956766306,0.0408229003677776,-0.291281714352047,-0.891260369132557,19,"PLXNA4;ITGA1;SEMA6D;SEMA7A"
"Protein Ubiquitination R-HSA-8852135",0.620322529035237,0.964236956766306,NA,0.136633805725322,0.826219370201561,73,"RPS27A;UBE2L3;WAC;HLA-B;UBE2V2;UBE2Z;UBA52;UBE2D2;RRAGA;VCP;UBE2E1;UBE2K;UBE2E3;RNF181;UBA1;UBE2B;UBE2G1;RNF144A"
"Regulation Of KIT Signaling R-HSA-1433559",0.628539071347678,0.964236956766306,0.0409055783172035,-0.30595796125189,-0.899066952903011,16,"SOCS6;SH2B2;SOCS1;KIT"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.624497991967871,0.964236956766306,0.0356176233437444,-0.233593803177231,-0.944585728146672,114,"ANKRD1;NR1H4;MED23;CYP1A1;TRIB3;NCOA3;MED8;MED7;ABCB4;APOA1;TBL1XR1;MED18;HMGCS2;CD36;PLIN2;MUSK;MED6;GRHL1;NRF1;LIN9;SULT2A1;MED31;ANGPTL4;MED20;AHR;PPARG;PPARGC1B;NCOA6;SIN3A;G0S2;PPARA;RORA;NR1H3;CREBBP;ABCA1;MED10;TIAM2;ACSL1;MED19;PPARGC1A;MED22;CCNC;CHD9;MED12;HMGCR;CARM1;CPT2;CYP7A1;PEX11A;HELZ2;CDK8;MED11"
"SARS-CoV-1 Infection R-HSA-9678108",0.627906976744186,0.964236956766306,0.276500599254472,0.155443620732538,0.921176324013337,49,"RPS27A;CANX;DDX5;CHMP4B;UBA52;VCP;GSK3A;ST3GAL2;CHMP6;PRKCSH;MAP1LC3B;PARP16"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.652808988764045,0.964438234429414,0.0387962208304479,-0.284152502263286,-0.878112432402108,20,"GSDME;BAX;CASP3;CASP7"
