"gene","statistic","p.value","p_adj"
"NUP37",0.128522877875317,0.0771927975570159,0.139276658020948
"PHYKPL",0.128510630852874,0.0772212295918791,0.139301041616723
"SLC15A5",0.128500133405066,0.0772456066442467,0.1393315578219
"PRSS23",0.128493135106527,0.0772618614678028,0.13933516768144
"LRCH3",0.128491385531893,0.0772659256056508,0.13933516768144
"SOX7",0.128489635957258,0.0772699899162922,0.13933516768144
"ANGPTL4",0.128484387233354,0.0772821838850259,0.139343702088892
"SIN3B",0.128459893188469,0.0773391096393486,0.139432880743747
"IFT43",0.128451145315295,0.0773594484770809,0.139456086849224
"IPPK",0.128421402546506,0.0774286328625514,0.139540398276658
"LHB",0.128421402546506,0.0774286328625514,0.139540398276658
"ODAM",0.128410905098698,0.0774530628160188,0.139557491669268
"TAZ",0.128407405949429,0.0774612075179447,0.139558702643752
"G0S2",0.128384661479178,0.0775141649525782,0.139640642872032
"OR5H2",0.128377663180639,0.0775304654325178,0.139656536691522
"BCCIP",0.128372414456735,0.0775426926101404,0.139665090865752
"ZNF507",0.128342671687946,0.0776120093855948,0.139762982092891
"TAAR9",0.128326925516234,0.077648726766185,0.139815621007064
"TNFRSF10C",0.128290184448906,0.0777344552358734,0.139916026020159
"PIP5KL1",0.128290184448906,0.0777344552358734,0.139916026020159
"CDH10",0.128241196359135,0.0778488787940067,0.140108476472667
"DSCC1",0.128221951038154,0.0778938681151014,0.140175937648645
"CHAF1B",0.128214952739615,0.0779102330743921,0.140191879072873
"TLR8",0.128211453590346,0.0779184165954378,0.140193097142235
"ZNF585A",0.128202705717173,0.0779388784357845,0.140210261265567
"FAM227A",0.128200956142538,0.0779429713246474,0.140210261265567
"FASTKD2",0.128171213373748,0.0780125770015501,0.140321957823457
"MX1",0.128141470604959,0.078082232875691,0.140414050983525
"PDLIM3",0.128139721030324,0.0780863318438042,0.140414050983525
"CNNM4",0.128097731239092,0.0781847592242293,0.140577506813489
"TCEAL5",0.128092482515188,0.0781970696883114,0.140586106420765
"LRRC23",0.128050492723956,0.0782956097602741,0.140736170152346
"PPM1J",0.128022499529802,0.0783613588276421,0.140840798524208
"VSIG10L2",0.128015501231263,0.0783778030581253,0.140856798490526
"ZNF200",0.128001504634186,0.0784106998776639,0.140902360330535
"CEP192",0.127975261014666,0.0784724114605484,0.140999687938927
"NAA11",0.127959514842954,0.078509457227507,0.141039113426406
"ANKRD36C",0.127959514842954,0.078509457227507,0.141039113426406
"PRAMEF8",0.12795426611905,0.0785218089534944,0.141047735309749
"FFAR4",0.12795076696978,0.0785300443089897,0.141048962061425
"FOXL1",0.127942019096607,0.0785506357482786,0.141072379385984
"KIR2DS2",0.127919274626356,0.0786041938893723,0.141154992795954
"IGLL5",0.127866787387316,0.0787279021060303,0.141363551555833
"DYRK1A",0.127861538663412,0.0787402815656426,0.141372187898475
"DIO1",0.127854540364874,0.078756789955697,0.141388235048793
"CD248",0.127824797596084,0.0788269817802293,0.141487045817161
"WNT10A",0.12779680440193,0.0788930907853514,0.141592097204231
"SYTL3",0.12771807354337,0.0790792622648035,0.141885320593474
"SVEP1",0.127676083752138,0.0791786985639388,0.142050083994248
"LCE4A",0.127646340983348,0.0792491936219636,0.142162898865027
"SLC7A11",0.127627095662367,0.0792948350455787,0.142231112112104
"HEBP2",0.127614848639924,0.0793238906264356,0.142255903719926
"CORT",0.127614848639924,0.0793238906264356,0.142255903719926
"TENT2",0.127602601617482,0.0793529547948439,0.142290612206281
"RAB23",0.127595603318943,0.0793695667473615,0.142290612206281
"DLC1",0.127593853744308,0.0793737201737542,0.142290612206281
"TYW3",0.127578107572596,0.07941110890106,0.142343974453997
"RIF1",0.127567610124788,0.0794360426102154,0.142375003050709
"TUBE1",0.127555363102346,0.0794651399178324,0.142413487487327
"INO80E",0.127522121184287,0.0795441616586359,0.14252775238767
"DACT1",0.127501126288671,0.0795941027704875,0.142603555577669
"SENP8",0.127471383519882,0.0796648959603777,0.142703011409554
"PHC2",0.127462635646708,0.0796857271469956,0.142726636635398
"EMG1",0.127434642452554,0.0797524164620924,0.14283238682835
"BLOC1S3",0.127406649258399,0.0798191507723994,0.142931963888708
"CENPL",0.127378656064244,0.079885930098054,0.14303035476093
"SH3PXD2B",0.127354162019359,0.0799443989504851,0.143107600383328
"GATC",0.12734716372082,0.0799611106718971,0.143123797480194
"TTC16",0.127326168825204,0.0800112627341941,0.14319984119059
"MRFAP1L1",0.127315671377396,0.0800363482724491,0.143231011914168
"PPP2R3B",0.127303424354954,0.080065622746228,0.143263430528988
"JMJD1C",0.127292926907146,0.08009072202138,0.143282132546321
"IFNLR1",0.127289427757876,0.0800990898556644,0.143282132546321
"OTX2",0.127287678183242,0.08010327403706,0.143282132546321
"SUN1",0.12726843286226,0.0801493116610779,0.143350751252853
"CLYBL",0.127210696899316,0.0802875525019967,0.143570502731453
"MINDY4",0.127205448175412,0.0803001293736758,0.143579245206584
"CFAP44",0.127201949026143,0.0803085148368199,0.143580492350416
"ACTC1",0.12716345838418,0.0804008015139946,0.143731728637443
"TTC36",0.127142463488564,0.0804511757092168,0.143808016610388
"NKX2-6",0.12713721476466,0.0804637732308211,0.143816769916625
"NKX2-2",0.12711097114514,0.0805267846822722,0.143915620165179
"G6PC2",0.127107471995871,0.0805351892121955,0.143916868598886
"ASIC4",0.127100473697332,0.0805520003922643,0.143933138090885
"ILDR2",0.12708822667489,0.0805814267605847,0.143971943574159
"CSF3R",0.127077729227082,0.0806066562546418,0.143985719833781
"BANF2",0.127070730928543,0.0806234794525908,0.143985719833781
"SLC23A2",0.127046236883658,0.0806823829224064,0.14405584927905
"REG3G",0.127046236883658,0.0806823829224064,0.14405584927905
"SAR1A",0.127040988159754,0.0806950096038266,0.144064620912061
"OR12D2",0.127028741137311,0.0807244780511087,0.144103455561318
"CHMP4C",0.127007746241695,0.0807750155571993,0.144179890141093
"PIGC",0.126990250495348,0.0808171496110832,0.144241311748527
"ADAMTS19",0.126962257301194,0.0808846009176935,0.144334111096775
"SLN",0.126951759853386,0.0809099068445283,0.144365474369773
"SRPRB",0.126934264107039,0.0809520975593343,0.144420688470149
"MAGEB18",0.126932514532404,0.0809563176051614,0.144420688470149
"H2BC10",0.126923766659231,0.0809774204919973,0.144444537259651
"SETBP1",0.126916768360692,0.0809943059910028,0.144460859391459
"CMSS1",0.126906270912884,0.0810196395561429,0.144492244876864
"CAPSL",0.126864281121652,0.0811210376363437,0.144659266580383
"RGCC",0.126850284524575,0.0811548596958091,0.144691948418036
"GNG8",0.12682229133042,0.0812225378789398,0.144798789368755
"LYL1",0.126801296434804,0.0812733263323737,0.144847852140797
"RNASE3",0.126785550263092,0.0813114344497271,0.144901941773197
"VAV2",0.126775052815284,0.0813368478524669,0.144933400485896
"CYP4F22",0.126762805792842,0.0813665049039323,0.144972414194413
"SEMG2",0.126755807494303,0.0813834556986845,0.144988783614293
"LTA",0.126731313449418,0.0814428058688102,0.145066842384921
"LY6G5B",0.126696321956724,0.0815276522606972,0.145162592584687
"NUP153",0.12666832876257,0.0815955805894344,0.145269691428816
"OR1N1",0.126657831314762,0.0816210654540761,0.145301212317255
"PRMT6",0.12664208514305,0.0816593047626817,0.145355430399146
"FAM117A",0.126629838120607,0.0816890564143868,0.145394531363298
"ZNF503",0.126607093650356,0.0817443326262377,0.145479050517211
"NAT14",0.126591347478644,0.0817826184029581,0.145527024120338
"RABGEF1",0.12658959790401,0.0817868732687444,0.145527024120338
"OXER1",0.126579100456202,0.081812406204513,0.145546002088785
"VSIG4",0.126577350881567,0.0818166623173621,0.145546002088785
"ZNF792",0.126575601306932,0.0818209186083826,0.145546002088785
"PRKAG3",0.12655985513522,0.081859233246095,0.145586424159991
"CSNK1G3",0.126542359388874,0.0819018219968911,0.145648298192148
"GIMAP1",0.126531861941066,0.0819273838040042,0.145679883835436
"CALN1",0.126486373000564,0.0820382258209604,0.145863090768493
"FGFR2",0.126419889164447,0.0822004426831389,0.146137598053337
"SPON1",0.126411141291274,0.0822218062022881,0.1461616650137
"HADHB",0.126404142992735,0.08223890023307,0.146178138455583
"SELENON",0.126398894268831,0.0822517226320493,0.146187016737357
"ABCA13",0.126391895970292,0.0822688216654645,0.146189582628374
"VMAC",0.126391895970292,0.0822688216654645,0.146189582628374
"BCL9L",0.12637614979858,0.0823073049446397,0.146244051674064
"SMIM12",0.126363902776138,0.0823372463930727,0.146277019953927
"KRTAP7-1",0.126328911283444,0.0824228416625574,0.146407550969176
"CCDC154",0.126304417238559,0.082482800919787,0.146493799989348
"MYBBP1A",0.126302667663924,0.0824870850657521,0.146493799989348
"UBE2O",0.126299168514655,0.0824956538945167,0.146495087204906
"KIF4B",0.126288671066847,0.0825213646758401,0.146520491251718
"SH3RF3",0.126286921492212,0.0825256504324706,0.146520491251718
"MYL12A",0.126281672768308,0.0825385087763067,0.146529390675504
"ALG3",0.126241432551711,0.0826371429438249,0.14667660916355
"COL4A1",0.126213439357556,0.082705813897245,0.146784546264843
"GALK2",0.12619244446194,0.0827573472157731,0.146848096589243
"ENTPD5",0.12619244446194,0.0827573472157731,0.146848096589243
"MYLK2",0.126141706797535,0.0828819926512344,0.147055300660693
"WDPCP",0.126110214454111,0.082959434660192,0.147178721545905
"POGLUT1",0.126101466580937,0.0829809566484403,0.147188939725166
"JHY",0.126089219558495,0.0830110949714766,0.147222071232075
"LRRTM1",0.12608746998386,0.0830154011643278,0.147222071232075
"ACTL9",0.126083970834591,0.0830240140886782,0.147223365658959
"HPS3",0.125984245080415,0.0832697845100958,0.147603122201077
"C3orf85",0.125984245080415,0.0832697845100958,0.147603122201077
"GUCY1A1",0.125975497207241,0.0832913711806185,0.147627374790664
"INTS13",0.125971998057972,0.0833000071078285,0.147628670786279
"C11orf96",0.12595625188626,0.0833388776845048,0.147683544893805
"KLHL4",0.125940505714548,0.0833777628343954,0.147738434411306
"DHRSX",0.125931757841375,0.0833993719938321,0.147762704805693
"C5orf67",0.125905514221855,0.0834642264723517,0.147858519426296
"TTC39B",0.125900265497951,0.0834772022291104,0.147858519426296
"AADACL2",0.125900265497951,0.0834772022291104,0.147858519426296
"INTS7",0.125881020176969,0.083524793870558,0.147922422953084
"SCML1",0.125870522729161,0.0835507621337967,0.147932691847818
"FAM166A",0.125860025281353,0.083576736882687,0.14794427073582
"TMEM204",0.125858275706719,0.083581066638126,0.14794427073582
"OTUD4",0.125858275706719,0.083581066638126,0.14794427073582
"PLAA",0.125833781661833,0.0836417021366036,0.14803756909621
"HTR1D",0.125821534639391,0.0836720331341224,0.148077218877368
"MCC",0.125804038893044,0.0837153784560333,0.148139890851325
"CCDC59",0.125784793572063,0.0837630791400214,0.14821025732061
"ABCB5",0.125765548251081,0.0838108016521362,0.148266603358463
"METTL6",0.125765548251081,0.0838108016521362,0.148266603358463
"ZNF8",0.125755050803273,0.0838368413159128,0.148298621748057
"B3GNT9",0.125751551654004,0.0838455226476363,0.148299931903329
"FCHO2",0.1257463029301,0.0838585459989167,0.148308920935205
"PRLHR",0.125723558459849,0.0839149992954404,0.148394709482212
"H4C2",0.125692066116425,0.083993215779548,0.148512589595214
"C2CD2L",0.125690316541791,0.0839975628557638,0.148512589595214
"ERCC6L",0.125683318243252,0.0840149529673068,0.14852927504898
"GORAB",0.125678069519348,0.0840279974481151,0.148538275470042
"PRDX4",0.125671071220809,0.0840453926189797,0.148554964277121
"DDX39A",0.125664072922271,0.0840627906813173,0.148571655035893
"CFD",0.125620333556404,0.0841715941004544,0.148749876175254
"AGFG1",0.125602837810057,0.0842151471142291,0.148812762560823
"ACOD1",0.125590590787615,0.084245644987644,0.148852570084129
"INTS6",0.125560848018825,0.084319748167372,0.148969408454625
"MLH3",0.125553849720287,0.0843371918118818,0.148986132640816
"FAM167A",0.125539853123209,0.0843720877914333,0.14901320013947
"ZBTB7C",0.125539853123209,0.0843720877914333,0.14901320013947
"ASAP3",0.125538103548575,0.0843764506037103,0.14901320013947
"HOXC6",0.125531105250036,0.0843939036637715,0.149029930486441
"AIMP1",0.125524106951497,0.0844113596215936,0.149032572536669
"NDUFA4L2",0.125494364182708,0.0844855797777871,0.149149512045557
"MRRF",0.125485616309535,0.0845074192011362,0.149173966068093
"TMEM39A",0.125462871839284,0.0845642229081933,0.149231921669982
"NOP2",0.125462871839284,0.0845642229081933,0.149231921669982
"C16orf89",0.125441876943668,0.084616684294318,0.149310392656905
"PPIL2",0.125436628219764,0.0846298037211297,0.149319434510706
"PEF1",0.125396388003167,0.0847304402343504,0.149468754304026
"KIAA0319",0.125368394809012,0.0848005048643006,0.1495782233515
"EPC2",0.125363146085108,0.084813647156464,0.149587276824452
"HHIPL1",0.125324655443145,0.0849100739091386,0.149743204941178
"NLRP8",0.12527391777874,0.0850373162692195,0.149953443361717
"HINT2",0.125200435644084,0.0852218694511772,0.15026469353004
"SMG6",0.125179440748468,0.0852746578962105,0.150343576972494
"SLC10A3",0.12516894330066,0.0853010619514422,0.150369498058714
"LAYN",0.125167193726025,0.0853054632647286,0.150369498058714
"TMEM140",0.125081464568927,0.0855213508230879,0.150716470000121
"SDHAF3",0.125077965419657,0.0855301718572169,0.150716470000121
"HYAL4",0.125076215845023,0.085534582647852,0.150716470000121
"SH2D3C",0.125056970524041,0.0855831133834448,0.150787757127284
"ZC3H12B",0.125035975628425,0.0856360811811481,0.150846167107466
"C8orf89",0.125034226053791,0.0856404963504211,0.150846167107466
"MSR1",0.125020229456713,0.0856758242751844,0.150879933443031
"CNGB1",0.125014980732809,0.0856890752588098,0.150889041064825
"SBNO1",0.124986987538655,0.0857597749236218,0.150985063770132
"DBNL",0.1249589943445,0.0858305213435461,0.151095373419933
"APOC4",0.124943248172788,0.0858703367589807,0.151151216711661
"FTCD",0.124913505403999,0.0859455840476255,0.151269411711757
"IKZF1",0.124897759232287,0.0859854422386322,0.151311044874088
"TAFA2",0.124897759232287,0.0859854422386322,0.151311044874088
"ERGIC3",0.124889011359113,0.0860075920789132,0.15133576311153
"SEMA3F",0.124855769441055,0.0860918031811445,0.151458068726162
"MAD2L2",0.124852270291785,0.086100671350222,0.151458068726162
"TAP2",0.124850520717151,0.0861051057092807,0.151458068726162
"TMEM26",0.124785786455668,0.0862693056989164,0.151710504070901
"ATIC",0.124777038582495,0.0862915141173738,0.151735271410985
"MRPS22",0.124757793261513,0.0863403887627415,0.151806919651004
"LRP5L",0.124729800067359,0.0864115187462689,0.151917680891021
"DDB2",0.124705306022473,0.086473795986474,0.152007710775943
"USP41",0.124701806873204,0.0864826956695974,0.152007710775943
"MIA2",0.124686060701492,0.0865227533243561,0.152055983916973
"EML1",0.124666815380511,0.0865717328634712,0.152127745856058
"MIEF2",0.124652818783433,0.086607368294769,0.152155245660284
"POU4F3",0.124651069208799,0.0866118235497149,0.152155245660284
"COX5A",0.124626575163913,0.0866742163970259,0.152250532865957
"GNPAT",0.124598581969759,0.0867455665845625,0.152355041771831
"MCM9",0.124596832395124,0.0867500275327508,0.152355041771831
"FGF19",0.124558341753161,0.0868482148856482,0.152513141627115
"MYO1B",0.124551343454623,0.0868660766897479,0.152530166252137
"SEC14L4",0.124458615998985,0.08710302343415,0.152917471860894
"GPR15",0.124437621103369,0.0871567435339026,0.15298302088714
"RTRAF",0.124413127058484,0.087219450504578,0.15306431663442
"VENTX",0.12440787833458,0.0872328924104074,0.153073522376846
"MYORG",0.124404379185311,0.0872418546022583,0.153074866267548
"SPRED1",0.124393881737503,0.0872687456004727,0.153107664897551
"CFAP94",0.124358890244809,0.0873584301852579,0.153250614516239
"GDPD5",0.12435539109554,0.087367402699857,0.153251959502445
"MIB2",0.124350142371636,0.0873808628548305,0.15326117530774
"FGF6",0.124313401304308,0.0874751304216708,0.153397702887805
"PAXX",0.124306403005769,0.0874930953736005,0.153414801351738
"NOSTRIN",0.1243029038565,0.0875020789568197,0.153416149699358
"LPL",0.124295905557961,0.0875200483379628,0.153433250986557
"RPF2",0.124253915766729,0.0876279266530282,0.153607955525808
"MCUR1",0.124190931079881,0.0877899436149727,0.153859235833286
"IFTAP",0.124182183206708,0.0878124649147031,0.153859235833286
"SLC2A1",0.124173435333535,0.0878349908367776,0.153884267248373
"DRGX",0.124166437034996,0.0878530149029365,0.153901407590962
"PFDN6",0.124147191714015,0.087902596343192,0.153959381909918
"LGALS16",0.124094704474975,0.0880379322420292,0.154175408086289
"SFRP2",0.12409295490034,0.0880424463075749,0.154175408086289
"TRMT13",0.124068460855455,0.0881056626675389,0.154257181586103
"CSPG5",0.124047465959839,0.088159877011557,0.154331077059444
"THSD7A",0.124045716385204,0.0881643960777045,0.154331077059444
"OR6X1",0.124033469362761,0.0881960347287415,0.15437199105848
"GPRASP1",0.124022971914953,0.0882231607995292,0.154390531399176
"NELFE",0.123996728295433,0.0882910051698329,0.154494782399681
"P3H4",0.123965235952009,0.0883724734834065,0.154608366723756
"SLC5A11",0.123956488078836,0.0883951142356267,0.154633491332387
"EED",0.123937242757854,0.0884449402176634,0.15470616310809
"NRG3",0.123900501690526,0.0885401249073485,0.154843653223115
"ZNF420",0.123888254668084,0.0885718713319192,0.154884669381547
"COX11",0.123872508496372,0.0886127015353776,0.154941561078056
"PPP1R16B",0.123869009347102,0.0886217769571715,0.154942923277676
"ENGASE",0.123834017854409,0.0887125720512001,0.155087147395695
"CAPN13",0.123820021257332,0.0887489109039443,0.155121634070385
"VPS8",0.123820021257332,0.0887489109039443,0.155121634070385
"USP42",0.123795527212446,0.088812532527616,0.155203785672851
"GPR107",0.123788528913908,0.0888307168289553,0.155221039249398
"PSMD13",0.12375178784658,0.088926233242318,0.155373405560252
"ZSWIM7",0.123746539122676,0.0889398851427411,0.155382721695588
"CHRNE",0.123729043376329,0.088985403575633,0.155447703412078
"MAGEE1",0.123715046779252,0.0890218317254404,0.155496794734785
"RBM45",0.12369930060754,0.0890628276385584,0.155547265517391
"RTP1",0.123697551032905,0.0890673836711814,0.155547265517391
"LRRC56",0.123688803159732,0.0890901666281607,0.15555796110205
"NDUFAF8",0.123676556137289,0.0891220705916419,0.15559912034865
"PEX11A",0.123671307413385,0.0891357465133978,0.155608450353731
"GUCA1A",0.123657310816308,0.0891722238367181,0.155657580369618
"TP53INP1",0.123625818472884,0.0892543414271156,0.155786362662879
"AK9",0.12361707059971,0.0892771625886537,0.155811633352556
"SPATA31A5",0.123587327830921,0.0893547894126211,0.155925942103985
"NOS1",0.123585578256286,0.089359357375185,0.155925942103985
"TXNDC15",0.123524343144073,0.0895193536354997,0.156190531436528
"OTUD1",0.123519094420169,0.0895330782416354,0.156199885029499
"GALNT5",0.123484102927476,0.0896246185748746,0.15634498192643
"RARRES2",0.123480603778206,0.0896337767182177,0.156346354159843
"CEP135",0.12345960888259,0.0896887412757385,0.156427617861944
"NEK8",0.123454360158686,0.0897024866204201,0.156436981989258
"COL1A1",0.123447361860148,0.089720816363728,0.156454338600279
"MPEG1",0.12343336526307,0.0897574848243163,0.156503667872181
"C17orf99",0.123368631001588,0.0899272321634238,0.156785006337202
"OR52M1",0.123356383979145,0.0899593753417474,0.156826406597823
"SLC4A4",0.123342387382068,0.089996121635131,0.156875823003333
"SULT6B1",0.123338888232798,0.0900053100808278,0.156877197486658
"TRUB2",0.123316143762548,0.0900650532369376,0.156966679194947
"AFTPH",0.123310895038644,0.0900788446143644,0.156976066251551
"OXA1L",0.123296898441566,0.0901156298638453,0.157025518131851
"UNC79",0.123282901844489,0.0901524271051416,0.157074981678853
"SULT1C2",0.12327940269522,0.0901616282894804,0.157076359135666
"GPR101",0.123274153971316,0.0901754314716588,0.157085753023477
"CRADD",0.123265406098142,0.0901984405240691,0.157111180304749
"TMPPE",0.123125440127369,0.0905672231431375,0.157694709996386
"SNAPIN",0.123113193104926,0.0905995487868586,0.157736289096986
"DAPP1",0.123107944381022,0.0906134054523566,0.15774570844782
"TBC1D8",0.123099196507849,0.0906365036529277,0.157764550712912
"BDKRB2",0.123097446933214,0.0906411238567971,0.157764550712912
"GLRA2",0.12306945373906,0.0907150726804864,0.157863836878565
"CST11",0.12306595458979,0.0907243196671817,0.157865218867445
"NME1",0.123060705865886,0.0907381915573708,0.157874647431103
"GADD45G",0.123023964798558,0.090835342180279,0.158014237198108
"ZNF606",0.122992472455134,0.0909186801765099,0.158132522982584
"ARHGEF12",0.122988973305865,0.0909279437178116,0.158132522982584
"SCOC",0.12298722373123,0.0909325757708094,0.158132522982584
"GRM8",0.122985474156596,0.0909372080120452,0.158132522982584
"NT5DC1",0.12293823564146,0.0910623496971948,0.158335391764716
"GDF11",0.122931237342921,0.091080900883018,0.158352904942398
"CDK3",0.122918990320478,0.0911133727115788,0.158394614982914
"IL13RA1",0.122873501379977,0.0912340632096485,0.158574905956575
"PGP",0.122838509887284,0.091326988785417,0.158706880297427
"TTC26",0.122817514991668,0.0913827803498285,0.158789058970357
"MPND",0.12280701754386,0.091410686321957,0.158807997930127
"NOTCH2",0.12280351839459,0.0914199898225452,0.158809387957014
"EIF2S1",0.12277727477507,0.0914897901454292,0.158879614599708
"LCK",0.12277727477507,0.0914897901454292,0.158879614599708
"EXOC3L4",0.12277727477507,0.0914897901454292,0.158879614599708
"GPR19",0.122775525200436,0.0914944450107013,0.158879614599708
"NFX1",0.122772026051166,0.0915037553077384,0.158881009123031
"ZDHHC13",0.12267230029699,0.0917694164568886,0.159327472506168
"NAT9",0.122668801147721,0.0917787490533726,0.15932886385209
"PRPH2",0.122665301998452,0.0917880824063663,0.15933025625256
"DGKG",0.12264605667747,0.0918394293721855,0.159383049801639
"ARIH2OS",0.122644307102836,0.0918440984132167,0.159383049801639
"CINP",0.122604066886238,0.0919515385848536,0.159554671988361
"ANKRD13C",0.122588320714526,0.0919936076482328,0.1595912996563
"DSG3",0.122586571139892,0.0919982829353035,0.1595912996563
"APOL5",0.122569075393545,0.0920450462214495,0.15965759108682
"ODR4",0.122563826669641,0.0920590789004841,0.159667102298054
"COX4I2",0.122500841982793,0.0922276040597681,0.159944538343414
"ZNF285",0.122478097512542,0.09228852074177,0.160035321575979
"DIPK1C",0.122416862400329,0.0924526865375609,0.160290231505337
"GSAP",0.122408114527156,0.092476157772281,0.160316042193922
"NCAPD3",0.122399366653982,0.0924996337533764,0.160341856318736
"CCL4L2",0.122390618780809,0.0925231144814574,0.160367673879879
"TRIML2",0.122374872609097,0.0925653917563542,0.160426063144179
"MCOLN1",0.122367874310558,0.0925841865947386,0.160443747688906
"NME7",0.122362625586654,0.0925982847181663,0.160446547732653
"HES2",0.122341630691038,0.0926546943115684,0.160521249625496
"CCR8",0.122338131541769,0.0926640985708078,0.160522651415305
"PYDC2",0.122320635795422,0.0927111312708017,0.160589230904609
"PLAG1",0.122283894728094,0.092809961823858,0.160715702088305
"HHIPL2",0.122276896429556,0.0928287961998013,0.160733413482986
"HJV",0.122262899832478,0.0928664740826115,0.160768842229037
"RWDD2B",0.122262899832478,0.0928664740826115,0.160768842229037
"ADAD1",0.122248903235401,0.0929041641420678,0.160819183382821
"LPCAT1",0.122245404086132,0.0929135885598256,0.160820591282975
"SLC27A2",0.122213911742708,0.0929984425799309,0.160945792082878
"SNRK",0.122212162168073,0.0930031585006651,0.160945792082878
"OR51G1",0.12219991514563,0.0930361752773224,0.160974508476827
"ZYG11B",0.122198165570996,0.093040892721406,0.160974508476827
"LRIF1",0.122196415996361,0.0930456103559302,0.160974508476827
"AZU1",0.122187668123188,0.0930692013853313,0.1610004080282
"RMDN1",0.122163174078302,0.0931352816020964,0.161084878607219
"PLA1A",0.12209843981682,0.0933101019830388,0.161342418723751
"TRMT44",0.122040703853876,0.0934662431358725,0.161567526546238
"AGTR1",0.122031955980702,0.0934899190155383,0.161593496301175
"CFI",0.12201620980899,0.0935325476262964,0.161652217237527
"NAA50",0.12199346533874,0.0935941495927516,0.161743715905823
"ISOC1",0.121988216614836,0.0936083700150438,0.161753323316151
"TKFC",0.121979468741662,0.0936320745394462,0.16177931576452
"GABPB1",0.121974220017758,0.0936462995466514,0.161788926025279
"OR14K1",0.121965472144585,0.0936700117133555,0.161799957339866
"UBN1",0.121958473846046,0.0936889848862957,0.161810992824446
"PLCXD2",0.121956724271411,0.0936937286572904,0.161810992824446
"KIF2C",0.121947976398238,0.0937174503790654,0.1618369952177
"SHROOM2",0.121935729375795,0.093750668817482,0.161879390794683
"INPP5J",0.121905986607006,0.0938313811703455,0.162003778749873
"SLC12A1",0.121897238733833,0.0938551306156089,0.162029803972741
"ZNF157",0.121876243838217,0.093912148795893,0.162076515748639
"IRF2BPL",0.121874494263582,0.0939169015544963,0.162076515748639
"NPAT",0.121856998517235,0.0939644396651819,0.162128591573073
"RNF150",0.121834254046985,0.0940262678228194,0.162220284328774
"IQCA1L",0.121804511278195,0.0941071688515849,0.162344862873841
"MARVELD1",0.121774768509406,0.094188125234719,0.16245450931692
"CUBN",0.121771269360137,0.0941976531554132,0.162455939637131
"GEN1",0.121767770210867,0.0942071818426281,0.162457371015044
"AMACR",0.121755523188425,0.0942405382847934,0.162499888561241
"HLA-DOA",0.121750274464521,0.0942548367778772,0.162509539481502
"FMR1",0.121745025740617,0.0942691369961586,0.162519191594227
"GABRA5",0.121694288076211,0.0944074614094449,0.162727618761679
"IL9R",0.121657547008883,0.0945077280754426,0.162885412471112
"CYP27C1",0.121641800837171,0.0945507254139138,0.162944481667459
"OR51L1",0.121638301687902,0.0945602824897902,0.162945915831272
"GFPT2",0.121613807643017,0.094627203527147,0.163040823035359
"CORO7",0.121608558919113,0.0946415486467299,0.163040823035359
"CDC25C",0.121561320403977,0.094770732532421,0.163233256550355
"NRDE2",0.121561320403977,0.094770732532421,0.163233256550355
"ASB7",0.121550822956169,0.0947994590884452,0.163267677788252
"TAF5L",0.12151758103811,0.0948904721787678,0.163394288992317
"POLN",0.121512332314206,0.0949048490129543,0.163403978995661
"USP17L7",0.121498335717129,0.0949431957012481,0.163454933897171
"PCNT",0.12141260656003,0.0951783379323343,0.163844652891905
"GTF3C6",0.121391611664414,0.0952359942648343,0.163906854473925
"CCNH",0.121389862089779,0.0952408002115568,0.163906854473925
"GMFB",0.121375865492702,0.0952792547226406,0.163957925108268
"TRIB2",0.121363618470259,0.0953129125381033,0.164000732869137
"A1BG",0.121358369746355,0.0953273402075294,0.164010447325271
"H4-16",0.121332126126835,0.0953995045824671,0.164119486696956
"UBL7",0.121319879104393,0.0954331961393832,0.164162325789732
"SHISAL1",0.12130763208195,0.0954668971477198,0.164205173248371
"RFXANK",0.121290136335603,0.0955150578439728,0.164272881507877
"ELMO3",0.121286637186334,0.0955246922986935,0.16427432351477
"OR5K2",0.121276139738526,0.0955536002944967,0.16430890701593
"SP5",0.121256894417545,0.0956066163337833,0.164384935246707
"ARIH1",0.121188661006793,0.0957947705701988,0.16464385323831
"RUNX1",0.121188661006793,0.0957947705701988,0.16464385323831
"NPAS1",0.121179913133619,0.0958189141597339,0.16464385323831
"GPR161",0.121167666111177,0.0958527233027763,0.164671645699811
"CPN1",0.121167666111177,0.0958527233027763,0.164671645699811
"GSX2",0.121155419088734,0.0958865419179694,0.164714593162251
"AOC3",0.121134424193118,0.0959445387289235,0.164799062384013
"SYBU",0.121125676319945,0.0959687122859051,0.164825424926574
"SNAI2",0.121113429297502,0.0960025633897021,0.164868402194582
"CDH4",0.121108180573598,0.0960170739074162,0.164878160380186
"GALNT17",0.121102931849694,0.0960315861664005,0.164887919761303
"FYB2",0.121076688230174,0.096104173584968,0.164997384250125
"INA",0.121039947162846,0.0962058691410532,0.165141618757198
"LAMA3",0.120999706946249,0.0963173479838154,0.165310912992606
"IL18RAP",0.120997957371614,0.0963221972149038,0.165310912992606
"CD200",0.120957717155017,0.0964337830232185,0.165441606810732
"DSG1",0.120927974386227,0.0965163254103251,0.165552800639533
"MGAT2",0.12091397778915,0.0965551882826446,0.165597377231079
