"gene","statistic","p.value","p_adj"
"GALNT13",0.118156648164915,0.104456499691549,0.159668488151855
"OR8B8",0.118088414754163,0.1046582989851,0.159924906852215
"INTS13",0.118086665179528,0.10466347736089,0.159924906852215
"TPCN2",0.118084915604894,0.104668655938493,0.159924906852215
"TP63",0.118081416455624,0.104679013699152,0.159924906852215
"LITAFD",0.118081416455624,0.104679013699152,0.159924906852215
"PROSER3",0.11807966688099,0.104684192882219,0.159924906852215
"MAN1A2",0.11807616773172,0.104694551853851,0.159927650124531
"NOS2",0.11805342326147,0.10476190485064,0.159999192226234
"TNC",0.118051673686835,0.10476708726358,0.159999192226234
"WDR62",0.118042925813662,0.104793002356991,0.160025683730104
"SLITRK2",0.118025430067315,0.10484484768929,0.160091764814421
"GRIN1",0.118014932619507,0.104875964583384,0.160126186605566
"PAFAH1B1",0.117950198358024,0.105068012833946,0.160393183561123
"ZSWIM8",0.117916956439966,0.105166739753242,0.160525589471137
"CCL26",0.117915206865331,0.105171937929366,0.160525589471137
"ZSCAN31",0.117906458992158,0.105197931844298,0.160546958565907
"MSH3",0.11789596154435,0.105229131218339,0.160568331790076
"KCNK5",0.117894211969715,0.105234331822153,0.160568331790076
"VSX2",0.117887213671176,0.105255136260842,0.160586955706845
"NDUFAF8",0.117867968350195,0.105312365162673,0.16066114456609
"FOXL2",0.117857470902387,0.105343591249829,0.160695655491449
"KY",0.117832976857502,0.105416480463117,0.160793710317639
"TIMM9",0.11781723068579,0.105463358773066,0.16085207745576
"MMAB",0.117792736640904,0.105536313200228,0.160950202950143
"PRMT9",0.117783988767731,0.105562377976366,0.16097680828665
"NPLOC4",0.117773491319923,0.105593662394902,0.161011368295818
"MMUT",0.117743748551133,0.105682341205899,0.161133431656573
"SCG5",0.117715755356979,0.105765857141802,0.161247603916759
"OR2AT4",0.117710506633075,0.105781522159746,0.161258322410858
"ARHGAP33",0.117707007483805,0.105791966519238,0.161261081187829
"SLC26A1",0.117679014289651,0.105875550608821,0.161375318956202
"AGMAT",0.117668516841843,0.105906908034529,0.161396769845195
"TEX15",0.117668516841843,0.105906908034529,0.161396769845195
"HYAL2",0.117659768968669,0.105933044803849,0.161423428912915
"DENND1B",0.117652770670131,0.105953957872904,0.161442124274648
"NUP210L",0.117623027901341,0.1060428746553,0.161551246191565
"KCTD2",0.117600283431091,0.106110909441125,0.161641708378666
"RETREG3",0.117595034707187,0.106126614651334,0.1616524472089
"CDHR1",0.117581038110109,0.10616850415111,0.161703065040461
"KRTAP8-1",0.117572290236936,0.106194691692128,0.161729761236418
"CUTC",0.117554794490589,0.106247082016122,0.161796355490305
"OTUD6B",0.11755129534132,0.106257562519959,0.161799122513066
"ZNF382",0.117512804699357,0.106372901735282,0.161961545149855
"PIGH",0.117490060229107,0.106441102991953,0.162052175713518
"KLRG1",0.117469065333491,0.106504088514252,0.162134851409535
"SSBP2",0.117437572990067,0.106598621745222,0.162265535880167
"ELP3",0.117404331072008,0.106698478383285,0.162377834280169
"EGLN2",0.117385085751027,0.106756323725607,0.16245262787415
"PLA2G4E",0.117332598511987,0.106914209061914,0.16267962917063
"MTRF1",0.117325600213448,0.106935274300566,0.162698426300396
"SYMPK",0.117320351489544,0.106951075370392,0.16270921176421
"HCAR2",0.11731510276564,0.106966878275366,0.162719998262665
"SLCO1B7",0.117295857444659,0.107024837963055,0.162794907460337
"FDX2",0.117231123183176,0.107219974440004,0.163078446342659
"GOLGA3",0.117224124884637,0.107241087011215,0.163097275327479
"ZNF790",0.117196131690483,0.107325569965891,0.163212470049912
"SFXN5",0.117171637645597,0.107399535441726,0.163311653143598
"TEX37",0.11715764104852,0.107441819406387,0.163362649127549
"PDS5A",0.117152392324616,0.107457679264753,0.16336820174902
"SERPINA6",0.117150642749981,0.107462966292927,0.16336820174902
"MAGEE2",0.117143644451443,0.107484116449347,0.163387055087743
"IQCN",0.117133147003635,0.107515847815667,0.163416728217197
"PPM1F",0.117131397429,0.107521137092146,0.163416728217197
"TFF2",0.117089407637768,0.107648141064536,0.163583131205962
"TACR3",0.117080659764595,0.107674615051988,0.163610048874049
"MYPN",0.117061414443613,0.107732875826319,0.163685257804453
"ABCA3",0.117049167421171,0.107769963754578,0.163728287893964
"TMEM231",0.117045668271901,0.10778056214723,0.163731070332005
"S1PR3",0.116993181032861,0.10793963629183,0.16395938571665
"IMP4",0.116984433159688,0.107966166565433,0.16398107132872
"QARS1",0.116982683585053,0.107971473234594,0.16398107132872
"PRRC2C",0.116959939114803,0.108040478574434,0.164072530318437
"NUDT3",0.11694769209236,0.108077649637259,0.164102291432963
"CENPJ",0.116937194644552,0.108109518540053,0.164132058114255
"KRTAP9-6",0.116935445069917,0.108114830741142,0.164132058114255
"TMEM169",0.116912700599667,0.108183908007745,0.164218297319251
"NPB",0.116910951025032,0.108189223078607,0.164218297319251
"MCOLN1",0.11689520485332,0.10823706794281,0.164277568541236
"OR4E1",0.1168689612338,0.108316846296057,0.164380009867456
"IRAK1BP1",0.116867211659165,0.108322166493831,0.164380009867456
"SKIV2L",0.116863712509896,0.108332807504798,0.164382800857947
"IL31",0.116849715912819,0.108375379754959,0.16443403950797
"C10orf71",0.116828721017203,0.108439262753257,0.16450423776946
"GALM",0.116805976546952,0.108508502686965,0.164595906122626
"SPHKAP",0.116781482502067,0.108583107572292,0.164695696988559
"C18orf25",0.116734243986931,0.10872710210688,0.164887321067649
"SPICE1",0.116730744837661,0.108737774327036,0.164890116379646
"TMEM74B",0.116701002068872,0.108828521391877,0.165000930793529
"ALDOA",0.116664261001544,0.108940702740048,0.165157607303607
"RMDN2",0.116653763553736,0.108972771212722,0.165192814542921
"ISYNA1",0.116645015680563,0.108999500597146,0.165219923151716
"ZNF485",0.116629269508851,0.109047626451224,0.165279457198755
"MRGPRF",0.116604775463965,0.109122522023436,0.165379552163408
"DERL1",0.116578531844445,0.109202812052241,0.165482492096491
"RUNX1",0.116576782269811,0.109208166368026,0.165482492096491
"ADAM19",0.116508548859059,0.109417145353227,0.165785705550613
"TMEM74",0.116498051411251,0.109449323784352,0.165821008436486
"PCDH12",0.116475306941,0.109519069178115,0.16591321673998
"PBLD",0.116470058217096,0.109535169217443,0.165924147968608
"TAF1C",0.116466559067827,0.109545903608067,0.16592695018526
"EPO",0.11644906332148,0.109599587935465,0.165994802066559
"UCHL1",0.116445564172211,0.109610327276066,0.165997605595832
"ALG10B",0.116426318851229,0.109669408399566,0.166073613173623
"GSTT2",0.11642281970196,0.109680153104182,0.16607641798068
"AP2A1",0.116408823104883,0.10972314017678,0.166128039395342
"CRYBA4",0.116323093947784,0.109986724298974,0.166500126692683
"ANO10",0.116319594798515,0.109997493368096,0.166502932901813
"PIGQ",0.116316095649245,0.110008263263712,0.166505739907049
"C1QTNF8",0.116310846925341,0.110024419656893,0.166516698663868
"MARCHF8",0.116289852029725,0.110089063829127,0.166601033633643
"RAB26",0.116270606708744,0.110148347134843,0.16666373904969
"WNT3A",0.116253110962397,0.110202262758334,0.166731809727369
"PIKFYVE",0.116247862238493,0.110218441477829,0.166742779509107
"CAPN9",0.116240863939955,0.110240015999288,0.166761909833364
"SNX33",0.116237364790685,0.110250804501017,0.166764722188467
"GDA",0.116230366492147,0.110272383986663,0.166783855145361
"RIMKLA",0.116226867342877,0.110283174970656,0.166786669021942
"OR4D11",0.116169131379933,0.110461345704636,0.167029073951889
"ADGRA3",0.116163882656029,0.110477554221174,0.167040058503452
"RAD52",0.116155134782856,0.110504572556357,0.167067384203232
"SHE",0.116067656051123,0.110775040724502,0.167422081457539
"BHLHE22",0.116048410730141,0.110834613251574,0.167498562638484
"PRSS36",0.116039662856968,0.110861699966856,0.167512387425647
"GASK1A",0.11602916540916,0.110894210868794,0.167547955843831
"TTC17",0.116018667961352,0.110926729237442,0.167583529787936
"PGAP4",0.116009920088179,0.110953833582454,0.167605552228943
"TRRAP",0.116008170513544,0.110959255073819,0.167605552228943
"TRIQK",0.115983676468659,0.111035177738938,0.167706670396475
"MAP7D1",0.115973179020851,0.111067728475119,0.167742268882526
"FAM227A",0.115966180722312,0.111089433117039,0.167761482404287
"MKLN1",0.1159504345506,0.111138280705171,0.167802741633722
"SLC27A3",0.1159504345506,0.111138280705171,0.167802741633722
"CES1",0.115948684975965,0.111143709253006,0.167802741633722
"MAN2B1",0.115945185826696,0.111154566971559,0.167805568891831
"USP41",0.115939937102792,0.111170855106666,0.167816593111226
"PTN",0.115929439654984,0.111203436983543,0.167852209577681
"AKAP17A",0.11592419093108,0.111219730725569,0.167863236708479
"ZSCAN18",0.115899696886195,0.111295792905765,0.167964462893581
"TMEM174",0.115857707094963,0.111426279959543,0.168120633747328
"PPARG",0.115826214751539,0.111524223821693,0.168249439675568
"GFRA1",0.115824465176904,0.111529667122699,0.168249439675568
"CCDC115",0.115777226661768,0.111676714874595,0.168444058067997
"ABCE1",0.115777226661768,0.111676714874595,0.168444058067997
"GRM6",0.115749233467613,0.111763925859591,0.168561986542334
"POLRMT",0.115728238571997,0.111829369068812,0.168633451492058
"PPT1",0.115717741124189,0.111862101916818,0.16866919226534
"PDGFD",0.115698495803208,0.111922131610154,0.168746082986296
"PCDH9",0.115677500907592,0.111987647294038,0.168831231906963
"IKBKE",0.115667003459784,0.112020416386758,0.168867002699095
"SRRT",0.115644258989533,0.112091441824609,0.168946797475296
"AKAP4",0.115644258989533,0.112091441824609,0.168946797475296
"TRIM13",0.115616265795378,0.112178906108843,0.169051339505266
"ETAA1",0.115607517922205,0.112206249644168,0.169078902562086
"FBXO38",0.115562028981704,0.112348520085032,0.169279625744902
"FAM236C",0.115548032384626,0.112392323980313,0.169331965364338
"NRTN",0.115544533235357,0.112403277041097,0.169334806971003
"KRT77",0.115528787063645,0.112452576146567,0.169381749505063
"ITGB5",0.115518289615837,0.112485451610757,0.169417604377621
"GNPTAB",0.115460553652893,0.112666401044706,0.169676453988462
"TSG101",0.1154255621602,0.112776178096271,0.169803547571348
"MRE11",0.11542206301093,0.112787160399581,0.169803547571348
"SCARF2",0.11542206301093,0.112787160399581,0.169803547571348
"MICU1",0.115387071518237,0.112897029428686,0.16994155892723
"TMPRSS11E",0.115387071518237,0.112897029428686,0.16994155892723
"CLEC19A",0.115380073219698,0.112919013271957,0.16996095195576
"ZFP36L2",0.115329335555293,0.113078496236255,0.170187283077468
"NPVF",0.11532058768212,0.113106011085839,0.170214976876641
"KCNJ16",0.115310090234312,0.113139035812861,0.170245523806923
"ST8SIA3",0.115308340659677,0.113144540666713,0.170245523806923
"TMEM129",0.115269850017714,0.113265700425372,0.170414099826332
"CXCL13",0.115217362778674,0.113431081661616,0.170649176825548
"NCOA2",0.115147379793288,0.113651883430736,0.170967585578125
"SIAH2",0.115142131069384,0.113668457090639,0.170978745540012
"PRRX2",0.115138631920114,0.113679507246216,0.170981595983758
"ZC2HC1B",0.11513338319621,0.113696084053135,0.170992757752967
"SNX16",0.115129884046941,0.113707136306838,0.170995609764595
"RRM1",0.115093142979613,0.113823235651645,0.171156421016917
"TEX264",0.115082645531805,0.113856423895261,0.171192542683189
"ECD",0.1150319078674,0.114016940310242,0.171406292943257
"XCL1",0.115012662546418,0.114077872060975,0.171484090358239
"HSD17B2",0.115003914673245,0.114105576716669,0.171511931650746
"GCNT1",0.114996916374706,0.1141277442242,0.171531446252307
"KRT33B",0.11495317700884,0.114266367350446,0.171684527484869
"CLIC3",0.114940929986397,0.114305205376556,0.171729065691623
"GTF3C2",0.114919935090781,0.114371808829034,0.171815307407581
"SORL1",0.114914686366877,0.114388464425653,0.171826507006635
"AP3S1",0.114909437642973,0.114405121915924,0.171837707648529
"ALOXE3",0.114888442747357,0.114471770816066,0.171923988078878
"CD209",0.114881444448818,0.114493993850949,0.171943537243512
"WFDC13",0.114876195724914,0.11451066333729,0.171954743787669
"ZNF287",0.11487094700101,0.114527334718212,0.171965951374604
"C8G",0.114835955508317,0.114638525684068,0.172105233575213
"C15orf40",0.114828957209778,0.114660773985636,0.17211931378477
"PNKP",0.114820209336605,0.114688589101926,0.172138880500488
"KIAA1671",0.114806212739528,0.114733104242487,0.172191855901051
"GPR160",0.114734480179506,0.114961456033847,0.172520703325683
"KRTAP10-9",0.114723982731698,0.114994903096678,0.17255703119344
"AOC3",0.114694239962909,0.115089711012137,0.172685421616668
"RPGR",0.114678493791197,0.115139928122988,0.172746890876038
"NUPR1",0.11466099804485,0.115195744961544,0.172816750976126
"MTA2",0.114657498895581,0.115206910862118,0.172819619860315
"NXPH4",0.1146382535746,0.115268338409479,0.172897878735477
"RMND5A",0.114631255276061,0.115290682033455,0.172917505433409
"SYT5",0.114617258678984,0.11533537941757,0.172970653336749
"PDGFA",0.114605011656541,0.115374500716652,0.173015430816139
"ZNF565",0.114601512507272,0.115385680131711,0.173018302861488
"ISM2",0.114589265484829,0.115424814738824,0.173063089279245
"STARD8",0.114580517611656,0.115452774367805,0.173091114561541
"CD1C",0.114577018462386,0.115463959698459,0.173093988708334
"ZNF442",0.114538527820424,0.115587054129369,0.173250708099526
"ANKRD55",0.114486040581384,0.115755075082127,0.173488627095242
"ESS2",0.114461546536498,0.115833550010264,0.173592311024851
"ADCY8",0.114447549939421,0.1158784114478,0.173645607975536
"GALK1",0.114438802066248,0.115906456724867,0.173673699116947
"DUS1L",0.114426555043805,0.115945729003346,0.173718606888607
"TEN1",0.114423055894536,0.11595695155966,0.173721484624436
"TRIT1",0.114405560148189,0.116013077045148,0.173777689035546
"PARP9",0.11439856184965,0.116035533168533,0.173791858458991
"NECAB1",0.114396812275016,0.116041147728829,0.173791858458991
"NTHL1",0.114382815677938,0.116086071836011,0.173839670521085
"SYCE2",0.114381066103304,0.11609168830258,0.173839670521085
"RNF115",0.114309333543282,0.116322145872257,0.174156837927711
"TMEM92",0.114281340349128,0.11641217719815,0.174277661030272
"ADAMTS12",0.11426734375205,0.116457213221223,0.174331108858573
"ABCF2",0.114242849707165,0.116536058931725,0.174435155615043
"ACAA2",0.114227103535453,0.116586767421755,0.174497072316773
"BABAM1",0.114207858214472,0.116648767812029,0.174575878488457
"TCTE1",0.114181614594952,0.116733355197053,0.174688472889436
"GSTK1",0.114176365871048,0.116750278407343,0.174699799658323
"PRRX1",0.114150122251528,0.116834923132134,0.174801335189846
"CARHSP1",0.114148372676893,0.116840567813184,0.174801335189846
"BMPR2",0.114146623102258,0.116846212706684,0.174801335189846
"KCNK2",0.114104633311026,0.116981753898083,0.17497607206476
"MFHAS1",0.114099384587122,0.116998705154664,0.174987412306278
"RARG",0.114090636713949,0.117026961500652,0.175015657670257
"SRSF12",0.11406089394516,0.117123072837531,0.175145368589458
"STAG1",0.114046897348082,0.117168322968906,0.175199007187132
"GALNT8",0.114015405004658,0.117270185544781,0.175323245695992
"LPCAT2",0.114015405004658,0.117270185544781,0.175323245695992
"GGPS1",0.114003157982216,0.117309817387629,0.175368458299157
"ZNF543",0.113983912661234,0.117372117069293,0.175447547493686
"MCAT",0.113966416914888,0.117428775496618,0.175518192170856
"FMN2",0.11395242031781,0.117474117569544,0.175571912590333
"ZNF575",0.113947171593906,0.117491124360797,0.175583279071957
"GCN1",0.113933174996829,0.117536485175847,0.17563701369372
"SOD3",0.113922677549021,0.117570514733963,0.175673808558404
"NEK6",0.113910430526578,0.117610225578974,0.175719085833034
"LRRC17",0.11389993307877,0.117644271756311,0.175755893074223
"EMILIN2",0.113863192011442,0.117763493800555,0.175919933628152
"USP39",0.113856193712904,0.117786213420475,0.175925729513819
"SIRT3",0.113856193712904,0.117786213420475,0.175925729513819
"PRL",0.11382470136948,0.117888493933372,0.176064415249873
"OSCAR",0.11382120222021,0.117899862700523,0.176067314552613
"FAM178B",0.113761716682632,0.118093262324171,0.176336430300293
"MYD88",0.113728474764573,0.118201446058759,0.176461247529448
"ANXA2",0.11371622774213,0.118241322656929,0.176506669486116
"CLDN6",0.113698731995784,0.118298307381982,0.176577620577517
"COL11A1",0.113675987525533,0.118372419465103,0.176674123386099
"SAFB",0.113672488376264,0.118383824529361,0.176677026283391
"TLR5",0.113661990928456,0.118418044851423,0.176702761883087
"ATMIN",0.113660241353821,0.118423748986502,0.176702761883087
"ERN1",0.113658491779186,0.118429453335329,0.176702761883087
"TSPYL1",0.11361475241332,0.118572131537141,0.176901512109574
"LTB",0.113604254965512,0.118606394192472,0.176938494922805
"COL14A1",0.113583260069895,0.118674942604761,0.177020999779229
"RAB3IL1",0.113581510495261,0.118680656363018,0.177020999779229
"JAM2",0.113562265174279,0.118743521825889,0.177072342192615
"PJA2",0.113536021554759,0.118829289189415,0.177186092207705
"MZF1",0.113520275383047,0.118880772726657,0.177248707603628
"MORN3",0.113483534315719,0.119000968432871,0.177399591830484
"NSMCE1",0.113466038569373,0.119058237683996,0.177470799504056
"SLC5A6",0.113438045375218,0.119149913053861,0.177579105912849
"HTR1B",0.11342754792741,0.119184305462605,0.17761618966004
"UGT2B4",0.113417050479602,0.119218705588382,0.17763910527913
"VEGFB",0.113417050479602,0.119218705588382,0.17763910527913
"TTC37",0.113399554733255,0.119276056283016,0.177704750903312
"OR11H7",0.113397805158621,0.119281792531801,0.177704750903312
"PIMREG",0.113387307710813,0.119316214527925,0.177727677661791
"SMURF2",0.113380309412274,0.119339166814646,0.17774768956299
"NODAL",0.113362813665927,0.119396562546172,0.177818995383756
"ATP8B4",0.113345317919581,0.119453979730999,0.177884689828595
"ELMO2",0.113343568344946,0.119459722629591,0.177884689828595
"MAGEC3",0.11332257344933,0.119528654151555,0.177973143979467
"AADAC",0.113299828979079,0.119603364846146,0.178070188286561
"TMEM126A",0.113249091314674,0.119770157931706,0.178304302075133
"WDR88",0.113238593866866,0.119804689399725,0.17834149364174
"MED29",0.113207101523442,0.119908330217712,0.17848154739348
"PROK2",0.113189605777095,0.11996593854035,0.178538837212493
"GPATCH2L",0.113179108329287,0.120000513853158,0.178576063483791
"SDR9C7",0.113158113433671,0.120069687701682,0.178664766752977
"KCTD20",0.113152864709767,0.120086986002645,0.178676270760468
"GLS",0.113109125343901,0.120231213802905,0.178876615070744
"RGCC",0.113091629597554,0.120288942579344,0.178948246902329
"CYP4X1",0.113075883425842,0.120340916881729,0.179011307342348
"FADS2",0.113070634701938,0.120358245524239,0.179022825215888
"XRN1",0.113054888530226,0.120410243078654,0.179071643552869
"LRRC74B",0.113049639806322,0.120427579472835,0.179083165398094
"CFP",0.113037392783879,0.12046803859703,0.179129067582654
"ROBO2",0.11303389363461,0.12047960028525,0.179131997048589
"MS4A12",0.113021646612167,0.120520072979368,0.179177908212281
"ENTPD8",0.113009399589725,0.120560556229676,0.179223827759726
"KRTAP24-1",0.112967409798493,0.120699436107586,0.179416003561387
"PRIM2",0.112956912350685,0.120734175476342,0.179453359426674
"DDX10",0.112939416604338,0.120792091672982,0.179525155505699
"PTGS1",0.112918421708722,0.120861619574996,0.179599905090915
"GBP1",0.112918421708722,0.120861619574996,0.179599905090915
"ACSM1",0.112914922559453,0.120873210578306,0.17960283879071
"FOXB2",0.112890428514567,0.120954371763416,0.179709136599328
"TSC1",0.112883430216029,0.120977568440889,0.179729303015038
"FZD6",0.112878181492125,0.120994968214835,0.179740854786849
"LRP2",0.112855437021874,0.121070389681081,0.179824288029574
"DFFA",0.112848438723335,0.121093603625175,0.179844464517198
"PRRC2B",0.112836191700893,0.121134236339203,0.179890505555897
"ANKRD28",0.112832692551623,0.12114584762928,0.179893444408399
"C2CD4A",0.112785454036487,0.121302684596641,0.18009769755361
"NHSL1",0.112708472752562,0.121558608281697,0.18046332021216
"GPR25",0.112690977006215,0.121616831130492,0.180535405626983
"RIC8B",0.112675230834503,0.121669250188041,0.180584512160205
"STXBP5L",0.112668232535965,0.121692553171662,0.18059904130045
"ALG3",0.11266648296133,0.121698379458458,0.18059904130045
"CD36",0.112598249550578,0.121925773453992,0.180922115447859
"C9orf47",0.112573755505693,0.122007482391595,0.181014596532049
"INTS11",0.112565007632519,0.122036674443283,0.181043524656665
"TSPAN7",0.112540513587634,0.122118441001838,0.1811504371843
"DYNLT2",0.112517769117383,0.122194405121761,0.181234332119919
"ABI1",0.112507271669575,0.122229477839246,0.181271954905564
"IL22RA2",0.112474029751517,0.122340592935246,0.181416607736985
"SERPINA9",0.112472280176882,0.122346443266616,0.181416607736985
"FOXI3",0.112442537408093,0.122445932085442,0.181549716388354
"SELENOV",0.11243029038565,0.122486916292371,0.181581651744429
"ANKAR",0.112414544213938,0.122539625895796,0.181645372904984
"DNAH5",0.112409295490034,0.122557199669899,0.18165700484405
"FHOD1",0.112400547616861,0.122586493634249,0.181686005484742
"GZF1",0.112370804848071,0.122686133707072,0.181804826875607
"CACTIN",0.112346310803186,0.122768237355992,0.181912059731872
"ANKRD13A",0.112321816758301,0.122850383576879,0.182019338649885
"DPY19L1",0.112292073989511,0.122950189810689,0.182152764152343
"SNAPC2",0.112269329519261,0.123026554605992,0.182251442359127
"GJE1",0.112260581646087,0.123055935463788,0.182280508464602
"U2AF1L4",0.112255332922183,0.123073566587564,0.182292166673752
"ADRA2A",0.112232588451933,0.123149990739439,0.182379390437716
"CHST13",0.112230838877298,0.123155871042731,0.182379390437716
"IZUMO3",0.112229089302663,0.123161751563529,0.182379390437716
"CASD1",0.112208094407047,0.123232334780205,0.182454977354932
"PTTG1IP",0.112195847384605,0.123273522790829,0.182487025336202
"CAMKK2",0.112187099511431,0.123302949326234,0.182516119649421
"MROH2A",0.112138111421661,0.123467838480994,0.182745708628234
"KIF3A",0.112101370354333,0.123591617372703,0.182914418420842
"ZKSCAN5",0.112097871205063,0.123603410848313,0.182917377258566
"F3",0.112043634391389,0.123786321174371,0.18315903456287
"TM2D1",0.112031387368946,0.123827652494393,0.183205675194905
"SLK",0.112019140346503,0.123868994497678,0.183252324242605
"METTL27",0.111978900129906,0.124004907746756,0.183438863927003
"GUCD1",0.111919414592327,0.124206034400145,0.183721835771986
"DNAJA3",0.111873925651826,0.124360007413126,0.183920454422516
"C2CD4B",0.111858179480114,0.124413340163328,0.18395562828678
"PLA2G4F",0.111858179480114,0.124413340163328,0.18395562828678
"MSANTD4",0.111845932457671,0.124454833425784,0.183999575933505
"TMEM68",0.111842433308402,0.124466690610137,0.183999575933505
"RHOBTB3",0.111840683733767,0.124472619530087,0.183999575933505
"CYB5R3",0.111828436711325,0.124514128088613,0.184046367723224
"EIF4EBP1",0.111814440114247,0.124561579554542,0.184101935720214
"MATR3",0.111809191390343,0.124579377460881,0.184113670448636
"TMEM38B",0.111793445218631,0.124632782985003,0.184178023028004
"GGNBP2",0.111761952875207,0.124739647167272,0.184306776146833
"SAMD13",0.111758453725938,0.124751525339351,0.184309745054799
"CAMK2N1",0.111711215210802,0.124911966312318,0.184494350176983
"ZNF844",0.111705966486898,0.124929802934089,0.184494350176983
"TRPC5OS",0.111704216912263,0.124935748912417,0.184494350176983
"ZNF772",0.111679722867378,0.12501901559313,0.184602714675625
"FAM167B",0.111665726270301,0.12506661581948,0.184658401221014
"DCDC2B",0.111662227121031,0.125078518065742,0.184661375762513
"OR6C4",0.111630734777607,0.125185677703874,0.184804973266742
"KCNK6",0.11161673818053,0.125233326991142,0.184846093012453
"ZNF362",0.111585245837106,0.125340589161287,0.184989793201849
"QRICH1",0.111579997113202,0.125358473093267,0.185001568035548
"ALKBH6",0.111553753493682,0.125447922347474,0.185104321542342
"GPR34",0.111543256045874,0.125483715862118,0.185142508882992
"RAP2B",0.111524010724892,0.125549357810341,0.185218900405706
"IGKC",0.111522261150258,0.125555326576153,0.185218900405706
"DPPA2",0.111497767105373,0.125638912331182,0.185327567071887
"UBAP2",0.111461026038045,0.125764371601526,0.185497978520778
"LAPTM5",0.111448779015602,0.125806212867936,0.185545039210422
"ANKLE2",0.111443530291698,0.125824148132248,0.185556837532996
"CLU",0.111427784119986,0.125877965781503,0.185621546698409
"MGAT4B",0.111415537097543,0.125919836250197,0.185668629544345
"RPAP1",0.111399790925831,0.125973685523156,0.185733366292766
"SRRM3",0.111385794328754,0.126021566480726,0.185774629062597
"FAM166C",0.11135080283606,0.126141330396239,0.185921828307171
"PPIP5K1",0.11135080283606,0.126141330396239,0.185921828307171
"RILPL2",0.111319310492636,0.126249193088157,0.186051442445704
"RABGEF1",0.111300065171655,0.126315144245846,0.186133946183953
"GALR2",0.111289567723847,0.126351128820301,0.186172282591554
"APOLD1",0.111279070276039,0.12638712131298,0.186195935760923
"SIRT5",0.111212586439922,0.126615257708338,0.186517317633769
"SEC24C",0.111198589842844,0.126663326922344,0.186567549659759
"MTG1",0.11119684026821,0.126669336564882,0.186567549659759
"DAGLA",0.11119334111894,0.126681356510534,0.186570539720112
"DDX20",0.111158349626247,0.126801604416835,0.186732909958115
"TATDN2",0.111121608558919,0.126927959553718,0.186889512190574
"CCER2",0.111111111111111,0.126964078870696,0.186927957192678
"GIMD1",0.11109186579013,0.127030318227652,0.186995997731507
"SINHCAF",0.11109186579013,0.127030318227652,0.186995997731507
"NPDC1",0.111053375148167,0.127162876974893,0.187176378498038
"SMU1",0.111034129827186,0.127229196377184,0.187253356544229
"C9orf50",0.111032380252551,0.127235226737324,0.187253356544229
"STK32A",0.111023632379378,0.12726538184733,0.18728297780953
"AARS2",0.111004387058396,0.127331742506175,0.18736587007921
"SUCLA2",0.110978143438876,0.127422277348707,0.187484318267112
"CYTL1",0.110971145140338,0.127446428361406,0.187505080831701
"MIS18A",0.110953649393991,0.12750682134782,0.187579156793375
"PTX4",0.110864421087623,0.127815169155133,0.187988352428829
"CEP104",0.110857422789084,0.127839377604253,0.188009151597529
"PRR15L",0.11082593044566,0.127948359400234,0.18813979687889
"ZNHIT6",0.11079968682614,0.12803923229596,0.188243777246269
"MAP3K7CL",0.110794438102236,0.12805741284737,0.188255686581981
"UTP11",0.110778691930524,0.128111966448316,0.18832106142375
"HES2",0.110764695333447,0.128160473584093,0.188377538537425
"VAV2",0.110733202990023,0.12826966642797,0.188466878553701
"SUPT20H",0.110731453415388,0.128275734799978,0.188466878553701
"RAB11FIP2",0.110729703840754,0.128281803393374,0.188466878553701
"C19orf48",0.110691213198791,0.128415368468404,0.188633429409777
"CHMP5",0.110678966176348,0.128457888925933,0.18867513327378
"RAB20",0.110677216601714,0.128463964163064,0.18867513327378
"FST",0.110670218303175,0.128488267326909,0.188695988094468
"OTUD3",0.110649223407559,0.12856119808795,0.188788247797654
"PIGV",0.110638725959751,0.128597675434346,0.188809217713336
"DDX1",0.110636976385116,0.128603755767743,0.188809217713336
"SLC22A31",0.110633477235847,0.128615917099436,0.188809217713336
"CT45A1",0.11061948063877,0.128664571292149,0.18884805527257
"GDPD5",0.110614231914866,0.128682820271939,0.18884805527257
"KCNIP4",0.110610732765596,0.128694987366903,0.188851071270864
"MPIG6B",0.110587988295346,0.128774095101323,0.188937465638487
"TTC7B",0.110582739571442,0.128792356054134,0.188949414113669
"CEBPG",0.110572242123634,0.128828883947659,0.188988157772875
"NKAIN1",0.110568742974364,0.128841061686492,0.1889911771958
"NR2F1",0.110544248929479,0.128926330702557,0.189095487053773
"ACAT2",0.110518005309959,0.129017738619309,0.189205754727461
"TBC1D9",0.110497010414343,0.129090900905542,0.189298183520092
"CSF2RB",0.110491761690439,0.129109196471556,0.189310147860783
"TP53TG3B",0.110483013817266,0.129139693521695,0.189310275997738
"LETMD1",0.110483013817266,0.129139693521695,0.189310275997738
"ANKFY1",0.110416529981148,0.129371652537512,0.189620544874477
"PCBP3",0.110372790615282,0.129524432116649,0.189823640978666
"MED14",0.110371041040647,0.129530546189341,0.189823640978666
"NAV2",0.11035704444357,0.129579466774469,0.189880433227147
"ZNF10",0.1103535452943,0.129591699144135,0.189883459376735
"METTL14",0.110332550398684,0.129665112041308,0.189976122419665
"UBA7",0.110325552100146,0.129689590123768,0.189997080730427
"ZNF597",0.11025206996549,0.129946824909522,0.190344070745901
