"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.884187082405345,1,0.0232958000490367,0.235781825038676,0.695843255453552,15,"WNT4;KREMEN2;WIF1;LRP6;DKK2;KREMEN1;WNT5A"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.750519750519751,1,0.0283628487151644,0.235919947052771,0.835931579363186,33,"TRIM4;UBB;NLRX1;UBE2L6;RNF135;RNF125;TRAF3;TAX1BP1;RNF216;TRIM25"
"Nephrin Family Interactions R-HSA-373753",0.224431913460117,1,0.249246554383295,-0.238715556985097,-1.22029449515199,22,"ACTN4;FYN;PIK3R1;WASL;IQGAP1;KIRREL2;NCK1;ACTN2;CD2AP;PIK3CB;NCK2;KIRREL3;SPTAN1;SPTBN1;NPHS1;PIK3CA;MAGI2;PIK3R2;CASK;ACTN3;KIRREL1;ACTN1"
"Netrin-1 Signaling R-HSA-373752",0.160406091370558,1,0.105520936843198,0.32648106571779,1.24156611058801,49,"EZR;TRPC4;NTN1;UNC5C;MAPK11;MAPK8;DCC;TRPC7;TRPC6;HJV;SLIT2;ROBO1;TRPC5;UNC5B;AGAP2;ABLIM2;MAPK12;MAPK14"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",0.136863136863137,1,0.114750719227023,0.268851699295773,1.16655069112863,182,"CAMK2A;CACNG3;NEFL;GLRB;GNG13;NBEA;GRIA4;KIF17;NRGN;KCNJ6;PRKAR1B;KCNJ15;GABRB1;PRKCA;UBD;CHRNB2;GRIN2D;CACNG2;LGALS12;CHRNA9;GABRA2;ADCY1;CHRNA6;HTR3C;CALM1;EPB41L1;APBA1;GNG10;CAMK2B;ADCY2;CAMK1;GABBR2;MPP3;GRIA1;PRKAB2;MDM2;PLCB2;GNB4;PRKAG3;GRIA3;GABRR3;GABRA3;GRIN3B;CHRNA5;GNB1;PRKAA2;GABRB2;KPNA2;CAMK2G;ARHGEF9;HTR3E;GLRA3;MAPK1;GRIK3;GABRA5;PRKAG2;PPM1E;MAPK3;MAPT;GABRB3;PRKACG;GABRG2;PRKCB;CHRNE;CHRNA1;CHRNA3;ADCY7;CHRNG;GNAL;GRIK4;GPRIN1;ADCY5;GABRA1;GNGT2;NPTN;GNG4;GRIK1;GRIP2;GABRR2;ADCY9;RPS6KA2;NSF;AKAP5;HTR3A;PLCB1;GNG3;CASK;GNAT3;GABRA4;LIN7C;HTR3D;RPS6KA6;GNG8;PRKCG"
"Nicotinamide Salvaging R-HSA-197264",0.983443708609272,1,0.0160304351647231,0.154954700081454,0.486901068175817,19,"RNLS;NUDT12;SLC5A8;CYP8B1;SLC22A13;PTGIS;NAPRT;PARP10;PARP9;PARP8;PARP4;NAMPT;PTGS2;NAXE;PARP16;PARP6"
"Nicotinate Metabolism R-HSA-196807",0.852201257861635,1,0.0219398252709772,0.208225938775332,0.726461694010448,31,"RNLS;NADSYN1;NUDT12;SLC5A8;CYP8B1;NMRK1;QPRT;CD38;NT5E;SLC22A13;NMNAT3"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.896969696969697,1,0.0162749990509926,0.187472116759974,0.752119831881793,70,"POLR1B;H2BC1;H2BC3;DNMT1;DNMT3B;POLR1D;H3C7;H2AC20;H2AZ2;SUDS3;GTF2H4;POLR1E;H2BC14;GTF2H5;ERCC2;POLR1A;BAZ2A;POLR1F;POLR1G;GTF2H1;ERCC3;DPEP2;TBP;SIN3A;H2BC11;H2AC7;H2BC9;POLR2K;UBTF;H2BC13;MNAT1;GTF2H3;HDAC1;SAP30BP;SAP30L;H2BC21;H2AC4;POLR1H"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.456230690010299,1,0.051218434854034,0.280047417698387,1.03059053252135,41,"LAMA2;VTN;LAMB3;PRKCA;FGF13;SDC1;LMNB2;TNNI3;TTR;SDC3;ACTN1;DDR2;LAMB1;LAMC2;DAG1;LAMA4;NTN4"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.995914198161389,1,0.00745009291296373,0.121190575232278,0.457348177111718,48,"H2BC1;H2BC3;ABRAXAS1;LIG4;TDP1;H2BC14;UIMC1;RNF168;RAD50;POLM;HERC2;LRIF1;H2BC11;BRCC3;H2BC9;H2BC13;XRCC4;ATM;H2BC21;PIAS4;MDC1;UBE2N;H2BC15;MRE11;BABAM1;KAT5;TDP2;POLL;PAXIP1"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.203969128996692,1,0.0959206777921745,0.390825201301853,1.2128895074757,18,"CPLX1;PPFIA4;PPFIA1;RIMS1;SLC18A2;STXBP1;SYT1;STX1A"
"Notch-HLH Transcription Pathway R-HSA-350054",0.913738019169329,1,0.018625883535806,0.196793556841539,0.667095062728558,28,"HDAC4;HDAC3;CREBBP;MAML2;KAT2A;HDAC10;TBL1XR1;NOTCH4;HDAC1;NOTCH2;MAMLD1;HDAC9;NCOR1;MAML3;NOTCH3;HDAC8;TBL1X"
"Nuclear Envelope (NE) Reassembly R-HSA-2995410",0.567269216603838,1,0.143902565267782,-0.136063168538616,-0.886936831115344,70,"TUBB4A;TUBB4B;LMNA;TUBA1C;TUBA3D;SIRT2;CHMP6;TUBB2B;PPP2CA"
"Nuclear Envelope Breakdown R-HSA-2980766",0.605102040816327,1,0.0378487722705029,0.24502014961863,0.939281204102101,52,"NDC1;LPIN3;CCNB2;PRKCA;NUP88;LPIN1;CCNB1;CNEP1R1;VRK1;NUP85;LPIN2;NUP160;PRKCB;NUP155;LMNB1;NUP58;NUP107;SEH1L;RNASE7;NUP205;TMPO;NUP98"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.826086956521739,1,0.0216519363667421,0.200462187574636,0.791819626336887,61,"ID4;GDNF;CDK5R1;REST;MAPK11;CDK5R2;EGR2;RNASEH2A;DUSP3;CDK5;FOSB;FOSL1;MAPK1;RPS6KA5;MAPK14;MAPK3;PPP2R1B;MEF2C;ARC;LYL1;DUSP4;EGR3;RPS6KA2;NAB2;TPH1;MAPK7;DUSP7;EGR4;VRK3"
"Nuclear Import Of Rev Protein R-HSA-180746",0.970893970893971,1,0.01221929569568,0.155621037981642,0.551409669624223,33,"NDC1;NUP88;NUP85;NUP160;NUP155;NUP58;NUP107;SEH1L;RNASE7;NUP205;NUP98;NUP153;NUP42"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.736139630390144,1,0.0287155399266326,0.234412136022426,0.843207446338041,35,"NDC1;CCNB2;NUP88;CCNB1;NUP85;NUP160;NUP155;NUP58;NUP107;SEH1L;RNASE7;NUP205;NUP98;NUP153;NUP42;NEK6;SEC13;NUP210;CDK1;NUP93;NUP133"
"Nuclear Receptor Transcription Pathway R-HSA-383280",0.371951219512195,1,0.0601186142531851,0.280112066534915,1.08028895895642,53,"RORB;PGR;NR1D2;RORC;MBD4;NR1H4;NR2E3;ESR1;AREG;PPARD;RXRB;ESRRG;NR5A1;THRB;NR1D1;ESRRB;NR1I3;PPARA;RORA;VDR;NR5A2;NR2E1;ESR2;NR0B2;NR1I2;NR2F6;NR3C1"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.655857740585774,1,0.0352404270679709,0.259059247525932,0.90860028751276,32,"MXD4;PGR;NRG4;NRG3;ESR1;PSEN2;STAT5A;ADAM17;APH1A"
"Nucleotide Excision Repair R-HSA-5696398",0.996996996996997,1,0.00323243877654383,0.127408851322806,0.533803855253929,103,"INO80;POLE2;UBB;AQR;POLR1B;POLE;INO80C;RNF111;CETN2;LRIG1;ACTR5;GTF2H4;RFC4;XPC;GTF2H5;ERCC2;COPS4;UBE2I;RUVBL1;ERCC1;POLR2D;POLR1A;XAB2;LRIG3;XPA;RFC3;RFC5;GTF2H1;ERCC3;SLC19A1;RFC2;POLR2B;SUMO1;POLR2K;PIAS3;NFRKB;MNAT1;TCEA1;GTF2H3"
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",0.940040650406504,1,0.0130773356900516,0.168225086921664,0.648782133054968,53,"PANX1;MAPK11;CASP8;NLRC4;PSTPIP1;TAB3;MEFV;AIM2;BIRC3;NOD2;MAPK12;MAPK14;CHUK;IRAK2;TRAF6;CASP9"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.796697626418989,1,0.0248493879589072,0.215829192469856,0.785449695941792,38,"ADAMTS2;ADAMTS17;THSD7A;ADAMTS16;ADAMTS19;ADAMTSL2;SPON1;ADAMTS15;THSD1;ADAMTS5;THSD7B;ADAMTSL5;SEMA5B;B3GLCT;ADAMTSL3;ADAMTSL4;ADAMTS6;ADAMTS10;SEMA5A;ADAMTS8;ADAMTS7;ADAMTSL1;ADAMTS18;THBS2;SPON2;ADAMTS12;CFP;THBS1;ADAMTS20"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.269308943089431,1,0.0760837160951725,0.293567073863328,1.14705048342764,57,"MUC19;MUC13;MUC15;B3GNT8;GALNT9;MUC17;A4GNT;ST6GALNAC2;ST3GAL3;MUC4;GALNT10;MUC12;B3GNT4;C1GALT1;CHST4;GCNT4;GALNT3;B3GNT9;B3GNT2;GALNTL6;ST6GALNAC4;GALNT11;B4GALT6;B3GNT6;B3GNT7;C1GALT1C1;GALNT18;MUC7;GALNT14"
"O-linked Glycosylation R-HSA-5173105",0.366,1,0.0601186142531851,0.254276893055247,1.06828176390324,105,"MUC19;MUC13;ADAMTS2;MUC15;ADAMTS17;THSD7A;B3GNT8;GALNT9;MUC17;A4GNT;ST6GALNAC2;ADAMTS16;ST3GAL3;POMK;ADAMTS19;MUC4;ADAMTSL2;GALNT10;MUC12;SPON1;B3GNT4;C1GALT1;LARGE2;CHST4;ADAMTS15;GCNT4;GALNT3;THSD1;B3GNT9;DAG1;POMT2;B3GNT2;ADAMTS5;THSD7B;GALNTL6;ADAMTSL5;ST6GALNAC4;GALNT11;B4GALT6;B3GNT6;SEMA5B;B3GNT7;C1GALT1C1;GALNT18;MUC7;B3GLCT;GALNT14;POMGNT1;ADAMTSL3;ADAMTSL4;ADAMTS6"
"Oncogene Induced Senescence R-HSA-2559585",0.436192468619247,1,0.0540088272801684,0.295752163172193,1.03729360390378,32,"UBB;E2F2;AGO4;CDKN2A;MDM2;CDK6;TNRC6C;MAPK1;MAPK3;RB1;TP53;E2F3;ETS2;TNRC6A"
"Oncogenic MAPK Signaling R-HSA-6802957",0.537612838515547,1,0.0425023180036553,0.240039984317741,0.978126063523181,77,"CAMK2A;DUSP9;JAK2;CNKSR1;RNASE3;AGTRAP;KIAA1549;CNKSR2;KSR2;FGG;AKAP9;MRAS;CALM1;CAMK2B;ATG7;SPRED2;FGA;ARRB2;DUSP16;CLCN6;CAMK2G;MAPK1"
"Opioid Signaling R-HSA-111885",0.610832497492477,1,0.0366082221336689,0.22636707480235,0.935918295646743,88,"CAMK2A;GNG13;NBEA;ITPR1;PRKAR1B;PRKCA;PDE1A;GNA14;PPP1CA;PLCB4;PPP1R1B;ADCY1;CALM1;PDE1B;GNG10;CAMK2B;ADCY2;PLCB2;GNB4;CDK5;GNB1;KPNA2;PPP3CA;CAMK2G;MAPK1;PPP3CB;PRKACG;PDYN;ADCY7;GNAL;PPP2R1B;ADCY5;GNGT2;GNG4;ADCY9;PLCB1;GNG3;GNAT3;GNG8;PRKCG;GNG2;POMC;PDE4B;PPP3R1;PDE4A;GRK2;GNB5;CAMKK1"
"Orc1 Removal From Chromatin R-HSA-68949",0.978787878787879,1,0.00829069833204511,0.142955011662543,0.57176776624504,68,"MCM6;UBB;PSMA6;CDC6;ORC6;ORC4;PSMB9;PSMD9;ORC5;MCM7;ORC3;PSMD11;PSMB3;PSME4;PSMC3;PSMD13;PSMB11;SLC25A2;CDT1;PSMD5;PSMA7;MCM4;PSMA8;PSMA4"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.270601336302895,1,0.0806388495950661,0.385030095643318,1.1363072414767,15,"SLC22A6;RSC1A1;SLC22A5;SLC22A4;SLC22A12;SLC22A3;SLC22A18;SLC22A16;SLC22A11"
"Other Interleukin Signaling R-HSA-449836",0.657387580299786,1,0.0362254755857254,0.273166535105392,0.90719251156702,24,"CASP3;SDC1;CSF3;TYK2;STX3;IL32;STX1A;IL10RB;IL34;STXBP2;IL16;CSF1"
"Other Semaphorin Interactions R-HSA-416700",0.29599355402494,1,0.203508959461977,-0.24280235417913,-1.15574554031736,19,"SEMA4D;PLXNB3;ITGB1;SEMA6A"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.264948453608247,1,0.0776798560117236,0.322338496583236,1.16918889116254,37,"TRIM4;RNF128;UBB;TNIP3;OTUB1;RNF135;ESR1;TRAF3;RIPK1;OTUB2;ZRANB1;PTEN;NOD2;TRIM25;TRAF6;TNIP1;TP53;OTUD5"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.960882647943831,1,0.00966564348468499,0.158943419541898,0.657154113299405,88,"UBB;E2F2;H2BC1;SCMH1;H2BC3;MAPK11;MAPK8;AGO4;CDKN2A;MAPK9;MDM2;H3C7;RNF2;CDK6;H2AC20;TNRC6C;H2AZ2;MAPK1;MAPK10;H2BC14;MAPK14;MAPK3;RBBP7"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.393974179126179,1,0.203508959461977,-0.154788181270115,-1.02673709357536,63,"PSMB7;PSMB6;RBX1;RPS27A;PSME1;EPAS1;SEM1;PSMD3;AJUBA;PSMD8;PSMD4;PSMC4;PSMB1;PSMD14;UBA52"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.798192771084337,1,0.0232248320654428,0.205568677465236,0.852893537164106,94,"PLEKHG5;CASP3;ARHGEF6;ARHGEF4;UBB;ARHGEF11;HDAC3;VAV3;MCF2;SMPD2;MAPK8;TIAM1;FGD1;PRDM4;AATF;PSEN2;TIAM2;ARHGEF10L;ADAM17;VAV1;AKAP13;APH1A;ITSN1;KALRN;MCF2L;SORCS3;ARHGEF33;ITGB3BP;ARHGEF9;ABR;ECT2;ARHGEF38;ARHGEF39;NGFR;TRAF6"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.58252427184466,1,0.0421619430092452,0.289925900295646,0.936477405400626,21,"POLE2;POLR1B;POLE;LRIG1;RFC4;POLR1A;RFC3;RFC5;SLC19A1;RFC2"
"PD-1 Signaling R-HSA-389948",0.22947611855021,1,0.249246554383295,-0.2463961084163,-1.14670498386744,18,"HLA-DRB1;HLA-DRA;CSK;HLA-DQB2;PDCD1;PTPN11"
"PERK Regulates Gene Expression R-HSA-381042",1,1,0.208955027549354,-0.110248776410675,-0.642252097445289,32,"EXOSC6;NFYA;KHSRP;ATF3;EXOSC3;ATF4"
"PI Metabolism R-HSA-1483255",0.455276381909548,1,0.0501934252649434,0.247984548613959,1.01802846320878,82,"PIP5K1C;INPP4A;TNFAIP8;PLEKHA3;TPTE2;TPTE;MTMR1;PLEKHA6;VAC14;PLEKHA2;SBF1;PIK3R3;PITPNB;PNPLA7;PIK3R6;PI4KA;PIP5K1B;INPP5D;PIK3C2G;RUFY1;MTMR3;PTEN;SBF2;INPP5J;GDPD3;PI4K2B;MTMR6;PIP4K2B;PIK3R4;TNFAIP8L1;INPP5E;INPP4B;MTMR12;TNFAIP8L2;SACM1L;FIG4;PIK3R2;PLEKHA8;PIK3R5;TNFAIP8L3;BMX;MTMR14;PIP4P1;GDPD1;INPP5F;MTMR7;SYNJ1;RAB14;PIK3CA;PIK3C3;MTMR4"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.440129449838188,1,0.0550211117163117,0.319136785010761,1.03083025038471,21,"FGF13;FGF9;FGF10;FGF23;FGF17;FGFR1;FRS2;KL;FGF22;FGF20"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.756698821007503,1,0.0294936424723046,0.249991687327952,0.823137730696584,23,"FGF13;FGF9;FGF10;FGF23;FGF17;FRS2;FGF22;FGF20;FGF7;FGFR2;FGF18;FGF8;FGF3;FGF5;PIK3CA;FGF16"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.890848952590959,1,0.0222983800506052,0.218133640447884,0.676957378504293,18,"FGF13;FGF9;FGF23;FGF17;FRS2;FGF20;FGF18;FGF8;FGF5;PIK3CA;FGF16;FGFR3"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.802185792349727,1,0.0275182928235944,0.242612050858549,0.771627852971991,20,"FGF13;FGF9;FGF23;KLB;FGF17;FRS2"
"PI3K Cascade R-HSA-109704",0.544707091469681,1,0.0430173196927508,0.263225283449139,0.977218041147875,44,"FLT3;FGF13;FGF9;TRIB3;FGF10;FGF23;KLB;FGF17;FGFR1;FRS2;KL;TLR9;FGF22;FGF20;PIK3R4;IRS2;THEM4;PIK3R2;FGF7;FGFR2;FGF18;FGF8;FGF3;FGF19;FGF5;PIK3CA;PIK3C3;AKT2;PDE3B;FGF16;FGFR3;FGFR4"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.861572535991141,1,0.0244268887168729,0.235226292072293,0.70576122776646,16,"NRG4;NRG3;EGFR;HBEGF;EGF;NRG2;EREG;BTC;ERBB4;PIK3CA"
"PI3K/AKT Signaling In Cancer R-HSA-2219528",0.931,1,0.0125099843193737,0.173660427111975,0.729591529793721,105,"RICTOR;AKT3;FLT3;CD86;FGF13;NRG4;FGF9;PIK3R3;FGF10;NRG3;ESR1;FGF23;AREG;MDM2;VAV1;EGFR;KLB;FGF17;FGFR1;FOXO3;EPGN;ICOS;FRS2;PTEN;STRN;KL;HBEGF;CHUK;EGF;NRG2;CASP9;FGF22;MLST8;FGF20;IRS2;ESR2;EREG;MAPKAP1;CD28;TSC2;BAD;SOS1;AKT1S1;PIK3R2;CD19;KIT;FGF7;KITLG;FGFR2;FGF18;FGF8;FGF3;FGF19;AKT1;TGFA;BTC;ERBB4;FGF5;PIK3CA"
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.792,1,0.0234376252595191,0.202215633593666,0.850384228022157,106,"PIP5K1C;FLT3;CD86;IRAK4;FGF13;PPP2R5C;NRG4;FGF9;PIK3R3;FGF10;NRG3;ESR1;FGF23;AREG;VAV1;EGFR;INS;KLB;PIP5K1B;FGF17;FGFR1;EPGN;ICOS;FRS2;STRN;MAPK1;KL;HBEGF;MAPK3;EGF;TRAF6;NRG2;IL1RL1;FGF22;PIP4K2B;FGF20;PPP2R1B;IRS2;ESR2;EREG;CD28;SOS1;IRAK1;PIK3R2;CD19;KIT;FGF7;PPP2R5B;KITLG;FGFR2;FGF18;FGF8;PPP2R5E;FGF3;FGF19;AKT1;TGFA;BTC;ERBB4;FGF5;INSR;PIK3CA"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.198459079111959,1,0.249246554383295,-0.248792533741147,-1.23306858184279,21,"SQSTM1;RPS27A;TOMM7;ATG12;TOMM20;MFN2;UBA52;TOMM40"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.989010989010989,1,0.00480899561354898,0.158834952551411,0.708237364632674,266,"PIP5K1C;RRAGD;CHD3;RICTOR;AKT3;FLT3;UBB;CD86;PSMA6;PHLPP2;GDNF;HDAC3;SCMH1;REST;IRAK4;FGF13;PPP2R5C;SNAI1;AGO4;NRG4;FGF9;TRIB3;PIK3R3;FRK;FGF10;NRG3;ESR1;FGF23;PSMB9;AREG;MDM2;PSMD9;MECOM;VAV1;EGFR;INS;KLB;RNF2;MTA3;PIP5K1B;FGF17;FGFR1;LAMTOR3;DPEP3;FOXO3;TNRC6C;EPGN;PML;ICOS;FRS2;PTEN;STRN;NEDD4;MAPK1;KL;PSMD11;HBEGF;RPTOR;MAPK3;RBBP7;CHUK;EGF;TRAF6;PSMB3;NRG2;IL1RL1;CASP9;FGF22;MLST8;SUZ12;PIP4K2B;XIAP;FGF20;PSME4;PPP2R1B;IRS2;PSMC3;TP53;PSMD13;PSMB11;THEM4;NR2E1;ESR2;EREG;MAPKAP1;CD28;TNRC6A;PSMD5;PSMA7;TSC2;BAD;SOS1;AKT1S1;IRAK1;PIK3R2;PSMA8;HOXC13;CD19;KIT;SLC38A9;PSMA4;FGF7;PPP2R5B;KITLG;HDAC1;RHEB"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.511111111111111,1,0.0472587336673259,0.29292548241609,1.00330405921911,29,"MAEL;TDRD1;TDRD6;TDRD12;ASZ1;TDRKH"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.234772978959025,1,0.0880945010398517,0.397359259903046,1.19221689320068,16,"PRKAR1B;PRKCA;ADCY1;ADCY2;PRKACG;ADCY7;ADCY5;ADCY9"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.839139344262295,1,0.0215076161724576,0.202413094151957,0.759901355677943,47,"KMT2D;ASH1L;MECOM;H3C7;SETDB1;SETD2;SETD3;RBBP7;SETDB2;NSD3;AEBP2;KMT2B;SMYD2;SUZ12;SMYD3;SUV39H2;KMT2C;SETD6;NSD1;KMT5B;ASH2L;KMT2A;SUV39H1;PRDM9;KMT5C;KMT5A"
"PPARA Activates Gene Expression R-HSA-1989781",0.204,1,0.0902635484340068,0.272090694828243,1.14968594530904,112,"NPAS2;SREBF2;CYP1A1;HDAC3;CREBBP;MBD4;NR1H4;GLIPR1;TRIB3;MED7;MED18;MED25;MED8;MED22;MED23;AHR;TIAM2;ANKRD1;MED6;MED4;MED19;RXRB;NCOA1;CCNC;NRF1;MED31;NR1D1;MED9;HMGCS2;CARM1;ABCA1;MED21;ALAS1;ABCB4;NCOA3;PPARA;CLOCK;TBL1XR1;RORA;ACADM;SULT2A1;G0S2;CYP7A1;MED28;MED27;PPARGC1B;PEX11A;LIN9;CPT2;MED13;HMGCR;MED20;APOA1;CHD9;MUSK;ESRRA;PLIN2;FAM120B;ARNT2;MED24;CDK8;NCOA6;MED17;RXRA;AHRR;SMARCD3;ANGPTL4"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.970103092783505,1,0.0115202567953401,0.148294045320928,0.5418976775154,39,"H2BC1;H2BC3;DNMT1;DNMT3B;H3C7;H2AC20;H2AZ2;PHF1;H2BC14;RBBP7;AEBP2;SUZ12;H2BC11;H2AC7;H2BC9;H2BC13;DNMT3A;H2BC21;H2AC4;PHF19;MTF2;EZH2;EED;H3C13;H2BC15;H2AC14"
"PTEN Regulation R-HSA-6807070",0.984015984015984,1,0.00581457622839549,0.154634924098011,0.660121649236072,137,"RRAGD;CHD3;AKT3;UBB;PSMA6;GDNF;HDAC3;SCMH1;REST;SNAI1;AGO4;FRK;PSMB9;PSMD9;MECOM;RNF2;MTA3;LAMTOR3;DPEP3;TNRC6C;PML;PTEN;NEDD4;MAPK1;PSMD11;RPTOR;MAPK3;RBBP7;PSMB3;MLST8;SUZ12;XIAP;PSME4;PSMC3;TP53;PSMD13;PSMB11;NR2E1;TNRC6A;PSMD5;PSMA7"
"Packaging Of Telomere Ends R-HSA-171306",0.174987818417657,1,0.249246554383295,-0.204760222528194,-1.16513723695737,30,"H2AJ;H2AC6;H2AC19;H4C15;TERF2IP;H2BC4;H2AB1;H2AX;H2AZ1;TINF2"
"Paracetamol ADME R-HSA-9753281",0.758842443729904,1,0.0293519190331994,0.24786174402861,0.816124550727793,23,"SULT1E1;ABCG2;CYP2E1;SULT2A1;GGT7;GSTT1;GGT5;GSTM1;ABCC2;UGT2B15;ABCC5;GGT1;GGT6"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.271604938271605,1,0.0762797180809272,0.316258535398829,1.15919328904495,40,"CAMK2A;JAK2;CNKSR1;RNASE3;CNKSR2;KSR2;FGG;CALM1;CAMK2B;FGA;ARRB2;CAMK2G;MAPK1;MAPK3;ARRB1;VCL"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.988469601677149,1,0.0113146012252547,0.141128917969827,0.492372628622615,31,"NELFA;SUPT5H;SUPT4H1;POLR2D;GTF2F2;ELOA;NELFCD;NELFE;POLR2B;NELFB;POLR2K;CCNT1;TCEA1;ELL;POLR2J;GTF2F1;POLR2G;POLR2H"
"Peptide Hormone Metabolism R-HSA-2980736",0.621865596790371,1,0.0357690767485421,0.224852482857085,0.929656190995478,88,"GNG13;SLC30A8;PCSK1;SLC30A7;CLTRN;FSHB;ENPEP;CHGA;IGF1;KLF4;INS;LEP;CRHR2;INHBB;RAB27A;EXOC1;KIF5A;TSHB;GNB1;PCSK2;SPCS2;BCHE;LHB;GCG;PAX6;MBOAT4;CPA4"
"Peptide Ligand-Binding Receptors R-HSA-375276",0.431568431568432,1,0.0523759084097997,0.236406235957694,1.0277270120199,191,"CCKAR;GPNMB;QRFP;CCL23;MCHR2;EDN3;CXCL5;CCR3;MC1R;RXFP2;SFTPA2;BDKRB2;FPR2;NTS;PROK1;ACKR3;SSTR1;CXCL8;CCL22;NMUR2;CCL20;C5;CCR2;CCL17;MRLN;HCRTR1;NPW;PNOC;GHSR;MC5R;UTS2R;CCR8;CCR5;CCL11;RLN2;BDKRB1;CXCL10;CCL1;INSL5;C5AR2;CCR6;NPFFR2;CX3CR1;UTS2B;CXCL1;MC2R;NPSR1;PYY;AVPR2;AGTR2;SSTR2;CNOT6;CCL7;RXFP4;PPY;INSL3;NPY2R;QRFPR;CCR9;TRHR;PDYN;RXFP1;CXCR6;PMCH;NPS;F2R;CCL21;NPY5R;PENK;CD200R1;NPY1R;FPR3;ACKR1;CXCL11;RXFP3;CCL27;XK;PRLHR;CCR7;NPY;NLRP3;TAC3;AVPR1A;F2RL1;OXT;NMUR1;F2RL2;CCL28;CCL25"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.851851851851852,1,0.0225128737259091,0.214581816674956,0.734967835262554,29,"ACBD5;PHYH;SLC25A17;EHHADH;ABCD1;DECR2;ACOXL;NUDT7;SYCP2;AMACR;CROT"
"Peroxisomal Protein Import R-HSA-9033241",0.981762917933131,1,0.00829069833204511,0.143308838050977,0.567102944797185,62,"UBB;PEX13;GNPAT;IDE;BAAT;TYSND1;ZNF260;PHYH;EHHADH;HMGCL;DECR2;NUDT7;PEX14;UBE2D3;PEX26;SYCP2;AMACR;CROT;UBE2D1;HAO1;CRAT;PECR;UBE2D2;PIPOX;NANOS2;PEX7;AGXT;IDH1;ACOX2;EPHX2"
"Phase 2 - Plateau Phase R-HSA-5576893",0.236080178173719,1,0.0880945010398517,0.39874752680844,1.17679035317045,15,"CACNB1;AKAP9;KCNE5;CACNB2;CACNA2D2;KCNE4;CACNA1C"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.822916666666667,1,0.156312403073186,-0.170058610252855,-0.809483421430513,19,"KCNK4;KCNK13"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.123123123123123,1,0.122107920287081,0.290216797289074,1.21108806203487,100,"FMO3;CYP3A5;ADH7;ADH1A;CYP24A1;CYP21A2;MTARC1;CYP3A43;CYP1A1;CYP4B1;CYP39A1;CYP4F2;MTARC2;CYP2F1;CYP1A2;NR1H4;TBXAS1;CYP2E1;CES3;AHR;ADH6;CYP11A1;SMOX;FMO4;CYP4F11;CYP2C19;AOC2;NCOA1;BPHL;CYP2C9;CYP3A4;CYP8B1;CYP26A1;CYP2B6;CYP26C1;FDXR;MAOB;CYP2C18;ALDH1A1;CMBL;ACSS1;CYP7A1;FDX1;CYP2R1;CYP11B1;CYP27B1;FMO1;AOC1;ADH1B;CYP2U1;ARNT2;POMC;CYP2C8;PTGIS;ACSS2;CYP26B1;RXRA;AHRR;CYB5B;CYP4F22;NQO2;EPHX1;CYP4F8"
