"gene","statistic","p.value","p_adj"
"CDK5RAP1",0.130254956763637,0.0732561335298162,0.147507444722679
"MYT1L",0.130247958465098,0.0732717050486259,0.147522893864612
"CARTPT",0.130233961868021,0.0733028561439947,0.147569703712972
"CLIC5",0.130204219099231,0.0733690879040563,0.147687118527286
"ZNF333",0.130183224203615,0.0734158689628064,0.147749436287648
"GFM2",0.130183224203615,0.0734158689628064,0.147749436287648
"PRORY",0.130167478031903,0.0734509706366323,0.147804151234753
"XAGE1A",0.130149982285557,0.0734899884650383,0.147858656850012
"NABP2",0.130148232710922,0.0734938911725565,0.147858656850012
"PCGF6",0.130125488240671,0.0735446416730793,0.147944822047224
"S100A2",0.130111491643594,0.0735758868789936,0.147975576465841
"LTO1",0.130107992494325,0.0735836998628327,0.147975576465841
"SMC4",0.130097495046517,0.0736071428526435,0.147982343672992
"NPRL2",0.130095745471882,0.0736110506065814,0.147982343672992
"UNC93B1",0.130092246322613,0.0736188666193318,0.147982343672992
"DCP1A",0.130088747173343,0.0736266833052817,0.147982343672992
"DCHS1",0.130088747173343,0.0736266833052817,0.147982343672992
"UBR4",0.130060753979189,0.0736892410327676,0.148076206749297
"ATP6V0A4",0.130052006106015,0.0737087991620404,0.14809957322757
"WNT16",0.130022263337226,0.0737753282984105,0.148201358642693
"DYNLT1",0.129996019717706,0.0738340709158393,0.148303410241365
"TUBA4B",0.129973275247455,0.0738850118633676,0.148389771110899
"DAO",0.129962777799647,0.0739085326813756,0.148421049070685
"PNKP",0.129954029926474,0.0739281380012346,0.148444458156226
"SGPP2",0.129936534180127,0.0739673612931264,0.148507250001121
"CD33",0.129924287157685,0.073994827636983,0.148546215576679
"APBB2",0.129920788008415,0.0740026766826636,0.148546215576679
"AQP9",0.129906791411338,0.0740340796170072,0.148593280056661
"RNF208",0.129892794814261,0.0740654933558288,0.148640356105035
"MYO3B",0.129875299067914,0.074104775726981,0.148703211719899
"RHPN1",0.129854304172298,0.0741519368686925,0.148781653673653
"AGFG1",0.129850805023029,0.0741597994242895,0.148781653673653
"METTL11B",0.129815813530335,0.0742384621616825,0.148923471464187
"PRSS37",0.129787820336181,0.0743014410433637,0.149033800120917
"HLA-G",0.129782571612277,0.0743132544039536,0.149041488321331
"EHD2",0.129763326291295,0.0743565830864271,0.149096365226767
"TRAF4",0.129749329694218,0.0743881077160304,0.14914356411214
"TAS2R30",0.129724835649333,0.0744433018856495,0.149237996635581
"NEXMIF",0.129721336500063,0.0744511894759961,0.149237996635581
"ZMAT3",0.129702091179082,0.074494583331783,0.149308954529339
"KRTAP5-3",0.129689844156639,0.0745222082750718,0.149348295068703
"LIMCH1",0.129665350111754,0.0745774830693368,0.149418883728491
"DEAF1",0.129663600537119,0.0745814325399975,0.149418883728491
"RPH3AL",0.129654852663946,0.074601182435933,0.149442420162339
"CCR9",0.129637356917599,0.0746406949429259,0.149505536116912
"SLC2A8",0.129619861171253,0.0746802244075058,0.149560552614696
"VPS16",0.129618111596618,0.0746841782868202,0.149560552614696
"RPS6KA2",0.12960761414881,0.0747079051251051,0.149592027030821
"CCL5",0.129595367126367,0.0747355941560117,0.149631228818524
"CLIC1",0.12958137052929,0.0747672489444821,0.149662716107947
"RIC8B",0.129574372230751,0.0747830804121515,0.149678363495589
"RIMKLB",0.129567373932213,0.0747989145958629,0.149685702988564
"DCUN1D3",0.129565624357578,0.0748028735662091,0.149685702988564
"PRAMEF1",0.129562125208309,0.0748107920162379,0.149685702988564
"ZNF148",0.129537631163423,0.0748662401847806,0.149780027752285
"PSMB9",0.129530632864885,0.0748820886328667,0.149780027752285
"CDKL3",0.129527133715615,0.0748900138761423,0.149780027752285
"PNPO",0.129521884991711,0.0749019030152067,0.149787765361602
"HPGD",0.129507888394634,0.0749336148620013,0.149818188516183
"CYP4F11",0.129506138819999,0.0749375796075255,0.149818188516183
"SLC23A1",0.129497390946826,0.0749574058844058,0.149818188516183
"HAL",0.129497390946826,0.0749574058844058,0.149818188516183
"RALBP1",0.129493891797557,0.0749653375849041,0.149818188516183
"FAM155A",0.129493891797557,0.0749653375849041,0.149818188516183
"ZNF525",0.129490392648287,0.0749732699653162,0.149818188516183
"ACRV1",0.129479895200479,0.0749970711864289,0.149849716644672
"CFAP43",0.129439654983882,0.0750883659108938,0.150016080632419
"PTCD2",0.129416910513631,0.0751400070836471,0.150087141421839
"LIN54",0.129416910513631,0.0751400070836471,0.150087141421839
"MAGIX",0.129401164341919,0.0751757755133941,0.150142174704586
"CD96",0.12939766519265,0.0751837259258378,0.150142174704586
"SLITRK1",0.129394166043381,0.0751916770192756,0.150142174704586
"FCN1",0.129376670297034,0.0752314427027525,0.150205518913471
"ARL15",0.129364423274591,0.0752592888141889,0.150244879582597
"KLHL14",0.129360924125322,0.0752672463790308,0.150244879582597
"GRAPL",0.129320683908725,0.075358807360702,0.15038703628537
"RHOC",0.129315435184821,0.0753707567442852,0.15038703628537
"NXF1",0.129313685610186,0.0753747402130985,0.15038703628537
"KISS1R",0.129311936035551,0.0753787238523959,0.15038703628537
"PTPRG",0.12926644709505,0.0754823583301989,0.150577710336979
"ZNF433",0.129257699221877,0.075502301257612,0.150593280507258
"BMX",0.129255949647242,0.0755062903549993,0.150593280507258
"TRPM3",0.129243702624799,0.0755342188150829,0.150632727476064
"C2orf83",0.12924020347553,0.0755421999111597,0.150632727476064
"JADE1",0.129215709430645,0.0755980867032383,0.150711818150356
"VPS41",0.129212210281375,0.0756060732625128,0.150711818150356
"NLGN4X",0.129212210281375,0.0756060732625128,0.150711818150356
"EEF1AKMT3",0.129205211982837,0.0756220484303305,0.150727574864979
"CCPG1",0.129192964960394,0.0756500115495687,0.15076689515552
"PROSER3",0.129189465811125,0.0756580025495428,0.15076689515552
"MTERF3",0.129185966661855,0.075665994232849,0.15076689515552
"ARPP21",0.129180717937951,0.0756779830391416,0.150774697166525
"IRF1",0.129152724743797,0.0757419493129509,0.150837774084951
"BTN3A3",0.129147476019893,0.0757539478603633,0.150845583776537
"ZNRF2",0.129140477721354,0.0757699483169151,0.150861359783231
"BLZF1",0.129129980273546,0.0757939541309565,0.150876986500719
"AURKA",0.129112484527199,0.0758339775015488,0.150940569521361
"TLCD3B",0.129051249414986,0.0759741940320351,0.15118743183189
"HDGFL2",0.129046000691082,0.0759862223484039,0.151195257679394
"ATP4B",0.129016257922293,0.0760544119218071,0.151298549617723
"ACTR3B",0.129012758773023,0.0760624374791603,0.151298549617723
"TMEM230",0.129005760474485,0.0760784906498555,0.151314365428829
"HEXIM2",0.128960271533983,0.0761829030994455,0.151497757855017
"TRMT9B",0.128939276638367,0.0762311325522103,0.15153726786004
"ZNF562",0.128928779190559,0.076255256540977,0.151569090161695
"ENPP1",0.128913033018847,0.0762914541050916,0.151576510304967
"SPANXA2",0.128913033018847,0.0762914541050916,0.151576510304967
"CCDC172",0.128904285145674,0.0763115698690243,0.151584087431049
"NOSIP",0.128904285145674,0.0763115698690243,0.151584087431049
"ACSS2",0.128900785996405,0.076319617375999,0.151584087431049
"ETFRF1",0.128883290250058,0.0763598652102713,0.151647899050088
"NUDT17",0.12887279280225,0.0763840221517688,0.15167974457272
"NEK3",0.128855297055903,0.0764242974592279,0.151735453933798
"KAZALD1",0.128853547481269,0.0764283259346348,0.151735453933798
"OPN3",0.128844799608095,0.0764484708884108,0.151759315721935
"SIT1",0.128836051734922,0.0764686201372061,0.151783180963169
"MMP9",0.128815056839306,0.0765169958616683,0.151863062137356
"LRRC43",0.128806308966133,0.076537159718123,0.151886940271561
"LARS1",0.128764319174901,0.0766340060642202,0.152062972509071
"S100P",0.128745073853919,0.0766784270839067,0.152110647086009
"FAM120B",0.128743324279285,0.0766824663908105,0.152110647086009
"PARP4",0.128731077256842,0.076710746357813,0.152150584003666
"OR5P2",0.128718830234399,0.0767390347587032,0.152190529165715
"HSPB9",0.128711831935861,0.0767552033465037,0.152206432119272
"KRT72",0.128634850651935,0.07693323969746,0.152543283213692
"PPP2R3C",0.128629601928031,0.0769453906883608,0.152551180095098
"TBC1D8",0.128619104480223,0.0769696973252343,0.152583172406971
"ZNF527",0.128605107883146,0.077002115830923,0.15261503929304
"SLC39A12",0.128582363412895,0.0770548194464812,0.152678798110274
"EYA4",0.128582363412895,0.0770548194464812,0.152678798110274
"TUBA8",0.128577114688991,0.0770669859598175,0.152678798110274
"TMEM114",0.128577114688991,0.0770669859598175,0.152678798110274
"SPATA31A6",0.128524627449951,0.0771887365286088,0.152903780590613
"KRT37",0.128517629151413,0.0772049816784865,0.15291156887553
"RXFP1",0.128515879576778,0.0772090433977428,0.15291156887553
"SRGAP1",0.12850538212897,0.0772334173406695,0.152943622336374
"KBTBD8",0.128489635957258,0.0772699899162922,0.152975433535021
"C20orf204",0.128487886382623,0.0772740543997319,0.152975433535021
"RBP5",0.128421402546506,0.0774286328625514,0.153265198446318
"MOS",0.128395158926986,0.0774897194253669,0.153369860108961
"TMPRSS12",0.128389910203082,0.0775019414101194,0.153377795673984
"UBQLN3",0.128384661479178,0.0775141649525782,0.153385732639791
"DDX11",0.128379412755274,0.0775263900528759,0.153393304370508
"PHEX",0.128372414456735,0.0775426926101404,0.153393304370508
"TMED2",0.128361917008927,0.0775671516399638,0.153409311027
"POMZP3",0.128351419561119,0.0775916169034427,0.153433266365145
"SPRY3",0.128274438277194,0.0777712194093567,0.153764058192796
"PDE6C",0.128244695508405,0.077840701173087,0.153885141855464
"ETNK1",0.128234198060596,0.0778652361178405,0.153917352851057
"HTR3D",0.128223700612789,0.0778897773091668,0.153949448047671
"CBS",0.128220201463519,0.0778979590945863,0.153949448047671
"PARVA",0.12821320316498,0.0779143247481276,0.153965498782778
"TUBA4A",0.128206204866442,0.077930693178867,0.153981551609027
"REXO2",0.128176462097653,0.0780002899999404,0.154102762724943
"KIF19",0.12816421507521,0.0780289621020858,0.154142867625237
"PTGES3",0.128158966351306,0.078041252751452,0.154142867625237
"MFSD9",0.128157216776671,0.0780453499820221,0.154142867625237
"TMEM54",0.128148468903498,0.0780658387409535,0.154167030170884
"BRINP3",0.128143220179594,0.0780781340813543,0.154175008680839
"LRMDA",0.128129223582516,0.0781109293020633,0.15422346079346
"HSF1",0.128088983365919,0.0782052775339282,0.154393421059582
"ZNF792",0.128080235492746,0.0782258001917245,0.154417613823131
"PLK5",0.128053991873226,0.0782873942598429,0.154522867807739
"OR52W1",0.128001504634186,0.0784106998776639,0.154749773741734
"MS4A14",0.127973511440031,0.0784765269598379,0.154838842364349
"CFAP157",0.127971761865396,0.0784806426333757,0.154838842364349
"LRBA",0.127959514842954,0.078509457227507,0.154879330641272
"CCNG2",0.127942019096607,0.0785506357482786,0.154944198694006
"UTRN",0.127914025902452,0.0786165576456182,0.155049609884698
"BTAF1",0.127912276327818,0.0786206792465246,0.155049609884698
"PTPN6",0.127900029305375,0.0786495353369159,0.155065525497007
"ATP8A2",0.12789827973074,0.0786536583333231,0.155065525497007
"SYNJ2BP",0.12789827973074,0.0786536583333231,0.155065525497007
"IRF7",0.127873785685855,0.0787113986035325,0.155162868971666
"RBM27",0.127870286536586,0.0787196500057046,0.155162868971666
"GABRR2",0.127856289939508,0.0787526625963217,0.155170462460083
"GLIS1",0.127852790790239,0.0787609174896548,0.155170462460083
"C9orf24",0.127851041215604,0.0787650451982001,0.155170462460083
"TAS2R43",0.127851041215604,0.0787650451982001,0.155170462460083
"PSMD6",0.127851041215604,0.0787650451982001,0.155170462460083
"ANO7",0.127844042917066,0.0787815577783555,0.155186623042777
"GLT8D2",0.127803802700468,0.0788765593409808,0.155349130303801
"RASGRP2",0.127775809506314,0.0789427018952284,0.155454860880987
"SEC16B",0.127763562483871,0.0789716533332346,0.155495476821454
"LCE2C",0.127747816312159,0.0790088891992625,0.155552394548327
"IFT46",0.127737318864351,0.0790337209794396,0.155568283515453
"MRPL3",0.127735569289716,0.0790378602216325,0.155568283515453
"HTR1A",0.127732070140447,0.0790461392307741,0.155568283515453
"NFATC3",0.127730320565812,0.0790502789977323,0.155568283515453
"OR4E1",0.127716323968735,0.0790834034313529,0.155617073278258
"C11orf21",0.12769182992385,0.0791413981372379,0.155698383188777
"TFAM",0.127669085453599,0.0791952810833343,0.155771476063556
"MTX1",0.127667335878964,0.0791994271509303,0.155771476063556
"ARNT2",0.12766558630433,0.079203573393635,0.155771476063556
"SIX4",0.127651589707252,0.0792367496397738,0.155803909904445
"HP1BP3",0.127651589707252,0.0792367496397738,0.155803909904445
"PPP3CC",0.127641092259444,0.0792616391806623,0.155836443134862
"DTD2",0.127625346087732,0.0792989853171394,0.155893457871884
"EID3",0.127618347789194,0.0793155881556981,0.155909685758954
"XG",0.127604351192116,0.0793488022449532,0.155925653871014
"OR2T35",0.127602601617482,0.0793529547948439,0.155925653871014
"DNAJC7",0.127602601617482,0.0793529547948439,0.155925653871014
"REM1",0.127600852042847,0.0793571075200252,0.155925653871014
"ATP6V1G3",0.127574608423327,0.0794194194359552,0.156031672352819
"C2orf78",0.12755711267698,0.0794609826333708,0.156096908768364
"GJB4",0.12753086905746,0.079523360321979,0.156203016130972
"MRPL17",0.127515122885748,0.0795608058872327,0.156251874957817
"PRR14L",0.127513373311114,0.0795649673832105,0.156251874957817
"ALG14",0.127502875863306,0.0795899400456173,0.15628448326064
"TNMD",0.127485380116959,0.0796315751958169,0.156349634371934
"ZNF276",0.12747838181842,0.0796482341729802,0.156349634371934
"RARB",0.127469633945247,0.0796690618463631,0.156374082926188
"NRP1",0.1274521381989,0.079710730368559,0.156422990476327
"HSPBP1",0.127441640751092,0.079735739915804,0.156439193052585
"C1RL",0.127441640751092,0.079735739915804,0.156439193052585
"RAD9B",0.127404899683764,0.0798233231612348,0.156594578083952
"DCAF17",0.127397901385226,0.0798400144750869,0.156610720347132
"S100A8",0.127394402235956,0.079848361187188,0.156610720347132
"TFB2M",0.127390903086687,0.0798567086027917,0.156610720347132
"PGAM2",0.127368158616436,0.0799109839548039,0.156700633200707
"FSTL1",0.127364659467167,0.0799193366479298,0.156700633200707
"FGD4",0.127355911593994,0.0799402214601161,0.156725128699258
"FRMPD4",0.127331417549108,0.0799987223420425,0.156790443746457
"TMEM216",0.127331417549108,0.0799987223420425,0.156790443746457
"ZNF341",0.12732441925057,0.0800154432170396,0.15680675944611
"ABRA",0.127313921802762,0.0800405298118019,0.15683946435476
"ZNF706",0.127291177332511,0.0800949058504393,0.156913087345306
"PHYH",0.127280679884703,0.0801200125244468,0.156945810143336
"LRRC57",0.127238690093471,0.0802205026613635,0.157126178049672
"CCDC185",0.127228192645663,0.0802456410611239,0.157158933772814
"ADAM21",0.127207197750047,0.080295936906716,0.157240947642847
"CHGA",0.127187952429066,0.0803420637464468,0.157298289393924
"TMSB15A",0.127142463488564,0.0804511757092168,0.157495404354857
"PDX1",0.127105722421236,0.0805393917421776,0.157651505237508
"OR2L8",0.127102223271967,0.080547797332207,0.157651505237508
"RBM5",0.127096974548063,0.0805604070424885,0.15765952925391
"ZNF502",0.127091725824159,0.0805730183431725,0.15765952925391
"CYB561D1",0.127089976249524,0.0805772224635131,0.15765952925391
"GVQW3",0.127077729227082,0.0806066562546418,0.157684080047312
"METTL21A",0.127077729227082,0.0806066562546418,0.157684080047312
"CEP131",0.127039238585119,0.0806992188513642,0.157848618691671
"SLC39A14",0.127033989861215,0.0807118476552387,0.157856662874515
"MMP3",0.127026991562676,0.0807286885368651,0.157856662874515
"TNFAIP8L3",0.127026991562676,0.0807286885368651,0.157856662874515
"XCL1",0.127018243689503,0.0807497436193665,0.157881303584096
"COL5A3",0.12700949581633,0.0807708031251839,0.15790594778247
"ZNF23",0.126990250495348,0.0808171496110832,0.157980017389218
"DENND4A",0.126976253898271,0.0808508695987679,0.158029392006969
"GGACT",0.126946511129482,0.0809225621989921,0.158152968985807
"CKMT2",0.126908020487519,0.0810154168521967,0.158317874346722
"SPACA7",0.126873028994826,0.0810999046137088,0.158466396585648
"RARS1",0.126860781972383,0.0811294920869201,0.15850762571559
"MPND",0.12684853494994,0.0811590882515114,0.158548801081248
"FCER1A",0.126845035800671,0.0811675458951493,0.158548801081248
"PEX14",0.126818792181151,0.0812310008461169,0.158656156850249
"MYLK2",0.126803046009439,0.0812690929848891,0.158713958024238
"CITED4",0.1267960477109,0.081286027440101,0.158730431667851
"ZNF513",0.126783800688458,0.0813156695728555,0.158771714055687
"MB21D2",0.126764555367476,0.0813622676493825,0.158846091430051
"ASNSD1",0.126752308345034,0.0813919321620613,0.158887396786731
"GPR156",0.126734812598687,0.0814343251405259,0.15895353849545
"WWP2",0.126722565576244,0.0814640108000374,0.158986528769068
"TNK2",0.12672081600161,0.0814682523195535,0.158986528769068
"GDPD1",0.126715567277706,0.081480977944732,0.158994749148032
"METTL21C",0.1266648296133,0.0816040748325991,0.159218313996408
"PIGG",0.126645584292319,0.0816508058927462,0.159292790447863
"PACS1",0.12664208514305,0.0816593047626817,0.159292790447863
"COL5A1",0.12661584152353,0.0817230689835883,0.15940052598825
"BAZ1A",0.126593097053279,0.0817783637153038,0.159491721047098
"TRIM24",0.126549357687412,0.0818847843576105,0.159649256985357
"STARD8",0.126540609814239,0.0819060818523735,0.159673997726402
"PLEKHF2",0.126535361090335,0.0819188624884884,0.159673997726402
"PACC1",0.1265336115157,0.081923123057099,0.159673997726402
"YRDC",0.126514366194719,0.0819700010803259,0.159748694581672
"CTSG",0.126503868746911,0.0819955800065293,0.159781764397276
"SDR39U1",0.126496870448372,0.0820126361914913,0.159781764397276
"ECI1",0.12648112427666,0.0820510230443941,0.15983151648141
"PRPF18",0.126467127679583,0.082085156825352,0.159873020009414
"PPT1",0.126456630231775,0.0821107646571411,0.159906219054929
"LGALSL",0.126444383209332,0.0821406485832041,0.159947737768733
"HSPA5",0.126423388313716,0.0821918985258107,0.160022483116994
"RLIM",0.126384897671754,0.0822859235579598,0.160163779269069
"SOD3",0.126381398522484,0.0822944755764609,0.160163779269069
"C2CD6",0.126367401925407,0.0823286907997383,0.160213673999783
"ASB8",0.126358654052234,0.0823500811238701,0.160230192349252
"PNPLA8",0.126355154902964,0.0823586385049896,0.160230192349252
"CR1",0.12635340532833,0.0823629174637405,0.160230192349252
"RBM48",0.126348156604426,0.0823757554128168,0.160238476001434
"PPP1R3D",0.126339408731252,0.082397155570984,0.160263411522984
"FAM32A",0.12632716170881,0.082427123303834,0.160288276180056
"ZNF260",0.12632366255954,0.0824356871230153,0.160288276180056
"TGFBI",0.12632366255954,0.0824356871230153,0.160288276180056
"GRK5",0.126314914686367,0.0824570998015281,0.160313220476092
"DPM2",0.12630091808929,0.0824913693906603,0.160363153402724
"CRACR2A",0.126293919790751,0.0825085084798235,0.160371384670759
"MCOLN2",0.126288671066847,0.0825213646758401,0.160371384670759
"FANK1",0.126288671066847,0.0825213646758401,0.160371384670759
"ABCC2",0.126279923193674,0.0825427952489165,0.160396342115156
"MYL5",0.126255429148788,0.0826028246634321,0.160496291449673
"PDPN",0.126216938506825,0.0826972275197667,0.160663000224609
"ABHD5",0.126159202543882,0.0828389944301056,0.160921682959918
"SPAG6",0.126152204245343,0.0828561915661277,0.16093834983765
"GOLGA2",0.126124211051188,0.0829250088118962,0.161055268778179
"CDKL4",0.126110214454111,0.082959434660192,0.161105376075049
"VCPIP1",0.126094468282399,0.0829981774701599,0.161155460529291
"ACIN1",0.126092718707764,0.0830024831243976,0.161155460529291
"DYNLT4",0.126076972536052,0.0830412420921082,0.161213953982559
"ZNF134",0.126071723812148,0.0830541649802237,0.16122228304445
"CAPS2",0.12606122636434,0.0830800156055688,0.161255702707296
"TCEAL5",0.126041981043359,0.0831274252140671,0.161330956385526
"TP53INP1",0.12603498274482,0.083144670461622,0.161347658514262
"RASA1",0.126026234871647,0.0831662310642425,0.161355966274236
"LEMD1",0.126026234871647,0.0831662310642425,0.161355966274236
"TTC7B",0.126020986147743,0.0831791695824114,0.161364305715292
"ZNF169",0.126013987849204,0.0831964234562747,0.16137259758356
"LILRB2",0.1260087391253,0.0832093657490727,0.16137259758356
"ST8SIA5",0.1260087391253,0.0832093657490727,0.16137259758356
"ZNF136",0.125996492102857,0.0832395707244056,0.161414414167688
"RERG",0.125973747632607,0.08329568905429,0.161506466858173
"MCL1",0.125942255289183,0.083373441542409,0.161632042629766
"AZGP1",0.125940505714548,0.0833777628343954,0.161632042629766
"NOCT",0.125926509117471,0.0834123396492751,0.161682289080421
"GUCA1ANB",0.125917761244297,0.0834339560084073,0.161690625963787
"CNTNAP3",0.125907263796489,0.0834599015802227,0.161724125535613
"C9orf131",0.125900265497951,0.0834772022291104,0.161740868226047
"SMIM26",0.125889768050143,0.0835031586047441,0.161774359931593
"PTPN23",0.125886268900873,0.0835118121707265,0.161774359931593
"LOXL3",0.125867023579892,0.0835594196627464,0.161833010642067
"FOXA3",0.125867023579892,0.0835594196627464,0.161833010642067
"POLR3GL",0.125861774855988,0.0835724073074345,0.161841381052846
"ZNF432",0.125847778258911,0.0836070489549513,0.161891679241334
"MAN1A2",0.125839030385737,0.0836287058416678,0.16190003311243
"ZNF445",0.125837280811103,0.0836330377597278,0.16190003311243
"HSPA12A",0.125835531236468,0.0836373698580381,0.16190003311243
"ZNF441",0.125823284214025,0.0836676995936325,0.161941958504579
"METTL9",0.125814536340852,0.0836893690990769,0.161967114745529
"ZNF619",0.125797040594505,0.0837327216341462,0.162034206506924
"PHF20",0.125791791870601,0.0837457309115287,0.162034206506924
"CUL4A",0.125790042295967,0.0837500676980724,0.162034206506924
"PRRX1",0.125784793572063,0.0837630791400214,0.162034206506924
"MGAT4B",0.125783043997428,0.0837674166481268,0.162034206506924
"NAP1L2",0.125779544848159,0.0837760922055502,0.162034206506924
"BUD13",0.125770796974985,0.0837977842564132,0.162059378561952
"TAF5L",0.125762049101812,0.0838194808182023,0.162084554127226
"HOATZ",0.125758549952543,0.0838281607061146,0.162084556304731
"KLF12",0.125753301228639,0.0838411818915314,0.162092951656961
"VCL",0.125741054206196,0.0838715709747493,0.162134919731334
"CFHR5",0.125730556758388,0.0838976258006028,0.162168501288766
"NANOGNB",0.125711311437407,0.0839454098635284,0.162244072711503
"LIN37",0.125700813989599,0.0839714831082421,0.162277671619364
"PPM1M",0.125692066116425,0.083993215779548,0.162302876140594
"ACTRT3",0.12566757207154,0.0840540912886946,0.162403704625249
"NUP214",0.125650076325193,0.0840975954816695,0.162462552773469
"MECR",0.125648326750559,0.084101946895154,0.162462552773469
"ANKAR",0.125609836108596,0.0841977237380905,0.162630746564544
"SLC41A2",0.12558884121298,0.0842500025504361,0.162714896342497
"CBX6",0.125571345466633,0.0842935881313053,0.162782240920304
"ILKAP",0.125559098444191,0.0843241088069474,0.162824344094143
"STAT5B",0.125524106951497,0.0844113596215936,0.162975969429637
"ALDH1A2",0.125499612906612,0.0844724782983752,0.163077114399468
"AP1AR",0.125482117160265,0.0845161562391057,0.163144571981554
"SRRM5",0.125466370988553,0.0845554818822909,0.163169888368843
"TPBGL",0.125466370988553,0.0845554818822909,0.163169888368843
"C17orf58",0.125459372690015,0.0845729646593023,0.16318676391953
"SMG1",0.125454123966111,0.0845860786458135,0.163195207106324
"IL20RB",0.125447125667572,0.0846035664997511,0.163212086349484
"NELFA",0.125427880346591,0.0846516730600537,0.163288023762607
"CYHR1",0.125419132473417,0.0846735469339735,0.163296499002989
"DPAGT1",0.125415633324148,0.0846822977534777,0.163296499002989
"FAM110A",0.125415633324148,0.0846822977534777,0.163296499002989
"CLCN7",0.125403386301705,0.0847129313371779,0.163330282813063
"YTHDF2",0.125401636727071,0.0847173082892559,0.163330282813063
"CDC73",0.125385890555359,0.0847567090248543,0.163389378380283
"P2RY13",0.125377142682185,0.0847786046752992,0.163406296771983
"SLC29A3",0.125370144383647,0.0847961244633864,0.163414758072253
"HSPA1B",0.125338652040223,0.0848749994635722,0.163490858023941
"HOXA5",0.125338652040223,0.0848749994635722,0.163490858023941
"RETNLB",0.125336902465588,0.0848793831334404,0.163490858023941
"DNAJC2",0.125322905868511,0.084914459032386,0.16354155273681
"ACR",0.125310658846068,0.0849451599828383,0.163550083282421
"GON7",0.125298411823625,0.0849758698380051,0.163558625692526
"SHOC1",0.125298411823625,0.0849758698380051,0.163558625692526
"PDE9A",0.125298411823625,0.0849758698380051,0.163558625692526
"PIAS4",0.125284415226548,0.0850109777212312,0.163592480156797
"TRIM14",0.125270418629471,0.0850460972398191,0.163643201324012
"AMER1",0.125263420330932,0.0850636613631593,0.163660135945026
"MTERF1",0.125205684367988,0.0852086764361101,0.163905370390441
"MADCAM1",0.125196936494815,0.085230665704738,0.163930784006353
"PBX3",0.125188188621641,0.0852526595245669,0.163956201141058
"CCDC166",0.125182939897737,0.085265858001296,0.163956319681857
"H2BC15",0.125177691173833,0.0852790581168109,0.163956319681857
"ZNF300",0.125177691173833,0.0852790581168109,0.163956319681857
"INO80E",0.12516894330066,0.0853010619514422,0.16398174297531
"ZNF488",0.125158445852852,0.0853274725632315,0.163998752453526
"UNC13B",0.125121704785524,0.0854199613526952,0.16414273055077
"CST9",0.12511645606162,0.0854331805971735,0.164151242884034
"SLC25A12",0.125107708188447,0.0854552163168471,0.164176691691538
"PRAF2",0.1250902124421,0.0854993014291907,0.164244492233241
"FANCD2",0.125086713292831,0.0855081206396726,0.164244539860797
"TBC1D1",0.125067467971849,0.0855566393369266,0.164320834662324
"VNN1",0.125062219247945,0.0855698755392683,0.164329356871092
"MRC2",0.125055220949407,0.0855875263630453,0.164346354344667
"EAF2",0.125049972225503,0.0856007663965409,0.164354879533443
"DUSP26",0.125042973926964,0.0856184223290038,0.164371880696595
"PEX11G",0.125027227755252,0.0856581588526087,0.164431264747797
"TEX26",0.125020229456713,0.0856758242751844,0.164448272781433
"VCX3A",0.125000984135732,0.0857244192480834,0.164516212470725
"ACE2",0.124999234561097,0.0857288380683815,0.164516212470725
"ZNF80",0.124965992643039,0.0858128303541737,0.16464356068364
"CAMK2G",0.124953745620596,0.085843791504073,0.164686045211101
"STAP1",0.124948496896692,0.0858570633091737,0.164694588574582
"FAM221B",0.124934500299615,0.0858924628305885,0.164745572129411
"RIT2",0.124922253277172,0.0859234470079222,0.164788077256106
"OR14C36",0.124911755829364,0.0859500120040764,0.164822099208146
"PSME4",0.124882013060575,0.086025315243525,0.164949567503909
"BMP15",0.124873265187401,0.0860474733152888,0.164975116685795
"ODF3",0.124864517314228,0.0860696359609575,0.165000669390971
"RNF139",0.124848771142516,0.0861095402513596,0.165043285481773
"FAM214A",0.124838273694708,0.0861361513475275,0.165077348647145
"FAM216B",0.124829525821535,0.0861583322949504,0.165102915446388
"SLC25A53",0.124822527522996,0.0861760803482793,0.165119983234273
"TACC2",0.124819028373727,0.0861849554735152,0.16512004805328
"SPNS1",0.124810280500553,0.0862071464910866,0.165128752700839
"UQCC2",0.124782287306399,0.0862781885166603,0.165230870461151
"TFDP3",0.124770040283956,0.0863092841501804,0.165273473883807
"SDSL",0.124763041985417,0.0863270571149187,0.165290559634839
"TANC2",0.124759542836148,0.0863359446968604,0.165290630769714
"UBE2R2",0.124754294112244,0.0863492774443491,0.165299211311056
"ANXA11",0.124747295813705,0.0863670570070821,0.165316301800171
"TPK1",0.124738547940532,0.0863892855849998,0.165333470236824
"CSF3R",0.124736798365897,0.0863937318505659,0.165333470236824
"PLCD1",0.124729800067359,0.0864115187462689,0.165350565994397
"NAT1",0.12472280176882,0.0864293085757097,0.165367663862304
"HARBI1",0.124680811977588,0.0865361091784285,0.165538090240329
"ITGA3",0.124666815380511,0.0865717328634712,0.16558927519031
"ASMTL",0.124661566656607,0.0865850947735586,0.165597873014949
"BDP1",0.124630074313183,0.0866653009296615,0.165700364471986
"CYP2C8",0.124619576865375,0.0866920495355713,0.165717575959706
"SERPINB4",0.124619576865375,0.0866920495355713,0.165717575959706
