"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.493506493506494,0.999280353654775,0.231126709673834,0.210103930870681,0.960589664555756,29,"H2AZ1;H2AJ;H4C15;MAPK3;H2BC4;H2BC11"
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",0.504721930745016,0.999280353654775,0.0474483193656297,-0.292431440926617,-1.00658740875963,40,"TAS2R16;TAS2R3;CALHM1;TAS1R2;TAS2R1;TAS2R14;GNG13;TAS2R39;TAS2R5;TAS2R50;GRM4;TRPM4;TAS2R10;TAS2R43;TAS2R38;GRM1;CALHM3;SCN9A"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.501726121979287,0.999280353654775,0.0519512476197082,-0.333350655605243,-0.98891557916025,19,"FGFR2;GTF2F2;POLR2D"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.493699885452463,0.999280353654775,0.0524827622635459,-0.330839411249177,-1.0009934991108,21,"CDC25C;RGCC;PLK3;CENPJ;CNOT2"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.505820105820106,0.999280353654775,0.0477342401407188,-0.293326446458576,-0.998875617672778,38,"SPRTN;POLE2;ISG15;RFC3;SLC19A1;USP43;PCLAF;MAD2L2;UBE2L6;POLE;RFC5;RPA3;UBA7;TRIM25"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.486947791164659,0.999280353654775,0.0470699590082662,-0.263005774346171,-1.00886683472089,104,"SLC38A5;SLC15A1;SLC7A2;SLC12A4;SLC38A4;SLC17A6;SLC26A2;SLC8B1;SLC26A9;SLC4A5;SLC26A3;SLC1A7;SLC8A3;SLC15A3;SLC16A10;SLC43A1;SLC12A1;SLC4A8;SLC17A8;SLC7A11;SLC38A3;SLC4A2;SLC7A7;SLC7A5;SLC4A9;SLC12A2;SLC9A9;SLC4A1;SLC36A2;SLC12A7;SLC26A4;SLC6A18;SLC9A4;SLC26A7;SLC7A6;SLC9A8;SLC5A12;SLC15A2;SLC1A6;SLC6A6;SLC6A20;SLC6A19;CTNS;SLC12A6;SLC34A3;SLC24A3;SLC5A8;SLC15A4;SLC17A1;SLC6A14;SLC25A18;SLC1A5;SLC26A1;SLC38A2;SLC24A5;SLC3A1;SLC24A4;SLC7A9"
"Transport Of SLBP Dependant Mature mRNA R-HSA-159230",0.501061571125265,0.999280353654775,0.0483117581055019,-0.298816703646425,-1.00209605616916,35,"RNASE7;SEC13;NUP153;NUP160;ALYREF;NUP98;EIF4E;POM121C;SEH1L;NUP37;NUP88;NXF1;NUP188;NUP58;NUP42;NUP54;NUP155;NUP35;NUP50;NUP93;NCBP1;AAAS"
"ABC Transporter Disorders R-HSA-5619084",0.616161616161616,1,0.0365314928349125,-0.252811074059124,-0.942763759838088,76,"ABCA12;APOA1;PSMA2;PSMD13;ABCA1;PSMA8;DERL2;PSME2;ERLIN2;PSME4;RNF5;ABCD4;ABCB4;PSMB4;ERLIN1"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.581909547738694,1,0.0389556479965885,-0.251626707490548,-0.962355056878529,101,"ABCA12;APOA1;PSMA2;PSMD13;ABCF1;PSMA8;DERL2;PSME2;ABCC10;ABCB5;ABCC4;ERLIN2;PSME4;RNF5;ABCA2;ABCB7;EIF2S3;ABCD3;ABCB4;PSMB4;ERLIN1;ABCC3;ABCA10"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.745054945054945,1,0.0314928902471297,-0.260172765315764,-0.821663760672829,25,"GNG11;P2RY1;MAPK14;GNA14;GNG13"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.928652321630804,1,0.0214353576364558,-0.20849856256694,-0.639320562684571,22,"GNG11;GNAI1;GNG13;GNG12;GNGT2"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.993406593406593,1,0.014944717875289,-0.143943702914987,-0.454595330601786,25,"CDC20;CDC23;ANAPC10;CDC26;ANAPC7;MAD2L1;CDC16"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.99496475327291,1,0.00523322083191526,-0.147479830909259,-0.556105485997904,86,"CDC20;PLK1;PSMA2;PSMD13;PSMA8;AURKB;PSME2;PSME4;RB1;FBXO5;CDC23"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.994419642857143,1,0.0160304351647231,-0.159279035566355,-0.493107274840843,23,"CDC20;CDC23;ANAPC10;CDC26;ANAPC7;CDK1;CDC16"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.998986828774063,1,0.00562708211299112,-0.13466465588796,-0.500670416815281,74,"CDC20;PSMA2;PSMD13;PSMA8;PSME2;PSME4;CDC23;PSMB4;ANAPC10;PSMB11;PSMD11;CCNA2;CDC26;PSMA7;ANAPC7;MAD2L1;CDK1;PSMD9;CDC16;PSMB9;PSMD12"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",1,1,0.00617356336775808,-0.113925324955308,-0.419273733751638,66,"CDC20;PSMA2;PSMD13;PSMA8;PSME2;PSME4;CDC23;PSMB4;ANAPC10;PSMB11;PSMD11;CDC26;PSMA7;ANAPC7;PSMD9;CDC16;PSMB9;PSMD12"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.945066124109868,1,0.0127010968624207,-0.179689330198662,-0.666446725521215,72,"CDC20;PLK1;PSMA2;PSMD13;PSMA8;AURKB;PSME2;PSME4;RB1"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.996948118006104,1,0.00667841440698826,-0.142892199165921,-0.529970466979695,72,"CDC20;PSMA2;PSMD13;PSMA8;PSME2;PSME4;CDC23;PSMB4;ANAPC10;PSMB11;PSMD11;CCNA2;CDC26;PSMA7;ANAPC7;MAD2L1;CDK1;PSMD9;CDC16;PSMB9;PSMD12"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.981581798483207,1,0.0147735037814303,-0.160070560045929,-0.512931236917356,27,"CCL2"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.89042675893887,1,0.0248493879589072,-0.232305375530054,-0.694152587173318,20,"RB1;CDC23;ANAPC10;CDC26;ANAPC7;CDC16;ANAPC2;UBE2C;ANAPC1;FZR1;ANAPC11;ANAPC4;ANAPC15"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.944196428571429,1,0.0195287736089407,-0.195007422219563,-0.603717734744613,23,"GTF2F2;POLR2D"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.645266594124048,1,0.0378487722705029,-0.281236554149969,-0.912292007174075,30,"APH1B;ARRB2;DLK1;ADAM10;MIB1;ADAM17;DTX2;NUMB;DNER;APH1A;PSEN2;NOTCH1;DTX1;NEURL1B"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.743589743589744,1,0.184706471207739,0.166294840461065,0.815154976348379,33,"H2AZ1;H2AJ;H4C15;H2BC4;H2BC11;KDM1A"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.985844287158746,1,0.00745009291296373,-0.151721321605521,-0.565192866356476,75,"CDC20;PLK1;PSMA2;PSMD13;PSMA8;PSME2;PSME4;CDC23;PSMB4;ANAPC10;PSMB11;PSMD11;CCNA2;CDC26;PSMA7;ANAPC7;MAD2L1;CDK1;PSMD9;CDC16;PSMB9;PSMD12"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.716981132075472,1,0.231126709673834,0.171657206946373,0.885621044745021,42,"PKMYT1;NFYA;HMGCR;ACACA;FDPS;HMGCS1"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.933534743202417,1,0.0128901829648689,-0.188835432621226,-0.713730258744858,88,"PAXIP1;NCOA3;POLR2D;WDR5;AJUBA;RARG;H2BC9;PAX6;RXRA;EGR2;H2BC1;MEIS1;MAFB;HOXB4;H2AB1;H2AC20;HOXA2;HOXB2;ZNF335;H2AX;HOXD1;KDM6A;PKNOX1;HOXB3;RARB;NCOR1;H2AC4;H2AC14;HOXC4;H2AC7;HOXB1;ASH2L;EZH2;H2BC17;H2BC3;RBBP5;HOXA1;PCGF2;CTCF;SUZ12;H2AZ2;POLR2H;CNOT6;HOXA4"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.827944572748268,1,0.0287155399266326,-0.255829353542691,-0.720638470854343,15,"IRF7;IKBKE;TLR4;PTPN11;LY96;IRF3"
"Activation Of Matrix Metalloproteinases R-HSA-1592389",0.688311688311688,1,0.034566432206351,-0.266239735801043,-0.878072316138092,33,"SPOCK3;MMP2;PRSS58;MMP16;MMP14;TPSAB1;PRSS2;CTSK;MMP10;MMP7;MMP9;MMP15;MMP11;CTRB1;TIMP1;MMP1;KLKB1;CTRB2;MMP13"
"Activation Of NF-kappaB In B Cells R-HSA-1169091",0.635562539779309,1,0.143902565267782,0.156187556857026,0.92387913413689,65,"SKP1;UBA52;PSMC5;PSMD8;PSMD4;PSMD7;PRKCB;PSMB6;MAP3K7;PSMC1;PSMB7;CUL1;SEM1;RPS27A;PSME3"
"Activation Of SMO R-HSA-5635838",0.521337946943483,1,0.0502948063662358,-0.332191128708116,-0.97585687909945,18,"SHH;EVC;ARRB2;SMOX;BOC;IHH;EVC2"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.858131487889273,1,0.0268158762373842,-0.244182214542719,-0.717318655503966,18,"PLA2G2F;PLA2G4D;PLA2G1B;PLA2G2D"
"Adherens Junctions Interactions R-HSA-418990",0.804324324324324,1,0.0268158762373842,-0.240023606831926,-0.777919265504757,29,"CDH4;CDH24;CDH9;CDH17;CDH15;CDH19;CDH13;CDH8"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.759493670886076,1,0.181383128498408,0.185922051324068,0.83760781977927,28,"GNB1;ADCY6;CACNB3;GNG3;GNG2;GNB2"
"Amine Ligand-Binding Receptors R-HSA-375280",0.82791185729276,1,0.0236501012290726,-0.221947606262107,-0.763972797042161,40,"GPR143;HTR7;CHRM5;TAAR6;HTR1E;HTR1D;DHX34;HTR6;HTR2A;ADRA2C;ADRB3;DRD2;HTR1A;HRH4;HTR1F"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.611471861471861,1,0.0400845633477088,-0.282949180818704,-0.9331809235888,33,"SLC38A5;SLC7A2;SLC38A4;SLC16A10;SLC43A1;SLC7A11;SLC38A3;SLC7A7;SLC7A5;SLC36A2;SLC6A18;SLC7A6;SLC6A6;SLC6A20;SLC6A19;SLC6A14;SLC1A5;SLC38A2;SLC3A1;SLC7A9"
"Amyloid Fiber Formation R-HSA-977225",0.955510616784631,1,0.0111060331981493,-0.172059959318984,-0.640958439879132,75,"PRL;APOA1;APOA4;CALCA;NAT8;APCS;H2BC9;APH1B;TSPAN15;PRKN;H2BC1;ADAM10;UBE2L6;H2AB1;H2AC20;SIAH1;IAPP;TSPAN33;H2AX;APH1A;SEMG1;H2AC4;H2AC14;H2AC7;TTR;FGA"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.569989929506546,1,0.0400031517498194,-0.253409714811701,-0.965740063453949,96,"HAUS1;CC2D2A;NDE1;CEP41;TMEM67;FBF1;PLK1;CEP162;RAB3IP;KIF24;NPHP1;IQCB1;HAUS4;AKAP9;CENPJ;CNTRL;TCTN3;CKAP5;MKS1;CCP110;HAUS7;SCLT1;TMEM216;SEPTIN2;CETN2;CEP83;NEDD1"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.963163596966414,1,0.0161937051076875,-0.175593610153539,-0.565157137608504,28,"SEC13;HLA-G;SEC14L3"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",0.997002997002997,1,0.00250132493941571,-0.167757571234001,-0.685530028224281,303,"RNF138;FBXL18;HERC5;KCTD7;FBXW8;TRIM63;KEAP1;TRIM69;MEX3C;UBE4A;TRIM11;CDC20;KBTBD7;FBXO17;RNF182;FBXO7;PSMA2;PSMD13;ZNRF2;PSMA8;ASB11;PSME2;KBTBD13;TRIM36;RNF213;FBXL12;FBXL14;ASB10;PSME4;PRKN;ASB12;KLHL13;KLHL5;DET1;RBBP6;CBLB;TRIM39;FBXL13;CDC23;CCNF;FBXW10;SMURF1;RNF111;UBE2Q2;HERC6;UBE3D;FBXO15;UBE2U;PSMB4;UBE2L6;FBXL15;ASB13;UBR1;SIAH1;ASB15;KLHL42;CUL7;KLHL9;UBE3C;BLMH;KLHL20;DTX3L;FBXO22;ANAPC10;RNF41;AREL1;NEDD4;UBE2F;SPSB2;HECTD1;PSMB11;LONRF1;LRR1;ASB9;LTN1;UBA7;PSMD11;ASB14;KLHL25;FBXO10;FBXL20;CDC26;PSMA7;RNF4;ANAPC7;LRSAM1;FBXL7;KBTBD8;TRAIP;UBE3A;HECTD2;UBOX5;PSMD9;FBXL22;UBE2A;CDC16;RBCK1;KLHL3;UBE2D4;PSMB9;TRIM21;GAN;PSMD12;FBXL3;DCAF1;RNF220;FBXW9;DZIP3;LNPEP;ASB5;UBA6;WWP1;CBLL2;RNF19B;ARIH2;SOCS3;PSME1;FBXO40;SMURF2;TRAF7;RNF34;UNKL;KCTD6;ASB4"
"Antigen processing-Cross Presentation R-HSA-1236975",0.690763052208835,1,0.0307752597613667,-0.235506370745174,-0.902846932186786,103,"CTSL;HLA-G;CD207;PSMA2;PSMD13;PSMA8;FGG;SEC14L3;PSME2;STX4;PSME4;MYD88;TLR1;VAMP3;FGB;PSMB4;S100A1;S100A8;TLR4;BTK;ITGB5;HLA-F;LY96;PSMB11;SEC61B;PSMD11;IKBKB;PSMA7;SNAP23;IKBKG;FGA;PSMD9;PSMB9;TAPBP;PSMD12;CYBA;LNPEP;CD36;TIRAP;TLR2;PSME1;NCF1;NCF2;PSMD5;CHUK"
"Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410",0.971830985915493,1,0.0086840800745758,-0.164825379642782,-0.619706130031386,80,"RNASE7;HERC5;SEC13;NUP153;ISG15;OAS2;FLNB;NUP160;UBE2L6;SGIP1;KPNA4;USP18;EIF4A3;NEDD4;UBA7;NUP98;TRIM25;EIF4E;OASL;POM121C;IRF3;SEH1L;GNL3;STAT1;OAS1;PDE12;NUP37;NUP88;NUP188;NUP58;OAS3;NUP42;NUP54;ABCE1;EIF2AK2;KPNA7;NUP155;KPNA5;NUP35;KPNB1;NUP50;NUP93;EIF4E3"
"Apoptosis R-HSA-109581",0.891108891108891,1,0.0159484509317776,-0.205117887959069,-0.815681722819792,176,"APAF1;ROCK1;GSDMD;BAK1;PSMA2;BMX;TP63;CLSPN;PSMD13;BMF;PSMA8;CDKN2A;UACA;AVEN;LMNA;PSME2;TJP2;DFFB;PRKCQ;SEPTIN4;PSME4;OCLN;BAX;BIRC2;PKN2;E2F1;CASP7;PRKCD;DSPP;DSG2;TNFRSF10A;AKT2;HMGB2;BBC3;PSMB4;H1-5;PTK2;XIAP;TLR4;OMA1;GAS2;CARD8;H1-1"
"Aquaporin-mediated Transport R-HSA-445717",0.918410041841004,1,0.01707634511757,-0.192906370066091,-0.683046559867083,49,"GNG11;AQP4;AQP2;ADCY4;AQP3;GNG13;AQP9;MYO5B;GNG12;AQP8;GNGT2;ADCY5;AQP6;PRKAR2A;ADCY8;NLRP3;PRKACG"
"Asparagine N-linked Glycosylation R-HSA-446203",1,1,0,-0.132967059291302,-0.541402068010672,279,"GFPT2;MGAT4C;NEU2;NANP;ST3GAL6;FUT8;MLEC;MOGAT3;LMAN2;SEC13;ST6GALNAC1;COG5;DERL2;DYNC1LI1;FUT3;CHST10;TMED3;CAPZA3;CD55;ANK1;SPTA1;NAPSA;NUS1;LHB;MGAT4B;MOGAT1;TMED7;RNF5;B4GALT4;ST8SIA2;SLPI;BET1;ALG3;SPTB;ARFGAP1;ALG10B;UMOD;F8;TBC1D20;LMAN1L;ARFGAP3;TRIM13;MANEA;CTSC;COPG1;ST8SIA6;GLB1;ALG14;PPP6R3;CNIH3;GMPPA;FPGT;SEC22C;ST6GALNAC2;SEC22A;STX17;CAPZA1;DPM1;SAR1B;ST3GAL1;NEU3;SLC35C1;TRAPPC10;DOLK;TGFA;RENBP;COPB1;AMDHD2;MAN2A2;MPDU1;ST6GAL1;TRAPPC6A;SEC24D;FUOM;ST8SIA4;ASGR1"
"Assembly Of ORC Complex At Origin Of Replication R-HSA-68616",0.978768577494692,1,0.0133546284394486,-0.155496075404898,-0.521463499233988,35,"SLC25A15;ORC5;H2BC9;H2BC1;ORC3;ORC6;H2AB1;H2AC20;H2AX;H2AC4;H2AC14;H2AC7;H2BC17;H2BC3"
"Assembly Of Pre-Replicative Complex R-HSA-68867",1,1,0.00382852089890286,-0.108121211353548,-0.415170852182967,106,"SLC25A15;PSMA2;PSMD13;ORC5;PSME2;H2BC9;MCM3;MCM7;H2BC1;CDT1;CDC23;ORC3;ORC6;PSMB4;H2AB1;H2AC20;ANAPC10;MCM8;H2AX;PSMD11;CDC26;PSMA7;ANAPC7;H2AC4;H2AC14;H2AC7;PSMD9;CDC16;H2BC17;H2BC3;PSMB9;PSMD12"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.973496432212029,1,0.0100128309769611,-0.158475909706862,-0.576963468868157,61,"DVL2;PSMA2;PSMD13;FZD2;PSMA8;PSME2"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.94776483772297,1,NA,0.13978492624148,0.789915927238555,62,"UBA52;PSMC5;PSMD8;PSMD4;PSMD7;PSMB6;PSMC1;PSMB7;UBE2S;SEM1;RPS27A;PSME3;PSMA1;CDC27"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.860125260960334,1,0.0211456362513594,-0.211571424024008,-0.752684899535946,50,"PSMA2;PSMD13;PSMA8;CARD16;PSME2;ATM;PSME4"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.941176470588235,1,0.252961123069611,0.136187588350094,0.760848841717055,54,"H2AZ1;H2AJ;H4C15;POLR2E;POLR2F;EP300;H2BC4;H2BC11;GSK3B"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.536830357142857,1,0.0474483193656297,-0.311338799918125,-0.963864620563252,23,"RAB3IP;BBS9;BBS2;BBS4;SMOX"
"Base Excision Repair R-HSA-73884",0.763211382113821,1,0.0263245268606861,-0.230226089068756,-0.85135754790602,69,"LRIG1;LRIG3;POLE2;ACD;H2BC9;RFC3;OGG1;NEIL1;SLC19A1;H2BC1;MBD4;POT1;H2AB1;POLE;H2AC20;RFC5;TERF2;POLG2;RPA3;H2AX;NTHL1;UNG;H2AC4;H2AC14;PARP2;H2AC7;SMUG1;RFC2;H2BC17;H2BC3"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.808823529411765,1,0.0249900772245545,-0.228140065809053,-0.786974056545756,41,"ACD;H2BC9;OGG1;NEIL1;H2BC1;MBD4;POT1;H2AB1;H2AC20;TERF2;H2AX;NTHL1;UNG;H2AC4;H2AC14;H2AC7;SMUG1;H2BC17;H2BC3"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.628571428571429,1,0.037770500132479,-0.271926794582859,-0.929042849690063,39,"SPARC;COLEC12;STAB1;APOA1;SCARA5;MASP1;DLC1;COL3A1;ALB;CD163;SSC5D;COLEC11;C1D"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.543123543123543,1,0.0488970772260102,-0.341577792684104,-0.971216128769931,16,"HPGD;EPHX2;CYP2E1;ALOX15;ALOX5;LTC4S;CYP3A4;CYP1A2;ALOX12"
"Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193",0.592517694641052,1,0.0383995813369433,-0.257884836992519,-0.960673613090714,75,"GFPT2;NEU2;NANP;ST3GAL6;ST6GALNAC1;NUS1;ST8SIA2;SLPI;ALG3;ALG10B;ST8SIA6;GLB1;ALG14;GMPPA;FPGT;ST6GALNAC2;DPM1;ST3GAL1;NEU3;SLC35C1;DOLK;RENBP;AMDHD2;MPDU1;ST6GAL1;FUOM;ST8SIA4;PMM2;SLC35A1;GMPPB;ST8SIA1;DHDDS"
"Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678",0.720876585928489,1,0.0353910624222457,-0.284619618829227,-0.836109061796204,18,"HPGD;EPHX2;CYP2E1;ALOX15;ALOX5;LTC4S;CYP3A4;CYP1A2;ALOX12"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.797281993204983,1,0.0296354881939192,-0.253592614687197,-0.777592761880159,22,"ST3GAL6;FUT3;B3GALT5;FUT7;FUT10;ABO;FUT1;FUT11;ST3GAL4;ST3GAL3;FUT4;B4GALNT2"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.579545454545455,1,0.197822021315103,0.211735940918454,0.940351932559768,26,"VPS28;PPIA;UBA52;CHMP6;VTA1;RPS27A;VPS4A;MVB12A;CHMP4B"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",0.995,1,0.00354273909070668,-0.144462512297993,-0.565722982519894,138,"CCL22;PSMA2;PSMD13;PSMA8;MUC12;PSME2;CLEC4A;RNASE3;IL1B;TRAF6;LYN;PYCARD;PSME4;MUC15;PKN2;PRKCD;MALT1;PSMB4;MUC6;NFKBIA;MAP3K14;NFKB1;CLEC7A;NFATC3;ITPR2;MUC2;PSMB11;FYN;RELA;PSMD11;MUC19;IKBKB;MUCL1;PRKACG;PSMA7;TAB1;IKBKG;ITPR3;PKN1;CD209;NFATC2;PSMD9"
"CD28 Co-Stimulation R-HSA-389356",0.662393162393162,1,0.0357690767485421,-0.268442782002749,-0.895115662728015,34,"LCK;MAP3K8;MTOR;LYN;PKN2;CD80;THEM4;AKT2;RNASE1;MAP3K14;HOXC13;GRAP2;VAV1;FYN"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.752232142857143,1,0.0317812506835949,-0.266159067338796,-0.82399401718463,23,"LCK;MAP3K8;MTOR;CD80;THEM4;AKT2;MAP3K14;HOXC13;FYN;RICTOR;CD28;CD86;MAPKAP1"
"CDC42 GTPase Cycle R-HSA-9013148",0.643,1,0.0340463727579649,-0.239530098171147,-0.941814686021491,146,"GNA13;CAV1;PLEKHG2;CDC42EP1;DOCK11;ARHGAP4;MYO9B;ARHGAP22;DEF6;DIAPH3;MCF2;FNBP1L;ARHGAP42;WAS;DOCK7;PAK4;TIAM1;ARHGAP30;SYDE1;FMNL2;FNBP1;FGD4;PLEKHG3;ARHGEF4;ARHGEF19;EGR2;PKN2;DLC1;ARHGAP40;VAMP3;ARHGAP17;DOCK8;STOM;WDR91;ARFGAP3;ARHGAP33;FMNL1;DAAM1;SPATA13;PLEKHG4B;STARD8;ARHGAP9;KCTD3;WDR81;CDC42BPA"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",0.998985801217039,1,0.00581457622839549,-0.130777722061621,-0.484996870715209,71,"CCNE1;PSMA2;PSMD13;PSMA8;PSME2;PSME4;CCNE2;CDC23;PSMB4;ANAPC10;PSMB11;PSMD11;CCNA2;CDC26;PSMA7;ANAPC7;PSMD9;CDC16;PSMB9;PSMD12"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.811491935483871,1,0.0225128737259091,-0.219322667576765,-0.821022078348891,78,"KIF25;KIF2C;KIF27;KIF6;TMED3;KIF18B;NAPSA;KIF18A;TMED7;KIF26B;KIF9;KLC4;KIFC1;ARFGAP1;SURF4;KIF4A;ARFGAP3;KIF2A;COPG1;KIF15"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.527131782945736,1,0.169570644405628,0.22375201399968,0.9572373377036,21,"PPP2R5B;AKT3;PPP2R1A;PPP2R5D;PPP2R5C;PPP2CA"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.620535714285714,1,0.0408229003677776,-0.2955791603309,-0.915074816546057,23,"RDH10;RBP3;RDH5;RPE65;SDR9C7;RDH16;RLBP1;CYP4V2;RDH8;TTR"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.779661016949153,1,0.208955027549354,0.17055636031976,0.835481679092159,37,"TUBB4B;TUBB2A;TUBA1C;TTLL12;AGBL5;TUBB3;NICN1;TUBA3D;TTLL1"
"Cargo Concentration In ER R-HSA-5694530",0.763888888888889,1,0.190023305279108,0.166861794505509,0.801158338258152,32,"STX5;CNIH2;GRIA1;SERPINA1;LMAN1;MIA3;CTSZ;MCFD2"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.96972860125261,1,0.0127010968624207,-0.160291925182055,-0.570253341908724,50,"ARL13B;RAB3IP;ASAP1;BBS9;BBS2;BBS4;SMOX;CNGA2"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.933025404157044,1,0.0222983800506052,-0.215039938779498,-0.605739921978147,15,"TNFRSF10A;TLR4;LY96;FASLG;TANK"
"Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769",0.858695652173913,1,0.156312403073186,0.174253391239076,0.763537600445245,25,"APPL1;UNC5A;DAPK1;CFLAR;TICAM1;RIPK1;FASN;DAPK2;FADD;DAPK3;TNFSF10;MAGED1;TNFRSF10B;TRADD;UNC5B;NDUFA2;CASP8;CASP9;DCC;TANK;CASP3;FASLG"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.99290060851927,1,0.00683906706351732,-0.144251741549379,-0.534966064125989,71,"CDC20;PSMA2;PSMD13;PSMA8;PSME2;PSME4;CDC23;PSMB4;ANAPC10;PSMB11;PSMD11;CCNA2;CDC26;PSMA7;ANAPC7;MAD2L1;CDK1;PSMD9;CDC16;PSMB9;PSMD12"
"Cell Cycle Checkpoints R-HSA-69620",0.908091908091908,1,0.0145143429459948,-0.204076853713704,-0.828881436035341,264,"CDC25C;MRE11;NDE1;MDM2;CCNE1;RAD9B;SKA1;TOPBP1;CENPQ;CDC20;SEC13;KNL1;SLC25A15;PLK1;PSMA2;CLSPN;BARD1;PSMD13;PPP2R1B;MCM10;ORC5;KIF2C;PSMA8;CDKN2A;AURKB;GTSE1;RBBP8;MDM4;CARD16;DYNC1LI1;PSME2;H2BC9;ABRAXAS1;MCM3;MCM7;RFC3;ZWINT;KIF18A;ATM;PSME4;CCNE2;H2BC1;NDC80;BLM;CDC23;CENPI;NUP160;ORC3;BRCA1"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.805668016194332,1,0.0231538258045259,-0.220839280620999,-0.821050687654603,73,"GNA13;ARHGEF33;PLEKHG2;MCF2;TIAM1;ARHGEF37;FGD4;APH1B;TRAF6;ARHGEF4;ARHGEF19;NGF;ARHGEF39;ARHGEF10L;RNASE1"
