"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.69021190716448,1,0.0310617758113358,0.250436527741642,0.908433029169465,120,"AOX1;QPRT;NADK2;SLC22A13;MCCC1;CYP8B1;MOCS2;FPGS;THTPA;LRP2;PARP10;PRSS58;TCN2;SP8;SHMT2;CD38;SLC25A16;LDLRAP1;FOLR2;PPCDC;MCCC2;SLC25A19;MTRR;ABCD4;SLC2A3;SLC52A1;NUDT12;NMRK2;NAXD;TPK1;MMAB;CBLIF;RNLS;ALDH1L1"
"Metal Ion SLC Transporters R-HSA-425410",0.485523385300668,1,0.0519512476197082,0.342014880663448,1.00993211268604,26,"SLC30A8;SLC39A4;CP;SLC39A5;SLC30A1;HEPH;SLC41A1;SLC39A3"
"Metalloprotease DUBs R-HSA-5689901",0.310989010989011,1,0.0727141077934447,0.375291947534778,1.12913369397591,29,"H2AC1;KAT2B;H2AC14;PSMD14;UIMC1;H2AC20;BARD1;BRCC3;ABRAXAS1"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.936865839909808,1,0.020635764771317,0.209039361395377,0.608980057735685,24,"AGO3;AGO2;POLR2D;POLR2J;DROSHA;POLR2C;PRKRA;POLR2E;TARBP2;AGO1;AGO4;POLR2H;XPO5"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.529411764705882,1,0.048701086452153,0.337686039238221,0.975435419972626,23,"LRRC8E;ADD3;TUSC3;NIPAL2;NIPAL1"
"Mitochondrial Biogenesis R-HSA-1592230",0.293279022403259,1,0.0718276293603809,0.313039520683509,1.10189460920042,89,"APOO;RXRA;APOOL;CRTC2;TBL1X;PPARA;ALAS1;MAPK14;TFB2M;DMAC2L;GLUD1;MEF2C;HCFC1;TFB1M;POLG2;ACSS2;ATP5MF;MTX2;TWNK;PRKAG2;SMARCD3;CHCHD3;PRKAA2;PERM1;NRF1;ATP5F1C;ATP5F1E;ATP5PD;MAPK12;NCOR1;TFAM;CHCHD6;PRKAB2;CALM1;ESRRA;LIN9;MEF2D;CYCS;ATP5PO;HSPA9;CHD9;HDAC3;PRKAG3;NCOA1;ATP5F1A"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.252272727272727,1,0.0855356947987884,0.413700732721049,1.17278436768705,21,"PARL;SLC8A3;LETM1;SPG7;PMPCB;SLC8B1;PHB2"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.548004314994606,1,0.0449543067640062,0.309477675226465,0.964004780139758,36,"ACOT9;MCAT;THEM4;ACOT12;HADHB;ACAD11;ACBD7;MECR;ACADM;HADHA;ACSM6;NDUFAB1;ACAD10;ACAA2;ACOT11;DBI;ACOT2;ACOT13"
"Mitochondrial Protein Import R-HSA-1268020",0.626819126819127,1,0.0370705393657621,0.274434802802853,0.929654944392699,63,"CHCHD7;TIMM44;TIMM17A;ACO2;COA6;TOMM20;PMPCB;SLC25A12;CHCHD4;TOMM5;MTX2;BCS1L;TOMM22;GRPEL2;CHCHD3;GFER;TIMM10;SLC25A4;TIMM23;TIMM10B;HSPA9;TOMM6;COA4;ATP5F1A;TIMM50;DNAJC19"
"Mitochondrial Translation Elongation R-HSA-5389840",0.976482617586912,1,0.0100128309769611,0.174480403210078,0.609082099993179,82,"OXA1L;MRPL40;MRPS6;MRPS16;MRPL51;MRPL39;MRPL36;MRPS30;MRPL20;MRPL17;MRPS31;MRPS33;MRPL16;MRPL37;TSFM;MRPS18C;MRPL11;MRPS10;MRPL47;PTCD3;MRPL10;MRPS15;MRPL38;MRPL35;MRPL13;MRPS7;MRPL23;MRPL46;MRPL14"
"Mitochondrial Translation Initiation R-HSA-5368286",0.958077709611452,1,0.0119234526278759,0.184045243128902,0.642471367078042,82,"OXA1L;MRPL40;MRPS6;MRPS16;MRPL51;MRPL39;MTIF3;MRPL36;MRPS30;MRPL20;MRPL17;MRPS31;MRPS33;MRPL16;MRPL37;MRPS18C;MRPL11;MRPS10;MRPL47;PTCD3;MRPL10;MRPS15;MRPL38;MRPL35;MRPL13;MRPS7;MRPL23;MRPL46;MRPL14"
"Mitochondrial Translation R-HSA-5368287",0.947046843177189,1,0.012605799966357,0.191739908298226,0.674405331998751,88,"OXA1L;MRPL40;MRPS6;MRPS16;MRPL51;MRPL39;MTIF3;MRPL36;MRPS30;MRPL20;MRPL17;MRPS31;GFM2;MRPS33;MRPL16;MRPL37;TSFM;MRPS18C;MRRF;MRPL11;MRPS10;MRPL47;PTCD3;MRPL10;MRPS15;MRPL38;MRPL35;MRPL13;MRPS7;MRPL23;MRPL46;MRPL14"
"Mitochondrial Translation Termination R-HSA-5419276",0.94478527607362,1,0.0131702144400005,0.192826059939831,0.673123739748324,82,"OXA1L;MRPL40;MRPS6;MRPS16;MRPL51;MRPL39;MRPL36;MRPS30;MRPL20;MRPL17;MRPS31;GFM2;MRPS33;MRPL16;MRPL37;MRPS18C;MRRF;MRPL11;MRPS10;MRPL47;PTCD3;MRPL10;MRPS15;MRPL38;MRPL35;MRPL13;MRPS7;MRPL23;MRPL46;MRPL14"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.819318181818182,1,0.0284333438791734,0.265715106006377,0.753265580490792,21,"RARS2;CARS2;IARS2;WARS2;TARS2;LARS2;NARS2;EARS2;FARS2;QARS1;MARS2;KARS1;DARS2;AARS2;GARS1;VARS2"
"Mitophagy R-HSA-5205647",0.193745920560867,1,0.249246554383295,-0.273809907009946,-1.15294266518747,27,"UBA52;SQSTM1;MAP1LC3A;RPS27A;TOMM7;ATG5;TOMM40;CSNK2B;ULK1"
"Mitotic Anaphase R-HSA-68882",0.939,1,0.0117231586093378,0.206299637214628,0.774175318694093,224,"STAG2;KPNB1;PSMA2;SKA1;CHMP2A;PSMA8;CENPQ;NDEL1;PSME4;PSMD2;PSMC1;SPAST;CDCA5;MIS12;PSMD14;ANAPC7;ANKLE2;PMEPA1;TUBA4B;DYNC1LI1;NUP133;BIRC5;NUP98;CDC23;CKAP5;SUMO1;PSME2;KNL1;NDE1;SEC13;ZWINT;CHMP7;CENPL;CENPN;VPS4A;INCENP;ZWILCH;PSMB10;NDC80;UBE2E1;TAOK1;ANAPC1;PSMB11;PSMD5;PPP2R5E;RCC2;CENPT;PPP2R5D;ANAPC15;TUBA4A;KIF18A;CHMP4C;TUBAL3;PSMB9;TUBB3;AURKB;NUP155;PPP1CC;NUP62;PSMD12;PAFAH1B1;KIF2B;UBB;CHMP2B;KNTC1;PPP2R1B;PSMC3;CENPP;TUBB2B;TNPO1;PDS5B;TUBB8;NUP58;PSME3;SPDL1;CENPU;PPP2CA;UBE2D1;CCNB2;PPP2R2A;TUBA3C;PPP2R1A;WAPL;SEH1L;RCC1;CC2D1B;UBE2C;BUB1;PSMB1;EMD;PSMB3;NUP93;SGO1;MAD1L1;PLK1;NUF2;VRK2;SPC24;PSMD13;DYNC1LI2;TUBA3E;TUBB6"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.856569709127382,1,0.0189287891242153,0.225337477472107,0.829644494413263,146,"TYMS;PSMA2;MCM8;SLC25A2;E2F2;CCND2;DYRK1A;ORC5;PSMD2;PSMC1;PCNA;PRIM1;PSMD14;TOP2A;CDC7;ORC3;RBL2;DBF4;E2F1;CDKN2D;CDK6;PSME2;PSMB10;RPA4;RPA3;PRIM2;PPP2R3B;PSMD5;HDAC1;CCNE1;MCM5;PSMB9;POLE2;POLR1B;PSMD12;CDK4;MCM3;TK1;UBB;PPP2R1B;PSMC3;ORC6;CDKN2A;E2F3;MAX;AKT3;PSME3;PPP2CA;MCM10;PPP2R2A;PPP2R1A;LYN;LIN37;LIN9;CKS1B;SRC;CDC6;PSMB1;PSMB3;CCND1"
"Mitotic G2-G2/M Phases R-HSA-453274",0.99197592778335,1,0.00502537209391229,0.174660668994499,0.648905492038099,181,"CDC25C;PSMA2;CDC25B;CNTRL;PSMA8;SFI1;CETN2;PSME4;PSMD2;PRKAR2B;PSMC1;MZT1;FBXL18;PSMD14;TUBGCP4;PPP1R12B;DCTN1;HAUS1;YWHAG;E2F1;CKAP5;AKAP9;PSME2;NDE1;FKBPL;ALMS1;CEP43;HAUS4;TUBGCP5;PSMB10;CCP110;PSMB11;CEP164;GTSE1;PPP1CB;PPP2R3B;PSMD5;CENPJ;TUBA4A;CEP70;PSMB9;PSMD12;PAFAH1B1;TUBGCP3;AJUBA;UBB;CEP131;PPP2R1B;PSMC3;E2F3;CEP135;HSP90AB1;CEP41;PSME3;FOXM1;PPP2CA;FBXW11;CCNB2;PPP2R2A;HAUS2;PPP2R1A;LIN37;LIN9;CEP57;OFD1"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.943,1,0.0113146012252547,0.204837498035648,0.768874519637113,225,"STAG2;KPNB1;PSMA2;SKA1;CHMP2A;PSMA8;CENPQ;NDEL1;PSME4;PSMD2;PSMC1;SPAST;CDCA5;MIS12;PSMD14;ANAPC7;ANKLE2;PMEPA1;TUBA4B;DYNC1LI1;NUP133;BIRC5;NUP98;CDC23;CKAP5;SUMO1;PSME2;KNL1;NDE1;SEC13;ZWINT;CHMP7;CENPL;CENPN;VPS4A;INCENP;ZWILCH;PSMB10;NDC80;UBE2E1;TAOK1;ANAPC1;PSMB11;PSMD5;PPP2R5E;RCC2;CENPT;PPP2R5D;ANAPC15;TUBA4A;KIF18A;CHMP4C;TUBAL3;PSMB9;TUBB3;AURKB;NUP155;PPP1CC;NUP62;PSMD12;PAFAH1B1;KIF2B;UBB;CHMP2B;KNTC1;PPP2R1B;PSMC3;CENPP;TUBB2B;TNPO1;PDS5B;TUBB8;NUP58;PSME3;SPDL1;CENPU;PPP2CA;UBE2D1;CCNB2;PPP2R2A;TUBA3C;PPP2R1A;WAPL;SEH1L;RCC1;CC2D1B;UBE2C;BUB1;PSMB1;EMD;PSMB3;NUP93;SGO1;MAD1L1;PLK1;NUF2;VRK2;SPC24;PSMD13;DYNC1LI2;TUBA3E;TUBB6"
"Mitotic Prometaphase R-HSA-68877",0.591775325977934,1,0.0380842053196415,0.260665996470301,0.969415356589834,183,"STAG2;NCAPH;SKA1;EML4;CNTRL;SFI1;CETN2;CENPQ;NDEL1;PRKAR2B;MZT1;CDCA5;MIS12;PMEPA1;TUBGCP4;DYNC1LI1;NUP133;BIRC5;NUP98;DCTN1;HAUS1;YWHAG;CKAP5;AKAP9;KNL1;NDE1;SEC13;ALMS1;ZWINT;CEP43;CENPL;CENPN;NCAPD2;HAUS4;INCENP;TUBGCP5;ZWILCH;NDC80;CCP110;TAOK1;NEK6;CEP164;PPP2R5E;RCC2;CENPT;CENPJ;PPP2R5D;NEK9;TUBA4A;KIF18A;CEP70;AURKB;PPP1CC;PAFAH1B1;KIF2B;TUBGCP3"
"Mitotic Prophase R-HSA-68875",0.992936427850656,1,0.00599657425469861,0.150785213212548,0.542101405584504,108,"LPIN2;H2AC14;PRKCB;H2BC3;RNASE7;H2BC9;H2BC1;NUP133;NUP98;H2AC20;PHF8;SEC13;MASTL;MAPK1;LPIN1;BLZF1;NEK6;NUP153;H2AC7;GORASP1;NEK9;NUP155;NCAPH2;H2AC4;NUP62;KMT5A;PPP2R1B;NUP58;PPP2CA;CCNB2;H4C15;NUP50;USO1;PPP2R1A;CNEP1R1;SEH1L;EMD;NUP93;PPP2R2D;ARPP19;PLK1;VRK2"
"Mitotic Spindle Checkpoint R-HSA-69618",0.696266397578204,1,0.0306322550486472,0.250416825850335,0.900295926790386,108,"SKA1;CENPQ;NDEL1;MIS12;ANAPC7;DYNC1LI1;NUP133;BIRC5;NUP98;CDC23;CKAP5;KNL1;NDE1;SEC13;ZWINT;CENPL;CENPN;INCENP;ZWILCH;NDC80;UBE2E1;TAOK1;ANAPC1;PPP2R5E;RCC2;CENPT;PPP2R5D;ANAPC15;KIF18A;AURKB;PPP1CC;PAFAH1B1;KIF2B;KNTC1;PPP2R1B;CENPP;SPDL1;CENPU;PPP2CA;UBE2D1;PPP2R1A;SEH1L;UBE2C;BUB1;SGO1;MAD1L1;PLK1;NUF2;SPC24;DYNC1LI2;SGO2;MAD2L1;DYNC1I1;ANAPC16;SPC25;NUP160"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.161007667031763,1,0.110122263835536,0.419302344481326,1.2570221589584,28,"GDF5;BMP7;TGFB2;TGFB3;EFEMP1;TGFB1;FBLN5;ITGB6;MFAP3;LTBP1;EFEMP2;ITGB3;MFAP5;VTN;FBLN1"
"Muscle Contraction R-HSA-397014",0.462462462462462,1,0.0492917662312669,0.271515498945996,1.00978284933031,194,"SORBS1;AHCYL1;ATP1A2;SLC8A1;FXYD1;VCL;KAT2B;PLN;KCNE3;NPPC;ANXA6;MYL6B;CAMK2G;ATP1B3;MYL3;RYR3;NPPA;KCNK17;TMOD2;SLC8A2;SLC8A3;KCNJ14;CAMK2B;SCN4A;ATP1A3;ASPH;CACNA1C;TNNT3;RANGRF;WWTR1;AKAP9;MYL10;ATP2A3;ATP2B1;ATP2A1;CACNA1H;NEB;NKX2-5;KCNIP4;SCN1A;TNNT1;FGF12;ACTG2;KCNK3;DMPK;NANOS1;MYL2;FXYD7;NPR1;TNNI2;PKN2;CACNB1;ORAI1;KCNK10;FXYD2;ATP1B2;SLN;KCNIP1;KCNK18;DYSF;PDE5A;KCND3;RYR2;TNNI3;ITPR2;MYBPC1;MYL7;CES1;KCNK7;TTR;CALM1;KCNE1;KCNH2;TPM3;KCNJ2;TNNI1;ITPR3;CAMK2D;FGF14;MYH8;MYH3"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.908536585365854,1,0.0157837626630889,0.206849022306636,0.735355307615821,95,"MAPKAPK2;MAPK9;TRAF6;MAPK14;RPS6KA1;RPS6KA3;IRAK4;MAP2K6;MEF2C;PELI1;MAP2K4;NFKBIA;NFKBIB;MAPK1;PELI3;MYD88;MAP3K8;TLR10;LRRC14;TIFA;TAB2;PPP2R5D;NKIRAS2;RIPK2;UBB;VRK3;IKBKG;PPP2R1B;IKBIP;S100B;MAPK7;TANK;IRAK2;PPP2CA;FBXW11;HOXC13;NLRX1"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.300353356890459,1,0.0780892306943345,0.416304089119789,1.12902081752556,17,"NDUFA2;FGA;S100A1;TIRAP;S100A8;MYD88;BTK;TLR4;FGG"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.918946301925025,1,0.0146874349112173,0.205403855932548,0.731466979556903,100,"MAPKAPK2;MAPK9;TRAF6;MAPK14;RPS6KA1;NDUFA2;RPS6KA3;IRAK4;MAP2K6;MEF2C;PELI1;MAP2K4;NFKBIA;NFKBIB;MAPK1;PELI3;MYD88;MAP3K8;LRRC14;TIFA;TAB2;PPP2R5D;NKIRAS2;RIPK2;UBB;VRK3;TLR4;IKBKG;PPP2R1B;IKBIP;S100B;MAPK7;TANK;IRAK2;PPP2CA;FBXW11;TLR9;HOXC13;NLRX1;PPP2R1A;NFKB1;IRF7;RPS6KA5;FOS"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.905050505050505,1,0.0156180851425484,0.210448700071173,0.75422673227605,105,"MAPKAPK2;MAPK9;TRAF6;MAPK14;UBE2D3;RPS6KA1;NDUFA2;RPS6KA3;MAP2K6;MEF2C;BIRC2;MAP2K4;TRAF3;NFKBIA;NFKBIB;MAPK1;IKBKE;MAP3K8;LRRC14;SARM1;TIFA;TAB2;IRF3;PPP2R5D;NKIRAS2;RIPK2;UBB;VRK3;TLR4;BIRC3;IKBKG;PPP2R1B;IKBIP;S100B;MAPK7;TANK;IRAK2;PPP2CA;FBXW11;HOXC13;UBE2D1;NLRX1;PPP2R1A;NFKB1;IRF7;RPS6KA5;FOS;RIPK3"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.854692230070636,1,0.0194541744944906,0.222997236961008,0.804482107396032,111,"MAPKAPK2;MAPK9;TRAF6;MAPK14;RPS6KA1;NDUFA2;FGA;RPS6KA3;S100A1;IRAK4;TIRAP;MAP2K6;MEF2C;PELI1;MAP2K4;NFKBIA;NFKBIB;MAPK1;PELI3;S100A8;MYD88;MAP3K8;LRRC14;TIFA;TAB2;PPP2R5D;BTK;NKIRAS2;RIPK2;UBB;VRK3;TLR4;FGG;IKBKG;PPP2R1B;IKBIP;S100B;MAPK7;TANK;IRAK2;PPP2CA;FBXW11;HOXC13;NLRX1"
"Myogenesis R-HSA-525793",0.384615384615385,1,0.062249042949858,0.354305358510067,1.06599174556724,29,"CTNNA2;BOC;CDH4;MAPK14;CDH15;MAP2K6;MEF2C"
"N-Glycan Antennae Elongation R-HSA-975577",0.38698224852071,1,0.0655321029282414,0.401590717830331,1.06789651366088,15,"ST6GAL1;B4GALT3;B4GALT6;MGAT4C;MGAT4A;B4GALT4;ST8SIA2;B4GALT5;MGAT4B;ST8SIA6"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.26837416481069,1,0.0810802057550866,0.392866075075112,1.16009006518552,26,"FUT3;FUT8;MOGAT3;ST6GAL1;B4GALT3;B4GALT6;MGAT4C;MGAT4A;MAN2A2;LHB;CHGA;B4GALT4;ST8SIA2;B4GALT5;MGAT4B;ST8SIA6;MOGAT2;CHST10"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.454258675078864,1,0.0523759084097997,0.306719570805698,1.02302236935963,57,"COL9A1;CACNA1D;SPTA1;CACNA1C;SPTAN1;SPTBN5;PRNP;CACNA1H;MAPK1;COL6A6;COL4A4;COL6A3;FYN;COL6A5;CACNB4;COL4A5;COL6A1;ST8SIA2;CACNB1"
"NCAM1 Interactions R-HSA-419037",0.164339419978518,1,0.107554375265169,0.39853847160574,1.24616975710217,37,"COL9A1;CACNA1D;CACNA1C;PRNP;CACNA1H;COL6A6;COL4A4;COL6A3;COL6A5;CACNB4;COL4A5;COL6A1;ST8SIA2;CACNB1"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.756256800870511,1,0.0302754424728262,0.266826284034831,0.8217937791158,34,"BLOC1S6;RNASE7;PBRM1;GNL3;NUP133;NUP98;SEC13"
"NGF-stimulated Transcription R-HSA-9031628",0.519871106337272,1,0.0471642455670861,0.314877901184522,0.989814525917382,39,"SGK1;ID2;ID4;FOSL1;NAB1;SH3GL3;FOSB"
"NLRP3 Inflammasome R-HSA-844456",0.573943661971831,1,0.0466948041282054,0.34918322953037,0.942733144813573,16,"PSTPIP1;PANX1;PYCARD;TXNIP;MEFV;NLRP3;HSP90AB1;NFKB1"
"NOD1/2 Signaling Pathway R-HSA-168638",0.955627705627706,1,0.0166782153543946,0.195768288477285,0.603618698274186,33,"TRAF6;MAPK14;MAP2K6;BIRC2;TAB2;RIPK2;MAPK12;BIRC3;IKBKG;CARD9;CASP2;IRAK2;HOXC13"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.237037037037037,1,0.252961123069611,-0.30814900876973,-1.19961638208914,20,"UBA52;PSEN1;DLL1;JAG1;RPS27A;PSENEN"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.47576099210823,1,0.053457214108991,0.349355918505408,1.01775467549066,24,"HEYL;KAT2B;FABP7;PBX1;WWC1;PLXND1;HEY1;MAML3;HES5;PTCRA;MAMLD1"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.627934272300469,1,0.0425877779273254,0.329199363591845,0.914111660677785,19,"KAT2B;SMAD3;NOTCH2;HEY1;MAML3;HES5;FLT4;NOTCH4;MAMLD1"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.344420600858369,1,0.066436413766281,0.337482225942064,1.08424149406374,45,"AGO3;AGO2;PCK1;RXRA;ABCA1;TBL1X;NRIP1;CETP;APOC2;RXRB;TNRC6C;PLTP"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.387270765911543,1,0.0610363728309177,0.341497460120756,1.06374452929793,36,"AGO3;AGO2;RXRA;ABCA1;TBL1X;CETP;APOC2;RXRB;TNRC6C;PLTP"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.409043112513144,1,0.0572461135202884,0.315023030617684,1.05071745614012,57,"GNA13;MCF2;ARHGEF33;TIAM1;KALRN;PLEKHG2;ARHGEF4;ABR;AATF;ARHGEF9;ARHGEF19;ARHGEF10L;TRIO;ARHGEF5;ARHGEF12;ARHGEF39;ARHGEF3;NGF;VAV3;AKAP13;ARHGEF18;RASGRF2;VAV1"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.775751072961373,1,0.0282923737721473,0.255461332405224,0.811134966987581,41,"KPNB1;RNASE7;GNL3;NUP133;NUP98;SEC13;KPNA7;KPNA5;NUP153;NUP155;NUP62"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.92018779342723,1,0.0240035948793451,0.237466901978834,0.65939150597209,19,"SLC6A15;SLC22A2;SLC6A19;SLC6A13"
"Neddylation R-HSA-8951664",0.97,1,0.00815591848796014,0.195007788823214,0.733058066062205,234,"WDR5;DCUN1D2;PSMA2;CUL9;KLHL9;HIF3A;PSMA8;OBSL1;PSME4;PSMD2;PSMC1;COMMD3;DCAF11;FBXO41;FBXL18;KBTBD7;HIF1A;FBXO31;KLHL13;UBE2D3;PSMD14;FBXL3;CUL4B;DCUN1D3;FBXW7;BIRC5;FBXL15;FBXL16;KCTD7;KLHL20;CCDC8;KLHL3;PSME2;ANKRD9;FBXO7;ASB16;FBXW10;VCP;PSMB10;PUM2;NEURL2;CUL2;ASB14;KLHL5;PSMB11;COMMD8;ASB15;FBXL14;KLHL42;CUL7;PSMD5;SOCS5"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.304498269896194,1,0.0762797180809272,0.400955222306795,1.12166599729215,20,"AP1S2;PACS1;CD28;CD8B;AP1B1;AP2B1;CD4;AP2M1;AP1M1;LCK"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.842650103519669,1,0.0218679438176212,0.231191474956475,0.797093385241583,73,"DPEP2;ERCC2;H2AC14;H2BC3;SUV39H1;H2BC9;SAP30;ERCC3;H2BC1;SUDS3;H2AC20;SAP130;H2AC7;SAP30L;HDAC1;H2AC4;POLR1B;GTF2H5;DNMT1;POLR1H;POLR1F;TAF1B;BAZ2A;GTF2H4;H4C15;GTF2H1;TAF1C;SIRT1;POLR2E;POLR1D;SIN3B;TAF1D"
"Negative Regulation Of FGFR1 Signaling R-HSA-5654726",0.866594360086768,1,0.0229405670056901,0.235138715350707,0.721979393397591,32,"FGF9;SPRY2;FGF23;ANOS1;MAPK1;MKNK1;FGF5;UBB;KL;FGF20;PPP2CA;FGF3;PPP2R1A;SRC;CBL;FGFR1"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.726190476190476,1,0.0319980480340634,0.27451286226132,0.8464143905356,33,"FGF9;SPRY2;FGF23;FGFR2;FGF18;MAPK1;MKNK1;FGF5"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.749178532311062,1,0.0310617758113358,0.273815180763639,0.820867696565962,28,"FGF9;SPRY2;FGF23;FGF18;MAPK1;MKNK1;FGF5"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.717724288840263,1,0.0330894161454377,0.278364964959701,0.843505142855459,30,"FGF9;SPRY2;FGF19;FGF23;FGF18;MAPK1;MKNK1"
"Negative Regulation Of MET Activity R-HSA-6807004",0.244444444444444,1,0.248911114434702,-0.29534530958268,-1.14977190146774,20,"UBA52;PTPRJ;USP8;HGS"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.168181818181818,1,0.109684061970549,0.442358316566379,1.2540246549073,21,"CAMK2G;PPM1E;GRIN2D;MPP3;CAMK2B;MPP2;PPM1F;GPRIN1;NEFL;LRRC7"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.643794147325933,1,0.0344174840212229,0.256780780854031,0.927370151641806,113,"FGF9;PTEN;KIT;FGF19;CD28;EGF;THEM4;TRAF6;HBEGF;PDGFA;ESR1;FGF23;FGFR2;IRAK4;AREG;PIK3R1;FGF18;MAPK1;FGF5;MYD88;FYN;IL1RAP;PPP2R5E;PPP2R5D;IL33;EPGN;RAC2;FLT3;IL1RL1;PDGFB;LCK;PPP2R1B;EREG;KL;FGF20;IRS1;AKT3;PPP2CA;STRN;FGF3;VAV1;PPP2R1A;SRC;PIK3R3;RNMT;FGFR1;PIK3CB;PIP4K2C;ICOS;PIP5K1A;INS;CD86;TRIB3;AKT2;FGF17;CD19;SOS1"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.375147928994083,1,0.0670512579829467,0.405255879170338,1.07764278727533,15,"SOST;DKK4;WNT3A;KREMEN2;WNT9A;WNT5A;WNT4;LRP6;WIF1;LRP5;SFRP1"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.782051282051282,1,0.179782316298324,-0.192853568938516,-0.845695219711053,33,"UBA52;CYLD;PDZD2;UBE2D2;RPS27A;ATG5"
"Nephrin Family Interactions R-HSA-373753",0.748031496062992,1,0.0324330694656715,0.282941695122721,0.811895162112182,22,"KIRREL2;SPTAN1;PIK3R1;WASL;MAGI2;FYN"
"Netrin-1 Signaling R-HSA-373752",0.870310825294748,1,0.0220116482772519,0.229943804433242,0.747306531189456,49,"SLIT2;EZR;UNC5C;MAPK14;MYO10;ROBO1;TRPC3;WASL;HJV;AGAP2;FYN;TRPC4;TRIO;DSCAM;MAPK12;PRKCQ;TRPC5;PTK2;SIAH1;SRC;RGMA"
"Neurexins And Neuroligins R-HSA-6794361",0.831756046267087,1,0.0235084845013289,0.234921920636709,0.783550848199791,57,"SYT1;EPB41L3;GRIN2D;MPP3;LRRTM4;STX1A;MPP2;LRRTM1;GRM1;GPRIN1;EPB41L5;HOMER2;LIN7C;DLGAP2;NLGN1;APBA1;SHANK1;GRIN2C"
"Neuronal System R-HSA-112316",0.995004995004995,1,0.00323243877654383,0.187401877248993,0.716637272777718,386,"HSPA8;SYT1;EPB41L3;KCNN2;SLC1A2;MDM2;TSPAN7;GABRB2;KCNAB1;CAMK2G;PPM1E;GRIN2D;MPP3;PRKCB;PRKAR2B;GRIK1;KCNK17;GABRG3;KCNJ14;KIF17;PPFIA1;CAMK2B;LRRTM4;KCNN3;GNG11;BCHE;SLC1A3;ADCY2;RPS6KA1;HTR3A;STX1A;SLITRK3;PANX1;RPS6KA3;SLC22A2;GNG4;CHRNA1;SLITRK6;KCNAB3;PLCB1;GRIN3B;PPFIBP1;GJD3;PTPRD;MPP2;ARHGEF9;LGALS12;KCNJ10;KCNJ6;KCNH7;HTR3B;HCN3;CACNA1B;LRRTM1;GRM1;PPM1F;SYN2;MAPK1;KCNJ16;IL1RAPL2;SYN1;RAB3A;CHRNE;CHRNA2;KCNG4;PRKCG;SNAP25;CHRND;KCNA10;GPRIN1;GABRA2;CACNG2;AP2B1;SLC6A13;NEFL;LRRC7;IL1RAP;PRKAG2;KCNK3;CACNB4;PPFIA4;SLC1A1;KCNJ1;EPB41L5;HOMER2;LIN7C;GRIA4;PRKAA2;CACNA2D1;DLGAP2;NLGN1;CACNB1;AP2M1;PLCB3;KCNB2;KCNK10;HTR3D;SLC18A3;CACNA1A;KCNK18;GNG13;KCNA2;APBA1;NRGN;GABRB1;LRTOMT;PRKACB;KCND3;CHRNB2;CHRNA9;SHANK1;GNG2;GRIN2C;KCNS3"
