"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Hedgehog On State R-HSA-5632684",0.708629441624365,1,0.0300618095810087,0.221463231764724,0.888997167026757,84,"PSMD9;SMURF1;GRK2;IQCE;GLI3;PSMB11;PSMA6;CUL3;EVC;CSNK1A1;PSMC3;ULK3;UBB;SHH;ARRB1;ARRB2;PSMA4;CDON;KIF3A;PSMD5;EVC2;PSMB3;PSME4;BOC;PSMA8;KIF7;CDC73;GPR161;PSMD7;SPOP;PSMD13;PSMB9;GAS8;PSMF1;PSMC2;PSMB10;PTCH2;SMOX;PSMD12;PSMD2;DZIP1;PSMC6;SUFU;NUMB;PSMD11;GLI2;PSMA3"
"Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091",0.522142121524202,1,0.0450442767152794,0.261109228622524,0.988627528776857,53,"HS6ST3;IDS;GLCE;GPC2;XYLT2;GPC3;HS3ST2;GPC6;HS3ST4;HS3ST6;SDC1;CSPG5;SGSH;HS6ST2;GLB1;NAGLU;HS2ST1;HS6ST1;HS3ST5"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",1,1,0.00842359386195179,0.121570391728101,0.463975320192999,57,"PSMD9;PSMB11;PSMA6;HHAT;PSMC3;UBB;SHH;PSMA4;PSMD5;PSMB3;PSME4;PSMA8;PSMD7;PSMD13;PSMB9;PSMF1;PSMC2;PSMB10;PSMD12;PSMD2;PSMC6"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",1,1,0.00829069833204511,0.110594849659771,0.419208458297895,54,"PSMD9;PSMB11;PSMA6;PSMC3;UBB;SHH;PSMA4;PSMD5;PSMB3;PSME4;PSMA8;PSMD7;PSMD13;PSMB9;PSMF1;PSMC2;PSMB10;PSMD12;PSMD2;PSMC6"
"Homology Directed Repair R-HSA-5693538",0.967774420946626,1,0.00930780437504605,0.156384587134987,0.650213930446897,114,"RAD17;RBBP8;RHNO1;ABRAXAS1;TIMELESS;POLR1B;PALB2;H2BC3;RFC5;H2BC9;H2BC1;H2BC14;RAD51AP1;POLR1A;RFC2;RAD51B;CLSPN;XRCC3;UBB;RMI1;HUS1;SPIDR;RMI2;SLC19A1;SLX1A;LRIG3;H2BC11;SLX4;UIMC1;MRE11;RAD9B;POLE;RAD50;BRCA2;UBE2I;HERC2;PARP2"
"Host Interactions Of HIV Factors R-HSA-162909",1,1,0.00354273909070668,0.105039828345102,0.441000145144426,128,"SLC25A4;PSMD9;SGIP1;NDC1;BTRC;NUP88;PSMB11;PSMA6;ATP6V1H;AP1S1;PSMC3;UBB;AP2A1;PSMA4;NUP153;NUP155;PSMD5;NUP98;NUP58;KPNA1;PSMB3;PSME4;CD247;CD28;NUP205;PSMA8;AP1B1;NUP160;AP2M1;APOBEC3G;PSMD7;CCNT1;PSMD13;PSMB9;NUP133;RANGAP1;PSMF1;PACS1;CD8B"
"Hyaluronan Metabolism R-HSA-2142845",0.600933488914819,1,0.0443293451680314,0.301833589373801,0.896442977340973,16,"HEXB;HAS3;HAS2;HMMR;SLC9A1;STAB2;SPAM1"
"IGF1R Signaling Cascade R-HSA-2428924",0.669064748201439,1,0.0334561741060507,0.236767544131489,0.894965209771745,52,"FGF7;TRIB3;FGF13;FLT3;FGF20;PIK3R2;FGF10;PIK3R4;FGF23;FGF9;KLB"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.41638608305275,1,0.059476028695732,0.331863722659065,1.05302170948014,21,"UBE2D1;TLR4;UBE2D3;BIRC3;UBB;SARM1;TRAF6;RIPK1;CHUK;IKBKB"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.418872266973533,1,0.0603786357920401,0.343184238933429,1.04209436190233,17,"IL31RA;CNTF;CCM2;IL11;JAK2;IL31;CLCF1;CRLF1;OSMR;CNTFR;LIF;IL11RA;TYK2"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.634920634920635,1,0.155241966228839,-0.198187402617385,-0.877479230307337,18,"HMGB1"
"IRE1alpha Activates Chaperones R-HSA-381070",0.985522233712513,1,0.0102389179310485,0.140662559085307,0.524240844387388,48,"CUL7;EXTL1;SRPRB;PDIA5;SERP1;HSPA5;PLA2G4B;GOSR2;ERN1;TATDN2;EDEM1;DCTN1;DNAJB11;DNAJB9;EXTL2;ACADVL;GFPT1;PPP2R5B;SRPRA;FKBP14;SEC31A;ACD;KDELR3"
"IRS-mediated Signaling R-HSA-112399",0.510858324715615,1,0.0462302524077616,0.269041135395014,0.999052549605781,47,"FGF7;TRIB3;FGF13;FLT3;FGF20;PIK3R2;FGF10;PIK3R4;FGF23;FGF9;KLB"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.679711637487127,1,0.0327971189467838,0.23837332479023,0.896583957118738,51,"FGF7;TRIB3;FGF13;FLT3;FGF20;PIK3R2;FGF10;PIK3R4;FGF23;FGF9;KLB"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.966257668711656,1,0.0111060331981493,0.153961841315848,0.606141654737713,72,"SGIP1;NDC1;NUP88;KPNA7;EIF4E3;UBB;KPNA5;NUP153;EIF4A2;NUP155;NUP98;KPNA4;NUP58;UBE2L6;KPNA1;EIF4E2;NEDD4;TRIM25;NUP205;NUP160;EIF2AK2"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",0.938569989929507,1,0.0124136372369971,0.172485661497299,0.717658629364816,115,"SLAMF7;ITGAL;KLRD1;ICAM1;CLEC1B;LILRB5;NCR2;SLAMF6;ITGB7;LAIR2;NCR1;TREM1;CD200;KLRF1;SIGLEC8;PILRA;TREML4;TREML2;SIGLEC9;JAML;CD19;FCGR2B;LILRA2;CD3E;SIGLEC5;ICAM4;MICA;CD96;SIGLEC11;CD247;CD1D;SH2D1A;KLRK1;PVR;CD160;NPDC1;CLEC4G;LILRA3;SIGLEC10;CD300LF;ITGB2;NECTIN2;SIGLEC1;CD300A;CD8B;FZR1;HLA-G;OSCAR;CD40;TREML1;CD3D;SIGLEC12;CD300LB;ICAM3;ICAM5"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.655443322109989,1,0.0385579101998489,0.277092309941266,0.879229026783123,21,"BUB1B;UBE2D1;CDC23;ANAPC16;ANAPC4;MAD2L1;ANAPC10;ANAPC5;ANAPC15;CDC16;UBE2C;ANAPC7"
"Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462",0.672113289760349,1,0.035996889024589,0.264775275155554,0.871974774209961,24,"STAT5A;CSF3;UBE2D1;JAK2;UBE2D3;UBB"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.320512820512821,1,0.287857117255149,-0.225220128984789,-1.0715338661692,25,"B2M;RPS27A;UBA52;RAB7A"
"Initial Triggering Of Complement R-HSA-166663",0.53448275862069,1,0.178219874951973,-0.213996065738446,-0.963796432840646,20,"C4B;C1QB;C3;C1QC"
"Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383",0.909836065573771,1,0.129442887745046,-0.144754758219087,-0.648438988689164,19,"LMNA;SIRT2"
"Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523",0.877665544332211,1,0.0241447930798382,0.218970899194476,0.6948066174532,21,"STX1A;UBL4A;SERP1;PRNP;VAPA;EMD;GET4;VAMP2;GET3;STX5;ALDH3A2"
"Insulin Receptor Recycling R-HSA-77387",0.347357065803668,1,0.0662842187012672,0.326679988869303,1.09472721115433,26,"INS;ATP6V1D;ATP6V1A;ATP6V1H;ATP6V1G2;ATP6V1B1;ATP6V1C1;ATP6V0A4"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.386199794026777,1,0.0589694466690997,0.282012975810873,1.06777455867701,53,"FGF7;TRIB3;FGF13;INS;MAPK1;FLT3;FGF20;PIK3R2;FGF10;PIK3R4;FGF23;FGF9;KLB"
"Integrin Signaling R-HSA-354192",0.384615384615385,1,0.261663521711573,-0.208343213154027,-1.07370466786399,27,"CSK;VWF;TLN1;RAP1A;FN1;PTK2"
"Interactions Of Rev With Host Cellular Proteins R-HSA-177243",0.981052631578947,1,0.0124136372369971,0.141611882317344,0.504858466995575,36,"NDC1;NUP88;NUP153;NUP155;NUP98;NUP58;NUP205;NUP160;NUP133;RANGAP1;SEC13;NUP42;RCC1;SEH1L;NUP54"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.549473684210526,1,0.0437125833579551,0.266001697739485,0.950752447462571,37,"SLC25A4;SGIP1;NDC1;NUP88;NUP153;NUP155;NUP98;NUP58;KPNA1;NUP205;NUP160"
"Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943",0.870171673819742,1,0.0220834140571177,0.207006813147834,0.703957103194386,28,"AK6;DTYMK;CTPS1;GSR;GLRX;AK9;DCTD;GUK1;NME3;AK5;DUT;TYMS;NUDT13;RRM1;AK7;NME2;AK1;CTPS2;CMPK1;DCTPP1;RRM2"
"Interleukin Receptor SHC Signaling R-HSA-912526",0.961538461538462,1,0.160801401070022,-0.11732082563226,-0.604617334119194,27,"GAB2;INPPL1;JAK3"
"Interleukin-1 Family Signaling R-HSA-446652",0.996996996996997,1,0.00323243877654383,0.122071116779359,0.519144086150357,151,"TANK;MAP2K1;PSMD9;BTRC;IL1RL2;TOLLIP;PTPN2;MAPK8;AGER;PSMB11;PSMA6;IL36G;NKIRAS1;PSMC3;IL4;IRAK3;IL37;UBB;CASP8;TP53;IL1B;PSMA4;NOD2;GSDMD;TRAF6;PSMD5;S100A12;IL18R1;PTPN20;IL1A;PSMB3;PSME4;CHUK;IKBKB;HOXC13;PSMA8;MAP3K3;PELI3;RIPK2;PSMD7;TAB3;CTSG;IRAK4;IL1RL1;PTPN12;MAP2K6;PSMD13;PSMB9;MAP3K8;IL36B;N4BP1"
"Interleukin-10 Signaling R-HSA-6783783",0.947970863683663,1,0.0143399359768684,0.170726428271909,0.624042717042176,43,"CXCL8;CCL20;ICAM1;CSF3;CXCL1;IL12A;CD86;IL1B;CCL22;IL1A"
"Interleukin-17 Signaling R-HSA-448424",0.464285714285714,1,0.0499913914024592,0.260466456767876,1.01842903682342,68,"RPS6KA5;MAP2K1;DUSP3;BTRC;IL17RE;MAPK1;MEF2C;MAPK8;MAPK10;GDNF;MAPK9;RPS6KA3;UBB;NOD2;TRAF6;IL17RC;MAPK14;VRK3;CHUK;IKBKB;MAPK11;RIPK2;TAB3;MAP2K6;IL17C;MAP3K8;CREB1"
"Interleukin-2 Family Signaling R-HSA-451927",0.848074921956296,1,0.0217960026831818,0.203567908318619,0.744085563644666,43,"PTK2B;STAT5A;PIK3R2;IL15;INPP5D;JAK2;IL2RG;STAT4;IL15RA;PIK3CA;IL9;IL9R;CLSTN1;PIK3R3"
"Interleukin-20 Family Signaling R-HSA-8854691",0.880952380952381,1,0.0218679438176212,0.204353544475467,0.679428883258303,25,"IL22;STAT5A;IFNL3;JAK2;IL20RA;STAT4"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.968879668049793,1,0.01221929569568,0.154135746843186,0.566913144501412,44,"STAT5A;TEC;PIK3R2;INPP5D;JAK2;VAV1;IL2RG;PRKCA;CRK;PIK3CA;CBL;CLSTN1;PIK3R3"
"Interleukin-37 Signaling R-HSA-9008059",0.657657657657658,1,0.163180127180689,-0.191931409621987,-0.885327253170719,21,"SIGIRR;PTPN18;STAT3"
"Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807",0.958627648839556,1,0.0105706949179311,0.162917109564663,0.673272192022901,106,"CXCL8;POU2F1;FGF13;IL23R;ICAM1;IL4R;HIF1A;FASLG;CCM2;IL13RA2;JAK2;IL4;IL12A;MUC1;TP53;IL1B;MCL1;VEGFA;IL2RG;RORA;CCL22;AKT1;IL1A;MMP2"
"Interleukin-6 Family Signaling R-HSA-6783589",0.803921568627451,1,0.027237219988033,0.229471373586826,0.75570972045433,24,"IL31RA;CNTF;CCM2;IL11;JAK2;CBL;IL31;CLCF1;IL6R;CRLF1;OSMR;CNTFR;LIF;IL11RA;TYK2"
"Interleukin-7 Signaling R-HSA-1266695",0.918831168831169,1,0.0193046440642709,0.191596054506734,0.63701314153538,25,"RAG1;STAT5A;PIK3R2;IL2RG;SOCS2;H3C7;PIK3R3;TSLP;IRS2;SOS1;CISH;IRS1;SMARCA4;H3C13;SOCS1;IL7R;STAT5B;PIK3R1"
"Intracellular Signaling By Second Messengers R-HSA-9006925",0.534465534465534,1,0.0425877779273254,0.224659553045371,0.997424719990273,304,"CAMK2A;CAMK2B;ITPR1;ADCY1;RRAGD;PRKAR1B;PRKAR2B;CAMK2G;FGF7;TRIB3;CHD3;FGF13;PSMD9;PRKCE;PIP5K1C;PRKCG;INS;PIP4K2B;PTEN;MTA3;PHLPP2;AGO4;TNRC6C;PDE1B;MAPK1;FRK;SCMH1;FLT3;AREG;GRK2;FGF20;CAMKK1;NBEA;PIK3R2;PIP5K1B;FGF10;PSMB11;PSMA6;RICTOR;CALM1;GDNF;NRG3;NR2E1;HBEGF;FGF23;MTA2;EGFR;PSMC3;FGF9;VAV1;ADCY2;LAMTOR3;KLB;UBB;CD86;RNMT;CBX6;GSK3B;TP53;EGF;PSMA4;CD19;MDM2;CAMKK2;FGFR2;HDAC3;TRAF6;PSMD5;MECOM;AKT3;CASP9;PPP2R5C;BAD;DPEP3;ADCY7;RNF2;FRS2;EED;AKT1;EPGN;NEDD4;PML;PSMB3;PSME4;PRKCA;CD28;CHUK;RBBP7;NRG2;OTUD3;KIT;HOXC13;VAPA;PSMA8;SLC38A9;PIK3CA;TNRC6A;PSMD7;PPP2R5E;PDE1A;IRAK4;IL1RL1;SNAI1;CNOT6L;ESR2;PSMD13;PSMB9;CLSTN1;PIK3R3;CREB1;PSMF1;PRKACG;FGFR1;REST;FGFR3;INSR;NRG4;MTOR;KL;KPNA2;ESR1;PRKAR2A;ADCY5;MLST8;PSMC2;PPP2R1B;CDKN1A;PDGFA;PSMB10;FGF5;MYD88;SNAI2;ADCY9;MAPKAP1"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.603815937149271,1,0.042331839351853,0.288556068214214,0.915604157625757,21,"F9;F8;KLKB1;SERPIND1;PRCP;PROS1;GP1BA"
"Iron Uptake And Transport R-HSA-917937",0.809917355371901,1,0.0240035948793451,0.210325933567772,0.802712247487487,57,"GLRX3;HFE;HEPH;ATP6V1D;ATP6V1A;ABCG2;ATP6V1H;TFR2;ATP6V1G2;ATP6V1B1;UBB;ATP6V1C1;ATP6V0A4"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.594748858447489,1,0.0438002031299891,0.297528085708495,0.913870464709337,18,"MAPK8;MAPK10;MAPK9;NOD2;TRAF6;RIPK2;TAB3"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.992922143579373,1,0.00634596373149448,0.128075551186088,0.523901257350412,98,"PSMD9;SESN1;UBL4A;BTRC;PSMB11;FBXL17;PSMA6;CDKN2A;CUL3;CREBBP;GSTA1;PSMC3;UBB;GSK3B;PSMA4;GSR;PSMD5;AKT3;AKT1;PSMB3;PSME4;MAP1LC3B;IDH1"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.855005753739931,1,0.0268860833830403,0.230690156617425,0.700501026225794,17,"EXOSC8;AKT1;MAPK14;EXOSC4;MAPK11;EXOSC1;EXOSC7;EXOSC9"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.321888412017167,1,0.0697792517076235,0.332185557431456,1.12964582748038,28,"CHST5;B3GNT4;ST3GAL3;CHST2;OMD;ACAN;B4GALT1;LUM;B4GAT1;B3GNT2;CHST6;B4GALT6;CHST1;KERA;ST3GAL6;FMOD"
"L1CAM Interactions R-HSA-373760",0.617408906882591,1,0.0365314928349125,0.231905348762684,0.949030050064236,99,"DNM1;SPTBN2;SH3GL2;KCNQ2;RPS6KA5;L1CAM;SPTBN5;MAP2K1;SCN3B;SCN2B;NRCAM;SCN2A;MAPK1;ANK2;LAMB1;EZR;CD24;CNTN6;KIF4A;SPTBN4;EGFR;SCN1B;RPS6KA3;SCN3A;ITGA1;AP2A1;SCN7A;NRP2;RPS6KA6"
"LDL Clearance R-HSA-8964038",0.912100456621005,1,0.0229405670056901,0.208381884636313,0.640054028163827,18,"SOAT1;CES3;NCEH1;AP2A1;AP2M1;LDLR;AP2S1;CLTC;SCGB1D1;AP2B1"
"Lagging Strand Synthesis R-HSA-69186",0.820541760722348,1,0.0280106629226489,0.2405152997909,0.755488404301069,20,"POLR1B;RFC5;POLR1A;RFC2;PRIM1;SLC19A1;POLA2;LRIG1;DNA2;PRIM2;PCNA;POLA1;RPA3;RFC4"
"Laminin Interactions R-HSA-3000157",0.478888888888889,1,0.0524827622635459,0.310515704866558,1.00014703684581,22,"LAMA2;LAMB1;LAMB3;ITGA1;LAMC2;NID2;LAMA4;LMNB2;ITGA3"
"Late Phase Of HIV Life Cycle R-HSA-162599",0.848241206030151,1,0.019677649030838,0.194515191785534,0.81834337509576,131,"NEDD4L;SGIP1;NDC1;TAF3;TAF11;NUP88;VPS37A;GTF2B;TAF9B;SUPT4H1;TAF9;NMT1;TAF5;POLR2K;ERCC3;TAF4;UBB;RNMT;NUP153;TBP;NUP155;NUP98;ELOA;GTF2H5;NUP58;POLR2H;CCNK;GTF2A2;CHMP5;GTF2E2;MNAT1;NUP205;CHMP2A;NUP160;SUPT5H;GTF2H4;ERCC2;RNGTT;CCNT1;NELFA;NELFE;PDCD6IP;MVB12A;GTF2H1;NUP133;NELFB;RANGAP1;CHMP4C;CHMP2B"
"Leishmania Infection R-HSA-9658195",0.462537462537463,1,0.0491927521045191,0.232376161433812,1.01879107347294,241,"ADORA2B;ITPR1;ADCY1;PRKAR1B;HTR6;PRKAR2B;NCKIPSD;VAV3;GNG2;NCKAP1;CHGA;MC1R;RXFP2;GPR83;RXFP1;DVL2;GNG4;CYFIP2;IAPP;PLK2;GNG13;FSHB;PTHLH;MAPK1;MAPK8;GNB1;NPS;PSTPIP1;CALM1;FZD7;LHCGR;CRHR2;NOX1;GLP2R;BAIAP2;VAV1;WASF1;ADCY2;LHB;CRH;ADRB2;NLRP3;GCG;GPR39;IL1B;WNT5A;GIPR;HRH2;MYH2;GSDMD;CYSLTR1;GNG3;CYSLTR2;WAS;PTGER2;GNG10;GNB4;MEFV;MC2R;GGT5;MYO10;GHRHR;DPEP3;ADCY7;MAPK14;IL1A;CALCA;PRKCA;ADAM17;TAAR1;CD247;ABI1;P2RX4;ADRB3;CRK;GNB5;DPEP2;SCT;TSHR;GNG12;GPHA2;TAAR8;GPR150;AVPR2;HTR7;CTSG;NOXO1;MC5R;RLN2;PTH2R;ARPC2;CREB1;GPR84;NOXA1;PRKACG;GNAT3;VAV2;NPSR1;PRKAR2A;ADCY5"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.827625570776256,1,0.0281514818960232,0.237241219431425,0.728696731045504,18,"SH3GL2;CBLL1;UBB;RNMT"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.60676532769556,1,0.0393561959521291,0.260987339511077,0.91913882654006,34,"SH3GL2;AP4S1;AP1G2;AP1S1;VAMP7;DNASE2;AP4M1;ARRB1;CHMP2A;AP1B1;AP4B1;AP4E1;M6PR;CLVS2;AP1G1;HSPA8;HGS;VAMP2;AP1M2"
"M Phase R-HSA-68886",0.867132867132867,1,0.0178589946943486,0.195451444091307,0.874536829705816,369,"PRKCB;CENPQ;PRKAR2B;TUBGCP6;AURKB;TUBA4A;CEP63;PSMD9;CEP70;NDC1;YWHAG;DCTN2;TUBGCP5;HAUS8;MAPK1;TUBG1;CEP76;LPIN1;CENPU;BUB1B;WAPL;MZT2A;NUP88;PSMB11;TUBA3C;HAUS7;ZWILCH;PSMA6;DYNC1I1;CLIP1;SMC4;CEP164;SKA2;CNEP1R1;CENPF;SPC25;H2BC3;EML4;UBE2D1;H2BC9;MIS12;H2BC1;CCNB1;NCAPG;SGO1;LPIN2;HAUS2;TUBA4B;H2BC14;CETN2;TMPO;PSMC3;MAD1L1;VRK1;PHF8;KIF18A;KIF20A;SGO2;RB1;UBB;TUBB2A;SKA1;CCNB2;SUMO1;GOLGA2;CENPE;PSMA4;MASTL;TUBGCP2;NUP153;SFI1;NUP155;PSMD5;CKAP5;NUP98;CDC23;NUP58;SPDL1;PPP2R5C;DYNLL1;MZT1;AKAP9;NCAPH2;CEP290;PMEPA1;NDEL1;NEDD1;ODF2;PSMB3;PSME4;CEP192;PRKCA;H2AC14;MAU2;DCTN1;TUBA8;H2BC11;CENPH;ANAPC16;PCM1;NUP205;CEP131;CHMP2A;HAUS3;PSMA8;ALMS1;BUB1;ANAPC4;CEP57;NUP160;CC2D1B;MAD2L1;HDAC8;ANAPC10;KIF2B;CENPO;PSMD7;KIF2A;PPP2R5E;SPC24;KIF23;CENPJ;PAFAH1B1;EMD;UBE2I;ERCC6L;CEP152;H3C7;PSMD13;PSMB9;NUP133;GORASP1;NDC80;H2AC7;TUBG2;RANGAP1;NCAPG2;TUBB8;CHMP4C;PSMF1;CHMP2B;ANKLE2;CDCA5;STAG2;H2AC20;ANAPC5;CEP135;TNPO1;LPIN3;SEC13;DCTN3;PDS5B;PSMC2;ANAPC15;CEP43;CENPP;CEP41;PPP2R1B"
"MAP Kinase Activation R-HSA-450294",0.594871794871795,1,0.038875878582578,0.245357847961087,0.944020647329173,61,"RPS6KA5;MAP2K1;DUSP3;BTRC;MAPK1;MEF2C;MAPK8;MAPK10;GDNF;MAPK9;RPS6KA3;UBB;NOD2;TRAF6;MAPK14;VRK3;CHUK;IKBKB;MAPK11;RIPK2;TAB3;MAP2K6;MAP3K8;CREB1"
"MAP2K And MAPK Activation R-HSA-5674135",0.545263157894737,1,0.0440640346597561,0.267242275285023,0.955186562536686,37,"CNKSR2;MAP2K1;KSR2;MAPK1;FGG;FGA;LAMTOR3;ARRB1;ARRB2;IL17RD"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.544117647058823,1,0.161978948883402,-0.236110373137192,-0.949333133086626,15,"RPS27A;FBXW11;UBA52"
"MAPK Family Signaling Cascades R-HSA-5683057",0.644355644355644,1,0.0338984188001938,0.216000141041613,0.960837019887768,314,"CAMK2A;NEFL;CAMK2B;CNKSR2;SPTBN2;SHC3;GFRA2;CAMK2G;FGF7;SPTBN5;MAP2K1;FGF13;PSMD9;PDE6D;RAG1;DUSP9;AGO4;TNRC6C;KSR2;SHC2;SPRED2;MAPK1;RAPGEF2;FLT3;AREG;DAB2IP;FGF20;PIK3R2;FGF10;PSMB11;RASGRP1;PSMA6;TEK;MRAS;SYNGAP1;CUL3;FGG;CALM1;GDNF;SPTBN4;NRG3;GRIN2D;HBEGF;ABHD17C;RASGRP4;FGF23;RASA2;EGFR;JAK2;PSMC3;FGF9;SPRED3;FGA;LAMTOR3;KLB;PSPN;RASGEF1A;GFRA3;GFRA4;UBB;RNMT;ARRB1;PAQR3;MMP10;ZNF367;ARRB2;EGF;PSMA4;ZDHHC9;IL17RD;FGFR2;RASAL1;PSMD5;IL2RG;PPP5C;PPP2R5C;GPRIN1;KBTBD7;FRS2;VCL;SHOC2;MPP3;EPGN;MMP2;PSMB3;PSME4;PRKCA;NRG2;KALRN;DUSP16;KIT"
"MAPK1/MAPK3 Signaling R-HSA-5684996",0.357642357642358,1,0.0611692626746689,0.237396918144914,1.04907682213931,273,"CAMK2A;NEFL;CAMK2B;CNKSR2;SPTBN2;SHC3;GFRA2;CAMK2G;FGF7;SPTBN5;MAP2K1;FGF13;PSMD9;PDE6D;DUSP9;KSR2;SHC2;SPRED2;MAPK1;RAPGEF2;FLT3;AREG;DAB2IP;FGF20;PIK3R2;FGF10;PSMB11;RASGRP1;PSMA6;TEK;MRAS;SYNGAP1;CUL3;FGG;CALM1;GDNF;SPTBN4;NRG3;GRIN2D;HBEGF;ABHD17C;RASGRP4;FGF23;RASA2;EGFR;JAK2;PSMC3;FGF9;SPRED3;FGA;LAMTOR3;KLB;PSPN;RASGEF1A;GFRA3;GFRA4;UBB;RNMT;ARRB1;PAQR3;ARRB2;EGF;PSMA4;ZDHHC9;IL17RD;FGFR2;RASAL1;PSMD5;IL2RG;PPP5C;PPP2R5C;GPRIN1;KBTBD7;FRS2;VCL;SHOC2;MPP3;EPGN;PSMB3;PSME4"
"MAPK6/MAPK4 Signaling R-HSA-5687128",1,1,0.00581457622839549,0.0985766819611933,0.397889653756633,89,"PSMD9;RAG1;AGO4;TNRC6C;PSMB11;PSMA6;PSMC3;UBB;MMP10;ZNF367;PSMA4;PSMD5;MMP2;PSMB3;PSME4;PRKCA;KALRN;PSMA8;NCOA3;TNRC6A;PSMD7;PSMD13;PSMB9;ARHGEF7;PSMF1;PRKACG;PSMC2;PSMB10;CDC42EP3;PSMD12;PSMD2;PSMC6"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.408675799086758,1,0.0611692626746689,0.341038493402966,1.04751457566697,18,"GRIA2;RNMT;GPRIN1;SIN3A;CREB1;OPRK1;PTPN1;TRPC3;SLC2A3;GRIN2B;OPRM1;PTPN4;HDAC1"
"MET Activates PTK2 Signaling R-HSA-8874081",0.364787111622555,1,0.0670512579829467,0.36165640696458,1.09818593014335,17,"LAMA2;LAMB1;LAMB3;RNMT;LAMC2;LAMA4;LMNB2;ITGA3"
"MET Promotes Cell Motility R-HSA-8875878",0.812231759656652,1,0.0259033757772498,0.222275968880875,0.755882112205464,28,"LAMA2;LAMB1;LAMB3;RNMT;TNS4;LAMC2;LAMA4;CRK;DOCK7;LMNB2;ITGA3"
"MHC Class II Antigen Presentation R-HSA-2132295",0.849342770475228,1,0.019974159565129,0.195781041510207,0.803284632134168,101,"DNM1;SPTBN2;SH3GL2;KIF3C;DCTN2;SEC24D;DYNC1I1;KIF4A;DCTN4;AP1S1;KIF3B;CTSK;SEC24A;CTSS;KIF18A;KIF20A;KIF5A;DCTN6;AP2A1;KIF22;CENPE;SEC24C;KIF3A;CAPZA1;CAPZA2;DYNLL1;SEC23A;DCTN1;KIF15;LGMN;KIF11;AP1B1;CTSE;AP2M1;KLC4;KIF2B;KIF2A;KIF23;LAG3;CAPZA3;KIFAP3;KIF4B;CTSH"
"MTOR Signaling R-HSA-165159",0.98125,1,0.0114177828322783,0.144291897772389,0.525985507940244,41,"RRAGD;CAB39;EEF2K;PRKAA2;PRKAG3;LAMTOR3;STK11;PRKAG2;AKT1;SLC38A9;YWHAB;MTOR;MLST8;TSC1;CAB39L;PRKAG1;PRKAB2;RPTOR;PRKAA1;EIF4EBP1;LAMTOR2;STRADA;FKBP1A;RRAGB"
"Meiotic Recombination R-HSA-912446",0.942327497425335,1,0.0139869590598254,0.169414810361365,0.641448585288756,53,"SPO11;RBBP8;PSMC3IP;POLR1B;H2BC3;H2BC9;H2BC1;H2BC14;POLR1A;MND1;MLH1"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.91005291005291,1,0.0184736429135616,0.191350663857571,0.665183516377767,32,"CYP21A2;FMO3;CYP24A1;PRNP;FDXR;CYP26C1;CYP11A1;TPMT;TBXAS1;GCLM;CYP2U1;OPLAH;SLC35D1;CYP27B1;MAT1A;FDX1;CYP7B1"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.687214611872146,1,0.0371479221137289,0.274819185483562,0.844119089298245,18,"CHGA;DIDO1"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.436507936507937,1,0.190023305279108,-0.227368094745258,-1.00667740804235,18,"CTSD;KCTD11;CTSZ"
