"gene","statistic","p.value","p_adj"
"SLC5A4",0.0844580911265948,0.24663419900992,0.459914857593475
"FAM133A",0.0844545919773255,0.246653845237537,0.459914857593475
"OR5P2",0.0844440945295175,0.24671279044649,0.459978843404078
"RINT1",0.0844318475070748,0.246781572229745,0.460042594200221
"MAP1LC3B",0.0844248492085362,0.246820882088574,0.460042594200221
"ZNF20",0.0844248492085362,0.246820882088574,0.460042594200221
"CCNB1IP1",0.0844108526114588,0.246899514859909,0.460143233162725
"QRFPR",0.0843898577158428,0.24701749665284,0.460317178955142
"SPINK1",0.0843706123948615,0.247125681035759,0.460472834383302
"ZIK1",0.0843653636709575,0.247155191579471,0.460481879283539
"TRIM7",0.0843548662231495,0.247214220011228,0.46054591251169
"SLC5A2",0.0843268730289948,0.247371677039387,0.460793281506842
"MIGA2",0.0843198747304562,0.247411052178142,0.460820434481467
"URI1",0.0843146260065522,0.247440586388803,0.460820434481467
"MFSD4B",0.0843023789841095,0.247509509069287,0.460866160655833
"CROCC2",0.0842831336631281,0.247617843074294,0.460975960651467
"ZNF174",0.0842831336631281,0.247617843074294,0.460975960651467
"HAS1",0.0842673874914161,0.247706504475908,0.461095054080739
"GSTM3",0.0842586396182428,0.247755770333936,0.461131523467558
"BMPR1B",0.0842551404689735,0.247775478581974,0.461131523467558
"ARF4",0.0842393942972615,0.247864179168455,0.461250638715631
"MLH3",0.0842341455733575,0.247893750929062,0.461259708314352
"NSMCE3",0.0842288968494535,0.247923325138971,0.461268780663022
"CRYBA4",0.0842149002523761,0.248002201673463,0.461369570520329
"TMEM169",0.0842079019538375,0.248041646472595,0.461396990988266
"IL7",0.0841904062074908,0.248140277522676,0.461525223133993
"PPIH",0.0841869070582215,0.248160006998906,0.461525223133993
"SRP54",0.0841361693938161,0.248446206762026,0.462002204339964
"TAFA5",0.0841326702445468,0.248465953115796,0.462002204339964
"NUP188",0.0841274215206428,0.248495574688311,0.462011284507606
"OGN",0.0840749342816028,0.248791925186474,0.462470189587199
"CTSL",0.0840696855576988,0.248821573714637,0.462479270570716
"CASP8",0.0840416923635441,0.248979740590583,0.462727200245769
"CRYGC",0.0840241966171974,0.249078630291659,0.462864925306171
"H3C15",0.0840171983186588,0.249118193797972,0.462892387560533
"MED19",0.0840067008708508,0.249177547228379,0.462910561229206
"WASHC3",0.0840067008708508,0.249177547228379,0.462910561229206
"MIER3",0.0839892051245041,0.249276491402492,0.463002262897359
"NPIPB2",0.0839734589527921,0.249365564448606,0.463093978676225
"MYOG",0.0839717093781574,0.249375462815742,0.463093978676225
"TTC32",0.0839647110796188,0.249415059008391,0.463121459737592
"HNRNPCL4",0.0839384674600988,0.249563583550974,0.463249793163189
"ABCF1",0.0839349683108294,0.249583391454702,0.463249793163189
"FGF2",0.0839192221391174,0.249672540507716,0.463277135272936
"ITPRIP",0.0839192221391174,0.249672540507716,0.463277135272936
"CNGA2",0.0839052255420401,0.249751802637696,0.463368774984294
"SPACA4",0.0838982272435014,0.249791440242024,0.463368774984294
"TRDC",0.0838964776688668,0.249801350324306,0.463368774984294
"LSMEM1",0.0838842306464241,0.24987072852991,0.463414669913068
"NEMP1",0.0838597366015387,0.250009524998546,0.463626043975061
"PSMB8",0.0838527383030001,0.250049190942941,0.463653563348925
"FAM189A2",0.0838264946834801,0.250197977070354,0.463883393206189
"CBX8",0.0838212459595761,0.250227741654564,0.463892525624444
"PROB1",0.0837670091459014,0.250535452670967,0.46437079337862
"LTBP3",0.0837512629741894,0.250624837194991,0.464490107265428
"CDCA4",0.0837425151010161,0.250674504805723,0.464490107265428
"CHKB",0.0837372663771121,0.250704308643763,0.464490107265428
"NUSAP1",0.0837355168024774,0.25071424380172,0.464490107265428
"LOXL1",0.0837337672278427,0.250724179232318,0.464490107265428
"C10orf105",0.0837092731829574,0.250863303888988,0.464701751976864
"RNF41",0.0837022748844187,0.250903063606697,0.464729308332706
"PRCP",0.083679530414168,0.251032312820256,0.464876497196936
"BIN3",0.0836707825409947,0.251082036327345,0.464922477736416
"OPN3",0.0836515372200134,0.251191452041211,0.465069702667627
"RHBDD3",0.083648038070744,0.2512113493527,0.465069702667627
"GTF2E2",0.083621794451224,0.251360613962393,0.465299913406844
"SBSPON",0.0836077978541467,0.251440246847012,0.465401194263112
"NDUFV3",0.0835448131672987,0.251798810870175,0.465972512070094
"FBXO40",0.0835308165702214,0.251878539778755,0.466046142161156
"FCRLB",0.0835290669955867,0.251888507120085,0.466046142161156
"CPN1",0.0834975746521627,0.252067965921399,0.466331979350971
"UCHL5",0.08348532762972,0.252137779330896,0.466414933318523
"SASH1",0.083469581458008,0.252227559076432,0.466525505572254
"ZNF239",0.0834415882638533,0.252387222093192,0.466737673018364
"TSPAN16",0.0834188437936027,0.252516999740166,0.466885208112795
"CLEC4D",0.0834135950696987,0.252546954978489,0.466894370538336
"GREM2",0.0833821027262747,0.252726737997638,0.467050986845019
"RASGEF1B",0.0833786035770053,0.252746719348083,0.467050986845019
"PPBP",0.0833663565545627,0.252816662673711,0.467069343366725
"SYK",0.0833506103828507,0.252906609462388,0.467115166176131
"BACE2",0.0833453616589467,0.2529365966394,0.467115166176131
"DEF8",0.0833401129350427,0.252966586273546,0.467115166176131
"RPA3",0.0833296154872347,0.253026572913417,0.467115166176131
"ZNF592",0.0833278659126,0.253036571642323,0.467115166176131
"ICA1L",0.0833243667633307,0.25305656991923,0.467115166176131
"ITGA11",0.083322617188696,0.253066569467236,0.467115166176131
"DENND4C",0.083322617188696,0.253066569467236,0.467115166176131
"PRDX3",0.0833033718677147,0.253176582516042,0.467235043813624
"RC3H1",0.0832946239945413,0.253226599369358,0.467235043813624
"MAGOHB",0.0832893752706373,0.253256612758085,0.467235043813624
"MOXD1",0.0832841265467333,0.253286628604417,0.467235043813624
"ROM1",0.0832631316511173,0.253406716566696,0.467327326809481
"TMEM254",0.08324913505404,0.253486797055393,0.467382705282508
"PRAMEF1",0.083243886330136,0.253516831744842,0.467391939749917
"ASIC3",0.0832211418598853,0.253647010469774,0.467585782996101
"EXOC3L4",0.0832001469642693,0.253767216416206,0.467761205466745
"ATP6V0D2",0.0831896495164613,0.253827334139373,0.467816634721623
"ZKSCAN2",0.0831844007925573,0.253857396688599,0.467816634721623
"SLC37A3",0.083180901643288,0.253877439753905,0.467816634721623
"CWF19L2",0.0831774024940186,0.253897483911885,0.467816634721623
"AQP9",0.0831459101505946,0.254077930506144,0.468102932833456
"ERGIC1",0.083133663128152,0.254148128086231,0.468149149714643
"MRPL52",0.083128414404248,0.254178216861559,0.468149149714643
"ALDH6A1",0.0831214161057093,0.254218339053707,0.468176876064197
"FBXO17",0.0830724280159386,0.254499316808534,0.468491102392672
"STRADB",0.0830706784413039,0.25450935569053,0.468491102392672
"FAM114A1",0.0830654297173999,0.254539473976143,0.468491102392672
"MCRS1",0.0830654297173999,0.254539473976143,0.468491102392672
"OVCH2",0.0830566818442266,0.254589676584347,0.468509639568706
"KCNS3",0.0830549322695919,0.25459971792583,0.468509639568706
"TMEM247",0.0830479339710533,0.254639886024619,0.468537390285298
"GARRE1",0.0830164416276293,0.254820696582207,0.468768505215547
"OR52E1",0.0830129424783599,0.25484079211038,0.468768505215547
"DDX53",0.0830041946051866,0.254891035713987,0.468814751132008
"PELP1",0.0829971963066479,0.254931235516814,0.468842516446283
"SH3TC1",0.0829884484334746,0.254981491420442,0.468888768586862
"ASB14",0.0829604552393199,0.25514235623498,0.469138391753912
"GNG12",0.0829482082168773,0.25521275659727,0.469175454494598
"FBP1",0.0829429594929733,0.255242932281799,0.469184744418788
"CPNE8",0.0829359611944346,0.255283170355252,0.469212527266478
"PPP1R14A",0.0829246252300224,0.255348357960567,0.469286157574449
"FCGR2C",0.0829062184256453,0.255454230969217,0.46943453877606
"DCTN2",0.0828957209778373,0.255514624169097,0.469499323197762
"BOC",0.0828799748061252,0.255605232425471,0.469601213962077
"ZNF222",0.0828729765075866,0.255645509871088,0.469601213962077
"NCCRP1",0.0828729765075866,0.255645509871088,0.469601213962077
"LRPAP1",0.0828572303358746,0.255736150120665,0.469629138609001
"GJB3",0.0828502320373359,0.255776441786015,0.469638591925178
"FES",0.0828432337387972,0.255816737826881,0.469638591925178
"NPAS2",0.0828432337387972,0.255816737826881,0.469638591925178
"NAGPA",0.0828362354402586,0.255857038243364,0.469666409104881
"GPR31",0.0828134909700079,0.255988044817245,0.469814536655549
"ATRN",0.0828064926714692,0.256028363831216,0.469814696910795
"KIF21B",0.0828047430968346,0.256038444268477,0.469814696910795
"C1orf232",0.0827889969251226,0.256129180511984,0.46986120111681
"PNMA6F",0.0827872473504879,0.256139263684421,0.46986120111681
"PTAFR",0.0827732507534106,0.256219938910978,0.469916879024003
"EFNA3",0.0827575045816986,0.256310719466592,0.470037214921257
"TPH2",0.0827452575592559,0.256381341884288,0.470111615199088
"SH2B2",0.0827400088353519,0.256411612738149,0.470111615199088
"CA12",0.0827330105368132,0.256451977706592,0.470111615199088
"GMNC",0.0827155147904666,0.256552909278114,0.470204554974463
"OR7E24",0.0827120156411972,0.256573098875446,0.470204554974463
"DHDDS",0.0827067669172932,0.256603385323395,0.470204554974463
"TMEM132D",0.0827067669172932,0.256603385323395,0.470204554974463
"ZNF583",0.0826385335065412,0.256997333238282,0.470834039195425
"RBMY1J",0.0826000428645785,0.257219743885618,0.471130753900429
"TAGLN2",0.0825982932899439,0.257229856607825,0.471130753900429
"PNPLA8",0.0825930445660399,0.257260196416608,0.471130753900429
"NLN",0.0825930445660399,0.257260196416608,0.471130753900429
"PTPRC",0.0825825471182319,0.257320883424049,0.471186534957993
"PSMB3",0.0825790479689625,0.257341114616167,0.471186534957993
"JRK",0.0825737992450585,0.25737146345717,0.471195907413597
"C10orf95",0.0825650513718852,0.257422050333148,0.471233181613663
"CLCA2",0.0825615522226159,0.257442286999582,0.471233181613663
"DYNC2I2",0.0825545539240772,0.257482763617163,0.471233423951206
"SLC37A1",0.0825528043494425,0.257492883455882,0.471233423951206
"LSM5",0.0825283103045572,0.257634589940567,0.471446561016071
"ZNF672",0.0825003171104025,0.257796605909959,0.471632328017063
"GJB2",0.0824985675357679,0.257806734235096,0.471632328017063
"STYXL1",0.0824933188118638,0.257837120853192,0.471632328017063
"OR1S2",0.0824828213640559,0.257897901481599,0.471697307616329
"TSACC",0.0824758230655172,0.257938427376383,0.4717252320487
"CPA2",0.0824600768938052,0.258029626657058,0.471799618900257
"RYK",0.0824495794459972,0.258090438499024,0.471864613745254
"TSPO2",0.0824320836996505,0.258191813474888,0.471976369641397
"TGFA",0.0824285845503812,0.258212091756057,0.471976369641397
"ARHGAP11A",0.0824250854011118,0.258232371132587,0.471976369641397
"TFEC",0.0824215862518425,0.258252651604489,0.471976369641397
"MLN",0.0824040905054958,0.258354070395005,0.472115520420461
"ANGPTL4",0.0823830956098798,0.258475809093422,0.472199375000366
"IPP",0.0823830956098798,0.258475809093422,0.472199375000366
"BHLHE22",0.0823603511396292,0.258607737188804,0.472347980414485
"OR4C12",0.0823288587962052,0.258790483277714,0.47263554329108
"CDC23",0.0822973664527812,0.258973318118435,0.472876973912778
"MAPRE1",0.0822973664527812,0.258973318118435,0.472876973912778
"C8orf58",0.0822781211317998,0.259085094215905,0.47298888796836
"TEX11",0.0822728724078958,0.259115584359377,0.47298888796836
"ATG10",0.0822728724078958,0.259115584359377,0.47298888796836
"HEPH",0.0822693732586265,0.259135912491554,0.47298888796836
"TM7SF2",0.0822536270869145,0.259227402648322,0.473063413314447
"HSCB",0.0822483783630105,0.259257904298995,0.473072850091649
"OLIG3",0.0822063885717785,0.259502006281625,0.473425756502455
"CLIC6",0.0821906424000665,0.259593585217306,0.473491203784156
"CYS1",0.0821871432507971,0.259613939106327,0.473491203784156
"APOC2",0.0821748962283545,0.259685186350395,0.473574898962989
"AMN",0.0821521517581038,0.259817538288371,0.473770000495373
"TAS2R9",0.0821364055863918,0.259909193686284,0.473835485393945
"ANKFY1",0.0821364055863918,0.259909193686284,0.473835485393945
"TSEN15",0.0821329064371225,0.259929564567411,0.473835485393945
"MORC4",0.0821031636683331,0.260102761323755,0.474058667949882
"NEXN",0.0820891670712558,0.260184293090752,0.474059367942478
"LAMTOR2",0.0820786696234478,0.26024545342928,0.474087406188571
"FABP12",0.0820594243024665,0.260357606348465,0.474199205789343
"MTRNR2L5",0.0820471772800238,0.260428993659357,0.474282972753013
"RBMS3",0.0820384294068505,0.260479992820522,0.474329596910693
"CETP",0.0820226832351384,0.260571808583365,0.474424061554273
"MSRB1",0.0820139353619651,0.26062282693679,0.474424061554273
"ECD",0.0820121857873304,0.260633031430035,0.474424061554273
"CLDN9",0.0820086866380611,0.260653441239099,0.474424061554273
"CATSPER4",0.0820069370634264,0.260663646554919,0.474424061554273
"MRPS11",0.0819964396156184,0.26072488420798,0.474424061554273
"THPO",0.0819946900409838,0.260735091443192,0.474424061554273
"GPR27",0.0819859421678104,0.260786131732355,0.474470705916557
"PMF1",0.0819614481229251,0.260929081012751,0.474684542859354
"CCDC170",0.0819089608838851,0.261235581897368,0.475177651561894
"HNRNPCL1",0.0819054617346158,0.26125602406604,0.475177651561894
"OR10A7",0.0818477257716718,0.26159347825285,0.475587546535498
"PHLDA3",0.0818477257716718,0.26159347825285,0.475587546535498
"MARS1",0.0818459761970371,0.261603708800555,0.475587546535498
"TGM5",0.0818319795999597,0.261685563058038,0.475643754323301
"PDGFRB",0.0818319795999597,0.261685563058038,0.475643754323301
"B3GALT5",0.0817987376819011,0.261880037288321,0.475950912455886
"ST6GALNAC2",0.0817724940623811,0.262033639537658,0.476165938216234
"ILKAP",0.0817637461892077,0.262084854006442,0.476165938216234
"GPALPP1",0.0817619966145731,0.262095097723369,0.476165938216234
"PLEKHH2",0.0817602470399384,0.262105341714688,0.476165938216234
"SYCP2L",0.0817514991667651,0.262156565787234,0.476175454448782
"LYPD4",0.0817340034204184,0.262259034512617,0.476315251245515
"TAB1",0.0817252555472451,0.262310279165803,0.476361996664774
"MGLL",0.0816972623530904,0.262474308159838,0.476613532250184
"EDEM1",0.0816850153306477,0.262546092937196,0.47666981374392
"AAK1",0.0816780170321091,0.26258711884794,0.476679338219686
"ARGLU1",0.0816622708603971,0.262679443203161,0.476800591045022
"NAXD",0.0816430255394157,0.262792314273839,0.476931389242221
"AXL",0.081641275964781,0.262802576927163,0.476931389242221
"DNAJC2",0.0816342776662424,0.262843630285362,0.476931830385208
"PLPPR4",0.0816325280916077,0.262853894311145,0.476931830385208
"COPG2",0.0816167819198957,0.262946282895676,0.477053116316266
"ZC3H12D",0.0815852895764717,0.263131126771273,0.477295738498475
"OIP5",0.0815852895764717,0.263131126771273,0.477295738498475
"ANKRD55",0.0815695434047597,0.263223582064343,0.477370714569204
"EIF5B",0.0815590459569517,0.263285231280872,0.477436156850332
"BRMS1L",0.081536301486701,0.26341883849112,0.477505642845539
"BANF1",0.0815293031881624,0.263459957737253,0.477505642845539
"TNXB",0.081525804038893,0.263480519007775,0.477505642845539
"SGPL1",0.0815240544642584,0.263490800054905,0.477505642845539
"OPN4",0.0815135570164504,0.263552492103932,0.477505642845539
"EEF1AKMT1",0.081510057867181,0.263573058316972,0.477505642845539
"TFCP2L1",0.0815083082925464,0.263583341835379,0.477505642845539
"LRRC18",0.081504809143277,0.263603909695974,0.477505642845539
"MAGEA8",0.0815013099940077,0.263624478654953,0.477505642845539
"MLX",0.0814908125461997,0.263686192122299,0.477505642845539
"MAB21L4",0.0814873133969304,0.263706765474921,0.477505642845539
"CUL9",0.081483814247661,0.26372733992598,0.477505642845539
"ST20",0.0814820646730264,0.263737627563428,0.477505642845539
"POU1F1",0.081431327008621,0.264036088511778,0.477934703899436
"FUOM",0.0814295774339863,0.264046384388219,0.477934703899436
"ACSS3",0.0814243287100823,0.264077273665473,0.477944293340088
"THOC1",0.081410332113005,0.264159657156538,0.478000751579838
"GPN3",0.081410332113005,0.264159657156538,0.478000751579838
"C12orf42",0.0814033338144663,0.26420085549408,0.478001312125341
"NOB1",0.0814015842398317,0.264211155765147,0.478001312125341
"MFSD6L",0.0813718414710423,0.264386302399754,0.478271850408544
"ZNF763",0.081363093597869,0.264437831223929,0.478318734715554
"OPN1MW3",0.0813543457246957,0.26448936691573,0.478356584164194
"KNG1",0.0813281021051757,0.264644015198554,0.478506305339161
"WDSUB1",0.0813123559334637,0.264736833838983,0.478572433527158
"EIF2B2",0.0813088567841943,0.264757463225669,0.478572433527158
"NOSIP",0.0812983593363863,0.264819357979681,0.47862054712514
"PALD1",0.0812931106124823,0.264850309065852,0.47862054712514
"CSF1",0.081284362739309,0.264901899704653,0.47862054712514
"DNAJC13",0.081284362739309,0.264901899704653,0.47862054712514
"HSPB1",0.0812826131646743,0.264912218656702,0.47862054712514
"NIT2",0.0812756148661357,0.264953497212575,0.478648821236414
"CALML4",0.0812458720973463,0.265128980122766,0.478873194658876
"TATDN3",0.0812301259256343,0.265221914990403,0.47899472820431
"GPR65",0.0811968840075756,0.26541818392158,0.479256502264278
"MAGEB6",0.081184636985133,0.265490518536919,0.479331749434391
"TYSND1",0.0811653916641516,0.265604214427485,0.479407007697663
"NME4",0.081137398469997,0.26576964963729,0.47963157063571
"DTX3",0.0811356488953623,0.265779991674286,0.47963157063571
"CYB5D2",0.081105906126573,0.265955848360355,0.479838154732672
"ABCB9",0.0811024069773036,0.265976542605192,0.479838154732672
"TAF2",0.0810989078280343,0.265997237949633,0.479838154732672
"SI",0.0810604171860716,0.266224959315313,0.480202563277263
"SLC30A2",0.0810551684621676,0.266256022538458,0.48021221409254
"TRIM36",0.0810464205889943,0.266307800075769,0.480259219217367
"ETNPPL",0.081021926544109,0.266452813748075,0.480400254494721
"CRYBG3",0.0810201769694743,0.266463173929686,0.480400254494721
"ZNF710",0.081006180372397,0.266546065281295,0.480494294591969
"GALT",0.0809729384543383,0.266743002772833,0.480765520149143
"LCT",0.0809554427079916,0.266846693958039,0.480862270570088
"HOXA2",0.0809431956855489,0.266919294150629,0.480862270570088
"IL1RAPL2",0.0809326982377409,0.266981533612807,0.480862270570088
"SMG9",0.0809309486631063,0.266991907819084,0.480862270570088
"H4C2",0.0809309486631063,0.266991907819084,0.480862270570088
"RAG1",0.0809239503645676,0.267033407394471,0.480862270570088
"ITGA4",0.0809204512152983,0.267054158832349,0.480862270570088
"SH2D4B",0.0809204512152983,0.267054158832349,0.480862270570088
"MDGA1",0.0808959571704129,0.267199449701886,0.481068502107259
"DOLPP1",0.0808924580211436,0.267220209941139,0.481068502107259
"RPP40",0.0808767118494316,0.267313644633115,0.481190325510173
"HEXA",0.0808592161030849,0.267417487088811,0.48128447420937
"PIGV",0.0808312229089303,0.267583692234721,0.48141673083537
"NIFK",0.0808294733342956,0.267594082394623,0.48141673083537
"DNAAF8",0.0807979809908716,0.267781152316087,0.481614098676353
"PNLIPRP1",0.0807787356698903,0.267895516705146,0.481773391428533
"DNAJC16",0.0807699877967169,0.267947511523684,0.481820501176229
"MEIS2",0.0807367458786582,0.2681451545678,0.482129479802468
"ZNF207",0.0807227492815809,0.268228402409017,0.482232734250173
"KIAA1328",0.0807122518337729,0.268290849847258,0.482298576547058
"WASHC2A",0.0806982552366956,0.268374128508525,0.482401850243042
"CUL2",0.0806877577888876,0.268436599062528,0.482467705138271
"DPH2",0.0806737611918102,0.268519908545775,0.482570998075528
"SMTNL1",0.0806562654454636,0.268624070168784,0.482684019144624
"PECR",0.0806387696991169,0.268728259313993,0.482797784412986
"DTYMK",0.0806317714005782,0.268769942678566,0.482797784412986
"FAM71A",0.0806265226766742,0.268801208092002,0.482797784412986
"PTGIS",0.0806002790571542,0.26895757231761,0.483032178152099
"TMLHE",0.0805810337361729,0.269072278778477,0.48319171908335
"PCBP1",0.0805635379898262,0.269176586283027,0.483332557006231
"CSF2",0.0805075516015169,0.269510555295995,0.483885707624304
"UBXN4",0.0804935550044395,0.269594091599687,0.483896132120687
"PINLYP",0.0804935550044395,0.269594091599687,0.483896132120687
"RASGRP2",0.0804935550044395,0.269594091599687,0.483896132120687
"ATP13A5",0.0804445669146689,0.269886607435211,0.484319047930624
"OTUD7B",0.0804410677653995,0.26990750968419,0.484319047930624
"FAM47B",0.0804323198922262,0.269959770125639,0.484366285605383
"MCIDAS",0.0804060762727062,0.270116592757008,0.484554556366332
"SERPINA2",0.0803868309517249,0.270231635401125,0.484667821257219
"CYB561D1",0.0803780830785515,0.270283938528272,0.484715079311889
"PATL2",0.0803605873322048,0.270388565438678,0.484838110495369
"RDH5",0.0803535890336662,0.270430423914664,0.484838110495369
"LUZP4",0.0803430915858582,0.270493219891546,0.48490414424021
"NDFIP2",0.0803290949887808,0.270576963285202,0.485007713438376
"TNR",0.0803150983917035,0.270660724307385,0.48502795666944
"FAM102B",0.0803150983917035,0.270660724307385,0.48502795666944
"ITFG2",0.0803115992424342,0.270681667317458,0.48502795666944
"CAPN3",0.0803011017946262,0.270744502958693,0.485075243405272
"USP35",0.0802941034960875,0.270786398895456,0.485103768419333
"CIART",0.0802836060482795,0.270849251064696,0.485169826672191
"BBOX1",0.0802713590258368,0.270922591129654,0.485199127512532
"CCDC178",0.0802696094512022,0.270933069383719,0.485199127512532
"SSX1",0.0802678598765675,0.270943547913268,0.485199127512532
"SERPINA11",0.0802608615780288,0.270985464786343,0.485209687710168
"DNTTIP2",0.0802538632794902,0.271027386067277,0.485209687710168
"MPC1",0.0802468649809515,0.271069311756143,0.485221090996316
"TPTE2",0.0802416162570475,0.271100758915543,0.485221090996316
"MEPE",0.0802346179585088,0.271142692318469,0.485221090996316
"GFY",0.0802328683838742,0.271153176357969,0.485221090996316
"NABP1",0.0802311188092395,0.271163660672979,0.485221090996316
"CHD1",0.0802083743389888,0.271299981840006,0.485418515122049
"MCL1",0.0801786315701995,0.271478318240968,0.485598033853876
"LRRC75A",0.0801786315701995,0.271478318240968,0.485598033853876
"LRRC8C",0.0801278939057942,0.271782722952017,0.48609597144722
"ITGAL",0.0801208956072555,0.271824727996261,0.486098428573845
"NCF4",0.0801103981594475,0.271887743830139,0.486098428573845
"GALNT7",0.0801086485848128,0.271898247433676,0.486098428573845
"TMEM134",0.0801086485848128,0.271898247433676,0.486098428573845
"CRIP1",0.0801051494355435,0.271919255467524,0.486098428573845
"TRIM56",0.0801016502862741,0.271940264603745,0.486098428573845
"CDH23",0.0800929024131008,0.271992792267236,0.486145792744081
"C2orf78",0.0800509126218688,0.272245020963664,0.486550048949032
"FRAS1",0.0800404151740608,0.272308102943697,0.48661622146938
"CFHR3",0.0800194202784448,0.272434296672576,0.48674044219054
"C6orf141",0.0800176707038101,0.272444814608337,0.48674044219054
"HEATR3",0.0800106724052715,0.272486889107887,0.48674044219054
"SERPINB2",0.0800089228306368,0.272497408421906,0.48674044219054
"POLDIP3",0.0800071732560021,0.272507928011581,0.48674044219054
"GPR12",0.0799669330394048,0.272749954657464,0.487079570967948
"OR9A4",0.0799336911213461,0.27294999970921,0.487288049150323
"XAGE5",0.0799301919720768,0.272971062872707,0.487288049150323
"ST7",0.0799039483525568,0.273129071751942,0.487486753734921
"ISL1",0.0799004492032874,0.273150144289693,0.487486753734921
"ASH2L",0.0798777047330368,0.273287142668543,0.487665839525865
"LRRC37B",0.0798602089866901,0.273392557746645,0.48780733815576
"OTULIN",0.0798532106881514,0.273434731498798,0.487835980652613
"MYO15A",0.0798357149418048,0.273540185182074,0.487977504867745
"RUBCNL",0.0797972242998421,0.273772280355862,0.488280290896973
"CCT6A",0.0797902260013034,0.273814493819019,0.488280290896973
"PEBP4",0.0797902260013034,0.273814493819019,0.488280290896973
"ZNF681",0.0797727302549568,0.273920046782543,0.488421882156843
"ODF2L",0.0797517353593407,0.274046746744913,0.488601149614129
"PEX14",0.0797324900383594,0.274162923267803,0.488761622274674
"SCYL2",0.0797254917398208,0.274205177550895,0.488790292635346
"KLK5",0.0797009976949354,0.274353102297052,0.489007304685985
"NAT14",0.0796677557768767,0.274553943788406,0.489281735908252
"VNN2",0.0796660062022421,0.274564517151826,0.489281735908252
"ATRNL1",0.0796625070529727,0.274585664706275,0.489281735908252
"SLC25A42",0.0796467608812607,0.274680842357018,0.489321127057974
"ZMAT5",0.0796450113066261,0.274691419030933,0.489321127057974
"SLC10A1",0.0796415121573567,0.274712573206407,0.489321127057974
"RLBP1",0.0796327642841834,0.274765463473074,0.489368662580882
"FGB",0.0796205172617407,0.274839521433766,0.489407217991706
"FAM227B",0.0796065206646634,0.27492417565692,0.489511288451582
"ZNF385D",0.0795645308734314,0.275178244275906,0.489916958064521
"TNFSF11",0.0795575325748927,0.275220604497414,0.48991870053742
"BOLA1",0.0795505342763541,0.275262969133865,0.48991870053742
"CCDC66",0.0795505342763541,0.275262969133865,0.48991870053742
"NXT2",0.0795470351270847,0.275284153107715,0.48991870053742
"RNPC3",0.0795365376792767,0.275347711651864,0.48995729014952
"AMIGO3",0.0795347881046421,0.275358305708362,0.48995729014952
"RFFL",0.0795277898061034,0.275400684693839,0.489986013846064
"HOXB4",0.0794962974626794,0.275591444767874,0.490232005189525
"HNRNPH2",0.0794858000148714,0.275655051328784,0.490251760652926
"ODR4",0.079477052141698,0.275708064385553,0.490299353500723
"SPDYE4",0.0794683042685247,0.275761084341864,0.490300267628395
"SMIM32",0.0794683042685247,0.275761084341864,0.490300267628395
"NRARP",0.0794595563953514,0.275814111197846,0.490347866799711
"APEH",0.0794420606490047,0.275920185609334,0.490489756942692
"MPND",0.079419316178754,0.276058123606754,0.490586855428291
"ZNF706",0.0794105683055807,0.276111189103261,0.490586855428291
"ZNF735",0.0794070691563114,0.276132417234001,0.490586855428291
"CDC42EP2",0.0794018204324074,0.276164261500283,0.490596760941623
"YIF1B",0.0793948221338687,0.276206724386357,0.490625526406659
"ZFHX2",0.079351082768002,0.276472217487699,0.491003721357957
"PI16",0.079351082768002,0.276472217487699,0.491003721357957
"DPP9",0.0793335870216554,0.276578463036998,0.491145704638107
"STX6",0.07930909297677,0.276727253185196,0.49126978901965
"MLC1",0.0792845989318847,0.276876097444932,0.491487310700651
"RAB25",0.0792758510587113,0.276929269223412,0.491526017539215
"SPATA16",0.079272351909442,0.276950539867485,0.491526017539215
"ACAN",0.0792653536109033,0.276993084468843,0.491526983294547
"LSM14A",0.0792636040362687,0.277003721309441,0.491526983294547
"GNAL",0.0792478578645567,0.277099465299675,0.491650162828874
"ACKR1",0.0792128663718633,0.277312309796591,0.49197210482493
"ZSCAN23",0.079209367222594,0.2773336003211,0.49197210482493
"SLC9C1",0.07920411849869,0.277365538178886,0.491982029730162
"RADX",0.079141133811842,0.277748986329442,0.492513841060422
"SOS2",0.079120138916226,0.277876881915551,0.492561564792599
"MOCS2",0.079104392744514,0.277972829704608,0.492684878766562
"PPARGC1B",0.079088646572802,0.278068799865432,0.492761448551742
"VWA5B1",0.079083397848898,0.278100794890665,0.49277138950456
"ITGA6",0.0790536550801086,0.278282146989481,0.493045951729016
"ZNF813",0.0790379089083966,0.278378189241895,0.493169328617115
"B3GAT3",0.0790239123113193,0.278463578916633,0.493273811993459
"NMT1",0.0790169140127806,0.278506280383705,0.493302664306342
"TESMIN",0.0790081661396073,0.278559663433013,0.493350429044567
"OGFOD1",0.0789976686917993,0.278623732208362,0.493417108166449
"KPNA2",0.078983672094722,0.278709172712375,0.493474830259415
"JMJD1C",0.078962677199106,0.278837366619843,0.493655006066185
"PRAMEF8",0.0789504301766633,0.278912164771194,0.493740624575055
"TBC1D30",0.0789171882586046,0.279115256566654,0.493914904840599
"POTEA",0.0789084403854313,0.279168718353523,0.493914904840599
"NUAK2",0.0789084403854313,0.279168718353523,0.493914904840599
"SPON2",0.0789066908107966,0.279179411539797,0.493914904840599
"GFPT1",0.0789031916615273,0.279200798741252,0.493914904840599
"CRELD1",0.0789014420868926,0.279211492756436,0.493914904840599
