"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.426086956521739,0.876689688848406,0.0632191170859458,0.338211454644988,1.03509274373868,29,"H2AX;H2BC11;H3C13;H2AZ1;H2AC20;H2AZ2;H3-3B;H2AC7;H2AC19"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.426751592356688,0.876689688848406,0.0643583367917361,0.360823645523194,1.0294773536714,20,"BBC3;PRELID3A;TP73;BAX;TP53AIP1;CREBBP;PMAIP1"
"Activation Of BAD And Translocation To Mitochondria R-HSA-111447",0.431635388739946,0.878309983635648,0.0662842187012672,0.390269896555809,1.0393373052776,15,"YWHAZ;AKT3;AKT2;BCL2;BAD;PPP3CC;BID;REXO2;AKT1;YWHAB"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.433734939759036,0.878309983635648,0.16440575583821,-0.24821465250718,-1.00101826251481,35,"KCNJ9;GNG4;GNB2;ABCC8;GNG7;GNB5"
"RHOD GTPase Cycle R-HSA-9013405",0.432584269662921,0.878309983635648,0.0577308549299813,0.303679900516344,1.02668491623382,50,"FILIP1;LEMD3;VRK2;MCAM;CAV1;DIAPH3;RHOD;PLXNA1;ARHGAP26;ADD3;CAPZB;ESYT1;RACGAP1;ARHGAP35;LMAN1;WHAMM;SLC4A7;ARHGAP21;RAB7A;DIAPH2;PLXNB1;EMD;STBD1;ACTN1;AKAP12"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.434087882822903,0.878309983635648,0.0656813601934011,0.375866609769779,1.0264199633784,17,"POLD2;POLD3;POLD4"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.434262948207171,0.878309983635648,0.130777137971974,-0.305979392760587,-1.01329660193434,17,"STAT1;PIK3R1;CNTRL;ZMYM2;FGFR1OP2"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.432558139534884,0.878309983635648,0.0593487680335629,0.315003643017581,1.03685994922639,43,"ACER2;CERS3;DEGS2;CSNK1G2;SPHK1;SGMS2;ALDH3B1;DEGS1;PRKD1;PLPP1;PLPP3;SGPL1;OSBP"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.435609266153661,0.878403228420835,0.203508959461977,-0.22274105270275,-1.08621195147259,79,"SDCCAG8;PPP2R1A;CEP57;HAUS3;CETN2;HAUS1;CEP72;YWHAE;CDK5RAP2;CNTRL;CCP110;PCNT;CEP135;DYNC1H1;DYNC1I2;HAUS8;TUBA4A;CEP290;TUBGCP3;ODF2;NEDD1;CEP43;TUBGCP6"
"TP53 Regulates Metabolic Genes R-HSA-5628897",0.435814455231931,0.878403228420835,0.0554793308704233,0.287984399701663,1.02948418977964,81,"YWHAZ;SESN2;AKT3;RRAGC;AGO1;TXN2;AGO3;PRKAB2;LAMTOR4;COX18;AGO2;LAMTOR3;DDIT4;TNRC6A;COX5B;TSC2;RHEB;RRAGD;AKT2;SESN3;RRM2B;COX6B1"
"Other Interleukin Signaling R-HSA-449836",0.439240506329114,0.880257396418184,0.0626618230932491,0.349710914471439,1.02569113482319,24,"CSF1R;IL32;IFNLR1;CSF1;TYK2;IL16;CASP3;PRTN3;TXLNA;STXBP2"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.439751552795031,0.880257396418184,0.0617054053637522,0.334468304867396,1.02363687161992,29,"PIWIL1;MOV10L1;POLR2I;TDRD9;POLR2J;PIWIL4;HENMT1;POLR2A;MYBL1;POLR2K;POLR2L;TDRKH;PLD6;MAEL;POLR2G;POLR2F;TDRD6"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.438247011952191,0.880257396418184,0.130105630751129,-0.301871036051531,-0.999691163165204,17,"BIRC3;TNFSF13B;LTBR;TNFRSF11A;TNFRSF12A;CD40LG"
"VxPx Cargo-Targeting To Cilium R-HSA-5620916",0.439588688946015,0.880257396418184,0.0633597010643758,0.36002090340029,1.03082707273113,21,"ARF4;EXOC3;PKD1;EXOC2;RHO;RAB11A"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.440903054448871,0.881051137914097,0.0647943366000727,0.373921485272716,1.01570727429203,16,"NTRK3;NRAS;BAX;PLCG1;IRS1;SRC;PIK3CA;SOS1;PTPRU"
"Interleukin-37 Signaling R-HSA-9008059",0.443444730077121,0.881730359716944,0.0629394692018967,0.356944906782247,1.02201974915752,21,"PTPN14;CASP1;STAT3;PTPN11;PTPN7;PTPN6;PTPN4;SMAD3;PTPN18"
"Plasma Lipoprotein Clearance R-HSA-8964043",0.443509615384615,0.881730359716944,0.0597317976364411,0.326299718933075,1.02834690422305,34,"CUBN;LSR;APOE;SOAT2;APOB;APOBR;SCARB1;APOA1;RPS27A;APOC1;CLTA"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.443037974683544,0.881730359716944,0.062249042949858,0.348828755829352,1.02310379121665,24,"NFKBIA;MAVS;AGER;NFKBIB;HMGB1;NFKB2;NFKB1;RNF135;S100B"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.444730077120823,0.88265306122449,0.0628003977812234,0.355488898615793,1.01785084501356,21,"SEC11C;SEC11A;SPCS3;CTNNB1;PCSK1;GNAT3;PAX6;TCF7L2;GNG13;CDX2;GNB3;UCMA"
"Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385",0.448735019973369,0.884606413994169,0.0640703750499722,0.372714408183726,1.01781190255996,17,"ZFP36L1;EXOSC2;MAPKAPK2;EXOSC1;DCP1A;EXOSC9;EXOSC5;EXOSC8"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",0.448810754912099,0.884606413994169,0.0521630305460055,0.269840913178838,1.01854198540175,138,"ICAM2;MUC20;CLEC10A;NFKBIA;ITPR3;PSMA1;CARD11;TAB1;FCER1G;PSMD10;UBE2V1;CASP8;MUC5B;MAP3K7;PSMB8;PSMD5;PSMD14;MUC5AC;MUC13;NRAS;UBE2N;ITPR2;PSME1;TAB3;CREBBP;PLCG2;PSMB5;PSME2;RNASE3;RPS27A;NFKB2;MUCL1;NFKB1;BCL10;PSMB9;PKN1;PSMC1;PPP3CB;PSMB10;FBXW11;PSMF1;ARHGEF7;CALM1;CCL22;CUL1;MALT1;CCL17;SEM1;PSMB4;PSMA2;MAP3K14;PRKCA;PRKCD;PSMA4;MUC2;PDPK1;CLEC4E;MUC17;SKP1;SRC;MUC15;SYK"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.451020408163265,0.884606413994169,0.0513223330421143,0.265918051940865,1.0211798345997,183,"APOM;FLAD1;AGRN;CUBN;FOLR2;APOC3;MTHFD2;C1D;TTR;RETSAT;NADK;PRSS3;APOE;VNN2;MMACHC;RBP1;MTRR;SLC2A1;PTGS2;AKR1C1;COQ7;TCN2;MMADHC;SLC52A2;THTPA;CYB5R3;DHFR;CLPS;PTGIS;SHMT1;MMAB;APOB;TTPA;ABCC1;LPL;NAXE;NMRK2;GSTO1;GPC4;CYB5A;GCHFR;APOA1;CTRB1"
"Mismatch Repair R-HSA-5358508",0.450402144772118,0.884606413994169,0.0642140881844605,0.381575929857369,1.0161841899585,15,"POLD2;POLD3;POLD4"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.450063211125158,0.884606413994169,0.0614364107201271,0.342910939441299,1.02167295652689,26,"GTF2H3;GTF2F1;GTF2H4;POLR2I;POLR2J;GTF2H1;POLR2A;ERCC2;GTF2F2;POLR2K;POLR2L"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.44904137235116,0.884606413994169,0.051011413203915,0.263401481119476,1.02142357243508,199,"MYL9;CLDN5;CSNK2A2;PSMA1;SMARCE1;CTSL;AGO1;H2AX;LMO2;GATA3;PSMD10;CCND2;AGO3;CBFB;TNFRSF18;CBX2;H2BC11;H3C13;TP73;ARID2;KAT2B;TJP1;PSMB8;PSMD5;PSMD14;AGO2;TCF12;SPI1;YAP1;H2AZ1;TNRC6A;CSNK2B;NR4A3;PF4;H2AC20;ABL1;SETD1A;PSME1;H2AZ2;H3-3B;CREBBP;PTPN11;PSMB5;PSME2;RPS27A;GPAM;CBX6;PSMB9;CBX8;PSMC1;PSMB10;PSMF1;OCLN;H2AC7"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.448017148981779,0.884606413994169,0.0538979025357319,0.283120479752534,1.01641197980611,84,"CEBPD;ADIRF;NR2F2;MED30;CDK19;CEBPB;EBF1;TGFB1;MED28;THRAP3;MED22;NCOR1;LPL;TNF;KLF4;WNT1;CREBBP;NFKB1;SLC2A4;MED23;CDK8;NCOR2;ADIPOQ;ZNF638;CDK4;HELZ2;MED26;NCOA1;ZNF467"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.451807228915663,0.884662812323118,0.0589694466690997,0.327028521711636,1.02578889786134,33,"H2AX;KDM1A;H2BC11;H3C13;KLK2;H2AZ1;H2AC20;H2AZ2;H3-3B;PKN1;H2AC7;H2AC19"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.457494407158837,0.885850275937058,0.0549073703290958,0.299075139967955,1.01892618722127,53,"HSPB1;HSPA1A;PSMA1;PABPC1;PSMD10;PSMB8;PSMD5;PSMD14;HSPA8;PSME1;PSMB5;PSME2;RPS27A;PSMB9;PSMC1;PSMB10;PSMF1"
"Chaperone Mediated Autophagy R-HSA-9613829",0.455380577427822,0.885850275937058,0.0626618230932491,0.363808752206891,1.00907320324052,18,"RNASE1;CFTR;HSPA8;RPS27A;GFAP;IFT88;PLIN3;PARK7;UBA52;HDAC6;HSP90AB1"
"FGFR2 Alternative Splicing R-HSA-6803529",0.462610899873257,0.885850275937058,0.0602484086158019,0.344402449346379,1.01843502898888,25,"HNRNPA1;GTF2F1;NCBP1;POLR2I;HNRNPH1;POLR2J;HNRNPF;POLR2A;GTF2F2;POLR2K;POLR2L"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.4625,0.885850275937058,0.129442887745046,-0.289899040901717,-0.971606197744085,18,"GNG4;GNB2;GNG7;GNB5"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.456221198156682,0.885850275937058,0.138022242496643,-0.284944605942941,-0.973594700052575,20,"GNG4;GNB2;PLCB1;GNG7;GNB5"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.463320463320463,0.885850275937058,0.0609039347452418,0.355013954778033,0.99776079629747,19,"SLC6A1;GAD1;ALDH5A1;HSPA8;ABAT;RIMS1"
"Heme Signaling R-HSA-9707616",0.467517401392111,0.885850275937058,0.0555947097758869,0.306880348690994,1.01257411839982,44,"MAFK;HBA1;NPAS2;MEF2D;NFE2L2;HMOX1;NCOR1;APOB;CREBBP;APOA1"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.455916473317865,0.885850275937058,0.0567672387487446,0.308852446902925,1.01908120044943,44,"CRKL;YWHAZ;CBL;IL3RA;INPP5D;IL2RG;RAPGEF1;PTPN11;PTPN6;INPPL1;IL5RA;CSF2RA;PRKCA;CRK;SYK;PIK3R3"
"MAPK6/MAPK4 Signaling R-HSA-5687128",0.461045891141942,0.885850275937058,0.0523759084097997,0.281114206939166,1.01698889474042,89,"HSPB1;CDC42EP5;FOXO3;PSMA1;AGO1;FOXO1;DNAJB1;PSMD10;AGO3;RNASE1;CDC42;PSMB8;PSMD5;PSMD14;AGO2;TNRC6A;PSME1;PSMB5;PSME2;RPS27A;PSMB9;PKN1;PSMC1;PSMB10;PSMF1;CDC14A;ARHGEF7;IGF2BP1;SEM1;PSMB4;CDC42EP2;PSMA2;PRKCA;PSMA4;MMP2;JUN;MAPK6"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.4625,0.885850275937058,0.129442887745046,-0.289640614583444,-0.970740073414342,18,"PPFIA1;PPFIA3;CPLX1;RAB3A;TSPOAP1;SNAP25;PPFIA2;STX1A;SYT1;VAMP2"
"Nucleotide Excision Repair R-HSA-5696398",0.459391017257016,0.885850275937058,0.203508959461977,-0.201487906221991,-1.01571762453396,103,"RAD23B;COPS4;CCNH;XRCC1;POLR1A;RPA3;CETN2;ERCC4;DDB1;CHD1L;PARP1;AQR;UBE2V2"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.465863453815261,0.885850275937058,0.126253987849115,-0.297442258408433,-0.957382090016045,16,"ADCY1;PRKACB;ADCY8;ADCY5"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.467722289890378,0.885850275937058,0.0578529757032509,0.324152809822276,1.00733780596927,31,"ELOA2;ELOB;GTF2F1;POLR2I;CDK9;TCEA1;POLR2J;CCNT1;POLR2A;GTF2F2;POLR2K;POLR2L"
"Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957",0.465233881163085,0.885850275937058,0.0598603117764473,0.339687353996455,1.01206856747643,26,"CCT5;TUBA3C;CCT3;VBP1;PFDN1;CCT8;CCT2;TUBB3"
"Regulation Of Beta-Cell Development R-HSA-186712",0.468160377358491,0.885850275937058,0.0562940749700968,0.311579806007372,1.01089302643639,40,"AKT3;FOXO1;PAX4;KAT2B;RBPJ;NOTCH1;ONECUT1;PTF1A;MAMLD1;IAPP;CREBBP;AKT2"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.464596273291925,0.885850275937058,0.0590954798717342,0.330464231918333,1.01138244676809,29,"ELOB;UBE2D3;STAT3;NRAS;TYK2;CUL5;PTPN11;RPS27A"
"Syndecan Interactions R-HSA-3000170",0.461146496815287,0.885850275937058,0.060640400949416,0.350523759207103,1.00009042230101,20,"ITGB5;ITGB1;ITGA2;TGFB1;ITGA6;ITGAV;TNNI3;SDC2;PRKCA"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.468354430379747,0.885850275937058,0.0596037042575973,0.343222337089385,1.00666034103614,24,"HSD3B7;AKR1C2;BAAT;AKR1C1;PTGIS;ACOX2"
"Synthesis Of PC R-HSA-1483191",0.467924528301887,0.885850275937058,0.0593487680335629,0.333158366632057,1.00260900102414,27,"CSNK2A2;SLC44A2;MFSD2A;ACHE;CSNK2B;CHPT1;PHOSPHO1;SLC44A5;CHKA;SH2D3C"
"Zinc Transporters R-HSA-435354",0.459387483355526,0.885850275937058,0.0629394692018967,0.369390135302248,1.00873394787983,17,"SLC39A7;SLC39A4;SLC39A2;SLC39A5;SLC30A3;SLC30A8"
"tRNA Processing R-HSA-72306",0.461375661375661,0.885850275937058,0.0519512476197082,0.27604785373487,1.0118392830724,104,"RTCB;RANBP2;COLEC12;RNASE7;NUP62;NUP37;RPP25;AAAS;NUP160;NUP50;NUP93;NUP85;URM1;TRMT10C;TRMT112;NSUN2;QTRT2;ADAT3;TSEN34;TRMT12"
"Nucleotide Catabolism R-HSA-8956319",0.469951923076923,0.887433485810306,0.0570059526582387,0.321451365689391,1.01306712076193,34,"UPP1;UPP2;NUDT16;NUDT1;ADPRM;ENTPD1;NUDT5;PPY;NT5E;ENTPD8;ENTPD2;SCO2;GDA"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.471074380165289,0.888115996208227,0.0560595875032335,0.31280827640458,1.01043575668188,39,"CSF1R;AGO1;CEBPB;AGO3;ANAPC16;TNRC6A;ANAPC7;NFKB1;CDC27;CTNNB1;EHMT2;TCF7L2;ANAPC1;VENTX;TNRC6C;IL6;RELA;TP53;ANAPC4;ANAPC5"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.47196261682243,0.888355441664154,0.136490437780413,-0.271253928345574,-0.968341235243905,23,"ANAPC2;CDC26;ANAPC10;CCNB1;UBE2E1;CDC20"
"Metalloprotease DUBs R-HSA-5689901",0.478260869565217,0.890160183066362,0.0577308549299813,0.326680886956654,0.999803557694074,29,"BRCC3;H2AC12;KAT2B;PSMD14;BABAM2;H2AC20;BARD1;RPS27A;STAMBPL1;H2AC7;H2AC19"
"PKA Activation R-HSA-163615",0.47808764940239,0.890160183066362,0.12384217120105,-0.288955207563889,-0.956918462037796,17,"ADCY1;PRKACB;ADCY8;ADCY5"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.477678571428571,0.890160183066362,0.132147260608774,-0.273988241940857,-0.960165781255556,21,"GNG4;GNB2;PLCB1;GNG7;GNB5"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.47808764940239,0.890160183066362,0.12384217120105,-0.287475213033925,-0.952017238414321,17,"POLR3B;POLR3E;POLR2H;POLR3F;POLR3A;POLR3D;POLR3H;POLR1D;POLR3G;POLR3GL;POLR2E;POLR3C;CRCP;POLR2F;POLR3K;POLR2L;POLR2K"
"RND2 GTPase Cycle R-HSA-9696270",0.477906976744186,0.890160183066362,0.0546808488785442,0.30603274616734,1.00268849587221,42,"VANGL2;PLXND1;CKAP4;RBMX;LEMD3;CAV1;WDR6;MUC13;SCRIB;NISCH;ARHGAP35;KIF14;DSG1;TXNL1;KCTD13;EPHA2;ALDH3A2;GOLGA3"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.476404494382022,0.890160183066362,0.0532386494755899,0.294033801152219,0.997005416791314,51,"PIK3C2A;PIP5K1C;MTMR3;PLEKHA4;PIK3C2B;INPP4B;PI4K2A;INPP5D;PIP4K2C;SBF2;RAB5A;PLEKHA3;MTMR14;INPPL1"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.47752808988764,0.890160183066362,0.150169802128406,-0.246901274328048,-0.98351643629404,32,"GNG4;GNA11;GNB2;GNG7;F2R;GNB5"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.483333333333333,0.892141972710693,0.126253987849115,-0.286104315599413,-0.958888050726468,18,"ABCA12;ABCA6;ABCG1;ABCD3"
"CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742",0.483091787439614,0.892141972710693,0.137250779610133,-0.253469488413757,-0.963190924535403,27,"CAMK2B;RASGRF1;RASGRF2;LLGL1;CAMK2A"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.482939632545932,0.892141972710693,0.0598603117764473,0.355502429322551,0.986034483613225,18,"MUC20;MUC5B;MUC5AC;MUC13;MUCL1;MUC2;MUC17;MUC15"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.480934809348093,0.892141972710693,0.0570059526582387,0.322316520250771,0.991601025775892,30,"MEF2A;PPP2R1B;MAPK14;MAPK9;MAPKAPK2;MAPK7;FOS;DUSP3"
"Mitotic G2-G2/M Phases R-HSA-453274",0.482371173142477,0.892141972710693,0.203508959461977,-0.169689816878002,-0.90218001721429,181,"SDCCAG8;CCNH;PSMC4;PPP2CA;PSMD12;PPP2R1A;CEP57;HAUS3;PPP2R2A;CDC25A;CETN2;HAUS1;PPP1R12A;CEP72;PSMA3;YWHAE;PSME3;CDK5RAP2;PSMD9;CCNA2;CNTRL;WEE1;CCP110;CCNB1;PSMD2;PSMC2;PSMA6;LIN9;HMMR;PSMC5;PCNT;PPP2R3B;CEP135;XPO1;DYNC1H1;DYNC1I2;CDK2;HAUS8;TUBA4A;PSMB7;BORA;EP300;CEP290"
"Signaling By PDGFR In Disease R-HSA-9671555",0.483912483912484,0.892141972710693,0.0588438169595807,0.350899681067008,0.986197698681591,19,"ETV6;STAT3;NRAS;STRN;BIN2;KANK1"
"DNA Methylation R-HSA-5334118",0.484774665042631,0.892321820354496,0.0561766586307176,0.320058632144508,0.994614732671113,31,"H2AX;H2BC11;H3C13;H2AZ1;H2AC20;H2AZ2;H3-3B;H2AC7;H2AC19;DNMT3B;H2AC14;H2BC15"
"COPI-mediated Anterograde Transport R-HSA-6807878",0.487068965517241,0.892608459590455,0.0502948063662358,0.279677276600888,1.00030380492279,80,"ARF4;CD59;BET1L;TMEM115;FOLR2;COG2;COPA;KDELR3;GOLGA2;TMED7;CAPZA1;SPTBN1;DYNLL1;CD55;COG8;DYNLL2;CAPZB;RAB1B;SPTAN1;CAPZA2;USO1"
"G0 And Early G1 R-HSA-1538133",0.48792270531401,0.892608459590455,0.136490437780413,-0.252163543163841,-0.958228297196976,27,"CDC25A;CCNE2;CCNA2;LIN9;CDK2;MYBL2;LIN52;TOP2A;LIN54;RBL2;CCNA1"
"Metabolism Of Porphyrins R-HSA-189445",0.487989886219975,0.892608459590455,0.057609110864425,0.334232946520209,0.995817640569764,26,"SLCO2B1;BLVRA;PPOX;HMOX1;ABCC1;CPOX;BLVRB;HMBS;FABP1"
"Platelet Sensitization By LDL R-HSA-432142",0.486018641810919,0.892608459590455,0.0602484086158019,0.358950668935992,0.980225757987924,17,"PECAM1;PPP2R1B;MAPK14;PPP2R5A;APOB;PTPN11;PTPN6;PPP2R5E"
"Base Excision Repair R-HSA-73884",0.490566037735849,0.892867715425765,0.0513223330421143,0.284566470903534,0.998018157194733,69,"TDG;POLD2;POLD3;POLD4;H2AX;H2BC11;APEX1;PARG;SMUG1;RFC4;H2AZ1;H2AC20;MUTYH;H2AZ2;TINF2;H2AC7;UNG;H3-4;POLE2;H2AC19;LRIG3;NEIL2;SLC19A1"
"Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958",0.490774907749078,0.892867715425765,0.0560595875032335,0.319593516269866,0.983223752595615,30,"CCT5;TUBA3C;CCT3;TUBA8;VBP1;PFDN1;CCT8;CCT2;TUBB3;TUBA4B;TCP1;TUBB6;TUBA3E;CCT4;TUBAL3;PFDN2;TUBB"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.491596638655462,0.892867715425765,0.048701086452153,0.269249550727384,0.995841160459529,110,"TDG;BAZ2A;CHD3;SF3B1;GTF2H3;H2AX;RRP8;SAP30;H2BC11;H3C13;JARID2;KAT2B;GTF2H4;CBX3;SMARCA5;MTA1;TAF1A;RBBP4;H2AZ1;DEK;H2AC20;H2AZ2;H3-3B;MYBBP1A;PHF1;EHMT2;AEBP2;H2AC7;GTF2H1;TET1;H2AC19;ERCC2;CHD4;POLR2K;DNMT3B;SAP30BP;KAT2A;POLR2L"
"O-linked Glycosylation R-HSA-5173105",0.490506329113924,0.892867715425765,0.0489954089862481,0.27222752634216,0.999015879558489,105,"ADAMTS1;MUC20;ST6GALNAC4;ADAMTS4;POMT1;ADAMTSL5;ADAMTS13;ADAMTS6;ADAMTS12;B3GNT2;B3GNT9;MUC5B;ST6GALNAC2;THSD7A;B3GNT7;B4GALT6;MUC5AC;MUC13;ST3GAL1;GALNT10;ADAMTS10;ADAMTS3;MUCL1;B3GNT8;GALNTL5;GCNT3;B3GNT6"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.491957104557641,0.892867715425765,0.059989249649033,0.36946177283301,0.983922682144238,15,"TGFBR2;TGFB1;PARD6A;RHOA;PARD3;RPS27A"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.495798319327731,0.898441985489848,0.183023938384487,-0.222450174260818,-0.971010751863311,49,"APH1A;CLTCL1;EPHA5;DNM1;LYN;EFNB3;AP2S1;EPHA4;CLTB;MMP9;EPHA7"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",0.507246376811594,0.898988926336062,0.241339976815091,-0.201037755260438,-0.9784393343872,86,"PSMC4;PSMD12;ANAPC2;BUB3;PSMA3;PSME3;CDC26;PSMD9;CCNA2;ANAPC10;BUB1B;AURKB;MAD2L1;CCNB1;PSMD2;PSMC2;PSMA6;PSMC5;UBE2E1;CDC20"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.50761421319797,0.898988926336062,0.137250779610133,-0.244982497074437,-0.946063483866987,29,"KCNJ9;GNG4;GNB2;GNG7;GNB5"
"Activation Of GABAB Receptors R-HSA-991365",0.514084507042254,0.898988926336062,0.163180127180689,-0.230936889955713,-0.971964455931448,42,"KCNJ9;GNG4;ADCY1;GNB2;ADCY8;GNG7;ADCY5;GNAI1;GNB5"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",0.516129032258065,0.898988926336062,0.204294756516886,-0.205664588316984,-0.984390236438844,71,"PSMC4;PSMD12;ANAPC2;CCNE2;PSMA3;PSME3;CDC26;PSMD9;CCNA2;ANAPC10;PSMD2;PSMC2;PSMA6;PSMC5;UBE2E1"
"Cleavage Of Damaged Purine R-HSA-110331",0.502403846153846,0.898988926336062,0.0538979025357319,0.313924924172925,0.989347232621718,34,"H2AX;H2BC11;H2AZ1;H2AC20;MUTYH;H2AZ2;TINF2;H2AC7;H3-4;H2AC19;TERF1;H2AC14;H2BC15"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.499433748584371,0.898988926336062,0.0514264916187015,0.295302883967386,0.99616610679964,49,"RSF1;H2AX;OIP5;H2BC11;CENPX;SMARCA5;NPM1;RBBP4;H2AZ1;CENPN;H2AC20;H2AZ2"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.506721820062048,0.898988926336062,0.0466015072985992,0.264123179609113,0.992772678316003,129,"GRAP2;NFKBIA;ITPR3;PSMA1;CARD11;TAB1;MAPK9;FCER1G;PSMD10;UBE2V1;MAP3K7;RNASE1;PSMB8;PSMD5;PSMD14;NRAS;UBE2N;LCP2;RASGRP2;PLCG1;MAP2K7;ITPR2;PSME1;TAB3;PLCG2;PSMB5;PSME2;FOS;RPS27A;NFKB1;BCL10;PSMB9;PKN1;PSMC1;PPP3CB;PSMB10;FBXW11;PSMF1"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.505063291139241,0.898988926336062,0.0560595875032335,0.334595198068851,0.981357213092242,24,"CCT5;TUBA3C;CCT3;TUBA8;CCT8;CCT2;TUBB3;TUBA4B;TCP1;TUBB6;TUBA3E;CCT4;TUBAL3;TUBB"
"G Alpha (S) Signaling Events R-HSA-418555",0.497950819672131,0.898988926336062,0.0469758727821845,0.262112349135965,0.996474789305233,152,"HTR4;GLP2R;PTH1R;RAMP2;CPAMD8;ITGB1;PTH2;VIPR2;GNAI2;GPR32;AVPR2;ADCY4;GPR20;GPER1;PTGIR;SCTR;HTR7;ARRB2;GPHB5;ARRB1;DRD5;RAMP1;MC2R;PTHLH;PDE2A;GNG11;GIPR;IAPP;GPHA2;GRK2;ADCY9;GPR27;GNG8;C1QTNF1;ADM2;VIPR1;GLP1R;PRKAR1A;GNG5;GPR25;CALCB;PTH2R;GNAT3;TAAR1;GNG12;RLN2;LHB;MC4R;RAMP3;CALCRL"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.502409638554217,0.898988926336062,0.0540088272801684,0.317533277089052,0.996005206624424,33,"ELOA2;ELOB;GTF2F1;POLR2I;CDK9;TCEA1;POLR2J;CCNT1;POLR2A;GTF2F2;POLR2K;POLR2L"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.510497237569061,0.898988926336062,0.0492917662312669,0.28020821146494,0.98032278734661,63,"DISP2;SYVN1;PSMA1;PSMD10;NOTUM;SEL1L;PSMB8;PSMD5;PSMD14;P4HB;OS9;ADAM17;PSME1;PSMB5;PSME2;RPS27A;PSMB9;PSMC1;PSMB10;PSMF1"
"Inositol Phosphate Metabolism R-HSA-1483249",0.515837104072398,0.898988926336062,0.0498907356726307,0.291316088555251,0.979780554013691,48,"INPP5B;ISYNA1;ITPKC;PLD4;PPIP5K2;IP6K3;INPP4B;INPP5D;IMPA1;PLCB3;PLCD1;PLCG1;PLCB2;PLCG2;INPPL1;PLCD3"
