"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.27247191011236,0.694923260587634,0.139599673451922,0.297395137607444,1.13158902065602,36,"ADCY1;PRKACB;PRKAR1B;ITPR1;PRKAR2B;ADCY8;CALM1;IGLL5;ADCY5;PRKACG"
"Fatty Acid Metabolism R-HSA-8978868",0.273324572930355,0.694923260587634,0.0891647117820678,-0.240017152972426,-1.09797997113441,171,"THEM4;HSD17B12;CYP1B1;MAPKAPK2;AWAT1;CYP4F3;PTGIS;MLYCD;ACOT6;ACSL5;PTGS2;ALOX5AP;ACAA1;MORC2;ELOVL1;PRKAB2;MECR;SLC25A1;ACSM6;HADHB;GGT1;HADHA;PCCA;ACOT2;GGT5;LTC4S;ABCC1;ACOT4;ALOX15;ACOT11;HPGD;ECHS1;ACSBG2;ACADS;ELOVL5;ACLY;AKR1C3;ALOX12B;ALOX12;THRSP;CBR1;ECI1;CYP1A2;PHYH;PLA2G4A;CROT;FADS2;ACAD11"
"Sphingolipid Metabolism R-HSA-428157",0.272079772079772,0.694923260587634,0.0940503465727813,-0.269560755056502,-1.12272754808599,87,"ORMDL1;PLPP1;ACER2;NEU4;SPHK1;CERS3;CERS2;DEGS2;CTSA;ESYT2;PRKD1;ARSK;CSNK1G2;DEGS1;NAT8;GALC;SGMS2"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.273927392739274,0.694941885492897,0.102449405629826,-0.409440401144352,-1.16701145276041,16,"DDIT3;BCL6;NFYC;CITED2;FOXO1;FOXO3"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.275590551181102,0.695921911617007,0.0992333343771191,-0.333276993338898,-1.14604928889246,33,"SLC38A1;SLC6A20;SLC36A1;SLC38A5;SLC7A5;SLC7A7;SLC1A5;SLC7A3;SLC6A6;SLC7A10"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.276699029126214,0.695921911617007,0.100633389423036,-0.377427447219444,-1.14763133428434,21,"VWF;SERPING1;SERPINA5;GP9;SERPINC1"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.275590551181102,0.695921911617007,0.0992333343771191,-0.333411608987476,-1.14651219563793,33,"CIDEC;P4HB;APOA1;APOE;LPL;LIPG;ABCG1;APOB;PCSK6;LMF1;APOA5;APOC3;CETP;FURIN"
"Protein Methylation R-HSA-8876725",0.276315789473684,0.695921911617007,0.101713902282311,-0.410548467360035,-1.15341657598176,15,"ETFB;METTL22;VCPKMT;RPS2;EEF2KMT;METTL21A;EEF1AKMT1;EEF1AKMT2"
"Intraflagellar Transport R-HSA-5620924",0.279329608938547,0.69952286186971,0.137250779610133,0.285571840164962,1.12814849002917,41,"TNPO1;IFT22;WDR35;IFT140;DYNLT2B;TRIP11;TTC26;KIF3C;KIF3A;IFT80;DYNLL1;DYNLT5;KIF3B;IFT81;TRAF3IP1;KIFAP3"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.278735632183908,0.69952286186971,0.139599673451922,0.271072516189988,1.10200129846219,46,"RAB6B;COG1;TMF1;STX16;COG6;VTI1A;COG3;VAMP3;GOLGA1;VPS54;STX6;NSF;RHOBTB3;NAPG;RAB9A;GCC2"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.280864197530864,0.700360082304527,0.144630528034484,0.248616123549898,1.09809190432888,73,"PLEKHG5;NGEF;MAPK8;BEX3;APH1A;ARHGEF18;ABR;VAV1;MCF2L;AKAP13;NGFR;TIAM2;ARHGEF2;UBB;ARHGEF9;RASGRF2;GNA13;YWHAE"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.280555555555556,0.700360082304527,0.136490437780413,0.294334917310228,1.1143645440707,35,"RAD23B;COPS4;ACTR5;INO80;XPC"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.281914893617021,0.701481195844486,0.132846300606183,0.305281873936656,1.10260470146719,29,"GNG4;GNG2;GNG7;GABBR2;KCNJ9;GNB1;KCNJ6"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.284263959390863,0.702136727139025,0.128788713061714,0.388868077607791,1.15098090259336,15,"MAP2K1;BTRC;UBB;CUL1;IKBKB;SKP1;CHUK"
"Plasma Lipoprotein Clearance R-HSA-8964043",0.284578696343402,0.702136727139025,0.0978773277424561,-0.329666385647552,-1.1377691040666,34,"SCGB1D1;CUBN;SOAT2;APOA1;LSR;APOE;CLTA;NR1H2;AP2A2;CLTC;APOB;SCARB1"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.283582089552239,0.702136727139025,0.127505315300183,0.369660466243527,1.14725058316963,17,"PIK3R1;FGFR1OP2;GRB2;CEP43;LRRFIP1;STAT5A"
"Toll-like Receptor Cascades R-HSA-168898",0.284584980237154,0.702136727139025,0.0870515867946735,-0.240502953411449,-1.0908070714841,160,"TLR6;FOS;FADD;MAP2K3;RIPK1;MAPKAPK2;CREB1;KCNH8;NFKBIA;IRF3;USP14;SIGIRR;CASP8;TLR2;TAB1;CTSL;IKBKE;HMGB1;MAPKAPK3;IKBIP;SARM1;PTPN4;EEA1;NLRX1;MAPK14;RIPK2;IRAK2;TLR10;CNPY3;FGB;UBE2N;DUSP4;MAPK9;CTSV;NOD2;TP53;NFKB1;RIPK3;FBXW11;TAB3;UBE2V1;PIK3R4;CD180;NLRC5;GSDMD;APOB;USP18;PLCG2;IRAK1"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.286168521462639,0.704554144613713,0.09754492162472,-0.387673295162415,-1.15802088609363,19,"KCNK13;KCNK6;KCNK9;KCNJ12;KCNK2;KCNK15;KCNK12"
"Interleukin-20 Family Signaling R-HSA-8854691",0.289137380191693,0.708872526646441,0.0972150808846466,-0.35498244292858,-1.1269064532746,25,"STAT3;IFNLR1;IL26;IL19;IL20RA;IL22RA1;STAT5B;TYK2;JAK2;SOCS3;IFNL3;JAK1;PTPN11;STAT4;JAK3"
"Mitotic Prometaphase R-HSA-68877",0.288888888888889,0.708872526646441,0.173747838999571,0.206741266864334,1.05882757521211,183,"CCP110;TUBA4A;CENPA;WAPL;PDS5B;HAUS1;DYNC1H1;YWHAG;CCNB1;PRKAR2B;AURKB;CEP57;BUB1B;TUBG2;CDC20;CEP192;SFI1;ODF2;PPP2R5D;DYNC1LI2;PPP2R5C;NDC80;NDEL1;PPP2R5B;TUBGCP2;EML4;TUBGCP6;MZT2A;KIF18A;CLASP2;DCTN2;PPP2CA;NUDC;CETN2;CCNB2;KANSL1;CENPL;CEP43;HAUS3;RANGAP1;DYNC1I1;DYNLL1;YWHAE;HSP90AA1;CEP131;BUB3;SDCCAG8;PAFAH1B1;PPP2R1A;TUBGCP3;CEP290;SGO2;ZWILCH;PMEPA1"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.289893617021277,0.709236585039475,0.130777137971974,0.369985487990244,1.14689514224957,18,"PIK3R1;FGF20;FGF13;GRB2;FGF16;FGF17"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.29126213592233,0.709646264608901,0.09754492162472,-0.372934657774001,-1.13397025588658,21,"SEC11C;SEC11A;SPCS3;TCF7L2;GNAT3;SPCS1;UCMA;CDX2"
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.291277258566978,0.709646264608901,0.0952879846194844,-0.304593429313069,-1.11435612446509,43,"APOD;SLCO1A2;SLC35B4;LCN12;SLCO2B1;SLC5A6;SLCO3A1;SLC35C1;SLC29A3;SLCO4A1;SLC29A4;LCN15;SLC25A5;SLC28A3;SLC28A1;SLC27A1;SLCO2A1"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.294277929155313,0.711421670117322,0.131457611642763,0.27708837040116,1.10603795119759,42,"SREBF2;SQLE;SC5D;TBL1X;NFYA;FASN;CHD9"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.293154761904762,0.711421670117322,0.0922597260527354,-0.285437029410517,-1.11198396392374,59,"DERL1;CFTR;PSMF1;PSMA7;PSMD5;PSMC1;PSME1;PSMB5;PSMA1;PSMB4;PSMA5;PSMA2;ERLIN2;PSMB9;PSMD10;OS9;PSME4"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.294444444444444,0.711421670117322,0.132846300606183,0.290834292045618,1.10111102759155,35,"GNG4;GNG2;GNG7;GABBR2;KCNJ9;GNB1;ABCC8;KCNJ6"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.293739967897271,0.711421670117322,0.0965629554309422,-0.383915378052347,-1.15715551620559,20,"B2M;HLA-A;AP1B1"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.295527156549521,0.711527051611952,0.0959206777921745,-0.353993060252149,-1.12376561703033,25,"ENTPD1;TXNIP;NT5E;CASP1;C3;NFKB1;ENTPD5;GSDMD"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.29570747217806,0.711527051611952,0.0956031492204301,-0.327647120337368,-1.13080006572097,34,"NUP210;NUP85;NUP37;POM121C;RANBP2;AAAS;NUP98;NUP43;NUP35;NUP214;NUP93"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.29874213836478,0.714380852437843,0.0943563635421779,-0.302683543722128,-1.10354279674672,44,"CRKL;HCK;CSF2RA;INPP5D;INPPL1;IL5RA;IL3RA;CBL;PIK3R3;CSF2RB"
"Signaling By Hippo R-HSA-2028269",0.298153034300792,0.714380852437843,0.128142916898415,0.352285134675753,1.12040671835303,20,"LATS1;AMOT;DVL2;WWC1;TJP2;STK24;YWHAB;YWHAE;AMOTL1"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.299342105263158,0.714380852437843,0.096887770327544,-0.403011078310988,-1.13224063657393,15,"PTGIS;PTGS2;HPGD;AKR1C3;CBR1"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.299342105263158,0.714380852437843,0.096887770327544,-0.402526779031729,-1.1308800205667,15,"WWTR1;TBX5;YAP1;TEAD4;CCN2;TEAD2;GATA4"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.300476947535771,0.715625709743357,0.0946646223153342,-0.384342869636978,-1.14807255494427,19,"OGDH;IDH2;SDHD;SUCLA2;DLST;SDHA;SDHB;IDH3B;IDH3A"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.302083333333333,0.716526930894309,0.126253987849115,0.34329578257618,1.11487814615149,21,"SULT6B1;PODXL2;PAPSS1;TPST1;SULT1C4;SULT1A2;SULT4A1;SULT1E1;SLC26A1;BPNT2;SLC35B3"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.301916932907348,0.716526930894309,0.0946646223153342,-0.387551930190986,-1.13797289471203,18,"TAB1;RIPK2;IRAK2;UBE2N;MAPK9;NOD2;TAB3;UBE2V1;IRAK1"
"CRMPs In Sema3A Signaling R-HSA-399956",0.303030303030303,0.717315139221833,0.12384217120105,0.363653321221902,1.10354476566854,16,"PLXNA4;DPYSL3;CDK5R1;DPYSL2;SEMA3A;PLXNA3;CDK5"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.305851063829787,0.719613289293068,0.126875729929857,0.320778146616353,1.09439378237004,25,"CLOCK;TBL1X;SERPINE1;CHD9;PPARA;NLRP3;TBL1XR1;NOCT;LIN9;CARM1;BHLHE41;HSD17B4;NCOA6;RXRA"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.305851063829787,0.719613289293068,0.126875729929857,0.320392714889093,1.09307881097847,25,"CDC25C;CCNB1;CCNH;CDC25A;PPP2CA;CCNB2;PPP2R3B;MNAT1;PPP2R1A;WEE1"
"Sensory Perception Of Taste R-HSA-9717189",0.305810397553517,0.719613289293068,0.0913924325943768,-0.295942121946833,-1.09036954959414,46,"TAS2R20;TAS1R3;TAS2R4;ITPR3;TAS2R10;TAS2R7;TAS2R16;TRPM4;TAS2R43;GNAT3;GRM4;TAS2R1;TAS2R3;CALHM3;SCN4B;TAS2R40"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.307106598984772,0.719665463886001,0.123257226381337,0.38053803100432,1.12632543429859,15,"MAPK8;APH1A;NGFR;UBB"
"Signaling By PDGFR In Disease R-HSA-9671555",0.306836248012719,0.719665463886001,0.0934449219410994,-0.381904659798291,-1.14078936584378,19,"STAT3;BIN2;KANK1;GOLGA4;PIK3CA;WDR48;HRAS;ETV6;PDGFRA"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.311197916666667,0.721372276309689,0.0815265143256594,-0.234938015561217,-1.07045907976749,162,"MYH9;RAMP2;GNG11;GNAI2;HTR4;CREB1;CPAMD8;PRKX;PTGIR;HCK;GPR32;GLP2R;PLCG1;RLN3;ADORA2A;CYSLTR2;PTH2;CALCB;ITPR3;MC4R;GPR27;VIPR2;ADRB3;PRKAR2A;MAPK14;CYSLTR1;GNG12;TARP;GGT1;FGR;GGT5;PTHLH;PTH1R;ADAM17;GNG8;GNAT3;FCGR1A;LHB;CD247;GIPR;ADCY9;GPR20"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.31055900621118,0.721372276309689,0.199915231309662,0.186197313816924,1.04668585383085,374,"FBXL16;ASB12;LNX1;PJA2;BTBD1;FBXO40;UBE2R2;SMURF1;ERAP2;FGA;UBE2U;NDUFA2;NEDD4L;SEC24C;TRIM71;CDC34;ARIH2;UBE2H;UBE2V2;RNF217;UBE2B;DZIP3;FBXL22;KLHL9;RNF7;KLHL13;FBXO31;SEC24A;FBXW9;CDC16;KLHL3;PSMD12;TRIM9;CYBB;ANAPC10;CDC20;FGG;RNF220;UBE2D2;ATG7;FBXW2;PSMB11;BTRC;VAMP3;TRIM4;RNF114;RNF41;CBLL2;MRC2;PSMA8;UBE3B;FBXO10;FBXO44;UBR2;SOCS1;S100A1;CUL2;ZNRF2;HECW2;PSME3;TRIM69;UBE2W;UBB;MYLIP;FBXW7;CUL1;UBE3D;FBXO22;UBE2Q2;PSMB3;ASB13;RNF111;SKP2;PDIA3;PSMC5;TRIM32;ASB15;IKBKB;TRIM63;PSMD2;FBXL18;PSMA6;PSMC4;PSMC2;LNPEP;FZR1;KLHL11;NEDD4;PSMD8"
"Reproduction R-HSA-1474165",0.311543810848401,0.721372276309689,0.0850427463764322,-0.249255730136843,-1.07495553869087,110,"HVCN1;LMNA;IZUMO1;CATSPERB;FKBP6;CDK4;CDK2;H2BC17;H3-3B;MSH5;SYCP1;H2AC7;H2AC6;H2AC19;B4GALT1;H2BC11;CD9;SPAM1;IZUMO3;UBE2I;RAD51;ARTN;RAD21;H2AX;ACR;SERPINA2;TOP3A;BRCA2;REC8;SMC3;CATSPER2;H2BC4;STAG2;POT1;SYNE1;H2AZ2;OVGP1;IZUMO2;ADAM20;H3C13;CATSPERG;ZP2;SMC1B;TERF1"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.310015898251192,0.721372276309689,0.0928481214159878,-0.381050438184599,-1.1382377160852,19,"HIC1;PIAS2;SP3;UBE2I;TP53;TP53BP1;TFAP2B;SUMO1"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.30952380952381,0.721372276309689,0.0826646449123753,-0.236880346195976,-1.0592203639736,138,"TLR6;FOS;FADD;MAP2K3;RIPK1;MAPKAPK2;CREB1;KCNH8;NFKBIA;IRF3;USP14;SIGIRR;CASP8;TLR2;TAB1;IKBKE;HMGB1;MAPKAPK3;IKBIP;SARM1;PTPN4;NLRX1;MAPK14;RIPK2;IRAK2;FGB;UBE2N;DUSP4;MAPK9;NOD2;TP53;NFKB1;RIPK3;FBXW11;TAB3;UBE2V1;CD180"
"Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271",0.310015898251192,0.721372276309689,0.0928481214159878,-0.31991231597647,-1.1041051346908,34,"NUP210;NUP85;NUP37;POM121C;RANBP2;AAAS;NUP98;NUP43;NUP35;NUP214;NUP93;NUP153;NUP50;RNASE7;NUP62;KPNA1;NUP160;NUP42;SEC13"
"HSF1 Activation R-HSA-3371511",0.31413612565445,0.725934373542066,0.12384217120105,0.309873457351167,1.08784164726563,27,"TNFRSF21;HSBP1;HSPH1;DEDD2;HSPA1L;POLR1A;UBB;HSP90AB1;COL4A6;YWHAE;HSP90AA1;RPA3"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.31629392971246,0.727053317138549,0.0919686140000427,-0.378797604942324,-1.11226747546781,18,"NOTCH3;MFNG;B4GALT1;NOTCH1;ATP2A1"
"Processing Of Capped Intronless Pre-mRNA R-HSA-75067",0.316489361702128,0.727053317138549,0.124434168630393,0.300998068474661,1.08713262649052,29,"CPSF4;CSTF3;NCBP2;SLBP;PAPOLA"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.316353887399464,0.727053317138549,0.125033367555272,0.357576167668513,1.11376269252549,19,"GNG4;GNG2;GNG7;GNAS;GNB1"
"HCMV Early Events R-HSA-9609690",0.318649045521292,0.730576495330743,0.086794975677172,-0.260415784989452,-1.08343754974436,92,"ITGB1;NUP210;NUP85;CREB1;KCNH8;NUP37;RNASE1;H2AC11;POM121C;H2BC17;RANBP2;AAAS;H2AC12;NUP98;H2AC7;H2AC6;H2AC19;H2BC11;H2BC18;NUP43"
"Interleukin-2 Family Signaling R-HSA-451927",0.322429906542056,0.737795492028587,0.0894366833718621,-0.296052094180065,-1.08310762006355,43,"STAT3;CSF2RA;INPP5D;INPPL1;IL5RA;IL3RA;PIK3R3;SOS2;CSF2RB;LCK;IL9R;IL5;PIK3CA;STAT5B;JAK2;IL15RA;IL2;IL3"
"Late Endosomal Microautophagy R-HSA-9615710",0.324468085106383,0.741006370487571,0.122679189568808,0.299452135093381,1.08154908694926,29,"CHMP4B;CHMP7;VPS37A;VPS37C;CHMP2B;TSG101;ARL13B;UBB;VPS37D"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.351181102362205,0.742774707484321,0.0852884689790502,-0.311347547071368,-1.07063986429065,33,"H2BC17;H3-3B;KLK2;H2AC7;PKN1;H2AC6;KDM1A;H2AC19;H2BC11"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.333817126269956,0.742774707484321,0.0835990603684159,-0.259111874962714,-1.07582097946401,88,"HOXA1;YY1;PIAS2;PCGF2;H2BC17;H3-3B;AJUBA;H2AC7;RARB;POLR2I;H2AC6;H2AC19;H2BC11;POLR2L;H2AX;PKNOX1;CNOT9;HOXA4;HOXB3;HOXD1;POLR2A;NCOR1;H2BC4;H2AZ2;HOXC4;NCOA3;H3C13;MAFB;RARG;PAGR1;POLR2E;H2AJ;ZNF335"
"Adherens Junctions Interactions R-HSA-418990",0.329787234042553,0.742774707484321,0.121543282035469,0.297546889801341,1.07466779920897,29,"CDH2;CDH10;CADM3;PVR;CDH9;CADM2;JUP"
"Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410",0.334821428571429,0.742774707484321,0.0847985102819124,-0.263554540229151,-1.07298344406207,80,"FLNA;NUP210;NUP85;UBA7;NUP37;PLCG1;HERC5;IRF3;POM121C;OAS3;RANBP2;AAAS;NUP98;NUP43;UBE2N;EIF4E2;OAS2;NUP35;NUP214;EIF4E;USP18;NUP93"
"Asparagine N-linked Glycosylation R-HSA-446203",0.353884093711467,0.742774707484321,0.072003313661988,-0.220733503999389,-1.05567145300712,279,"CTSZ;ALG5;TMEM115;TMED9;DERL1;PRKCSH;FOLR2;DAD1;ARF4;COPA;ST8SIA2;LMAN1;ALG6;SEC22C;BET1L;NEU4;CTSC;B4GALT6;TGFA;GFPT1;CTSA;KDELR1;ST6GALNAC4;RPN1;TRAPPC9;RAB1B;DDOST;B4GALT2;MOGAT2;GMPPA;PSMC1;EDEM3;MANEA;MGAT4B;SYVN1;SEC23IP"
"Assembly Of HIV Virion R-HSA-175474",0.351010101010101,0.742774707484321,0.11378726182188,0.351578733749501,1.0669031429329,16,"VPS37A;VPS37C;TSG101;SGIP1;UBB;VPS37D"
"Basigin Interactions R-HSA-210991",0.343450479233227,0.742774707484321,0.0873098257637931,-0.340899101026744,-1.08219830167724,25,"CAV1;ITGB1;SLC7A5;SLC16A3;SLC7A7;SLC7A10;ATP1B3;PPIL2"
"COPI-mediated Anterograde Transport R-HSA-6807878",0.348484848484849,0.742774707484321,0.126875729929857,0.234911346034781,1.05896386775851,80,"DCTN6;GOLGB1;DYNC1H1;COG1;DCTN4;COG6;ARFGAP2;COG3;COPG1;DYNC1LI2;ARF3;YKT6;SPTBN4;ARCN1;DCTN2;ANK2;SPTBN5;SPTBN2;COPB1;NSF;COPG2;DYNC1I1;DYNLL1"
"COPII-mediated Vesicle Transport R-HSA-204005",0.326951399116348,0.742774707484321,0.0855356947987884,-0.2741276630241,-1.08752552682656,66,"CTSZ;FOLR2;LMAN1;SEC22C;CTSC;TGFA;TRAPPC9;RAB1B"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.353030303030303,0.742774707484321,0.0828962134571565,-0.282496445412386,-1.07411351030657,53,"CNOT8;PAN3;EXOSC5;PABPC1;HBS1L;TNKS1BP1;EXOSC2;DCP1A;DCPS;PATL1;LSM7;EIF4B;EXOSC1;CNOT9;LSM1;LSM2;PARN;EIF4E;NT5C3B;TUT4"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.343007915567282,0.742774707484321,0.118287526124085,0.330088007342911,1.08898026048405,22,"SLC25A15;CCNB1;ORC3;PPP2CA;PPP2R3B;PRIM1;PPP2R1A;ORC5"
"Elastic Fibre Formation R-HSA-1566948",0.330757341576507,0.742774707484321,0.0875697115548511,-0.304716710847362,-1.08897358969768,39,"ITGB5;ITGB1;LOXL3;EFEMP1;FBLN5;MFAP4;LTBP4"
"FGFR2 Alternative Splicing R-HSA-6803529",0.337060702875399,0.742774707484321,0.0883594442500905,-0.345103895259642,-1.0955465949524,25,"ESRP1;HNRNPF;HNRNPH1;GTF2F1;POLR2I;POLR2L;NCBP1;HNRNPA1;POLR2A"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.335106382978723,0.742774707484321,0.120433371642259,0.359562953810353,1.11458697285142,18,"GNG4;GNG2;GNG7;GNB1"
"Gluconeogenesis R-HSA-70263",0.339425587467363,0.742774707484321,0.118287526124085,0.291155198903476,1.07522329987846,31,"GOLT1A;TPI1;ALDOC;PCK2;MDH1;ENO1;SLC37A1;SLC25A10;MDH2;PGK1"
"Inflammasomes R-HSA-622312",0.343042071197411,0.742774707484321,0.0880945010398517,-0.358054652611822,-1.08872510929155,21,"NLRP1;TXNIP;CASP1;BCL2"
"Inositol Phosphate Metabolism R-HSA-1483249",0.353801169590643,0.742774707484321,0.123257226381337,0.252948311927772,1.03377593842176,48,"MTMR7;SYNJ1;PLCB1;MTMR9;ITPKA;NUDT3;CALM1;NUDT11;NUDT10;PLCB4"
"Leishmania Infection R-HSA-9658195",0.330817610062893,0.742774707484321,0.0764767053228531,-0.226759600740377,-1.06885026987339,241,"MYH9;WASF2;ENTPD1;TXNIP;RAMP2;GNG11;GNAI2;HTR4;CREB1;CPAMD8;PRKX;PTGIR;HCK;ARPC3;NT5E;GPR32;ABL1;ARPC1B;GLP2R;PLCG1;RLN3;RNASE1;NCKAP1L;ADORA2A;CYSLTR2;CYFIP1;PTH2;CALCB;CASP1;ITPR3;MC4R;GPR27;DVL3;VIPR2;C3;ADRB3;PRKAR2A;MAPK14;CYSLTR1;GNG12;TARP;GGT1;FGR;GGT5;PTHLH;MYO9B;PTH1R;ADAM17;GNG8;WIPF1;GNAT3;FCGR1A;MYO1E;LHB;CD247;ARPC1A;GIPR;ADCY9;GPR20;NFKB1;ARPC5;NCK1;CALCRL;RAMP1;VAV2;ENTPD5"
"MAP Kinase Activation R-HSA-450294",0.341829085457271,0.742774707484321,0.0840745577910723,-0.276358680536963,-1.07770032503256,61,"FOS;MAP2K3;MAPKAPK2;CREB1;KCNH8;TAB1;MAPKAPK3;MAPK14;RIPK2;IRAK2;UBE2N;DUSP4;MAPK9;NOD2;NFKB1;FBXW11;TAB3;UBE2V1"
"MTOR Signaling R-HSA-165159",0.346273291925466,0.742774707484321,0.0852884689790502,-0.297085065176157,-1.07348037139933,41,"RRAGC;STRADA;AKT1;PRKAB2;LAMTOR3;EIF4EBP1;LAMTOR4;FKBP1A;EIF4B;EIF4E;PPM1A"
"Mitochondrial Translation R-HSA-5368287",0.342525399129173,0.742774707484321,0.0822054920415869,-0.257258895107677,-1.06812748952704,88,"TUFM;MRPL53;MRPL51;AURKAIP1;GFM2;MRPL14;MRPS17;MRPL44;MRPS10;MRPL16;MTIF3;MRPL57;MRPS21;MRPS18A;MRPS14;MRPS35;MRPL19;MRPL18;MRPS26;GFM1;MRPL54;MRPL39;MRPL4;MRPL12;MRPL55;MTIF2;MRPL47;MRPL10;MRPS6;MRPL37"
"Negative Regulation Of FGFR1 Signaling R-HSA-5654726",0.347593582887701,0.742774707484321,0.118287526124085,0.289237309467606,1.07582424676796,32,"FGF20;ANOS1;FGF13;MAPK1;PPP2CA;UBB;GRB2;KL;PPP2R1A;MAPK3;FGF17"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.335149863760218,0.742774707484321,0.122107920287081,0.287178720255258,1.07650920603467,33,"FGF20;FGF7;FGF13;MAPK1;PPP2CA;UBB;GRB2;PPP2R1A;FGF16;MAPK3;FGF17"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.352755905511811,0.742774707484321,0.0850427463764322,-0.310467986588667,-1.06761529408063,33,"MAVS;UBA7;HERC5;IRF3;IKBKE;PCBP2;NLRX1"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.328445747800586,0.742774707484321,0.128788713061714,0.241589979271702,1.07247827229991,70,"SIN3B;POLR1F;ERCC3;ARID4B;H2BC9;SAP130;CCNH;POLR1H;H2AC14;POLR1A;H4C15;SIN3A;H2BC14;H2AC4;MNAT1;DPEP2;H2BC3;SAP18;POLR1E;SUDS3;SAP30L;H2BC21"
"Other Semaphorin Interactions R-HSA-416700",0.352941176470588,0.742774707484321,0.0855356947987884,-0.367281395339551,-1.09710813766169,19,"ITGB1;CD72;PLXND1;PLXNA1;PLXNA2;SEMA6A"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.339572192513369,0.742774707484321,0.119887845115423,0.323642943202906,1.0766987195225,23,"PIK3R1;FGF20;FGF7;FGF13;GRB2;FGF16;FGF17"
"PI3K/AKT Signaling In Cancer R-HSA-2219528",0.342141863699583,0.742774707484321,0.0799858801499946,-0.250254784679977,-1.07092843437279,105,"NR4A1;PDGFRB;PRR5;CREB1;TGFA;RNASE1;TRAT1;AKT1;CD86;CDKN1A;BTC;PIK3R3;ERBB3;LCK;FGF1;PDGFB;FGF19;ICOS;FGF6;FOXO1;FOXO3;RAC2;PIK3CA;EPGN;CDKN1B;FGFR1;FGF3;FGF4;SRC;EGFR;TSC2;PDGFRA;MAPKAP1;NRG1;FGFR4;FGFR2;KIT;FOXO4;STRN;AKT2;RHOG"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.34971098265896,0.742774707484321,0.123257226381337,0.255530269608973,1.04299023004995,47,"ASH1L;SETD2;ASH2L;KMT2A;RBBP5;H4C15;AEBP2;SUV39H1;WDR5;EED;MECOM;KMT2D;EHMT2;SETDB1;NSD2;KMT2B;H3C7;NSD3;KMT5A;SUZ12;KMT5B;DPY30;KMT2C"
