"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.0390309555854643,0.0918329136456389,0.266350657088526,-0.460223776455925,-1.50322237663643,20,"IFNA8;IFNA14;IFNA6;IFNA4;PTPN6;IFNB1;PTPN1;USP18;SOCS1"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.0391830884467083,0.0920053605982063,0.321775918075361,0.349712319181989,1.51004941228405,27,"DNM1;AP2M1;CLTB;CLTC;CLTA"
"Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471",0.040221415779385,0.0942537996275951,0.321775918075361,0.290456230735656,1.32611389773938,36,"FBXW7;USP11;CCT2;ARFGEF2;CCT6A;CCT7;FBXW5;CCT3;CCT8;TCP1;FBXL5"
"Diseases Of Metabolism R-HSA-5668914",0.0409663865546218,0.0956155462184874,0.227987202850442,-0.249269111448445,-1.29271008903154,241,"THBS2;MCCC1;CHST6;TCN2;MUC5B;ADAMTS19;GGT1;MC2R;NHLRC1;CYP7B1;SP8;ADAMTS5;CSF2RB;SDC2;VCAN;MUCL1;ACY1;MUC6;HGSNAT;CBLIF;APRT;CYP26C1;ALG14;SFTPC;CYP2R1;MUC13;CSF2RA;MUC17;PAPSS2;MCCC2;SDC1;LCT;NOTCH2;POMC;G6PC3;GPC3;ADAMTS17;SLC26A2;KERA;MPDU1;CYP11B2;NUS1;SFTPB;PRELP;ADAMTSL1;DOLK;PGM1;AMN;SGSH;GPC2;PPY;GALNS;CFP;ALDOB;B4GALT7;G6PC1;MMACHC;OPLAH;GLB1;ALG2;PMM2;SFTPA2;ABCD4;LFNG;THSD7B;LUM;PMEL;ADAMTS20;ADAMTSL4;OGN;ADAMTS14;POMT1;ADAMTS7;CYP4F22;SFTPD;THSD1;CYP11B1;THSD7A;MUC16;POMT2;CHST3;IDH1;GPC6;MUC19;GYS1;PAH;MUC12;MMAB;SLPI;SDC4;RFT1;ALG9;HEXB;TBXAS1;CYP27A1;CYP24A1;ADAMTS8;EXT1;HEXA;MMADHC;MUC15;CYP26B1;SEMA5A;MAT1A;MTR;PCCA;DCN;ALG8;ALG3;ADAMTS18;ADAMTS9;SPON1;MUC5AC;MMUT;NAGLU;C1GALT1;MTRR;SBSPON;OMD;THBS1;ADAMTS3;GYS2;HLCS;CSPG4;SEMA5B;HSPG2;ADAMTS16;CHSY1;MOGAT2;CUBN"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.0409303917503614,0.0956155462184874,0.321775918075361,0.417177587097847,1.55769164698597,17,"ARF3;PI4KA;PIK3C3"
"Deadenylation Of mRNA R-HSA-429947",0.0413473326218937,0.0963120502390219,0.321775918075361,0.349813893445678,1.47453892962507,25,"EIF4A2;PABPC1;EIF4B;CNOT9;CNOT6;CNOT6L;TNKS1BP1;EIF4E;PARN;CNOT10;EIF4G1;CNOT4;EIF4A1;CNOT7"
"RAC3 GTPase Cycle R-HSA-9013423",0.0417203426189401,0.0969873303512015,0.321775918075361,0.229988961018735,1.30664352795024,92,"ABR;PIK3R1;GIT1;ARHGAP26;PGRMC2;ABI2;TRIO;ARHGAP32;RAB7A;WASF1;PIK3R2;GIT2;RAPGEF1;ARHGAP35;CDC42;YKT6;BRK1;TFRC;BAIAP2;ABI1;NOXA1;NCKAP1;ARHGAP1"
"Regulation Of Beta-Cell Development R-HSA-186712",0.042997542997543,0.0997577190420133,0.241339976815091,-0.378577015778314,-1.47695920121281,40,"SLC2A2;PKLR;PTF1A;ONECUT1;HNF4G;NKX2-2;FOXO1;MAML3;INSM1;RFX6;MAFA;FOXA2;MAP4K2;HNF1B;FGF10;NKX6-1;HNF1A;MAML1;IAPP;FOXA3"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.0435323383084577,0.100798092868988,0.241339976815091,-0.37988020784763,-1.46884015010126,38,"THBS2;ADAMTS19;ADAMTS5;ADAMTS17;ADAMTSL1;CFP;THSD7B;ADAMTS20;ADAMTSL4;ADAMTS14;ADAMTS7;THSD1;THSD7A;ADAMTS8;SEMA5A;ADAMTS18;ADAMTS9;SPON1;SBSPON;THBS1;ADAMTS3;SEMA5B;ADAMTS16;ADAMTSL3;ADAMTS12;ADAMTS4;ADAMTSL5;ADAMTS15"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.0457604306864065,0.105747371507003,0.245041785430996,-0.455857839711302,-1.46525180040105,19,"GCG;GH1;UCN;MBOAT4;SEC11A;IGF1;BCHE"
"Elastic Fibre Formation R-HSA-1566948",0.04625,0.106457100591716,0.234392647294686,-0.379600170178615,-1.47170993573246,39,"MFAP2;TGFB3;TGFB1;FBLN1;ITGB6;GDF5;BMP7;BMP2;MFAP5;FBN2;MFAP4;BMP4;LOXL1;BMP10;LOX;EFEMP2;ITGA5;FBLN2;LOXL3;ITGB5;ITGA8;VTN;ITGB1;ITGB3"
"Formation Of Early Elongation Complex R-HSA-113418",0.0462231973178718,0.106457100591716,0.321775918075361,0.3131023268497,1.39217453601907,32,"POLR2E;SUPT4H1;POLR2F;POLR2A;NCBP2;GTF2H1;POLR2I;POLR2K;NELFCD;GTF2F1;MNAT1;ERCC3;SUPT5H"
"Tight Junction Interactions R-HSA-420029",0.0465717981888745,0.106986788359088,0.237793834423688,-0.414716424705912,-1.47896438634155,28,"CLDN1;CLDN15;CRB3;CLDN23;CLDN9;CLDN17;CLDN16;CLDN2;CLDN11;CLDN18;CLDN19;PARD6G;CLDN20;PARD6B;CLDN3;CLDN6"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.0477405933334917,0.109313093824604,0.321775918075361,0.351802143383621,1.44715425705845,23,"POLR2E;SUPT4H1;POLR2F;POLR2A;NCBP2;POLR2I;POLR2K;NELFCD;GTF2F1"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.047835898762434,0.109313093824604,0.321775918075361,0.32728523745869,1.40010643749399,26,"GSK3A;AKT3;GSK3B;TSC2;MLST8;AKT1;CDKN1B"
"Generation Of Second Messenger Molecules R-HSA-202433",0.0478654592496766,0.109313093824604,0.234392647294686,-0.413335106508089,-1.47403832048285,28,"LCK;ZAP70;CD247;ITK;CD4;LCP2;ENAH;GRAP2;CD3D;TARP;FYB1;HLA-DPA1;PKN1;HLA-DQA2"
"Translation Of Structural Proteins R-HSA-9683701",0.0482069058393145,0.109877849832969,0.321775918075361,0.336039037490311,1.48496286987542,29,"GSK3A;CANX;SUMO1;GSK3B;UBB;UBE2I;ST3GAL2;PARP14;UBA52;PRKCSH"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.0513282598607337,0.116537119177969,0.321775918075361,0.300128092087549,1.40630273853886,40,"UBE2V2;RBX1;RAD23B;SUMO1;DDB1;UBB;GTF2H1;UBE2I;CUL4B;UBA52;RAD23A;PIAS1;PARP1;MNAT1;UBE2N;ERCC3"
"Protein Ubiquitination R-HSA-8852135",0.0512723305911842,0.116537119177969,0.321775918075361,0.251494718364816,1.35565821883773,73,"UBE2K;UBE2W;UBE2V2;UBE2D2;UBA1;RRAGA;VCP;UBE2B;UBE2L3;USP5;UBB;UBE2E3;RNF181;UBA52;UBE2G1;HLA-B;UBE2Z;UBE2D3;WAC;UBE2E1"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.0524899057873486,0.118943145735603,0.227987202850442,-0.44489906943555,-1.45316750401376,20,"APAF1;CARD8;CDKN2A;BAX;UACA;SEPTIN4;GSDMD;CASP3;CASP7;BAK1;AVEN;DIABLO;GSDME;APIP"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.0527097614762682,0.119209867524816,0.321775918075361,0.337774158048388,1.42378891975319,25,"PIK3R1;GRB2;CDC37;HSP90AA1;PLCG1"
"RHOC GTPase Cycle R-HSA-9013106",0.0528339112023338,0.119259524899659,0.321775918075361,0.250353613093996,1.34950720004495,73,"ABR;PIK3R1;ARHGEF25;ARHGAP26;FLOT1;ARHGAP32;ARHGDIA;ROCK2;STX5;ARHGEF17;ARHGAP35;ARHGEF11"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.0531645569620253,0.119774204584331,0.219250346703755,-0.392450774796138,-1.44791764892434,32,"SLC25A15;MCM7;MCM3;CDC6;CDT1;POLE;MCM10;RPA4;POLE2;POLA1;ORC6;MCM8;MCM5;DBF4;ORC5;POLA2;POLR1B;PRIM2;SLC25A2"
"RHOQ GTPase Cycle R-HSA-9013406",0.0537654965467749,0.120894671425985,0.321775918075361,0.247560034501679,1.25472439016646,58,"GIT1;ARHGAP26;ARHGAP32;WASL;RAB7A;ARHGEF7;GFOD1;ARHGEF9;GIT2;ARHGAP35;CDC42;TFRC;RHOQ;ARHGAP1;CDC42EP4;CDC42BPB;ITSN1;LAMTOR1;GJA1;WWP2"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.0552347505019539,0.12395952660727,0.321775918075361,0.334390658841981,1.40952676095481,25,"GNB1;GNG2;AKT3;GNB2;GNG3;GNG7;GNB5;AKT1"
"G1/S DNA Damage Checkpoints R-HSA-69615",0.0553551363186032,0.123991255439174,0.321775918075361,0.245072925771918,1.27413795623878,66,"PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;PSMF1;ZNF385A;PSMB1;UBB;PSMD14;PSMC1;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4;PSMB5;PSMD4;CDKN1B"
"Gap Junction Assembly R-HSA-190861",0.0555555555555556,0.124201787994891,0.222056046145248,-0.479221272648398,-1.47627306098025,16,"GJB4;GJC2;GJA3;GJB1;GJA4;GJB2;GJA5;GJB3;GJD3;GJB7;GJA8"
"Inositol Phosphate Metabolism R-HSA-1483249",0.0561997606935013,0.125401760476704,0.321775918075361,0.267819339299061,1.33253080874123,48,"CALM1;PLCB1;ITPKA;INPP5A;ITPK1;NUDT3;IMPA1;SYNJ1;IP6K1;PLCG1"
"PI Metabolism R-HSA-1483255",0.0568063857288251,0.126513458293013,0.321775918075361,0.245827790565324,1.35110455833411,82,"ARF3;CLSTN1;PI4KA;PIK3R1;PIP5K1C;PIP4K2B;INPP5F;RAB14;PIK3R2;SYNJ1;RUFY1;PLEKHA5;PLEKHA3;PLEKHA6;RAB4A;PLEKHA1;PIP4K2C;PIK3C3;PTEN"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.0583446404341927,0.128954915505119,0.216542836735348,-0.471486156949245,-1.46739115976038,17,"E2F2;CCNE1;CDKN1C;CCNE2;CDK6;E2F3;TFDP1"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.0581806038620582,0.128954915505119,0.321775918075361,0.326444891085746,1.44256615523973,29,"GABBR2;GNB1;GNG2;GNB2;GNG3;KCNJ4;GNG7;KCNJ3;GNB5"
"Death Receptor Signaling R-HSA-73887",0.0583084167165399,0.128954915505119,0.321775918075361,0.205532907703571,1.24697512926691,138,"ABR;BEX3;RTN4;CLIP3;YWHAE;NGEF;PLEKHG5;TRIO;RASGRF2;ARHGDIA;RACK1;MADD;ARHGEF7;FASN;ARHGEF9;ARHGEF17;SQSTM1;ARHGEF11;MAGED1;MAP3K7;UBB;CYLD;MCF2L;MAPK8;ARHGEF3;ARHGEF12;ARHGEF2"
"Signaling By TGF-beta Receptor Complex R-HSA-170834",0.0581173023225672,0.128954915505119,0.321775918075361,0.224602297039315,1.27669254714192,90,"NEDD8;FKBP1A;PRKCZ;PPP1CB;MAPK3;MAPK1;STUB1;PPP1CC;FURIN;ZFYVE9;CDK9;UBE2M;UBB;NCOR2;SKIL;SMAD4;ITGB8;UBA52;SMAD2;EP300;UBE2D3;PARP1;LTBP3;SKI;ITGAV;PPP1CA;UCHL5;UBE2D1;XPO1;CBL;CCNC;NEDD4L;TRIM33"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.058555252150375,0.129175764195629,0.321775918075361,0.34757830710269,1.40735166861723,22,"GNB1;GNG2;GNB2;GNG3;GNG7;GNAI2;GNB5"
"Signaling By MET R-HSA-6806834",0.0597519379962732,0.131319230963561,0.321775918075361,0.244928607205584,1.25592504719753,62,"PIK3R1;GRB2;EPS15;SPINT2;GGA3;RAPGEF1;SH3GL2;RANBP9;RNMT;UBB;TNS3;CRKL;UBA52;HRAS;RAB4A"
"Surfactant Metabolism R-HSA-5683826",0.059662775616083,0.131319230963561,0.208955027549354,-0.409096749696375,-1.44363380641735,27,"GATA6;CSF2RB;NAPSA;ADORA2A;SFTPC;PGA3;CSF2RA;DMBT1;SFTPB;SFTPA2;ADORA2B;LMCD1;SFTPD"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.0636919441356485,0.139453093445219,0.287805130535564,0.162473399192978,1.15940177535512,374,"FBXL16;PJA2;SKP1;UBE2K;FBXW7;ELOB;TRIM9;FBXO41;UBE2W;FBXL19;PSMD8;UBE2V2;PSMC5;PSMD7;ZBTB16;UBE2D2;UBA1;CUL3;UBE2B;RBX1;PSMB7;UBE2L3;HUWE1;PSMD2;FBXO21;BTBD6;MGRN1;CANX;ASB6;STUB1;FBXO2;FBXO44;RNF115;PSMA1;LNX1;ANAPC11;PSMF1;ELOC;UBE2V1;S100A1;PJA1;UBE2M;FBXO11;CALR;FBXW5;PSMB1;UBB;PSMD14;UBE2E3;BTBD1;PSMC1;ANAPC5;B2M;RNF6;RNF7;CUL1;RCHY1;THOP1;SEM1;UBA52;UBE3C;HERC1;KLHL21;PSMB3;HERC4;SEC61A2;KLHL2;PSMB6;UBE2G1;HLA-B;UBE2Z;PSMC6;FBXL5;UBE2D3;PSMC2;NDUFA2;PSMB2;UBE2E1;PSMC4"
"Visual Phototransduction R-HSA-2187338",0.0636363636363636,0.139453093445219,0.188204146308491,-0.288128744791809,-1.33460989464889,95,"OPN1LW;PLB1;LRP2;GPIHBP1;APOC3;PDE6A;SDC2;APOA1;RDH8;RBP3;SDR9C7;RPE65;DHRS9;LPL;APOA4;SDC1;GPC3;GUCA1B;AKR1C4;GRK7;STRA6;BCO1;RDH16;GPC2;RDH5;RGS9BP;RLBP1;GUCY2F;GRK1;PPEF1;PDE6B;GUCY2D;GPC6;CYP4V2;AKR1C1;OPN1MW3;AWAT2;APOB;SDC4;PRKCQ;CLPS;CNGA1;HSD17B1;APOM;GNAT1;NMT2;FNTA;CAMKMT;TTR;C1D;RDH12;RETSAT;CNGB1;GNGT1;LDLR;RCVRN;PNLIP;HSPG2;APOC2;RHO"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.0659488559892328,0.14412418527984,0.20207170902116,-0.439693170243666,-1.41329413075706,19,"DPEP2;GGT1;GGT5;ACY1;AKR7A3;DPEP3;DPEP1;AKR7A2;AKR7L;ACY3;CYP2A13;CYP1A2"
"Dectin-2 Family R-HSA-5621480",0.066147859922179,0.144288883232118,0.197822021315103,-0.399670648303102,-1.41037067576636,27,"MUC5B;MUCL1;MUC6;MUC13;MUC17;SYK;CLEC4E;LYN;CLEC4A;CLEC4D;MUC16;MUC19;MUC12;MUC15;CLEC6A;MUC5AC;PLCG2"
"RHO GTPases Activate NADPH Oxidases R-HSA-5668599",0.0671633607539926,0.14595836499052,0.287805130535564,0.348411880348484,1.44787894749625,24,"PRKCB;PRKCZ;MAPK3;PDZD2;MAPK1;PRKCA"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.0671633607539926,0.14595836499052,0.287805130535564,0.349288041433183,1.45151996911665,24,"PIK3R1;GRB2;CDC37;HSP90AA1;PLCG1;HRAS"
"Platelet Degranulation R-HSA-114608",0.0677648360542798,0.146719042069285,0.287805130535564,0.215116760997648,1.29640438730135,124,"CALM1;APLP2;TUBA4A;PPIA;ACTN1;APP;CLU;SOD1;HABP4;SCG3;TMSB4X;CD63;TMX3"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.0677506775067751,0.146719042069285,0.199915231309662,-0.470518539516537,-1.44946371170311,16,"E2F5;LIN9;TFDP1;CDK1;HDAC1;RBL1;LIN37;MYBL2;E2F1"
"Diseases Of Glycosylation R-HSA-3781865",0.0687772925764192,0.148360629272978,0.176694268938498,-0.262634173502837,-1.29019831538368,140,"THBS2;CHST6;MUC5B;ADAMTS19;ADAMTS5;SDC2;VCAN;MUCL1;MUC6;ALG14;MUC13;MUC17;PAPSS2;SDC1;NOTCH2;GPC3;ADAMTS17;SLC26A2;KERA;MPDU1;NUS1;PRELP;ADAMTSL1;DOLK;PGM1;GPC2;CFP;B4GALT7;GLB1;ALG2;PMM2;LFNG;THSD7B;LUM;ADAMTS20;ADAMTSL4;OGN;ADAMTS14;POMT1;ADAMTS7;THSD1;THSD7A;MUC16;POMT2;CHST3;GPC6;MUC19;MUC12;SLPI;SDC4;RFT1;ALG9;HEXB;ADAMTS8;EXT1;HEXA;MUC15;SEMA5A;DCN;ALG8;ALG3;ADAMTS18;ADAMTS9;SPON1;MUC5AC;C1GALT1;SBSPON;OMD;THBS1;ADAMTS3;CSPG4;SEMA5B;HSPG2;ADAMTS16;CHSY1;MOGAT2;DPM2;ADAMTSL3;MUC7;ADAMTS12;ADAMTS4;ADAMTSL5;NOTCH3;ADAMTS15;NOTCH1"
"tRNA Modification In Nucleus And Cytosol R-HSA-6782315",0.0686641697877653,0.148360629272978,0.190023305279108,-0.355118880802265,-1.39274642019784,42,"WDR4;ALKBH8;TRMT10A;THG1L;TRMT61A;CDKAL1;QTRT2;PUS3;ADAT3;THADA;FTSJ1;TRMT6;TRMT5;TRMU;TRMT13;TRDMT1;PUS7;CTU1;LCMT2;PUS1;TYW5;TRMT44;TRIT1;DUS2;METTL1"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.0699058688097556,0.150413063361168,0.287805130535564,0.245983216019088,1.24965754525006,57,"ABR;NGEF;PLEKHG5;TRIO;RASGRF2;ARHGEF7;ARHGEF9;ARHGEF17;ARHGEF11;MAGED1;MCF2L;MAPK8;ARHGEF3;ARHGEF12;ARHGEF2"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.0699865410497981,0.150413063361168,0.195789002148949,-0.437859873324566,-1.40740141294599,19,"MITF;CDKN2A;TFAP2A;HIC1;TFAP2B;TFAP2C"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.0704607046070461,0.151153754184601,0.195789002148949,-0.44353283097365,-1.40347325125558,18,"TIRAP;CD36;FGB;IRAK4;FGA;TLR6;TLR1;FGG"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.0708407189626526,0.151690126659478,0.287805130535564,0.241720546323828,1.26682988695379,68,"PRDX2;APP;CDK5R1;H2AZ1;YWHAE;CAPNS1;PRDX1;H4C15;JUN;RBBP7"
"Scavenging By Class A Receptors R-HSA-3000480",0.0731707317073171,0.156392388099705,0.191892240384838,-0.441945945382926,-1.39845186090102,18,"COLEC11;SCARA5;APOA1;COLEC12;MASP1;COL1A1;SCGB3A2;COL1A2"
"RND3 GTPase Cycle R-HSA-9696264",0.0733149198780386,0.156414097801958,0.287805130535564,0.28129117750591,1.34759793304681,42,"CKB;PIK3R1;PLEKHG5;NISCH;PIK3R2;TXNL1;ARHGAP35;UBXN11;RBMX;RASAL2"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.0734744707347447,0.156468444064684,0.183023938384487,-0.365186950088612,-1.39238201054761,36,"RAD51;BARD1;RAD9B;BLM;SERPINA2;MRE11;RMI2;ATM;RFC3;TOPBP1;RBBP8;WRN;ARTN;RFC4;POLR1B;BRIP1;ERCC4;RHNO1;RRAD;ERCC1;BRCA1;RAD50;RAD52;DNA2;EXO1;RFC5;RMI1"
"Voltage Gated Potassium Channels R-HSA-1296072",0.0739949111697136,0.157289729207752,0.287805130535564,0.274056124574416,1.3050419657708,43,"KCNAB2;KCNQ3;KCNC2;KCNQ2;KCNC1;KCNS1;KCNQ5;KCNC4;KCNB1;KCNC3;KCND3;KCNH3;KCNA2"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.0750636132315522,0.159271339347675,0.183023938384487,-0.368514815673762,-1.38054326418718,34,"BAAT;CYP7B1;CYP39A1;OSBPL9;ABCB11;CYP8B1;PTGIS;AKR1C2;AKR1C4;AMACR;ACOX2;CH25H;SYCP2"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.0755018315114702,0.15991041265678,0.287805130535564,0.322150589435666,1.40683960060923,28,"CDC37;FLOT1;HSP90AA1;FASN;STUB1;UBB;SDCBP;UBA52;OGT"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.0762024864993944,0.161101995914481,0.287805130535564,0.201240919041462,1.18203292046919,111,"SKP1;APP;MAP2K1;MAPK10;MEF2C;PPP2R1A;PPP2CA;MAPK3;MAPK1;MEF2A;JUN;PPP2CB;DUSP3;PPP2R5D;UBE2V1;S100A1;MAP2K4;MAP3K7;UBB;MAPK8;MAP2K7;MAPK9;CUL1"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.078125,0.16468283216986,0.166933848713193,-0.273061503124845,-1.30461971288157,120,"MCCC1;ENPP2;LRP2;TCN2;NMRK2;SLC22A13;AOX1;QPRT;SLC25A19;SP8;LDLRAP1;ACP5;ENPP3;CBLIF;ACACB;CYP8B1;SLC23A1;PPCDC;PTGIS;MCCC2;ENPP1;SLC52A1;GSTO2;CTRB1;AMN;SLC52A2;SLC19A1;PTGS2;NMNAT3;MMACHC;VNN2;PANK1;NNMT;FOLR2;ABCD4;PRSS58;TPK1;NADK;CTRB2;PARP10;MOCOS;RNLS;FPGS;MMAB;SLC19A3;SLC19A2;ALDH1L2;VNN1;MMADHC;SLC52A3;MTHFD2;CD38;MTHFR;MTR;PCCA;PARP16;ABCC1;MMUT;SHMT1;MTRR"
"Mitochondrial Translation Elongation R-HSA-5389840",0.0781784824525301,0.16468283216986,0.287805130535564,0.23435376551398,1.28804168202684,82,"DLGAP3;MRPL41;MRPL33;MRPS21;MRPS18A;MRPL50;MRPS34;TUFM;MRPL42;MRPL16;CHCHD1;MRPL18;MRPL57;MRPS35;GADD45GIP1;MRPL1;MRPL55;MRPL21;TSFM;GFM1"
"Digestion And Absorption R-HSA-8963743",0.0797385620915033,0.167666490019431,0.179782316298324,-0.396566524783968,-1.37728384045557,25,"SLC2A2;GUCA2B;PNLIPRP1;GUCY2C;RSC1A1;TREH;LCT;PMEL;PIR;CLPS;PNLIPRP2;CEL;NPC1L1;GUCA2A;PNLIP;CHIA;LIPF;MGAM"
"Metabolism Of Carbohydrates R-HSA-71387",0.0804053016931353,0.168764365244404,0.287805130535564,0.167893338348935,1.16666972689435,282,"MDH1;ENO2;PGK1;CALM1;PKM;IDS;TPI1;ST6GALNAC6;GPC1;UGP2;B4GAT1;PFKP;ALDOC;MDH2;PGAM4;PPP2R1A;PPP2CA;PFKM;PFKL;ENO1;CHST1;PRKCA;PRKACB;PPP2CB;FUT9;PGM2L1;SLC25A11;ABCC5;HS6ST1;HS2ST1;RANBP2;PAPSS1;PPP2R5D"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.0805902383654938,0.168848847706519,0.165656695205483,-0.284981349317909,-1.31762305133426,93,"SULT2B1;UGT2B7;GLYAT;ACSM2B;SULT1E1;UGT2A3;GGT1;GGT5;CHAC1;GSTA1;UGT2B10;ACSM2A;ACSM5;UGT2B15;SLC35B3;ABHD14B;PAPSS2;UGT2A1;N6AMT1;UGT3A1;SLC26A2;SLC38A3;GSTO2;GSTA2;BPNT2;GLYATL2;GSTZ1;OPLAH;SLC35B2;CHAC2;NNMT;UGT2B4;COMT;CYP1A2;SLC26A1;SULT1B1;SULT1A4;GSTA3;GLYATL3;GSTM1;SULT2A1;ACSM4;GLYATL1;ACSM1;UGT2B28;GGCT;MAT1A;UGT3A2;MTR;SULT6B1;GSTT1;GSTM3;GSTM2"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.0811733305921441,0.169765729034108,0.287805130535564,0.300952901191753,1.34962245048735,33,"GRB2;PPP2R1A;PPP2CA;MAPK3;MAPK1;FGF13;PPP2CB;BRAF;UBB"
"Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995",0.082256169212691,0.17141598119859,0.166933848713193,-0.306892095230784,-1.33411693078464,68,"THBS2;MUC5B;ADAMTS19;ADAMTS5;MUCL1;MUC6;MUC13;MUC17;NOTCH2;ADAMTS17;ADAMTSL1;CFP;LFNG;THSD7B;ADAMTS20;ADAMTSL4;ADAMTS14;POMT1;ADAMTS7;THSD1;THSD7A;MUC16;POMT2;MUC19;MUC12;ADAMTS8;MUC15;SEMA5A;ADAMTS18;ADAMTS9;SPON1;MUC5AC;C1GALT1;SBSPON;THBS1;ADAMTS3;SEMA5B;ADAMTS16;ADAMTSL3;MUC7;ADAMTS12;ADAMTS4;ADAMTSL5;NOTCH3;ADAMTS15;NOTCH1;GALNT3;ADAMTS2"
"Nucleotide Excision Repair R-HSA-5696398",0.0822225029200491,0.17141598119859,0.287805130535564,0.207263957542445,1.22225344580543,103,"PRPF19;UBE2V2;COPS8;POLR2E;RBX1;POLR2F;POLR2A;RAD23B;SUMO1;HMGN1;DDB1;UBB;YY1;GTF2H1;UBE2I;POLR2I;CUL4B;GPS1;POLR2K;UBA52;XRCC1;RAD23A;INO80D;EP300;PIAS1;PARP1;COPS4;MNAT1"
"RIPK1-mediated Regulated Necrosis R-HSA-5213460",0.0835260190862404,0.173751986227527,0.287805130535564,0.30527167035232,1.34616077694198,30,"CDC37;FLOT1;HSP90AA1;FASN;STUB1;UBB;SDCBP;UBA52;OGT"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.0844158996170959,0.174979315902577,0.287805130535564,0.335901409721285,1.39588977012872,24,"PLD3;PIK3R1;ITPR1;AHCYL1;PIK3R2;PLCG1"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.0844158996170959,0.174979315902577,0.287805130535564,0.335427487100263,1.39392031206939,24,"GNB1;GNG2;GNAQ;GNB2;GNG3;AAMP;GNG7;GNB5"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.0857519788918206,0.177433615898501,0.173747838999571,-0.408937424669179,-1.37408565491223,22,"PF4;FGB;SERPINC1;CD177;SERPINA5;FGA;FAM110A;FGG;THBD;PROCR;F2R;F8;PF4V1;PRTN3"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.0861850443599493,0.178014065076214,0.169570644405628,-0.368204454326552,-1.37086512841494,33,"SLC6A20;SLC6A19;SLC16A10;SLC38A5;SLC38A4;SLC38A3;SLC6A14;SLC7A7;SLC36A2;SLC6A18;SLC1A5;SLC6A12;SLC7A9"
"HDR Thru Homologous Recombination (HRR) R-HSA-5685942",0.0873671782762692,0.180136920580223,0.161978948883402,-0.309353730379493,-1.33867479501812,65,"RAD51;POLD1;BARD1;RAD9B;BLM;SERPINA2;MRE11;XRCC3;RMI2;ATM;BRCA2;POLE;GEN1;EME1;RFC3;RAD51AP1;SLC19A1;CHEK1;TOPBP1;RBBP8;POLE2"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.0894308943089431,0.184066761302534,0.172324344900946,-0.435795010219672,-1.37898842467041,18,"CD36;FGB;GSDMD;FGA;TLR6;TLR1;FGG;LBP;GSDME;TLR2;APOB"
"cGMP Effects R-HSA-418457",0.0896057347670251,0.184101923368166,0.287857117255149,0.407595025196771,1.45360120504052,15,"PDE2A;ITPR1;PDE1B;KCNMA1;KCNMB4"
