"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.0486381322957198,0.131087067873222,0.287857117255149,-0.310498111890793,-1.39798588081436,111,"SKP1;MAPK1;MAP2K1;MEF2A;UBE2V1;MAPK10;MEF2C;MAPK3;UBB;DUSP3;MAPK9;PPP2R1A;USP14;MAPK8;JUN;RPS27A;TAB3;UBA52;PPP2CB;S100A1;MAPK11;UBE2N;MAP3K7"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.048828125,0.131295902937788,0.287857117255149,0.400367994265696,1.43169074694884,36,"RFC3;MRE11;RPA3;RAD9B;RMI2;BARD1;ERCC4;BRCA1;BRIP1;SERPINA2;ARTN;POLR1B;EXO1;ERCC1"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.0489717029537838,0.131379258269117,0.321775918075361,0.287377842036541,1.33726628482411,120,"ENPP2;LDLRAP1;MCCC1;LRP2;MOCS3;PANK3;NADK2;TPK1;TCN2;MCCC2;PCCB;PTGIS;DHFR2;PARP16;ENPP1;FPGS;MTHFD2L;CBLIF;PPCDC;MOCOS;PARP10;MMAB;AOX1;NUDT12;VNN1;MOCS2;PRSS58;SLC22A13;PDZD11;NAMPT;NNMT;NMNAT1;ABCD4;MMUT;ACACB;ACP5;PTGS2;SLC19A3;CYP8B1"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.0492125984251969,0.131722711839919,0.287857117255149,-0.354894268712368,-1.41878797835236,57,"PLEKHG5;ABR;NGEF;TRIO;ARHGEF11;ARHGEF17;ARHGEF7;BAD;MAPK8;RASGRF2;ARHGEF9;TIAM2;MCF2L;MAGED1;ARHGEF3;FGD1;ARHGEF12"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.0493358633776091,0.131750463527849,0.282013350011725,0.447093108116302,1.52337020068064,29,"EHHADH;HAO2;HSD17B4;ACOT6;AMACR;ACBD4;SLC25A17;KRTAP11-1;ACOT4;ACOXL;MLYCD;CROT;ECI2;ACOX2;PHYH;SYCP2;SLC27A2"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.049823994162961,0.132750231023232,0.321775918075361,-0.409803298201673,-1.54270522517273,42,"ELOB;CDK9;ELOC;SUPT4H1;POLR2E;GTF2F1;NELFCD;GTF2H1;SUPT5H;POLR2K;NCBP1;POLR2I;POLR2F;GTF2H3;POLR2J;CCNT1;GTF2H4;MNAT1;POLR2A"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.0503291275559143,0.133436911673603,0.321775918075361,-0.432053896677361,-1.48598079519277,31,"ELOB;CDK9;ELOC;SUPT4H1;POLR2E;GTF2F1;NELFCD;SUPT5H;POLR2K;POLR2I;POLR2F;POLR2J;CCNT1"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.0504247455424671,0.133436911673603,0.321775918075361,-0.449552357757349,-1.5119555767264,27,"TUBA4A;TUBB2A;VPS4A;TUBA8;TUBB4B;TUBA1C"
"Smooth Muscle Contraction R-HSA-445355",0.0503875968992248,0.133436911673603,0.282013350011725,-0.3869189862477,-1.45655719322472,42,"CALM1;TPM1;SORBS1;GUCY1B1;ALDH2;CACNA1G;TPM3;MYL6;GUCY1A2;ANXA6;MYL9;MYL12B;TLN1;GUCY1A1;MYL6B"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.0509594479614469,0.1344949187893,0.321775918075361,-0.438777018026753,-1.49140935449005,29,"GNB1;GABBR2;KCNJ4;GNG2;GNG7;GNG3;GNB2;GNB4;KCNJ3;GNG10;KCNJ6"
"Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788",0.0510550548617479,0.1344949187893,0.321775918075361,-0.460536141110415,-1.50772708234887,25,"UBB;ZFYVE9;RPS27A;UCHL5;UBA52;PPP1CA;SMAD2;STUB1;PMEPA1;PPP1CB;NEDD4L;PPP1CC"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.0523641588325619,0.137199576762231,0.321775918075361,-0.490650063294159,-1.48278364120482,19,"ACO2;NNT;CS;SDHA;IDH3G;SDHB"
"Interferon Gamma Signaling R-HSA-877300",0.0523255813953488,0.137199576762231,0.276500599254472,0.302127307844844,1.32775502581021,85,"IRF9;SMAD7;CD44;TRIM10;TRIM46;SOCS3;HLA-A;HLA-DRA;GBP1;IFI30;GBP5;TRIM31;GBP7;HLA-DRB1;SP100;HLA-G;IFNG;TRIM29;IRF4;TRIM35;IFNGR1;IRF8;HLA-DQA1;IRF2;NCAM1;HLA-DPA1;OASL;SOCS1;MID1"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.052434456928839,0.137199576762231,0.271288554688953,0.449470452191653,1.46008601448484,24,"NFKB1;MAVS;MAP3K1;SAA2;NKIRAS2;TRAF6;S100A12;NFKBIB;IFIH1;S100B;RNF135;HMGB1"
"Signaling By NODAL R-HSA-1181150",0.0528541226215645,0.137988279864353,0.287857117255149,-0.474876892087034,-1.46767632193421,20,"MAPK1;MAPK3;FURIN;ACVR1B;FOXO3;SMAD4;SMAD2"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.0536950539651058,0.13955930507189,0.321775918075361,-0.490838508805088,-1.52913174013814,21,"GNB1;GNG2;GNG7;PLCB1;GNG3;GNB2;GNB4"
"Pyroptosis R-HSA-5620971",0.053639846743295,0.13955930507189,0.271288554688953,0.453720333678471,1.47803846089546,25,"GZMB;GSDMD;BAX;TP63;CASP4;CHMP2A;IL1A;CHMP6;IRF2;IL1B;CHMP2B;ELANE;HMGB1;CASP5"
"Chaperone Mediated Autophagy R-HSA-9613829",0.0540745732964991,0.140233393415588,0.321775918075361,-0.522390028059012,-1.56075614848098,18,"HSP90AB1;PARK7;HSP90AA1;HSPA8;UBB;RPS27A;UBA52"
"Ub-specific Processing Proteases R-HSA-5689880",0.0546962099301515,0.141530991105292,0.321775918075361,-0.268694737352275,-1.30142698609221,183,"USP22;FKBP8;ARRB1;OTUB1;USP11;VDAC1;PSMD8;UBB;CYLD;USP14;USP17L3;PSMF1;KAT2A;RPS27A;USP17L17;H2AC21;UBA52;SMAD4;USP32;SUDS3;SMAD2;MAP3K7;USP17L15;RNF146;RHOT1;TNKS;USP17L11;SNX3;PSMD7;TADA2B;PSMD6;PSMD14;STAM2;USP34;UFD1;USP8;HGS;MAT2B;H2BC15;USP33;USP17L12;FOXO4;PSMC1;PSMC5;PSMB3;RNF123"
"Death Receptor Signaling R-HSA-73887",0.0550284629981025,0.142075699820322,0.266350657088526,-0.286073651772787,-1.32383512771481,138,"PLEKHG5;ABR;MADD;NGEF;TRIO;ARHGEF11;LINGO1;UBB;ARHGEF17;CYLD;CLIP3;ARHGEF7;BAD;MAPK8;RASGRF2;ARHGEF9;RPS27A;ARHGDIA;TAB3;UBA52;TIAM2;BEX3;RACK1;FASN;RTN4;MAP3K7;MCF2L;SQSTM1;YWHAE;MAGED1;RBCK1;ARHGEF3;HDAC3;FGD1;FASLG;ARHGEF12"
"Gap Junction Assembly R-HSA-190861",0.055452865064695,0.142540734648676,0.261663521711573,0.514377388790449,1.48265523111486,16,"GJB1;GJB7;GJA8;GJB2;GJA5;GJB4;GJB3;GJA3"
"RHO GTPases Activate Formins R-HSA-5663220",0.0554455445544554,0.142540734648676,0.271288554688953,-0.301884210563237,-1.35748927620077,114,"DYNLL1;EVL;RANGAP1;PFN2;DYNLL2;NUDC;RANBP2;DYNC1I1;PAFAH1B1;PPP2R1A;RPS27;PPP2R5C;CLIP1;MRTFA;DYNC1H1;PPP2CB;PPP2R5B;PFN1;NUP85;CLASP1;RHOB"
"RHO GTPases Activate PKNs R-HSA-5625740",0.0560165975103734,0.143358265996943,0.276500599254472,-0.347840304798196,-1.38148738646017,59,"YWHAG;H2AZ1;MYH9;YWHAB;H2AZ2;YWHAH;YWHAZ;H4C15;MYL6;RHOB;YWHAE;MYH10;MYL9;PPP1CB;RHOC;H2BC15;MYL12B;H3C13"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.0559930559671999,0.143358265996943,0.321775918075361,-0.445574141214026,-1.49857585224201,27,"CALM1;AKT3;HSP90AA1;CTNNB1;ARHGEF7;MLST8"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.0564516129032258,0.144155431636903,0.271288554688953,-0.358937131637116,-1.39840054116349,51,"PIP5K1C;CLSTN1;PIK3R2;RUFY1;PIP4K2B;PIK3R1;RAB14;PLEKHA6;PIK3C2A;INPP4A;PLEKHA1;RAB4A"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.0568421052631579,0.144618336631289,0.276500599254472,-0.427876188527175,-1.45435727924581,29,"MAPK1;MAPK10;MAPK3;PLCG1;MAPK9;MAPK8;JUN;GRB2;SHC1;HRAS"
"Metabolism Of Carbohydrates R-HSA-71387",0.0568807339449541,0.144618336631289,0.257206466468838,-0.242984966466784,-1.23003513249017,282,"IDS;CALM1;ST6GALNAC6;CHST1;TPI1;HS6ST1;ENO2;MDH1;UGP2;GPC1;PGAM4;RANBP2;PFKP;PRKCA;CHORDC1;PKM;UBB;FUT9;PGK1;B4GALT2;PPP2R1A;ALDOC;PFKL;CHST15;ABCC5;HS2ST1;RPS27A;SLC25A11;UBA52;B3GALT4;PPP2CB;HOOK3;PGM2L1;PPP1R3C;SDC3;NUP85;HS6ST3;SLC9A1;IDUA"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.0570824524312896,0.144797135119177,0.276500599254472,-0.470688984680588,-1.45473298305773,20,"UBB;AMFR;RPS27A;SYVN1;UBA52;SEL1L;OS9;RNF103;MARCHF6;MAN1B1;RNF139"
"SLC Transporter Disorders R-HSA-5619102",0.0571992110453649,0.144797135119177,0.266350657088526,0.29516625375409,1.33128996776839,98,"SLCO1B1;SLC33A1;SLC39A4;SLC26A3;SLC11A2;SLC12A6;SLC35A1;SLC24A5;SLC6A14;SLC6A19;SLC35A3;SLC2A2;SLCO1B3;NUP54;SLC26A2;NUP43;SLC12A3;NUP98;SLC17A8;NUP153;NUP188;SLC22A5;SLC5A1;SLC5A7;SLC6A3;SLC2A9;SLC6A5;AVPR1B;SLC7A7;SEC13;RNASE7;SLC9A9;SLC26A4;SLC36A2;SLC22A12"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.0573248407643312,0.144801058813798,0.276500599254472,-0.507210430464317,-1.50001562751059,17,"IL6ST;TYK2;CNTFR"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.0576131687242798,0.14521504946271,0.271288554688953,-0.432300521319766,-1.453933391189,27,"ATP6V1H;AP2A1;AP2M1;AP2B1;AP1M1;AP2A2;B2M;AP2S1;AP1S1"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.0579399141630901,0.145723878940358,0.276500599254472,-0.459596143878691,-1.4719506615143,23,"AKT3;PIK3R2;PIK3R1;MLST8;AKT1;RICTOR;PIK3R3"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.0582509443404938,0.146191079667433,0.321775918075361,-0.486575158792366,-1.51584993011952,21,"UBE2V1;UBB;UBE2D2;RPS27A;UBA52;UBE2N;TICAM1;UBE2D3;UBE2D1"
"Activation Of GABAB Receptors R-HSA-991365",0.0591476846389962,0.147957588436984,0.321775918075361,-0.402412261914555,-1.51488165628098,42,"GNB1;GABBR2;ADCY1;KCNJ4;GNG2;GNG7;GNG3;ADCY2;GNB2;ADCY9;GNB4;KCNJ3;GNG10;KCNJ6;GNAL;GNAI2"
"Cellular Response To Hypoxia R-HSA-1234174",0.0592083922879789,0.147957588436984,0.321775918075361,-0.337408144768584,-1.3896322857084,72,"ELOB;PSMD8;UBB;ELOC;UBE2D2;PSMF1;RPS27A;UBA52;EP300;MIA3;CREBBP;VHL;PSMD7;PSMD6;UBE2D3;PSMD14;HIF1AN;UBE2D1;HIGD1A;PSMC1;PSMC5;PSMB3"
"Calnexin/calreticulin Cycle R-HSA-901042",0.0610780176909251,0.152303518472884,0.321775918075361,-0.454085229604516,-1.48660775399425,25,"UBB;PRKCSH;AMFR;RPS27A;SYVN1;UBA52;SEL1L;CANX;OS9;RNF103;MARCHF6;MAN1B1;RNF139"
"RHOQ GTPase Cycle R-HSA-9013406",0.0612244897959184,0.152343240067882,0.261663521711573,-0.344302366235357,-1.37044293970012,58,"ARHGAP35;GIT1;ARHGAP32;ARHGAP26;GFOD1;GIT2;ARHGAP21;ARHGEF7;CDC42BPB;GJA1;ARHGEF9;OPHN1;CDC42EP4;ARHGAP1;CDC42;RAB7A;SLC4A7;GOPC;STOM;RHOQ;WASL;WWP2"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.0617283950617284,0.153270291568164,0.261663521711573,-0.398594605750014,-1.43243181887942,37,"PSIP1;RANBP2;BANF1;SLC25A6;SLC25A4;HMGA1;NUP85;SGIP1;NUP62;KPNA1;SLC25A5"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.062,0.153292372881356,0.257206466468838,-0.396692809653902,-1.44271565219812,38,"MAPT;SPTAN1;VIM;SATB1;PLEC;CTNNB1;ADD1;PROC;STK24;ACIN1;DSG3"
"Nicotinate Metabolism R-HSA-196807",0.0619136960600375,0.153292372881356,0.248911114434702,0.414995823013668,1.44641138882087,31,"NADK2;PTGIS;PARP16;PARP10;NUDT12;SLC22A13;NAMPT;NNMT;NMNAT1;PTGS2;CYP8B1;QPRT;NMRK2;NAXD;NT5E;NMNAT3"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.0622895622895623,0.153682704422662,0.234392647294686,-0.229361991636964,-1.20043715924937,374,"FBXL16;SKP1;ELOB;UBE2V1;UBA1;PJA2;UBE2K;ZBTB16;FBXO44;CUL3;FBXL19;FBXO41;PSMD8;UBE2L3;FBXW5;UBB;TRIM9;ELOC;LNX1;PIK3C3;UBE2D2;FBXO11;UBE2B;UBE2Z;UBE2E3;FBXO2;PSMF1;ANAPC5;ASB6;RPS27A;B2M;RLIM;HERC1;UBA52;MGRN1;ATG14;HSPA5;KLHL11;S100A1;RNF115;UBE2S;FBXO9;THOP1;UBE2Q1;FBXW7;UBE2W;UBE2N;FBXO31;CANX;STUB1;VHL;PSMD7;UBE2M;UBE2G1;PSMD6;TRIP12;UBE2D3;FBXO21;PSMD14;TRIM21;BTRC;KLHL21;HERC4;ATG7;MIB2;RBCK1;PJA1;CUL5"
"Basigin Interactions R-HSA-210991",0.0625,0.153876582278481,0.261663521711573,-0.447194882068366,-1.46404977719356,25,"BSG;L1CAM;PPIA;ATP1B2;DEAF1;ATP1B1;ITGA3;SLC3A2;ATP1B3"
"ECM Proteoglycans R-HSA-3000178",0.0628683693516699,0.154457656912419,0.252961123069611,0.338831805385191,1.36176634533066,55,"SPARC;HSPG2;LUM;ITGA9;VCAN;ITGB6;COL9A2;TGFB1;ITGB1;ITGB3;DMTF1;NCAM1;MATN1;ITGA2;ASPN;FMOD;SERPINE1;BGN;TNN;DCN;ITGB5;LAMC1;LRP4;ITGA8;TGFB3;MUSK;COL9A3;TNNI3;TNR;COMP;TNXB;MATN3;IBSP;ITGAX;HAPLN1;DSPP;AGRN;COL9A1"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.0636942675159236,0.156158004603115,0.261663521711573,-0.49768654664216,-1.47184985309078,17,"H1-0;HMGA1;H1-2"
"Elastic Fibre Formation R-HSA-1566948",0.064128256513026,0.15689240115451,0.252961123069611,0.373984382522089,1.36517357296736,39,"FBN3;BMP2;MFAP4;LTBP1;ITGB6;MFAP2;TGFB1;ITGB1;MFAP5;ITGB3;LOXL2;GDF5;LOX;EFEMP2;BMP4"
"Gluconeogenesis R-HSA-70263",0.0644339361202871,0.157310467473588,0.287805130535564,-0.419674038393402,-1.44340223775204,31,"TPI1;ENO2;MDH1;PGAM4;PGK1;ALDOC;SLC25A11;GOT2;PROC;SLC25A10"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.065173116089613,0.158782936276782,0.252961123069611,-0.329669416181018,-1.35338156680345,70,"AP2A1;AP2M1;CLTC;AP2B1;FURIN;PRKCA;UBB;NCEH1;RPS27A;AP2A2;ZDHHC8;P4HB;AP2S1;UBA52;CLTA"
"Ephrin Signaling R-HSA-3928664",0.0659644231503295,0.160042581738949,0.287805130535564,-0.51388202257383,-1.53533659382055,18,"GIT1;EPHB6;NCK2;SDCBP;ARHGEF7"
"tRNA Modification In Nucleus And Cytosol R-HSA-6782315",0.065843621399177,0.160042581738949,0.252961123069611,0.370845306765165,1.36496860087159,42,"TRMT10A;FTSJ1;ALKBH8;TYW5;TRMT6;WDR4;PUS3;TYW1;TP53RK;TRMT13;TRMT61A;THG1L;NSUN6"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.0670995670995671,0.162458910384222,0.257206466468838,0.231949992862447,1.19187573546341,247,"SLC44A1;SLC12A2;SLC5A11;SLCO4C1;SLC22A8;SLC14A2;SLCO1B1;SLC35D2;SLC47A2;SLC15A4;SLC28A1;SLC35B3;SLC44A3;SLC33A1;SLC39A4;SLC26A3;SLC22A2;SLC28A2;SLC11A2;SLC1A6;SLC13A1;SLCO1A2;SLC12A6;SLC13A3;SLC35A1;SLC24A5;SLC29A1;SLC6A14;SLC6A19;SLC15A1;SLC35A3;SLC2A2;SLCO1B3;SLC39A5;SLC36A4;SLC22A6;SLC5A9;SLC7A11;SLC38A4;LCN12;SLC38A5;SLCO3A1;SLC39A8;SLC7A10;SLC30A2;SLC26A2;SLC12A4;SLC12A3;SLC30A6;SLC22A11;SLC17A8;SLC39A1;SLC44A4;SLC22A5;SLC5A1;SLC22A15;SLC39A14;SLC30A8;SLC41A2;SLC5A7;SLC16A2;SLC6A3;SLC2A9;SLC30A5;SLC6A5;SLC9A4;SLC22A4;LCN1;SLC30A3;SLC22A1;PDZD11;SLC7A7;SLC47A1;SLC28A3;LCN9;SLC9A9;SLC26A4;SLC17A6;SLC36A2;RSC1A1;SLC7A8"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.0673684210526316,0.162772147760706,0.252961123069611,-0.415740886788019,-1.41310921521836,29,"ELOB;UBB;ELOC;TYK2;UBE2D2;RPS27A;UBA52;GRB2;SHC1;UBE2D3;CUL5;UBE2D1"
"Signaling By Interleukins R-HSA-449147",0.0679933665008292,0.163942683277826,0.222056046145248,-0.224346714561505,-1.19475832925243,447,"SKP1;TOLLIP;SOD1;CLSTN1;MAPK1;SNAP25;MAP2K1;VIM;HSP90AA1;MEF2A;PPIA;UBE2V1;MAPK10;HSPA8;PTPN5;PIK3R2;MEF2C;FGF13;PTK2B;MAPK3;VAMP2;IRS2;PRKCA;PSMD8;UBB;BCL2L1;IL6ST;DUSP3;FOXO3;TYK2;MAPK9;YWHAZ;PPP2R1A;PIK3R1;CRKL;CNTFR;USP14;STX1A;LONP1;RAPGEF1;BRWD1;MAPK8;PSMF1;JUN;RPS27A;IL18BP;TAB3;P4HB;CCL3;UBA52;PTPN4;PPP2CB;MAPK11;ZEB1;HSPA9;GRB2;UBE2N;MAP3K7;CANX;RAP1B;PTPN18;SHC1;CDC42;SQSTM1;STAT6;SMARCA4;RPLP0;PSMD7;IL10RA;AKT1;APP;PITPNA;PSMD6;POU2F1;PELI3;PSMD14;TCP1;BTRC;CCR1"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.0682730923694779,0.164277729474599,0.245041785430996,-0.344510225118853,-1.35193766816278,53,"WAC;UBE2L3;UBB;UBE2D2;UBE2B;RPS27A;UBA52;TMEM129;UBE2N;RRAGA;PEX13;UBE2D3;PEX5;UBE2D1;PRKDC;H2BC15"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.0692621827416969,0.166314747447655,0.287805130535564,-0.373088313358491,-1.47257717337076,55,"SATB1;RANBP2;CHD3;UBE2I;SUMO1;SATB2;PIAS2;H4C15;NUP85;PHC3;RING1;CBX5;PCGF2;PIAS1"
"RHOF GTPase Cycle R-HSA-9035034",0.0698602794411178,0.167406460180255,0.241339976815091,-0.378799993903116,-1.39628355500979,40,"BASP1;ACTN1;PIK3R2;ARHGAP32;ARHGAP21;PIK3R1;CAPZB;AKAP12;ARHGAP1;RAB7A;SLC4A7;FAM169A;ADD3"
"RAC2 GTPase Cycle R-HSA-9013404",0.0702479338842975,0.16799044844872,0.245041785430996,-0.317337631081042,-1.34889680141203,87,"ABR;ARHGAP35;GIT1;PIK3R2;TRIO;ARHGAP32;ARHGAP26;GIT2;ARHGAP21;PIK3R1;ARHGDIA;ABI2;OPHN1;CDC42EP4;NCKAP1;DOCK3;ARHGAP1;CDC42;RAB7A;SLITRK5;GARRE1;ERBIN;STBD1;PIK3R3"
"PD-1 Signaling R-HSA-389948",0.0710172744721689,0.169137059814329,0.234392647294686,0.487513201787309,1.44105470249252,18,"CD4;HLA-DRA;HLA-DRB1;CD3E;PDCD1LG2;CD247;LCK;HLA-DQA1;HLA-DPA1;TARP"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.0710172744721689,0.169137059814329,0.234392647294686,0.487364019842605,1.44061373116671,18,"ABCC3;SLC10A1;SLCO1B1;SLCO1A2;SLCO1B3;ALB;SLC51B;SLC10A2;BAAT;FABP6;ABCB11"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.0718685831622177,0.170815960387593,0.241339976815091,-0.308913893230062,-1.34022697516362,96,"DYNLL1;YWHAG;TUBA4A;HSP90AA1;DCTN3;CSNK1E;PRKCA;CSNK1D;PAFAH1B1;PPP2R1A;TUBB4B;AHI1;RAB11A;DYNC1H1;DCTN1;CLASP1"
"Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795",0.0726516087056523,0.171976526084171,0.287805130535564,-0.422606282518284,-1.44495941446368,30,"MAPK1;MAPK3;UBB;RPS27A;UBA52;SMAD4;SKIL;SMAD2;UBE2D3;NCOR2;SKI;UBE2D1;NEDD4L"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.0725806451612903,0.171976526084171,0.237793834423688,-0.348026742459127,-1.35589422797929,51,"BSG;ACO2;LDHB;NNT;CS;VDAC1;SDHA;PDK2;IDH3G"
"DNA Double Strand Break Response R-HSA-5693606",0.0728346456692913,0.172060792502152,0.234392647294686,-0.341850770172518,-1.36664298601101,57,"APBB1;UBE2I;KDM4B;SUMO1;UBB;MAPK8;RPS27A;H4C15;UBA52;UIMC1;PPP5C;UBE2N;TP53BP1;SMARCA5;KAT5;H2BC15;H3-4;BABAM2;HERC2"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.0735930735930736,0.172716690866763,0.245041785430996,-0.452008205947376,-1.40816191500471,21,"AKT3;PPP2R1A;PPP2R5C;PPP2CB;PPP2R5B;AKT1"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.0735029981511414,0.172716690866763,0.287805130535564,-0.505438872957023,-1.51011081046106,18,"GNB1;GNG2;GNG7;GNG3;GNB2;GNB4"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.0738522954091816,0.172716690866763,0.234392647294686,-0.346351130440114,-1.37823661408091,56,"APBB1;UBE2I;KDM4B;SUMO1;UBB;MAPK8;RPS27A;H4C15;UBA52;UIMC1;PPP5C;UBE2N;TP53BP1;SMARCA5;KAT5;H2BC15;H3-4;BABAM2;HERC2"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.0737240075614367,0.172716690866763,0.227987202850442,0.453152608793005,1.38813391319289,20,"FOXO1;NKX2-2;HNF4G;FOXA2;SLC2A2;MAFA;PKLR;HNF1A;FOXA3"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.0736607142857143,0.172716690866763,0.248911114434702,-0.506027742310047,-1.43077049967103,15,"LSM7;DDX6;DCP2;LSM5;EDC3;XRN1;EDC4"
"RHO GTPases Activate NADPH Oxidases R-HSA-5668599",0.0747863247863248,0.174337395894282,0.241339976815091,-0.441380815877935,-1.42640263557084,24,"MAPK1;PRKCB;MAPK3;PRKCA;PIK3C3;MAPK11"
"Signaling By WNT In Cancer R-HSA-4791275",0.0748440748440748,0.174337395894282,0.237793834423688,-0.395440079373414,-1.3842317908922,33,"CTNNB1;PPP2R1A;PPP2R5C;PPP2CB;PPP2R5B;CTBP2;TNKS;CTBP1;FZD4;PROC;CSNK1A1;PPP2R5D"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.0760158609914406,0.176714162902413,0.287805130535564,-0.503871945232505,-1.50542926611889,18,"SPTBN1;PIK3R1;LONP1;GRB2;HRAS;MYO18A"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.076219321633162,0.176834887367595,0.287805130535564,-0.5238741384709,-1.48123037571622,15,"SKP1;MAP2K1;UBB;RPS27A;UBA52;BTRC;CUL1"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.0776173285198556,0.179522843640257,0.216542836735348,0.505334614164606,1.44981062133427,15,"P2RX1;TRPC3;P2RX2;ITPR3;P2RX3;P2RX6;P2RX4"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.0776855493044816,0.179522843640257,0.287805130535564,0.342687974584957,1.37805104495418,57,"ST6GALNAC3;ST3GAL4;GCNT7;MUC2;B3GNT3;B3GNT9;GALNT5;MUCL1;CHST4;B3GNT5;C1GALT1;MUC16;GALNT1;GALNT6;C1GALT1C1;GALNT8;GCNT4;GCNT3;MUC15;ST6GALNAC2;GALNT14;B3GNT6;MUC6;MUC1;MUC7;B3GNT4;A4GNT;ST6GAL1"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.0778947368421053,0.179650509673393,0.234392647294686,-0.40806203286101,-1.387008680988,29,"TSC2;RHEB;CAB39L;LAMTOR4;MLST8;RRAGD;RRAGA;LAMTOR5;STRADA"
"FOXO-mediated Transcription R-HSA-9614085",0.0781893004115226,0.179974188521197,0.231126709673834,-0.325431588394899,-1.32713707742925,65,"AKT3;YWHAG;TXN2;FOXG1;YWHAB;FOXO3;YWHAZ;NFYA;SMAD4;EP300;NFYC;CREBBP;SMAD2;PLXNA4;BTG1;AKT1;DDIT3"
"Cell-Cell Communication R-HSA-1500931",0.0783938814531549,0.180089881212267,0.222056046145248,-0.281923589501986,-1.2785935365467,117,"SPTAN1;SPTBN1;CADM3;ACTN1;SIRPA;PLEC;PIK3R2;NCK2;PTK2B;CTNNB1;PIK3R1;ACTN4;CDH2;CADM1;FLNA;PATJ;DST;PARVA;GRB2"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.0790598290598291,0.181262908669588,0.234392647294686,-0.436116769391673,-1.40939090893556,24,"FGF13;PLCG1;PIK3R1;FGFR3;GRB2;FGF17;SHC1;HRAS"
"Glycogen Metabolism R-HSA-8982491",0.0793991416309013,0.181683918202474,0.234392647294686,-0.439403595024516,-1.40727989340749,23,"CALM1;UGP2;UBB;RPS27A;UBA52;PPP1R3C"
"Cargo Concentration In ER R-HSA-5694530",0.0798319327731092,0.182316762321367,0.231126709673834,-0.393371896738318,-1.36597226370753,32,"CNIH2;GRIA1;CD59;TMED2;MIA3;STX5;MCFD2;COL7A1"
"CRMPs In Sema3A Signaling R-HSA-399956",0.0802603036876356,0.182445108393552,0.234392647294686,-0.487839367532475,-1.41898532499821,16,"CDK5R1;PLXNA1;PLXNA2;PLXNA4;DPYSL4;DPYSL2"
