"gene","statistic","p.value","p_adj"
"S100A3",-0.159373127408399,0.0280656057664587,0.0609278046109478
"SAPCD1",-0.159373127408399,0.0280656057664587,0.0609278046109478
"TEPP",-0.159374876983033,0.0280638590323903,0.0609278046109478
"LENG9",-0.159383624856207,0.0280551267562369,0.0609278046109478
"TGM4",-0.159387124005476,0.0280516344963244,0.0609278046109478
"PLEK",-0.159415117199631,0.028023709795469,0.0608783068675327
"ZDHHC19",-0.159423865072804,0.0280149882024514,0.0608664401662381
"NUAK2",-0.159429113796708,0.0280097563607835,0.0608621535536932
"CCDC85C",-0.159465854864036,0.0279731568566767,0.0607896994944489
"DOK2",-0.15947110358794,0.0279679316959178,0.0607854174738695
"MDK",-0.15947460273721,0.0279644487191091,0.0607849213545253
"ANKRD31",-0.159504345505999,0.0279348583890789,0.0607276702682386
"RMND1",-0.159511343804538,0.0279278998511049,0.0607196108986305
"CPT1A",-0.15952708997625,0.0279122485602675,0.0606926480511766
"C1orf53",-0.159569079767481,0.0278705484523753,0.0606090315436145
"DBI",-0.159593573812367,0.0278462480036444,0.0605632383505373
"TECPR1",-0.159616318282618,0.0278236995295531,0.0605212453312291
"MYO5C",-0.159635563603599,0.0278046322509228,0.0604868155990955
"CDC14C",-0.159656558499215,0.0277838443309025,0.0604486342875041
"CHRNG",-0.159660057648484,0.027780380970348,0.0604481410931165
"CXCR1",-0.159670555096292,0.0277699931042652,0.0604325787946
"RUNX2",-0.1596810525441,0.0277596085609057,0.0604170201006264
"ZFP36L2",-0.15968455169337,0.0277561477846915,0.0604165286744637
"OR4B1",-0.15968455169337,0.0277561477846915,0.0604165286744637
"PFKFB2",-0.159686301268004,0.0277544175349868,0.0604165286744637
"PIGA",-0.159688050842639,0.0277526873775453,0.0604165286744637
"NUDT6",-0.159740538081679,0.0277008255375453,0.0603242324789175
"DAGLA",-0.159756284253391,0.0276852831614926,0.0602974167141733
"C3orf36",-0.159800023619258,0.0276421490322681,0.0602104939732493
"KCNA5",-0.159807021917796,0.0276352529098924,0.0602024942663188
"NBEAL2",-0.159817519365604,0.0276249114861711,0.0601869863410793
"NPC1L1",-0.159864827804617,0.0275783472676331,0.0600925462105141
"TOX3",-0.159870006604644,0.0275732540170127,0.0600884588123371
"FAM174C",-0.159882253627087,0.0275612125070737,0.0600692268388503
"OARD1",-0.159885752776356,0.027557772902207,0.0600687402803008
"C3orf18",-0.159915495545146,0.0275285510873374,0.0600120485709248
"KPNA7",-0.15991724511978,0.0275268329830647,0.0600120485709248
"SMURF1",-0.15991724511978,0.0275268329830647,0.0600120485709248
"GRB14",-0.159918994694415,0.027525114970547,0.0600120485709248
"MPP7",-0.159918994694415,0.027525114970547,0.0600120485709248
"RAET1G",-0.159936490440762,0.0275079398910474,0.0600021356464846
"CCDC180",-0.15994698788857,0.0274976392458026,0.0599866733506143
"ZNF177",-0.159953986187108,0.0274907739828166,0.0599787026755939
"GOLGA7",-0.159960984485647,0.0274839101866188,0.0599707333386252
"NSA2",-0.159967982784186,0.0274770478569634,0.0599627653396412
"ACVR2B",-0.15997323150809,0.0274719020719925,0.0599585419068052
"KLHL13",-0.160011722150052,0.0274341915076534,0.0598832352263831
"ANK1",-0.160039715344207,0.0274067934754657,0.0598304237227115
"ZKSCAN8",-0.160043214493476,0.027403370368515,0.0598299444707022
"C17orf97",-0.160050212792015,0.0273965252523243,0.0598219929396012
"CES2",-0.160065958963727,0.0273811290911132,0.0597953656344283
"FAM162B",-0.160069458112996,0.0273777087277681,0.0597948881066305
"FBP1",-0.160085204284708,0.0273623216176073,0.0597752624319141
"COL26A1",-0.16010095045642,0.0273469419097447,0.0597486531476826
"NPY4R",-0.160106199180324,0.0273418169849292,0.0597444453036782
"NKAIN1",-0.160151688120826,0.0272974353941092,0.0596544469249221
"SLC52A3",-0.160170933441807,0.0272786771386149,0.0596204299872173
"KRTAP5-4",-0.160181430889615,0.0272684500143455,0.0596050529573872
"POP1",-0.160181430889615,0.0272684500143455,0.0596050529573872
"CALD1",-0.160184930038884,0.0272650417023682,0.0596050529573872
"ASB12",-0.16023566770329,0.0272156621432136,0.0595175299984377
"CNEP1R1",-0.160237417277924,0.0272139607661847,0.0595175299984377
"FAR1",-0.160244415576463,0.0272071561685624,0.0595128658472794
"TACO1",-0.160256662598906,0.0271952516275325,0.0594937940020848
"OR8B8",-0.160291654091599,0.02716126322167,0.0594264001789959
"PSG3",-0.160298652390138,0.0271544699063355,0.0594184979461887
"SEC23B",-0.16031089941258,0.0271425851047445,0.0593994515369355
"OR4F21",-0.16031089941258,0.0271425851047445,0.0593994515369355
"IL10RB",-0.160328395158927,0.0271256145422958,0.0593762279878007
"SIM1",-0.16036338665162,0.0270917006698638,0.059308944052324
"BARX2",-0.160370384950159,0.0270849222536934,0.0593010560386843
"KCNJ1",-0.160373884099428,0.027081533590199,0.0593005887361422
"ZNF718",-0.16039312942041,0.0270629024291406,0.0592667408262933
"CENPM",-0.160438618360911,0.0270189087631169,0.0591773355294912
"MMADHC",-0.16044211751018,0.0270155271730001,0.0591768690456193
"ADPRM",-0.16049810389849,0.0269614710000915,0.0590653879645406
"SAP130",-0.160499853473124,0.0269597832383249,0.0590653879645406
"OSBPL5",-0.16052434751801,0.0269361640722827,0.0590237944636809
"SMIM10",-0.160568086883876,0.0268940310663521,0.0589383858478282
"SH3PXD2A",-0.160568086883876,0.0268940310663521,0.0589383858478282
"IL31RA",-0.160578584331684,0.0268839275480134,0.0589300740477345
"TNNC1",-0.160580333906319,0.0268822439443931,0.0589300740477345
"GPSM3",-0.160585582630223,0.0268771936753471,0.0589291464053513
"AQP5",-0.160585582630223,0.0268771936753471,0.0589291464053513
"CRABP2",-0.160587332204858,0.0268755104329239,0.0589291464053513
"PPP1R14D",-0.16060307837657,0.0268603653136963,0.0589268392574407
"PCSK7",-0.160648567317071,0.0268166538034651,0.05883785554905
"ANO6",-0.160671311787322,0.0267948209072096,0.0588005440769204
"OR51B6",-0.160701054556111,0.026766293172735,0.058754970767983
"PEDS1",-0.160702804130746,0.0267646158812716,0.058754970767983
"MRI1",-0.16070805285465,0.026759584547098,0.0587540560782508
"PAQR7",-0.160711552003919,0.0267562307744581,0.058753599758234
"C2CD4D",-0.160713301578554,0.0267545540231696,0.058753599758234
"H6PD",-0.160716800727823,0.0267512007906361,0.058753599758234
"SESTD1",-0.160718550302458,0.0267495243093837,0.058753599758234
"C1orf68",-0.160722049451727,0.0267461716168883,0.058753599758234
"SIPA1L3",-0.160725548600996,0.0267428192843802,0.058753599758234
"ZNF341",-0.160746543496612,0.0267227128473637,0.0587214243013724
"ANXA1",-0.160758790519055,0.0267109900741107,0.0587025712666618
"SLC10A5",-0.16076054009369,0.026709315751916,0.0587025712666618
"C1QL1",-0.160765788817594,0.0267042933247963,0.0587016692718804
"MAP4K5",-0.160776286265402,0.0266942508978045,0.0586865014440726
"PIN4",-0.160788533287844,0.0266825388224211,0.0586676589413159
"NAA35",-0.160863764997135,0.0266106897589652,0.0585165715222458
"ZBTB7C",-0.160890008616655,0.0265856651624393,0.0584684270576679
"ITIH1",-0.160938996706426,0.0265390065311073,0.0583864396248039
"DOLPP1",-0.160947744579599,0.0265306820209748,0.058375002052748
"NUDT7",-0.160952993303503,0.0265256883890144,0.0583708915227091
"POLR1H",-0.160956492452772,0.0265223597485272,0.058370444339323
"ASAP2",-0.160961741176676,0.0265173674589506,0.0583663352579094
"ITGB5",-0.160975737773754,0.0265040586234606,0.0583439178278819
"EYS",-0.160987984796196,0.0264924180884304,0.0583251680089032
"APOM",-0.160991483945466,0.0264890930261185,0.0583247231025452
"MDM4",-0.161001981393274,0.0264791199849667,0.0583096385849828
"GFI1",-0.161001981393274,0.0264791199849667,0.0583096385849828
"PARG",-0.161036972885967,0.0264458997512742,0.0582502209877105
"MED22",-0.161084211401103,0.0264011091001381,0.0581584233963411
"ZNF804A",-0.161120952468431,0.0263663168938085,0.0580886320996541
"BRAP",-0.161162942259663,0.0263266025019941,0.0580148234014445
"TMSB15A",-0.161218928647972,0.0262737297523706,0.0579051424186068
"MUC3A",-0.161231175670415,0.026262175980456,0.057886509926944
"CSRP2",-0.161239923543588,0.0262539259531568,0.0578751559373414
"ZSCAN31",-0.161248671416762,0.026245678147761,0.0578638041656929
"NTHL1",-0.161276664610916,0.0262193000961949,0.0578124732699569
"PCSK1",-0.161278414185551,0.0262176522229062,0.0578124732699569
"NKAPL",-0.16128191333482,0.0262143567427048,0.0578124732699569
"SLC9A3R1",-0.16128191333482,0.0262143567427048,0.0578124732699569
"NR1H4",-0.16130815695434,0.0261896519592806,0.0577743845962113
"IL6R",-0.161316904827514,0.0261814214685559,0.0577630510746308
"LIN54",-0.161348397170938,0.0261518100615918,0.0577045374185124
"PCDH20",-0.161400884409978,0.0261025215283788,0.0576025867971173
"C7orf33",-0.161409632283151,0.0260943145219207,0.0575980874614574
"GIMAP7",-0.16144287420121,0.0260631480738169,0.0575360937856507
"SERPINB2",-0.161453371649018,0.0260533126717382,0.0575211806900794
"SMPD3",-0.161486613567076,0.0260221882269102,0.0574592560091953
"ZSWIM5",-0.161507608462692,0.0260025471166534,0.0574226758839564
"OR11G2",-0.161509358037327,0.0260009109315058,0.0574226758839564
"USP47",-0.161525104209039,0.0259861892380636,0.0574069162775108
"ORM2",-0.161565344425636,0.0259485996067759,0.0573342660494519
"NT5C3A",-0.161591588045156,0.0259241097629192,0.0572968844890271
"SNX10",-0.161607334216869,0.0259094253743644,0.0572712070412628
"PLEKHN1",-0.161610833366138,0.0259061631459514,0.057270774492636
"RNASE10",-0.161621330813946,0.0258963785744793,0.057255921185862
"SIRT1",-0.16162657953785,0.0258914874775514,0.0572518849314172
"FAM20A",-0.161637076985658,0.0258817076608054,0.0572370363852221
"ARHGEF10",-0.161640576134927,0.0258784484261088,0.0572366062063014
"CACTIN",-0.161670318903717,0.0258507591425593,0.0571889099439039
"FAM227B",-0.161675567627621,0.0258458754374618,0.057184879714493
"AREL1",-0.161714058269583,0.0258100857770168,0.0571124599492377
"SLC48A1",-0.161722806142757,0.0258019576950891,0.057101239710094
"GDF2",-0.161729804441295,0.025795456810666,0.057093618321403
"RIPPLY1",-0.161736802739834,0.0257889573314225,0.0570859982365351
"ADGRG7",-0.161761296784719,0.0257662202163989,0.0570491913173047
"TXNDC2",-0.161764795933989,0.0257629734614505,0.0570487659907576
"RAB38",-0.161801537001317,0.0257289037201123,0.0569800789608462
"ACSM1",-0.161803286575951,0.0257272823161243,0.0569800789608462
"IL5",-0.161803286575951,0.0257272823161243,0.0569800789608462
"KRTAP1-3",-0.161813784023759,0.0257175557330618,0.0569752159988922
"ZNF334",-0.161831279770106,0.0257013517724168,0.0569460725710827
"NKX3-1",-0.161841777217914,0.0256916336013888,0.0569312943924463
"RASSF6",-0.161843526792549,0.0256900142127841,0.0569312943924463
"ZNF501",-0.161861022538895,0.0256738251430464,0.0569053356719125
"TCF7",-0.16186277211353,0.0256722067176214,0.0569053356719125
"CT62",-0.161864521688165,0.0256705883797357,0.0569053356719125
"DPF2",-0.161883767009146,0.0256527924395221,0.0568789684910976
"CAPN2",-0.161903012330127,0.0256350070861446,0.056846282633678
"PHF21B",-0.161918758501839,0.0256204633044127,0.0568207781348071
"DARS2",-0.161936254248186,0.0256043118516951,0.0567917016796031
"MRPL44",-0.161948501270629,0.0255930110342709,0.0567733785575536
"CYP3A4",-0.161962497867706,0.025580101055662,0.0567514810305944
"TNNT3",-0.161992240636495,0.0255526859056105,0.0566973936049877
"LYPD8",-0.162002738084303,0.0255430159923903,0.0566826718956609
"PDE8A",-0.162007986808207,0.0255381822135792,0.0566786798598699
"GTF2H2C",-0.162009736382842,0.0255365711284393,0.0566786798598699
"CD8B",-0.162021983405285,0.0255252959745714,0.0566635477975866
"BTBD11",-0.162021983405285,0.0255252959745714,0.0566635477975866
"SERPINI2",-0.162067472345786,0.0254834542301343,0.0565841149925084
"YIPF2",-0.162084968092133,0.0254673769335653,0.0565654358725221
"VASH2",-0.162100714263845,0.0254529148108528,0.0565431946006288
"TMEM132C",-0.162147952778981,0.0254095707293542,0.0564603382440713
"PKNOX2",-0.162153201502885,0.02540475863355,0.0564563627130152
"NHLRC2",-0.162168947674597,0.0253903270394255,0.0564310065200893
"KRT73",-0.162170697249231,0.0253887239634503,0.0564310065200893
"C1orf74",-0.162179445122405,0.0253807098867446,0.0564230612837569
"HOMER2",-0.162198690443386,0.0253630865614016,0.0563905957881829
"KRTAP9-2",-0.162209187891194,0.0253534782667993,0.0563759447685134
"PTPRE",-0.162216186189733,0.0253470744731367,0.0563684166301859
"SLC34A3",-0.162217935764367,0.025345473741696,0.0563684166301859
"GCSH",-0.162245928958522,0.025319873838542,0.0563213391863519
"PLPPR5",-0.162252927257061,0.0253134773322706,0.0563138180652157
"SENP5",-0.162273922152677,0.0252942961364914,0.0562778502079001
"EGFL8",-0.162280920451215,0.0252879051781172,0.056277039693341
"S100A4",-0.16228267002585,0.0252863076551549,0.056277039693341
"MUCL3",-0.162291417899023,0.025278321339944,0.056269121495208
"FGF23",-0.162305414496101,0.025265547739989,0.0562473917739939
"SIGLEC9",-0.16230891364537,0.0252623552060419,0.0562469892498854
"GEM",-0.162333407690255,0.025240017164752,0.0562106559228367
"DTD2",-0.162340405988794,0.0252336379830302,0.0562031512189709
"MMP10",-0.162354402585871,0.0252208837724283,0.0561814438613873
"NDUFB7",-0.162368399182949,0.0252081350973656,0.0561597436572109
"OR4C5",-0.162380646205391,0.025196984546064,0.0561415990673219
"TMEM79",-0.162384145354661,0.0251937994522535,0.0561412001634992
"SUZ12",-0.16238764450393,0.025190614704162,0.0561408019349557
"TTC39C",-0.162396392377103,0.0251826543462585,0.0561297592279179
"BRF2",-0.162403390675642,0.0251762876152257,0.0561222663525849
"CD68",-0.162415637698085,0.0251651491617494,0.0561041334302056
"LEFTY2",-0.162429634295162,0.025152424682338,0.0560824598098549
"KIT",-0.162433133444431,0.0251492444258924,0.0560820643460259
"C9orf135",-0.16244013174297,0.0251428849488826,0.0560745783741738
"OR4F15",-0.162445380466874,0.0251381162474045,0.0560706388434882
"PCYT1B",-0.162471624086394,0.0251142843885078,0.0560308655166375
"KRTAP3-2",-0.162476872810298,0.025109520345727,0.0560269297463318
"MYH1",-0.162478622384933,0.0251079325039381,0.0560269297463318
"CDON",-0.162483871108837,0.0251031694959343,0.05602614645149
"GNG14",-0.162487370258106,0.0250999945883635,0.056025755818367
"ZNF319",-0.162539857497146,0.0250524123395163,0.0559396045974183
"FARP2",-0.162548605370319,0.025044489501156,0.0559286004930753
"TEX15",-0.162552104519589,0.0250413209684082,0.0559282121987552
"PTTG1IP",-0.162567850691301,0.0250270668312826,0.0559030618515768
"ANKDD1B",-0.162569600265935,0.0250254834685219,0.0559030618515768
"CXCL3",-0.162590595161551,0.0250064898252285,0.0558771481186848
"ARSL",-0.162594094310821,0.0250033254220834,0.0558767626639739
"IGFBP1",-0.16259759346009,0.0250001613628796,0.0558763778857274
"TRIM26",-0.162613339631802,0.0249859273519419,0.0558512482615041
"TAT",-0.162630835378149,0.0249701199488574,0.0558225951837276
"ZNF624",-0.162632584952783,0.0249685396811021,0.0558225951837276
"PLEKHS1",-0.162636084102053,0.0249653794033,0.0558225951837276
"LENEP",-0.162653579848399,0.0249495831674934,0.0557967207802785
"CRTC2",-0.162664077296207,0.0249401095475089,0.0557822138813503
"IRF2",-0.162664077296207,0.0249401095475089,0.0557822138813503
"NUDT2",-0.162679823467919,0.0249259049113127,0.0557637997273211
"CECR2",-0.162711315811343,0.0248975164866591,0.0557136374197035
"TUBB1",-0.162735809856229,0.0248754558071837,0.0556709421995163
"UHRF1BP1",-0.162741058580133,0.0248707307040657,0.0556670381866169
"ODAM",-0.162748056878671,0.0248644317660084,0.0556596101716377
"ZDHHC20",-0.162765552625018,0.0248486904165691,0.055631040783966
"MAN2B1",-0.162776050072826,0.0248392497170648,0.0556165720795951
"PPP1R32",-0.162779549222095,0.0248361035020796,0.0556161953243212
"SPRR2E",-0.162795295393807,0.0248219497711184,0.0555911660781156
"RTCA",-0.162798794543077,0.0248188054388339,0.0555911660781156
"IL17C",-0.162802293692346,0.0248156614487629,0.0555911660781156
"ERP27",-0.162821539013327,0.0247983756191184,0.055565022563006
"RND3",-0.162823288587962,0.024796804693166,0.055565022563006
"H4C7",-0.162879274976271,0.0247465801875122,0.0554689308187684
"ANGPTL4",-0.162930012640677,0.0247011397545632,0.055373722969178
"PSMG1",-0.162945758812389,0.0246870521378201,0.0553487858014319
"ANG",-0.162963254558735,0.0246714073283943,0.0553203509743177
"UBE3D",-0.162996496476794,0.0246417056620451,0.0552603860403884
"RAB3B",-0.163005244349967,0.0246338945433319,0.0552495033615068
"MPL",-0.163024489670949,0.0246167175719907,0.0552176095813713
"IL20",-0.163031487969487,0.0246104739532093,0.0552102356216381
"NPY1R",-0.163052482865103,0.0245917512620607,0.0551748614332347
"ZNF397",-0.163078726484623,0.0245683651138992,0.0551356388929562
"TP53TG3B",-0.163082225633893,0.0245652484054825,0.0551352697056592
"SLC7A14",-0.163083975208527,0.0245636901787121,0.0551352697056592
"ZNF622",-0.163097971805605,0.0245512274225757,0.0551170481240563
"KIF17",-0.163111968402682,0.0245387701016005,0.0550957045464645
"M1AP",-0.163150459044645,0.0245045404786316,0.0550320824890482
"PINX1",-0.163159206917818,0.0244967667452368,0.0550212406174436
"KRTAP6-1",-0.163164455641722,0.0244921035227814,0.0550173833764092
"KAAG1",-0.163176702664165,0.0244812256376898,0.0549995633356784
"ATAD3C",-0.163194198410511,0.0244656930060777,0.0549712803875731
"RNASE12",-0.163197697559781,0.024462587496545,0.054970916145527
"FAM107B",-0.163209944582223,0.0244517208815223,0.0549531094083405
"SLCO3A1",-0.163230939477839,0.0244331020525587,0.0549178738637124
"HTR1E",-0.163234438627109,0.0244300000996098,0.0549175110568504
"HEXA",-0.163260682246629,0.0244067462418713,0.0548718421588045
"LYRM7",-0.163297423313957,0.024374222810842,0.0548053196743661
"LYSMD2",-0.163314919060303,0.0243587485633459,0.054777120790975
"CLYBL",-0.163321917358842,0.0243525612297146,0.0547698017252106
"POLR2B",-0.16333241480665,0.0243432827628582,0.0547555279873708
"ARHGAP11A",-0.16335865842617,0.0243200998922675,0.0547099717643926
"HSD17B1",-0.163367406299343,0.0243123764882801,0.0546991860372387
"EXT1",-0.163370905448613,0.0243092877172334,0.0546988261936207
"EEA1",-0.163379653321786,0.0243015672657319,0.0546946336773692
"NT5M",-0.163395399493498,0.0242876757658155,0.0546699569244752
"REP15",-0.163432140560826,0.0242552888165161,0.0546036371669787
"KRT27",-0.163435639710095,0.0242522062828666,0.0546032796309603
"DBF4B",-0.163446137157903,0.0242429607030314,0.0545890443802524
"ASF1A",-0.163451385881807,0.0242383390498093,0.0545852188706426
"PLET1",-0.163461883329615,0.0242290980162638,0.0545709882479189
"CNKSR3",-0.163479379075962,0.0242137030263527,0.0545428920178704
"RAB36",-0.163482878225231,0.0242106250380074,0.0545425371785075
"LRCOL1",-0.16348987652377,0.0242044700707204,0.0545352494921914
"AP4M1",-0.163526617591098,0.0241721785645461,0.0544756373683436
"SMCO2",-0.163572106531599,0.0241322499420449,0.0544053476481931
"IQCH",-0.16362109462137,0.0240893133388951,0.0543151051451413
"NUMB",-0.163633341643813,0.0240785894605846,0.0542974808942138
"CLIC5",-0.16365083739016,0.0240632767576259,0.0542760575755339
"GALR3",-0.163663084412602,0.0240525628500617,0.0542584447140659
"ERN1",-0.16367708100968,0.0240403234088482,0.0542373858400156
"NCAPD3",-0.163713822077008,0.0240082203620845,0.0541715021725614
"TJP2",-0.163731317823354,0.0239929461630151,0.0541501223613862
"LOXL3",-0.163771558039952,0.023957847226249,0.0540774419624638
"PSMD9",-0.163780305913125,0.0239502228704405,0.0540667668715516
"ZGPAT",-0.163780305913125,0.0239502228704405,0.0540667668715516
"SLC30A7",-0.163785554637029,0.0239456492589912,0.0540667668715516
"KL",-0.163790803360933,0.0239410763989489,0.0540657246465258
"HTR2C",-0.16380829910728,0.0239258389577105,0.0540443841768507
"PPWD1",-0.163813547831184,0.0239212693526322,0.0540405983343122
"HSD17B3",-0.163829294002896,0.0239075650423102,0.0540161728442033
"PRG2",-0.163859036771685,0.0238816975518328,0.0539642569241416
"GTSE1",-0.163859036771685,0.0238816975518328,0.0539642569241416
"TNIP3",-0.16386078634632,0.0238801766849551,0.0539642569241416
"ACKR1",-0.163864285495589,0.0238771352011968,0.0539642569241416
"ZSCAN20",-0.163867784644858,0.0238740940507438,0.0539642569241416
"GIPC3",-0.163880031667301,0.0238634526485194,0.0539556709036015
"OTOG",-0.16388702996584,0.0238573736797895,0.0539484575425292
"PI4K2B",-0.163888779540474,0.0238558541458141,0.0539484575425292
"FAAP100",-0.163894028264378,0.0238512960435267,0.0539477782377262
"ZNF433",-0.163899276988282,0.0238467386906217,0.0539440033655584
"SPINT1",-0.163916772734629,0.0238315529252198,0.0539161820025929
"WDR25",-0.163937767630245,0.0238133409911381,0.0538815067058995
"CYP1A1",-0.163941266779514,0.0238103068333974,0.0538811693227347
"CCNF",-0.163948265078053,0.0238042395158891,0.053873967183561
"ASB3",-0.163950014652688,0.023802722894402,0.053873967183561
"FAM104B",-0.163964011249765,0.0237905929155549,0.0538561349443519
"REXO2",-0.163985006145381,0.0237724079210749,0.0538214923425864
"RTTN",-0.164019997638074,0.0237421261782683,0.0537594505947306
"C17orf67",-0.164033994235152,0.0237300227792047,0.0537450770585043
"STX19",-0.164037493384421,0.0237269977592608,0.0537447434993274
"SOX3",-0.164061987429306,0.0237058319104183,0.0537033135321413
"TSEN34",-0.16406723615321,0.0237012984861047,0.0536995572639199
"IFNLR1",-0.164077733601018,0.0236922338758483,0.053692047065325
"FLVCR2",-0.164098728496634,0.0236741136060862,0.053657493411076
"ANO5",-0.164098728496634,0.0236741136060862,0.053657493411076
"DHRS7B",-0.164105726795173,0.0236680761673915,0.053656833030129
"KRTAP27-1",-0.164126721690789,0.0236499718017471,0.0536222985758686
"TEX33",-0.164151215735674,0.0236288651079622,0.053580947639182
"ZC3H12D",-0.164186207228368,0.0235987408149647,0.0535256355914843
"PHF12",-0.164189706377637,0.0235957302046745,0.053525307579558
"TMCO2",-0.164200203825445,0.023586700357369,0.0535113235998814
"POLA2",-0.164242193616677,0.023550610707773,0.0534489252130718
"MYCL",-0.164259689363024,0.0235355873893106,0.0534213211087462
"SERAC1",-0.164261438937658,0.0235340855113238,0.0534213211087462
"HSD3B1",-0.164266687661562,0.023529580372382,0.0534206714119384
"SPATS1",-0.164296430430352,0.0235040652729456,0.0533692307644416
"SLC26A8",-0.16430342872889,0.0234980651829958,0.0533655006649503
"RSPO2",-0.16430342872889,0.0234980651829958,0.0533655006649503
"OR51E2",-0.164320924475237,0.0234830707269462,0.0533509093319335
"GPR42",-0.164362914266469,0.0234471176378216,0.0532787892692488
"ZDBF2",-0.164364663841104,0.0234456206214934,0.0532787892692488
"CENPA",-0.164368162990373,0.0234426268357121,0.0532787892692488
"APBB3",-0.164375161288912,0.0234366402515499,0.0532744271346089
"ADAMTS8",-0.16438565873672,0.0234276628433755,0.0532605028926209
"NMD3",-0.164424149378682,0.0233947710070895,0.0531922015252499
"DCAF8L2",-0.164441645125029,0.0233798333220178,0.0531647104738833
"MSTO1",-0.164441645125029,0.0233798333220178,0.0531647104738833
"FNIP1",-0.164459140871376,0.0233649038504144,0.0531437028754523
"SRSF8",-0.164459140871376,0.0233649038504144,0.0531437028754523
"CIBAR1",-0.164478386192357,0.0233484909139166,0.053125781713975
"CLDN3",-0.16451687683432,0.0233156948236332,0.0530640892671428
"RUFY4",-0.164560616200186,0.0232784747004747,0.0529922956492036
"ZNF66",-0.164576362371898,0.0232650879883054,0.0529682778580509
"SSUH2",-0.164588609394341,0.0232546806852535,0.052951038341599
"NWD2",-0.164662091528997,0.0231923210301057,0.0528154843992507
"MTX3",-0.164665590678266,0.0231893551188499,0.0528151702682489
"UBE2T",-0.164684835999248,0.0231730484459605,0.0527844679566727
"PPIC",-0.164688335148517,0.023170084657751,0.0527841548021661
"FAM177B",-0.164760067708538,0.0231093989141869,0.0526523281836471
"EMILIN2",-0.16477931302952,0.0230931406873225,0.052621705158179
"RIPK4",-0.164781062604154,0.0230916631554261,0.052621705158179
"PWWP2A",-0.164803807074405,0.0230724626504291,0.052587419143204
"BPIFB2",-0.164807306223674,0.0230695099476694,0.0525871070160714
"IRS4",-0.164817803671482,0.0230606537925273,0.052573336209624
"OR4K2",-0.16482830111929,0.0230518005664902,0.0525595687192981
"TTC34",-0.164842297716368,0.023040000820159,0.0525390787933198
"DELE1",-0.164845796865637,0.0230370516967876,0.0525387687738681
"TCF12",-0.164856294313445,0.023028206277924,0.0525250098249278
"ADM5",-0.164866791761253,0.0230193637853357,0.052511254190171
"NXPH2",-0.164882537932965,0.0230061055315322,0.0524874208290858
"JARID2",-0.164887786656869,0.0230016875758998,0.0524837528610269
"FAN1",-0.164896534530042,0.0229943259408878,0.0524733664799635
"MRGPRF",-0.164903532828581,0.0229884380945591,0.0524663411773171
"C8orf33",-0.164912280701754,0.0229810801133745,0.0524559584694919
"CTU1",-0.164971766239333,0.0229310996349471,0.0523482724339655
"CALHM5",-0.164996260284218,0.0229105466787045,0.0523077469158295
"RFTN2",-0.165008507306661,0.0229002761546946,0.0522906904835648
"CYP24A1",-0.16504174922472,0.0228724190154155,0.0522398553909625
"VN1R3",-0.165046997948624,0.0228680231903101,0.052236203657318
"AZIN2",-0.165052246672528,0.0228636280932749,0.0522325526935782
"CDKN3",-0.165055745821797,0.0228606984330207,0.0522322490745161
"NRN1L",-0.165066243269605,0.0228519113932375,0.0522185607708435
"ADAM29",-0.16506799284424,0.0228504471696291,0.0522185607708435
"SLAMF7",-0.16509423646376,0.0228284935159851,0.0521778172689436
"CCDC174",-0.165106483486202,0.0228182546999932,0.0521607986263248
"TYRP1",-0.165115231359376,0.0228109436833403,0.052150469363455
"DNPH1",-0.16511698093401,0.0228094817222976,0.052150469363455
"GADD45G",-0.165127478381818,0.0228007116517577,0.0521398421462259
"DHX34",-0.165136226254992,0.0227934054798309,0.0521359021116133
"GLYCTK",-0.165139725404261,0.0227904835760915,0.0521356040258556
"FOXJ1",-0.16514322455353,0.0227875619951846,0.0521353066056679
"NUP42",-0.165155471575973,0.0227773390039042,0.0521183022833759
"C2orf88",-0.165176466471589,0.0227598230723945,0.0520846043009483
"CCDC77",-0.165185214344762,0.0227525281948725,0.0520742912460096
"CYP27A1",-0.165190463068666,0.0227481522357758,0.0520706570848571
"OR1A1",-0.165192212643301,0.0227466937439584,0.0520706570848571
"RBM19",-0.165227204135994,0.0227175408291916,0.0520133373208266
"ANKRD23",-0.165230703285264,0.022714627309853,0.0520130431141265
"NRBF2",-0.165239451158437,0.0227073449206026,0.0520027435606591
"IQGAP3",-0.165256946904784,0.0226927861795758,0.0519757756548636
"ELF3",-0.165321681166266,0.0226389887787377,0.0518716420600793
"STRC",-0.165351423935056,0.022614307940399,0.0518214497048947
"ZNF727",-0.165354923084325,0.0226114058379884,0.0518211578635749
"PHOSPHO2",-0.165400412024826,0.0225737077151481,0.0517411101237243
"SQOR",-0.165433653942885,0.0225461933671311,0.0516907325465922
"H2AC14",-0.165442401816058,0.022538957556949,0.0516804875793222
"P2RX1",-0.165466895860944,0.0225187079395831,0.0516403965471088
"ZNF236",-0.165470395010213,0.0225158164180466,0.0516401065238166
"GRID2",-0.165505386502906,0.0224869188063282,0.0515801640416342
"CEL",-0.1655403779956,0.0224580531814392,0.0515202802133103
"MPND",-0.165554374592677,0.0224465158814619,0.0515001388946169
"TBC1D7",-0.165557873741946,0.0224436323552195,0.0514998498422507
"TERB2",-0.165557873741946,0.0224436323552195,0.0514998498422507
