"gene","statistic","p.value","p_adj"
"TEX12",0.0655819303931731,0.3686593497794,0.514003883275855
"PDLIM3",0.0655766816692692,0.368697757645759,0.514019059554508
"HMGCL",0.0655521876243838,0.36887702700802,0.514169024108986
"VWA3A",0.0655486884751145,0.368902641307025,0.514169024108986
"FAM114A1",0.0655469389004798,0.368915448868088,0.514169024108986
"DHRS12",0.0655346918780371,0.369005109477844,0.51425560962676
"NANOS3",0.0655241944302291,0.369081972129155,0.514324347969265
"LAMP2",0.0654927020868051,0.369312619341758,0.514510057943921
"COMMD10",0.0654857037882665,0.36936388634848,0.51452524363722
"COMT",0.0654734567658238,0.369453614171442,0.514611851004315
"PTF1A",0.0654384652731305,0.369710053441205,0.514927963963068
"UNC5CL",0.0654244686760531,0.369812659868839,0.514996736687081
"ZNF334",0.0654157208028798,0.369876797799771,0.515047649545818
"TEC",0.0654017242058025,0.369979432750558,0.515113753246565
"SOWAHB",0.0653929763326291,0.370043588507812,0.515164670814156
"RBMXL1",0.0653754805862825,0.370171920589923,0.515266511808706
"GPR27",0.0653702318623785,0.370210425561953,0.51528170426256
"AKAP10",0.0653544856906664,0.370325955285606,0.515365688592696
"ASCL3",0.0653089967501651,0.370659832579124,0.51567662643383
"GADD45G",0.0652827531306451,0.370852538401487,0.515906294762471
"MUC15",0.0652635078096638,0.370993895206815,0.516026065903216
"TMEM176B",0.0652127701452584,0.371366722133687,0.516506173858262
"VMO1",0.0651882761003731,0.371546790046173,0.516679661273442
"KIF24",0.0651830273764691,0.371585383015965,0.516694856169025
"CYP11A1",0.0651532846076798,0.371804123098715,0.516931852474958
"AP2A2",0.0651480358837757,0.371842732510706,0.516931852474958
"GIPR",0.0651462863091411,0.371855602862742,0.516931852474958
"CTAGE1",0.0651410375852371,0.371894215562944,0.516931852474958
"SPIC",0.0651410375852371,0.371894215562944,0.516931852474958
"MS4A2",0.0651217922642558,0.372035816562284,0.517090192015868
"ODR4",0.0651042965179091,0.372164573512987,0.517230657458591
"LRCH3",0.0650955486447357,0.372228962262636,0.517281650362154
"TIMM10",0.0650885503461971,0.372280478193836,0.517314747823517
"CFAP300",0.0650570580027731,0.372512354127673,0.517554543845042
"SNTG1",0.0650518092788691,0.372551008745863,0.517554543845042
"CTSG",0.0650500597042344,0.372563894166457,0.517554543845042
"PRPF6",0.0649643305471357,0.373195615306934,0.518372915018986
"MPP1",0.0649625809725011,0.373208514422,0.518372915018986
"OR2A25",0.0649275894798077,0.373466554229282,0.518692746842126
"GEMIN4",0.0648401107480744,0.374112132896219,0.519396238029273
"CLEC1A",0.0648278637256317,0.374202568524155,0.519483176225164
"ZNHIT6",0.0647963713822077,0.37443517886782,0.519767459531396
"MYO15A",0.0647858739343997,0.374512735355367,0.519836480527449
"TRIP4",0.064757880740245,0.37471960082262,0.520046315297856
"ZDHHC16",0.064752632016341,0.374758395897126,0.520058760076474
"ZNF354C",0.0647491328670717,0.374784260648387,0.520058760076474
"STRIP2",0.0646861481802237,0.375250013333021,0.520666363224925
"FAAH",0.064679149881685,0.375301785519725,0.520678790928515
"PIBF1",0.0646721515831463,0.375353562083718,0.520693985402624
"BTN3A3",0.0646511566875303,0.375508918038356,0.520731310801741
"CIBAR2",0.0646511566875303,0.375508918038356,0.520731310801741
"CARMIL2",0.0646459079636263,0.375547763182086,0.520731310801741
"PIAS2",0.0646406592397223,0.375586610787754,0.520746513962293
"GXYLT2",0.0646231634933757,0.375716120586716,0.520848743176775
"FRS2",0.0645251873138343,0.37644188089004,0.521619774897323
"QPRT",0.064521688164565,0.376467816761674,0.521619774897323
"ZNF322",0.0645024428435837,0.376610483605389,0.521758003472534
"PFAS",0.0644447068806396,0.3770386826224,0.522178304535109
"MS4A7",0.0644447068806396,0.3770386826224,0.522178304535109
"ADTRP",0.0644342094328316,0.377116568973166,0.522208722632376
"PROSER1",0.0644342094328316,0.377116568973166,0.522208722632376
"MFHAS1",0.064427211134293,0.377168498673873,0.522241909937222
"H2AC15",0.064416713686485,0.377246401424949,0.522308287949786
"ANXA4",0.0644132145372156,0.377272371195257,0.522308287949786
"DOCK6",0.0644044666640423,0.377337300404117,0.522356693243409
"PPP3R2",0.064400967514773,0.377363274000861,0.522356693243409
"MMP25",0.0643782230445223,0.377532129026708,0.52249223098621
"ZNF786",0.0643782230445223,0.377532129026708,0.52249223098621
"SCFD2",0.0643764734698876,0.377545119787904,0.52249223098621
"RPP40",0.064337982827925,0.37783098567217,0.522771631976104
"HPS3",0.0643222366562129,0.377947968925566,0.522894752770863
"NSD1",0.0643064904845009,0.378064974310642,0.523017885942634
"PRDM16",0.0642714989918076,0.378325065507919,0.52333893218472
"NOL12",0.0642540032454609,0.378455152084393,0.523441340467165
"ANKRD40",0.0642330083498449,0.378611292033401,0.523579747502096
"PET117",0.0642190117527676,0.3787154071842,0.523684950730943
"COL8A2",0.0642120134542289,0.378767471314697,0.523718167933167
"MMAB",0.0641542774912849,0.379197167120365,0.524195876620277
"IQCF5",0.0641192859985916,0.379457733547164,0.524439623453477
"GKAP1",0.0641140372746876,0.379496827930903,0.524452055869232
"CYP2E1",0.0641105381254183,0.379522892218498,0.524452055869232
"KYNU",0.0641000406776103,0.379601091633616,0.524521307143342
"TRPT1",0.0640930423790716,0.379653230037162,0.524554540517425
"PAPPA",0.0640667987595516,0.379848787951778,0.524747094000104
"HBA2",0.0640423047146662,0.380031364085386,0.524960484885996
"GOLGA1",0.0640003149234342,0.380344476203657,0.52535414818279
"XPO4",0.0639880679009916,0.380435830182536,0.525441470528696
"EIF1AY",0.0639408293858556,0.380788320780539,0.525829690890327
"BMP8B",0.0639023387438929,0.381075682404659,0.526169558227814
"DBF4B",0.0638900917214502,0.381167143338874,0.526256935683951
"ZNF778",0.0638673472511995,0.38133703482147,0.526452577049511
"FNDC1",0.0638446027809489,0.381506972401134,0.526570409915274
"TNFAIP8L3",0.0638446027809489,0.381506972401134,0.526570409915274
"ZNF296",0.0638288566092369,0.381624648496225,0.526693905950008
"UPK2",0.0637991138404475,0.381846985835452,0.526961819808091
"MBIP",0.0637886163926395,0.381925476653724,0.526992257257847
"PACSIN2",0.0637816180941009,0.381977809319541,0.527025529465998
"TBCE",0.0637693710716582,0.382069401982563,0.52711296087954
"CTAG2",0.0637588736238502,0.382147920613205,0.527182343431247
"CWF19L1",0.0637343795789649,0.382331168921522,0.527369621831796
"KRT37",0.0637308804296955,0.382357351613365,0.527369621831796
"HYAL2",0.0637256317057915,0.382396627695769,0.527369621831796
"VEGFC",0.0637133846833488,0.382488281429428,0.5274181293544
"EIF3D",0.0637063863848102,0.382540660988768,0.527430529862412
"ACACB",0.0637046368101755,0.382553756560089,0.527430529862412
"CITED2",0.0636748940413862,0.382776422977453,0.527698566142091
"REXO4",0.0636399025486928,0.383038484314636,0.527981897782872
"WDR87",0.0636171580784422,0.383208882640597,0.528177792781977
"PDE4B",0.0635961631828262,0.38336621427765,0.528355650346793
"PTPN12",0.0635786674364795,0.383497353947493,0.528497386535078
"ZBP1",0.0635559229662288,0.383667876250059,0.528651514798473
"SEMA5B",0.0635524238169595,0.383694114537016,0.528651514798473
"CAPZA3",0.0635366776452475,0.383812200313223,0.528736199236539
"VEGFD",0.0634894391301115,0.384166590027318,0.529164425049349
"CPT1A",0.0634684442344955,0.384324160300913,0.529321477230704
"S100A12",0.0634352023164368,0.384573726768749,0.529550904750656
"HTR1E",0.0634177065700901,0.384705117025395,0.529653723963603
"C19orf18",0.0633984612491088,0.384849677755865,0.529774643013823
"TENM1",0.0633879638013008,0.384928542948707,0.529844153015187
"RBM22",0.0633704680549541,0.385060006716269,0.529917462801364
"CD74",0.0633669689056848,0.385086302736565,0.529917462801364
"HRCT1",0.0633582210325115,0.385152047551173,0.529917462801364
"ARAP3",0.0633389757115301,0.385296710097735,0.530056496684483
"PPP4R4",0.0633372261368955,0.385309862871522,0.530056496684483
"PPIG",0.0633144816666448,0.38548087369932,0.530252691847132
"COL9A3",0.0632672431515088,0.385836196997925,0.530702372597823
"CRACR2A",0.0632532465544314,0.385941516072673,0.530808141554845
"KBTBD7",0.0632392499573541,0.38604685256157,0.530874826481104
"SLC9B1",0.0632165054871034,0.386218061494548,0.531071161572093
"RBMX2",0.0632025088900261,0.386323443690795,0.531176959020046
"KCNK18",0.0631815139944101,0.386481549629529,0.53135522827452
"RBM25",0.0631360250539088,0.386824246867771,0.531687950039605
"FSTL4",0.0631342754792741,0.386837431202514,0.531687950039605
"LTBP2",0.0631272771807354,0.386890171261084,0.531721306826993
"SMIM41",0.0631185293075621,0.386956102453243,0.531772786564884
"BIN1",0.0630607933446181,0.387391418818632,0.532253522979237
"PGLYRP4",0.0630555446207141,0.387431007716159,0.53226875828358
"SPTSSA",0.0630240522772901,0.387668592483232,0.532555986260893
"GJB2",0.0630100556802127,0.38777421398467,0.532661902057788
"A3GALT2",0.0630030573816741,0.387827031259128,0.532695273648266
"ABCC10",0.0629715650382501,0.388064762811057,0.532943415711398
"ONECUT3",0.0629715650382501,0.388064762811057,0.532943415711398
"MMP15",0.0629120795006714,0.388514051537994,0.53348198121635
"DDI2",0.0629033316274981,0.388580149902907,0.533533515629075
"CCDC80",0.0628980829035941,0.388619812182228,0.533548747505351
"ANKLE1",0.0628805871572474,0.388752037439527,0.533627837277229
"C6orf120",0.062877088007978,0.388778485751092,0.533627837277229
"UTP15",0.062824600768938,0.389175340815046,0.53407588103915
"GH2",0.0628158528957647,0.389241507092598,0.53412743471428
"TMA7",0.0628106041718607,0.389281210118277,0.534142669911759
"MOB1A",0.0627843605523407,0.38947976190997,0.534336592480027
"MBTPS2",0.0627476194850127,0.389757837065465,0.534639542051753
"OTUD4",0.06273537246257,0.389850555393287,0.534706349805836
"KRT25",0.0627336228879354,0.389863801954705,0.534706349805836
"SPATA6L",0.062719626290858,0.389969784219789,0.534812431347392
"TBC1D10A",0.0627021305445114,0.390102286484311,0.534954864702327
"PURG",0.062688133947434,0.39020830784117,0.535000578983435
"KIAA0895",0.062688133947434,0.39020830784117,0.535000578983435
"DLL3",0.0626286484098554,0.390659092405752,0.535422096703587
"CTNND1",0.0626268988352207,0.390672355524726,0.535422096703587
"FGF11",0.062614651812778,0.390765204955808,0.535470758511605
"RNF34",0.0625656637230073,0.391136735637488,0.535940548405409
"ACADSB",0.0625534167005647,0.391229651543651,0.536028535854246
"MPHOSPH9",0.0625219243571407,0.391468639196391,0.536237956992211
"CTDSPL2",0.0625131764839673,0.39153504025259,0.536289579153457
"TCP11",0.0624746858420047,0.391827285452907,0.536650512109012
"HAUS7",0.062467687543466,0.391880435046299,0.53665393212147
"SPICE1",0.062462438819562,0.391920300088734,0.53665393212147
"RAD52",0.062457190095658,0.391960167571724,0.53665393212147
"DYNC1LI1",0.0624554405210233,0.391973457275058,0.53665393212147
"USP41",0.0623977045580793,0.392412169595586,0.537136446743416
"ORC4",0.062388956684906,0.392478666915143,0.537188096981108
"B3GNT8",0.062346966893674,0.392797948381374,0.537543341440028
"ACTRT1",0.0623172241248846,0.393024200543071,0.537774152485969
"ZNF273",0.0623137249756153,0.393050823593568,0.537774152485969
"LYAR",0.0623014779531726,0.393144012806426,0.53786225061701
"ADGRE2",0.0622909805053646,0.393223899842692,0.53789273811339
"STIL",0.0622612377365753,0.393450299417237,0.538163013909208
"TDRD3",0.0622192479453433,0.393770055639436,0.538557948002872
"B3GNT2",0.0621772581541113,0.394089967885439,0.538858865839518
"MYBL1",0.0621755085794766,0.394103300947846,0.538858865839518
"CFAP221",0.0621597624077646,0.394223310696157,0.538983495648714
"WFDC6",0.0621545136838606,0.394263318820085,0.538998736716485
"HPS5",0.0621317692136099,0.394436715518939,0.539196318184139
"SRXN1",0.0620705341013966,0.394903780214795,0.539795286488436
"LRTOMT",0.0620267947355299,0.395237600876874,0.540093468499049
"RTL8A",0.0619830553696632,0.395571590685084,0.540470775304311
"OR2D2",0.0619515630262392,0.395812168062869,0.540738622715144
"ADCK2",0.0619498134516046,0.395825536042982,0.540738622715144
"GK",0.0619165715335459,0.396079579064479,0.541006525166986
"SEC13",0.0619043245111032,0.396173198477635,0.54105525811834
"LCN10",0.0618780808915832,0.39637385613377,0.541286677439464
"HAAO",0.0618413398242552,0.396654879078797,0.541594277063578
"USP19",0.0618255936525432,0.396775353988711,0.541679569524355
"TEX13A",0.0618168457793699,0.396842293957536,0.54173135603764
"PDLIM7",0.0617853534359459,0.397083333809094,0.541901961433587
"HGF",0.0617556106671565,0.39731106297989,0.542173126714338
"TBL3",0.0616961251295779,0.397766755649366,0.542715658131762
"C20orf27",0.0616803789578659,0.397887432468833,0.542840652260057
"PNPLA1",0.0616751302339619,0.397927662938817,0.542855882618359
"PTPRC",0.0616576344876152,0.39806178206696,0.54295952686843
"OR5T3",0.0616506361890765,0.398115437282823,0.542993055334404
"DMAC2L",0.0616418883159032,0.398182512381027,0.543044881059447
"MANF",0.0616208934202872,0.398343520170388,0.543224796108227
"KLHL15",0.0616068968232098,0.398450880305825,0.543331530417026
"ACOT9",0.0615019223451298,0.399256632231193,0.544228490995323
"SAMD15",0.0614984231958605,0.399283507368704,0.544228490995323
"C17orf64",0.0614896753226872,0.399350699936578,0.544280352624646
"GSDMD",0.0614616821285325,0.399565761502119,0.544493992106061
"ATAD5",0.0614511846807245,0.39964642740324,0.544564181977448
"YDJC",0.0614459359568205,0.39968676399732,0.544579412301302
"MID1IP1",0.0614406872329165,0.399727103020331,0.544594643712263
"RPS19",0.0613864504192418,0.400144081803636,0.545003710017846
"LYSMD2",0.0613619563743565,0.400332479794285,0.545220549306356
"KRT13",0.0613357127548365,0.400534393458862,0.545415992142742
"CCDC106",0.0612534827470071,0.401167449240219,0.546198387549051
"WDR5B",0.0612429852991991,0.401248307747088,0.546247182643572
"NPS",0.0612412357245645,0.401261785108544,0.546247182643572
"NCAN",0.0612272391274871,0.401369613705833,0.546354147636307
"ERICH3",0.0612219904035831,0.401410053878077,0.546369372948544
"SH3GL3",0.0612149921050445,0.401463977881852,0.546399826821829
"CLGN",0.0612114929557751,0.401490941501175,0.546399826821829
"IGSF22",0.0611712527391778,0.401801100618915,0.546782086502394
"GALK2",0.0611555065674658,0.401922506041474,0.546907447929367
"ANKRD44",0.0611152663508684,0.402232863511846,0.547188653915127
"DCAF10",0.0610907723059831,0.402421846540261,0.547347637170339
"WIPF1",0.0610837740074444,0.402475851389985,0.547381226373388
"GTPBP8",0.0610627791118284,0.402637891800186,0.54752186305958
"POLR3K",0.0610260380445004,0.402921555849917,0.547846192798324
"DEFB125",0.0610242884698658,0.402935066624426,0.547846192798324
"SFXN2",0.0610085422981538,0.403056675713682,0.547950127613031
"CWF19L2",0.0609945457010764,0.40316479099359,0.548038841007081
"AMMECR1L",0.0609875474025377,0.403218855096086,0.548072440886062
"WNT2",0.0609000686708044,0.403895019827638,0.548911613324186
"CYBB",0.0608073412151671,0.404612489049175,0.54974507500808
"GSPT2",0.0607828471702817,0.404802135400912,0.54990432650185
"EOLA1",0.060760102700031,0.404978282789799,0.550063593409621
"SMIM11A",0.060686620565375,0.405547684954679,0.550756876397148
"NME4",0.060655128221951,0.405791859637381,0.551048409117118
"ZP3",0.060560651191679,0.406524906162532,0.552003718735746
"TNNI3",0.0605256596989857,0.406796603704225,0.552292335764764
"HMGXB4",0.060492417780927,0.407054815888742,0.552602728904423
"C9orf64",0.0604539271389643,0.407353919538114,0.552925126836206
"TRANK1",0.0604364313926177,0.407489918704893,0.552985892931316
"USPL1",0.060429433094079,0.407544325889196,0.552985892931316
"CES2",0.0604224347955403,0.407598737369024,0.553019543705331
"CYP4F8",0.0604154364970017,0.407653153144213,0.553053195417792
"MCM9",0.0604014398999243,0.407761997580029,0.553160678928206
"OR4A15",0.0603944416013857,0.407816426240331,0.553194332979693
"TEDC1",0.0603804450043083,0.407925296444911,0.553301825579574
"HAO1",0.0603629492579617,0.408061408356415,0.553442983648506
"PLEKHM1",0.0603594501086923,0.408088633959283,0.553442983648506
"RIC1",0.0603524518101536,0.408143088385424,0.55347664236757
"MAP3K15",0.0603367056384417,0.408265626542966,0.553559162034696
"OR4S2",0.060334956063807,0.408279243235516,0.553559162034696
"CP",0.0602492269067083,0.408946789828396,0.554325028802084
"PATE4",0.0602422286081696,0.409001311861903,0.554358698042884
"KLRK1",0.0602072371154763,0.409273986393528,0.554567290857254
"SHC1",0.060172245622783,0.40954676818353,0.55477590792744
"CEP41",0.0601582490257056,0.409655910927256,0.554883506852149
"CAMK4",0.0601477515778976,0.409737779244217,0.554954149333889
"LENG9",0.0600445266744523,0.41054333160802,0.555880640081778
"KLHL5",0.0600410275251829,0.410570654813024,0.555880640081778
"ATP13A5",0.0600200326295669,0.410734616545885,0.556062319580352
"PCMTD2",0.0599920394354123,0.410953292191415,0.556271098024548
"ITGBL1",0.0599850411368736,0.411007971816274,0.556271098024548
"PHEX",0.0599605470919883,0.411199384246987,0.556489833347588
"OR2AK2",0.0599448009202763,0.411322462810903,0.556594243019535
"MROH7",0.0599430513456416,0.411336139545707,0.556594243019535
"ST6GALNAC3",0.0599273051739296,0.411459242207506,0.556680151221919
"RASL10B",0.0599080598529482,0.411609730466396,0.556821589011366
"CIB1",0.0598800666587936,0.411828680301637,0.557018571358153
"PLCH1",0.0598660700617162,0.411938180915106,0.557097869615581
"DDX52",0.0598608213378122,0.411979248061238,0.557097869615581
"ARHGAP30",0.0598590717631776,0.41199293764521,0.557097869615581
"OR7G3",0.0598573221885429,0.412006627496809,0.557097869615581
"OXSM",0.0598450751661002,0.412102463951313,0.557187114801616
"NPHS2",0.0598310785690229,0.412212007384143,0.557294878377462
"CTC1",0.0598188315465802,0.412307871936072,0.557384134366854
"POLR1E",0.0597873392031562,0.412554440983901,0.557636732996695
"MRPL54",0.0597873392031562,0.412554440983901,0.557636732996695
"KLK13",0.0597750921807136,0.412650352355581,0.557726008148272
"SLC25A17",0.0597628451582709,0.412746276834705,0.557815288093563
"KCNJ13",0.0597540972850976,0.412814802344253,0.557867528840902
"PARP6",0.0597156066431349,0.413116394019435,0.558194311583488
"TMEM39A",0.0597103579192309,0.413157530185398,0.558209508337011
"GLRX3",0.0596806151504415,0.413390680581747,0.558309278494135
"SMTNL2",0.0596771160011722,0.413418115120131,0.558309278494135
"CELA1",0.0596701177026335,0.413472987405069,0.558309278494135
"YIPF2",0.0596666185533642,0.413500425151578,0.558309278494135
"ANO5",0.0596666185533642,0.413500425151578,0.558309278494135
"LRRC63",0.0596491228070175,0.41363762992368,0.558432315132646
"FBXO33",0.0596473732323829,0.413651351871119,0.558432315132646
"BLID",0.0596263783367669,0.413816036089283,0.558614260209863
"GRHL3",0.0596088825904202,0.41395330233778,0.558759169880051
"CHIA",0.0595931364187082,0.414076864810885,0.558885562420185
"RSBN1",0.0595808893962655,0.414172983921051,0.558934507385616
"SURF1",0.0595703919484575,0.414255382150639,0.559005311925241
"GRIN2D",0.0595581449260149,0.41435152557536,0.559094652961883
"ACOT11",0.0595249030079562,0.41461255228689,0.559362704587946
"LATS2",0.0595214038586868,0.414640034392564,0.559362704587946
"CASC3",0.0594881619406282,0.41490116768163,0.559674554541143
"FAM241A",0.0594636678957428,0.415093643375374,0.559812888769388
"BRCA1",0.0594514208733002,0.415189900848619,0.559821427207336
"MAMLD1",0.0594339251269535,0.415327434219454,0.559966442498016
"PTER",0.0594216781045108,0.415423723464077,0.560055833351267
"SMIM43",0.0593691908654708,0.415836539802905,0.560509547239578
"ZNF326",0.0593674412908362,0.41585030448445,0.560509547239578
"FAM47B",0.0593569438430282,0.415932898177863,0.560573724842378
"PTHLH",0.0593516951191242,0.415974198627111,0.560573724842378
"NEMP2",0.0593499455444895,0.415987965977218,0.560573724842378
"TBC1D19",0.0593097053278922,0.416304688672267,0.560960055241216
"NT5M",0.0593044566039881,0.416346010733193,0.560975261269253
"ABHD3",0.0592939591561801,0.416428662057748,0.56104614720751
"CACHD1",0.0592467206410441,0.416800711848067,0.561425899349045
"ARSK",0.0592344736186015,0.416897200938023,0.561508650551653
"TJP2",0.0592309744693321,0.41692477164941,0.561508650551653
"ZNF665",0.0592274753200628,0.416952343427411,0.561508650551653
"WDR74",0.0592117291483508,0.417076429627158,0.561635258469738
"POFUT2",0.0591592419093108,0.417490206255919,0.56208944340719
"PRPH2",0.0591574923346761,0.417504002941987,0.56208944340719
"IGSF1",0.0591102538195401,0.417876614207481,0.56242891661422
"STATH",0.0590980067970975,0.417973248839249,0.562518440248023
"ERVW-1",0.0590910084985588,0.418028474490604,0.562552225795253
"SLC36A2",0.0590752623268468,0.41815274779205,0.562678919069409
"CHST14",0.0590560170058654,0.418304666687052,0.562820828150663
"C1orf131",0.0590542674312308,0.41831847909399,0.562820828150663
"RABGGTA",0.0590280238117108,0.418525697161037,0.563018506099512
"XYLB",0.0590105280653641,0.418663875830795,0.563097921037752
"SMIM15",0.0590052793414601,0.41870533462472,0.563097921037752
"SCAF4",0.0589842844458441,0.418871193765981,0.563280415810301
"DTWD1",0.0589352963560734,0.419258347525316,0.563691101009495
"NFYB",0.0589335467814388,0.419272178305264,0.563691101009495
"IREB2",0.0589265484829001,0.419327504086791,0.563691101009495
"TEX47",0.0589265484829001,0.419327504086791,0.563691101009495
"ANKRD61",0.0589143014604574,0.419424334451716,0.563758706982109
"SRGAP1",0.0589125518858228,0.419438168425595,0.563758706982109
"SMARCAL1",0.0588828091170334,0.419673386699033,0.563971695405656
"AKR1C4",0.0588810595423988,0.419687225463044,0.563971695405656
"MEPE",0.0588180748555507,0.420185598162149,0.564538153217024
"NXPH2",0.0587935808106654,0.420379502870737,0.564695412316567
"RCOR3",0.0587900816613961,0.420407207798755,0.564695412316567
"TSPAN12",0.0587900816613961,0.420407207798755,0.564695412316567
"PAX3",0.0587708363404147,0.420559603917158,0.564778252876741
"SFT2D3",0.0587708363404147,0.420559603917158,0.564778252876741
"NDFIP2",0.0587463422955294,0.420753609147306,0.564828934533879
"ZNF534",0.0587463422955294,0.420753609147306,0.564828934533879
"KIN",0.0586571139891614,0.42146078310847,0.565663067576988
"TEAD4",0.058648366115988,0.421530151096572,0.565693484233394
"UBQLNL",0.0586466165413534,0.421544025491334,0.565693484233394
"SLC10A3",0.0586203729218334,0.421752173295965,0.565932144595161
"RNF207",0.058595878876948,0.421946498510173,0.566152224022989
"DCAF1",0.0585731344066974,0.422126989968923,0.566353711541638
"AKAP3",0.0585468907871774,0.422335305116868,0.566592497547779
"SSPOP",0.0585241463169267,0.422515893240652,0.566753344980422
"MCM6",0.058511899294484,0.422613151585269,0.566843092430802
"RHOG",0.0584786573764254,0.422877204092102,0.567115802357037
"RORC",0.0584559129061747,0.423057926806926,0.567317429528697
"REST",0.058406924816404,0.423447328056305,0.567756018483035
"RGS17",0.0583981769432307,0.423516885883401,0.567756018483035
"CYLC1",0.0583894290700573,0.423586450342812,0.567756018483035
"GRM8",0.0583876794954227,0.423600364030539,0.567756018483035
"BOD1L1",0.0583876794954227,0.423600364030539,0.567756018483035
"HEATR6",0.058385929920788,0.423614277983541,0.567756018483035
"KCTD10",0.0583666845998067,0.423767348973863,0.567901765889486
"PALB2",0.05834918885346,0.423906532269861,0.568006772612422
"PRX",0.058291452890516,0.424366025297054,0.568581669305387
"IAH1",0.0582564613978227,0.424644646435924,0.568914161896507
"EPG5",0.0582477135246493,0.424714318287379,0.568966688783809
"ANTXR1",0.058212722031956,0.424993071948998,0.569217628493939
"RALGPS2",0.05816548351682,0.425369557516632,0.569555009863568
"ZNF511",0.0581619843675506,0.425397453019218,0.569555009863568
"LACRT",0.0581462381958386,0.42552299589266,0.569682256006546
"CDCA4",0.0581374903226653,0.425592751203874,0.569734801912663
"CSN2",0.058123493725588,0.425704373473862,0.569766477794858
"PRKAG3",0.0581147458524146,0.425774145999547,0.569766477794858
"GDPD2",0.0581112467031453,0.425802056863519,0.569766477794858
"PGLS",0.058107747553876,0.425829968786711,0.569766477794858
"FSBP",0.0580989996807026,0.425899753228622,0.569812084786167
"ACTC1",0.0580955005314333,0.425927668858895,0.569812084786167
"PIPOX",0.058092001382164,0.42595558554828,0.569812084786167
"ODAD3",0.0580622586133746,0.426192920166296,0.570088739222586
"PRPF4",0.0580430132923933,0.426346530392944,0.570231211222809
"SRBD1",0.0580412637177586,0.426360496547189,0.570231211222809
"HTR3B",0.0580272671206813,0.426472235309544,0.57033981143151
"FNBP4",0.0579520354113906,0.427073121318767,0.571061617652273
"KLB",0.0579205430679666,0.427324800238068,0.571312836776022
"NLRP7",0.0579030473216199,0.42746465888763,0.571421513806125
"ABCC4",0.0578960490230813,0.427520609752091,0.571433203654387
"HDAC7",0.0578942994484466,0.427534598129297,0.571433203654387
"KLRG1",0.0578365634855026,0.42799636290408,0.572009451380893
"NID2",0.0578278156123292,0.428066352377887,0.572021121709318
"SUN1",0.0578278156123292,0.428066352377887,0.572021121709318
"FOXP2",0.0578190677391559,0.428136348459545,0.572073724249156
"SETD4",0.0577788275225586,0.428458415533431,0.572463111210642
"IL1RL1",0.0577683300747506,0.428542456020331,0.572493484165644
"RPL19",0.0577385873059612,0.428780622384019,0.572770681900003
"DICER1",0.0577210915596146,0.428920755907242,0.572916895817741
"DEFB133",0.0577000966639986,0.429088950999561,0.573037329178173
"GEMIN6",0.0576913487908252,0.429159043512145,0.573071235280481
"GEMIN5",0.0576721034698439,0.429313270277819,0.573236193301533
"OR6C1",0.0575986213351879,0.429902429951605,0.573914949147656
"LGSN",0.0575951221859185,0.429930496788032,0.573914949147656
"NR5A2",0.0575811255888412,0.430042774689643,0.574005064329887
"GGN",0.0575181409019932,0.430548234216064,0.574575286497655
"ARL4D",0.0575163913273585,0.430562279638824,0.574575286497655
"PTPN3",0.0574813998346652,0.430843243480249,0.574827004946216
"MTR",0.0574674032375879,0.43095565855275,0.574935915360466
"TLCD5",0.0574394100434332,0.43118053932196,0.575194839455495
"PDCD4",0.0574149159985479,0.431377365356902,0.57541630422152
"STXBP3",0.0573921715282972,0.431560178648162,0.575574352687673
"LYRM7",0.0573799245058545,0.431658635022539,0.575627038035055
"LRTM2",0.0573519313116998,0.431883726649726,0.575886083029436
"KIF27",0.0573169398190065,0.432165186030861,0.576179112957764
"ZSCAN21",0.0573046927965638,0.432263721707355,0.576269345892395
"OR10J4",0.0572941953487558,0.432348191130621,0.576333615226994
"ATP11C",0.0572871970502172,0.43240450934679,0.576333615226994
"OCEL1",0.0572697013038705,0.432545323321371,0.576480158306568
"TMEM170B",0.0572574542814278,0.432643908771293,0.576566802456685
"STC1",0.0572539551321585,0.432672078412424,0.576566802456685
"CEP95",0.0572224627887345,0.43292565257197,0.576740101821393
"SOCS3",0.0572224627887345,0.43292565257197,0.576740101821393
"RPIA",0.0572137149155611,0.432996104975254,0.576789216073231
"VOPP1",0.0572102157662918,0.433024287779116,0.576789216073231
"GTF2H5",0.0571839721467718,0.433235692365806,0.577029652733119
"VPS45",0.0571402327809051,0.433588164920206,0.577416754709766
"FGF20",0.0570632514969798,0.434208915946514,0.578119748643123
"APCS",0.0570405070267291,0.434392417091424,0.578240397833174
"DNAJB8",0.0570352583028251,0.43443476981936,0.578255559913503
"CSNK2A2",0.0570107642579398,0.434632447165717,0.578477450346845
"DAGLA",0.0570037659594011,0.434688935870381,0.578511406421666
"SLC35D3",0.0569932685115931,0.434773676812309,0.578575688767077
"NTNG1",0.0569880197876891,0.434816050831304,0.578575688767077
"PALM2AKAP2",0.0569652753174384,0.434999698910794,0.578696363193065
"UGGT2",0.0569635257428038,0.435013827525564,0.578696363193065
"DGKD",0.0569145376530331,0.435409535407419,0.57911782449545
"RXFP4",0.0569127880783984,0.435423671640882,0.57911782449545
"CENPN",0.0568795461603398,0.435692309979306,0.579392593361828
"TRIB1",0.0568533025408198,0.435904459842965,0.579610983339084
