"gene","statistic","p.value","p_adj"
"ZNF740",0.150205356322744,0.038590637707078,0.0681144267855013
"KCTD15",0.150205356322744,0.038590637707078,0.0681144267855013
"PAAF1",0.150198358024205,0.0385997954669856,0.0681177152169916
"KIF5A",0.150144121210531,0.038670830241878,0.0682366237336842
"OR4K14",0.150138872486627,0.03867771041905,0.0682423164653924
"SFN",0.150135373337357,0.0386822977770441,0.0682439630912598
"FPGT",0.150123126314915,0.038698357141809,0.0682658466024771
"GASK1B",0.150117877591011,0.0387052414468663,0.0682715422423191
"DTYMK",0.150114378441741,0.0387098315570437,0.068273190495736
"SPOCK2",0.15009513312076,0.0387350853653322,0.0683112799134036
"PTCD2",0.150077637374413,0.0387580554217097,0.0683453350066896
"SPPL2A",0.150058392053432,0.0387833357427929,0.0683834571688444
"LZTR1",0.150051393754893,0.0387925320318209,0.068393215163437
"TAF9",0.150046145030989,0.0387994304546144,0.0683989204427391
"PATE3",0.150028649284643,0.0388224326647097,0.0684265527034842
"RAB3C",0.150028649284643,0.0388224326647097,0.0684265527034842
"PRIM1",0.150021650986104,0.038831636766184,0.0684315132581934
"CCT8L2",0.150018151836835,0.0388362395065106,0.0684315132581934
"AIFM3",0.150009403963661,0.0388477483689079,0.0684388782697598
"AFP",0.150004155239757,0.0388546550658895,0.0684421898326926
"CHRAC1",0.150002405665123,0.0388569575281666,0.0684421898326926
"STAMBPL1",0.149988409068045,0.0388753813661068,0.0684681839299708
"LCA5",0.149935921829005,0.0389445363361592,0.0685835134949654
"AAMDC",0.149930673105101,0.0389514575310132,0.0685892344756932
"RGS2",0.149872937142157,0.0390276591053361,0.0687104601669738
"STPG4",0.14983269692556,0.0390808435396273,0.0687976090061344
"FAM91A1",0.149823949052387,0.0390924134495847,0.0688114904415121
"ASPDH",0.149797705432867,0.0391271404954081,0.0688661272163077
"CLEC18B",0.149760964365539,0.039175802018219,0.0689387805985356
"SELENOK",0.149729472022115,0.0392175524625747,0.0690057480489019
"ZDHHC21",0.149694480529421,0.0392639857971101,0.0690809419450616
"RPS6KA2",0.14967523520844,0.0392895438637557,0.0691128869925122
"SLFN5",0.14967523520844,0.0392895438637557,0.0691128869925122
"NFS1",0.149647242014285,0.0393267442467029,0.0691718097147696
"CAPN15",0.149624497544035,0.0393569913975109,0.0692184924512585
"AGBL2",0.149568511155725,0.0394315294057505,0.0693430549135402
"NXN",0.149551015409379,0.0394548468993596,0.0693750970032159
"LRRC36",0.149549265834744,0.0394571792872221,0.0693750970032159
"OLFM3",0.149538768386936,0.0394711760528312,0.069393173676238
"GTF2A2",0.149530020513763,0.0394828432178391,0.0694071517259378
"CEBPB",0.149526521364493,0.039487510896908,0.0694088238598262
"MYOM1",0.149505526468877,0.0395155267304287,0.0694515318292382
"WNK2",0.149496778595704,0.0395272049332132,0.0694655198393421
"HSD11B1",0.149489780297165,0.0395365495877248,0.0694754046010866
"FMN1",0.149474034125453,0.03955758186183,0.0695058235818551
"IGSF9B",0.149451289655203,0.0395879784444989,0.0695526891278892
"CD164",0.149444291356664,0.0395973351947193,0.069562584149805
"ASGR2",0.149418047737144,0.0396324395930997,0.0696177052145156
"TLK2",0.149391804117624,0.0396675701895378,0.0696728619260611
"SOAT1",0.149374308371277,0.0396910051489157,0.0697074677601232
"EIF2S1",0.149355063050296,0.039716797065343,0.0697396485513676
"UBE3D",0.149339316878584,0.0397379100355286,0.0697636029162937
"FGF18",0.14933406815468,0.0397449497914816,0.0697694033561153
"STARD8",0.14928158091564,0.0398154051099652,0.0698865137061758
"SETD1B",0.149272833042467,0.0398271578778053,0.0698940049357162
"ZNF23",0.149272833042467,0.0398271578778053,0.0698940049357162
"BCCIP",0.149265834743928,0.0398365621944221,0.0699039401994764
"EMILIN2",0.149225594527331,0.0398906732948962,0.0699923162772906
"GOLM2",0.149162609840483,0.0399754931158244,0.0701296513344928
"SHLD2",0.149160860265848,0.0399778513868849,0.0701296513344928
"DYNLT2",0.149159110691213,0.0399802097750238,0.0701296513344928
"SNRNP27",0.149094376429731,0.0400675524822318,0.0702762594062886
"IL33",0.149090877280461,0.0400722782801992,0.0702779480853601
"RCSD1",0.149085628556557,0.0400793678565619,0.0702837816046151
"CDC42BPA",0.149080379832653,0.0400864584883241,0.0702896158790668
"OR8A1",0.149073381534115,0.0400959143059436,0.0702995959047881
"SHISA3",0.149061134511672,0.0401124665028907,0.0703195602058994
"DEPDC4",0.149059384937037,0.0401148315717312,0.0703195602058994
"P2RX6",0.149048887489229,0.0401290244489057,0.0703378376919533
"CCL14",0.149038390041421,0.0401432215509892,0.0703561191522405
"RPAP1",0.149029642168248,0.0401550556974361,0.0703702561889197
"BATF",0.149022643869709,0.0401645251278895,0.0703802468838867
"NSUN7",0.149012146421901,0.0401787327963867,0.0703985377338697
"PLK1",0.148996400250189,0.0402000522273446,0.0704226784915006
"PJA1",0.148950911309688,0.0402616951638394,0.0705240497917713
"ATP1A3",0.148947412160418,0.0402664402201168,0.0705257467458409
"NEURL4",0.148912420667725,0.0403139166635047,0.0706022794080659
"CNNM3",0.148872180451128,0.0403685727785047,0.0706781161724341
"TMEM108",0.148872180451128,0.0403685727785047,0.0706781161724341
"HSD3B2",0.148866931727224,0.0403757064301005,0.070683979498365
"KCNU1",0.148833689809165,0.0404209108517002,0.070754019367135
"GRK6",0.14883194023453,0.0404232912105018,0.070754019367135
"RUBCNL",0.148819693212088,0.0404399570236283,0.0707765567775542
"LRRC37B",0.14880569661501,0.040459010743282,0.0707966349331522
"OR51S1",0.14880569661501,0.040459010743282,0.0707966349331522
"FCMR",0.148788200868664,0.040482838510264,0.0708292276230386
"CDKN2B",0.148786451294029,0.0404852219359572,0.0708292276230386
"KSR1",0.148777703420856,0.0404971408347612,0.0708434434460471
"BTAF1",0.148751459801336,0.0405329152391646,0.0708993841909373
"PPARA",0.148744461502797,0.040542459567699,0.070902797535944
"LRIF1",0.148744461502797,0.040542459567699,0.070902797535944
"PHKA1",0.148733964054989,0.0405567796042521,0.0709211999896079
"TRARG1",0.148712969159373,0.0405854324383445,0.070958016871234
"TMEM79",0.148702471711565,0.0405997652377826,0.0709764313002741
"RNF145",0.148695473413026,0.0406093228019018,0.0709864950063944
"GOT1",0.148686725539853,0.0406212724176006,0.0709940935496079
"GDPGP1",0.148653483621794,0.0406667079268538,0.0710668510566035
"NRAP",0.148634238300813,0.0406930322213071,0.0710970792232524
"ABCB1",0.148632488726178,0.0406954260492915,0.0710970792232524
"DDA1",0.148632488726178,0.0406954260492915,0.0710970792232524
"VPS37C",0.14862199127837,0.0407097915038263,0.0711155239103413
"SLC25A45",0.148609744255928,0.0407265565894123,0.0711381566464519
"MXRA5",0.148590498934946,0.0407529134520987,0.0711775377940144
"ZNF18",0.148581751061773,0.0407648985842429,0.071191812788416
"PTGDR",0.148515267225656,0.0408560824680604,0.0713377146759066
"PLSCR1",0.148504769777848,0.0408704955853989,0.0713537340197143
"CYP26B1",0.148503020203213,0.0408728981871334,0.0713537340197143
"LIMA1",0.14849427233004,0.0408849129768342,0.0713680376442055
"LGSN",0.14846452956125,0.0409257854716134,0.071432707426902
"SCIN",0.148452282538808,0.040942625302576,0.0714554219372871
"SEMA5A",0.148426038919288,0.0409787302679995,0.071509271918071
"TRMT9B",0.148424289344653,0.0409811382169155,0.071509271918071
"MYO10",0.148420790195384,0.040985954471535,0.0715109945544084
"GDAP1L1",0.148403294449037,0.0410100428815243,0.0715463391737831
"PGM2L1",0.148394546575864,0.0410220915480135,0.0715606745517187
"SNX7",0.148370052530978,0.0410558436432868,0.0716128640965745
"PAXBP1",0.148364803807074,0.041063079270859,0.0716187960835416
"ZNF169",0.148328062739746,0.0411137586780814,0.0716937961785105
"XK",0.148291321672418,0.0411644906393696,0.071775560375396
"MAPK10",0.148282573799245,0.0411765774283298,0.0717899327904675
"PSMF1",0.148259829328994,0.0412080170373455,0.0718380403425245
"KCTD19",0.148242333582648,0.0412322150758376,0.0718735158443479
"SYCE1",0.148233585709474,0.0412443185718026,0.0718879042134377
"GRIN3A",0.148182848045069,0.0413145777342669,0.0720036444349729
"TYW5",0.148114614634317,0.0414092227193797,0.0721618590563717
"KCP",0.14809711888797,0.0414335199825459,0.0721949630620561
"TEX101",0.148095369313336,0.041435950367433,0.0721949630620561
"SCAMP1",0.148083122290893,0.0414529664151078,0.0722178732060217
"DMTF1",0.148065626544546,0.0414772852370617,0.0722535005211607
"ACTC1",0.148034134201122,0.0415210893174598,0.0723205571696857
"ZNF484",0.148032384626488,0.0415235240164136,0.0723205571696857
"TEX12",0.147967650365005,0.0416136922167172,0.0724708425810715
"BTBD11",0.147953653767928,0.0416332096506552,0.0724980721152109
"AGL",0.147948405044024,0.0416405306701784,0.0725040603017202
"KIFAP3",0.147927410148408,0.0416698255611255,0.0725483044821087
"RABGAP1L",0.14791341355133,0.0416893651025667,0.0725705345037101
"CIAO2A",0.147911663976696,0.041691808086182,0.0725705345037101
"OR8B8",0.147909914402061,0.0416942511900198,0.0725705345037101
"TAPBPL",0.147871423760098,0.0417480298997288,0.0726573671053337
"USP8",0.147862675886925,0.0417602604539613,0.0726718807527191
"SAMM50",0.147846929715213,0.0417822830337909,0.072703430349304
"TMEM191B",0.14783818184204,0.0417945220136852,0.0727111777482613
"TARS3",0.14783818184204,0.0417945220136852,0.0727111777482613
"MYD88",0.147831183543501,0.0418043153649308,0.0727214412961482
"MRPL30",0.147818936521058,0.0418214583661995,0.0727444869560531
"TAF1C",0.147804939923981,0.0418410575951874,0.0727718003024511
"ARRB1",0.147790943326904,0.041860664535725,0.0727966064618686
"DAZAP1",0.147789193752269,0.0418631159456237,0.0727966064618686
"ECI1",0.147717461192248,0.0419637275812096,0.0729579758244899
"OTUD1",0.147664973953208,0.0420374743950957,0.0730725867277371
"SPRY3",0.147657975654669,0.0420473155186612,0.0730828910773863
"IGFBP1",0.147647478206861,0.0420620808300711,0.0731017514965948
"ESYT2",0.147605488415629,0.0421211856065748,0.0731976609647707
"IL1R2",0.147589742243917,0.0421433678628215,0.073226865769279
"PDZD4",0.147587992669282,0.0421458331630959,0.073226865769279
"MMGT1",0.147580994370744,0.0421556955746728,0.0732303758303962
"MEX3A",0.147521508833165,0.0422396043073586,0.0733693126901255
"TMEM138",0.147486517340472,0.0422890278289034,0.0734414993242143
"MROH2A",0.147472520743394,0.0423088108212806,0.0734690237934205
"ZNHIT2",0.147469021594125,0.0423137577826554,0.073470782851327
"AGBL4",0.147458524146317,0.0423286015792224,0.0734897241883013
"GUCY1A1",0.147455024997048,0.0423335504823443,0.0734914843658915
"NUPR2",0.14744452754924,0.0423484001050067,0.073510430370955
"NEK9",0.147439278825336,0.0423558265552878,0.0735164885452188
"PRELP",0.147430530952162,0.042368206400912,0.0735286072056054
"BPIFB1",0.14741828392972,0.0423855432855477,0.0735475616836281
"MTRF1L",0.147390290735565,0.0424251928042681,0.0736095225578327
"TEX48",0.147383292437026,0.0424351100450811,0.0736198899397988
"ACACB",0.147350050518968,0.0424822435055281,0.0736948151318263
"PP2D1",0.147337803496525,0.0424996195330372,0.0737181103741993
"MOXD1",0.147322057324813,0.0425219689009895,0.0737500270426152
"GLUD2",0.147315059026274,0.0425319051179353,0.0737604104357469
"ART1",0.14728706583212,0.0425716694665938,0.0738225161520989
"GTDC1",0.147278317958946,0.0425841022196614,0.0738372196689626
"MDFI",0.147259072637965,0.0426114649983433,0.073877805450154
"CCDC166",0.147252074339426,0.0426214187557779,0.0738813455246806
"ZMYND8",0.147246825615522,0.0426288853537684,0.0738874304284899
"ADORA2A",0.147224081145272,0.0426612532920656,0.0739366709801984
"C2",0.147211834122829,0.0426786907191542,0.073960028567405
"MYT1L",0.147159346883789,0.0427534902788752,0.0740759054131434
"PIK3C3",0.147141851137442,0.0427784478863963,0.0741122720525359
"FBLN5",0.147117357092557,0.0428134090640151,0.0741634096651977
"RAPGEF2",0.147115607517922,0.0428159072076548,0.0741634096651977
"RBM17",0.147075367301325,0.0428733982603121,0.074256105528108
"RBMS3",0.147070118577421,0.0428809018637073,0.0742622146890392
"CST4",0.147066619428152,0.0428859048777741,0.0742639925356799
"DHRS12",0.147045624532536,0.0429159332425944,0.0743091015426195
"ZNF700",0.147038626233997,0.0429259466147426,0.074319549362838
"CYP4F8",0.14702462963692,0.0429459792365663,0.0743473403987868
"ZNF555",0.146975641547149,0.0430161551570087,0.0744550244404352
"ODAPH",0.146975641547149,0.0430161551570087,0.0744550244404352
"SEMA6D",0.146966893673976,0.0430286966833262,0.0744698303454546
"SINHCAF",0.146947648352994,0.0430562988330762,0.0745106965350752
"FREM2",0.146917905584205,0.0430989858996284,0.0745707486252975
"KATNB1",0.146917905584205,0.0430989858996284,0.0745707486252975
"MAST4",0.146905658561762,0.0431165732368577,0.0745942678806442
"UROC1",0.146861919195896,0.0431794342791594,0.0746891835322387
"FAM9B",0.146858420046626,0.0431844664797571,0.074690970177435
"SETMAR",0.146832176427106,0.0432222236568457,0.0747493517006435
"CLUAP1",0.146826927703202,0.0432297784119737,0.0747554945946315
"BMP6",0.146788437061239,0.0432852137778534,0.0748374979184585
"NDRG3",0.146788437061239,0.0432852137778534,0.0748374979184585
"PECR",0.146772690889527,0.0433079090493154,0.074869805554477
"RARS2",0.146765692590989,0.0433179990376187,0.0748803174774682
"GDF5",0.146737699396834,0.043358378696138,0.0749362465786668
"RAB25",0.146713205351949,0.0433937367712167,0.0749904162060926
"HES2",0.146707956628045,0.0434013166446749,0.0749965756528449
"TRAC",0.146681713008525,0.0434392326582745,0.0750482062096146
"UBE2Q2",0.14662747619485,0.0435176803890765,0.0751767828088422
"VGLL4",0.146611730023138,0.0435404777597755,0.0752022530880947
"MKI67",0.146611730023138,0.0435404777597755,0.0752022530880947
"SSX4B",0.146606481299234,0.0435480791068033,0.0752084266135249
"HTR2C",0.146597733426061,0.0435607504895373,0.075223354243421
"MTCP1",0.146571489806541,0.043598783175554,0.0752820705054222
"CHIC2",0.146567990657271,0.0436038563018677,0.0752838698616698
"OR4L1",0.146546995761655,0.0436343054473325,0.0753268964385758
"POU1F1",0.146545246187021,0.0436368436800681,0.0753268964385758
"GALNT7",0.146538247888482,0.0436469978481058,0.0753374613503903
"ESPN",0.14652250171677,0.0436698519644243,0.0753699431926428
"SLC39A1",0.146519002567501,0.0436749320182217,0.0753717455527915
"ZNF264",0.146513753843597,0.043682553027222,0.0753779322125472
"PCDH20",0.146499757246519,0.0437028811647956,0.0754008815657979
"SQLE",0.146498007671885,0.043705422739143,0.0754008815657979
"RHBDD2",0.146491009373346,0.0437155902748402,0.0754070715778069
"ZFP1",0.146477012776269,0.0437359312910432,0.0754351914288439
"YAP1",0.146426275111863,0.0438097339533248,0.0755485310537667
"TRPC4AP",0.146426275111863,0.0438097339533248,0.0755485310537667
"DNAAF2",0.146419276813325,0.0438199218130936,0.0755521473210244
"ARHGDIG",0.146419276813325,0.0438199218130936,0.0755521473210244
"TMEM106B",0.146398281917709,0.0438504973002691,0.0755953007467731
"DRP2",0.146358041701111,0.0439091502670851,0.0756850291082678
"TLR10",0.14633879638013,0.0439372249053406,0.0757264315551994
"LRRC66",0.146330048506957,0.0439499910735894,0.0757414444302257
"SLC4A5",0.146326549357687,0.0439550984106601,0.0757432568663488
"IQCN",0.146316051909879,0.043970423404412,0.0757556851938006
"SCAP",0.146316051909879,0.043970423404412,0.0757556851938006
"RAI2",0.146307304036706,0.0439831976505681,0.0757707037470723
"HMGN3",0.146293307439629,0.044003642909082,0.0757989333121209
"SRI",0.146270562969378,0.0440368834292296,0.0758491962486667
"TMEM150C",0.146267063820109,0.044041999221315,0.0758510123070158
"DENND2B",0.146246068924493,0.0440727044263169,0.0758968951466937
"CORO6",0.146239070625954,0.0440829434774154,0.0759075283407901
"MUC20",0.146209327857165,0.0441264816697775,0.075975492916453
"MKNK1",0.146186583386914,0.0441597998711523,0.0760258501469064
"TTC26",0.146170837215202,0.0441828786556777,0.0760585714603591
"EYA1",0.14615509104349,0.0442059675382235,0.0760772806619852
"BAIAP2",0.14612884742397,0.044244471458094,0.0761365289736814
"RPA2",0.146099104655181,0.0442881431735621,0.0762046583664497
"GTF2A1L",0.146095605505911,0.0442932833941925,0.0762064818673366
"NINJ1",0.14607636018493,0.0443215635361574,0.0762481135410166
"P2RY13",0.146067612311757,0.0443344231421865,0.0762632114399443
"KRTAP5-3",0.146034370393698,0.0443833181345405,0.0763402882188874
"SALL1",0.146027372095159,0.0443936175669466,0.0763509716990785
"MAP4K2",0.146002878050274,0.0444296813368387,0.0763963225221669
"CACNA1I",0.146001128475639,0.0444322582585017,0.0763963225221669
"PURG",0.146001128475639,0.0444322582585017,0.0763963225221669
"CORIN",0.145994130177101,0.0444425671962385,0.0764044111955983
"HECA",0.145992380602466,0.0444451447434665,0.0764044111955983
"SPNS3",0.14597138570685,0.0444760850713586,0.0764505627973026
"SOST",0.145959138684407,0.0444941419199736,0.0764719590984365
"UBE2N",0.145957389109773,0.0444967219705884,0.0764719590984365
"TRIM77",0.145950390811234,0.0445070434252598,0.0764826594598962
"TIMM23",0.14594514208733,0.0445147858312124,0.0764889263210712
"TAFA2",0.145932895064887,0.0445328558290021,0.0765129361051005
"ADCY10",0.145925896766349,0.0445431842980823,0.0765210393141161
"HLA-DOB",0.145924147191714,0.0445457667285859,0.0765210393141161
"PRKCSH",0.145917148893175,0.0445560977036693,0.0765283798687153
"SPA17",0.145911900169271,0.0445638472508311,0.0765283798687153
"ACADL",0.145911900169271,0.0445638472508311,0.0765283798687153
"PROSER2",0.145910150594637,0.0445664306838802,0.0765283798687153
"TLL2",0.145904901870733,0.044574181735077,0.0765346527612666
"SRD5A2",0.145901402721463,0.0445793497292943,0.0765364897540265
"NIT1",0.145880407825847,0.0446103682261922,0.0765827040162115
"DEPDC1B",0.145827920586807,0.0446879934971004,0.0767089123668977
"CEP83",0.145810424840461,0.0447138936915187,0.0767366592562217
"PPP6R2",0.145808675265826,0.0447164844016631,0.0767366592562217
"CALN1",0.145798177818018,0.0447320313002953,0.0767562859761406
"SEPTIN9",0.145778932497037,0.0447605456946588,0.0767981581436333
"TRIM10",0.145766685474594,0.0447786991356256,0.0768222473871893
"POLR3B",0.145749189728247,0.0448046433083506,0.076859696741688
"PRPH2",0.145745690578978,0.0448098336517985,0.0768615405291136
"GAPVD1",0.145738692280439,0.0448202158478865,0.0768722886559948
"NAT8",0.145722946108727,0.0448435831477177,0.0768982424815697
"WNT9B",0.145712448660919,0.0448591670093806,0.0769179033297091
"MTERF1",0.145705450362381,0.0448695587674063,0.0769286587294666
"MED24",0.145666959720418,0.0449267494422536,0.0770196413239882
"SERPINA6",0.145644215250167,0.0449605725862109,0.0770697882580288
"TONSL",0.145638966526263,0.0449683809513675,0.0770697882580288
"MN1",0.145638966526263,0.0449683809513675,0.0770697882580288
"TMEM240",0.145626719503821,0.0449866048816346,0.0770939468498264
"SIAH1",0.145609223757474,0.045012649784103,0.0771315026486748
"C1orf43",0.145582980137954,0.0450517407859109,0.0771914046713461
"APOL2",0.145560235667703,0.0450856426190035,0.0772424054263378
"C6orf58",0.145471007361335,0.0452188482392348,0.0774440577279548
"PROKR1",0.145467508212066,0.0452240786882135,0.0774440577279548
"LRGUK",0.145467508212066,0.0452240786882135,0.0774440577279548
"HSPB6",0.145455261189623,0.0452423892440716,0.0774683103990356
"TMEM126A",0.145450012465719,0.0452502385227745,0.0774746474744532
"LRCOL1",0.145443014167181,0.0452607059991204,0.0774854656925082
"TAAR2",0.145383528629602,0.0453497613259255,0.0776308104970655
"BTBD9",0.145373031181794,0.0453654921707432,0.077650621554468
"FBXW12",0.145362533733986,0.0453812275777365,0.0776704367890218
"FAM187B",0.145357285010082,0.0453890969923549,0.0776741588687264
"RBKS",0.145355535435447,0.0453917203840908,0.0776741588687264
"DEFB134",0.145339789263735,0.0454153366150176,0.0777074509044498
"SPOCD1",0.145334540539831,0.0454232109744683,0.0777138043385095
"LRPAP1",0.145325792666658,0.0454363374434837,0.0777291415310526
"MAPRE3",0.145299549047138,0.0454757358802264,0.0777894159460623
"ADAM28",0.145290801173965,0.0454888750375961,0.0777976401284016
"TBC1D7",0.145266307129079,0.0455256815630945,0.077852695144511
"RFPL3",0.14526280797981,0.0455309416699355,0.077852695144511
"HRH4",0.145261058405175,0.0455335719138731,0.077852695144511
"SGIP1",0.145241813084194,0.0455625129813314,0.077895046909497
"FGF3",0.14523656436029,0.0455704086678883,0.0779014143964743
"XAF1",0.145229566061751,0.0455809380291182,0.0779122825033692
"FAM47A",0.145222567763213,0.0455914694239333,0.0779231520967674
"MOAP1",0.145182327546615,0.0456520644229471,0.0780195786203294
"GPR68",0.145178828397346,0.0456573367330428,0.0780214494305342
"CARS1",0.145171830098807,0.0456678828800395,0.078025192632661
"TCP10L3",0.145171830098807,0.0456678828800395,0.078025192632661
"THAP5",0.145159583076365,0.0456863435365411,0.0780469600683881
"ACTG2",0.14515783350173,0.0456889812822706,0.0780469600683881
"FDX1",0.145133339456845,0.0457259230894999,0.0781029211285439
"FBH1",0.145124591583671,0.0457391226405035,0.07811832230764
"WDR54",0.145107095837325,0.0457655312959442,0.078156278573798
"NADK",0.145098347964151,0.0457787404015171,0.0781716883732956
"PENK",0.145094848814882,0.0457840249357924,0.0781735646096963
"ADAM18",0.14507910264317,0.0458078116492703,0.0782070290119546
"ZNF836",0.145070354769997,0.0458210309520182,0.0782224473546519
"MS4A6E",0.145066855620727,0.0458263195656724,0.0782243254006488
"KLHDC2",0.145058107747554,0.0458395433315137,0.0782397469621047
"HS3ST5",0.145054608598285,0.0458448337306279,0.078241626131153
"DNAJA3",0.145047610299746,0.0458554160595327,0.0782525356659203
"EXD2",0.145044111150477,0.0458607079893958,0.0782544159351262
"ST6GALNAC1",0.145005620508514,0.0459189529071693,0.0783466439333358
"DMGDH",0.14500037178461,0.0459269001829,0.0783530453837435
"EPS8L2",0.144991623911437,0.0459401481963973,0.0783684880997366
"SMARCA4",0.144981126463629,0.0459560500273054,0.0783786590958451
"SLC29A3",0.144979376888994,0.0459587007795352,0.0783786590958451
"SSB",0.144979376888994,0.0459587007795352,0.0783786590958451
"CNTRL",0.144946134970935,0.0460090893493695,0.0784502650131311
"CHD7",0.144926889649954,0.0460382827700939,0.0784902371942847
"SLC15A3",0.144925140075319,0.0460409374846535,0.0784902371942847
"ABHD13",0.144918141776781,0.0460515576218363,0.0785011765375515
"MYL5",0.144907644328973,0.0460674916649442,0.0785140056884922
"NDUFA6",0.144907644328973,0.0460674916649442,0.0785140056884922
"PPFIA3",0.144883150284087,0.046104689011518,0.0785675922596272
"B4GALT3",0.144881400709452,0.0461073469246902,0.0785675922596272
"RNF148",0.144862155388471,0.0461365924188286,0.0786102545401007
"OR52A1",0.144828913470412,0.0461871438620316,0.0786820303536716
"TSSK4",0.144818416022604,0.0462031170847155,0.0786948850592017
"SH2D2A",0.144802669850892,0.0462270855703624,0.0787285291001357
"DGKB",0.144795671552354,0.0462377415638761,0.0787394968037704
"USP15",0.14473443644014,0.0463310690540624,0.0788912331923476
"DNAJC4",0.144727438141602,0.0463417450634,0.0789022181424066
"CSN2",0.144713441544524,0.0463631032457851,0.0789241925274161
"HERC4",0.144713441544524,0.0463631032457851,0.0789241925274161
"RHOT1",0.144704693671351,0.0463764562839606,0.0789397281771097
"NAF1",0.144674950902562,0.0464218806398997,0.0790098462435766
"SMIM28",0.14465920473085,0.04644594386625,0.0790409470177986
"CRACD",0.144657455156215,0.0464486182009178,0.0790409470177986
"TAC3",0.144634710685964,0.0464833962546688,0.0790929216884289
"CLDN6",0.144620714088887,0.0465048089395445,0.0791149400396186
"GREM2",0.144615465364983,0.0465128408195122,0.0791213967706723
"EXOC8",0.14460671749181,0.0465262298601142,0.0791369643777316
"MYO1C",0.144601468767906,0.0465342648290695,0.0791434231807396
"UBXN10",0.144594470469367,0.0465449799232919,0.0791472316350176
"RP1L1",0.144594470469367,0.0465449799232919,0.0791472316350176
"GINM1",0.144571725999116,0.0465798182080307,0.0791958645217444
"SPATA31A5",0.144568226849847,0.0465851798760507,0.0791958645217444
"GTF2H1",0.144564727700578,0.0465905420593492,0.0791958645217444
"OR8G1",0.144564727700578,0.0465905420593492,0.0791958645217444
"HGS",0.144557729402039,0.0466012679719275,0.0792042375052506
"RMI2",0.144555979827404,0.0466039497721781,0.0792042375052506
"MTBP",0.144468501095671,0.0467382041655372,0.0794251775246198
"GPR84",0.144451005349324,0.0467650937499054,0.0794636421502351
"NLRP14",0.144410765132727,0.0468269888046185,0.0795615759566098
"NPEPPS",0.144400267684919,0.0468431465814452,0.0795817889161349
"BRD4",0.144388020662476,0.0468620032023884,0.0796065828458983
"ARHGEF3",0.144384521513207,0.0468673919719144,0.0796084959042722
"GRB10",0.14437052491613,0.0468889522223526,0.0796378748367276
"PABPC1L",0.144365276192226,0.0468970394501816,0.0796443674430837
"EIF4EBP3",0.144356528319052,0.0469105207502812,0.0796527762098601
"RAF1",0.144356528319052,0.0469105207502812,0.0796527762098601
"RNF180",0.144353029169783,0.0469159141758956,0.0796546921044569
"ANAPC13",0.1442882949083,0.0470157859370122,0.0798170001054122
"MALT1",0.144283046184396,0.0470238914173062,0.0798235044636984
"NPM2",0.14426555043805,0.0470509181073361,0.079862123654695
"COL5A2",0.144253303415607,0.0470698445018919,0.0798797288430107
"FBXW2",0.144253303415607,0.0470698445018919,0.0798797288430107
"FILIP1L",0.144249804266338,0.047075253209905,0.0798816490049234
"WEE1",0.14423580766926,0.0470968932283789,0.0799111091063146
"NSUN5",0.144232308519991,0.0471023045297858,0.0799130304685936
"LMX1B",0.144204315325836,0.0471456136205059,0.0799792424358769
"TCEAL8",0.144195567452663,0.04715915452342,0.0799949473096632
"LITAFD",0.144172822982412,0.0471943760582378,0.0800401532204549
"MMP11",0.144164075109239,0.0472079286452248,0.080055868099357
"XCR1",0.144143080213623,0.0472404681024038,0.0801037754022602
"ERC1",0.144087093825314,0.0473273314808865,0.0802437805480741
"SLCO2A1",0.144080095526775,0.0473381987656792,0.0802522415879521
"ARHGEF12",0.14407834595214,0.0473409159121048,0.0802522415879521
"TTLL5",0.144071347653602,0.0473517857988546,0.0802633827899263
"MTM1",0.144059100631159,0.0473708131104046,0.0802810622186857
"TAS2R13",0.144050352757986,0.0473844079516511,0.080296815434628
"AP1G1",0.144036356160908,0.0474061664669045,0.0803137578013571
"MZT1",0.144034606586274,0.0474088868672087,0.0803137578013571
"STEAP4",0.144034606586274,0.0474088868672087,0.0803137578013571
"TWIST1",0.144032857011639,0.0474116073977277,0.0803137578013571
"UBE2E3",0.143996115944311,0.0474687686263463,0.0804032942921861
"HTR1A",0.143989117645772,0.047479662993897,0.0804144541646886
"OXTR",0.143982119347234,0.0474905594467907,0.0804183233501009
"COL4A4",0.143982119347234,0.0474905594467907,0.0804183233501009
"ZNF684",0.14397337147406,0.0475041829458683,0.0804340997912091
"TTC9",0.143957625302348,0.0475287134582314,0.0804683394566158
"NCF2",0.14394712785454,0.0475450730016756,0.0804887403353239
"TGS1",0.143933131257463,0.0475668930313035,0.0805183806990505
"SDE2",0.143906887637943,0.0476078280966245,0.0805730672888591
"ANXA13",0.143891141466231,0.0476324032341753,0.0805893316523388
"NUDT5",0.143887642316962,0.0476378658122346,0.0805893316523388
"GABRA6",0.143887642316962,0.0476378658122346,0.0805893316523388
"KDM5A",0.143885892742327,0.047640597297162,0.0805893316523388
"ZNF157",0.143884143167692,0.047643328912694,0.0805893316523388
"WDR25",0.143884143167692,0.047643328912694,0.0805893316523388
"IL1R1",0.14386839699598,0.0476679193304459,0.0806209455278014
"CELSR1",0.143857899548172,0.0476843188213461,0.0806367564566697
"YAE1",0.143840403801826,0.0477116617609127,0.0806756899091721
"DGKA",0.143805412309132,0.0477663868618207,0.0807536019762255
