"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.0106632219962534,0.0283461960583775,0.380730400722792,0.450868779206486,1.65139524386129,38,"ADAMTS1;ADAMTS4;ADAMTS20;ADAMTS12;ADAMTS14;ADAMTSL5;ADAMTSL2;ADAMTS19;ADAMTS15;ADAMTSL1;SBSPON;ADAMTS7;ADAMTS5;SEMA5A;ADAMTS17;THSD1;THBS2;THSD7B;ADAMTSL4;ADAMTS6;ADAMTS18;THSD7A;CFP;SPON2;THBS1;ADAMTS9"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",0.0108683245477911,0.0288257607892551,0.380730400722792,-0.41796510835106,-1.62002877158825,47,"SNRPD2;RPS21;RPS15;RPS25;FAU;SNRPD3;RPS4Y1;RPS24;RPS14;RPS4X;RPS11;DDX20;RPS20"
"Apoptotic Execution Phase R-HSA-75153",0.0110712183639,0.029165037992486,0.380730400722792,-0.417731512093624,-1.64970688256026,52,"SPTAN1;MAPT;SATB1;DNM1L;STK24;ADD1;BCAP31;CTNNB1;H1-0;H1-2;KPNB1;ACIN1;PLEC"
"SARS-CoV-2 Infection R-HSA-9694516",0.0110712183639,0.029165037992486,0.380730400722792,-0.256700480878114,-1.34398193629827,273,"YWHAG;YWHAH;YWHAB;ISCU;HSP90AB1;GSK3A;YWHAE;GJA1;GPC1;G3BP2;SNRPD2;AKT3;MAP1LC3B;TUSC3;CNBP;RPS21;RPS15;VCP;YWHAQ;VPS41;GSK3B;SDC3;CANX;SUMO1;DDX5;RPS25;FAU;SNRPD3;UBE2V1;AKT2;YWHAZ;TUFM;ZDHHC8;RPS4Y1;UBB;CHMP4B;RPS24;CHMP7;PRKCSH;SEH1L;IFNAR1;FURIN;G3BP1"
"Signaling By EGFR In Cancer R-HSA-1643713",0.0110243552455221,0.029165037992486,0.380730400722792,-0.516621928903976,-1.6811904562002,23,"PIK3R1;GRB2;CDC37;UBB;PLCG1;HSP90AA1"
"Collagen Chain Trimerization R-HSA-8948216",0.0111584889510103,0.0293287310942094,0.380730400722792,0.428955499417528,1.63182765508599,44,"COL1A2;COL6A2;COL4A1;COL4A2;COL6A3;COL1A1;COL5A2;COL9A2;COL16A1;COL23A1;COL8A1;COL11A2;COL22A1;COL2A1;COL6A5;COL18A1;COL4A4;COL15A1;COL26A1;COL12A1;COL6A6;COL17A1;COL27A1;COL10A1;COL5A1;COL13A1;COL4A5;COL14A1;COL7A1;COL21A1;COL6A1;COL8A2;COL9A3"
"Dectin-2 Family R-HSA-5621480",0.0114253936407407,0.0299627738848188,0.380730400722792,0.477467588603917,1.60254945883052,27,"MUC5B;CLEC10A;CLEC4E;MUCL1;CLEC6A;MUC5AC;MUC13;MUC6;SYK;MUC16;MUC7;MUC20;MUC17;CLEC4A;CLEC4D;MUC12;MUC21;MUC1;PLCG2;LYN;MUC19;MUC2"
"Cholesterol Biosynthesis R-HSA-191273",0.0115621031371574,0.0302533057422931,0.380730400722792,-0.523614524549992,-1.77787893257433,26,"SREBF2;HMGCS1;SC5D;DHCR24;CYP51A1;HMGCR;MSMO1;MVD;IDI1;SREBF1;FDFT1;LMBR1;SQLE;GGPS1"
"Basigin Interactions R-HSA-210991",0.0116254437859519,0.0303509908237267,0.380730400722792,-0.521499315309374,-1.74351427237525,25,"PPIA;BSG;ATP1B2;ATP1B1;L1CAM;DEAF1;ATP1B3"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.0118421472242337,0.0308477361845552,0.380730400722792,-0.56311933747189,-1.69539105754793,17,"PIK3R1;GRB2"
"Extracellular Matrix Organization R-HSA-1474244",0.0118958590226207,0.0309186358115777,0.380730400722792,0.260690001443663,1.37686923768786,290,"COL1A2;FBN3;CTRB1;COL6A2;SERPINH1;PDGFB;CD44;ICAM2;KLK2;COL4A1;JAM3;DCN;COL4A2;MMP2;COL6A3;ADAMTS1;ITGB5;CEACAM1;SPARC;PSEN1;COL1A1;FN1;ITGB1;HSPG2;VCAM1;CAPN5;CAPN12;CAPN14;COL5A2;NID1;ITGA10;CAPN13;ADAMTS4;COL9A2;MATN3;ITGA11;MFAP4;MATN1;CD151;LAMA4;CAPN9;MMP11;FBLN1;TTR;PLOD3;ADAMTS14;BMP4;MMP9;ITGB3;TLL2;CTRB2;MMP13;COL16A1;COL23A1;MMP3;COL8A1;CAPN3;ADAM15;ITGAL;LAMA5;TIMP1;TNXB;MMP14;MMP28;BMP2;BGN;FBLN2;COL11A2;ITGA9;TMPRSS6;COL22A1;BMP1;LOXL3;TGFB1;ITGA4;CXXC1;LAMC3;LOXL2;COLGALT1;MUSK;COL2A1;ITGAE;MFAP2;COL6A5;PCOLCE;TGFB3;P3H3;ITGB6;P3H2;COL18A1;ITGAX;FGB;ITGA1;ITGA2;LUM;SDC1;PDGFA;GDF5;COMP;ADAM17;COL4A4;ADAMTS5;PRSS58;LAMA1;NTN4;ITGA8;CTSL;HAPLN1;LAMC1;ITGAM"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.0121156765327444,0.0313503204295182,0.380730400722792,-0.384873836592105,-1.57482723552504,60,"MAPK1;CBX6;RBBP7;MAPK3;MTA1;MTA3;PTEN;CHD3;RRAGA;RHEB;LAMTOR2;JUN;LAMTOR5;ATN1;CHD4;RRAGD;RING1;RBBP4;MLST8;LAMTOR3;PHC1;PHC3;LAMTOR1;GATAD2B"
"Toll-like Receptor Cascades R-HSA-168898",0.012097801745098,0.0313503204295182,0.380730400722792,-0.294624880010682,-1.43307059874561,160,"DNM1;MAPK10;CTSB;APP;MAPK1;SKP1;MEF2C;MAP2K1;S100A1;UBE2D2;PPP2CA;NDUFA2;PPP2CB;MAPK3;PPP2R1A;RBSN;MAP2K4;LGMN;MAPK9;UBE2V1;PPP2R5D;DUSP3;UBE2D3;UBB;NKIRAS1;MAPK8;PELI3;DNM3;PTPN4;JUN;CUL1;MAP2K7"
"Phospholipid Metabolism R-HSA-1483257",0.0121481044550568,0.0313646856173701,0.380730400722792,-0.278000338099744,-1.40433515243911,207,"PLD3;ARF3;PI4KA;CLSTN1;PIK3R1;PIP5K1C;ETNPPL;SYNJ1;PIP4K2B;LPCAT4;PIK3R2;CDS2;STARD7;MGLL;RAB14;PTEN;PITPNM2;PITPNM3;INPP5F;PLEKHA2;CDIPT;PIP4P1;PLEKHA6;CPNE6;PRKCSH;PLEKHA1;LPIN2;CSNK2B;OSBPL8;LPIN1;GDPD1;PITPNM1;GPD2;OSBPL10;PI4KB;INPP4B;RAB4A;INPP4A;PISD;DDHD2;PCTP;PLA2G4C;MBOAT2;MTMR9;MTMR10;MIGA1;PLAAT1;MBOAT7"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.0123522081787199,0.0318212515332585,0.380730400722792,-0.460215363185942,-1.65442988251599,33,"MAPK1;GRB2;PPP2CA;FGF13;PPP2CB;MAPK3;PPP2R1A;BRAF;UBB"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.0124060352423885,0.031889522308078,0.380730400722792,-0.497717207183927,-1.71577057595519,28,"GNB1;GNG2;GNG7;CACNB3;GNG3;GNB2;GNAI2;CACNB2;CACNA1D;GNAI1"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.0125129447324142,0.0320936406653349,0.380730400722792,0.516695536592623,1.68378328251939,23,"MYO7A;STRA6;RPE65;HSD17B1;TTR;RDH8;DHRS9;SDR9C7;CYP4V2;RDH12;RHO;RDH16;RLBP1;RBP3"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.0129815280101954,0.0332224631313554,0.380730400722792,0.534985591304376,1.6897881946348,20,"IFNA14;IFNB1;IFNA8;USP18;SOCS1;IFNA4;PTPN6;IFNA5;IFNA16;IFNA6"
"Mitochondrial Translation Termination R-HSA-5419276",0.0130463306379812,0.0333152469464422,0.380730400722792,-0.345473961026939,-1.50953267002289,82,"DLGAP3;MRPL41;MRPS21;MRPL42;MRPL50;MRPL16;MRPS18A;MRPL21;MRPL33;MRPL1;MRPS16;CHCHD1;MRPL3;MRPS34;GADD45GIP1;MRPL18;MRPS23;MRPS30;MRPL30;MRPL15;MRPL55;OXA1L;MRPL49;MRPL35;MRPL52;MRPL9;MRPL38;MRPS35;MRPS2;MRPS36;PTCD3;MRPL46;MRPL57;MRPS7;MRPS18C;MTRF1L;MRPL17;MRPL36;MRPL20;MRPS18B;MRPS22;MRPL45;MRPS6;MRPL19;MRPL40;MRPS15"
"Calnexin/calreticulin Cycle R-HSA-901042",0.0131308724559153,0.0334579217381074,0.380730400722792,-0.515644887250481,-1.72394132457336,25,"MARCHF6;AMFR;OS9;CANX;UBB;PRKCSH;PDIA3;SEL1L;CALR;RNF5;GANAB"
"tRNA Aminoacylation R-HSA-379724",0.0131682502978028,0.0334800612146751,0.380730400722792,-0.420359301758757,-1.5964543306778,41,"SARS1;AARS1;PPA1;YARS1;GARS1;HARS1;DTD1;MARS1;PPA2;IARS1;FARSA"
"Diseases Of Metabolism R-HSA-5668914",0.0132063884154008,0.033504033219071,0.380730400722792,0.259777505460612,1.34101462397909,241,"MUC5B;SFTPC;APRT;MUCL1;DCN;B4GALT7;ALG6;ADAMTS1;NOTCH3;MUC5AC;CHST3;CSF2RB;CSPG4;HSPG2;SP8;DOLK;CYP11B1;TCN2;MUC13;ACY1;ADAMTS4;CYP4F22;PMEL;NHLRC1;CYP11B2;CSF2RA;B3GALT6;PMM2;ADAMTS20;MUC6;MAT1A;ADAMTS12;GGT1;ADAMTS14;ALDOB;ADAMTSL5;ADAMTSL2;PAPSS2;OGN;OPLAH;EXT1;POMC;PPY;MPDU1;ADAMTS19;GPC4;ADAMTS15;PGM1;B3GAT3;MOGAT2;ADAMTSL1;BGN;CYP1B1;CYP2R1;MCCC1;CHST6;GPC6;MUC16;GALNS;CYP27A1;HEXA;CYP26B1;CHSY1;GNE;G6PC3;SLC26A2;MMUT;SFTPD;SGSH;GALK1;SBSPON;MC2R;MUC7;ADAMTS7;GPC5;DPM2;LUM;SDC1;PRELP;ADAMTS5;SEMA5A;ALG14;MUC20;ADAMTS17;HGSNAT;THSD1;MUC17;THBS2;TPMT;POMT1;CYP19A1;G6PC1;PAH;THSD7B;SFTPA2;MAOA;FDXR;AGRN;ABCD4;CYP7B1;ADAMTSL4;GPC2;NOTCH1;LFNG;ADAMTS6;MUC12;ADAMTS18;CYP26C1;B4GALT1;ALG8;THSD7A;KERA;NAGLU;SFTPB;MMACHC;ALG2;MUC21;MUC1;RFT1;CFP;GPC3;SFTPA1;MOGS;SPON2;MUC19;THBS1;MUC2;AMN;ADAMTS9;C1GALT1"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.0134654125094214,0.0340446659400759,0.380730400722792,-0.514078612253068,-1.71870484058904,25,"GNB1;GNG2;AKT3;GNG7;GNG3;GNB2;AKT2"
"Surfactant Metabolism R-HSA-5683826",0.0134778369017267,0.0340446659400759,0.380730400722792,0.470459504825354,1.57902786043342,27,"SFTPC;GATA6;ADORA2A;LMCD1;CSF2RB;SLC34A1;CSF2RA;ADGRF5;NAPSA;CKAP4;DMBT1;SFTPD;SFTPA2;PGA3;SFTPB;ADRA2A;P2RY2;SFTPA1;CCDC59;ADRA2C"
"Digestion R-HSA-8935690",0.0137526834022296,0.0346638909943886,0.380730400722792,0.534129480652291,1.68708411120394,20,"CEL;MGAM;LIPF;GUCY2C;PMEL;GUCA2B;GUCA2A;AMY1A;PNLIPRP3;TREH;PNLIPRP2"
"RAC1 GTPase Cycle R-HSA-9013149",0.0140549062587772,0.0353493008706745,0.380730400722792,-0.280944872002605,-1.38565255519416,176,"ABR;CYFIP2;PIK3R1;NGEF;GIT1;ARHGAP26;ARHGEF25;RAB7A;WASL;ABI2;ARHGAP32;ARHGAP44;TRIO;RASGRF2;PIK3R2;ABI1;ARHGEF11;FARP1;TFRC;WASF1;ARHGAP35;ARHGEF7;DOCK4;NCKAP1;DOCK3;MCF2L;WIPF2;BRK1;WASF3;CDC42EP4;TIAM2;PRKCSH;ARHGDIA;KALRN;VAV2"
"HSF1 Activation R-HSA-3371511",0.014708429773886,0.0369134140776881,0.380730400722792,-0.489163014074123,-1.68606758004296,27,"HSP90AB1;YWHAE;DNAJB6;HSPH1;VCP;TNFRSF21;UBB;HSP90AA1;RPA3;MRPL18;HSBP1;PTGES3;POLR1A;FKBP4"
"Gap Junction Trafficking And Regulation R-HSA-157858",0.0155210421519865,0.0387463275497986,0.380730400722792,-0.487073576033568,-1.67886561742656,27,"DNM1;AP2M1;CLTC;CLTB;CLTA;GJA1"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.0154848773165501,0.0387463275497986,0.380730400722792,-0.548580690762089,-1.67344225050127,18,"MAPK10;MAP2K4;MAPK9;UBE2V1;MAPK8;MAP2K7;UBE2N;MAP3K7"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.0155383730019758,0.0387463275497986,0.380730400722792,0.340661934725255,1.52385677595049,91,"RAET1G;PIGH;RAET1L;PIGM;PRSS41;LY6K;IZUMO1R;PIGL;PRSS21;LYPD2;GPIHBP1;OTOA;LY6G6C;GPLD1;LYPD6B;LYPD3;PIGC;GP2;SPACA4;ALPL;ALPG;TECTA;PIGV;PIGN;PLET1;CEACAM5;NRN1L;LYPD8;PIGO;PIGB;BST1;VNN2;FOLR2;ULBP2;CPM"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.0156943495261574,0.0390518249403532,0.352487857583619,-0.595489337003533,-1.74216447883526,16,"PIK3R1;GRB2;PTPRU;PTPRS;PLCG1;NTRK3"
"RND1 GTPase Cycle R-HSA-9696273",0.0161572655578747,0.0401181466085954,0.352487857583619,-0.436478572447366,-1.65362211766996,42,"STMN2;PIK3R1;PLEKHG5;RND1;TXNL1;PIK3R2;TFRC;ARHGAP35;KIDINS220;PLXNA1;RBMX;STIP1;ALDH3A2"
"Negative Regulation Of MET Activity R-HSA-6807004",0.0163936461924602,0.0405842647354053,0.352487857583619,-0.538076532949634,-1.68457230954694,20,"GRB2;SH3GL2;RNMT;EPS15;UBB"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.0164145440917835,0.0405842647354053,0.352487857583619,-0.538439460718386,-1.71075065106555,21,"NFIX;POLR2E;NFIA;SSB;CRCP;POLR2K;NFIB;POLR3H;POLR2F"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.0165705854560713,0.0408834529117024,0.352487857583619,-0.406797638241692,-1.60652678619603,52,"CALM1;ATP5F1B;MEF2C;CYCS;MEF2D;CRTC1;GLUD1;IDH2;NCOA1;NR1D1"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.0168110306640488,0.0413891830906011,0.352487857583619,-0.544838143760056,-1.69152354934323,19,"MAPK1;SKP1;CLTC;MAPK3;RBX1;CUL1"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.0170063093435642,0.0417818168503987,0.352487857583619,-0.5484050528538,-1.65109056047795,17,"ARF3;PI4KA"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.0180561213309001,0.04426784368311,0.352487857583619,0.319763670121228,1.47556605973016,109,"SIRT6;TIPIN;POLD1;H2BC17;H3-4;RMI2;RAD51;EME1;TP53BP1;BARD1;POLD4;H2BC21;EME2;BRCA2;SERPINA2;POLD2;POLE;BLM;WRN;RFC4;ARTN;RNF168;BRCC3;RRAD;CCNA1;RAD51D;RNF4;H2BC9;POLH;H2BC1;H2BC15;H2AX;RHNO1;XRCC2;RAD51C;DNA2;POLE2;RAD9B;POLE3;RAD9A;RAD51AP1;ATM;MUS81;POLD3;MRE11;SLC19A1"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.0182001474451679,0.044527404755788,0.352487857583619,-0.473961969793564,-1.64826940889543,29,"CAB39L;CAB39;RRAGA;RHEB;LAMTOR2;LAMTOR5;RRAGD;STK11;MLST8;LAMTOR3;TSC2;LAMTOR1"
"Downstream Signal Transduction R-HSA-186763",0.0185755491002024,0.0453507652718331,0.352487857583619,-0.485480334484146,-1.67358664938615,28,"PIK3R1;GRB2;SYNGAP1;PIK3R2;PLCG1;RAPGEF1"
"RHOQ GTPase Cycle R-HSA-9013406",0.0186200853841645,0.0453645921572441,0.352487857583619,-0.374020191555264,-1.51283427332783,58,"GIT1;ARHGAP26;RAB7A;WASL;GJA1;ARHGAP32;ARHGEF9;GFOD1;TFRC;ARHGAP35;ARHGEF7;RHOQ;CDC42EP4;GOPC;CDC42;OPHN1;GIT2;ITSN1"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.0189721195801396,0.0461259657292145,0.352487857583619,-0.538820451477655,-1.67284081149721,19,"RND1;ARHGEF11;MYH10;ARHGEF12;ROCK2;LIMK1;MYL6;MYL12B;RHOB"
"Nucleotide Excision Repair R-HSA-5696398",0.0191846739434011,0.0465457681745303,0.352487857583619,-0.324778705039983,-1.46772621671255,103,"UBE2V2;PRPF19;POLR2E;DDB1;RAD23A;COPS8;SUMO1;POLR2A;MNAT1;COPS4;CUL4B;HMGN1;UBB;ERCC3;POLR2K;POLR2J;RBX1;POLR2F;COPS5;RPA3;CETN2;YY1;GTF2H1;POLR2I;UBE2N;COPS6;PIAS3;RAD23B;USP7;POLR1A;GPS1;EP300;LRIG1;PPIE;COPS3"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.0192677244799526,0.0466502789794703,0.352487857583619,-0.387868459127583,-1.56147165055744,57,"ABR;NGEF;PLEKHG5;TRIO;RASGRF2;MAGED1;ARHGEF9;ARHGEF11;ARHGEF7;ARHGEF12;MCF2L;ARHGEF17;TIAM2;MAPK8;ARHGEF2;KALRN;VAV2"
"Intra-Golgi Traffic R-HSA-6811438",0.0194651471638486,0.0470306971847026,0.352487857583619,-0.428827458996705,-1.6151556195835,40,"NSF;STX6;MAN2A2;CYTH3;RAB39A;TRIP11;COG6;NAPG;GOLIM4;YKT6;COG4;MAN1C1;STX5;VTI1A;COG8;CYTH2;MAN1A2;STX16;RAB30;CYTH1;MAN1A1"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.0201258926501782,0.0485266874437147,0.352487857583619,-0.531164560809206,-1.66293279145033,20,"GNB1;PLCB1;GNG2;GNG7;GNG3;GNB2"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.0204303396187291,0.049159188319705,0.352487857583619,-0.416245836705282,-1.59275325218596,44,"POLR2E;ELOB;NCBP2;SUPT4H1;POLR2A;MNAT1;ERCC3;POLR2K;POLR2J;SUPT5H;POLR2F;GTF2H1;POLR2I;CCNK;SSRP1;NELFCD;CDK9;CCNT1"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.0205038824458332,0.049234631305118,0.352487857583619,0.348722324477336,1.45283697248681,67,"IFNA14;IFITM1;IFNB1;ISG20;XAF1;HLA-G;IFNA8;IRF1;USP18;IRF3;IRF4;SOCS1;HLA-C;IFNA4;PTPN6;IFITM3;RSAD2;IFNA5;IRF5;GBP2;ISG15;HLA-B;IFNA16;IFIT3;IFIT2;IFNA6;RNASEL;HLA-A;OAS2;OAS1;HLA-E;ABCE1;IFI27;OAS3;OASL;PSMB8;IRF6;IRF9;MX2;IFNA2;BST2;PTPN1;IFI35"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.0206417076591362,0.0494638045959177,0.352487857583619,-0.529051957379967,-1.68092431287954,21,"VDAC1;VDAC2;SPG7;MICU3;SMDT1;MCUB;AKAP1;PMPCB;AFG3L2;MAIP1;LETM1;MICU1;PMPCA"
"Cellular Hexose Transport R-HSA-189200",0.0218716592376482,0.0523037424801955,0.352487857583619,0.507447341670581,1.62562961260338,21,"SLC50A1;SLC5A10;FGF21;SLC2A1;SLC5A2;SLC2A10;SLC2A4;SLC5A1;SLC2A9;SLC5A9;SLC2A6;SLC2A2"
"Gap Junction Trafficking R-HSA-190828",0.0220209389469412,0.0525530383457675,0.352487857583619,-0.493541791013171,-1.65004465276168,25,"DNM1;AP2M1;CLTC;CLTB;CLTA;GJA1"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.0224059149120497,0.0533626585762489,0.352487857583619,-0.591301171193348,-1.71650602083315,15,"PPIA;PSIP1;SGIP1;XRCC6;XRCC5;HMGA1;BANF1"
"Intraflagellar Transport R-HSA-5620924",0.0226630266172893,0.0538650754834554,0.352487857583619,-0.404164185181295,-1.53494798625353,41,"DYNLL1;KIF3C;KIF3A;DYNLL2;IFT57;KIFAP3;DYNLRB1;IFT22;IFT140;TRIP11;DYNC2LI1;KIF3B;DYNLT2B;TNPO1;WDR35;IFT122"
"RHOC GTPase Cycle R-HSA-9013106",0.0230548518097262,0.0546849838657529,0.352487857583619,-0.35218427632951,-1.48892820287758,73,"ABR;PIK3R1;ARHGAP26;ARHGEF25;ARHGAP32;FLOT1;ARHGEF11;TFRC;ARHGAP35;STARD13;ARHGEF12;MCF2L;ROCK2;ARHGEF17;VAPB;ARHGDIA;VAV2"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.0231060848137478,0.0546953366686484,0.352487857583619,-0.45675918470636,-1.62222044675261,32,"GNB1;PLCB1;GNG2;AKT3;GNG7;GNG3;GNB2;AKT2"
"Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090",0.0239648708140826,0.0566133689069522,0.352487857583619,0.369486215035175,1.48444211618573,57,"COL1A2;COL6A2;COL4A1;COL4A2;COL6A3;COL1A1;COL5A2;COL9A2;CD151;LAMA4;MMP9;TLL2;MMP13;MMP3;COL8A1;MMP28;COL11A2;BMP1;LOXL3;LOXL2;COL2A1;COL6A5;PCOLCE"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.0240729252951342,0.0567537450897406,0.352487857583619,-0.420399478932577,-1.5927056229173,42,"POLR2E;ELOB;NCBP2;SUPT4H1;POLR2A;MNAT1;ERCC3;POLR2K;POLR2J;SUPT5H;POLR2F;GTF2H1;POLR2I;SSRP1;NELFCD;CDK9;CCNT1"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0241773631489092,0.0567705891242998,0.352487857583619,-0.444816593373434,-1.64833047417239,38,"SPTAN1;MAPT;SATB1;STK24;ADD1;BCAP31;CTNNB1;ACIN1;PLEC"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.0241773631489092,0.0567705891242998,0.352487857583619,-0.405468711613014,-1.54142909961412,43,"NEDD8;PPP1CB;STUB1;ITGB8;SMAD4;PPP1CC;FKBP1A;ZFYVE9;TGFB2;UBE2M;LTBP3;UBB;NEDD4L;FURIN"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.0242911177556958,0.0569231614877449,0.352487857583619,-0.41151341815298,-1.57464478268258,44,"POLR2E;RBBP7;MTA1;MTA3;CHD3;EHMT2;MNAT1;KAT2A;ERCC3;POLR2K;POLR2F;CHD4;RBBP4;GTF2H1;UBTF"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.0247565194433012,0.0578975114034719,0.352487857583619,-0.517157424939268,-1.61908023186515,20,"ANAPC5;ANAPC11;CDC16;UBE2E1;ANAPC16;FZR1;ANAPC15;UBE2D1;SKP2"
"Potassium Channels R-HSA-1296071",0.0253654124406889,0.0592028726365678,0.352487857583619,-0.310940799499033,-1.40340248791821,102,"GNB1;KCNAB2;GABBR2;GNG2;KCNQ2;HCN2;GNG7;KCNC1;KCNC2;GNG3;HCN1;KCNQ5;GNB2;KCNMB4;KCNA2;KCND3;KCNMA1;KCNN1;KCNB1;KCNK1;KCNQ3;KCND2;KCNJ3;KCNV1;KCNJ4"
"Inositol Phosphate Metabolism R-HSA-1483249",0.0255618498866627,0.0595422730892922,0.352487857583619,-0.37430751358069,-1.4540418628059,48,"CALM1;PLCB1;ITPKA;NUDT3;SYNJ1;ITPK1;IMPA1;INPP5A;PTEN;ITPKB;PLCG1;INPP4B;IP6K1;INPP4A;MTMR9"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.0259343374930355,0.0602895853672757,0.352487857583619,-0.521791766721166,-1.65785695470369,21,"GNB1;PLCB1;GNG2;GNG7;GNG3;GNB2"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.0263548807381341,0.0611454191280368,0.352487857583619,-0.28844235480262,-1.36655837956279,129,"TUBA4A;CALM1;CLU;PRKCB;PPIA;APLP2;APP;SCG3;SOD1;HABP4;ACTN1;PRKCG;PRKCA;TMSB4X;CD63"
"Signaling By PDGFR In Disease R-HSA-9671555",0.0265607707658141,0.0615008323089386,0.352487857583619,-0.519081963372242,-1.61156001124281,19,"PIK3R1;GRB2;PIK3R2"
"Mitochondrial Translation R-HSA-5368287",0.0267390403419695,0.0617910100575811,0.352487857583619,-0.339584930318203,-1.49194152641202,88,"DLGAP3;MRPL41;MRPS21;MRPL42;MRPL50;MRPL16;MRPS18A;TUFM;MRPL21;MRPL33;MRPL1;MRPS16;CHCHD1;MRPL3;MRPS34;GADD45GIP1;MRPL18;MRPS23;MRPS30;MRPL30;MRPL15;MRPL55;OXA1L;MRPL49;MRPL35;MRPL52;MTIF3;MRPL9;MRPL38;MRPS35;MRPS2;MRPS36;PTCD3;MRPL46;MRPL57;MRPS7;MRPS18C;MTRF1L;MRPL17;MRPL36;MRPL20;MRPS18B;MRPS22;MRPL45;MRPS6;MRPL19;MRPL40;MRPS15"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.0268937375152346,0.0619033366474926,0.352487857583619,-0.514409881129117,-1.61047841420833,20,"NUDT21;NCBP2;PABPN1;PAPOLA;CSTF3;SYMPK;FIP1L1;WDR33;CPSF1"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.0268825823506725,0.0619033366474926,0.352487857583619,-0.457518040115672,-1.59108333073414,29,"AKT3;PIP4K2B;RBBP7;CHD3;MEAF6;AKT2;PIP4P1;ING5;CHD4;BRPF3;RBBP4;EP300;GATAD2B;PIP4K2C"
"Processing Of SMDT1 R-HSA-8949664",0.026992865872922,0.0620092017198819,0.352487857583619,-0.577438784855852,-1.67626448103812,15,"SPG7;MICU3;SMDT1;MCUB;PMPCB;AFG3L2;MAIP1;MICU1;PMPCA"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.0271207941472013,0.0621806812765892,0.352487857583619,-0.481324715832884,-1.5663263081152,23,"RND1;ARHGEF11;RNMT;ARHGAP35;MYH10;ARHGEF12;ROCK2;LIMK1;MYL6;MYL12B;RHOB"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.0276022249767699,0.0631603853880206,0.352487857583619,-0.464748200550925,-1.60191357745105,27,"AP2M1;ATP6V1H;AP2A1;AP2B1;AP2S1;AP1M1;AP1S1;FYN;AP1G1;PACS1"
