"contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","region","weight","p_adj"
"Amyloid_effect",-0.140246691754088,0.164712101368216,Inf,-0.463076478253701,0.182583094745525,-0.851465621463751,0.394510752650445,"Astrocytes5","Parenchyma",0.533333333333333,0.725899784876819
"AD_overall_vs_Control",-0.501188008306747,0.148860043354164,Inf,-0.79294833201798,-0.209427684595514,-3.36684040266153,0.000760346781130991,"Astrocytes5","Parenchyma",0.533333333333333,0.00145733133050107
"Disease_effect",0.68690479462781,0.194504312192966,Inf,0.305683347891861,1.06812624136376,3.53156589117848,0.000413106926148307,"Endothelial","Parenchyma",0.533333333333333,0.000904900885848672
"Amyloid_effect",0.0662948190737458,0.128775862172409,Inf,-0.186101232862269,0.318690871009761,0.514807806023371,0.606687330034848,"Endothelial","Parenchyma",0.533333333333333,0.787735706291596
"AD_overall_vs_Control",0.722262031467141,0.1832642503523,Inf,0.363070701122901,1.08145336181138,3.94109614984206,8.11101033961427e-05,"Endothelial","Parenchyma",0.533333333333333,0.000196371829274872
"Disease_effect",0.24816996158023,0.183202217858756,Inf,-0.110899787310792,0.607239710471252,1.35462312891628,0.175537660621407,"ExNeuron1","Parenchyma",0.533333333333333,0.196944692404505
"Amyloid_effect",-0.0124369874237198,0.142117727955487,Inf,-0.290982615781135,0.266108640933695,-0.0875118650054359,0.93026465470403,"ExNeuron1","Parenchyma",0.533333333333333,0.97829356293093
"AD_overall_vs_Control",0.241536901620913,0.166941343627432,Inf,-0.0856621194195794,0.568735922661406,1.44683693309644,0.147942600012018,"ExNeuron1","Parenchyma",0.533333333333333,0.174496400014176
"Disease_effect",1.29103219638114,0.287122883260394,Inf,0.728281686053474,1.85378270670881,4.49644480342689,6.90991067161197e-06,"ExNeuron10","Parenchyma",0.533333333333333,1.86974053467147e-05
"Amyloid_effect",-0.559626825601832,0.181628727227438,Inf,-0.91561258952546,-0.203641061678204,-3.08115810832644,0.00206197125759702,"ExNeuron10","Parenchyma",0.533333333333333,0.0407666474024542
"AD_overall_vs_Control",0.992564556060168,0.263929222008383,Inf,0.475272786456061,1.50985632566427,3.76072247137773,0.000169423318621035,"ExNeuron10","Parenchyma",0.533333333333333,0.000371117745550838
"Disease_effect",0.454025105133253,0.21065743413162,Inf,0.0411441211596593,0.866906089106847,2.15527691678603,0.031140171021821,"ExNeuron11","Parenchyma",0.533333333333333,0.0434075111213262
"Amyloid_effect",-0.371568248982921,0.166962232705929,Inf,-0.698808211864936,-0.0443282861009046,-2.22546286642779,0.0260501812865025,"ExNeuron11","Parenchyma",0.533333333333333,0.14978854239739
"AD_overall_vs_Control",0.255855372342362,0.195621504558438,Inf,-0.127555731193715,0.63926647587844,1.30791025720759,0.190903750062639,"ExNeuron11","Parenchyma",0.533333333333333,0.219539312572034
"Disease_effect",-0.277620120058115,0.284983551579161,Inf,-0.836177617339584,0.280937377223354,-0.974161906958335,0.329976155345926,"ExNeuron12","Parenchyma",0.533333333333333,0.337308958798057
"Amyloid_effect",0.439289362575255,0.226412016473772,Inf,-0.00447003538042751,0.883048760530937,1.94022105989301,0.0523528301575198,"ExNeuron12","Parenchyma",0.533333333333333,0.16301609952809
"AD_overall_vs_Control",-0.0433324600179788,0.25860366567602,Inf,-0.550186331013015,0.463521410977058,-0.167563208760799,0.86692691704309,"ExNeuron12","Parenchyma",0.533333333333333,0.86692691704309
"Disease_effect",-0.195007052595531,0.189942784513213,Inf,-0.56728806936468,0.177273964173619,-1.02666207139848,0.304579614900334,"ExNeuron13","Parenchyma",0.533333333333333,0.325829355474776
"Amyloid_effect",-0.0125911022720597,0.15621469811544,Inf,-0.31876628443412,0.29358407989,-0.0806012649511065,0.935759060194803,"ExNeuron13","Parenchyma",0.533333333333333,0.97829356293093
"AD_overall_vs_Control",-0.201722307140629,0.164171588541055,Inf,-0.523492707965826,0.120048093684568,-1.22872848422359,0.219173622830696,"ExNeuron13","Parenchyma",0.533333333333333,0.245902113419806
"Disease_effect",1.42024752515427,0.293137031696885,Inf,0.845709500493403,1.99478554981514,4.84499524653325,1.26614710135985e-06,"ExNeuron14","Parenchyma",0.533333333333333,3.64017291640956e-06
"Amyloid_effect",-0.316176311386541,0.200487592546329,Inf,-0.709124772124486,0.0767721493514036,-1.57703679998791,0.114787057768671,"ExNeuron14","Parenchyma",0.533333333333333,0.33001279108493
"AD_overall_vs_Control",1.25162015908145,0.27746709594274,Inf,0.707794644138762,1.79544567402414,4.51087778472928,6.45599111384205e-06,"ExNeuron14","Parenchyma",0.533333333333333,1.97983727491156e-05
"Disease_effect",0.0181803552033866,0.159245416470797,Inf,-0.293934925782457,0.33029563618923,0.114165641977649,0.909106487520456,"ExNeuron2","Parenchyma",0.533333333333333,0.909106487520456
"Amyloid_effect",-0.0946761270477646,0.133349696226432,Inf,-0.356036729000928,0.166684474905399,-0.709983822437821,0.477714168276662,"ExNeuron2","Parenchyma",0.533333333333333,0.765076736182943
"AD_overall_vs_Control",-0.0323135792220878,0.143788351999146,Inf,-0.314133570536782,0.249506412092607,-0.224730159104123,0.822189201084526,"ExNeuron2","Parenchyma",0.533333333333333,0.840460072219738
"Disease_effect",0.479063636242562,0.197964666211452,Inf,0.0910600202566225,0.867067252228503,2.41994516198592,0.015522847821267,"ExNeuron3","Parenchyma",0.533333333333333,0.0238016999926094
"Amyloid_effect",-0.00150702485936322,0.136239615957591,Inf,-0.268531765403811,0.265517715685084,-0.0110615759503632,0.991174319314211,"ExNeuron3","Parenchyma",0.533333333333333,0.99416161042173
"AD_overall_vs_Control",0.478259889650902,0.178542458713241,Inf,0.128323100861721,0.828196678440083,2.67868994914561,0.00739107974225358,"ExNeuron3","Parenchyma",0.533333333333333,0.0109674086497956
"Disease_effect",1.26379242007303,0.249284641664914,Inf,0.77520350051083,1.75238133963524,5.06967622085524,3.98493027542586e-07,"ExNeuron4","Parenchyma",0.533333333333333,1.22204528446393e-06
"Amyloid_effect",-0.0277428225988299,0.140665694624284,Inf,-0.303442517922735,0.247956872725076,-0.197225220214002,0.843651295331737,"ExNeuron4","Parenchyma",0.533333333333333,0.946535599640486
"AD_overall_vs_Control",1.24899624802033,0.236431430129865,Inf,0.785599160152492,1.71239333588816,5.28269971270015,1.27293947470126e-07,"ExNeuron4","Parenchyma",0.533333333333333,4.50424737201983e-07
"Disease_effect",0.938734193245788,0.182735639530898,Inf,0.580578921073334,1.29688946541824,5.13711608559566,2.78986633902469e-07,"ExNeuron5","Parenchyma",0.533333333333333,1.10904517271066e-06
"Amyloid_effect",0.0714209295163969,0.112183866259326,Inf,-0.148455407998341,0.291297267031135,0.636641719508035,0.524358243760743,"ExNeuron5","Parenchyma",0.533333333333333,0.765076736182943
"AD_overall_vs_Control",0.976825355654533,0.172135941310717,Inf,0.639445110240628,1.31420560106844,5.67473212285921,1.38905847417593e-08,"ExNeuron5","Parenchyma",0.533333333333333,7.09963220134366e-08
"Disease_effect",0.632509662699873,0.296912113128642,Inf,0.0505726143940531,1.21444671100569,2.13029255032727,0.0331474682108764,"ExNeuron6","Parenchyma",0.533333333333333,0.0439064640299691
"Amyloid_effect",0.343162331480017,0.177469620841048,Inf,-0.00467173371841667,0.69099639667845,1.9336398525772,0.0531574237591597,"ExNeuron6","Parenchyma",0.533333333333333,0.16301609952809
"AD_overall_vs_Control",0.815529572822548,0.286176534793853,Inf,0.254633871406123,1.37642527423897,2.84974298612573,0.00437545699675862,"ExNeuron6","Parenchyma",0.533333333333333,0.00718825078038915
"Disease_effect",0.453455152148114,0.280437318240055,Inf,-0.0961918915233913,1.00310219581962,1.61695724019139,0.105887511262884,"ExNeuron7","Parenchyma",0.533333333333333,0.131643932921423
"Amyloid_effect",0.447569082510609,0.198698341913307,Inf,0.0581274885727011,0.837010676448517,2.2525053717151,0.0242903536417463,"ExNeuron7","Parenchyma",0.533333333333333,0.14978854239739
"AD_overall_vs_Control",0.692158662820439,0.258013704080849,Inf,0.1864610953042,1.19785623033668,2.68264302195185,0.0073042911877111,"ExNeuron7","Parenchyma",0.533333333333333,0.0109674086497956
"Disease_effect",0.292556320881946,0.201588716953389,Inf,-0.102550304036334,0.687662945800227,1.4512534496144,0.146709298382197,"ExNeuron8","Parenchyma",0.533333333333333,0.17304173655336
"Amyloid_effect",0.159486825540976,0.150682647642582,Inf,-0.135845736933624,0.454819388015576,1.05842861162937,0.289860081017086,"ExNeuron8","Parenchyma",0.533333333333333,0.579720162034172
"AD_overall_vs_Control",0.377615961170467,0.183015723257245,Inf,0.0189117349817172,0.736320187359217,2.06329792025406,0.0390843315497541,"ExNeuron8","Parenchyma",0.533333333333333,0.0513679786082482
"Disease_effect",1.28206770574423,0.252765517453358,Inf,0.786656395002015,1.77747901648644,5.07216221049931,3.93320892603983e-07,"ExNeuron9","Parenchyma",0.533333333333333,1.22204528446393e-06
"Amyloid_effect",0.0663881093679852,0.144260774564824,Inf,-0.216357813160921,0.349134031896892,0.460195154006702,0.645376149032322,"ExNeuron9","Parenchyma",0.533333333333333,0.787735706291596
"AD_overall_vs_Control",1.31747469740715,0.242152748000608,Inf,0.842864032568558,1.79208536224575,5.4406762189783,5.30787065880872e-08,"ExNeuron9","Parenchyma",0.533333333333333,2.03468375254334e-07
"Disease_effect",1.03451646625808,0.196037966080732,Inf,0.650289113137365,1.4187438193788,5.27712303356613,1.31227785081609e-07,"Fibroblast","Parenchyma",0.533333333333333,6.036478113754e-07
"Amyloid_effect",-0.149569677727834,0.123932403289203,Inf,-0.392472724692165,0.0933333692364983,-1.20686498250828,0.227484145337218,"Fibroblast","Parenchyma",0.533333333333333,0.498298604072002
"AD_overall_vs_Control",0.954745971469906,0.185715978859052,Inf,0.590749341552562,1.31874260138725,5.14089297719775,2.73435779485865e-07,"Fibroblast","Parenchyma",0.533333333333333,8.98431846882129e-07
"Disease_effect",0.909274371587532,0.309204796145184,Inf,0.303244107295922,1.51530463587914,2.94068650591238,0.00327485785977512,"InhNeuron1","Parenchyma",0.533333333333333,0.00627681089790232
"Amyloid_effect",0.134111872004115,0.218041414243893,Inf,-0.293241447052095,0.561465191060324,0.615075225361095,0.538505042462557,"InhNeuron1","Parenchyma",0.533333333333333,0.765076736182943
"AD_overall_vs_Control",0.98080070332306,0.286588429571585,Inf,0.41909770297686,1.54250370366926,3.42233182543077,0.000620864923904197,"InhNeuron1","Parenchyma",0.533333333333333,0.00124172984780839
"Disease_effect",0.653458623038467,0.271905048915671,Inf,0.120534519949151,1.18638272612778,2.40326035005379,0.0162496139259663,"InhNeuron2","Parenchyma",0.533333333333333,0.0241123303417564
"Amyloid_effect",-0.44354646301509,0.21511875197053,Inf,-0.865171469276533,-0.0219214567536472,-2.06186796340216,0.0392203083490757,"InhNeuron2","Parenchyma",0.533333333333333,0.16301609952809
"AD_overall_vs_Control",0.416900509430419,0.250063377857055,Inf,-0.0732147050218401,0.907015723882678,1.66717938869375,0.0954787398820768,"InhNeuron2","Parenchyma",0.533333333333333,0.115579527225672
"Disease_effect",0.576996011873094,0.27125227732776,Inf,0.0453513175862144,1.10864070615997,2.12715637839935,0.0334070921967156,"InhNeuron3","Parenchyma",0.533333333333333,0.0439064640299691
"Amyloid_effect",0.0921974164542495,0.185301571862189,Inf,-0.270986990674302,0.455381823582801,0.497553342520039,0.618798896446671,"InhNeuron3","Parenchyma",0.533333333333333,0.787735706291596
"AD_overall_vs_Control",0.626167967315361,0.249806061877787,Inf,0.136557082915114,1.11577885171561,2.50661638315928,0.0121892922055077,"InhNeuron3","Parenchyma",0.533333333333333,0.0175221075454173
"Disease_effect",2.06988840818245,0.286656848655688,Inf,1.50805130889556,2.63172550746935,7.22078826265427,5.16870790994163e-13,"InhNeuron4","Parenchyma",0.533333333333333,5.94401409643288e-12
"Amyloid_effect",-0.0962926391722529,0.142484206731214,Inf,-0.375556552731192,0.182971274386686,-0.675812719046833,0.499159558261904,"InhNeuron4","Parenchyma",0.533333333333333,0.765076736182943
"AD_overall_vs_Control",2.01853233395725,0.273780459166328,Inf,1.48193249432041,2.55513217359409,7.37281375049104,1.67063814107366e-13,"InhNeuron4","Parenchyma",0.533333333333333,2.56164514964629e-12
"Disease_effect",0.756128711536828,0.218795929951546,Inf,0.32729656886785,1.18496085420581,3.45586278366458,0.000548534482901269,"InhNeuron5","Parenchyma",0.533333333333333,0.00114693573697538
"Amyloid_effect",-0.0820648534615763,0.136895641910296,Inf,-0.350375381246249,0.186245674323096,-0.59947016805218,0.548859397696459,"InhNeuron5","Parenchyma",0.533333333333333,0.765076736182943
"AD_overall_vs_Control",0.712360789690654,0.203553803770578,Inf,0.313402665384188,1.11131891399712,3.4996191498025,0.00046592332403504,"InhNeuron5","Parenchyma",0.533333333333333,0.000974203313891448
"Disease_effect",-1.56397762709656,0.287286128493852,Inf,-2.12704809220246,-1.00090716199067,-5.4439719567944,5.21054266367598e-08,"Microglia1","Parenchyma",0.533333333333333,2.99606203161369e-07
"Amyloid_effect",-0.322422215687262,0.254196103381838,Inf,-0.820637423326084,0.175792991951561,-1.26839952067612,0.204655312720713,"Microglia1","Parenchyma",0.533333333333333,0.470707219257639
"AD_overall_vs_Control",-1.73593614212977,0.277478414036249,Inf,-2.27978384012811,-1.19208844413143,-6.25611238322485,3.94692376244323e-10,"Microglia1","Parenchyma",0.533333333333333,2.59369275817698e-09
"Disease_effect",4.22097651831663,0.304525535114228,Inf,3.62411743711995,4.8178355995133,13.860829492454,1.09402629552105e-43,"Microglia2","Parenchyma",0.533333333333333,2.51626047969843e-42
"Amyloid_effect",0.0739523308148486,0.0933600389397693,Inf,-0.109029983102356,0.256934644732054,0.792119751177038,0.428290854502386,"Microglia2","Parenchyma",0.533333333333333,0.757745357965759
"AD_overall_vs_Control",4.26041776141788,0.297504886372733,Inf,3.67731889890264,4.84351662393312,14.3204967601109,1.6295423062336e-46,"Microglia2","Parenchyma",0.533333333333333,3.74794730433728e-45
"Disease_effect",1.46702772652108,0.229927739001225,Inf,1.01637763903196,1.91767781401021,6.38038599819948,1.76642181244083e-10,"Microglia3","Parenchyma",0.533333333333333,1.3542567228713e-09
"Amyloid_effect",-0.0548078793669409,0.129026903140891,Inf,-0.307695962559825,0.198080203825943,-0.424778693689125,0.670998011028203,"Microglia3","Parenchyma",0.533333333333333,0.791433551469162
"AD_overall_vs_Control",1.43779685752538,0.221864548185652,Inf,1.00295033363525,1.87264338141551,6.48051646503821,9.14091779766643e-11,"Microglia3","Parenchyma",0.533333333333333,8.40964437385311e-10
"Disease_effect",-1.04412484919283,0.203522119906547,Inf,-1.44302087426691,-0.645228824118759,-5.13027699235971,2.89316132011477e-07,"Microglia4","Parenchyma",0.533333333333333,1.10904517271066e-06
"Amyloid_effect",0.0821624702305772,0.162798630635085,Inf,-0.236916982546629,0.401241923007783,0.504687723170996,0.613778185192726,"Microglia4","Parenchyma",0.533333333333333,0.787735706291596
"AD_overall_vs_Control",-1.00030486506986,0.182485808311808,Inf,-1.35797047705068,-0.642639253089035,-5.48154880822659,4.21618368879964e-08,"Microglia4","Parenchyma",0.533333333333333,1.76313136077076e-07
"Disease_effect",0.24102216595774,0.22738923970627,Inf,-0.204652554338495,0.686696886253975,1.05995413973449,0.289165463470409,"Microglia5","Parenchyma",0.533333333333333,0.316705031419972
"Amyloid_effect",-0.189167848040525,0.17657966397425,Inf,-0.53525762983224,0.156921933751191,-1.07128897961948,0.284039513454092,"Microglia5","Parenchyma",0.533333333333333,0.579720162034172
"AD_overall_vs_Control",0.140132647002794,0.204691545294789,Inf,-0.261055409714841,0.541320703720429,0.684603982059835,0.493593853570831,"Microglia5","Parenchyma",0.533333333333333,0.540602792006148
"Disease_effect",0.905733470037028,0.286991175430709,Inf,0.343241102312022,1.46822583776203,3.15596278762832,0.00159969268176529,"Oligodendrocytes1","Parenchyma",0.533333333333333,0.00319938536353057
"Amyloid_effect",0.369945142609583,0.177158909818403,Inf,0.0227200598251348,0.717170225394031,2.08821076506283,0.0367788266697836,"Oligodendrocytes1","Parenchyma",0.533333333333333,0.16301609952809
"AD_overall_vs_Control",1.10303754609547,0.270421142147315,Inf,0.573021846828549,1.6330532453624,4.07896193817043,4.52372417636424e-05,"Oligodendrocytes1","Parenchyma",0.533333333333333,0.000115606284507086
"Disease_effect",1.26168014540264,0.176614567327947,Inf,0.915521954294738,1.60783833651054,7.14369241728449,9.08565863653464e-13,"Oligodendrocytes2","Parenchyma",0.533333333333333,8.35880594561187e-12
"Amyloid_effect",-0.42204094102786,0.107315196148496,Inf,-0.632374860472762,-0.211707021582957,-3.93272300824822,8.39889994859935e-05,"Oligodendrocytes2","Parenchyma",0.533333333333333,0.0038634939763557
"AD_overall_vs_Control",1.03659164352111,0.17002903931654,Inf,0.703340850134752,1.36984243690748,6.09655649227843,1.08377660598365e-09,"Oligodendrocytes2","Parenchyma",0.533333333333333,6.23171548440598e-09
"Disease_effect",1.31993070210565,0.208728505893015,Inf,0.910830348008488,1.72903105620282,6.32367244933087,2.55418856634306e-10,"Oligodendrocytes3","Parenchyma",0.533333333333333,1.67846677216829e-09
"Amyloid_effect",-0.0730841955330253,0.120468322551131,Inf,-0.309197769011197,0.163029377945147,-0.606667329513163,0.544071707780293,"Oligodendrocytes3","Parenchyma",0.533333333333333,0.765076736182943
"AD_overall_vs_Control",1.28095246448804,0.200343479448177,Inf,0.888286460232173,1.67361846874391,6.39378165945944,1.61832472638647e-10,"Oligodendrocytes3","Parenchyma",0.533333333333333,1.24071562356296e-09
"Disease_effect",0.697306214626503,0.276647031602562,Inf,0.155087996255568,1.23952443299744,2.52056279291032,0.0117167331018825,"Oligodendrocytes4","Parenchyma",0.533333333333333,0.0185851628512619
"Amyloid_effect",0.0239980437779356,0.180112549029692,Inf,-0.329016065483966,0.377012153039837,0.13323915466867,0.894004245938618,"Oligodendrocytes4","Parenchyma",0.533333333333333,0.97829356293093
"AD_overall_vs_Control",0.710105171308068,0.260739616596074,Inf,0.199064913436981,1.22114542917916,2.72342646115082,0.00646085976686632,"Oligodendrocytes4","Parenchyma",0.533333333333333,0.0102482603198569
"Disease_effect",0.799760225260704,0.288900193783616,Inf,0.233526250318174,1.36599420020323,2.76829245002071,0.00563508648169596,"Oligodendrocytes5","Parenchyma",0.533333333333333,0.00996976839069286
"Amyloid_effect",-0.425478067911884,0.210574237613385,Inf,-0.838195989706099,-0.0127601461176696,-2.02056088500751,0.0433252414787522,"Oligodendrocytes5","Parenchyma",0.533333333333333,0.16301609952809
"AD_overall_vs_Control",0.572838589041033,0.265417217262942,Inf,0.0526304023288238,1.09304677575324,2.15825708274809,0.0309078494905224,"Oligodendrocytes5","Parenchyma",0.533333333333333,0.0418165022518833
"Disease_effect",0.294638789854749,0.216515602938942,Inf,-0.129723993996551,0.719001573706049,1.36082012499505,0.173570540393593,"Oligodendrocytes6","Parenchyma",0.533333333333333,0.196944692404505
"Amyloid_effect",-0.310266827973109,0.158323410710317,Inf,-0.620575010874874,4.13549286556458e-05,-1.95970277914743,0.0500305401513596,"Oligodendrocytes6","Parenchyma",0.533333333333333,0.16301609952809
"AD_overall_vs_Control",0.129163148269091,0.206284025365952,Inf,-0.275146112034121,0.533472408572303,0.626142271753487,0.531221627798873,"Oligodendrocytes6","Parenchyma",0.533333333333333,0.568283601831352
"Disease_effect",0.820288804042732,0.208500938454039,Inf,0.411634473930014,1.22894313415545,3.9342211604652,8.34669033534199e-05,"Oligodendrocytes7","Parenchyma",0.533333333333333,0.000202077766013543
"Amyloid_effect",-0.14476821340675,0.142290803503647,Inf,-0.423653063605163,0.134116636791663,-1.01741089263748,0.308958002365582,"Oligodendrocytes7","Parenchyma",0.533333333333333,0.592169504534033
"AD_overall_vs_Control",0.743079090225799,0.19554389871618,Inf,0.359820091345538,1.12633808910606,3.80006277416169,0.000144659438774558,"Oligodendrocytes7","Parenchyma",0.533333333333333,0.000332716709181483
"Disease_effect",1.51187636814779,0.283450188871532,Inf,0.956324206548515,2.06742852974707,5.33383440020575,9.61602257055031e-08,"Oligodendrocytes8","Parenchyma",0.533333333333333,4.91485598050349e-07
"Amyloid_effect",-0.575235022462549,0.19144701047474,Inf,-0.950464267940901,-0.200005776984196,-3.00466965264233,0.00265869439581223,"Oligodendrocytes8","Parenchyma",0.533333333333333,0.0407666474024542
"AD_overall_vs_Control",1.20508435616777,0.269051713992008,Inf,0.67775268676466,1.73241602557087,4.47900642700817,7.49912760465788e-06,"Oligodendrocytes8","Parenchyma",0.533333333333333,2.02917570478978e-05
"Disease_effect",-5.34189085585898,0.162002083677881,Inf,-5.65940910528807,-5.02437260642989,-32.9742107915144,1.90318490407805e-238,"OPC1","Parenchyma",0.533333333333333,8.75465055875904e-237
"Amyloid_effect",-0.281841027196212,0.184145582083566,Inf,-0.642759735992164,0.0790776815997411,-1.53053374404775,0.125884667559619,"OPC1","Parenchyma",0.533333333333333,0.340629100455441
"AD_overall_vs_Control",-5.49220607036363,0.149240130728389,Inf,-5.78471135163932,-5.19970078908794,-36.8011341423925,1.77073268744965e-296,"OPC1","Parenchyma",0.533333333333333,8.14537036226837e-295
"Disease_effect",0.394207932377339,0.248893400376408,Inf,-0.0936141683501291,0.882030033104807,1.58384244733355,0.113229577044634,"OPC2","Parenchyma",0.533333333333333,0.137067382738241
"Amyloid_effect",0.0617277749231407,0.157093148343342,Inf,-0.246169138047817,0.369624687894098,0.39293741053702,0.694365709742675,"OPC2","Parenchyma",0.533333333333333,0.798520566204076
"AD_overall_vs_Control",0.427129412336347,0.23088167251319,Inf,-0.0253903504798753,0.87964917515257,1.8499927156927,0.0643145994836824,"OPC2","Parenchyma",0.533333333333333,0.0821797660069274
"Disease_effect",1.20042958822799,0.236570287414854,Inf,0.736760345082591,1.6640988313734,5.07430413745449,3.88916587982966e-07,"OPC3","Parenchyma",0.533333333333333,1.22204528446393e-06
"Amyloid_effect",0.0901002607254522,0.142967575559069,Inf,-0.190111038327332,0.370311559778236,0.630214650931295,0.528554154931433,"OPC3","Parenchyma",0.533333333333333,0.765076736182943
"AD_overall_vs_Control",1.2484830606149,0.223361937490158,Inf,0.810701707617107,1.6862644136127,5.5895067648664,2.27715495896456e-08,"OPC3","Parenchyma",0.533333333333333,1.0474912811237e-07
"Disease_effect",1.12946983423096,0.308377298229951,Inf,0.525061436050492,1.73387823241144,3.66262315907814,0.000249645660242458,"Pericytes","Parenchyma",0.533333333333333,0.000574185018557654
"Amyloid_effect",-0.572415250633723,0.228078922401119,Inf,-1.01944172417262,-0.125388777094824,-2.5097244611978,0.0120825399091177,"Pericytes","Parenchyma",0.533333333333333,0.111159367163883
"AD_overall_vs_Control",0.824181700559645,0.276256849022835,Inf,0.28272822599237,1.36563517512692,2.98338920274704,0.00285075229684296,"Pericytes","Parenchyma",0.533333333333333,0.00485683724647319
"Disease_effect",0.487913942838889,0.295158946538973,Inf,-0.0905869620922801,1.06641484777006,1.65305489994512,0.098319690892739,"SMC","Parenchyma",0.533333333333333,0.125630716140722
"Amyloid_effect",0.279962688533075,0.219416898306202,Inf,-0.150086529746567,0.710011906812718,1.27593950463369,0.201976904870713,"SMC","Parenchyma",0.533333333333333,0.470707219257639
"AD_overall_vs_Control",0.637227376723196,0.272873402788643,Inf,0.102405334918564,1.17204941852783,2.33524913095604,0.0195304098826676,"SMC","Parenchyma",0.533333333333333,0.0272242077152336
"Disease_effect",1.52650973847385,0.207166688320734,Inf,1.12047049056877,1.93254898637892,7.36850963273842,1.72546067506271e-13,"VLMC1","Parenchyma",0.533333333333333,2.64570636842949e-12
"Amyloid_effect",-0.283422455765056,0.105183075709003,Inf,-0.48957749593785,-0.0772674155922606,-2.69456330169662,0.0070480937338286,"VLMC1","Parenchyma",0.533333333333333,0.0810530779390289
"AD_overall_vs_Control",1.37535109539915,0.199630088863453,Inf,0.984083310996253,1.76661887980205,6.88949798714908,5.59896168971232e-12,"VLMC1","Parenchyma",0.533333333333333,6.43880594316917e-11
"Disease_effect",0.517082712175069,0.230132060124042,Inf,0.0660321626439406,0.968133261706197,2.2468955950612,0.0246467003033386,"VLMC2","Parenchyma",0.533333333333333,0.0354296316860492
"Amyloid_effect",0.341143289129366,0.161095275944353,Inf,0.025402350198892,0.656884228059839,2.11764924284438,0.0342047844752565,"VLMC2","Parenchyma",0.533333333333333,0.16301609952809
"AD_overall_vs_Control",0.69902579971073,0.210280629970411,Inf,0.286883338322331,1.11116826109913,3.32425197608116,0.000886560534186309,"VLMC2","Parenchyma",0.533333333333333,0.00163127138290281
