"celltype","region","contrast","type","log2_OR","odds.ratio","SE","p.value","p_adj","estimate"
"ExNeuron12","Parenchyma","AD_overall_vs_Control","Overall",1.08125197141164,NA,0.181819177532181,3.75524502314886e-05,0.000103891432889664,0.74946675545886
"ExNeuron13","Parenchyma","AD_overall_vs_Control","Overall",1.15099047925119,NA,0.181290510030924,1.07900415644131e-05,5.01373687466409e-05,0.797805805544301
"ExNeuron14","Parenchyma","AD_overall_vs_Control","Overall",1.16365681639654,NA,0.190441438618304,2.28199754272921e-05,8.07476053581104e-05,0.806585441424622
"ExNeuron2","Parenchyma","AD_overall_vs_Control","Overall",1.03991606237355,NA,0.190132673398319,0.000149972308620646,0.000317064439229307,0.720814886653229
"ExNeuron3","Parenchyma","AD_overall_vs_Control","Overall",0.847300059317503,NA,0.288371689899497,0.0416881035541986,0.0445965758951892,0.587303647204202
"ExNeuron4","Parenchyma","AD_overall_vs_Control","Overall",0.760698546035621,NA,0.277172678132589,0.0571270118138009,0.0597236941689736,0.52727605244064
"ExNeuron5","Parenchyma","AD_overall_vs_Control","Overall",1.16517295190402,NA,0.174589144843334,3.72929656854166e-06,2.45068060218452e-05,0.807636346476979
"ExNeuron6","Parenchyma","AD_overall_vs_Control","Overall",1.2836156871748,NA,0.281799759858535,0.00159221513221067,0.00228880925255284,0.889734594487732
"ExNeuron7","Parenchyma","AD_overall_vs_Control","Overall",0.869252154597696,NA,0.239672033873702,0.011939276755582,0.0140822238655583,0.602519680155051
"ExNeuron8","Parenchyma","AD_overall_vs_Control","Overall",0.959368939526004,NA,0.205237681744657,0.00119501543581432,0.00177324871120834,0.664983875549234
"ExNeuron9","Parenchyma","AD_overall_vs_Control","Overall",0.797315025423102,NA,0.249378362819875,0.0266821085567512,0.0292232617526323,0.552656661890105
"Fibroblast","Parenchyma","AD_overall_vs_Control","Overall",-0.966090405131047,NA,0.125132369239614,8.72398264832965e-08,2.00651600911582e-06,-0.669642840482601
"InhNeuron1","Parenchyma","AD_overall_vs_Control","Overall",1.10413927066335,NA,0.183115577559535,2.92154465846145e-05,9.08380576594417e-05,0.765331022405818
"InhNeuron2","Parenchyma","AD_overall_vs_Control","Overall",1.182644511656,NA,0.186764328589065,1.13766393678314e-05,5.01373687466409e-05,0.819746708859052
"InhNeuron3","Parenchyma","AD_overall_vs_Control","Overall",1.03478101444338,NA,0.193185999497183,0.000205001666561231,0.000377203066472665,0.717255542658392
"InhNeuron4","Parenchyma","AD_overall_vs_Control","Overall",1.22833865020328,NA,0.203866404187789,2.96211057585136e-05,9.08380576594417e-05,0.851419472161212
"InhNeuron5","Parenchyma","AD_overall_vs_Control","Overall",1.16091103567553,NA,0.156892889633272,2.91496637015096e-07,4.46961510089813e-06,0.804682211259417
"Microglia1","Parenchyma","AD_overall_vs_Control","Overall",1.56628829495298,NA,0.233800863316282,3.42456629981281e-06,2.45068060218452e-05,1.0856683155907
"Microglia2","Parenchyma","AD_overall_vs_Control","Overall",0.826905064600091,NA,0.223919183084062,0.0104761234890889,0.0126816231710024,0.573166914118292
"Microglia3","Parenchyma","AD_overall_vs_Control","Overall",1.12416762855541,NA,0.196668363457635,7.43030647072242e-05,0.000172845208385972,0.779213622209942
"Microglia4","Parenchyma","AD_overall_vs_Control","Overall",1.24042391542236,NA,0.208843867630899,3.83946599809629e-05,0.000103891432889664,0.859796339674137
"Microglia5","Parenchyma","AD_overall_vs_Control","Overall",1.35454580856013,NA,0.252654410896375,0.000202288111758154,0.000377203066472665,0.938899608142745
"Oligodendrocytes1","Parenchyma","AD_overall_vs_Control","Overall",0.825527980453131,NA,0.248500663955065,0.0212980136813956,0.0238953324230292,0.572212392124433
"Oligodendrocytes2","Parenchyma","AD_overall_vs_Control","Overall",-0.606947534362269,NA,0.282054872148409,0.135812478243267,0.135812478243267,-0.420703972191017
"Oligodendrocytes3","Parenchyma","AD_overall_vs_Control","Overall",1.25111242058868,NA,0.198092375688241,1.19893707872402e-05,5.01373687466409e-05,0.867205046894575
"Oligodendrocytes4","Parenchyma","AD_overall_vs_Control","Overall",1.17712274347233,NA,0.22222390473678,0.000241028146109081,0.000410640545222879,0.815919310810833
"Oligodendrocytes5","Parenchyma","AD_overall_vs_Control","Overall",0.904193089727967,NA,0.250316622193734,0.0122872832283416,0.0141303757125928,0.626738890826726
"Oligodendrocytes6","Parenchyma","AD_overall_vs_Control","Overall",0.917729486186262,NA,0.232106296611069,0.00613182010075565,0.00805896356099314,0.636121605866735
"Oligodendrocytes7","Parenchyma","AD_overall_vs_Control","Overall",0.621240090256536,NA,0.259377492545379,0.0968801919209838,0.0990330850747834,0.430610817012124
"Oligodendrocytes8","Parenchyma","AD_overall_vs_Control","Overall",1.03937947954431,NA,0.177418273779009,4.8925130429868e-05,0.000125030888876329,0.720442955777999
"OPC1","Parenchyma","AD_overall_vs_Control","Overall",1.1190260295141,NA,0.195902682255972,7.51500906025966e-05,0.000172845208385972,0.775649737330885
"OPC2","Parenchyma","AD_overall_vs_Control","Overall",1.34616663019379,NA,0.148798061020415,3.59062526819341e-10,1.65168762336897e-08,0.933091604282706
"OPC3","Parenchyma","AD_overall_vs_Control","Overall",1.21550718431646,NA,0.191470260199217,1.08104465735168e-05,5.01373687466409e-05,0.842525377759309
"Pericytes","Parenchyma","AD_overall_vs_Control","Overall",1.02972682105285,NA,0.188406209324105,0.000151639514414016,0.000317064439229307,0.713752242759737
"SMC","Parenchyma","AD_overall_vs_Control","Overall",1.22002967773336,NA,0.182292870958147,3.50066506910276e-06,2.45068060218452e-05,0.845660131320339
"VLMC1","Parenchyma","AD_overall_vs_Control","Overall",1.00968069460009,NA,0.189984281236404,0.000229814692288828,0.000406595224818695,0.699857326727861
"VLMC2","Parenchyma","AD_overall_vs_Control","Overall",1.19979382746203,NA,0.168790556920913,8.34950867213068e-07,9.60193497295028e-06,0.83163370875853
"Astrocytes1","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.35451881302491,NA,0.255776195355962,0.000241875214212789,0.000483750428425578,0.938880896263618
"Astrocytes2","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.11192966833202,NA,0.276763343922687,0.00535605369463892,0.00724642558686442,0.770730914585293
"Astrocytes3","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.1871359314425,NA,0.16613179552242,7.30573066324679e-07,3.36063610509353e-06,0.822859923820775
"Astrocytes4","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.10307026020225,NA,0.219306431371174,0.000489567558368225,0.000866157987882245,0.764590040818711
"Astrocytes5","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.894263750981767,NA,0.297466488617326,0.0371796700251828,0.0427566205289603,0.619856397669973
"Endothelial","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.701183246451424,NA,0.269597443592529,0.0714237566727711,0.0801339709011578,0.486023190333674
"ExNeuron1","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.797876678121571,NA,0.238208986965126,0.0202499624920579,0.0250822531099587,0.553045969874502
"ExNeuron10","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.54335083269199,NA,0.185098407506541,7.49397191038814e-09,7.593043070536e-08,1.0697692782953
"ExNeuron11","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.29337784862262,NA,0.194312515859133,3.95548028676567e-06,1.32248181893277e-05,0.896501209171456
"ExNeuron12","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.17584649260849,NA,0.176793655005955,4.02494466631713e-06,1.32248181893277e-05,0.815034681122877
"ExNeuron13","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.37268016644964,NA,0.132969545730427,8.33419700816845e-13,3.83373062375749e-11,0.951469387185127
"ExNeuron14","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.09652188791574,NA,0.135652764695755,2.10775303040418e-08,1.38941557704705e-07,0.760051055031065
"ExNeuron2","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.54263309805931,NA,0.204068787591117,1.60784234020221e-07,9.24509345616268e-07,1.06927178255826
"ExNeuron3","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.426318956139348,NA,0.290649112045235,0.309298080909214,0.316171371596085,0.295501782467248
"ExNeuron4","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.386862700721136,NA,0.287278595597952,0.350600995747447,0.350600995747447,0.268152790268661
"ExNeuron5","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.36199110919178,NA,0.209873738558177,6.85216223464709e-06,2.10132975195844e-05,0.944060297283994
"ExNeuron6","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.748726134209881,NA,0.30727424263293,0.0912249101746166,0.0975894387914503,0.518977408939126
"ExNeuron7","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.844549114010809,NA,0.193487508920566,0.00248220796916987,0.00380605221939379,0.585396837220992
"ExNeuron8","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.05331402086656,NA,0.18780232257868,0.000101237320129333,0.000211678032997697,0.730101643807912
"ExNeuron9","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.03869026344539,NA,0.19914793621309,0.000300083212209329,0.000575159490067881,0.71996522758224
"Fibroblast","Arteries","AD_Amyloid_vs_Control","MaxPathology",-1.35642462281521,NA,0.162614604731067,7.39142391279523e-09,7.593043070536e-08,-0.940201902946448
"InhNeuron1","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.39045831590733,NA,0.215585140901409,7.80049788049545e-06,2.24264314064244e-05,0.963792261357299
"InhNeuron2","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.22509142916556,NA,0.238976163780222,0.000380341593710675,0.000699828532427642,0.849168670054261
"InhNeuron3","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.24864730481686,NA,0.197277046525821,1.14812513793288e-05,3.10669154970072e-05,0.865496358847582
"InhNeuron4","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.26727610963856,NA,0.188980529842606,3.34933810121164e-06,1.2839129387978e-05,0.878408862386944
"InhNeuron5","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.3497891706269,NA,0.167001017453982,2.11432805202812e-08,1.38941557704705e-07,0.935602557970382
"Microglia1","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.3942494217534,NA,0.227605458201998,2.17589581967074e-05,5.00456038524269e-05,0.9664200556857
"Microglia2","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.798543165703556,NA,0.178951155527719,0.0019809929304584,0.00314226464831332,0.553507943862833
"Microglia3","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.16922458646811,NA,0.189294594900267,1.85726263617693e-05,4.74633784800771e-05,0.81044472555174
"Microglia4","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.05667709678128,NA,0.248843600783003,0.00324685596886435,0.00481791530863742,0.732432750396216
"Microglia5","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.6184215694435,NA,0.217814660602139,2.60111505049109e-07,1.32945880358434e-06,1.12180434781716
"Oligodendrocytes1","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.631071847462728,NA,0.261091208825021,0.0938606876754878,0.0981270825698281,0.437425671799546
"Oligodendrocytes2","Arteries","AD_Amyloid_vs_Control","MaxPathology",-0.991337481479007,NA,0.297072710580944,0.0207201221343137,0.0250822531099587,-0.687142780270571
"Oligodendrocytes3","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.23704828892225,NA,0.207209532010338,3.50173352346726e-05,7.67046390854733e-05,0.857456533682963
"Oligodendrocytes4","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.13899652861194,NA,0.244668577912084,0.0012519067735806,0.00213287820684102,0.789492232474931
"Oligodendrocytes5","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.975638357507365,NA,0.273776682779572,0.0135068125105776,0.0177518107281877,0.676260976752366
"Oligodendrocytes6","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.918176632618252,NA,0.270580044060791,0.0186677142695608,0.02385319045555,0.636431544155366
"Oligodendrocytes7","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.640285498097955,NA,0.261259760520367,0.0893684124564323,0.0975894387914503,0.443812087760018
"Oligodendrocytes8","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.969141926079796,NA,0.157873524823256,2.09012649200617e-05,5.00456038524269e-05,0.671757993624646
"OPC1","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.42917089747981,NA,0.166935172746479,2.952916706782e-09,6.7917084255986e-08,0.990625778126456
"OPC2","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.26867069368677,NA,0.178488403721386,8.35899970892844e-07,3.49558169646098e-06,0.879375514388013
"OPC3","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.45904243046485,NA,0.17548078392802,8.25330768536522e-09,7.593043070536e-08,1.01133114699404
"Pericytes","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.794498972781752,NA,0.262809113384837,0.0361305470512123,0.0426155170347632,0.550704722941444
"SMC","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.893378383860137,NA,0.213494517469158,0.00372557481330367,0.00535551379412403,0.619242707945855
"VLMC1","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.04424364965113,NA,0.259164481520574,0.00522415386408976,0.00724642558686442,0.723814541573309
"VLMC2","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.0376626499708,NA,0.224833516119978,0.0013788278412845,0.00226521716782453,0.719252940199619
"Astrocytes1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.61276672632373,NA,0.333076148958225,0.00079008929632271,0.00128772008122799,1.11788470925218
"Astrocytes2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.434060462060093,NA,0.323349942978702,0.352127207323112,0.368132989474162,0.300867785469501
"Astrocytes3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.25268885668784,NA,0.265029979954098,0.001052048477011,0.00161314099808353,0.868297749132036
"Astrocytes4","Capillaries","AD_Amyloid_vs_Control","MaxPathology",2.1046897975871,NA,0.271318797228045,7.57703049341006e-08,1.84973467516208e-06,1.45885979915078
"Astrocytes5","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.32524524557834,NA,0.262249155763497,0.000460502691359333,0.000814735530866513,0.918590005523097
"Endothelial","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.902764768357888,NA,0.225538303392309,0.00552920369100938,0.00726695342246948,0.625748853896122
"ExNeuron1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.87942580626688,NA,0.242764787809445,8.04232467461772e-08,1.84973467516208e-06,1.30271869868549
"ExNeuron10","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.52677027047711,NA,0.252429226174069,2.76056273446862e-05,0.000141095428650618,1.05827650834396
"ExNeuron11","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.29168238396717,NA,0.267362711640522,0.000811823529469817,0.00128772008122799,0.895326002625793
"ExNeuron12","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.51142301131879,NA,0.218984576179198,1.71776685980796e-06,1.97543188877915e-05,1.04763859892904
"ExNeuron13","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.52402602496908,NA,0.223339245138712,2.24620316455621e-06,2.06650691139172e-05,1.0563743423073
"ExNeuron14","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.33200182756906,NA,0.208449332715462,9.45632411721185e-06,6.2141558484535e-05,0.923273311280186
"ExNeuron2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.42291488578851,NA,0.256193227884493,0.000118220430404537,0.000258959038028987,0.986289441261082
"ExNeuron3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.289471523677779,NA,0.370097831489159,0.587719213272718,0.600779640234334,0.200646370489644
"ExNeuron4","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.573713078484481,NA,0.355096167984471,0.262761894123868,0.281094119295301,0.397667602801885
"ExNeuron5","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.35551375309228,NA,0.266191847131986,0.000416071448816797,0.000765571465822907,0.93957053616614
"ExNeuron6","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.822966254653019,NA,0.301578641399242,0.0585573042299472,0.0668710542318668,0.570436739108718
"ExNeuron7","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.57204347762138,NA,0.28175983565148,0.000110034701615538,0.000257256190095941,1.08965750423091
"ExNeuron8","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.43677749043835,NA,0.237196114485713,2.6853695253052e-05,0.000141095428650618,0.995898266589333
"ExNeuron9","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.42603137154097,NA,0.241889110178451,4.381652853692e-05,0.000155043100976794,0.988449624573658
"Fibroblast","Capillaries","AD_Amyloid_vs_Control","MaxPathology",-1.35202408945682,NA,0.323073642822924,0.00372286134297103,0.0050368124051961,-0.93715168565612
"InhNeuron1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.36177834914474,NA,0.237278805633301,6.94755348728916e-05,0.000199742162759563,0.943912823257252
"InhNeuron2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.28266093893756,NA,0.22821215757012,9.78682467607299e-05,0.000250107741721865,0.889072813438945
"InhNeuron3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.53149685703026,NA,0.262096302725128,5.11652975324048e-05,0.000168114549035044,1.06155272848694
"InhNeuron4","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.25000162200238,NA,0.226654458354398,0.00013199100883407,0.00026398201766814,0.86643509998631
"InhNeuron5","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.43649815513947,NA,0.217522650849082,4.70620462381005e-06,3.60809021158771e-05,0.995704646114486
"Microglia1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.33519379960885,NA,0.308112415907492,0.0026669384515094,0.00377554026523964,0.925485817699997
"Microglia2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.886851175680595,NA,0.225948415048889,0.00651608252460126,0.00832610544810161,0.614718391999277
"Microglia3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.35121920114744,NA,0.228169505498677,4.04637254909855e-05,0.000155043100976794,0.936593779593811
"Microglia4","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.27129234741334,NA,0.257311111821512,0.000615660533208858,0.00104890313065213,0.881192706276993
"Microglia5","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.01466841406014,NA,0.373364115487685,0.0596024613805769,0.0668710542318668,0.703314550409018
"Oligodendrocytes1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.867490744462301,NA,0.295457330566783,0.0418361985234509,0.0493452597968908,0.601298763685892
"Oligodendrocytes2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",-0.221714419855484,NA,0.40757365890662,0.706127190877335,0.706127190877335,-0.153680725012313
"Oligodendrocytes3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.46192726761612,NA,0.262294461566941,0.000111850517433018,0.000257256190095941,1.01333076373182
"Oligodendrocytes4","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.37386604511124,NA,0.232785234806358,4.29779946436199e-05,0.000155043100976794,0.952291375635898
"Oligodendrocytes5","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.63257135159272,NA,0.272756163295129,3.34214834722609e-05,0.0001537388239724,1.13161222941943
"Oligodendrocytes6","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.13950556991344,NA,0.306568371259705,0.00998328922609333,0.0120850343263235,0.789845073017852
"Oligodendrocytes7","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.895706125039779,NA,0.334920173922104,0.0637758310596829,0.0698497197320336,0.620856175181597
"Oligodendrocytes8","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.37351081434556,NA,0.236032820331943,5.49454728624444e-05,0.000168499450111496,0.952045148432218
"OPC1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.940209151393966,NA,0.245030066890548,0.00782132617101688,0.00972381091531829,0.651703322425387
"OPC2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.25256930409918,NA,0.233192803950917,0.000196742205322389,0.000377089226867912,0.868214881592276
"OPC3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.05604626410662,NA,0.244078636352842,0.002708539755498,0.00377554026523964,0.731995490506368
"Pericytes","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.1993728939648,NA,0.259252550701268,0.00134272723005423,0.00199243395427402,0.831341939891726
"SMC","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.645780645718,NA,0.228670366713746,6.07864689211785e-07,9.32059190124736e-06,1.14076821439955
"VLMC1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.55245315359448,NA,0.274564563874721,8.88365405221662e-05,0.000240381227295273,1.07607852636541
"VLMC2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.20889888641192,NA,0.218937829447603,0.000129546722927079,0.00026398201766814,0.837944854698478
"Astrocytes1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.33628120866533,NA,0.266666109908138,0.000513898157007924,0.00094557260889458,0.926239552221612
"Astrocytes2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.4753728701847,NA,0.262634727080304,9.86806841671195e-05,0.000349177805514423,1.02265054524316
"Astrocytes3","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.984296594854931,NA,0.195010600981275,0.000467722766774327,0.000915849073032094,0.68226240955845
"Astrocytes4","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.34194638958662,NA,0.215368914165839,1.56777300038356e-05,8.01306200196042e-05,0.930166356404564
"Astrocytes5","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.802126103425763,NA,0.254963205411846,0.0292075914226441,0.0335887301360407,0.555991447043103
"Endothelial","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.00425478947027,NA,0.27037285540136,0.0100362056620675,0.0135783958957383,0.696096375885139
"ExNeuron1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.08956343782181,NA,0.266885845656132,0.00465802416529889,0.00669590973761715,0.755227824967386
"ExNeuron10","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.792040018728214,NA,0.204086190897051,0.0071443151959634,0.00995874239437323,0.549000305872108
"ExNeuron11","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.07342909966566,NA,0.197266436520093,0.000162091241336255,0.00050461008427325,0.744044353964251
"ExNeuron12","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.18181417429363,NA,0.171116141564802,1.69104731888946e-06,3.06760225953018e-05,0.819171162857412
"ExNeuron13","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.15521706045163,NA,0.183297925868719,1.25107631632849e-05,7.1936888188888e-05,0.800735448386793
"ExNeuron14","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.25915425321566,NA,0.183613008775388,2.00061016925881e-06,3.06760225953018e-05,0.872779220506496
"ExNeuron2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.916145184321489,NA,0.209032449170778,0.00238218723482093,0.00365609146008533,0.635023451496012
"ExNeuron3","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.955705369051199,NA,0.289419555070409,0.0220867571911618,0.0260510469434216,0.662444482003841
"ExNeuron4","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.863377736250883,NA,0.280284507062642,0.0327492320051046,0.0367430407862149,0.598447843640527
"ExNeuron5","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.1234233623356,NA,0.198032426243779,8.41814884807055e-05,0.000322695705842705,0.778697736178098
"ExNeuron6","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.24530535007528,NA,0.257271138165694,0.000793257136355565,0.00135147512119837,0.863179892340897
"ExNeuron7","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.05292445780665,NA,0.249231338332436,0.00340788072033413,0.0050568552624313,0.729831619271287
"ExNeuron8","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.0918884289581,NA,0.202200226692107,0.000181822132136826,0.00050461008427325,0.756839386018336
"ExNeuron9","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.894490043323482,NA,0.252199466269228,0.0139548261953845,0.018340628713934,0.620013251568615
"Fibroblast","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",-0.862443058159628,NA,0.170730595299034,0.000462781279051577,0.000915849073032094,-0.597799974156843
"InhNeuron1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.14613639583111,NA,0.21494994231626,0.00021907823513193,0.000559346561913498,0.794441211307468
"InhNeuron2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.12698377327489,NA,0.176162958005271,9.23567884140295e-06,6.3382105033813e-05,0.781165624982299
"InhNeuron3","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.01213495668536,NA,0.200853656109823,0.000477834298973266,0.000915849073032094,0.701558491572619
"InhNeuron4","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.27085896224192,NA,0.199072588416539,9.64510293992806e-06,6.3382105033813e-05,0.880892306567327
"InhNeuron5","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.17358520225522,NA,0.175517680259951,3.57499979189931e-06,4.1112497606842e-05,0.813467274090082
"Microglia1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.963422302092303,NA,0.27316310361725,0.0144985016752501,0.0185258632517085,0.667793452383852
"Microglia2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.700905918862388,NA,0.209861534132718,0.0206125383073857,0.024952020056309,0.485830961497242
"Microglia3","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.15650276570662,NA,0.190348433828438,2.53832823765334e-05,0.000116763098932054,0.801626631359324
"Microglia4","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.646266256241098,NA,0.213587248372002,0.035966572339293,0.0393919601811304,0.447957633404548
"Microglia5","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.18459609720323,NA,0.244132612904395,0.000770072163719594,0.00135147512119837,0.821099444878733
"Oligodendrocytes1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.29238348211156,NA,0.260219442906175,0.436084215637993,0.445774975985504,0.202664786267927
"Oligodendrocytes2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",-0.849986801079229,NA,0.346433463480237,0.08900662220937,0.0952163865495586,-0.589165954681235
"Oligodendrocytes3","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.07561600291559,NA,0.199526231493917,0.000186486335492288,0.00050461008427325,0.745560199786097
"Oligodendrocytes4","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.967023884747484,NA,0.220661590287015,0.0023844074739687,0.00365609146008533,0.670289879246844
"Oligodendrocytes5","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.909338015401859,NA,0.261199836269685,0.0158168549726166,0.0196641980740639,0.630305081551775
"Oligodendrocytes6","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.381318175240498,NA,0.23201906676633,0.254631432898879,0.266205588939737,0.264309618064215
"Oligodendrocytes7","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.266244815130342,NA,0.262162135980705,0.481469120816962,0.481469120816962,0.184546842946301
"Oligodendrocytes8","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.999378931236154,NA,0.191955987766228,0.000307703619376742,0.000707718324566507,0.692716688497351
"OPC1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.910529873373416,NA,0.17939963107392,0.000434782109807182,0.000915849073032094,0.631131214544387
"OPC2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.06789452472361,NA,0.148494031476486,6.2036673686527e-07,2.85368698958024e-05,0.740208078947575
