"celltype","region","contrast","type","log2_OR","odds.ratio","SE","p.value","p_adj","estimate"
"ExNeuron12","Parenchyma","AD_overall_vs_Control","Overall",-0.0625155251774573,NA,0.25860366567602,0.86692691704309,0.86692691704309,-0.0433324600179788
"ExNeuron13","Parenchyma","AD_overall_vs_Control","Overall",-0.291023772148466,NA,0.164171588541055,0.219173622830696,0.245902113419806,-0.201722307140629
"ExNeuron14","Parenchyma","AD_overall_vs_Control","Overall",1.80570619658347,NA,0.27746709594274,6.45599111384205e-06,1.97983727491156e-05,1.25162015908145
"ExNeuron2","Parenchyma","AD_overall_vs_Control","Overall",-0.0466186404970787,NA,0.143788351999146,0.822189201084526,0.840460072219738,-0.0323135792220878
"ExNeuron3","Parenchyma","AD_overall_vs_Control","Overall",0.689983171055459,NA,0.178542458713241,0.00739107974225358,0.0109674086497956,0.478259889650902
"ExNeuron4","Parenchyma","AD_overall_vs_Control","Overall",1.80192069310785,NA,0.236431430129865,1.27293947470126e-07,4.50424737201983e-07,1.24899624802033
"ExNeuron5","Parenchyma","AD_overall_vs_Control","Overall",1.40926109641739,NA,0.172135941310717,1.38905847417593e-08,7.09963220134366e-08,0.976825355654533
"ExNeuron6","Parenchyma","AD_overall_vs_Control","Overall",1.17656047040939,NA,0.286176534793853,0.00437545699675862,0.00718825078038915,0.815529572822548
"ExNeuron7","Parenchyma","AD_overall_vs_Control","Overall",0.998573870359383,NA,0.258013704080849,0.0073042911877111,0.0109674086497956,0.692158662820439
"ExNeuron8","Parenchyma","AD_overall_vs_Control","Overall",0.544784674541152,NA,0.183015723257245,0.0390843315497541,0.0513679786082482,0.377615961170467
"ExNeuron9","Parenchyma","AD_overall_vs_Control","Overall",1.90071421244599,NA,0.242152748000608,5.30787065880872e-08,2.03468375254334e-07,1.31747469740715
"Fibroblast","Parenchyma","AD_overall_vs_Control","Overall",1.37740727834835,NA,0.185715978859052,2.73435779485865e-07,8.98431846882129e-07,0.954745971469906
"InhNeuron1","Parenchyma","AD_overall_vs_Control","Overall",1.41499631078459,NA,0.286588429571585,0.000620864923904197,0.00124172984780839,0.98080070332306
"InhNeuron2","Parenchyma","AD_overall_vs_Control","Overall",0.601460297499348,NA,0.250063377857055,0.0954787398820768,0.115579527225672,0.416900509430419
"InhNeuron3","Parenchyma","AD_overall_vs_Control","Overall",0.903369421209393,NA,0.249806061877787,0.0121892922055077,0.0175221075454173,0.626167967315361
"InhNeuron4","Parenchyma","AD_overall_vs_Control","Overall",2.91212658807415,NA,0.273780459166328,1.67063814107366e-13,2.56164514964629e-12,2.01853233395725
"InhNeuron5","Parenchyma","AD_overall_vs_Control","Overall",1.02771937861045,NA,0.203553803770578,0.00046592332403504,0.000974203313891448,0.712360789690654
"Microglia1","Parenchyma","AD_overall_vs_Control","Overall",-2.50442646355054,NA,0.277478414036249,3.94692376244323e-10,2.59369275817698e-09,-1.73593614212977
"Microglia2","Parenchyma","AD_overall_vs_Control","Overall",6.14648357651284,NA,0.297504886372733,1.6295423062336e-46,3.74794730433728e-45,4.26041776141788
"Microglia3","Parenchyma","AD_overall_vs_Control","Overall",2.0743023961576,NA,0.221864548185652,9.14091779766643e-11,8.40964437385311e-10,1.43779685752538
"Microglia4","Parenchyma","AD_overall_vs_Control","Overall",-1.44313486821339,NA,0.182485808311808,4.21618368879964e-08,1.76313136077076e-07,-1.00030486506986
"Microglia5","Parenchyma","AD_overall_vs_Control","Overall",0.202168674897574,NA,0.204691545294789,0.493593853570831,0.540602792006148,0.140132647002794
"Oligodendrocytes1","Parenchyma","AD_overall_vs_Control","Overall",1.59134679766627,NA,0.270421142147315,4.52372417636424e-05,0.000115606284507086,1.10303754609547
"Oligodendrocytes2","Parenchyma","AD_overall_vs_Control","Overall",1.49548562353485,NA,0.17002903931654,1.08377660598365e-09,6.23171548440598e-09,1.03659164352111
"Oligodendrocytes3","Parenchyma","AD_overall_vs_Control","Overall",1.84802376813139,NA,0.200343479448177,1.61832472638647e-10,1.24071562356296e-09,1.28095246448804
"Oligodendrocytes4","Parenchyma","AD_overall_vs_Control","Overall",1.02446520915576,NA,0.260739616596074,0.00646085976686632,0.0102482603198569,0.710105171308068
"Oligodendrocytes5","Parenchyma","AD_overall_vs_Control","Overall",0.826431391639329,NA,0.265417217262942,0.0309078494905224,0.0418165022518833,0.572838589041033
"Oligodendrocytes6","Parenchyma","AD_overall_vs_Control","Overall",0.186343033473423,NA,0.206284025365952,0.531221627798873,0.568283601831352,0.129163148269091
"Oligodendrocytes7","Parenchyma","AD_overall_vs_Control","Overall",1.07203651845704,NA,0.19554389871618,0.000144659438774558,0.000332716709181483,0.743079090225799
"Oligodendrocytes8","Parenchyma","AD_overall_vs_Control","Overall",1.73856922449611,NA,0.269051713992008,7.49912760465788e-06,2.02917570478978e-05,1.20508435616777
"OPC1","Parenchyma","AD_overall_vs_Control","Overall",-7.92357846125387,NA,0.149240130728389,1.77073268744965e-296,8.14537036226837e-295,-5.49220607036363
"OPC2","Parenchyma","AD_overall_vs_Control","Overall",0.616217484995466,NA,0.23088167251319,0.0643145994836824,0.0821797660069274,0.427129412336347
"OPC3","Parenchyma","AD_overall_vs_Control","Overall",1.801180320183,NA,0.223361937490158,2.27715495896456e-08,1.0474912811237e-07,1.2484830606149
"Pericytes","Parenchyma","AD_overall_vs_Control","Overall",1.18904285218883,NA,0.276256849022835,0.00285075229684296,0.00485683724647319,0.824181700559645
"SMC","Parenchyma","AD_overall_vs_Control","Overall",0.919324776317238,NA,0.272873402788643,0.0195304098826676,0.0272242077152336,0.637227376723196
"VLMC1","Parenchyma","AD_overall_vs_Control","Overall",1.98421220481356,NA,0.199630088863453,5.59896168971232e-12,6.43880594316917e-11,1.37535109539915
"VLMC2","Parenchyma","AD_overall_vs_Control","Overall",1.00848105469611,NA,0.210280629970411,0.000886560534186309,0.00163127138290281,0.69902579971073
"Astrocytes1","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.44979425248275,NA,0.234120622842334,1.76815308389495e-05,5.57010611818319e-05,1.00492079850043
"Astrocytes2","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.012666330685003,NA,0.292033523292125,0.976016187569365,0.976016187569365,0.00877963140234974
"Astrocytes3","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.12464799653459,NA,0.218380756649189,0.000357435250878455,0.000822101077020446,0.779546587920343
"Astrocytes4","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.457012244071926,NA,0.141348965437609,0.025019789714225,0.0338503037310103,0.316776748459829
"Astrocytes5","Arteries","AD_Amyloid_vs_Control","MaxPathology",-0.337957317019793,NA,0.159980339610963,0.143120618237553,0.168808934331473,-0.234254161441873
"Endothelial","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.365336012320843,NA,0.186036821565413,0.173453372055743,0.199471377864105,0.253231626897205
"ExNeuron1","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.537883000808553,NA,0.246009601548086,0.129641166256904,0.15693404336362,0.372832085481572
"ExNeuron10","Arteries","AD_Amyloid_vs_Control","MaxPathology",-0.31212514602059,NA,0.251752800461298,0.390136720493826,0.410428832106534,-0.216348664946033
"ExNeuron11","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.788901642682745,NA,0.215016912209112,0.0109851199722246,0.0168438506240778,0.546824949364654
"ExNeuron12","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.546364318589484,NA,0.299050437481534,0.205377792956227,0.230423865267962,0.378710886988856
"ExNeuron13","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.4197151644405,NA,0.263912132596246,0.000192405329986134,0.000491702509964565,0.984071563430129
"ExNeuron14","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.26426795905687,NA,0.259462723598072,0.000731598219851642,0.00152970536878071,0.876323771292546
"ExNeuron2","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.387571430753997,NA,0.124950019490302,0.0315542635750933,0.040319336790397,0.268644044492717
"ExNeuron3","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.71567229126016,NA,0.224817959865952,0.0273473295901712,0.0359422046042251,0.496066230891856
"ExNeuron4","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.95997654028966,NA,0.213650977237852,2.03407950012357e-10,1.55946095009473e-09,1.35855221286541
"ExNeuron5","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.47411212903781,NA,0.183792578711865,2.70701923117706e-08,1.55653605792681e-07,1.02177666607177
"ExNeuron6","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.00856330383435,NA,0.308281219298008,0.0233487859588696,0.0325467925487274,0.699082810469004
"ExNeuron7","Arteries","AD_Amyloid_vs_Control","MaxPathology",-0.339234789795621,NA,0.275036267613153,0.392584100275815,0.410428832106534,-0.23513963809468
"ExNeuron8","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.42096260491227,NA,0.230557178826935,1.93742821502024e-05,5.57010611818319e-05,0.984936223276057
"ExNeuron9","Arteries","AD_Amyloid_vs_Control","MaxPathology",2.2296162211193,NA,0.295797705500865,1.74444304269034e-07,8.02443799637555e-07,1.54545219739956
"Fibroblast","Arteries","AD_Amyloid_vs_Control","MaxPathology",-0.378019863020986,NA,0.236012582302711,0.266908775972351,0.29232865939829,-0.262023402248653
"InhNeuron1","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.52820413661238,NA,0.266391190297497,6.99747253570242e-05,0.000189343374495477,1.05927038861292
"InhNeuron2","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.287251454522417,NA,0.281835643560356,0.479897868720482,0.490562265803159,0.199107535813957
"InhNeuron3","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.895819534040963,NA,0.213857023360049,0.00369011917742438,0.00630051797138199,0.620934784311017
"InhNeuron4","Arteries","AD_Amyloid_vs_Control","MaxPathology",3.77649046002606,NA,0.275242563147586,1.89951746272362e-21,2.91259344284289e-20,2.61766371477859
"InhNeuron5","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.16375733042454,NA,0.229648585601526,0.000443806863040502,0.000972148366660148,0.80665511243974
"Microglia1","Arteries","AD_Amyloid_vs_Control","MaxPathology",-1.23082475322679,NA,0.29390082243595,0.00369813011363725,0.00630051797138199,-0.853142707462541
"Microglia2","Arteries","AD_Amyloid_vs_Control","MaxPathology",6.22818126805503,NA,0.383812662372731,2.37453107920173e-29,5.46142148216397e-28,4.31704628596861
"Microglia3","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.79693504297459,NA,0.173058507540412,6.14517697347983e-13,5.65356281560144e-12,1.2455404586872
"Microglia4","Arteries","AD_Amyloid_vs_Control","MaxPathology",-1.34544486804996,NA,0.194175240857486,1.56436102162171e-06,5.99671724954988e-06,-0.932591316887675
"Microglia5","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.10451762677969,NA,0.250622708431503,0.0022523752852131,0.0045047505704262,0.765593278881105
"Oligodendrocytes1","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.95340539696481,NA,0.270884015439072,5.77960449796046e-07,2.41692551732892e-06,1.35399744339674
"Oligodendrocytes2","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.30267380618306,NA,0.195504451827625,3.86453824940444e-06,1.36745199594311e-05,0.90294467594508
"Oligodendrocytes3","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.69437049964235,NA,0.15359211810541,2.06460722637174e-14,2.37429831032751e-13,1.17444813465104
"Oligodendrocytes4","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.710851463011434,NA,0.270315991525226,0.0683377805919559,0.0849604839791884,0.492724687383287
"Oligodendrocytes5","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.893667220496914,NA,0.232308322306842,0.00766527005147999,0.0125929436560028,0.619442914246279
"Oligodendrocytes6","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.832851027478922,NA,0.161165518813948,0.000341026829556294,0.000822101077020446,0.577288341523468
"Oligodendrocytes7","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.09724747090829,NA,0.260025937706448,0.00344549362551666,0.00630051797138199,0.760553990836615
"Oligodendrocytes8","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.63208943477411,NA,0.264486162286956,1.89200999621079e-05,5.57010611818319e-05,1.13127819013535
"OPC1","Arteries","AD_Amyloid_vs_Control","MaxPathology",-9.56505162989362,NA,0.194366357463889,5.10484737175109e-255,2.3482297910055e-253,-6.62998856917107
"OPC2","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.757608421352069,NA,0.200062027181472,0.0086685455919855,0.0137501068010804,0.525134141228658
"OPC3","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.88058451849843,NA,0.242695598000805,7.82944102316119e-08,4.00171430072683e-07,1.30352185680187
"Pericytes","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.991307690672063,NA,0.296030820364886,0.020280537197315,0.0291532722211403,0.687122130856731
"SMC","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.84653743591871,NA,0.252361773401232,0.0200647755047225,0.0291532722211403,0.586775036945499
"VLMC1","Arteries","AD_Amyloid_vs_Control","MaxPathology",1.49466827494312,NA,0.184246740234475,1.87635898426507e-08,1.23303590394562e-07,1.03602510064922
"VLMC2","Arteries","AD_Amyloid_vs_Control","MaxPathology",0.878176453538559,NA,0.207000830251681,0.00327582909008735,0.00627867242266741,0.608705532804384
"Astrocytes1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.35880399691111,NA,0.285958160848256,0.000988893297691403,0.00227445458469023,0.941851159392522
"Astrocytes2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.412892420613093,NA,0.325691039015089,0.37954647202589,0.425832627150999,0.286195217222537
"Astrocytes3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.18813463220258,NA,0.269401698733465,0.00223588702556924,0.00450892467129368,0.823552170436847
"Astrocytes4","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.66030292131267,NA,0.236857732100081,0.0533188885041724,0.0700762534626265,0.457687108223373
"Astrocytes5","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.234113446550764,NA,0.23684575504146,0.493248721824354,0.54022479056953,0.162275075407833
"Endothelial","Capillaries","AD_Amyloid_vs_Control","MaxPathology",-0.0348972525087462,NA,0.286304286661636,0.93266939966966,0.93266939966966,-0.0241889321857259
"ExNeuron1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.210039646449887,NA,0.230415372744023,0.527483662899469,0.564284848683153,0.145588388742547
"ExNeuron10","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.340565865785996,NA,0.255610797492533,0.355735088623491,0.409095351917014,0.23606226966452
"ExNeuron11","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.08146061374221,NA,0.241048844464079,0.00187220164210924,0.00410101312081072,0.749611375302043
"ExNeuron12","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.482607960457662,NA,0.341676033606354,0.327554658375748,0.386346520135497,0.334518347107014
"ExNeuron13","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.561521764188385,NA,0.250764960750577,0.120633592709927,0.15414292401824,0.389217227670225
"ExNeuron14","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.24281100669156,NA,0.346740267937911,0.0129760045080156,0.0205826278403006,0.86145094525712
"ExNeuron2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.717511762412419,NA,0.201508163250727,0.0135834330778526,0.020827930719374,0.497341255134765
"ExNeuron3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.15489741090238,NA,0.212169852099269,0.000161305334665013,0.000453344457947276,0.800513884202967
"ExNeuron4","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.59695941882184,NA,0.228854443562468,1.31932310098056e-06,8.66983752072942e-06,1.10692791862501
"ExNeuron5","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.65320170526371,NA,0.239337592164121,1.68578937333161e-06,9.69328889665676e-06,1.14591210090043
"ExNeuron6","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.02141180844641,NA,0.307279050764358,0.021219395279997,0.0314868446090278,0.707988715215265
"ExNeuron7","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.686184374203886,NA,0.337985875759073,0.15935665475179,0.198119084286009,0.475626764323714
"ExNeuron8","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.46343081966923,NA,0.255151161955963,7.02089892837833e-05,0.000293601227914003,1.01437294659826
"ExNeuron9","Capillaries","AD_Amyloid_vs_Control","MaxPathology",2.02490175351918,NA,0.268929444613682,1.79847820339498e-07,1.37883328926949e-06,1.40355494136271
"Fibroblast","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.74794622233949,NA,0.248428445562269,0.0369002713484543,0.0499238965302617,0.51843681522508
"InhNeuron1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.1695758464597,NA,0.37400520242609,0.0301902488174751,0.0420833771395108,0.810688200424552
"InhNeuron2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.144312958384689,NA,0.361431250336631,0.781963531667959,0.799340499038358,0.100030120222612
"InhNeuron3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.31062268811535,NA,0.243356327052941,0.000189196376290706,0.000483501850520693,0.908454421045055
"InhNeuron4","Capillaries","AD_Amyloid_vs_Control","MaxPathology",3.21663692096225,NA,0.327503007094189,9.90439766795214e-12,1.51867430908599e-10,2.22960281265001
"InhNeuron5","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.48584488769822,NA,0.269027679938677,0.000129049877606418,0.000424021026421087,1.02990919465743
"Microglia1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",-0.329125393146987,NA,0.404146516292311,0.572427991097252,0.598447445238036,-0.228132338310518
"Microglia2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",5.21351387892263,NA,0.395557333392989,6.4925312351733e-20,1.49328218408986e-18,3.61373244598537
"Microglia3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.74356638771968,NA,0.265382312284055,5.26381144569454e-06,2.69039251668832e-05,1.20854812576698
"Microglia4","Capillaries","AD_Amyloid_vs_Control","MaxPathology",-1.17594517730812,NA,0.285801157865254,0.00434459700627613,0.00799405849154809,-0.815103084144185
"Microglia5","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.983446367432149,NA,0.25989094355757,0.00871798161961815,0.014322398375087,0.681673076817514
"Oligodendrocytes1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.88502223079068,NA,0.347174690692963,0.000167540343154428,0.000453344457947276,1.30659784456538
"Oligodendrocytes2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.946490074848726,NA,0.224825453891897,0.0035220268864365,0.00675055153233662,0.656056926809366
"Oligodendrocytes3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.92859118018222,NA,0.254953368618324,1.57727950737377e-07,1.37883328926949e-06,1.33679753899609
"Oligodendrocytes4","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.24821327946816,NA,0.31674373788808,0.00630407034975552,0.0111533552341828,0.865195515400836
"Oligodendrocytes5","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.6534475916214,NA,0.343221400608227,0.186948753101662,0.226306385333591,0.45293535577606
"Oligodendrocytes6","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.01782988194732,NA,0.230973662947689,0.00225446233564684,0.00450892467129368,0.705505912961444
"Oligodendrocytes7","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.51193558499883,NA,0.268154232680286,9.29956227596295e-05,0.00035648322057858,1.04799388793019
"Oligodendrocytes8","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.29507834371712,NA,0.336345413077661,0.00760949645944461,0.012964327301276,0.897679902551764
"OPC1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",-8.26868555618661,NA,0.355867022526572,2.33406345954315e-58,1.07366919138985e-56,-5.73141608020749
"OPC2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.35916106093068,NA,0.24456747062074,0.000117108582803871,0.000414384216075237,0.942098657310966
"OPC3","Capillaries","AD_Amyloid_vs_Control","MaxPathology",2.79248105816221,NA,0.363723727664989,1.02845820664833e-07,1.18272693764558e-06,1.93560037223219
"Pericytes","Capillaries","AD_Amyloid_vs_Control","MaxPathology",0.978863855973155,NA,0.303778736372673,0.0255144910828383,0.03667708093158,0.678496721919829
"SMC","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.97242191419236,NA,0.400755454369705,0.000646056402790035,0.00156413655412324,1.36717868869708
"VLMC1","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.37275096096799,NA,0.250729282454479,0.000147641483226752,0.000452767215228707,0.951518458205918
"VLMC2","Capillaries","AD_Amyloid_vs_Control","MaxPathology",1.18388350956175,NA,0.197601463810183,3.28387027252127e-05,0.000151058032535978,0.820605516764138
"Astrocytes1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.23539551445654,NA,0.226466247479389,0.000156083240935535,0.000398879393501923,0.856310917721956
"Astrocytes2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.172356941675978,NA,0.336697592670015,0.722720687353513,0.773143060889804,0.119468728172639
"Astrocytes3","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.733462821631778,NA,0.206944486081477,0.0140225068366877,0.0215011771495878,0.508397686859609
"Astrocytes4","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.221431364771341,NA,0.184616326341791,0.405764485388391,0.47859400840682,0.153484526178796
"Astrocytes5","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",-0.793230885496737,NA,0.17528272631431,0.00170806265551981,0.00346845593447976,-0.549825751815132
"Endothelial","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.16917518406483,NA,0.18659894708163,1.40511535348423e-05,4.61680759001962e-05,0.810410482415191
"ExNeuron1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.331064055935722,NA,0.188426372513922,0.223278843179687,0.270284915428042,0.229476116956586
"ExNeuron10","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.89405206999246,NA,0.247616955121323,0.0123251769579068,0.0195502806918522,0.619709671589056
"ExNeuron11","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.119786971018934,NA,0.212851881846503,0.696474823637755,0.762805759222303,0.0830300012295897
"ExNeuron12","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.0784966286101376,NA,0.266656079776199,0.838318694091388,0.854232687560475,0.054409716804578
"ExNeuron13","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",-0.304830737973653,NA,0.166801907518257,0.205252736386132,0.255179077669245,-0.211292566574445
"ExNeuron14","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.88162277993095,NA,0.303101871287109,1.68515478237968e-05,5.1678079992977e-05,1.3042415247865
"ExNeuron2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",-0.109379496318474,NA,0.161385148021514,0.638509660616691,0.716376692399215,-0.0758160894842172
"ExNeuron3","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.638111810336982,NA,0.203954834551109,0.0301097316395672,0.0419711410733361,0.442305402217081
"ExNeuron4","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.70457473696036,NA,0.244822470798652,1.39279869157995e-06,5.70629676000793e-06,1.18152117297778
"ExNeuron5","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.41048715261113,NA,0.191936760004466,3.51075463865056e-07,2.01868391722407e-06,0.977675193048429
"ExNeuron6","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.13545606835217,NA,0.251262577225754,0.00173422796723988,0.00346845593447976,0.787038172427991
"ExNeuron7","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.22660630981177,NA,0.283691481190138,0.00272665417077602,0.00501704367422787,0.850218705303071
"ExNeuron8","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.612012142970059,NA,0.211087612528811,0.0444671059671028,0.0601613786613743,0.424214491368147
"ExNeuron9","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.94026418494606,NA,0.274606476375198,9.70574642960263e-07,4.46464335761721e-06,1.34488864933681
"Fibroblast","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.30658894680666,NA,0.189061246475312,1.66539358913994e-06,5.8929311615721e-06,0.905658444629825
"InhNeuron1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.51091243465407,NA,0.293587097390394,0.000360812340384226,0.000873545666193388,1.04728469415343
"InhNeuron2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.308627633535122,NA,0.270991379914836,0.429870108643328,0.494350624939827,0.213924374027758
"InhNeuron3","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.01983745351452,NA,0.249788430521042,0.00465502191400232,0.00793077807570766,0.706897455533021
"InhNeuron4","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",2.74101205578594,NA,0.27513446101745,5.00477180671693e-12,5.75548757772446e-11,1.89992477834884
"InhNeuron5","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.949205176091191,NA,0.249689969148661,0.0084131502714615,0.013821604017401,0.657938891580516
"Microglia1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",-2.52389805466301,NA,0.430185296728911,4.76843838463776e-05,0.000137092603558336,-1.7494328206104
"Microglia2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",5.74705792478199,NA,0.32125100781774,2.60872235437679e-35,6.00006141506662e-34,3.98355699707733
"Microglia3","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",2.21505485843078,NA,0.231088613529391,3.0522624560911e-11,2.80808145960382e-10,1.5353590299069
"Microglia4","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",-1.35079265123541,NA,0.234362362687383,6.4670396534302e-05,0.000174990484739876,-0.936298117724919
"Microglia5","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",-0.0665239387174971,NA,0.250983794802091,0.854232687560475,0.854232687560475,-0.0461108805617757
"Oligodendrocytes1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.99416345643126,NA,0.281215594947925,8.86630804627142e-07,4.46464335761721e-06,1.382248777401
"Oligodendrocytes2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.22450314530062,NA,0.176356369029848,1.48859915478468e-06,5.70629676000793e-06,0.848760902751907
"Oligodendrocytes3","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.92154677087767,NA,0.20263783950853,4.93503741981522e-11,3.783528688525e-10,1.33191472654793
"Oligodendrocytes4","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.11944271240088,NA,0.252902265899464,0.00215398526312868,0.00412847175432996,0.77593855989905
"Oligodendrocytes5","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.540806435207984,NA,0.260174733379764,0.14964260556021,0.191209995993602,0.374858455793089
"Oligodendrocytes6","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.0839274451863881,NA,0.202512847257109,0.773912372634795,0.809090207754559,0.0581740720025443
"Oligodendrocytes7","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.995057087881262,NA,0.203123894100867,0.000684863346703335,0.00157518569741767,0.689721014961087
"Oligodendrocytes8","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",1.34049303983005,NA,0.278446023223155,0.000847048112961726,0.00185543872363045,0.929158971118428
"OPC1","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",-7.8420285134221,NA,0.214404079518057,8.43318100907569e-142,3.87926326417482e-140,-5.43567995394923
"OPC2","Parenchyma","AD_Amyloid_vs_Control","MaxPathology",0.705888257208201,NA,0.259963831216329,0.0598190303347591,0.0786192970113977,0.489284455274238
