"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Capillaries","ExNeuron4","VLMC1",0.820714294694933,0.179285705305067,0.755477760080188,4
"Capillaries","ExNeuron4","VLMC2",0.0366512568991111,0.963348743100889,0.988133261240867,4
"Capillaries","ExNeuron5","ExNeuron6",0.132322610473787,0.867677389526213,0.970950619721355,4
"Capillaries","ExNeuron5","ExNeuron7",0.278696293735428,0.721303706264572,0.952714328763098,4
"Capillaries","ExNeuron5","ExNeuron8",0.400441143043429,0.599558856956571,0.924076070266512,4
"Capillaries","ExNeuron5","ExNeuron9",-0.358410055265271,0.641589944734729,0.93038996918524,4
"Capillaries","ExNeuron5","Fibroblast",0.838999433109785,0.161000566890215,0.747227536177079,4
"Capillaries","ExNeuron5","InhNeuron1",-0.0525503739719127,0.947449626028087,0.988133261240867,4
"Capillaries","ExNeuron5","InhNeuron2",-0.151025540881976,0.848974459118024,0.966789655496407,4
"Capillaries","ExNeuron5","InhNeuron3",0.133362729989412,0.866637270010588,0.970950619721355,4
"Capillaries","ExNeuron5","InhNeuron4",0.778430305755635,0.221569694244365,0.788150652261351,4
"Capillaries","ExNeuron5","InhNeuron5",0.55962522345937,0.44037477654063,0.845938079113573,4
"Capillaries","ExNeuron5","Microglia1",0.542113246057588,0.457886753942412,0.850662737595122,4
"Capillaries","ExNeuron5","Microglia2",-0.0553311590129454,0.944668840987055,0.988133261240867,4
"Capillaries","ExNeuron5","Microglia3",0.546138995911642,0.453861004088358,0.850662737595122,4
"Capillaries","ExNeuron5","Microglia4",-0.42116090900354,0.57883909099646,0.917357735291715,4
"Capillaries","ExNeuron5","Microglia5",0.269915211383808,0.730084788616192,0.952714328763098,4
"Capillaries","ExNeuron5","Oligodendrocytes1",-0.941827988289861,0.0581720117101386,0.630054025040117,4
"Capillaries","ExNeuron5","Oligodendrocytes2",0.149623826019323,0.850376173980677,0.966789655496407,4
"Capillaries","ExNeuron5","Oligodendrocytes3",0.975641805161,0.024358194839,0.521705484283157,4
"Capillaries","ExNeuron5","Oligodendrocytes4",0.0171611886623601,0.98283881133764,0.997062814241229,4
"Capillaries","ExNeuron5","Oligodendrocytes5",-0.58733379783884,0.41266620216116,0.845300507671413,4
"Capillaries","ExNeuron5","Oligodendrocytes6",0.0375436702059623,0.962456329794038,0.988133261240867,4
"Capillaries","ExNeuron5","Oligodendrocytes7",0.436125330999945,0.563874669000055,0.913060965767118,4
"Capillaries","ExNeuron5","Oligodendrocytes8",-0.690864292932179,0.309135707067821,0.803721502221337,4
"Capillaries","ExNeuron5","OPC1",0.18112987374832,0.81887012625168,0.959594201921934,4
"Capillaries","ExNeuron5","OPC2",-0.020362009726168,0.979637990273832,0.995958467958666,4
"Capillaries","ExNeuron5","OPC3",0.480693905793387,0.519306094206613,0.883477212185365,4
"Capillaries","ExNeuron5","Pericytes",0.171483434492455,0.828516565507545,0.960610323286226,4
"Capillaries","ExNeuron5","SMC",0.195538538233202,0.804461461766798,0.959594201921934,4
"Capillaries","ExNeuron5","VLMC1",0.632203673524398,0.367796326475602,0.82842150636387,4
"Capillaries","ExNeuron5","VLMC2",0.253923965765558,0.746076034234442,0.952714328763098,4
"Capillaries","ExNeuron6","ExNeuron7",0.873579159745502,0.126420840254498,0.718902155480114,4
"Capillaries","ExNeuron6","ExNeuron8",0.875783773047112,0.124216226952888,0.718902155480114,4
"Capillaries","ExNeuron6","ExNeuron9",0.131620089204298,0.868379910795702,0.970950619721355,4
"Capillaries","ExNeuron6","Fibroblast",0.525651544011463,0.474348455988537,0.856429976504899,4
"Capillaries","ExNeuron6","InhNeuron1",0.631828342791523,0.368171657208477,0.82842150636387,4
"Capillaries","ExNeuron6","InhNeuron2",-0.882710646688201,0.117289353311799,0.718310536554507,4
"Capillaries","ExNeuron6","InhNeuron3",0.998404756081383,0.00159524391861688,0.416488604809535,4
"Capillaries","ExNeuron6","InhNeuron4",0.45394739259537,0.54605260740463,0.8954803967568,4
"Capillaries","ExNeuron6","InhNeuron5",0.825984554778457,0.174015445221543,0.755477760080188,4
"Capillaries","ExNeuron6","Microglia1",0.835652360813208,0.164347639186792,0.747227536177079,4
"Capillaries","ExNeuron6","Microglia2",-0.617617080358798,0.382382919641202,0.836735724135769,4
"Capillaries","ExNeuron6","Microglia3",0.724885120970725,0.275114879029275,0.803721502221337,4
"Capillaries","ExNeuron6","Microglia4",0.737853100414414,0.262146899585586,0.798006003150238,4
"Capillaries","ExNeuron6","Microglia5",-0.291142416437297,0.708857583562703,0.952714328763098,4
"Capillaries","ExNeuron6","Oligodendrocytes1",0.179456016266598,0.820543983733402,0.959594201921934,4
"Capillaries","ExNeuron6","Oligodendrocytes2",-0.734024118623986,0.265975881376014,0.803721502221337,4
"Capillaries","ExNeuron6","Oligodendrocytes3",-0.0477807504401798,0.95221924955982,0.988133261240867,4
"Capillaries","ExNeuron6","Oligodendrocytes4",0.751751581993043,0.248248418006957,0.788150652261351,4
"Capillaries","ExNeuron6","Oligodendrocytes5",-0.718732370261536,0.281267629738464,0.803721502221337,4
"Capillaries","ExNeuron6","Oligodendrocytes6",-0.884986177079254,0.115013822920746,0.718310536554507,4
"Capillaries","ExNeuron6","Oligodendrocytes7",-0.642254792034264,0.357745207965736,0.828146177266037,4
"Capillaries","ExNeuron6","Oligodendrocytes8",-0.67512929230549,0.32487070769451,0.809184984844533,4
"Capillaries","ExNeuron6","OPC1",-0.862139433735062,0.137860566264938,0.735493227238199,4
"Capillaries","ExNeuron6","OPC2",0.988191133474597,0.0118088665254031,0.436506316206866,4
"Capillaries","ExNeuron6","OPC3",0.806291198504235,0.193708801495765,0.771110036723526,4
"Capillaries","ExNeuron6","Pericytes",-0.718619177708606,0.281380822291393,0.803721502221337,4
"Capillaries","ExNeuron6","SMC",0.974193286543174,0.0258067134568263,0.523724478976769,4
"Capillaries","ExNeuron6","VLMC1",0.351132349527831,0.648867650472169,0.93038996918524,4
"Capillaries","ExNeuron6","VLMC2",0.991888461969772,0.0081115380302279,0.416488604809535,4
"Capillaries","ExNeuron7","ExNeuron8",0.634566952359088,0.365433047640912,0.82842150636387,4
"Capillaries","ExNeuron7","ExNeuron9",-0.366921354553503,0.633078645446497,0.929018137791757,4
"Capillaries","ExNeuron7","Fibroblast",0.427546875292247,0.572453124707753,0.917165610019387,4
"Capillaries","ExNeuron7","InhNeuron1",0.878745498475866,0.121254501524134,0.718902155480114,4
"Capillaries","ExNeuron7","InhNeuron2",-0.562148927541604,0.437851072458396,0.845938079113573,4
"Capillaries","ExNeuron7","InhNeuron3",0.898247549906151,0.101752450093849,0.709137087395245,4
"Capillaries","ExNeuron7","InhNeuron4",0.278396888884104,0.721603111115896,0.952714328763098,4
"Capillaries","ExNeuron7","InhNeuron5",0.643491015782748,0.356508984217252,0.828146177266037,4
"Capillaries","ExNeuron7","Microglia1",0.95502751495097,0.0449724850490304,0.605317156598122,4
"Capillaries","ExNeuron7","Microglia2",-0.175138615155501,0.824861384844499,0.959594201921934,4
"Capillaries","ExNeuron7","Microglia3",0.470771397146069,0.529228602853931,0.889359350600268,4
"Capillaries","ExNeuron7","Microglia4",0.363250263290123,0.636749736709877,0.929018137791757,4
"Capillaries","ExNeuron7","Microglia5",-0.617484294430539,0.382515705569461,0.836735724135769,4
"Capillaries","ExNeuron7","Oligodendrocytes1",0.0593541648293231,0.940645835170677,0.988133261240867,4
"Capillaries","ExNeuron7","Oligodendrocytes2",-0.889666649853851,0.110333350146149,0.709137087395245,4
"Capillaries","ExNeuron7","Oligodendrocytes3",0.0628360526741031,0.937163947325897,0.988133261240867,4
"Capillaries","ExNeuron7","Oligodendrocytes4",0.942685690146917,0.0573143098530829,0.630054025040117,4
"Capillaries","ExNeuron7","Oligodendrocytes5",-0.932474161578281,0.0675258384217185,0.669193930903211,4
"Capillaries","ExNeuron7","Oligodendrocytes6",-0.948366294690994,0.0516337053090057,0.618369083146521,4
"Capillaries","ExNeuron7","Oligodendrocytes7",-0.730024379084518,0.269975620915482,0.803721502221337,4
"Capillaries","ExNeuron7","Oligodendrocytes8",-0.881741781372984,0.118258218627016,0.718902155480114,4
"Capillaries","ExNeuron7","OPC1",-0.891879652697417,0.108120347302583,0.709137087395245,4
"Capillaries","ExNeuron7","OPC2",0.831178043370815,0.168821956629185,0.749917275155393,4
"Capillaries","ExNeuron7","OPC3",0.557796923701937,0.442203076298063,0.845989249479658,4
"Capillaries","ExNeuron7","Pericytes",-0.877243645029432,0.122756354970568,0.718902155480114,4
"Capillaries","ExNeuron7","SMC",0.960787415683182,0.0392125843168179,0.558267474330928,4
"Capillaries","ExNeuron7","VLMC1",0.0713233690608658,0.928676630939134,0.988133261240867,4
"Capillaries","ExNeuron7","VLMC2",0.900132892605819,0.0998671073941814,0.709137087395245,4
"Capillaries","ExNeuron8","ExNeuron9",0.361851444569887,0.638148555430113,0.929018137791757,4
"Capillaries","ExNeuron8","Fibroblast",0.818247379458969,0.181752620541031,0.755477760080188,4
"Capillaries","ExNeuron8","InhNeuron1",0.217885644963422,0.782114355036578,0.959594201921934,4
"Capillaries","ExNeuron8","InhNeuron2",-0.964837141546974,0.0351628584530258,0.537834473735139,4
"Capillaries","ExNeuron8","InhNeuron3",0.852844125797212,0.147155874202788,0.745580407102488,4
"Capillaries","ExNeuron8","InhNeuron4",0.806767037027129,0.19323296297287,0.771110036723526,4
"Capillaries","ExNeuron8","InhNeuron5",0.983296034633039,0.0167039653669609,0.487082838758282,4
"Capillaries","ExNeuron8","Microglia1",0.72688459589722,0.27311540410278,0.803721502221337,4
"Capillaries","ExNeuron8","Microglia2",-0.838278335717697,0.161721664282303,0.747227536177079,4
"Capillaries","ExNeuron8","Microglia3",0.966216840352175,0.0337831596478245,0.537834473735139,4
"Capillaries","ExNeuron8","Microglia4",0.661324098946249,0.338675901053751,0.820394419741771,4
"Capillaries","ExNeuron8","Microglia5",0.185413122871626,0.814586877128374,0.959594201921934,4
"Capillaries","ExNeuron8","Oligodendrocytes1",-0.175764890427693,0.824235109572307,0.959594201921934,4
"Capillaries","ExNeuron8","Oligodendrocytes2",-0.326186059427196,0.673813940572804,0.943704233413873,4
"Capillaries","ExNeuron8","Oligodendrocytes3",0.292068755891468,0.707931244108532,0.952714328763098,4
"Capillaries","ExNeuron8","Oligodendrocytes4",0.380666399620762,0.619333600379238,0.924076070266512,4
"Capillaries","ExNeuron8","Oligodendrocytes5",-0.583173593413496,0.416826406586504,0.845300507671413,4
"Capillaries","ExNeuron8","Oligodendrocytes6",-0.560026152849929,0.439973847150071,0.845938079113573,4
"Capillaries","ExNeuron8","Oligodendrocytes7",-0.195100511231219,0.804899488768781,0.959594201921934,4
"Capillaries","ExNeuron8","Oligodendrocytes8",-0.602726635036818,0.397273364963182,0.844063764765741,4
"Capillaries","ExNeuron8","OPC1",-0.51048475103711,0.48951524896289,0.862258133359889,4
"Capillaries","ExNeuron8","OPC2",0.827601507210049,0.172398492789951,0.755477760080188,4
"Capillaries","ExNeuron8","OPC3",0.99123613930877,0.00876386069123014,0.416488604809535,4
"Capillaries","ExNeuron8","Pericytes",-0.303289649044622,0.696710350955378,0.952714328763098,4
"Capillaries","ExNeuron8","SMC",0.788864863820615,0.211135136179385,0.785951374006855,4
"Capillaries","ExNeuron8","VLMC1",0.759004373757122,0.240995626242878,0.788150652261351,4
"Capillaries","ExNeuron8","VLMC2",0.892962654990939,0.107037345009061,0.709137087395245,4
"Capillaries","ExNeuron9","Fibroblast",0.0935854019287778,0.906414598071222,0.988085582119448,4
"Capillaries","ExNeuron9","InhNeuron1",-0.563457646935615,0.436542353064385,0.845938079113573,4
"Capillaries","ExNeuron9","InhNeuron2",-0.532335370631047,0.467664629368953,0.854602703595521,4
"Capillaries","ExNeuron9","InhNeuron3",0.0792297487678198,0.92077025123218,0.988133261240867,4
"Capillaries","ExNeuron9","InhNeuron4",0.259728742610975,0.740271257389025,0.952714328763098,4
"Capillaries","ExNeuron9","InhNeuron5",0.242075444680694,0.757924555319306,0.955092234215267,4
"Capillaries","ExNeuron9","Microglia1",-0.36180493143001,0.63819506856999,0.929018137791757,4
"Capillaries","ExNeuron9","Microglia2",-0.811327546044312,0.188672453955688,0.765909388929752,4
"Capillaries","ExNeuron9","Microglia3",0.397554716846211,0.602445283153789,0.924076070266512,4
"Capillaries","ExNeuron9","Microglia4",0.685913664712142,0.314086335287858,0.803721502221337,4
"Capillaries","ExNeuron9","Microglia5",0.67229014799348,0.32770985200652,0.809184984844533,4
"Capillaries","ExNeuron9","Oligodendrocytes1",0.26723408844674,0.73276591155326,0.952714328763098,4
"Capillaries","ExNeuron9","Oligodendrocytes2",0.387726533453929,0.612273466546071,0.924076070266512,4
"Capillaries","ExNeuron9","Oligodendrocytes3",-0.265052533226465,0.734947466773535,0.952714328763098,4
"Capillaries","ExNeuron9","Oligodendrocytes4",-0.468761248401728,0.531238751598272,0.889644248346168,4
"Capillaries","ExNeuron9","Oligodendrocytes5",0.539412182986228,0.460587817013772,0.850662737595122,4
"Capillaries","ExNeuron9","Oligodendrocytes6",0.226176532982828,0.773823467017172,0.959594201921934,4
"Capillaries","ExNeuron9","Oligodendrocytes7",0.227008145887137,0.772991854112863,0.959594201921934,4
"Capillaries","ExNeuron9","Oligodendrocytes8",0.525396361633953,0.474603638366047,0.856429976504899,4
"Capillaries","ExNeuron9","OPC1",0.149031286857976,0.850968713142024,0.966789655496407,4
"Capillaries","ExNeuron9","OPC2",0.201866923669905,0.798133076330095,0.959594201921934,4
"Capillaries","ExNeuron9","OPC3",0.380304559536134,0.619695440463866,0.924076070266512,4
"Capillaries","ExNeuron9","Pericytes",0.390820763993877,0.609179236006123,0.924076070266512,4
"Capillaries","ExNeuron9","SMC",-0.0946210720412413,0.905378927958759,0.988085582119448,4
"Capillaries","ExNeuron9","VLMC1",0.487382545177157,0.512617454822843,0.880337561803163,4
"Capillaries","ExNeuron9","VLMC2",0.0570804137328733,0.942919586267127,0.988133261240867,4
"Capillaries","Fibroblast","InhNeuron1",-0.0399685305801803,0.96003146941982,0.988133261240867,4
"Capillaries","Fibroblast","InhNeuron2",-0.653883592426112,0.346116407573888,0.821123999989315,4
"Capillaries","Fibroblast","InhNeuron3",0.506149750889628,0.493850249110372,0.865419017466418,4
"Capillaries","Fibroblast","InhNeuron4",0.981589211373412,0.0184107886265881,0.487082838758282,4
"Capillaries","Fibroblast","InhNeuron5",0.90297299798872,0.0970270020112803,0.709137087395245,4
"Capillaries","Fibroblast","Microglia1",0.660690620208429,0.339309379791571,0.820394419741771,4
"Capillaries","Fibroblast","Microglia2",-0.577509400039209,0.42249059996079,0.845300507671413,4
"Capillaries","Fibroblast","Microglia3",0.913856357178707,0.0861436428212932,0.701641516261256,4
"Capillaries","Fibroblast","Microglia4",0.129860277942711,0.870139722057289,0.970950619721355,4
"Capillaries","Fibroblast","Microglia5",0.403327203519175,0.596672796480825,0.924076070266512,4
"Capillaries","Fibroblast","Oligodendrocytes1",-0.709637239998195,0.290362760001805,0.803721502221337,4
"Capillaries","Fibroblast","Oligodendrocytes2",0.0272812564494538,0.972718743550546,0.9928638062868,4
"Capillaries","Fibroblast","Oligodendrocytes3",0.788314878238607,0.211685121761393,0.785951374006855,4
"Capillaries","Fibroblast","Oligodendrocytes4",0.1030431777136,0.8969568222864,0.988085582119448,4
"Capillaries","Fibroblast","Oligodendrocytes5",-0.593951194711618,0.406048805288382,0.844474292837148,4
"Capillaries","Fibroblast","Oligodendrocytes6",-0.191419071773255,0.808580928226745,0.959594201921934,4
"Capillaries","Fibroblast","Oligodendrocytes7",0.264607663810254,0.735392336189746,0.952714328763098,4
"Capillaries","Fibroblast","Oligodendrocytes8",-0.680020717638537,0.319979282361463,0.808382668181054,4
"Capillaries","Fibroblast","OPC1",-0.0793507512536729,0.920649248746327,0.988133261240867,4
"Capillaries","Fibroblast","OPC2",0.406408508778273,0.593591491221727,0.924076070266512,4
"Capillaries","Fibroblast","OPC3",0.875256223887798,0.124743776112202,0.718902155480114,4
"Capillaries","Fibroblast","Pericytes",0.054187896022071,0.945812103977929,0.988133261240867,4
"Capillaries","Fibroblast","SMC",0.489286440954024,0.510713559045976,0.87951503096936,4
"Capillaries","Fibroblast","VLMC1",0.896040668292241,0.103959331707759,0.709137087395245,4
"Capillaries","Fibroblast","VLMC2",0.607375495488304,0.392624504511696,0.839599921838026,4
"Capillaries","InhNeuron1","InhNeuron2",-0.195476580720061,0.804523419279939,0.959594201921934,4
"Capillaries","InhNeuron1","InhNeuron3",0.673707613695517,0.326292386304483,0.809184984844533,4
"Capillaries","InhNeuron1","InhNeuron4",-0.208155686741338,0.791844313258662,0.959594201921934,4
"Capillaries","InhNeuron1","InhNeuron5",0.204932024274548,0.795067975725452,0.959594201921934,4
"Capillaries","InhNeuron1","Microglia1",0.72364191676146,0.27635808323854,0.803721502221337,4
"Capillaries","InhNeuron1","Microglia2",0.205727671323795,0.794272328676205,0.959594201921934,4
"Capillaries","InhNeuron1","Microglia3",0.000528186371542851,0.999471813628457,0.999471813628457,4
"Capillaries","InhNeuron1","Microglia4",0.212987058278769,0.787012941721231,0.959594201921934,4
"Capillaries","InhNeuron1","Microglia5",-0.916804927881794,0.0831950721182056,0.701641516261256,4
"Capillaries","InhNeuron1","Oligodendrocytes1",0.351922111120407,0.648077888879593,0.93038996918524,4
"Capillaries","InhNeuron1","Oligodendrocytes2",-0.979974391403188,0.0200256085968124,0.487082838758282,4
"Capillaries","InhNeuron1","Oligodendrocytes3",-0.263601568627343,0.736398431372657,0.952714328763098,4
"Capillaries","InhNeuron1","Oligodendrocytes4",0.985432214023729,0.0145677859762712,0.486376080175506,4
"Capillaries","InhNeuron1","Oligodendrocytes5",-0.757127836821,0.242872163179,0.788150652261351,4
"Capillaries","InhNeuron1","Oligodendrocytes6",-0.915248211610112,0.0847517883898877,0.701641516261256,4
"Capillaries","InhNeuron1","Oligodendrocytes7",-0.903504506314751,0.0964954936852489,0.709137087395245,4
"Capillaries","InhNeuron1","Oligodendrocytes8",-0.663155961393145,0.336844038606855,0.820314305783752,4
"Capillaries","InhNeuron1","OPC1",-0.898318544432035,0.101681455567965,0.709137087395245,4
"Capillaries","InhNeuron1","OPC2",0.633655435318172,0.366344564681828,0.82842150636387,4
"Capillaries","InhNeuron1","OPC3",0.110098114944278,0.889901885055721,0.987281688945147,4
"Capillaries","InhNeuron1","Pericytes",-0.980191183044926,0.0198088169550744,0.487082838758282,4
"Capillaries","InhNeuron1","SMC",0.770660531384899,0.229339468615101,0.788150652261351,4
"Capillaries","InhNeuron1","VLMC1",-0.41336166714581,0.58663833285419,0.922751784960619,4
"Capillaries","InhNeuron1","VLMC2",0.631811977999874,0.368188022000126,0.82842150636387,4
"Capillaries","InhNeuron2","InhNeuron3",-0.85489202843078,0.14510797156922,0.745580407102488,4
"Capillaries","InhNeuron2","InhNeuron4",-0.668651405382697,0.331348594617303,0.809184984844533,4
"Capillaries","InhNeuron2","InhNeuron5",-0.901167604629974,0.0988323953700261,0.709137087395245,4
"Capillaries","InhNeuron2","Microglia1",-0.595732511222429,0.404267488777571,0.844474292837148,4
"Capillaries","InhNeuron2","Microglia2",0.912627349957214,0.0873726500427858,0.701641516261256,4
"Capillaries","InhNeuron2","Microglia3",-0.898263198503325,0.101736801496675,0.709137087395245,4
"Capillaries","InhNeuron2","Microglia4",-0.832966447175498,0.167033552824502,0.747227536177079,4
"Capillaries","InhNeuron2","Microglia5",-0.177714255244341,0.822285744755659,0.959594201921934,4
"Capillaries","InhNeuron2","Oligodendrocytes1",-0.0604364189199573,0.939563581080043,0.988133261240867,4
"Capillaries","InhNeuron2","Oligodendrocytes2",0.343220369234091,0.656779630765909,0.932464907877525,4
"Capillaries","InhNeuron2","Oligodendrocytes3",-0.0518221054624338,0.948177894537566,0.988133261240867,4
"Capillaries","InhNeuron2","Oligodendrocytes4",-0.354124699728975,0.645875300271025,0.93038996918524,4
"Capillaries","InhNeuron2","Oligodendrocytes5",0.423517278356073,0.576482721643927,0.917357735291715,4
"Capillaries","InhNeuron2","Oligodendrocytes6",0.570204683332187,0.429795316667813,0.845938079113573,4
"Capillaries","InhNeuron2","Oligodendrocytes7",0.28737368007662,0.71262631992338,0.952714328763098,4
"Capillaries","InhNeuron2","Oligodendrocytes8",0.420336271612771,0.579663728387229,0.917357735291715,4
"Capillaries","InhNeuron2","OPC1",0.558641002201614,0.441358997798386,0.845938079113573,4
"Capillaries","InhNeuron2","OPC2",-0.874182724512406,0.125817275487594,0.718902155480114,4
"Capillaries","InhNeuron2","OPC3",-0.938240136252503,0.0617598637474973,0.639214589786597,4
"Capillaries","InhNeuron2","Pericytes",0.324506578104064,0.675493421895936,0.94454651949948,4
"Capillaries","InhNeuron2","SMC",-0.761270936448554,0.238729063551446,0.788150652261351,4
"Capillaries","InhNeuron2","VLMC1",-0.670725470526865,0.329274529473135,0.809184984844533,4
"Capillaries","InhNeuron2","VLMC2",-0.866240910657989,0.133759089342011,0.723194623278275,4
"Capillaries","InhNeuron3","InhNeuron4",0.424878196469472,0.575121803530528,0.917274496434852,4
"Capillaries","InhNeuron3","InhNeuron5",0.8064051636183,0.1935948363817,0.771110036723526,4
"Capillaries","InhNeuron3","Microglia1",0.85377183776598,0.14622816223402,0.745580407102488,4
"Capillaries","InhNeuron3","Microglia2",-0.572228694934273,0.427771305065727,0.845938079113573,4
"Capillaries","InhNeuron3","Microglia3",0.695067243965502,0.304932756034498,0.803721502221337,4
"Capillaries","InhNeuron3","Microglia4",0.711958582710415,0.288041417289585,0.803721502221337,4
"Capillaries","InhNeuron3","Microglia5",-0.341351071649304,0.658648928350696,0.933837864168452,4
"Capillaries","InhNeuron3","Oligodendrocytes1",0.185689439519767,0.814310560480233,0.959594201921934,4
"Capillaries","InhNeuron3","Oligodendrocytes2",-0.768205566551508,0.231794433448492,0.788150652261351,4
"Capillaries","InhNeuron3","Oligodendrocytes3",-0.0536560912400031,0.946343908759997,0.988133261240867,4
"Capillaries","InhNeuron3","Oligodendrocytes4",0.787375473698628,0.212624526301371,0.785951374006855,4
"Capillaries","InhNeuron3","Oligodendrocytes5",-0.745682279429868,0.254317720570132,0.7956665136013,4
"Capillaries","InhNeuron3","Oligodendrocytes6",-0.908141081204065,0.0918589187959348,0.709137087395245,4
"Capillaries","InhNeuron3","Oligodendrocytes7",-0.672051780074874,0.327948219925126,0.809184984844533,4
"Capillaries","InhNeuron3","Oligodendrocytes8",-0.698493749443612,0.301506250556388,0.803721502221337,4
"Capillaries","InhNeuron3","OPC1",-0.883525771475889,0.116474228524111,0.718310536554507,4
"Capillaries","InhNeuron3","OPC2",0.985559874068898,0.0144401259311017,0.486376080175506,4
"Capillaries","InhNeuron3","OPC3",0.779766647741963,0.220233352258037,0.788150652261351,4
"Capillaries","InhNeuron3","Pericytes",-0.753332973062216,0.246667026937784,0.788150652261351,4
"Capillaries","InhNeuron3","SMC",0.984887040033829,0.0151129599661711,0.487082838758282,4
"Capillaries","InhNeuron3","VLMC1",0.310320625380018,0.689679374619982,0.952714328763098,4
"Capillaries","InhNeuron3","VLMC2",0.992098399941125,0.0079016000588751,0.416488604809535,4
"Capillaries","InhNeuron4","InhNeuron5",0.877179988030389,0.122820011969611,0.718902155480114,4
"Capillaries","InhNeuron4","Microglia1",0.521283468961036,0.478716531038964,0.856429976504899,4
"Capillaries","InhNeuron4","Microglia2",-0.66850779364823,0.33149220635177,0.809184984844533,4
"Capillaries","InhNeuron4","Microglia3",0.926705396365564,0.0732946036344363,0.701641516261256,4
"Capillaries","InhNeuron4","Microglia4",0.176531904212947,0.823468095787053,0.959594201921934,4
"Capillaries","InhNeuron4","Microglia5",0.562289331617498,0.437710668382502,0.845938079113573,4
"Capillaries","InhNeuron4","Oligodendrocytes1",-0.695691841017782,0.304308158982218,0.803721502221337,4
"Capillaries","InhNeuron4","Oligodendrocytes2",0.174730503907787,0.825269496092213,0.959594201921934,4
"Capillaries","InhNeuron4","Oligodendrocytes3",0.762423967969045,0.237576032030955,0.788150652261351,4
"Capillaries","InhNeuron4","Oligodendrocytes4",-0.0580333901094647,0.941966609890535,0.988133261240867,4
"Capillaries","InhNeuron4","Oligodendrocytes5",-0.433917275125731,0.566082724874269,0.914033728931153,4
"Capillaries","InhNeuron4","Oligodendrocytes6",-0.0612630295173256,0.938736970482674,0.988133261240867,4
"Capillaries","InhNeuron4","Oligodendrocytes7",0.378592323762809,0.621407676237191,0.924076070266512,4
"Capillaries","InhNeuron4","Oligodendrocytes8",-0.528881957700669,0.471118042299331,0.856429976504899,4
"Capillaries","InhNeuron4","OPC1",0.0369515645636189,0.963048435436381,0.988133261240867,4
"Capillaries","InhNeuron4","OPC2",0.346010955433302,0.653989044566698,0.932339753617813,4
"Capillaries","InhNeuron4","OPC3",0.875606246592819,0.124393753407181,0.718902155480114,4
"Capillaries","InhNeuron4","Pericytes",0.201110710003066,0.798889289996934,0.959594201921934,4
"Capillaries","InhNeuron4","SMC",0.379259382781795,0.620740617218205,0.924076070266512,4
"Capillaries","InhNeuron4","VLMC1",0.964144368417657,0.0358556315823426,0.537834473735139,4
"Capillaries","InhNeuron4","VLMC2",0.524937283341953,0.475062716658047,0.856429976504899,4
"Capillaries","InhNeuron5","Microglia1",0.776293168387901,0.223706831612099,0.788150652261351,4
"Capillaries","InhNeuron5","Microglia2",-0.760322957540759,0.239677042459241,0.788150652261351,4
"Capillaries","InhNeuron5","Microglia3",0.977918267196695,0.0220817328033052,0.496838988074367,4
"Capillaries","InhNeuron5","Microglia4",0.513868201800003,0.486131798199997,0.860691443980728,4
"Capillaries","InhNeuron5","Microglia5",0.202757795455673,0.797242204544327,0.959594201921934,4
"Capillaries","InhNeuron5","Oligodendrocytes1",-0.340155324822767,0.659844675177232,0.934253404662703,4
"Capillaries","InhNeuron5","Oligodendrocytes2",-0.282359222290143,0.717640777709857,0.952714328763098,4
"Capillaries","InhNeuron5","Oligodendrocytes3",0.45319457898522,0.54680542101478,0.8954803967568,4
"Capillaries","InhNeuron5","Oligodendrocytes4",0.364917383177744,0.635082616822256,0.929018137791757,4
"Capillaries","InhNeuron5","Oligodendrocytes5",-0.656898087681985,0.343101912318015,0.821123999989315,4
"Capillaries","InhNeuron5","Oligodendrocytes6",-0.513718250066068,0.486281749933932,0.860691443980728,4
"Capillaries","InhNeuron5","Oligodendrocytes7",-0.105523415091246,0.894476584908754,0.988085582119448,4
"Capillaries","InhNeuron5","Oligodendrocytes8",-0.693409219434146,0.306590780565854,0.803721502221337,4
"Capillaries","InhNeuron5","OPC1",-0.440031202745326,0.559968797254674,0.912705047493839,4
"Capillaries","InhNeuron5","OPC2",0.752061022331066,0.247938977668934,0.788150652261351,4
"Capillaries","InhNeuron5","OPC3",0.989415055568556,0.0105849444314439,0.436506316206866,4
"Capillaries","InhNeuron5","Pericytes",-0.257399079860963,0.742600920139036,0.952714328763098,4
"Capillaries","InhNeuron5","SMC",0.763310968711941,0.236689031288059,0.788150652261351,4
"Capillaries","InhNeuron5","VLMC1",0.800852470905942,0.199147529094058,0.780748835652841,4
"Capillaries","InhNeuron5","VLMC2",0.865842156841132,0.134157843158868,0.723194623278275,4
"Capillaries","Microglia1","Microglia2",-0.241298714123882,0.758701285876118,0.955092234215267,4
"Capillaries","Microglia1","Microglia3",0.630065879987049,0.369934120012951,0.828748515613429,4
"Capillaries","Microglia1","Microglia4",0.246002569848183,0.753997430151817,0.955092234215267,4
"Capillaries","Microglia1","Microglia5",-0.410766191900097,0.589233808099903,0.924025744520303,4
"Capillaries","Microglia1","Oligodendrocytes1",-0.228171432525113,0.771828567474887,0.959594201921934,4
"Capillaries","Microglia1","Oligodendrocytes2",-0.716600543962346,0.283399456037654,0.803721502221337,4
