"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Capillaries","ExNeuron12","Oligodendrocytes8",-0.863482535775542,0.136517464224458,0.72034219284992,4
"Capillaries","ExNeuron12","OPC1",0.0577284590937827,0.942271540906217,0.988096296694969,4
"Capillaries","ExNeuron12","OPC2",0.654154328144126,0.345845671855874,0.778285986427005,4
"Capillaries","ExNeuron12","OPC3",-0.743864056088799,0.256135943911201,0.765880363288006,4
"Capillaries","ExNeuron12","Pericytes",-0.707409700029801,0.292590299970199,0.770665486164699,4
"Capillaries","ExNeuron12","SMC",-0.748696339101697,0.251303660898303,0.765880363288006,4
"Capillaries","ExNeuron12","VLMC1",-0.871269761810936,0.128730238189064,0.72034219284992,4
"Capillaries","ExNeuron12","VLMC2",-0.578457427749482,0.421542572250518,0.809547367607686,4
"Capillaries","ExNeuron13","ExNeuron14",-0.240408260575505,0.759591739424495,0.922596857509114,4
"Capillaries","ExNeuron13","ExNeuron2",0.835946082976002,0.164053917023998,0.738242626607991,4
"Capillaries","ExNeuron13","ExNeuron3",0.713476085139041,0.286523914860958,0.770665486164699,4
"Capillaries","ExNeuron13","ExNeuron4",-0.88723660227297,0.11276339772703,0.72034219284992,4
"Capillaries","ExNeuron13","ExNeuron5",0.0446104533345818,0.955389546665418,0.993797166631867,4
"Capillaries","ExNeuron13","ExNeuron6",-0.347544025859614,0.652455974140386,0.881582158270626,4
"Capillaries","ExNeuron13","ExNeuron7",-0.335259112071574,0.664740887928426,0.890317999517948,4
"Capillaries","ExNeuron13","ExNeuron8",-0.0665751830231972,0.933424816976803,0.98555946733837,4
"Capillaries","ExNeuron13","ExNeuron9",-0.865896939360703,0.134103060639297,0.72034219284992,4
"Capillaries","ExNeuron13","Fibroblast",0.762552601978362,0.237447398021638,0.765880363288006,4
"Capillaries","ExNeuron13","InhNeuron1",-0.809514708935083,0.190485291064917,0.76520941760448,4
"Capillaries","ExNeuron13","InhNeuron2",0.709001709185598,0.290998290814402,0.770665486164699,4
"Capillaries","ExNeuron13","InhNeuron3",-0.562238786628307,0.437761213371693,0.809547367607686,4
"Capillaries","ExNeuron13","InhNeuron4",-0.929099499734998,0.0709005002650022,0.673672058875573,4
"Capillaries","ExNeuron13","InhNeuron5",-0.668529502004593,0.331470497995407,0.778285986427005,4
"Capillaries","ExNeuron13","Microglia1",0.721277231606924,0.278722768393076,0.770665486164699,4
"Capillaries","ExNeuron13","Microglia2",-0.756981857463557,0.243018142536443,0.765880363288006,4
"Capillaries","ExNeuron13","Microglia3",-0.334831999787835,0.665168000212165,0.890317999517948,4
"Capillaries","ExNeuron13","Microglia4",0.444575563224441,0.555424436775559,0.842879811740651,4
"Capillaries","ExNeuron13","Microglia5",0.418607685616836,0.581392314383164,0.852475806351662,4
"Capillaries","ExNeuron13","Oligodendrocytes1",-0.372071197231426,0.627928802768574,0.874866673246333,4
"Capillaries","ExNeuron13","Oligodendrocytes2",-0.469016614620669,0.530983385379331,0.82981772245655,4
"Capillaries","ExNeuron13","Oligodendrocytes3",-0.341788825135752,0.658211174864248,0.887042403625646,4
"Capillaries","ExNeuron13","Oligodendrocytes4",-0.486451726846822,0.513548273153178,0.817726865713136,4
"Capillaries","ExNeuron13","Oligodendrocytes5",-0.766417289265413,0.233582710734587,0.765880363288006,4
"Capillaries","ExNeuron13","Oligodendrocytes6",0.129989842983834,0.870010157016166,0.963059371670301,4
"Capillaries","ExNeuron13","Oligodendrocytes7",-0.547420910342328,0.452579089657672,0.810414113833375,4
"Capillaries","ExNeuron13","Oligodendrocytes8",-0.249489280243827,0.750510719756173,0.922596857509114,4
"Capillaries","ExNeuron13","OPC1",0.780204108029509,0.219795891970491,0.76520941760448,4
"Capillaries","ExNeuron13","OPC2",-0.106292402644402,0.893707597355598,0.973104126960214,4
"Capillaries","ExNeuron13","OPC3",-0.787768589460488,0.212231410539512,0.76520941760448,4
"Capillaries","ExNeuron13","Pericytes",-0.463527482305535,0.536472517694464,0.82981772245655,4
"Capillaries","ExNeuron13","SMC",-0.940666315133245,0.0593336848667552,0.673672058875573,4
"Capillaries","ExNeuron13","VLMC1",-0.466524912263145,0.533475087736855,0.82981772245655,4
"Capillaries","ExNeuron13","VLMC2",-0.952015695617836,0.0479843043821639,0.640561628713929,4
"Capillaries","ExNeuron14","ExNeuron2",-0.0706293356483701,0.92937066435163,0.984543129584378,4
"Capillaries","ExNeuron14","ExNeuron3",0.183482849207922,0.816517150792078,0.937979134464213,4
"Capillaries","ExNeuron14","ExNeuron4",0.646623801079818,0.353376198920182,0.77983873322471,4
"Capillaries","ExNeuron14","ExNeuron5",0.652746802387975,0.347253197612025,0.778285986427005,4
"Capillaries","ExNeuron14","ExNeuron6",0.43031238229216,0.56968761770784,0.844737370096869,4
"Capillaries","ExNeuron14","ExNeuron7",0.837944772208352,0.162055227791648,0.732433016438233,4
"Capillaries","ExNeuron14","ExNeuron8",0.148618197774795,0.851381802225205,0.950571915105812,4
"Capillaries","ExNeuron14","ExNeuron9",0.569372177346162,0.430627822653838,0.809547367607686,4
"Capillaries","ExNeuron14","Fibroblast",-0.714599817739792,0.285400182260208,0.770665486164699,4
"Capillaries","ExNeuron14","InhNeuron1",0.598469828136924,0.401530171863076,0.809547367607686,4
"Capillaries","ExNeuron14","InhNeuron2",-0.550708929443628,0.449291070556372,0.809547367607686,4
"Capillaries","ExNeuron14","InhNeuron3",0.339506315119878,0.660493684880122,0.887806446559644,4
"Capillaries","ExNeuron14","InhNeuron4",0.179811409865792,0.820188590134208,0.937979134464213,4
"Capillaries","ExNeuron14","InhNeuron5",0.399360862178275,0.600639137821725,0.864619621203734,4
"Capillaries","ExNeuron14","Microglia1",-0.831735573629948,0.168264426370052,0.741037354257378,4
"Capillaries","ExNeuron14","Microglia2",0.489664173492451,0.510335826507549,0.817726865713136,4
"Capillaries","ExNeuron14","Microglia3",0.983816470988416,0.0161835290115844,0.640561628713929,4
"Capillaries","ExNeuron14","Microglia4",-0.765746293671826,0.234253706328174,0.765880363288006,4
"Capillaries","ExNeuron14","Microglia5",-0.935998878717837,0.0640011212821633,0.673672058875573,4
"Capillaries","ExNeuron14","Oligodendrocytes1",0.899251835966917,0.100748164033083,0.72034219284992,4
"Capillaries","ExNeuron14","Oligodendrocytes2",0.530300850720392,0.469699149279608,0.815668824671803,4
"Capillaries","ExNeuron14","Oligodendrocytes3",0.978662572284298,0.0213374277157024,0.640561628713929,4
"Capillaries","ExNeuron14","Oligodendrocytes4",0.87240535417933,0.12759464582067,0.72034219284992,4
"Capillaries","ExNeuron14","Oligodendrocytes5",0.321973447584538,0.678026552415462,0.895719551671786,4
"Capillaries","ExNeuron14","Oligodendrocytes6",-0.889546128324091,0.110453871675909,0.72034219284992,4
"Capillaries","ExNeuron14","Oligodendrocytes7",0.589546783330786,0.410453216669214,0.809547367607686,4
"Capillaries","ExNeuron14","Oligodendrocytes8",0.856534469571565,0.143465530428435,0.72034219284992,4
"Capillaries","ExNeuron14","OPC1",-0.386565271540434,0.613434728459566,0.871047967020737,4
"Capillaries","ExNeuron14","OPC2",0.0768309976157937,0.923169002384206,0.984543129584378,4
"Capillaries","ExNeuron14","OPC3",0.779715493230303,0.220284506769697,0.76520941760448,4
"Capillaries","ExNeuron14","Pericytes",-0.204529185546801,0.795470814453199,0.93531355840186,4
"Capillaries","ExNeuron14","SMC",0.500632072095582,0.499367927904418,0.817726865713136,4
"Capillaries","ExNeuron14","VLMC1",0.884319447686019,0.115680552313981,0.72034219284992,4
"Capillaries","ExNeuron14","VLMC2",0.519925251526378,0.480074748473622,0.817726865713136,4
"Capillaries","ExNeuron2","ExNeuron3",0.963567648111018,0.0364323518889824,0.640561628713929,4
"Capillaries","ExNeuron2","ExNeuron4",-0.74361844116516,0.25638155883484,0.765880363288006,4
"Capillaries","ExNeuron2","ExNeuron5",0.516767338553927,0.483232661446073,0.817726865713136,4
"Capillaries","ExNeuron2","ExNeuron6",0.218769701678182,0.781230298321818,0.927263026104452,4
"Capillaries","ExNeuron2","ExNeuron7",0.105504389824213,0.894495610175787,0.973104126960214,4
"Capillaries","ExNeuron2","ExNeuron8",0.488641746045432,0.511358253954568,0.817726865713136,4
"Capillaries","ExNeuron2","ExNeuron9",-0.851763929372308,0.148236070627692,0.723699684432366,4
"Capillaries","ExNeuron2","Fibroblast",0.747483332584192,0.252516667415808,0.765880363288006,4
"Capillaries","ExNeuron2","InhNeuron1",-0.8412652668348,0.1587347331652,0.727387433555575,4
"Capillaries","ExNeuron2","InhNeuron2",0.22804939265421,0.77195060734579,0.922596857509114,4
"Capillaries","ExNeuron2","InhNeuron3",-0.0161715614180609,0.983828438581939,0.997771189576998,4
"Capillaries","ExNeuron2","InhNeuron4",-0.587357372197773,0.412642627802227,0.809547367607686,4
"Capillaries","ExNeuron2","InhNeuron5",-0.152353865198414,0.847646134801586,0.948447296777991,4
"Capillaries","ExNeuron2","Microglia1",0.586697779323625,0.413302220676375,0.809547367607686,4
"Capillaries","ExNeuron2","Microglia2",-0.286170364424762,0.713829635575238,0.915390306064388,4
"Capillaries","ExNeuron2","Microglia3",-0.0762893996799185,0.923710600320081,0.984543129584378,4
"Capillaries","ExNeuron2","Microglia4",-0.0305235477828315,0.969476452217169,0.997771189576998,4
"Capillaries","ExNeuron2","Microglia5",0.388721611359529,0.611278388640471,0.871047967020737,4
"Capillaries","ExNeuron2","Oligodendrocytes1",0.0175085298345919,0.982491470165408,0.997771189576998,4
"Capillaries","ExNeuron2","Oligodendrocytes2",-0.744772694482211,0.255227305517789,0.765880363288006,4
"Capillaries","ExNeuron2","Oligodendrocytes3",-0.0692584975048583,0.930741502495142,0.984987172885963,4
"Capillaries","ExNeuron2","Oligodendrocytes4",-0.0908655715376238,0.909134428462376,0.980837350120669,4
"Capillaries","ExNeuron2","Oligodendrocytes5",-0.955000476240804,0.044999523759196,0.640561628713929,4
"Capillaries","ExNeuron2","Oligodendrocytes6",0.228647654318891,0.77135234568111,0.922596857509114,4
"Capillaries","ExNeuron2","Oligodendrocytes7",-0.0264569296924865,0.973543070307514,0.997771189576998,4
"Capillaries","ExNeuron2","Oligodendrocytes8",-0.37195561524442,0.62804438475558,0.874866673246333,4
"Capillaries","ExNeuron2","OPC1",0.310203643298207,0.689796356701793,0.906009455145123,4
"Capillaries","ExNeuron2","OPC2",0.446608256423714,0.553391743576286,0.842294786178611,4
"Capillaries","ExNeuron2","OPC3",-0.628885070486899,0.371114929513101,0.798552914856673,4
"Capillaries","ExNeuron2","Pericytes",-0.86973629932671,0.13026370067329,0.72034219284992,4
"Capillaries","ExNeuron2","SMC",-0.848185636343242,0.151814363656758,0.727034935597829,4
"Capillaries","ExNeuron2","VLMC1",-0.488953810910469,0.511046189089531,0.817726865713136,4
"Capillaries","ExNeuron2","VLMC2",-0.72295008362062,0.27704991637938,0.770665486164699,4
"Capillaries","ExNeuron3","ExNeuron4",-0.539251295599883,0.460748704400117,0.8151707847079,4
"Capillaries","ExNeuron3","ExNeuron5",0.717246881702109,0.282753118297891,0.770665486164699,4
"Capillaries","ExNeuron3","ExNeuron6",0.400822975828419,0.599177024171581,0.864619621203734,4
"Capillaries","ExNeuron3","ExNeuron7",0.361752954909358,0.638247045090642,0.875452577929486,4
"Capillaries","ExNeuron3","ExNeuron8",0.593178146029733,0.406821853970267,0.809547367607686,4
"Capillaries","ExNeuron3","ExNeuron9",-0.681491885303205,0.318508114696795,0.770665486164699,4
"Capillaries","ExNeuron3","Fibroblast",0.550007967931035,0.449992032068965,0.809547367607686,4
"Capillaries","ExNeuron3","InhNeuron1",-0.672965158217429,0.327034841782571,0.778285986427005,4
"Capillaries","ExNeuron3","InhNeuron2",0.0121233598786186,0.987876640121381,0.997771189576998,4
"Capillaries","ExNeuron3","InhNeuron3",0.153811102819785,0.846188897180215,0.948447296777991,4
"Capillaries","ExNeuron3","InhNeuron4",-0.459902386992784,0.540097613007216,0.831181539334486,4
"Capillaries","ExNeuron3","InhNeuron5",0.0324134405198209,0.967586559480179,0.997771189576998,4
"Capillaries","ExNeuron3","Microglia1",0.350595088049274,0.649404911950725,0.879756654278797,4
"Capillaries","ExNeuron3","Microglia2",-0.0826564686794129,0.917343531320587,0.980837350120669,4
"Capillaries","ExNeuron3","Microglia3",0.189799566173484,0.810200433826516,0.937584192849404,4
"Capillaries","ExNeuron3","Microglia4",-0.280374692308364,0.719625307691636,0.916398978292643,4
"Capillaries","ExNeuron3","Microglia5",0.157266934917892,0.842733065082108,0.948447296777991,4
"Capillaries","ExNeuron3","Oligodendrocytes1",0.282834430976181,0.717165569023819,0.916142181270864,4
"Capillaries","ExNeuron3","Oligodendrocytes2",-0.63830898933008,0.36169101066992,0.789768346083053,4
"Capillaries","ExNeuron3","Oligodendrocytes3",0.1977527970166,0.8022472029834,0.9360639658897,4
"Capillaries","ExNeuron3","Oligodendrocytes4",0.174864749203139,0.825135250796861,0.937979134464213,4
"Capillaries","ExNeuron3","Oligodendrocytes5",-0.869346088001674,0.130653911998326,0.72034219284992,4
"Capillaries","ExNeuron3","Oligodendrocytes6",0.0374598516664077,0.962540148333592,0.997771189576998,4
"Capillaries","ExNeuron3","Oligodendrocytes7",0.195071421325641,0.804928578674359,0.936068628008945,4
"Capillaries","ExNeuron3","Oligodendrocytes8",-0.1851486173956,0.8148513826044,0.937979134464213,4
"Capillaries","ExNeuron3","OPC1",0.128478721016988,0.871521278983012,0.963617408847584,4
"Capillaries","ExNeuron3","OPC2",0.536912199181801,0.463087800818199,0.815668824671803,4
"Capillaries","ExNeuron3","OPC3",-0.398047255472737,0.601952744527263,0.864967043079391,4
"Capillaries","ExNeuron3","Pericytes",-0.942308955502814,0.0576910444971855,0.673672058875573,4
"Capillaries","ExNeuron3","SMC",-0.679820136182782,0.320179863817218,0.770665486164699,4
"Capillaries","ExNeuron3","VLMC1",-0.273033694025823,0.726966305974177,0.918396967323016,4
"Capillaries","ExNeuron3","VLMC2",-0.5329382046163,0.4670617953837,0.815668824671803,4
"Capillaries","ExNeuron4","ExNeuron5",0.180830862526636,0.819169137473364,0.937979134464213,4
"Capillaries","ExNeuron4","ExNeuron6",0.367015836240478,0.632984163759522,0.875452577929486,4
"Capillaries","ExNeuron4","ExNeuron7",0.584355248204838,0.415644751795162,0.809547367607686,4
"Capillaries","ExNeuron4","ExNeuron8",0.00512090082757279,0.994879099172427,0.997771189576998,4
"Capillaries","ExNeuron4","ExNeuron9",0.973248880809262,0.0267511191907384,0.640561628713929,4
"Capillaries","ExNeuron4","Fibroblast",-0.961007035463651,0.0389929645363493,0.640561628713929,4
"Capillaries","ExNeuron4","InhNeuron1",0.95213561211554,0.0478643878844603,0.640561628713929,4
"Capillaries","ExNeuron4","InhNeuron2",-0.73574615854662,0.26425384145338,0.765880363288006,4
"Capillaries","ExNeuron4","InhNeuron3",0.499816997654426,0.500183002345574,0.817726865713136,4
"Capillaries","ExNeuron4","InhNeuron4",0.761612535239518,0.238387464760482,0.765880363288006,4
"Capillaries","ExNeuron4","InhNeuron5",0.621277208728794,0.378722791271206,0.803791289183706,4
"Capillaries","ExNeuron4","Microglia1",-0.95906558560407,0.0409344143959296,0.640561628713929,4
"Capillaries","ExNeuron4","Microglia2",0.74667826259707,0.25332173740293,0.765880363288006,4
"Capillaries","ExNeuron4","Microglia3",0.695329211745998,0.304670788254002,0.770665486164699,4
"Capillaries","ExNeuron4","Microglia4",-0.629492377479983,0.370507622520017,0.798552914856673,4
"Capillaries","ExNeuron4","Microglia5",-0.78932143924248,0.21067856075752,0.76520941760448,4
"Capillaries","ExNeuron4","Oligodendrocytes1",0.655232396896692,0.344767603103308,0.778285986427005,4
"Capillaries","ExNeuron4","Oligodendrocytes2",0.697858640476395,0.302141359523605,0.770665486164699,4
"Capillaries","ExNeuron4","Oligodendrocytes3",0.695348363686148,0.304651636313852,0.770665486164699,4
"Capillaries","ExNeuron4","Oligodendrocytes4",0.732866849133362,0.267133150866638,0.765880363288006,4
"Capillaries","ExNeuron4","Oligodendrocytes5",0.816183226065157,0.183816773934843,0.76100144409025,4
"Capillaries","ExNeuron4","Oligodendrocytes6",-0.56223322587714,0.43776677412286,0.809547367607686,4
"Capillaries","ExNeuron4","Oligodendrocytes7",0.615924478999566,0.384075521000434,0.808807052773409,4
"Capillaries","ExNeuron4","Oligodendrocytes8",0.64748342428368,0.35251657571632,0.779771300576392,4
"Capillaries","ExNeuron4","OPC1",-0.715022854270683,0.284977145729317,0.770665486164699,4
"Capillaries","ExNeuron4","OPC2",0.00242407600930156,0.997575923990698,0.998291195217236,4
"Capillaries","ExNeuron4","OPC3",0.981799965412074,0.0182000345879264,0.640561628713929,4
"Capillaries","ExNeuron4","Pericytes",0.361779907564571,0.638220092435428,0.875452577929486,4
"Capillaries","ExNeuron4","SMC",0.982643879290289,0.0173561207097114,0.640561628713929,4
"Capillaries","ExNeuron4","VLMC1",0.814009522628003,0.185990477371997,0.761075348938682,4
"Capillaries","ExNeuron4","VLMC2",0.971391238891018,0.0286087611089822,0.640561628713929,4
"Capillaries","ExNeuron5","ExNeuron6",0.860303841566281,0.139696158433719,0.72034219284992,4
"Capillaries","ExNeuron5","ExNeuron7",0.903070654416611,0.0969293455833888,0.72034219284992,4
"Capillaries","ExNeuron5","ExNeuron8",0.810518330068411,0.189481669931588,0.76520941760448,4
"Capillaries","ExNeuron5","ExNeuron9",-0.0278348243310458,0.972165175668954,0.997771189576998,4
"Capillaries","ExNeuron5","Fibroblast",-0.0888180358308787,0.911181964169121,0.980837350120669,4
"Capillaries","ExNeuron5","InhNeuron1",-0.0535207858080848,0.946479214191915,0.989554916792724,4
"Capillaries","ExNeuron5","InhNeuron2",-0.663361734250538,0.336638265749462,0.778285986427005,4
"Capillaries","ExNeuron5","InhNeuron3",0.701468343015647,0.298531656984353,0.770665486164699,4
"Capillaries","ExNeuron5","InhNeuron4",0.195341016081507,0.804658983918493,0.936068628008945,4
"Capillaries","ExNeuron5","InhNeuron5",0.649583314323687,0.350416685676313,0.778285986427005,4
"Capillaries","ExNeuron5","Microglia1",-0.32896404804744,0.67103595195256,0.890558769099365,4
"Capillaries","ExNeuron5","Microglia2",0.599198193019957,0.400801806980043,0.809547367607686,4
"Capillaries","ExNeuron5","Microglia3",0.728840430704748,0.271159569295252,0.770665486164699,4
"Capillaries","ExNeuron5","Microglia4",-0.869956619186662,0.130043380813337,0.72034219284992,4
"Capillaries","ExNeuron5","Microglia5",-0.358237432530153,0.641762567469847,0.878603514988481,4
"Capillaries","ExNeuron5","Oligodendrocytes1",0.850084794503352,0.149915205496648,0.725057185462762,4
"Capillaries","ExNeuron5","Oligodendrocytes2",-0.288884006360972,0.711115993639028,0.914291991821607,4
"Capillaries","ExNeuron5","Oligodendrocytes3",0.74260480946147,0.25739519053853,0.765880363288006,4
"Capillaries","ExNeuron5","Oligodendrocytes4",0.799539498257146,0.200460501742854,0.76520941760448,4
"Capillaries","ExNeuron5","Oligodendrocytes5",-0.393644041051414,0.606355958948586,0.865625403464533,4
"Capillaries","ExNeuron5","Oligodendrocytes6",-0.271749807270642,0.728250192729358,0.918396967323016,4
"Capillaries","ExNeuron5","Oligodendrocytes7",0.80163440199639,0.19836559800361,0.76520941760448,4
"Capillaries","ExNeuron5","Oligodendrocytes8",0.175198004588501,0.824801995411499,0.937979134464213,4
"Capillaries","ExNeuron5","OPC1",-0.535889756033672,0.464110243966328,0.815668824671803,4
"Capillaries","ExNeuron5","OPC2",0.7547850889239,0.2452149110761,0.765880363288006,4
"Capillaries","ExNeuron5","OPC3",0.309331922599515,0.690668077400485,0.906009455145123,4
"Capillaries","ExNeuron5","Pericytes",-0.843604476176236,0.156395523823764,0.727387433555575,4
"Capillaries","ExNeuron5","SMC",0.0146669678206247,0.985333032179375,0.997771189576998,4
"Capillaries","ExNeuron5","VLMC1",0.241176729843156,0.758823270156844,0.922596857509114,4
"Capillaries","ExNeuron5","VLMC2",0.20714410826979,0.79285589173021,0.934897602602538,4
"Capillaries","ExNeuron6","ExNeuron7",0.853041200639336,0.146958799360664,0.723699684432366,4
"Capillaries","ExNeuron6","ExNeuron8",0.92881864973357,0.0711813502664301,0.673672058875573,4
"Capillaries","ExNeuron6","ExNeuron9",0.144057751944965,0.855942248055034,0.954633865018277,4
"Capillaries","ExNeuron6","Fibroblast",-0.161549918588674,0.838450081411326,0.948087593684999,4
"Capillaries","ExNeuron6","InhNeuron1",0.0708634554746098,0.92913654452539,0.984543129584378,4
"Capillaries","ExNeuron6","InhNeuron2",-0.894722092909531,0.105277907090469,0.72034219284992,4
"Capillaries","ExNeuron6","InhNeuron3",0.963930348154408,0.0360696518455918,0.640561628713929,4
"Capillaries","ExNeuron6","InhNeuron4",0.625128705814359,0.374871294185641,0.799368058106628,4
"Capillaries","ExNeuron6","InhNeuron5",0.928656236791939,0.0713437632080608,0.673672058875573,4
"Capillaries","ExNeuron6","Microglia1",-0.371068047067381,0.628931952932619,0.874925499039329,4
"Capillaries","ExNeuron6","Microglia2",0.871697987997142,0.128302012002858,0.72034219284992,4
"Capillaries","ExNeuron6","Microglia3",0.576957876044501,0.423042123955499,0.809547367607686,4
"Capillaries","ExNeuron6","Microglia4",-0.90370647722253,0.0962935227774696,0.72034219284992,4
"Capillaries","ExNeuron6","Microglia5",-0.201461665131633,0.798538334868367,0.93531355840186,4
"Capillaries","ExNeuron6","Oligodendrocytes1",0.780091093381286,0.219908906618714,0.76520941760448,4
"Capillaries","ExNeuron6","Oligodendrocytes2",-0.352047346133116,0.647952653866884,0.878939707407896,4
"Capillaries","ExNeuron6","Oligodendrocytes3",0.599331189129916,0.400668810870084,0.809547367607686,4
"Capillaries","ExNeuron6","Oligodendrocytes4",0.7913052158214,0.2086947841786,0.76520941760448,4
"Capillaries","ExNeuron6","Oligodendrocytes5",-0.226072976361443,0.773927023638557,0.923892121644644,4
"Capillaries","ExNeuron6","Oligodendrocytes6",0.0278566026602013,0.972143397339799,0.997771189576998,4
"Capillaries","ExNeuron6","Oligodendrocytes7",0.958021165429829,0.0419788345701713,0.640561628713929,4
"Capillaries","ExNeuron6","Oligodendrocytes8",-0.0658610266097185,0.934138973390282,0.98555946733837,4
"Capillaries","ExNeuron6","OPC1",-0.856736429614197,0.143263570385803,0.72034219284992,4
"Capillaries","ExNeuron6","OPC2",0.916629913505199,0.083370086494801,0.7092611694834,4
"Capillaries","ExNeuron6","OPC3",0.406299817731838,0.593700182268162,0.861920060563513,4
"Capillaries","ExNeuron6","Pericytes",-0.669661511455942,0.330338488544058,0.778285986427005,4
"Capillaries","ExNeuron6","SMC",0.26533240608243,0.73466759391757,0.919068960289979,4
"Capillaries","ExNeuron6","VLMC1",0.111060792480123,0.888939207519877,0.971543906845906,4
"Capillaries","ExNeuron6","VLMC2",0.491129946521761,0.508870053478239,0.817726865713136,4
"Capillaries","ExNeuron7","ExNeuron8",0.650838402510903,0.349161597489097,0.778285986427005,4
"Capillaries","ExNeuron7","ExNeuron9",0.404110204885828,0.595889795114172,0.862581731389046,4
"Capillaries","ExNeuron7","Fibroblast",-0.50057434659467,0.49942565340533,0.817726865713136,4
"Capillaries","ExNeuron7","InhNeuron1",0.37728313265127,0.62271686734873,0.871427884135359,4
"Capillaries","ExNeuron7","InhNeuron2",-0.852998708591192,0.147001291408808,0.723699684432366,4
"Capillaries","ExNeuron7","InhNeuron3",0.775049069373213,0.224950930626787,0.765880363288006,4
"Capillaries","ExNeuron7","InhNeuron4",0.470331058220153,0.529668941779847,0.82981772245655,4
"Capillaries","ExNeuron7","InhNeuron5",0.786580119545733,0.213419880454266,0.76520941760448,4
"Capillaries","ExNeuron7","Microglia1",-0.696739332309546,0.303260667690454,0.770665486164699,4
"Capillaries","ExNeuron7","Microglia2",0.802833960665715,0.197166039334285,0.76520941760448,4
"Capillaries","ExNeuron7","Microglia3",0.916396267944952,0.0836037320550481,0.7092611694834,4
"Capillaries","ExNeuron7","Microglia4",-0.987286627391402,0.0127133726085978,0.640561628713929,4
"Capillaries","ExNeuron7","Microglia5",-0.658642373963633,0.341357626036367,0.778285986427005,4
"Capillaries","ExNeuron7","Oligodendrocytes1",0.990520804429479,0.00947919557052111,0.640561628713929,4
"Capillaries","ExNeuron7","Oligodendrocytes2",0.0855473366837564,0.914452663316244,0.980837350120669,4
"Capillaries","ExNeuron7","Oligodendrocytes3",0.926926732211841,0.0730732677881592,0.673672058875573,4
"Capillaries","ExNeuron7","Oligodendrocytes4",0.979985350162731,0.0200146498372693,0.640561628713929,4
"Capillaries","ExNeuron7","Oligodendrocytes5",0.0368319858707788,0.963168014129221,0.997771189576998,4
"Capillaries","ExNeuron7","Oligodendrocytes6",-0.496592888862056,0.503407111137944,0.817726865713136,4
"Capillaries","ExNeuron7","Oligodendrocytes7",0.916615650494541,0.0833843495054593,0.7092611694834,4
"Capillaries","ExNeuron7","Oligodendrocytes8",0.452424029985963,0.547575970014037,0.8376913163096,4
"Capillaries","ExNeuron7","OPC1",-0.733594753931992,0.266405246068008,0.765880363288006,4
"Capillaries","ExNeuron7","OPC2",0.601177185506948,0.398822814493052,0.809547367607686,4
"Capillaries","ExNeuron7","OPC3",0.686997234947249,0.313002765052751,0.770665486164699,4
"Capillaries","ExNeuron7","Pericytes",-0.533758031355495,0.466241968644505,0.815668824671803,4
"Capillaries","ExNeuron7","SMC",0.436954821022098,0.563045178977902,0.843412547928281,4
"Capillaries","ExNeuron7","VLMC1",0.57286780313685,0.42713219686315,0.809547367607686,4
"Capillaries","ExNeuron7","VLMC2",0.585492312811374,0.414507687188626,0.809547367607686,4
"Capillaries","ExNeuron8","ExNeuron9",-0.221923604624852,0.778076395375148,0.926707789658548,4
"Capillaries","ExNeuron8","Fibroblast",0.215335805764448,0.784664194235552,0.929207598436838,4
"Capillaries","ExNeuron8","InhNeuron1",-0.298677173496893,0.701322826503107,0.912561125731181,4
"Capillaries","ExNeuron8","InhNeuron2",-0.680298074524735,0.319701925475265,0.770665486164699,4
"Capillaries","ExNeuron8","InhNeuron3",0.85663392919934,0.14336607080066,0.72034219284992,4
"Capillaries","ExNeuron8","InhNeuron4",0.418559014450578,0.581440985549422,0.852475806351662,4
"Capillaries","ExNeuron8","InhNeuron5",0.771815447174227,0.228184552825773,0.765880363288006,4
"Capillaries","ExNeuron8","Microglia1",-0.00170880478276445,0.998291195217236,0.998291195217236,4
"Capillaries","ExNeuron8","Microglia2",0.658469871013892,0.341530128986108,0.778285986427005,4
"Capillaries","ExNeuron8","Microglia3",0.295520444966944,0.704479555033056,0.912561125731181,4
"Capillaries","ExNeuron8","Microglia4",-0.700023778244284,0.299976221755716,0.770665486164699,4
"Capillaries","ExNeuron8","Microglia5",0.141241438485849,0.858758561514151,0.954688626387913,4
"Capillaries","ExNeuron8","Oligodendrocytes1",0.540907687604662,0.459092312395338,0.8151707847079,4
"Capillaries","ExNeuron8","Oligodendrocytes2",-0.672399060697067,0.327600939302933,0.778285986427005,4
"Capillaries","ExNeuron8","Oligodendrocytes3",0.32063782795908,0.67936217204092,0.895719551671786,4
"Capillaries","ExNeuron8","Oligodendrocytes4",0.531140102731459,0.468859897268541,0.815668824671803,4
"Capillaries","ExNeuron8","Oligodendrocytes5",-0.548792187342414,0.451207812657586,0.809547367607686,4
"Capillaries","ExNeuron8","Oligodendrocytes6",0.313933030433714,0.686066969566286,0.903408795802934,4
"Capillaries","ExNeuron8","Oligodendrocytes7",0.784068338514981,0.215931661485019,0.76520941760448,4
"Capillaries","ExNeuron8","Oligodendrocytes8",-0.379438738680244,0.620561261319756,0.871427884135359,4
"Capillaries","ExNeuron8","OPC1",-0.664061608821419,0.335938391178581,0.778285986427005,4
"Capillaries","ExNeuron8","OPC2",0.995690298003555,0.00430970199644485,0.640561628713929,4
