"gene","statistic","p.value","p_adj"
"FRAT2",0.0599168077261216,0.41154132269664,0.605335570818496
"FBL",0.0599063102783136,0.411623412823459,0.605408635839574
"INSR",0.0598625709124469,0.411965558744895,0.605768740659764
"DHX38",0.0598310785690229,0.412212007384143,0.606035696284835
"H2BC9",0.0598118332480416,0.412362657566528,0.606207267163732
"ZBTB24",0.0598030853748682,0.412431145624559,0.606207267163732
"KRTAP1-4",0.0598013358002336,0.4124448440388,0.606207267163732
"ZNF502",0.0597995862255989,0.41245854272058,0.606207267163732
"ASB17",0.0597540972850976,0.412814802344253,0.606635396064306
"PROKR1",0.0597418502626549,0.412910749291154,0.606728650964721
"RAB11FIP2",0.0597191057924042,0.413088971245829,0.606942776098426
"ABHD14B",0.0597121074938656,0.413143817862674,0.606975609062562
"PMCH",0.0596771160011722,0.413418115120131,0.607233068194439
"POU6F1",0.0596718672772682,0.41345926893282,0.607233068194439
"SLAIN2",0.0596666185533642,0.413500425151578,0.607233068194439
"FOXR1",0.0596666185533642,0.413500425151578,0.607233068194439
"SLC38A2",0.0596648689787295,0.413514144425834,0.607233068194439
"PIK3CD",0.0596578706801909,0.413569024196134,0.607265908946222
"TAAR8",0.0596176304635935,0.41388466587281,0.60751071838904
"CENPO",0.0596158808889589,0.413898392631299,0.60751071838904
"TRIM54",0.0596088825904202,0.41395330233778,0.607515972053881
"OR4K1",0.0595738910977269,0.414227915005342,0.607851067858864
"ZNF433",0.0595668927991882,0.414282850364676,0.607883918401217
"TSPEAR",0.0595476474782069,0.414433944644623,0.608057848234974
"GAMT",0.0595319013064949,0.414557591280934,0.608143710216223
"HMBOX1",0.0595091568362442,0.414736230176214,0.608357982624173
"CYP3A7",0.0594689166196468,0.415052394177787,0.608726127977411
"SLC39A14",0.0594584191718388,0.415134894976133,0.608771679767037
"TTC27",0.0594566695972042,0.415148646043745,0.608771679767037
"OR11A1",0.0594339251269535,0.415327434219454,0.608986037644855
"FAS",0.0594234276791455,0.41540996705682,0.609014426376055
"MCAT",0.0594216781045108,0.415423723464077,0.609014426376055
"PTGES",0.0594164293806068,0.41546499428756,0.609014426376055
"GAL3ST3",0.0594024327835295,0.415575061562242,0.609014426376055
"MOSPD3",0.0594024327835295,0.415575061562242,0.609014426376055
"CGN",0.0594024327835295,0.415575061562242,0.609014426376055
"TEX13B",0.0593901857610868,0.41567138444112,0.609107789393672
"ARRB2",0.0593831874625482,0.415726431958147,0.609125744464257
"FAP",0.0593796883132788,0.415753957318032,0.609125744464257
"CHD2",0.0593307002235081,0.416139424439307,0.609458899845397
"CCL21",0.0593254514996042,0.416180736895786,0.609471609994958
"CABCOCO1",0.0592869608576415,0.41648376827588,0.609867559692672
"MYEF2",0.0592712146859295,0.416607772870811,0.609905680499746
"ADAD1",0.0592554685142175,0.41673179906982,0.60993635847541
"ADAMTS6",0.0592519693649481,0.416759363381062,0.60993635847541
"OR2A12",0.0592064804244468,0.41711779649305,0.61036527206019
"FRMD1",0.0591732385063881,0.41737984236302,0.610653030628419
"PHLDB3",0.0591329982897908,0.417697184532006,0.61092588443259
"MRPS35",0.0591172521180788,0.417821400279981,0.611059708036721
"FAM205C",0.0591032555210015,0.417931832398358,0.611165875289356
"LGSN",0.0590735127522121,0.418166557268718,0.611365514680939
"FAM149A",0.0590490187073268,0.418359917913019,0.611559942622381
"ADH4",0.0590350221102494,0.418470433150191,0.611625748122787
"LRRN1",0.0590262742370761,0.418539513829578,0.611671365837733
"MECOM",0.0590227750878068,0.418567147965636,0.611671365837733
"TNFRSF8",0.0589965314682868,0.418774437940406,0.611914456809913
"FAM110A",0.0589912827443828,0.418815903125181,0.611914456809913
"IGSF10",0.0589807852965748,0.418898840683944,0.611914456809913
"TMIE",0.0589790357219401,0.418912664542306,0.611914456809913
"CDCA8",0.0589790357219401,0.418912664542306,0.611914456809913
"RFPL4B",0.0589702878487668,0.418981787827814,0.611914456809913
"BPIFB3",0.0589685382741321,0.418995613283635,0.611914456809913
"LMNTD2",0.0589685382741321,0.418995613283635,0.611914456809913
"MAP2K2",0.0589387955053428,0.419230686763963,0.612067245031667
"PRPH2",0.0589335467814388,0.419272178305264,0.612067245031667
"CABIN1",0.0589335467814388,0.419272178305264,0.612067245031667
"AREL1",0.0589300476321694,0.419299840663685,0.612067245031667
"RBM11",0.0589247989082654,0.419341336197593,0.612067245031667
"FBXO22",0.0589195501843614,0.419382834126962,0.612067245031667
"SLC18A2",0.0589143014604574,0.419424334451716,0.612067245031667
"ALKBH3",0.0589108023111881,0.419452002665617,0.612067245031667
"SCGB2A1",0.0589073031619188,0.419479671944076,0.612067245031667
"ZNF131",0.0589055535872841,0.419493506982509,0.612067245031667
"DLL4",0.0588530663482441,0.419908681873703,0.612577295943858
"SH3BP5",0.0588373201765321,0.420033281035601,0.612703743008664
"BAZ2B",0.0588338210272627,0.420060972664539,0.612703743008664
"PDPN",0.0588268227287241,0.420116359114567,0.612736674956943
"MT1M",0.0587970799599347,0.420351799006515,0.613032187899865
"ITGA3",0.0587778346389534,0.420504183423869,0.613178863246245
"ADPRM",0.0587760850643187,0.420518038148314,0.613178863246245
"CCNH",0.0587690867657801,0.420573459705266,0.613184130298233
"ARL2",0.0587620884672414,0.420628885516755,0.613196867216526
"ZNF341",0.0587533405940681,0.42069817376378,0.613250007275394
"SMIM18",0.0587480918701641,0.42073974990261,0.613262746365499
"IGLL1",0.0587183491013747,0.42097539321897,0.613558330244848
"VGLL2",0.0586868567579507,0.421224981641527,0.613778400338391
"DICER1",0.0586868567579507,0.421224981641527,0.613778400338391
"F13A1",0.0586676114369694,0.421377550291682,0.613945335940779
"ING2",0.0586641122877,0.421405293501009,0.613945335940779
"TMEM95",0.0586361190935454,0.421627277439646,0.614193135199646
"LPAR3",0.0586343695189107,0.421641153694295,0.614193135199646
"MRPL48",0.058616873772564,0.421779930853076,0.614251558687776
"SGO1",0.0585626369588894,0.422210308857853,0.614734523133177
"ABCC9",0.058543391637908,0.422363084984347,0.614861094018837
"PSMD14",0.058522396742292,0.422529786493395,0.615028116896375
"HTR2C",0.0585206471676574,0.42254368001164,0.615028116896375
"TMUB1",0.0584786573764254,0.422877204092102,0.615465606579184
"ZNF98",0.058443665883732,0.42315525761566,0.615694096551668
"SIRT7",0.0584419163090973,0.423169163078407,0.615694096551668
"IRS4",0.0584314188612893,0.423252601427473,0.615694096551668
"TCF7",0.0584261701373853,0.423294324184249,0.615694096551668
"MOB4",0.0584244205627507,0.423308232300524,0.615694096551668
"SLC25A37",0.0584209214134813,0.423336049329081,0.615694096551668
"GDF15",0.058417422264212,0.423363867418961,0.615694096551668
"DNAH1",0.058417422264212,0.423363867418961,0.615694096551668
"IFI6",0.058406924816404,0.423447328056305,0.615767523069341
"CABP5",0.0583999265178653,0.423502973787385,0.615800493495267
"TLNRD1",0.058364935025172,0.423781266109934,0.616129444749801
"SRGAP1",0.0583631854505373,0.423795183511241,0.616129444749801
"CARD9",0.0583106982114973,0.424212828870809,0.61654989232083
"GNS",0.0583089486368627,0.424226754492984,0.61654989232083
"PPP1R2C",0.0583054494875933,0.424254606532757,0.61654989232083
"GPR152",0.058301950338324,0.424282459633075,0.61654989232083
"NOP58",0.0582897033158813,0.424379953835628,0.616595613648218
"GM2A",0.0582844545919773,0.424421741041993,0.616608357502938
"ITLN1",0.0582529622485533,0.424672514381368,0.616876711409071
"DSCC1",0.0582407152261106,0.424770060539246,0.616907454484168
"SPNS2",0.0582354665022066,0.424811870010931,0.616907454484168
"ARHGAP19",0.058233716927572,0.424825807031532,0.616907454484168
"TIGD3",0.0582162211812253,0.424965191812829,0.61701917473529
"RBM23",0.0582092228826866,0.42502095314508,0.61701917473529
"DDX53",0.058207473308052,0.425034894140582,0.61701917473529
"HGD",0.0581934767109746,0.42514643164325,0.61708516028362
"GPR39",0.058170732240724,0.425327716249495,0.617252345067648
"BRCC3",0.0581584852182813,0.425425349581372,0.617346062842401
"PLA2G12B",0.058144488621204,0.425536946425185,0.617460027304541
"OR8U3",0.058133991173396,0.425620655182331,0.61752602428896
"OR4D10",0.0581304920241266,0.425648560220164,0.61752602428896
"MEGF6",0.0581147458524146,0.425774145999547,0.617660241625566
"DPH2",0.0581094971285106,0.425816012692714,0.617672998295078
"GJD2",0.0581007492553373,0.42588579581066,0.61772624437402
"PHKA2",0.0580850030836253,0.426011422104289,0.617860473652225
"SNIP1",0.058039514143124,0.426374462966119,0.618242971300872
"GSDMD",0.05803426541922,0.426416363810986,0.618255726304943
"DMAP1",0.0579992739265266,0.426695763647523,0.618612799400802
"PRSS35",0.0579835277548146,0.426821528107296,0.618663811389295
"EPS8L1",0.0579782790309106,0.426863454356525,0.618663811389295
"SLC66A2",0.0579467866874866,0.427115061853863,0.618884389415993
"LUM",0.0579467866874866,0.427115061853863,0.618884389415993
"HSD3B7",0.0579275413665053,0.427268864183391,0.618887425587024
"HEY1",0.0579257917918706,0.427282847800336,0.618887425587024
"HTRA4",0.0578908002991773,0.427562575676996,0.619244564819199
"KXD1",0.0578803028513693,0.427646514666168,0.619318107002586
"TOE1",0.0578540592318493,0.427856403781544,0.619450198640696
"ZKSCAN8",0.0578523096572146,0.427870398504229,0.619450198640696
"GPCPD1",0.0578120694406172,0.428192350082266,0.619724142137042
"CACNA1S",0.0578033215674439,0.428262358057089,0.619777435030933
"RFPL2",0.0577823266718279,0.42843040415159,0.61997258855843
"MYL3",0.0577735787986546,0.428500434587896,0.620025886446389
"GATAD1",0.0577630813508466,0.428584479830654,0.620099453464309
"UACA",0.0577508343284039,0.428682544634951,0.620193291781109
"PRKAA1",0.0577035958132679,0.429060915843134,0.62058145061002
"UMOD",0.0576808513430172,0.429243163241661,0.620713608749835
"ADHFE1",0.0576686043205746,0.429341314940585,0.620713608749835
"TP53RK",0.0576686043205746,0.429341314940585,0.620713608749835
"GCNA",0.0576686043205746,0.429341314940585,0.620713608749835
"MRPL47",0.0575968717605532,0.429916463237865,0.621421094188784
"MRM2",0.0575688785663985,0.430141031707256,0.621641939898779
"SIGLEC7",0.0575653794171292,0.430169107515622,0.621641939898779
"PEAR1",0.0575636298424945,0.430183145815582,0.621641939898779
"EPCAM",0.0574988955810119,0.430702748372914,0.622248358367181
"WFDC8",0.0574796502600305,0.43085729444139,0.622347505929042
"DEFB131A",0.0574779006853959,0.43087134566623,0.622347505929042
"LACTB2",0.0574656536629532,0.430969711623388,0.622441445694718
"METTL7B",0.0574551562151452,0.431054035584239,0.622466958058552
"FAM20B",0.0574271630209905,0.431278945881134,0.622743590016705
"MUTYH",0.0574044185507398,0.431461735187296,0.622847973215842
"RECK",0.0574044185507398,0.431461735187296,0.622847973215842
"HDLBP",0.0574009194014705,0.431489860572633,0.622847973215842
"ECSCR",0.0573991698268358,0.431503923660638,0.622847973215842
"KCNU1",0.0573816740804892,0.431644569035617,0.622934392342878
"TFE3",0.0573659279087772,0.431771172404332,0.623020815562335
"ANKFN1",0.0573659279087772,0.431771172404332,0.623020815562335
"SLC38A5",0.0573466825877958,0.431925938839066,0.623140308068828
"INTS6L",0.0573431834385265,0.431954081615927,0.623140308068828
"OR2L13",0.0573256876921798,0.432094811306889,0.623219209961957
"HNRNPLL",0.0572819483263132,0.432446750774118,0.623610185889694
"ARHGAP33",0.0572644525799665,0.432587572648625,0.623620648922094
"POLE",0.0572347098111772,0.432827030263286,0.623821393517296
"SMIM11A",0.0572102157662918,0.433024287779116,0.623986788758269
"LIAS",0.0572084661916571,0.433038379575866,0.623986788758269
"DEFB110",0.0572067166170225,0.433052471635825,0.623986788758269
"C15orf39",0.0571892208706758,0.433193406711175,0.624004823647507
"DPY30",0.0571874712960411,0.433207501666216,0.624004823647507
"MIER3",0.0571857217214065,0.433221596884428,0.624004823647507
"LRRC69",0.0571804729975025,0.433263884118052,0.624010088572839
"PARP6",0.0571769738482331,0.433292076922926,0.624010088572839
"CHCHD1",0.0571314849077318,0.433658679163979,0.624206406635554
"HSD17B8",0.0571139891613851,0.433799727381219,0.624259801862509
"RNASE6",0.0570894951164998,0.433997239074663,0.624447799457505
"RGS13",0.0570824968179611,0.434053680455136,0.624480897941617
"NOL3",0.0570772480940571,0.434096014251773,0.624493696053467
"CLCN1",0.0570597523477105,0.434237143999691,0.624648609823479
"C2CD4A",0.0570212617057478,0.434547721994169,0.624902845612005
"SH3BGRL",0.0569827710637851,0.434858427215537,0.625293989179446
"RHBG",0.0569442804218224,0.435169259629417,0.625652124160046
"PRKAR2A",0.0569145376530331,0.435409535407419,0.625901207148164
"PAPLN",0.0569040402052251,0.435494356748105,0.625919252557878
"PIGQ",0.0569005410559558,0.435522632629558,0.625919252557878
"DEFB121",0.0568935427574171,0.435579187544144,0.625952362771193
"TAFA4",0.0568847948842438,0.435649887096507,0.626005792984101
"TWF1",0.0568742974364358,0.435734735225533,0.626079544166183
"CARD17",0.0568148118988571,0.436215719832828,0.626638798780734
"RBBP4",0.0568113127495877,0.436244022495646,0.626638798780734
"ACACB",0.0567955665778758,0.436371397470508,0.626753227652019
"NIPAL1",0.0567605750851824,0.436654529076223,0.627111656800026
"SLC26A5",0.0567360810402971,0.436852783648478,0.627299906767566
"KRTAP13-4",0.0567273331671237,0.436923601314242,0.627353361893194
"FATE1",0.0567045886968731,0.437107757935494,0.627521291967352
"PPM1J",0.0566853433758917,0.437263617389583,0.627600316505368
"MYO18B",0.0566713467788144,0.437376989650304,0.62771479741098
"TP73",0.0566625989056411,0.437447855835299,0.627732814417994
"ACTR5",0.0566590997563717,0.437476204144699,0.627732814417994
"CHD4",0.0566486023085637,0.437561255365362,0.627748560735361
"EIF2B5",0.0566468527339291,0.437575431486422,0.627748560735361
"TEAD1",0.0566433535846597,0.43760378451504,0.627748560735361
"SETDB2",0.0566346057114864,0.43767467167434,0.627748560735361
"CIB2",0.0566311065622171,0.437703028373092,0.627748560735361
"GGTA1",0.0566223586890437,0.437773924707322,0.627774158822783
"PSTPIP1",0.056562873151465,0.438256193545111,0.628341341959115
"PARP9",0.0565593740021957,0.43828457173385,0.628341341959115
"NLRP7",0.056547126979753,0.438383903647321,0.628407615445072
"SPACA5",0.0565453774051184,0.438398094968614,0.628407615445072
"CHPF",0.056478893569001,0.438937559271014,0.628794803785031
"DKC1",0.056473644845097,0.438980164664132,0.628800064825973
"GLOD5",0.056457898673385,0.439107994982419,0.62888670288366
"DQX1",0.056405411434345,0.439534249187762,0.629144391606149
"SLC25A31",0.056400162710441,0.43957688756435,0.629144391606149
"SLC8B1",0.056394913986537,0.439619528296222,0.629144391606149
"F11R",0.0563809173894597,0.439733248428584,0.629258918676901
"POLDIP3",0.056326680575785,0.44017407210023,0.629717091048902
"HOXC12",0.056295188232361,0.440430149585303,0.62987008757601
"KCNMB3",0.0562864403591877,0.440501297256937,0.629923600885954
"FSTL5",0.0562776924860143,0.440572451465563,0.629977115348814
"KCNG4",0.0562671950382063,0.440657845144149,0.630015568585431
"GPR137C",0.056263695888937,0.440686311795254,0.630015568585431
"KIF21B",0.0562619463143023,0.440700545512962,0.630015568585431
"CDCA4",0.056232203545513,0.440942558710393,0.63028540817869
"WDHD1",0.0562304539708783,0.440956797133367,0.63028540817869
"CEMIP",0.0561814658811077,0.441355579081077,0.630583969263063
"NAB1",0.056179716306473,0.441369825082449,0.630583969263063
"SMIM10L1",0.0561727180079343,0.441426811700631,0.630583969263063
"SPACA3",0.0561727180079343,0.441426811700631,0.630583969263063
"NPPA",0.0561727180079343,0.441426811700631,0.630583969263063
"SRSF9",0.0561709684332997,0.441441059008334,0.630583969263063
"SCTR",0.0561674692840303,0.441469554407505,0.630583969263063
"NANOGP8",0.0561569718362223,0.441555046874894,0.630657850675705
"CHUK",0.0561447248137796,0.441654799972715,0.630752087198166
"VIP",0.056137726515241,0.441711807489486,0.630785266606029
"PTGES3L",0.056111482895721,0.441925622895394,0.630938346199243
"ZNF510",0.0561079837464516,0.44195413605582,0.630938346199243
"C6orf47",0.0560869888508356,0.442125236952644,0.631086130031151
"VPS4B",0.0560869888508356,0.442125236952644,0.631086130031151
"RNASE12",0.0560712426791236,0.442253587298839,0.631193211218204
"EFCAB10",0.056069493104489,0.442267849753771,0.631193211218204
"DYNC2I1",0.056048498208873,0.44243901957454,0.631381723137163
"MMP27",0.0560449990596036,0.442467551532405,0.631381723137163
"PLEKHS1",0.056017005865449,0.442695844778545,0.631659225080916
"LRRC38",0.0559855135220249,0.442952754532206,0.631929237158619
"ITSN2",0.0559662682010436,0.443109796551083,0.632056714304439
"FGFR2",0.0559662682010436,0.443109796551083,0.632056714304439
"EFCAB13",0.055954021178601,0.443209748815502,0.632151005718521
"FHIT",0.0559435237307929,0.443295432357498,0.632224932776528
"FMNL1",0.0559172801112729,0.443509682288651,0.632482195053669
"FBXO39",0.0559102818127343,0.443566825512973,0.632515387743779
"JAM2",0.0558560449990596,0.444009826939227,0.632953784284941
"SERINC1",0.0558350501034436,0.444181378612727,0.633150009690985
"TET1",0.0558228030810009,0.44428146775236,0.633244347992298
"CXorf51B",0.0558123056331929,0.44436726860586,0.633269981570625
"EIF2A",0.0557773141404996,0.444653339190166,0.633629311972801
"EXOC3L1",0.0557668166926916,0.444739180684358,0.633703283624099
"ZNF219",0.0557335747746329,0.445011073938686,0.633917635746555
"DAPK3",0.0557318251999982,0.445025386714129,0.633917635746555
"OR2AT4",0.0557178286029209,0.445139898291496,0.633948517160356
"LGALSL",0.0557143294536516,0.445168528789547,0.633948517160356
"FOXM1",0.0557125798790169,0.44518284442911,0.633948517160356
"OGDH",0.0556863362594969,0.445397610263026,0.634190848081853
"KARS1",0.0556793379609582,0.445454891044,0.634190848081853
"REST",0.0556793379609582,0.445454891044,0.634190848081853
"COL20A1",0.0556635917892462,0.445583788027647,0.634277654360087
"ZNF778",0.0556303498711876,0.445855973106902,0.634520014763736
"SERPINA4",0.0556233515726489,0.445913287198352,0.634553227043312
"RHAG",0.0556093549755716,0.446027927869427,0.634668006163003
"QSOX1",0.0555831113560516,0.446242924001615,0.634877188135459
"GJB5",0.0555708643336089,0.446343275557941,0.634971588537486
"DISC1",0.0555061300721262,0.446873916880705,0.635428485010308
"MYOC",0.0555043804974915,0.446888263477722,0.635428485010308
"TOP3A",0.0554326479374702,0.447476697719263,0.636023055364173
"PGA3",0.0554308983628355,0.447491055230522,0.636023055364173
"IQCK",0.0554308983628355,0.447491055230522,0.636023055364173
"PRAMEF1",0.0554221504896622,0.447562846683549,0.63607668553854
"CALCA",0.0553889085716035,0.447835713428586,0.636416054176858
"YAP1",0.0553066785637742,0.448511102332633,0.637084982291167
"AVPR2",0.0552874332427928,0.44866925488107,0.637115800194561
"RBM10",0.0552331964291182,0.44911512643289,0.637651976680907
"ERCC6L",0.0551894570632515,0.449474881838313,0.638027601056187
"ELMOD2",0.0551719613169048,0.449618829379979,0.638027601056187
"USF1",0.0551597142944622,0.449719608085175,0.638084042528166
"ST3GAL1",0.0551562151451928,0.449748404334089,0.638084042528166
"ZNF579",0.0551509664212888,0.449791600651639,0.638084042528166
"ADTRP",0.0551422185481155,0.449863599698456,0.638084042528166
"PLS1",0.0551422185481155,0.449863599698456,0.638084042528166
"TSHB",0.0551369698242115,0.449906802236929,0.638096858944174
"STRA8",0.0551229732271342,0.450022020410078,0.638163344964207
"TBXAS1",0.0551142253539608,0.450094040190996,0.638209409737061
"ZNF883",0.0551107262046915,0.450122849917357,0.638209409737061
"THG1L",0.0550914808837101,0.450281321939441,0.638385634900251
"MRLN",0.0550774842866328,0.450396594010353,0.638472555154439
"OR6J1",0.0550757347119981,0.450411004185036,0.638472555154439
"SCN10A",0.0550547398163821,0.450583946486771,0.638572301152447
"SOX5",0.0550442423685741,0.450670431624854,0.638646405723178
"SI",0.0549917551295341,0.451102997156049,0.639162398519564
"CSRNP2",0.0549655115100141,0.451319367301281,0.639323460536918
"OR52E5",0.0549287704426861,0.451622383339516,0.639676108499496
"PI16",0.0549270208680515,0.451636815521222,0.639676108499496
"TGDS",0.0549095251217048,0.451781151568912,0.639783499143236
"TMEM156",0.0548920293753581,0.451925513487901,0.639939410865117
"DRICH1",0.0548832815021848,0.451997704147989,0.639944592727454
"BZW1",0.0548447908602221,0.452315419867669,0.640345874882397
"H3C13",0.0548115489421634,0.452589911433828,0.640657802408958
"MX1",0.0548097993675288,0.45260436094366,0.640657802408958
"CD200R1",0.0548010514943554,0.452676612370306,0.640711512893357
"RSAD2",0.0547888044719128,0.452777775223904,0.640806132925252
"LAPTM4A",0.0547800565987394,0.452850042158913,0.640859845977106
"OR10W1",0.0547625608523928,0.452994595411581,0.641008186766408
"TCHH",0.0547590617031234,0.453023509163087,0.641008186766408
"KRT5",0.0547083240387181,0.453442874694556,0.641455773958153
"MANSC1",0.0547030753148141,0.453486269735207,0.64146857332233
"NBN",0.0546908282923714,0.453587533869652,0.641563221944079
"PLK3",0.0546733325460247,0.453732218870062,0.641719266915356
"NIN",0.0546523376504087,0.453905874954756,0.641916259325687
"THAP11",0.0546330923294274,0.454065092357927,0.642092804185405
"METTL14",0.0545946016874647,0.454383620860811,0.64244594618794
"OAS2",0.0545893529635607,0.454427066243472,0.642451051187381
"TAF15",0.0545858538142914,0.454456031122108,0.642451051187381
"PPIE",0.0545351161498861,0.454876137831949,0.642883570141612
"MGAT4D",0.0545281178513474,0.454934100609956,0.642883570141612
"PIWIL3",0.0545211195528087,0.454992067514482,0.642916838382422
"CRAT",0.0545071229557314,0.455108013702132,0.642975693253478
"ZUP1",0.0545036238064621,0.455137002827745,0.642975693253478
"NKX2-5",0.0545036238064621,0.455137002827745,0.642975693253478
"RNF39",0.0544966255079234,0.455194984173202,0.643008964860353
"ZNF440",0.0544913767840194,0.455238472889629,0.643021760678166
"PRR27",0.054466882739134,0.455441450912961,0.643231650487191
"SLX4",0.0544651331644994,0.455455951276645,0.643231650487191
"AVPR1A",0.0544388895449794,0.455673487662522,0.643392912647257
"KLHL22",0.0544178946493634,0.455847558521902,0.643464586691655
"TMEM125",0.0544161450747287,0.455862066101804,0.643464586691655
"THAP7",0.05440914677619,0.455920098998051,0.643497866451602
"SMR3B",0.0543899014552087,0.456079710718349,0.643674501426426
"DYRK1B",0.054335664641534,0.456529693255052,0.644260884935118
"UBXN2A",0.0542954244249367,0.456863711176443,0.644586135070729
"SMIM21",0.054283177402494,0.456965395834602,0.644609098933913
"UNC5D",0.054272679954686,0.457052564150936,0.644609098933913
"FABP1",0.054272679954686,0.457052564150936,0.644609098933913
"C19orf25",0.0542656816561473,0.457110681509043,0.64461419886918
"RRP1",0.054246436335166,0.457270525473923,0.644770429124272
"KPNB1",0.0542376884619927,0.457343192113959,0.644775530755666
"CSNK1E",0.0542271910141847,0.457430400572286,0.644801129223943
"DYNLT1",0.0542131944171073,0.457546692923128,0.644867710892184
"REN",0.0541904499468567,0.457735703104196,0.645036745731077
"STT3B",0.0541904499468567,0.457735703104196,0.645036745731077
"MGST2",0.054183451648318,0.457793868827493,0.645070038797515
"PABPC3",0.0541484601556247,0.458084759158656,0.645318479983166
"DYNLT5",0.054141461857086,0.458142949566117,0.645318479983166
"SECISBP2",0.0541344635585473,0.458201144086751,0.645351777297449
"TMEM31",0.0541222165361046,0.458302994394452,0.645418374237187
"CLHC1",0.05412046696147,0.458317545466565,0.645418374237187
"LCLAT1",0.0541082199390273,0.458419410167917,0.645513149686799
"HPSE2",0.05409422334195,0.458535842389435,0.645556712402721
"TXNRD1",0.0540907241926807,0.458564953014593,0.645556712402721
"BANP",0.0540872250434113,0.458594064667602,0.645556712402721
"TBC1D28",0.054083725894142,0.458623177348431,0.645556712402721
"ZNF549",0.0540539831253526,0.458870676629378,0.645759080455901
"C19orf54",0.054046984826814,0.458928922544057,0.64576422207502
"C18orf32",0.0540452352521793,0.458943484664904,0.64576422207502
"FUT8",0.054031238655102,0.459059990878426,0.64583083914467
"PDPK1",0.053999746311678,0.459322189954638,0.646002556991631
"KLHL10",0.053999746311678,0.459322189954638,0.646002556991631
"MYO15A",0.0539979967370433,0.459336759009441,0.646002556991631
"NFIL3",0.0539874992892353,0.459424178730073,0.646002556991631
"TDRD15",0.0539874992892353,0.459424178730073,0.646002556991631
"HSPA1L",0.0539647548189846,0.459613619830611,0.646094848074299
"PDE11A",0.05396300524435,0.459628194019872,0.646094848074299
"OR5AC2",0.053957756520446,0.459671918127736,0.646107679909204
"MARCHF4",0.053947259072638,0.459759373273476,0.646181972851855
"TRAM1",0.0539385111994646,0.459832259619444,0.646235780017513
"CCL11",0.0539052692814059,0.460109286241334,0.646576450703022
"TMEM236",0.0538947718335979,0.460196787575357,0.646650756508718
"TENT5D",0.0538597803409046,0.460488525382421,0.647012014748878
"ZNF800",0.0538475333184619,0.460590657851451,0.647106832621206
"HSF2BP",0.0538387854452886,0.46066361730795,0.647124799097004
"FAM50B",0.0538335367213846,0.46070739605878,0.647124799097004
"PALM3",0.0538265384228459,0.460765771316087,0.647158121764251
"IL13RA1",0.0538020443779606,0.460970117019057,0.647347763399346
"CYP3A4",0.0537792999077099,0.461159911585965,0.647468238518981
"TRIP12",0.0537233135194006,0.461627282713387,0.647950096225465
"CD302",0.0537215639447659,0.461641892288287,0.647950096225465
"SMPDL3B",0.0537163152208619,0.461685722549856,0.647962918339304
"SKOR1",0.0537005690491499,0.461817227165493,0.648001392527629
"TRIM16L",0.0536778245788992,0.462007214898664,0.648170578834694
"IGFBP2",0.0536603288325526,0.462153388755019,0.648326950228253
"DNAJC12",0.0536253373398592,0.462445813267146,0.648457760624844
"ERVMER34-1",0.0536235877652246,0.462460437180307,0.648457760624844
"RRP7A",0.0535990937203392,0.462665198835313,0.648557776285244
"MAGEA8",0.0535711005261846,0.462899273564443,0.648788505297526
"GPR18",0.0535063662647019,0.463440822171368,0.649401320143493
"STK38",0.0534958688168939,0.463528673850481,0.649475693062614
"AP1AR",0.0534853713690859,0.463616534732699,0.649550067717021
"NUDT16",0.0534608773242005,0.463821579242937,0.649788599050416
"IER5",0.0534363832793152,0.464026673843488,0.649998934425069
"GPSM2",0.0534346337046805,0.464041325374247,0.649998934425069
"ZNF468",0.0534118892344299,0.464231818523497,0.650216997355994
"OR52H1",0.0533978926373525,0.464349066535404,0.650304206926051
"PLCB4",0.0533961430627179,0.464363723686326,0.650304206926051
"HK2",0.0533786473163712,0.464510309242783,0.650432472997186
"ENTPD7",0.0533559028461205,0.464700908644393,0.650614616903392
"CALCR",0.0533279096519659,0.464935551757777,0.650748003299138
"CZIB",0.0533226609280619,0.464979554616978,0.650748003299138
"INO80D",0.0533069147563499,0.465111576977619,0.650827523271934
"OPRM1",0.0533034156070805,0.465140918087435,0.650827523271934
"CUTC",0.0532911685846379,0.465243620010561,0.650901928782473
"OCLN",0.0532754224129258,0.465375683712899,0.650989159540266
"CD28",0.0532666745397525,0.465449061366569,0.651043040000154
"SLC35D1",0.0532159368753472,0.465874777517186,0.651443347178119
"ISLR",0.0531984411290005,0.466021625920909,0.651599901602074
"PBDC1",0.0531896932558272,0.466095059684242,0.651653790587131
"ACADL",0.0531197102704405,0.466682759200051,0.65237778524103
"SLC16A2",0.0530917170762858,0.466917953164564,0.652621673228703
"BICRA",0.0530864683523818,0.466962059292951,0.652621673228703
"CTXND2",0.0530584751582271,0.467197330690758,0.65284503027595
"TRMT61A",0.0530549760089578,0.467226744199419,0.65284503027595
"RGS22",0.0530392298372458,0.467359117592417,0.652981138636641
"PRKN",0.0530287323894378,0.467447377978257,0.653055597779917
"TRAPPC13",0.0529779947250325,0.467874099024527,0.653427918419979
"SCP2D1",0.0529762451503978,0.467888817360804,0.653427918419979
"ITGA5",0.0529639981279551,0.467991852839237,0.65344578059878
"COQ8A",0.0529325057845311,0.468256858454815,0.653697495029311
"CD40",0.0529167596128191,0.468389392167947,0.653825888246462
"FAM221A",0.0529132604635498,0.468418846901781,0.653825888246462
