"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"KEAP1-NFE2L2 Pathway R-HSA-9755511",0.266450916936354,0.531070556093076,0.0797705918628453,0.300934429696265,1.11874238749783,98,"AKT3;MAP1LC3B;FBXL17;CUL3;SKP1;PSMD2;UBB;PSMC3;PSMA6;PSMF1;GSK3B;GSR;PSMD7;UBL4A;PSMB3;BTRC;TKT;CREBBP;AKT2;PSMD9;PSMC5;AKT1"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.266257668711656,0.531070556093076,0.086794975677172,0.391153274420067,1.16239519575359,27,"POLR3H;CRCP;POLR2K;POLR3C;POLR3G;POLR3GL;POLR2E;POLR1D;TBP;GTF3C4;GTF3C6;POLR3D"
"Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253",0.268131868131868,0.533504231617439,0.080419996876154,0.311450825330289,1.13006561073875,83,"TLE5;SKP1;PSMD2;UBB;PPP2R1A;PSMC3;PSMA6;PSMF1;GSK3B;PSMD7;PPP2R5B;CSNK1A1;PSMB3;BTRC;PPP2R5C;TLE1;PPP2R5D;AXIN2;PSMD9;PSMC5;LEF1;PSMD8;PPP2CA;ZRANB1"
"Late Endosomal Microautophagy R-HSA-9615710",0.270718232044199,0.537727995156285,0.20207170902116,-0.291523660594621,-1.13087087214998,29,"RNASE1;CHMP6;PLIN3;MVB12B;RPS27A"
"Nucleotide Catabolism R-HSA-8956319",0.271619975639464,0.538596874772271,0.0852884689790502,0.373532418616041,1.15966330279069,34,"GDA;NT5C2;ENTPD6;NT5C1A;ENTPD3;SAMHD1;UPP1;NT5M;ENTPD4;XDH;UPP2;NUDT9;NT5C3A;NUDT15;DPYS;ENTPD2"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.273736128236745,0.540943626498507,0.0855356947987884,0.394887037685121,1.15259970735714,24,"CDK5R1;PRDX2;ERC2;CDC25C;GOLGA2;CAPNS2;APP;FOXO3;CDKN2A;FASLG;YWHAE;JUN;CDC25A;CAPNS1;BCL2L11;CDC25B;CDK5"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.273514851485149,0.540943626498507,0.0857844408075645,0.400213101400043,1.15837495078239,23,"CUL3;COPS4;DBN1;ROCK2;TXNL1;HNRNPC;CCT2;RBMX"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.27448869752422,0.541508314843699,0.0780892306943345,0.297972821050808,1.11132723255039,100,"ARNT2;MAOB;HSP90AB1;NCOA1;FMO3;NQO2;ADH1A;ACSS1;CYP3A43;CYB5B;CYP21A2;CYP24A1;VDAC2;MTARC1;CYP1A1;CYP3A5;CYP2F1;CYP46A1;NR1H4;SMOX;ALDH1A1;CYP51A1;ACSS2;CYP39A1;CYP7A1;MTARC2;PTGES3;ADH5;EPHX1;ALDH2;CYP2E1;ADH7;CYP2A6;CYP4B1"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.275151515151515,0.541894325255955,0.0843144320642653,0.376913725860453,1.15905247810406,32,"IDS;ARSB;UBB;GYG1;GYG2;KHK;GYS2;GBE1;PPP1R3C;GLB1;LCT;G6PC1"
"Cell-Cell Communication R-HSA-1500931",0.276890308839191,0.543473364219054,0.0770736734944102,0.297181226141291,1.12507439087889,117,"CADM3;SPTAN1;ACTN1;SIRPA;PTK2B;CDH2;PIK3R2;PIK3R1;SPTBN1;CLDN10;ARHGEF6;GRB2;MAGI2;CADM1;CLDN18;WASL;CADM2;PVR;CDH11;PARD3"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.276595744680851,0.543473364219054,0.0857844408075645,0.410854258176606,1.16474135555819,21,"SULT4A1;PODXL2;BPNT2;TPST1;SULT1C4;SULT1E1;PAPSS1"
"Metabolism Of Nucleotides R-HSA-15869",0.278138528138528,0.544865131249663,0.0776798560117236,0.302171306894007,1.11770413258192,94,"GUK1;GDA;HPRT1;AK5;AK1;NT5C2;ENTPD6;DUT;GSR;GLRX;NME2;DCK;DTYMK;NT5C1A;ENTPD3;TXN2;ADSL;SAMHD1;AMPD3;UPP1;CDA;NT5M;ENTPD4;XDH;UPP2;NUDT9;PAICS;NT5C3A;AK6;AMPD2;AK4;ATIC;NUDT15;AMPD1;UCKL1;DPYS;TK2;GMPR2;ENTPD2;DGUOK;GMPR;IMPDH2;NME3;NUDT5;CTPS1;UPB1"
"Metabolism Of Polyamines R-HSA-351202",0.278538812785388,0.544865131249663,0.080419996876154,0.324617760002213,1.12004404592483,58,"OAZ1;PSMD2;PSMC3;PSMA6;PSMF1;OAZ2;PSMD7;PSMB3;PSMD9;AZIN2;SLC25A21;SMOX;PSMC5;AZIN1;PSMD8;NPRL2;PSMD5;PSMC2;PSMA5;PSMB11;PSMD13;PSMA8;PSMA4;PSMC1;PSMD11;PSMA1;PSME4"
"Death Receptor Signaling R-HSA-73887",0.279535864978903,0.545221478421877,0.0760837160951725,0.289907676638439,1.11673606355969,138,"PLEKHG5;ABR;NGEF;ARHGEF11;MADD;CLIP3;ARHGEF9;TRIO;TIAM2;UBB;MAPK8;RASGRF2;MAGED1;ARHGEF6;BEX3;FGD1;ARHGEF7;VAV3;FASN;TAX1BP1;ARHGEF12;VAV2;ITSN1;USP4;ARHGEF3;HDAC3;SPPL2B;SPPL2A;ARHGEF17;MCF2L;TIAM1;PRDM4;KALRN;CASP3;SMPD2;PSEN2;BAD;TANK;AATF;AKAP13"
"p75NTR Signals Via NF-kB R-HSA-193639",0.279661016949153,0.545221478421877,0.172324344900946,-0.339955138871311,-1.10294528864679,15,"RELA;RPS27A;SQSTM1;NFKBIA;UBA52;NFKB1;NGF"
"RHOF GTPase Cycle R-HSA-9035034",0.280516431924883,0.545243222917308,0.0815265143256594,0.354191239901917,1.13956425759879,40,"ACTN1;ARHGAP32;PIK3R2;PIK3R1;AKAP12;FAM169A;DIAPH1;CAPZB;TOR1AIP1;SLC4A7"
"Regulation Of Signaling By CBL R-HSA-912631",0.280612244897959,0.545243222917308,0.0860347242455604,0.424353711254326,1.1550337796738,18,"CLSTN1;PIK3R2;PIK3R1;GRB2;CRK;RAPGEF1;VAV1;PIK3CA"
"RHO GTPases Activate NADPH Oxidases R-HSA-5668599",0.281134401972873,0.545344324897212,0.0840745577910723,0.391909568858329,1.14390904554524,24,"MAPK1;PRKCB;PRKCA;MAPK11;MAPK3;CYBB;PIK3R4;S100A8;PRKCZ"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.28258221680877,0.5472376819669,0.083129129135339,0.378789319079948,1.14251213666666,29,"SREBF2;DRP2;LAMA2;PLPPR3;NAB2;PRX;ADGRV1;HMGCR;CYP51A1;EGR2;SMARCA4;UTRN;LAMB1"
"Cellular Response To Hypoxia R-HSA-1234174",0.285555555555556,0.552074074074074,0.0776798560117236,0.314113921343401,1.1220841455567,72,"PSMD2;UBB;UBE2D2;PSMC3;PSMA6;UBE2D1;PSMF1;PSMD7;PSMB3;UBE2D3;CREBBP;PSMD9;HIF1A;EPX;ELOB;PSMC5;HIGD1A;PSMD8;EGLN3;CUL2;PSMD5;PSMC2;PSMA5;PSMB11;PSMD13;HIF1AN;VEGFA;PSMA8;PSMA4;PSMC1;CA9;HIF3A;PSMD11;PSMA1;PSME4;MIA3;PSMD12"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.286608260325407,0.552268408600452,0.0838361057159929,0.404509843985804,1.14675541178919,21,"CDK5R1;PRDX2;ERC2;CDC25C;GOLGA2;CAPNS2;APP;FOXO3;FASLG;YWHAE;JUN;CDC25A;CAPNS1;BCL2L11;CDC25B;CDK5"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.286608260325407,0.552268408600452,0.0838361057159929,0.405537996231126,1.14967014716336,21,"PRKCA;GRB2;PRKCE;EGF;EGFR;ERBB4;NRG2;NRG3;HBEGF;NRG4"
"RHOA GTPase Cycle R-HSA-8980692",0.288421052631579,0.554839835908178,0.0743625384422526,0.286379517340432,1.10758909298616,147,"PLEKHG5;ABR;NGEF;ARHGAP32;ARHGEF11;ARHGEF25;PIK3R2;PIK3R1;TRIO;ARHGAP26;ARHGAP35;ARHGAP44;VAPB;RASGRF2;PCDH7;STARD13;ATP6AP1;ROCK2;ARHGEF7;DIAPH1;VAV3;FLOT1;OPHN1;ARHGEF12;VAV2;ARHGEF3;FAM13A;ARHGEF17;HMOX2;ARHGAP30;MCF2L;TIAM1;ARHGEF28;BCAP31;KALRN;GMIP;TFRC;FAF2;AKAP13;VAV1;ARHGEF4;STOM;PRKCSH;ARHGEF18;ACBD5;DDRGK1;VANGL1;ACTC1"
"Downstream Signal Transduction R-HSA-186763",0.289537712895377,0.55606580622291,0.0817515582532145,0.379908864493004,1.13827075881068,28,"PIK3R2;PIK3R1;SYNGAP1;GRB2;PLCG1;CRK;RAPGEF1;STAT5A;PIK3CA"
"Negative Regulation Of MET Activity R-HSA-6807004",0.293147208121827,0.562067374250115,0.0833634065110386,0.412575752489693,1.15342030048749,20,"SH3GL2;UBB;RNMT;GRB2;LRIG1"
"HIV Transcription Initiation R-HSA-167161",0.29445727482679,0.563647588777354,0.0780892306943345,0.343930874417358,1.13446677580611,45,"TAF11;GTF2H1;GTF2B;MNAT1;TAF3;TAF9;POLR2K;TAF6;ERCC2;GTF2A2;POLR2E;TAF9B;GTF2A1;GTF2H4;ERCC3;TBP;POLR2J"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.295871559633028,0.564491791405118,0.0774767547848578,0.33315235504488,1.11978933891286,50,"SKP1;PSMD2;UBB;PSMC3;PSMA6;PSMF1;GSK3B;PSMD7;PSMB3;BTRC;PSMD9;PSMC5;PSMD8"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.295404814004376,0.564491791405118,0.0751181635276301,0.302233955255032,1.10780080550512,89,"SKP1;PSMD2;UBB;PSMC3;PSMA6;ANAPC5;UBE2D1;PSMF1;PSMD7;MCM6;PSMB3;ORC6;ORC4;PSMD9;ANAPC16;PSMC5;CDC16;PSMD8;SLC25A2;PSMD5;ORC5;ANAPC15;PSMC2;CCNA2;PSMA5;ORC3;PSMB11;UBE2C;PSMD13;ANAPC10;GMNN;PSMA8;MCM7;ANAPC11;PSMA4;PSMC1;PSMD11;FZR1;PSMA1;PSME4;ANAPC2;PSMD12;CDC6;ANAPC7"
"PI3K/AKT Signaling In Cancer R-HSA-2219528",0.296891747052519,0.565508089623845,0.0738052724171275,0.292898022097671,1.10027716470264,105,"CLSTN1;AKT3;FGF13;PIK3R2;PIK3R1;PTEN;GSK3A;RNMT;GRB2;GSK3B;FLT3;IRS2;FGF7;RICTOR;FGFR3;EGF;AKT2;EGFR;AREG;MLST8;ERBB4;FGF20;AKT1;BAD;FGFR1;CREB1;NRG2;CASP9;NRG3;FGF23;KITLG;VAV1;KLB;CD86;MDM2;FOXO3;PIK3CA;MAPKAP1;HBEGF;NRG4;CD19"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.297447280799112,0.565637452011426,0.0755015292281669,0.312907240398879,1.12200329343986,74,"SUPT4H1;SSU72;TAF11;POU2F1;SNAPC3;GTF2B;NCBP2;TAF8;INTS3;TAF9;POLR2K;POU2F2;SUPT5H;CCNK;CCNT1;INTS4;TAF6;RPRD2;GTF2A2;POLR2E;GTF2A1;TBP;INTS1;POLR2J;GTF2F1;SNAPC4;ICE1;NABP2"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.3,0.569558101472995,0.211400189384923,-0.256558500367921,-1.08630087140655,40,"HSPG2;B4GALT7;BGN;DCN;B3GAT3;CSPG4;AGRN;B3GALT6;CHST3;GPC4"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.301864801864802,0.572162042750278,0.077274697304471,0.347892190815233,1.13197484519844,42,"SUPT4H1;GTF2H1;MNAT1;NCBP2;POLR2K;SUPT5H;CCNT1;ELOB;ERCC2;POLR2E;NELFCD;GTF2H4;ERCC3;POLR2J;GTF2F1;NELFA"
"Budding And Maturation Of HIV Virion R-HSA-162588",0.303288672350792,0.572371771233911,0.0793434960134973,0.381822179842475,1.13500530352966,26,"PPIA;SGIP1;UBB;NEDD4L;VTA1;VPS4A;VPS28;VPS37B;VPS37A;CHMP2B"
"RAC3 GTPase Cycle R-HSA-9013423",0.303455723542117,0.572371771233911,0.0730744399126987,0.297712440964117,1.09821486417729,92,"ABR;ARHGAP32;GIT1;PIK3R2;PIK3R1;SLITRK3;TRIO;ARHGAP26;ARHGAP35;SLITRK5;NCKAP1;ABI2;ABI1;WASF1;BAIAP2;OPHN1;VAV2;NHS"
"Triglyceride Catabolism R-HSA-163560",0.303217821782178,0.572371771233911,0.0802023444698144,0.390142522762096,1.12922671452208,23,"FABP3;MGLL;PRKCA;FABP7;PPP1CA;GPD2;PRKACB"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.305048335123523,0.574441670037803,0.0725351864394589,0.29197539207211,1.09435855612252,104,"DYNLL1;RANGAP1;CLIP1;PAFAH1B1;PPP2R1A;CENPQ;DYNC1I1;DYNC1H1;NUDC;ZWILCH;PPP2R5B;CCNB1;PPP2R5C;DYNLL2;AURKB;PPP2R5D;SEH1L;STAG2;NDC80;CENPT;NDEL1;CCNB2;NUP160;PPP2CA;SKA2;PMEPA1;SGO2;BUB1B;WAPL;KIF2A;PDS5A;PDS5B;CENPF;CENPU;SPC25;SPDL1;PPP2CB;RANBP2;MAD1L1;NUP133;MIS12;PPP1CC;KIF18A"
"Ephrin Signaling R-HSA-3928664",0.306122448979592,0.575530049945424,0.0813027345384498,0.415358891320001,1.1305510884879,18,"EPHB6;GIT1;EFNB2;ARHGEF7;EFNB3"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.307884856070088,0.577143027047385,0.0799858801499946,0.398105219958102,1.12859877759737,21,"ACACA;AMN;MTRR;CD320;HLCS;MTR;CBLIF;MMADHC;LMBRD1;SP8;ABCD4;CUBN"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.307975460122699,0.577143027047385,0.0789209638180035,0.378933027465748,1.12608013135413,27,"TUBA4A;TUBB2A;TUBA8;TUBB2B;VPS4A;TUBA1C;CHMP2B;TUBB4B;IST1"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.308673469387755,0.5775181040158,0.0808589150280032,0.414946266917175,1.12942798030965,18,"PIK3R1;SPTBN1;GRB2;TRIP11;NOX4;STAT5A;PIK3CA"
"RHOC GTPase Cycle R-HSA-9013106",0.313681868743048,0.583126550868486,0.0728938564822936,0.310157359805143,1.10831072137459,73,"ABR;ARHGAP32;ARHGEF11;ARHGEF25;PIK3R1;ARHGAP26;ARHGAP35;VAPB;STARD13;ROCK2;DIAPH1;FLOT1;OPHN1;ARHGEF12;VAV2"
"RHOQ GTPase Cycle R-HSA-9013406",0.312785388127854,0.583126550868486,0.0743625384422526,0.318021164002056,1.09728349803215,58,"ARHGAP32;GIT1;GFOD1;ARHGEF9;ARHGAP26;ARHGAP35;GJA1;GOPC;ARHGEF7;WASL;OPHN1;ITSN1;CDC42EP4;SLC4A7;MPP7;TFRC;CDC42BPA;STOM;CPNE8;VANGL1"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.312891113892365,0.583126550868486,0.0791316651768349,0.397476916371221,1.12681758351961,21,"FGF13;PIK3R1;GRB2;FGFR3;PLCG1;FGF20;FGF23;PIK3CA"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.313681868743048,0.583126550868486,0.0728938564822936,0.309860304586393,1.107249229608,73,"UBB;COPS4;COPS8;GTF2H1;LRIG1;COPS5;PRPF19;MNAT1;AQR;HMGN1;POLR2K;CUL4B;ERCC2;POLR1A;POLR2E;XPA;GTF2H4;ERCC3;RPA3;LRIG3;POLR2J;POLR1B"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.314621409921671,0.583188725450447,0.0810802057550866,0.438940663570775,1.13334866896184,15,"GRB2;EGF;EGFR;ERBB4;NRG2;NRG3;HBEGF;NRG4"
"Phosphorylation Of APC/C R-HSA-176412",0.314720812182741,0.583188725450447,0.0795564677235957,0.405791882509348,1.13445492672527,20,"ANAPC5;UBE2D1;CCNB1;ANAPC16;CDC16;ANAPC15;UBE2C;ANAPC10;ANAPC11;ANAPC2;ANAPC7;ANAPC4;ANAPC1;CDC23"
"Regulation Of TP53 Activity R-HSA-5633007",0.315457413249211,0.583621370604602,0.0697792517076235,0.277980095000819,1.08261966249505,155,"CDK5R1;AKT3;RBBP7;CHD3;PIP4K2B;UBB;PPP2R1A;TP53BP2;TAF11;STK11;HIPK1;MAPK11;PIP4P1;RBBP8;BRPF3;ING5;NUAK1;SMYD2;PPP1R13B;ZNF385A;RICTOR;PPP2R5C;RAD17;TAF3;AURKB;TAF9;AKT2;EHMT2;TAF6;ING3;MLST8;PRKAG3;AKT1;POLR1A;PRKAG2;TAF9B;RPA3;TBP;PPP2CA;PHF20;POLR1B;MDM2;MAPKAP1;PRKAA2;CDKN2A;POU4F2;CHEK2;PRKAG1;PPP2CB;RFC5"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.317045454545455,0.585625361899247,0.0734381410838857,0.325048711028904,1.10447296085913,52,"FBXW7;SKP1;PSMD2;UBB;PSMC3;PSMA6;PSMF1;PSMD7;PSMB3;PSMD9;PSMC5;AKT1;PSMD8"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.321864594894562,0.589281178562357,0.0714786287425507,0.307358476067654,1.1021068799014,74,"PSMD2;UBB;PSMC3;PSMA6;ANAPC5;UBE2D1;PSMF1;PSMD7;PSMB3;CCNB1;PSMD9;ANAPC16;PSMC5;CDC16;PSMD8;BUB1B;PSMD5;ANAPC15;PSMC2;CCNA2;PSMA5;PSMB11;UBE2C;PSMD13;ANAPC10;PSMA8;ANAPC11;PSMA4;PSMC1;PSMD11;PSMA1;PSME4;ANAPC2;PSMD12;MAD2L1"
"Generation Of Second Messenger Molecules R-HSA-202433",0.322222222222222,0.589281178562357,0.184706471207739,-0.281796754316643,-1.09002134444008,28,"HLA-DRB1;HLA-DPA1;TARP;PKN1;VASP;HLA-DRA;HLA-DQA1;LCK;LCP2;CD4"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.322222222222222,0.589281178562357,0.184706471207739,-0.280775621185687,-1.08607148734909,28,"ITGB1;MFAP4;ITGB5;ITGAV;TGFB3;LTBP4;TGFB1;BMP2;LTBP1"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.319956616052061,0.589281178562357,0.070619624712259,0.295809345893972,1.09450626894285,95,"MAPK1;MAPK10;MAP2K1;MEF2C;DUSP3;SKP1;UBB;PPP2R1A;MAPK8;MAPK9;MAPK11;NKIRAS1;MAPK3;BTRC;PELI3;PPP2R5D;ECSIT;RPS6KA5;TANK;CREB1;RPS6KA3;APP;PPP2CA;UBE2V1;TAB3;NLRX1;GDNF;MEF2A;TRAF6;HOXC13;VRK3;PPP2CB;S100A12;UBE2N;IRAK4;RPS6KA2;TAB2;MAP2K4;TIFA;JUN"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.321428571428571,0.589281178562357,0.0787113806986485,0.412215262343059,1.12199455283655,18,"ATP2A2;RAB6A;ST3GAL3;FURIN;SEL1L;TMED2"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.32258064516129,0.589281178562357,0.199915231309662,-0.25326468134978,-1.05897413089144,38,"ADPRS;POLD1;POLD2;FEN1;PARP1;POLD4;TDG"
"TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312",0.320610687022901,0.589281178562357,0.219250346703755,-0.238604393147268,-1.06011847558004,49,"GADD45A;BTG2;CDKN1B;NPM1;TFDP1;AURKA;CDK2;CNOT8;E2F1"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.325255102040816,0.591372912801484,0.0780892306943345,0.411024994201717,1.11875480289762,18,"FGF13;PIK3R1;GRB2;FGFR3;FGF20;FGF23;PIK3CA"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.3248730964467,0.591372912801484,0.0778840111977068,0.398542759133263,1.11418886403919,20,"NUDT21;PABPN1;NCBP2;PAPOLA;CPSF4;CPSF1;FIP1L1;WDR33;SYMPK"
"mTORC1-mediated Signaling R-HSA-166208",0.324290998766954,0.591372912801484,0.0764767053228531,0.378534593000733,1.1048700501157,24,"YWHAB;RRAGD;RHEB;LAMTOR2;MLST8;EEF2K;FKBP1A;LAMTOR3"
"Interleukin-6 Family Signaling R-HSA-6783589",0.329223181257707,0.597650845475649,0.0756946307932749,0.376404916076376,1.09865393065488,24,"CNTFR;CCM2;IL31RA;IL11;CRLF1;IL6ST;CNTF;JAK2;TYK2;CLCF1;IL6R;CBL"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.330011074197121,0.598145071982281,0.070113215764256,0.30214670792728,1.08943877639336,79,"SKP1;PSMD2;UBB;PSMC3;PSMA6;ANAPC5;UBE2D1;PSMF1;PSMD7;PSMB3;BTRC;CCNB1;PSMD9;ANAPC16;PSMC5;CDC16;PSMD8;BUB1B;PSMD5;ANAPC15;PSMC2;CCNA2;PSMA5;PSMB11;UBE2C;PSMD13;ANAPC10;PSMA8;ANAPC11;PSMA4;PSMC1;PSMD11;FZR1;PSMA1;PSME4;ANAPC2;PSMD12;MAD2L1"
"Degradation Of DVL R-HSA-4641258",0.332191780821918,0.600221909273247,0.0713052987340038,0.319637295392792,1.09029294363202,54,"HECW1;CUL3;PSMD2;UBB;PSMC3;PSMA6;PSMF1;PSMD7;KLHL12;PSMB3;PSMD9;PSMC5;PSMD8;DVL2;PSMD5;PSMC2;PSMA5;PSMB11;PSMD13;PSMA8;PSMA4;PSMC1;PSMD11;PSMA1;PSME4"
"SARS-CoV-2 Infection R-HSA-9694516",0.331863782195925,0.600221909273247,0.203508959461977,-0.178179887007312,-1.04482292625543,273,"HLA-B;IFNA14;ATG14;HLA-C;HSPG2;DAD1;MAN2A1;RPS16;ZDHHC20;RPS6;RPS12;B2M;CHMP6;HLA-A;RPS3;AAAS;NUP35;RPS13;RPS27A;HLA-E;RPS17;RPS29;ST6GALNAC3;RPS19;RPS7;GOLGA7;RPS2;SMN1;IFNA4;RPS9;RPS23;ST3GAL2;AGRN;NUP214;CAV1;PARP16;IFNA16;RPS27;STING1;MAVS;TLR2;SRPK2;ZDHHC3;GEMIN2;RPS20;RPS5;NUP37;SNRPG;NUP188;NUP210;CTSL;TLR1;NUP50"
"APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154",0.334083239595051,0.600831872760091,0.0702812841717392,0.307528608725645,1.08198513356574,66,"PSMD2;UBB;PSMC3;PSMA6;ANAPC5;UBE2D1;PSMF1;PSMD7;PSMB3;PSMD9;ANAPC16;PSMC5;CDC16;PSMD8;PSMD5;ANAPC15;PSMC2;PSMA5;PSMB11;UBE2C;PSMD13;ANAPC10;PSMA8;ANAPC11;PSMA4;PSMC1;PSMD11;PSMA1;PSME4;ANAPC2;PSMD12"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.334073251942286,0.600831872760091,0.0696133438850965,0.306374297668147,1.09261696008789,71,"PSMD2;UBB;PSMC3;PSMA6;ANAPC5;UBE2D1;PSMF1;PSMD7;PSMB3;PSMD9;ANAPC16;PSMC5;CDC16;PSMD8;BUB1B;PSMD5;ANAPC15;PSMC2;CCNA2;PSMA5;PSMB11;UBE2C;PSMD13;ANAPC10;PSMA8;ANAPC11;PSMA4;PSMC1;PSMD11;PSMA1;PSME4;ANAPC2;PSMD12;MAD2L1"
"SLC Transporter Disorders R-HSA-5619102",0.333333333333333,0.600831872760091,0.287857117255149,-0.206124446603601,-1.04294899849185,98,"SLC6A20;AAAS;NUP35;SLC6A2;AVPR1B;SLC6A3;SLC34A3;SLC16A1;SLC5A1;SLC11A2;SLC24A4;NUP214;SLC39A4;SLC5A5;NUP37;NUP188;NUP210;NUP50;SLC7A7"
"SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113",0.335608646188851,0.602640912661095,0.070619624712259,0.319047645497415,1.08734714049722,53,"SKP1;PSMD2;UBB;PSMC3;PSMA6;PSMF1;PSMD7;PSMB3;BTRC;PSMD9;PSMC5;PSMD8;PSMD5;PSMC2;PSMA5;PSMB11;PSMD13;PSMA8;PSMA4;PSMC1;PSMD11;FZR1;PSMA1;PSME4"
"Mitotic Anaphase R-HSA-68882",0.337741607324517,0.603667587821941,0.0647943366000727,0.266525337716228,1.07093550561832,224,"TUBA4A;TUBB2A;DYNLL1;RANGAP1;CLIP1;PSMD2;UBB;PAFAH1B1;PPP2R1A;TUBA8;SUMO1;PSMC3;CENPQ;TUBB2B;PSMA6;DYNC1I1;ANAPC5;UBE2D1;DYNC1H1;PSMF1;NUDC;ZWILCH;PSMD7;VPS4A;PPP2R5B;NDC1;PSMB3;CCNB1;PPP2R5C;DYNLL2;AURKB;PPP2R5D;SEH1L;RAN;STAG2;NDC80;PSMD9;CENPT;ANAPC16;PSMC5;NDEL1;TUBA1C;CDC16;PSMD8;CCNB2;NUP160;UBE2I;PPP2CA;SKA2;PMEPA1;CHMP2B;SGO2;TUBB4B;BUB1B;WAPL;KIF2A;PDS5A;PDS5B;CENPF;IST1;CENPU;NUP205;SPC25;SPDL1;PPP2CB;CHMP7;PSMD5;ANAPC15;RANBP2;PSMC2;MAD1L1;NUP133;EMD;MIS12;NUP155;PSMA5;NUP58;PPP1CC;PSMB11;KIF18A;TMPO;UBE2C;PSMD13;ANAPC10;SPC24;PSMA8"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.33739837398374,0.603667587821941,0.0647943366000727,0.265918288551235,1.06939213457976,225,"TUBA4A;TUBB2A;DYNLL1;RANGAP1;CLIP1;PSMD2;UBB;PAFAH1B1;PPP2R1A;TUBA8;SUMO1;PSMC3;CENPQ;TUBB2B;PSMA6;DYNC1I1;ANAPC5;UBE2D1;DYNC1H1;PSMF1;NUDC;ZWILCH;PSMD7;VPS4A;PPP2R5B;NDC1;PSMB3;CCNB1;PPP2R5C;DYNLL2;AURKB;PPP2R5D;SEH1L;RAN;STAG2;NDC80;PSMD9;CENPT;ANAPC16;PSMC5;NDEL1;TUBA1C;CDC16;PSMD8;CCNB2;NUP160;UBE2I;PPP2CA;SKA2;PMEPA1;CHMP2B;SGO2;TUBB4B;BUB1B;WAPL;KIF2A;PDS5A;PDS5B;CENPF;IST1;CENPU;NUP205;SPC25;SPDL1;PPP2CB;CHMP7;PSMD5;ANAPC15;RANBP2;PSMC2;MAD1L1;NUP133;EMD;MIS12;NUP155;PSMA5;NUP58;PPP1CC;PSMB11;KIF18A;TMPO;UBE2C;PSMD13;ANAPC10;SPC24;PSMA8"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.3375,0.603667587821941,0.191892240384838,-0.254284277241062,-1.05568787449229,36,"TLN1;FN1;VWF;RAP1A;CSK"
"Peptide Hormone Metabolism R-HSA-2980736",0.34061135371179,0.607860262008734,0.0678338263479455,0.29520951678098,1.0816153294675,88,"CHGA;GNB1;KIF5A;CPE;STX1A;PCSK2;VAMP2;MYO5A;INS;FSHB;SPCS2;CLTRN;PCSK1;GNG13;ATP6AP2;ENPEP;CRHR2;EXOC7"
