"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695",0.295238095238095,0.672581314878893,0.257206466468838,-0.271158223566417,-1.11633399934058,31,"PIK3R1;GRB2;CLSTN1;CD22;CALM1;ITPR1"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.296254256526674,0.672581314878893,0.0768736734126542,0.397824857044288,1.15017741256013,26,"PRR5;FOXO4;TSC2;CDKN1A;FOXO3;BAD;AKT2;MDM2;AKT1S1;RICTOR;MAPKAP1;MTOR;FOXO6;FOXO1"
"DNA Methylation R-HSA-5334118",0.293199554069119,0.672581314878893,0.0764767053228531,0.384441975679994,1.14217542372126,31,"H2AC19;H2AB1;H2BC17;H3C13;H2AX;H2AZ2;DNMT3B;H2BC5;UHRF1;H2AC14;H2BC21;H3-3B;H2AC20"
"Glycerophospholipid Biosynthesis R-HSA-1483206",0.292044310171198,0.672581314878893,0.0714786287425507,0.313657041921198,1.09124302027214,126,"GPAT2;PLAAT3;PLA2G3;SLC44A2;TMEM86B;PLBD1;GPD1;PLAAT5;PLD4;MFSD2A;CPNE1;CSNK2A2;PLA2G5;PLA1A;PLA2G4E;PTDSS2;GPAM;PITPNB;CPNE7;DGAT2L6;AGPAT3;CHPT1;HADHA;DGAT1;PLD6;PHOSPHO1;GPAT3;PLA2G12A;ETNK2;ABHD4;CHKA;PNPLA2;LIPH;AGPAT1;PLA2G4D;LPCAT2;SLC44A5;OSBPL5;PNPLA8;HADHB;PRKCSH;SLC44A1;GPAT4;MIGA2;PLA2R1;ACHE;PLAAT4;PLA2G2A;SLC44A3;LCLAT1;DGAT2;GPD2;PLD2"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.291666666666667,0.672581314878893,0.241339976815091,-0.279066305314226,-1.11512072735288,28,"ST3GAL2;B4GAT1"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.292184943938642,0.672581314878893,0.203508959461977,-0.223449571346412,-1.12468394200978,57,"PSMC5;PSMC4;PSMB7;PSMD7;PSMD2;PSMB6;PSMD8;PSMD9;PSMD3;SKP1;PSMC2;PSMD12;PSMD11;PSMB5;PSMC6;PSME3"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.29300118623962,0.672581314878893,0.0797705918628453,0.435898666074278,1.15041813996989,17,"HLA-DPA1;TARP;CSK;LCK;PTPRC;HLA-DRA;CD3E"
"RHO GTPases Activate CIT R-HSA-5625900",0.29093050647821,0.672581314878893,0.0797705918628453,0.427390686894293,1.15321610386482,19,"MYL9;MYH9;MYL6;RHOC;DHDDS;RNASE1;PPP1R12B;RHOB"
"Regulation Of Signaling By CBL R-HSA-912631",0.296052631578947,0.672581314878893,0.211400189384923,-0.312724423900451,-1.09419538577772,18,"PIK3R1;GRB2;CLSTN1"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.296470588235294,0.672581314878893,0.0787113806986485,0.425833662900186,1.13642359154516,18,"RPS27A;KMT5A;MDM2;EP300;L3MBTL1;UBA52;UBB;ATM;MDM4;EHMT1;CHEK2;EHMT2;TP53"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.29625550660793,0.672581314878893,0.0753093764172773,0.370584762812067,1.1331377444116,38,"POLD4;TDG;POLE4;SLC19A1;POLD2;LRIG3;POLE2;MBD4;UNG;PARG;APEX1;RFC4;POLD1;POLE3;POLD3;RFC2;NTHL1;SMUG1"
"Tie2 Signaling R-HSA-210993",0.29559748427673,0.672581314878893,0.206587922696891,-0.318012950453516,-1.10049472886295,17,"PIK3R1;GRB2"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.305909617612978,0.673340070466774,0.0762797180809272,0.401746769339891,1.13178097704206,23,"RPS27A;ANAPC7;ANAPC16;CDC27;CDC20;UBA52;UBB;UBE2S;ANAPC4"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.310190369540873,0.673340070466774,0.0738052724171275,0.379494615858764,1.12223756728502,30,"PSEN1;RPS27A;ARRB2;APH1B;JAG1;NUMB;DNER;DLK1;DLL1;UBA52;UBB"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.302325581395349,0.673340070466774,0.282013350011725,-0.24235315630862,-1.10658931951279,42,"ACACA;SC5D;HMGCS1;MVD;SQLE;HMGCR;SREBF1;NCOA2;TBL1XR1;NFYA;LIN9;FDPS"
"Aspirin ADME R-HSA-9749641",0.304203539823009,0.673340070466774,0.0741758965588009,0.374166503133739,1.12337601095155,33,"ACSM5;CES1;SLCO2B1;ACSM2B;UGT2B10;UGT2A3;ACSM4;CYP2C19;GLYATL2;ABCC3"
"Downstream Signal Transduction R-HSA-186763",0.298185941043084,0.673340070466774,0.0764767053228531,0.38947824035993,1.13698737427349,28,"PDGFB;NCK2;CRKL;PTPN11;PDGFRB;CRK;SRC;STAT5B"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.3,0.673340070466774,0.237793834423688,-0.270960263958632,-1.10302655592175,29,"PPP3R1;GRB2;PPP3CB;PPP3CA;CALM1;ITPR1;TEC"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.303488372093023,0.673340070466774,0.0768736734126542,0.41387783201037,1.1431362972725,21,"FGF1;PTPN11;FGF18;FGF9;FGF23;FGFR4;FGF4"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.308970099667774,0.673340070466774,0.0734381410838857,0.368200051016699,1.11549870955012,36,"BLM;BARD1;MRE11;ABL1;RAD9A;RAD51;TOP3A;RHNO1;TOPBP1;RMI1;RFC4;ERCC1;ATM;RAD50;RMI2;RFC2;ARTN;RBBP8;RRAD;ERCC4;RFC5"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.301991150442478,0.673340070466774,0.0745500777420554,0.374631053553358,1.12477075044027,33,"ELOA2;TCEA1;GTF2F2;ELOC;POLR2L;POLR2J"
"Mitochondrial Translation Initiation R-HSA-5368286",0.301987631682785,0.673340070466774,0.203508959461977,-0.203559027427443,-1.04815145196142,82,"MRPS34;MRPL33;MRPS16;MRPL50;MRPS21;MRPL1;MRPL10;GADD45GIP1;MRPL41;MRPS18B;MRPL23;MRPL21;MRPL20;ERAL1;MRPS30;MRPL13;MRPS27;MRPS18A;MRPL3;CHCHD1;MRPS36"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.301470588235294,0.673340070466774,0.0799858801499946,0.449638250854547,1.14506722351314,15,"PSEN1;RPS27A;APH1B;NGF;UBA52;UBB"
"Netrin-1 Signaling R-HSA-373752",0.307112068965517,0.673340070466774,0.0723570851036907,0.354561420213968,1.12129145751307,49,"MAPK14;HJV;PTPN11;PKN1;MAPK12;UNC5A;PITPNA;SIAH1;PTK2;NEO1;SRC;RNASE1;DCC;TRPC6;TRPC4;EZR;PRKCQ;CDC42"
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",0.306794055201699,0.673340070466774,0.0716527366829457,0.349834228633787,1.11935009767955,53,"TXNIP;NLRP1;P2RX7;RELA;MAPK14;CASP1;MAPK12;IRAK2;BCL2L1;UBE2V1;PSTPIP1"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.307533539731682,0.673340070466774,0.070113215764256,0.330933732739032,1.10307819888461,73,"RRN3;H2AC19;CHD4;TAF1A;KAT2B;H2AB1;H2BC17;H3C13;H2AX;RBBP4;POLR2L;CBX3;H2AZ2"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.310154525386313,0.673340070466774,0.0730744399126987,0.36925664092959,1.10999507199514,34,"HIPK2;CBX2;CBFB;CSNK2A2;PHC1;RYBP;SMARCE1;PHC3;PCGF5;EP300;CBX8;SMARCC2;ARID2;PBRM1;RING1;SCMH1"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.304615384615385,0.673340070466774,0.0702812841717392,0.322802605095206,1.09331268432733,88,"HIPK2;BLM;BARD1;MAPK14;MRE11;RPS27A;PRKAB2;TAF2;CSNK2A2;RAD9A;AURKA;MDM2;TAF10;TPX2;TAF4;TAF1;TOP3A;TAF1L;RHNO1;CHEK1;TOPBP1;RMI1;RFC4;TAF7L;UBA52;UBB;ATM;PLK3;MDM4;RAD50"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.302158273381295,0.673340070466774,0.219250346703755,-0.298494891796161,-1.14573076494883,23,"PIK3R1;GRB2;GRIN2B;CDK5R1"
"Signaling By PDGFR In Disease R-HSA-9671555",0.30718954248366,0.673340070466774,0.206587922696891,-0.310331502179585,-1.10620612770354,19,"PIK3R1;GRB2"
"Syndecan Interactions R-HSA-3000170",0.309776207302709,0.673340070466774,0.0764767053228531,0.418299447837172,1.14044617735869,20,"ITGB1;ITGB5;ITGA6;TGFB1;SDC2;ITGB4;ITGA2;THBS1"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.299116997792494,0.673340070466774,0.0749278818393739,0.373558786728769,1.12292743422449,34,"HSD3B7;ACOX2;BAAT;OSBPL9;AKR1C1;SYCP2;CYP27A1;RXRA;NCOA1;OSBP;AKR1C2;CYP7B1"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.298837209302326,0.673340070466774,0.0776798560117236,0.398554243734106,1.12677265901759,24,"HSD3B7;ACOX2;BAAT;AKR1C1;SYCP2;CYP27A1;RXRA;NCOA1;AKR1C2;CYP7B1;ABCB11;AMACR;CYP8B1;PTGIS"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.306122448979592,0.673340070466774,0.0751181635276301,0.385882531750178,1.13178324590639,29,"TNFRSF6B;TNFRSF1B;TNFSF13;LTA;TNFRSF18;TNFSF14;TNFRSF11B;TNFSF4;TNFSF8;CD70;EDARADD"
"Voltage Gated Potassium Channels R-HSA-1296072",0.308641975308642,0.673340070466774,0.287857117255149,-0.239130296923566,-1.1042482654708,43,"KCNQ3;KCNC2;KCNA2;KCND2;KCNV1;KCNC1;KCNS1;KCNS2;KCNAB2;KCNH5;KCNA1"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",0.311688311688312,0.675324675324675,0.0678338263479455,0.287775708877308,1.05276014784605,421,"ERBIN;FGF1;CTBP2;PDGFB;AP3B1;RAC2;PRR5;HIP1;EEF1G;GAB2;HEYL;QKI;PSEN1;KIF5B;LMNA;RAP1B;RPS27A;PTPN11;TPM4;PDGFRB;ARRB2;MYH9;SPTBN1;FGF18;GTF2F2;LRP6;TGFBR2;PSMB8;RNF213;FN1;FGFR2;CARS1;APH1B;TRAT1;ARAF;JAG1;CSK;FGF9;ERBB3;RNASE3;YES1;KAT2B;MYO18A;PROC;KREMEN2;FOXO4;TSC2;MSN;CDKN1A;PSMD10;HEY1;BCL2L1;DUSP6;FOXO3;RAP1A;NPM1;RPS6;VWF;POLR2L;CTBP1;SYVN1;POLR2J;IQGAP1;HSP90AA1;STRN;TNKS;TGFB1;TNKS2;SEC31A;BAD;ERLIN2;AKT2;MDM2;PSME2;TLN1;FLT3LG;SRC;PSME4;FGF23;IHH;RBPJ;LCK;CLCN6;STAT5B;DERL2;AKT1S1;RRBP1;AXIN1;FGF3;CNTRL;RNASE1;FGFR4;SMAD2;EP300;TRIM24;HBEGF;PIK3R3;NCBP1;PPFIBP1;KSR1;CSNK1A1;RANBP2;FGF4;RNASEH2A;HDAC7;NCOR2;HDAC10;AKAP9;SPRED2;CPSF6;DKK4;PPP2R1B;PSMD5;MAML3;RICTOR;LONP1;PSMA2;KIT;MPRIP;VCL;PSMB11;HDAC4;TCF7L2;CBL;ICOS;RHOG;BTC;FRS2;ETV6;BIRC6;MAPKAP1;DLL1;HDAC6;UBA52;PSMB10;UBB"
"p75NTR Signals Via NF-kB R-HSA-193639",0.3125,0.675817757009346,0.0780892306943345,0.446353701035337,1.13670265414025,15,"RELA;RPS27A;NFKBIA;NGF;UBA52;UBB;RIPK2"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.317175974710221,0.684650378245758,0.0696133438850965,0.341937129603043,1.10402517181938,57,"FCGR1A;WIPF1;ARPC3;MYO9B;MYH9;TARP;WASF2;PKN1;ABL1;ARPC1B;PTK2;ELMO1;HSP90AA1;CRK;WASF3"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.323943661971831,0.688975766362883,0.0699458736501659,0.353989203799367,1.10729474977665,45,"HSD3B7;ACOX2;BAAT;OSBPL9;AKR1C1;SLC10A2;SYCP2;CYP27A1;RXRA;SLCO1A2;NCOA1;OSBP;AKR1C2;ABCC3;CYP7B1;ABCB11;SLCO1B3;AMACR;CYP8B1;PTGIS;ALB"
"Defensins R-HSA-1461973",0.323042998897464,0.688975766362883,0.0709609456938284,0.362027658415063,1.11136444478198,39,"TSPAN32;DEFB119;TLR1;DEFB131A;DEFB123;CCR2;DEFB105A;TLR2;DEFB104A;DEFB103A;DEFB115;DEFB114;DEFB121;DEFA5;DEFA6;DEFB113;DEFB127;DEFB128;DEFB132;DEFB1;CCR6;DEFB135;DEFB126;DEFB136;CD4;DEFB125"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.322198275862069,0.688975766362883,0.0699458736501659,0.35023367677033,1.10760507913966,49,"RSF1;H2AC19;H2AB1;H2BC17;H2AX;RBBP4;NPM1;RUVBL1;H2AZ2;CENPI;CENPN;SMARCA5;H2BC5;CENPX;H2AC14;CENPL;H2BC21;CENPM;H2AC20"
"EPHB-mediated Forward Signaling R-HSA-3928662",0.323628219484882,0.688975766362883,0.0716527366829457,0.375929684903421,1.11169539020087,30,"ARPC3;ROCK1;PKN1;ARPC1B;YES1;PTK2;SDC2;SRC;TIAM1;RNASE1"
"Extension Of Telomeres R-HSA-180786",0.323308270676692,0.688975766362883,0.0696133438850965,0.349266732075381,1.10766295463545,50,"BLM;POLD4;TINF2;CTC1;POT1;SLC19A1;POLD2;RUVBL1;TERF1;DKC1;GAR1;POLA2;STN1;SHQ1;DSCC1;RFC4;CHTF8;POLD1;WRAP53;TERT;POLD3"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.323943661971831,0.688975766362883,0.208955027549354,-0.288002989358748,-1.1023664957931,24,"TUBB2B;TUBB4B;TUBA4A;TUBA1C;TUBB2A;TUBA3D;TUBB6"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.322259136212625,0.688975766362883,0.0713052987340038,0.363536034416533,1.10136860694846,36,"SGK1;PRR5;RPS27A;AKT2;MDM2;PRDM1;RNF34;PPP2R1B;CCNG1;RICTOR;MAPKAP1;UBA52;UBB;ATM;MDM4;MTOR;RFFL;DAXX;PPP2R5C;CHEK2;CDKN2A;CCNA1;TP53"
"Translesion Synthesis By POLK R-HSA-5655862",0.322074788902292,0.688975766362883,0.0756946307932749,0.437515286009541,1.13166155503701,16,"RPS27A;SLC19A1;REV3L;RFC4;UBA52;UBB;MAD2L2"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.32502965599051,0.690017086203707,0.0743625384422526,0.427410931144622,1.12801741936602,17,"PTPN11;CBFB;CCND1;AGO2;SRC;AGO3;CCND2;PML;CDK6"
"Antigen processing-Cross Presentation R-HSA-1236975",0.32994923857868,0.695357502796964,0.0658311958368866,0.315599437907302,1.08105551607666,103,"B2M;HLA-C;FCGR1A;RPS27A;HLA-E;NCF1;CTSL;PSMB8;TLR1;PSMD10;ITGB5;HLA-G;STX4;TIRAP;PSME2;PSME4;TAPBP;HLA-A;SEC61B;TLR2;HLA-F;BTK;CD36;NCF2;PSMD5;HLA-B;PSMA2;PSMB11;UBA52;PSMB10;UBB;PSMB9;IKBKG;PSMD13;CYBA;SEC22B;HMGB1;VAMP8"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.32858837485172,0.695357502796964,0.0738052724171275,0.425769286941038,1.12368481314772,17,"MAPK14;KHSRP;EXOSC1;EXOSC2;EXOSC5;EXOSC4;DIS3"
"Platelet Sensitization By LDL R-HSA-432142",0.329774614472123,0.695357502796964,0.0736212741014394,0.425257934752811,1.12233525904482,17,"APOB;MAPK14;PECAM1;PTPN11"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.329656862745098,0.695357502796964,0.0753093764172773,0.44090156374855,1.12281801756112,15,"CBX2;PHC1;PHC3;PCGF2;UBE2I;DNMT3B;CBX8;RING1;SCMH1"
"Signaling By EGFR In Cancer R-HSA-1643713",0.330935251798561,0.696167429692609,0.208955027549354,-0.287807497108153,-1.10470869982229,23,"PIK3R1;GRB2;CDC37"
"Chromosome Maintenance R-HSA-73886",0.33366935483871,0.697758811377058,0.0649407684612899,0.309451407243014,1.06951136501115,114,"RSF1;BLM;H2AC19;POLD4;TINF2;CTC1;POT1;H2AB1;H2BC17;H2AX;SLC19A1;RBBP4;NPM1;POLR2L;POLD2;POLR2J;RUVBL1;TERF1;H3-4;H2AZ2;DKC1;GAR1;POLA2;CENPI;CENPN;SMARCA5;STN1;H2BC5;SHQ1;DSCC1;CENPX;RFC4;H2AC14;CHTF8;POLD1;CENPL;WRAP53;TERT;H2BC21;H3-3B;POLD3;CENPM;H2AC20;DAXX;RFC2;ACD"
"ESR-mediated Signaling R-HSA-8939211",0.332998996990973,0.697758811377058,0.0647943366000727,0.298535415140384,1.06327219428061,185,"CAV1;GATA3;H2AC19;CTSD;STAG2;FKBP4;DAND5;GTF2F2;RAD21;CBFB;KDM1A;CCND1;KAT2B;H2AB1;GPAM;FOXO3;H2BC17;POU2F1;PTK2;AGO2;GNG11;H3C13;H2AX;POLR2L;POLR2J;HSP90AA1;STRN;ZNF217;H2AZ2;AKT2;SRC;IGF1R;GNG5;SPHK1;S1PR3;FKBP5;AGO3;GNG8;AXIN1;MMP3;PMEPA1;GNB4;NCOA1;MBD4;EP300;TLE3;HBEGF;PIK3R3"
"RHOBTB2 GTPase Cycle R-HSA-9013418",0.334104046242775,0.697758811377058,0.0716527366829457,0.39899775249973,1.11349696524631,22,"PHIP;SRRM1;HSP90AA1;TWF1;MYO6;HNRNPC;MSI2;CCT6A"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.332455786249631,0.697758811377058,0.203508959461977,-0.230882590648398,-1.13376769787181,50,"PSMC5;PSMC4;PSMB7;PSMD7;GSK3B;PSMD2;PSMB6;PSMD8;PSMD9;PSMD3;PSMC2;PSMD12;PSMD11;PSMB5;PSMC6;PSME3"
"Signaling By FGFR In Disease R-HSA-1226099",0.335073068893528,0.698521694972634,0.066436413766281,0.332031994735243,1.08450529639306,61,"FGF1;GAB2;FGF18;GTF2F2;FGFR2;FGF9;MYO18A;POLR2L;POLR2J;ERLIN2;FGF23;STAT5B;FGF3;CNTRL;FGFR4;TRIM24;NCBP1;FGF4;CPSF6"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.336384439359268,0.699994238019196,0.0707899094502623,0.38638343916197,1.10574736922422,25,"POLD4;POLE4;SLC19A1;POLD2;POLE2;PARG;APEX1;RFC4;POLD1;POLE3;POLD3;RFC2"
"Telomere Maintenance R-HSA-157579",0.337090163934426,0.700203446449069,0.0652353056017703,0.318263075553461,1.07859876076637,89,"BLM;H2AC19;POLD4;TINF2;CTC1;POT1;H2AB1;H2BC17;H2AX;SLC19A1;POLR2L;POLD2;POLR2J;RUVBL1;TERF1;H3-4;H2AZ2;DKC1;GAR1;POLA2;STN1;H2BC5;SHQ1;DSCC1;RFC4;H2AC14;CHTF8;POLD1;WRAP53;TERT;H2BC21;H3-3B;POLD3;H2AC20;DAXX;RFC2;ACD"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.338672768878719,0.700973870469906,0.0704500850658419,0.385131021691046,1.1021632163251,25,"RPS27A;ANAPC7;ANAPC16;CDC27;CDC20;UBA52;UBB;UBE2S;ANAPC4"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.338279177545052,0.700973870469906,0.203508959461977,-0.212055746948044,-1.051506853288,51,"PIK3R1;SYNJ1;CLSTN1;OCRL;PTEN;PLEKHA5"
"Biological Oxidations R-HSA-211859",0.34,0.701295114716821,0.0636424081651019,0.296756003292785,1.06142535734432,200,"AURKAIP1;ACSM5;CHAC1;CES1;SULT1A4;MAT2A;CYP11B1;AKR7L;ALDH1A1;GGCT;ACSM2B;SULT1A2;AOC1;CYP26C1;AHRR;CYP1B1;AKR7A3;EPHX1;ADH1B;UGT2B10;GGT1;SULT1B1;COMT;TRMT112;GSTM4;UGT2A3;MGST1;CYP27A1;ACSM4;MAOB;RXRA;CYB5R3;GSTA1;CYP27B1;SLC38A3;NNMT;AOC3;SLC38A1;NCOA1;DPEP1;CYP2R1;GSTP1;CYP2A7;GCLC;GSTM2;ACSM1;CYP2C19;BPNT1;MAOA;CYP4V2;CYP4F22;SLC26A1;ESD;CYP2B6;CYP2A13;GLYATL2;CYP7B1;CYP4F2;CYP4A22;GSTO1;ACY3;CYP4F12;MTRR;SLC35D1;GSTM5"
"RAC1 GTPase Cycle R-HSA-9013149",0.340040241448692,0.701295114716821,0.0639271933359996,0.299483203924087,1.06364767242977,176,"ERBIN;CAV1;DOCK6;PLEKHG6;ARHGEF19;ARHGAP23;WIPF1;ARHGAP21;DOCK5;FAM13B;NCF1;MYO9B;WASF2;PKN1;ITGB1;JAG1;GNA13;DEF6;CDC42EP4;KTN1;FERMT2;DOCK9;IQGAP1;DLC1;LEMD3;PAK4;SOS2;WASF3;VRK2;ARHGAP45;ARHGDIB;ARHGAP31;DHDDS;CDC42EP1;ARHGAP33;TIAM1;RNASE1;ARHGEF15;ARHGAP27;SPATA13;PIK3R3;FGD5;MCF2;ARHGAP17;ARAP3;PLEKHG2;SLC1A5;EPHA2;DIAPH3;ARHGAP4"
"Beta Defensins R-HSA-1461957",0.341034103410341,0.701923459442256,0.0681513438679483,0.366047675242582,1.09721741772522,32,"DEFB119;TLR1;DEFB131A;DEFB123;CCR2;DEFB105A;TLR2;DEFB104A;DEFB103A;DEFB115;DEFB114;DEFB121;DEFB113;DEFB127;DEFB128;DEFB132;DEFB1;CCR6;DEFB135;DEFB126;DEFB136;DEFB125"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.345323741007194,0.701923459442256,0.204294756516886,-0.285758529868999,-1.09684402653376,23,"WARS1;EEF1E1;SARS1;HARS1;GARS1;YARS1;AARS1;KARS1"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.343718592964824,0.701923459442256,0.0633597010643758,0.299087592529642,1.06192430116209,174,"SLC24A4;SLC6A3;SLC34A3;AAAS;SLC4A1;RNASE7;POM121C;RPS27A;SLC39A4;PSMB8;SLC7A7;CFTR;SLC6A20;RNF185;NUP62;SLC6A18;PSMD10;NUP133;ABCG5;NUP93;ERLIN2;PSME2;PSME4;NUP58;NUP214;MAP4K2;NUP35;DERL2;SLC12A1;SLC29A3;SLC6A19;SLC2A2;NUP50;SLC2A1;NUP188;RANBP2;SLC7A9;NUP85;NUP37;AVPR1A;AVPR2;DERL1;SEH1L;PSMD5;NUP153;KCNJ11;SLC34A1;PSMA2;SLC2A10;SLC6A5;PSMB11;SLC35C1;UBA52;PSMB10;UBB;TAC4;PSMB9;PSMD13;SLC16A1;ABCB11;ABCC6;NUP160;MAP4K5;SLC9A9;SLCO1B3;NUP210;SLC35A2;LMBRD1"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.345804988662131,0.701923459442256,0.0689567351672811,0.37633439871474,1.09861711259668,28,"ERBIN;RPS27A;ERBB3;CUL5;HSP90AA1;AKT2;PTPN18;HBEGF;BTC;UBA52;UBB"
"Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462",0.345348837209302,0.701923459442256,0.0702812841717392,0.387312550389203,1.09499070486395,24,"RPS27A;ELOC;CUL5;TYK2;STAT5B;CSF3R;ELOB;SOCS1;UBA52;UBB;CSF3;STAT3;JAK1"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.344362745098039,0.701923459442256,0.0730744399126987,0.43836491903588,1.1163580940278,15,"LRP6;KREMEN2;WNT9A;DKK4;SOST;KREMEN1;LRP5;WNT4;WNT3A"
"Orc1 Removal From Chromatin R-HSA-68949",0.342283932012077,0.701923459442256,0.203508959461977,-0.200945424254388,-1.03304960017482,68,"PSMC5;PSMC4;PSMB7;RBX1;PSMD7;PSMD2;PSMB6;PSMD8;PSMD9;PSMD3;SKP1;PSMC2;SKP2;PSMD12;PSMD11;PSMB5;PSMC6;PSME3;ORC4"
"RHOBTB GTPase Cycle R-HSA-9706574",0.345474613686534,0.701923459442256,0.0676760401641789,0.361131545758716,1.08557082446785,34,"VIM;ROCK1;PHIP;SRRM1;HSP90AA1;TWF1;MYO6;HNRNPC;MSI2;RBM15;CCT6A"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.343934040047114,0.701923459442256,0.0711327399327894,0.410297218589796,1.10709328574051,19,"ROCK1;MYL9;MYH9;MYL6;RHOC;SEMA4D;RHOB"
"Arachidonic Acid Metabolism R-HSA-2142753",0.346596858638743,0.702298713563969,0.0649407684612899,0.33440662695426,1.08455606066196,58,"HPGD;MAPKAPK2;FA2H;CYP1B1;PTGDS;ALOX15;PTGES;GGT1;CBR1;ALOXE3;ABCC1;DPEP1;LTC4S;CYP2C19;PON2;CYP4F22;EPHX2;ALOX5AP;PRXL2B;CYP4F2;CYP4A22;PTGR1;AWAT1;CYP8B1;ALOX15B;ALOX12B;PTGIS;CYP4F11;PTGR2;FAAH2;PTGS2;CYP1A2;TBXAS1;CYP4F8;ALOX12;CYP2J2;DPEP2;CYP4F3"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.347298787210584,0.702490728675955,0.0673623868166279,0.35398279128088,1.08666804634914,39,"JARID2;H2AC19;H2AB1;H2BC17;H3C13;H2AX;RBBP4;H2AZ2;DNMT3B;H2BC5;PHF1;PHF19;H2AC14;H2BC21;H3-3B;H2AC20"
"Antimicrobial Peptides R-HSA-6803157",0.348717948717949,0.70413030831879,0.0636424081651019,0.3188842092608,1.07697123630612,84,"RNASE7;TSPAN32;DEFB119;TLR1;REG3A;RNASE3;PI3;BPIFB2;PGLYRP4;DEFB131A;TRIM21;RNASE8;SLC11A1;BPIFA2;ITLN1;DEFB123;PGLYRP3;CCR2;SEMG1;DEFB105A;TLR2;EPPIN;DEFB104A;HTN3;DEFB103A;DEFB115;DEFB114;PGLYRP2;PLA2G2A;DEFB121;DEFA5;DEFA6;DEFB113;RO60;RNASE6;DEFB127;DEFB128;REG3G;DEFB132"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.350340136054422,0.70421977124183,0.0683110858318647,0.373579237304305,1.09569800913722,29,"H2AC19;H2AB1;H2BC17;H3C13;H2AX;H2AZ2;H2BC5;H2AC14;H2BC21;H3-3B;H2AC20"
"Semaphorin Interactions R-HSA-373755",0.35031185031185,0.70421977124183,0.0640703750499722,0.328333568569571,1.0772616272602,63,"ROCK1;MYL9;MYH9;MYL6;PKN1;RRAS;ITGB1;PLXNB3;SEMA6A;HSP90AA1;RHOC;TLN1;PLXNC1;DPYSL3;RNASE1;CD72;TYROBP;PLXND1"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.350588235294118,0.70421977124183,0.070113215764256,0.411702416035731,1.09871149005148,18,"RPS27A;UBE2V1;RIPK1;UBA52;UBB;RIPK3;IKBKG"
