"gene","statistic","p.value","p_adj"
"CCDC103",-0.00914415182808679,0.900353899016415,0.965214937031776
"TTC30A",-0.0091703954476068,0.900069401696633,0.96507613653039
"KRTAP9-4",-0.00918964076858814,0.89986077842114,0.964907842785394
"TUBGCP5",-0.00919838864176147,0.89976595192754,0.964861559382105
"MRPS12",-0.00921588438810814,0.899576303199727,0.964815272185593
"NIPSNAP2",-0.00922113311201214,0.899519409690068,0.964815272185593
"TMEM201",-0.00924037843299348,0.89931080453908,0.964815272185593
"TMOD3",-0.00924037843299348,0.89931080453908,0.964815272185593
"RNASEL",-0.00924737673153215,0.899234949830671,0.964815272185593
"SENP2",-0.00926662205251348,0.899026354093011,0.964815272185593
"LAMB3",-0.00928936652276415,0.898779840780126,0.964815272185593
"MSRB2",-0.00928936652276415,0.898779840780126,0.964815272185593
"ATG16L1",-0.00929286567203349,0.898741916514384,0.964815272185593
"BZW1",-0.00929986397057215,0.898666068671161,0.964815272185593
"HOXD3",-0.00933310588863083,0.89830580396729,0.964625068703606
"POGLUT3",-0.00935934950815083,0.898021399146679,0.964486034301189
"FSIP2",-0.00935934950815083,0.898021399146679,0.964486034301189
"CLHC1",-0.00936809738132416,0.897926600425624,0.964486034301189
"AGBL5",-0.00940658802328684,0.89750950323889,0.964102581530514
"HBEGF",-0.00941008717255617,0.897471586704048,0.964102581530514
"G6PC1",-0.00944857781451884,0.89705452016723,0.96378014259007
"KLRF2",-0.00947307185940418,0.896789128872031,0.963605878304704
"OR2AG1",-0.00949231718038552,0.896580615174394,0.963539104967965
"ZNF195",-0.00949406675502018,0.896561659734839,0.963539104967965
"FKBP15",-0.00951856079990552,0.896296289735682,0.963408892495172
"PRPF3",-0.00953780612088686,0.896087792808595,0.963280970896697
"AP1AR",-0.00954130527015619,0.896049885040834,0.963280970896697
"SEC22A",-0.0095570514418682,0.895879303000497,0.963280970896697
"SYNJ2BP",-0.00955880101650286,0.895860349735075,0.963280970896697
"PDGFRL",-0.0095623001657722,0.895822443381127,0.963280970896697
"FRMD3",-0.00960778910627354,0.895329682280579,0.963035025414507
"FAM98C",-0.00966027634531355,0.894761161569391,0.962534384739932
"ZNF610",-0.00970051656191088,0.894325331988033,0.96223181819383
"CP",-0.00970226613654555,0.894306383592719,0.96223181819383
"GNPDA1",-0.00970401571118022,0.894287435257238,0.96223181819383
"CXCL5",-0.00972676018143089,0.894041112345488,0.962147736208616
"SCRN2",-0.00973025933070022,0.894003217412029,0.962147736208616
"ZNF273",-0.00973900720387356,0.893908481128591,0.962115882524065
"CCKAR",-0.00974600550241222,0.893832693182755,0.96208975724057
"ARHGEF18",-0.00974950465168156,0.893794799570375,0.96208975724057
"SLC39A9",-0.00979324401754823,0.893321149732842,0.961816314563044
"PDP2",-0.00982298678633757,0.892999089389915,0.961580430895183
"UEVLD",-0.00982473636097224,0.892980145208419,0.961580430895183
"HPS1",-0.00984223210731891,0.892790706726754,0.961466914936505
"ANKRD45",-0.00984923040585757,0.892714933032523,0.961440752512277
"POPDC3",-0.00986322700293491,0.89256338855939,0.961388421750687
"FKBP7",-0.00986847572683891,0.892506560384984,0.961382657846923
"NUP50",-0.00987897317464691,0.892392905679095,0.961315677825621
"IL10RA",-0.00993495956295625,0.89178678433192,0.960884439172846
"ABCD3",-0.00994895616003359,0.891635263780116,0.96077660895208
"RPA3",-0.00996295275711093,0.89148374715315,0.960668770517122
"CLGN",-0.00998744680199626,0.891218602516408,0.960493890045383
"FKBP9",-0.0100014433990736,0.8910670967107,0.960441455426157
"OR8U1",-0.0100486819142096,0.890555793774517,0.960001154662793
"PIGA",-0.0100504314888443,0.890536857494454,0.960001154662793
"ERVMER34-1",-0.0100574297873829,0.890461112993702,0.960001154662793
"C19orf71",-0.0100644280859216,0.89038536948466,0.959983671660058
"SMCR8",-0.0100714263844603,0.890309626968006,0.959957427010823
"ELF2",-0.0100731759590949,0.890290691493982,0.959957427010823
"GUSB",-0.0100906717054416,0.890101340169729,0.959957427010823
"EID2",-0.0100941708547109,0.890063470650734,0.959957427010823
"SMIM43",-0.0100976700039803,0.890025601380556,0.959957427010823
"TLR9",-0.0101011691532496,0.889987732359279,0.959957427010823
"TUSC1",-0.0101081674517883,0.889911995063766,0.959957427010823
"NUP88",-0.0101274127727696,0.889703722641956,0.959913733336867
"STH",-0.010136160645943,0.889609055854671,0.959907904697647
"DNAJC25",-0.010136160645943,0.889609055854671,0.959907904697647
"ARL1",-0.0101449085191163,0.889514390628834,0.959907904697647
"VSIG1",-0.0101589051161936,0.889362929518607,0.959878760499856
"ANGPTL5",-0.0101606546908283,0.889343997161397,0.959878760499856
"CCBE1",-0.0101711521386363,0.889230404333233,0.959846666936046
"MTMR1",-0.0102341368254843,0.888548894822287,0.959277366304471
"GPC2",-0.0102341368254843,0.888548894822287,0.959277366304471
"WDR49",-0.010251632571831,0.888359601105244,0.959277366304471
"G2E3",-0.010251632571831,0.888359601105244,0.959277366304471
"KLHL40",-0.0102638795942736,0.888227099260454,0.959277366304471
"MACIR",-0.0103023702362363,0.887810685078263,0.959201223795073
"TEKT2",-0.0103338625796603,0.887470005406899,0.958944099802086
"CFAP91",-0.0103583566245457,0.887205046584163,0.958844678973253
"TNN",-0.0103811010947963,0.886959024587963,0.958669294704832
"TCEANC",-0.010393348117239,0.886826555679551,0.958602047536409
"PI4K2A",-0.0104020959904123,0.886731936950822,0.958602047536409
"SPTSSA",-0.0104178421621243,0.886561627276053,0.958602047536409
"ZNF76",-0.0104230908860283,0.886504858538952,0.958602047536409
"FAM8A1",-0.0104493345055483,0.886221023524954,0.958481806541119
"ZHX1",-0.0104580823787217,0.886126415069336,0.958475918644513
"ZDHHC1",-0.0104738285504337,0.885956123907454,0.958361805392158
"TMC7",-0.0104860755728763,0.885823678837444,0.95835001945193
"FGG",-0.0105018217445883,0.885653396968491,0.958311868005999
"BTN2A2",-0.010514068767031,0.885520959135774,0.958224082091646
"CYP2C8",-0.0105263157894737,0.885388524475319,0.958191811039059
"TMEM123",-0.010529814938743,0.88535068658407,0.958191811039059
"DUSP11",-0.0105420619611857,0.885218256007557,0.958118582972885
"BEND7",-0.0105525594089937,0.885104746616142,0.958051248858414
"DMBT1",-0.0105630568568017,0.884991239563726,0.958051248858414
"FSCN1",-0.010571804729975,0.88489665214176,0.958051248858414
"THUMPD3",-0.0105735543046097,0.88487773485259,0.958051248858414
"NPAP1",-0.0105858013270524,0.884745315651753,0.958051248858414
"PROC",-0.0105910500509564,0.884688565543059,0.958051248858414
"MYH4",-0.0105997979241297,0.884593983332796,0.958051248858414
"PIBF1",-0.0106330398421884,0.884234585823631,0.957886608169498
"PSG7",-0.010645286864631,0.884102182167782,0.957854295983611
"DDI1",-0.0106487860139004,0.884064353141448,0.957854295983611
"GPR160",-0.0106540347378044,0.884007610093617,0.957854295983611
"SRP54",-0.010661033036343,0.883931953614733,0.95783656313947
"ZNF93",-0.0106627826109777,0.883913039659052,0.95783656313947
"SLC10A4",-0.0106680313348817,0.883856298185869,0.95783656313947
"ZNF175",-0.0106697809095164,0.883837384492798,0.95783656313947
"APH1A",-0.0106732800587857,0.883799557303702,0.95783656313947
"NCMAP",-0.0106907758051324,0.883610425301911,0.95783656313947
"OR10J4",-0.010692525379767,0.883591512463487,0.95783656313947
"MLANA",-0.0107065219768444,0.883440212126362,0.95783656313947
"ITGA3",-0.0107940007085777,0.882494680788752,0.957112117213167
"GJB2",-0.0108044981563857,0.882381228162054,0.957044649349818
"MYH1",-0.0108114964549244,0.882305594407257,0.957044649349818
"TSPAN8",-0.0108132460295591,0.882286686134863,0.957044649349818
"OR13H1",-0.0108132460295591,0.882286686134863,0.957044649349818
"CD28",-0.0108307417759057,0.882097607072536,0.957044649349818
"CCDC85C",-0.0108744811417724,0.881624938598477,0.956946841407948
"GPR151",-0.0108797298656764,0.881568221188642,0.956940895025811
"FOXP2",-0.0109129717837351,0.881209024929261,0.956703241895052
"NUBP2",-0.0109199700822737,0.881133407750306,0.956691327431238
"ZNF398",-0.0109357162539857,0.88096327302904,0.956617831681514
"SLC6A12",-0.0110161966871804,0.880093780838622,0.955784814266564
"IQCC",-0.0110249445603538,0.879999279439555,0.955737761270827
"CCDC22",-0.0110529377545084,0.879696886362289,0.955576051282621
"OR5AC2",-0.0110599360530471,0.879621290810705,0.955570043095965
"MYCBP",-0.0110756822247591,0.879451204800272,0.95553148530164
"MTRF1L",-0.0110966771203751,0.879224432037743,0.955340673303286
"KRT17",-0.0111054249935484,0.8791299462862,0.955293586829643
"UNKL",-0.0111334181877031,0.878827603362297,0.955131769110466
"FBXO42",-0.0111334181877031,0.878827603362297,0.955131769110466
"ARID4B",-0.0111946532999165,0.87816628938441,0.954857569896555
"SMC5",-0.0112086498969938,0.878015143727458,0.954748810728035
"LHX1",-0.0112138986208978,0.877958465243012,0.954742767956125
"H3-2",-0.0112366430911485,0.8777128656518,0.954642448250714
"ZAR1",-0.0112453909643218,0.877618407378322,0.954595304379589
"TAL2",-0.0112523892628605,0.877542842004031,0.954568706230257
"C12orf56",-0.0112751337331111,0.877297262185881,0.954357156837344
"E2F7",-0.0112856311809191,0.877183921604296,0.954289446023291
"ATP2A1",-0.0112943790540925,0.87708947302759,0.954289446023291
"DMRT1",-0.0112978782033618,0.877051694082886,0.954289446023291
"SYT10",-0.0113188730989778,0.876825026251991,0.954289446023291
"CHAF1A",-0.0113223722482471,0.876787249253848,0.954289446023291
"TRAF6",-0.0113346192706898,0.876655031953423,0.954269940943179
"SPINK2",-0.0113766090619218,0.876201741437003,0.95388771338254
"MYH7",-0.0113783586365565,0.876182855205265,0.95388771338254
"DBF4B",-0.0113818577858258,0.87614508295162,0.95388771338254
"LRRTM3",-0.0113958543829032,0.87599399673632,0.953828351390363
"PLGLB2",-0.0114168492785192,0.875767375820449,0.953748411617161
"GINS1",-0.0114220980024232,0.875710722169619,0.953742328390471
"HLA-DPB1",-0.0114238475770578,0.875691837759733,0.953742328390471
"ACAT2",-0.0114308458755965,0.875616300822424,0.953742328390471
"ZNF326",-0.0114308458755965,0.875616300822424,0.953742328390471
"OR51A2",-0.0114710860921938,0.875181985267685,0.953555729354138
"VILL",-0.0114938305624445,0.874936519050771,0.953399523297287
"PRR11",-0.0115393195029458,0.874445622450733,0.953016959955661
"RNF111",-0.0115498169507538,0.874332345420156,0.953004730962455
"AEBP1",-0.0115638135478312,0.874181313354,0.953004730962455
"PRORY",-0.0115900571673512,0.873898140490674,0.952935229275636
"TTC14",-0.0116128016376019,0.873652736967966,0.952834531395336
"PCDH18",-0.0116302973839485,0.873463973230971,0.952739934824297
"LANCL1",-0.0116530418541992,0.873218591056295,0.952583551785477
"GNAT1",-0.0117177761156819,0.872520261931348,0.952155452368228
"H1-5",-0.0117370214366632,0.872312669547151,0.951984539032466
"MOB4",-0.0117422701605672,0.872256054955666,0.951984539032466
"CALR",-0.0117790112278952,0.871859771005606,0.951823995048851
"C8orf44",-0.0117807608025299,0.8718409011363,0.951823995048851
"STK39",-0.0118227505937619,0.871388046002465,0.951475862204282
"IFNA6",-0.0118262497430312,0.871350309960319,0.951475862204282
"GSDMD",-0.0118437454893779,0.871161634108683,0.951451150796126
"YBEY",-0.0118804865567059,0.870765438505793,0.951185314940293
"TMEM242",-0.0118874848552446,0.870689976321109,0.951158516481811
"PRIM2",-0.0119102293254952,0.870444732289738,0.951049277548691
"ABCE1",-0.0119154780493992,0.870388139267453,0.951049277548691
"CCER1",-0.0119574678406312,0.869935418815861,0.951049277548691
"LRRC10",-0.0119609669899006,0.869897694018184,0.951049277548691
"SMIM7",-0.0119767131616126,0.869727936064593,0.951049277548691
"POLI",-0.0119784627362472,0.869709074437227,0.951049277548691
"UCP3",-0.0120099550796713,0.869369577729055,0.951049277548691
"PRLR",-0.0120169533782099,0.86929413725775,0.951049277548691
"THSD4",-0.0120239516767486,0.869218697966667,0.951049277548691
"ABHD15",-0.0120361986991913,0.869086682049191,0.951020265655984
"CCDC152",-0.0120746893411539,0.868671798463997,0.950933588740535
"FANCG",-0.0120746893411539,0.868671798463997,0.950933588740535
"LRRC56",-0.0120834372143273,0.868577511738433,0.950933588740535
"EHD1",-0.0120939346621353,0.868464370115185,0.950933588740535
"ALG1L",-0.0120991833860393,0.868407800305439,0.950933588740535
"POM121L12",-0.0121131799831166,0.868256950747439,0.950892324644296
"GTF2A2",-0.0121219278562899,0.868162672189355,0.950844831445484
"RNF39",-0.0121306757294633,0.868068395491043,0.950797334712962
"OR2G3",-0.0121499210504446,0.867860993307585,0.950625918534455
"SPRY3",-0.0121516706250793,0.867842139010774,0.950625918534455
"CTPS1",-0.0121569193489833,0.867785576567791,0.950625918534455
"TRAM1",-0.0122094065880233,0.867219989111375,0.950425474833874
"SLC2A9",-0.0122339006329086,0.866956071354443,0.950303532610375
"PROB1",-0.012237399782178,0.866918370018017,0.950303532610375
"CCNE1",-0.012237399782178,0.866918370018017,0.950303532610375
"TRPA1",-0.012247897229986,0.866805267810995,0.950303532610375
"DOP1A",-0.0122618938270633,0.86665446907668,0.950196011769172
"CYTL1",-0.0123091323421993,0.866145558923969,0.949805323143917
"TM7SF2",-0.0123126314914686,0.866107864062828,0.949805323143917
"GK",-0.012316130640738,0.866070169503803,0.949805323143917
"CASP8",-0.0123563708573353,0.865636703816532,0.949749211636561
"PSMD4",-0.0123826144768553,0.865354030395196,0.94966223243981
"LRRC3C",-0.0123913623500286,0.86525980971698,0.94966223243981
"VPS45",-0.0124018597978367,0.865146747411174,0.949602154255133
"HMG20A",-0.012415856394914,0.864996001929889,0.949492496299671
"SLC22A25",-0.0124228546934527,0.864920631016372,0.949465567792967
"GPT",-0.012457846186146,0.864543794746723,0.949163477202387
"PPP1R2C",-0.0124805906563967,0.864298867552809,0.9489503615765
"PITX1",-0.0124963368281087,0.864129310147479,0.948875764129487
"EFNA3",-0.0124980864027433,0.864110470818755,0.948875764129487
"MOGS",-0.012505084701282,0.8640351142703,0.948875764129487
"NCR2",-0.012510333425186,0.863978597664018,0.948875764129487
"KMO",-0.0125190812983593,0.86388440485449,0.948829989711977
"GPR26",-0.0125330778954367,0.863733700351255,0.948720260410518
"KCNH5",-0.0125558223656873,0.863488816024846,0.948618654592942
"RMC1",-0.0125715685373993,0.863319288341369,0.948488206898253
"LAMA5",-0.0125925634330153,0.863093261142383,0.948351458792443
"PIGK",-0.0126065600300927,0.862942582517663,0.948241684578717
"GATM",-0.0126328036496127,0.862660073431256,0.948154398034495
"IL6R",-0.0126328036496127,0.862660073431256,0.948154398034495
"TANK",-0.0126485498213247,0.862490576340239,0.948154398034495
"SLC29A1",-0.012662546418402,0.862339917531109,0.948081491717843
"MARCO",-0.0126660455676714,0.862302253604747,0.948081491717843
"RAD52",-0.012709784933538,0.861831480753497,0.947766378335181
"HARS2",-0.0127430268515967,0.861473725937444,0.94768706518276
"PDZD7",-0.0127500251501354,0.861398412723878,0.947660035110223
"APBB2",-0.0127605225979434,0.861285445247727,0.947647400462269
"KIF2A",-0.0127710200457514,0.861172480586612,0.947620366715477
"CCL13",-0.0127710200457514,0.861172480586612,0.947620366715477
"CTSG",-0.0127920149413674,0.860946559718472,0.947553653680369
"ZNF462",-0.012793764516002,0.8609277334887,0.947553653680369
"C1orf167",-0.0128007628145407,0.860852429353644,0.947553653680369
"KRT37",-0.0128025123891754,0.860833603515941,0.947553653680369
"PRR35",-0.012814759411618,0.860701824849058,0.947553653680369
"CCDC59",-0.0128287560086954,0.860551225369609,0.947553653680369
"SET",-0.0128532500535807,0.860287688388318,0.947498547404625
"TCHH",-0.0128619979267541,0.860193571776832,0.947450763535274
"MARK3",-0.0128829928223701,0.859967699949175,0.947425481609887
"ANXA3",-0.0128899911209087,0.85989241186461,0.947398423926816
"PTPN23",-0.0128952398448127,0.859835946630278,0.947398423926816
"PRSS16",-0.0129127355911594,0.85964773431881,0.947398423926816
"OR6Y1",-0.0129284817628714,0.85947835000122,0.94727752520642
"NOCT",-0.0129337304867754,0.859421889987127,0.947271200271458
"OR8B8",-0.0129564749570261,0.859177238168995,0.947169240307193
"ZNF518A",-0.0129687219794687,0.859045508128321,0.947079923837339
"FGF23",-0.0129792194272767,0.858932599762602,0.947079923837339
"EHMT1",-0.0129827185765461,0.85889496427654,0.947079923837339
"ARHGAP36",-0.0129984647482581,0.858725608526462,0.947079923837339
"WFIKKN2",-0.0130334562409514,0.858349285512713,0.947079923837339
"AADACL3",-0.0130736964575488,0.857916553521153,0.946785413553215
"SPRR4",-0.0131191853980501,0.857427429227932,0.94646933437324
"XPNPEP2",-0.0131261836965888,0.857352184151581,0.94646933437324
"TRIQK",-0.0131331819951274,0.857276940361089,0.94646933437324
"SMG8",-0.0131366811443968,0.857239318948248,0.94646933437324
"LIN7A",-0.0131366811443968,0.857239318948248,0.94646933437324
"COQ8A",-0.0131489281668394,0.85710764653734,0.94646933437324
"GLG1",-0.0131909179580714,0.85665622823959,0.946177285386633
"KRBA1",-0.0131926675327061,0.85663742015223,0.946177285386633
"IMPA2",-0.0132066641297834,0.856486958361584,0.946158194390213
"CTDSPL2",-0.0132189111522261,0.856355308538852,0.946068721814351
"USP13",-0.0132224103014954,0.856317695031871,0.946068721814351
"NMUR2",-0.0132381564732074,0.856148438258007,0.945952093291519
"KCTD3",-0.0132556522195541,0.855960382874085,0.945952093291519
"POLR3G",-0.0132661496673621,0.855847553537468,0.945952093291519
"C14orf39",-0.0132906437122475,0.855584296456597,0.945832385499196
"FAN1",-0.0132993915854208,0.855490279932771,0.945784435448081
"CFAP77",-0.0133098890332288,0.855377462790241,0.945771682853031
"GRIN3A",-0.0133203864810368,0.855264648580073,0.945702935280132
"POTEG",-0.0133221360556715,0.855245846496959,0.945702935280132
"RPS27L",-0.0133501292498261,0.854945024261853,0.945461468090618
"SS18L2",-0.0133921190410581,0.854493830134934,0.94506004301706
"IGFBP7",-0.0133938686156928,0.854475031402918,0.94506004301706
"RAB17",-0.0134078652127701,0.854324644497915,0.94506004301706
"MYOZ1",-0.0134113643620395,0.854287048591801,0.94506004301706
"ZNF2",-0.0134131139366741,0.854268250761821,0.94506004301706
"CTRB2",-0.0134621020264448,0.853741944878739,0.944634431101092
"CEACAM21",-0.0135705756537942,0.85257678337832,0.943624748510934
"C17orf75",-0.0136143150196608,0.852107050312468,0.943272554776579
"NUFIP2",-0.0136615535347969,0.851599797050986,0.942990502177411
"GTF2A1L",-0.0136685518333355,0.851524653593832,0.942963203706991
"PPP1R35",-0.0136720509826049,0.851487082366664,0.942963203706991
"LCE3C",-0.0136877971543169,0.851318015983586,0.942958025414237
"CCL22",-0.0136930458782209,0.851261662028584,0.942951530251828
"MKS1",-0.0137000441767595,0.851186524594036,0.942924226426135
"DYNC1LI1",-0.0137087920499329,0.851092604685549,0.942876111348162
"ST3GAL6",-0.0137105416245675,0.851073820955249,0.942876111348162
"ZNF366",-0.0137157903484715,0.851017470267324,0.942876111348162
"ZFP69",-0.0137402843933569,0.850754510373458,0.942690122458765
"TIMM10B",-0.0137612792889729,0.850529129281392,0.942531419833815
"STAC3",-0.0137682775875115,0.850454004941736,0.942504094249458
"PTPN12",-0.0137945212070315,0.850172300666726,0.942372695293248
"SLC29A3",-0.0138102673787435,0.850003287205876,0.942304986482115
"NAV2",-0.0138155161026475,0.849946950904624,0.942304986482115
"EPX",-0.0138365109982635,0.8497216133022,0.942251564542921
"DCP2",-0.0138382605728982,0.849702835718097,0.942251564542921
"GNMT",-0.0138417597221675,0.849665280803632,0.942251564542921
"ZNF22",-0.0138417597221675,0.849665280803632,0.942251564542921
"RPS6KL1",-0.0138452588714369,0.849627726227555,0.942251564542921
"UBE2NL",-0.0138645041924182,0.849421182111501,0.942198134888305
"TALDO1",-0.0138889982373036,0.849158322611717,0.942018463504391
"ZMYND19",-0.0139134922821889,0.848895479747519,0.941894723132406
"IRF5",-0.0139152418568236,0.848876705894532,0.941894723132406
"MAGEB4",-0.0139257393046316,0.848764064562606,0.941894723132406
"HCFC1",-0.0139607307973249,0.848388615592603,0.941612039270663
"ZNF800",-0.0139764769690369,0.848219674682573,0.941536442458944
"PATE3",-0.0139904735661142,0.848069510791114,0.9414816729201
"FKBP10",-0.0140009710139222,0.84795689146211,0.941433447115995
"POLE3",-0.0140359625066156,0.847581515950393,0.941107752193195
"HNRNPCL1",-0.0140412112305196,0.847525212579692,0.941101187355867
"INCENP",-0.0140464599544236,0.847468909980939,0.941094622595077
"HIGD1C",-0.0140762027232129,0.847149876516009,0.941020109071134
"MBD2",-0.0141286899622529,0.84658693692973,0.940548360380076
"POLR1C",-0.0141356882607916,0.846511884179666,0.940548360380076
"OR52W1",-0.0141549335817729,0.846305496241032,0.940529690437222
"TIGAR",-0.0141636814549463,0.846211686998479,0.940481401236824
"TAF3",-0.0141829267759276,0.846005314278028,0.940349699554896
"CHTOP",-0.0141864259251969,0.845967793090693,0.940349699554896
"SIK2",-0.0141864259251969,0.845967793090693,0.940349699554896
"CEBPA",-0.0141951737983703,0.8458739916385,0.940349699554896
"HYKK",-0.0141969233730049,0.845855231608053,0.940349699554896
"CCDC142",-0.0142126695447169,0.845686395236238,0.940345267768039
"YIPF3",-0.0142459114627756,0.845329985988531,0.940228861790352
"OR6C6",-0.0142581584852183,0.845198685229407,0.940180539491925
"FBXO25",-0.0142844021047383,0.844917340827316,0.940056418991347
"H3C8",-0.0143158944481623,0.844579753446945,0.939842190036057
"ETS2",-0.0143158944481623,0.844579753446945,0.939842190036057
"TCP11L2",-0.0143211431720663,0.844523491634632,0.939842190036057
"ZNF558",-0.0143316406198743,0.844410970370572,0.939822364877283
"ADGRV1",-0.0143421380676823,0.844298452255786,0.939809148547447
"MAGEL2",-0.014343887642317,0.844279699542991,0.939809148547447
"ZSWIM1",-0.014359633814029,0.844110929068889,0.939768447766949
"IRF2BP2",-0.0143788791350103,0.843904663686602,0.939706862569221
"CDH12",-0.0143823782842796,0.843867162030265,0.939706862569221
"YARS2",-0.0143998740306263,0.84367965901689,0.93956835490754
"ZNF226",-0.014427867224781,0.843379672478895,0.939346300287205
"ARGFX",-0.0144366150979543,0.843285931306144,0.939346300287205
"SPRY4",-0.0144523612696663,0.843117202746108,0.939278029019704
"LRRC9",-0.0144576099935703,0.843060961479786,0.939271402290549
"HORMAD1",-0.0144681074413783,0.842948481329338,0.939202114145491
"KRT86",-0.014490851911629,0.842704785242347,0.93915470636031
"SUCNR1",-0.0144978502101677,0.842629804836004,0.939127184765603
"FAM133A",-0.014532841702861,0.842254924046702,0.938877459800418
"METAP1D",-0.0145345912774957,0.84223618093749,0.938877459800418
"PRKAG3",-0.0145345912774957,0.84223618093749,0.938877459800418
"ELP6",-0.0145450887253037,0.842123724144666,0.938877459800418
"UST",-0.014548587874573,0.842086239256807,0.938877459800418
"RBL2",-0.014574831494093,0.841805113919522,0.938768275366394
"HJURP",-0.0145888280911703,0.841655188583519,0.938657130179494
"CDC23",-0.014674557248269,0.840737020368943,0.938025245977083
"INO80B",-0.0146868042707117,0.840605870993262,0.937934953200512
"STBD1",-0.0147130478902317,0.840324851399162,0.937719225621161
"LGALSL",-0.0147147974648664,0.840306117476904,0.937719225621161
"FABP6",-0.0147200461887704,0.840249916248532,0.937719225621161
"POLR1E",-0.0147252949126744,0.840193715827975,0.937719225621161
"ZNF287",-0.0147357923604824,0.840081317411417,0.937685792731032
"EDDM13",-0.0147515385321944,0.839912725852117,0.937553647003414
"ARID1B",-0.0147672847039064,0.839744141578095,0.937421493611028
"SAV1",-0.014784780450253,0.839556834271614,0.937324452227203
"C14orf93",-0.014784780450253,0.839556834271614,0.937324452227203
"PTBP1",-0.0147865300248877,0.839538104036546,0.937324452227203
"FAM189B",-0.0148092744951384,0.839294619187723,0.937199779249622
"ICAM4",-0.0148180223683117,0.839200975230297,0.937172159108918
"CLEC2A",-0.0148302693907544,0.839069877484079,0.937158746622866
"MLH3",-0.014837267689293,0.838994966474866,0.937145334562476
"HAPLN3",-0.0148407668385624,0.838957511512879,0.937145334562476
"OPA3",-0.014853013861005,0.83882642199607,0.937125217275743
"TPCN1",-0.0148547634356397,0.8388076952843,0.937125217275743
"ZNF615",-0.014858262584909,0.838770242132407,0.937125217275743
"KXD1",-0.0148617617341784,0.838732789342778,0.937125217275743
"PRAMEF8",-0.014889754928333,0.838433180077085,0.937125217275743
"CDC42BPB",-0.0149247464210264,0.838058701169956,0.936884011914887
"MYL12A",-0.0149439917420077,0.83785275327359,0.936709848556574
"CDC7",-0.0149439917420077,0.83785275327359,0.936709848556574
"C20orf96",-0.0149527396151811,0.837759144235295,0.936709848556574
"EIF3D",-0.0149667362122584,0.837609374512708,0.936709848556574
"ZNF343",-0.0149719849361624,0.837553212371259,0.936709848556574
"IL13RA1",-0.0149737345107971,0.83753449183989,0.936709848556574
"GPR156",-0.0149754840854317,0.837515771399763,0.936709848556574
"FAM133B",-0.0149929798317784,0.837328572018991,0.936709848556574
"HAND2",-0.0150052268542211,0.837197537887372,0.936706279510218
"ACVR1C",-0.0150087260034904,0.837160100386723,0.936706279510218
"CAPN15",-0.0150384687722797,0.836841896407892,0.93647667669206
"ZC3H10",-0.0150594636678957,0.836617297773354,0.9363375473851
"DEFB128",-0.0150629628171651,0.836579865951504,0.9363375473851
"ZNF234",-0.0150769594142424,0.836430142335405,0.9363375473851
"PRELP",-0.0151067021830317,0.836111999174505,0.936199148472864
"NGFR",-0.0151276970786478,0.835887443539575,0.936081663101583
"CYP8B1",-0.0151539406981678,0.8356067676563,0.935844413581011
"PPM1D",-0.0151626885713411,0.835513213641488,0.935844413581011
"GPR42",-0.0151889321908611,0.83523256545375,0.935741055333787
"BAHD1",-0.0151994296386691,0.835120312004039,0.935671422820051
"SF3B6",-0.0152344211313624,0.834746157915853,0.935574069093767
"PEAR1",-0.0152449185791704,0.834633918921138,0.935574069093767
"MDH1B",-0.0152466681538051,0.834615212746841,0.935574069093767
"CHRNA6",-0.0152589151762478,0.834484272126676,0.935520035190456
"ARL4D",-0.0152729117733251,0.834334631278134,0.935408426806965
"SH2D6",-0.0152746613479598,0.834315926590399,0.935408426806965
"HACL1",-0.0152991553928451,0.834054070731399,0.935374636700872
"FLT1",-0.0153149015645571,0.833885744460217,0.935374636700872
"PLCB2",-0.0153236494377305,0.833792233127732,0.935361830003215
"MGAT4C",-0.0153411451840771,0.833605217460194,0.935341562265078
"IL17RE",-0.0153481434826158,0.83353041380736,0.935341562265078
"HNRNPU",-0.0153498930572505,0.833511713127689,0.935341562265078
"RCC1",-0.0153638896543278,0.833362111054828,0.93532877320072
"CLK4",-0.0153708879528665,0.833287312262467,0.93532877320072
"COLCA2",-0.0153743871021358,0.833249913427589,0.93532877320072
"RPL26L1",-0.0154006307216558,0.832969434102773,0.9352672573931
"COMMD8",-0.0154146273187331,0.832819853750543,0.935225998956475
"CDC42",-0.0154303734904451,0.832651583031147,0.935114259658254
"MYO1G",-0.0154671145577731,0.832258980944966,0.935045944061132
"PDIK1L",-0.0154881094533891,0.83203465552488,0.934850152002325
"S100A7",-0.0154968573265625,0.831941190604005,0.934801376314325
"HNRNPCL4",-0.0155003564758318,0.831903805295616,0.934801376314325
"CEACAM20",-0.0155248505207171,0.831642118704227,0.934682809965804
"TSEN15",-0.0155266000953518,0.831623427512909,0.934682809965804
"ADAM17",-0.0155370975431598,0.831511282349082,0.934682809965804
"DLX6",-0.0155458454163332,0.831417830645213,0.934682809965804
"AMHR2",-0.0155458454163332,0.831417830645213,0.934682809965804
"EFCAB9",-0.0155545932895065,0.831324381305721,0.934682809965804
"LYL1",-0.0155598420134105,0.831268312837455,0.934682809965804
"ELOA",-0.0155615915880452,0.831249623537332,0.934682809965804
"MORN2",-0.0155615915880452,0.831249623537332,0.934682809965804
"SGTA",-0.0155685898865838,0.831174867283607,0.934682809965804
