"gene","statistic","p.value","p_adj"
"GPX7",0.0555901096545902,0.446185585977137,0.596532465008877
"LCAT",0.0555761130575129,0.4463002661876,0.596643075971339
"PRSS16",0.0555673651843396,0.446371949771856,0.596696194541492
"BTK",0.0555603668858009,0.446429301320407,0.596706606883412
"ZNF326",0.0555586173111662,0.446443639857674,0.596706606883412
"SLCO4C1",0.0555481198633582,0.446529676542097,0.596778892164033
"SNRPA",0.0555341232662809,0.446644406682524,0.596889512644209
"N4BP2",0.0555218762438382,0.446744809205222,0.596980971430791
"TRMT112",0.0555148779452995,0.446802187794771,0.597014928758327
"H3C6",0.0554816360272409,0.447074792891794,0.597293714289087
"ERMARD",0.0554658898555289,0.447203954369523,0.597423537325122
"PLEKHS1",0.0554151521911235,0.447620284521832,0.59789418064152
"PTCD1",0.0554011555940462,0.447735172666398,0.597957707970858
"HYLS1",0.0554011555940462,0.447735172666398,0.597957707970858
"KCTD13",0.0553976564447769,0.447763897299874,0.597957707970858
"SCARA5",0.0553574162281795,0.448094305246944,0.598270606576489
"TAAR9",0.0553469187803715,0.448180521214641,0.59830017256645
"SH3BP5",0.0553469187803715,0.448180521214641,0.59830017256645
"DYNLT2B",0.0553259238847555,0.44835298118778,0.598487618945249
"EAF2",0.0553049289891395,0.448525478539439,0.598546755069851
"MDM2",0.0553049289891395,0.448525478539439,0.598546755069851
"KNTC1",0.0553049289891395,0.448525478539439,0.598546755069851
"KLHL33",0.0552821845188888,0.448712392843864,0.598710627188111
"SARS2",0.0552384451530222,0.44907196667723,0.599147596061148
"RPS29",0.0552174502574062,0.449244619706177,0.59933513234035
"TMEM256",0.0552087023842328,0.44931656949101,0.599364689177958
"TUT4",0.0551947057871555,0.449431702631872,0.599456254703102
"ZNF559",0.0551737108915395,0.449604433459094,0.599643819130332
"SNRPB2",0.0551544655705582,0.449762802847385,0.59981220408296
"SNIP1",0.0551369698242115,0.449906802236929,0.599961402254686
"TK2",0.0551194740778648,0.450050827545001,0.600110613682025
"FRMD3",0.0550809834359021,0.450367774438179,0.600490365917571
"UMPS",0.0550687364134595,0.450468647474317,0.600539114871179
"ZNF750",0.0550634876895555,0.450511882661256,0.600553884409822
"YTHDC1",0.0550337449207661,0.450756926086701,0.60075189835119
"LYL1",0.0550232474729581,0.450843429871528,0.600815426854654
"GIPR",0.0550197483236888,0.450872266538109,0.600815426854654
"FERMT1",0.0550162491744195,0.45090110424046,0.600815426854654
"LMOD3",0.0549900055548995,0.451117420020342,0.601060778790035
"FOXL2",0.0549812576817261,0.45118953822495,0.601113983156596
"CRACR2A",0.0549707602339181,0.451276088612905,0.601143525744266
"SEPTIN14",0.0549340191665901,0.451579088346929,0.601504247483578
"GPATCH4",0.0549287704426861,0.451622383339516,0.601519015208158
"ZFAND2A",0.0549235217187821,0.451665680660881,0.601533783928019
"G2E3",0.0548885302260888,0.451954388975932,0.601789545737524
"C13orf46",0.0548815319275501,0.452012143055996,0.601819084708972
"ASB3",0.0548780327782808,0.452041021647968,0.601819084708972
"MYORG",0.0548430412855874,0.452329864465226,0.60216070630498
"RHBDL1",0.0548220463899714,0.452503219803626,0.602348548328762
"DYRK1B",0.0548150480914328,0.452561013189691,0.602382544532155
"TRIM47",0.0548045506436248,0.452647711024165,0.602455006491399
"TMEM131",0.0547888044719128,0.452777775223904,0.602585172812771
"OLFML2B",0.0547713087255661,0.452922315554959,0.602691639850689
"KARS1",0.0547660600016621,0.452965682693693,0.602706404245327
"GTF2IRD1",0.0547555625538541,0.453052423948183,0.602735936006287
"ALG5",0.0547240702104301,0.453312703520672,0.603039251438996
"HHEX",0.0547153223372568,0.453385018256435,0.603092492945668
"ZNF846",0.0546890787177367,0.453602001207615,0.603252223495935
"TRAPPC2",0.0546785812699287,0.453688810658501,0.603324710044017
"GABPB2",0.0546575863743127,0.453862457448015,0.603512656126673
"HDHD5",0.0546505880757741,0.453920347973351,0.603546662306017
"CDCA7L",0.0546348419040621,0.45405061675782,0.603676893184953
"SPEGNB",0.0546208453069847,0.454166428786135,0.603787886105485
"CD244",0.0546103478591767,0.454253298647877,0.603817409647527
"ZNF782",0.0545981008367341,0.454354658562609,0.603909159726374
"ATP7B",0.0545823546650221,0.454484997032867,0.60403941108638
"ASIC1",0.0545666084933101,0.454615356402986,0.604160694569063
"SMC4",0.0545596101947714,0.454673300608705,0.604160694569063
"TCF3",0.0545158708289047,0.45503554540076,0.604556010948609
"MCM2",0.0545053733810967,0.455122508136009,0.604628536203451
"CENPK",0.0544843784854807,0.455296461454453,0.604773592754151
"PPM1H",0.0544493869927874,0.455586466149117,0.605115769987975
"OR10V1",0.054414395500094,0.455876573939374,0.605296112378772
"PRDM5",0.0544108963508247,0.455905590387501,0.605296112378772
"ADAMTS8",0.054367156984958,0.456268382938394,0.605519509979437
"SLC14A1",0.0543636578356887,0.456297413297428,0.605519509979437
"GNB4",0.0543391637908033,0.45650065465511,0.605661390750262
"ZNF426",0.0543286663429954,0.45658777354484,0.605661390750262
"DKC1",0.0543286663429954,0.45658777354484,0.605661390750262
"PGS1",0.054325167193726,0.456616815234624,0.605661390750262
"NXPH2",0.0543216680444567,0.456645857954297,0.605661390750262
"STAT1",0.0543059218727447,0.456776562936866,0.605791726275309
"STBD1",0.0542586833576087,0.457168802984641,0.606225828212238
"CHMP1A",0.0542499354844353,0.457241460618992,0.606274622586325
"PXDC1",0.054246436335166,0.457270525473923,0.606274622586325
"SKAP1",0.0542184431410113,0.457503081362237,0.606453797112722
"DMP1",0.054188700372222,0.45775024414926,0.606733852193301
"CX3CR1",0.054178202924414,0.45783749582021,0.606744105166787
"RAB25",0.0541764533497793,0.457852038665428,0.606744105166787
"UBXN7",0.0541659559019713,0.457939301136739,0.606816687103004
"WWTR1",0.054141461857086,0.458142949566117,0.607043471166853
"MANBA",0.0541327139839127,0.458215693359565,0.607096785554997
"MTHFD2L",0.05409422334195,0.458535842389435,0.607434770355021
"TRPM7",0.05404173610291,0.458972609677183,0.607817091036751
"GALM",0.0540399865282753,0.458987172568607,0.607817091036751
"GLS2",0.0540189916326593,0.459161947299026,0.607895411261908
"ZNF275",0.0539752522667926,0.459526180085591,0.608315206923625
"C20orf203",0.053968253968254,0.459584472222151,0.608349252478623
"RHOF",0.0539595060950806,0.459657343168439,0.608402589724576
"EPC1",0.0539437599233686,0.459788527041947,0.608446859706327
"C8orf88",0.0539035197067713,0.460123869155639,0.608790734099162
"FABP6",0.0538982709828673,0.460167619437846,0.608790734099162
"DDX60",0.0538965214082326,0.460182203378334,0.608790734099162
"SKOR1",0.0538650290648086,0.460444758171009,0.609056328606967
"OR10G8",0.0538545316170006,0.460532294901925,0.609062004603872
"BPNT1",0.0538317871467499,0.460721989488521,0.609250433738414
"VPS33B",0.0537915469301526,0.46105770912913,0.609651216064545
"L3MBTL1",0.0537705520345366,0.461232921029214,0.609705674597489
"TMEM67",0.0537688024599019,0.46124752368665,0.609705674597489
"GPRIN3",0.0537670528852673,0.461262126600339,0.609705674597489
"RBP2",0.0537530562881899,0.461378959134489,0.609788547721853
"NSUN6",0.0537513067135553,0.461393564354279,0.609788547721853
"RPL7",0.0537478075642859,0.461422775562499,0.609788547721853
"NCALD",0.0537425588403819,0.461466594296364,0.609803305390143
"RGL2",0.0537093169223233,0.461744166484503,0.610103073219235
"KRTAP10-4",0.0537075673476886,0.461758778108475,0.610103073219235
"PCDH11X",0.0536953203252459,0.46186106664733,0.610142797171915
"TTLL8",0.0536883220267073,0.461919522875011,0.610142797171915
"CHID1",0.0536813237281686,0.46197798319987,0.610176860978839
"GALT",0.0536673271310912,0.462094916140125,0.610288144673854
"EHMT1",0.0535903458471659,0.462738340152388,0.611051491245563
"RAB40A",0.0535815979739926,0.462811487865821,0.611104874673506
"SYT12",0.0535676013769152,0.462928537510515,0.611216215379737
"FBP2",0.0535588535037419,0.463001701852182,0.611226393142812
"CDR2",0.0535466064812992,0.463104142673319,0.611318417342869
"ZNF205",0.0535326098842219,0.463221233242761,0.611429765498749
"SHISA9",0.0535221124364139,0.463309061910384,0.611497904118089
"KCNA3",0.0535186132871446,0.463338340178576,0.611497904118089
"LYRM1",0.0535011175407979,0.463484746860483,0.611600116426597
"TGFBRAP1",0.0534976183915285,0.463514031264835,0.611600116426597
"SEMA4D",0.0534888705183552,0.463587246749445,0.611625054815034
"C12orf56",0.0534853713690859,0.463616534732699,0.611625054815034
"GOLGA8S",0.0534836217944512,0.463631179107755,0.611625054815034
"DRD1",0.0534696251973739,0.463748343309983,0.611712522139119
"PPP1R18",0.0534678756227392,0.463762989985424,0.611712522139119
"FABP5",0.0534556286002965,0.463865523869495,0.611799992058981
"LONP2",0.0534521294510272,0.463894821564962,0.611799992058981
"SCAF4",0.0534398824285845,0.463997371548495,0.611892028741681
"CYS1",0.0534153883836992,0.464202509074961,0.612076112643601
"HIBADH",0.0534013917866219,0.464319752999827,0.612187483729245
"TMEM201",0.0533856456149099,0.464451671955458,0.612318186181006
"IKBKG",0.0533786473163712,0.464510309242783,0.612352264799761
"FAM78B",0.0533209113534272,0.464994222747215,0.612842091973614
"SLC38A1",0.0533156626295232,0.465038228669385,0.612842091973614
"P2RX3",0.0533139130548885,0.465052897820581,0.612842091973614
"FAM162B",0.0533086643309845,0.465096906805529,0.612842091973614
"THRB",0.0533069147563499,0.465111576977619,0.612842091973614
"KCTD7",0.0532649249651179,0.465463737662685,0.613089834585536
"ABCG2",0.0532124377260778,0.465904145158011,0.613496849395122
"OR9I1",0.0532036898529045,0.465977568722468,0.61354568982665
"TREM2",0.0532001907036352,0.466006939933124,0.61354568982665
"SYCP2L",0.0531844445319232,0.466139123001624,0.613676459973096
"TMEM120A",0.0531669487855765,0.466286017296322,0.613826577784317
"TRIM6",0.0531599504870378,0.46634478215145,0.613860667568401
"CCHCR1",0.0531529521884992,0.46640355108462,0.61389475791503
"C11orf91",0.0531109623972672,0.466756250308142,0.614229124207642
"MRPL47",0.0530707221806698,0.46709439143195,0.614544195447911
"CKAP2L",0.0530637238821311,0.467153212337609,0.614569094868759
"WDR44",0.0530567255835925,0.467212037317769,0.614569094868759
"FUT8",0.0530497272850538,0.467270866372172,0.614603190391343
"PPP1R1A",0.0530304819640725,0.467432667277488,0.614772710850307
"ADAMTSL4",0.0530182349416298,0.467535647528818,0.614821557051697
"PPP1R12B",0.0529744955757631,0.467903535951536,0.61526201770266
"SNX9",0.0529220083367231,0.468345211974577,0.615799435288454
"NCK1",0.0528712706723178,0.468772383042617,0.616317706842937
"MRPL39",0.0528642723737791,0.468831319970061,0.616351804291205
"BCL2L2",0.0528415279035284,0.469022893071357,0.616444818486576
"TNFAIP1",0.0528397783288938,0.469037631242867,0.616444818486576
"PHGDH",0.0528117851347391,0.469273476546888,0.61664479746431
"FAM193B",0.0528065364108351,0.469317704782941,0.61664479746431
"PHF3",0.0527960389630271,0.469406168114543,0.61664479746431
"WASHC4",0.0527942893883924,0.469420912892289,0.61664479746431
"SIRPB1",0.0527575483210644,0.469730611899801,0.616916808296923
"RNF39",0.0527505500225258,0.469789614885352,0.616916808296923
"NBPF26",0.0527435517239871,0.469848621933761,0.616950914943044
"TMEM129",0.0527260559776404,0.469996157328058,0.616990496762466
"IQGAP1",0.0527243064030058,0.470010912263847,0.616990496762466
"GSPT2",0.0527173081044671,0.470069934545631,0.617024606239401
"IL1RAP",0.0526998123581204,0.470217508019059,0.617131565689666
"THPO",0.0526823166117738,0.470365106873443,0.617257898935969
"IQCC",0.0526805670371391,0.470379868154675,0.617257898935969
"BRPF1",0.0526473251190804,0.47066038070863,0.617577970196126
"SMIM6",0.0526123336263871,0.470955756018271,0.617705157762244
"LRRC71",0.0526105840517524,0.470970527446867,0.617705157762244
"CAMLG",0.0526105840517524,0.470970527446867,0.617705157762244
"PARD3",0.0526088344771177,0.470985299129061,0.617705157762244
"BTBD17",0.0526088344771177,0.470985299129061,0.617705157762244
"CHST12",0.0525965874546751,0.471088708004865,0.617706019592936
"TMEM104",0.0525948378800404,0.471103481715708,0.617706019592936
"ICE1",0.0525948378800404,0.471103481715708,0.617706019592936
"MANSC1",0.0525930883054057,0.471118255680113,0.617706019592936
"PNMA6F",0.0525860900068671,0.471177354073274,0.61771152562538
"PRUNE1",0.0525808412829631,0.471221680530349,0.61771152562538
"SPACA7",0.0525808412829631,0.471221680530349,0.61771152562538
"RABGGTB",0.0525598463873471,0.471399009175172,0.617876616507065
"RAB35",0.0525580968127124,0.471413788209957,0.617876616507065
"NUP43",0.0525528480888084,0.471458126835151,0.617891366791107
"ZNF668",0.0525248548946537,0.471694638026531,0.618071217272398
"SEMA3C",0.0525248548946537,0.471694638026531,0.618071217272398
"SPRR1A",0.0525126078722111,0.471798132072213,0.618115474284278
"GNAT1",0.0525091087229417,0.471827704079924,0.618115474284278
"PRR15L",0.0524636197824404,0.472212232390993,0.618575833073872
"FOLR2",0.0524583710585364,0.472256612060104,0.618590579803233
"LYAR",0.052444374461459,0.47237496898662,0.618630199940928
"CDKL1",0.0524426248868244,0.472389764741904,0.618630199940928
"RBBP9",0.0523621444536297,0.473070643128594,0.619328745181876
"SLC15A3",0.052360394878995,0.473085450779858,0.619328745181876
"PRG3",0.0523306521102057,0.473337219557837,0.619571482510665
"OTP",0.052297410192147,0.473618694694777,0.619756876863182
"UQCC3",0.052292161468243,0.473663146482411,0.619756876863182
"TMSB15A",0.0522904118936084,0.473677964250646,0.619756876863182
"FAM193A",0.0522746657218964,0.473811335541991,0.619887951144114
"RGS13",0.0522589195501844,0.473944727310192,0.620019033850179
"NCSTN",0.0522536708262804,0.47398919578281,0.620033776034164
"PAPOLG",0.0522466725277417,0.474048490618118,0.620034588258162
"CRYGB",0.0522151801843177,0.47431536741436,0.62021919387835
"NOL12",0.052208181885779,0.47437468448689,0.620233940596273
"HEBP1",0.0522011835872403,0.474434005601677,0.620268077607064
"STOML2",0.0521854374155283,0.47456749288805,0.620399166819069
"SYNE4",0.0521626929452777,0.47476034397629,0.620583795489757
"HOXC10",0.052160943370643,0.474775180443224,0.620583795489757
"SIK2",0.052155694646739,0.474819691359172,0.620598541243186
"SLC15A2",0.0521416980496617,0.474938398245367,0.620614112474062
"ZNF813",0.0521381989003923,0.474968077491808,0.620614112474062
"CELF6",0.052118953579411,0.475131331398106,0.620745207778316
"INPP5K",0.0521049569823337,0.475250080696469,0.620813492836766
"CDH16",0.0520997082584297,0.47529461584794,0.620828244899715
"ARID4A",0.0520909603852563,0.475368846147925,0.620857751735286
"TRA2A",0.0520682159150057,0.475561874452478,0.621047029387768
"EGR1",0.052050720168659,0.475710386779026,0.621197537651034
"ABHD3",0.0520332244223123,0.475858924331654,0.621348057807311
"DENND2A",0.0520227269745043,0.475948058969984,0.621420997575742
"DCBLD1",0.052013979101331,0.476022344770603,0.621474541134972
"SEC22B",0.0519737388847336,0.476364140644513,0.621877302577725
"EPRS1",0.051914253347155,0.476869648354715,0.622406705756703
"POLD2",0.0518862601530003,0.477107635117795,0.622673808068479
"LRRC9",0.0518057797198056,0.477792206153826,0.623480103558472
"RAD17",0.0517865343988243,0.477955986835525,0.623645536598524
"LRRC3B",0.0517830352495549,0.477985768412469,0.623645536598524
"HEATR5B",0.0517690386524776,0.478104904784212,0.623713830801197
"ZNF154",0.0516990556670909,0.478700828109346,0.624316806268865
"PTPRH",0.0516623145997629,0.479013848894977,0.624637804912902
"NPC2",0.0516360709802429,0.479237503026606,0.624885820465329
"SETDB1",0.0516290726817043,0.479297153676314,0.624919969426057
"CXCL1",0.0516150760846269,0.479416467034415,0.624988268765513
"ERG28",0.0516098273607229,0.47946121368852,0.625002975280714
"PREB",0.0515485922485096,0.479983424990891,0.62556266911718
"STMP1",0.0515398443753362,0.480058051712756,0.62556266911718
"ESM1",0.0515118511811816,0.480296899389267,0.625786583856142
"IL17REL",0.0515013537333736,0.480386483830805,0.625835437704429
"RPL36A",0.0514821084123922,0.48055074543318,0.625942650419171
"SIGIRR",0.0514541152182376,0.480789725585262,0.626137630545046
"P4HA1",0.0514138750016402,0.481133372030394,0.62647832229013
"ZNF596",0.0514103758523709,0.481163260598073,0.62647832229013
"PTER",0.0513911305313896,0.481327665643332,0.626648691777963
"DNTT",0.0513806330835815,0.481417353905407,0.626697545659929
"TDGF1",0.0513788835089469,0.481432302826248,0.626697545659929
"SMYD3",0.0513666364865042,0.481536952288859,0.626766290418771
"LYPD4",0.0513561390386962,0.481626661600736,0.626766290418771
"RBM44",0.0513526398894269,0.481656566709135,0.626766290418771
"IRAK1BP1",0.0513211475460029,0.481925757777773,0.626990278805829
"SNRPE",0.0513019022250215,0.482090303381051,0.627116981677544
"ROBO4",0.0512949039264829,0.482150145658579,0.627126926360092
"CFLAR",0.0512931543518482,0.48216510685396,0.627126926360092
"TMCO5A",0.0512651611576935,0.482404520030267,0.627350937684372
"KLB",0.0512546637098855,0.482494316493518,0.627380342187074
"FUNDC1",0.0512546637098855,0.482494316493518,0.627380342187074
"OR6C4",0.0512319192396349,0.482688906407307,0.62756544376213
"RPL27A",0.0512301696650002,0.482703876613997,0.62756544376213
"TMTC3",0.0511899294484029,0.483048260423139,0.627911451359599
"FAM189A2",0.0511811815752295,0.48312314397964,0.627911451359599
"HDHD3",0.0511584371049788,0.483317870487925,0.628101353366675
"CYTL1",0.0511374422093628,0.483497655541996,0.628286501858815
"XBP1",0.0511339430600935,0.48352762321786,0.628286501858815
"ENY2",0.0510937028434962,0.48387232335341,0.62864692250075
"GPR171",0.0510184711342055,0.48451711728593,0.629440851588205
"FAM98C",0.0510114728356668,0.484577121593783,0.62947501724181
"ZNF785",0.0509729821937041,0.48490721668748,0.629728612673345
"DNAAF2",0.0509204949546641,0.48535754102444,0.630181968588185
"RSPH4A",0.0508907521858748,0.485612824477128,0.63040165747117
"ZNF607",0.0508837538873361,0.485672901646265,0.63040165747117
"ANKRD33",0.0508820043127015,0.485687921561943,0.63040165747117
"FOXO4",0.0508750060141628,0.485748003718093,0.63040165747117
"SYNJ2BP",0.0508732564395281,0.485763024880468,0.63040165747117
"GPR135",0.0508732564395281,0.485763024880468,0.63040165747117
"SAR1A",0.0508680077156241,0.48580808986353,0.630416334511623
"MAP3K15",0.0508627589917201,0.485853157090405,0.630431012424124
"FAM120C",0.0508557606931815,0.485913250216406,0.630465184176851
"DNTTIP2",0.0508505119692775,0.485958322678374,0.630479863448511
"COX4I2",0.0508102717526801,0.48630395274223,0.630792002290934
"SQOR",0.0508067726034108,0.486334013760289,0.630792002290934
"RCC1",0.0507910264316988,0.48646930067423,0.630909205098019
"MRPS2",0.0507857777077948,0.486514400796442,0.630909205098019
"POMT2",0.0507805289838908,0.486559503160568,0.630909205098019
"JAML",0.0507612836629094,0.486724897674549,0.631026964486484
"RIPPLY1",0.0507577845136401,0.486754972642039,0.631026964486484
"KATNIP",0.0507507862151014,0.486815125565339,0.631026964486484
"INSL5",0.0507455374911974,0.48686024287245,0.631026964486484
"CDK2",0.0507297913194854,0.486995608239184,0.631026964486484
"RASL11B",0.0507262921702161,0.487025692170439,0.631026964486484
"NKAIN4",0.0507262921702161,0.487025692170439,0.631026964486484
"TAPT1",0.0507227930209468,0.487055777097487,0.631026964486484
"OXSM",0.0506982989760614,0.487266399466007,0.631256054136179
"CSE1L",0.0506528100355601,0.487657684699451,0.631719145414923
"ANKRD18B",0.0506458117370214,0.48771789735518,0.631753325773709
"RPS27",0.0506143193935974,0.487988903552391,0.632060528659716
"TCL1A",0.0506055715204241,0.488064197350635,0.632114212879366
"JADE2",0.0505845766248081,0.488244927826242,0.63226059298869
"RPL34",0.0505793279009041,0.488290116038541,0.632270441882684
"ACBD7",0.0505758287516348,0.488320242756256,0.632270441882684
"UBE2F",0.0505460859828454,0.488576359995464,0.632553370458018
"SPAM1",0.0505425868335761,0.488606496156959,0.632553370458018
"MRPS11",0.0505233415125947,0.488772262810007,0.632724113137845
"PSMA2",0.0505023466169787,0.488953133440915,0.632816993386233
"WFDC10A",0.0504953483184401,0.489013431599385,0.632816993386233
"DNASE1",0.0504900995945361,0.489058657825927,0.632826840336571
"CRTAM",0.0504568576764774,0.489345142491208,0.633114643655408
"TENT5B",0.0504428610794001,0.489465794426186,0.63320252542127
"MTERF3",0.0504411115047654,0.489480877035065,0.63320252542127
"ZBTB3",0.0504043704374374,0.489797669150621,0.633568449165881
"TNFSF13B",0.0503798763925521,0.490008924684474,0.633797816843773
"TSPAN33",0.0503396361759547,0.490356092885931,0.634134631414744
"NCBP1",0.05033788660132,0.490371190131277,0.634134631414744
"VWA7",0.050322140429608,0.490507076496064,0.634266437765042
"FKBP14",0.0502888985115494,0.490794013647124,0.634593533569211
"NOCT",0.050274901914472,0.490914856054933,0.634696088402195
"SMOC1",0.0502679036159334,0.490975283205532,0.634696088402195
"EPB41L3",0.0502609053173947,0.491035714320201,0.634725402045367
"OSBPL5",0.0502574061681254,0.49106593136397,0.634725402045367
"WDR72",0.0502521574442214,0.491111258787562,0.634740060146472
"EIF3M",0.050243409571048,0.491186809447747,0.634793775741895
"LRRC10",0.0502259138247014,0.491337929344283,0.634857282996667
"CARTPT",0.0502101676529894,0.49147395842484,0.634989114323232
"GOLPH3",0.0501944214812774,0.491610007561182,0.635072152871884
"FGR",0.0501926719066427,0.491625125369752,0.635072152871884
"ANXA5",0.050190922332008,0.491640243425878,0.635072152871884
"SHBG",0.0501664282871227,0.491851922202443,0.635257710861191
"ZNF180",0.05015418126468,0.491957779781797,0.63535049410171
"PYHIN1",0.050148932540776,0.492003151027714,0.635360283064294
"PPP2R3A",0.0501454333915067,0.492033399762202,0.635360283064294
"TOP3B",0.050106942749544,0.492366201155276,0.635746071126654
"SLC4A1AP",0.0500876974285627,0.492532646745172,0.63589259869158
"FDX1",0.050085947853928,0.492547779646198,0.63589259869158
"ARAP1",0.0500789495553893,0.492608313722993,0.63592678973461
"NUDT11",0.0500614538090427,0.492759666222187,0.636078208900025
"KCNMB3",0.0500474572119653,0.49288076602079,0.636185670167757
"EGFL8",0.050043958062696,0.492911043442249,0.636185670167757
"CPSF4",0.0500142152939067,0.49316844143759,0.636429920694335
"HBA2",0.0499949699729253,0.493335031133866,0.636600914907489
"YPEL2",0.049980973375848,0.493456206051391,0.636713286183209
"APOBEC3A",0.0499617280548666,0.493622847373435,0.636840307926656
"CCDC120",0.049949481032424,0.49372890740892,0.636933140482765
"CEP135",0.0499424827338853,0.493789518575619,0.636967333120476
"DCAF15",0.049933734860712,0.493865288089027,0.637021073302761
"TMEM38B",0.0499249869875387,0.49394106377415,0.637074814022516
"SURF6",0.0499144895397306,0.49403200274214,0.63714810325338
"BLZF1",0.0498585031514213,0.494517160611621,0.637729767406617
"PANX1",0.049823511658728,0.494820512556832,0.63803285642857
"OR51A2",0.049807765487016,0.494957053112277,0.638164854948214
"BCL2L15",0.0497937688899386,0.495078439259131,0.63827729750128
"KRT74",0.0497377825016293,0.495564141578471,0.638790769001468
"ZNF100",0.0497360329269946,0.495579323841415,0.638790769001468
"PSMB9",0.049723785904552,0.49568560657924,0.638883670702132
"SLC17A5",0.0496590516430693,0.496247587219138,0.639519730810421
"C6orf163",0.0496433054713573,0.49638433617083,0.639607690239163
"GLRA2",0.0496258097250106,0.496536302828722,0.639759364720884
"NRIP1",0.0496153122772026,0.496627494633725,0.639827745459063
"ZSCAN23",0.0496118131279333,0.49665789387021,0.639827745459063
"ETFA",0.0495995661054906,0.496764298946754,0.63992068196507
"ZNF721",0.0495803207845093,0.496931531274574,0.640047812281651
"BCL11B",0.0495313326947386,0.497357347819964,0.640463754249855
"P2RX1",0.0494630992839866,0.49795077053176,0.64105111949067
"DRICH1",0.0494316069405626,0.498224783946667,0.641310459337246
"COA3",0.0494281077912932,0.498255234792431,0.641310459337246
"SLC12A8",0.0494193599181199,0.498331366203073,0.641364247481814
"PCBD2",0.0494071128956772,0.498437960487993,0.641457231951059
"ANKMY2",0.0493756205522532,0.49871211529929,0.641765828245679
"RABEPK",0.0493406290595599,0.499016824992008,0.642113698742644
"MPP2",0.0493003888429625,0.499367362419601,0.642476223515326
"ACSBG1",0.0492898913951545,0.499458828296719,0.642549636789249
"SULT6B1",0.0492548999024612,0.499763778280579,0.642872452839466
"DNASE1L2",0.0492479016039225,0.499824780039992,0.642872452839466
"NME8",0.0492444024546532,0.499855282389778,0.642872452839466
"LBP",0.0492444024546532,0.499855282389778,0.642872452839466
"CMTM1",0.0492391537307492,0.49990103775195,0.642872452839466
"ZNF639",0.0492374041561145,0.499916290029319,0.642872452839466
"ANKRD34A",0.0492199084097679,0.500068826276188,0.642906120513654
"DNAAF6",0.0492146596858639,0.500114591926663,0.642906120513654
"KLHL23",0.0491936647902479,0.500297676569947,0.643052953036499
"CRISPLD1",0.0491779186185359,0.500435013192216,0.643180177138461
"HMG20A",0.0491744194692665,0.500465535134725,0.643180177138461
"PPP1R8",0.0491586732975545,0.500602895993443,0.64331243965964
"GALR1",0.0491516749990159,0.500663951628067,0.64334663276495
"GRIK1",0.0491446767004772,0.500725011178612,0.643380826196888
"TMEM123",0.0491359288273039,0.500801341123085,0.643429599919026
"GPR50",0.0491324296780345,0.500831874813819,0.643429599919026
"SLC43A1",0.0491201826555918,0.500938750438929,0.643522637446516
"COPS6",0.0490799424389945,0.501289997605271,0.643727809597699
"NPAS3",0.0490711945658212,0.501366372805215,0.643762006085266
"FANK1",0.0490554483941092,0.501503863569624,0.643850014162803
"MRPL38",0.0489872149833572,0.502099885668857,0.64443800871085
"FCRL2",0.0489609713638372,0.502329223890774,0.644688055620127
"CLPP",0.0489417260428558,0.502497440177398,0.644810268181124
"C16orf89",0.0489382268935865,0.502528028131092,0.644810268181124
"ZDHHC2",0.0489224807218745,0.502665686007734,0.644917910975197
"OR8B8",0.0489207311472398,0.502680982547973,0.644917910975197
"LITAFD",0.0488979866769891,0.5028798597828,0.645128744422556
"TXLNG",0.0488717430574691,0.503109384763218,0.645334537763589
"H4C2",0.0488210053930638,0.503553288695554,0.645859571435902
"SNX32",0.0487912626242745,0.503813603585671,0.646149077088723
"HOXB7",0.0487790156018318,0.503920812545587,0.646197823063814
"CPSF6",0.0487720173032931,0.503982080170086,0.64620729089478
"TMIGD1",0.0487702677286585,0.503997397685445,0.64620729089478
"RPF2",0.0487475232584078,0.504196547558541,0.646418255111094
"RIPOR2",0.0487265283627918,0.504380414753863,0.646609598156449
"INSIG1",0.0486915368700985,0.504686938014709,0.64691374429394
"PDZD7",0.0486565453774051,0.504993558660581,0.647262349979068
"NOL10",0.0486233034593464,0.505284938441144,0.647591374576366
"DUSP29",0.0485883119666531,0.50559174887441,0.647870878164848
"C5orf51",0.0485865623920184,0.505607091949703,0.647870878164848
"ANO10",0.0485095811080931,0.506282427927292,0.648424813055143
"EDDM3B",0.0485095811080931,0.506282427927292,0.648424813055143
"SMYD4",0.0484973340856504,0.506389911119161,0.648517999044192
"CCDC126",0.0484780887646691,0.506558837325641,0.648689855039336
"TCP10L2",0.0484395981227064,0.506896777889942,0.648964296465153
"CERS4",0.0484378485480717,0.506912141616709,0.648964296465153
"ZNF641",0.0484325998241677,0.506958234253459,0.648978818487737
"LRRC3C",0.0483801125851277,0.507419280750211,0.649435477473338
"DHRS2",0.0483713647119544,0.507496143062451,0.649489342001942
"OR2V2",0.0483398723685304,0.507772897591093,0.649665454231092
"CD58",0.0483346236446264,0.507819030984331,0.649679971411383
"ACP2",0.0483118791743757,0.508018967568202,0.649891241749691
"MICALL2",0.0483013817265677,0.508111259808196,0.649964786861497
"MTRR",0.048262891084605,0.508449739325613,0.65035321770051
"HSCB",0.0482331483158157,0.508711371987267,0.650593571781737
"C15orf61",0.0481981568231224,0.50901926471623,0.650903374723746
"DDR1",0.048178911502141,0.509188646991015,0.650986252136104
"COL3A1",0.048147419158717,0.509465881146381,0.651296104886701
