"gene","statistic","p.value","p_adj"
"BLMH",-0.214461983930157,0.00296544233485701,0.00612503882390948
"FAM169A",-0.214461983930157,0.00296544233485701,0.00612503882390948
"CCDC200",-0.214467232654061,0.00296472337797984,0.00612490860698578
"FAM187B",-0.214477730101869,0.00296328593751411,0.00612261623730652
"COA3",-0.214477730101869,0.00296328593751411,0.00612261623730652
"LRRC7",-0.214481229251138,0.00296280693089286,0.00612261623730652
"C22orf39",-0.214484728400408,0.00296232799435693,0.00612261623730652
"ZNF395",-0.214584454154584,0.00294870772675934,0.00609721717282522
"PCDH19",-0.21462819352045,0.00294275182888179,0.00608557559032182
"CHST14",-0.214661435438509,0.00293823263192883,0.0060775758814822
"GDPD3",-0.214687679058029,0.0029346692837084,0.00607087766310789
"SCNN1D",-0.214699926080472,0.00293300772705279,0.00606811258562511
"C20orf144",-0.214722670550722,0.00292992423823676,0.00606240472782071
"YIPF4",-0.214754162894146,0.0029256596369523,0.00605425145481675
"ITGA9",-0.214778656939032,0.00292234661079763,0.00604806574725804
"FBXL6",-0.214834643327341,0.00291478673021503,0.00603375714625314
"CD52",-0.214850389499053,0.00291266370635154,0.00603003074823428
"PDCL",-0.214853888648322,0.002912192113437,0.00602972282822055
"FAM149B1",-0.214913374185901,0.0029041856038365,0.00601381198993796
"MKRN2",-0.214962362275672,0.00289760697848249,0.00600218588399944
"GPR21",-0.214964111850306,0.00289737227732698,0.00600218588399944
"TACO1",-0.214999103343,0.00289268186748221,0.00599331335224072
"ETNK1",-0.215007851216173,0.00289151033979735,0.00599155077178024
"TMEM202",-0.215028846111789,0.00288870042599533,0.00598639249399565
"POLR2G",-0.215053340156674,0.00288542531840729,0.00598093265777743
"NTSR1",-0.215072585477656,0.00288285437876927,0.00597626688621322
"CEP164",-0.21510057867181,0.00287911853300076,0.00597051051769067
"SEC14L2",-0.215121573567426,0.0028763195262142,0.00596536851433387
"RIC8B",-0.215133820589869,0.00287468791042508,0.00596264675867378
"RGS1",-0.21517930953037,0.00286863495858834,0.00595075269205774
"IQCE",-0.21517930953037,0.00286863495858834,0.00595075269205774
"CHST13",-0.215193306127448,0.00286677483525572,0.00594821540087055
"IFT43",-0.215217800172333,0.00286352224760303,0.00594278714259743
"CLCN4",-0.21523179676941,0.00286166512693542,0.00594025318557807
"AIFM3",-0.215245793366488,0.00285980909708974,0.00593706032650601
"MROH9",-0.215254541239661,0.00285864963211905,0.00593531301050087
"UGT2B4",-0.21525804038893,0.00285818596534706,0.00593501012773201
"FAM236C",-0.215282534433816,0.00285494220454245,0.00592893368309071
"HOMER2",-0.215294781456258,0.00285332157472695,0.00592622706067622
"ZNF615",-0.215307028478701,0.00285170177813388,0.00592418046812328
"SNAP47",-0.215317525926509,0.00285031404394578,0.00592195628932377
"XPNPEP2",-0.21533677124749,0.0028477714530207,0.00591733196001497
"AMBRA1",-0.215345519120664,0.00284661640908912,0.00591559008079988
"CATSPERE",-0.215368263590914,0.0028436152803348,0.00591001101441496
"OR10Q1",-0.215385759337261,0.00284130867010685,0.00590587431529388
"RMI1",-0.215399755934338,0.00283946460219997,0.00590269823137652
"IFRD2",-0.215427749128493,0.00283577971807299,0.00589569431311712
"DHX38",-0.215453992748013,0.00283232907348814,0.00588917588248324
"ADAMTS18",-0.21547148849436,0.00283003075710453,0.00588505226808642
"PUM3",-0.215525725308034,0.0028229167075824,0.00587091229741746
"RBM47",-0.215593958718786,0.00281398978447187,0.00585365039148993
"NOTCH3",-0.215597457868056,0.00281353268361898,0.00585335149819184
"TRPA1",-0.215600957017325,0.00281307565002818,0.00585305267824491
"MYO5B",-0.215613204039768,0.00281147656202377,0.00585037730054106
"DNAJC18",-0.215637698084653,0.00280828085608551,0.0058443785678909
"COX11",-0.215737423838829,0.00279530371177181,0.00581801985078016
"CHD1L",-0.215753170010541,0.00279325966256115,0.00581441344828266
"SMIM33",-0.215768916182253,0.00279121696758653,0.00581080906104625
"SPSB2",-0.215795159801773,0.00278781548323325,0.00580502196062706
"PID1",-0.215896635130584,0.0027746983833839,0.00577835269938423
"CCNJ",-0.215914130876931,0.00277244247464928,0.00577494263401182
"STN1",-0.215921129175469,0.00277154057656549,0.00577370795403649
"SLC43A3",-0.215928127474008,0.00277063894432692,0.00577247355245978
"SEMA5A",-0.21597011726524,0.00276523472978722,0.00576185694672611
"NELFE",-0.215991112160856,0.0027625362058497,0.00575687638701729
"TIMD4",-0.215998110459395,0.00276163722827587,0.00575564522656848
"RPP38",-0.216001609608664,0.00276118783890126,0.00575535090170982
"OR2AE1",-0.216120580683821,0.00274594797071192,0.00572486317269657
"H2AC11",-0.216173067922861,0.00273924876403904,0.00571217171920422
"ZNF605",-0.216187064519939,0.00273746481216997,0.00570908909347697
"TRABD2A",-0.216192313243843,0.00273679610171179,0.00570833191820074
"PIK3R4",-0.216276292826307,0.00272611684851163,0.00568669253465913
"PRF1",-0.216279791975576,0.00272567270034192,0.00568640117868472
"POU4F3",-0.216290289423384,0.00272434064929793,0.00568425717420268
"PXDC1",-0.216295538147288,0.00272367484504738,0.00568350295040277
"FGD6",-0.216370769856579,0.00271414784273181,0.00566425579515691
"KMO",-0.216381267304387,0.00271282089755168,0.00566211925376343
"SCMH1",-0.216397013476099,0.00271083158226368,0.00565859960102342
"SORBS3",-0.216414509222445,0.00270862278274506,0.00565462095803116
"MSS51",-0.216426756244888,0.00270707759382639,0.0056532909697307
"ZNF586",-0.216449500715139,0.00270421007683881,0.00564793417524509
"BTNL3",-0.216452999864408,0.00270376916482902,0.00564764488562206
"NCKIPSD",-0.216489740931736,0.00269914352129918,0.00563861346798472
"HLA-G",-0.216496739230275,0.00269826326006201,0.00563740515101444
"NANS",-0.216529981148333,0.00269408557175529,0.00562930657172766
"TCTN3",-0.216549226469315,0.00269166959084572,0.00562488768922844
"GPN2",-0.216584217962008,0.00268728192936964,0.00561634705829313
"BDH1",-0.216612211156163,0.00268377646946836,0.00560964849958491
"MAPK15",-0.216634955626413,0.0026809313361599,0.00560432881510211
"HMGN3",-0.216662948820568,0.00267743338732731,0.00559764311448839
"PKN2",-0.216669947119107,0.00267655954684566,0.0055964426888591
"TBC1D10A",-0.216675195843011,0.00267590433616538,0.00559632579868138
"MYLK2",-0.216682194141549,0.00267503094811234,0.00559512576850107
"ELMOD3",-0.216703189037165,0.00267241233431229,0.00559027472621151
"TAPBPL",-0.2167049386118,0.00267219422142912,0.00559027472621151
"SMIM43",-0.216729432656685,0.00266914233515119,0.00558468544155093
"NFKB1",-0.216759175425475,0.00266544072164008,0.00557819037621584
"UNKL",-0.216767923298648,0.00266435289785329,0.00557653868881632
"WDR89",-0.216808163515245,0.00265935409090077,0.00556669995535337
"NCF4",-0.21680991308988,0.00265913694448183,0.00556669995535337
"EXOSC1",-0.216848403731843,0.00265436378857521,0.00555749978872541
"CYP2C19",-0.216857151605016,0.00265328006437326,0.00555585362509642
"IQCA1L",-0.216857151605016,0.00265328006437326,0.00555585362509642
"WDR46",-0.216883395224536,0.00265003129836703,0.00555029545007319
"MSLN",-0.216890393523075,0.0026491655701194,0.0055491045522151
"UTP3",-0.216911388418691,0.00264656992376033,0.00554491136371415
"TLR5",-0.216923635441133,0.00264505686183627,0.00554236305976148
"MSL3",-0.216983120978712,0.00263771885479145,0.00552760742056611
"PLAGL1",-0.217025110769944,0.0026325502042618,0.00551739508638687
"CORO2A",-0.217130085248024,0.00261966873374343,0.00549163017974996
"ID4",-0.217201817808045,0.00261089929903682,0.00547386117072426
"DPY19L4",-0.217214064830488,0.0026094047419887,0.00547134197388357
"LHCGR",-0.217285797390509,0.00260066647821008,0.00545485704706328
"SERPIND1",-0.217299793987587,0.00259896454876366,0.00545189957460521
"TRPV5",-0.217301543562221,0.00259875187862452,0.00545189957460521
"RGS16",-0.217306792286125,0.00259811396290457,0.00545133989115894
"BCAM",-0.21730854186076,0.00259790135589362,0.00545133989115894
"LRRC10B",-0.217313790584664,0.00259726362953349,0.00545078048602849
"C19orf47",-0.217355780375896,0.00259216692785985,0.00544130713102288
"LCTL",-0.217383773570051,0.00258877416814816,0.00543479612908443
"HLA-DQB1",-0.217394271017859,0.00258750292200369,0.00543334883869359
"FBRSL1",-0.217410017189571,0.00258559711442451,0.00542995746193548
"DIPK1C",-0.217476501025688,0.00257756440016417,0.0054143057853409
"SPRING1",-0.217523739540824,0.00257187070841596,0.0054029535827195
"BIRC8",-0.217562230182787,0.00256723984192535,0.00539383184697917
"NNAT",-0.217579725929133,0.00256513740414439,0.00539002094507207
"ZNF711",-0.217591972951576,0.00256366662716372,0.00538753661853377
"RNF148",-0.21759722167548,0.00256303652838888,0.00538681861402102
"NUDT16",-0.217630463593539,0.00255904916417163,0.00537904357794816
"MTCP1",-0.217668954235501,0.00255443924703805,0.00536995805692061
"KREMEN1",-0.217686449981848,0.00255234632171793,0.00536616232178364
"COLGALT2",-0.217717942325272,0.00254858297606361,0.00535885337322269
"OR6K3",-0.217786175736024,0.00254044632485057,0.00534354944958996
"ZNF677",-0.217791424459928,0.00253982140586862,0.00534283673980654
"MCCC1",-0.217796673183832,0.00253919662635872,0.00534212416287885
"GABRR2",-0.217831664676525,0.0025350349918872,0.00533457053616736
"TK2",-0.21783341425116,0.00253482707270329,0.00533457053616736
"NUP42",-0.217850909997507,0.00253274873168561,0.00533096081516517
"CCDC17",-0.217863157019949,0.00253129481304517,0.00532850111907479
"CERK",-0.217871904893123,0.00253025676340927,0.00532691639199994
"PDLIM7",-0.217880652766296,0.00252921910002868,0.00532593256422772
"ADAMTSL1",-0.217952385326318,0.00252072481361972,0.0053086441834869
"DEPDC4",-0.217961133199491,0.00251969069784862,0.00530706478775469
"BANF2",-0.217975129796568,0.00251803691328908,0.0053041797194436
"TAS2R4",-0.218006622139992,0.00251431949862119,0.00529694652636766
"ST8SIA3",-0.218038114483416,0.00251060706458908,0.00529031902722168
"CD8A",-0.218041613632686,0.00251019487910989,0.00529004734396934
"PRM2",-0.218048611931224,0.00250937069236929,0.00528890723966695
"NABP1",-0.218067857252206,0.00250710544485886,0.00528472926503206
"TUBGCP3",-0.218074855550744,0.00250628217867313,0.00528359024369561
"TMEM114",-0.218109847043438,0.00250216952637813,0.00527551570045585
"KLHL18",-0.218109847043438,0.00250216952637813,0.00527551570045585
"SLC10A7",-0.218120344491246,0.00250093692546042,0.00527410772582417
"TPD52L3",-0.218137840237592,0.00249888381503776,0.00527037313717054
"SKOR1",-0.218137840237592,0.00249888381503776,0.00527037313717054
"SLC16A9",-0.218158835133208,0.00249642210161821,0.00526637062801556
"PSMA4",-0.218183329178094,0.00249355288432789,0.00526150645889817
"NPTX2",-0.218206073648344,0.0024908912911916,0.00525648426602196
"IGHG1",-0.218223569394691,0.00248884566659867,0.0052533546190548
"MYEOV",-0.218225318969326,0.00248864118801773,0.0052533546190548
"ZNF518A",-0.218246313864942,0.00248618863399443,0.00524893272987565
"ADGRG3",-0.218302300253251,0.00247965921037295,0.00523573944747599
"FNDC4",-0.218328543872771,0.00247660390394633,0.00522987952398254
"DKK4",-0.21836178579083,0.00247273875428853,0.00522289854954677
"WDR62",-0.218426520052312,0.00246522759234853,0.00520880082754849
"UBQLN3",-0.218433518350851,0.0024644168165385,0.00520767690265592
"BGLAP",-0.218433518350851,0.0024644168165385,0.00520767690265592
"WDFY1",-0.218433518350851,0.0024644168165385,0.00520767690265592
"NR6A1",-0.218501751761603,0.00245652442722986,0.00519334958149703
"CNN1",-0.21851924750795,0.00245450443679932,0.00518966657553087
"AVIL",-0.218536743254296,0.00245248595426551,0.00518598592412395
"OCRL",-0.218559487724547,0.00244986417964435,0.00518102858329044
"PMAIP1",-0.218627721135299,0.00244201411399235,0.00516501195842822
"CRCT1",-0.218629470709934,0.00244181313085843,0.00516501195842822
"CLDN15",-0.218631220284568,0.00244161216274101,0.00516501195842822
"SLC15A2",-0.218645216881646,0.00244000495827702,0.00516251643828953
"RNF217",-0.218652215180184,0.00243920171625902,0.00516140168285219
"COBLL1",-0.218669710926531,0.00243719466133042,0.00515773909291862
"ASMTL",-0.21867670922507,0.00243639225923941,0.00515662532111914
"CNTN4",-0.218685457098243,0.00243538959388873,0.00515551180452178
"OR51J1",-0.218687206672878,0.00243518910577713,0.00515551180452178
"CPT1A",-0.218711700717763,0.00243238384507153,0.00515164444211339
"SEMG1",-0.218718699016302,0.00243158288105286,0.00515053214092585
"TNFSF10",-0.218734445188014,0.00242978158743123,0.00514730046811089
"GSTZ1",-0.218750191359726,0.00242798150534403,0.00514407062890585
"ACTR8",-0.218762438382168,0.00242658227864222,0.00514168942998888
"SHISA9",-0.218762438382168,0.00242658227864222,0.00514168942998888
"GBP1",-0.2188044281734,0.00242179048608814,0.00513328329567383
"SNRPD1",-0.21883067179292,0.00241879998006213,0.00512752649575941
"ZDHHC23",-0.218904153927576,0.00241044439153927,0.00511081498612155
"NHLRC3",-0.218907653076846,0.00241004716086579,0.00511071202183826
"WDR25",-0.218949642868078,0.00240528502680302,0.00510119272775077
"TEX36",-0.218956641166616,0.00240449216899048,0.00510009037456742
"KCNE2",-0.219002130107118,0.00239934437503121,0.00508974960791491
"CREBBP",-0.21901787627883,0.00239756477931552,0.00508655229109356
"RAB40AL",-0.219030123301272,0.00239618147804527,0.00508419510156481
"GALR1",-0.219138596928622,0.0023839609813142,0.00505884050528622
"LGALS7B",-0.21914909437643,0.00238278136138935,0.00505691189833039
"SERAC1",-0.219157842249603,0.00238179874972995,0.00505597561377093
"C11orf16",-0.219177087570584,0.00237963829927398,0.00505196372368318
"ADCY2",-0.219208579914008,0.0023761068552614,0.00504561360191722
"BEX5",-0.219215578212547,0.00237532273656679,0.00504452210917913
"DNAJB9",-0.219257568003779,0.00237062295738287,0.00503511365314256
"PTPRB",-0.219275063750126,0.00236866720982043,0.00503210428968335
"TEX12",-0.21928031247403,0.00236808077136775,0.00503143077202094
"FOXN1",-0.219287310772568,0.00236729905855517,0.00503091456731638
"DPYD",-0.219315303966723,0.00236417455039381,0.00502541815424026
"RAET1E",-0.219353794608686,0.00235988446732267,0.00501686992734414
"AAMDC",-0.21935554418332,0.00235968963165552,0.00501686992734414
"TBX3",-0.219371290355032,0.00235793676800376,0.00501387078210614
"OR51A7",-0.219390535676014,0.00235579598521351,0.00500988907080932
"COMMD3",-0.219436024616515,0.0023507429691504,0.00499971252611923
"PAICS",-0.219436024616515,0.0023507429691504,0.00499971252611923
"EDARADD",-0.219465767385304,0.00234744439895486,0.00499440323477796
"ERCC2",-0.219479763982382,0.00234589358587481,0.00499167239487273
"KIAA0319",-0.219504258027267,0.00234318190213596,0.00498647051097211
"UGT2A3",-0.21951300590044,0.00234221413389334,0.00498497905009596
"RAD51B",-0.21951650504971,0.00234182712826803,0.00498472343828742
"MAN1A2",-0.219532251221422,0.00234008632166454,0.0049815857908819
"KCNN2",-0.219588237609731,0.00233390630275864,0.00496956266221871
"STIM1",-0.219602234206808,0.0023323636164191,0.0049668441163333
"SLC13A3",-0.21969671123708,0.00232197468941121,0.00494584846024678
"ACADSB",-0.219892663596163,0.00230056118801009,0.00490343907026138
"SVEP1",-0.219899661894702,0.0022997997493602,0.00490252940521072
"GIMAP7",-0.219908409767875,0.00229884827306419,0.00490106054198022
"GABRB1",-0.219927655088857,0.00229675628409699,0.00489715953439838
"SLC52A2",-0.219943401260569,0.00229504594354262,0.00489463035761128
"ZNF658",-0.219980142327897,0.00229105964856641,0.00488668684292214
"DYNLT1",-0.220029130417667,0.00228575437525572,0.00487592789403493
"MOGAT2",-0.220062372335726,0.00228216072866287,0.00486881811383456
"CLDN1",-0.220121857873305,0.00227574280418571,0.00485568063646434
"WDR17",-0.220223333202115,0.00226483242376502,0.00483295365016403
"TPSD1",-0.220223333202115,0.00226483242376502,0.00483295365016403
"B3GALT2",-0.220244328097731,0.00226258104735237,0.0048292529874689
"EIF2AK4",-0.220279319590425,0.00225883327280952,0.00482180480089046
"PSAPL1",-0.220312561508483,0.00225527811378306,0.00481476612402977
"CCNA2",-0.220314311083118,0.00225509114109881,0.00481476612402977
"IFNE",-0.220345803426542,0.00225172804097301,0.00480938619547253
"TRAC",-0.22035630087435,0.00225060802101012,0.00480809373145562
"ATG4A",-0.22038254449387,0.0022478101860235,0.00480321545013442
"PWWP2B",-0.220386043643139,0.00224743738030732,0.00480296836189719
"ZNF878",-0.22046127535243,0.00223943563829418,0.00478681275373338
"ZNF514",-0.22054000621099,0.00223108946016511,0.00476966881387861
"MYBBP1A",-0.220543505360259,0.00223071917602467,0.00476966881387861
"NEK10",-0.220609989196377,0.00222369438290056,0.00475549253349946
"SSH3",-0.22064498068907,0.00222000520627575,0.00474814672840195
"TAGAP",-0.220728960271534,0.00221117387246516,0.00472979993610805
"CD33",-0.220742956868611,0.00220970509256037,0.0047271995771658
"RAB20",-0.22074995516715,0.00220897103527729,0.00472617058710491
"RIMS1",-0.220774449212035,0.00220640358029014,0.00472175928331599
"RARA",-0.220783197085209,0.00220548728977074,0.00472033928761841
"DMRT3",-0.220798943256921,0.00220383883859725,0.00471735176500198
"NEDD4",-0.220809440704729,0.00220274049355776,0.00471554120331095
"TTC30B",-0.220882922839385,0.0021950660025717,0.00469965065505321
"MAU2",-0.220896919436462,0.00219360695407711,0.00469706529171568
"GALE",-0.220900418585731,0.00219324232975932,0.00469682304214942
"DEDD2",-0.220998394765273,0.00218305519565199,0.00467554344426565
"SFXN3",-0.221017640086254,0.00218105921434587,0.00467180432241351
"SNAI2",-0.221066628176025,0.00217598602038533,0.0046620069882662
"KRT13",-0.221092871795545,0.00217327265410049,0.00465672786690922
"TBC1D22A",-0.221094621370179,0.00217309187245637,0.00465672786690922
"SNX16",-0.221099870094083,0.00217254960957037,0.00465624701725226
"EARS2",-0.221134861586777,0.00216893766709116,0.0046490393516119
"VWA5B1",-0.221136611161411,0.00216875721339468,0.0046490393516119
"ZNF484",-0.221187348825817,0.00216352999156734,0.00463957815162608
"NUP155",-0.221215342019971,0.00216065091410213,0.00463393620484283
"DMRTB1",-0.221217091594606,0.00216047108750116,0.00463393620484283
"TIGD4",-0.221231088191683,0.00215903296461541,0.00463152993879594
"OXLD1",-0.221257331811203,0.0021563388304902,0.00462628190674726
"TCAF2",-0.221276577132185,0.00215436507569248,0.00462257837243024
"C3orf84",-0.221302820751705,0.00215167623976225,0.00461733947533032
"BTK",-0.221308069475609,0.00215113883896902,0.00461671672679677
"GOLPH3L",-0.221334313095129,0.00214845366561724,0.00461148381324762
"SLFN11",-0.221348309692206,0.00214702281996841,0.00460894232019884
"SLC22A31",-0.221350059266841,0.00214684402521465,0.00460894232019884
"TAF6L",-0.221358807140014,0.00214595025455692,0.00460769912095941
"MMP21",-0.221378052460995,0.00214398515024187,0.00460400904517847
"ZBTB49",-0.221390299483438,0.00214273548161822,0.00460238388208187
"FABP4",-0.221402546505881,0.00214148647552751,0.00460023020668873
"USP44",-0.221430539700035,0.00213863409067453,0.00459515994908393
"GDPD5",-0.221430539700035,0.00213863409067453,0.00459515994908393
"PABPC4L",-0.221434038849305,0.00213827778564838,0.00459515994908393
"ACAD11",-0.221476028640537,0.00213400633477591,0.00458718187511722
"GEN1",-0.221481277364441,0.00213347294948058,0.00458670896794051
"CRYZ",-0.221488275662979,0.00213276195771876,0.00458570830328753
"GET4",-0.221526766304942,0.00212885535401264,0.00457783564669431
"SYTL1",-0.221539013327385,0.00212761370942963,0.00457569249623535
"ZKSCAN3",-0.221575754394713,0.00212389272704255,0.00456821612003302
"HPS1",-0.221594999715694,0.00212194600440872,0.00456455466232863
"KRT10",-0.221628241633753,0.00211858730619301,0.00455785468614914
"TRUB2",-0.221638739081561,0.0021175276698141,0.0045560998573097
"ARFGEF1",-0.221650986104003,0.00211629203673429,0.00455396590368124
"SLC25A16",-0.221710471641582,0.00211029971515917,0.00454159454716671
"THNSL2",-0.221727967387929,0.00210854020754804,0.00453833086506479
"SPHKAP",-0.221733216111833,0.0021080126155736,0.00453771825823565
"AQP3",-0.221790952074777,0.00210221702510078,0.00452576428366365
"MTHFD2L",-0.221796200798681,0.00210169087272414,0.00452515318641873
"FXN",-0.221797950373315,0.00210151551522409,0.00452515318641873
"SCFD1",-0.221817195694297,0.00209958746106967,0.00452166690762652
"CTSC",-0.221873182082606,0.00209398772332926,0.00451064760333302
"SLC35A2",-0.221873182082606,0.00209398772332926,0.00451064760333302
"BDKRB1",-0.221906424000665,0.00209066931160943,0.00450453853987283
"LRRC55",-0.221922170172377,0.00208909910299005,0.00450167472567696
"PRR23A",-0.221923919747011,0.00208892470161689,0.00450167472567696
"MS4A18",-0.221932667620185,0.00208805289343787,0.00450045883875887
"FGL2",-0.221955412090435,0.00208578774126947,0.0044960955512406
"YOD1",-0.22195716166507,0.00208561359143652,0.0044960955512406
"CFAP299",-0.221988654008494,0.00208248115592066,0.004490004394825
"MAP3K12",-0.222063885717785,0.00207501543602928,0.00447494091030981
"ISG15",-0.222069134441689,0.00207449548180148,0.00447433625339235
"EIF2S1",-0.222069134441689,0.00207449548180148,0.00447433625339235
"METTL27",-0.222069134441689,0.00207449548180148,0.00447433625339235
"GPAM",-0.222091878911939,0.0020722437165194,0.0044710286101798
"FAM71C",-0.22211462338219,0.0020699941755601,0.00446669107137613
"MAGEA10",-0.222137367852441,0.00206774685697744,0.00446235732619721
"SOWAHD",-0.222156613173422,0.0020658470140949,0.00445877254538731
"TMEM150C",-0.222161861897326,0.00206532915088377,0.00445817004414069
"IQCM",-0.22216711062123,0.00206481140580904,0.00445756765863941
"ANGPT2",-0.222175858494404,0.00206394875981166,0.00445622046684885
"OR10A6",-0.22219685339002,0.00206187974736559,0.00445226802656952
"H3C7",-0.222203851688558,0.00206119049610063,0.00445129436923858
"SPATA13",-0.22221959786027,0.00205964044731448,0.00444846131537473
"OR52R1",-0.222233594457348,0.00205826351679525,0.00444600155443768
"STS",-0.22227558424858,0.00205413775001448,0.00443797389763052
"NTSR2",-0.222356064681774,0.00204625106089622,0.0044215879686796
"NT5DC1",-0.222371810853486,0.00204471124024679,0.00441877194200984
"IGLL5",-0.222454040861316,0.00203668707502325,0.00440194049451848
"IL22RA1",-0.22245579043595,0.00203651665992962,0.00440194049451848
"KRTAP5-11",-0.222518775122798,0.00203039035339698,0.00438934717444634
"SASH3",-0.222548517891588,0.00202750321040511,0.00438361309996825
"HARS2",-0.222601005130628,0.00202241736664403,0.00437312339231724
"GTF3C6",-0.22261675130234,0.00202089387957626,0.00437033511984325
"KLHL24",-0.222677986414553,0.00201497913335643,0.00435855342767718
"TMEM19",-0.222705979608708,0.00201228050160671,0.00435372458850868
"MCUR1",-0.22272172578042,0.0020107639675184,0.00435094749824743
"PDZRN3",-0.22272172578042,0.0020107639675184,0.00435094749824743
"TMCO4",-0.222723475355054,0.00201059552797187,0.00435094749824743
"IL32",-0.222733972802862,0.00200958516040797,0.00434990872227391
"F2RL3",-0.222760216422382,0.0020070612633602,0.0043454528349774
"TSGA10",-0.222768964295556,0.00200622060582931,0.0043441363518224
"CCDC187",-0.222786460041902,0.00200454025234476,0.00434100113088947
"CC2D1A",-0.222816202810692,0.00200168659172633,0.00433582681362573
"KLF3",-0.222924676438041,0.00199131043678877,0.00431435193938133
"PDZD11",-0.222945671333657,0.00198930781413502,0.00431051313804218
"ZNF236",-0.222959667930734,0.00198797375127165,0.00430812227648519
"ZNF479",-0.222968415803908,0.00198714037567913,0.00430681602137444
"RFX8",-0.22298416197562,0.00198564110115053,0.0043040660637288
"H2AC14",-0.222985911550254,0.0019854745786844,0.0043040660637288
"CHMP2A",-0.22300690644587,0.00198347730064289,0.00430037405001239
"PLEKHJ1",-0.223054144961006,0.00197899011198832,0.0042911435424932
"KMT5C",-0.223096134752238,0.00197500926165848,0.00428300893761423
"SCN2B",-0.223097884326873,0.00197484355124236,0.00428300893761423
"SMIM27",-0.223124127946393,0.00197235941376546,0.00427825602920833
"MSANTD1",-0.223139874118105,0.00197087029739624,0.00427552255478827
"MANBA",-0.223157369864452,0.00196921692440718,0.00427243207251726
"SLC16A4",-0.223197610081049,0.00196541895868265,0.00426468740238843
"FFAR4",-0.223244848596185,0.00196096898922256,0.00425552601007676
"C12orf42",-0.223251846894724,0.00196031051538111,0.00425459142187769
"UNC93B1",-0.223379565843054,0.00194832868308226,0.00423006120498073
"ZNF296",-0.223416306910382,0.00194489422930249,0.00422309552685192
"ZCWPW1",-0.223437301805998,0.0019429341607996,0.00421933004501086
"PRCD",-0.223484540321134,0.00193853058301109,0.00421025667732469
"INO80",-0.223526530112366,0.00193462392504963,0.00420226057504384
"RIT1",-0.223538777134809,0.00193348583467667,0.00420027700923828
"RPTN",-0.223563271179694,0.00193121148317467,0.00419582429732086
"CEP68",-0.223589514799214,0.00192877738232316,0.00419102343132836
"CFHR5",-0.223649000336793,0.001923270429565,0.00418003008757779
"METTL4",-0.223671744807044,0.00192116861773749,0.00417594798706534
"KDR",-0.223675243956313,0.00192084544784358,0.0041757315311287
"EXOC3L1",-0.22368924055339,0.00191955326340137,0.00417340823600513
"TBX15",-0.223701487575833,0.00191842325162688,0.00417143702961737
"ALG14",-0.223759223538777,0.00191310421093986,0.00416035564083754
"AGPAT4",-0.22379421503147,0.00190988709187784,0.00415432696574779
"ZNF513",-0.223811710777817,0.00190828038120212,0.00415131559689352
"TUT4",-0.223897439934916,0.00190042528380748,0.00413470906341898
"KRT33B",-0.223907937382724,0.00189946546225702,0.00413310229210207
"HEPHL1",-0.223909686957358,0.0018993055349433,0.00413310229210207
"ZDHHC6",-0.223934181002244,0.00189706784027843,0.00412884733539681
"KIF4B",-0.223935930576878,0.00189690809689235,0.00412884733539681
"SPTB",-0.223939429726148,0.00189658864688484,0.00412876670581901
"TRABD",-0.223965673345668,0.00189419433368848,0.00412403513359362
"TEN1",-0.224072397398383,0.00188448580503429,0.00410481186083746
"ABHD13",-0.224084644420825,0.00188337461641856,0.00410286997973089
"HBG2",-0.224088143570094,0.00188305724362913,0.00410265714909213
"ABT1",-0.224091642719364,0.00188273991957073,0.00410244437497409
"BIRC2",-0.224156376980847,0.00187687820616758,0.00409014905232039
"ADORA2A",-0.224205365070617,0.00187245337408682,0.00408098252006598
"FRMD5",-0.22421761209306,0.00187134865236305,0.00407905082067371
"DYRK4",-0.224228109540868,0.00187040222077581,0.0040774637417076
"BMP5",-0.224247354861849,0.0018686682289626,0.00407415921598244
"UBE2QL1",-0.224268349757465,0.00186677827231418,0.00407051383698069
"LRRC37B",-0.224352329339929,0.00185923585186972,0.004054540958608
"HSFX1",-0.224406566153604,0.00185437947600057,0.0040444226432076
"SUZ12",-0.224420562750681,0.00185312809575711,0.0040421654188694
"PHPT1",-0.224476549138991,0.0018481302671444,0.00403220570901738
"PDILT",-0.224502792758511,0.00184579176648925,0.00402804475706395
"SMURF1",-0.224502792758511,0.00184579176648925,0.00402804475706395
"KIAA1549L",-0.224504542333145,0.00184563596237487,0.00402804475706395
"TNNT1",-0.224516789355588,0.00184454566915086,0.00402720772937356
"TCL1A",-0.224600768938052,0.00183708517264305,0.00401172690194024
"TMEM132E",-0.224616515109764,0.00183568939528012,0.00400927787934178
"MPND",-0.224627012557572,0.0018347594141143,0.0040077154173098
"OR11L1",-0.224658504900996,0.00183197204664441,0.00400209497521711
"ITM2A",-0.224686498095151,0.00182949762760194,0.00399715695988464
"RGPD2",-0.224712741714671,0.00182718062693794,0.00399256176303885
"RBL2",-0.224712741714671,0.00182718062693794,0.00399256176303885
"OR8B8",-0.224763479379076,0.00182270867534405,0.00398418857920477
"C1QTNF7",-0.224793222147865,0.00182009182729464,0.00397893421123196
"REEP3",-0.224824714491289,0.00181732478031774,0.00397335022210421
"TCP10L3",-0.224831712789828,0.00181671040200408,0.00397247201356144
"IPP",-0.224833462364463,0.00181655683701323,0.00397247201356144
