"gene","statistic","p.value","p_adj"
"KCNK12",0.0680295853070722,0.351018217594976,0.485330776905544
"PURB",0.0680278357324375,0.35103063474192,0.485330776905544
"ESPN",0.0679998425382829,0.351229346651156,0.485569566811533
"TMEM200A",0.0679596023216855,0.351515118873519,0.485762887941106
"SLC35B1",0.0679596023216855,0.351515118873519,0.485762887941106
"KBTBD6",0.0679561031724162,0.351539975535357,0.485762887941106
"H2BC7",0.0679526040231469,0.351564833301698,0.485762887941106
"DNAH3",0.0679526040231469,0.351564833301698,0.485762887941106
"ZDHHC18",0.0679508544485122,0.351577262599054,0.485762887941106
"TMEM131",0.0678983672094722,0.351950269911963,0.486206320058867
"MIGA1",0.0678843706123949,0.352049780495743,0.486307818087167
"TELO2",0.0678738731645868,0.352124425029077,0.486356169460133
"ZNF875",0.0678721235899522,0.352136866750906,0.486356169460133
"GPR137C",0.0678668748660482,0.352174193572839,0.486371754726491
"ZFYVE28",0.0678178867762775,0.352522697055648,0.486781063971259
"PHACTR4",0.0677688986865068,0.352871416955602,0.487226569796158
"THG1L",0.0677356567684482,0.353108171557208,0.487496971989042
"BMF",0.0677304080445442,0.353145562970644,0.487496971989042
"NSUN2",0.0676849191040428,0.353469725931623,0.487800236569792
"TAAR9",0.0676691729323308,0.353581979652057,0.487919096496365
"GJB4",0.0676639242084268,0.353619402526014,0.48793468500745
"VAMP8",0.0676499276113495,0.353719208998159,0.488036343620687
"SPEGNB",0.0676236839918295,0.353906393732348,0.488239688879013
"GRSF1",0.0676219344171948,0.353918874922043,0.488239688879013
"ZSCAN10",0.0675764454766935,0.354243482699029,0.488615308928143
"TECPR2",0.0674872171703255,0.354880755033809,0.489385880603368
"PLCD4",0.0674784692971521,0.354943271332953,0.489435952112687
"MAGEA8",0.0674714709986135,0.354993289337197,0.48946878343754
"WNT6",0.0674259820581121,0.355318513933056,0.489881039879947
"IGSF21",0.0673892409907841,0.355581331443084,0.490205530649206
"ERBB4",0.0673857418415148,0.355606368025029,0.490205530649206
"KCNN4",0.0673769939683414,0.355668964305819,0.490255633432392
"PAK2",0.0673437520502828,0.355906893045492,0.490474995168064
"LCN12",0.0673297554532054,0.356007103347918,0.490573555848021
"OR9G9",0.0673262563039361,0.356032158680862,0.490573555848021
"KRTDAP",0.0673227571546668,0.356057215116724,0.490573555848021
"RAB29",0.0673000126844161,0.35622010883277,0.490761784638596
"PGAM4",0.0672912648112428,0.356282772669184,0.490811909889333
"SEMA3G",0.0672615220424534,0.35649588126911,0.490995163602309
"XAB2",0.0672580228931841,0.356520958107245,0.490995163602309
"DERL3",0.0672352784229334,0.356683984433853,0.491183460646411
"MED27",0.0672055356541441,0.356897243002115,0.491368441600258
"NUTM2A",0.0672055356541441,0.356897243002115,0.491368441600258
"TNK1",0.0671862903331627,0.357035276290584,0.49148601901695
"WNT16",0.0671565475643734,0.357248666064262,0.491743520593762
"MTHFSD",0.0671460501165654,0.357323999119757,0.491774724212276
"HPDL",0.0671460501165654,0.357323999119757,0.491774724212276
"EEF1AKMT4",0.0671408013926614,0.357361669368225,0.491790327692946
"NANS",0.0671163073477761,0.357537496657434,0.491977078006357
"CLVS2",0.0671075594746027,0.357600305208433,0.492008290320407
"SRMS",0.0671040603253334,0.35762543055791,0.492008290320407
"RIPK2",0.0670568218101974,0.357964730661027,0.49243881186103
"UNC45A",0.06704282521312,0.358065302602455,0.492504609766052
"STPG2",0.0670340773399467,0.358128169020822,0.49255480408225
"IGF2",0.0670165815936,0.358253922522182,0.492691476953187
"ZNF607",0.0670043345711574,0.358341966366538,0.492776273018295
"C6orf120",0.0669815901009067,0.358505512179131,0.492964875972423
"PEX7",0.0669553464813867,0.358694276739466,0.493167429126495
"LRRC47",0.0669500977574827,0.358732037089496,0.493167429126495
"INTS11",0.0669151062647894,0.358983836113198,0.493477265070667
"AGK",0.066895860943808,0.359122372540536,0.493612354290301
"SEC14L4",0.066843373704768,0.359500368547011,0.493969164433783
"MRPS33",0.066838124980864,0.359538181780295,0.49398477767445
"ING1",0.0668311266823254,0.359588603280154,0.493998689643314
"EHMT1",0.0668293771076907,0.359601209343589,0.493998689643314
"SLC9C1",0.0668206292345173,0.359664243791519,0.494048942119035
"TYROBP",0.0668153805106134,0.359702067764837,0.494064559651107
"TMEM217",0.0667733907193813,0.36000474877015,0.494407580559697
"TRIL",0.066748896674496,0.360181385932818,0.494577425459989
"SIN3B",0.06672790177888,0.360332832166286,0.494749005553416
"PEX19",0.0667104060325333,0.360459067645248,0.494885947757307
"SGMS2",0.06670165815936,0.360522195708526,0.494936233979155
"BCCIP",0.0666736649652053,0.3607242517594,0.495140829476595
"AVP",0.066638673472512,0.360976920920341,0.49545123650388
"S100A2",0.0666036819798186,0.361229700179798,0.495761749012191
"CAPN13",0.0665879358081067,0.361343486763427,0.495845037383818
"SAMD15",0.06654419644224,0.361659677567527,0.496242461116093
"FAM20B",0.0665249511212586,0.361798856007361,0.496341396012422
"S100A7",0.066523201546624,0.361811510243795,0.496341396012422
"POLRMT",0.0665162032480853,0.361862129941118,0.496374376700722
"CNOT6",0.0664952083524693,0.362014015447609,0.496509785745726
"RUNX3",0.0664952083524693,0.362014015447609,0.496509785745726
"SLC22A18",0.0664514689866026,0.362330570835227,0.496870970035883
"PNOC",0.0664094791953706,0.362634625769763,0.497214908661339
"C1QTNF3",0.0664042304714666,0.362672643777443,0.497230531139885
"GPSM3",0.0663867347251199,0.362799388349033,0.49733128132755
"IL22RA2",0.0663867347251199,0.362799388349033,0.49733128132755
"ZNF354C",0.0663762372773119,0.362875448294771,0.497399036502983
"TAFA3",0.0663482440831573,0.363078323224423,0.497640596252703
"TONSL",0.0663324979114453,0.363192471313194,0.497760519134455
"TMEM74",0.0662625149260586,0.363700065652501,0.498346472936619
"TAF6",0.0662555166275199,0.363750849284345,0.498379492424211
"TSTD3",0.0662345217319039,0.363903226575147,0.498549917928472
"DSC2",0.0662310225826346,0.363928626639476,0.498549917928472
"ASCL2",0.0662205251348266,0.364004833430864,0.498617740146312
"LAMC3",0.0661820344928639,0.364284343007854,0.498908244282342
"TRIM55",0.0661802849182292,0.364297051150048,0.498908244282342
"BBOX1",0.0661645387465172,0.364411436799912,0.499028302806507
"PCARE",0.0661487925748052,0.364525844715274,0.499111779758244
"RASGRF2",0.0661487925748052,0.364525844715274,0.499111779758244
"HPD",0.0661295472538239,0.364665706847447,0.499230079246659
"STAB1",0.0661242985299199,0.364703856837343,0.499245710642397
"TTC38",0.0660875574625919,0.364970976026874,0.499499756893757
"TADA1",0.0660840583133226,0.364996422270781,0.499499756893757
"SMIM10",0.0660385693728212,0.365327323471404,0.499877554183487
"CACTIN",0.0660158249025706,0.365492843730471,0.499995923638315
"CARD16",0.0660158249025706,0.365492843730471,0.499995923638315
"SKA3",0.0659983291562239,0.365620198604641,0.500133511253224
"DSCAML1",0.0659808334098772,0.365747580953739,0.500234479816334
"TENT5C",0.0659720855367039,0.365811282430944,0.500281399477655
"KCTD12",0.0659685863874346,0.365836764944931,0.500281399477655
"TP53RK",0.0659650872381652,0.365862248557818,0.500281399477655
"ATXN10",0.0659458419171839,0.366002428071035,0.500436440929398
"EDDM13",0.0659335948947412,0.366091650522441,0.500521791007109
"OCIAD1",0.0659038521259519,0.366308389655824,0.500744802021093
"RUNDC1",0.0659038521259519,0.366308389655824,0.500744802021093
"ESPL1",0.0658986034020479,0.36634664597855,0.500760445019059
"PNRC1",0.0658671110586239,0.366576235825753,0.501000935256624
"SLC17A5",0.0658671110586239,0.366576235825753,0.501000935256624
"OR14K1",0.0657988776478719,0.367073985747766,0.501494121742822
"ZDHHC14",0.0657796323268905,0.367214452266061,0.501579544395594
"SLURP1",0.0657621365805438,0.367342177930677,0.501661383715026
"MITF",0.0657603870059092,0.367354952007212,0.501661383715026
"TMEM150C",0.0657393921102932,0.367508262340343,0.501797361271256
"LDB1",0.0657341433863892,0.367546596100769,0.501813014750929
"PGGHG",0.0656974023190612,0.367815001603312,0.502106057301619
"NKX2-1",0.0656886544458878,0.367878925518352,0.502156615478785
"NDUFA13",0.0656781569980798,0.367955643274636,0.502224628648477
"ZFYVE19",0.0656589116770985,0.368096318158478,0.502379920924272
"FRS3",0.0656186714605012,0.368390563866339,0.50274476951171
"TMEM108",0.0655906782663465,0.368595342156852,0.502987476992647
"DEPDC1B",0.0655591859229225,0.368825801702531,0.503265191246911
"POMP",0.0655416901765758,0.368953873197499,0.503327804395173
"KIF1A",0.0655399406019411,0.368966681856039,0.503327804395173
"USP39",0.0655399406019411,0.368966681856039,0.503327804395173
"TXNL4A",0.0655381910273065,0.368979490788944,0.503327804395173
"C2CD4D",0.0655241944302291,0.369081972129155,0.503429011034839
"KDM5C",0.0655206952809598,0.369107595207756,0.503429011034839
"PDCD6",0.0655119474077865,0.369171657705333,0.503479617299898
"KCNH6",0.0655014499599785,0.369248541755668,0.503547701046283
"PARK7",0.0654927020868051,0.369312619341758,0.503561544778176
"CMTM3",0.0654804550643625,0.36940233948387,0.503647108497646
"RASGRP2",0.0654332165492265,0.369748528794531,0.504082307012677
"C1orf226",0.0654227191014185,0.369825486906502,0.504131111330805
"APOL2",0.0654209695267838,0.369838314218428,0.504131111330805
"SIGLEC6",0.0653754805862825,0.370171920589923,0.504549028531412
"APLF",0.0653527361160318,0.370338793292605,0.504739641212339
"BBS2",0.0653107463247998,0.370646987717546,0.505085964437278
"ABCC5",0.0652915010038184,0.370788296273616,0.505220460857487
"SMG5",0.0652880018545491,0.370813992302333,0.505220460857487
"TET1",0.0652862522799144,0.370826840727909,0.505220460857487
"EEF1AKMT1",0.0652757548321064,0.370903937038307,0.505251781774428
"CD36",0.0652757548321064,0.370903937038307,0.505251781774428
"FASTKD5",0.0652372641901438,0.371186707940274,0.505526358746631
"MLH3",0.0652197684437971,0.371315284025271,0.505554001928698
"HSD11B1",0.0652145197198931,0.371353862195464,0.505569669803359
"RFX7",0.0651637820554878,0.371726911673403,0.50600377568604
"SCAF4",0.0651357888613331,0.371932830729253,0.506247179265326
"MTM1",0.0650902999208317,0.372267598800086,0.506665914239207
"BARHL1",0.0650780528983891,0.37235776030953,0.506751696534343
"CYP2C19",0.0650588075774077,0.372499469802812,0.506907614255124
"CDC34",0.0650518092788691,0.372551008745863,0.506940811609307
"HSD17B14",0.0650430614056957,0.372615438588104,0.506972142840068
"NUDT2",0.0650168177861757,0.3728087692024,0.507180694465619
"SCGB1A1",0.0649643305471357,0.373195615306934,0.507669991366618
"ITPA",0.0649538330993277,0.373273014105022,0.507738296534988
"USP49",0.0649450852261544,0.373337520634045,0.507769625363458
"ABCF2",0.0649433356515197,0.373350422761352,0.507769625363458
"SMIM27",0.0649223407559037,0.373505269647332,0.507943232792076
"INTS10",0.064915342457365,0.373556894038075,0.507974565147243
"MRPL52",0.0648855996885757,0.373776346571522,0.508144430234393
"PMAIP1",0.064883850113941,0.373789258008144,0.508144430234393
"STPG4",0.0648646047929597,0.373931301879758,0.508263536674407
"RAB2A",0.0648506081958824,0.374034627319292,0.508366982011142
"NDUFS3",0.0647911226583037,0.37447395588,0.508815976719889
"PMVK",0.0647596303148797,0.374706669678427,0.509095137706555
"ADCK2",0.064747383292437,0.374797193434489,0.509142153272297
"BSX",0.064747383292437,0.374797193434489,0.509142153272297
"CNGA4",0.0647438841431677,0.37482305982763,0.509142153272297
"NOL9",0.0647333866953597,0.374900665574419,0.50917350231022
"PRKCZ",0.0647228892475517,0.374978281171976,0.509183513093825
"STAT5B",0.0647176405236477,0.37501709266468,0.509183513093825
"H4C5",0.064705393501205,0.375107662390856,0.509269460803404
"TSC2",0.064684398605589,0.37526295596932,0.509423803421139
"H2AC17",0.0646774003070503,0.375314729250357,0.509439485680621
"N4BP2",0.064663403709973,0.375418288944109,0.509543020662804
"H1-0",0.0646336609411837,0.375638411424911,0.509765800826344
"SLC25A30",0.0646301617919143,0.375664313384717,0.509765800826344
"TSC1",0.0646231634933757,0.375716120586716,0.509799060453176
"CYP4F3",0.0645339351870077,0.376377045996035,0.510487116432064
"CERS5",0.064532185612373,0.376390012427964,0.510487116432064
"SELENOH",0.0645251873138343,0.37644188089004,0.510487116432064
"LGALS7B",0.0645251873138343,0.37644188089004,0.510487116432064
"OR2AK2",0.0644517051791783,0.376986763855579,0.511077584332666
"GALNT17",0.064437708582101,0.377090605762858,0.511177440415002
"C9",0.064432459858197,0.377129550988335,0.511177440415002
"GCHFR",0.0644307102835623,0.377142533276843,0.511177440415002
"CARD14",0.0644202128357543,0.37722043274794,0.511205020999972
"CLDN9",0.0644132145372156,0.377272371195257,0.511205020999972
"PROK2",0.0644132145372156,0.377272371195257,0.511205020999972
"IFI44L",0.0644027170894076,0.377350287065834,0.511273502701793
"DHTKD1",0.0643887204923303,0.377454190198609,0.511375281511513
"MPIG6B",0.064385221343061,0.377480168714806,0.511375281511513
"UBTD2",0.064374723895253,0.377558110822385,0.511443771503508
"DENND6A",0.0643397324025596,0.377817988899113,0.511758685863057
"CISD2",0.0643309845293863,0.377882975496847,0.51180959100581
"ABT1",0.0642120134542289,0.378767471314697,0.512970362166301
"TFB1M",0.0641997664317863,0.378858594058106,0.513054624383226
"MS4A14",0.0641962672825169,0.378884631585642,0.513054624383226
"FAM221B",0.0641245347224956,0.379418641620652,0.513703244229903
"TMEM132E",0.0641175364239569,0.379470764735388,0.513736571380797
"MAEA",0.0640563013117436,0.379927028315158,0.514165951303448
"FOXN3",0.0640528021624742,0.379953110619987,0.514165951303448
"CD200R1",0.0640458038639356,0.380005278505116,0.514179683109565
"E4F1",0.0640440542893009,0.380018321158777,0.514179683109565
"ZNF627",0.0640108123712422,0.380266183436369,0.514399335067951
"POP1",0.0640038140727036,0.380318377522931,0.514399335067951
"GTPBP1",0.0639968157741649,0.380370575975994,0.514432679913655
"STX17",0.0639880679009916,0.380435830182536,0.51448367592245
"TPSAB1",0.0639705721546449,0.380566359062135,0.514564119619775
"ZNF331",0.0639688225800102,0.38057941345092,0.514564119619775
"STK40",0.0639688225800102,0.38057941345092,0.514564119619775
"TRIM67",0.0639355806619516,0.380827498681029,0.514826953700101
"APOBEC3B",0.0639303319380475,0.380866679037036,0.514842653278495
"CNBD2",0.0638918412960849,0.381154076672751,0.515156573740071
"TFRC",0.0638865925721809,0.38119327748948,0.51517227370964
"MPEG1",0.0638708464004689,0.3813108946698,0.515293941306308
"STAR",0.0638446027809489,0.381506972401134,0.515501981418154
"FOXF2",0.0638428532063142,0.381520046431876,0.515501981418154
"ZC3H11A",0.0638358549077755,0.381572345282207,0.515535348367973
"C6orf223",0.0637956146911782,0.381873148350796,0.515792501525961
"PSMB5",0.0637308804296955,0.382357351613365,0.516352161991672
"VTA1",0.0637291308550609,0.382370443368217,0.516352161991672
"DCDC2",0.0636469008472315,0.38298606332603,0.517108713033325
"CHORDC1",0.0636189076530768,0.383195773442027,0.517295371657139
"ERG",0.0636136589291728,0.383235101855225,0.517295371657139
"SYNE3",0.0635926640335568,0.383392440031886,0.517432953464048
"KANSL1",0.0635856657350182,0.383444894809987,0.517466352732952
"PCGF5",0.0635664204140368,0.383589167927581,0.51762165056043
"CFAP52",0.0635629212647675,0.383615402945326,0.51762165056043
"UTP11",0.0635541733915942,0.383680995257323,0.517672754473758
"TEX51",0.0635086844510928,0.384022185063055,0.518095667719253
"TRMT112",0.0634911887047462,0.384153460941467,0.518235339247532
"C15orf40",0.0634666946598608,0.384337292927268,0.518443870274991
"EML3",0.0634631955105915,0.384363558996976,0.518443870274991
"PLA2G4C",0.0634456997642448,0.384494905684959,0.518583581900217
"NMUR1",0.0634264544432635,0.384639418493463,0.518703572805539
"ADCY6",0.0634107082715515,0.384757680751976,0.518825591749018
"C5orf22",0.0633949620998395,0.384875965064468,0.518886392418826
"ANKFY1",0.0633949620998395,0.384875965064468,0.518886392418826
"LTBR",0.0633879638013008,0.384928542948707,0.518886392418826
"GTF2E2",0.0633634697564155,0.385112599845753,0.519004395635682
"CSF2RB",0.0633529723086075,0.385191497706513,0.519073267275188
"B3GALT4",0.0633477235847035,0.385230950311719,0.519088977490741
"ADAMTS9",0.0633249791144528,0.385401939909236,0.519240434775086
"MMS19",0.0633179808159141,0.38545456134728,0.519240434775086
"KNCN",0.0632707423007781,0.385809869950317,0.51968158176647
"CSF1R",0.0632654935768741,0.385849360929898,0.51969729299919
"OR6V1",0.0632340012334501,0.386086358234286,0.519919731799462
"LY6G5B",0.0632340012334501,0.386086358234286,0.519919731799462
"CCDC40",0.0632322516588154,0.386099527336009,0.519919731799462
"PSMC5",0.0632287525095461,0.386125866355672,0.519919731799462
"RNF19A",0.0632235037856421,0.386165376925676,0.519931414724441
"EPHA7",0.0632165054871034,0.386218061494548,0.519931414724441
"RASAL2",0.0632095071885648,0.386270750416296,0.519964864838889
"MALT1",0.0631815139944101,0.386481549629529,0.520173639440839
"FKBP1A",0.0631587695241594,0.386652875265534,0.520291742809936
"ZNF649",0.0631325259046394,0.386850615809219,0.520482825506302
"CYP4V2",0.0631237780314661,0.3869165429221,0.520514270820582
"TEKT4",0.0631220284568314,0.386929729160534,0.520514270820582
"ITGA9",0.0630940352626767,0.387140745959028,0.520760628891588
"DNAH9",0.0630817882402341,0.387233087698086,0.520827562575379
"CLCN7",0.0630800386655994,0.387246280462718,0.520827562575379
"AMBRA1",0.0630362992997327,0.387576187940822,0.5212337355788
"DAOA",0.0630310505758288,0.387615788256509,0.521249457191717
"UTY",0.0630170539787514,0.387721401059328,0.521316406492729
"LTBP1",0.0629785633367887,0.388011925967168,0.521669478753353
"FAM166C",0.0629558188665381,0.388183661608475,0.521825240351247
"OR1J1",0.0629505701426341,0.388223299432651,0.52183892644236
"LILRB4",0.0629470709933647,0.388249726007528,0.52183892644236
"KRT16",0.0629295752470181,0.388381875186417,0.521941419081925
"FAM162A",0.0629173282245754,0.388474395779509,0.522028192227523
"SNX2",0.0628998324782287,0.388606591150761,0.522168263639946
"IL4I1",0.0628753384333434,0.388791710314374,0.522339804412294
"EPHB3",0.0628578426869967,0.388923970888371,0.522444370302181
"CAPZB",0.0628490948138234,0.388990111362127,0.52245602265969
"THADA",0.062845595664554,0.389016569453076,0.52245602265969
"ZNF24",0.0628333486421114,0.389109181327609,0.522542825230058
"SCGB1D1",0.0628176024703994,0.389228273293891,0.52262759594771
"FZD5",0.0628176024703994,0.389228273293891,0.52262759594771
"GMEB2",0.062803605873322,0.389334151288075,0.522694602074336
"BNIP1",0.0627756126791674,0.389545959418745,0.52288193904176
"RIC1",0.0627738631045327,0.38955919973515,0.52288193904176
"CTDSPL2",0.0627703639552634,0.389585681182592,0.52288193904176
"TMEM238",0.0627423707611087,0.389797571862631,0.523128733264335
"ETV6",0.062730123738666,0.389890295892032,0.52321557563265
"H1-2",0.0627021305445114,0.390102286484311,0.523462444487785
"PPIP5K1",0.0626898835220687,0.390195054221488,0.5235493090481
"MRM3",0.0626426450069327,0.390552997223562,0.523967976308919
"PLCZ1",0.062635646708394,0.390606042643607,0.523967976308919
"IMP4",0.0626338971337594,0.390619304677077,0.523967976308919
"BNIP3",0.06260415436497,0.390844800765368,0.524232799417841
"GTF2A1",0.06255166712593,0.39124292632968,0.524729112540977
"TMEM267",0.062546418402026,0.391282752315441,0.524744842901276
"OR8A1",0.0625009294615247,0.391628013123053,0.525132450681083
"CDCA4",0.0624956807376207,0.3916678627073,0.525148180337536
"GNE",0.062467687543466,0.391880435046299,0.525375577707106
"HRH4",0.0623662122146553,0.392651591662098,0.52616496562254
"CPSF1",0.0623539651922126,0.392744723961582,0.526212156686856
"KRTAP4-2",0.062352215617578,0.392758029659974,0.526212156686856
"LY6G6C",0.0623504660429433,0.392771335629405,0.526212156686856
"FADS3",0.0623067266770766,0.393104072946443,0.526544622129224
"OR10J3",0.0623067266770766,0.393104072946443,0.526544622129224
"NOLC1",0.0622962292292686,0.393183955105195,0.526613851516395
"CLPSL1",0.062283982206826,0.393277163286165,0.526700918001608
"AGPAT4",0.062268236035114,0.393397021884623,0.526799523791366
"NES",0.0622594881619406,0.393463619477713,0.526799523791366
"CKMT1A",0.0622594881619406,0.393463619477713,0.526799523791366
"SYCP2",0.0622017521989966,0.3939033334491,0.527312641064827
"KLHL5",0.0621825068780153,0.394049970323163,0.527471132866643
"UTP3",0.0621440162360526,0.394343342379323,0.527806031721495
"TUBB6",0.0621422666614179,0.394356680586943,0.527806031721495
"OR4D6",0.0621195221911673,0.394530101926075,0.528000299790138
"RGS18",0.0621142734672633,0.39457012873329,0.528016030683786
"PDHA2",0.0621037760194553,0.394650189657745,0.528078964319136
"SAR1B",0.0620985272955513,0.394690223774866,0.528078964319136
"HSD17B4",0.0620950281462819,0.394716914539904,0.528078964319136
"OR13G1",0.0620932785716473,0.394730260328504,0.528078964319136
"FUCA1",0.0620670349521273,0.394930479642371,0.528271138647825
"USP15",0.0620460400565113,0.395090698944716,0.528447603916889
"FER1L5",0.0620372921833379,0.395157468490547,0.528499060550663
"KCP",0.0620302938847993,0.395210888998873,0.528532657568418
"VDAC2",0.0619830553696632,0.395571590685084,0.528977160792971
"TEN1",0.0619585613247779,0.395758698847827,0.529189479464596
"BTBD1",0.0619515630262392,0.395812168062869,0.529223084961494
"TRABD2A",0.0619078236603726,0.396146448721451,0.529594207324396
"RNF20",0.0618973262125646,0.396226701235725,0.529663579720736
"BRINP3",0.0618780808915832,0.39637385613377,0.529822368820089
"LDHAL6B",0.0618308423764472,0.396735193251929,0.530229459651712
"FH",0.0618220945032739,0.396802129165125,0.530280970610939
"MARCHF1",0.0618098474808312,0.396895850799202,0.530348213425106
"EPO",0.0618080979061965,0.396909240685517,0.530348213425106
"PAXBP1",0.0617643585403299,0.397244075702895,0.530719676502415
"GAST",0.0617363653461752,0.397458458774158,0.530968109875978
"TIGD4",0.0617258678983672,0.397538870263692,0.530999566660329
"KIAA0895L",0.0617258678983672,0.397538870263692,0.530999566660329
"MDM4",0.0617066225773859,0.397686316595738,0.531158524547094
"CCDC142",0.0616961251295779,0.397766755649366,0.53122796971593
"TSN",0.0616576344876152,0.39806178206696,0.531507960383395
"OFD1",0.0616366395919992,0.39822276068164,0.531606705874505
"QSOX1",0.0616331404427299,0.398249594232716,0.531606705874505
"HEMGN",0.0616121455471139,0.398410618229271,0.531745637536616
"FOXE1",0.0615963993754018,0.398531411751397,0.531868847067963
"AMBN",0.0615369138378232,0.398987940249311,0.532402027157483
"TAC1",0.0615124197929378,0.399176013297663,0.532614933510549
"ATP5PO",0.0615054214943992,0.399229758173504,0.532648590059177
"DMWD",0.0614826770241485,0.399404458849795,0.532843608363367
"FRZB",0.0614651812778018,0.399538875027603,0.532984859286822
"LRRC10B",0.0614441863821858,0.399700210068445,0.533161997231504
"USH1G",0.0614371880836472,0.399753997051712,0.533195661258232
"EZH2",0.0613881999938765,0.400130626827742,0.533621792818831
"ERCC8",0.0613742033967991,0.400238274189217,0.533646608661931
"INHBC",0.0613742033967991,0.400238274189217,0.533646608661931
"HSBP1L1",0.0613689546728951,0.400278646401295,0.533646608661931
"ORC1",0.0613672050982605,0.40029210434488,0.533646608661931
"C19orf12",0.0613339631802018,0.400547856527793,0.533891179690687
"SLC4A2",0.0613339631802018,0.400547856527793,0.533891179690687
"FRA10AC1",0.0613094691353165,0.400736367813558,0.534086377312925
"IGFALS",0.0613024708367778,0.400790237890352,0.534120057288441
"HNRNPCL4",0.0612307382767565,0.401342654938938,0.534741772393494
"TEX48",0.0612167416796791,0.401450496476546,0.534827109702652
"MYG1",0.0612149921050445,0.401463977881852,0.534827109702652
"CCNG1",0.0611904980601591,0.401652745860016,0.53500225958788
"B4GALNT4",0.0611852493362551,0.401693203014487,0.535017990265194
"KITLG",0.0611800006123511,0.401733662594733,0.535033721929632
"SAMD9L",0.0611695031645431,0.401814589032296,0.535083150046974
"CCT8",0.0611677535899085,0.401828077715186,0.535083150046974
"DDX51",0.0611152663508684,0.402232863511846,0.535545801593159
"AMPD2",0.0610977706045218,0.402367846000964,0.535687331901483
"SPRR2F",0.0610522816640204,0.402718926551163,0.53609178887157
"THTPA",0.0610452833654818,0.402772955105491,0.53609178887157
"SNTB2",0.0610365354923084,0.402840496858516,0.536125498420127
"ZNF600",0.0610260380445004,0.402921555849917,0.536156963096049
"KRT33B",0.0610015439996151,0.403110731199404,0.536294060113982
"UCHL5",0.0610015439996151,0.403110731199404,0.536294060113982
"MPP1",0.0609770499547297,0.403299959327569,0.536503093990611
"MORC2",0.0609700516561911,0.403354034200159,0.536503093990611
"AGRP",0.0609175644171511,0.403759733043945,0.536889766773137
"IPO8",0.0609123156932471,0.403800316252956,0.536905503797537
"PTN",0.0608878216483617,0.403989736590096,0.537119122984027
"ZSWIM8",0.0608808233498231,0.404043866375078,0.537150597374109
"TMEM45B",0.0608773242005537,0.404070932882248,0.537150597374109
"LIPH",0.0608178386629751,0.404531228181416,0.537647681292067
"TGM7",0.0608038420658977,0.404639578157191,0.537753416470767
"SSBP4",0.0607828471702817,0.404802135400912,0.537931171249996
"OR10R2",0.0607706001478391,0.404896978346813,0.538018923344367
"HAT1",0.0607636018493004,0.404951180233008,0.53805266377573
"POLG",0.0607531044014924,0.405032491130669,0.538084137455995
"GGH",0.0607426069536844,0.405113811709897,0.538149359459915
"OR5T1",0.0606831214161057,0.405574811173828,0.538534181916264
"DSCAM",0.0606796222668364,0.405601938468311,0.538534181916264
"STK4",0.0606796222668364,0.405601938468311,0.538534181916264
"CA1",0.0606691248190284,0.405683326803567,0.538545395103644
"ZNF282",0.0606411316248737,0.405900409673998,0.538754716037384
"KCNA5",0.0606113888560844,0.406131135614678,0.538948316520921
"ACTL9",0.0606096392814497,0.40614471014754,0.538948316520921
"CCR9",0.060602640982911,0.406199010966251,0.538979811023202
"PIK3CG",0.0605991418336417,0.40622616298793,0.538979811023202
"TSPAN19",0.060592143535103,0.40628047025584,0.539013572671596
"RSU1",0.0605641503409484,0.406497742318532,0.539225217383401
"GDPD1",0.0605641503409484,0.406497742318532,0.539225217383401
"FOXA1",0.0605571520424097,0.406552071081169,0.53925898291988
"AZI2",0.0605379067214283,0.406701497341899,0.539418873968987
"EIF4G2",0.0605151622511777,0.406878133919141,0.53957651275111
"NDUFB11",0.060508163952639,0.406932492767663,0.539610283650161
"HRAS",0.0604906682062923,0.407068408689479,0.539752190321953
"SKIL",0.0604486784150603,0.407394716468954,0.540108165313706
"TTC13",0.0604381809672523,0.407476317580012,0.540178003061066
"SPIN2A",0.0604154364970017,0.407653153144213,0.540274784824173
"SPACA4",0.0604119373477323,0.407680362642518,0.540274784824173
"AFAP1L1",0.0604101877730977,0.407693967794338,0.540274784824173
"BCKDK",0.0603944416013857,0.407816426240331,0.540360381444797
"RSPO1",0.0603489526608843,0.408170317208655,0.540671296740305
"ITPRID1",0.0603419543623456,0.408224778075339,0.540671296740305
"RMDN2",0.0602894671233056,0.408633371419254,0.541135704788059
"HS3ST5",0.0602842183994016,0.408674244033983,0.541151459272452
"AGO3",0.0602474773320736,0.408960419934467,0.541453622763087
"KRTAP19-3",0.060235230309631,0.40905583818657,0.541496313846679
"USP13",0.060235230309631,0.40905583818657,0.541496313846679
"TDRD15",0.060229981585727,0.409096735746043,0.541496313846679
"DNAJC18",0.0602282320110923,0.40911036880223,0.541496313846679
"CD1C",0.060224732861823,0.409137635719131,0.541496313846679
"PEX11A",0.0602019883915723,0.409314896824811,0.541692532107438
"CLCN3",0.0601739951974176,0.409533126546962,0.54192259051974
"MBD3",0.060172245622783,0.40954676818353,0.54192259051974
"SLC9B2",0.0601495011525323,0.409724133854563,0.542080470662215
"SAMD4A",0.0601337549808203,0.409846952011327,0.542145800843917
"C1orf50",0.0601337549808203,0.409846952011327,0.542145800843917
"EHD4",0.0601320054061856,0.409860599813411,0.542145800843917
"MON1A",0.0601162592344736,0.409983442093428,0.542269884173999
