"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",1,1,0.282013350011725,0.105545366080294,0.683409858692113,71,"RPS27A;BUB3;UBA52;PSMD10;PSMD8;PSMD14;PSMB7;PSMD4;SEM1;PSMB6"
"Cell Cycle Checkpoints R-HSA-69620",0.966033966033966,1,0.00855469372683394,-0.182228274862668,-0.763302640686317,264,"PSMD9;AURKB;CENPQ;SGO2;CENPO;PSMA6;KIF18A;ORC6;DSN1;ORC4;GTSE1;CENPF;RBBP8;ABRAXAS1;POLR1A;CENPH;H2BC1;ITGB3BP;H2BC11;CDC6;CARD16;TP53;SKA1;CDC25A;CCNE2;MCM6;H2BC3;RAD9B;WRN;MAD1L1;H2BC9;MAD2L1;CCNB2;SPC25;WEE1;BUB1B;ERCC6L;CDCA8;H2BC14;RHNO1;PSMB9;NDC80;UBE2C;SGO1;KIF2B;PSMD5;PSMB11;RAD17;ZWILCH;RMI2;SERPINA2;CCNB1;BUB1;RFC3;RFC4;CDKN2A;NDEL1;SPC24;MCM4;MCM7;KNTC1;MDM2;BRIP1;RNF168;ORC5;DBF4;PSMA8;ANAPC15;SLC25A2;CENPE;SPDL1;SKA2;CENPA;CHEK2;DNA2;H2BC13;ANAPC4;POLR1B;PSMD11;NUF2;KNL1;NUP43;NUP107;CENPP;CDC7;MCM8;PSMB4;MDC1;CCNE1;BRCC3;NUP37;SEC13;ORC3;CLSPN;PPP2R5E;EXO1;PSMD13;CENPU;ATM;PPP2R1B;RFC2"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.885336273428886,1,0.0226556224333514,-0.208135755724108,-0.677425614518894,25,"CTSG;NLRP3;MEFV;IL1A;P2RX4;PSTPIP1"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.996972754793138,1,0.00523322083191526,-0.127568956260637,-0.514442669957167,133,"SDC1;CD244;JCHAIN;JAML;MMP1;ITGAL;IGLL1;PSG8;PSG9;F11R;INPP5D;DOK2;TEK;TNFRSF10A;PSG6;TNFRSF10D;PROS1;SELL;ANGPT4;S100A9;PSG3;THBD;GRB14;MERTK;VPREB1;SLC7A9;PROCR;CD2;ANGPT1;ITGB3;TGFB1;PSG7;TNFRSF10B;GAS6;EPCAM;SLC16A8;ITGA5;TREM1;IGLL5;ANGPT2;ESAM;CD58;CD99L2;ITGA4;PTPN6;PSG4;SLC7A6;SIRPG;GYPB;TTF2;PF4V1;LYN;PIK3CA;ITGB2;CAV1;CEACAM21;CD84;CEACAM1;VPREB3;GYPE"
"Cell-Cell Communication R-HSA-1500931",0.89748743718593,1,0.0158662282151999,-0.192426057431949,-0.769797626137293,117,"CDH8;LAMC2;LAMB3;CLDN18;CLDN23;CLDN14;CLDN8;ARHGEF6;PARD6A;F11R;COL17A1;CDH15;CDH12;FBLIM1;CD2AP;CDH18;CDH17;SKAP2;CLDN9;PXDN;CLDN6;NECTIN2;CLDN16;KIRREL1;CDH10;CDH9;TESK1;ACTN3;NCK1;NPHS1;CLDN12;CLDN20;LAMA4;PTK2B;SDK1;NECTIN4;PARD6B;CLDN17;PRKCI;RSU1;CLDN1;CLDN15;CDH5;TYROBP;CDH4;SIRPB1;CRB3;PTPN6;KIRREL3;NECTIN3;FYB1;PATJ;SIRPG;PVR;ACTN2;PIK3CA;CDH24;CADM3;AFDN;ANG;CASK"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.811032863849765,1,0.0305608138615649,-0.257116157045772,-0.742275982967006,15,"ARHGEF6;FBLIM1;PXDN;TESK1;RSU1"
"Cellular Hexose Transport R-HSA-189200",0.650112866817156,1,0.0391956336118146,-0.279978870882141,-0.875703849537981,21,"SLC5A4;SLC2A12;SLC2A14;SLC2A7;SLC5A2;MFSD4B;SLC2A2;SLC2A9"
"Cholesterol Biosynthesis R-HSA-191273",0.794928335170893,1,0.0284333438791734,-0.233803790596808,-0.76389210140937,26,"SQLE;ARV1;LBR;SH3D19;IDI2"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",1,1,0.0176259777744384,-0.120759304572604,-0.371132378061478,20,"CHST9;CHSY1;VCAN"
"Chromatin Modifying Enzymes R-HSA-3247509",1,1,0,-0.0989467955200402,-0.4121439061411,234,"PBRM1;HMG20B;EP400;TADA2A;H2BC1;GDNF;ENY2;KAT14;H2BC11;KDM4D;PADI3;JAK2;PADI6;H2BC3;MRGBP;H2BC9;SUV39H2;H2AC4;MTA2;H2BC14;MECOM;DPEP3;KDM3A;PADI1;SUV39H1;SETDB2;REST;VPS72;PHF21A;SMYD2;KDM5B;ING3;SETD2;SETDB1;SETD6;MSL2;GATAD2A;KDM6A;JADE1;KANSL3;CHD3;UTY;H2BC13;ZZZ3;JADE3;PRDM16;SMARCD2;H2AC7;ASH1L;EZH2;SUPT3H;SUPT20H;TAF5L;TRRAP;NCOA2;ASH2L;HDAC10;PHF8;TAF9;DMAP1;SUZ12;KMT5C;H2AC14;H3C7;TAF6L;CREBBP;MSL3;NFKB1;H2AC11"
"Cilium Assembly R-HSA-5617833",0.62124248496994,1,0.0357690767485421,-0.232367290791197,-0.955130726739914,185,"KIF24;CEP63;IQCB1;WDR35;DYNLRB2;HAUS8;HAUS7;NEDD1;FBF1;B9D1;DYNLT5;CEP131;TMEM216;MKS1;CEP41;TTC8;CC2D2A;CNGA2;BBS12;CEP83;BBS4;HAUS2;IFT80;PRKD2;IFT81;BBS9;TUBG1;EXOC1;CENPJ;CEP89;HSPB11;HAUS6;C2CD3;CEP97;CEP76;CEP192;CEP152;TTC30A;IFT88;TMEM67;IFT74;MCHR1;IFT57;CNGA4;RAB3IP;TTC21B;DYNLT2B;BBS10;KIF17;HAUS3;DYNLT2;TTC26;AKAP9;CEP162;NINL;IFT20;SCLT1;NPHP1;SFI1;ARL3;IFT122;CNGB1;DYNC2I2;TCTN1;CEP70;EXOC6;TTC30B;TCTN3;IFT43;CEP164;KIF3C;ARL6;AHI1;ARL13B;DYNC2H1;CEP290;SMOX;INPP5E;IFT172;CDK1;CETN2;BBS7;IFT46;EXOC8;ATAT1;TRIP11;RPGRIP1L;LZTFL1;ASAP1;CEP72;PTGES2;PLK4;CKAP5;IFT140;ODF2;CLUAP1;PRKAR2B;KIF3B"
"Circadian Clock R-HSA-400253",0.966666666666667,1,0.266350657088526,0.121363380270758,0.717618968223757,65,"RPS27A;SKP1;UBA52;PPP1CB;BHLHE41;MEF2D;CUL1;CSNK1D;CSNK1E;HSD17B4;EP300"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.998001998001998,1,0.00204130030921835,-0.159419579794518,-0.67742958279034,374,"ASB5;ASB9;PSMD9;ASB11;KBTBD13;TRIM39;FBXO17;PSMA6;RNF182;ASB17;ASB14;TRAIP;FGG;RNF114;FBXL18;UBE3A;UBE2U;CBLL2;FBXW8;LMO7;TRIM69;FBXL13;SH3RF1;CBLB;TRIM63;FBXL12;FBXO6;KLHL13;TRIM71;FGA;TRIM32;GLMN;TRIM37;CD207;MRC2;FBXO22;TRAF7;HERC3;PSMB9;DET1;GAN;UBE2C;RNF41;ZNRF1;PSMD5;PSMB11;CTSS;SEC14L3;UBR1;S100A9;UBE3B;S100A8;HERC6;CUL7;CD36;MYLIP;FBXO27;KLHL3;FBXL22;LRR1;LRSAM1;NEDD4L;SOCS3;SPSB4;FGB;UBAC1;RNF111;IKBKB;HACE1;TLR4;LY96;SEC24D;SOCS1;PSMA8;UBA6;ASB15;TRIM36;TIRAP;UBE2J2;ASB13;HECTD2;BECN1;CYBB;CTSV;MYD88;LONRF1;UBE2A;UBE2Q1;UBE2L6;ZNRF2;ANAPC4;ASB2;PSMD11;KBTBD8;ASB10;FBXO10;DZIP3;LRRC41;FBXO40;PSMB4;PRKN;KLHL42;SEC24A;SEC24B;UBE2D4;SEC13;SEC23A;BTRC;RNF25;UBE3D;RNF126;UBE2J1;RNF6;KBTBD7;KLHL9;PSMD13;ERAP2;RNF19B;SMURF1;BTK;NEDD4;RNF217;PSMA4;NCF4;UNKL;HLA-G;PIK3R4;SPSB2;SEC14L2;BLMH;ITGB5;SMURF2;UBE2Q2;PSMD12;AREL1;UBE2D1;KLHL20;HLA-F;FBXL14;UBE2W;UBE2G2;ERAP1;UBE2F;TRIM4;PSMB5;ASB18;UBE2M;FBXO9;SIAH2"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.636050516647532,1,0.0409883873374721,-0.286755653495419,-0.881292816160119,20,"ABCD2;GDAP1;SLC25A17;PEX14;ABCD1;PEX13;PEX19;ACBD5;FIS1;PXMP4"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.744973544973545,1,0.0296354881939192,-0.238111459814832,-0.839643204907182,40,"H2BC1;H2BC11;H2BC3;H2BC9;H2AC4;H2BC14;MCPH1;SMC4;CCNB1;RB1;NCAPG2"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.706084959816303,1,0.0361491929398957,-0.27181117839611,-0.835363613419865,20,"CDC14A;UBE2C;ANAPC15;ANAPC4;UBE2D1;CDC20;ANAPC1;ANAPC10;CDC23;ANAPC16;CDC16;ANAPC2"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.782747603833866,1,0.0274480081801021,-0.226980532843538,-0.7914614051886,37,"GNG13;GNGT1;RGS11;CCT6B;GNA14"
"Costimulation By CD28 Family R-HSA-388841",0.767489711934156,1,0.0266754763765933,-0.222960013463223,-0.840509022563261,65,"CD86;BTLA;HLA-DQA2;PDCD1LG2;CTLA4;TRIB3;CD247;CD3D;MAP3K8;CD3E;HOXC13"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.990615224191867,1,0.0105706949179311,-0.146238549284321,-0.53221303080576,48,"PSMD9;PSMA6;CD207;MRC2;PSMB9;PSMD5;PSMB11"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.974641675854465,1,0.0165979932903048,-0.159259319965222,-0.518346030070438,25,"CDC25A;CCNB2;WEE1;CCNB1;PPP2R1B;CCNA2;MNAT1;CDK1;FOXM1;CDC25C;CDK7;PPP2R3B;CDC25B;CDK2;CCNH"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.884536082474227,1,0.018625883535806,-0.197732087604514,-0.7402309439926,62,"POLR3C;ZBP1;POLR3G;POLR3F;CGAS;POLR3B;IRF7;RIPK1;NLRP4"
"Cytosolic tRNA Aminoacylation R-HSA-379716",0.825892857142857,1,0.0270967423183296,-0.235165783130191,-0.74936658402883,23,"WARS1;TARS1"
"DAG And IP3 Signaling R-HSA-1489509",0.907692307692308,1,0.183023938384487,0.126971015023925,0.690699592205176,39,"PRKX;AHCYL1;PRKAR1A;CALM1;PLCG1;GRK2;CAMK4;CAMK2D;CAMKK1;PRKAR1B;ADCY6"
"DARPP-32 Events R-HSA-180024",0.980769230769231,1,0.135740943810425,0.137401567322833,0.618331573795394,24,"PPP2CB;PRKAR1A;PDE4C;CALM1;PPP2R5D"
"DNA Damage Bypass R-HSA-73893",0.861169102296451,1,0.0210730272985761,-0.201643468241467,-0.732101547785275,47,"POLE2;POLR1A;SPRTN;REV1;PCLAF;USP1;USP43;TRIM25;POLE;RFC3;RFC4;POLH"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.60655737704918,1,0.234392647294686,0.175170759437749,0.917637046019824,35,"RPS27A;UBA52;RBX1;RAD23A;DDB1;COPS3;COPS8;PARP1;INO80B;GPS1"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.615621788283659,1,0.0373806494758473,-0.250004543681187,-0.93374967499103,58,"H1-1;EP400;H2BC1;H1-5;H2BC11;H1-3;TP53;CCNE2;H2BC3;H2BC9;H2AC4;H2BC14"
"DNA Double-Strand Break Repair R-HSA-5693532",0.977867203219316,1,0.0078803141868031,-0.16061965676956,-0.651229987513676,144,"PALB2;POLE2;RBBP8;TIMELESS;ABRAXAS1;POLR1A;H2BC1;CNKSR3;POLM;H2BC11;TP53;H2BC3;RAD9B;WRN;H2BC9;XRCC3;H2BC14;RHNO1;RAD17;SLX4;RMI2;LRIG3;SERPINA2;EYA1;BRCA2;POLE;RFC3;RFC4;RAD52;POLH;BRIP1;RNF168;NHEJ1;LIG4;XRCC4;CHEK2;SPIDR;EYA3;PAXIP1;DNA2;H2BC13;RAD51AP1;POLR1B;ERCC4;MDC1;BRCC3;CLSPN;TDP1;ERCC1;EXO1;ATM;MAPK8;RFC2;GEN1;CCNA2;RAD51B;RMI1;BABAM1;PPP4C;EYA4;H2BC21"
"DNA Methylation R-HSA-5334118",0.83585313174946,1,0.0247086313801197,-0.219117727523306,-0.74207134995104,31,"H2BC1;H2BC11;DNMT3B;H2BC3;H2BC9;H2AC4;H2BC14"
"DNA Repair R-HSA-73894",0.997002997002997,1,0.00250132493941571,-0.155349661216177,-0.654843959288802,300,"PALB2;NEIL1;NEIL3;POLE2;RBBP8;OGG1;TIMELESS;ABRAXAS1;FAAP24;POLR1A;SPRTN;H2BC1;CNKSR3;REV1;PCLAF;POLM;H2BC11;FANCM;TP53;PARG;H2BC3;RAD9B;WRN;H2BC9;XRCC3;POLR2B;H2AC4;DCLRE1A;XPA;H2BC14;RHNO1;INO80C;USP1;USP43;RAD17;SLX4;FANCD2;RMI2;TRIM25;LRIG3;MUTYH;SERPINA2;EYA1;ALKBH3;POLG2;AQR;POLR2H;PIAS3;BRCA2;POLE;RFC3;RFC4;RAD52;ACTR5;SMUG1;ERCC8;POLH;GTF2H5;RNF111;BRIP1;RNF168;NHEJ1;LIG4;XRCC4;COPS5;CHEK2;SPIDR;EYA3;PAXIP1;DNA2;FANCB;H2BC13;POLR2D;FANCI;RAD51AP1;UBE2L6;POLR1B;INO80E;NTHL1;ERCC4;H2AC7;MDC1;BRCC3;DTL;COPS4;CLSPN;ASCC2;TDP1;ERCC1;EXO1;DCLRE1B;DDB2;ATM;ASCC3;MAPK8;RFC2;INO80;H2AC14;ISG15;GEN1;CCNA2;RAD51B;ERCC2;ACTR8;CHD1L;RMI1;POLR2G;BABAM1;XPC;COPS7A;MNAT1;RUVBL1;PPP4C;ACD;EYA4;XAB2;NFRKB;H2BC21;MSH2;CETN2;RRAD"
"DNA Replication Pre-Initiation R-HSA-69002",0.937688442211055,1,0.0123167455730572,-0.178769218112659,-0.719154863710509,123,"PSMD9;PSMA6;ORC6;ORC4;POLE2;POLR1A;H2BC1;H2BC11;CDC6;GMNN;MCM6;H2BC3;H2BC9;POLA1;H2AC4;H2BC14;PSMB9;UBE2C;RPA4;PSMD5;POLE;MCM4;MCM7;CDT1;PRIM2;ORC5;DBF4;ANAPC15;SLC25A2;KPNA6;H2BC13;ANAPC4;POLR1B;PSMD11;CDC7;MCM8;H2AC7;PSMB4;ORC3;PRIM1;PSMD13;H2AC14;H3C7;PSMA4;PSMD12;UBE2D1;SLC25A15;KPNA1;H2BC21;PSMB5"
"DNA Replication R-HSA-69306",0.941767068273092,1,0.0118236229287788,-0.180276409931409,-0.733752252435179,151,"PSMD9;PSMA6;ORC6;ORC4;POLE2;GINS3;POLR1A;H2BC1;H2BC11;CDC6;GINS4;GINS1;GMNN;CCNE2;MCM6;H2BC3;H2BC9;POLA1;H2AC4;H2BC14;PSMB9;UBE2C;RPA4;PSMD5;PSMB11;POLE;RFC3;RFC4;MCM4;MCM7;CDT1;PRIM2;ORC5;DBF4;PSMA8;ANAPC15;SLC25A2;KPNA6;DNA2;H2BC13;ANAPC4;POLR1B;PSMD11;GINS2;CDC7;MCM8;H2AC7;PSMB4;CCNE1;ORC3;PRIM1;PSMD13;RFC2;H2AC14;H3C7;CCNA2;PSMA4;PSMD12;UBE2D1;SLC25A15;KPNA1;H2BC21;PSMB5"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.933333333333333,1,0.271288554688953,0.122337134662704,0.728131427835624,59,"RPS27A;UBA52;PSMD10;PSMD8;PSMD14;PSMB7;PSMD4;SEM1;PSMB6"
"Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192",0.627342888643881,1,0.03975964750879,-0.277390414051727,-0.902830804091759,25,"PALB2;RBBP8;WRN;RMI2;BRCA2;BRIP1;DNA2;RAD51AP1;EXO1;ATM;RAD51B;RMI1;RAD51D;ARTN;TOP3A"
"Defective Pyroptosis R-HSA-9710421",0.732123799359658,1,0.030918431706181,-0.242416446395845,-0.849230371682631,39,"GSDME;H2BC1;H2BC11;DNMT3B;H2BC3;H2BC9;POLA1;H2AC4;H2BC14"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.865010799136069,1,0.0227981839377501,-0.210055477373623,-0.711380833587162,31,"NDC1;NUP88;NUP153;NUP54;NUP43;NUP107;NUP37;SEC13;NUP155;NUP42;NUP160;NUP98"
"Degradation Of DVL R-HSA-4641258",0.631034014833833,1,0.143902565267782,0.158971243920327,0.936226118998709,54,"RPS27A;UBA52;PSMD10;PSMD8;RBX1;PSMD14;PSMB7;PSMD4;SEM1;PSMB6"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.7018779342723,1,0.0374584205912161,-0.292451309816828,-0.844286045491998,15,"CNEP1R1;LEMD2;CCNB1;TMPO;LPIN1"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.530208333333333,1,0.0448645113168564,-0.269072315529588,-0.982760515608185,49,"CENPQ;MIS18BP1;CENPO;CENPH;H2BC1;ITGB3BP;OIP5;H2BC11;H2BC3;H2BC9;H2AC4;H2BC14"
"Deubiquitination R-HSA-5688426",0.999000999000999,1,0.0014426950408889,-0.139007827888146,-0.581588131903089,260,"TNIP3;PSMD9;PSMA6;AXIN2;TRAF6;TANK;BIRC3;ABRAXAS1;NOD2;H2BC1;CNKSR3;SENP8;RNF128;H2BC11;RIPK1;RNF135;TP53;MBD6;ATXN3L;CDC25A;H2BC3;H2BC9;NLRP3;TGFBR1;H2AC4;IFIH1;H2BC14;PSMB9;USP28;ASXL2;INO80C;ESR1;PSMD5;PSMB11;VCPIP1;TRIM25;OTUB2;POLG2;OTUD5;IDE;TAF9B;USP26;ACTR5;USP24;MDM2;USP3;PSMA8;ADRB2;BECN1;H2BC13;AREG;TGFB1;PSMD11;INO80E;NOD1;ABRAXAS2;H2AC7;PSMB4;PRKN;ATXN3;BRCC3;MBD5;OTUD3;CLSPN;TRRAP;STAM;PTEN;UCHL3;PSMD13;DDB2;TRAF3;BIRC2;INO80;H2AC14;YOD1;USP44;CCNA2;ACTR8;PSMA4;H2AC11;USP8;ZRANB1;BABAM1;SMURF2;RUVBL1;PSMD12;UBE2D1;NFRKB;H2BC21;TRIM4;USP13;PSMB5;RHOT1;CDK1;SIAH2;USP12;STAM2;ADRM1;H2AC12;USP37;MCRS1;CDC20;STAMBPL1;PSMA3"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.98780487804878,1,0.154190966581424,0.12752866357708,0.613104643432387,29,"WNT8A;CTNNB1;PPP2CB;PPP2R5D"
"Diseases Associated With TLR Signaling Cascade R-HSA-5602358",0.549676025917927,1,0.0448645113168564,-0.277384048509649,-0.939398001517454,31,"FGG;IRAK4;FGA;S100A9;TLR3;S100A8;CD36;FGB;IKBKB;TLR4;LY96;TIRAP;MYD88;TRAF3;UNC93B1;BTK;TLR5;NFKB1"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.983870967741935,1,0.179782316298324,0.112029187681082,0.601810425764913,38,"ATRX;CDKN1B;CCND2;E2F1;ANAPC11;CCND1;UBE2S;CDK4;TFDP1;UBE2E1"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.559095580678314,1,0.0418238690062304,-0.254913169188625,-0.965768398208812,68,"GSDME;TANK;H2BC1;H2BC11;RIPK1;TP53;DNMT3B;ERC2;CDC25A;H2BC3;H2BC9;POLA1;H2AC4;CASP8;CDK5;H2BC14;FASLG"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.925851703406814,1,0.0131702144400005,-0.190333035937748,-0.780630391806555,174,"SLC26A4;PSMD9;HEPH;SLC6A14;PSMA6;SLCO1B1;NDC1;SLC5A7;ABCB4;ABCC2;NUP88;SLC9A7;SLC35A3;SLC22A5;SLC26A3;SLC6A5;RHAG;SLC5A2;SLC12A6;TAC4;SLC40A1;NLRP3;APOA1;SLC1A1;PSMB9;SLC36A2;PSMD5;PSMB11;NUP153;SLC24A5;ABCD4;SLC12A3;SLC22A12;SLC17A8;NUP54;ABCA12;SLC2A2;SLC2A9;ABCD1;SLC7A9;SLC26A2;PSMA8;SLC6A19;SLC35C1;DERL2;SLC34A2;SLC35A1;PSMD11;SLC6A18;NUP43;NUP107;PSMB4;ABCC8;ERLIN1;NUP37;SEC13;SLC33A1;PSMD13;ABCA1;SLCO2A1;SLC2A1;AVPR2;SLC35A2;NUP155;PSMA4;NUP42"
"Dopamine Neurotransmitter Release Cycle R-HSA-212676",0.987723214285714,1,0.0165175643261291,-0.145925605549057,-0.464998653703361,23,"SLC18A2;LIN7A;LIN7C;RIMS1;PPFIA3;APBA1;UNC13B;CASK;CPLX1;STX1A;SYN2"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.938997821350762,1,0.0183208529217527,-0.187784483455731,-0.630699095893126,30,"FGF10;FGF20;FGF5;FGF8;KL;FGF9;FLRT3;FRS2;FGF22"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.976086956521739,1,0.0154513814985972,-0.16175908579436,-0.541364075295934,29,"FGF10;FGF20;FGF5;FGF8;FGF9;FGF7;FRS2;FGF22"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.875,1,0.144630528034484,0.16632340878154,0.748485021784856,24,"FGF1;PTPN11;PIK3R1;GRB2;PLCG1"
"Downstream Signaling Of Activated FGFR4 R-HSA-5654716",0.947368421052632,1,0.14551614609036,0.145324155236501,0.687251016556364,26,"FGF1;PTPN11;PIK3R1;GRB2;PLCG1"
"Dual Incision In GG-NER R-HSA-5696400",0.947705442902882,1,0.0162749990509926,-0.177101524713359,-0.620419925685636,39,"POLE2;POLR1A;XPA;POLE;RFC3;RFC4;GTF2H5;POLR1B;ERCC4;ERCC1;DDB2;RFC2;ERCC2;CHD1L;GTF2H3;POLD3;ERCC3;RFC5;GTF2H4;GTF2H1;POLK;PARP2"
"Dual Incision In TC-NER R-HSA-6782135",0.634594801090735,1,0.143902565267782,0.146925807346037,0.876400910658801,61,"RPS27A;HMGN1;POLR2I;UBA52;POLR2E;RBX1;POLR2L;POLD4;POLR2J;POLR2F;POLD2"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.844565217391304,1,0.0244973552519294,-0.219146359702317,-0.733423818465052,29,"PRX;LAMA2;LAMB1;EGR2;DRP2"
"EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025",0.867408906882591,1,0.0187018035626708,-0.203530003988325,-0.800221748778005,95,"AURKB;CENPQ;SGO2;CENPO;KIF18A;DSN1;CENPF;CENPH;ITGB3BP;SKA1;MAD1L1;MAD2L1;SPC25;BUB1B;ERCC6L;CDCA8;NDC80;SGO1;KIF2B;ZWILCH;BUB1;NDEL1;SPC24;KNTC1;CENPE;SPDL1;SKA2;CENPA;NUF2;KNL1;NUP43;NUP107;CENPP;NUP37;SEC13;PPP2R5E;EML4;CENPU;PPP2R1B"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.826086956521739,1,0.0243564001293776,-0.215503496059684,-0.761701135345821,41,"H2BC1;H2BC11;H2BC3;H2BC9;H2AC4;MTA2;H2BC14;DPEP3"
"ERK/MAPK Targets R-HSA-198753",0.601769911504425,1,0.169570644405628,0.204567385011258,0.896753609440553,22,"MEF2A;PPP2CB;MAPK1;PPP2R5D;PPP2CA;DUSP6;MAPK3;KCNH8;PPP2R1A;MAPK14;VRK3;RPS6KA2;DUSP7;MAPK11;DUSP3;MEF2C;RPS6KA1;PPP2R1B;MAPK7;RPS6KA3;DUSP4;RPS6KA5"
"Early SARS-CoV-2 Infection Events R-HSA-9772572",0.557203389830508,1,0.0433636987883266,-0.273311330561603,-0.9518652741594,36,"GPC3;SDC1;GPC6;GPC2;TMPRSS2;HOXC13;HAVCR1;RB1;GPC5;ACE2;BECN1;ZCRB1"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.53224043715847,1,0.0468819856878333,-0.294421086903488,-0.970671373320035,27,"RASGRP1;TRPC6;TRPC7;DGKI;DGKK;TRPC3;DGKA;DGKE"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.934782608695652,1,0.0184736429135616,-0.189936368240528,-0.635665847470973,29,"PRKAG3;STK11;PRKAG2;CAB39;STRADB;PRKAA2;RRAGB;RRAGD;PRKAG1;LAMTOR3"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.987939698492462,1,0.00617356336775808,-0.140043408760187,-0.558243512663427,110,"DDX56;POLR1A;H2BC1;H2BC11;DPEP2;DNMT3B;H2BC3;H2BC9;H2AC4;MTA2;H2BC14;DPEP3;TAF1B;SUV39H1;POLR1H;POLR1E;POLR2H;POLR1D;TBP;GATAD2A;GTF2H5;CHD3;DNMT3L;POLR1F;H2BC13;DNMT1;POLR1B;TET1;UHRF1;H2AC7;EZH2;MTF2;TAF1C;SUZ12;H2AC14;H3C7;MYBBP1A;ERCC2"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.910733262486716,1,0.0187018035626708,-0.194657152757049,-0.675587669328429,35,"PBRM1;NDC1;NUP88;NUP153;NUP54;NUP43;NUP107;NUP37;SEC13;NUP155;NUP42;NUP160;NUP98"
"Extension Of Telomeres R-HSA-180786",0.989615784008307,1,0.0102389179310485,-0.143160442057,-0.524511995584035,50,"PIF1;POLR1A;WRN;POLA1;RFC3;RFC4;PPP6R3;PRIM2;DNA2;DKC1;POLR1B;PRIM1;RFC2;CCNA2;STN1;CHTF18;RUVBL1;ACD;ANKRD28;SHQ1;WRAP53;TERF2;POLD3"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.971311475409836,1,0.010787337352153,-0.161087028098383,-0.617034730653485,73,"GNG13;EGFR;EPGN;GNGT1;TGFA;MMP2;EREG;GNB5;CAV2;EGF;ESR1;GNGT2;GNAT3;MMP9;ESR2;UHMK1;HBEGF;MMP7;AREG"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.872826086956522,1,0.0226556224333514,-0.208933924429191,-0.699245549275375,29,"VAV3;TEC;TXK;ITK;PLCG2;SYK;NFATC1;VAV1;IGLL5;BTK;PPP3CB;LYN;VAV2;ITPR1;PPP3CA;SOS1;SPNS1;NFATC3"
"FCERI Mediated MAPK Activation R-HSA-2871796",1,1,0.153158808683073,0.120529748776042,0.57945677915511,29,"RNASE1;MAPK1;GRB2;PLCG1;MAP2K7"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.775862068965517,1,0.211400189384923,0.159956357126408,0.837399640525256,36,"PRKX;AHCYL1;PRKAR1A;FYN;YES1;CALM1;FCGR1A;PLCG1"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.905016008537887,1,0.0193794652818346,-0.197132927443877,-0.677036352183575,33,"FGF10;FGF20;FGF5;POLR2B;FGF8;POLR2H;FGF9;FGF7;POLR2D;FGF22"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.736486486486487,1,0.130777137971974,0.208332589117642,0.830087334608609,16,"FOXO4;NFYA;PINK1;NFYC;EP300"
