"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eicosanoid Ligand-Binding Receptors R-HSA-391903",0.912075029308324,1,0.0244268887168729,0.226453644122552,0.642623120986694,15,"PTGDR2;PTGER2;CYSLTR1;CYSLTR2;LTB4R2;PTGDR;PTGFR"
"Elastic Fibre Formation R-HSA-1566948",0.996760259179266,1,0.0132626420191661,0.136104155475447,0.471206633808409,39,"TGFB2;VTN;LOXL4;FBN1;FBLN5;ITGB3;MFAP2;SMIM6;LOX;LOXL1;LOXL2;FBN2;ITGB6;FBLN2;ITGA5;MFAP5;FURIN;LOXL3;ITGA8"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.433763188745604,1,0.0596037042575973,0.371657595293147,1.0546783857293,15,"ITPR1;ORAI2;P2RX4;STIM1;P2RX6;ORAI1;TRPC6;TRPC7;P2RX1"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.924590163934426,1,0.0195287736089407,0.1949766279856,0.63506387867939,28,"VPS36;UBB;CHMP5;VPS4A;CHMP7;CHMP2A;VPS37A;VPS28;VPS37B;MVB12A;STAM2;CHMP4C;VPS4B;CHMP2B"
"Ephrin Signaling R-HSA-3928664",0.683661645422943,1,0.0380842053196415,0.295596662206844,0.868634679623489,18,"EPHB6;GIT1;EFNB1;EFNB3;EFNB2"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.569826707441386,1,0.0405756447890657,0.238374254415796,0.960721902602055,110,"ERCC3;CHD3;H2BC3;MYBBP1A;DDX56;MTA3;TET3;AEBP2;POLR1D;GSK3B;DNMT3L;DNMT3B;H2BC1;DPEP2;DNMT1;SUV39H1;H2BC9;H2AC14;GTF2H5;POLR1B;H2BC11;ERCC2;SUDS3;DPEP3;TBP;EED"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.924754634678299,1,0.0193794652818346,0.190400869303366,0.646345267937701,35,"PBRM1;NDC1;BLOC1S6;NUP88;NUP160;NUP98"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",0.877122877122877,1,0.01707634511757,0.1982524756527,0.856969961233652,373,"OR10AG1;OR2F2;OR4C45;OR56A3;OR51M1;OR6B3;OR52E8;REEP1;OR51I2;OR4C11;OR3A1;OR1D2;OR2D2;OR5P3;OR52L1;OR6C6;OR2W1;OR1Q1;OR6B2;OR6K3;OR6C2;OR1N2;OR4E2;OR10G2;LDB2;OR4K13;OR52A5;OR2A5;OR4Q2;OR11A1;OR5D14;OR8U3;OR8H2;OR4K15;OR1G1;OR6A2;OR51I1;OR13A1;OR5J2;OR8J3;OR10H1;OR8J1;OR52B2;OR51B5;OR52I1;OR2L2;OR2A12;OR5K4;OR3A2;OR9A4;OR8H3;OR2D3;OR51A2;OR4D10;OR5K2;OR10A5;OR9I1;OR10J4;OR52E6;OR1L1;OR2T6;OR2L5;OR5AC2;OR6X1;OR2M4;OR2AG2;OR52N1;OR7G2;OR5T3;OR4S2;OR7A5;OR10V1;OR13J1;OR6C75;OR6C65;OR5AL1;OR5K1;OR4D5;OR2AG1;OR51F1;OR4K1;OR13D1;OR5M3;OR9K2;OR2C3;OR5B12;OR10J1;OR2L13;OR2B3;OR2W3;OR10Z1;OR8B12;OR6C68;RTP1;OR2M2;OR4C6;OR8D1;OR1J2;OR52W1;OR12D3;OR2A7;OR5B2;OR5C1;OR52R1;OR2B2;OR5K3;OR5D18;OR52I2;OR52E5;OR8I2;OR5H2;OR5P2;OR4K17;OR4P4;OR51V1;OR13H1;OR6K6;OR52B6;OR2AE1;OR6C3;OR51E1;OR4D1;OR5AN1;OR3A3;OR2K2;OR5H1;OR2V2;OR2T3;OR2J1;OR52H1;OR1J4;OR7G3;OR1I1;OR2B6;OR2L8;OR5H15;OR8B4;OR5M9;OR52N2;OR6C76;OR8U9;OR6J1"
"Extension Of Telomeres R-HSA-180786",0.948275862068966,1,0.190023305279108,-0.139589820680769,-0.752590240542676,50,"POLD2;TINF2;POLD4;RTEL1;NHP2;RUVBL2;POLD1;CDK2;BLM;PPP6C;FEN1;TERF1;WRAP53;POT1;CTC1;CHTF18;STN1;POLD3;NOP10;ANKRD28;RFC4;WRN;PCNA;SHQ1;CCNA1;POLA2;POLA1;CCNA2;TERF2IP;CHTF8;GAR1;RPA3;DNA2;DSCC1;SLC19A1;PRIM2;RFC5;RFC3;TERT;TERF2;ACD;PPP6R3;POLR1A;PIF1;LRIG1;PRIM1;DKC1;RUVBL1;RFC2;POLR1B"
"Extracellular Matrix Organization R-HSA-1474244",0.988988988988989,1,0.00523322083191526,0.16026501982263,0.686004243331072,290,"IBSP;PCOLCE2;ACTN1;P4HA3;NRXN1;COL9A1;SCUBE3;ITGB2;TGFB2;ELANE;LAMA2;CAPNS2;VTN;ASPN;ITGB7;ICAM1;COL8A2;DMTF1;FGF13;ITGAL;HAPLN1;FGA;KLKB1;CASP3;VCAN;ADAMTS5;COL22A1;LAMB3;CTRB2;LOXL4;PLG;MMP16;LAMC2;COL6A6;LAMB1;MMP24;PRKCA;MMP7;MMP10;PXDN;COL3A1;MMP19;OPTC;COL12A1;COL24A1;CAPN7;FGG;ADAMTS2;ADAM17;TNNI3;TTR;COL19A1;FBN1;TNN;P3H1;SCUBE1;LUM;ERC2;ADAM8;ADAMTS8;COL6A5;BSG;ACAN;MMP2;CAPN9;CAPN10;SDC1;CTSK;COMP"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.986344537815126,1,0.0117231586093378,0.149147086715093,0.540770654636524,53,"PSMD9;PSMB11;UBB;PSMA6;FBXL18;PSMD5;PSMD2;PSMB3;PSMA4;PSMB10;PSMC3;PSMA8;PSMB9;PSME4;PSMC1"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.759036144578313,1,0.0304180507344859,0.247050384967271,0.810408896131338,29,"MAPK10;VAV3;MAPK9;MAPK8;MAPK1;VAV1;MAP2K4;VAV2;SOS1;SPNS1;SYK;MAP3K1;PLCG1;GRAP2;MAPK3;JUN;PLCG2"
"FCERI Mediated NF-kB Activation R-HSA-2871837",0.996919917864476,1,0.00801915843678622,0.123884140285286,0.478677903165057,77,"RASGRP1;PSMD9;PSMB11;UBB;PSMA6;PSMD5;BTRC;UBE2D1;TRAF6;PSMD2;PSMB3;PSMA4;PSMB10;PSMC3;PSMA8;TAB3;PSMB9;PSME4;PSMC1;RASGRP4;UBE2D2;PSMF1"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.371061843640607,1,0.0668966276500666,0.379834500861147,1.09433876442585,16,"FGF20;FGF13;FGF10;FGF9;FGF23;FGF5;ANOS1;FGFR1;KL;FGF17"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.825581395348837,1,0.165656695205483,-0.168780460362368,-0.801838935134865,30,"GAB2;FGF1;STAT3;FGF6"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.572405929304447,1,0.0454967810085007,0.314588151896381,0.947476723435327,20,"FGF20;FGF13;FGF10;FGF9;FGFBP3;FGF23;FGF5;FGFR2;FGF7;FGF17;FGF18;FGFBP1"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.897379912663755,1,0.0212906370865403,0.205192054214329,0.689051322334039,33,"FGF20;NCBP2;FGF13;FGF10;FGF9;FGF23;FGF5;GTF2F2;POLR2D;FGFR2;FGF7;FGF17;POLR2H;FGF18;POLR2K;POLR2B"
"FLT3 Signaling In Disease R-HSA-9682385",0.376237623762376,1,0.231126709673834,-0.228060952664489,-1.02854272314498,26,"GAB2;RPS27A;UBA52"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.731621936989498,1,0.0352404270679709,0.284618544897975,0.820012679338452,16,"STK11;BBC3;FASLG;PINK1"
"FRS-mediated FGFR1 Signaling R-HSA-5654693",0.702857142857143,1,0.0361491929398957,0.278541844739936,0.855247246489588,22,"FGF20;FGF13;FGF10;FGF9;FGF23;FGF5;FGFR1;FRS2;KL;FGF17;SOS1"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.828054298642534,1,0.0276588991389961,0.243246757194825,0.761439796523413,24,"FGF20;FGF13;FGF10;FGF9;FGF23;FGF5;FGFR2;FRS2;FGF7;FGF17;SOS1"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.918013856812933,1,0.0232248320654428,0.217033551899563,0.643103641945142,19,"FGF20;FGF13;FGF9;FGF23;FGF5;FRS2;FGF17;SOS1"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.779563719862227,1,0.0314209215415833,0.258757324643058,0.786161973776787,21,"FGF20;KLB;FGF13;FGF9"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.581818181818182,1,0.0391956336118146,0.235199387827437,0.964159167996254,130,"KIF3C;PRKAR1B;EHD3;PRKAR2B;KIF5A;PHF21A;KIFC2;KIF3B;CAPZA1;IRF2;MYB;KLC1;PRKACG;DOCK3;KIF4A;ZFPM2;KIF18A;KIF15;PRKCA;DOCK8;AKAP10;RAD51B;KIF3A;KIF20A;KIFAP3;GATA1;KIF23;KIF9;KIF1B;KLC4;HBD;IFNA6;KIF19;KIF25;KIF2B;CAPZA2;JAK2;KIF22;KIF21A;CDK5;WEE1;DOCK11;AK3;KIF6;KIF27;PRKACB;KIF21B;JMJD1C"
"Fanconi Anemia Pathway R-HSA-6783310",0.947655398037077,1,0.0177814832001704,0.177519505317437,0.602617480940978,35,"UBB;FANCD2;FANCI;POLR1B;FANCB;FANCM;SLX4;POLR1A;CENPX;FAN1;ERCC1;SERPINA2;DCLRE1A;DCLRE1B;ERCC4;USP1;SLX1A"
"Fatty Acid Metabolism R-HSA-8978868",0.991943605236657,1,0.00581457622839549,0.149778888001298,0.622177350372346,171,"ACSL6;OLAH;ELOVL3;ACOT13;SLC25A17;PRKAG2;ACOT9;ACBD7;CYP4F2;PTGR1;EHHADH;CYP1A1;GPX2;ACSL3;DPEP2;CYP4B1;SLC25A20;ACSL5;ACOT12;PCTP;GPX1;SLC22A5;DPEP3;CYP4F11;ACBD5;ACOXL;MMUT;CYP8B1;CPT1A;PTGR2;PPARD;CBR4;GGT5;ACOX1;ACOT7;SLC27A3;ELOVL6;DPEP1;ACACA;HPGDS;MUSK;ACADM;MCEE;ACBD4;CYP2C9;ACSBG2;ACSBG1;PRKAA2;CROT;PTGES;ALOX12B;CPT2;ACOT8;CYP1A2;PTGIS;PON1;FAAH2;PON3;GPX4;ACLY;PPT1;PLA2G4A;HADHB;HACD3;CYP2C8;HPGD;HACD4;PHYH;CYP2U1;ACADL;ACSF3;AMACR;NDUFAB1;PTGES3;PTGES2;TBXAS1;ACSL4;ACSM6;ALDH3A2;CYP1B1;LTA4H;ALOX15B;ACAD11;ECHS1;ECI1;ACOT1;NUDT7;THRSP;ACSL1;HSD17B8;MECR;MCAT;DECR2;RXRA;LTC4S;THEM4"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.766194331983806,1,0.0259033757772498,0.212851880571747,0.870764600978318,129,"PPP3R1;PPP3CB;MAPK10;CALM1;VAV3;ITPR1;RASGRP1;PSMD9;PSMB11;UBB;PSMA6;MS4A2;TEC;MAPK9;PPP3CA;MAPK8;PSMD5;MAPK1;AHCYL1;BTRC;UBE2D1;TRAF6;PSMD2;FCER1A"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",0.851434426229508,1,0.020635764771317,0.198154365170102,0.770690667995106,82,"PLD3;CYFIP2;VAV3;ITPR1;NCKIPSD;MYH2;NCKAP1;ABI1;WIPF2;MYO10;MAPK1;PLD2;AHCYL1;ACTR2;VPS72;MYO5A;VAV1;WASF3;CD247;WASF1;PRKCE;PIK3R1;PIK3R2"
"Fertilization R-HSA-1187000",0.743820224719101,1,0.0326513265618535,0.25960078889123,0.824914333522476,25,"CATSPER3;CATSPER4;ZP4;ADAM20;ZP3;ADAM2;CATSPERB;OVGP1;ADAM30;B4GALT1;ACR;ZP2;IZUMO1;KCNU1;SPAM1"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",0.793103448275862,1,0.126875729929857,-0.206957802227508,-0.800799368853154,16,"ATP5MG;ATP5MC1"
"Formation Of Cornified Envelope R-HSA-6809371",0.479750778816199,1,0.0492917662312669,0.267161777632862,1.01155948514844,70,"LCE3C;KLK13;LCE2D;CDSN;LIPJ;SPRR2G;LIPM;LIPK;RPTN;PKP3;PPL;SPRR2E;LCE1A;KLK12;SPRR1B;LELP1;DSG3;TCHH;KLK5;SPRR2B;SPINK9;LCE2B;PRSS8;CASP14;CSTA;PKP1;TGM1"
"Formation Of Early Elongation Complex R-HSA-113418",0.50381679389313,1,0.0492917662312669,0.297040126333478,0.991992959682154,32,"ERCC3;SUPT4H1;NCBP2;GTF2H5;ERCC2;SUPT5H;MNAT1;GTF2H4;GTF2H1;NELFA;GTF2F2;POLR2D;NELFE;NELFB;POLR2H;POLR2K;NELFCD;POLR2B"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.382608695652174,1,0.0619762736001998,0.308580751615272,1.05841728151004,37,"F5;F9;SERPIND1;FGA;KLKB1;F8;FGG;PRCP;F13A1;PROS1;FAM110A;THBD;GP1BA;F13B;F2R;GP5"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.612903225806452,1,0.0396787203613389,0.261923198236645,0.925428443578954,44,"ERCC3;SUPT4H1;CCNK;NCBP2;GTF2H5;ERCC2;SUPT5H;MNAT1;GTF2H4;ELOA;GTF2H1;CCNT1;NELFA;GTF2F2;POLR2D"
"Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200",0.704989154013015,1,0.0335297167141207,0.249283059209289,0.870989513831895,42,"ERCC3;SUPT4H1;NCBP2;GTF2H5;ERCC2;SUPT5H;MNAT1;GTF2H4;ELOA;GTF2H1;CCNT1;NELFA;GTF2F2;POLR2D"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.441304347826087,1,0.0552495663125249,0.294293345008234,1.02094893034433,40,"ERCC3;PIAS3;UBB;RNF111;CETN2;SUMO1;GTF2H5;POLR1B;ERCC2;CUL4B;MNAT1;GTF2H4;POLR1A;GTF2H1;XPC"
"Formation Of RNA Pol II Elongation Complex R-HSA-112382",0.668415529905561,1,0.0344919215094074,0.242978133639644,0.888978931099069,56,"ERCC3;SUPT4H1;CCNK;NCBP2;GTF2H5;ERCC2;LEO1;SUPT5H;MNAT1;GTF2H4;ELOA;MLLT3;GTF2H1;AFF4;CCNT1;NELFA;GTF2F2;POLR2D;RTF1"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.891228070175439,1,0.0255522951965404,0.231006340814006,0.67170098790768,17,"H1-5;EP400;H1-3;HMGA1;TP53;RB1;CABIN1;HIRA;H1-1;ASF1A;H1-0;H1-2;LMNB1"
"Formation Of TC-NER Pre-Incision Complex R-HSA-6781823",0.966844919786096,1,0.014944717875289,0.169733213136337,0.604783903403967,48,"ERCC3;UBB;GTF2H5;AQR;COPS4;ERCC2;CUL4B;MNAT1;GTF2H4;GTF2H1;COPS5;COPS7A;POLR2D;PRPF19;COPS8"
"Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960",0.58710407239819,1,0.0439759278026345,0.299627356761788,0.937929023994396,24,"TUBA4A;TUBB2A;TUBA4B"
"G0 And Early G1 R-HSA-1538133",0.98671096345515,1,0.0160304351647231,0.147387387638207,0.475590582441341,27,"CDC6;LIN54;TOP2A;RBL1;RBL2;E2F4;CDC25A;LIN52;DYRK1A;LIN9;CCNE1;CCNE2;E2F5;CCNA2;HDAC1;CCNA1"
"G1/S DNA Damage Checkpoints R-HSA-69615",1,1,0.222056046145248,-0.125044551728412,-0.717148941923517,66,"RPS27A;PSMB6;UBA52;CDKN1B;PCBP4;PSMB7;PSMD4;PSMD3;CDK2;PSME1"
"G1/S Transition R-HSA-69206",0.920121334681496,1,0.0144273071264209,0.180508300808311,0.738373233716106,128,"AKT3;ORC6;PSMD9;UBB;PSMA6;CDC6;MCM6;LIN54;ORC5;POLE2;PSMD5;TYMS;GMNN;POLR1B;ORC3;CDC7;ORC4;PPP2R3B;PSMD2;PSMB3;CCNB1;PRIM1;SLC25A2;TK1;RBL1;FBXO5;MNAT1;PSMA4;RBL2;POLR1A;PSMB10;PSMC3;WEE1;PPP2R1A;PPP2CA;PSMB9;CDT1;PSMC1;MCM8;CABLES1;PSMF1;DBF4;MCM7;E2F4;MCM4;CDC25A;LIN52;PPP2R1B;RPA4;PSMD13;RRM2"
"G1/S-Specific Transcription R-HSA-69205",0.95618838992333,1,0.0174698106128933,0.182487087533039,0.598619424071997,29,"CDC6;LIN54;TYMS;TK1;RBL1;FBXO5;RBL2;CDT1;E2F4;CDC25A;LIN52;RRM2;LIN9;CCNE1"
"G2/M Checkpoints R-HSA-69481",0.576612903225806,1,0.0395172228473919,0.235047133130946,0.969149169841501,143,"YWHAH;YWHAG;RBBP8;ABRAXAS1;H2BC3;ORC6;PSMD9;PSMB11;UBB;PSMA6;RHNO1;RAD17;CDC6;MCM6;H2BC1;YWHAB;ORC5;PSMD5;H2BC9;GTSE1;POLR1B;RFC2;ORC3;CDC7;ORC4;H2BC11;PSMD2;CHEK2;PSMB3;CCNB1;CDC25C;SLC25A2;REXO2;PSMA4;POLR1A;H2BC14;CCNB2;PSMB10;PSMC3;WEE1;PSMA8;PSMB9;BRIP1;PSME4;PSMC1;HERC2;MCM8;SERPINA2;HUS1;PSMF1;DBF4;CLSPN;MCM7;MCM4;CDC25A;BABAM1;RAD9B;PSMD13;RMI1;RAD50;MDC1;BRCC3;EXO1;PSMD14;TP53;PIAS4;RFC3;RMI2"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.528438469493278,1,0.0446854397644147,0.258590820606017,0.988006077890207,73,"YWHAH;YWHAG;RBBP8;ABRAXAS1;H2BC3;RHNO1;RAD17;H2BC1;YWHAB;H2BC9;POLR1B;RFC2;H2BC11;CHEK2;CCNB1;CDC25C;REXO2;POLR1A;H2BC14;WEE1;BRIP1;HERC2;SERPINA2;HUS1;BABAM1;RAD9B;RMI1;RAD50;MDC1;BRCC3;EXO1;TP53;PIAS4;RFC3;RMI2;RFC5;RNF8;YWHAZ;UIMC1;DNA2;RPA3;TOPBP1;CHEK1"
"G2/M Transition R-HSA-69275",0.477867203219316,1,0.0480220415968251,0.244191892230604,1.01522467394872,179,"YWHAG;TUBA4A;PRKAR2B;CEP70;PSMD9;PSMB11;SFI1;UBB;PSMA6;FBXL18;CEP63;DYNLL1;MZT2A;LIN54;MZT1;TUBG1;CETN2;CEP164;PSMD5;TUBGCP5;GTSE1;AKAP9;CDC25B;OPTN;PRKCA;HAUS8;DCTN1;BTRC;CEP192;PPP2R3B;TUBGCP2;DCTN3;PSMD2;TUBGCP3;TUBGCP6;HAUS7;HAUS2;PSMB3;CCNB1;CDC25C;HAUS3;FKBPL;CEP135;NEDD1;MNAT1;PSMA4;PPP1R12B;PAFAH1B1;CCNB2;PSMB10;CENPF;HMMR;DCTN2;ALMS1;PSMC3;WEE1;PPP2R1A;PSMA8;PPP2CA;PSMB9;HAUS6;CKAP5;PSME4;PSMC1"
"GAB1 Signalosome R-HSA-180292",0.44327485380117,1,0.0584693210386381,0.356157725901592,1.03560575651761,17,"AREG;HBEGF;PXDN;EPGN;EGFR;EGF;PIK3R1"
"GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785",0.755555555555556,1,0.0289274314524646,0.230046574923905,0.84445575253818,58,"PSMD9;PSMB11;UBB;PSMA6;GSK3B;CSNK1A1;PRKACG;GLI3;PSMD5;PRKCA;BTRC;PSMD2;PSMB3;PSMA4;PSMB10;PSMC3;PSMA8;PSMB9;PRKACB;PSME4;PSMC1"
"GPCR Ligand Binding R-HSA-500792",0.856143856143856,1,0.0187018035626708,0.201593356677058,0.87923618370258,447,"CHGA;GABBR2;GNB1;GNG13;CXCL8;FSHB;MCHR2;TAS2R14;ADORA2B;TAS2R42;CHRM1;CRHR2;CCL22;LPAR3;QRFP;GPR183;GPR39;HRH2;GNG4;MC1R;NPS;HTR6;GNB5;GPNMB;NTS;GNG2;UTS2R;GNRH2;SSTR2;C5AR2;UCN3;CCL23;ACKR3;GNAS;GCG;NPFFR2;GNG3;GNRHR;HRH3;CCKAR;SSTR1;GIPR;PLPPR4;GPR35;TAS2R1;SFTPA2;IAPP;WNT4;RXFP1;HTR1A;TAS2R50;WNT8B;ADRA2B;RXFP2;CHRM4;GRM5;PROK1;OPN1LW;EDNRA;GNG10;UBD;NTSR2;CCL28;CCL17;PENK;DRD2;WNT7A;PLPPR2;LPAR4;BDKRB2;RLN2;WNT5A;FZD4;GRM2;FPR2;PTGDR2;FFAR3;CRH;PTGER2;TAAR1;TAS2R16;CCR3;CCR8;GPHA2;NPY1R;CCR6;CYSLTR1;AVPR1A;C5;SUCNR1;FZD7;ADORA1;GHRHR;CCL21;POMC;OXGR1;AGTR2;P2RY13;NPW;GHSR;GRM8;PLPPR3;SHH;CCL7;CHRM5;NMUR2;TAS1R2;HTR1E;LPAR5;CXCL11;P2RY14;NLRP3;GPR18;CXCL5;HTR2A;C1QTNF1;CYSLTR2;GLP2R;AVPR2;CCL20;SMOX;VIPR1;WNT7B;CXCL10;HTR1F;GNGT1;CALCA;RAMP1;MCHR1;UTS2B;TAS1R1;RXFP3;P2RY2;NPBWR1;CCKBR;NPSR1;SCTR;F2R;PRLHR;F2RL3;WNT10A;HTR2C;LPAR6;GRM1;NLN;CCR7;TSHR;FZD9;CALCR;PTHLH;NPY2R;WNT1;PPY;XK;HTR7;NPB;UTS2;CX3CR1;MTNR1B;PLPPR5;TRHR;F2RL1;LHB;PTH2R;MC5R;TAS2R46;CCL25;ADRA2C;OXT;MRLN;GPRC6A;MC2R;GPR31;ADM2;RHO;TAS2R13;BDKRB1;ADRB3;CXCL1;TAS2R19;GAL;PMCH;ADRA1B;PYY;CCL1;NPY5R;P2RY6;NTSR1;ACKR1;ADRA1A;CCL11;OPN5;EDN3;ADGRE2;HCRTR1;CCR5;AGXT;WNT2B;TAS2R3;CXCR6;GRM6;RXFP4;GHRH;F2RL2;FZD6"
"GPVI-mediated Activation Cascade R-HSA-114604",0.647058823529412,1,0.190023305279108,-0.189582013819941,-0.90659555973145,32,"RNASE1;CDC42;PTPN11;RHOB;RHOA;RHOG;RAC2"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.634232121922626,1,0.042077210988939,0.314730594066745,0.893132708960569,15,"HBEGF;EGFR;NRG3;EGF;NRG4;NRG2;SOS1;EREG;GRB2;ERBB4;HRAS"
"GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114",0.758620689655172,1,0.213927855492356,-0.158446477247092,-0.854254786222793,50,"RPS27A;PSMB6;UBA52;RBX1;PSMB7;PSMD4;PSMD3;PSME1"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.491525423728814,1,0.184706471207739,-0.221923017319233,-1.00292819120457,24,"RPS27A;UBA52;POLD2;POLD4;POLD1"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.974630021141649,1,0.0133546284394486,0.168072395240977,0.621175471218539,60,"ERCC3;UBB;LRIG3;POLE2;GTF2H5;POLR1B;RFC2;AQR;ERCC2;LRIG1;CUL4B;MNAT1;GTF2H4;POLR1A;GTF2H1"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.697076023391813,1,0.0376142599562161,0.296264537220644,0.861453333410203,17,"HBEGF;MAPK1;PRKCA;EGFR;RPS6KA3;CCKBR;SOS1;CREB1;MAPK3;RPS6KA2;GRB2;GAST;HRAS;MMP3;NRAS;MAPK7;RPS6KA1"
"Gene Silencing By RNA R-HSA-211000",0.969262295081967,1,0.0110006035430037,0.161402190757603,0.646393041895028,104,"TDRD6;H2BC3;NDC1;TDRD1;MAEL;ASZ1;AGO4;ELAC2;H2BC1;DROSHA;H2BC9;H2AC14;NUP88;TNRC6C;NUP160;H2BC11"
"Generation Of Second Messenger Molecules R-HSA-202433",0.816091954022989,1,0.165656695205483,-0.171149318835993,-0.789518106544074,28,"HLA-DRB1;HLA-DPA1;TARP;HLA-DRA;VASP"
"Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399",0.543589743589744,1,0.0430173196927508,0.252264841197259,0.977567230707767,79,"ERCC3;PIAS3;UBB;INO80C;RNF111;LRIG3;CETN2;SUMO1;POLE2;GTF2H5;POLR1B;RFC2;INO80;RUVBL1;COPS4;ERCC2;LRIG1;CUL4B;MNAT1;GTF2H4;POLR1A;GTF2H1;COPS5;COPS7A;XPC"
"Glutathione Conjugation R-HSA-156590",0.467032967032967,1,0.0531298054705469,0.301498382738364,1.01483248877098,34,"PRNP;GSTA2;GSTA3;GGT5;GGT6;GSTA4;HPGDS;GSTO2;MGST1;GGT7;OPLAH;CHAC2;AKR1A1;GSTA1;GSTM2;GCLM;GSTK1"
"Glycosphingolipid Metabolism R-HSA-1660662",0.629032258064516,1,0.0384786917635432,0.257891249372845,0.911182740308925,44,"ARSB;SMPD2;HEXB;B3GALNT1;NEU2;CERK;SFTPA2;GBA2;GLB1;ARSL;STS;ENPP7;ARSK;ARSJ;UGCG;SUMF2;B4GALNT1;SUMF1;EGFL7"
"Glyoxylate Metabolism And Glycine Degradation R-HSA-389661",0.929347826086957,1,0.0188532541830902,0.188626931308279,0.627129489657145,31,"PDHA1;GRHPR;HAO1;LIPT1;GOT2;GNMT;LIPT2;GCSH;AGXT2;BCKDHB;AGXT;NDUFAB1;LDHD;AMT;OGDH;LIAS;HOGA1;ALDH4A1"
"Golgi Associated Vesicle Biogenesis R-HSA-432722",0.488396624472574,1,0.0491927521045191,0.273696736318906,0.994174143302225,54,"ACBD3;HSPA8;ARRB1;NECAP1;SH3GL2;BLOC1S4;BLOC1S6;BLOC1S3;VAMP2;OCRL;SNX9;SNAPIN"
"Growth Hormone Receptor Signaling R-HSA-982772",0.989702517162471,1,0.0180905963991599,0.158940830898166,0.491064695291539,23,"MAPK1;STAT5A;ADAM17;JAK2;GH2;SOCS2;PRLR;PRL;GHR;SH2B1;MAPK3;IRS2;STAT5B;IRS1;SOCS3;SOCS1;STAT1;LYN;CISH"
"HATs Acetylate Histones R-HSA-3214847",0.889003083247688,1,0.0180905963991599,0.1929808508672,0.770454919127436,102,"TADA2A;H2BC3;SUPT3H;USP22;JADE1;H2BC1;KANSL3;ATXN7L3;H2BC9;H2AC14;ENY2;RUVBL1;NCOA1;H2BC11;BRPF3;VPS72;ING3;EP400;BRD1;PAX3;KAT8;MSL3;ZZZ3;TAF9;YEATS4;H2BC14;GDNF;TADA2B;HCFC1;BRD8;KAT2A;H2AC21;YEATS2;MRGBP;H2AC20;ING5;KAT14;H2AC4;CREBBP;ELP6;WDR5;RBBP7;CLOCK;DMAP1;TRRAP;MORF4L1;ELP3;JADE3;H3C7"
"HCMV Early Events R-HSA-9609690",0.516193400958268,1,0.143902565267782,-0.158644354781629,-1.02244803130873,92,"RNASE1;H2AC19;H2AC6;ITGB1;DYNC1LI2;DYNC1I2;H2BC4;H2BC17;POM121C;KCNH8"
"HCMV Infection R-HSA-9609646",0.451058824974294,1,NA,-0.141693509756947,-0.912764165993655,116,"RNASE1;H2AC19;H2AC6;ITGB1;DYNC1LI2;DYNC1I2;H2BC4;MVB12B;H2BC17;POM121C;KCNH8;CHMP6;NCOR2;CHMP1A;CEBPD;NUP214;H2BC18;HNRNPK;NUP188;AAAS;SNF8;TPR;NUP35"
