"gene","statistic","p.value","p_adj"
"MUC3A",0.0255429148788201,0.726474926576255,0.929910058922816
"TTPA",0.0255411653041854,0.726492915926501,0.929910058922816
"CCNF",0.0255149216846654,0.726762774129422,0.929977497063452
"RNPC3",0.0255079233861267,0.726834741998506,0.929988195812344
"ZBTB8A",0.0255044242368574,0.72687072682977,0.929988195812344
"SRSF7",0.0254956763636841,0.72696069152279,0.930039585893933
"ZNF583",0.0254904276397801,0.727014672131288,0.930044935730114
"PCED1B",0.0254851789158761,0.727068654084002,0.930050286552933
"YIF1B",0.0254799301919721,0.72712263738069,0.930055638361877
"CDHR4",0.0254746814680681,0.727176622021106,0.930060991156429
"ANKRD40CL",0.0254589352963561,0.727338584002294,0.930066441438446
"CSN2",0.0254519369978174,0.727410570984503,0.930066441438446
"OR1D5",0.0254116967812201,0.727824542428249,0.930066441438446
"FAM205C",0.0254046984826814,0.72789654550839,0.930066441438446
"IL1RAPL1",0.0253959506095081,0.727986552709083,0.930066441438446
"ARRDC5",0.0253854531617001,0.728094566262515,0.930066441438446
"ARHGEF4",0.0253767052885267,0.72818458164955,0.930066441438446
"HERPUD2",0.0253574599675454,0.728382628591219,0.930066441438446
"CBY2",0.0253434633704681,0.728526674030282,0.930066441438446
"MAGED2",0.0253312163480254,0.72865272159104,0.930066441438446
"BGLAP",0.0253137206016787,0.728832802159697,0.930066441438446
"FBXO8",0.0253049727285054,0.728922848011265,0.930066441438446
"SLC2A8",0.0252979744299667,0.728994887363762,0.930066441438446
"LGR4",0.0252769795343507,0.729211019661804,0.930066441438446
"OSER1",0.0252734803850814,0.729247043787464,0.930066441438446
"G6PC1",0.0252559846387347,0.729427173308502,0.930066441438446
"ILK",0.0252524854894654,0.729463200990749,0.930066441438446
"TAS2R39",0.0252507359148307,0.729481215054069,0.930066441438446
"H2AC6",0.025248986340196,0.729499229265508,0.930066441438446
"EME1",0.0252454871909267,0.729535258132706,0.930066441438446
"AMN1",0.0252419880416574,0.72957128759227,0.930066441438446
"ENAH",0.025233240168484,0.729661363832305,0.930117782467554
"EVI2B",0.0251929999518867,0.730075762184015,0.930378532118509
"PAFAH1B1",0.025186001653348,0.730147839447935,0.930378532118509
"DEFB118",0.0251737546309054,0.730273980349107,0.930378532118509
"ARSB",0.0251667563323667,0.7303460641141,0.930378532118509
"ITPRID1",0.0251475110113854,0.730544306649986,0.930417721699069
"TUBA3C",0.0251475110113854,0.730544306649986,0.930417721699069
"ZNF639",0.0251352639889427,0.73067047028955,0.930418123750009
"MIGA2",0.0251317648396734,0.730706518371531,0.930418123750009
"MAMDC2",0.0251037716455187,0.730994924261593,0.930418123750009
"RAB26",0.0250985229216147,0.731049004566775,0.930418123750009
"TRMT61A",0.0250687801528253,0.731355484668325,0.930418123750009
"NR5A2",0.025065281003556,0.731391543948056,0.930418123750009
"GALNT7",0.0250355382347667,0.731698071584315,0.930491160622952
"MFAP4",0.0250197920630547,0.731860368123315,0.930634182274871
"PTGFR",0.025007545040612,0.731986606992672,0.930666780238117
"SNRPD1",0.0249900492942653,0.732166960716711,0.930666780238117
"ZNF891",0.0249725535479187,0.732347329117388,0.930683091902309
"HSPB9",0.0249585569508413,0.732491634398998,0.930739812493923
"CSKMT",0.024902570562532,0.733068949304552,0.930747323156291
"TNFAIP3",0.0248938226893586,0.733159168299929,0.930747323156291
"USP12",0.0248903235400893,0.733195256922004,0.930747323156291
"SHOC1",0.0248798260922813,0.733303526297883,0.930758234140225
"ARID3C",0.0248640799205693,0.733465940229115,0.930818310821994
"ZFP82",0.0248588311966653,0.733520080836519,0.930818310821994
"FGL2",0.0248483337488573,0.73362836599534,0.930818310821994
"C1orf21",0.02483433715178,0.733772754384386,0.930818310821994
"UCN3",0.0248063439576253,0.734061559181381,0.930839187860402
"CIAO2B",0.0248045943829906,0.734079610720968,0.930839187860402
"REXO2",0.024792347360548,0.734205975579995,0.930839187860402
"ENPP3",0.02478184991274,0.734314294000177,0.930839187860402
"RNF19B",0.02478184991274,0.734314294000177,0.930839187860402
"CALCA",0.0247626045917586,0.734512891390406,0.93096455782879
"TLCD3B",0.024734611397604,0.734801791764115,0.931186914765527
"PPP4R3C",0.024713616501988,0.735018491479716,0.931352557627734
"OCM",0.0247066182034493,0.73509072936948,0.931363478420754
"KBTBD11",0.0246961207556413,0.735199090562646,0.931391820332924
"IRS2",0.0246908720317373,0.735253273120028,0.931397282017883
"FXYD7",0.0246751258600253,0.735415828632414,0.931476840660493
"DNMT1",0.0246628788375826,0.735542268824981,0.931510640304832
"MORN4",0.0246453830912359,0.735722910000973,0.931578239091444
"KRTAP13-4",0.0246436335166013,0.73574097491606,0.931578239091444
"SURF1",0.0246418839419666,0.735759039976107,0.931578239091444
"SMG8",0.0246383847926973,0.73579517053105,0.931578239091444
"CCNB1IP1",0.0245893967029266,0.736301059139133,0.931902858530933
"C6orf141",0.0245823984043879,0.736373338204342,0.931930144816756
"GOLGA5",0.0245631530834066,0.736572117564797,0.931930144816756
"DEPDC5",0.0245509060609639,0.736698622628265,0.931986791472543
"UQCRB",0.0245194137175399,0.737023953862529,0.932214375152496
"ZBTB32",0.0245124154190013,0.737096256043955,0.932214375152496
"NEK1",0.0245124154190013,0.737096256043955,0.932214375152496
"IRAK3",0.0244826726502119,0.737403566061005,0.932350484040034
"NTF4",0.0244651769038652,0.737584356118249,0.93238867398542
"SUCLG2",0.0244581786053266,0.737656676174432,0.93238867398542
"TMEM255B",0.0244529298814226,0.737710917728506,0.93238867398542
"KLHL13",0.0244459315828839,0.737783241816049,0.93238867398542
"LYPD1",0.0244144392394599,0.738108728699019,0.932528317389762
"LONRF1",0.0244021922170172,0.738235319513376,0.932528317389762
"LAMC1",0.0243846964706706,0.738416175747392,0.932528317389762
"ZNF330",0.0243794477467666,0.738470435418326,0.932528317389762
"INPP5E",0.0243741990228626,0.738524696381464,0.932528317389762
"CUL4B",0.0243584528511506,0.738687487021625,0.932528317389762
"EIF4ENIF1",0.0243497049779772,0.73877793128797,0.932528317389762
"TSNAXIP1",0.0243497049779772,0.73877793128797,0.932528317389762
"SLC29A3",0.0243479554033426,0.738796020571542,0.932528317389762
"RTCB",0.0243462058287079,0.738814109998527,0.932528317389762
"PUS7",0.0243217117838226,0.739067377029546,0.932528317389762
"ZNF121",0.0243182126345532,0.739103560326969,0.932528317389762
"RABL2B",0.0243182126345532,0.739103560326969,0.932528317389762
"C3orf56",0.0243077151867452,0.73921211365711,0.932528317389762
"TRIM58",0.0243024664628412,0.739266392255529,0.932528317389762
"ADRB1",0.0242849707164945,0.739447330221858,0.932528317389762
"NAT1",0.0242832211418599,0.739465424805595,0.932528317389762
"CD8A",0.0242779724179559,0.73951970941521,0.932528317389762
"FAM228B",0.0242709741194172,0.739592090897291,0.932528317389762
"RPE",0.0242447304998972,0.739863541829054,0.932556624633827
"TTLL3",0.0242324834774545,0.739990229933494,0.932653363087997
"CPA4",0.0242167373057425,0.740153124920835,0.932669844208995
"ZMYND19",0.0241992415593959,0.740334132909685,0.932691831314148
"RCAN2",0.0241957424101265,0.740370336219332,0.932691831314148
"FSTL4",0.0241729979398759,0.740605671633551,0.932885251806713
"GXYLT2",0.0241712483652412,0.740623775355436,0.932885251806713
"WIPF2",0.0241642500667025,0.74069619166773,0.93291354704522
"RRAS2",0.0241450047457212,0.740895348276706,0.933038538396208
"XRCC3",0.0241152619769319,0.741203169637389,0.933235715356808
"ADM5",0.0241047645291239,0.741311822284008,0.933235715356808
"NDUFS3",0.0240907679320465,0.741456700438696,0.933235715356808
"CACNG3",0.0240872687827772,0.741492921398162,0.933235715356808
"SMYD5",0.0240820200588732,0.741547253902657,0.933235715356808
"ZBTB43",0.0240802704842385,0.74156536502153,0.933235715356808
"NPC1",0.0240767713349692,0.741601587685285,0.933235715356808
"CC2D1A",0.0240645243125265,0.741728371480542,0.933332372036828
"DHX29",0.0240487781408145,0.741891389435293,0.93347460682433
"MTMR12",0.0240067883495825,0.742326160131572,0.933752699592103
"FAM155B",0.0240050387749478,0.742344277348364,0.933752699592103
"ZNF33B",0.0239805447300625,0.742597933248216,0.9338712328641
"MTX3",0.0239560506851772,0.742851616878142,0.933948828701645
"DOCK3",0.0239473028120038,0.74294222489002,0.933948828701645
"PDE6B",0.0239228087671185,0.743195946113101,0.933948828701645
"NRBP2",0.0239193096178492,0.743232194261508,0.933948828701645
"LGI1",0.0239088121700412,0.743340942094197,0.933969973744847
"CLNS1A",0.0239035634461372,0.743395317915535,0.933969973744847
"SPOCK1",0.0238965651475985,0.74346782098564,0.933969973744847
"HMCN2",0.0238790694012518,0.743649088532178,0.933969973744847
"ZNF143",0.0238755702519825,0.743685343733113,0.933969973744847
"CHMP6",0.0238528257817318,0.74392101627615,0.93414754265192
"KLF17",0.0238423283339238,0.74402979624624,0.93414754265192
"STXBP5",0.0238353300353851,0.744102319041426,0.93414754265192
"RHCG",0.0238335804607505,0.744120450092029,0.93414754265192
"C9orf152",0.0238195838636731,0.744265503561412,0.93414754265192
"RALBP1",0.0238108359904998,0.744356166550549,0.93414754265192
"ZNF484",0.0238055872665958,0.744410566031109,0.93414754265192
"MTAP",0.0238020881173265,0.744446833054278,0.93414754265192
"PANK4",0.0237915906695185,0.744555637496383,0.93414754265192
"RBM38",0.0237898410948838,0.744573772061808,0.93414754265192
"DMRT1",0.0237600983260945,0.744882081158787,0.93414754265192
"CNTROB",0.0237496008782865,0.744990905818286,0.93414754265192
"SIGLEC7",0.0237356042812091,0.745136013218482,0.934158567689358
"MAPRE2",0.0237111102363238,0.745389972754557,0.934168928668296
"HTR2B",0.0237006127885158,0.74549882096057,0.934174448487628
"CXCR5",0.0236866161914385,0.745643959741594,0.93427641696221
"CLPTM1L",0.0236446264002064,0.746079429797345,0.934533138368328
"STK36",0.0235956383104358,0.746587579891012,0.934533138368328
"METTL15",0.0235886400118971,0.746660181690701,0.934533138368328
"TRIM24",0.0235868904372624,0.746678332489163,0.934533138368328
"TCHHL1",0.0235851408626278,0.746696483427023,0.934533138368328
"TUBGCP6",0.0235763929894544,0.746787240206961,0.934533138368328
"BCL2L10",0.0235728938401851,0.746823543894395,0.934533138368328
"APOL5",0.0235553980938384,0.747005070689476,0.934533138368328
"OCIAD2",0.0235483997952998,0.747077685306481,0.934533138368328
"PRM2",0.0235483997952998,0.747077685306481,0.934533138368328
"NENF",0.0235361527728571,0.747204766244826,0.934533138368328
"MACC1",0.0235361527728571,0.747204766244826,0.934533138368328
"NOXRED1",0.0235291544743184,0.747277386984908,0.934533138368328
"TAF7L",0.0235256553250491,0.747313698189533,0.934533138368328
"MTRNR2L10",0.0235116587279718,0.747458948570195,0.934561379359775
"UBE2D3",0.0235064100040678,0.74751341975667,0.934566918421179
"NAA35",0.0234941629816251,0.74764052405531,0.934600697942233
"VAPB",0.0234854151084518,0.747731317007399,0.934651634859125
"ALS2CL",0.0234731680860091,0.747858432972137,0.934685410840368
"RCN3",0.0234486740411238,0.748112685301117,0.934814967589589
"PRIM1",0.0234346774440464,0.748257984550288,0.934814967589589
"NABP1",0.0234311782947771,0.748294310748659,0.934814967589589
"CA1",0.0234294287201424,0.748312474055705,0.934814967589589
"MMS22L",0.0234014355259877,0.748603105806468,0.934854510323451
"ESF1",0.0233611953093904,0.749020951016462,0.934854510323451
"TFAP4",0.0233541970108517,0.749093627214535,0.934854510323451
"SH3TC1",0.0233332021152357,0.749311669069845,0.934854510323451
"SESN1",0.0233314525406011,0.749329840121998,0.934854510323451
"CAPG",0.0233262038166971,0.749384354106659,0.934854510323451
"BRMS1L",0.0233262038166971,0.749384354106659,0.934854510323451
"FMN2",0.0233244542420624,0.749402525710916,0.934854510323451
"ZG16",0.0233192055181584,0.749457041351668,0.934854510323451
"SMIM32",0.0233122072196197,0.749529730804276,0.934854510323451
"CYP2F1",0.0232947114732731,0.749711464090129,0.934854510323451
"NFE2L2",0.0232824644508304,0.749838685592528,0.934854510323451
"PKHD1",0.0232807148761957,0.749856860644062,0.934854510323451
"NAA80",0.0232789653015611,0.749875035833366,0.934854510323451
"NXPH4",0.0232632191298491,0.750038618735214,0.934854510323451
"DSTYK",0.0232509721074064,0.750165857591341,0.934854510323451
"GDPGP1",0.0232299772117904,0.750383997030635,0.934854510323451
"MICU1",0.0232282276371557,0.750402176211212,0.934854510323451
"FCGR2C",0.0232177301893477,0.750511254181643,0.934854510323451
"EMG1",0.0231757403981157,0.750947615519549,0.934854510323451
"DUS1L",0.023173990823481,0.750965798957985,0.934854510323451
"RNF103",0.0231652429503077,0.751056718207993,0.934854510323451
"GCKR",0.0231617438010384,0.751093086868141,0.934854510323451
"ADAM11",0.0231547455024997,0.751165825833991,0.934854510323451
"THOP1",0.023152995927865,0.751184010918223,0.934854510323451
"EPRS1",0.023147747203961,0.751238566993413,0.934854510323451
"C19orf12",0.023142498480057,0.751293124302153,0.934854510323451
"HIRIP3",0.0231285018829797,0.751438616487555,0.934854510323451
"KRTAP19-5",0.0231232531590757,0.751493178317147,0.934854510323451
"SNIP1",0.0231232531590757,0.751493178317147,0.934854510323451
"PPP2R5D",0.023121503584441,0.751511365867551,0.934854510323451
"ZDBF2",0.023105757412729,0.751675059981503,0.934871333507331
"FANCD2",0.0230935103902864,0.751802385288895,0.934922183223825
"TMEM139",0.023074265069305,0.752002481453928,0.934955843503763
"VPS45",0.023069016345401,0.752057056005863,0.934955843503763
"PPAT",0.0230655171961317,0.752093439723706,0.934955843503763
"CA5A",0.0230620180468624,0.752129823988035,0.934955843503763
"SLC5A11",0.023048021449785,0.752275366508729,0.935057520860353
"TSEN54",0.023037524001977,0.752384529133701,0.935085743401944
"KANK1",0.023027026554169,0.752493696671674,0.935159188118191
"RAD21L1",0.023011280382457,0.752657457186088,0.935204232415284
"ANKRD36C",0.0230077812331877,0.752693849911405,0.935204232415284
"RBMY1J",0.022948295695609,0.753312609604389,0.935514743168566
"PLRG1",0.0229360486731663,0.753440020833258,0.935525951006046
"CLEC19A",0.0229307999492623,0.75349462768476,0.935531388170913
"PCK1",0.0229238016507237,0.75356743872267,0.935531388170913
"PDE7A",0.022911554628281,0.753694863269413,0.935531388170913
"NRSN1",0.022911554628281,0.753694863269413,0.935531388170913
"TEX101",0.0229045563297423,0.753767680283892,0.935559593073833
"GNPDA2",0.0228713144116837,0.754113590756178,0.935734408716012
"MYL10",0.022859067389241,0.754241043797941,0.935734408716012
"SIRPG",0.0228415716428943,0.754423131090053,0.93575083361852
"DDB2",0.0228398220682597,0.754441340564248,0.93575083361852
"ZNF274",0.0228345733443557,0.754495969799279,0.93575083361852
"SOD2",0.0228100792994703,0.754750922336258,0.93575083361852
"LMLN2",0.0227978322770276,0.754878408547571,0.93575083361852
"TRIM51",0.022796082702393,0.754896621404304,0.93575083361852
"ANKRD45",0.022790833978489,0.754951260785542,0.93575083361852
"POMT2",0.0227838356799503,0.755024115185936,0.93575083361852
"ZNF233",0.022775087806777,0.75511518622642,0.93575083361852
"UNC13C",0.0227715886575076,0.755151615588148,0.93575083361852
"REPIN1",0.0227680895082383,0.755188045490069,0.93575083361852
"PON1",0.0227663399336036,0.755206260643578,0.93575083361852
"WASHC4",0.0227400963140836,0.755479504143366,0.93575083361852
"CBX7",0.0227365971648143,0.755515938903643,0.93575083361852
"THOC3",0.022727849291641,0.755607028164229,0.93575083361852
"HYPK",0.0227243501423716,0.755643464812223,0.93575083361852
"RNFT2",0.022722600567737,0.755661683338417,0.93575083361852
"LRIG2",0.0227051048213903,0.755843876011999,0.93575083361852
"MAGIX",0.0226928577989476,0.755971418898204,0.93575083361852
"SCUBE2",0.0226841099257743,0.756062524998735,0.93575083361852
"COBLL1",0.0226771116272356,0.756135412301632,0.93575083361852
"ZNF549",0.0226613654555236,0.756299416602887,0.93575083361852
"LTB4R",0.0226298731120996,0.756627457871466,0.935750904126052
"ENOX1",0.0226246243881956,0.756682135647759,0.935756559750864
"POU3F2",0.0225966311940409,0.756973770855832,0.935920059046306
"ANKRD23",0.0225913824701369,0.757028456280602,0.935920059046306
"LITAF",0.0225878833208676,0.757064913900865,0.935920059046306
"KIF3C",0.0225686379998863,0.757265440395694,0.936105994494968
"DNASE1L3",0.0225546414028089,0.757411288028002,0.936122937447038
"ZC3H4",0.0225283977832889,0.757684775429556,0.936286360718294
"TRAPPC3L",0.0225248986340196,0.757721242690729,0.936286360718294
"VSNL1",0.0225196499101156,0.757775944585385,0.936286360718294
"CCDC12",0.0224899071413263,0.758085944709013,0.936376528001688
"ANOS1",0.0224566652232676,0.758432461101996,0.93662434196572
"IL7R",0.0224514164993636,0.758487178619059,0.93662434196572
"CFAP94",0.0224514164993636,0.758487178619059,0.93662434196572
"UBQLN4",0.0224286720291129,0.758724301722405,0.936652612864029
"MTHFD1",0.0224216737305743,0.758797267207192,0.936652612864029
"TOPAZ1",0.0224216737305743,0.758797267207192,0.936652612864029
"DOLPP1",0.0224181745813049,0.758833750748624,0.936652612864029
"R3HDM1",0.0224094267081316,0.758924961932125,0.936652612864029
"SERPINE3",0.0224059275588622,0.758961447337297,0.936652612864029
"GBA2",0.0223551898944569,0.759490545494406,0.936749039122684
"RING1",0.0223481915959182,0.759563533321092,0.936749039122684
"CALCR",0.0223324454242062,0.759727763697289,0.936749039122684
"SACM1L",0.0223201984017636,0.759855505865073,0.936749039122684
"FAXC",0.0223166992524942,0.759892004821013,0.936749039122684
"LRIG3",0.0223097009539556,0.759965004324025,0.936749039122684
"USP9X",0.0223097009539556,0.759965004324025,0.936749039122684
"ZNF346",0.0223062018046862,0.760001504870945,0.936749039122684
"ABT1",0.0222904556329742,0.760165763891919,0.936749039122684
"ABCC9",0.0222904556329742,0.760165763891919,0.936749039122684
"RAB9B",0.0222782086105316,0.760293528326282,0.936749039122684
"CCDC191",0.0222659615880889,0.760421299247891,0.936766043970447
"ATP2A2",0.0222624624388196,0.760457806416575,0.936766043970447
"ITGB7",0.0222624624388196,0.760457806416575,0.936766043970447
"WDR43",0.0222187230729529,0.760914190654528,0.937120466065316
"SAPCD1",0.0222117247744142,0.760987219796582,0.937120466065316
"DPEP1",0.0222082256251449,0.761023735159848,0.937120466065316
"VWA3B",0.0222029769012409,0.761078509194835,0.937120466065316
"ARMC8",0.0221924794534329,0.761188060828183,0.937154267579114
"VRK2",0.0221714845578169,0.761407178341231,0.937176916894239
"COMMD4",0.0221627366846435,0.761498482908123,0.937182581007717
"RMI2",0.0221574879607395,0.761553267229559,0.937188245834162
"SAV1",0.0221434913636622,0.761699364549271,0.937222249739662
"TRIM13",0.0221417417890275,0.761717627306826,0.937222249739662
"CTXND2",0.0221329939158542,0.761808943069238,0.937222249739662
"DUOX2",0.0221294947665849,0.761845470295524,0.937222249739662
"ACY1",0.0220962528485262,0.762192505186539,0.93735725186776
"CA10",0.0220962528485262,0.762192505186539,0.93735725186776
"SMIM3",0.0220612613558329,0.762557856320127,0.937487239741191
"SF3A3",0.0220507639080249,0.762667471898783,0.937487239741191
"MFF",0.0220420160348515,0.762758821821394,0.937487239741191
"HYLS1",0.0220367673109475,0.762813633348422,0.937487239741191
"FAM169B",0.0220280194377742,0.76290498851508,0.937487239741191
"CCDC34",0.0220262698631395,0.762923259941569,0.937487239741191
"CSF2RA",0.0220245202885049,0.762941531499088,0.937487239741191
"C3AR1",0.0220227707138702,0.762959803187627,0.937487239741191
"ATP5MG",0.0220140228406969,0.763051163595301,0.937487239741191
"ZBED4",0.0219982766689849,0.763215620579035,0.937627610178533
"GNAI3",0.0219825304972728,0.763380088163923,0.937706296142424
"OR52A1",0.0219755321987342,0.763453188269348,0.937734412635209
"RAN",0.0219422902806755,0.76380044232976,0.937975871972028
"LYNX1",0.0219177962357902,0.764056343909152,0.938021676148272
"VAMP8",0.0219020500640782,0.764220865569721,0.938021676148272
"SIDT1",0.0218915526162702,0.764330552543243,0.938021676148272
"PLA2G4D",0.0218863038923662,0.764385397789177,0.938021676148272
"S100A6",0.0218758064445582,0.76449509179811,0.938021676148272
"ARV1",0.0218740568699235,0.764513374588737,0.938021676148272
"MED4",0.0218653089967502,0.764604790494754,0.938021676148272
"SNX25",0.0218618098474808,0.764641357768328,0.938021676148272
"CWF19L2",0.0218198200562488,0.765080205632597,0.938308069418105
"ZNF385D",0.0218128217577102,0.765153354221826,0.938308069418105
"CACNA1H",0.0218058234591715,0.76522650488901,0.938308069418105
"OR56B1",0.0217953260113635,0.765336234784621,0.938308897194565
"NFXL1",0.0217655832425741,0.765647161520126,0.938308897194565
"GALNT10",0.0217568353694008,0.765738617690924,0.938308897194565
"OAZ2",0.0217550857947661,0.765756909313825,0.938308897194565
"USPL1",0.0217498370708621,0.765811784959841,0.938308897194565
"CDKN1A",0.0217480874962275,0.765830077100919,0.938308897194565
"QDPR",0.0217148455781688,0.76617765237942,0.938411612324435
"RNF111",0.0217078472796301,0.766250832074072,0.938411612324435
"PIAS4",0.0217025985557261,0.76630571820276,0.938411612324435
"CYFIP2",0.0216833532347448,0.766506977293346,0.938411612324435
"GSTA4",0.0216746053615715,0.76659846386565,0.938411612324435
"RPA3",0.0216676070630328,0.766671655447721,0.938411612324435
"SIPA1L3",0.0216623583391288,0.766726550489676,0.938411612324435
"ALDH7A1",0.0216623583391288,0.766726550489676,0.938411612324435
"CYP1B1",0.0216466121674168,0.766891242583425,0.938411612324435
"SRGN",0.0216448625927821,0.766909542349921,0.938411612324435
"ABCB1",0.0216431130181475,0.766927842245376,0.938411612324435
"ACTL9",0.0216343651449741,0.767019343656699,0.938411612324435
"REPS1",0.0216291164210701,0.767074246050388,0.938417307692718
"METTL16",0.0216238676971661,0.767129149603934,0.938423003733744
"KDELR3",0.0216098711000888,0.767275564748514,0.938440095888806
"DDI1",0.0215398881147021,0.768007763991304,0.938804688052549
"TARM1",0.0215381385400674,0.768026071606846,0.938804688052549
"TPP1",0.0215363889654328,0.768044379350766,0.938804688052549
"RANBP10",0.0215066461966434,0.768355630629888,0.939062218287009
"GUCY2C",0.0214856513010274,0.768575359725698,0.939207839968405
"GBP2",0.0214856513010274,0.768575359725698,0.939207839968405
"BDKRB2",0.0214681555546808,0.768758481396262,0.939211549958963
"HIRA",0.0214664059800461,0.768776794267452,0.939211549958963
"ELOVL7",0.0214629068307768,0.768813420393781,0.939211549958963
"KCTD3",0.0214454110844301,0.768996558701921,0.939211549958963
"SELENOO",0.0214436615097954,0.769014873236186,0.939211549958963
"AARSD1",0.0214296649127181,0.769161394112536,0.939211549958963
"CYFIP1",0.0214209170395448,0.769252973813598,0.939211549958963
"GTDC1",0.0213964229946594,0.769509413961892,0.939211549958963
"TOR1AIP2",0.0213964229946594,0.769509413961892,0.939211549958963
"LIPG",0.0213946734200248,0.769527732072683,0.939211549958963
"NTN3",0.0213894246961208,0.769582687170584,0.939211549958963
"SLC9B1",0.0213894246961208,0.769582687170584,0.939211549958963
"P3R3URF",0.0213806768229474,0.769674281551611,0.939211549958963
"OXA1L",0.0213701793751394,0.769784199016834,0.939211549958963
"GOLPH3",0.0213649306512354,0.769839159470295,0.939211549958963
"CBX8",0.0213631810766007,0.769857479876326,0.939211549958963
"HCFC2",0.0213544332034274,0.769949083817625,0.939211549958963
"TMEM128",0.0213404366063501,0.770095656746693,0.939211549958963
"DCHS1",0.0213316887331767,0.770187268964864,0.939211549958963
"SOCS7",0.0213229408600034,0.770278884364295,0.939211549958963
"MYO1G",0.0213176921360994,0.770333855130462,0.939211549958963
"EI24",0.0213159425614647,0.770352178973545,0.939211549958963
"WAS",0.0213124434121954,0.770388827041194,0.939211549958963
"ZMYM5",0.0212914485165794,0.770608726124611,0.939385040473169
"PLEK2",0.0212879493673101,0.77064537775072,0.939385040473169
"RLN2",0.0212529578746167,0.771011921941661,0.939498185788956
"NAT16",0.0212529578746167,0.771011921941661,0.939498185788956
"HCAR1",0.0212459595760781,0.771085236869655,0.939498185788956
"TAF9",0.0212319629790007,0.771231872810548,0.939498185788956
"RNF145",0.0212232151058274,0.77132352439183,0.939498185788956
"CCDC28A-AS1",0.0212214655311927,0.771341855088096,0.939498185788956
"FNBP1L",0.0212179663819234,0.771378516860562,0.939498185788956
"GOLM1",0.0212057193594807,0.771506837052484,0.939531930672418
"DNAJC4",0.0212057193594807,0.771506837052484,0.939531930672418
"POGLUT2",0.0211847244638647,0.771726828950529,0.939554775585403
"KCTD13",0.0211794757399607,0.771781829770732,0.939560488416543
"CNFN",0.021140985097998,0.772185203867064,0.939623371720599
"ETS2",0.0211374859487287,0.772221877269956,0.939623371720599
"NPY5R",0.021135736374094,0.772240214160689,0.939623371720599
"CLCN2",0.0210657533887074,0.772973793153837,0.93964874829119
"CHFR",0.0210657533887074,0.772973793153837,0.93964874829119
"PLSCR2",0.0210080174257634,0.773579147369615,0.939788210256614
"CYP4F11",0.0209975199779554,0.773689226463494,0.9398219604005
"ARL2BP",0.020988772104782,0.77378096249087,0.939849977593619
"WDR45",0.0209800242316087,0.77387270165255,0.939900278081747
"PSMA4",0.0209747755077047,0.773927746653525,0.939906008356173
"PTBP3",0.0209537806120887,0.774147937931411,0.939990045433133
"FSTL1",0.02092053869403,0.774496610980324,0.940103382528913
"TMEM63C",0.020899543798414,0.774716848791235,0.940103382528913
"HEMK1",0.02089429507451,0.77477191105446,0.940103382528913
"VWA5A",0.0208610531564513,0.775120664805173,0.94030005811024
"INPP5K",0.0208505557086433,0.775230806921976,0.94030005811024
"PHKG2",0.0208400582608353,0.775340953524842,0.94030005811024
"TLE1",0.020836559111566,0.775377670055674,0.94030005811024
"RBFA",0.020836559111566,0.775377670055674,0.94030005811024
"ARF6",0.0208278112383927,0.775469463561966,0.94030005811024
"ALKBH1",0.0208190633652193,0.775561260180453,0.94030005811024
"PLCXD1",0.0207823222978913,0.775946839936119,0.940567825408741
"MRPL11",0.020778823148622,0.775983564676477,0.940567825408741
"SOWAHD",0.0207648265515447,0.776130468605871,0.940684835594993
"PSMA2",0.020742082081294,0.77636920443423,0.940852070729588
"MRPL32",0.020742082081294,0.77636920443423,0.940852070729588
"TM2D3",0.0207280854842166,0.776516129208841,0.940926445797043
"HP",0.0207245863349473,0.776552861642076,0.940926445797043
"LBHD2",0.020694843566158,0.776865107329837,0.940926445797043
"ARPC1A",0.020689594842254,0.776920213224057,0.940926445797043
"TULP3",0.0206878452676193,0.77693858210293,0.940926445797043
"DTX4",0.020679097394446,0.777030428352866,0.940926445797043
"H2BC1",0.020679097394446,0.777030428352866,0.940926445797043
"CLCNKB",0.0206773478198113,0.777048797973899,0.940926445797043
"GDF11",0.0206598520734646,0.777232500983915,0.940927112043544
"MYOM1",0.0206563529241953,0.777269243068985,0.940927112043544
"NAT14",0.0206441059017526,0.777397844257853,0.940933528250756
"CEACAM20",0.02063185887931,0.777526451497062,0.940933528250756
"FXYD5",0.0206301093046753,0.777544824453519,0.940933528250756
"ZSWIM6",0.0206178622822326,0.777673438603353,0.94094570636975
"CPA5",0.02060561525979,0.777802058796439,0.94094570636975
"SLC4A11",0.020584620364174,0.778022564606294,0.940962920385127
"VPS29",0.0205758724910006,0.778114447261828,0.941013107366568
"OBI1",0.020563625468558,0.778243088149511,0.941046805715782
"FOXD3",0.0205513784461153,0.778371735065787,0.941141429761015
"CSF3",0.0205356322744033,0.77853714709687,0.941158635457385
"ATP2A1",0.0205093886548833,0.778812855929914,0.941309144275633
"KLK3",0.0204778963114593,0.779143742978456,0.941454602406568
"PDE2A",0.0204691484382859,0.779235663097062,0.941454602406568
"PPP1R7",0.0204586509904779,0.779345971282145,0.941526965500055
"USP13",0.0204429048187659,0.779511441824695,0.941665956501811
"ZNF688",0.0204376560948619,0.779566600875147,0.941671679577275
"DAXX",0.0203956663036299,0.780007912894023,0.942082893436512
"FIZ1",0.0203466782138593,0.780522865799029,0.942582931888953
"POTEG",0.0203081875718966,0.780927538672309,0.942701297077215
