"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.0708860759493671,0.167457592374315,0.271288554688953,-0.467778904958705,-1.43700025448877,18,"ALG8;MOGAT2;ALG14;ALG13"
"NGF-stimulated Transcription R-HSA-9031628",0.0706605222734255,0.167457592374315,0.208955027549354,0.406534918840814,1.4060014227592,39,"MEF2D;CDK5R1;CHD4;ID2;SH3GL3;NAB1;F3;ID4;SGK1;RNASEH2A;FOSL1"
"PD-1 Signaling R-HSA-389948",0.0708860759493671,0.167457592374315,0.271288554688953,-0.469022050354024,-1.44081915318323,18,"HLA-DRB1;HLA-DQA2;CD247;CD4;TARP;CD3E;CD3D;HLA-DPA1;HLA-DRA"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.072753209700428,0.171521203475554,0.197822021315103,0.348423439854651,1.34646085774219,74,"POLR2J;RPRD2;SSU72;NCBP2;SUPT5H;POU2F1;INTS1;INTS11;RPRD1A;GTF2F2;POLR2A;INTS10;GTF2F1;ELL2;CCNT1;SRRT;NCBP1;POLR2F;INTS13;TAF6;POLR2E;INTS8;INTS9;TAF9;SNAPC3"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.0732404588413359,0.172321805378708,0.287805130535564,0.469084595028664,1.49871794349581,28,"HSP90AA1;SDCBP;FLOT2;FASN;FLOT1;RPS27A;UBA52;UBB;OGT;CDC37;XIAP"
"Smooth Muscle Contraction R-HSA-445355",0.0737463126843658,0.173162871031499,0.287857117255149,-0.351865648303932,-1.36144388681727,42,"TPM2;LMOD1;TLN1;MYL9;ACTA2;CALD1;DYSF;MYL12A;PKN2;CAV3;MYH11;ACTG2;MYL10;VCL;SORBS3;ENTHD1;ITGA1;ITGB5;MYL12B;CACNA1H;PDE5A;TPM4"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.0745033112582782,0.174589084816086,0.211400189384923,0.466371518462138,1.39578225048473,21,"GNB1;GNG2;GNG7;PLCB1;GNB2"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.0748031496062992,0.174940432045193,0.186432558434075,0.317448856281759,1.29449130342099,105,"MAPK1;SKP1;MAP2K1;MAPK10;S100B;CUL1;PTPN11;RPS27A;UBE2V1;UBA52;APP;MAPK3;UBE2D2;MEF2A;UBB;DUSP3;NDUFA2;RPS6KA2;MAP3K7;MAP2K4;MAPK8;PPP2R5D;BTRC;MAPK14;MAPK11;MAPK9;TAB3;UBE2D3;MEF2C;NFKBIB;SARM1;LRRC14;PPP2CB;CHUK;PPP2R1A"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.0764331210191083,0.178394904458599,0.204294756516886,0.437061014085152,1.40687869715541,29,"MAPK1;MAPK10;MAPK3;PLCG1;MAP2K4;VAV2;MAPK8;GRB2;VAV1;MAPK9;NRAS"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.0770465489566613,0.178877988963826,0.204294756516886,0.439217325449415,1.40329248438665,28,"GNB1;GNG2;GNG7;CACNB3;GNAI2;CACNA2D2;GNB2;ADCY5;CACNB2;GNG3;GNAI1;ADRA2C;GNG13;GNB4;GNG10;CACNA1C"
"COPII-mediated Vesicle Transport R-HSA-204005",0.0772532188841202,0.178877988963826,0.191892240384838,0.350992501987518,1.33609416921778,66,"GRIA1;PPP6R1;TMED2;NAPG;CD59;NSF;TBC1D20;CSNK1D;GORASP1;RAB1A;SAR1B;SEC31A;TRAPPC1;CNIH1;CNIH2;TRAPPC4;STX17;ANKRD28;COL7A1;MCFD2;RAB1B;TRAPPC5;TRAPPC2;BET1;TFG;LMAN2L"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.0772303595206391,0.178877988963826,0.184706471207739,0.317372842523669,1.28201689278414,100,"MAPK1;SKP1;MAP2K1;MAPK10;S100B;CUL1;RPS27A;UBE2V1;UBA52;APP;MAPK3;MEF2A;UBB;DUSP3;NDUFA2;RPS6KA2;MAP3K7;MAP2K4;MAPK8;TLR9;PPP2R5D;BTRC;MAPK14;MAPK11;MAPK9;TAB3;MEF2C;PELI3;NFKBIB;LRRC14;PPP2CB;CHUK;ECSIT;PPP2R1A"
"Signaling By SCF-KIT R-HSA-1433557",0.0769230769230769,0.178877988963826,0.197822021315103,0.384932316066562,1.35530412486216,42,"PTPRU;PRKCA;PTPN11;PIK3R1;GAB2;FER;PIK3R2;STAT5B;GRB2;GRB10;STAT3;CBL;VAV1;YES1;NRAS;FYN"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.0785714285714286,0.181570014144272,0.248911114434702,-0.493560684600324,-1.46534864692162,15,"P2RY13;GPR17;ADORA2A;P2RY10"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.0792602377807133,0.18190828558992,0.181383128498408,0.317539730695294,1.29747842569999,110,"MTA3;H2AZ2;CHD4;CHD3;SUDS3;RBBP4;SAP18;SMARCA5;KAT2B;SF3B1;AEBP2;SAP30BP;EHMT2;SAP30L;MTA1;H2AC20;KAT2A;H4C15;UBTF;POLR2F;H3C13;MNAT1;H2AZ1;DEK;EED;POLR2E;GSK3B;PHF19;CBX3;BAZ1B;TET3;ERCC3;SIRT1;MYBBP1A;RBBP7;POLR2K;EP300;H3-3B"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.0791044776119403,0.18190828558992,0.193813302725311,0.367504083148673,1.35543997622409,53,"SKP1;CUL1;RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;PSMD2;PSMB2"
"Inositol Phosphate Metabolism R-HSA-1483249",0.0792227204783259,0.18190828558992,0.193813302725311,0.371182775018784,1.33852816064001,48,"CALM1;ITPK1;INPP4A;ITPKA;SYNJ1;ITPKB;PLCB1;INPP5A;PLCG1;NUDT3;PLCD3;IMPA1;NUDT11;ITPKC;MTMR9"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.0793413173652695,0.18190828558992,0.193813302725311,0.379129880610583,1.35043301615264,45,"HNRNPK;HNRNPC;RANBP2;PHC3;SUMO2;PHC1;NUP58;NUP205;POM121C;UBE2I;SEH1L;SUMO1;NUP50;RNASE7"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.0796019900497512,0.182148083113843,0.204294756516886,0.4495519172559,1.36642919528814,23,"CCT5;CCT4;CCT3;BBS7;CCT8;TCP1;LZTFL1;BBS12;CCT2;MKKS;BBS5;SSTR3"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.0801068090787717,0.182944513101618,0.181383128498408,0.317467507187062,1.28239048465492,99,"MAPK1;SKP1;MAP2K1;MAPK10;S100B;CUL1;RPS27A;UBE2V1;UBA52;APP;MAPK3;MEF2A;UBB;DUSP3;NDUFA2;RPS6KA2;MAP3K7;MAP2K4;MAPK8;TLR9;PPP2R5D;BTRC;MAPK14;MAPK11;MAPK9;TAB3;MEF2C;PELI3;NFKBIB;LRRC14;PPP2CB;CHUK;ECSIT;PPP2R1A"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.0807174887892377,0.183979119955157,0.191892240384838,0.368650649192565,1.34935029388117,51,"ACO2;BSG;NNT;SUCLG1;LDHB;SDHA;PDK2;IDH3G;RXRA;CS;VDAC1"
"Signaling By FGFR In Disease R-HSA-1226099",0.081277213352685,0.184893777743827,0.188204146308491,0.356568103532117,1.34502869654972,61,"POLR2J;NCBP2;PIK3R1;FGF1;GAB2;MYO18A;GTF2F2;FGF13;POLR2A;GTF2F1;PLCG1;FGFR3;STAT5B;NCBP1;POLR2F;GRB2;STAT3;CUX1;POLR2E;NRAS;FGFR2;FGF17;CEP43;POLR2K;FGF23;FGFR4;FGF7"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.0822122571001495,0.186216374810834,0.190023305279108,0.370091961385982,1.3345945600966,48,"H2AZ2;COPRS;RPS2;SMARCC2;CDK4;H2AC21;PRMT6;CARM1;ARID1A;CCND1;H2AC20;H4C15;H3C13;H2AZ1"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.082089552238806,0.186216374810834,0.190023305279108,0.362375673843643,1.33652521770788,53,"SPTBN1;SPTAN1;EZR;EPB41L1;RIPOR2;RDX;KCNMA1;GSN;OTOG;WHRN;ATP2B4;PJVK;XIRP2;TPRN"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.0823373173970783,0.186216374810834,0.178219874951973,0.315917412091749,1.27879311348839,101,"MAPK1;SKP1;MAP2K1;MAPK10;S100B;CUL1;RPS27A;UBE2V1;UBA52;APP;MAPK3;MEF2A;UBB;DUSP3;NDUFA2;RPS6KA2;MAP3K7;MAP2K4;MAPK8;TLR9;PPP2R5D;BTRC;MAPK14;MAPK11;MAPK9;TAB3;MEF2C;PELI3;NFKBIB;LRRC14;PPP2CB;CHUK;ECSIT;PPP2R1A"
"Intra-Golgi Traffic R-HSA-6811438",0.0825688073394495,0.186378719855198,0.191892240384838,0.394371776514946,1.37448139896475,40,"MAN2A1;GOLIM4;STX6;NAPG;NSF;COG6;COG1;MAN2A2;STX16;CUX1;RAB39A;COG2;COG4;TRIP11;CYTH1;COG8;MAN1A2;CYTH3;RAB36;MAN1C1;NAPSA;VTI1A;CYTH2;GOSR2"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.0829187396351575,0.186807276359515,0.199915231309662,0.448847489897177,1.36428806303629,23,"ARHGAP35;ARHGEF11;MYH10;RND1;ROCK2;SEMA4D;LIMK1;RNMT;MYL6;ARHGEF12"
"Intraflagellar Transport R-HSA-5620924",0.0833333333333333,0.1873795761079,0.191892240384838,0.389247268390811,1.35523750898987,41,"DYNLL1;DYNLL2;KIF3C;IFT22;KIF3A;CLUAP1;DYNLT2B;KIFAP3;WDR35;KIF3B;DYNC2LI1;IFT140;TTC21B;TRIP11;IFT20;TNPO1;TTC26"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.0838881491344873,0.188264365461436,0.176694268938498,0.311481300308145,1.27553425623821,116,"HSP90AA1;POLR2J;NCOA1;H2AZ2;HSP90AB1;RAD21;FKBP4;CTSD;KAT2B;POU2F1;GPAM;PTGES3;GTF2F2;CXXC5;USF2;POLR2A;STAG2;GTF2F1;TNRC6A;ERBB4;CARM1;CREBBP;AXIN1;CCND1;AGO1;H2AC20;CCNT1;DDX5;H4C15;TNRC6C;POLR2F;H3C13;H2AZ1"
"Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638",0.0842787682333874,0.188409329770934,0.195789002148949,0.443227109079057,1.37050956160614,24,"MAPK1;AKT3;FOXO3;AKT2;MAPK3;PTK2;UHMK1;CCND1"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.0844370860927152,0.188409329770934,0.197822021315103,0.458805173143764,1.37313727737135,21,"RPS27A;UBE2V1;UBA52;UBE2D2;UBB;NDUFA2;UBE2D3;SARM1;CHUK;TICAM1"
"Signaling By WNT In Cancer R-HSA-4791275",0.0842433697347894,0.188409329770934,0.191892240384838,0.418208300748266,1.38799993754096,33,"PPP2R5C;CTBP2;LRP6;PROC;CTBP1;AXIN1;PPP2R5D;CTNNB1;GSK3B;PPP2CB;PORCN;PPP2R1A;PPP2R5B;CSNK1A1;PPP2R5E"
"Metalloprotease DUBs R-HSA-5689901",0.0859872611464968,0.191212826555249,0.191892240384838,0.4277502392452,1.3769077540738,29,"RPS27A;KAT2B;UBA52;H2AC21;PSMD14;UIMC1;UBB;H2AC20;STAMBPL1"
"Protein Ubiquitination R-HSA-8852135",0.0860832137733142,0.191212826555249,0.181383128498408,0.341394956739843,1.31467099409047,73,"UBE2G1;UBE2L3;WAC;RPS27A;UBE2Z;UBE2K;UBA52;UBE2D2;UBE2B;UBE2V2;UBB;UBE2H;UBA1;UBE2E3;RTF1;RRAGA;UBE2R2;USP5;UCHL3;UBE2S"
"S Phase R-HSA-69242",0.0861850443599493,0.191212826555249,0.169570644405628,0.292767595725913,1.26124656785895,160,"SKP1;AKT3;RAD21;CUL1;ANAPC5;RBBP4;RPS27A;FZR1;AKT2;UBA52;CDK4;PSMD14;PDS5A;POLE4;UBB;SEM1;STAG2;PSMB3;PSMD7;PSMA4;PSMC3;CCND1;MAX;POLD4;E2F4;ORC5;PTK6;MCM6;LRIG1;UBE2S;SLC19A1;WAPL;MNAT1;ANAPC11;ANAPC16;PSMD2;PSMB2;GSK3B;CKS1B"
"N-glycan Trimming In ER And Calnexin/Calreticulin Cycle R-HSA-532668",0.086687306501548,0.191962213827906,0.188204146308491,0.410237970159017,1.38137939477455,34,"RPS27A;CANX;UBA52;AMFR;PRKCSH;UBB;MLEC;GANAB;CALR;SEL1L;UBXN1;RNF139;PDIA3;OS9"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.087378640776699,0.192397875068694,0.191892240384838,0.434925300235768,1.35791597606427,25,"ANAPC5;RPS27A;UBA52;UBB;UBE2S;ANAPC11;ANAPC16;BUB3;ANAPC7;UBE2D1;CDC16"
"Basigin Interactions R-HSA-210991",0.087378640776699,0.192397875068694,0.191892240384838,0.43443226004895,1.35637661483106,25,"PPIA;ATP1B2;BSG;L1CAM;SLC7A8;MAG;DEAF1;ITGA6;SLC7A6;ATP1B3;SLC16A1"
"Platelet Sensitization By LDL R-HSA-432142",0.0871794871794872,0.192397875068694,0.197822021315103,0.497962424040279,1.41208133020002,17,"PTPN11;PPP2R5C;LRP8;PPP2R5D;MAPK14;PPP2CB;PPP2R1A;PPP2R5B;PPP2R5E"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.0883652430044183,0.194203839145303,0.181383128498408,0.356390260279711,1.32904510978979,57,"MAN2A1;RPS27A;CANX;UBA52;PRKCSH;ZDHHC20;ZDHHC11;UBB;UBE2I;SRPK2;GANAB;SUMO1;TUSC3;GSK3A;GOLGA7;GSK3B;ZDHHC2;CSNK1A1;ZDHHC8"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.0888888888888889,0.194987468671679,0.195789002148949,0.497761617267584,1.41151189869071,17,"CCND2;PTPN11;TNRC6A;CCND1;AGO1;TNRC6C"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.0911680911680912,0.197784519979329,0.252961123069611,-0.35264629895223,-1.34319933471088,39,"GRM3;TAS2R5;CASR;TAS2R4;TAS2R8;TAS2R20;TAS2R10;TAS2R43;GRM7;TAS2R16;TAS2R42;GRM1;TAS2R50;TAS2R40;TAS2R60;TAS2R45;GRM6;TAS2R46;UBD;GRM2;TAS2R9"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.0907643312101911,0.197784519979329,0.186432558434075,0.422144058664917,1.35886172439687,29,"PPP2R5C;LRP6;PROC;AXIN1;PPP2R5D;CTNNB1;CSNK1G2;GSK3B;FRAT1;PPP2CB;DVL3;PPP2R1A;PPP2R5B;CSNK1A1;PPP2R5E"
"IRE1alpha Activates Chaperones R-HSA-381070",0.0911808669656203,0.197784519979329,0.179782316298324,0.365985042380429,1.31978453357497,48,"SERP1;TSPYL2;ADD1;ACADVL;EXTL1;PDIA6;CTDSP2;KLHDC3;DCTN1;SRPRB;HSPA5;CXXC1;GSK3A;SEC31A;HDGF;EXTL3;DNAJB11;PPP2R5B;ATP6V0D1"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.0911392405063291,0.197784519979329,0.237793834423688,-0.45320656896358,-1.39223455361703,18,"DBH;DIO3;PEMT;TPH1;SLC5A5;DDC;ASMT;IYD;TH;TSHB;DUOX1;DIO2"
"SUMOylation Of Intracellular Receptors R-HSA-4090294",0.0907643312101911,0.197784519979329,0.186432558434075,0.423219870632656,1.36232471215094,29,"THRA;SUMO2;HDAC4;NR4A2;RXRA;UBE2I;PIAS2;PIAS1;SUMO1"
"Stimuli-sensing Channels R-HSA-2672351",0.0907877169559413,0.197784519979329,0.169570644405628,0.312738900801584,1.26328956976714,99,"CALM1;WNK1;SRI;RYR3;SGK3;RPS27A;NALCN;UBA52;CLCN6;RYR2;WNK2;UBB;ASPH;SGK1;ANO3;TTYH1;TSC22D3;NEDD4L;TRPM3;ANO8;CLCA1;ANO1;ASIC1;SCNN1B;BSND;WWP1;RNASE3;TRPC4;WNK4;ASIC4;TRPC5;BEST2;TTYH2;TTYH3;TRPC4AP;TRPM6;TRPM1;UNC80;UNC79;ASIC5"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.0922330097087379,0.199487179487179,0.231126709673834,-0.464109244362636,-1.39895967641766,16,"ALOX12;ALOX5;PTGS2;LTA4H;ALOX15;CYP2C8;CYP3A4;CYP1A2;LTC4S;CYP2C9;CYP2E1;CYP1A1;EPHX2"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.0923076923076923,0.199487179487179,0.191892240384838,0.495574714316924,1.40531045721942,17,"PIK3R1;GAB2;MYO18A;STAT5B;GRB2;STAT3;CUX1;CEP43;PIK3CA"
"DAP12 Signaling R-HSA-2424491",0.0930979133226324,0.20037386283388,0.184706471207739,0.42521585403643,1.35855800223913,28,"PIK3R1;PIK3R2;PLCG1;VAV2;TREM2;KLRC2;GRB2;NRAS;FYN;B2M;GRAP2;PIK3CA"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.092964824120603,0.20037386283388,0.234392647294686,-0.4177501107321,-1.37330131529495,22,"MCM8;ORC4;POLA1;CDK1;SLC25A2"
"SARS-CoV-1 Infection R-HSA-9678108",0.0932330827067669,0.20037386283388,0.178219874951973,0.3667693831535,1.32502100733545,49,"MAP1LC3B;RPS27A;CHMP4B;CANX;UBA52;PRKCSH;UBB;UBE2I;GANAB;SUMO1;DDX5;GSK3A;CHMP2B;GSK3B;UVRAG;CHMP2A;PIK3C3"
"Mitotic Prophase R-HSA-68875",0.0937912813738441,0.20120298780014,0.165656695205483,0.309122901832352,1.26002845992558,108,"MAPK1;PRKCA;H2AZ2;ARPP19;BANF1;ENSA;RANBP2;PRKCB;MAPK3;RAB2A;NUP58;GORASP1;NUP205;POM121C;LPIN1;KMT5A;RAB1A;CTDNEP1;H2AC20;SEH1L;NCAPH2;H4C15;H3C13;NEK7;H2AZ1;NUP50;RNASE7;PPP2R2D;LPIN2;PPP2CB;EMD;NEK6;AAAS;PPP2R1A;RAB1B"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.0943708609271523,0.201825264518763,0.186432558434075,0.454299856612084,1.35965351903964,21,"TUBA4A;TUBB2A;TUBA1C;TUBB4A;TBCC;TBCA;TBCE;TBCD;TUBB2B;TUBA8"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.0944272445820433,0.201825264518763,0.179782316298324,0.398959098327123,1.34340045991671,34,"HIPK2;SMARCC2;CBX6;PHC3;PHC1;RYBP;ARID1A;SMARCA4;PBRM1;EP300;ARID2;SCMH1;RING1;PCGF5"
"Formation Of RNA Pol II Elongation Complex R-HSA-112382",0.0953800298062593,0.203483687875035,0.175204047558551,0.355698217896379,1.31626305432687,56,"POLR2J;MLLT1;ELOB;NCBP2;ELOC;MLLT3;SUPT5H;TCEA1;GTF2F2;NELFCD;POLR2A;GTF2F1;CTDP1;RTF1;CCNT1;NCBP1;POLR2F;MNAT1;AFF4;POLR2E"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.0955518945634267,0.203483687875035,0.184706471207739,0.480351338837864,1.38901055137898,18,"GNB1;GNG2;GNG7;GNB2"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.0960264900662252,0.203753819292885,0.184706471207739,0.451856589844796,1.36429687352867,22,"GNB1;GNG2;GNG7;GNAI2;GNB2"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.0962025316455696,0.203753819292885,0.231126709673834,-0.45117845370418,-1.38600425525814,18,"MMP12;CTSZ;CPB1;ACE2;CTSG;ANPEP"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.0960526315789474,0.203753819292885,0.163180127180689,0.311593688895642,1.26800210741324,104,"MAPK1;SKP1;MAP2K1;MAPK10;S100B;CUL1;RPS27A;UBE2V1;UBA52;APP;MAPK3;MEF2A;UBB;DUSP3;NDUFA2;RPS6KA2;MAP3K7;MAP2K4;MAPK8;TLR9;PPP2R5D;BTRC;MAPK14;MAPK11;MAPK9;TAB3;MEF2C;PELI3;NFKBIB;LRRC14;PPP2CB;PIK3C3;CHUK;ECSIT;PPP2R1A"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.0964187327823691,0.2037991583715,0.241339976815091,-0.350370448460342,-1.32915452778653,37,"VWF;TFPI;KLKB1;F2R;PRTN3;TTF2;KNG1;F13A1;FGB;PROCR;F13B;F9;SERPINC1;PROS1;C1QBP"
"Regulation Of TP53 Degradation R-HSA-6804757",0.0965732087227414,0.2037991583715,0.178219874951973,0.403041059723335,1.35717265726749,35,"AKT3;RPS27A;AKT2;UBA52;PPP2R5C;UBB;SGK1;MAPKAP1;USP2;RICTOR;PPP2CB;PPP2R1A;USP7;CDKN2A;ATM;PHF20;MDM2;MLST8"
"Vpr-mediated Nuclear Import Of PICs R-HSA-180910",0.0990712074303406,0.208693319623118,0.175204047558551,0.396691245617262,1.33576400197848,34,"PSIP1;SGIP1;BANF1;RANBP2;NUP58;NUP205;POM121C;HMGA1;SEH1L;NUP50;RNASE7"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.102756892230576,0.215885656751904,0.222056046145248,-0.404867222452644,-1.35372056291479,23,"SDR9C7;MYO7A;RLBP1;RDH16;HSD17B6;RBP3;HSD17B1;RDH12;TTR;RBP1;LRAT"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.103040540540541,0.215885656751904,0.179782316298324,0.46288800411619,1.3572599037082,20,"GNB1;GNG2;GNG7;CDC42;GNB2"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.103038309114927,0.215885656751904,0.157402899305283,0.306664869889609,1.24276213590668,102,"MAPK1;SKP1;MAP2K1;MAPK10;S100B;CUL1;RPS27A;UBE2V1;UBA52;APP;MAPK3;UBE2D2;MEF2A;UBB;DUSP3;RPS6KA2;MAP3K7;MAP2K4;MAPK8;PPP2R5D;BTRC;MAPK14;MAPK11;MAPK9;TAB3;UBE2D3;MEF2C;NFKBIB;SARM1;LRRC14;PPP2CB;CHUK;PPP2R1A"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.105691056910569,0.221042049130169,0.173747838999571,0.416883710437641,1.3169558705702,27,"CALM1;HSP90AA1;AKT3;AKT2;JUP;VAV2;MAPKAP1;CTNNB1;VAV1;ARHGEF7;RICTOR"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.105982905982906,0.221071985736572,0.178219874951973,0.486642452779526,1.37998107663868,17,"MAPK1;PRKCA;MAPK3;RPS6KA2;GRB2;NRAS"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.106084243369735,0.221071985736572,0.169570644405628,0.400782865198332,1.33016630915133,33,"PCBP2;RPS27A;UBE2K;UBA52;UBE2D2;UBB;TRIM4;ITCH;CYLD"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.106628242074928,0.221414872778365,0.161978948883402,0.341607192893102,1.29545895653466,63,"ELOB;RPS27A;EGLN3;ELOC;UBA52;UBE2D2;PSMD14;UBB;SEM1;PSMB3;PSMD7;HIF1A;PSMA4;PSMC3;HIF3A;PSMD2;PSMB2;UBE2D3"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.106508875739645,0.221414872778365,0.16440575583821,0.35771526313656,1.30638751576588,50,"RPS27A;UBA52;CDK4;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;CCND1;PSMD2;PSMB2;GSK3B"
"Cellular Response To Hypoxia R-HSA-1234174",0.107449856733524,0.222724658628815,0.160801401070022,0.332566606774306,1.27974981392449,72,"ELOB;RPS27A;EGLN3;ELOC;UBA52;UBE2D2;PSMD14;UBB;SEM1;PSMB3;HIGD1A;PSMD7;HIF1A;CREBBP;PSMA4;PSMC3;HIF3A;PSMD2;PSMB2;UBE2D3"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.107714701601164,0.222877760227941,0.161978948883402,0.342677354497853,1.2944856025711,62,"ANAPC5;RPS27A;FZR1;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;UBE2S;ANAPC11;ANAPC16;PSMD2;PSMB2"
"HS-GAG Biosynthesis R-HSA-2022928",0.108108108108108,0.22325628502622,0.224966093540314,-0.369576431930203,-1.30923544557958,30,"SLC35D2;GPC5;GPC4;HS3ST3A1;HSPG2;NDST4;HS3ST1;HS3ST5;SDC1;HS3ST3B1"
"RUNX2 Regulates Bone Development R-HSA-8941326",0.10828025477707,0.22325628502622,0.169570644405628,0.413293730872395,1.33037293854576,29,"MAPK1;SATB2;MAPK3;HDAC4;SMAD4;SP7;GLI3;HEY1;YES1;ZNF521"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.111405835543767,0.228253911806543,0.219250346703755,-0.363492358820617,-1.31755010282881,32,"MCM8;CDK2;ORC4;POLA1;DBF4;SLC25A2;RPA4;CDC7;PRIM2;PRIM1"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.11144578313253,0.228253911806543,0.161978948883402,0.34838876832856,1.28233325465415,54,"ATP6V1H;RHEB;ATP6V0C;ATP6V1A;RRAGD;ATP6V1B2;SESN2;RPTOR;ATP6V1D;LAMTOR2;ATP6V1F;ATP6V1E1;SEH1L;RRAGA;ATP6V1C1;CASTOR2;NPRL3"
"Signaling By NODAL R-HSA-1181150",0.111486486486486,0.228253911806543,0.172324344900946,0.456544031474577,1.33865838537091,20,"MAPK1;FOXO3;MAPK3;SMAD4;LEFTY2;SMAD2;ACVR2B;SMAD3"
"Syndecan Interactions R-HSA-3000170",0.111486486486486,0.228253911806543,0.172324344900946,0.456434977434022,1.33833862189623,20,"PRKCA;SDC3;ACTN1;ITGB4;FGF13;SDC4;ITGA6;VTN;TRAPPC4"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.111864406779661,0.228626554661759,0.172324344900946,0.494409237618347,1.38700606037377,16,"PTPRU;PTPRS;PIK3R1;PLCG1;NTRK3;GRB2;NRAS"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.113175675675676,0.228901236591878,0.170932335370056,0.455672886541637,1.33610405240638,20,"MAPK1;SEPTIN4;MAPK3;CYCS;XIAP;CDKN2A;BAK1;AVEN"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.112582781456954,0.228901236591878,0.169570644405628,0.441235330764211,1.32055328978552,21,"PODXL2;SULT1A2;PAPSS1;SULT4A1;TPST1;BPNT2"
"IGF1R Signaling Cascade R-HSA-2428924",0.113122171945701,0.228901236591878,0.160801401070022,0.353273874951098,1.29609459098975,52,"PTPN11;AKT2;PIK3R1;FGF1;GAB2;IGF1R;PIK3R2;FGF13;IRS2;IGF1;FGFR3;TLR9;GRB2;NRAS;PIK3C3;FGFR2;FGF17;FGF23;FGFR4;FGF7;PIK3R4;PIK3CA"
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",0.112341772151899,0.228901236591878,0.165656695205483,0.407251885759509,1.32267349814117,30,"CALM1;GNB1;PRKCA;NMT1;METAP1;RNF7;PDE6B;METAP2;RGS9BP;RHO"
