"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"MTOR Signaling R-HSA-165159",0.928571428571429,1,0.282013350011725,-0.125991797839298,-0.775272122090695,41,"PPM1A;RPS6;EIF4B;RPS6KB1;EIF4G1;EIF4E;RRAGA;LAMTOR2"
"Meiosis R-HSA-1500620",0.865461847389558,1,0.0183208529217527,0.199743371285195,0.781986407923835,85,"RBBP8;SYNE2;H2BC3;STAG3;SPO11;H2BC14;REC8;H2BC1;SMC1B;SYNE1;SYCP2;SYCP1;SERPINA2;LMNB1;H2BC9;MND1;H2BC11;UBE2I;PMEPA1;SYCE1;H2BC13;TEX12;MLH1;H2AC14;H2AC20;BRCA2;RAD50;MSH4;MRE11;POLR1A;POLR1B;RAD51;SYCE2;H3C7;H2BC15;SYCP3;PSMC3IP;SYCE3;STAG2;ACD;H2AC4"
"Meiotic Recombination R-HSA-912446",0.889340101522843,1,0.0172342687658066,0.195885708811525,0.726836018634983,53,"RBBP8;H2BC3;SPO11;H2BC14;H2BC1;H2BC9;MND1;H2BC11;H2BC13;MLH1;H2AC14;H2AC20;BRCA2;RAD50;MSH4;MRE11;POLR1A;POLR1B;RAD51;H3C7;H2BC15;PSMC3IP;H2AC4;H3C13;MSH5;ARTN"
"Meiotic Synapsis R-HSA-1221632",0.793522267206478,1,0.0240035948793451,0.219210181241324,0.821073842812209,57,"SYNE2;H2BC3;STAG3;H2BC14;REC8;H2BC1;SMC1B;SYNE1;SYCP2;SYCP1;SERPINA2;LMNB1;H2BC9;H2BC11;UBE2I;PMEPA1;SYCE1;H2BC13;TEX12;H2AC14;H2AC20"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.425443169968717,1,0.0550211117163117,0.303236712712131,1.04011222943436,32,"FMO3;CYP21A2;CYP24A1;CYP11A1;OPLAH;TPMT;CYP4F22;FDXR;CYP1B1;CYP26C1;FDX2;MAT1A;CYP2R1;CYP17A1;CYP19A1;CYP2U1"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.979325353645267,1,0.0152836130945825,0.174820309207826,0.532008946805997,18,"TSHB;TH;TPO;CHGA;TPH2;ASMT;DDC;AANAT;TPH1;DIDO1;SLC5A5;DUOX2;DBH"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.815016322089227,1,0.0264649017470855,0.24683105034943,0.751150296727307,18,"CPA4;ENPEP;ACE2;CPB1;GZMH;CPB2;CTSG;AOPEP;MMP12;AGXT"
"Metabolism Of Carbohydrates R-HSA-71387",0.428571428571429,1,0.0526973085708419,0.239681053662243,1.02734073485874,282,"NDC1;SDC1;NAGLU;FBP1;ARSB;GYG2;B4GALT1;HAS3;KHK;HEXB;UBL4A;GNPDA2;CHST6;SLC9A1;GLCE;GPC6;ST3GAL3;SLC25A10;NUP107;TAC4;NUP155;SPAM1;GPC2;DSE;B3GNT2;CHST9;HS3ST1;ACAN;HMMR;STAB2;FUT10;FUT5;CHST5;B3GNT7;FUT3;SLC37A1;B4GALT6;MAN2B2;HS6ST3;ADPGK;FUT7;GPC3;NUP160;TKFC;DERA;DSEL;XYLB;PFKFB1;GALT;G6PC1;PHKB;LALBA;GYS2;ENO3;GYS1;SLC37A2;PRPS1L1;FUT11;PHKA1;PFKFB2;ALDOB;CHPF2;B3GNT4;HS3ST5;PAPSS2;HS3ST6;TPI1;CEMIP;HS6ST2;NUP205;FUT9;LUM;PRKACG;CHST2;PYGB;RPEL1;B3GALT4;NUP153;FMOD;PYGL;G6PC3;IDS;HS3ST2;PCK1;GBE1;XYLT2;GPC5;EXT1;ST3GAL1;PHKG1;NDST4;FUT4;NUP37;HAS2;OMD;ABO;KERA;PRELP;MAN2C1;TKT;NUP214;VCAN;PGM2;GALK1;FUT1;NUP88;CHST13;UBB;HOOK2;RBKS;ST6GALNAC6;PGAM2;PHKA2;B3GALT5;HS6ST1;GLB1;B3GALT2;FUT2;PFKP;PGM1;CALM1;HS3ST3B1;CHST14;PYGM;PKLR;GALE;NUP85;HYAL3;SGSH;SEC13;RPIA;BPGM"
"Metabolism Of Cofactors R-HSA-8978934",0.32470334412082,1,0.0696133438850965,0.360124413405155,1.11077776382847,19,"AKT1;GCH1;COQ2;COQ5;PTS;COQ6;COQ3;COQ7;PRKG2;PDSS1;CALM1;PDSS2"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.690184049079755,1,0.0317090865085553,0.244217414588513,0.8879577672733,46,"AKR1C4;SDC1;TTR;BCO1;GPC6;APOA1;GPC2;APOA4;GPC3;PLB1;LRP8;RIMBP2;RBP4;AKR1C1;GPC5;GPIHBP1;APOM;UBIAD1;BCO2;APOC2;LRP12"
"Metabolism Of Folate And Pterines R-HSA-196757",0.42371020856202,1,0.057609110864425,0.352038150019714,1.03117179389241,15,"MTHFR;FOLR2"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",1,1,0.144630528034484,-0.133314366182352,-0.561830669681955,15,"DNM2;WASL;HSP90AA1;CYGB;TACR1;ZDHHC21;DDAH2;DDAH1;NANOS3;CAV1;NOSTRIN;CALM1;NOSIP;LYPLA1"
"Metabolism Of Non-Coding RNA R-HSA-194441",0.987829614604463,1,0.00759591053352814,0.147334383774009,0.543927515116017,51,"NDC1;GEMIN5;NUP107;NUP155;GEMIN4;NUP160;GEMIN7;GEMIN8;NUP205;NUP153;SNRPF;SNUPN;NUP37;NUP214;WDR77;NUP88"
"Metabolism Of Nucleotides R-HSA-15869",0.342685370741483,1,0.0633597010643758,0.272574868133761,1.07847315488991,94,"ENTPD7;XDH;NT5C3A;DTYMK;ENTPD4;DCTD;PPY;PUDP;HPRT1;AK6;TYMS;NT5M;ACOD1;PFAS;ITPA;GLRX;CDA;UPP2;AMPD3;GSR;AMPD1;TK2;TK1;ENTPD3;ADSL;RRM1;ENTPD2;ENTPD8;CTPS2;ADPRM;AK7;RRM2;UMPS;ADAL;DPYS;NT5C1A;NUDT1;ADA;NUDT9;SAMHD1;CTPS1;NUDT15;NUDT5;NT5C2;ENTPD1;AGXT2;UPP1;NT5E;GMPR;PAICS;DGUOK;UPB1"
"Metabolism Of Polyamines R-HSA-351202",0.453366509524775,1,NA,-0.118485971218425,-0.774544955591645,58,"PSMB7;SLC38A1;PSMB6;PSMD14;SEM1;PSMC5;PSMA2;PSMD8;PSMD4"
"Metabolism Of Porphyrins R-HSA-189445",0.78848167539267,1,0.0261841515946199,0.238707822690205,0.788119456395947,26,"ABCG2;SLCO1B1;UROS;HMBS;ABCC2;GSTA1;ALB;COX10;ABCC1;FECH;ALAS2;GUSB;BLVRB;PPOX;ALAS1;SLCO1B3;SLCO2B1;ALAD"
"Metabolism Of Steroids R-HSA-8957322",0.978,1,0.00699634910626994,0.162729310131281,0.670620351584104,153,"CYP21A2;AKR1C4;CYP24A1;HSD11B2;AKR1C2;PTGIS;OSBPL7;SLC51A;CYP11A1;CYP39A1;SLCO1B1;NR1H4;SYCP2;CUBN;SH3D19;ARV1;BAAT;CD163L1;OSBPL3;SLC10A2;GPAM;INSIG2;SEC24D;TBL1XR1;SLC10A1;FDXR;SEC23A;UBE2I;CYP7A1;VDR;NCOA1;LHB;MBTPS2;SLC51B;CREBBP;SRD5A3;FDX2;AKR1C1;PIAS4;IDI2;PLPP6;GC;AKR1B15;SRD5A2;CHGA;STARD3NL;POMC;ELOVL6;PPARA;SEC24C;TSPO;CH25H;CYP2R1;CYP17A1;CYP8B1;CYP19A1;HSD11B1;HSD17B2;HSD17B11"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.314685314685315,1,0.0673623868166279,0.256417786668955,1.06797809468741,183,"CTRB2;AKR1C4;SDC1;MTHFR;ENPP3;TTR;FOLR2;BCO1;SLC52A1;NAPRT;PTGIS;CD38;SLC25A16;AMN;MOCS2;RNLS;GPC6;APOA1;GPC2;AKT1;NMNAT3;TCN1;PANK1;GCH1;APOA4;CUBN;MTR;GPC3;NUDT12;PLB1;SLC19A2;SLC52A2;SLC22A13;FLAD1;SHMT1;SP8;PPCDC;PANK4;LRP8;RIMBP2;VNN1;COQ2;MOCS1;ENPP1;COQ5;HLCS;PRSS58;MTRR;VNN2;RBP4;SLC5A8;PTS;AKR1C1;MMUT;COQ6;PTGS2;GPC5;SLC25A19;COQ3;GPIHBP1;GSTO2;COQ7;NADSYN1;NADK;AOX1;APOM;UBIAD1;PPCS;CD320;BCO2;SLC23A1;PARP4;SLC19A1;MMACHC;PRKG2;CYP8B1;CTRB1;QPRT;NFS1;APOC2;LRP12;PDSS1;NMRK1;CALM1;PDSS2;SLC19A3;MMAB;TCN2;LPL;NAXE;SHMT2;NT5E;PARP8;LDLR"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.487487487487487,1,0.0468819856878333,0.250242388286191,1.00883997836478,120,"CTRB2;MTHFR;ENPP3;FOLR2;SLC52A1;NAPRT;PTGIS;CD38;SLC25A16;AMN;MOCS2;RNLS;NMNAT3;TCN1;PANK1;CUBN;MTR;NUDT12;SLC19A2;SLC52A2;SLC22A13;FLAD1;SHMT1;SP8;PPCDC;PANK4;VNN1;MOCS1;ENPP1;HLCS;PRSS58;MTRR;VNN2;SLC5A8;MMUT;PTGS2;SLC25A19;GSTO2;NADSYN1;NADK;AOX1;PPCS;CD320;SLC23A1;PARP4;SLC19A1;MMACHC;CYP8B1;CTRB1;QPRT;NFS1;NMRK1;SLC19A3;MMAB;TCN2;NAXE;SHMT2;NT5E;PARP8;ABCD4;PDZD11;NMRK2;SLC2A1;MMADHC"
"Metal Ion SLC Transporters R-HSA-425410",0.869109947643979,1,0.0207088406492443,0.216609874152179,0.715160711295008,26,"HEPH;SLC40A1;SLC39A14;SLC30A8;SLC30A1;SLC30A5;SLC39A8;SLC30A10;CP;SLC39A2;SLC30A2;SLC11A1;SLC31A1;SLC41A1;SLC30A7;SLC39A1"
"Metalloprotease DUBs R-HSA-5689901",0.531914893617021,1,0.287857117255149,-0.176863813374589,-0.935942356680455,29,"H2AC6;RPS27A;BABAM2;PSMD14;STAMBP;UBA52"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.741379310344828,1,0.216542836735348,-0.173891014226656,-0.79860880772633,24,"POLR2I;POLR2A;POLR2F;POLR2E;POLR2L;RAN"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.441176470588235,1,0.261663521711573,-0.210656603308066,-0.980333950068462,23,"ADD1;NIPA1;ADD3;LRRC8D;MAGT1;SLC66A1;ANKH"
"Mismatch Repair R-HSA-5358508",0.893523600439078,1,0.0218679438176212,0.229144170551873,0.671197156884082,15,"LRIG1;MLH1;EXO1;POLR1A;POLR1B;PMS2;POLD3;POLD1;MSH3;MSH6;PCNA;POLD4;RPA3;MSH2"
"Mitochondrial Biogenesis R-HSA-1592230",0.977911646586345,1,0.00759591053352814,0.158703941575506,0.623013190631178,89,"TWNK;PRKAG3;GDNF;HDAC3;NRF1;PPRC1;SIRT4;PRKAA2;SAMM50;MTX1;GLUD2;CREB1;MAPK12;PRKAB2;TBL1XR1;IMMT;NCOA1;MTERF1;CHCHD6;CREBBP;ACSS2;TFB2M;PPARGC1B;PPARGC1A;CRTC1;PPARA;MEF2C;DMAC2L;ATP5F1E;MAPK11;ESRRA"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.573529411764706,1,0.227987202850442,-0.204498689022651,-0.917554201741792,21,"YME1L1;AFG3L2;AKAP1;SPG7"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.825773195876289,1,0.0227981839377501,0.225116210409859,0.7870753782183,36,"ACBD7;THEM4;ACADL;ACOT12;ACOT9;HADHA;ACSM6;PCTP;MCEE;MMUT;ACOT13;ACOT2"
"Mitochondrial Protein Import R-HSA-1268020",0.992893401015228,1,0.00699634910626994,0.141181245319879,0.534415199842886,63,"OTC;TIMM10;HSCB;CHCHD4;SAMM50;GRPEL2;MTX1;COA6;TIMM50;SLC25A4;COQ2;TIMM44;TIMM22;PITRM1;CHCHD7;CS;TIMM21;TOMM22;TIMM8B;GFER;COX19;GRPEL1;TIMM10B;TIMM9;PAM16;LDHD"
"Mitochondrial Translation Elongation R-HSA-5389840",0.94578313253012,1,0.0114177828322783,0.175121965025997,0.683116334856242,82,"MRPL44;MRPL34;MRPS31;MRPL37;MRPL40;MRPL47;MRPL12;MRPS7;MRPS15;MRPL3;MRPL11;MRPL51;DLGAP3;MRPL54;MRPL1;MRPL23;MRPL58;MRPL35;ERAL1;MRPL13;OXA1L;MRPL17;MRPL32;MRPS25;MRPL45;MRPS17;MRPS18C;MRPS11;MRPL38;MRPL48"
"Mitochondrial Translation Initiation R-HSA-5368286",0.83433734939759,1,0.020635764771317,0.205803911788923,0.802800573300192,82,"MRPL44;MTIF2;MRPL34;MRPS31;MRPL37;MRPL40;MRPL47;MRPL12;MRPS7;MRPS15;MRPL3;MRPL11;MRPL51;DLGAP3;MRPL54;MRPL1;MRPL23;MRPL58;MTIF3;MRPL35;ERAL1;MRPL13;OXA1L;MRPL17;MRPL32;MRPS25;MRPL45;MRPS17;MRPS18C;MRPS11;MRPL38;MRPL48"
"Mitochondrial Translation R-HSA-5368287",0.864321608040201,1,0.0184736429135616,0.201091111371953,0.788933316192998,88,"MRPL44;MTIF2;MRPL34;MRPS31;MRPL37;MRPL40;MRPL47;MRPL12;MRPS7;MRPS15;MTRF1L;MRPL3;MRPL11;MRPL51;DLGAP3;MRPL54;MRPL1;MRPL23;MRPL58;MTIF3;MRPL35;ERAL1;MRPL13;OXA1L;MRPL17;MRPL32;MRRF;MRPS25;MRPL45;MRPS17;MRPS18C;MRPS11;MRPL38;MRPL48"
"Mitochondrial Translation Termination R-HSA-5419276",0.844377510040161,1,0.0199001825208318,0.203613283906649,0.794255364880727,82,"MRPL44;MRPL34;MRPS31;MRPL37;MRPL40;MRPL47;MRPL12;MRPS7;MRPS15;MTRF1L;MRPL3;MRPL11;MRPL51;DLGAP3;MRPL54;MRPL1;MRPL23;MRPL58;MRPL35;ERAL1;MRPL13;OXA1L;MRPL17;MRPL32;MRRF;MRPS25;MRPL45;MRPS17;MRPS18C;MRPS11;MRPL38;MRPL48"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.972027972027972,1,0.00773927265828568,0.162236081473486,0.66754244282994,146,"PSMA6;MCM6;CCNB1;SLC25A2;PSMD9;PSMD5;CDC7;LIN52;GMNN;TOP2A;AKT1;ORC4;JAK2;E2F2;CABLES1;CDC25A;ORC6;LIN54;CDC6;WEE1;ORC5;CDC45;RBL1;TYMS;POLE2;CDKN2A;MCM4;E2F4;E2F5;POLE;DBF4;CDK1;PRIM2;TK1;CDT1;CCNE2;CDKN2B;RRM2;ORC3;FBXO5;AKT3;PSMD13;POLR1A;POLA1;POLR1B;PSMA4;UBB;E2F3;RB1;MCM10;MCM7;PSMB9;RBL2"
"Mitotic G2-G2/M Phases R-HSA-453274",0.996003996003996,1,0.00288973010331959,0.147473891729128,0.61392023913359,181,"HAUS7;PSMA6;CENPF;FBXL18;CCNB1;PSMD9;PSMD5;HAUS2;LIN52;AKAP9;HAUS8;CEP63;NEDD1;GTSE1;FOXM1;HMMR;CEP135;SFI1;TUBGCP2;CDC25A;NME7;LIN54;TUBGCP5;WEE1;HAUS6;FKBPL;CDC25B;NINL;BORA;TUBGCP6;MZT2A;TUBG1;CEP152;CEP131;CEP70"
"Mitotic Prometaphase R-HSA-68877",0.657342657342657,1,0.0329431471724691,0.226521561536345,0.943460548653482,183,"SGO2;HAUS7;CENPF;CENPH;CENPQ;CCNB1;MAD1L1;SMC4;SPC25;RAB33B;HAUS2;NUP107;AKAP9;HAUS8;KIF2B;CEP63;NEDD1;NCAPH;MIS12;MAD2L1;BUB1B;AURKB;CEP135;SFI1;TUBGCP2;SKA1;NME7;CDCA5;BUB1;TUBGCP5;HAUS6;NUP160;NCAPG;SGO1;SPDL1;CENPO;CLIP1;CENPU;SKA2;NINL;ZWILCH;TUBGCP6;MZT2A;SPC24;TUBG1;CEP152;CEP131;CDCA8;CEP70;CENPP"
"Mitotic Prophase R-HSA-68875",0.972972972972973,1,0.0078803141868031,0.158673026862654,0.634945127483048,108,"NDC1;CCNB1;H2BC3;SMC4;H2BC14;H2BC1;RAB33B;NUP107;CNEP1R1;NUP155;MCPH1;NUP160;LMNB1;LPIN3;LPIN1;GOLGA2;H2BC9;PHF8;H2BC11;H2BC13;NUP205;CDK1;NUP153;MASTL;H2AC14;H2AC20;VRK1;NCAPG2;NUP37;TMPO;SET;LPIN2;PRKCB;NUP214;NUP88;H3C7;CCNB2;H2BC15;RB1;NEK6;NUP85;H2AC4;SEC13;VRK2;H3C13"
"Mitotic Spindle Checkpoint R-HSA-69618",0.812812812812813,1,0.0220116482772519,0.210444225336617,0.842112475739751,108,"SGO2;CENPF;CENPH;CENPQ;MAD1L1;SPC25;NUP107;KIF2B;UBE2C;MIS12;MAD2L1;BUB1B;AURKB;SKA1;BUB1;NUP160;UBE2D1;SGO1;SPDL1;CENPO;CLIP1;CENPU;SKA2;ZWILCH;SPC24;CDCA8;CENPP"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.939139559286464,1,0.0157010498237903,0.191768635963947,0.639197231310843,28,"VTN;FBLN2;FBLN1;MFAP5;ITGB3;MFAP2;EFEMP2;TGFB2;ITGA8;ITGB6;BMP2;FBLN5;BMP10;EFEMP1;ITGB5;TGFB1"
"Muscle Contraction R-HSA-397014",0.611388611388611,1,0.0363783055518278,0.229936552357719,0.961501263020546,194,"CACNA1G;MYH8;CAMK2A;PLN;PDE5A;TTR;TNNI3;MYL10;SCN11A;MYL7;ORAI2;CACNA1H;MYL9;ITGA1;AKAP9;MYL2;FGF12;KCNK10;MYL4;PXDN;CACNB1;ENTHD1;DES;SCN5A;SLC8A3;TMOD4;ITPR1;KCNE5;KCNK3;FXYD3;TNNI1;KCNK2;MYBPC3;KCNE4;ORAI1;KCNK7;KCNK18;SLN;KCND1;CORIN;TNNT1;CACNB2;MYH11;ACTN3;NEB;MYL12A;KCNJ14;SCN4B;NKX2-5;CALD1;NPRL2;KCND3;FGF13;NPPA;SCN1A;KCNK12;KCNA5;NPPC;MYL3;KCNIP2;SCN1B;MYH3;SLC8A2;ANXA2;GATA4"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.996990972918756,1,0.00382852089890286,0.12246911615435,0.484158711814192,95,"ECSIT;AGER;CASP8;NLRX1;NOD2;GDNF;TAB3;TIFA;TANK;DUSP3;RPS6KA3;CREB1;IRAK4;S100A12;MAPK7;TRAF6;ALPK1;NLRC5;TP53;BTRC;HOXC13;IKBKB;MYD88;TLR10;TLR5;IRAK2;MEF2C;MAP3K8;MAPK9;MAPK11;NKIRAS2;PELI1;UBB;NFKBIB;RIPK2;IKBIP;PELI2;MAPK8;MAP2K1;MEF2A;MAPK14;NKIRAS1;RPS6KA2;DUSP4;RPS6KA5;MAPK1;PELI3"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.868565169769989,1,0.0233667307764121,0.237454465497711,0.712648738148295,17,"S100A9;TIRAP;FGG;TLR6;TLR4;FGA;CD36;MYD88"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.998998998998999,1,0.00250132493941571,0.118440572822452,0.47036241527645,100,"ECSIT;AGER;CASP8;NLRX1;NOD2;GDNF;TAB3;TIFA;TANK;DUSP3;RPS6KA3;CREB1;TLR7;IRAK4;S100A12;MAPK7;IRF7;TRAF6;ALPK1;NLRC5;TP53;BTRC;TLR4;HOXC13;IKBKB;MYD88;IRAK2;MEF2C;MAP3K8;MAPK9;MAPK11;NKIRAS2;PELI1;UBB;NFKBIB;RIPK2;IKBIP;PELI2"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.998998998998999,1,0.00250132493941571,0.12085883301065,0.482379996011967,105,"AGER;CASP8;NLRX1;RIPK1;NOD2;GDNF;TAB3;TIFA;IRF3;TANK;DUSP3;RPS6KA3;UBE2D1;CREB1;S100A12;MAPK7;IRF7;TRAF6;ALPK1;NLRC5;SARM1;TP53;BTRC;TLR4;HOXC13;IKBKB;UBE2D3;IRAK2;MEF2C;MAP3K8;MAPK9;MAPK11;NKIRAS2;BIRC3;UBB;NFKBIB;TRAF3;RIPK2;IKBIP;MAPK8;MAP2K1;MEF2A;RIPK3;IKBKE;MAPK14;NKIRAS1;RPS6KA2;DUSP4;RPS6KA5"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.996996996996997,1,0.00323243877654383,0.1283537173042,0.514497085287617,111,"ECSIT;AGER;CASP8;NLRX1;NOD2;GDNF;TAB3;TIFA;TANK;DUSP3;RPS6KA3;CREB1;S100A9;TIRAP;IRAK4;S100A12;MAPK7;TRAF6;ALPK1;NLRC5;FGG;TP53;BTRC;TLR6;TLR4;HOXC13;FGA;CD36;IKBKB;MYD88;IRAK3;IRAK2;MEF2C;MAP3K8;MAPK9;MAPK11;NKIRAS2;PELI1;UBB;NFKBIB;RIPK2;IKBIP;PELI2;MAPK8;MAP2K1;MEF2A;S100A8;MAPK14;NKIRAS1;FGB;RPS6KA2;DUSP4;RPS6KA5;SOCS1;MAPK1;PELI3"
"Myogenesis R-HSA-525793",0.638297872340426,1,0.261663521711573,-0.166281920152913,-0.879944230828332,29,"SPAG9;CDC42;CTNNB1;CTNNA1;NEO1;ABL1;BNIP2"
"N-Glycan Antennae Elongation R-HSA-975577",0.892425905598244,1,0.0219398252709772,0.230176941612073,0.674222296025301,15,"B4GALT1;B4GALT6;MGAT4C;MGAT4A;ST6GAL1;B4GALT4;MGAT5;MGAT4B;ST8SIA3;ST8SIA6"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.341361256544503,1,0.0656813601934011,0.331903280443618,1.09581424693708,26,"CHST8;B4GALT1;FUCA1;FUT3;B4GALT6;MOGAT2;MGAT4C;LHB;MOGAT3;MGAT4A;CHST10;CHGA"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.852237252861602,1,0.0215076161724576,0.217881024885682,0.752754314626013,34,"NDC1;PBRM1;NUP107;NUP155;NUP160;BLOC1S6;NUP205;NUP153;NUP37;NUP214;NUP88;NUP85;SEC13"
"NGF-stimulated Transcription R-HSA-9031628",0.976239669421488,1,0.0111060331981493,0.158024890586364,0.558303861538226,39,"GDNF;ID4;FOSB;CREB1;ARC;CDK5R2;REST;EGR3;EGR4;NAB2;CDK5R1;TRIB1;ASCL1;LYL1;RNASEH2A;EGR2;RRAD;SH3GL3;CDK5;EP300;EGR1;TPH1;FOSL1;JUND;FOS"
"NOD1/2 Signaling Pathway R-HSA-168638",0.853582554517134,1,0.0212906370865403,0.217772307224934,0.751619559652149,33,"CASP8;NOD2;TAB3;CASP1;MAPK12;TRAF6;MAPK13;CASP9;HOXC13;IKBKB;IRAK2;MAPK11;BIRC3;RIPK2;MAPK14;CASP4;ITCH;IRAK1;CHUK;CYLD;MAP2K6;CARD9;TNFAIP3;IKBKG;BIRC2"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.927402862985685,1,0.0146874349112173,0.187594031865634,0.682079031791698,46,"HES5;HDAC3;MAML2;TLE1;NBEA;TBL1XR1;MAMLD1;CCNC;HDAC4;CDK8;CREBBP;HIF1A"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.51271186440678,1,0.0471642455670861,0.300986181477496,0.978113768056896,24,"HES5;DLGAP5;MAML2;IKZF1;WWC1;MAMLD1;CREBBP;MAML3;NOTCH3"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.81445523193096,1,0.0260437699289678,0.246908821435937,0.761572440898577,19,"HES5;MAML2;FLT4;MAMLD1;CREBBP;MAML3;ACTA2;NOTCH2;EP300;KAT2A;SMAD3;HEY1;NOTCH1;NOTCH4;HEY2"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.34362997178272,1,0.203508959461977,-0.207873241352261,-1.21252888495713,36,"APOD;APOE;NR1H2;NCOR2;KDM1A;ABCG1;TNRC6B"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.8582995951417,1,0.0193794652818346,0.204801310081992,0.767103962643391,57,"VAV3;PLEKHG5;ECT2;ARHGEF6;ARHGEF38;ARHGEF4;AKAP13;ARHGEF16;VAV2;AATF;ARHGEF11;FGD1;SOS1;ARHGEF33;VAV1;ARHGEF19;TIAM2;FGD4;TIAM1;NGFR;ARHGEF10L;ARHGEF3;BCL2L11;ARHGEF39;ABR;ITSN1;ARHGEF9;PLEKHG2;MAPK8;NGF;BAD"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.848049281314168,1,0.0210003441275487,0.214080077336222,0.764947809561837,41,"NDC1;KPNA7;NUP107;NUP155;NUP160;CPSF4;NUP205;NUP153;ISG15;NUP37;KPNA1;EIF2AK2;NUP214;KPNA4;NUP88;NUP85;SEC13"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.617044228694714,1,0.0395172228473919,0.294109615006187,0.907159882297353,19,"SLC18A2;SLC6A14;SLC6A19;SLC6A13;SLC6A5;SLC6A12;SLC6A11;SLC22A2;SLC6A18"
"Neddylation R-HSA-8951664",1,1,0,0.128859877651684,0.546887243891392,234,"ASB14;ASB9;KLHL13;PSMA6;FBXL18;CCDC8;ASB11;PSMD9;ASB6;PSMD5;SOCS6;FBXO9;DCUN1D3;ASB5;SPSB4;FBXL13;COMMD9;FBXL22;LMO7;SOCS2;FBXL16;NAE1;UBD;OBSL1;NEURL2;FBXL12;KLHL3;UBE2D1;ASB15;ASB2;COMMD8;FBXO27;FBXO6;GAN;COMMD10;SENP8;ASB13;KBTBD8;COMMD2;CUL7;KBTBD7;UBXN7;DCUN1D5;DTL;KBTBD13;BTRC;COPS5;CUL9;ASB16;HIF1A;PSMB11;ASB17;FBXO40;KLHL11;COMMD7;UCHL3;FBXO17;WSB2;FBXO31;SPSB2;FBXO22;LRR1;FBXW8;UBE2M;UBE2D3;FBXO41;PSMD13;ASB10;COPS4;PSMA4;ASB4;UBB;PSME4;DCUN1D2;FBXO44;PSMB9;NUB1;SPSB1;CUL2;DCUN1D4;FBXO10;FBXO2;ASB18;LRRC41;PSMA7;PSMA8;FBXL14;KLHL42;PSMB4;CUL3;PSMF1;RBBP7;PUM2;KLHL25;CUL4A;FBXW10;PSMB3;PSMC3;CISH;ERCC8;CCDC22;DCAF7;COMMD1;PSMD12;KLHL9;DCAF13;ASB7;KCTD6;KLHL5;FBXL15;PSMB10;KLHL22;ASB1;DCAF6;FBXW9;KBTBD6;PSMC1;KLHL21;FBXW12;PSMB8;MUL1;ASB12;PSMD11;HIF3A;FBXL7;TULP4;COPS8;KLHL20;FEM1B"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.994612068965517,1,0.0132626420191661,0.143748239444667,0.4469962211125,20,"CD8B;LCK;AP1B1;AP1M2;CD28;PACS1;ATP6V1H;AP1S1;AP2M1;AP1G1"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.768304914744233,1,0.0252712808055621,0.22042651387458,0.850078411212313,73,"H2BC3;DNMT3B;H2BC14;H2BC1;POLR1D;POLR1H;TAF1C;GTF2H5;TAF1B;DNMT1;TBP;H2BC9;H2BC11;POLR1E;H2BC13;DPEP2;ERCC2;POLR1F;H2AC14;H2AC20;GTF2H4;SAP30BP;POLR1A;GTF2H3;POLR1B;ERCC3;POLR1G;H3C7;SAP30L;H2BC15;UBTF"
