"gene","statistic","p.value","p_adj"
"LHFPL5",-0.00331281957074186,0.963818087623628,0.987156270113278
"SPRED3",-0.00332856574245387,0.963646229100381,0.987156270113278
"HMMR",-0.00334431191416587,0.963474372252535,0.987156270113278
"FAM118A",-0.00336705638441654,0.963226137557263,0.987116513664368
"RITA1",-0.00338105298149387,0.963073379500772,0.987014126958043
"AMN",-0.00338280255612854,0.963054284838139,0.987014126958043
"MTERF1",-0.00338805128003254,0.962997000976406,0.987014126958043
"HAS2",-0.00340029830247521,0.962863339369718,0.986961346106962
"ZNF19",-0.00340379745174454,0.962825150529232,0.986961346106962
"NTSR1",-0.00343354022053388,0.962500548809662,0.986751948705563
"KIF24",-0.00343878894443788,0.962443266791795,0.986747389690578
"MYOZ3",-0.00344578724297655,0.962366891067168,0.98672325322923
"IGSF9B",-0.00347727958640056,0.962023204555711,0.986479183455908
"CALML6",-0.00347902916103522,0.962004111065303,0.986479183455908
"TIGD3",-0.00350177363128589,0.961755897661098,0.986479183455908
"PPP3CC",-0.00350702235518989,0.961698618166066,0.986479183455908
"ZSCAN29",-0.0035175198029979,0.961584059764636,0.986479183455908
"KRR1",-0.00352101895226723,0.961545873805554,0.986479183455908
"CDCA4",-0.00352101895226723,0.961545873805554,0.986479183455908
"MBOAT4",-0.00353501554934456,0.961393130845186,0.986479183455908
"FLT1",-0.0035385146986139,0.961354945324517,0.986479183455908
"TGDS",-0.00354551299715257,0.961278574547094,0.986479183455908
"ZNF708",-0.00354551299715257,0.961278574547094,0.986479183455908
"GPR89A",-0.00356300874349924,0.96108764914709,0.986479183455908
"TMIE",-0.00360499853473124,0.960629437239838,0.986132873626736
"NLRP3",-0.00361024725863524,0.960572161655467,0.986128281171807
"NHLRC2",-0.00362424385571258,0.960419427751542,0.98611909536922
"OR52E5",-0.00363999002742458,0.960247603832459,0.986011889662141
"ADAM7",-0.00365048747523258,0.960133055570243,0.985948476704781
"TCL1B",-0.00366623364694459,0.959961234708531,0.985826241032472
"RSBN1L",-0.00367148237084859,0.959903961497562,0.985821632385398
"MLLT10",-0.00369772599036859,0.959617598527899,0.985744363352238
"CCDC32",-0.00370472428890726,0.959541235940765,0.98572013874751
"S100A3",-0.00371872088598459,0.959388511871953,0.985671682677995
"KLHDC8A",-0.0037344670576966,0.959216699062162,0.985603602095342
"PSG7",-0.00373796620696593,0.959178518692687,0.985603602095342
"NKAP",-0.0037554619533126,0.958987618240359,0.985589739214518
"NR2C1",-0.00378695429673661,0.958644003312673,0.98539465055135
"ACSM4",-0.00380095089381394,0.958491288009915,0.98536576249277
"RDM1",-0.00383594238650728,0.958109506376545,0.985224817811274
"EPHA3",-0.00385868685675795,0.957861353420723,0.985023877346259
"GTF2H5",-0.00387093387920062,0.957727734274723,0.984940702935833
"TPSD1",-0.00387268345383529,0.957708645921391,0.984940702935833
"IGFALS",-0.00388143132700862,0.957613204515792,0.984931391537446
"PUDP",-0.00389542792408596,0.957460499521153,0.98488280948761
"EIF3D",-0.00391117409579796,0.957288708253559,0.984868832443313
"LMNTD1",-0.00392342111824063,0.957155094183318,0.984868832443313
"FICD",-0.0039304194167793,0.957078743821957,0.984868832443313
"HDAC10",-0.00394791516312596,0.956887869629058,0.984836209257813
"ELSPBP1",-0.00394791516312596,0.956887869629058,0.984836209257813
"QPRT",-0.00397065963337663,0.95663973684602,0.984689358759715
"ZNF579",-0.0039724092080113,0.956620649881203,0.984689358759715
"WDR5",-0.0039724092080113,0.956620649881203,0.984689358759715
"C16orf89",-0.00398115708118464,0.956525215427449,0.984689358759715
"SLC15A3",-0.00398640580508864,0.956467955051851,0.984689358759715
"C15orf39",-0.0039881553797233,0.956448868309492,0.984689358759715
"OR4M2",-0.00399690325289664,0.956353434969489,0.984689358759715
"C5orf67",-0.00403189474558998,0.955971707829494,0.984490080806376
"ZNF570",-0.00404414176803265,0.955838105692583,0.984406775224147
"CCDC24",-0.00405638879047532,0.955704504786473,0.984323461721291
"CHP1",-0.00405813836510998,0.955685419043434,0.984323461721291
"RABGGTA",-0.00406863581291798,0.955570905114883,0.984323461721291
"ARMC6",-0.00407738368609132,0.955475477535918,0.984304706186817
"MAGEB17",-0.00409138028316865,0.955322794727,0.984256000128066
"EHMT1",-0.00409312985780332,0.95530370949012,0.984256000128066
"PTPN11",-0.00409312985780332,0.95530370949012,0.984256000128066
"SPRY4",-0.00410187773097666,0.955208283687266,0.984256000128066
"CFAP410",-0.00411937347732332,0.955017433993605,0.984256000128066
"WFDC11",-0.00412987092513133,0.954902925404759,0.984256000128066
"DCAF8L2",-0.00413686922367,0.954826586858369,0.984256000128066
"CDC42EP5",-0.004147366671478,0.954712079809776,0.984256000128066
"IL27RA",-0.00414911624611266,0.954692995391765,0.984256000128066
"TMEM198",-0.00418235816417134,0.954330396357906,0.984256000128066
"SPTLC3",-0.00419285561197934,0.954215893344387,0.984255828128785
"HOXB4",-0.00420510263442201,0.954082307680229,0.984211764093031
"COL4A5",-0.00421385050759534,0.953986890131919,0.984182685748424
"ZNF18",-0.00422959667930734,0.953815140194525,0.984059858483756
"AP1M2",-0.00424359327638468,0.95366247536939,0.984055155322104
"AP3S2",-0.00424884200028868,0.953605226494495,0.984055155322104
"CCDC65",-0.00425234114955801,0.953567060709809,0.984055155322104
"C2orf76",-0.00425758987346201,0.953509812230861,0.984055155322104
"FGF10",-0.00428383349298202,0.953223573411351,0.98393873083681
"CASP8",-0.00429083179152069,0.95314724406886,0.983914322917865
"OR10H2",-0.00432757285884869,0.952746522031349,0.983668499632199
"INSC",-0.00437131222471537,0.952269487446944,0.983334344109208
"PLA1A",-0.00439755584423537,0.951983274828559,0.983093151268907
"CACNA2D4",-0.00439755584423537,0.951983274828559,0.983093151268907
"ST3GAL4",-0.00440280456813937,0.951926033040975,0.983093151268907
"ZNHIT6",-0.00444829350864071,0.951429947886471,0.982847818282412
"SLMAP",-0.00446229010571805,0.951277310047944,0.982764209186885
"LCE2C",-0.00447978585206472,0.951086515244019,0.982710470743973
"XPR1",-0.00449553202377672,0.950914802298338,0.982641777664126
"HOXB6",-0.00454626968818206,0.950361520448255,0.982396178440893
"KRT27",-0.0045550175613554,0.950266129417675,0.982396178440893
"GYS2",-0.00458476033014473,0.949941805210169,0.982342921046795
"DESI2",-0.00464949459162741,0.949235951619087,0.981939217482999
"ZNF844",-0.00465474331553141,0.94917872197134,0.981934404893189
"TAF4",-0.00465999203943541,0.949121492583663,0.981929592039247
"KREMEN1",-0.00470898012920609,0.948587364226427,0.981540119358012
"ZNF707",-0.00471772800237942,0.948491986567443,0.981495807908553
"ANGPT2",-0.00471947757701409,0.948472911123461,0.981495807908553
"IMMP1L",-0.00473522374872609,0.94830123344729,0.981407172551346
"FRMD3",-0.00474222204726476,0.948224933021666,0.981382590696183
"CENATAC",-0.00475796821897676,0.948053258787166,0.981313676279394
"KMT5A",-0.00481570418192077,0.947423807121683,0.980943700984624
"BCAR3",-0.00481570418192077,0.947423807121683,0.980943700984624
"GPR143",-0.00482095290582477,0.947366585851322,0.980943700984624
"FAP",-0.00484544695071011,0.947099556822011,0.980924540994226
"TCEANC",-0.00484544695071011,0.947099556822011,0.980924540994226
"ISG15",-0.00484894609997944,0.947061410298343,0.980924540994226
"GPD1",-0.00486994099559545,0.946832533687529,0.980924540994226
"TAS2R20",-0.00487344014486478,0.946794388008401,0.980924540994226
"FMNL1",-0.00488568716730745,0.946660879084852,0.980924540994226
"TRPM1",-0.00489968376438478,0.946508299277615,0.980924540994226
"GPC3",-0.00492067866000079,0.946279433217788,0.980836646396682
"TAS2R13",-0.00492242823463545,0.946260361244392,0.980836646396682
"RANBP17",-0.00492942653317412,0.946184073656429,0.980836646396682
"PBLD",-0.00493292568244346,0.946145930045971,0.980836646396682
"ARID4B",-0.00497316589904079,0.945707287349633,0.980836646396682
"GUCA1B",-0.00498191377221413,0.945611932397732,0.980797981198492
"EIF2B1",-0.00498716249611813,0.945554719797532,0.980793110077129
"HIF1AN",-0.00499241122002213,0.945497507475894,0.98078823870361
"CHRD",-0.00499591036929147,0.945459366083036,0.98078823870361
"TIMM50",-0.0049994095185608,0.945421224814199,0.98078823870361
"XIRP2",-0.0050204044141768,0.945192379810471,0.980635125011964
"WDR48",-0.00502915228735014,0.945097029048671,0.980590673028499
"CFAP74",-0.00505014718296614,0.944868190406415,0.980546216915267
"RPL13A",-0.00505539590687014,0.94481098145028,0.980546216915267
"RIPPLY3",-0.00506239420540881,0.94473470328137,0.980541587111419
"GPR183",-0.00506414378004348,0.944715633817656,0.980541587111419
"L2HGDH",-0.00506764292931281,0.944677494984518,0.980541587111419
"URM1",-0.00508513867565948,0.944486802707467,0.980541587111419
"SCGB2B2",-0.00508688825029415,0.944467733653144,0.980541587111419
"IMP3",-0.00512537889225682,0.944048222463713,0.980319410771882
"IQCC",-0.00513237719079549,0.943971949352488,0.980294713417875
"FNDC7",-0.00513412676543015,0.943952881154276,0.980294713417875
"EMC3",-0.00513762591469949,0.943914744853438,0.980294713417875
"LAMP3",-0.00513762591469949,0.943914744853438,0.980294713417875
"STPG1",-0.00513937548933416,0.943895676750835,0.980294713417875
"CERS3",-0.00514462421323816,0.943838472634418,0.980294713417875
"GPX5",-0.00518836357910483,0.943361782865358,0.980294713417875
"FDXACB1",-0.0052006106015475,0.943228313328484,0.980231037767668
"HLA-DQB1",-0.00522510464643284,0.942961379002065,0.980062703224585
"UTS2",-0.0052321029449715,0.942885113217512,0.980037977206715
"TAF5",-0.00523910124351017,0.942808847952383,0.980013248976384
"FRK",-0.00524085081814484,0.942789781717341,0.980013248976384
"UPF2",-0.00524260039277951,0.942770715514818,0.980013248976384
"PLSCR5",-0.00526009613912617,0.942580055280449,0.979993604209635
"TMEM263",-0.00526534486303018,0.942522857846065,0.979988692413602
"PLAAT2",-0.00529333805718485,0.942217809835513,0.979726062941264
"KRTAP17-1",-0.00529508763181951,0.942198744613551,0.979726062941264
"SHD",-0.00529508763181951,0.942198744613551,0.979726062941264
"NRG4",-0.00530908422889685,0.942046224021466,0.979726062941264
"BMP7",-0.00532308082597418,0.941893705537489,0.979716337767649
"AKAP1",-0.00534407572159019,0.941664931776318,0.979642060263732
"NOP9",-0.00537731763964886,0.941302716426072,0.97933962258389
"SNRNP40",-0.00538431593818753,0.941226462094952,0.97933962258389
"TFPT",-0.00541405870697687,0.940902387158562,0.97917602711319
"PAX8",-0.00542980487868887,0.940730822000901,0.979166121061588
"PSMA8",-0.00547004509528621,0.940292390123404,0.97892305468224
"MYO15B",-0.00547004509528621,0.940292390123404,0.97892305468224
"ZNF763",-0.00552953063286488,0.939644306353784,0.978575646320374
"RABGEF1",-0.00553128020749955,0.939625245664603,0.978575646320374
"HOXA10",-0.00553827850603822,0.939549003251091,0.978575646320374
"P2RY14",-0.00556277255092356,0.939282159136846,0.978416732893064
"PRKAB1",-0.00556977084946222,0.93920591920221,0.978391886826221
"CIDEA",-0.00557326999873156,0.939167799442135,0.978391886826221
"FMNL3",-0.00559251531971289,0.938958143235725,0.978242903217137
"ROR1",-0.00559776404361689,0.93890096499818,0.978237903615398
"NT5DC1",-0.0056082614914249,0.938786609460827,0.978173327286901
"SERPINB8",-0.0056187589392329,0.93867225517573,0.97816332092746
"SMPD1",-0.0056187589392329,0.93867225517573,0.97816332092746
"CDIPT",-0.00562225808850223,0.938634137359381,0.97816332092746
"MON1A",-0.00563800426021423,0.938462608913177,0.978108582178832
"AXL",-0.00567124617827291,0.93810050261566,0.977840318515938
"ECI2",-0.00568699234998491,0.937928983007296,0.977716102179296
"C4BPA",-0.00571148639487025,0.937662180409039,0.977566975086072
"S100B",-0.00573423086512092,0.937414441355045,0.977507096970788
"LAMB4",-0.00573598043975558,0.937395384753366,0.977507096970788
"HIGD1B",-0.00578321895489159,0.936880869989724,0.977159177465159
"SRRM1",-0.00579021725343026,0.936804647798706,0.977144015765911
"FAM227A",-0.00579371640269959,0.936766536918594,0.977144015765911
"GTF2H3",-0.00582170959685426,0.936461655058604,0.976949942457518
"ZADH2",-0.00584970279100894,0.936156782440394,0.976741009433341
"NUBP2",-0.0058567010895476,0.936080565735045,0.976716053727454
"BORA",-0.00586544896272094,0.935985295670557,0.97667121365199
"KIAA0586",-0.00588644385833694,0.935756651228113,0.97648718882138
"C4orf36",-0.00590918832858761,0.935508959013899,0.976337821656528
"C5orf58",-0.00591268747785694,0.935470853068407,0.976337821656528
"USPL1",-0.00592493450029961,0.935337483414582,0.976322537460917
"POLR1H",-0.00593368237347295,0.935242220478021,0.976277665286877
"OR6M1",-0.00594592939591562,0.935108853912342,0.976272567888719
"FAM106A",-0.00594592939591562,0.935108853912342,0.976272567888719
"C13orf42",-0.00595117811981962,0.935051697365541,0.976272567888719
"CHAC2",-0.00595817641835829,0.9349754891531,0.976272567888719
"BLVRB",-0.00595817641835829,0.9349754891531,0.976272567888719
"SMIM21",-0.00597392259007029,0.934804022837235,0.976272567888719
"TLL1",-0.00597917131397429,0.934746868064918,0.976272567888719
"CUL4A",-0.00600366535885963,0.934480150210231,0.976082286651358
"RBPMS2",-0.00602815940374496,0.934213439650988,0.975967455329298
"SLURP1",-0.00607014919497697,0.933756238607665,0.975708135860613
"C19orf71",-0.00609814238913164,0.933451449944862,0.975498812554991
"C4orf54",-0.00609814238913164,0.933451449944862,0.975498812554991
"WHAMM",-0.00610164153840098,0.933413352041569,0.975498812554991
"ZFP3",-0.00610689026230498,0.933356205470342,0.975498812554991
"ARHGAP19",-0.00612263643401698,0.93318476780212,0.975493043964647
"C2CD4D",-0.00613313388182498,0.93307047773076,0.97542816916315
"DDX20",-0.00613488345645965,0.933051429518536,0.97542816916315
"RPL34",-0.00615937750134498,0.932784758545415,0.97529325666746
"AGL",-0.00616287665061432,0.932746663302309,0.97529325666746
"ATXN3L",-0.00617862282232632,0.932575236600572,0.975183377309758
"GPR18",-0.00618562112086499,0.932499047950658,0.97515830782947
"SAMD15",-0.00619436899403832,0.932403813001041,0.97511331681081
"PARM1",-0.00620311686721166,0.932308579011317,0.975068321757034
"PHF23",-0.00621011516575033,0.932232392511567,0.975068321757034
"MRS2",-0.00621886303892366,0.932137160253044,0.975052851175415
"KIAA0319",-0.00625035538234767,0.93179433211115,0.974803436394121
"SYCP2",-0.00630809134529167,0.931165846496278,0.974418857464251
"AREG",-0.00633258539017701,0.930899229075432,0.974249033466673
"KDM4D",-0.00638507262921702,0.930327931971167,0.973869427582171
"AR",-0.00639382050239036,0.930232719241573,0.97382434218361
"ZNF22",-0.00641481539800636,0.930004212734644,0.973694286188598
"B3GAT2",-0.00641656497264103,0.929985170783865,0.973694286188598
"DEFB118",-0.00641831454727569,0.929966128872849,0.973694286188598
"BMX",-0.00641831454727569,0.929966128872849,0.973694286188598
"TEX9",-0.00646730263704637,0.929432971551773,0.973423630366807
"RAB36",-0.00649704540583571,0.929109284206069,0.973139195324578
"C11orf16",-0.00649879498047037,0.929090244135772,0.973139195324578
"CABCOCO1",-0.00650054455510504,0.929071204105743,0.973139195324578
"FAAP100",-0.00652153945072104,0.928842726890247,0.973132882721993
"TIMM17B",-0.00653028732389438,0.928747529766741,0.97308773441367
"SPTA1",-0.00653553604779838,0.928690411978096,0.97308773441367
"FYCO1",-0.00655653094341438,0.928461944470908,0.973061463240105
"ZNF836",-0.00655653094341438,0.928461944470908,0.973061463240105
"ENTPD1",-0.00656702839122238,0.928347712909813,0.973061463240105
"PPIE",-0.00656877796585705,0.928328674458642,0.973061463240105
"KRT1",-0.00660201988391572,0.927966951631397,0.97287025871045
"RP2",-0.00660901818245439,0.927890801336302,0.97287025871045
"CLEC12A",-0.00661076775708906,0.927871763864866,0.97287025871045
"AP5Z1",-0.00661951563026239,0.927776577122254,0.97287025871045
"FBXL7",-0.00664400967514773,0.927510059701623,0.97287025871045
"CRKL",-0.0066510079736864,0.927433913347662,0.97287025871045
"ENGASE",-0.00667375244393707,0.927186442253896,0.97287025871045
"CTRB2",-0.00671924138443841,0.92669152105126,0.972789098260544
"KRT37",-0.00674023628005441,0.92646310535947,0.972603988515653
"OR10H1",-0.00677522777274775,0.926082425909691,0.972259001983776
"ADAMTS3",-0.00677872692201708,0.926044358886571,0.972259001983776
"GSTT1",-0.00680322096690242,0.92577789443227,0.972157883408326
"CHCHD6",-0.00681721756397976,0.925625632736157,0.972152585791746
"MRPL12",-0.00681721756397976,0.925625632736157,0.972152585791746
"CALHM6",-0.00681896713861442,0.925606600214043,0.972152585791746
"NPAS3",-0.00681896713861442,0.925606600214043,0.972152585791746
"CDC27",-0.00684171160886509,0.925359181273916,0.972152585791746
"BTD",-0.0068522090566731,0.925244990330904,0.972152585791746
"TMEM200C",-0.0068994475718091,0.924731150027805,0.971769016313262
"BTN3A3",-0.00690119714644377,0.924712119502383,0.971769016313262
"MELK",-0.0069046962957131,0.924674058579772,0.971769016313262
"PAPPA2",-0.0069151937435211,0.924559876838572,0.971769016313262
"TPBG",-0.00693793821377178,0.924312488358146,0.971711794684871
"HOXA4",-0.00694318693767578,0.924255399739145,0.971706476330121
"STON1",-0.00697467928109978,0.923912876161982,0.971455741200381
"LMX1A",-0.00699042545281178,0.923741619617273,0.971385049998434
"MSL3",-0.00700267247525445,0.923608422506243,0.971374381472624
"RNF128",-0.00702366737087046,0.923380089547094,0.971374381472624
"ADCK5",-0.00703241524404379,0.923284952661472,0.971374381472624
"CHTF18",-0.00704466226648646,0.923151762850832,0.971374381472624
"MTHFD1",-0.00706215801283313,0.922961495401482,0.971374381472624
"METTL27",-0.00706215801283313,0.922961495401482,0.971374381472624
"ZFAND2A",-0.00706565716210246,0.92292344243601,0.971374381472624
"C17orf64",-0.00706740673673713,0.922904416018893,0.971374381472624
"PCDH11X",-0.00708840163235313,0.922676102429894,0.971374381472624
"ARL10",-0.0070901512069878,0.922657076582503,0.971374381472624
"NIPA2",-0.00709365035625713,0.922619025019432,0.971374381472624
"SLC25A46",-0.0071058973786998,0.922485845932779,0.971374381472624
"LRRC52",-0.00711814440114247,0.922352669001968,0.971374381472624
"KLF15",-0.00714088887139314,0.922105346148311,0.971235622108466
"CCDC78",-0.00719337611043315,0.921534629656975,0.970968417771592
"MMRN2",-0.00719862483433715,0.921477560207459,0.970968417771592
"UCP1",-0.00720562313287582,0.92140146823207,0.970968417771592
"C12orf54",-0.00721262143141449,0.921325376970416,0.970968417771592
"NAA25",-0.00721437100604915,0.921306354266603,0.970968417771592
"ZFP30",-0.00721787015531849,0.921268308992976,0.970968417771592
"C2orf73",-0.00722136930458782,0.921230263898082,0.970968417771592
"ZBTB48",-0.00722836760312649,0.921154174244838,0.970968417771592
"XPNPEP2",-0.00723711547629982,0.921059063185191,0.970968417771592
"ELOVL2",-0.00726335909581983,0.92077373673183,0.970833303630309
"POLR2C",-0.0072756061182625,0.920640587846826,0.970833303630309
"FNIP1",-0.0072861035660705,0.920526461987429,0.970791812303191
"PAOX",-0.00730884803632117,0.920279194865225,0.97058585064959
"ODR4",-0.0073175959094945,0.920184094160482,0.970540359323497
"OLR1",-0.00731934548412917,0.920165074155375,0.970540359323497
"SH2D4B",-0.00733509165584117,0.919993896149446,0.970509553064623
"DNA2",-0.00737008314853451,0.919613513758699,0.970362280779778
"GPER1",-0.00737533187243851,0.919556457971759,0.970362280779778
"CDH10",-0.00738582932024651,0.919442347630679,0.970326070501915
"SPATA1",-0.00740157549195852,0.919271185205405,0.970235018643467
"SETD9",-0.00740507464122785,0.919233149614528,0.970235018643467
"CFAP61",-0.00742956868611319,0.918966905616245,0.970078336496099
"IRF8",-0.00743131826074786,0.918947888532304,0.970078336496099
"INTS7",-0.00743656698465186,0.918890837556476,0.970078336496099
"EXOSC1",-0.00743831655928652,0.918871820656566,0.970078336496099
"C10orf88",-0.00744006613392119,0.918852803802691,0.970078336496099
"OR4C6",-0.00745756188026786,0.918662637798194,0.970078336496099
"MET",-0.00745931145490253,0.918643621451405,0.970078336496099
"RGS5",-0.00747855677588386,0.918434444685854,0.970009709266132
"BACH1",-0.00751529784321187,0.918035122786753,0.96997193670318
"AVIL",-0.0075187969924812,0.917997093197773,0.96997193670318
"TLR7",-0.0075292944402892,0.917883005547833,0.96997193670318
"MIDEAS",-0.0075292944402892,0.917883005547833,0.96997193670318
"VCY",-0.00754853976127054,0.917673849214269,0.969919457154821
"OR4K17",-0.00755378848517454,0.917616807558143,0.969914058404883
"GPS1",-0.00757128423152121,0.917426671744223,0.969828266088719
"RXFP4",-0.00758353125396388,0.917293579461345,0.969828266088719
"PTCD2",-0.00761502359738788,0.916951352729202,0.969539911881932
"FBN1",-0.00762202189592655,0.916875304415211,0.969514391646386
"CCDC142",-0.00770075275448656,0.916019813037401,0.968884070243332
"GNMT",-0.0077042519037559,0.915981793430313,0.968884070243332
"UPRT",-0.0077357442471799,0.915639625556075,0.968646519026014
"PDE5A",-0.00777598446377724,0.915202433622307,0.968293714611953
"ZHX2",-0.00777773403841191,0.915183425853637,0.968293714611953
"DENND2D",-0.00778298276231591,0.915126402836342,0.968293714611953
"LNP1",-0.00779697935939325,0.914974343576026,0.968271806472454
"CHRNG",-0.00781622468037458,0.914765267134238,0.96821513907617
"C1RL",-0.00783547000135592,0.914556196542515,0.968189540973488
"FCRLB",-0.00784071872525992,0.9144991783074,0.968189540973488
"APLF",-0.00784421787452925,0.914461166393125,0.968189540973488
"EMSY",-0.00784771702379859,0.914423154672927,0.968189540973488
"TFIP11",-0.00785471532233726,0.914347131815098,0.968189540973488
"TFPI2",-0.00786871191941459,0.914195088432111,0.968125562126135
"PLA2G15",-0.00788095894185726,0.914062053026912,0.968125562126135
"ZDBF2",-0.00789320596429993,0.913929020010146,0.968125562126135
"ATP23",-0.00790370341210793,0.913814993613838,0.968125562126135
"EN2",-0.00791770000918527,0.913662961156584,0.96809085796893
"SEMA4F",-0.00800692831555328,0.912693828144767,0.967594703336079
"CLDND2",-0.00801042746482261,0.912655825543577,0.967594703336079
"FCSK",-0.00802967278580395,0.912446814781069,0.9675158526572
"SUCLA2",-0.00805241725605462,0.912199809808641,0.967363786723422
"SPRR1B",-0.00806816342776662,0.912028811294134,0.967312449140925
"GIPC2",-0.00808565917411329,0.911838817684347,0.967255580999254
"RPAP3",-0.00808565917411329,0.911838817684347,0.967255580999254
"GIMAP5",-0.00808740874874796,0.911819818598162,0.967255580999254
"TMEM160",-0.00810840364436396,0.911591833467404,0.967178543290967
"TM4SF19",-0.00811365236826796,0.911534838311996,0.967178543290967
"ALDH1A3",-0.00811540194290263,0.911515840027177,0.967178543290967
"PRKCD",-0.0081433951370573,0.911211874301303,0.96713985931184
"PTPRC",-0.0081486438609613,0.911154882161276,0.967134332437851
"LYN",-0.0081486438609613,0.911154882161276,0.967134332437851
"SCCPDH",-0.00816264045803864,0.911002905338676,0.967082945495658
"RBM3",-0.00816788918194264,0.910945914862574,0.967077416210405
"OIT3",-0.00817138833121197,0.910907921464306,0.967077416210405
"ZNF224",-0.00822037642098265,0.910376035145051,0.966912126499601
"DEPDC7",-0.00829910727954266,0.909521301412953,0.966299251247037
"GYPA",-0.00830260642881199,0.909483315650885,0.966299251247037
"COL9A1",-0.00831660302588933,0.909331374656233,0.966262372324408
"ADAM30",-0.008334098772236,0.909141453039969,0.966262372324408
"RHOG",-0.00837433898883334,0.908704652888667,0.966091123609975
"MTRNR2L3",-0.00842507665323868,0.908153943912558,0.965650367599119
"FCRL1",-0.00843032537714268,0.908096976513223,0.965644772155152
"ZNF665",-0.00843907325031602,0.908002031889773,0.965598789862965
"SLC7A6OS",-0.00844607154885468,0.90792607712968,0.965598789862965
"CASQ1",-0.00845656899666269,0.907812146555585,0.965561800163569
"KCNK3",-0.00847231516837469,0.907641254222605,0.965435019014772
"EP400",-0.00847756389227869,0.907584291053607,0.965435019014772
"EPS8",-0.00848106304154802,0.907546315869523,0.965435019014772
"COMT",-0.00848456219081736,0.90750834089507,0.965435019014772
"SLC17A3",-0.00850555708643336,0.907280495455383,0.965435019014772
"STYX",-0.0085248024074147,0.907071643783694,0.965435019014772
"LIPC",-0.0085510460269347,0.906786856323862,0.965405958767783
"TC2N",-0.00855279560156937,0.906767870915484,0.965405958767783
"DSCAML1",-0.00859303581816671,0.906331221129614,0.965251019948487
"C6orf15",-0.00861403071378271,0.906103414990792,0.965118477151136
"PRM1",-0.00863852475866805,0.905837650849188,0.9650870207865
"JHY",-0.00864202390793738,0.905799685396443,0.9650870207865
"SFMBT1",-0.00864202390793738,0.905799685396443,0.9650870207865
"URB2",-0.00864377348257205,0.905780702750149,0.9650870207865
"MTIF2",-0.00865602050501472,0.905647825721871,0.9650870207865
"UGT2B15",-0.00865951965428405,0.905609861337756,0.9650870207865
"BPHL",-0.00868226412453472,0.905363098060628,0.965045443717841
"FBXO46",-0.00868401369916939,0.905344116645219,0.965045443717841
"ADGRF1",-0.00869101199770806,0.905268191520138,0.965045443717841
"TNNC1",-0.00869975987088139,0.905173286321831,0.965008351144338
"S100A6",-0.00869975987088139,0.905173286321831,0.965008351144338
"PYGO2",-0.00872250434113206,0.904926539097208,0.964965630020524
"TSGA10IP",-0.00874524881138273,0.904679800978157,0.964832938830426
"RCAN1",-0.00876449413236407,0.904471029699121,0.964755323014494
"LACRT",-0.00877499158017207,0.904357157215982,0.964688957514603
"TRAPPC8",-0.00877674115480674,0.904338178658426,0.964688957514603
"STAP1",-0.00878024030407607,0.904300221705952,0.964688957514603
"SPATS2",-0.00879423690115341,0.904148396066138,0.964688957514603
"ELANE",-0.00880123519969207,0.904072484549473,0.964688957514603
"NFKBIZ",-0.00881698137140408,0.903901686817991,0.96464388017216
"GLB1L2",-0.00882747881921208,0.903787824113638,0.964617991448913
"TPTE",-0.00883097796848141,0.903749870314887,0.964617991448913
"FBXO36",-0.00885022328946275,0.903541128323623,0.964617991448913
"GRM2",-0.00886771903580942,0.903351368615606,0.964607785035167
"PFN1",-0.00888696435679075,0.903142639262354,0.964440044077061
"AREL1",-0.00890096095386809,0.902990840266452,0.96438822741558
"AGRN",-0.00891495755094542,0.902839044788345,0.964281253601002
"APOL3",-0.00892370542411876,0.90274417440333,0.9642350701262
"TUBD1",-0.00893595244656143,0.902611358178974,0.964203496273553
"SLC24A1",-0.0089744430885241,0.902193953378477,0.963923013346478
"DCAF13",-0.00900068670804411,0.901909374566432,0.963729229854828
"GUCA1C",-0.00900943458121744,0.901814517739256,0.963683008142035
"POMT2",-0.00901118415585211,0.901795546540655,0.963683008142035
"ERVMER34-1",-0.00901468330512144,0.901757604310371,0.963683008142035
"MRPL32",-0.00903742777537211,0.901510985243925,0.963524044890439
"POLR3E",-0.00904267649927611,0.901454074489913,0.963518359478831
"MT4",-0.00904617564854545,0.90141613426636,0.963518359478831
"YTHDC2",-0.00904792522318011,0.901397164238351,0.963518359478831
"SSTR2",-0.00905492352171878,0.901321284685017,0.963518359478831
"EFCAB6",-0.00905842267098812,0.90128334524372,0.963518359478831
"SYNC",-0.00906367139489212,0.901226436501227,0.963518359478831
"NSUN5",-0.00907066969343078,0.901150558961326,0.963518359478831
"AIFM1",-0.00908641586514279,0.900979837773458,0.963518359478831
"PTGER4",-0.00908641586514279,0.900979837773458,0.963518359478831
"NTPCR",-0.00909516373831612,0.900884994631866,0.963518359478831
"EIF1AY",-0.00912140735783613,0.900600473634418,0.963322705933356
"LRRC1",-0.00913365438027879,0.900467701502342,0.963291029514133
"CCDC140",-0.00914765097735613,0.900315965305882,0.963279641271228
"AP4M1",-0.0091494005519908,0.900296998535309,0.963279641271228
"WASHC3",-0.00915115012662546,0.900278031821212,0.963279641271228
"HDAC7",-0.00915814842516413,0.900202165529802,0.963279641271228
"TINF2",-0.00917214502224147,0.900050435661083,0.963230871377365
"TEX13A",-0.00919313991785747,0.899822847653463,0.963152883011008
"UBE2A",-0.00920363736566547,0.899709056712584,0.963141484762365
