"gene","statistic","p.value","p_adj"
"REG4",0.0106802783573244,0.883723903713995,0.945419525520016
"LAMB4",0.010676779208055,0.883761730377406,0.945419525520016
"SLC39A1",0.010629540692919,0.884272416028864,0.945694991797232
"CEP57L1",0.010608545797303,0.88449940275396,0.945869876720945
"WFDC10A",0.0106050466480337,0.884537234789639,0.945869876720945
"CABLES2",0.0105910500509564,0.884688565543059,0.945902500602451
"KIAA0825",0.0105683055807057,0.884934486915356,0.945935770408076
"CCDC153",0.0105490602597244,0.885142582820171,0.946049913760007
"NOTCH4",0.0105473106850897,0.885161501019617,0.946049913760007
"F10",0.010519317490935,0.885464201035499,0.946265130381035
"FRS3",0.010503571319223,0.88563447708402,0.946392944671349
"TXLNB",0.0104895747221457,0.885785837969852,0.946500532665348
"PIGQ",0.010461581527991,0.886088572137831,0.94666152813032
"ZRSR2",0.010456332804087,0.886145336631697,0.946668018929961
"LFNG",0.0104423362070097,0.886296711447802,0.946721424330769
"RHAG",0.010430089184567,0.886429167788211,0.946808758227774
"NUP205",0.0104160925874897,0.886580550316752,0.946916296335106
"INO80B",0.010340860878199,0.887394301611801,0.947622847327005
"IKBKG",0.0102971215123323,0.887867467024215,0.947937965982143
"GBP6",0.0102901232137936,0.887943177173463,0.947937965982143
"RESP18",0.0102691283181776,0.888170313703779,0.94811889636684
"CRYBA4",0.0102638795942736,0.888227099260454,0.94811889636684
"RXRA",0.0102603804450043,0.888264956614404,0.94811889636684
"NCSTN",0.010246383847927,0.888416388557703,0.948172151134559
"AICDA",0.0102323872508496,0.888567824540941,0.948210686666826
"LCN15",0.0102236393776763,0.888662474079593,0.948210686666826
"CCDC169",0.010214891504503,0.88875712519291,0.948210686666826
"SMYD5",0.0101536563922896,0.889419726965768,0.948665855721839
"JAK1",0.010151906817655,0.889438659573296,0.948665855721839
"TRIP4",0.0101501572430203,0.889457592243377,0.948665855721839
"UBA2",0.0101379102205776,0.889590122684546,0.948665855721839
"BCL3",0.0101011691532496,0.889987732359279,0.948892323882673
"FBN2",0.0100924212800763,0.890082405379135,0.948892323882673
"ZNF2",0.0100871725561723,0.890139209937455,0.948892323882673
"ZBTB20",0.0100854229815376,0.890158144914566,0.948892323882673
"SNX16",0.0100784246829989,0.890233885444415,0.94891889986644
"TRPT1",0.0100399340410363,0.890650476103556,0.949247167348192
"OR10G8",0.0100381844664016,0.890669412755034,0.949247167348192
"TAF1L",0.0100311861678629,0.890745159979496,0.949247167348192
"ACVR1C",0.0100171895707856,0.890896657395252,0.949340635960639
"WDR5",0.0099909459512656,0.891180725695418,0.949460634698637
"BPNT2",0.00998919637663093,0.891199664075129,0.949460634698637
"RAB27B",0.00995070573466826,0.891616323986995,0.949741998903845
"RABGGTA",0.00993845871222559,0.891748903826312,0.949829048013015
"FNDC7",0.00993320998832159,0.891805724676591,0.949835398577703
"H3C15",0.00992271254051359,0.891919368030082,0.949902264902475
"DSG4",0.00987547402537758,0.892430790337563,0.95023018474027
"LRFN5",0.00983523380878024,0.892866481391859,0.95051014438881
"TMEM51",0.00983348423414557,0.892885425209754,0.95051014438881
"ETNK2",0.00982473636097224,0.892980145208419,0.95051014438881
"GPC2",0.00977749784583623,0.893491659335435,0.950817676908751
"DYRK3",0.00976175167412423,0.893662173821315,0.950937388489862
"UTS2R",0.00975475337558556,0.893737959602716,0.950937388489862
"ANAPC2",0.00975300380095089,0.893756906198466,0.950937388489862
"HIGD1C",0.00969701741264155,0.894363228958111,0.951243475643631
"DDR2",0.00969351826337222,0.89440112616739,0.951243475643631
"ZNF280D",0.00969351826337222,0.89440112616739,0.951243475643631
"PLCG2",0.00967952166629488,0.894552717394801,0.95135052389188
"EFNB1",0.00965677719604421,0.894799061285143,0.951544445032271
"NUP42",0.00963578230042821,0.895026464579387,0.951637589096762
"AGXT",0.00961653697944687,0.895234925117292,0.95177592347863
"HAUS6",0.00960079080773487,0.895405489077934,0.95177592347863
"NOL12",0.00959554208383087,0.895462344797762,0.95177592347863
"EYA3",0.00956579931504153,0.895784537263112,0.952042663357614
"ATF7IP2",0.00956055059113753,0.895841396528615,0.952042663357614
"TMC3",0.00954830356869486,0.895974070211666,0.95204891529774
"TUT4",0.00953080782234819,0.896163609050049,0.952094057579208
"PRSS12",0.00952730867307886,0.896201517523571,0.952094057579208
"SCIN",0.00952730867307886,0.896201517523571,0.952094057579208
"NIF3L1",0.00947307185940418,0.896789128872031,0.952501580738955
"SMOC1",0.00942758291890284,0.897282007515116,0.952862502164124
"CTXND2",0.00941183674719084,0.897452628523711,0.952901274436901
"TMEFF1",0.0094083375979215,0.897490544942444,0.952901274436901
"EXO1",0.00938034440376683,0.897793884644247,0.9531149721246
"SIGLEC7",0.0093558503588815,0.898059319039437,0.953274455163989
"PSMB4",0.00935235120961216,0.898097239163118,0.953274455163989
"SYCE2",0.00931910929155349,0.898457491839062,0.95354845243998
"EFCAB12",0.00926662205251348,0.899026354093011,0.954097976420109
"FBXO38",0.00925437503007081,0.89915909603541,0.954184628533287
"C9orf85",0.00923512970908948,0.89936769616923,0.954351766685031
"ARRDC1",0.00922288268664681,0.899500445300658,0.954438402160962
"OSTC",0.0091861416193188,0.899898709415701,0.954610940658191
"HEBP1",0.0091703954476068,0.900069401696633,0.954610940658191
"ZNF468",0.00914415182808679,0.900353899016415,0.954610940658191
"CPD",0.00913715352954813,0.90042976711473,0.954610940658191
"DOHH",0.00912665608174013,0.900543570954049,0.954643317529729
"ZNF317",0.00912490650710546,0.900562538457848,0.954643317529729
"MAPK12",0.00909866288758546,0.900847057768182,0.954888986011984
"OR5T3",0.00908991501441212,0.900941900348466,0.954888986011984
"NPS",0.00906717054416145,0.901188497619323,0.955007856955202
"OIT3",0.00899718755877477,0.901947317686383,0.955426375107554
"PARP1",0.0089691943646201,0.902250870638177,0.955565229672144
"GDAP1L1",0.00894470031973476,0.902516491102432,0.955678485927556
"TRIB1",0.00892720457338809,0.902706226634978,0.955678485927556
"FZD1",0.00891320797631076,0.902858019030542,0.955678485927556
"C6orf120",0.00890620967777209,0.902933916549627,0.955678485927556
"VPS4B",0.00890271052850276,0.902971865639197,0.955678485927556
"TAS2R20",0.00887296775971342,0.9032944417706,0.955911547739559
"YME1L1",0.00886596946117475,0.903370344340149,0.955923701712591
"MAD2L1BP",0.00886247031190542,0.903408295953482,0.955923701712591
"ACAA2",0.00884497456555875,0.903598057302319,0.956002159803814
"THUMPD2",0.00884147541628941,0.903636010227925,0.956002159803814
"RAB4B",0.00882572924457741,0.903806801094797,0.956106742053558
"ZMAT2",0.00881348222213474,0.903939641488524,0.956106742053558
"ARV1",0.00878198987871074,0.904281243311056,0.956413891724843
"ZNF558",0.00877149243090274,0.90439511449368,0.95645212335999
"CYBB",0.00871375646795873,0.905021440799605,0.956654993681991
"SLC39A6",0.00870325902015072,0.905135324618618,0.95670720403772
"UNC5C",0.00869975987088139,0.905173286321831,0.95670720403772
"MGAM2",0.00868926242307339,0.905287172720904,0.95677342752168
"TTC5",0.00865777007964938,0.905628843503071,0.956972065251973
"RLN3",0.00864552305720672,0.905761720157254,0.957004179998692
"TPRN",0.00864552305720672,0.905761720157254,0.957004179998692
"TNFRSF8",0.00863327603476405,0.905894599428535,0.957090430442232
"PNLIPRP1",0.00861228113914804,0.906122398543247,0.957090523362452
"SPRY1",0.00860878198987871,0.90616036580777,0.957090523362452
"C5orf51",0.00860703241524404,0.906179349519816,0.957090523362452
"SEC22A",0.00859653496743604,0.906293252908409,0.957090523362452
"RXRG",0.00859478539280137,0.906312236992461,0.957090523362452
"ZC3H12C",0.00858778709426271,0.906388173859572,0.957090523362452
"TRAPPC12",0.00858603751962804,0.906407158209022,0.957090523362452
"MSN",0.00857728964645471,0.906502080751776,0.957136638405708
"AADACL2",0.00853704942985736,0.906938741492032,0.957489425444046
"OR52I2",0.00853180070595336,0.906995699300748,0.957495431583335
"TMEM233",0.00847756389227869,0.907584291053607,0.957819857824554
"LSM8",0.00846881601910535,0.907679229930393,0.957819857824554
"OR9K2",0.00846006814593202,0.907774170115507,0.957819857824554
"AK6",0.00845656899666269,0.907812146555585,0.957819857824554
"CARMIL1",0.00845306984739335,0.907850123204696,0.957819857824554
"MFHAS1",0.00845306984739335,0.907850123204696,0.957819857824554
"ABCC10",0.00841282963079601,0.908286869666164,0.957992069683475
"TMEM123",0.00839183473518001,0.908514748311652,0.958123914299663
"WDR83",0.00837608856346801,0.908685662197884,0.958123914299663
"CST2",0.00837433898883334,0.908704652888667,0.958123914299663
"H2AC14",0.00835684324248667,0.908894562641366,0.958123914299663
"RPS25",0.00834634579467867,0.909008510972874,0.958123914299663
"MSH2",0.008344596220044,0.909027502542072,0.958123914299663
"ERCC1",0.008307855152716,0.909426337392703,0.958211757499199
"OR2B6",0.00830610557808133,0.909445330094093,0.958211757499199
"IFRD2",0.00830260642881199,0.909483315650885,0.958211757499199
"MATN4",0.00829035940636933,0.909616266715648,0.958257750292274
"SLC6A14",0.00827111408538799,0.909825194889205,0.958355693208229
"RP1",0.00825886706294532,0.909958152403364,0.95840167235987
"LARP7",0.00824137131659865,0.910148096047834,0.958513245735963
"GGT6",0.00823087386879065,0.910262064680579,0.958513245735963
"TBX10",0.00821512769707865,0.910433021063464,0.958513245735963
"FAM71B",0.00819588237609731,0.910641973339245,0.958513245735963
"ZNF512B",0.00819238322682798,0.910679965321211,0.958513245735963
"CCNA2",0.00819238322682798,0.910679965321211,0.958513245735963
"GPR137B",0.00817138833121197,0.910907921464306,0.95869914574626
"PUS7",0.00816613960730797,0.910964911637459,0.958705099162695
"HSF2",0.0081276489653453,0.911382853438976,0.958982825557852
"DMP1",0.00810840364436396,0.911591833467404,0.95913243669449
"ABCC12",0.00809265747265196,0.91176282163968,0.95913243669449
"C16orf87",0.00808390959947862,0.911857816820527,0.959144303079243
"CEP162",0.00805416683068929,0.912180809774388,0.95930196790282
"MYRFL",0.00803842065897729,0.912351811874265,0.959353777296535
"MLLT10",0.00802267448726528,0.912522818000322,0.959391522760723
"COQ3",0.00802092491263062,0.912541818929187,0.959391522760723
"FUT8",0.00798943256920661,0.912883844119817,0.959438890394719
"ELOVL3",0.00798068469603328,0.912978853960758,0.959438890394719
"BTBD11",0.00796843767359061,0.913111869810606,0.959504713924654
"MBD2",0.0079474427779746,0.913339902597465,0.959676277008444
"C6orf163",0.0079369453301666,0.913453921646147,0.959688094424468
"CMC2",0.00793344618089727,0.913491928388508,0.959688094424468
"LRRTM3",0.00788620766576126,0.914005038584195,0.960065135016784
"GLB1L2",0.00787920936722259,0.914081057938653,0.960090986899628
"RAB33B",0.00787396064331859,0.914138072966229,0.960096876094775
"DNAJC12",0.00780572723256658,0.914879308105454,0.960821343877717
"AMPD1",0.00780047850866258,0.914936329243032,0.960827197758821
"GPSM2",0.00778998106085458,0.915050372820687,0.96088227145811
"COX17",0.00777948361304658,0.915164418133079,0.96088227145811
"SNIP1",0.00776723659060391,0.915297473186966,0.96088227145811
"TMEM71",0.00775498956816124,0.915430530595205,0.960967938249455
"GPR31",0.0076990031798519,0.916038822912413,0.961444366455671
"RRP1B",0.00768150743350523,0.916228924280438,0.961521687202804
"TP53",0.00763426891836922,0.916742221681776,0.961844158035319
"ARHGAP5",0.00763076976909989,0.916780245083889,0.961844158035319
"AS3MT",0.00761327402275322,0.916970364925518,0.961989581808166
"FAT1",0.00757653295542521,0.917369631913111,0.962300339564663
"CFAP20DC",0.00754679018663587,0.917692863193078,0.962354976178923
"VEGFD",0.00745756188026786,0.918662637798194,0.963061657228126
"ZNF420",0.00741207293976652,0.91915707898283,0.963417757721592
"TMC2",0.00739107804415051,0.919385293077119,0.963602880829916
"UROC1",0.00738407974561185,0.919461365906639,0.963628533651649
"CCDC40",0.00737533187243851,0.919556457971759,0.963674115317915
"E2F2",0.00735958570072651,0.919727626563935,0.963799413854116
"TSEN2",0.00734383952901451,0.919898798845833,0.963870622040215
"RGS21",0.00731584633485984,0.920203114210884,0.96403292693852
"CRYZL1",0.0073018497377825,0.920355276243425,0.964044327828818
"ANKRD30A",0.0072703573943585,0.920697651384675,0.964226481073103
"WWC3",0.0072651086704545,0.920754715327571,0.964226481073103
"PLD2",0.00723536590166516,0.92107808530756,0.964456959026912
"POLR1G",0.00723536590166516,0.92107808530756,0.964456959026912
"ASB12",0.00720212398360649,0.921439514130591,0.964747148769618
"HMBOX1",0.00720037440897182,0.921458537146737,0.964747148769618
"CLBA1",0.00716713249091315,0.921819982910755,0.964994510534309
"PRCC",0.00715663504310514,0.921934127009752,0.964994510534309
"OXGR1",0.00715488546847048,0.921953151181392,0.964994510534309
"NCOA2",0.00714263844602781,0.922086321622593,0.96504268773601
"ATP13A4",0.00713039142358514,0.922219494230679,0.96504268773601
"TFCP2L1",0.00712689227431581,0.922257543944759,0.96504268773601
"SLC2A8",0.0071111461026038,0.922428769841093,0.965113708994524
"HIC2",0.00709714950552647,0.922580973632047,0.965164814225416
"NAGLU",0.00705690928892913,0.923018575177627,0.965466002422787
"EPPK1",0.00703941354258246,0.923208843936737,0.965497164820389
"MAJIN",0.00703241524404379,0.923284952661472,0.965522693090635
"TIMM23B",0.00702366737087046,0.923380089547094,0.965539580572396
"POLR3D",0.00701841864696646,0.92343717220046,0.965539580572396
"ZNF33A",0.00701666907233179,0.923456199838516,0.965539580572396
"PTBP3",0.00699742375135045,0.923665506722433,0.965616141810287
"TAP2",0.00699567417671578,0.923684534881173,0.965616141810287
"KLRD1",0.00694843566157978,0.92419831150713,0.965882913581822
"SNED1",0.00692744076596377,0.924426666755943,0.965999173800243
"GRID2",0.00690119714644377,0.924712119502383,0.966203622234895
"OR2H1",0.0068889501240011,0.924845334077288,0.966288752963773
"MAGEC3",0.0068627065044811,0.925130800915727,0.96651863858039
"RHEX",0.00685920735521176,0.925168863884217,0.96651863858039
"PCOLCE2",0.00683471331032643,0.925435309416909,0.966680111176968
"NANOGP8",0.00683296373569176,0.925454341558515,0.966680111176968
"PLA2G15",0.00681896713861442,0.925606600214043,0.966705562330693
"PP2D1",0.00680672011617175,0.925739828755193,0.966756458215776
"HEMGN",0.00679622266836375,0.925854026292008,0.966787471712719
"GLIS3",0.00679272351909442,0.925892092474496,0.966787471712719
"EFCAB2",0.00671224308589974,0.92676766094805,0.967485345772263
"ARFIP1",0.00665275754832106,0.927414876862155,0.967998672121925
"ABTB1",0.00662826350343573,0.927681391404904,0.968154265699683
"TLCD4",0.00662476435416639,0.927719465568727,0.968154265699683
"UBXN10",0.00660551903318506,0.927928876402,0.968264593568207
"CD52",0.00660551903318506,0.927928876402,0.968264593568207
"USP51",0.00658802328683839,0.928119254184239,0.9684091396807
"ARHGEF16",0.00657752583903039,0.928233482813483,0.968474219275117
"DCAF8L1",0.00655478136877972,0.928480983206668,0.968516021133139
"PWWP3B",0.00651978987608638,0.928861766436216,0.968662568165601
"NKIRAS2",0.00650404370437437,0.929033124166533,0.968752934391092
"PRIM2",0.0064445581667957,0.929680504986458,0.969225918897348
"ZKSCAN5",0.00641831454727569,0.929966128872849,0.969415462314653
"EVA1C",0.00639906922629436,0.930175592079205,0.969579692898991
"CXorf58",0.00634833156188902,0.930727836222161,0.970032610634777
"LCAT",0.00634483241261968,0.930765923247762,0.970032610634777
"ASB14",0.00632908624090768,0.930937316808144,0.970079497601699
"MTF2",0.00632733666627301,0.930956360733342,0.970079497601699
"ERFL",0.00632208794236901,0.931013492744178,0.970079497601699
"PASD1",0.00631683921846501,0.931070625107649,0.970079497601699
"SPATA6L",0.00631159049456101,0.931127757823465,0.97008490489295
"TRAM1",0.00629584432284901,0.931299158082071,0.970155236297454
"PI4K2B",0.00626785112869434,0.931603877451944,0.97041854064881
"B4GALT4",0.00624510665844367,0.931851469264838,0.970568180245949
"SETD6",0.00622061261355833,0.932118113916936,0.970575261792635
"ZNF8",0.00621011516575033,0.932232392511567,0.970640138403636
"DMRTC2",0.00617162452378765,0.932651425863267,0.971022300670218
"GPC6",0.00614363132963298,0.932956189028078,0.971068928623328
"C1orf167",0.00611563813547831,0.933260961942254,0.971169650929601
"NFATC1",0.00610689026230498,0.933356205470342,0.971214647501901
"SERTM1",0.00609989196376631,0.933432400974308,0.971225350331495
"RBM6",0.0060631508964383,0.933832437280331,0.971499020822544
"MUC21",0.00605965174716897,0.933870536842236,0.971499020822544
"PCNX1",0.0060526534486303,0.933946736416755,0.971504358322341
"CXorf51B",0.00604390557545697,0.934041986729098,0.971525705886202
"TRABD2B",0.00603515770228363,0.934137237978179,0.971525705886202
"MAGI1",0.0060316585530143,0.934175338739795,0.971525705886202
"FUNDC1",0.0060159123813023,0.934346794016831,0.971606474162967
"PPP1R21",0.00601416280666763,0.934365844789797,0.971606474162967
"SERPINI2",0.00600541493349429,0.934461099213708,0.971606474162967
"ITM2A",0.00599666706032096,0.93455635456843,0.971651421139008
"KRT13",0.00598092088860896,0.934727816548273,0.971668926392556
"GDE1",0.00597917131397429,0.934746868064918,0.971668926392556
"MGMT",0.00595467726908895,0.93501359318548,0.971684913796634
"DST",0.00594942854518495,0.935070749510924,0.971684913796634
"FAN1",0.00594592939591562,0.935108853912342,0.971684913796634
"CAMK4",0.00592843364956895,0.935299378129672,0.97182881862411
"OR2W1",0.00592318492566495,0.935356536112147,0.971834140107397
"SMCO4",0.00591793620176095,0.935413694425156,0.971839461342023
"MCOLN3",0.00591093790322228,0.935489906022828,0.971864576118503
"GATA1",0.00590393960468361,0.935566118206907,0.971889688710213
"CCIN",0.0058357061939316,0.936309217591517,0.972445275705659
"NCOR2",0.00581646087295026,0.93651881970472,0.972608879319655
"EPS8",0.00579196682806493,0.936785592340692,0.972829167471217
"SETD4",0.00578146938025692,0.936899925627164,0.972829167471217
"PNPLA2",0.00577971980562226,0.936918981300456,0.972829167471217
"PLEKHS1",0.00577622065635292,0.936957092754557,0.972829167471217
"MCIDAS",0.00576397363391025,0.937090483971684,0.972829167471217
"PLEKHA7",0.00576222405927559,0.937109540002911,0.972829167471217
"SLURP2",0.00576047448464092,0.937128596069872,0.972829167471217
"GJD2",0.00570973682023558,0.937681237507598,0.973166701399938
"NTS",0.00565899915583024,0.938233908725605,0.973523889069359
"PPP1R2B",0.00564675213338757,0.93836731655534,0.973584378196154
"USP53",0.00563800426021423,0.938462608913177,0.973584378196154
"ANP32D",0.00562575723777157,0.938596019682515,0.973586717852755
"CC2D2B",0.0056082614914249,0.938786609460827,0.973586717852755
"P4HB",0.00559951361825156,0.938881905655091,0.973586717852755
"OLFML2A",0.00559601446898223,0.938920024375989,0.973586717852755
"TRAIP",0.00556627170019289,0.939244039100476,0.973760501512185
"IMPG1",0.00556627170019289,0.939244039100476,0.973760501512185
"EFNA3",0.00554527680457689,0.939472761387231,0.973840671022984
"BRD3",0.00554002808067289,0.939529942733569,0.973840671022984
"FDXR",0.00553302978213422,0.939606185009733,0.973865647996103
"TEX35",0.00550503658797955,0.939911159598833,0.973962544583866
"GALNT4",0.00550503658797955,0.939911159598833,0.973962544583866
"HS3ST3A1",0.00548754084163288,0.940101773159102,0.973962544583866
"BCAS2",0.00548754084163288,0.940101773159102,0.973962544583866
"PDE5A",0.00547879296845954,0.940197081216423,0.973962544583866
"TMEM35B",0.00547179466992088,0.9402733282741,0.973962544583866
"DNAJC19",0.0054385527518622,0.940635509202864,0.974068680449348
"CIAO2A",0.00543505360259287,0.94067363422094,0.974068680449348
"PTPN3",0.00539831253526486,0.94107395503677,0.974080206052589
"MMP8",0.00539831253526486,0.94107395503677,0.974080206052589
"SEMA5B",0.00538956466209153,0.941169271697311,0.974080206052589
"PGAP2",0.00537556806501419,0.94132178009228,0.97418406101094
"ADAM7",0.00536856976647552,0.941398035090497,0.974208993370096
"OSBPL6",0.00535807231866752,0.941512418586797,0.974264051805103
"ITGB7",0.00535282359476352,0.941569610783853,0.974264051805103
"LIPI",0.00532657997524352,0.941855576246534,0.974466497256677
"CD8B",0.00529333805718485,0.942217809835513,0.974787271021939
"ARL4D",0.00526709443766484,0.942503792099928,0.974921119981072
"SPATC1",0.00525659698985684,0.942618187066574,0.974931453821529
"SOGA3",0.00525134826595284,0.942675384990349,0.974936620338894
"CRTAM",0.00516911825812349,0.943571523894793,0.975485290908339
"PHRF1",0.00515512166104616,0.94372406526382,0.975588987206194
"TIAL1",0.00514462421323816,0.943838472634418,0.975653252610859
"EQTN",0.00511313186981415,0.944181701632433,0.975792012599597
"MTERF2",0.00510438399664082,0.944277044847903,0.975836547674825
"ARMT1",0.00509738569810215,0.9443533199905,0.97586137354853
"HOXD3",0.00507289165321681,0.944620286970702,0.976029238144666
"NFKB1",0.00505189675760081,0.944849120723015,0.976177370361797
"GPR173",0.00505014718296614,0.944868190406415,0.976177370361797
"GPR68",0.0050099069663688,0.945306801752682,0.976498338541575
"CPVL",0.00500115909319547,0.945402154226316,0.976498338541575
"PPP4R4",0.00499765994392613,0.94544029543311,0.976498338541575
"HPS1",0.00499241122002213,0.945497507475894,0.976503425848576
"TNFRSF1A",0.00493292568244346,0.946145930045971,0.976918195391998
"SPRTN",0.00493117610780879,0.946165001835897,0.976918195391998
"TSHR",0.00491892908536612,0.946298505221725,0.976918195391998
"RIPOR3",0.00490318291365412,0.946470154629698,0.977021700633663
"C9orf92",0.00488918631657678,0.946622733950881,0.977081858497266
"SMIM3",0.00488218801803811,0.946699024340121,0.977081858497266
"GPR161",0.00487693929413411,0.946756242450267,0.977081858497266
"ADGB",0.00486119312242211,0.946927898414134,0.977081858497266
"HDDC2",0.00486119312242211,0.946927898414134,0.977081858497266
"TIMM10",0.00485944354778744,0.946946971450017,0.977081858497266
"MORC2",0.00485944354778744,0.946946971450017,0.977081858497266
"ZNF181",0.00484894609997944,0.947061410298343,0.977145953192191
"ADGRF4",0.00483669907753677,0.947194923657318,0.977229720153799
"VKORC1",0.0047667160921501,0.947957885245662,0.977786156828632
"CYP17A1",0.00469848268139808,0.948701818381749,0.978243990729768
"SGPP2",0.00469323395749408,0.948759045853314,0.978248989143515
"PALM2AKAP2",0.00467223906187808,0.94898795835878,0.978288644808582
"NLGN1",0.00467048948724341,0.949007034589692,0.978288644808582
"NEIL3",0.00466524076333941,0.94906426345635,0.978293640816359
"REST",0.00464424586772341,0.949293181526613,0.978421603652927
"SLC7A14",0.00463199884528074,0.949426718986118,0.978451241793662
"BTN1A1",0.00462150139747274,0.949541180787324,0.978515206775041
"BAZ2B",0.00456201585989406,0.950189817102187,0.979095245550815
"SIRT2",0.00453577224037406,0.950475990616289,0.979262404189872
"INTS4",0.00452177564329672,0.950628619083614,0.979360797132962
"LIN7A",0.00450952862085405,0.950762170466622,0.979360797132962
"LRRC63",0.00450777904621939,0.950781249347705,0.979360797132962
"FAM71E2",0.00446928840425671,0.95120099179329,0.979645845716013
"RFLNB",0.00445704138181405,0.95133454902989,0.979645845716013
"KDM5B",0.00443429691156338,0.951582587492671,0.979753922708701
"BRINP3",0.00442030031448604,0.951735228861004,0.979822693224811
"POTEA",0.00440455414277404,0.951906952499777,0.979862000051071
"ZNF846",0.00439755584423537,0.951983274828559,0.979862000051071
"HOXC11",0.0043958062696007,0.952002355479047,0.979862000051071
"ZNF324B",0.00436781307544603,0.952307649591634,0.979906207370433
"HLA-DQB1",0.0043590652022727,0.952403055427805,0.979950386379245
"SLC9C1",0.00435206690373403,0.952479380584027,0.979965116994258
"DMAC1",0.00432232413494469,0.952803767313477,0.980092705350655
"LAMB1",0.00428558306761669,0.953204491035798,0.980234958129209
"MIEF1",0.00425234114955801,0.953567060709809,0.9803034697526
"OR2G3",0.00424884200028868,0.953605226494495,0.9803034697526
"MIDEAS",0.00424184370175001,0.95368155838041,0.9803034697526
"MLH3",0.00424009412711534,0.953700641417771,0.9803034697526
"DSP",0.00422434795540334,0.953872389937647,0.9803034697526
"MAP10",0.00421734965686467,0.953948723295703,0.9803034697526
"HMBS",0.00421210093296067,0.954005973589286,0.9803034697526
"OR5K1",0.004168361567094,0.954483068496746,0.980685681862198
"ACSM1",0.004157864119286,0.954597573688455,0.980685681862198
"EBF3",0.00415436497001666,0.954635742292388,0.980685681862198
"VASN",0.00415086582074733,0.954673910999523,0.980685681862198
"SLPI",0.00414911624611266,0.954692995391765,0.980685681862198
"RNF8",0.00413511964903533,0.954845671456454,0.980754231125459
"TEX264",0.00411762390268866,0.955036518848021,0.980778568752736
"PALLD",0.00410887602951532,0.955131943503484,0.980778568752736
"RBP2",0.00410712645488066,0.955151028511178,0.980778568752736
"OTUD4",0.00410012815634199,0.955227368796928,0.980788301709406
"TMTC3",0.00409662900707266,0.955265539092637,0.980788301709406
"KRTAP10-5",0.00409138028316865,0.955322794727,0.980793167737972
"ANKRD29",0.00407563411145665,0.955494563001106,0.980851809092341
"NKX6-3",0.00406863581291798,0.955570905114883,0.980851809092341
"SIK2",0.00404589134266731,0.955819019773411,0.980944744582628
"C3orf38",0.00400740070070464,0.95623891578086,0.981248241270513
"DNAAF5",0.00397590835728064,0.956582476025603,0.981439011275843
"NPRL2",0.00394441601385663,0.956926044271804,0.981575260454114
"MMP1",0.00394441601385663,0.956926044271804,0.981575260454114
"HLA-DPB1",0.0039356681406833,0.957021481307246,0.981575260454114
"COA7",0.00393216899141396,0.957059656292624,0.981575260454114
"SLMAP",0.00391817239433663,0.957212357210271,0.981575260454114
"ROBO2",0.00391117409579796,0.957288708253559,0.981575260454114
"SIRPB1",0.00390592537189396,0.957345971791159,0.981575260454114
"DDX58",0.00390592537189396,0.957345971791159,0.981575260454114
"LMNB1",0.00385868685675795,0.957861353420723,0.981936810844253
"TMCC3",0.00385343813285395,0.957918619128771,0.981936810844253
"STARD9",0.00384643983431528,0.95799497374124,0.981936810844253
"TBXAS1",0.00382369536406461,0.958243128868449,0.981975592940007
"CFAP74",0.00379920131917927,0.958510377340231,0.982146470317306
"ENTPD1",0.00379570216990994,0.958548556071656,0.982146470317306
"CFAP45",0.00379220302064061,0.9585867348974,0.982146470317306
"HNRNPCL4",0.00378345514746727,0.958682182373833,0.982156058954764
"RIF1",0.0037817055728326,0.958701271939674,0.982156058954764
"ARHGAP30",0.00371522173671526,0.959426692750757,0.982737504185441
"AMMECR1L",0.00365748577377125,0.960056690515548,0.983221032686356
"FNDC5",0.00365223704986725,0.960113964272522,0.98322577160463
"AP1AR",0.00364173960205925,0.960228512398823,0.98328915986185
"AIPL1",0.00361024725863524,0.960572161655467,0.98353320674767
"ERLIN1",0.00360324896009658,0.960648529146104,0.983557476582021
"ZMPSTE24",0.00359100193765391,0.9607821731162,0.983640382914052
"WASHC3",0.00346503256395789,0.962156859592924,0.984615973137394
"FZD8",0.00345103596688055,0.962309609498473,0.984664380177158
"DUOX2",0.00344578724297655,0.962366891067168,0.984669043859663
"WNT5B",0.00341779404882188,0.962672396014174,0.984873715034824
"KRT74",0.00339504957857121,0.962920622788886,0.985019748655597
"ORC4",0.00331456914537653,0.963798992149666,0.985275307047373
"GTPBP8",0.0033110699961072,0.963837183118176,0.985275307047373
"TRIM25",0.00330932042147253,0.9638562786333,0.985275307047373
"SLC22A25",0.00329532382439519,0.964009043493704,0.985367266270316
"CSGALNACT1",0.00328657595122186,0.964104522197338,0.985367266270316
"KRTAP10-4",0.00327607850341386,0.964219097315557,0.985376517727241
"BMP5",0.00326208190633652,0.964371865279517,0.985457145264913
"CDH8",0.00323933743608585,0.964620115985564,0.985457145264913
"CCDC106",0.00323758786145118,0.964639212334939,0.985457145264913
"MOS",0.00323233913754718,0.96469650150374,0.985457145264913
"SPINK13",0.00322883998827785,0.964734694383395,0.985457145264913
"ANKRD45",0.00322883998827785,0.964734694383395,0.985457145264913
"OR2V2",0.00322534083900852,0.964772887343311,0.985457145264913
"IFNE",0.00317110402533384,0.965364888420745,0.985684470840623
"KRTAP1-1",0.00308362529360049,0.966319768636388,0.986281997980828
