"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.985929648241206,1,0.00651414071836222,0.131161762787222,0.544971700700534,78,"GNG13;PLEKHG5;AKAP13;ARHGEF38;ARHGEF4;GNG4;GNB4;FGD1;ARHGEF6;VAV1;ARHGEF33;ECT2;ADRA1A;GNGT2;ARHGEF16;TIAM2;ARHGEF11;BTK;VAV3;MCF2;ADRA1B;ITSN1;ARHGEF10L;FGD4;ARHGEF39;ARHGEF10"
"G Alpha (I) Signaling Events R-HSA-418594",0.946053946053946,1,0.0108943796561199,0.175561814192746,0.809466803763316,306,"CHRM4;TAS2R14;MCHR2;CXCL5;GNG13;CCL23;PTGDR2;UBD;RGS21;NPW;ADORA1;TAS2R1;BDKRB2;BDKRB1;LPAR3;ADRA2B;GNG4;CCR2;CCL20;TAS2R50;CCR3;CDK5;GNB4;NBEA;AGTR2;ITPR1;RGS8;CCR6;PLCB4;PLCB2;NPY1R;RGS9BP;GPR31;S1PR4;P2RY14;GRM8;CXCL1;OPN1MW3;PPY;TAS2R30;TAS2R19;ADRA2C;NMUR2;CXCL13;CX3CR1;LPAR5;RGS11;GRM2;HTR1F;OPN5;TAS2R16;PLA2G4A;RGS20;INSL5;CXCL8;CCL1;GNGT2;GPR183;PPP1R1B;RXFP3;GALR1;CXCL10;PNOC;C5;HCAR2;PPP1CA;NPY;TAS2R42;TAS2R45;ADCY9;GNA14;P2RY12;SSTR2;HCAR1;CAMK2B;RHO;S1PR3;CCL27;PDYN;NMUR1;CCR5;RGS17;ADCY5;FPR2;GNAT3;SFTPA2;PENK;ACKR3;MTNR1B;CAMK2A;TAS2R9;GNAT2;CCR7;PRKACG;HRH4;CCR9;PMCH;GNAT1;OPN1LW;PDE1B;P2RY13;CCL13;TAS1R2;CNOT6;RGS19;ADCY7;CXCL11;KPNA2;NPY2R;OPN3;CCR8;RGS18;CCL25;SUCNR1;CCL28;OXER1;PYY;GPSM3;CASR;GRM6;NPBWR1;GNAL;TAS1R1;CCL5;GNG10;HTR1E;RGS1;GAL;CCL16;CCL21;GPSM2;ACKR4;PCP2;TAS2R13;PLCB3;PRKCD;CXCL9;SSTR1;PDE1A;GNG8;CXCR6;PPP2R1B;RGSL1;TAS2R39;OXGR1;NMS;ADCY2;CAMKK1;NPY5R"
"G Alpha (S) Signaling Events R-HSA-418555",0.737262737262737,1,0.027237219988033,0.204582472528846,0.90107918540679,152,"PTHLH;RXFP2;ADORA2B;HTR6;GNG13;AVPR2;CRH;NPS;INSL3;MC1R;GLP2R;GCG;GPR39;IAPP;GNG4;CALCA;GIPR;GNB4;TAAR6;MC5R;PDE10A;NPSR1;TAAR1;RLN2;NLRP3;GRK5;GPR83;FSHB;GNGT2;GPR84;HTR7;GPHB5;GPHA2;TSHB;PTH2R;ITGA5;LHB;ADCY9;LHCGR;GHRHR;PDE3B;CRHR2;GRK3;ADCY5;GNAT3;GPR150;PRKACG;PDE8B;GPR25;PDE1B;ADM2;TSHR;ADCY7;PTGER4;GRK6;RAMP2;ADRB3;PDE11A;ADRB2;RXFP1;ADORA2A;ARRB2;CALCRL;SCT;TAAR9;MC2R;GNG10;HRH2;GHRH;CYSLTR2;TAAR8;CALCR;PDE1A;GNG8;PTRH2;ADCY2;DRD1;PTGER2;SCTR;CALCB;GPR45;VIPR1;RAMP3;CPAMD8;ADM;POMC"
"G Alpha (Z) Signaling Events R-HSA-418597",0.983706720977597,1,0.0086840800745758,0.133893783734988,0.523240717967923,47,"GNG13;ADRA2B;GNG4;GNB4;PRKCH;ADRA2C;RGS20;GNGT2;ADCY9;RGS17;ADCY5;GNAT3"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.687361419068736,1,0.0357690767485421,0.264225343836773,0.847466051829314,18,"GNG13;GNG4;GNB4;GNGT2;BTK"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.569096844396083,1,0.0436251240000606,0.285698028283223,0.946534023795166,20,"GNG13;GNG4;GNB4;ARHGEF6;GNGT2"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.677730192719486,1,0.0347904098478036,0.247710316989956,0.865890568338339,25,"GNG13;GNG4;GNB4;PIK3R6;GNGT2;PIK3R5"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.566920565832427,1,0.0438002031299891,0.286239620657145,0.948328350525475,20,"GNG13;GNG4;GNB4;PLCB2;GNGT2"
"G-protein Activation R-HSA-202040",0.854978354978355,1,0.0235793094960052,0.205064933682741,0.705906901635505,24,"GNG13;GNG4;GNB4;GNGT2;GNA14;PDYN"
"G-protein Beta:Gamma Signaling R-HSA-397795",0.681388012618297,1,0.0336769978828608,0.238580236166229,0.872964518802356,32,"GNG13;GNG4;GNB4;ARHGEF6;PIK3R6;PLCB2;GNGT2;PIK3R5"
"G-protein Mediated Events R-HSA-112040",0.872549963221283,1,NA,-0.0958440721649485,-0.63545191197448,52,"GNAI1;GNAI2;CAMK4;PRKAR1A;AHCYL1;PRKACB;PRKX;CAMK2D;GNAQ;CAMKK2;ITPR2;ADCY6;CALM1;CAMK2G;PLCB1;CREB1;PRKAR2B;MAPK1;GRK2;ADCY4;GNA11;PRKAR1B;PRKCA;GNA15;ITPR3;ADCY8;GNAI3;ADCY1;PRKAR2A;PRKCG;PDE1C;CAMKK1;ADCY2;PDE1A;PRKCD;PLCB3;GNAL;KPNA2;ADCY7;PDE1B;PRKACG;CAMK2A;GNAT3;ADCY5;CAMK2B;GNA14;ADCY9;PLA2G4A;PLCB2;PLCB4;ITPR1;NBEA"
"G0 And Early G1 R-HSA-1538133",0.56687898089172,1,0.0426733861156084,0.266072432363853,0.946709023644252,27,"TOP2A;CDC6;CDC25A;E2F4;RBL2;LIN54;CCNE1;RBL1;HDAC1;E2F5;LIN9;LIN37;CCNE2"
"G1/S Transition R-HSA-69206",0.997002997002997,1,0.00250132493941571,0.134480596047176,0.584364147199394,128,"MCM6;POLR1B;CDC6;POLE2;ORC3;ORC6;CDC25A;ORC4;E2F4;PSMD5;PSMA6;RBL2;PSMD9;CCNB1;LIN54;ORC5;MCM4;TK1;FBXO5;UBB;TYMS;CCNE1;PSMC3;RBL1;CDC7;MCM7;PRIM1;POLR1A;WEE1;HDAC1;CABLES1;GMNN;CDT1;E2F5;RRM2;RB1;POLA1;POLA2;SLC25A2;LIN9;SLC25A15;PSMB9;PRIM2;LIN37;CCNE2;DBF4;MCM10;POLE;PSMB10;MCM3;PSMD11;PPP2R1B;CCNH;PSMD12;PPP2R3B;LIN52;CCND1;CDK1;PSMD6;PSMA4;CDC45;TFDP2;PSMB3;PSMB8;AKT3;PSMA7"
"G2/M Checkpoints R-HSA-69481",0.678321678321678,1,0.0314209215415833,0.209869868012092,0.920384998769194,143,"MCM6;POLR1B;CDC25C;CHEK2;DNA2;CDC6;H2BC1;CCNB2;RBBP8;H2BC9;ORC3;RAD17;ORC6;CDC25A;RFC4;ORC4;RAD9B;PSMD5;PSMA6;PSMD9;ABRAXAS1;CCNB1;WRN;RHNO1;H2BC14;ORC5;MCM4;UBB;RFC3;TP53;PSMC3;CDC7;PSMA8;BLM;MDC1;MCM7;RAD50;RMI2;POLR1A;GTSE1;WEE1;H2BC11;H2BC3;ATM;SERPINA2;MRE11;RNF168;H2BC15;RMI1;RFC2;TOPBP1;PSMB11;BRCC3;CHEK1;RFC5;SLC25A2;SLC25A15;TOP3A;PSMB9;BRCA1;REXO2"
"GAB1 Signalosome R-HSA-180292",0.790645879732739,1,0.0292103127923884,0.242556709809827,0.76709847404169,17,"EGF;PXDN;BTC;HBEGF;AREG;EPGN;EREG;EGFR"
"GABA Receptor Activation R-HSA-977443",0.992886178861789,1,0.00715048391330487,0.129537402163647,0.520170280247102,59,"GNG13;UBD;GNG4;GABRB1;GNB4;KCNJ15;GABRR3;KCNJ6;GNGT2;KCNJ5;ADCY9;ADCY5;GNAT3;KCNJ16;ADCY7;GABRR2;GABRA3;GABRA5;GNAL;GNG10;GABRB3;GNG8;ADCY2;GABRA2;GABRA6;ADCY1;GNAI3;ARHGEF9;GNG2;GABRG3;KCNJ2;GABRG2;ADCY8;GNG11;GNG3;GABRR1;GABRB2;KCNJ10;GABRQ;GNGT1;KCNJ3;GNB5;ADCY4"
"GABA Synthesis, Release, Reuptake And Degradation R-HSA-888590",0.943770672546858,1,0.0187775930480379,0.180444255791938,0.586969518717284,19,"ABAT;SLC6A12;GAD1;RIMS1;SLC6A11;SLC6A13"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.361279668383392,1,0.203508959461977,-0.203743579027562,-1.12430535580492,26,"B3GAT3;XYLT1;BCAN;NCAN;B3GALT6;BGN;HSPG2;B4GALT7;GPC1"
"GPER1 Signaling R-HSA-9634597",0.693533652177865,1,0.143902565267782,-0.159456048357143,-1.00510122842927,43,"GNAI1;GNAI2;GNAS;ITGB1;GNG7;PRKAR1A"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.732203389830508,1,0.0336769978828608,0.266214417095534,0.817058105061015,15,"NRG4;EGF;BTC;HBEGF;NRG3;NRG2;EREG;EGFR"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.420889348500517,1,0.0551351763385257,0.276286770858862,1.05059705857839,41,"ARSB;DNAJC24;F9;F8;STS;EIF5A2;DPH7;DOHH;F7;EIF5AL1;PROZ;PROS1;ARSJ;ARSK;DPH1"
"Gap Junction Assembly R-HSA-190861",0.844769403824522,1,0.0263245268606861,0.231960564300308,0.721034314921568,16,"GJA3;GJB5;GJD2;GJD3;GJB3;GJB2;GJA8;GJB7;GJB4;GJB6;GJA4"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.75974025974026,1,0.029777461260706,0.231229687132574,0.795975348288618,24,"POLR1B;POLE2;RFC4;UBB;RFC3;LRIG3;POLR1A;LRIG1;RFC2;RFC5"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.516840199330231,1,0.143902565267782,-0.132295621705094,-0.924596239748032,60,"RBX1;POLR2E;RPS27A;POLR2I;POLD2;POLR2A;POLR2L;POLR2F;POLD4;DDB1"
"Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907",0.778846153846154,1,0.154190966581424,-0.171981349482823,-0.805459354812366,17,"GRB2;CREB1;MAPK1;HRAS;GAST;RPS6KA1;PRKCA;MAPK3;SOS1;NRAS;RPS6KA2;MMP3;EGFR;RPS6KA3;MAPK7;HBEGF;CCKBR"
"Gastrulation R-HSA-9758941",0.476940382452194,1,0.0532386494755899,0.323348271682935,1.00510705454284,16,"TCF7;MIXL1;TBXT;FOXH1;SMAD3;BMP4;GSC;TBPL2"
"Gene Silencing By RNA R-HSA-211000",0.985985985985986,1,0.00581457622839549,0.138523394989308,0.592242960870561,104,"NDC1;TDRD1;H3C7;H2BC1;TNRC6C;MAEL;ELAC2;H2BC9;POLR2D;AGO4;H2BC14;TDRD12;TDRD6;ASZ1;H2AC7;RNASE7;NUP58;PIWIL2;NUP107;XPO5;H2BC11;H2BC3;NUP160;NUP155;H2AC20;TARBP2;NUP153;TDRKH;H2BC15;NUP205;H2AC4;POLR2B;MYBL1;NUP85;NUP42;NUP88;H2BC21;H2AC14;POLR2K;DROSHA;NUP210;H2AZ2;DICER1;BCDIN3D;NUP43;NUP37;H2BC13"
"Generation Of Second Messenger Molecules R-HSA-202433",0.904458598726115,1,0.0190794888813551,0.179765406983417,0.64413376578933,28,"CD3E;CD3D;HLA-DQA2;ITK;CD247;ZAP70;LCK;ENAH;LCP2;HLA-DQA1;CD4;SPNS1;PLCG2;TARP;GRAP2;FYB1;WAS;NCK1;PKN1"
"Glucagon Signaling In Metabolic Regulation R-HSA-163359",0.95583596214511,1,0.0145143429459948,0.161230088799587,0.589940512873526,32,"GNG13;GCG;GNG4;GNB4"
"Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676",0.936082474226804,1,0.0146010500585968,0.161467794631798,0.616975980321858,42,"GNG13;GCG;GNG4;GNB4;ITPR1;KCNB1;GNGT2;ADCY5;AKAP5;PRKACG"
"Glucagon-type Ligand Receptors R-HSA-420092",0.548016701461378,1,0.0434506826723125,0.261111699261878,0.962448852197863,33,"GNG13;GLP2R;GCG;GNG4;GIPR;GNB4"
"Gluconeogenesis R-HSA-70263",0.879074658254469,1,0.0202691096367175,0.187982341354032,0.685841640112853,31,"SLC25A10;PGAM2;GOLT1A;G6PC3;G6PC1;FBP1"
"Glucose Metabolism R-HSA-70326",0.958876629889669,1,0.00989821417740655,0.156619683845357,0.660085827459064,87,"NDC1;SLC25A10;GNPDA2;PGAM2;TAC4;GOLT1A;PKLR;G6PC3;G6PC1;HOOK2;FBP1;ADPGK;PFKFB2;PFKFB1;RNASE7;NUP58;PCK2;NUP107;NUP160;NUP155;PRKACG;BPGM;NUP153;SLC25A13;G6PC2;NUP205;ENO3;NUP85;GOT2;NUP42;NUP88"
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",0.607781282860147,1,0.0390355298112393,0.250645818360614,0.91446535836109,31,"CACNG3;LGALS12;CACNG2;MDM2;GRIP2;CAMK2B;CAMK2A;AKAP5;GRIA4"
"Glutamate Neurotransmitter Release Cycle R-HSA-210500",0.909090909090909,1,0.166933848713193,-0.143057019028209,-0.732981053724242,23,"VAMP2;ARL6IP5;TSPOAP1;SLC1A3;PPFIA2;SNAP25"
"Glutathione Conjugation R-HSA-156590",0.818087318087318,1,0.0237915888102658,0.203516740489711,0.753032658678278,34,"CHAC2;GSTA1;GSTA3;GSTM5;GSTO2;GSTA2;GSTM1;OPLAH;GGT5;GSTM2;GSTT1;GGT6;AKR1A1;GSTA4;GGT1;GGT7;GCLM;GGCT;CHAC1;MGST1;ESD;GSTT2"
"Glycerophospholipid Biosynthesis R-HSA-1483206",0.483516483516484,1,0.0471642455670861,0.231845463765473,1.00630174527504,126,"ALPP;CHEK2;LIPI;DGAT2L6;BCHE;GNPAT;PLAAT1;PLA2G2D;PLA2G4B;GPAM;PCYT1B;DGAT2;PLD2;PLA2G1B;PLA2G4D;MGLL;ETNK2;ABHD3;MBOAT1;CPNE1;PGS1;LPIN1;PLA2G4A;PLA2G6;PLBD1;STARD10;PLA2R1;PLA2G10;GPD1;PLA2G4F;SLC44A5;SH2D3C;LPIN3;PLA2G15;TMEM86B;ACP6;GPCPD1;PISD;SLC44A3;GPD2;PITPNB;PLA2G2F;SELENOI;PCYT1A;CHPT1;GPAT3;PLB1;PCTP;PLAAT4;CRLS1;GPD1L;LPIN2;AWAT2;PLA2G2E;LIPH;LPCAT3"
"Glycogen Metabolism R-HSA-8982491",0.508108108108108,1,0.048505983646947,0.286414062197292,0.979753143959765,23,"GYS1;GBE1;NHLRC1;PHKA2;UBB;GYS2;PYGL;PHKA1;PHKG1;GYG2;PYGM;PGM1"
"Glycolysis R-HSA-70171",0.98989898989899,1,0.00667841440698826,0.123786465578523,0.505638813318004,67,"NDC1;GNPDA2;PGAM2;TAC4;PKLR;HOOK2;ADPGK;PFKFB2;PFKFB1;RNASE7;NUP58;NUP107;NUP160;NUP155;PRKACG;BPGM;NUP153;NUP205;ENO3;NUP85;NUP42;NUP88"
"Glycosaminoglycan Metabolism R-HSA-1630316",0.713286713286713,1,0.0289274314524646,0.205990917566684,0.889524854337645,120,"ARSB;HAS3;GPC2;ACAN;HS3ST4;LUM;GPC3;CHST2;ST3GAL6;STAB2;KERA;B3GNT4;B3GNT2;NDST4;HAS2;CHST9;HS3ST6;XYLT2;CHST6;B4GALT4;HS6ST3;GLB1;OMD;B3GNT3;EXT1;ST3GAL3;HEXB;CHSY3;SDC2;GPC6;SGSH;SDC1;CHST5;CHST14;SPAM1;DSE;DSEL;HS3ST2;ST3GAL1;NAGLU;B4GALT6;CHPF2;HS3ST1;NDST3;CHST13;HS3ST3A1;HMMR;HS3ST5;B3GNT7;SDC3;UST;NDST2;HYAL3;B4GALT1;SLC26A1;HPSE2;GLCE;PRELP;HS2ST1;CHSY1;CEMIP;VCAN;FMOD;HS6ST1;CHST3;GPC5;OGN;B4GALT3;SLC9A1;LYVE1;CHST7;PAPSS2;SLC26A2;SLC35B2;CHST12;HS6ST2;HPSE;CSPG4;CSGALNACT2;SDC4;CHPF;IDS;CSPG5"
"Glycosphingolipid Metabolism R-HSA-1660662",0.734840698869476,1,0.0288567763564905,0.216363372476267,0.834279855176668,44,"ARSB;STS;SMPD2;GLB1;NEU2;HEXB;ESYT3;NEU3;ENPP7;ARSJ;SFTPA2;ARSK;SMPD1;B3GALNT1"
"Glyoxylate Metabolism And Glycine Degradation R-HSA-389661",0.845425867507886,1,0.0225842720346634,0.200901112930294,0.732974958180318,31,"LIPT1;PDHA2;LIPT2;GRHPR;HAO1;DAO;LDHD;PDHA1;GOT2;GNMT;OGDH;AMT;GLDC;AGXT2;BCKDHB;HOGA1;PXMP2;AGXT;GCSH;DHTKD1;BCKDHA;DDO"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",0.911911911911912,1,0.0143399359768684,0.171909581604092,0.738660026561524,112,"KIF20A;KIF27;KIF9;KIF2B;KIF26B;BNIP1;KIF25;KIF16B;ACTR1A;COPZ2;CAPZA1;KIF4A;KIF20B;CAPZA2;ARCN1;CENPE;KIF19;KIF18A;KIF4B;KIF15;PLA2G4A;PLA2G6;KIF23;KIF6;ZW10;COPG1;DCTN2;RAB18;KIF11;KIF21B;COPG2;KIF3C;RINT1;KIF22;DYNC1LI1;KIF26A;NBAS"
"Growth Hormone Receptor Signaling R-HSA-982772",0.802162162162162,1,0.0269562963008323,0.220158054147741,0.753107386084736,23,"JAK2;STAT5A;ADAM17;PRLR;PRL;SOCS2;GHR;SOCS1;CISH;PTPN6;LYN;SOCS3;GH2;IRS2;PTPN1"
"HATs Acetylate Histones R-HSA-3214847",0.998998998998999,1,0.00250132493941571,0.114624946449175,0.489749574810372,102,"H3C7;ELP6;CREBBP;H2BC1;TADA2A;H2BC9;EP400;ING3;GDNF;SUPT3H;CLOCK;H2BC14;ENY2;HCFC1;MCRS1;TAF6L;H2AC7;JADE1;TAF9;H2BC11;H2BC3;H2AC12;JADE3;H2AC20;PHF20;MRGBP;H2BC15;ING5;H2AC4;JADE2;PAX3;H2BC21;H2AC14;MSL2;VPS72;KAT8;SAP130;NCOA1;KAT2A;MSL3;RUVBL1;BRD1;H2AC11;SUPT20H;H2BC13;DMAP1;TAF5L;BRPF3;ELP3;TRRAP;TADA3;ZZZ3;DR1;ATXN7L3;KAT14;WDR5;MBIP;H3C13;YEATS2"
"HCMV Early Events R-HSA-9609690",0.981945837512538,1,0.00683906706351732,0.137113813135438,0.580183834003824,92,"NDC1;H3C7;H2BC1;H2BC9;HDAC3;PCSK1;H2BC14;SUZ12;H2AC7;RNASE7;NUP58;UCN3;NUP107;PCSK2;H2BC11;H2BC3;EED;H2AC12;NUP160;NUP155;H2AC20;NUP153;H2BC15;DYNC1LI1;NUP205;PML;TBL1XR1;H2AC4;EGFR;NUP85;NUP42;NUP88;USH2A;H2BC21;H2AC14"
"HCMV Infection R-HSA-9609646",0.998998998998999,1,0.00250132493941571,0.112924228167519,0.486212337250757,116,"NDC1;H3C7;H2BC1;VPS37A;H2BC9;HDAC3;TRMU;PCSK1;H2BC14;SUZ12;CHMP2A;H2AC7;RNASE7;NUP58;UCN3;NUP107;CHMP2B;PCSK2;H2BC11;H2BC3;EED;H2AC12;NUP160;NUP155;H2AC20;NUP153;H2BC15;CHMP4C;DYNC1LI1;NUP205;PML;TBL1XR1;H2AC4;EGFR;NUP85;NUP42;NUP88;USH2A;H2BC21;H2AC14"
"HCMV Late Events R-HSA-9610379",0.924774322968907,1,0.0133546284394486,0.168153570387511,0.707763412293615,86,"NDC1;H3C7;H2BC1;VPS37A;H2BC9;TRMU;PCSK1;H2BC14;CHMP2A;H2AC7;RNASE7;NUP58;UCN3;NUP107;CHMP2B;PCSK2;H2BC11;H2BC3;H2AC12;NUP160;NUP155;H2AC20;NUP153;H2BC15;CHMP4C;NUP205;H2AC4;NUP85;NUP42;NUP88;H2BC21;H2AC14"
"HDACs Deacetylate Histones R-HSA-3214815",0.79369918699187,1,0.024215353215022,0.20149235292489,0.807911106007287,57,"PHF21A;H3C7;H2BC1;H2BC9;HDAC3;MTA3;H2BC14;CHD3;DPEP3;H2AC7;H2BC11;H2BC3;HDAC1;H2AC12;H2AC20;HMG20B;H2BC15;REST;TBL1XR1;H2AC4;H2BC21;H2AC14;HDAC10"
"HDMs Demethylate Histones R-HSA-3214842",0.996791443850267,1,0.0124136372369971,0.124485093935585,0.438052759350034,26,"H3C7;KDM4D;UTY;KDM1B;KDM6A;KDM3A;KDM4A;PHF8;ARID5B;PHF2;KDM5D;KDM5A;KDM4C;KDM3B;KDM5B;H3C13;JMJD6;KDM7A;KDM6B;KDM5C"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.661661661661662,1,0.0327241935806629,0.211637831852723,0.908021040265527,109,"POLR1B;RAD51AP1;DNA2;POLE2;H2BC1;RBBP8;H2BC9;RAD17;RFC4;PALB2;TIMELESS;XRCC3;RAD9B;BRCA2;RAD51D;ABRAXAS1;WRN;RHNO1;H2BC14;UBB;RFC3;BLM;MDC1;SPIDR;RAD50;ERCC1;RMI2;POLR1A;H2BC11;H2BC3;ATM;SERPINA2;MRE11;RNF168;H2BC15;RMI1;RFC2;TOPBP1;BRCC3;CHEK1;RFC5;POLH;TOP3A;BRCA1;EME2;H2BC21;EXO1;RAD51B;POLE;RAD51;UBE2I;SLX4"
"HIV Life Cycle R-HSA-162587",1,1,0,0.0971045511390491,0.426087193063065,144,"NDC1;TAF3;NEDD4L;TAF4;LIG4;VPS37A;NELFA;TAF9B;ERCC2;POLR2D;TAF11;GTF2B;TAF5;VPS4B;CHMP2A;UBB;RNASE7;NUP58;CCNT2;CCNT1;CCR5;NUP107;TAF9;CHMP2B;LRIG1;NUP160;NUP155;NUP153;CHMP4C;ELL;NMT2;RNGTT;NUP205;CHMP5;POLR2B;NUP85;GTF2E2;NUP42;NUP88;TBP;GTF2A2;CCNK;CD4;POLR2K;TAF7L;SUPT4H1;GTF2F2;CCNH;NUP210;VPS37B;NUP43;GTF2H5;SUPT5H;NUP37;SGIP1;ELOA;ERCC3;PDCD6IP;GTF2E1;NELFB;GTF2H3;KPNA1;NELFE;POLR2H;GTF2A1;VPS37C;NELFCD;GTF2H4;TSG101;MVB12A"
"HIV Transcription Initiation R-HSA-167161",0.949846468781986,1,0.0127958872528513,0.152926166936687,0.592161805793309,45,"TAF3;TAF4;TAF9B;ERCC2;POLR2D;TAF11;GTF2B;TAF5;TAF9;POLR2B;GTF2E2;TBP;GTF2A2;POLR2K;TAF7L;GTF2F2;CCNH;GTF2H5;ERCC3;GTF2E1;GTF2H3;POLR2H;GTF2A1;GTF2H4"
"HS-GAG Degradation R-HSA-2024096",0.570964247020585,1,0.0432768714901103,0.280116322056421,0.942321307567242,21,"GPC2;GPC3;GLB1;SDC2;GPC6;SGSH;SDC1"
"Hedgehog On State R-HSA-5632684",1,1,0.00288973010331959,0.103291126549253,0.432622364812592,84,"CSNK1A1;SMURF1;SHH;GLI2;PSMD5;PSMA6;EVC2;PSMD9;IQCE;KIF7;NUMB;UBB;SMOX;PSMC3;PSMA8;DZIP1;BOC;CDON;IHH;PTCH2;GAS8;PSMB11;CUL3;ULK3;ARRB2;PSMB9;EVC;PSMB10;GAS1;PSME4;PSMD11;PSMD12;SMURF2;GLI1;PSMD6;DHH;PSMA4;PSMB3;PSMB8;GPR161;PSMA7"
"Heme Signaling R-HSA-9707616",0.655704008221994,1,0.0344174840212229,0.230765753118372,0.889814282740707,44,"CREBBP;CRTC2;CLEC1B;HDAC3;TLR4;GDNF;APOA1;PPARA;CLOCK;RNASE12;NR1D1;NPAS2;MBD4;TBL1XR1;LIN9;APOB;NCOA1;CARM1;SMARCD3"
"Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091",0.910478128179044,1,0.0157010498237903,0.170822963800049,0.677187418250439,53,"GPC2;HS3ST4;GPC3;NDST4;HS3ST6;XYLT2;HS6ST3;GLB1;EXT1;SDC2;GPC6;SGSH;SDC1;HS3ST2;NAGLU;HS3ST1;NDST3;HS3ST3A1;HS3ST5;SDC3;NDST2;HPSE2;GLCE;HS2ST1;VCAN;HS6ST1;GPC5"
"Homology Directed Repair R-HSA-5693538",0.757,1,0.0259033757772498,0.20054521785641,0.863471695200538,114,"POLR1B;RAD51AP1;DNA2;POLE2;H2BC1;RBBP8;H2BC9;RAD17;RFC4;PALB2;TIMELESS;XRCC3;RAD9B;BRCA2;RAD51D;ABRAXAS1;WRN;RHNO1;H2BC14;UBB;RFC3;LRIG3;BLM;MDC1;SPIDR;RAD50;ERCC1;RMI2;POLR1A;H2BC11;H2BC3;ATM;SERPINA2;MRE11;RNF168;H2BC15;RMI1;RFC2;TOPBP1;BRCC3;CHEK1;RFC5;POLH;TOP3A;BRCA1;EME2;H2BC21;EXO1;RAD51B;POLE;RAD51;UBE2I;SLX4"
"Hyaluronan Metabolism R-HSA-2142845",0.861642294713161,1,0.0252712808055621,0.226449487656457,0.703903491911347,16,"HAS3;STAB2;HAS2;HEXB;SPAM1;HMMR;HYAL3;CEMIP;SLC9A1;LYVE1"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.812567713976165,1,0.0263947139776277,0.218922181208717,0.736462033121077,21,"TLR4;BIRC3;SARM1;UBB;IKBKB;TRAF6;CHUK;RIPK1"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.70509977827051,1,0.034566432206351,0.260176393442054,0.83447960641405,18,"IRAK4;FGG;TLR4;CD36;FGA;BTK;S100A9;TIRAP"
"IRS-mediated Signaling R-HSA-112399",0.373727087576375,1,0.059989249649033,0.277740701620062,1.08537708077795,47,"FLT3;FGF9;FGF7;TRIB3;FGF20;FGF23;FGF22;FGFR2;FGF5;FGFR4;FGF19;KLB;FRS2;KL;FGF10;THEM4;PDE3B;PIK3R4;FGF8;FGF16;FGF13;TLR9;FGF17"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.861104292119501,1,NA,-0.117372548528185,-0.851555287982579,72,"PDZD2;EIF4G2;RPS27A;UBE2E1;EIF4G3;EIF4A1;PPM1B;EIF4G1;KPNA3;POM121C"
"Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933",0.456,1,0.0498907356726307,0.23787067298085,1.02430978236906,115,"SLAMF7;LILRA2;FCGR2B;ITGAL;TREM1;TREML1;HLA-G;LILRB5;CD160;CLEC1B;KLRK1;SH2D1A;TREML4;CD3E;SIGLEC5;CD300E;CD40;SIGLEC10;SLAMF6;KLRD1;CD3D;CD300C;ICAM1;CD8B;CD1D;ICAM5;CD33;KLRF1;CD247;CD300LB;SIGLEC9;ITGB7;SIGLEC11;ITGB2;KIR2DS2;RAET1E;ICAM3;TREML2;CLEC2D;PILRA;LAIR2;CD19;JAML;SELL;CD1B;PVR;MADCAM1;MICB;KLRB1;CD300LF;CD300A;LILRA6;SIGLEC1;CD200R1;CLEC4G;ICAM4;OSCAR;ULBP3;SIGLEC12;LILRA5;LILRB2;NCR2;ULBP1;NCR1;COLEC12;LILRA3;NECTIN2;SIGLEC8;HCST;CD300LD;CD8A"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.930660888407367,1,0.0185498307405843,0.181608446396791,0.610937297111197,21,"BUB1B;MAD2L1;ANAPC16;ANAPC2;CDC23;ANAPC15;ANAPC1;UBE2D1;ANAPC4;CDC26;UBE2C;CDC20"
