"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.618181818181818,0.932071501190051,0.245041785430996,0.15186503833522,0.909794467080907,45,"HNRNPK;HNRNPC;RANBP2;PHC3;SUMO2;SUMO1;CBX4;POM121C"
"Synthesis Of PA R-HSA-1483166",0.61587982832618,0.932071501190051,0.0393561959521291,-0.255746298264887,-0.921305346160635,39,"LIPI;PLA2G4A;PLA2G4D;PLA2R1;PLA2G2D;PLA2G1B;ALPP;PLA2G10;PLA2G4B;GNPAT;PLA2G2F;GPAT3;LPCAT1;LIPH"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.618615209988649,0.932071501190051,0.0417397034728504,-0.293023081719447,-0.911177275496307,19,"GCG;BCHE;KLF4;LEP;INS;SPCS2;PLA2G7;PCSK1;MBOAT4;GHRL"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.620253164556962,0.933148734177215,0.20207170902116,0.172645116817153,0.912913900241466,33,"PCBP2;RPS27A;PDZD2;ATG12;UBA52;UBE2K"
"Activation Of SMO R-HSA-5635838",0.62119503945885,0.93317709493744,0.0412376090540065,-0.29684608093176,-0.912910083059131,18,"SHH;EVC2;CDON;EVC;IHH"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.623188405797101,0.933397745571659,0.216542836735348,0.173574467662911,0.938034220581474,37,"BANF1;PSIP1;RANBP2;SLC25A6;SLC25A5;POM121C;SGIP1;HMGA1"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.62252346193952,0.933397745571659,0.037536290520292,-0.24215864949014,-0.919416263821596,53,"FLT3;IRS4;FGF20;FGF10;FGF22;FGF8;FGF5;KL;TRIB3;KLB;FGF19;PDE3B;FGF7;CILP"
"Dual Incision In TC-NER R-HSA-6782135",0.624878252621027,0.934544250591506,0.143902565267782,0.154670185635912,0.928864255080465,61,"RPS27A;HMGN1;POLR2E;POLR2I;POLR2A;RBX1;POLR2F;POLR2L;POLD4;UBA52;POLR2J;POLD2"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.627391742195368,0.936590360564616,0.0355420211253902,-0.230035638668624,-0.94040544249371,88,"HOXA2;HOXA3;H2BC14;MAFB;H2BC1;RARG;HOXB2;H2BC9;HOXB4;POLR2B;NCOA3;H2AC4;H2BC11;SUZ12;H2BC13;EGR2;H3C7;HOXD1;EZH2;POLR2H;HOXD3;MEIS1;H2BC21;POLR2D;KMT2C;H2BC3;POLR2G;H2AC7;CREBBP;ASH2L;ZNF335;PAXIP1;KDM6A;RARA"
"Signaling By Hippo R-HSA-2028269",0.628099173553719,0.936590360564616,0.159646701919906,0.194999864298264,0.900264056994866,20,"YWHAE;YWHAB"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.632420091324201,0.940704862660124,0.0409883873374721,-0.296549195297554,-0.896781250307462,17,"FGG;CD36;FGB;S100A9;FGA;TLR4;TIRAP;S100A8;BTK;TLR2;MYD88;TLR6;LY96"
"NOD1/2 Signaling Pathway R-HSA-168638",0.632719393282774,0.940704862660124,0.0385579101998489,-0.257220625879569,-0.900006525090237,33,"BIRC3;TRAF6;NOD2;CASP4;HOXC13;CASP8;IKBKB;TAB3;MAPK12;MAPK13;MAP2K6;IRAK1;CASP9;RIPK2"
"Signaling By ALK R-HSA-201556",0.635416666666667,0.943327826725404,0.179782316298324,0.181223586320968,0.889773856059923,26,"PIK3R1;PTPRZ1;STAT3;PLCG1;PIK3R2;PTN;ALK;SRC"
"RHOH GTPase Cycle R-HSA-9013407",0.64,0.948739002932551,0.204294756516886,0.176451075527873,0.918711293619144,34,"RAB7A;ARHGDIA;TMEM59;VCP;CSK;RALGAPA1;NIPSNAP2;ARHGDIG;LAMTOR1;TFRC"
"Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385",0.642857142857143,0.950187969924812,0.154190966581424,0.205726676940978,0.879084430926549,17,"YWHAB;EXOSC3;EXOSC6;XRN1;ZFP36L1;DIS3;EXOSC2;MAPKAPK2;AKT1;EXOSC7;DCP2;EXOSC1;DCP1A;EXOSC4"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.641975308641975,0.950187969924812,0.195789002148949,0.180177070363521,0.907040990867838,29,"AHCYL1;GRB2;CALM1;PPP3R1"
"Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782",0.655579399141631,0.956863435487002,0.0364548541965309,-0.247202332324545,-0.890526400183092,39,"COLEC11;MARCO;SCARF1;STAB2;SCGB3A2;CD36;JCHAIN"
"Branched-chain Amino Acid Catabolism R-HSA-70895",0.650507328072153,0.956863435487002,0.0391155247681459,-0.27941489404904,-0.888644482058072,21,"BCAT2;HIBADH;BCAT1;ACADSB;MCCC1;LDHD;SOAT1;HSD17B10;SLC25A44"
"Costimulation By CD28 Family R-HSA-388841",0.654676258992806,0.956863435487002,0.0344919215094074,-0.232363030289715,-0.914123077750698,65,"HLA-DQA2;CTLA4;CD86;CD3D;CD3E;BTLA;TNFRSF14;PDCD1LG2;CD4;CD247;HOXC13;TRIB3"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.653637350705755,0.956863435487002,0.0371479221137289,-0.258691237591,-0.888390154770331,30,"FGF20;FGF10;FGF22;FGF8;FGF5;KL"
"Downstream Signaling Of Activated FGFR3 R-HSA-5654708",0.653465346534653,0.956863435487002,0.172324344900946,0.183591596189859,0.877959607285757,24,"PIK3R1;GRB2;FGF1;PLCG1;PTPN11"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.649278579356271,0.956863435487002,0.0384786917635432,-0.270980098495987,-0.889976376154055,24,"FGF20;FGF10;FGF22;FGF8;FGF5"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.648764769065521,0.956863435487002,0.036993251998507,-0.252179399985925,-0.892607977671911,35,"NDC1;CCNB1;NUP43;CCNB2;NUP37;NUP42;NUP153;CDK1;NUP107;NUP54;NUP88;NUP155;NUP205"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.652173913043478,0.956863435487002,0.160801401070022,0.199682340957636,0.867297734801348,18,"ATP2A2;TMED2;RAB6A;ATP2A1;FURIN;RFNG;SEL1L;ATP2A3;ST3GAL4;NOTCH4;NOTCH1;ST3GAL3;NOTCH2;NOTCH3;MFNG;ST3GAL6"
"TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312",0.655891553701773,0.956863435487002,0.035090109926935,-0.23829282890204,-0.893926378566661,49,"PLK3;RBL1;ARID3A;TP53;BAX;CCNB1;CCNE2;CCNE1;E2F8;E2F7;PLAGL1;RBL2;CDK1"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.659526493799324,0.958154115331341,0.0384786917635432,-0.277619660319383,-0.882934963410922,21,"LARS2;MARS2;YARS2;PARS2;FARS2;SARS2;AARS2;DARS2;WARS2;EARS2;RARS2;VARS2;PPA2;IARS2;CARS2;KARS1;QARS1;GARS1"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.659619450317125,0.958154115331341,0.0354665010333725,-0.242741028181279,-0.891525069670095,44,"TP53I3;BBC3;NLRC4;TP53;BAX;TNFRSF10A;RABGGTB;TNFRSF10D;BID;TRIAP1;TP53INP1;TP73;APAF1;PMAIP1;RABGGTA;PERP;CREBBP;ATM;PPP1R13B"
"p75NTR Signals Via NF-kB R-HSA-193639",0.659420289855073,0.958154115331341,0.144630528034484,0.216299998196858,0.867673193477813,15,"RPS27A;SQSTM1;NFKBIA;UBA52"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.663333333333333,0.959553870300151,0.037536290520292,-0.263826607221782,-0.876325602160586,25,"PLA2G4A;GNGT2;GNG13;GNA14;GNG4;GNGT1"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.662955465587045,0.959553870300151,0.0331626424471441,-0.227084203251884,-0.918511666804718,78,"FLT3;FGF20;FGF10;CD86;FGF22;NRG4;FGF8;EREG;TGFA;ESR1;EGFR;FGF5;KL;KLB;ESR2;STRN;FGF19;FGF7;PDGFA;EPGN;EGF;CD19;NRG3;LCK;VAV1;HBEGF;FGF23;FGF9;CD28;BTC;NRG2;FGF6;ERBB2;FRS2;AREG;FGFR4;FGF3;FGF16;NRG1;KIT;ICOS"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.663430420711974,0.959553870300151,0.0361491929398957,-0.247955821595461,-0.87517157802255,34,"H2BC14;H2BC1;H2BC9;H2AC4;TAF1B;H2BC11;H2BC13;H3C7;H2BC21;H2BC3;H2AC7;TAF1C;SUV39H1;TBP;H2BC15"
"Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193",0.671747967479675,0.96195070130588,0.0327241935806629,-0.226998277500541,-0.910899191013614,75,"GMPPB;ALG13;ALG9;ST8SIA4;GMDS;ALG8;NANP;ALG14;FCSK;GFUS;ST6GALNAC2;SLC35A1;ST6GALNAC1;NPL;ST8SIA6;SLC35C1;RFT1;FUOM;GLB1;NANS;DOLPP1;ST8SIA3;ST3GAL6;SLPI;NEU4;ALG2;PMM1;ST3GAL1;RENBP;ST8SIA1;SRD5A3;DPAGT1;NEU2;GNPNAT1;ALG10B;DOLK;GFPT2;ALG3;AMDHD2;ST3GAL3;DHDDS"
"Endogenous Sterols R-HSA-211976",0.671397379912664,0.96195070130588,0.0361491929398957,-0.258865534056239,-0.875131171067446,27,"CYP39A1;NR1H4;CYP21A2;PTGIS;CYP11A1;POMC;AHR;FDXR;CYP7A1;CYP11B2;CYP19A1;CYP8B1;NCOA2;CYP27A1;FDX2"
"Hedgehog On State R-HSA-5632684",0.66921844837374,0.96195070130588,NA,0.122302876885408,0.782223719354068,84,"RPS27A;PSMD14;PSMD8;ARRB1;PSMD10;PSMB7;RBX1;GRK2;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;KIF3A;PSMC5;CUL3;PSMD2;PSMC1;PSMB2"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.669565217391304,0.96195070130588,0.158514105424824,0.196865302959178,0.855062247861468,18,"UBE2V1;MAPK10;MAP2K4;MAP2K7;MAP3K7;MAPK9"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.667670682730924,0.96195070130588,0.0324330694656715,-0.222060762590104,-0.915722344278966,93,"SULT1E1;GGT5;PAPSS2;GSTA3;GSTM1;UGT3A2;MAT1A;UGT3A1;GSTO2;UGT2B28;UGT2B7;GSTT1;ABHD14B;MTR;UGT2B15;CYP1A2;UGT2A1;OPLAH;ACSM2A;GLYATL3;GLYATL1;GGT6;ABHD10;SULT2A1;UGT2B4;AS3MT;SULT2B1;GLYATL2;SLC26A2"
"Synthesis Of PC R-HSA-1483191",0.671397379912664,0.96195070130588,0.0361491929398957,-0.258618752370809,-0.874296891038023,27,"STARD10;ABHD3;BCHE;PCYT1B;SLC44A5;LPCAT1;SLC44A4;PCYT1A;LPIN3;SLC44A3;PCTP;SH2D3C;LPIN1;PHOSPHO1"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.670953912111468,0.96195070130588,0.0353157046479879,-0.244094324703237,-0.875248858235498,38,"USP43;RFC4;POLE2;PCLAF;POLR1A;TRIM25;SPRTN;REV1;RFC3"
"Meiosis R-HSA-1500620",0.675403225806452,0.964452911427009,0.0320704174637537,-0.223622690859918,-0.910249893185404,85,"H2BC14;SPO11;H2BC1;STAG3;BRCA2;SYNE2;H2BC9;MND1;POLR1A;SERPINA2;H2AC4;RBBP8;SYCE3;H2BC11;H2BC13;H3C7;SMC1B;SYNE1;REC8;LMNB1;SYCP1;H2BC21;SYCE2;RAD51;POLR1B;PMEPA1;TEX15;SYCE1;H2BC3;H2AC7;ARTN"
"Metabolism Of Folate And Pterines R-HSA-196757",0.674768518518518,0.964452911427009,0.03863723737086,-0.29662856304156,-0.869424849860902,15,"MTHFR;MTHFD2L;FOLR2;SHMT1;DHFR2;ALDH1L2;MTHFD2"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.67658194380818,0.964773406474005,0.143902565267782,0.142751152696388,0.883572571831588,78,"ABR;GNB1;GNG7;RASGRF2;RHOA;ARHGEF2;TRIO;PLXNB1;RHOB;NGEF;ARHGEF17;PREX1;GNG2;ARHGEF7;ARHGEF35;ADRA1B;OBSCN;ARHGEF15"
"DNA Double-Strand Break Repair R-HSA-5693532",0.679037111334002,0.966910590927713,0.0315649069021069,-0.215067699035099,-0.920920836364262,144,"WRN;H2BC14;DNA2;CNKSR3;H2BC1;TIMELESS;RFC4;POLE2;RAD9B;POLM;BRCA2;PALB2;H2BC9;TP53;POLR1A;MDC1;LIG4;RNF168;SERPINA2;RBBP8;RMI2;H2BC11;H2BC13;RFC3;RAD51AP1;XRCC3;BRIP1;H2BC21;ABRAXAS1;POLH;RAD51;POLR1B;RAD17;XRCC4;CHEK2;ERCC1;SPIDR;H2BC3;RHNO1;EXO1;ARTN;RAD52;POLE;EYA1;POLD3;KDM4A;LRIG3;ATM;POLD1;EME1;PAXIP1;BRCC3;SLX4;EYA3;RMI1;BRCA1;H2BC15;TOP3A;CLSPN;EYA4;CCNA2;ERCC4;RAD50;NHEJ1;RAD51D"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.683168316831683,0.970060629658472,0.16823816568964,0.180495642686847,0.86315434289409,24,"RPS27A;PSENEN;YBX1;PSEN1;UBA52"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.682403433476395,0.970060629658472,0.034566432206351,-0.239265928368264,-0.861936147093139,39,"POLR3C;POLR3F;POLR3G;POLR3B;BRF2;POLR3A;ZNF143;POLR2H;POLR1D;SNAPC2"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.684210526315789,0.970177899165867,0.282013350011725,0.147656813866643,0.884075411833828,55,"RANBP2;CBX5;SATB2;PHC3;PIAS2;SUMO2;H4C15;SUMO1;CBX4;POM121C;SATB1;CBX2;RING1;PIAS1;NUP62;AAAS;PHC1"
"Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091",0.687174139728884,0.971654622749513,0.0328701032730105,-0.230752185551048,-0.87610875248398,53,"SDC1;GPC3;GPC2;NDST4;GPC6;EXT1;HS3ST5;HS3ST1;NAGLU"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.686534216335541,0.971654622749513,0.0356176233437444,-0.256493439571746,-0.860541076070674,26,"WNT5A;WNT16;WNT7B;WNT6;WNT1;WNT8B;WNT3A;WNT4;TMED5;WNT7A"
"Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964",0.688405797101449,0.972025020454694,0.141225119642531,0.213389000802324,0.855995919198677,15,"RPS27A;NDUFA2;PTPN11;UBA52"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.689358990767572,0.972025020454694,0.143902565267782,0.149159966203032,0.895772901062821,61,"RPS27A;PSMD14;PSMD8;VANGL2;PSMD10;PSMB7;SEM1;UBA52;PSMA2;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;PSMF1"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.692307692307692,0.974823226912363,0.0304180507344859,-0.210585500493028,-0.912730016673764,174,"SLC26A4;ABCC2;SLC26A3;SLC6A14;SLC6A5;HEPH;NDC1;SLC22A5;RHAG;SLCO1B1;SLC5A7;SLC9A7;PSMD9;SLC5A2;SLC12A3;SLC35A3;TAC4;ABCC8;PSMA6;SLC1A1;ABCA12;APOA1;SLC2A9;ABCB4;SLCO2A1;NUP43;SLC7A9;SLC2A2;SLC24A5;ABCD1;SLC12A6;SLC35A1;PSMB4;SLC36A2;NLRP3;PSMD5;NUP37;NUP42;PSMA8;NUP153;AVPR2;SLC6A19;ABCD4;SLC26A2;NUP107;SLC22A12;NUP54;NUP88;SLC6A18;AVPR1A;SLC2A10;ABCG5;SLC35C1;SLC17A8;SLC9A9;PSMB9;NUP155;SLC40A1;SLC34A2;ERLIN1;ABCB11;NUP205;SLC29A3"
"N-Glycan Antennae Elongation R-HSA-975577",0.695601851851852,0.976811594202898,0.0372254009247509,-0.292363073679077,-0.856922606615904,15,"MGAT4C;B4GALT4;ST8SIA6;B4GALT1;ST8SIA3;B4GALT6;MGAT4A"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.695652173913043,0.976811594202898,0.140406238523342,0.211687014880607,0.849168514796176,15,"PHC3;SUMO1;CBX4;CBX2;RING1;PHC1"
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.701411509229099,0.977756286266925,0.0338245444462164,-0.249630794825218,-0.856078839162192,29,"TRIM63;ABCA6;G6PC1;SIN3A;PLXNA4;POMC;INS;HDAC1;GLYAT;PPARGC1A;IGFBP1;AGRP;PCK1;SIRT3;FOXO1"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.702127659574468,0.977756286266925,0.0352404270679709,-0.264481317215528,-0.855715599763074,23,"FGF20;FGF10;FGF22;FGF8;FGF5"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.701411509229099,0.977756286266925,0.0338245444462164,-0.250235098715634,-0.858151226799183,29,"TDRD1;PIWIL2;MAEL;ASZ1;POLR2B;TDRKH;POLR2H;TDRD12;MYBL1;TDRD6;POLR2D;POLR2G;PIWIL4;MOV10L1"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.700906344410876,0.977756286266925,0.0302041948644786,-0.219024404970647,-0.895390573675647,88,"TAF3;WRN;PLK3;DNA2;RFC4;RAD9B;CDK5;PRKAG3;TP53;AURKB;POLR1A;SERPINA2;RBBP8;RMI2;RFC3;TAF4;TP53INP1;BRIP1;POLR1B;RAD17;CHEK2;TAF9B;RHNO1;EXO1;ARTN;TAF7L;TAF11;ATM;TAF5;TBP;TPX2;RMI1;BRCA1;TOP3A;PRKAG1;MDM2;CCNA2;RAD50"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.700201207243461,0.977756286266925,0.0302041948644786,-0.214996183037967,-0.896497992644832,104,"SGO2;CENPF;CENPO;CENPH;MAD1L1;DSN1;BUB1B;KIF2B;SPC25;ERCC6L;CENPQ;MAD2L1;AURKB;KIF18A;CCNB1;CENPA;KNL1;CDCA8;NUP43;BUB1;CCNB2;SPC24;ITGB3BP;SGO1;ZWILCH;CDCA5;CENPE;NUP37;SKA1;SKA2;CDK1;NDC80;NUP107;PMEPA1;CENPU;PPP2R5E;CDC20;CENPP;PLK1;SPDL1;ZW10;NUF2"
"Stimuli-sensing Channels R-HSA-2672351",0.69889224572004,0.977756286266925,0.0303467275556782,-0.214875153694797,-0.889010253964982,99,"STOML3;TRPV6;TRPC6;BSND;CLCA2;TRPC7;SLC9C2;SCNN1G;ANO6;TRPV1;MCOLN2;ANO9;SLC17A3;TRPC3;TRPV3;TRPV5;TRPC4;CLCA4;TRPM7;TRPM6;BEST4;ANO1;ANO10;SLC9C1;TRPM8;TRPM1;CLCN5;BEST2;SCNN1B;TRPV2;RNASE3;TRPA1;NEDD4L;TRPM4;CLIC2;CLCN1;BEST3;ANO5;TRPC4AP;ASIC1;ASIC4;SLC9B1;ASIC2;MCOLN1;TRDN;TRPC1;FKBP1B;CLCA1;WNK3;TRPM2;WWP1;MCOLN3;CLCNKB;TRPC5;RYR1;CLCN2"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.704347826086957,0.979498833801806,0.154190966581424,0.187360362029039,0.868480068707201,21,"RPS27A;UBE2V1;NDUFA2;UBA52"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.705882352941177,0.980284421460892,0.16440575583821,0.178219271742483,0.868656481655428,25,"RPS27A;BUB3;UBE2E1;ANAPC5;UBA52;ANAPC11;UBE2S"
"Cholesterol Biosynthesis R-HSA-191273",0.708333333333333,0.982338820301783,0.169570644405628,0.172526912399976,0.847074816455485,26,"HMGCS1;SREBF2;DHCR24;FDPS;SC5D"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.713665943600868,0.988378450658188,0.0329431471724691,-0.241420443334965,-0.841659778704907,32,"GALNS;NAGLU;G6PC3;NHLRC1;G6PC1;LCT;SPAM1;RPIA;KHK;GYS2;GYS1;SGSH"
"Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769",0.718888888888889,0.989268160094226,0.0337507376805299,-0.252053394773787,-0.837219737909448,25,"CASP3;TANK;CASP8;TNFRSF10A;DCC;TLR4;DAPK2;TNFSF10;RIPK1"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.719200887902331,0.989268160094226,0.0336769978828608,-0.255022044654608,-0.837565549650382,24,"RFC4;POLE2;POLR1A;RFC3;POLR1B;POLE;POLD3;LRIG3;POLD1"
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",0.718091009988901,0.989268160094226,0.0337507376805299,-0.255058275866169,-0.837684543342344,24,"ISL1;GNG13;GCG;DPP4;GNAT3;LEP;GATA4;SPCS2;PCSK1"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.718456725755996,0.989268160094226,0.0307037368093842,-0.225413148271848,-0.855837753624425,53,"FLT3;FGF20;FGF10;FGF22;FGF8;FGF5;KL;TRIB3;KLB;FGF19;PDE3B;FGF7;INS"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.719157472417252,0.989268160094226,0.0287155399266326,-0.211033103087633,-0.888571868256393,114,"MED18;ANKRD1;CYP1A1;NR1H4;CD36;MED8;APOA1;ABCB4;TRIB3;NCOA3;GRHL1;HMGCS2;MED7;MED23;SIN3A;MED6;SULT2A1;MED10;NR1H3;AHR;MED31;PLIN2;LIN9;PPARA;ANGPTL4;MUSK;PPARG;CREBBP;CYP7A1;MED20;NRF1;MED14;PPARGC1B;PPARGC1A;ABCA1;RORA;MED11;MED16;MED19;NCOA2;RXRB;MED17;MED26;MED22;NCOA6;NFYB;ACSL1;TBL1XR1;HDAC3;PEX11A;CLOCK;MED27;CDK8;MED21;G0S2;GLIPR1;MED9;TIAM2;ACOX1;MED4;CARM1;MED12;MBD4;CPT1A;MED24;NR1D1;CPT2;FAM120B;AHRR;MED25;DAND5"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.726684614903413,0.989736436319557,0.143902565267782,0.152838559940945,0.927245452619002,75,"RPS27A;PSMD14;BUB3;PSMD8;PSMD10;PSMB7;SEM1;UBE2E1;ANAPC5;UBA52;PSMA2;PSMB1;ANAPC11;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;UBE2S;PSMF1"
"Apoptotic Execution Phase R-HSA-75153",0.723029045643154,0.989736436319557,0.0301329841082956,-0.222801879218108,-0.845814647498122,52,"H1-1;CASP3;DFFB;H1-3;DSG2;STK26;CASP7;H1-5;OCLN;PKP1;CASP8"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.725694444444444,0.989736436319557,0.0352404270679709,-0.282485057376223,-0.827969923324142,15,"TANK;CASP8;TNFRSF10A;TLR4;TNFSF10;RIPK1"
"Metabolism Of Porphyrins R-HSA-189445",0.727373068432671,0.989736436319557,0.0328701032730105,-0.247053045588685,-0.828868348650126,26,"ABCG2;ABCC2;SLCO1B1"
"Nuclear Envelope Breakdown R-HSA-2980766",0.726141078838174,0.989736436319557,0.0299195667151671,-0.221756298215194,-0.841845346473757,52,"NDC1;CNEP1R1;CCNB1;NUP43;LEMD2;CCNB2;LMNB1;NUP37;NUP42;NUP153;CDK1;NUP107;NUP54;NUP88;PLK1;NUP155;VRK1;NUP205;TMPO;LPIN3;VRK2"
"PPARA Activates Gene Expression R-HSA-1989781",0.725450901803607,0.989736436319557,0.0282219183873982,-0.208350683774272,-0.876484733910941,112,"MED18;ANKRD1;CYP1A1;NR1H4;CD36;MED8;APOA1;ABCB4;TRIB3;NCOA3;GRHL1;HMGCS2;MED7;MED23;MED6;SULT2A1;MED10;NR1H3;AHR;MED31;PLIN2;LIN9;PPARA;ANGPTL4;MUSK;PPARG;CREBBP;CYP7A1;MED20;NRF1;MED14;PPARGC1B;PPARGC1A;ABCA1;RORA;MED11;MED16;MED19;NCOA2;RXRB;MED17;MED26;MED22;NCOA6;NFYB;ACSL1;TBL1XR1;HDAC3;PEX11A;CLOCK;MED27;CDK8;MED21;G0S2;GLIPR1;MED9;TIAM2;ACOX1;MED4;CARM1;MED12;MBD4;CPT1A;MED24;NR1D1;CPT2;FAM120B;AHRR;MED25;DAND5"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.727272727272727,0.989736436319557,0.147331213699377,0.189603778735588,0.857082744355758,19,"TP53BP1;PIAS2;SUMO2;MTA1;SUMO1;SP3"
"Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444",0.725628140703518,0.989736436319557,0.0283628487151644,-0.211791413030179,-0.871016526791269,91,"SGO2;CENPF;CENPO;CENPH;MAD1L1;DSN1;BUB1B;KIF2B;SPC25;ERCC6L;CENPQ;MAD2L1;AURKB;KIF18A;CENPA;KNL1;CDCA8;NUP43;BUB1;SPC24;ITGB3BP;SGO1;ZWILCH;CENPE;NUP37;SKA1;SKA2;NDC80;NUP107;CENPU;PPP2R5E;CDC20;CENPP;PLK1;SPDL1;ZW10;NUF2"
"Tie2 Signaling R-HSA-210993",0.73015873015873,0.991393960488185,0.143758989039275,0.191430938659506,0.817997744752895,17,"PIK3R1;GRB2;PTPN11"
"Translesion Synthesis By POLH R-HSA-110320",0.730552423900789,0.991393960488185,0.0336769978828608,-0.27069735596313,-0.832493206379899,18,"RFC4;POLR1A;SPRTN;RFC3;POLH;POLR1B"
"ABC Transporter Disorders R-HSA-5619084",0.842960086554498,1,NA,0.126397876931442,0.771738020784433,76,"RPS27A;PSMD14;LMBRD1;PSMD8;PSMD10;PSMB7;SEM1;VCP;UBA52;PSMA2;OS9;PSMB1;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.917431192660551,1,0.137250779610133,0.150143442247167,0.717426001524562,23,"RPS27A;UBE2E1;ANAPC5;UBA52;ANAPC11;UBE2S"
"Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139",0.957142857142857,1,0.170932335370056,0.133100858369099,0.707068457437333,36,"CCND2;CDKN1B;UBE2E1;ANAPC5;ANAPC11;UBE2S;CDKN1C;FZR1;SKP2;ANAPC7;CDK4;E2F1;CDKN1A;CDC16;CDC27;TFDP1;CCND1;CCND3;ANAPC16;ANAPC10;UBE2D1;ANAPC2;ANAPC1;CDK2;ANAPC4;ANAPC15;E2F3;CDC23;TFDP2;CDC26;RB1;CDK6;E2F2;UBE2C;CCNE1;CCNE2"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.800228310502283,1,0.0298484971250709,-0.257916361278339,-0.779953412821982,17,"CCNE2;CCNE1;E2F2;CDK6;RB1;TFDP2;E2F3"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.876489707475623,1,0.0222267787552589,-0.202218584228551,-0.707556187136475,33,"H2BC14;H2BC1;H2BC9;H2AC4;H2BC11;H2BC13;H3C7;H2BC21;H2BC3;KLKB1;H2AC7"
