"gene","statistic","p.value","p_adj"
"H2BC7",0.187870199057854,0.00944046045032235,0.0201935676749765
"KDM3A",0.187866699908585,0.00944181287733822,0.0201941476519891
"BAIAP3",0.187863200759315,0.00944316547577806,0.0201947278627769
"NR5A2",0.187850953736873,0.00944790092054551,0.0202025415150112
"TES",0.187833457990526,0.00945466948634616,0.0202147003236406
"KCNA10",0.187817711818814,0.00946076486340653,0.020225417191962
"CACNB2",0.18778621947539,0.00947296604877688,0.0202491832353161
"DCPS",0.187780970751486,0.00947500093259258,0.0202512150855
"GPR34",0.187773972452947,0.00947771471257892,0.0202546973306012
"FAM86B1",0.187752977557331,0.00948586017895173,0.0202697854350232
"TEDDM1",0.187747728833427,0.00948789751299992,0.020271819466055
"NDEL1",0.187740730534889,0.00949061456057284,0.0202744373140703
"GNG14",0.187738980960254,0.00949129393001266,0.0202744373140703
"CS",0.187719735639273,0.00949876983388878,0.0202880861639647
"SCRT2",0.18770748861683,0.00950352993912549,0.0202959319774852
"OR11H4",0.187688243295849,0.00951101436819019,0.0203087248619732
"SALL4",0.187675996273406,0.00951577990115053,0.0203151240779478
"HFM1",0.187670747549502,0.00951782291896154,0.02031716319974
"STPG1",0.18760251413875,0.00954441748245988,0.0203692767572187
"SHISAL2A",0.187565773071422,0.00955876484089252,0.0203975653757437
"ZMYND8",0.187555275623614,0.00956286758854203,0.0204031172489429
"TMEM179B",0.187553526048979,0.00956355153122972,0.0204031172489429
"M6PR",0.187518534556286,0.00957723947410521,0.0204299856560124
"ANKRD45",0.187492290936766,0.00958751679992524,0.0204472380673066
"RGPD2",0.187480043914323,0.00959231622260198,0.0204551379051512
"RGS1",0.187457299444073,0.00960123507403668,0.0204662730967408
"GAL",0.187457299444073,0.00960123507403668,0.0204662730967408
"ACER2",0.187455549869438,0.00960192144322355,0.0204662730967408
"STK39",0.18744505242163,0.00960604056974392,0.0204727163848611
"KRT84",0.187432805399187,0.00961084819253927,0.0204806253815453
"GINS2",0.187420558376745,0.00961565794321497,0.020488537107528
"PHEX",0.187401313055763,0.00962322042394153,0.0205023117314091
"FAM151B",0.187397813906494,0.0096245959854276,0.0205029034588623
"DIXDC1",0.187375069436243,0.00963354137446844,0.0205196189221684
"ARSF",0.187338328368915,0.00964800715087112,0.0205463379369423
"LAMA3",0.187336578794281,0.00964869647625797,0.0205463379369423
"SLC30A6",0.187334829219646,0.00964938584519817,0.0205463379369423
"SCAF4",0.18731383432403,0.00965766167048361,0.0205616152938842
"BAIAP2",0.187292839428414,0.00966594377178528,0.0205769025284238
"PA2G4",0.187277093256702,0.00967215946880574,0.0205877878093704
"STAM2",0.187257847935721,0.00967976123153333,0.0206016205994435
"TBX1",0.187224606017662,0.00969290399315768,0.0206272419070434
"ALDH1A2",0.187221106868393,0.00969428835920943,0.0206278374611593
"ARL15",0.187196612823507,0.00970398381772345,0.0206461154909778
"HJURP",0.187172118778622,0.00971368784905477,0.0206644075941391
"EXO1",0.18710388536787,0.00974076576551971,0.0207172920438271
"CEP20",0.187098636643966,0.00974285144372399,0.0207193684312217
"KCNIP3",0.187072393024446,0.00975328575832851,0.0207391967235049
"CPNE9",0.187063645151273,0.00975676605800901,0.0207442353027523
"PPFIA4",0.187044399830291,0.00976442658229405,0.0207581594594108
"SOCS7",0.187039151106387,0.00976651673882656,0.0207602397694428
"TNFSF10",0.187007658762963,0.00977906598645035,0.0207821843835852
"LILRA5",0.186991912591251,0.00978534595422838,0.0207931643009636
"PBLD",0.186965668971731,0.00979582049005796,0.0208130538648831
"UROS",0.186934176628307,0.00980840301548926,0.0208374172127491
"ZNF227",0.186911432158057,0.00981749927797796,0.0208543694853863
"MANSC1",0.18689393641171,0.00982450147635055,0.0208668701890507
"KIAA0754",0.186876440665363,0.00983150808893097,0.0208793774242523
"LILRB2",0.186851946620478,0.00984132476686679,0.0208945871301349
"PLIN4",0.186850197045843,0.00984202628955862,0.0208945871301349
"ZNF641",0.186850197045843,0.00984202628955862,0.0208945871301349
"MARVELD1",0.186844948321939,0.00984413112284686,0.0208966802512262
"LPCAT3",0.18681520555315,0.0098560660286297,0.0209148834394601
"EHHADH",0.18681520555315,0.0098560660286297,0.0209148834394601
"GADL1",0.186783713209726,0.00986871692587591,0.0209393498418153
"CLCNKA",0.186778464485822,0.00987082680350347,0.0209414473909157
"H2AC14",0.186757469590206,0.00987927030134409,0.0209566992348488
"LMNB2",0.186753970440937,0.00988067817142163,0.0209566992348488
"TCAIM",0.186752220866302,0.00988138217295345,0.0209566992348488
"SHCBP1L",0.186713730224339,0.00989688142675884,0.0209871871836208
"RFTN1",0.186696234477993,0.00990393364197546,0.0209997575723812
"MET",0.186689236179454,0.00990675577132496,0.0210033568833312
"DEPDC4",0.186664742134569,0.00991663882149405,0.0210219235675622
"ASB16",0.186612254895528,0.0099378461309208,0.021064489199986
"HMHB1",0.186582512126739,0.0099498813878541,0.0210852132984867
"SYTL5",0.186577263402835,0.00995200659319006,0.0210873241586587
"CSF2",0.186561517231123,0.00995838461606494,0.0210960516208744
"CTSV",0.186554518932584,0.00996122045208679,0.0210996657778352
"ABCD4",0.186538772760872,0.00996760369232126,0.0211107923063951
"KIAA1958",0.186533524036968,0.00996973224211859,0.0211129061519228
"ACSM1",0.18652652573843,0.00997257093328746,0.0211165232142944
"BHLHE22",0.186509029992083,0.00997967078600715,0.0211291612741718
"DHRS3",0.186505530842814,0.00998109129238163,0.021129773404729
"MUCL1",0.186496782969641,0.00998464333997122,0.0211348973157999
"ZBTB12",0.186486285521832,0.00998890727139125,0.0211415267679627
"NEU4",0.186482786372563,0.00999032893935553,0.0211421397474679
"HDAC10",0.18647403849939,0.00999388389145652,0.0211472666617768
"VWA3A",0.186454793178408,0.0100017087206252,0.0211614265397527
"SUV39H2",0.186442546155966,0.0100066909752872,0.0211662804815906
"INTS9",0.186440796581331,0.0100074029049285,0.0211662804815906
"AGTR1",0.186440796581331,0.0100074029049285,0.0211662804815906
"WDR76",0.18642155126035,0.0100152370850625,0.0211780534194551
"ZFYVE19",0.18642155126035,0.0100152370850625,0.0211780534194551
"OAS2",0.186416302536446,0.0100173746198271,0.0211801752971687
"OR5M10",0.186397057215464,0.0100252156961505,0.0211943545779157
"MUC3A",0.18636906402131,0.0100366305778883,0.0212160851921497
"PKN3",0.186330573379347,0.0100523447886618,0.0212444937504864
"ANKRD33",0.186314827207635,0.0100587795915434,0.0212556876727388
"FGF3",0.186297331461288,0.0100659336401182,0.0212683987626255
"LMX1B",0.186283334864211,0.0100716601149015,0.0212780909848303
"DNAH10",0.186278086140307,0.0100738082847849,0.0212793280117532
"TSGA10",0.186276336565672,0.0100745244313516,0.0212793280117532
"HAUS6",0.186258840819326,0.0100816883709476,0.0212896440542535
"COP1",0.186251842520787,0.0100845552065729,0.021293290337813
"GUCY2F",0.186244844222248,0.0100874227623042,0.0212969373172951
"CD37",0.186239595498344,0.0100895739017635,0.0212990711189482
"TMEM126A",0.186218600602728,0.0100981825123326,0.0213148346067274
"PLK1",0.186209852729555,0.0101017713478658,0.0213200001912918
"CEP41",0.186188857833939,0.0101103891501973,0.021335777149049
"ARHGEF40",0.186131121870995,0.0101341215998479,0.0213834431136322
"YTHDF2",0.18610312867684,0.0101456459436805,0.0214005063975803
"HTR3A",0.186097879952936,0.0101478080463013,0.0214026496976537
"FAM171B",0.186090881654398,0.0101506914828279,0.0214063137006882
"ST7L",0.1860506414378,0.0101672852899974,0.0214388867648179
"FABP3",0.186040143989992,0.0101716180474531,0.0214431807940212
"CCL16",0.186036644840723,0.0101730626622681,0.0214438056750022
"BAD",0.186020898669011,0.0101795656715201,0.0214550918046845
"CLRN3",0.185996404624126,0.0101896887609519,0.0214740044346126
"ERICH5",0.185973660153875,0.0101990967320604,0.0214914059086043
"MCTS1",0.185940418235816,0.0102128606421918,0.021517981199636
"XCL1",0.185935169511912,0.0102150353899441,0.0215192354127448
"CISD3",0.185933419937278,0.0102157603967335,0.0215192354127448
"H6PD",0.185903677168488,0.0102280924664246,0.0215427827791752
"HS3ST5",0.185865186526526,0.0102440711283416,0.0215740045549061
"ZNF888",0.185851189929448,0.0102498870135091,0.0215838189045322
"WNT9B",0.185847690780179,0.0102513414402773,0.0215844478848499
"F12",0.18581444886212,0.010265167585945,0.0216111227409659
"ENTPD3",0.185810949712851,0.0102666239270714,0.0216117525317837
"WNT6",0.18579170439187,0.0102746370647174,0.0216261830069494
"CALML4",0.185784706093331,0.0102775523018006,0.021627444145175
"UBXN8",0.185784706093331,0.0102775523018006,0.021627444145175
"ZFYVE28",0.185768959921619,0.010284114255614,0.0216388145378377
"GSTT1",0.18576546077235,0.0102855729698265,0.0216394458470744
"VASN",0.185753213749907,0.0102906799082959,0.0216477515169334
"SPATA22",0.185746215451368,0.010293599163903,0.0216514537656327
"OR6F1",0.185697227361598,0.0103140544336663,0.0216920361039586
"TEX36",0.185669234167443,0.0103257592646014,0.0217142078623686
"CACNA2D2",0.185665735018174,0.0103272231927007,0.0217148412910243
"LYPD1",0.185644740122558,0.0103360106097335,0.0217308717941442
"ZBTB2",0.18563074352548,0.0103418725543443,0.0217383018373589
"PRAF2",0.185623745226942,0.0103448046270881,0.0217420179175667
"CYP4F8",0.185618496503038,0.0103470041632142,0.0217441937382906
"DDAH1",0.185574757137171,0.0103653496921884,0.0217778457477006
"OFD1",0.185562510114728,0.0103704915830496,0.0217837477004874
"SH3RF1",0.185562510114728,0.0103704915830496,0.0217837477004874
"SLC16A13",0.185553762241555,0.0103741657406492,0.0217881081368199
"ZNF703",0.18555201266692,0.0103749007100417,0.0217881081368199
"MLST8",0.185522269898131,0.0103874022240469,0.0218119095948168
"FCAR",0.185517021174227,0.0103896097533642,0.0218131852605925
"MYLIP",0.185515271599592,0.0103903456884896,0.0218131852605925
"MTRNR2L8",0.185504774151784,0.0103947622656157,0.021820004504062
"ABL2",0.185501275002515,0.0103962348261916,0.0218206430224719
"MRAP2",0.18547678095763,0.0104065479070106,0.0218398346680897
"TMED7",0.185471532233726,0.0104087590273803,0.0218420206286916
"P2RX6",0.185459285211283,0.0104139199209501,0.0218494878848049
"PITRM1",0.185457535636648,0.0104146573758049,0.0218494878848049
"RUNDC3A",0.18545053733811,0.0104176076561827,0.0218532225751845
"BTG1",0.185405048397608,0.01043680246576,0.0218910290712638
"WIF1",0.18539805009907,0.0104397582822801,0.0218947698685979
"LCE2C",0.185392801375166,0.0104419756295057,0.0218969612459745
"STIM2",0.185387552651262,0.0104441933923771,0.0218991530028108
"PRICKLE3",0.185378804778088,0.0104478905876642,0.0219032722704523
"CHAF1B",0.185373556054184,0.0104501094592438,0.0219032722704523
"CEP152",0.18537180647955,0.0104508491755194,0.0219032722704523
"SERPINB7",0.18537180647955,0.0104508491755194,0.0219032722704523
"CCL21",0.185363058606376,0.0104545484501242,0.0219061087012812
"EDA",0.185321068815144,0.0104723210595138,0.0219408871558762
"TMEM177",0.185242337956584,0.0105057165814369,0.0220059177742166
"TRMT9B",0.185235339658046,0.0105086896153646,0.0220096767137546
"RWDD4",0.18521084561316,0.0105191010816469,0.022028746703893
"CNGB1",0.185207346463891,0.010520589176776,0.022028746703893
"PDRG1",0.185205596889256,0.010521333293999,0.022028746703893
"ASPDH",0.185191600292179,0.0105272879039059,0.0220362731330807
"SMIM27",0.185163607098024,0.0105392060455954,0.0220587484150554
"WFDC10B",0.185147860926312,0.0105459152309646,0.0220703174421218
"PRR25",0.185139113053139,0.0105496441843398,0.0220756475951517
"ART4",0.185091874538003,0.0105698006431964,0.0221153480632238
"SNX7",0.185041136873598,0.0105914880138038,0.0221582424269967
"NEURL3",0.185035888149694,0.0105937337740903,0.0221604583294031
"HJV",0.185032389000424,0.0105952311810016,0.0221611084708687
"DEDD",0.185023641127251,0.0105989755152766,0.0221664576397878
"PNLIPRP2",0.184985150485288,0.0106154644586868,0.0221959711408905
"JDP2",0.184985150485288,0.0106154644586868,0.0221959711408905
"LINGO3",0.184969404313576,0.0106222164555386,0.0222076026557303
"BCL7B",0.184941411119422,0.0106342293608183,0.0222302291854312
"H3C10",0.184930913671614,0.0106387372892195,0.0222362457869748
"SLC12A7",0.184929164096979,0.0106394887744917,0.0222362457869748
"AP5B1",0.18492216579844,0.0106424951838756,0.022240040288023
"DBF4",0.18489592217892,0.0106537758945945,0.0222561430209673
"NR6A1",0.18489592217892,0.0106537758945945,0.0222561430209673
"S100P",0.184883675156478,0.0106590438350227,0.0222637397708005
"MRM2",0.184881925581843,0.0106597965854839,0.0222637397708005
"CCDC40",0.184862680260862,0.0106680799360403,0.0222785486845005
"CST4",0.184841685365246,0.010677122793538,0.0222949402160236
"RAB30",0.184832937492072,0.0106808926459342,0.0223003187317459
"ZNF555",0.184825939193534,0.0106839093731455,0.0223016308765917
"ACBD4",0.184785698976936,0.0107012701440496,0.0223353734030252
"CRYBB3",0.184782199827667,0.0107027809515672,0.0223360305119531
"C2CD4B",0.184757705782782,0.0107133618729472,0.0223546942106431
"FXYD7",0.184755956208147,0.0107141180059684,0.0223546942106431
"EDEM1",0.18474195961107,0.0107201687648447,0.0223623223335463
"GLS2",0.18474195961107,0.0107201687648447,0.0223623223335463
"PPARG",0.184729712588627,0.0107254656509946,0.0223708729615787
"PRKN",0.184724463864723,0.0107277364516034,0.0223731106610995
"ZNF57",0.184720964715454,0.0107292505542399,0.0223737699141341
"TIGD2",0.184705218543742,0.0107360663487542,0.0223827256213874
"LRBA",0.184699969819838,0.0107383391287016,0.0223827256213874
"TRAPPC6B",0.184687722797395,0.0107436439322061,0.0223912837939829
"SPATA31D1",0.184684223648126,0.0107451600147999,0.0223919447039057
"TRPV2",0.184670227051048,0.0107512262321751,0.022402086479092
"TERT",0.184661479177875,0.0107550191516213,0.0224074897005444
"NCR2",0.184654480879336,0.0107580543368001,0.0224113131951007
"DYNC2I2",0.184650981730067,0.0107595722126508,0.0224119753115621
"ARMH3",0.184591496192488,0.0107854050148342,0.0224632791409661
"GDF15",0.184572250871507,0.010793774388313,0.0224772823562278
"CRYM",0.184570501296872,0.0107945355243632,0.0224772823562278
"HLA-DQA1",0.184567002147603,0.010796057938456,0.0224779462718621
"MRPL1",0.18455825427443,0.0107998648020915,0.0224833658503914
"SLC22A3",0.184535509804179,0.0108097681879357,0.0225005532405042
"LSM10",0.18452851150564,0.0108128169942227,0.0225028047898489
"KRTAP16-1",0.184465526818792,0.0108402903898942,0.0225574666653665
"GTF2A2",0.184462027669523,0.0108418184927512,0.022558133040399
"DOCK7",0.184455029370984,0.0108448752682789,0.0225619795600286
"B3GNT7",0.184407790855848,0.0108655283867144,0.0226024290655244
"GPRC5D",0.184404291706579,0.0108670596259649,0.0226030967339928
"SPON2",0.184393794258771,0.0108716544853401,0.0226101357648342
"SLC22A2",0.184390295109501,0.0108731864857389,0.0226108040093152
"DEFB125",0.184381547236328,0.0108770173195014,0.0226153275137292
"ZFP92",0.184379797661693,0.0108777836290335,0.0226153275137292
"FLVCR2",0.184369300213885,0.0108823824858908,0.0226223703591382
"NR4A3",0.184362301915347,0.0108854493427055,0.0226262272592507
"LMX1A",0.184346555743635,0.0108923525567661,0.0226380565713515
"TCP10L",0.184320312124115,0.0109038664906995,0.0226560188361505
"GFRA1",0.18431856254948,0.0109046344676674,0.0226560188361505
"OR8K3",0.184290569355325,0.0109169285860773,0.0226790387401089
"HEATR3",0.184273073608979,0.010924618613717,0.0226924899599353
"GRM5",0.184243330840189,0.0109377026206563,0.0227171412525997
"NRK",0.184227584668477,0.0109446350387672,0.0227280847216102
"SMPD3",0.184225835093843,0.0109454055464854,0.0227280847216102
"VSTM2L",0.184217087220669,0.0109492588023809,0.0227335583538927
"KRTAP6-3",0.184208339347496,0.0109531132540104,0.0227344018673324
"MKKS",0.184203090623592,0.0109554264990697,0.0227344018673324
"RECQL",0.184201341048957,0.0109561976764512,0.0227344018673324
"ARHGEF19",0.184201341048957,0.0109561976764512,0.0227344018673324
"RAD51B",0.184201341048957,0.0109561976764512,0.0227344018673324
"TMEM249",0.184199591474323,0.0109569689016845,0.0227344018673324
"NANOS2",0.184155852108456,0.0109762650915837,0.022771909225774
"ISCA1",0.184140105936744,0.0109832190491123,0.0227838052828192
"SPECC1L",0.184127858914301,0.0109886303672176,0.0227924989713634
"ZNF541",0.184124359765032,0.0109901768896721,0.0227931753016676
"RGL4",0.184112112742589,0.0109955912291661,0.0228018722846887
"ANKRD34C",0.184052627205011,0.0110219229061519,0.0228539394021643
"YIPF2",0.184049128055741,0.0110234735576422,0.0228546172471721
"VNN2",0.184033381884029,0.011030453869005,0.0228665508333374
"DLX4",0.184022884436221,0.011035109573873,0.0228736633076196
"ZBTB8OS",0.184015886137683,0.0110382143391938,0.0228775597601579
"SYT16",0.183991392092797,0.0110490870814043,0.0228975532991907
"ITGAD",0.183973896346451,0.0110568591034787,0.0229101864424997
"TRAPPC12",0.183972146771816,0.0110576365706089,0.0229101864424997
"MSL2",0.183961649324008,0.0110623023852101,0.0229173110755612
"FXYD4",0.183956400600104,0.0110646359430788,0.0229196030249489
"PARD6B",0.183935405704488,0.0110739745132464,0.0229354721436204
"OR10C1",0.183933656129853,0.0110747530408636,0.0229354721436204
"DEFB108B",0.183930156980584,0.0110763102407985,0.0229361536819108
"METTL21A",0.183907412510333,0.0110864367444404,0.02295203332659
"OR2Y1",0.183907412510333,0.0110864367444404,0.02295203332659
"CSF2RB",0.183882918465448,0.0110973513331139,0.0229720830743997
"WDR45",0.183867172293736,0.0111043728535531,0.0229780459074064
"SPICE1",0.183867172293736,0.0111043728535531,0.0229780459074064
"GPSM2",0.183865422719101,0.0111051532640956,0.0229780459074064
"VPS72",0.183865422719101,0.0111051532640956,0.0229780459074064
"NOCT",0.183832180801043,0.0111199902499787,0.0230061967329791
"RRP7A",0.183802438032253,0.0111332802509288,0.0230311411127986
"ZKSCAN3",0.183795439733715,0.0111364093431695,0.0230350626750507
"P3H1",0.183791940584445,0.0111379741798612,0.0230357481487362
"KRTAP11-1",0.183781443136637,0.0111426698524625,0.023042908001837
"MTIF3",0.183763947390291,0.0111504998497544,0.0230565472978315
"CPA3",0.183749950793213,0.0111567673376921,0.0230669530387177
"HYDIN",0.183695713979539,0.0111810831805383,0.023112109516296
"C5orf60",0.183678218233192,0.0111889369547083,0.0231257842592
"MNDA",0.183672969509288,0.0111912940345112,0.0231280964245359
"HORMAD1",0.183629230143421,0.0112109533846792,0.0231661612538469
"CLIC3",0.183602986523901,0.0112227635928509,0.0231880000951526
"ANKRD42",0.183599487374632,0.0112243391150962,0.0231886899683115
"FSTL5",0.183595988225363,0.0112259148321868,0.0231893800913528
"TSPYL5",0.183552248859496,0.0112456277441119,0.0232275319341996
"ADGRD1",0.183538252262419,0.0112519423129135,0.0232370654685482
"PIP5K1C",0.183536502687784,0.0112527318535848,0.0232370654685482
"BUD13",0.183519006941437,0.0112606299448219,0.0232508042951347
"IDH1",0.183482265874109,0.0112772318326696,0.0232799360790249
"GRB7",0.183475267575571,0.0112803965403122,0.0232838954229521
"SUV39H1",0.183468269277032,0.0112835620301977,0.0232843427722112
"MYORG",0.183466519702397,0.0112843535249135,0.0232843427722112
"ZFAND1",0.183466519702397,0.0112843535249135,0.0232843427722112
"SFRP4",0.183459521403859,0.0112875199928297,0.0232883035114989
"ACSM2A",0.183417531612627,0.0113065352407104,0.0233249588153659
"DDX54",0.183396536717011,0.0113160534407384,0.0233410749308499
"SHPK",0.183387788843837,0.0113200214398266,0.0233450442149075
"KDM4A",0.18337379224676,0.0113263727873526,0.0233555634510982
"CEACAM18",0.183359795649683,0.0113327272732227,0.0233660868353617
"ACSL5",0.183316056283816,0.0113526052834288,0.0234044879427438
"TBX2",0.183305558836008,0.0113573805725563,0.0234117482972474
"RABGAP1",0.183289812664296,0.0113645468230495,0.02342393515807
"PRPF40A",0.18326881776868,0.011374108017942,0.0234410551029667
"SIT1",0.183256570746237,0.0113796886523807,0.023449968583456
"HRG",0.183247822873064,0.0113836762959719,0.0234555978048953
"SLCO1B7",0.183237325425256,0.0113884630925316,0.0234628722246134
"CNBD2",0.183153345842792,0.011426821318379,0.0235393023320148
"GPR173",0.183146347544253,0.0114300229663371,0.0235433008623923
"PRKAB2",0.183132350947176,0.0114364286319847,0.0235538973457152
"ZFAND2A",0.183120103924733,0.0114420361821648,0.0235576527106284
"GJC1",0.183120103924733,0.0114420361821648,0.0235576527106284
"SULT2B1",0.183120103924733,0.0114420361821648,0.0235576527106284
"LNPEP",0.183107856902291,0.0114476461531474,0.0235666048893497
"PLA2G2C",0.18308511243204,0.0114580710961973,0.0235845182819229
"VEPH1",0.183083362857405,0.0114588733610071,0.0235845182819229
"CSPP1",0.183065867111059,0.0114668987296882,0.0235974872120112
"FBLN1",0.183064117536424,0.0114677015386707,0.0235974872120112
"ZNF283",0.18305886881252,0.0114701102625411,0.0235998434794776
"HTRA2",0.183053620088616,0.0114725194318498,0.0236022001442197
"KLHL28",0.183032625193,0.0114821605648414,0.0236168315758786
"TMEM37",0.183009880722749,0.0114926131745598,0.0236357277445302
"FUT1",0.182983637103229,0.0115046842869681,0.0236579480008165
"ARL6",0.182964391782248,0.0115135435287608,0.0236726096307127
"RBMS3",0.182962642207613,0.0115143492121115,0.0236726096307127
"DHRS13",0.182943396886632,0.0115232150053242,0.0236882293274007
"SH3D19",0.182934649013459,0.011527246897578,0.023693909647718
"PCMTD2",0.182915403692477,0.0115361214323024,0.0237095415285219
"HBG2",0.182906655819304,0.0115401572996035,0.0237142760792358
"PDK1",0.182904906244669,0.0115409646221982,0.0237142760792358
"CTSG",0.182894408796861,0.0115458096019222,0.0237216215759625
"ATP13A3",0.182876913050515,0.0115538885470226,0.0237329985156395
"P2RX2",0.182840171983187,0.0115708705311132,0.0237633650047045
"SRL",0.182838422408552,0.0115716797447666,0.0237633650047045
"ACOT1",0.182836672833917,0.0115724890082345,0.0237633650047045
"SLC1A6",0.182815677938301,0.0115822040563143,0.0237806995333911
"GPR78",0.182784185594877,0.0115967900887171,0.0238080303063517
"CELA3B",0.182773688147069,0.0116016556911377,0.0238144488348436
"RPS6KA2",0.182771938572435,0.0116024667995417,0.0238144488348436
"TRIP13",0.182752693251453,0.0116113922867259,0.0238301497084498
"CCDC142",0.182747444527549,0.0116138275590986,0.0238325286774778
"IFNG",0.182742195803645,0.0116162632809999,0.0238349080461387
"OR6Q1",0.182729948781203,0.0116219483806581,0.0238439534172438
"CLDN34",0.182726449631933,0.0116235731445669,0.0238446674042104
"RARG",0.182682710266067,0.011643899567759,0.0238837417163609
"ZFPL1",0.182666964094355,0.0116512247345134,0.0238961424491293
"COQ8A",0.182649468348008,0.0116593685649946,0.0239075941282214
"HRH2",0.182609228131411,0.0116781183889458,0.0239434119038261
"RAB3C",0.182593481959699,0.0116854624964956,0.0239558394714108
"CCNK",0.182558490467005,0.0117017972885226,0.0239866936846064
"ENTPD8",0.182554991317736,0.0117034318723325,0.0239874115065499
"ZNF880",0.182506003227965,0.0117263371516346,0.0240317209090231
"FMO1",0.182474510884541,0.0117410827955427,0.0240593002292688
"GBP3",0.182432521093309,0.0117607690322907,0.0240969964286408
"KAT8",0.182427272369405,0.01176323185277,0.0240993986487858
"DEFA4",0.182390531302077,0.0117804843053685,0.0241320966202767
"ZFP37",0.182362538107922,0.0117936439696609,0.0241537553215688
"PLAAT2",0.182362538107922,0.0117936439696609,0.0241537553215688
"CATSPER1",0.182355539809384,0.0117969359058618,0.0241568849234555
"SPP2",0.182353790234749,0.0117977590162153,0.0241568849234555
"MYLPF",0.182343292786941,0.0118026987394817,0.0241617013765823
"AGRP",0.182343292786941,0.0118026987394817,0.0241617013765823
"MASP2",0.182334544913768,0.0118068165654169,0.0241674820446872
"GPR26",0.182310050868882,0.0118183532028638,0.0241884454155271
"SCARF2",0.182282057674728,0.0118315500736425,0.024212801794362
"DEFA6",0.182264561928381,0.011839804699424,0.0242268003100472
"SLC25A37",0.182259313204477,0.011842282074878,0.0242268003100472
"IRAG1",0.182248815756669,0.0118472381938399,0.0242342848311232
"PTPRG",0.182213824263976,0.0118637717707424,0.0242627903625038
"OR6C76",0.182170084898109,0.0118844672818494,0.0243024538438432
"BTNL3",0.182154338726397,0.0118919254358605,0.0243150426363182
"ERICH2",0.18211059936053,0.0119126641353842,0.0243547800101189
"MFAP1",0.182075607867837,0.0119292779919625,0.0243841370911794
"CNIH1",0.182072108718568,0.0119309404979223,0.0243841370911794
"NLGN4X",0.182051113822952,0.0119409198136721,0.0244018621774965
"WSB2",0.182037117225874,0.0119475767685453,0.0244127947187474
"PLAGL2",0.182023120628797,0.0119542369871369,0.0244237315361305
"TTBK1",0.181995127434642,0.0119675672208032,0.0244480524641208
"STARD3",0.181989878710738,0.0119700680944485,0.0244480524641208
"NVL",0.181989878710738,0.0119700680944485,0.0244480524641208
"TRAPPC2B",0.181986379561469,0.0119717355988704,0.0244487844772556
"ACKR4",0.181972382964392,0.0119784076596085,0.0244560911313944
"PRSS27",0.181972382964392,0.0119784076596085,0.0244560911313944
"ZNF667",0.181970633389757,0.0119792418970869,0.0244560911313944
"RHPN1",0.181960135941949,0.0119842483950332,0.0244636378867242
"DYNLT5",0.181932142747794,0.0119976080531341,0.0244882325683423
"NPNT",0.181895401680466,0.0120151624785616,0.0245187035019249
"IL1RN",0.181883154658024,0.0120210189707558,0.0245279744671513
"CCDC38",0.181842914441426,0.0120402794081938,0.0245619069609424
"MRM3",0.181820169971176,0.0120511777410225,0.0245787698472574
"MNS1",0.181804423799464,0.0120587278208926,0.0245895355718953
"SAP130",0.181800924650194,0.0120604061811181,0.0245895355718953
"MTRR",0.181800924650194,0.0120604061811181,0.0245895355718953
"OR5AU1",0.181779929754578,0.0120704806563992,0.0246073896669481
"TRDN",0.181767682732136,0.0120763608500568,0.0246166901588803
"HIRA",0.181680204000402,0.0121184355278614,0.0246997601133187
"TMEM79",0.181639963783805,0.0121378331177503,0.0247365966070607
"GFPT2",0.181631215910632,0.0121420535952075,0.0247424978662406
"FAM221B",0.181620718462824,0.0121471198710365,0.0247501211773377
"DEFB103A",0.181599723567208,0.0121572579979298,0.0247653741676852
"MUC6",0.181599723567208,0.0121572579979298,0.0247653741676852
"OR2A25",0.181590975694034,0.0121614844122822,0.0247685804671518
"ASXL2",0.181583977395496,0.0121648664736628,0.0247727670114629
"TACC3",0.181580478246226,0.0121665578143771,0.024773510002323
"MN1",0.181545486753533,0.0121834825940747,0.0248025638682079
"MRPL11",0.18153673888036,0.0121877170213161,0.0248057762739863
"TAMM41",0.18153673888036,0.0121877170213161,0.0248057762739863
"BTBD16",0.181517493559378,0.0121970373151243,0.0248220408518319
"UBE2R2",0.181499997813032,0.0122055157454913,0.0248365888061446
"MDGA2",0.181494749089128,0.0122080602845537,0.0248390602325225
"UBASH3B",0.181482502066685,0.0122139993557146,0.0248484370334777
"PCP2",0.181463256745704,0.0122233373128343,0.0248647258092248
"FAM236C",0.18145450887253,0.01222758391274,0.0248679469840284
"TAX1BP1",0.181445760999357,0.0122318318093204,0.0248738774902949
"MAPK13",0.181400272058856,0.0122539417866688,0.0249107017315584
"CCNJ",0.181393273760317,0.0122573464374049,0.0249149109779031
"PALM",0.181388025036413,0.0122599004710192,0.0249173904882746
"NF2",0.181381026737874,0.0122633065767234,0.0249179089600883
"ISCA2",0.18137927716324,0.0122641582330869,0.0249179089600883
"EYA3",0.181372278864701,0.0122675653783704,0.0249221202008534
"VCPKMT",0.181316292476392,0.0122948525015407,0.0249748385162904
"ZNF836",0.181307544603218,0.0122991209293017,0.0249770934897498
"SHOC2",0.181305795028584,0.0122999747711088,0.0249770934897498
"TOM1L1",0.181293548006141,0.0123059531224578,0.0249865166900437
"ZNF132",0.181272553110525,0.0123162076657681,0.0249991842588725
"OR2A4",0.18122181544612,0.012341020485689,0.0250458429499286
