"gene","statistic","p.value","p_adj"
"RNASEH1",-0.101094796327643,0.165180224740019,0.31614120488262
"SURF6",-0.101126288671067,0.16504791044569,0.315920341855458
"GDF15",-0.101133286969606,0.165018518020503,0.315896457826048
"COL4A6",-0.10113853569351,0.164996476266939,0.315886641800242
"SUSD6",-0.101147283566683,0.164959744897028,0.3158486975289
"FOXN3",-0.10121726655207,0.164666113754159,0.315383482768196
"IQANK1",-0.101238261447686,0.164578100591713,0.31527957807476
"GDAP1L1",-0.101238261447686,0.164578100591713,0.31527957807476
"MED13L",-0.101254007619398,0.16451211378642,0.315217834931279
"PIRT",-0.101262755492571,0.16447546299215,0.315179945294623
"NFIX",-0.101264505067206,0.164468133565411,0.315179945294623
"EIF2AK4",-0.101271503365744,0.164438818298708,0.31517440173919
"PRM3",-0.101282000813552,0.164394852718996,0.315122474533509
"RRNAD1",-0.101302995709168,0.164306947909779,0.314986302521355
"GOLPH3L",-0.101327489754054,0.164204436696579,0.31485442091841
"UBE3C",-0.101365980396016,0.164043444224291,0.314610327000704
"ODAM",-0.101369479545286,0.164028814396981,0.314610327000704
"EIF1AD",-0.101381726567728,0.163977617680887,0.314548684039466
"PARG",-0.101386975291632,0.163955679887802,0.314538908842793
"SPRYD7",-0.101388724866267,0.163948367777635,0.314538908842793
"CDK2AP1",-0.101406220612614,0.163875260081997,0.314449230174804
"NUBP1",-0.101416718060422,0.163831407163382,0.314397385962116
"FDFT1",-0.101434213806768,0.163758338460978,0.314289459366686
"GJB2",-0.101435963381403,0.163751032930919,0.314289459366686
"MBOAT4",-0.101444711254576,0.163714508935358,0.314269932046125
"AGA",-0.101469205299462,0.163612274149689,0.314105965462541
"DEFB134",-0.101493699344347,0.163510087105915,0.313942056830479
"KANSL3",-0.101523442113136,0.163386067006914,0.313736190357919
"MCM2",-0.101525191687771,0.163378773898315,0.313736190357919
"SH3GLB1",-0.10152869083704,0.163364188411488,0.313736190357919
"QTRT2",-0.10153218998631,0.163349603898463,0.313736190357919
"KPNA1",-0.101544437008752,0.163298565771121,0.313729453177806
"ARL4C",-0.101544437008752,0.163298565771121,0.313729453177806
"HTT",-0.101556684031195,0.163247539571156,0.313728241307976
"SNTB1",-0.101563682329734,0.163218387097246,0.313704497008146
"APCS",-0.101596924247792,0.163079966019087,0.313470712780204
"PKHD1",-0.101612670419504,0.163014428797427,0.313376991479233
"FMNL1",-0.10163716446439,0.16291252117293,0.313277825929329
"TRMT44",-0.101644162762928,0.162883413464876,0.313254106669758
"TFAP2B",-0.101658159360006,0.162825209721947,0.313174419852428
"NSUN3",-0.101661658509275,0.162810661217947,0.313174419852428
"SKP1",-0.101680903830256,0.162730661830906,0.313121557835771
"CLASRP",-0.101684402979526,0.162716119648458,0.313121557835771
"RIT2",-0.101691401278064,0.162687038200824,0.313102135762427
"AKR1C3",-0.101698399576603,0.162657960642666,0.313078436871322
"C4orf33",-0.101700149151238,0.162650691860829,0.313078436871322
"ERG28",-0.101700149151238,0.162650691860829,0.313078436871322
"C1QTNF3",-0.101710646599046,0.162607084274199,0.313078436871322
"SLC25A37",-0.101717644897584,0.162578017410826,0.313078436871322
"TBL3",-0.101717644897584,0.162578017410826,0.313078436871322
"HIC2",-0.101719394472219,0.162570751302579,0.313078436871322
"CDSN",-0.101722893621488,0.162556219815171,0.313078436871322
"ANGPTL1",-0.101724643196123,0.162548954436004,0.313078436871322
"SPINK6",-0.101754385964912,0.162425480168894,0.312953499188514
"ISX",-0.101759634688816,0.162403697881484,0.312943815686606
"IFT27",-0.101773631285894,0.162345622470871,0.312864187933751
"TFAP4",-0.101782379159067,0.162309333233962,0.312826533279408
"PWP1",-0.101784128733702,0.162302076115269,0.312826533279408
"RHEX",-0.101798125330779,0.162244027909358,0.312765221432201
"NDUFAF7",-0.101801624480048,0.162229518286523,0.312765221432201
"XPO6",-0.101803374054683,0.162222263839381,0.312765221432201
"PKDREJ",-0.101813871502491,0.162178742256137,0.312736209641261
"TMEM158",-0.101815621077126,0.162171489508829,0.312736209641261
"LHX3",-0.10181737065176,0.162164237004338,0.312736209641261
"AHSG",-0.101838365547376,0.162077225888837,0.312669586891841
"PON3",-0.10184361427128,0.162055478572493,0.312659929526847
"AP3M1",-0.101859360442992,0.161990249731866,0.312566370905293
"ZNF331",-0.101871607465435,0.161939529781683,0.312500791300135
"OR8B4",-0.101885604062512,0.161881578685892,0.312421242486072
"ESCO1",-0.101904849383494,0.161801921287057,0.312299781103459
"CST2",-0.101906598958128,0.161794681161144,0.312299781103459
"MCTP2",-0.101931093003014,0.161693344871331,0.312154735250877
"EEA1",-0.101934592152283,0.161678872139744,0.312154735250877
"OR52E8",-0.101934592152283,0.161678872139744,0.312154735250877
"CGA",-0.101938091301552,0.161664400378374,0.312154735250877
"OXGR1",-0.101967834070342,0.161541429574882,0.311990459021768
"UBE2D1",-0.10197483236888,0.161512505453072,0.311966858190255
"OR13C4",-0.101997576839131,0.161418528848301,0.311817588412378
"GLO1",-0.102015072585478,0.161346267030453,0.311710239273896
"YAF2",-0.102020321309382,0.161324593211604,0.311700610678658
"HEXD",-0.102022070884016,0.161317369090054,0.311700610678658
"DNAJB12",-0.102023820458651,0.161310145210864,0.311700610678658
"ALPK1",-0.102043065779632,0.161230698534442,0.311615908706327
"LGR4",-0.102058811951344,0.161165718516733,0.311522558374922
"ITIH1",-0.102086805145499,0.161050246939146,0.311363810749016
"TBC1D9",-0.102097302593307,0.161006961084683,0.311312351715244
"OPN1MW",-0.102107800041115,0.160963683949166,0.311293130520308
"TSSK1B",-0.102160287280155,0.160747429026317,0.310907102785365
"GNA12",-0.102169035153328,0.160711407721625,0.310869627199283
"RAB30",-0.102172534302598,0.160697000894008,0.310869627199283
"EML6",-0.102190030048944,0.160624981276821,0.310766823819114
"DUOX2",-0.102191779623579,0.160617780646091,0.310766823819114
"CUZD1",-0.102204026646022,0.160567383006276,0.310719764275744
"PRKRA",-0.102232019840176,0.160452232918574,0.310556959234681
"RBMX2",-0.102235518989446,0.160437843512007,0.310556959234681
"DZIP3",-0.10224076771335,0.160416261216284,0.310556959234681
"SETDB1",-0.102244266862619,0.160401874228507,0.310556959234681
"BAZ2A",-0.102253014735792,0.16036591099164,0.310555138291152
"MINDY4B",-0.102274009631408,0.160279623890502,0.310484623563843
"SLC3A1",-0.102286256653851,0.160229305828231,0.31041934809627
"MIEN1",-0.102288006228486,0.160222118500739,0.31041934809627
"ANKRD6",-0.102296754101659,0.160186185489712,0.31040020753329
"RSRP1",-0.102307251549467,0.160143073854123,0.310348868662405
"NKAIN1",-0.102324747295814,0.160071240465693,0.310274051576262
"SSC5D",-0.102329996019718,0.160049695162209,0.310264491057651
"KERA",-0.102333495168987,0.160035332834928,0.310264491057651
"ZNF580",-0.102336994318256,0.160020971474311,0.310264491057651
"TGFBRAP1",-0.102352740489968,0.159956357313158,0.310212349862983
"TRIM52",-0.102364987512411,0.159906115385509,0.310147119216925
"SLC5A3",-0.102370236236315,0.159884586754813,0.310137571897889
"TNS4",-0.102389481557296,0.159805667043399,0.310016686164175
"CPXM2",-0.102391231131931,0.159798493973501,0.310016686164175
"HUS1B",-0.10239822943047,0.159769804109239,0.310011518082509
"HDAC3",-0.102408726878278,0.159726776558398,0.309974147771399
"CCDC138",-0.102433220923163,0.159626412747952,0.309829857044352
"C18orf54",-0.102438469647067,0.159604912374295,0.309820324654645
"RPS6KA6",-0.102471711565126,0.159468793795803,0.309652650543815
"HP1BP3",-0.102483958587568,0.159418666810681,0.309587503520461
"FAM178B",-0.102508452632454,0.159318448314421,0.309425056231295
"OR8D1",-0.102532946677339,0.159218277107826,0.309262667006318
"MPIG6B",-0.102536445826608,0.159203970795207,0.309262667006318
"PRCP",-0.102545193699782,0.159168209234783,0.309229738444689
"IP6K3",-0.102567938170032,0.159075257395831,0.309113464480755
"HCAR1",-0.102573186893936,0.159053812759135,0.309103954952093
"TAAR2",-0.102590682640283,0.158982346309563,0.309029381731619
"UQCC1",-0.102594181789552,0.158968055912842,0.309029381731619
"GJB5",-0.102597680938822,0.158953766480446,0.309029381731619
"TAS2R30",-0.102615176685168,0.158882333782231,0.308995778997911
"SH2D1A",-0.102665914349574,0.158675315247962,0.308671330538996
"TNPO3",-0.102697406692998,0.15854692290043,0.308504097946284
"SULT1C3",-0.102704404991536,0.158518401865796,0.308480741194707
"OR51I1",-0.102711403290075,0.158489884684488,0.308457387074562
"FMC1",-0.102734147760326,0.15839723045422,0.308309189782492
"SSPOP",-0.102802381171078,0.158119511865233,0.307864887780973
"SEMA3F",-0.102821626492059,0.158041247159532,0.307744586795059
"NXPE4",-0.102828624790598,0.158012794483874,0.307721266921879
"IYD",-0.10284087181304,0.157963011562588,0.307688486018242
"AKAP9",-0.102860117134022,0.157884805069139,0.307568229839495
"PRKAR1A",-0.102877612880368,0.157813733507578,0.307461849258036
"ENPP3",-0.102886360753542,0.157778206743607,0.307424704136004
"SCRN2",-0.102888110328176,0.157771102112093,0.307424704136004
"HRH1",-0.102898607775984,0.157728479371652,0.307391952493475
"TRIB1",-0.102898607775984,0.157728479371652,0.307391952493475
"SMIM27",-0.102907355649158,0.157692967032159,0.307386896179166
"GCG",-0.102940597567216,0.157558074943209,0.307188078884995
"ACTL10",-0.102944096716486,0.157543880822701,0.307188078884995
"PARP9",-0.10297558905991,0.157416176986725,0.306975516487843
"DUS2",-0.102989585656987,0.157359444710513,0.306928980617603
"CHRNA9",-0.102991335231622,0.157352354256874,0.306928980617603
"HMGN3",-0.103005331828699,0.157295639274052,0.306928980617603
"KMT5B",-0.103061318217008,0.157068933019856,0.306522402620568
"RNASEK",-0.103085812261894,0.15696982632941,0.306361007056961
"MAPKAP1",-0.10312955162776,0.156792967074474,0.306175810652748
"NR0B1",-0.103169791844358,0.156630388969643,0.305890321488764
"FAM133A",-0.103171541418992,0.156623323234081,0.305890321488764
"GRM6",-0.103201284187782,0.156503242411771,0.305705946583228
"SI",-0.103201284187782,0.156503242411771,0.305705946583228
"OR52N4",-0.103227527807302,0.156397346275278,0.305563012766721
"SCARB2",-0.103259020150726,0.156270342085435,0.305378770407825
"SCUBE2",-0.10326426887463,0.156249182267706,0.305369372962712
"MANEA",-0.103271267173169,0.156220972531266,0.305346193929243
"RAD51",-0.103278265471707,0.15619276662758,0.305323017535764
"LONRF1",-0.103320255262939,0.156023611679012,0.305056215632038
"JPT1",-0.103337751009286,0.155953171157623,0.304982348119347
"ARMH1",-0.103370992927345,0.155819400117114,0.304752656465308
"MFSD10",-0.103428728890289,0.155587266261554,0.304408033407473
"DHX38",-0.103430478464923,0.155580235969206,0.304408033407473
"LGI4",-0.103440975912731,0.155538059237829,0.304393670158828
"OR2AG1",-0.103446224636635,0.155516974100846,0.304384301855732
"ENY2",-0.103460221233713,0.15546075759108,0.304306163795305
"TARS2",-0.103470718681521,0.15541860525171,0.304255542104919
"USP22",-0.103477716980059,0.155390508474008,0.304232428583769
"RTN2",-0.103486464853233,0.155355392881043,0.304195566937132
"ZNF497",-0.103489964002502,0.155341348317271,0.304195566937132
"CNTROB",-0.103505710174214,0.15527815961267,0.304108107060217
"IGF2BP2",-0.103512708472753,0.15525008195842,0.304085005836965
"PDHX",-0.103519706771291,0.155222008128091,0.304061907258257
"GIPR",-0.103524955495195,0.155200955264637,0.304052558535861
"OR6C1",-0.103530204219099,0.155179904551886,0.304043212065781
"KIF2B",-0.103547699965446,0.155109751040843,0.303937646672834
"OR51A7",-0.103556447838619,0.155074683244876,0.303900816818606
"ONECUT2",-0.103561696562523,0.155053645434065,0.303900816818606
"NAA11",-0.103568694861062,0.155025598363989,0.303900291282236
"PTPMT1",-0.103573943584966,0.155004565569546,0.303890958070212
"VPS33A",-0.10357919230887,0.154983534924793,0.303881627113432
"TTC30A",-0.103593188905947,0.15492746371423,0.303803581722696
"ATG4D",-0.103654424018161,0.154682331845614,0.303386602557097
"SGTB",-0.10365792316743,0.15466833314268,0.303386602557097
"PRRG2",-0.103661422316699,0.154654335394392,0.303386602557097
"PXT1",-0.103675418913777,0.154598353947064,0.303317455438111
"CASP8",-0.10368416678695,0.154563373297812,0.303294411695575
"CRP",-0.103687665936219,0.154549382708348,0.303294411695575
"OR4M2",-0.103689415510854,0.154542387771508,0.303294411695575
"MOCS2",-0.103691165085489,0.154535393073257,0.303294411695575
"OMG",-0.103694664234758,0.154521404392507,0.303294411695575
"OR10J3",-0.103741902749894,0.154332650592201,0.303018984699322
"PSMB4",-0.103766396794779,0.154234846696747,0.302858794754332
"GIT1",-0.103843378078705,0.153927767187576,0.302446604944257
"ZNF566",-0.103843378078705,0.153927767187576,0.302446604944257
"EPOR",-0.103850376377243,0.153899873744238,0.302446604944257
"PIGV",-0.103855625101147,0.153878956163041,0.302446157156489
"TBC1D5",-0.103864372974321,0.153844098291785,0.302409470550192
"ANKRD17",-0.103869621698225,0.153823186427296,0.302400192601703
"MIF",-0.103888867019206,0.1537465279294,0.302281309149328
"RBM27",-0.103902863616283,0.153690794392714,0.302203545596793
"DDX54",-0.103904613190918,0.153683828772109,0.302203545596793
"CDH15",-0.103911611489457,0.153655968670576,0.30219870165245
"CATSPERE",-0.103957100429958,0.153474970849059,0.301874518754821
"SLC18A2",-0.103986843198747,0.153356713102735,0.301769041608544
"PAX8",-0.104002589370459,0.153294133896478,0.301677686475303
"THUMPD2",-0.104021834691441,0.153217674364967,0.30159077639546
"C21orf62",-0.104021834691441,0.153217674364967,0.30159077639546
"HOXA10",-0.104074321930481,0.153009294614688,0.301244105652954
"WDR53",-0.104074321930481,0.153009294614688,0.301244105652954
"FOXL1",-0.104098815975366,0.152912123949613,0.301179796127713
"FOXP3",-0.10410406469927,0.152891307724532,0.301170558281125
"FAM209B",-0.104114562147078,0.152849681690309,0.301152089381602
"GFY",-0.104116311721713,0.152842744849587,0.301152089381602
"TTC9C",-0.104137306617329,0.152759521292802,0.301069736140182
"ELF1",-0.104144304915867,0.152731787709292,0.301046846148679
"ZFTA",-0.104147804065137,0.152717922342782,0.301046846148679
"SFXN1",-0.104153052789041,0.152697126074482,0.301042069731555
"TMEM200B",-0.104174047684657,0.152613962376786,0.300909877676189
"TRHR",-0.104175797259291,0.152607033612291,0.300909877676189
"DDX28",-0.10418279555783,0.152579320928918,0.30090511063025
"OR5C1",-0.104184545132465,0.152572393351706,0.30090511063025
"MAP2K4",-0.104195042580273,0.152530832874635,0.300873028598086
"CDCA8",-0.104223035774427,0.152420046719363,0.300686256737173
"PMCH",-0.104238781946139,0.152357756210555,0.300595125183638
"ZFP42",-0.104245780244678,0.152330077710434,0.300572269553097
"EXT1",-0.104275523013467,0.152212486440245,0.300371977679418
"PTPN4",-0.104277272588102,0.152205571441999,0.300371977679418
"RHOV",-0.104289519610545,0.15215717309646,0.300326290926811
"HGS",-0.104300017058353,0.152115698051161,0.300276162858416
"HORMAD1",-0.104310514506161,0.152074231544204,0.300226041048578
"PVR",-0.104312264080795,0.152067321289766,0.300226041048578
"PNMA8A",-0.104321011953969,0.152032773574709,0.300207663277783
"CRTC3",-0.104328010252507,0.15200513967098,0.300184835412417
"RASSF5",-0.104333258976411,0.151984416732863,0.300175652168247
"DMXL1",-0.104338507700315,0.151963695928634,0.300166471196529
"CCDC22",-0.104354253872027,0.151901546318183,0.300075447327944
"LBR",-0.104354253872027,0.151901546318183,0.300075447327944
"PPP1CA",-0.104356003446662,0.151894641991214,0.300075447327944
"ODR4",-0.104373499193009,0.151825611758372,0.30005239420099
"DNAAF10",-0.104376998342278,0.151811808555994,0.30005239420099
"SPC25",-0.104380497491547,0.151798006301604,0.30005239420099
"ANKMY1",-0.104401492387163,0.151715212681169,0.299929428605221
"MAEA",-0.10441898813351,0.151646244061144,0.299824820462199
"CFAP157",-0.104480223245723,0.151405040422167,0.299379622543609
"IKBKE",-0.104525712186225,0.151226048333278,0.299089026651731
"FAM131B",-0.104530960910129,0.15120540569557,0.299079872566242
"LYN",-0.104562453253553,0.151081594589927,0.298866630713005
"PSG4",-0.104565952402822,0.151067842532124,0.298866630713005
"WRN",-0.104569451552091,0.151054091420542,0.298866630713005
"MTBP",-0.104588696873073,0.150978477219105,0.298789238162976
"SULT1C2",-0.104590446447707,0.150971604619889,0.298789238162976
"ZBTB3",-0.104604443044785,0.150916632339752,0.29873015639398
"STAM2",-0.104621938791131,0.15084793827123,0.298625831582944
"MNT",-0.10462893708967,0.150820467263939,0.298603100458106
"OGFOD1",-0.104651681559921,0.150731212611983,0.298458028704558
"CTXN1",-0.10465518070919,0.150717484672615,0.298458028704558
"ARSJ",-0.104656930283825,0.150710621057453,0.298458028704558
"CFAP20",-0.104693671351153,0.150566539727874,0.298226821079412
"GPR137C",-0.104714666246769,0.150484254320756,0.298095453298095
"ERVMER34-1",-0.104718165396038,0.150470543393329,0.298095453298095
"TMEM230",-0.104739160291654,0.150388297668331,0.297968581291508
"TNFRSF13B",-0.104751407314097,0.150340336699829,0.297905159491353
"LHFPL4",-0.104756656038001,0.150319785540938,0.29789604358686
"AAMDC",-0.104765403911174,0.150285538331574,0.297859780736546
"STUB1",-0.104772402209713,0.150258144813693,0.29783709536622
"LBH",-0.104795146679963,0.150169141965139,0.297692272087988
"BMP2",-0.104796896254598,0.150162297244417,0.297692272087988
"MMP26",-0.104803894553137,0.150134920721626,0.297687629195997
"PTPN2",-0.104837136471195,0.150004933799382,0.297493059746974
"MAPK8IP2",-0.104840635620465,0.149991255920262,0.297493059746974
"DDIT4",-0.104842385195099,0.149984417334571,0.297493059746974
"UGT2B4",-0.104849383493638,0.149957065350839,0.297492899138759
"COLEC10",-0.104858131366811,0.149922880678686,0.297456679013614
"CCDC25",-0.104907119456582,0.149731555472089,0.297108641096126
"AVPR1A",-0.104912368180486,0.149711067307011,0.297099552972664
"GADD45GIP1",-0.104947359673179,0.14957453375525,0.296923255996286
"OASL",-0.104963105844891,0.149513124412583,0.296832902256765
"MPC1L",-0.104992848613681,0.149397181057813,0.296634249780534
"ZIK1",-0.104992848613681,0.149397181057813,0.296634249780534
"REEP2",-0.105003346061489,0.149356276127974,0.296616100910894
"GVQW3",-0.105019092233201,0.149294934631093,0.296525810823172
"MAGEB4",-0.105020841807835,0.149288120086727,0.296525810823172
"UBTD2",-0.10502259138247,0.149281305777849,0.296525810823172
"CWC22",-0.10502259138247,0.149281305777849,0.296525810823172
"GPER1",-0.105026090531739,0.149267677866537,0.296525810823172
"TRAF4",-0.105027840106374,0.149260864264094,0.296525810823172
"C16orf96",-0.105034838404913,0.149233612208988,0.296525810823172
"SEC16A",-0.105047085427355,0.14918593017737,0.296525810823172
"GRK1",-0.105052334151259,0.14916549855242,0.296521005956891
"C10orf88",-0.105054083725894,0.149158688481601,0.296521005956891
"GNB4",-0.105059332449798,0.149138259681577,0.296521005956891
"PCNT",-0.105073329046875,0.149083793238642,0.296453249842939
"VCX",-0.105097823091761,0.148988513208146,0.296295333050297
"C2orf42",-0.105117068412742,0.148913682682079,0.296178055140629
"RER1",-0.105117068412742,0.148913682682079,0.296178055140629
"ACER3",-0.105120567562011,0.148900080190423,0.296178055140629
"ASPG",-0.105139812882993,0.148825283305909,0.296128381741014
"PCSK5",-0.105155559054705,0.148764107023731,0.296038195287715
"TXNDC15",-0.105159058203974,0.148750514881321,0.296038195287715
"CLSTN1",-0.105159058203974,0.148750514881321,0.296038195287715
"ARHGEF11",-0.105201047995206,0.148587482533004,0.295844330894071
"RMND5B",-0.105239538637169,0.148438155156054,0.295592035929085
"MPHOSPH8",-0.105265782256689,0.148336406242272,0.295438916815685
"KCTD7",-0.105281528428401,0.148275382264948,0.295348873632698
"BTNL2",-0.105300773749382,0.148200823239232,0.295294844213795
"CCKAR",-0.105307772047921,0.148173717911283,0.295272338424148
"DENND10",-0.105330516518172,0.148085651540395,0.295128335094271
"IER3",-0.105372506309404,0.147923171695261,0.294835982345858
"BCL2L14",-0.105388252481116,0.147862276602652,0.294746064449901
"MCM7",-0.105412746526001,0.147767588675321,0.29458875812343
"PRKN",-0.105424993548444,0.147720261952471,0.294525847360344
"MARCHF9",-0.105454736317233,0.147605373466865,0.294328203594616
"INSIG1",-0.105461734615772,0.147578350730069,0.294305742470345
"DEFA1B",-0.105465233765041,0.147564840768345,0.294305742470345
"FEM1B",-0.10547223206358,0.147537823658077,0.294305742470345
"RASL10A",-0.105482729511388,0.147497305025126,0.294269807568556
"GDF3",-0.105505473981638,0.147409543600053,0.294157563444235
"WDPCP",-0.105526468877254,0.147328568204854,0.294027392583229
"APBA1",-0.105549213347505,0.147240882931759,0.293883801392918
"ZDHHC23",-0.105570208243121,0.147159977815077,0.293753713731764
"EPN3",-0.105589453564102,0.147085844415986,0.29363711708316
"SLC2A2",-0.10560345016118,0.147031947011513,0.293560898266733
"SNUPN",-0.105620945907526,0.146964596325162,0.293457799740054
"TBCK",-0.10562619463143,0.146944395683689,0.293448838086888
"SMARCA1",-0.10562619463143,0.146944395683689,0.293448838086888
"C3orf80",-0.105627944206065,0.14693766260464,0.293448838086888
"COMMD9",-0.105645439952412,0.146870344686044,0.293395075126383
"PRKD2",-0.105668184422662,0.146782866375042,0.29325169152977
"ASAH1",-0.105668184422662,0.146782866375042,0.29325169152977
"IL1RN",-0.105669933997297,0.146776138911971,0.29325169152977
"DPY19L4",-0.105685680169009,0.146715602271433,0.2932427855331
"JKAMP",-0.105685680169009,0.146715602271433,0.2932427855331
"LOXL3",-0.105687429743644,0.146708877147642,0.2932427855331
"NPY1R",-0.105703175915356,0.146648361558756,0.29320252654655
"POU3F1",-0.105729419534876,0.146547544338602,0.293032327416245
"UCP3",-0.105767910176838,0.146399774236994,0.292799548473989
"TSHZ2",-0.105785405923185,0.146332643405734,0.292696631492501
"ZFHX2",-0.105797652945628,0.14628566572753,0.292634007404387
"N4BP2",-0.105802901669532,0.146265535941583,0.292625082940011
"PXDC1",-0.105815148691974,0.146218574617867,0.292562470491031
"ODAPH",-0.105815148691974,0.146218574617867,0.292562470491031
"CHTOP",-0.105822146990513,0.146191744715035,0.292562470491031
"DES",-0.105855388908572,0.146064353709945,0.292410533807152
"LENEP",-0.10586588635638,0.146024142485632,0.292361372755323
"LTV1",-0.105881632528092,0.145963841408682,0.292271974069748
"KLHDC4",-0.105885131677361,0.145950443737316,0.292271974069748
"EVPL",-0.105886881251996,0.145943745251784,0.292271974069748
"SERPINF2",-0.105893879550534,0.145916953643897,0.292271974069748
"MARCHF4",-0.105897378699804,0.14590355924044,0.292271974069748
"TAS2R10",-0.105916624020785,0.145829906708847,0.292160409535983
"FAM193A",-0.105949865938844,0.145702755203298,0.291936987037527
"DUSP15",-0.105960363386652,0.145662619593446,0.291887884498626
"SEPHS1",-0.10596736168519,0.145635867185311,0.291878995172486
"ORAI1",-0.10597086083446,0.145622492380673,0.291878995172486
"SMARCAD1",-0.105983107856902,0.145575687910868,0.291838938108993
"SPTB",-0.105988356580806,0.145555632350429,0.291830057947033
"ADAP1",-0.10601984892423,0.145435343055798,0.29162019185206
"POLR2J2",-0.106035595095942,0.145375226732812,0.291530949689896
"STYXL1",-0.106037344670577,0.145368548306783,0.291530949689896
"BRD9",-0.106044342969116,0.145341836933302,0.291526597203989
"PIGY",-0.106063588290097,0.145268399882096,0.291410594650702
"SEBOX",-0.10607583531254,0.14522168189278,0.291348171772431
"CACNA1H",-0.106088082334982,0.145174975319239,0.291317055878597
"PPIP5K1",-0.106089831909617,0.145168303883406,0.291317055878597
"EIF4EBP3",-0.106112576379868,0.145081596413714,0.291223548433202
"PHF13",-0.106138819999388,0.144981598238918,0.291116689464577
"TMOD3",-0.106140569574022,0.144974933556677,0.291116689464577
"ZNF174",-0.106161564469638,0.1448949755285,0.291036627551115
"USP24",-0.106184308939889,0.144808392156024,0.290938671776208
"PKP1",-0.106201804686236,0.144741816324422,0.2908541168146
"NDST4",-0.106219300432582,0.144675263760022,0.290751665337585
"PYCR3",-0.106242044902833,0.144588780203843,0.290635869405725
"LNP1",-0.106245544052102,0.144575478530213,0.290635869405725
"RGS9",-0.106273537246257,0.144469098627937,0.290462362576741
"GATM",-0.106278785970161,0.144449159023009,0.290462362576741
"LCLAT1",-0.10631202788822,0.144322923443453,0.290293475307477
"PROZ",-0.106315527037489,0.144309640368746,0.290293475307477
"HMGCR",-0.10633827150774,0.144223323040449,0.290155637305119
"MED28",-0.10636451512726,0.144123774914639,0.290017845092749
"SYT10",-0.106385510022876,0.144044174043994,0.289920141658114
"CDC25B",-0.10638725959751,0.144037542147697,0.289920141658114
"SNX21",-0.106399506619953,0.143991125375672,0.28987584968374
"ZKSCAN3",-0.106399506619953,0.143991125375672,0.28987584968374
"UQCC3",-0.10641350321703,0.143938091567846,0.289831568530576
"RNF150",-0.106422251090204,0.143904952983338,0.289796086038044
"OR13C3",-0.106424000664838,0.143898325962874,0.289796086038044
"LCA5L",-0.106462491306801,0.143752590235608,0.289551701384838
"BRWD3",-0.106474738329244,0.143706243331446,0.289489569675125
"ARG1",-0.106478237478513,0.143693003447012,0.289489569675125
"RAB2A",-0.106497482799494,0.143620200670073,0.289378667355085
"ADRA2A",-0.106500981948764,0.143606966817163,0.289378667355085
"TSN",-0.106507980247302,0.143580501894707,0.289361115073439
"CC2D1B",-0.106513228971206,0.143560655638177,0.289352342402179
"DDX43",-0.106532474292188,0.143487903887891,0.289236923152754
"HAO2",-0.106542971739996,0.143448232940927,0.289188169085142
"TRDN",-0.106551719613169,0.143415180194324,0.289152748063176
"PAFAH1B3",-0.10657446408342,0.143329270175605,0.289010737400086
"CAMLG",-0.106604206852209,0.143216985405396,0.288828824051086
"SFMBT1",-0.106616453874652,0.143170769963999,0.288784674354428
"ECM1",-0.10662345217319,0.143144366237183,0.288762603569414
"BCS1L",-0.106628700897094,0.143124565874445,0.288762603569414
"HBD",-0.106632200046364,0.14311136679083,0.288762603569414
"MT1H",-0.106642697494172,0.143071775099019,0.288762603569414
"IFFO1",-0.106647946218076,0.143051982379861,0.288762603569414
"DGKD",-0.106672440262961,0.142959643914944,0.288634808873112
"XKR5",-0.106681188136134,0.142926676890253,0.288604023959602
"TBX22",-0.10670218303175,0.142847579644335,0.288475497127769
"DOK4",-0.106772166017137,0.142584162837508,0.288005821452877
"GDPGP1",-0.106793160912753,0.142505209971045,0.287908621962272
"SMG6",-0.10680715750983,0.142452593226495,0.287833455706806
"NAA25",-0.106812406233734,0.142432865762325,0.287824735011597
"DTWD1",-0.106812406233734,0.142432865762325,0.287824735011597
"SURF2",-0.106828152405446,0.142373695853861,0.287807300575073
"ZNF322",-0.106838649853254,0.142334259650439,0.287794454281205
"SCN4A",-0.106871891771313,0.142209433228759,0.287622197853618
"SLC25A13",-0.10688938751766,0.142143768616157,0.287564952176151
"POLR1E",-0.106894636241564,0.142124073737211,0.287564952176151
"CBLN1",-0.106896385816198,0.142117509239557,0.287564952176151
"GPR107",-0.106898135390833,0.142110944972892,0.287564952176151
"SERPINB3",-0.106917380711814,0.142038753283719,0.28752609541803
"CLP1",-0.106926128584988,0.142005948117452,0.287490849543797
"ANKRD11",-0.106926128584988,0.142005948117452,0.287490849543797
"RLBP1",-0.106940125182065,0.141953471858924,0.2874781002426
"SMC6",-0.106959370503046,0.14188134113034,0.287363184790178
"ARPIN",-0.106966368801585,0.141855118699891,0.287363184790178
"UAP1L1",-0.10696811837622,0.141848563669339,0.287363184790178
"TJP2",-0.10696811837622,0.141848563669339,0.287363184790178
"KIF6",-0.106983864547932,0.141789578780549,0.287346414525024
"TMSB4Y",-0.106983864547932,0.141789578780549,0.287346414525024
"PLD6",-0.106987363697201,0.141776473566141,0.287346414525024
"CAMTA2",-0.106987363697201,0.141776473566141,0.287346414525024
"NPM2",-0.107013607316721,0.141678213878704,0.287263307176059
"STAU1",-0.107029353488433,0.141619282983246,0.287174997719339
