"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Tie2 Signaling R-HSA-210993",0.378973105134474,0.786316807034271,0.0681513438679483,0.386421937717529,1.08461803667928,17,"PIK3R2;PIK3R1;TEK;GRB2;PIK3CA;ANGPT4;GRB7;DOK2;ANGPT1;PIK3CB;ANGPT2;GRB14;SOS1"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",0.383673469387755,0.788910053160444,0.0588438169595807,0.267718469131046,1.05026473548155,129,"CALM1;PPP3R1;AHCYL1;PPP3CB;MAPK1;MAPK10;MAPK9;PIK3R2;UBB;PSMD2;PSMC3;PPP3CA;ITPR1;PIK3R1;PSMF1;PSMB3;VAV3;TRAF6;UBE2D2;SKP1;UBE2D1;PSMA6;BTRC;GRB2;PSMA8;TEC;MS4A2;MAP2K4;FCER1A;PSMD5;PSMB11;PSMA1;PSMD9;PLCG1;PIK3CA;PSME4;IKBKG;RASGRP1;MAPK3;VAV1;TAB2;TXK;PSMD11;RASGRP4;PSME2;UBE2V1;PSMB10;PSMC1"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.383561643835616,0.788910053160444,0.271288554688953,-0.208452159860509,-1.04103765489557,57,"MAN2A1;ZDHHC20;DAD1;RPS27A;ST6GALNAC3;ST3GAL2;UBA52;SRPK2;GOLGA7;PARP14;PRMT1"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.383849557522124,0.788910053160444,0.0626618230932491,0.319365836167794,1.07525127862226,40,"MAPK1;YWHAB;PPP5C;UBB;MAP2K1;DUSP8;PPP2R1A;DUSP9;PPP2R5C;PEBP1;RNASE3;PAQR3;PPP2R5B;PPP2CB;MAPK12;MAPK3;DUSP16;PPP2CA;KSR1"
"Mitotic Spindle Checkpoint R-HSA-69618",0.385405960945529,0.789573926255644,0.0589694466690997,0.273854454432284,1.05447421495741,108,"CENPQ;PAFAH1B1;DYNLL1;CLIP1;SEH1L;RANGAP1;NUP98;PPP2R1A;CENPU;PPP2R5C;ANAPC16;ZWILCH;AURKB;UBE2D1;NUDC;CENPF;SGO2;ANAPC1;KIF2A;SPDL1;ANAPC5;SKA2;DYNC1H1;DYNC1LI1;DYNC1I1;KIF18A;CDC23;CENPH;NUP160;SKA1;INCENP;BUB1B;PPP2R5B;PPP1CC;NDEL1;PPP2CB;BIRC5;CDC16;ANAPC15;MAD1L1;ANAPC10;PPP2CA;CKAP5;SPC25;CENPE;SPC24;ANAPC2;BUB1;MIS12;CENPN;MAD2L1;PPP2R1B;NDC80;CENPP;NUP133;CDCA8;KANSL1;CENPT;PPP2R5D;ZWINT;DSN1;SGO1;PPP2R5E"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.385542168674699,0.789573926255644,0.0665892104103933,0.377838082282034,1.07404097707028,18,"ATP2A2;ST3GAL3;RAB6A;FURIN;NOTCH2"
"RHO GTPases Activate NADPH Oxidases R-HSA-5668599",0.387323943661972,0.791816501847967,0.0650877566917313,0.350764302300465,1.06586641231766,24,"PRKCB;PRKCA;MAPK1;MAPK11;MAPK14;S100A8"
"RAC1 GTPase Cycle R-HSA-9013149",0.388496468213925,0.792807836903816,0.0577308549299813,0.259501798533407,1.04814123058468,176,"ABR;CYFIP2;NGEF;ARHGAP32;ARHGEF11;ARHGAP26;NCKAP1;PIK3R2;ARHGAP44;ARHGEF6;GIT1;TIAM2;ARHGEF25;WASL;ABI1;TRIO;MCF2;PIK3R1;NHS;OPHN1;WASF3;ALS2;ARHGAP30;CDC42EP4;RASGRF2;WIPF3;VAV3;WIPF2;NISCH;GMIP;SWAP70;TIAM1;DOCK11;DOCK3;GNA13;DOCK7;KALRN;WASF1;TFRC;ARHGEF7;VANGL1;DOCK6;ARHGAP35;CDC42BPA;FAM13A;PRKCSH;DHDDS;DLC1"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.39390243902439,0.795467812980948,0.066132620475844,0.363979650593259,1.06032658397712,21,"CBLIF;PRSS3;MTRR;TCN1;AMN;MTR;CUBN;ABCD4;MMAB;CD320;CTRB2;MMADHC;TCN2;ABCC1"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.392178770949721,0.795467812980948,0.0621124188949471,0.321426225725777,1.06591594979823,37,"SERPINE2;F9;FGA;F8;F5;F3;SERPIND1;GP1BA;PRCP;FGG"
"Initial Triggering Of Complement R-HSA-166663",0.392045454545455,0.795467812980948,0.16823816568964,-0.272099489054338,-1.0415584005323,20,"C3;C1QC;C1QB;C1QA;C1S;GZMM;C4B"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.392682926829268,0.795467812980948,0.0662842187012672,0.364292934599736,1.06123922664783,21,"SERPINE2;F9;F8;SERPIND1;GP1BA;PRCP"
"Regulation Of RAS By GAPs R-HSA-5658442",0.392136025504782,0.795467812980948,0.0597317976364411,0.290805586780079,1.05948205213735,64,"SYNGAP1;SPRED2;UBB;CUL3;PSMD2;PSMC3;PSMF1;PSMB3;DAB2IP;SPRED1;PSMA6;SPRED3;PSMA8;NF1;PSMD5;PSMB11;KBTBD7;PSMA1;PSMD9;PSME4;RASA2;RASAL1;PSMD11;PSME2;PSMB10;PSMC1;RASA4;PSMD13;PSMD8;PSMD7"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.393939393939394,0.795467812980948,0.195789002148949,-0.240504813593408,-1.03150095454523,29,"ZIC3;TDGF1;LIN28A;CDX2;DKK1"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.394889663182346,0.795992625260918,0.0636424081651019,0.34132248468427,1.06477938109523,27,"POLR3H;CRCP;POLR1D;POLR2K;POLR3GL;TBP;GTF3A;POLR3C;POLR3B;POLR3G;BRF1;GTF3C4;GTF3C2;POLR3D;BDP1;POLR3E;POLR2H;POLR2E;GTF3C6"
"CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747",0.405707196029777,0.800993830517693,0.0655321029282414,0.379043836078968,1.03981904407093,15,"GSK3B;CSNK1A1;PPP2R1A;PPP2R5C;PPP2R5B;PPP2CB;PPP2CA;PPP2R1B;AMER1;PPP2R5D;PPP2R5E"
"DAP12 Signaling R-HSA-2424491",0.402877697841727,0.800993830517693,0.188204146308491,-0.242670025803378,-1.04573121189374,28,"RNASE1;KLRC2;HLA-E;B2M"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.399082568807339,0.800993830517693,0.0625237414724762,0.332217818825834,1.06140820201285,30,"FLRT2;FGF13;PIK3R1;FLRT3;FGF10;FGF9;GRB2;FGFR1;KL;PLCG1;PIK3CA;FGF23;FGF17"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.405707196029777,0.800993830517693,0.0655321029282414,0.379622037052468,1.04140520463158,15,"LRIG1;SGIP1;PPIA;PSIP1;HMGA1"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.399103139013453,0.800993830517693,0.0614364107201271,0.32212545240577,1.06040279275777,36,"POLR1B;RPA3;RBBP8;RFC5;RAD17;ERCC1;RHNO1;BRIP1;POLR1A;RFC3;SERPINA2;RAD52;RFC2;RAD9B;RMI1;EXO1;ATM;MRE11;KAT5;TOPBP1"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.404819277108434,0.800993830517693,0.0642140881844605,0.372529972277338,1.05895216542533,18,"TLR4;S100A1;FGA;S100A8;FGG;NDUFA2;S100A9"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.403973509933775,0.800993830517693,0.0601186142531851,0.306354814318308,1.06037725821765,46,"SDC3;LRP8;GPC3;RIMBP2;GPC2;GPC1;SDC2;LRP12;APOC2;BCO1;GPC6;LDLR;AKR1C1;AKR1C4"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.401345291479821,0.800993830517693,0.0611692626746689,0.32129710372925,1.05767595685146,36,"ACADM;ACBD7;ACADVL;ECHS1;ACOT13;NDUFAB1;ACOT9;PCTP"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.405373831775701,0.800993830517693,0.0626618230932491,0.343393683775715,1.05938158983421,26,"CHGA;B4GALT6;MAN2A2;MGAT4C;ST8SIA3;FUT8;LHB;B4GALT3;CHST10;MGAT4A;CHST8;FUT3"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.405377456049638,0.800993830517693,0.0568864160475701,0.275107703763848,1.04375999857558,94,"ABR;PLEKHG5;NGEF;ARHGEF11;ARHGEF9;UBB;ARHGEF6;MAGED1;TIAM2;TRIO;MCF2;CASP3;ARHGEF12;RASGRF2;VAV3;TRAF6;ARHGEF17;TIAM1;BEX3;PSEN2;GNA13;KALRN;ARHGEF7;FGD1;ARHGEF3;AKAP13;IRAK1;HDAC3"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.403343782654127,0.800993830517693,0.057609110864425,0.283866674520948,1.05147371794512,74,"GTF2B;SUPT4H1;INTS4;SSU72;TAF9;POU2F1;NCBP2;INTS3;CCNT1;CCNK;POU2F2;TAF8;GTF2A1;TAF5;POLR2K;TAF11;POLR2J;NABP1;SNAPC5;INTS9;TBP;INTS6;SUPT5H;GTF2F1;SNAPC3;GTF2A2;TAF6;ICE1;RPRD2;INTS14;ICE2;INTS11;RPAP2;POLR2D"
"SUMOylation R-HSA-2990846",0.404040404040404,0.800993830517693,0.0559428593065705,0.257853566909664,1.04078782425667,172,"SATB2;SATB1;SUMO1;PCGF2;CHD3;NR3C1;TOP2A;NCOA1;PARK7;ZBED1;STAG2;TFAP2A;SEH1L;CETN2;L3MBTL2;PMEPA1;RANGAP1;HDAC4;NUP98;CREBBP;PIAS3;MRTFA;SMC5;NSMCE3;THRA;CBX5;AURKB;MDM2;NR1H4;NR5A1;ING3;THRB;SMC6;SMC3;AREG;HNRNPC;DNMT3B;NUP155;DNMT3A;DNMT1;EID3;SCMH1;NUP160;SENP5;INCENP;RNF2;MBD1;TFAP2C;NDC1;IKBKG;NUP88;POLR1A;CTBP1;VDR;NR1I2;BIRC5;HDAC1;NCOA2;FOXL2;NUP205;PCNA;TOP2B;PHC1;XRCC4;RAD52;NUP42;RXRA;DDX17;CDKN2A;MTA1;RWDD3;NUP153;PPARA;NOP58;PGR"
"G0 And Early G1 R-HSA-1538133",0.40650406504065,0.801195191439094,0.062249042949858,0.338979595143245,1.05747057318656,27,"TOP2A;RBL2;DYRK1A;E2F4;CCNA2;LIN52;LIN54;LIN9;HDAC1;PCNA;CDC6;CDC25A;CCNE1;RBL1"
"Hedgehog On State R-HSA-5632684",0.408668730650155,0.804087109965236,0.0564118388217596,0.277089711030119,1.04403139037923,84,"ARRB1;GLI3;BOC;GRK2;UBB;CUL3;PSMD2;PSMC3;KIF3A;SMOX;CSNK1A1;PSMF1;PSMB3;ULK3;SPOP;PSMA6;SMURF1;PSMA8;NUMB;PSMD5;PSMB11;SHH;PSMA1;GPR161;PSMD9;PSME4"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.41320293398533,0.808423272782549,0.0639271933359996,0.374611344613587,1.05146779065526,17,"CNTFR;CCM2;CNTF;CRLF1;IL31RA;JAK2;CLCF1;LIFR;IL11;IL6ST;TYK2"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.412790697674419,0.808423272782549,0.165656695205483,-0.276777899599341,-1.01585584646879,18,"CTSD;KCTD11;CMA1;CTSZ;CES1"
"Regulation Of TP53 Degradation R-HSA-6804757",0.413677130044843,0.808423272782549,0.0597317976364411,0.319077840524114,1.0478034467867,35,"AKT3;UBB;USP2;PHF20;PPP2R1A;AKT2;PPP2R5C;MDM2;CHEK2;RICTOR;MLST8;CCNA2;AKT1;PPP2CB;MAPKAP1"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.41254523522316,0.808423272782549,0.0633597010643758,0.367504562418183,1.05674453906044,19,"TOP2A;RBL2;E2F4;LIN52;LIN54;LIN9;HDAC1;PCNA;CDC6;CDC25A;RBL1"
"NOD1/2 Signaling Pathway R-HSA-168638",0.414496036240091,0.808653011480244,0.0601186142531851,0.322192999476433,1.05020623762147,33,"MAPK11;MAPK14;TRAF6;CASP9;IRAK1;CASP8;MAPK13;IKBKG;MAPK12;TAB2;UBE2V1;HOXC13;BIRC2;NOD2;BIRC3;IRAK2;RIPK2;TAB3;CARD9;UBE2N"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.416761041902605,0.811698448165039,0.0598603117764473,0.321478164081989,1.04787619137175,33,"MAPK1;FGF13;UBB;SPRY2;PPP2R1A;FGF10;CBL;FGFR2;FGF9;GRB2;MKNK1;PPP2CB;MAPK3;FGF23;FGF17;PPP2CA"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.417604912998976,0.811970429490421,0.0550211117163117,0.261691996777375,1.03440573798467,138,"DNM1;MEF2C;MAPK1;MAPK10;MAPK9;UBE2D3;UBB;TLR4;S100A1;MAP2K1;MAPK11;FGA;NKIRAS1;MAPK14;DUSP3;S100A8;TRAF6;PPP2R1A;RPS6KA5;RPS6KA3;UBE2D2;SKP1;UBE2D1;VRK3;PELI3;CREB1;CD180;BTRC;MAP2K4;SARM1;IRAK1;FGG;NDUFA2;GDNF;NLRX1;ECSIT;CASP8;PTPN4;S100A9;LY86;IKBKG;PPP2CB;MAPK3;ITGB2;TANK;TRAF3;LBP;S100A12;TIFA;TAB2;TICAM1;DNM3;RPS6KA2;LRRC14;PPP2CA;UBE2V1;N4BP1;HOXC13;MYD88;BIRC2;MAPK8"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.418886198547215,0.812937077269932,0.0628003977812234,0.363013529096344,1.05471603651201,20,"ANAPC16;UBE2D1;ANAPC1;ANAPC5;CDC23;CDC16;ANAPC15;ANAPC10;ANAPC2;CDC14A;CDC27;ANAPC7;ANAPC4;ANAPC11;FZR1;UBE2C"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.419512195121951,0.812937077269932,0.0630790410571939,0.358551310178939,1.04451302506305,21,"UBE2D3;UBB;TLR4;TRAF6;UBE2D2;UBE2D1;SARM1;NDUFA2;IKBKG;TICAM1;UBE2V1;BIRC2"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.422518159806295,0.81573192693594,0.0623861492893626,0.362598270272925,1.05350952461849,20,"MAPK1;CYCS;CASP3;CASP7;BAK1;CASP9;GSDMD;GSDME;AVEN;MAPK3;XIAP;APAF1;UACA;CDKN2A"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.423076923076923,0.81573192693594,0.0635007968065945,0.375203782074843,1.02928474459503,15,"PIK3R1;EGF;GRB2;EGFR;PLCG1;PIK3CA;CDC37"
"rRNA Modification In Nucleus And Cytosol R-HSA-6790901",0.421875,0.81573192693594,0.276500599254472,-0.192774944020508,-0.982629054342712,59,"RPS6;RPS2;RPS9;RPS7;RPS14;BUD23"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.426383981154299,0.820735776746088,0.060640400949416,0.348041256810605,1.04667843202424,23,"MAPK1;MAP2K1;PEA15;DUSP8;DUSP9"
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.427104722792608,0.820752908966461,0.0541200569620232,0.268310574306727,1.03238721452808,106,"PIP5K1C;MAPK1;FGF13;PIK3R2;CLSTN1;FLT3;RNMT;PIP4K2B;PIK3R1;EGF;TRAF6;PPP2R1A;PPP2R5C;FGF10;INS;FGFR2;IRS2;FGF9;GRB2;EPGN;AREG;HBEGF;IRAK1;PIP5K1B;FGFR1;KL;KLB;AKT1;NRG3;EGFR;PPP2R5B;FGFR3;KIT;PIK3CA;BTC;PIK3R3;PPP2CB;MAPK3;FGF23;KITLG;VAV1;FGF19;FGF17;CD28;PPP2CA;CD19;MYD88;NRG2;ERBB4;FGF7;PPP2R1B;FGF20;NRG4;IL1RL1;CD86;PIK3CB;IRAK4;PPP2R5D;PDGFA;ESR1;FGF22;PPP2R5E;EREG"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.428086070215176,0.82126994834958,0.0585937568945671,0.319711952314609,1.04211912458855,33,"CNKSR2;MAPK1;ARRB1;YWHAB;MAP2K1;FGA;KSR2;PEBP1;RNASE3;FGG;VCL;CNKSR1"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.430131004366812,0.823822338928463,0.0566484183613995,0.294992808054907,1.03663717969045,51,"FGF13;PIK3R2;FLT3;PIK3R1;TRIB3;AKT2;FGF10;FGFR2;IRS2;FGF9;GRB2;PIK3R4;FGFR1;KL;PIK3C3;KLB;FGFR3;PIK3CA;FGF23;FGF19;FGF17"
"Beta Defensins R-HSA-1461957",0.434435575826682,0.826368980221157,0.0582216241124161,0.316516877328645,1.02390405851249,32,"DEFB135;DEFB128;DEFB115;DEFB124;DEFB118;DEFB107A;DEFB127;DEFB126;CCR6;DEFB1;DEFB129;DEFB116;DEFB125;DEFB132;DEFB112;DEFB106A;DEFB134;DEFB119;DEFB131A;DEFB121;DEFB123;DEFB110"
"Beta-catenin Phosphorylation Cascade R-HSA-196299",0.43398533007335,0.826368980221157,0.0615706755421678,0.367855047857965,1.0325040605793,17,"GSK3B;CSNK1A1;PPP2R1A;PPP2R5C;FRAT1;PPP2R5B;PPP2CB;PPP2CA;PPP2R1B;AMER1;PPP2R5D;PPP2R5E"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",0.439503619441572,0.826368980221157,0.0531298054705469,0.269471514781446,1.0248987299611,98,"CALM1;PPP3R1;AHCYL1;PPP3CB;UBB;PSMD2;PSMC3;PPP3CA;ITPR1;PSMF1;CLEC7A;PSMB3;TRAF6;UBE2M;UBE2D2;SKP1;UBE2D1;PSMA6;BTRC;PSMA8"
"Collagen Formation R-HSA-1474290",0.438513551587879,0.826368980221157,0.203508959461977,-0.188294629321745,-1.01429904182367,90,"COLGALT1;COL6A2;COL4A1;SERPINH1;PPIB;COL1A2;PLOD3;P4HA2;COL1A1;COL9A2;PLEC;DST;CTSL;COL4A2;COL27A1;PLOD1"
"Drug ADME R-HSA-9748784",0.436532507739938,0.826368980221157,0.053347785067549,0.274494405153239,1.03100582092426,82,"HPRT1;BSG;GUK1;NME2;VAV3;NT5C2;CYP2E1;UGT2B11;UGT2B7;GLYATL1;IMPDH2;SULT1C4;ADH1A;SLC29A1;GSTA2;SULT1E1;PON1;GSTA1;ABCC5;BCHE;SLC28A2;SLC29A2;ADAL;PON3;GGT7;UGT2A3;UGT2B28;VAV1;ABCG2;SLCO1B1;ACSM2A;CYP2C19"
"Glycosphingolipid Metabolism R-HSA-1660662",0.438674033149171,0.826368980221157,0.0562940749700968,0.304142123380188,1.04648488244918,44,"ARSB;HEXB;CERK;GBA2;B4GALNT1;NEU3;ARSK;CTSA;UGCG;GLB1;SUMF2;SMPD2;ENPP7;B3GALNT1;STS;SFTPA2;NEU2"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.442488262910798,0.826368980221157,0.0587185879555941,0.3396774123074,1.03217671361353,24,"FABP7;CREBBP;WWC1;HES5;KAT2A;KAT2B;PBX1;DLGAP5;HEYL;MAML2;HEY2"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.441495778045838,0.826368980221157,0.0601186142531851,0.360270075479159,1.03594206380567,19,"CREBBP;HES5;SMAD3;FLT4;KAT2A;NOTCH2;KAT2B;MAML2;HEY2;NOTCH4"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.433526011560694,0.826368980221157,0.160801401070022,-0.271213722183196,-1.01256965946854,19,"RPS6;NPM1;FN1;ALK;KIF5B"
"Phase 2 - Plateau Phase R-HSA-5576893",0.442928039702233,0.826368980221157,0.0613026075396207,0.370371000216986,1.01602712599444,15,"CACNB1;CACNB2;AKAP9;CACNA1C;CACNG8;CACNG7;KCNE5"
"Post-chaperonin Tubulin Folding Pathway R-HSA-389977",0.442682926829268,0.826368980221157,0.0605092988656667,0.353881854588016,1.03091020993949,21,"TUBA4A;TUBB2A;TBCD;TUBB2B;TUBA8"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.440420560747664,0.826368980221157,0.0587185879555941,0.33270470733379,1.02640572163466,26,"POLR3H;CRCP;POLR1D;POLR2K;POLR3GL;TBP;POLR3C;POLR3B;POLR3G;BRF1;GTF3C4;GTF3C2;POLR3D;BDP1;POLR3E;POLR2H;POLR2E;GTF3C6"
"RNA Polymerase III Transcription Initiation R-HSA-76046",0.440582959641256,0.826368980221157,0.0567672387487446,0.315302323752628,1.03540521982094,35,"POLR3H;CRCP;POU2F1;POLR1D;POLR2K;POLR3GL;SNAPC5;TBP;GTF3A;POLR3C;SNAPC3;POLR3B;POLR3G;BRF1;GTF3C4;GTF3C2;POLR3D;BDP1;POLR3E;POLR2H;POLR2E;GTF3C6;BRF2"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.441234603358341,0.826368980221157,0.203508959461977,-0.197052887610108,-1.03278605759286,77,"H2AC19;H2AJ;H2AC6;RPS27A;RELA;H3-3B;H2BC17;UBA52;H2AB1;CDKN1B;H2BC4;IGFBP7;H2AX;H2BC5;H4C15;H2BC21;CDKN2D;CDKN2C;CDK4"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.436936936936937,0.826368980221157,0.0573667426768556,0.314807222920948,1.02902093792509,34,"NCOA1;OSBPL7;HSD17B4;CYP39A1;NR1H4;SYCP2;OSBPL3;CYP7A1;AMACR;OSBPL6;AKR1C1;AKR1C4;HSD3B7;NCOA2;CYP8B1;CYP46A1;RXRA;ACOT8"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.437821171634121,0.826368980221157,0.0530212512043078,0.264461827845398,1.02545578003488,116,"MAPK1;AKT3;SATB2;GLI3;NR3C1;UBB;PSMD2;PSMC3;NKX3-2;FBXW7;GSK3B;HDAC4;PSMF1;PSMB3;AKT2;YAP1;SKP1;CCNB1;PSMA6;SMURF1;STUB1;DLX5;PSMA8;AREG;PPM1D;HDAC3;PSMD5;WWP1;ZNF521;PSMB11;PSMA1;AKT1;ITGA5;SMAD4;PSMD9;PSME4;MAPK3;SMAD6;MAF;PSMD11;PSME2;PSMB10;PSMC1;LGALS3;HEY2;PSMD13;ITGBL1;PSMD8;HDAC6;RB1;PSMD7"
"Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399",0.444444444444444,0.826523297491039,0.052805004567129,0.2744063019668,1.02503251455427,79,"LRIG1;SUMO1;UBB;UBE2V2;POLR1B;INO80;CETN2;ERCC3;CUL4B;PIAS3;RPA3;COPS4;RNF111;INO80C;LRIG3;MNAT1;NFRKB;RFC5;ERCC2;ACTR8;PARP2;COPS8;GTF2H5;ERCC1;COPS5;SLC19A1;POLR1A;RFC3;PCNA;COPS3;ACTL6A;XPA;RFC2;GTF2H4;COPS7A"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.443941109852775,0.826523297491039,0.0568864160475701,0.316957475145829,1.03314075103997,33,"UBE2D3;UBB;UBE2K;RNF125;UBE2L6;UBE2D2;UBE2D1;RNF135;TRIM4;NLRX1;ATG5;RNF216;TRAF3;TAX1BP1;IFIH1"
"RHO GTPase Cycle R-HSA-9012999",0.448551448551449,0.831478810578489,0.0506004243853618,0.244558149888505,1.01722223589633,434,"STMN2;ABR;SPTAN1;CYFIP2;PLEKHG5;NGEF;PTK2B;RND1;ARHGAP32;ARHGDIG;CKB;RHOBTB2;ACTN1;ARHGEF11;MSI2;DBN1;NDUFA5;AKAP12;EFHD2;ARHGAP26;NCKAP1;PIK3R2;ARHGAP44;ARHGEF9;ARHGEF6;CUL3;GIT1;GJA1;DIAPH1;SLITRK3;TIAM2;ARHGEF25;VAPB;WASL;ABI1;TRIO;MCF2;GFOD1;PIK3R1;NHS;CAPZB;OPHN1;WASF3;RND2;ALS2;SLITRK5;ADD3;STARD13;ARHGEF12;TOR1AIP1;ARHGAP30;NSFL1C;CDC42EP4;RASGRF2;WIPF3;VAV3;COPS4;ARHGEF17;WIPF2;NCOA3;NISCH;TXNL1;GOPC;GMIP;LETM1;CLTC;SWAP70;TIAM1;FAM169A;SCFD1;DOCK11;ZNF512B;DOCK3;RHOJ;CDC42SE2;GNA13;NUDC;DOCK7;RNF20;BCAP31;DAAM1;WDR6;RHOD;KALRN;WASF1;GRB2;RHOQ;TFRC;ARHGEF7;VANGL1;FGD1;ARHGEF3;AKAP13;DOCK6;HNRNPC;TPM3;ARHGAP35;SYDE1;HSP90AB1;CDC42BPA;FAM13A;PRKCSH;TRA2B;ARHGEF28;RBMX;PLXNA1;DHDDS;DLC1"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.448315911730546,0.831478810578489,0.057609110864425,0.329859449561496,1.0290196406996,27,"POLR3H;CRCP;POU2F1;POLR1D;POLR2K;POLR3GL;SNAPC5;TBP;POLR3C;SNAPC3;POLR3B;POLR3G;POLR3D;BDP1;POLR3E;POLR2H;POLR2E"
"PI3K/AKT Signaling In Cancer R-HSA-2219528",0.450154162384378,0.832882089907003,0.0517405459873163,0.264733846095393,1.01802832055928,105,"AKT3;PTEN;FGF13;PIK3R2;CLSTN1;FLT3;RNMT;PIK3R1;EGF;GSK3B;AKT2;FGF10;MDM2;FGFR2;IRS2;GSK3A;CREB1;FGF9;GRB2;EPGN;CASP9;AREG;RICTOR;HBEGF;FGFR1;MLST8;KL;KLB;AKT1;NRG3;EGFR;FGFR3;KIT;PIK3CA;BAD;BTC;PIK3R3;MAPKAP1;FGF23;KITLG;VAV1;FGF19;FGF17;CD28"
"mRNA Capping R-HSA-72086",0.450753186558517,0.832882089907003,0.0572461135202884,0.325099593237065,1.02103699168861,28,"RNGTT;RNMT;ERCC3;NCBP2;POLR2K;POLR2J;MNAT1;ERCC2;SUPT5H;GTF2H5;GTF2F1;GTF2H4;POLR2D;GTF2H1;CCNH;POLR2H;POLR2E"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.45609756097561,0.841246600091326,0.0590954798717342,0.350022654532469,1.0196677890923,21,"CBLIF;ACACA;MTRR;AMN;HLCS;MTR;SP8;CUBN;ABCD4;MMAB;MCCC1;CD320;MMADHC;TCN2"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.456896551724138,0.841246600091326,0.059476028695732,0.367703809647726,1.02310878369414,16,"STK11;PINK1;CREBBP;NFYC;BBC3"
"Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444",0.45746887966805,0.841246600091326,0.0514264916187015,0.27005321382052,1.02157256746073,91,"CENPQ;PAFAH1B1;DYNLL1;CLIP1;SEH1L;RANGAP1;NUP98;PPP2R1A;CENPU;PPP2R5C;ZWILCH;AURKB;NUDC;CENPF;SGO2;KIF2A;SPDL1;SKA2;DYNC1H1;DYNC1LI1;DYNC1I1;KIF18A;CENPH;NUP160;SKA1;INCENP;BUB1B;PPP2R5B;PPP1CC;NDEL1;PPP2CB;BIRC5;MAD1L1;PPP2CA;CKAP5;SPC25;CENPE;SPC24;BUB1;MIS12;CENPN;MAD2L1;PPP2R1B;NDC80;CENPP;NUP133;CDCA8;KANSL1;CENPT;PPP2R5D;ZWINT;DSN1;SGO1;PPP2R5E"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.458536585365854,0.841867329501321,0.0588438169595807,0.349134514076726,1.01708050451748,21,"MAP1LC3B;UBB;TOMM6;PINK1;VDAC1;TOMM20;ATG5;TOMM5;TOMM22"
