"gene","statistic","p.value","p_adj"
"ABTB2",-0.191619537499945,0.00808615109458154,0.0151547373650181
"GCNT1",-0.191630034947753,0.00808261511889748,0.015151151255699
"WDR62",-0.191689520485332,0.00806260384827403,0.0151181917138921
"CCDC154",-0.191763002619988,0.00803794479942337,0.0150734669217824
"GAPVD1",-0.191843483053183,0.0080110141467554,0.0150244728062667
"MROH7",-0.191873225821972,0.0080010818148893,0.0150073520111351
"NOL6",-0.191888971993684,0.00799582795113103,0.0149990038986865
"MAP3K19",-0.191939709658089,0.00797891967423164,0.014970293734775
"DIP2C-AS1",-0.191992196897129,0.00796146178362035,0.0149420420330513
"ARMH4",-0.192046433710804,0.00794345762005665,0.0149097502022289
"ANKHD1",-0.192058680733247,0.00793939717321233,0.0149051248097018
"NECTIN3",-0.192076176479593,0.00793359973356736,0.0148957382752693
"C9orf135",-0.192084924352767,0.00793070242436784,0.0148917955436853
"PDC",-0.192137411591807,0.00791333830157863,0.0148636735512705
"AMN1",-0.192163655211327,0.0079046689136581,0.0148488831856245
"SEL1L3",-0.192184650106943,0.00789773948022109,0.0148373586694104
"PHF8",-0.192203895427924,0.007891392241491,0.0148269257044352
"COMMD1",-0.192289624585023,0.00786317320892477,0.0147783659907295
"HOXD11",-0.192345610973332,0.00784479288797062,0.0147453051505374
"KIF4A",-0.192364856294313,0.00783848347633614,0.0147364120600014
"OR4D11",-0.192368355443583,0.00783733679520622,0.0147357396544117
"TBC1D22B",-0.192375353742121,0.00783504388014969,0.0147329117504708
"OR6N2",-0.192401597361641,0.00782645075717456,0.0147182352573751
"ZDHHC15",-0.192436588854335,0.00781500628890697,0.0146981930968405
"FCHSD1",-0.192464582048489,0.00780586142526349,0.0146824723515179
"ESAM",-0.192490825668009,0.00779729675435784,0.0146678398654701
"BTBD7",-0.192536314608511,0.00778247110813261,0.0146414254473138
"RRM1",-0.192536314608511,0.00778247110813261,0.0146414254473138
"UBE2E2",-0.192574805250473,0.00776994590558338,0.0146208070259622
"CAMK1G",-0.192594050571455,0.00776369002591113,0.0146105073482382
"OR5P2",-0.192608047168532,0.00775914310766926,0.0146034220174172
"PLCE1",-0.192613295892436,0.00775743862367405,0.0146016855206346
"PLA2G4F",-0.192637789937321,0.00774948876488714,0.0145881919335785
"PPP3R2",-0.19264478823586,0.00774721870719627,0.0145853887677014
"PTGDR",-0.192669282280745,0.00773927815939985,0.0145719083481149
"KALRN",-0.192686778027092,0.00773361076975363,0.0145627056600039
"MAPKAPK3",-0.192735766116863,0.00771776170050478,0.0145357924080907
"TAF6L",-0.192751512288575,0.00771267349251551,0.0145276742457105
"TYW3",-0.192763759311017,0.00770871805939577,0.0145216883676897
"RAVER2",-0.192786503781268,0.00770137703921545,0.014509322867385
"GRN",-0.192793502079807,0.00769911951446949,0.0145065330964722
"KRTAP5-11",-0.192894977408617,0.00766645145379459,0.0144478957972823
"ANKLE1",-0.19290722443106,0.00766251710321046,0.0144419385830617
"OR4K3",-0.19298945443889,0.00763614720941345,0.0143936904807232
"MBNL1",-0.193022696356948,0.00762550996410476,0.0143750907529646
"RBBP6",-0.193029694655487,0.00762327222372714,0.0143723230416241
"CA3",-0.193031444230122,0.00762271287987961,0.0143723230416241
"CCL4L1",-0.193134669133567,0.00758977611922873,0.0143135068971742
"LGALS7B",-0.193180158074068,0.0075753018338958,0.0142876527014581
"RPL10L",-0.19319940339505,0.00756918549155549,0.0142775586547107
"CDC37L1",-0.193271135955071,0.00754642689062532,0.0142360675362948
"FAM187B",-0.193318374470207,0.0075314727761287,0.0142092924100394
"ATMIN",-0.193328871918015,0.00752815322118192,0.0142044644937153
"DHDH",-0.193367362559978,0.00751599265113817,0.0141858189744979
"BATF",-0.193376110433151,0.00751323132324472,0.0141820404480411
"STARD9",-0.193423348948287,0.00749833574037007,0.0141596479562337
"NECAP2",-0.193547568747348,0.00745929116667526,0.0140901913450821
"SLC5A5",-0.193573812366868,0.00745106549339156,0.0140760771954866
"PKD1L3",-0.193577311516138,0.00744996934691027,0.0140754301995848
"CEACAM1",-0.193598306411754,0.007443395480303,0.0140644328197227
"NFKBIL1",-0.193598306411754,0.007443395480303,0.0140644328197227
"ASB12",-0.193673538121044,0.0074198814851217,0.0140228401756864
"TMEM33",-0.193692783442026,0.0074138769033123,0.0140157470438567
"MBOAT2",-0.193764516002047,0.00739153426206941,0.0139763383495402
"OR4K17",-0.19377676302449,0.007387725658419,0.0139705512754793
"ZNF12",-0.193778512599124,0.00738718171475886,0.0139705512754793
"TRIM11",-0.193792509196202,0.0073828314482765,0.0139641239748847
"AGBL4",-0.19380300664401,0.00737957024459605,0.0139593693799327
"MEIOC",-0.193843246860607,0.00736708083604047,0.013938567692624
"UTRN",-0.19385199473378,0.00736436823756866,0.013934847133215
"EFNA2",-0.193872989629396,0.00735786162732462,0.0139253570887631
"SDHD",-0.193879987927935,0.00735569389439519,0.0139226653665475
"KCNB2",-0.193949970913322,0.00733404780420845,0.0138831012356981
"PPBP",-0.193965717085034,0.00732918525372452,0.0138767096308353
"RETNLB",-0.194005957301631,0.00731677176908161,0.0138560159764113
"METTL24",-0.194032200921151,0.00730868610308994,0.0138421074598223
"SULF1",-0.19406194368994,0.00729953196329432,0.0138261723069457
"TXNDC8",-0.194131926675327,0.00727803305495285,0.013786849105822
"IQCF1",-0.194187913063636,0.00726087452861649,0.0137557407888458
"NUDT15",-0.194198410511444,0.00725766131683029,0.0137520627745111
"SLC7A6",-0.194201909660714,0.0072565905275619,0.0137518097100706
"INPP4A",-0.194250897750484,0.00724161423755726,0.0137248211386868
"OR6Q1",-0.19427539179537,0.00723413641590453,0.0137120401607057
"PTPN12",-0.19429813626562,0.0072271988804557,0.0137002807847534
"UBE2J1",-0.194303384989524,0.00722559875212336,0.0136986379346925
"LACTBL1",-0.194313882437332,0.00722239944163005,0.0136939626367394
"C11orf96",-0.194341875631487,0.00721387411173883,0.0136791870150101
"XIRP1",-0.19435412265393,0.00721014709806125,0.0136735080425865
"TRMT9B",-0.194394362870527,0.00719791326339313,0.0136530802465093
"MAN1C1",-0.194401361169066,0.00719578752758643,0.0136504345216053
"CAPRIN2",-0.1944031107437,0.00719525618097856,0.0136504345216053
"CD58",-0.194441601385663,0.00718357539034481,0.0136314218644665
"TSPYL5",-0.194441601385663,0.00718357539034481,0.0136314218644665
"ENDOG",-0.194467845005183,0.00717562089831249,0.013619095111472
"CLPSL1",-0.194501086923242,0.00716555646774427,0.0136013754031499
"CRTC3",-0.194544826289108,0.00715233294706279,0.0135790352871144
"IL1RN",-0.19456057246082,0.00714757780183392,0.0135713870503305
"IL34",-0.194600812677418,0.00713543855153698,0.0135497153419934
"LYZL4",-0.194621807573034,0.00712911232086033,0.0135390788798442
"CSDC2",-0.194625306722303,0.00712805843482569,0.0135384541166281
"IFNE",-0.194711035879402,0.00710228152863062,0.0134922398361007
"SLC22A24",-0.194733780349652,0.0070954567069201,0.0134820174441387
"MRPS24",-0.194779269290154,0.00708182458375204,0.0134574843229704
"TAPBPL",-0.194795015461866,0.00707711120967775,0.0134498960976841
"ARHGAP40",-0.194835255678463,0.00706507861202318,0.0134283948868456
"ABCC8",-0.194844003551637,0.00706246524242318,0.0134247939814245
"PELO",-0.194849252275541,0.00706089763399422,0.0134245469014024
"EPCAM",-0.194945478880447,0.00703221301989363,0.0133781817622016
"AKR1C1",-0.194961225052159,0.00702752906975304,0.0133706329367062
"ZDHHC2",-0.195001465268757,0.00701557159897041,0.0133492425045717
"DERL2",-0.195031208037546,0.00700674512117395,0.0133338059795236
"ZNF239",-0.195059201231701,0.00699844688649381,0.0133193716551675
"COPS2",-0.195080196127317,0.00699222895742635,0.0133088940082444
"TAC1",-0.195090693575125,0.00698912183894565,0.0133043358948271
"TAAR1",-0.195178172306858,0.00696327698451893,0.0132564893947885
"TMEM98",-0.195200916777109,0.00695657128563992,0.0132450734356826
"DLK1",-0.195207915075647,0.00695450915156237,0.0132424972384359
"EDC4",-0.195207915075647,0.00695450915156237,0.0132424972384359
"FGL1",-0.195223661247359,0.00694987134115854,0.0132363652016599
"FZD1",-0.195228909971263,0.00694832601687177,0.013234771717603
"GRIA3",-0.195302392105919,0.00692672360125366,0.013194970417892
"AMBP",-0.195335634023978,0.00691697075578229,0.0131790803749225
"PUS1",-0.195400368285461,0.00689801348324756,0.0131456428380746
"GALE",-0.195405617009365,0.00689647843828167,0.0131450338655134
"FAM133B",-0.195410865733269,0.00689494369774718,0.0131438163212337
"SYT9",-0.195421363181077,0.00689187512976626,0.0131393078729598
"CSE1L",-0.195423112755711,0.00689136382011043,0.0131393078729598
"PDCL",-0.195431860628885,0.00688880777889246,0.0131374833124268
"CFAP161",-0.195435359778154,0.00688778559899817,0.0131368753928605
"GLRX",-0.195452855524501,0.00688267672681741,0.0131284721223615
"DYNLT1",-0.195517589785983,0.00686380325148731,0.0130951465445681
"TRIM4",-0.195564828301119,0.00685005984090557,0.0130702612984014
"ZNF57",-0.195578824898197,0.00684599243226066,0.0130638351552978
"NOSTRIN",-0.195594571069909,0.00684141917072393,0.0130564423086491
"NR4A1",-0.195598070219178,0.00684040326025101,0.0130558376380632
"LCE4A",-0.195617315540159,0.00683481815579941,0.0130465110259311
"LCE3D",-0.195622564264063,0.00683329565110173,0.0130449381150952
"THEM4",-0.195708293421162,0.00680847083042802,0.0129988756112322
"EPM2A",-0.195729288316778,0.00680240355083405,0.0129886196416907
"OR6M1",-0.19577127810801,0.00679028344909851,0.0129668030363358
"XIRP2",-0.19577127810801,0.00679028344909851,0.0129668030363358
"WDFY1",-0.195788773854357,0.00678523909104946,0.0129598205424872
"SLC25A16",-0.19585000896657,0.00676761013549371,0.0129301163059315
"OMA1",-0.195907744929514,0.00675102596155598,0.0129010703835076
"OR5B21",-0.195919991951957,0.00674751276812721,0.012895676264587
"PYGB",-0.195921741526591,0.00674701101643852,0.012895676264587
"GSX2",-0.19592873982513,0.00674500434232565,0.0128935210949103
"CLCN4",-0.195984726213439,0.0067289700962057,0.0128641872777907
"PLEKHA3",-0.195993474086613,0.00672646781765604,0.0128607200002605
"ANKRD28",-0.196028465579306,0.00671646699832017,0.0128429136542057
"CSTF2T",-0.196042462176383,0.00671247038436748,0.0128365857975064
"FGD2",-0.196044211751018,0.00671197095675608,0.0128365857975064
"ACE",-0.196056458773461,0.00670847589113218,0.0128315747380976
"CPB2",-0.196110695587135,0.00669301724289521,0.0128059409925531
"COMMD3",-0.196289152199871,0.00664237726902278,0.0127142603132386
"SSH1",-0.196289152199871,0.00664237726902278,0.0127142603132386
"MET",-0.196395876252586,0.00661225612945823,0.0126604977930861
"SPATS1",-0.196399375401855,0.0066112706171951,0.0126599087508188
"POLD3",-0.196418620722837,0.00660585264130201,0.0126508310017388
"ZIK1",-0.196443114767722,0.0065989627637647,0.0126402285719046
"ZNF93",-0.196465859237973,0.00659257076071183,0.0126292800827833
"CETN2",-0.196469358387242,0.00659158786598742,0.0126286925507982
"ASB8",-0.196490353282858,0.00658569324225498,0.0126186936485435
"NANOGNB",-0.196542840521898,0.0065709772503633,0.0125917885417387
"RAMP1",-0.196562085842879,0.00656558874111026,0.0125827537536147
"TTC24",-0.196605825208746,0.00655335678707331,0.0125606005085572
"CKAP4",-0.196632068828266,0.00654602737713309,0.0125491282380761
"AGPAT4",-0.196639067126805,0.0065440741033644,0.0125466715896144
"DPY19L4",-0.196695053515114,0.0065284666234095,0.0125180331271864
"GPR161",-0.196698552664383,0.00652749225953693,0.012517449988614
"CHMP4C",-0.196702051813653,0.00652651802541384,0.0125168669791157
"MRPL32",-0.196721297134634,0.00652116205634751,0.0125078794869412
"ZNF565",-0.196735293731711,0.00651726926967197,0.0125016968858252
"RAD50",-0.196740542455615,0.00651581000929582,0.0125001815853733
"ZBTB43",-0.196752789478058,0.00651240620208804,0.0124962188667622
"ADSS1",-0.19679477926929,0.00650074804745843,0.0124764125510568
"GPD1L",-0.196800027993194,0.00649929208825402,0.0124749002096847
"HTR1E",-0.196803527142463,0.00649832161043903,0.0124743194980532
"MNX1",-0.196878758851754,0.00647748758906329,0.0124381614449256
"HGF",-0.196941743538602,0.00646009101454196,0.0124060318547646
"PPP1CA",-0.196953990561045,0.00645671319322754,0.012400820197112
"FRRS1",-0.196960988859583,0.00645478371736472,0.0123983894585522
"MFSD6",-0.196960988859583,0.00645478371736472,0.0123983894585522
"NGB",-0.196980234180565,0.00644948031167653,0.0123907513939791
"ATP8A2",-0.196999479501546,0.00644418079503456,0.0123831176590251
"RPE65",-0.19703447099424,0.00643455526594214,0.0123658936146054
"RGL4",-0.197085208658645,0.00642062104056137,0.0123416548531828
"CYP2B6",-0.197090457382549,0.00641918110721636,0.0123401571135741
"NEK10",-0.197092206957184,0.00641870119348801,0.0123401571135741
"SP1",-0.197104453979626,0.00641534269394815,0.012335317631234
"SYBU",-0.197111452278165,0.00641342425563187,0.0123328986200763
"OR5B17",-0.197118450576704,0.00641150632937138,0.0123304800954938
"A2ML1",-0.197146443770858,0.00640383974254715,0.0123182728429097
"TSHB",-0.197200680584533,0.0063890090118305,0.0122935434066502
"ZNF544",-0.197204179733802,0.00638805324411694,0.0122929708796628
"ALOX12",-0.19721817633088,0.00638423144938381,0.0122868823731134
"CRLF3",-0.1972444199504,0.00637707108490969,0.0122756317853817
"CCDC62",-0.197258416547477,0.00637325515580384,0.0122695509009167
"IGF2",-0.197314402935786,0.00635801181415641,0.0122427290072363
"POU4F1",-0.197317902085056,0.00635706018684677,0.0122421588007373
"AIDA",-0.197333648256768,0.00635277943726197,0.0122351767320104
"LCN8",-0.197366890174826,0.00634375074896043,0.0122190479566404
"TMEM159",-0.197391384219712,0.0063371053632933,0.0122075069380986
"SF3A2",-0.197415878264597,0.00633046619316387,0.0121959755130522
"FUT6",-0.197431624436309,0.00632620143509081,0.0121890166101058
"CHADL",-0.197456118481194,0.00631957246539036,0.012177500553408
"KIAA0319L",-0.197478862951445,0.00631342254729414,0.012166905323833
"LCE3B",-0.197489360399253,0.00631058592620913,0.0121626937830631
"TSEN2",-0.197522602317312,0.00630161079837299,0.0121466491145024
"ZFR2",-0.197620578496853,0.00627522405272363,0.0120995338022575
"PAG1",-0.197646822116373,0.00626817294788065,0.0120871861615507
"NPBWR2",-0.197648571691008,0.00626770312587335,0.0120871861615507
"CERKL",-0.197702808504682,0.00625315423186486,0.0120644533506517
"C1orf189",-0.197730801698837,0.00624565693131221,0.0120512334796143
"HADHB",-0.197736050422741,0.00624425208147515,0.012049767707546
"FOXR2",-0.197764043616896,0.00623676431390739,0.0120365619847612
"MAF",-0.197767542766165,0.00623582890699879,0.0120360004823387
"CCDC174",-0.197823529154474,0.00622087942662182,0.0120096282997301
"ADAMTSL2",-0.197839275326186,0.00621668065636812,0.0120027631487988
"TMEM145",-0.197839275326186,0.00621668065636812,0.0120027631487988
"CSHL1",-0.197856771072533,0.0062120183247563,0.0119962417778046
"BTG1",-0.1979005104384,0.00620037615572076,0.0119774746673811
"TREML4",-0.19792325490865,0.00619432993277825,0.0119682708281157
"KRTDAP",-0.197940750654997,0.00618968257608378,0.0119605288971485
"EDEM3",-0.197973992573056,0.0061808611775486,0.0119447188898901
"PSG4",-0.198003735341845,0.00617297786785146,0.0119307186857077
"CNNM2",-0.198012483215018,0.00617066095722182,0.0119274750607612
"KLHL38",-0.198029978961365,0.00616602946617297,0.0119209903012677
"UCKL1",-0.198056222580885,0.00615908805177623,0.0119088030287786
"NT5C2",-0.19813320386481,0.00613876682124737,0.011871969468118
"BAZ1A",-0.198134953439445,0.0061383056720339,0.011871969468118
"SLFN11",-0.19813670301408,0.00613784455376804,0.011871969468118
"FAM117B",-0.198141951737984,0.00613646138463792,0.0118711987590116
"THAP11",-0.198141951737984,0.00613646138463792,0.0118711987590116
"HIPK1",-0.198152449185792,0.00613369588172135,0.0118683075307737
"TUBGCP3",-0.1981629466336,0.00613093149227573,0.0118641878095266
"HMGN3",-0.198164696208234,0.00613047086892859,0.0118641878095266
"ZNF540",-0.198171694506773,0.00612862868469506,0.0118621897932807
"ZNF557",-0.198245176641429,0.00610931558770013,0.0118272600721351
"GNG8",-0.198276668984853,0.00610105520497573,0.0118124929512883
"OR4A5",-0.198299413455104,0.00609509558051655,0.0118034016032484
"WRAP53",-0.198318658776085,0.00609005688453672,0.0117948669890706
"SH2D5",-0.198414885380992,0.00606491918861776,0.0117486184800981
"P3R3URF",-0.198462123896128,0.00605261282803033,0.0117272120734822
"SCEL",-0.198502364112725,0.00604214723744623,0.011708149181007
"RLN3",-0.198507612836629,0.00604078335330708,0.0117067209615402
"ZRANB1",-0.198523359008341,0.00603669335147673,0.0117000088244271
"WDR73",-0.19852685815761,0.00603578479832125,0.0116994620543277
"SIN3A",-0.198549602627861,0.00602988218085925,0.0116892339225376
"C12orf73",-0.198551352202496,0.00602942834710496,0.0116892339225376
"TBX1",-0.198554851351765,0.00602852077117228,0.0116890213789881
"MGAT4A",-0.198561849650304,0.00602670598556101,0.0116867159159316
"LRIT2",-0.198565348799573,0.00602579877585424,0.0116861700870045
"MTCL1",-0.198577595822016,0.00602262450290909,0.0116812270450026
"ZFPM2",-0.198581094971285,0.00602171784230339,0.011680681597721
"LIPH",-0.198584594120554,0.00602081130368135,0.0116801362737668
"C3orf33",-0.198624834337152,0.00601039487255235,0.0116611401038632
"NUP42",-0.198642330083498,0.00600587101527931,0.011654784609451
"HSP90B1",-0.198665074553749,0.00599999455049631,0.0116445908994149
"PYROXD1",-0.198680820725461,0.00599592923969372,0.0116391200998358
"NID2",-0.19871406264352,0.00598735500058409,0.0116248926074341
"OR5B2",-0.19871406264352,0.00598735500058409,0.0116248926074341
"CACNB4",-0.198810289248426,0.0059625965792631,0.0115792298756699
"PEDS1",-0.198836532867946,0.00595586018441749,0.0115673507491869
"IQCE",-0.198903016704064,0.00593882508867851,0.0115366650048013
"PDPK1",-0.198917013301141,0.00593524430783075,0.0115309084253664
"FABP3",-0.198934509047488,0.00593077104600415,0.0115234165683701
"OR51F2",-0.198962502241642,0.00592362009586234,0.0115107198949459
"MTM1",-0.19897649883872,0.00592004751217719,0.0115061720613405
"UVRAG",-0.198985246711893,0.00591781562568078,0.0115030312890523
"NOC4L",-0.19899924330897,0.00591424617194317,0.0114972896333101
"COQ2",-0.19899924330897,0.00591424617194317,0.0114972896333101
"DNAJB9",-0.199011490331413,0.00591112447901437,0.0114936138230164
"LIF",-0.199013239906048,0.00591067864315628,0.0114936138230164
"ZNF285",-0.199084972466069,0.00589242523760165,0.0114608345904445
"CDX1",-0.199167202473898,0.00587156261846808,0.0114214460433819
"RMC1",-0.199188197369515,0.00586624658779143,0.0114122938826659
"PKD1L2",-0.1992126914144,0.00586004999171726,0.0114014265699877
"BACE2",-0.199221439287573,0.00585783834054612,0.0113983109864596
"FUOM",-0.199254681205632,0.00584944087159996,0.0113831569988539
"ARL15",-0.199256430780267,0.00584899919789293,0.0113831569988539
"TGM3",-0.199324664191019,0.0058317971675189,0.0113511874831249
"CHFR",-0.199349158235904,0.00582563312404548,0.0113403715055945
"UNC5B",-0.199401645474944,0.005812444075566,0.0113182364253228
"HSD17B2",-0.199413892497387,0.00580937047604119,0.0113134309708598
"ARL1",-0.199417391646656,0.00580849257177514,0.0113129009563534
"TMEM74",-0.199469878885696,0.00579533823846242,0.0112884581707889
"SLIT2",-0.1994751276096,0.00579402427167553,0.0112870759672277
"C19orf47",-0.199476877184235,0.00579358634196189,0.0112870759672277
"ACTL9",-0.199476877184235,0.00579358634196189,0.0112870759672277
"ZNF688",-0.199476877184235,0.00579358634196189,0.0112870759672277
"TEX26",-0.199483875482773,0.00579183491913795,0.0112870759672277
"REXO5",-0.199510119102293,0.00578527130035154,0.0112759055317643
"TIPRL",-0.199520616550101,0.0057826477162053,0.011271968348591
"PTCRA",-0.199546860169621,0.00577609341101256,0.0112603674889427
"CYP7A1",-0.199585350811584,0.00576649244960261,0.0112439980151157
"ANO7",-0.199613344005739,0.00575951890073602,0.0112327459262892
"PABPC1L2A",-0.199665831244779,0.0057464638259814,0.0112084551868437
"ONECUT3",-0.199709570610645,0.00573560482486496,0.0111907809976158
"PRR25",-0.199720068058453,0.00573300139763701,0.0111868701391985
"GNG14",-0.199762057849685,0.00572259825695176,0.0111677372044756
"LY9",-0.199774304872128,0.0057195671904453,0.0111629884887403
"ZNF146",-0.199797049342379,0.00571394187724305,0.0111543408068769
"MAP7D2",-0.199881028924843,0.00569321434338807,0.0111185267256212
"AANAT",-0.199910771693632,0.00568588948979591,0.0111065445153675
"NKIRAS1",-0.199945763186325,0.00567728281117243,0.0110908926549641
"ZSCAN23",-0.199984253828288,0.00566782892989085,0.0110735822883818
"ISL2",-0.200038490641963,0.00565453146077538,0.0110499141531277
"PDPR",-0.200059485537579,0.00564939155276193,0.0110410251820199
"SLC25A27",-0.200064734261483,0.00564810722918997,0.0110396703937574
"PIR",-0.200064734261483,0.00564810722918997,0.0110396703937574
"SEL1L",-0.200071732560021,0.00564639520419007,0.0110386346523033
"PCARE",-0.200111972776619,0.00563656006920497,0.0110205607048233
"COQ4",-0.200250189172757,0.00560289517418763,0.0109570335364532
"NDUFA7",-0.200264185769835,0.00559949612532874,0.0109515331067797
"WWC3",-0.200264185769835,0.00559949612532874,0.0109515331067797
"CLIP4",-0.200279931941547,0.00559567440147556,0.0109463512225786
"OXA1L",-0.200293928538624,0.00559227927364089,0.010940855616438
"ZNF506",-0.200337667904491,0.00558168137935176,0.010922094504056
"FZD9",-0.200342916628395,0.00558041084080872,0.0109210680983908
"DROSHA",-0.200356913225472,0.0055770240034715,0.0109155837653358
"RPP38",-0.200374408971819,0.00557279304414951,0.0109084459587607
"PRKN",-0.200383156844992,0.00557067864206767,0.0109054501382868
"AVPR2",-0.200384906419627,0.00557025584783076,0.0109054501382868
"FAM236C",-0.200453139830379,0.00555378925960514,0.010876947169923
"SLC4A1AP",-0.200475884300629,0.0055483100878838,0.0108673559728703
"FGF23",-0.200516124517227,0.00553862802140087,0.0108495297805415
"ORC2",-0.200535369838208,0.00553400281672246,0.0108427440836245
"KIR2DS2",-0.200544117711381,0.00553190159422977,0.0108397643661562
"SLC41A2",-0.200558114308459,0.00552854112379685,0.0108343162673694
"ABHD17C",-0.200584357927979,0.00552224516708757,0.0108231137307721
"JRKL",-0.200601853674325,0.00551805142941271,0.0108160294390965
"SLC22A13",-0.200617599846037,0.00551427950357647,0.0108097705477899
"TLCD5",-0.200645593040192,0.00550757955684033,0.0107977698723021
"RFXANK",-0.200678834958251,0.00549963283686633,0.0107844543113519
"H2AW",-0.200731322197291,0.00548710628428432,0.0107610203680872
"CHRDL2",-0.200834547100736,0.00546254523064301,0.0107139776021307
"DSG3",-0.200834547100736,0.00546254523064301,0.0107139776021307
"BHLHA15",-0.200862540294891,0.00545590159629618,0.010703195190381
"ANKRD33",-0.200876536891968,0.00545258249317287,0.0106978076103053
"SLC39A9",-0.200923775407104,0.00544139386502976,0.0106769774977197
"PPL",-0.200950019026624,0.00543518684840721,0.0106659188379587
"UBLCP1",-0.200983260944683,0.00542733373010639,0.0106516272323946
"CCR10",-0.201056743079339,0.00541001025280458,0.0106187442439704
"SCFD1",-0.201088235422763,0.00540260107751481,0.0106053161366057
"DMAP1",-0.201114479042283,0.00539643370845655,0.0105943231303621
"CFAP91",-0.201116228616917,0.00539602277481219,0.0105943231303621
"ROPN1L",-0.201298184378923,0.00535343839626802,0.0105165473323553
"ABCA9",-0.201299933953558,0.00535303039650751,0.0105165473323553
"JMJD8",-0.201313930550635,0.00534976740105605,0.0105115471838109
"APPL2",-0.201326177573078,0.00534691374174974,0.0105070455640697
"SNTG2",-0.201352421192598,0.00534080334877625,0.0104972472470791
"TAGAP",-0.201354170767232,0.00534039621175052,0.0104972472470791
"ANG",-0.201357669916502,0.00533958202110927,0.0104970561922354
"C14orf28",-0.201369916938944,0.00533673322950036,0.0104925602478312
"AP5B1",-0.201418905028715,0.00532535167417429,0.0104712853092103
"SHE",-0.201432901625792,0.00532210379784882,0.0104660008980335
"ALOX12B",-0.201481889715563,0.005310750201331,0.0104447736689193
"C20orf202",-0.201483639290198,0.0053103451173817,0.0104447736689193
"CYP2C19",-0.201487138439467,0.00530953503253058,0.0104445835546178
"DIPK2B",-0.201581615469739,0.00528770455064998,0.0104038316675031
"HEXD",-0.201599111216086,0.00528367070584017,0.0103969902120189
"TMEM275",-0.20160435993999,0.00528246109019437,0.0103957053024731
"DNAI1",-0.201658596753664,0.00526997625026831,0.0103733217169067
"NOTCH2",-0.201677842074646,0.00526555250546927,0.0103657066082159
"PNLIP",-0.201700586544896,0.00526032873364709,0.0103565148038787
"ANGPTL8",-0.201704085694166,0.00525952548875326,0.0103560250951983
"CCDC70",-0.201712833567339,0.00525751785735729,0.0103539541736202
"STAC2",-0.201714583141974,0.00525711641349461,0.0103539541736202
"EMC1",-0.201730329313686,0.00525350465461336,0.0103485342189177
"C8orf44",-0.20173557803759,0.00525230122921301,0.0103472550376352
"CDH13",-0.20173557803759,0.00525230122921301,0.0103472550376352
"TGFB2",-0.201753073783936,0.00524829159514719,0.0103415376483403
"PNPT1",-0.201753073783936,0.00524829159514719,0.0103415376483403
"C2CD4C",-0.201774068679552,0.00524348365524757,0.010334244485585
"PRMT7",-0.201779317403456,0.00524228228718148,0.0103329671762957
"GPR148",-0.201793314000534,0.00523907984485872,0.0103299255893773
"GLB1",-0.201835303791766,0.00522948303445595,0.0103120921921127
"LUZP1",-0.201838802941035,0.0052286840118384,0.0103116053437269
"MME",-0.201884291881536,0.00521830666977346,0.0102922267784021
"OAS2",-0.201900038053248,0.00521471881590645,0.0102862366503875
"CDK5RAP1",-0.201954274866923,0.00520237756938144,0.0102640612175964
"CCL4L2",-0.201954274866923,0.00520237756938144,0.0102640612175964
"BAG3",-0.201959523590827,0.00520118464556603,0.0102638762088537
"KMT5C",-0.201970021038635,0.00519879953343051,0.0102602536284844
"NRF1",-0.201991015934251,0.00519403224992348,0.0102519283766192
"CFAP251",-0.202001513382059,0.00519165007785663,0.010248309571298
"AFP",-0.202031256150848,0.00518490590747464,0.0102360785124732
"CCNC",-0.202034755300118,0.00518411299216573,0.0102355951201699
"MRPL1",-0.202055750195734,0.00517935778239416,0.0102272875813061
"OXTR",-0.202071496367446,0.00517579394124349,0.0102213310401463
"TSKU",-0.202090741688427,0.00517144112059386,0.0102138149712575
"ZNF212",-0.202101239136235,0.00516906823812327,0.0102102081877515
"C11orf97",-0.202190467442603,0.00514893810942557,0.0101725979193517
"CKS2",-0.202206213614315,0.00514539303799545,0.0101666695278886
"DYRK2",-0.202237705957739,0.00513830945882173,0.0101537474820606
"OR6K2",-0.202270947875798,0.00513084183324005,0.0101400637119144
"PLG",-0.202290193196779,0.00512652291962172,0.0101326004917828
"NADK2",-0.202291942771414,0.00512613045277781,0.0101326004917828
"ILF2",-0.202316436816299,0.00512063874467984,0.0101231130724718
"CALB2",-0.202410913846571,0.0050995058193328,0.0100834696328067
"CDR2",-0.202423160869014,0.00509677209940479,0.0100791312715464
"CFAP94",-0.202438907040726,0.00509325924746407,0.0100732510542877
"NOP16",-0.20244415576463,0.00509208877934184,0.0100720027582068
"RNASE12",-0.202445905339264,0.00509169867690118,0.0100720027582068
"LRRC41",-0.202449404488534,0.00509091855241041,0.0100718214920357
"IGFL4",-0.202472148958784,0.0050858503550878,0.0100628606029897
"MTRNR2L8",-0.20249664300367,0.00508039735653464,0.0100531363668829
"C4orf51",-0.202515888324651,0.00507611653619701,0.0100457298325755
"CST11",-0.202515888324651,0.00507611653619701,0.0100457298325755
"RBMS2",-0.202521137048555,0.0050749496012414,0.0100455494173592
"ECSCR",-0.202529884921728,0.00507300524420978,0.010042765098671
"GABRR2",-0.202648855996886,0.00504662822795604,0.00999266632583831
