"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.496280552603613,0.794642857142857,0.0487989701682839,0.250164984807871,0.990495879115857,40,"GPC2;EXT1;PRELP;CHST6;VCAN;PAPSS2;KERA;SDC2;GPC3;SDC1;B4GALT1;ACAN;GPC6;LUM;CHST3;ST3GAL3"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.5,0.794642857142857,0.213927855492356,-0.175139425139425,-0.929637512271793,28,"CDC37;HSP90AA1;STUB1;UBA52;RPS27A;MATK;ERBB3;AKT3;AKT2;ERBIN;PTPN18;CUL5;UBB;USP8;AKT1;ERBB4;NRG3;EGFR;NRG1;NRG2;HBEGF;RNF41;PTPN12;ERBB2;NRG4;EREG;EGF;BTC"
"Homology Directed Repair R-HSA-5693538",0.5,0.794642857142857,0.0459538081039063,0.217573405893147,1.00382380063945,114,"ATM;RMI2;RAD51AP1;MRE11;H2BC1;BRCA2;POLE2;POLE;RMI1;RHNO1;RBBP8;POLR1B;BRCC3;RAD51;SERPINA2;SLC19A1;RFC4;PALB2;POLD1;XRCC2;POLH;RNF168;RAD51D;RAD9B;XRCC3;BLM;BARD1;H2BC9;SLX4;TIMELESS;WRN;RFC3;DNA2;CLSPN;EME2;RAD50;EME1;RAD17;H2BC21;TOPBP1;CHEK1;H2BC15;ABRAXAS1;H2BC17;H2BC13;MUS81;LRIG3;GEN1;POLD3;RAD52;ERCC4;RFC5;H3-4;SIRT6;H2BC11;RAD9A;RNF4;TP53BP1;POLE3;H2BC14;RFC2"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.5,0.794642857142857,0.248911114434702,-0.187673679746385,-0.995730045257041,33,"GRB2;PPP2CA;PPP2CB;PPP2R1A;UBA52;MAPK1;RPS27A;MAPK3"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.497872340425532,0.794642857142857,0.048701086452153,0.251254840137199,0.98104501522114,35,"RNASE7;NUP210;NUP37;CCNB2;NUP35;NUP85;NUP58;NUP42;CCNB1;NDC1;NUP205;NUP153;NUP214;NUP107;CDK1;NUP155;AAAS;NUP88;NUP188;NUP160;NEK7;NUP133;NUP54"
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.498991935483871,0.794642857142857,0.0461379160269737,0.218894275237185,1.00150169548696,106,"FGF9;RAC2;IRAK4;FGF18;FGF3;CD86;FGF19;PDGFB;ESR1;FGF23;PIP5K1A;KIT;PDGFA;TRAT1;FGFR4;PIP5K1B;EPGN;FGF5;TRAF6;FGFR2;AREG;CD28;BTC;LCK;INS;FGF10;EGF;IL33;EREG;CD80;ICOS;STRN;IL1RL1;FGF20;FGF22;NRG4;KL;TGFA;ERBB2;FRS2;FLT3;FGF6;ESR2;PPP2R1B"
"RAS Processing R-HSA-9648002",0.5,0.794642857142857,0.163180127180689,-0.21586707588427,-0.953745619199898,17,"ARL2;CALM1"
"RND2 GTPase Cycle R-HSA-9696270",0.4957805907173,0.794642857142857,0.048505983646947,0.249404276849839,0.997435064877802,42,"MUC13;DEPDC1B;RND2;CAV1;PRAG1;EPHA2;LRRC1;SCRIB;VANGL1;ANKRD26;DLG5;FRS2;DSG1;TNFAIP1;FAM83B"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.497456765005086,0.794642857142857,0.0466948041282054,0.223783310100455,1.00189319465207,88,"TPX2;ATM;RMI2;TAF5;TAF7L;MRE11;TAF3;RMI1;AURKB;RHNO1;RBBP8;POLR1B;PLK3;SERPINA2;PRKAG3;TAF4;RFC4;PRKAB2;RAD9B;BLM;BARD1;WRN;MDM2;CHEK2;RFC3;DNA2;TP53;RAD50;RAD17;TOPBP1;CHEK1"
"ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322",0.497162315550511,0.794642857142857,0.0517405459873163,0.283477722537677,0.989465740726312,21,"IRF3;NFKBIB;NLRP4;ZBP1;IKBKB;RIPK1;RELA;CHUK;MYD88;IKBKG;TLR3;RIPK3"
"Amino Acid Transport Across Plasma Membrane R-HSA-352230",0.503205128205128,0.798509326699238,0.0484087618816951,0.255771624607719,0.986550598221739,33,"SLC6A18;SLC6A19;SLC1A5;SLC7A3;SLC7A7;SLC36A2;SLC6A12;SLC7A9;SLC43A1;SLC6A6;SLC16A10;SLC38A5;SLC6A20;SLC36A1;SLC7A6;SLC7A8;SLC6A14;SLC43A2;SLC38A3;SLC38A4"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.503928170594837,0.798509326699238,0.0506004243853618,0.275179684495101,0.988416505323419,24,"FGF9;FGF18;FGF3;FGF23;FGF5;FGFR2;FGF10;FGF20;FGF22;FRS2;FGF6"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.506681514476615,0.80168275179411,0.0499913914024592,0.27244056277949,0.987361088503627,25,"PSTPIP1;MEFV;IL1A;CASP1;IL18;NLRP3"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.508527041650785,0.802225820506703,0.143902565267782,-0.149902542174919,-1.03600440279534,60,"POLR2E;POLR2A;DDB1;RBX1;PRPF19;POLR2I"
"Sulfur Amino Acid Metabolism R-HSA-1614635",0.508417508417508,0.802225820506703,0.0501934252649434,0.273095609507514,0.980930727004271,24,"GOLT1A;SQOR;VSIG2;GADL1;MTR;MAT1A;MTRR;SLC25A10;BHMT2;CSAD;ETHE1;ADO;BHMT"
"Cell Junction Organization R-HSA-446728",0.51219512195122,0.806820634578027,0.0453152441270267,0.223779048682028,0.997426922870193,83,"CLDN1;CLDN9;CLDN16;CRB3;CLDN18;CLDN15;CLDN17;PARD6B;LAMA4;CD151;LAMB3;TESK1;CLDN2;PXDN;CDH12;CDH15;CLDN8;NECTIN4;PARD6G;CLDN23;CLDN5;CDH24;CLDN14;SDK1;LIMS2;FBLIM1;AFDN;ARHGEF6;CDH4;PARD3;CLDN20;CLDN19;PARVA;CLDN12;CDH17;LAMC2;CDH6;CLDN7;F11R;COL17A1;CDH8;CDH5;PARD6A;FLNC;RSU1;CDH18;CDH13;ANG"
"Extension Of Telomeres R-HSA-180786",0.513655462184874,0.807929357309934,0.0466948041282054,0.237733710853841,0.978790683323693,50,"DSCC1;DKC1;POT1;POLR1B;SLC19A1;PIF1;RFC4;POLA2;POLD1;TERT;STN1;SHQ1;BLM;PRIM1;WRN;PRIM2;RFC3;DNA2"
"Signaling By FGFR In Disease R-HSA-1226099",0.514825236684692,0.808578459969487,0.143902565267782,-0.152919637586195,-1.06832515546274,61,"GRB2;PIK3R1;POLR2E;POLR2A;POLR2I;POLR2F;NCBP2;STAT3"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.516609392898053,0.810189180051572,0.0503964322442957,0.282064234915674,0.969829647562583,20,"IFNA6;SOCS1;IFNA8;IFNA14;PTPN6;IFNB1;IFNA4;PTPN1"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.518691588785047,0.811072645420834,0.0511147954416412,0.291029519453129,0.956391658206531,17,"NFKBIB;ZBP1;IKBKB;RIPK1;RELA;CHUK;MYD88;IKBKG;TLR3;RIPK3"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.51828631138976,0.811072645420834,0.0460457683018055,0.235780538328342,0.984477469946061,53,"THEM4;FGF9;FGF18;FGF3;IGF1;FGF19;FGF23;FGFR4;FGF5;FGFR2;TLR9;FGF10;IGF2;FGF20;FGF22;KL;IRS4;TRIB3;FRS2;FLT3;FGF6;IRS1;CILP;FGF16;FLT3LG;FGF7;FGF17;PIK3R4;FGFR1;PDE3B"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.52112676056338,0.812351977555834,0.234392647294686,-0.175318477060463,-0.925213938135562,30,"CNTN1;PSENEN;DNER;UBA52;ARRB1;RPS27A"
"Diseases Associated With TLR Signaling Cascade R-HSA-5602358",0.521645021645022,0.812351977555834,0.0473534245254193,0.253806049551022,0.963331833268468,31,"TIRAP;IRAK4;CD36;FGG;TLR1;UNC93B1;BTK;TLR10;IKBKB;TLR2;RELA;CHUK;TLR6;MYD88;IKBKG;FGB;TLR3;TLR5;FGA;TLR4;S100A8;S100A9"
"Metal Ion SLC Transporters R-HSA-425410",0.522552255225523,0.812351977555834,0.0480220415968251,0.262537008550612,0.963309035731988,26,"SLC30A8;SLC39A4;SLC30A1;SLC39A2;HEPH;SLC30A7;SLC11A1;SLC30A6;SLC39A14;SLC39A5;SLC30A5;SLC30A10"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.522522522522523,0.812351977555834,0.184706471207739,-0.192043748659661,-0.972423602973709,24,"PSENEN;YBX1;UBA52;RPS27A;PSEN1;NEURL1;NCSTN;MIB2;ADAM10;UBB;WWP2;MIB1;JAG1;EGFR;JAG2;APH1A;DLL4;APH1B;NEURL1B;DLL1;EGF;PSEN2;TACC3;NOTCH3"
"HS-GAG Biosynthesis R-HSA-2022928",0.524167561761547,0.813678715060076,0.046788296531803,0.253047987059688,0.960279004119469,30,"NDST4;GPC2;EXT1;HS3ST6;NDST2;SDC2;GPC3;SDC1;GPC6;HS3ST3A1;HS3ST1;GPC5;NDST3;HS6ST3;HS6ST2;HS3ST4;SLC35D2;GLCE"
"Cell-cell Junction Organization R-HSA-421270",0.525283797729618,0.814228005769568,0.0448645113168564,0.231861195115931,0.982762435594705,59,"CLDN1;CLDN9;CLDN16;CRB3;CLDN18;CLDN15;CLDN17;PARD6B;CLDN2;CDH12;CDH15;CLDN8;NECTIN4;PARD6G;CLDN23;CLDN5;CDH24;CLDN14;SDK1;AFDN;CDH4;PARD3;CLDN20;CLDN19;CLDN12;CDH17;CDH6;CLDN7;F11R;CDH8;CDH5;PARD6A;CDH18;CDH13;ANG;PATJ;NECTIN3;CDH9;CLDN4;CDH11"
"Nicotinamide Salvaging R-HSA-197264",0.526436781609195,0.814832583708146,0.0496901392724606,0.285184401540984,0.966121976978958,19,"SLC22A13;CYP8B1;RNLS;NUDT12;SLC5A8;PTGIS;PTGS2;PARP9;PARP10;NNMT;PARP8;PARP4;PARP16;NAMPT;NAPRT;NAXE;PARP6"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.52803738317757,0.815566886443383,0.0502948063662358,0.289144833550042,0.950198135709436,17,"ASF1A;H1-1;EP400;RB1;TP53;H1-3;H1-5"
"tRNA Processing In Nucleus R-HSA-6784531",0.528438469493278,0.815566886443383,0.0446854397644147,0.232246322941507,0.978551726323282,56,"RNASE7;PYDC1;RPP25;NLRP2B;NUP210;TRNT1;RPP40;RPP14;NUP37;RPP38;POP5;NUP35;NUP85;NUP58;NUP42;COLEC12;NDC1;NUP205;ZBTB8OS;NUP153;RPP21;ELAC2;NUP214;NUP107;NUP155;TSEN2;AAAS;NUP88;POP7;FAM98B;RPP30;NUP188;CPSF4;TSEN34;NUP160;NUP133;NUP54;RTCB;NUP43"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.53030303030303,0.816085931359707,0.241339976815091,-0.182670733007501,-0.96918618258296,33,"PEBP1;YWHAB;MAP2K1;MAPK1;ARRB1;MAPK3"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.53025302530253,0.816085931359707,0.0473534245254193,0.261503647670968,0.959517395543704,26,"INPP5D;ITPKC;PLCH1;PLCD1;PLCZ1;PLCB3;PLCB4;PLCD3;PLCD4;PLCB2;INPP5B;PLD4;PLCG2;PLCH2;INPP5J;PLCE1"
"Metabolism Of Nucleotides R-HSA-15869",0.532520325203252,0.816379330620693,0.0435378240914002,0.218735007276502,0.986231939879153,94,"ADAL;AK6;SCO2;TK1;ENTPD8;ACOD1;PUDP;TYMS;ENTPD2;ENTPD7;DPYD;NT5C3A;AK9;CMPK1;ADSS1;CTPS1;ITPA;DCTD;DPYS;AGXT2;AMPD1;CDA;UPB1;ENTPD4;NUDT1;PAICS;RRM2;PPY;XDH;AMPD3;APRT;NUDT15;PFAS;DTYMK;AK7;TK2;UPP2"
"Phase 2 - Plateau Phase R-HSA-5576893",0.532786885245902,0.816379330620693,0.0499913914024592,0.297667564829513,0.95077380830545,15,"KCNQ1;KCNE5;AKAP9;KCNE1;KCNE3;KCNE2;CACNG4;CACNB1;CACNA2D2;CACNA1C;KCNE4"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.532258064516129,0.816379330620693,0.0492917662312669,0.286615170382971,0.96083486247039,18,"MFNG;NOTCH3;ATP2A3;B4GALT1;NOTCH4;NOTCH2;ST3GAL3;LFNG;ST3GAL6"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.538461538461538,0.822713766919775,0.219250346703755,-0.174750209199834,-0.920071671831487,29,"POLR2E;POLR2A;POLR2I;HSP90AA1;POLR2F"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.537931034482759,0.822713766919775,0.048701086452153,0.281505037265468,0.953657358757626,19,"FGF9;FGF18;FGF19;FGF23;FGFR4"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.539375422238306,0.822932787072159,0.143902565267782,-0.143571549992702,-1.07013735069286,79,"YWHAE;DNAJB6;HSPA4;HSPA9;HSPA13;HSPA2;TNFRSF21;HSPA8;HSBP1;GSK3B;HSPA12A"
"FRS-mediated FGFR1 Signaling R-HSA-5654693",0.542565266742338,0.824267005520366,0.0477342401407188,0.271452208816811,0.954978319785204,22,"FGF9;FGF3;FGF23;FGF5;FGF10;FGF20;FGF22;KL;FRS2;FGF6"
"Inflammasomes R-HSA-622312",0.541430192962543,0.824267005520366,0.0478299633114229,0.274006713868088,0.956407627641484,21,"PSTPIP1;MEFV;NLRC4;CASP1;NLRP3;HMOX1;PANX1;NLRP1"
"Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744",0.542154566744731,0.824267005520366,0.0491927521045191,0.296296289995648,0.946393847738453,15,"CREBBP;MAML2;MAML3;ONECUT1;ONECUT3;NEUROG3;HNF1B;MAMLD1"
"Mismatch Repair R-HSA-5358508",0.544496487119438,0.825856041488204,0.0489954089862481,0.295250891754758,0.943054762852747,15,"POLR1B;POLD1;MLH1;MSH3;LRIG1;POLD3;MSH2;PMS2;PCNA"
"Signaling By BMP R-HSA-201451",0.545157780195865,0.825856041488204,0.0455878202571231,0.255399890421961,0.946693890483832,27,"SMAD6;SMURF2;ACVRL1;AMHR2;BMPR1A;GDF2;FSTL1;SMAD9;SMURF1;GREM2;BMPR1B;BMP10;SMAD1;BMP2;ACVR2B"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.546728971962617,0.826069410815174,0.048701086452153,0.284147905282313,0.933777050587582,17,"E2F2;CCNE2;RB1;CCNE1;CDK6;TFDP1;E2F3;CDK4"
"Glucagon-type Ligand Receptors R-HSA-420092",0.547008547008547,0.826069410815174,0.0445961615888961,0.246808087494419,0.951976853323836,33,"GNGT2;GCG;GNG11;GNG13;CPAMD8;CYSLTR2;GLP2R;GIPR;GHRHR;GHRH"
"Nicotinate Metabolism R-HSA-196807",0.547619047619048,0.826069410815174,0.0451344222209097,0.249300300943214,0.946230069641147,31,"NMRK2;SLC22A13;QPRT;CYP8B1;NADK;RNLS;NADSYN1;NMNAT3;NUDT12;SLC5A8;CD38;PTGIS;PTGS2;PARP9;PARP10;NNMT;PARP8;BST1;NT5E;PARP4;PARP16;NAMPT;NAPRT"
"HCMV Early Events R-HSA-9609690",0.548777252898945,0.826648950770203,NA,-0.115074893665465,-0.847737685279432,92,"DYNC1H1;DYNC1I2;RNASE1;H4C15;HSD17B4;DYNLL1;DYNC1LI2;DYNLL2;NCOR2;H2AC6;RBBP7;TRIM28;RANBP2;H2BC4;DYNC1I1;TPR;H2AC21;GPS2;DUT;POM121C;PCSK2;ITGB1;CD46;TXN2;RBBP4;TBL1X;SEH1L;CREB1;NUP62;NFKB1;NUP93;NUP98;H3C13;H2AC19;NUP50;DAXX;KCNH8;SEC13;H2AC1;NCOR1;EGFR;EED;TBL1XR1;NUP43;H2BC3;NUP54;NUP133;NUP160;NUP188;H2BC5;H2AC7;CBX1;NUP88;AAAS;H2BC14;NUP155;H2AC11;H2BC11;RRM1;NUP107;NUP214;DYNC1LI1;H2AC12;NUP153;IRS1;NUP205;NDC1;H2BC18;H2BC13;H2BC17;H2AC4;NUP42;H2BC15;H2BC21;NUP58;USH2A;NUP85;NUP35;PML;H2AC14;EZH2;H2AC20;H3C7;HDAC3;PCSK1;H2BC9;SUZ12"
"Signaling By NOTCH3 R-HSA-9012852",0.551020408163265,0.828858867490658,0.276500599254472,-0.15008360099874,-0.937208125687901,47,"PSENEN;YBX1;PBX1;UBA52;RPS27A;EP300;PSEN1;SNW1;RBPJ;NEURL1;NCSTN;MIB2;STAT1;KAT2B;ADAM10;KAT2A;UBB;WWP2;MIB1;PLXND1;JAG1;FABP7;HEY1;MAML1;NOTCH1;EGFR;HEY2;JAG2;MAMLD1;APH1A;DLL4;DLGAP5;PTCRA;APH1B;WWC1;NEURL1B;MAML3;DLL1;HES5;MAML2;EGF;CREBBP;PSEN2;TACC3;IKZF1;NOTCH3"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.552127659574468,0.829356315647724,0.0439759278026345,0.243351027691966,0.950183934907602,35,"GNGT2;KCNJ15;GNG11;GNG13;UBD;KCNJ14;KCNJ16"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.55456570155902,0.83184855233853,0.0458620343117985,0.260856235785846,0.945377935946113,25,"DSCC1;POT1;SLC19A1;RFC4;POLA2;POLD1;STN1;PRIM1;PRIM2;RFC3;POLA1;POLD3;RFC5;ACD;RFC2;PCNA;TINF2;TERF2;POLD4;CHTF18;CTC1"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.557377049180328,0.833696536022117,0.047925896705813,0.292089631076692,0.932957445546268,15,"P2RX2;TRPC3;ORAI1;ORAI2;ITPR3;TRPC6;TRPC7;P2RX6;P2RX4;STIM1;P2RX3"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.558139534883721,0.833696536022117,0.16440575583821,-0.196008114064994,-0.935123553129392,20,"GNG7;GNB1;CDC42;GNB2;GNG2;GNG3"
"Stimuli-sensing Channels R-HSA-2672351",0.55668016194332,0.833696536022117,0.0413209506074822,0.212980593682862,0.969796169763308,99,"TRPV6;ANO6;WNK4;BSND;ANO5;TRPM6;RNASE3;CLCA1;TRPC4;TRPM1;ASIC5;STOML3;CLCN2;TRPV3;SCNN1B;CLCA2;SCNN1G;SCNN1A;SGK3;TRPV4;ASIC4;CLCNKB;CLCNKA;CLCA4;RYR3;SLC9C1;TRPM4;TRPC3;CLCN5;MCOLN2;CLIC2;WNK3;TRPA1;BEST3;CLCN1;ANO7;SLC9C2;OSTM1;BEST4;MCOLN3;WWP1;TRPV2;TRPM8;TRPC6;ANO9;TPCN2"
"Protein Methylation R-HSA-8876725",0.559718969555035,0.834888071906114,0.0477342401407188,0.291646107005315,0.93154079448904,15,"EEF2KMT;ETFBKMT;VCPKMT;EEF1AKMT1;METTL22;KIN;CAMKMT"
"G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217",0.565891472868217,0.842556772361239,0.163180127180689,-0.195644924118461,-0.933390831630172,20,"GNG7;GNB1;PLCB1;GNB2;GNG2;GNG3"
"IRAK4 Deficiency (TLR2/4) R-HSA-5603041",0.566820276497696,0.842556772361239,0.0464154956843849,0.276967728862508,0.928493245192701,18,"TIRAP;IRAK4;CD36;FGG"
"PI3K Cascade R-HSA-109704",0.567226890756303,0.842556772361239,0.0421619430092452,0.237469687497118,0.955244909008669,44,"THEM4;FGF9;FGF18;FGF3;FGF19;FGF23;FGFR4;FGF5;FGFR2;TLR9;FGF10;FGF20;FGF22;KL;TRIB3;FRS2;FLT3;FGF6;IRS1;FGF16;FLT3LG;FGF7;FGF17;PIK3R4;FGFR1;PDE3B;FGF8;KLB;FGF4"
"Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383",0.568181818181818,0.84280303030303,0.160801401070022,-0.202100393229684,-0.932114741661697,19,"PPP2CA;SIRT2;PPP2R1A;BANF1;KPNB1"
"Translesion Synthesis By POLH R-HSA-110320",0.569124423963134,0.843030353387832,0.0462302524077616,0.275722393170773,0.924318441931245,18,"POLR1B;SLC19A1;RFC4;POLH;SPRTN;RFC3;NPLOC4"
"Regulation Of KIT Signaling R-HSA-1433559",0.569917743830787,0.843036219406206,0.0470699590082662,0.279967634079673,0.906750968307088,16,"SH2B2;SOCS1;KIT;SOCS6;LCK"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.571428571428571,0.844101956135151,0.237793834423688,-0.183501145969724,-0.980259209589198,34,"CBX6;ARID1A;CBX4;CSNK2B;SMARCA2;CBFB;SMARCE1;SMARCB1;PHC2;EP300;RING1"
"Activation Of GABAB Receptors R-HSA-991365",0.574074074074074,0.846838551258441,0.257206466468838,-0.159154618798931,-0.958108035852768,42,"GNAI1;GNAI2;GNG7;GABBR2;GNB1;ADCY1;GNB2;GNG2;GNG3"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.58,0.850879120879121,0.266350657088526,-0.157345635355872,-0.96540027589725,44,"GRB2;PIK3R1;CLSTN1"
"Metabolism Of Porphyrins R-HSA-189445",0.578657865786579,0.850879120879121,0.0433636987883266,0.249757474411602,0.916417967777351,26,"GSTA1;ALAS2;SLCO1B1;COX10;HMOX1;ABCC2;BLVRB;ABCG2;SLCO1B3;HMBS;PPOX;ABCC1;GUSB;ALB;SLCO2B1;FECH"
"Mitochondrial Translation Termination R-HSA-5419276",0.579392166896344,0.850879120879121,NA,-0.0690395274220777,-0.486346870235069,82,"MRPL10;MRPL33;MRPL41;MRPS21;MRPS18B;MRPS35;MRPS16;DLGAP3;MRPS18A;MRPS34;MRPS30;MRPL21;MRPL18;MRPS36;MRPL50;MRPL55;MRPS14;MRPL42;GADD45GIP1;MRPS2;CHCHD1;MRPL53;MRPL16;PTCD3;MRPL19;MRPL24;MRPL15;MRPS22;MRPS23;MRPL9;MRPL43;MRPL30;MRPL46;MRPS26;MRPL1;MRPL20;MRPL57;MRPL36;MRPL52;MRPS7;MRPL3;MRPL49;MRPS10;MRPS27;MRPS5;MRPS17;MRPL54;MRPL14;MRPL23;MRPL4;MRPS11;MTRF1L;MRRF;MRPL45;AURKAIP1;MRPS6;MRPL48;ERAL1;OXA1L;MRPL38;MRPS15;MRPL13;MRPS33;MRPL11;MRPS24;MRPL17;MRPL34;MRPL58;MRPS9;MRPS18C;MRPL47;MRPL39;MRPL51;MRPS25;MRPL35;MRPL12"
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",0.577777777777778,0.850879120879121,0.282013350011725,-0.147238021447846,-0.962369496298807,53,"APP;HSP90AB1;AAMP"
"Dual Incision In TC-NER R-HSA-6782135",0.58771906067388,0.861020516872021,0.143902565267782,-0.147193501824768,-1.0283213013202,61,"POLR2E;POLR2A;DDB1;RBX1;PRPF19;POLR2I"
"Signaling By NODAL R-HSA-1181150",0.589147286821705,0.861930551130934,0.159646701919906,-0.194129903829743,-0.926162910672883,20,"PCSK6;DRAP1;TDGF1;MAPK1;MAPK3;SMAD4"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.596018735362998,0.86694332546187,0.0448645113168564,0.280352086382097,0.895466796957035,15,"TNFRSF10A;FASLG;TANK;CASP8"
"Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122",0.596774193548387,0.86694332546187,0.234392647294686,-0.17136917108,-0.959559577568044,37,"GNG7;GNB1;GNAQ;CCT2;CSNK2B;CCT7;GNB2;GNG2;GNG3;CCT3"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.596300326441785,0.86694332546187,0.041488040200221,0.245023351776879,0.908231048062724,27,"PRKCH;RASGRP2;DAGLA;DGKK;TRPC3;RASGRP1;ITPR3;TRPC6;DGKA;PRKCD;DGKI;TRPC7"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.593643586833144,0.86694332546187,0.0436251240000606,0.26139447865483,0.912385210127381,21,"LARS2;FARS2;VARS2;SARS2;WARS2;MARS2;CARS2;QARS1;RARS2;PARS2;YARS2;DARS2;TARS2;EARS2;NARS2;AARS2"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.596174282678002,0.86694332546187,0.0404114482034376,0.236878954059498,0.928229322022039,36,"FGG;ADRA2B;GP9;RASGRP2;THPO;GP1BA;ADRA2C;APBB1IP;MPL;RASGRP1;SYK;ITGB3;CRK;PTPN1;ITGA2B;TTF2;FGB;GP5;RAP1B;FGA"
"Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271",0.597444089456869,0.86694332546187,0.0404114482034376,0.238148145047656,0.923278919845202,34,"RNASE7;NUP210;PBRM1;NUP37;BLOC1S6;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;NUP188;NUP160;NUP133;NUP54;KPNA1;NUP43"
"Glycosphingolipid Metabolism R-HSA-1660662",0.598739495798319,0.867644208293901,0.0396787203613389,0.231491495741361,0.931197051364379,44,"NEU2;SFTPA2;ENPP7;NAT8;NEU4;ARSD;ARSJ;ARSB;ESYT3;GLTP;NEU3;ARSH;STS;SMPD2;SMPD3;ARSL;GLB1;HEXB;GLB1L;GBA3;GBA2;ARSK;GM2A;ARSA;HEXA;CERK;SMPD1;ESYT2"
"CD28 Co-Stimulation R-HSA-389356",0.603174603174603,0.870229575239334,0.231126709673834,-0.176873528838867,-0.944854620174671,34,"GRB2;PIK3R1;CDC42;RNASE1"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.602520045819015,0.870229575239334,0.0433636987883266,0.263154364920669,0.904811292583291,20,"GPC2;VCAN;SDC2;GPC3;SDC1;GPC6"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.602564102564103,0.870229575239334,0.206587922696891,-0.168715688763975,-0.888299513551707,29,"PPM1A;RRAGA;LAMTOR1;CAB39L;LAMTOR2;LAMTOR5;CAB39;LAMTOR4;TSC2;RHEB;PRKAB1;PRKAG1;STK11;PRKAA1;MLST8;LAMTOR3;STRADA;TSC1;STRADB;RRAGB;PRKAA2;MTOR;PRKAG2;RRAGC;RPTOR;SLC38A9;RRAGD"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.604597701149425,0.870229575239334,0.0433636987883266,0.269308538285244,0.912339160275081,19,"FLT4;CREBBP;MAML2;HES5;MAML3;NOTCH4;NOTCH2"
"Regulated Necrosis R-HSA-5218859",0.604123711340206,0.870229575239334,0.0383995813369433,0.220281295007633,0.928986595428521,55,"CASP3;BAX;TNFRSF10A;BAK1;BIRC3;FASLG;IL1A;CASP1;TANK;CHMP4C;IRF1;IL18;CASP8"
"Telomere Extension By Telomerase R-HSA-171319",0.606837606837607,0.872278013596991,0.165656695205483,-0.179536858203593,-0.888593676114179,23,"TERF2IP;RUVBL2;RTEL1;NHP2"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.610897727613724,0.875338087042046,0.143902565267782,-0.14980641789369,-1.14978035620796,78,"ARF5;ARF3;KIF1A;KIF5C;KLC1;COPA;KIF21A;NSF;KIF5A;KIF1B;KIFC2;UBE2Z;RAB1A;COPE"
