"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Mitochondrial Translation Initiation R-HSA-5368286",0.915237134207871,1,0.0146874349112173,0.188044156358773,0.7262388662383,82,"MRPS7;MRPL40;MRPL17;MRPL44;MRPL47;MRPS31;MRPL38;MRPL37;OXA1L;MRPL15;MRPL54;MRPL13;MRPS15;MRPS24;ERAL1;MRPS11;MRPL11;MRPL34;MRPS18C;MRPL46;MTIF2;MRPL21;MRPL32;MRPL45;MRPL3;MRPL1;MRPL48;MRPL51;MRPS22;MRPL23;MRPL58;MRPL18;MRPL36;MRPL20;MRPL39;MRPL49;MRPL50;MRPL35;MRPL42;MRPS23;MRPS25;MRPS16;MRPS9"
"Mitochondrial Translation R-HSA-5368287",0.972727272727273,1,0.00906269502060309,0.166625762748886,0.648700301916822,88,"MRPS7;MRPL40;MRPL17;MRPL44;MRPL47;MRPS31;MRPL38;MRPL37;OXA1L;MRPL15;MRPL54;MRPL13;MRPS15;MRPS24;MRRF;ERAL1;MRPS11;MRPL11;MRPL34;MRPS18C;MRPL46;MTIF2;MTRF1L;MRPL21;MRPL32;MRPL45;MRPL3;MRPL1;MRPL48;MRPL51;MRPS22;MRPL23;MRPL58;MRPL18;MRPL36;MRPL20;MRPL39;MRPL49;MRPL50;MRPL35;MRPL42;MRPS23;MRPS25;MRPS16;MRPS9"
"Mitochondrial Translation Termination R-HSA-5419276",0.926337033299697,1,0.0137183520206939,0.184238513147165,0.711541222531508,82,"MRPS7;MRPL40;MRPL17;MRPL44;MRPL47;MRPS31;MRPL38;MRPL37;OXA1L;MRPL15;MRPL54;MRPL13;MRPS15;MRPS24;MRRF;ERAL1;MRPS11;MRPL11;MRPL34;MRPS18C;MRPL46;MTRF1L;MRPL21;MRPL32;MRPL45;MRPL3;MRPL1;MRPL48;MRPL51;MRPS22;MRPL23;MRPL58;MRPL18;MRPL36;MRPL20;MRPL39;MRPL49;MRPL50;MRPL35;MRPL42;MRPS23;MRPS25;MRPS16;MRPS9"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.411635565312843,1,0.0589694466690997,0.335142371580027,1.05538069888249,21,"FARS2;MARS2;VARS2;RARS2;WARS2;AARS2;CARS2;YARS2;EARS2;GARS1;PPA2;LARS2;SARS2;NARS2"
"Mitotic Anaphase R-HSA-68882",1,1,0,0.130879878775448,0.543185692925986,224,"CENPQ;AURKB;WAPL;PSMD9;PSMB11;NDC1;TUBA4B;CENPO;NDC80;PPP2R5E;SGO2;PSMA6;CLIP1;SKA1;CENPF;KIF18A;CCNB2;NUP160;ZWILCH;MAD2L1;MAD1L1;CCNB1;CENPP;SPC25;PPP2R1B;STAG2;SGO1;KNL1;PSMA8;NUP107;SKA2;BUB1;VRK1;UBE2C;TUBA3C;NDEL1;ANAPC15;CKAP5;CENPA;CDC23;DSN1;BUB1B;PSMD5;SPDL1;LEMD2;ANAPC10;SEC13;CHMP4C;ITGB3BP;NUP98;PSMD13;CENPH;CHMP2B;TMPO;CC2D1B;PMEPA1;CENPU;SMC3;KIF2B;ESPL1;PSMA4;CDCA5;ERCC6L;NUP58"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.930930930930931,1,0.012605799966357,0.190433550208838,0.769909360449499,146,"LIN54;CDKN2A;ORC6;PSMD9;CDC6;CDT1;ORC5;POLR1B;E2F2;TYMS;PSMA6;MCM6;FBXO5;RBL1;POLE2;MCM4;CDK6;ORC3;LIN9;POLE;TK1;PRIM1;CCNB1;TOP2A;PPP2R1B;CCNE1;RBL2;GMNN;CCNE2;CDC25A;MCM8;ORC4;POLR1A;PSMD5;POLA1;E2F4;E2F5;JAK2;PSMD13;MCM7;SLC25A15"
"Mitotic G2-G2/M Phases R-HSA-453274",0.999000999000999,1,0.0014426950408889,0.130264452618683,0.534100416325207,181,"FBXL18;LIN54;PSMD9;PSMB11;MZT2A;GTSE1;CDC25C;PSMA6;HAUS7;CEP192;CEP70;CEP63;CENPF;CCNB2;CENPJ;NEDD1;HAUS8;LIN9;FKBPL;AKAP9;HAUS2;CCNB1;CEP76;TUBGCP5;CDC25B;PPP2R1B;PSMA8;CEP131;CEP41;CDC25A;TUBG1;CKAP5;CEP152;TUBGCP6;TP53;PSMD5;NINL;BTRC;SFI1;FOXM1;PPP1R12A;PSMD13;CEP135;ODF2"
"Mitotic Metaphase And Anaphase R-HSA-2555396",1,1,0,0.135532953927228,0.562517858754538,225,"CENPQ;AURKB;WAPL;PSMD9;PSMB11;NDC1;TUBA4B;CENPO;NDC80;PPP2R5E;SGO2;PSMA6;FBXO5;CLIP1;SKA1;CENPF;KIF18A;CCNB2;NUP160;ZWILCH;MAD2L1;MAD1L1;CCNB1;CENPP;SPC25;PPP2R1B;STAG2;SGO1;KNL1;PSMA8;NUP107;SKA2;BUB1;VRK1;UBE2C;TUBA3C;NDEL1;ANAPC15;CKAP5;CENPA;CDC23;DSN1;BUB1B;PSMD5;SPDL1;LEMD2;ANAPC10;SEC13;CHMP4C;ITGB3BP;NUP98;PSMD13;CENPH;CHMP2B;TMPO;CC2D1B;PMEPA1;CENPU;SMC3;KIF2B;ESPL1;PSMA4;CDCA5;ERCC6L;NUP58"
"Mitotic Prometaphase R-HSA-68877",0.543456543456543,1,0.0418238690062304,0.24020206638396,0.985964521389454,183,"CENPQ;AURKB;WAPL;MZT2A;CENPO;NDC80;PPP2R5E;SGO2;EML4;HAUS7;NCAPD2;NCAPG;CEP192;CEP70;CLIP1;SKA1;CEP63;CENPF;KIF18A;CCNB2;CENPJ;NUP160;NEDD1;HAUS8;AKAP9;ZWILCH;MAD2L1;MAD1L1;HAUS2;CCNB1;CENPP;SPC25;CEP76;TUBGCP5;PPP2R1B;STAG2;SGO1;KNL1;CEP131;NUP107;SKA2;BUB1;CEP41;NDEL1;TUBG1;CKAP5;CENPA;CEP152;NCAPH;DSN1;BUB1B;TUBGCP6;NINL;SPDL1;SEC13;SFI1;ITGB3BP;NUP98;CENPH;CEP135;ODF2;HAUS6;PMEPA1;CENPU;CETN2;SMC3;KIF2B;CDCA5;ERCC6L;CEP164"
"Mitotic Spindle Checkpoint R-HSA-69618",0.592964824120603,1,0.0380842053196415,0.24349706356334,0.96455784649476,108,"CENPQ;AURKB;CENPO;NDC80;PPP2R5E;SGO2;CLIP1;SKA1;CENPF;KIF18A;NUP160;ZWILCH;MAD2L1;MAD1L1;CENPP;SPC25;PPP2R1B;SGO1;KNL1;NUP107;SKA2;BUB1;UBE2C;NDEL1;ANAPC15;CKAP5;CENPA;CDC23;DSN1;BUB1B;SPDL1;ANAPC10;SEC13;ITGB3BP;NUP98;CENPH"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.709711846318036,1,0.0324330694656715,0.254511734434134,0.854502825622837,28,"VTN;MFAP2;TGFB2;ITGB6;BMP10;FBLN2;BMP4;MFAP5;FBLN1;ITGB3;ITGA8;BMP2;FBLN5;TGFB1;MFAP4"
"Muscle Contraction R-HSA-397014",0.916083916083916,1,0.0138082722594766,0.194953358192031,0.80146045696918,194,"PLN;KCNK3;KCNE5;CACNB1;CACNA1G;CORIN;KCNK16;MYL10;PXDN;KCNK10;PDE5A;SLC8A2;FXYD7;NPRL2;ORAI2;MYL7;KCNIP4;SLC8A3;CAMK2A;KCNJ14;AKAP9;NPPC;TRDN;MYL4;SCN11A;MYBPC2;MYH8;SCN2A;TNNT3;KCND3;SCN10A;KCNK18;MYL1;VCL;NKX2-5;ITGA1;FXYD1;MYBPC1;TNNT1;CAMK2B;CAMK2G;TNNI3;TMOD4;TTR;SCN7A;FGF14;NPPA;ITPR1;MYBPC3;SLN;FXYD3;MYL5;SCN5A;KCNE4;MYL2;ACTN3;GUCY1B1;CACNA1H;ACTN2;SCN1B;TNNC2;CLIC2;MYH3;SLC8A1;MYL3;DES;DMPK;SCN9A;ATP2B3;ATP1A3;ENTHD1;SCN3A;RANGRF;FXYD2;KCND1;TMOD2;MMP12;SORBS3;SCN4A;CACNB2;TRPC1;NANOS1;ATP1B3;RYR2;PRKCA;SCN1A"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.992950654582075,1,0.00562708211299112,0.144540353483283,0.565997207552286,95,"TANK;RPS6KA5;CASP8;TRAF6;AGER;ECSIT;MAP3K8;GDNF;NKIRAS1;HOXC13;ALPK1;S100A12;MAPK8;PPP2R1B;PELI2;MAPK14;RPS6KA3;N4BP1;TP53;BTRC;TIFA;CREB1;NLRC5;MAP2K6;DUSP3;NLRX1;IKBKB;MEF2C;MAP3K1;NOD2;NFKBIB;IKBIP;CHUK;IRAK4;UBB;NFKB1;MYD88"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.677060133630289,1,0.0366850427613443,0.286506960688021,0.859136603644785,17,"FGG;FGA;S100A8;TLR4"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.969849246231156,1,0.00881182919930239,0.164953799741048,0.650416598047442,100,"TANK;RPS6KA5;CASP8;TRAF6;AGER;ECSIT;MAP3K8;GDNF;TLR4;NKIRAS1;HOXC13;IRF7;ALPK1;S100A12;MAPK8;PPP2R1B;PELI2;TLR7;MAPK14;RPS6KA3;N4BP1;TP53;BTRC;TIFA;CREB1;NLRC5;MAP2K6;DUSP3;NLRX1;IKBKB;MEF2C;MAP3K1;NOD2;NFKBIB;IKBIP;CHUK;IRAK4;UBB;NFKB1;MYD88;MAPK10;NDUFA2"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.97887323943662,1,0.00773927265828568,0.158389747766731,0.626044931494733,105,"TANK;RPS6KA5;CASP8;TRAF6;AGER;MAP3K8;GDNF;TLR4;NKIRAS1;TRAF3;HOXC13;IRF7;ALPK1;RIPK1;S100A12;MAPK8;PPP2R1B;MAPK14;RPS6KA3;N4BP1;BIRC3;TP53;BTRC;TIFA;UBE2D3;CREB1;NLRC5;MAP2K6;DUSP3;NLRX1;IKBKB;MEF2C"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.974924774322969,1,0.0078803141868031,0.161579657795998,0.641377939463713,111,"FGG;TANK;RPS6KA5;FGA;CASP8;S100A8;TRAF6;AGER;ECSIT;MAP3K8;GDNF;TLR4;NKIRAS1;HOXC13;ALPK1;S100A12;MAPK8;PPP2R1B;PELI2;MAPK14;RPS6KA3;N4BP1;TP53;BTRC;TIFA;CREB1;NLRC5;MAP2K6;DUSP3;NLRX1;IKBKB;MEF2C;MAP3K1;NOD2;NFKBIB;IKBIP;S100A9;CHUK;IRAK4;UBB;NFKB1;MYD88;IRAK3;MAPK10;NDUFA2;TIRAP;NKIRAS2;SOCS1;BTK;LRRC14;NOD1;TAB3;VRK3;MAPK7;MAPK9;MAPK11;FGB;RPS6KA2;CD36;DUSP7;FOS;PELI1;PELI3;RPS6KA1"
"Myogenesis R-HSA-525793",0.67741935483871,1,0.219250346703755,-0.172075793683218,-0.915586593784838,29,"CDC42;SPAG9;CTNNA1;ABL1"
"N-Glycan Antennae Elongation R-HSA-975577",0.376282782212087,1,0.0650877566917313,0.371768988348716,1.0766709993906,15,"MGAT4C;MGAT4B;ST8SIA3;B4GALT1;B4GALT4;B4GALT6;MGAT5;MGAT4A;ST3GAL4"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.366347177848775,1,0.0630790410571939,0.327169202036011,1.0896296131566,26,"MGAT4C;CHST8;FUT8;CHST10;LHB;MGAT4B;MOGAT3;ST8SIA3;B4GALT1;B4GALT4;B4GALT6;MGAT5;CHGA;MGAT4A;ST3GAL4;MAN2A2;FUT3;MOGAT2;FUCA1"
"NCAM Signaling For Neurite Out-Growth R-HSA-375165",0.224032586558045,1,0.0860347242455604,0.311099214575197,1.15659646488452,57,"PSPN;CACNB1;CACNB4;CACNA1G;RPS6KA5;COL9A3;SPTBN5;GDNF;COL6A5;COL4A5;COL6A6;GFRA4;SPTA1;FGFR1;SPTBN2;CACNB3;GFRA2;COL9A1;ST8SIA4;CREB1;COL4A4"
"NCAM1 Interactions R-HSA-419037",0.228272251308901,1,0.0865399737444125,0.335717630989234,1.17152954492399,37,"PSPN;CACNB1;CACNB4;CACNA1G;COL9A3;GDNF;COL6A5;COL4A5;COL6A6;GFRA4;CACNB3;GFRA2;COL9A1;ST8SIA4;COL4A4;CACNA1H;PRNP;CACNA1S"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.796413502109705,1,0.0260437699289678,0.234244912352624,0.808367968375226,34,"PBRM1;NDC1;NUP88;NUP160;NUP107;SEC13;NUP98;NUP153;NUP58;BLOC1S6;NUP155"
"NGF-stimulated Transcription R-HSA-9031628",0.72182006204757,1,0.0300618095810087,0.243476420347862,0.860920136190477,39,"ID4;GDNF;EGR2;CDK5;FOSB;EGR4;ARC;CREB1;NAB2;SH3GL3;TPH1;REST;CDK5R1;CDK5R2;TRIB1;RRAD;ID2;RNASEH2A;LYL1"
"NLRP3 Inflammasome R-HSA-844456",0.243478260869565,1,0.271288554688953,-0.270568189522246,-1.15507681874357,16,"P2RX7;TXNIP;APP;RELA;SUGT1;HSP90AB1;NFKB2"
"NOD1/2 Signaling Pathway R-HSA-168638",0.832278481012658,1,0.0236501012290726,0.220312278647053,0.758461102386209,33,"CASP8;TRAF6;HOXC13;MAPK13;MAPK14;BIRC3;MAP2K6;IKBKB;NOD2;CASP4;CHUK;CASP9;BIRC2;NOD1;TAB3"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.414596707092323,1,0.203508959461977,-0.171604354903134,-1.01579956369583,46,"RPS27A;UBA52;RBX1;EP300;HDAC7;MYC;SKP1;RBPJ"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.847567567567568,1,0.0240035948793451,0.22181169520532,0.720583153845371,24,"HES5;MAML2;FABP7;WWC1;DLGAP5;HEYL;CREBBP;IKZF1;PTCRA;HEY2;KAT2A"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.798216276477146,1,0.0287861460642093,0.252490087340396,0.77669003922692,19,"HES5;MAML2;FLT4;NOTCH4;SMAD3;CREBBP;NOTCH2;HEY2;KAT2A"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.875,1,0.271288554688953,-0.132845849570999,-0.801918610988144,45,"APOD;APOE;SCD;KDM1A;EP300;NR1H2;NCOR2;MOV10;ABCG1"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.692307692307692,1,0.237793834423688,-0.154227828341174,-0.889352318965753,36,"APOD;APOE;KDM1A;EP300;NR1H2;NCOR2;MOV10;ABCG1"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.287169042769857,1,0.0728938564822936,0.299561028904894,1.1137001021416,57,"VAV3;MCF2;ARHGEF6;ARHGEF33;VAV1;PLEKHG5;AKAP13;BCL2L11;MAPK8;ARHGEF4;KALRN;FGD1;ARHGEF38;MCF2L;AATF;ARHGEF16;ECT2;NGFR;ITSN1;TIAM1;ARHGEF11;ARHGEF10;ARHGEF10L;PLEKHG2;NGEF;TIAM2;ARHGEF9;MAGED1;GNA13;ARHGEF12;FGD4"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.800413650465357,1,0.0247086313801197,0.225778051027025,0.802855021906864,41,"NDC1;NUP88;KPNA7;NUP160;CPSF4;NUP107;ISG15;SEC13;NUP98;KPNA4;NUP153;NUP58;KPNA1;NUP155"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.843924191750279,1,0.0259033757772498,0.236951746628297,0.728892224333175,19,"SLC6A14;SLC6A11;SLC18A2;SLC6A13;SLC6A19;SLC6A12;SLC6A5;SLC18A1;SLC22A1;SLC6A15"
"Neddylation R-HSA-8951664",1,1,0,0.107118529548093,0.445959737687037,234,"FBXL18;ASB9;FBXL22;UBD;ASB14;PSMD9;PSMB11;COMMD8;KLHL3;KLHL13;HIF1A;PSMA6;FBXO17;ASB11;ASB5;NAE1;KBTBD7;COMMD10;FBXO27;KLHL9;ASB13;ASB17;FBXO9;ASB2;FBXW8;COMMD2;UCHL3;CUL9;FBXL16;ASB6;PSMA8;DTL;CUL7;KBTBD13;ASB12;ERCC8;FBXO40;GAN;FBXL14;LRR1;FBXO22;ASB15;NEURL2;SOCS2;PSMD5;BTRC;FBXL13;UBE2D3;PSMD13;DCAF5;KCTD7;SENP8;DCAF7;OBSL1;COPS5;PSMA4;SPSB4;KLHL11;COPS4;COMMD9;FBXO10;SOCS6;COPS7A;CCDC8"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.252143101892576,1,0.203508959461977,-0.251655316534618,-1.15316901686654,20,"B2M;AP2A2"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.902834008097166,1,0.0159484509317776,0.19141831783451,0.733591433342063,73,"DNMT1;SUV39H1;DPEP2;POLR1B;ERCC3;H2BC1;H2BC3;H2BC9;POLR1D;DNMT3B;POLR1H;H2BC14;GTF2H5"
"Negative Regulation Of FGFR1 Signaling R-HSA-5654726",0.730769230769231,1,0.231126709673834,-0.160047941102162,-0.862660782309008,32,"RPS27A;UBA52;FGF1;PTPN11;PPP2CB"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.976793248945148,1,0.0129839954274655,0.158233605720349,0.544745103478623,33,"FGF10;FGF20;FGF9;FRS2;FGF7;FGFR2;CBL;FGF16;FGF18;SPRY2;UBB;FGF23;FGF5;FGF13;FGF3;FGF17"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.289128527606217,1,0.203508959461977,-0.208593102810886,-1.09563694900892,28,"RPS27A;UBA52;FGF1;PTPN11;PPP2CB"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.542372881355932,1,0.252961123069611,-0.187544911268011,-0.980934383129805,30,"RPS27A;UBA52;FGF1;PTPN11;PPP2CB"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",1,1,0.143902565267782,-0.163872315494507,-0.931493960039495,40,"RPS27A;UBA52;DUSP10;MAP2K2;PPP2CB"
"Negative Regulation Of MET Activity R-HSA-6807004",0.28125,1,0.276500599254472,-0.239328639846535,-1.09668405229924,20,"RPS27A;UBA52;SH3GL1;PTPRJ;EPS15"
"Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324",0.697036223929748,1,0.0346410167413251,0.270085943742922,0.85051463568126,21,"GRIN2D;NEFL;CAMK2A;MPP3;CAMK2B;CAMK2G"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.306920762286861,1,0.0687943095604775,0.273725956125023,1.0882090239789,113,"FLT3;FGF10;KLB;FGF20;VAV1;PTEN;TRIB3;PPP2R5E;CD28;PIP5K1B;TRAF6;PHLPP2;EPGN;NRG2;FGF9;PIP5K1C;IL1RL1;INS;CD86;FRS2;NRG4;FGFR1;PPP2R1B;HBEGF;ICOS;CD19;PDGFA;EGF;KL;AREG;ESR1;NRG3;FGF7"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.702394526795895,1,0.0360729976388226,0.292215043379127,0.84627678115223,15,"WNT4;WNT5A;DKK2;WIF1;KREMEN1;SFRP1;LRP5;DKK4;KREMEN2"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.687763713080169,1,0.0333826959919392,0.254358572300364,0.875671044451322,33,"RNF135;RNF216;OTUD5;IFIH1;TRAF3;UBE2L6;ISG15;RNF125;TRIM4;TRIM25;UBE2D3;NLRC5;NLRX1;IRF3;TAX1BP1;UBB"
"Netrin-1 Signaling R-HSA-373752",0.82249742002064,1,0.0230827802358481,0.219299682938979,0.795449264636122,49,"NTN1;DCC;ROBO1;UNC5C;TRPC4;MAPK8;TRPC7;SLIT2;MAPK13;MAPK14;TRPC6;MYO10;HJV;UNC5B;SLIT3;ABLIM2;TRPC3;UNC5D;EZR;SIAH2;TRPC1;RGMB"
"Neurexins And Neuroligins R-HSA-6794361",0.423625254582485,1,0.0541200569620232,0.280672413011039,1.04347650354067,57,"GRIN2D;SHANK1;LRRTM4;SHANK2;SYT7;APBA1;LRRTM1;SYT1;NRXN1;SHANK3;MPP3;EPB41;SYT12;EPB41L1;SYT9;GRM1;LRRTM3;EPB41L3;LIN7A;GRM5;STX1A;DLGAP1;LIN7C;NLGN4X;STXBP1;SYT10;NLGN1;NRXN2"
"Neuronal System R-HSA-112316",0.656343656343656,1,0.0330162512586498,0.225753144734115,0.961079816081044,386,"GNG13;PRKACG;PANX1;UBD;GRIN2D;BCHE;SHANK1;CHRNB2;KCNK3;KCNJ15;CACNB1;PRKAG2;KCNG3;CACNB4;GLRB;KIF17;SLC6A4;KCNJ6;KCNMB1;LRRTM4;SHANK2;GLRA3;KCNK16;CHRNA5;KCNG1;SLC5A7;SLITRK3;SYT7;GNG4;NEFL;CHRNA9;GABRA4;KCNK10;RIMS1;CACNA1A;APBA1;CACNG3;GABRA5;PTPRD;GRIN3B;LGALS12;NBEA;SLITRK4;SLC6A11;GABRA2;SYN2;LRRTM1;CHRNA6;CAMK2A;SYT1;GABRR3;KCNJ14;PRKAG3;GABRB1;CACNA1B;KCNS2;HTR3C;KCNAB1;LRFN3;KCNH5;CACNG2;KCNA1;KCNJ1;KCNB1;KCNAB2;SLITRK5;CACNA1E;PRKAA2;KCNG4;GLS2;IL1RAPL2;ADCY7;CHRND;KCND3;GJD2;KCNA2;KCNK18;SLITRK6;NRXN1;KCNA4;GNAT3;KCNJ8;PLCB2;SHANK3;PRKCB;RPS6KA3;HCN1;KCNV2;MPP3;CAMK2B;CAMK2G;KCNV1;EPB41;GRIA4;MDM2;CACNB3;GABRB2;CPLX1;HTR3D;SYT12;EPB41L1;GRIA1;SYT9;GNG10;GNG3;KCNN2;CHRNB3;GNGT2;PPFIA1;NRGN;KCNA3;GRM1;CREB1;SLC17A7;GRIK4;SLC18A2;LRRTM3;CACNA2D1;KCNQ2;SLC6A13;KCNN1;SLC6A12;GNAL;ADCY2;CHRNE;GRIA3;ADCY1;CACNA2D3;PRKCG;SLC1A1;EPB41L3;AKAP5;ACTN2;GABRB3;LIN7A;SLC1A2;SLC1A7;GRM5;STX1A;NCALD;KCNH1;KCNC1;PRKAR1B;LRRC7;ARHGEF9;DLGAP1;LIN7C;ADCY5"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",0.745254745254745,1,0.0266754763765933,0.22194115697993,0.910369948272919,182,"GNG13;PRKACG;UBD;GRIN2D;CHRNB2;KCNJ15;PRKAG2;GLRB;KIF17;KCNJ6;GLRA3;CHRNA5;GNG4;NEFL;CHRNA9;GABRA4;APBA1;CACNG3;GABRA5;GRIN3B;LGALS12;NBEA;GABRA2;CHRNA6;CAMK2A;GABRR3;PRKAG3;GABRB1;HTR3C;CACNG2;PRKAA2;ADCY7;CHRND;GNAT3;PLCB2;PRKCB;RPS6KA3;MPP3;CAMK2B;CAMK2G;GRIA4;MDM2;GABRB2;HTR3D;EPB41L1;GRIA1;GNG10;GNG3;CHRNB3;GNGT2;NRGN;CREB1;GRIK4;GNAL;ADCY2;CHRNE;GRIA3;ADCY1;PRKCG;AKAP5;ACTN2;GABRB3;LIN7A;NCALD;PRKAR1B;LRRC7;ARHGEF9;LIN7C;ADCY5;GRIA2;ERBB4;PRKAR2B;GNB5"
"Neurotransmitter Release Cycle R-HSA-112310",0.521604938271605,1,0.0450442767152794,0.270146605606466,0.983470212480795,50,"SLC5A7;RIMS1;APBA1;SLC6A11;SYN2;SYT1;GLS2;CPLX1;PPFIA1;SLC17A7;SLC18A2;SLC6A13;SLC6A12;SLC1A1;LIN7A;SLC1A2;SLC1A7;STX1A;LIN7C;STXBP1;SYN1;PPFIA2;UNC13B;SH2D3C;SLC18A3;RAB3A;GAD1;PPFIA3"
"Nicotinamide Salvaging R-HSA-197264",0.817168338907469,1,0.0275885895800029,0.245885806288293,0.756374472134939,19,"SLC5A8;RNLS;NUDT12;CYP8B1;PTGIS;PARP10;NAMPT;NAPRT;SLC22A13"
"Nicotinate Metabolism R-HSA-196807",0.658922914466737,1,0.0354665010333725,0.259429346331606,0.886664899029568,31,"SLC5A8;RNLS;NMRK1;NUDT12;QPRT;NADSYN1;CD38;CYP8B1;PTGIS;PARP10;NMNAT3;NAMPT;NAPRT"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.403951701427003,1,0.0598603117764473,0.33731141518967,1.06221112963303,21,"IRAG1;KCNMB1;PDE5A;PDE1A;PRKG1;PDE1B;ITPR1;PDE11A;GUCY1B1;NANOS2;NANOS1;PDE10A;PDE2A;GUCY1A1;PRKG2;PDE9A"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.912778904665314,1,0.0152836130945825,0.188253221150548,0.718056273407314,70,"DNMT1;DPEP2;POLR1B;ERCC3;H2BC1;H2BC3;H2BC9;POLR1D;DNMT3B;POLR1H;H2BC14;GTF2H5;POLR1A;TBP;H2AC14;POLR1E;SAP30L;H2AC20;MNAT1;TAF1C;POLR1G;H2BC11;SIN3A;H2AC4;BAZ2A;H3C7;H2BC13;GTF2H3;GTF2H4;HDAC1;POLR2H;H2BC15;ERCC2;H2AC7;H2BC21;SUDS3"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.557394002068252,1,0.0422468188360053,0.270351732409532,0.961356717621026,41,"VTN;LAMA2;LAMB3;LAMB1;LAMC2;SDC1;PDGFA;NRXN1;LMNB2;TNNI3;TTR"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.983488132094943,1,0.0102389179310485,0.147719544204154,0.534204252637754,48,"ABRAXAS1;H2BC1;H2BC3;POLM;H2BC9;H2BC14;TDP1;BRCC3;PAXIP1;PIAS4;RAD50;XRCC4;H2BC11;LRIF1;MDC1;H2BC13;RNF168;ATM;MRE11;HERC2;H2BC15;RNF8;H2BC21"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.577136514983352,1,0.0438879842863647,0.309917773521183,0.939279281554986,18,"RIMS1;SYT1;CPLX1;PPFIA1;SLC18A2;STX1A;STXBP1;PPFIA2;UNC13B;RAB3A;PPFIA3;SLC22A1;PPFIA4;SNAP25;SLC22A2;MAOA"
"Notch-HLH Transcription Pathway R-HSA-350054",0.988260405549626,1,0.0129839954274655,0.155446436025631,0.521898996571715,28,"HDAC4;MAML2;NOTCH4;HDAC10;CREBBP;TBL1XR1;HDAC1;HDAC3;NOTCH2;KAT2A;TBL1X;MAML1;NCOR1;NOTCH3;NOTCH1;MAML3;HDAC9;HDAC8;HDAC6"
"Nuclear Envelope (NE) Reassembly R-HSA-2995410",0.998985801217039,1,0.00581457622839549,0.126921184685648,0.484116831227735,70,"NDC1;TUBA4B;CCNB2;NUP160;CCNB1;NUP107;VRK1;TUBA3C;LEMD2;SEC13;CHMP4C;NUP98;CHMP2B;TMPO;CC2D1B;NUP58;LBR;TUBB2A;NUP155;TUBB8;TNPO1;EMD;TUBA4A;RCC1;CDK1;CHMP2A;NUP37;VRK2;SEH1L"
"Nuclear Envelope Breakdown R-HSA-2980766",0.83094262295082,1,0.0220834140571177,0.219321232858063,0.802357255592174,52,"NDC1;CNEP1R1;NUP88;CCNB2;NUP160;LPIN1;LPIN2;CCNB1;NUP107;VRK1;PRKCB;LEMD2;SEC13;NUP98;TMPO;NUP153;NUP58;NUP155;EMD;CDK1;PRKCA;NUP37;VRK2;SEH1L"
