"gene","statistic","p.value","p_adj"
"PCBP4",0.0518582669588456,0.477345686357183,0.653585633314277
"IL27RA",0.0518425207871336,0.477479618507078,0.653673167808107
"H2BC6",0.0518337729139603,0.477554034068597,0.65369958306764
"SBSN",0.0518197763168829,0.477673112056879,0.653794286608594
"KLK11",0.0518075292944403,0.47777731851084,0.653861452489841
"ZNF253",0.0518057797198056,0.477792206153826,0.653861452489841
"MCCC2",0.0517900335480936,0.477926206265047,0.653996910038542
"TRIM11",0.0517847848241896,0.477970877498191,0.654010118554928
"PRKCD",0.0517620403539389,0.478164479007983,0.654179167090549
"DUSP21",0.0516885582192829,0.47879025130822,0.654883010090159
"ZNF296",0.0516815599207443,0.478849871801699,0.654883010090159
"GNMT",0.0516763111968403,0.478894589811084,0.654883010090159
"HMGCS2",0.0516728120475709,0.478924403074073,0.654883010090159
"SYT12",0.0516535667265896,0.479088393990143,0.655031720430374
"CAMP",0.0516518171519549,0.47910330376306,0.655031720430374
"DHX35",0.0516308222563389,0.479282240637034,0.655132483798378
"SCNM1",0.0516308222563389,0.479282240637034,0.655132483798378
"FAM124A",0.0516220743831656,0.479356808345676,0.655186457308537
"ENKUR",0.0515940811890109,0.479595467214128,0.655464686841643
"COL5A1",0.0515835837412029,0.47968498086611,0.655539053318854
"CHRNA1",0.0515783350172989,0.479729741082222,0.655552253197599
"SPNS2",0.0514961050094696,0.480431279438939,0.656366830636549
"OR52E6",0.0514856075616616,0.480520877429351,0.656434005391316
"EXOSC10",0.0514751101138536,0.480610484451169,0.656467593623202
"CFAP46",0.0514663622406802,0.480685163867664,0.656493972724132
"TRAM1",0.0514646126660456,0.480700100503454,0.656493972724132
"NAAA",0.0514418681957949,0.480894299591764,0.656711168410045
"LAPTM4A",0.0514366194718909,0.48093912078466,0.656724356201967
"PARVG",0.0514313707479869,0.480983944234309,0.65673033465636
"AP4B1",0.0513981288299282,0.481267878481291,0.656857500566687
"UBAP1",0.0513823826582162,0.481402405235176,0.656972694203299
"OR5D18",0.0513736347850429,0.481477151092389,0.657026689595314
"AMOTL1",0.0513438920162535,0.48173133386451,0.657249884985662
"IMPDH1",0.0513298954191762,0.481850974339841,0.657344689318544
"SH2D1A",0.0512861560533095,0.482224954139354,0.65773115330258
"PRB2",0.0512774081801362,0.482299768879468,0.657757532848266
"UGT3A1",0.0512739090308669,0.482329696528004,0.657757532848266
"RBL1",0.0512406671128082,0.482614059127503,0.65804922014056
"PLCXD2",0.0512301696650002,0.482703876613997,0.658094762554195
"DOLPP1",0.0512249209410962,0.482748788735443,0.658094762554195
"ASB17",0.0511811815752295,0.48312314397964,0.658358835239967
"HPSE2",0.0511199464630162,0.483647503920549,0.658929149636721
"MFN2",0.0510884541195922,0.48391729398743,0.65924731958483
"SORBS3",0.0510779566717842,0.484007242001959,0.65924731958483
"TINCR",0.0510762070971495,0.484022234212207,0.65924731958483
"CHST8",0.0510202207088402,0.484502116833198,0.659852806386407
"ZNF582",0.0509764813429735,0.484877203050269,0.660163812425673
"LRRC38",0.0509729821937041,0.48490721668748,0.660163812425673
"HRK",0.0509729821937041,0.48490721668748,0.660163812425673
"SLC13A4",0.0509589855966268,0.4850272812192,0.660279138716363
"GNG12",0.0509537368727228,0.485072309536212,0.660285045460636
"SMIM35",0.0509502377234535,0.485102329661886,0.660285045460636
"SAR1B",0.0509397402756455,0.485192396027312,0.66035950941598
"KRTAP6-1",0.0508977504844135,0.485552751297923,0.660801805963711
"OR10P1",0.0508907521858748,0.485612824477128,0.660835405853602
"RCN3",0.0508207692004881,0.486213775668144,0.661473561581664
"RMC1",0.0508172700512188,0.486243833696122,0.661473561581664
"PDX1",0.0508155204765841,0.486258863083886,0.661473561581664
"FARSA",0.0507717811107175,0.486634678749144,0.661888373776055
"EPS8L1",0.0507472870658321,0.486845203521075,0.662119185572156
"ZNF280A",0.0507437879165628,0.486875282472822,0.662119185572156
"UBAP1L",0.0507262921702161,0.487025692170439,0.662227289914461
"EIF2AK1",0.0507262921702161,0.487025692170439,0.662227289914461
"ZNF510",0.0507140451477734,0.487130993771467,0.662322250995625
"GBP7",0.0507035476999654,0.487221261994446,0.662389450864226
"CDK5RAP3",0.0507000485506961,0.487251353393271,0.662389450864226
"TSPO",0.0506650570580028,0.487552322129307,0.662750357965422
"KCNAB3",0.0506528100355601,0.487657684699451,0.662817556609274
"COLEC10",0.0506510604609254,0.487672737490257,0.662817556609274
"ASIC5",0.0506090706696934,0.488034079085397,0.663115639214177
"MAGEA9B",0.0505758287516348,0.488320242756256,0.66340793291015
"CEACAM21",0.0504918491691707,0.489043582168738,0.664245668406062
"SHISA8",0.0504498593779387,0.489405466472847,0.664516041883482
"NDUFA6",0.0504481098033041,0.489420548088846,0.664516041883482
"TNFSF4",0.0504201166091494,0.489661887700558,0.664704518628851
"STAG1",0.0504183670345147,0.489676973535789,0.664704518628851
"OR8U1",0.0504131183106107,0.489722232530359,0.664704518628851
"PRSS2",0.0504113687359761,0.48973731935816,0.664704518628851
"PRAMEF20",0.0504061200120721,0.489782581330325,0.664717643261766
"DDC",0.0503973721388987,0.48985802291288,0.664771721837011
"FEV",0.0503203908549734,0.490522176220586,0.665437013930888
"FTMT",0.0503151421310694,0.490567476881489,0.665437013930888
"MEA1",0.0502556565934907,0.491081040257447,0.665899187384598
"FAM98A",0.0502416599964134,0.491201920322872,0.666014742554811
"SLC7A11",0.050222414675432,0.491368156295463,0.666191774009006
"TCHP",0.050201419779816,0.491549538802556,0.666311435289444
"KRTAP5-4",0.050196171055912,0.491594890000173,0.666311435289444
"HAP1",0.0501944214812774,0.491610007561182,0.666311435289444
"OR13C5",0.0501891727573734,0.491655361729555,0.666311435289444
"RNPEPL1",0.050164678712488,0.491867043971356,0.666451613319988
"ACKR1",0.050164678712488,0.491867043971356,0.666451613319988
"IL17RB",0.0501576804139494,0.491927533521783,0.666451613319988
"PARP8",0.0501506821154107,0.491988027031628,0.666451613319988
"PIH1D2",0.0501419342422373,0.492063649486415,0.666505709153488
"ATP6V0A2",0.0501191897719867,0.492260296815792,0.666675366449001
"MYO3A",0.050112191473448,0.492320812097142,0.666708975906478
"ATM",0.0501034436002747,0.492396461764019,0.666763074239038
"C14orf93",0.0500894470031973,0.492517514091425,0.666878640844736
"EIF1AY",0.0500737008314853,0.492653716876783,0.667014703232624
"C1orf131",0.0500684521075813,0.492699122255745,0.667027822199949
"ARSJ",0.0500562050851387,0.492805076792726,0.667074553466764
"EPB41L5",0.0500562050851387,0.492805076792726,0.667074553466764
"LRRFIP1",0.0500474572119653,0.49288076602079,0.667113922240189
"PRADC1",0.0500422084880613,0.492926182523724,0.667113922240189
"PROKR1",0.0500404589134267,0.492941321852357,0.667113922240189
"OR52N5",0.050033460614888,0.49300188163837,0.667132813873031
"SPATA9",0.050028211890984,0.493047304072806,0.667132813873031
"ADRA1A",0.0499722255026747,0.493531948402319,0.667567245532138
"SRSF11",0.0499512306070587,0.49371375523451,0.667591909984895
"MYD88",0.049949481032424,0.49372890740892,0.667591909984895
"BLVRB",0.0499477314577893,0.49374405983024,0.667591909984895
"FXN",0.049938983584616,0.493819825640339,0.667625529438177
"STARD9",0.0499319852860773,0.493880442732333,0.667659149364391
"PERP",0.0498672510245946,0.494441338040566,0.668173981680198
"HEXIM2",0.0498567535767866,0.494532325865853,0.668173981680198
"LGALS14",0.049855004002152,0.494547491366748,0.668173981680198
"SDF4",0.049844506554344,0.494638489551771,0.668241226889894
"E4F1",0.0498410074050746,0.494668824253201,0.668241226889894
"NAV1",0.0498042663377466,0.494987398169896,0.668574864267085
"CBFA2T3",0.0497937688899386,0.495078439259131,0.668601123118341
"SYTL1",0.0497937688899386,0.495078439259131,0.668601123118341
"SARNP",0.049776273143592,0.495230194126855,0.668661011098406
"FDCSP",0.0497622765465146,0.495351615765424,0.668713553176157
"NR0B1",0.049755278247976,0.495412332498678,0.668713553176157
"TMEM156",0.049755278247976,0.495412332498678,0.668713553176157
"PBX2",0.0497360329269946,0.495579323841415,0.66883492692749
"CTRL",0.04973428335236,0.495594506350698,0.66883492692749
"PET100",0.0497325337777253,0.495609689106315,0.66883492692749
"GBP2",0.0497220363299173,0.49570079081276,0.668909535348202
"TARS1",0.04970803973284,0.495822273547353,0.668976793871577
"RANBP2",0.0496940431357626,0.49594377204278,0.669092385080616
"GAREM1",0.0496765473894159,0.496095667322056,0.669152295457657
"N4BP2",0.0496608012177039,0.496232394121763,0.669273680796044
"EFCAB2",0.0496538029191653,0.496293167988028,0.669273680796044
"PROC",0.0496380567474533,0.496429923584487,0.669361436204164
"MCCD1",0.0496135627025679,0.496642694128964,0.669599982352911
"PDSS1",0.0496030652547599,0.496733896266393,0.669674600929124
"KRT32",0.0495873190830479,0.496870716075823,0.669775499785769
"PRDM11",0.0495820703591439,0.496916327105998,0.669775499785769
"PHRF1",0.0495733224859706,0.496992350408008,0.669822275425224
"ELP1",0.0495698233367013,0.497022761450137,0.669822275425224
"NLRP10",0.0495558267396239,0.497144415453843,0.669937881738651
"XPOT",0.0495173360976612,0.497479045087645,0.670243734385864
"MBNL3",0.0495033395005839,0.497600758083116,0.670359356413495
"P3H3",0.0494683480078906,0.497905109364898,0.670672616119642
"ZNF879",0.0494298573659279,0.498240009246794,0.671040055041754
"HNF1B",0.0494281077912932,0.498255234792431,0.671040055041754
"SLC22A18",0.0494246086420239,0.49828568662021,0.671040055041754
"ZC3HC1",0.0494053633210426,0.498453189224806,0.671092573416599
"ROR2",0.0494036137464079,0.49846841820706,0.671092573416599
"MMP15",0.0493966154478692,0.498529336590398,0.671126208474178
"AURKC",0.0493843684254266,0.498635953209638,0.671213982678917
"SUPT16H",0.0493808692761572,0.498666417309379,0.671213982678917
"ZNF691",0.0493651231044452,0.498803517903713,0.671350136953714
"ACOT1",0.0493563752312719,0.498879693487395,0.671355898225292
"PLA2G2E",0.0493563752312719,0.498879693487395,0.671355898225292
"MRGPRE",0.0493493769327332,0.498940638369909,0.671389535427367
"WDR89",0.0493336307610212,0.499077778704478,0.671525691288533
"CTAG2",0.0492863922458852,0.49948931888348,0.671982604773655
"HIKESHI",0.0492811435219812,0.499535056601979,0.67199572982054
"ZCWPW1",0.0492618982009999,0.499702780441636,0.672145042821278
"IDO1",0.0492601486263652,0.499718029533811,0.672145042821278
"SMG9",0.0492496511785572,0.499809529232611,0.67221970099008
"DARS1",0.0492391537307492,0.49990103775195,0.672294360268987
"SELENOT",0.0492339050068452,0.499946795318997,0.672300099680896
"GPRC5D",0.0492304058575759,0.499977301588561,0.672300099680896
"FOXN1",0.0492216579844025,0.500053571549222,0.67232635516047
"RBM10",0.0492199084097679,0.500068826276188,0.67232635516047
"LACTB2",0.0492024126634212,0.500221387016369,0.672468291473543
"LEPROT",0.0491954143648825,0.50028241816949,0.672468291473543
"SOX14",0.0491954143648825,0.50028241816949,0.672468291473543
"SRARP",0.0491639220214585,0.500557106837484,0.672677512589035
"FGF5",0.0491586732975545,0.500602895993443,0.672677512589035
"RECK",0.0490974381853412,0.501137265546993,0.673201812068828
"XKR7",0.0490956886107065,0.501152537652223,0.673201812068828
"HDLBP",0.0490834415882638,0.501259449237087,0.673296998989632
"ZNF454",0.0490362030731278,0.501671934729554,0.67367037254227
"SLC39A13",0.0490309543492238,0.501717777451833,0.67367037254227
"PHOX2B",0.0490047107297038,0.501947024056084,0.673929735533532
"SDC2",0.0489872149833572,0.502099885668857,0.674086511735431
"GCHFR",0.0489784671101838,0.502176325636403,0.674092220052143
"CCNE1",0.0489487243413945,0.502436267200003,0.674316278817075
"DRICH1",0.0489469747667598,0.50245156007809,0.674316278817075
"DAW1",0.0489172319979705,0.502711576360758,0.674616756493031
"ZKSCAN3",0.0488787413560078,0.503048172733802,0.674922965084518
"ZNF449",0.0488227549676985,0.503537978249157,0.675427115924216
"LIPH",0.0488192558184291,0.503568599385778,0.675427115924216
"INO80D",0.0488070087959865,0.503675781044053,0.675522361707628
"FPGT",0.0487947617735438,0.503782974647876,0.675617609832237
"SMIM10",0.0487895130496398,0.503828918420185,0.675630708725165
"RLF",0.0487702677286585,0.503997397685445,0.67580811309401
"GK",0.0487527719823118,0.504150586240827,0.675909022549001
"GTPBP3",0.0487247787881571,0.504395738603403,0.676148063031665
"ZNF506",0.0486932864447331,0.504671609538445,0.676372226748475
"PTF1A",0.0486932864447331,0.504671609538445,0.676372226748475
"NOP10",0.0486687923998478,0.504886230359443,0.676562763736311
"USP42",0.0486390496310584,0.505146905490587,0.67676639935023
"CLIC3",0.0486268026086158,0.505254262749112,0.676861674994794
"INMT",0.0485375743022478,0.50603679676546,0.677687501457649
"YTHDF1",0.0485358247276131,0.506052146890575,0.677687501457649
"C8orf33",0.0485078315334584,0.506297781940181,0.677863146395399
"PAIP2",0.0485043323841891,0.506328490694786,0.677863146395399
"MFSD14A",0.0484675913168611,0.506650991279063,0.678197671525786
"TCAF2",0.0484570938690531,0.506743153974348,0.678244376612143
"SLC52A2",0.0484168536524557,0.507096525270601,0.678599506015602
"DST",0.0484098553539171,0.507157994254921,0.678633137544236
"ZNF467",0.0483923596075704,0.507311683701606,0.678790156527525
"TEX28",0.0483818621597624,0.507403909015486,0.678864919032396
"ECHDC3",0.0483608672641464,0.507588385841426,0.678963891673817
"LACTBL1",0.0483573681148771,0.507619135374678,0.678963891673817
"HEPACAM",0.0483486202417037,0.507696013451749,0.678963891673817
"PRCD",0.0483486202417037,0.507696013451749,0.678963891673817
"CEP290",0.0482978825772984,0.508142025827095,0.679378839480706
"PCGF6",0.0482961330026637,0.508157409200066,0.679378839480706
"MYCBP",0.0482926338533944,0.508188176673027,0.679378839480706
"METTL26",0.048283885980221,0.508265099596134,0.679433039872408
"DAXX",0.0482593919353357,0.508480516005535,0.679575076350321
"RPL39L",0.048220901293373,0.508819123426146,0.679922798274551
"TPPP2",0.0482174021441037,0.508849911730745,0.679922798274551
"SP1",0.048199906397757,0.509003867779874,0.680031206427995
"OR11A1",0.048184160226045,0.509142448920822,0.680167694996085
"HTR1F",0.048173662778237,0.509234847239254,0.680242472429747
"TMEM131",0.048126424263101,0.509650747463054,0.680603314953164
"NHLRC1",0.0481176763899277,0.509727785374302,0.680606903029248
"AGO2",0.0481089285167544,0.509804829331274,0.680606903029248
"HOXB4",0.048105429367485,0.509835648606724,0.680606903029248
"MFN1",0.048063439576253,0.510205555340213,0.680954688167929
"NOM1",0.0480546917030797,0.510282636766604,0.681008898403109
"ELF2",0.048042444680637,0.510390560912599,0.681096744745587
"APCS",0.0480389455313677,0.510421398557466,0.681096744745587
"C18orf21",0.0480144514864823,0.510637289128685,0.681287470479162
"IER5",0.0479917070162317,0.510837801333815,0.68145762697931
"ZNF543",0.0479707121206157,0.511022925743211,0.681655893234784
"NGFR",0.047963713822077,0.511084641605053,0.681666962514134
"EEPD1",0.0479567155235383,0.511146361329041,0.681666962514134
"FAM151B",0.0479549659489037,0.511161791863461,0.681666962514134
"FAM156A",0.047953216374269,0.51117722263924,0.681666962514134
"TRPC4AP",0.0479444685010957,0.511254380138338,0.681721176885878
"IDUA",0.0479234736054797,0.511439582750467,0.68187076295315
"CENPS",0.0478832333888823,0.511794651526397,0.682169945889677
"FAM47C",0.0478814838142477,0.511810092193519,0.682169945889677
"JAZF1",0.0478604889186317,0.51199539900688,0.682368234628736
"BEND6",0.047811500828861,0.512427916563506,0.682895944750966
"CABIN1",0.0477887563586103,0.512628792504022,0.683017430891426
"LEO1",0.0477782589108023,0.512721518207152,0.683090196714366
"C16orf96",0.0477712606122636,0.512783340159538,0.683090196714366
"INTS7",0.0477677614629943,0.512814252580698,0.683090196714366
"ZNF575",0.0477660118883596,0.512829709152502,0.683090196714366
"SECISBP2",0.0477030272015116,0.513386306076616,0.683677741413728
"ZNF644",0.0476347937907596,0.51398963798424,0.684291471207419
"RIF1",0.0476260459175863,0.514067014681952,0.684291471207419
"MACROD1",0.0476242963429516,0.514082490742714,0.684291471207419
"HNRNPLL",0.0476225467683169,0.514097967043869,0.684291471207419
"PRRC2C",0.0476050510219703,0.514252743275969,0.684448705346494
"RNASE13",0.0475823065517196,0.514453988307406,0.684667760680476
"DOCK2",0.0475770578278156,0.514500435235417,0.684680784413328
"SYT9",0.0475595620814689,0.514655273944602,0.684751378999131
"ERLEC1",0.0475578125068343,0.514670759136726,0.684751378999131
"RTL8A",0.0475508142082956,0.51473270230716,0.684751378999131
"LLCFC1",0.0475455654843916,0.514779162206873,0.684751378999131
"GUCY1A2",0.0475420663351223,0.51481013667417,0.684751378999131
"OR10X1",0.0475175722902369,0.515026984839999,0.684878344874752
"LRRC3B",0.0475123235663329,0.515073458426631,0.684878344874752
"IGSF5",0.0475105739916983,0.515088950102311,0.684878344874752
"ZNF878",0.0474860799468129,0.515305858765731,0.685089806953583
"MPZL3",0.0474265944092342,0.515832832749766,0.685477016111757
"PPP1R18",0.0474090986628876,0.515987877865625,0.685585487124246
"SLC25A33",0.0474038499389836,0.51603439607593,0.685598518966641
"EGFL8",0.0473968516404449,0.51609642371273,0.68563215316965
"TTC30A",0.0473758567448289,0.516282529635242,0.685781829549629
"ADCK5",0.0473671088716556,0.516360083955734,0.685836066279588
"KRTAP2-2",0.0473408652521356,0.51659278285989,0.68609634566145
"NELFB",0.0473321173789622,0.516670361140005,0.686150584132172
"FAM50B",0.0473128720579809,0.516841054434101,0.686279668155796
"BCL9",0.0473023746101729,0.516934172080867,0.686346934097415
"CNGA1",0.0472778805652876,0.517151480110057,0.686545425258418
"TRPV6",0.0472411394979596,0.517477530117876,0.686852417652025
"OAS3",0.0472393899233249,0.517493058940975,0.686852417652025
"ZNHIT2",0.0472183950277089,0.517679423478583,0.687050946055004
"SH3PXD2A",0.0472078975799009,0.517772618664365,0.687076980686065
"ING2",0.0472078975799009,0.517772618664365,0.687076980686065
"MRPL23",0.0470871769301089,0.518844981847269,0.688394523244976
"SLC25A46",0.0470574341613195,0.519109361898648,0.688626814955713
"L3HYPDH",0.0470556845866849,0.519124915815029,0.688626814955713
"MIS18A",0.0470416879896075,0.519249355739054,0.688686409768689
"HMGXB4",0.0470276913925302,0.519373810937571,0.688761293266355
"TH",0.0470171939447222,0.519467162358727,0.688787271864507
"XPO1",0.0469892007505675,0.519716141470628,0.689068483466239
"KCNMB1",0.0469752041534902,0.519840653924519,0.689156356264902
"OR5AU1",0.0469629571310475,0.519949614841128,0.689231244713812
"UMAD1",0.0469559588325088,0.520011883467561,0.68926486413344
"PBX1",0.0469489605339702,0.520074155908492,0.689298483836988
"SIK2",0.0469402126607968,0.520152001823278,0.689352738152963
"TADA1",0.0469332143622582,0.520214282845595,0.689386358222119
"GLTPD2",0.0469104698920075,0.520416722502671,0.689598044133776
"MMADHC",0.0469069707427382,0.520447870639622,0.689598044133776
"OR5M1",0.0468352381827168,0.521086617411304,0.690171244387223
"FZD8",0.0468334886080822,0.521102201601212,0.690171244387223
"PSD4",0.0468212415856395,0.521211297595281,0.690238479740618
"HTR3A",0.0467757526451381,0.521616613374781,0.690656637461
"DIAPH2",0.0467582568987915,0.521772546879329,0.690765158114294
"KYNU",0.0467495090256181,0.521850522549743,0.690819418708463
"MARCHF6",0.0467232654060981,0.522084485225575,0.691031172648678
"CUX2",0.0467005209358475,0.522287296140358,0.691250623110858
"DDX53",0.0466707781670581,0.522552571008078,0.691496015030774
"PIWIL4",0.0466497832714421,0.522739865189774,0.691653540367284
"KBTBD11",0.0466445345475381,0.522786694078819,0.691664079038069
"DNAJB12",0.0466357866743648,0.522864746976401,0.691664079038069
"MAP3K7CL",0.0466357866743648,0.522864746976401,0.691664079038069
"ZNF112",0.0466322875250955,0.52289596979752,0.691664079038069
"TRMT11",0.0466200405026528,0.523005257150044,0.691674643135847
"TIGD7",0.0466165413533835,0.523036484244476,0.691674643135847
"CPHXL",0.0466147917787488,0.52305209814776,0.691674643135847
"RPS3A",0.0465920473084981,0.52325510048932,0.691894099174352
"PLEC",0.0465763011367861,0.523395664065553,0.692030967935453
"LTA4H",0.0465658036889781,0.523489383793046,0.692077544099776
"COL26A1",0.0465430592187274,0.523692472497978,0.692276374318534
"ZNF234",0.0465325617709194,0.523786219264804,0.6923022951868
"GPR85",0.0464958207035914,0.524114400164683,0.692638022748063
"ZMAT2",0.0464888224050528,0.524176922664182,0.692671634308092
"SH2B3",0.0464695770840714,0.524348879088133,0.692751815637378
"TINAGL1",0.0464590796362634,0.52444268558494,0.692826738062131
"ABTB1",0.0464450830391861,0.524567774179934,0.692865614555589
"DNAJC25",0.0464135906957621,0.524849278937846,0.69316004635396
"XRCC2",0.0463890966508768,0.525068280117663,0.693260883667548
"FAM149B1",0.0463890966508768,0.525068280117663,0.693260883667548
"TEX55",0.0463751000537994,0.525193444477764,0.693348765473518
"COPS7B",0.0463733504791647,0.525209091087699,0.693348765473518
"PEX7",0.0463646026059914,0.525287327686736,0.693374681919505
"RIC3",0.0463436077103754,0.525475119656797,0.693552885845253
"GLIS1",0.0463383589864714,0.525522072971821,0.693565842330699
"ARL2",0.0462473811054687,0.526336268534865,0.694493157493086
"SCGB1D4",0.0462176383366794,0.52660258644684,0.6947670611687
"AP1M2",0.0462158887620447,0.526618254331984,0.6947670611687
"ADAT2",0.0461896451425247,0.526853300943506,0.695028060211975
"SASH3",0.046177398120082,0.526963007540244,0.695074590636457
"PPP1R2B",0.0461651510976394,0.527072725702246,0.695170213645137
"NT5C3A",0.0461389074781194,0.527307874984997,0.695382140461786
"FABP4",0.0461266604556767,0.527417629482853,0.695428667623677
"C1orf56",0.0461021664107914,0.527637173149342,0.695640600735488
"SEC31B",0.0460864202390794,0.527778332768941,0.695756909916901
"MILR1",0.0460741732166367,0.527888136786006,0.69582411019422
"BTN1A1",0.0460584270449247,0.528029330349879,0.695883559603132
"GAS2L1",0.0460549278956554,0.528060709289762,0.695883559603132
"GPR150",0.0460286842761354,0.528296081380628,0.696020599241524
"ODAD3",0.046025185126866,0.528327468331055,0.696020599241524
"B4GALT5",0.0460216859775967,0.528358856223692,0.696020599241524
"JKAMP",0.046014687679058,0.52842163483542,0.696020599241524
"ZNF554",0.046009438955154,0.528468721267192,0.696020599241524
"P3H2",0.0460076893805194,0.528484417215463,0.696020599241524
"C11orf24",0.0460059398058847,0.528500113399232,0.696020599241524
"SMIM34A",0.045988444059538,0.5286570881881,0.696178238541881
"H3C8",0.045935956820498,0.529128153795482,0.696602100682675
"DTX2",0.0459272089473247,0.529206685320482,0.696656379435069
"SOCS6",0.045904464477074,0.529410894807588,0.69682696958394
"FLACC1",0.0458922174546313,0.529520870225206,0.696922605519799
"NYAP1",0.0458817200068233,0.529615144039281,0.696948451950227
"C8orf76",0.0458712225590153,0.529709426317093,0.697023409138169
"WEE2",0.0458642242604767,0.529772285870458,0.697057010773332
"MAFG",0.0458449789394953,0.529945169032693,0.697235362934454
"TLR5",0.0458344814916873,0.530039480924248,0.697310323030519
"LCAT",0.0458222344692447,0.53014952215479,0.697356844327572
"F13A1",0.0457767455287433,0.530558347489871,0.697506909520116
"LXN",0.0457697472302047,0.530621257784134,0.697506909520116
"METTL14",0.0457557506331273,0.530747089640404,0.697506909520116
"CPS1",0.0457540010584926,0.530762819678681,0.697506909520116
"CHST6",0.0457435036106846,0.530857204836904,0.697506909520116
"TEX11",0.0457382548867806,0.530904400584127,0.697506909520116
"CSF1R",0.045736505312146,0.530920132969181,0.697506909520116
"APOBEC3F",0.0457347557375113,0.530935865588882,0.697506909520116
"USP47",0.0457277574389727,0.530998798414051,0.697540519039235
"ASTE1",0.045720759140434,0.531061734993135,0.697545736308683
"C20orf141",0.0457190095657993,0.531077469724414,0.697545736308683
"OR7G2",0.045694515520914,0.531297780591989,0.697786030262728
"KRTAP5-9",0.045668271901394,0.531533878956694,0.697997941456562
"OR5D13",0.0456490265804126,0.531707051282311,0.698176256046434
"PNLIPRP1",0.0456402787072393,0.531785775351063,0.698230535746377
"C2orf78",0.0456192838116233,0.531974737017793,0.698380443451729
"U2SURP",0.0456070367891806,0.532084980236761,0.698476073023248
"B3GAT2",0.04558429231893,0.53228974809296,0.698569147540759
"GPATCH1",0.0455825427442953,0.532305501105833,0.698569147540759
"DHTKD1",0.0455825427442953,0.532305501105833,0.698569147540759
"FCRL5",0.0455720452964873,0.532400024100254,0.698644101327736
"BFAR",0.0455458016769673,0.532636368458764,0.6988405480036
"CCDC63",0.0455458016769673,0.532636368458764,0.6988405480036
"SLC38A7",0.0455388033784286,0.532699402515488,0.6988405480036
"NRBF2",0.0455195580574473,0.532872765477229,0.698969782838371
"ATP6V1B1",0.0454705699676766,0.533314180741675,0.699401421215612
"PAOX",0.0454583229452339,0.533424563203696,0.699497060974036
"PLCD4",0.0454303297510793,0.533676908983941,0.699768470463013
"MAP6D1",0.0454163331540019,0.53380310430849,0.699768470463013
"ROPN1L",0.0454145835793673,0.533818879775463,0.699768470463013
"TMOD3",0.0454145835793673,0.533818879775463,0.699768470463013
"ATG9B",0.0454058357061939,0.533897760614622,0.699822752473237
"LHFPL3",0.0453795920866739,0.534134438169158,0.700083849199747
"ADAM33",0.0452798663324979,0.535034291889152,0.70111566343824
"GTF3C3",0.0452536227129779,0.535271221468056,0.701255124502775
"LPIN3",0.0452536227129779,0.535271221468056,0.701255124502775
"CYYR1",0.0452483739890739,0.535318613678474,0.701255124502775
"ARHGAP6",0.0451993858993032,0.535761042118839,0.701723348244017
"ARHGEF3",0.0451906380261299,0.535840066418433,0.70174912453856
"HEPHL1",0.0451888884514952,0.535855871977105,0.70174912453856
"F2R",0.0451713927051486,0.53601394037264,0.701870587549766
"SLC37A1",0.0451661439812446,0.536061365432098,0.701870587549766
"CENPI",0.0451556465334366,0.536156221837308,0.701937764373879
"CCP110",0.0451521473841672,0.536187842501486,0.701937764373879
"OR5AN1",0.0451364012124552,0.536330147012561,0.702074845840512
"SERPINA11",0.0451101575929352,0.536567363088078,0.70230762195145
"RGS13",0.0450664182270685,0.53696283953011,0.702755290193717
"TEX37",0.0450541712046259,0.537073598978802,0.702850993940727
"KCNK17",0.0450069326894899,0.537500920681881,0.703311650995222
"DTHD1",0.0449894369431432,0.537659230964061,0.70346951082281
"GABARAPL2",0.0449194539577565,0.538292704297441,0.704150349895567
"RDH5",0.0449194539577565,0.538292704297441,0.704150349895567
"TEX101",0.0448984590621405,0.538482818708758,0.704300379732808
"CUBN",0.0448809633157938,0.538641272901581,0.704429687387682
"LRRC70",0.0448547196962738,0.538878997672094,0.70467050556813
"MRPS36",0.0448459718231005,0.538958250854431,0.704724798218676
"CDHR5",0.0448302256513885,0.5391009211853,0.704796888342281
"FRRS1",0.0448284760767538,0.539116774603085,0.704796888342281
"DNA2",0.0448127299050418,0.539259465790719,0.704871905312673
"CUTC",0.0447917350094258,0.539449749899501,0.704972607173961
"DHX15",0.0447794879869832,0.539560764366275,0.705019018771745
"GLG1",0.0447689905391752,0.539655928655183,0.705044709588261
"RPEL1",0.0447567435167325,0.539766964194129,0.705140446508782
"ALS2CL",0.0447444964942898,0.539878011076833,0.70523618485493
"LCN2",0.0447077554269618,0.540211219767911,0.705523408418567
"KARS1",0.0446727639342685,0.540528656230822,0.70574057492777
"CCL21",0.0446727639342685,0.540528656230822,0.70574057492777
"LYL1",0.0446360228669405,0.540862064060961,0.706097893652016
"SEPTIN2",0.0446342732923058,0.540877943166938,0.706097893652016
"CA3",0.0446220262698631,0.540989103379395,0.706128503944187
"ASCC2",0.0446185271205938,0.541020865519766,0.706128503944187
"KLHL35",0.0446150279713245,0.54105262858435,0.706128503944187
"HABP2",0.0446027809488818,0.541163806587911,0.70622425070476
"MTPAP",0.0445852852025351,0.541322651941939,0.706283488030435
"KISS1R",0.0445450449859378,0.541688083890116,0.706661543359304
"ZBTB12",0.0445240500903218,0.541878792511967,0.706832320376591
