,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
synthetic_0089,0.0745629,0.0008798285,0.020684844,0.012149729,0.006830714,0.0012552455,0.012069393,0.0051271757,0.024215216,0.0073011476,0.004898689,0.018272439,0.04251614,0.15081549,0.11396166,0.03497247,0.0069757886,0.0037331514,0.011234368,0.009142565,0.00087160803,0.010977864,0.11640342,0.009729818,0.020029355,0.028432844,0.016069094,0.0008964379,0.008307827,0.0074943197,0.0012013508,0.00080169877,0.0015714563,0.0008659284,0.015235681,0.014384141,0.019839847,0.020468758,0.11663841,0.012224362,0.0009459165,0.005854764,0.003420088,0.0020519618,0.001709477,0.0019747647
synthetic_0090,0.0053045815,0.0011850562,0.0092848,0.00886204,0.0059735156,0.057968237,0.011634453,0.005449926,0.051003955,0.00284574,0.0033814171,0.010268116,0.18346865,0.030477779,0.044885978,0.023606032,0.01977391,0.008209962,0.015064006,0.008555576,0.0009458712,0.005845744,0.03327799,0.0059580957,0.0045531294,0.005740623,0.014998018,0.0010594203,0.0078091444,0.013023865,0.0014509417,0.09471985,0.04647206,0.0012346569,0.03085125,0.027814904,0.028698374,0.068169266,0.06744733,0.011696185,0.001088866,0.013215604,0.0013520571,0.0020104668,0.0013631291,0.0019993465
synthetic_0091,0.070164114,0.001505688,0.01993566,0.0150408745,0.11316352,0.003062671,0.059443254,0.0032768706,0.04355987,0.0023990565,0.0023477746,0.0056666415,0.044706654,0.008240227,0.015080154,0.011029361,0.037726562,0.017008508,0.10426873,0.0135669205,0.005493018,0.0038959244,0.031685352,0.0025663453,0.0027136768,0.0040871976,0.0017757914,0.001378895,0.0025007948,0.0021642782,0.001609616,0.0031944746,0.004536263,0.0012087052,0.019655665,0.016031994,0.05001465,0.020719202,0.0681723,0.011771989,0.0013320807,0.014188731,0.12354301,0.0074666464,0.002080806,0.005019614
synthetic_0092,0.06763125,0.0019450113,0.01574166,0.00782454,0.008487363,0.016444143,0.0061957077,0.0048890435,0.0029771607,0.00434042,0.004437484,0.050742622,0.0029703025,0.059304446,0.010099719,0.0035975745,0.0030906238,0.010669436,0.007287025,0.0020558857,0.007816198,0.005823627,0.008671001,0.06644837,0.06613202,0.007260776,0.1709536,0.0014370418,0.020173201,0.01761496,0.0038314862,0.009018967,0.011555942,0.001660802,0.0067074317,0.007116122,0.008503073,0.010109814,0.0057365303,0.016908424,0.0016076693,0.16091715,0.026585292,0.052691687,0.0077045946,0.006282731
synthetic_0093,0.07516207,0.0011720858,0.034305222,0.01084095,0.2514041,0.0021165283,0.006980957,0.009588072,0.014153978,0.0046373294,0.005061681,0.015948165,0.013335159,0.01440211,0.14146101,0.011067645,0.030180197,0.04032913,0.008375835,0.0071468228,0.0009331927,0.004591764,0.070474006,0.017019311,0.0058992654,0.006815563,0.003493366,0.00096225407,0.0036461805,0.0050179446,0.0013372677,0.010824377,0.010307189,0.0010106446,0.016768696,0.01141825,0.04724697,0.018763464,0.028099695,0.016887056,0.0009886154,0.013559521,0.0014954187,0.0020592185,0.001001946,0.0017097449
synthetic_0094,0.03623384,0.0019249244,0.022633169,0.016449574,0.0053305314,0.030577846,0.008434529,0.004395833,0.0065380475,0.0037160488,0.005212945,0.039795145,0.012715936,0.021233046,0.012696861,0.00851184,0.00954175,0.017306037,0.0069024987,0.005351891,0.013581432,0.0050553884,0.003803055,0.029263943,0.009760281,0.015395181,0.3502616,0.0008920243,0.01991518,0.026341312,0.0015069951,0.005379289,0.0069627054,0.00097094,0.0063132443,0.014852837,0.035507955,0.006602041,0.0146563025,0.008866116,0.0010214056,0.012130557,0.03082531,0.027482005,0.07159026,0.0055602733
synthetic_0095,0.018198717,0.0013855896,0.024648907,0.013255013,0.034495573,0.047067713,0.032900956,0.007735071,0.025691712,0.0030531662,0.00435689,0.011664598,0.014927892,0.014918431,0.013663089,0.009090812,0.034873553,0.01758834,0.07456315,0.005003428,0.04132482,0.010949976,0.014814103,0.0150333885,0.03802438,0.059867457,0.010566718,0.0009005427,0.011164362,0.009173959,0.0017225223,0.07117958,0.021063041,0.0010579438,0.014468914,0.010923833,0.018172361,0.016602479,0.011941007,0.04998934,0.0009639501,0.011649388,0.11417681,0.015442147,0.0129643055,0.006780028
synthetic_0096,0.0053328383,0.00090276956,0.007512934,0.0054827277,0.0066024633,0.023414887,0.02352953,0.0024331245,0.014319221,0.0017907623,0.001650231,0.0055745207,0.02171011,0.009491853,0.008288232,0.0051138517,0.0076624886,0.27484766,0.10823194,0.0067030517,0.0039042397,0.018068004,0.033330575,0.066335805,0.09495803,0.006302333,0.0012123566,0.0007579136,0.002128143,0.0023360949,0.0010968598,0.006526714,0.0054288805,0.0008348943,0.013843325,0.014621947,0.03670993,0.02262537,0.01921231,0.0066647516,0.0009209629,0.012631406,0.0031634965,0.07608953,0.006125509,0.0035754791
synthetic_0097,0.0037319083,0.0006770352,0.0028848,0.004155375,0.008696088,0.032996394,0.048757356,0.0017367506,0.0033532777,0.001447893,0.0014790563,0.056788504,0.007319822,0.016528398,0.011800471,0.003220308,0.0032286106,0.007950932,0.021715252,0.01255304,0.001635715,0.026391564,0.0029347267,0.09132799,0.0019166761,0.31945267,0.0015794289,0.0005320369,0.0019687857,0.0017363809,0.0011188168,0.0022919553,0.0027257262,0.0006346552,0.008391638,0.009438513,0.026649017,0.011180257,0.21918504,0.0041655577,0.0006598413,0.009834943,0.00055398495,0.0007403995,0.0008404096,0.0010918647
synthetic_0098,0.017578714,0.002390287,0.019185606,0.013233335,0.018278748,0.0029761696,0.014822162,0.0052413163,0.06580343,0.0033921928,0.0052477536,0.023644194,0.040834367,0.055618174,0.00746315,0.008885858,0.05592316,0.014618403,0.0067210332,0.15982658,0.13331345,0.041106552,0.013115551,0.0040118014,0.0030606836,0.006318634,0.011896697,0.0013650075,0.010439581,0.008447296,0.002359415,0.0025078405,0.004023823,0.0017381901,0.018219909,0.013860698,0.028167028,0.023987066,0.053510565,0.015274273,0.0018682122,0.0284795,0.012931268,0.008092416,0.0048645446,0.0053553674
synthetic_0099,0.009319401,0.002232972,0.007431607,0.0075117326,0.0053079496,0.0034650185,0.043042004,0.0053774877,0.010615841,0.004606475,0.0038646206,0.0137750525,0.018145198,0.023954948,0.06412275,0.0062928787,0.00931651,0.0070829764,0.08410947,0.071877904,0.0017508892,0.050260708,0.0061393077,0.22506799,0.004774542,0.0054120007,0.0034063973,0.0020719655,0.004444321,0.0038203704,0.0029449284,0.10642206,0.027943643,0.0021815796,0.0151833175,0.017311614,0.018616358,0.020364737,0.021265315,0.010991582,0.0019805566,0.008280822,0.0061665224,0.013762184,0.013929464,0.00405402
