roi_id,donor_roi_id,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
synthetic_0084,133,0.0,0.0,0.00641025641025641,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.1346153846153846,0.02564102564102564,0.0,0.08333333333333333,0.00641025641025641,0.00641025641025641,0.1282051282051282,0.0,0.0,0.02564102564102564,0.057692307692307696,0.0,0.01282051282051282,0.0,0.05128205128205128,0.01282051282051282,0.03205128205128205,0.0,0.02564102564102564,0.17307692307692307,0.0,0.02564102564102564,0.038461538461538464,0.00641025641025641,0.00641025641025641,0.0,0.00641025641025641,0.0,0.019230769230769232,0.0,0.0641025641025641,0.0,0.0,0.04487179487179487,0.0,0.0,0.0
synthetic_0085,115,0.01935483870967742,0.0,0.025806451612903226,0.01935483870967742,0.0,0.0,0.0,0.025806451612903226,0.05806451612903226,0.04516129032258064,0.0,0.06451612903225806,0.0064516129032258064,0.0,0.03870967741935484,0.0,0.0064516129032258064,0.0,0.0,0.012903225806451613,0.0,0.012903225806451613,0.0,0.09032258064516129,0.03870967741935484,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.25806451612903225,0.0064516129032258064,0.0064516129032258064,0.0,0.01935483870967742,0.14838709677419354,0.0064516129032258064,0.0,0.0,0.03225806451612903,0.012903225806451613,0.012903225806451613,0.0,0.0,0.0
synthetic_0086,102,0.0,0.005847953216374269,0.0,0.011695906432748537,0.005847953216374269,0.011695906432748537,0.0,0.08187134502923976,0.023391812865497075,0.08771929824561403,0.07017543859649122,0.15789473684210525,0.0,0.0,0.0,0.005847953216374269,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.017543859649122806,0.0,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.023391812865497075,0.09941520467836257,0.0,0.0,0.005847953216374269,0.0,0.005847953216374269,0.0,0.011695906432748537,0.029239766081871343,0.029239766081871343,0.07602339181286549,0.011695906432748537,0.011695906432748537,0.07602339181286549,0.05263157894736842,0.03508771929824561,0.0,0.011695906432748537,0.0,0.0,0.0
synthetic_0087,77,0.0,0.0111731843575419,0.0,0.061452513966480445,0.00558659217877095,0.0,0.00558659217877095,0.0,0.0,0.0670391061452514,0.0,0.00558659217877095,0.00558659217877095,0.055865921787709494,0.0111731843575419,0.16759776536312848,0.00558659217877095,0.01675977653631285,0.01675977653631285,0.0,0.0,0.0,0.0,0.0,0.061452513966480445,0.0,0.0,0.16759776536312848,0.0,0.0,0.07262569832402235,0.13966480446927373,0.0,0.0,0.0111731843575419,0.0,0.01675977653631285,0.0,0.00558659217877095,0.0,0.061452513966480445,0.0,0.027932960893854747,0.0,0.0,0.0
synthetic_0088,139,0.16759776536312848,0.0223463687150838,0.0111731843575419,0.0111731843575419,0.0,0.027932960893854747,0.0111731843575419,0.0,0.00558659217877095,0.00558659217877095,0.027932960893854747,0.0,0.1005586592178771,0.0,0.0111731843575419,0.01675977653631285,0.0,0.0,0.027932960893854747,0.00558659217877095,0.0,0.0,0.0,0.01675977653631285,0.00558659217877095,0.0,0.0,0.07262569832402235,0.0,0.0,0.0,0.1564245810055866,0.00558659217877095,0.0,0.0446927374301676,0.027932960893854747,0.00558659217877095,0.0,0.03910614525139665,0.061452513966480445,0.0893854748603352,0.0223463687150838,0.0,0.0,0.0,0.0
synthetic_0089,85,0.0053475935828877,0.0106951871657754,0.0,0.0,0.058823529411764705,0.0,0.0,0.06951871657754011,0.06417112299465241,0.10695187165775401,0.06417112299465241,0.016042780748663103,0.0,0.1925133689839572,0.0,0.0,0.0,0.016042780748663103,0.0,0.0053475935828877,0.0,0.0,0.0053475935828877,0.0374331550802139,0.0053475935828877,0.0053475935828877,0.0,0.026737967914438502,0.0053475935828877,0.0,0.0106951871657754,0.0106951871657754,0.053475935828877004,0.0,0.0213903743315508,0.0,0.06951871657754011,0.0106951871657754,0.0,0.0053475935828877,0.10160427807486631,0.0053475935828877,0.016042780748663103,0.0,0.0,0.0
synthetic_0090,76,0.10989010989010989,0.11538461538461539,0.04945054945054945,0.0,0.027472527472527472,0.0,0.01098901098901099,0.0,0.01098901098901099,0.0,0.16483516483516483,0.07142857142857142,0.005494505494505495,0.027472527472527472,0.0,0.0,0.005494505494505495,0.0,0.10989010989010989,0.005494505494505495,0.0,0.005494505494505495,0.01098901098901099,0.005494505494505495,0.03296703296703297,0.016483516483516484,0.0,0.054945054945054944,0.0,0.0,0.005494505494505495,0.038461538461538464,0.005494505494505495,0.0,0.0,0.005494505494505495,0.0,0.0,0.005494505494505495,0.0,0.02197802197802198,0.016483516483516484,0.06043956043956044,0.0,0.0,0.0
synthetic_0091,158,0.08333333333333333,0.0,0.0,0.005208333333333333,0.03125,0.0,0.005208333333333333,0.005208333333333333,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.0,0.08333333333333333,0.0,0.036458333333333336,0.06770833333333333,0.010416666666666666,0.0,0.010416666666666666,0.0,0.0,0.06770833333333333,0.13541666666666666,0.005208333333333333,0.0,0.10416666666666667,0.0,0.010416666666666666,0.052083333333333336,0.0,0.0,0.036458333333333336,0.03125,0.0,0.11458333333333333,0.005208333333333333,0.0,0.005208333333333333,0.0,0.026041666666666668,0.005208333333333333,0.020833333333333332,0.0,0.0,0.0,0.0
synthetic_0092,67,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0056179775280898875,0.0056179775280898875,0.10674157303370786,0.033707865168539325,0.05056179775280899,0.09550561797752809,0.0056179775280898875,0.0,0.0,0.011235955056179775,0.0056179775280898875,0.0056179775280898875,0.0,0.15168539325842698,0.028089887640449437,0.07303370786516854,0.0,0.0,0.056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.0,0.056179775280898875,0.0,0.06179775280898876,0.0056179775280898875,0.0,0.0,0.016853932584269662,0.016853932584269662,0.033707865168539325,0.0,0.0,0.1404494382022472,0.0,0.0,0.0,0.0,0.0,0.0
synthetic_0093,32,0.03664921465968586,0.03664921465968586,0.0,0.005235602094240838,0.041884816753926704,0.0,0.05235602094240838,0.010471204188481676,0.07329842931937172,0.015706806282722512,0.015706806282722512,0.0,0.225130890052356,0.010471204188481676,0.020942408376963352,0.015706806282722512,0.05235602094240838,0.005235602094240838,0.03664921465968586,0.031413612565445025,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0.10471204188481675,0.010471204188481676,0.0,0.015706806282722512,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.0,0.0,0.041884816753926704,0.005235602094240838,0.0,0.031413612565445025,0.010471204188481676,0.06282722513089005,0.010471204188481676,0.0,0.0,0.0
synthetic_0094,132,0.0,0.041237113402061855,0.010309278350515464,0.005154639175257732,0.0,0.010309278350515464,0.0,0.005154639175257732,0.010309278350515464,0.030927835051546393,0.015463917525773196,0.015463917525773196,0.0,0.0,0.005154639175257732,0.0,0.0,0.29896907216494845,0.005154639175257732,0.030927835051546393,0.0,0.0,0.0,0.005154639175257732,0.005154639175257732,0.0,0.0,0.0,0.05670103092783505,0.0,0.005154639175257732,0.0,0.0979381443298969,0.17525773195876287,0.0,0.02577319587628866,0.0,0.08247422680412371,0.010309278350515464,0.0,0.0,0.0,0.05154639175257732,0.0,0.0,0.0
synthetic_0095,119,0.0,0.021621621621621623,0.04864864864864865,0.0,0.010810810810810811,0.0,0.005405405405405406,0.11351351351351352,0.0,0.021621621621621623,0.0,0.043243243243243246,0.04864864864864865,0.010810810810810811,0.005405405405405406,0.032432432432432434,0.016216216216216217,0.03783783783783784,0.016216216216216217,0.021621621621621623,0.0,0.04864864864864865,0.032432432432432434,0.07567567567567568,0.0,0.0,0.0,0.005405405405405406,0.07567567567567568,0.0,0.03783783783783784,0.08108108108108109,0.0,0.03783783783783784,0.0972972972972973,0.0,0.005405405405405406,0.03783783783783784,0.005405405405405406,0.0,0.0,0.005405405405405406,0.0,0.0,0.0,0.0
synthetic_0096,7,0.02824858757062147,0.0,0.011299435028248588,0.011299435028248588,0.01694915254237288,0.0,0.1807909604519774,0.02824858757062147,0.0,0.005649717514124294,0.062146892655367235,0.011299435028248588,0.0,0.0,0.1977401129943503,0.02824858757062147,0.0,0.005649717514124294,0.0,0.062146892655367235,0.0,0.07909604519774012,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07909604519774012,0.005649717514124294,0.096045197740113,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.0,0.005649717514124294,0.0,0.03954802259887006,0.0,0.0,0.022598870056497175,0.0,0.0,0.0
synthetic_0097,12,0.0,0.0,0.005813953488372093,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.03488372093023256,0.005813953488372093,0.0,0.005813953488372093,0.005813953488372093,0.0,0.011627906976744186,0.0,0.06395348837209303,0.0,0.029069767441860465,0.09883720930232558,0.313953488372093,0.0,0.005813953488372093,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.05813953488372093,0.0,0.0,0.005813953488372093,0.0,0.2616279069767442,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0
synthetic_0098,83,0.0,0.08904109589041095,0.0,0.0410958904109589,0.00684931506849315,0.0684931506849315,0.0136986301369863,0.00684931506849315,0.0273972602739726,0.03424657534246575,0.0410958904109589,0.0,0.02054794520547945,0.0,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.07534246575342465,0.0,0.0,0.0684931506849315,0.02054794520547945,0.00684931506849315,0.0,0.14383561643835616,0.0,0.02054794520547945,0.1095890410958904,0.0273972602739726,0.0410958904109589,0.0,0.0,0.0,0.0,0.0
synthetic_0099,149,0.016483516483516484,0.01098901098901099,0.1043956043956044,0.07692307692307693,0.016483516483516484,0.13186813186813187,0.0,0.0,0.005494505494505495,0.0,0.01098901098901099,0.005494505494505495,0.0,0.038461538461538464,0.0,0.027472527472527472,0.04395604395604396,0.005494505494505495,0.0,0.1813186813186813,0.0,0.04395604395604396,0.0,0.0,0.027472527472527472,0.01098901098901099,0.0,0.04395604395604396,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.005494505494505495,0.005494505494505495,0.07692307692307693,0.0,0.005494505494505495,0.0,0.04395604395604396,0.04945054945054945,0.0,0.0,0.0
