"gene","statistic","p.value","p_adj"
"FCER1G",0.0161529478145626,0.824938128994738,0.899252491104663
"AKR7A2",0.0160934622769839,0.825572512599287,0.899766120757719
"SLC22A9",0.0160829648291759,0.825684474388546,0.899835633055989
"C2orf69",0.0160724673813679,0.825796439694638,0.899905141074633
"CYB5R1",0.0160672186574639,0.825852423665814,0.899913639324508
"SLC22A14",0.0160497229111172,0.826039043245447,0.900011969643076
"IL18R1",0.0160427246125786,0.826113693807797,0.900040797197201
"CTSH",0.0160234792915972,0.82631899089251,0.900176420703519
"MIEF1",0.0160147314184239,0.826412311643832,0.900176420703519
"ZNF2",0.0160129818437892,0.826430976086022,0.900176420703519
"CALR3",0.0160059835452506,0.826505634827528,0.90020523916947
"C1orf210",0.0159937365228079,0.82663629136868,0.900210377639301
"NUP210L",0.0159919869481732,0.826654956977619,0.900210377639301
"TMUB1",0.0159587450301145,0.827009621996944,0.900544090747765
"MAP10",0.0159325014105945,0.827289645427408,0.900743975864413
"RAB44",0.0159185048135172,0.827439000166494,0.900777844904659
"SYNE4",0.0159132560896132,0.827495009790101,0.900777844904659
"LCAT",0.0159115065149785,0.827513679858066,0.900777844904659
"AMT",0.0158520209773999,0.828148519637297,0.901416351133358
"CCR3",0.0158380243803225,0.828297909904967,0.9014738791017
"SATL1",0.0158310260817839,0.828372607349638,0.901502640572334
"TNKS2",0.0158222782086105,0.82846598132059,0.901551722826205
"AMZ2",0.0157767892681092,0.828951564701441,0.902027583893499
"WSB1",0.0157452969246852,0.829287775804764,0.902256050077087
"IMMP2L",0.0157435473500505,0.829306455109407,0.902256050077087
"ARHGEF16",0.0157365490515118,0.82938117328511,0.902272863543802
"AKAP6",0.0157330499022425,0.829418532947097,0.902272863543802
"ALKBH3",0.0157085558573572,0.829680061290647,0.902492871918451
"KNSTRN",0.0157050567080878,0.829717424011555,0.902492871918451
"GOLGA8S",0.0156805626632025,0.829978973749349,0.902672217199094
"IRF2BP2",0.0156700652153945,0.830091072217204,0.90274156319388
"ARFIP1",0.0156385728719705,0.83042738819608,0.903002148585152
"CCDC50",0.0155493445656025,0.83138045062562,0.903865008390166
"SLFN11",0.0155440958416985,0.831436520796878,0.903865008390166
"RASGRP1",0.0155213513714478,0.831679501370213,0.903995248957635
"RSPH14",0.0155091043490051,0.831810343675254,0.904084850054068
"TAZ",0.0155003564758318,0.831903805295616,0.904121831581053
"DLGAP5",0.0154968573265625,0.831941190604005,0.904121831581053
"OR52B6",0.0154531179606958,0.832408538755486,0.904471833243975
"TMED3",0.0154076290201945,0.832894643176489,0.90484208923065
"GSS",0.0153516426318851,0.833493012541452,0.905334157393518
"SURF6",0.0152816596464984,0.834241108769527,0.906037537722435
"IFRD2",0.0152746613479598,0.834315926590399,0.906037537722435
"TUBB",0.0152729117733251,0.834334631278134,0.906037537722435
"SFRP5",0.0152589151762478,0.834484272126676,0.906063632133199
"CORO2A",0.0152571656016131,0.834502977650924,0.906063632133199
"GBP3",0.0152536664523438,0.834540388978092,0.906063632133199
"WBP1L",0.0152431690045358,0.834652625188258,0.906063632133199
"DUSP16",0.0152291724074584,0.834802278665638,0.906063632133199
"TMTC3",0.0152274228328238,0.834820985767709,0.906063632133199
"CD300H",0.0152256732581891,0.834839692962503,0.906063632133199
"ZMYND8",0.0152221741089198,0.834877107630213,0.906063632133199
"ZNF700",0.0152186749596504,0.834914522668686,0.906063632133199
"EIF3E",0.0152151758103811,0.834951938077842,0.906063632133199
"RGS5",0.0152116766611118,0.834989353857597,0.906063632133199
"CITED2",0.0151889321908611,0.83523256545375,0.906157549891277
"BBS4",0.0151871826162264,0.835251274685834,0.906157549891277
"CENATAC",0.0151854330415918,0.835269984010405,0.906157549891277
"SHISA6",0.0151696868698798,0.835438372091769,0.906287583479663
"SPATA6L",0.0151591894220718,0.835550634970452,0.906288240845516
"HLA-DPB1",0.0151486919742638,0.835662901172784,0.906288240845516
"MAP3K9",0.0151469423996291,0.835681612529484,0.906288240845516
"NPAS3",0.0151346953771864,0.835812594608869,0.906345322184918
"ZNF451",0.0151329458025518,0.8358313067033,0.906345322184918
"DEFB134",0.0151032030337624,0.836149426402379,0.906637638614192
"SFRP4",0.0150979543098584,0.836205567934142,0.906645874411497
"EIF2D",0.0150769594142424,0.836430142335405,0.906836719973065
"TTC14",0.0150629628171651,0.836579865951504,0.906893752989917
"TMOD3",0.0150402183469144,0.836823179350865,0.906934881841925
"C1orf50",0.0150384687722797,0.836841896407892,0.906934881841925
"GPRC5C",0.0150367191976451,0.836860613556537,0.906934881841925
"PEX11B",0.0150314704737411,0.836916765552086,0.906943107430124
"TMPRSS5",0.0149877311078744,0.837384730874477,0.907309216792099
"COQ3",0.0149789832347011,0.837478330793272,0.907309216792099
"LRRC10",0.0149562387644504,0.837721701257734,0.907309216792099
"KRT78",0.0149562387644504,0.837721701257734,0.907309216792099
"ANGPTL5",0.0149544891898157,0.83774042270095,0.907309216792099
"BUD23",0.0149317447195651,0.837983809751741,0.907338220466673
"GARNL3",0.0149282455702957,0.838021255278898,0.907338220466673
"SMYD4",0.0148600121595437,0.838751515692304,0.907772560678574
"NSD1",0.0148547634356397,0.8388076952843,0.907780756628011
"JHY",0.014847765137101,0.838882602674552,0.907809218191559
"RTP3",0.0148197719429464,0.839182246709763,0.908028252581202
"OR1L6",0.014805775345869,0.839332077402722,0.908077367473647
"CD58",0.0147970274726957,0.839425724519575,0.908077367473647
"OMD",0.0147882795995224,0.839519373891625,0.908077367473647
"TMOD4",0.0147812813009837,0.839594295012148,0.908093738543496
"GLRA4",0.0147777821517144,0.839631756113144,0.908093738543496
"ARRB2",0.0147655351292717,0.839762872804098,0.908130365517623
"STAT1",0.0147340427858477,0.840100050256279,0.908389794962151
"ZMYM4",0.0147182966141357,0.840268649901579,0.908438835993923
"VWA3B",0.0147182966141357,0.840268649901579,0.908438835993923
"ACTR6",0.0147147974648664,0.840306117476904,0.908438835993923
"ADAMTS13",0.0146658093750957,0.840830701179365,0.908706335005255
"ZNF681",0.0146605606511917,0.840886910738977,0.908714497451749
"CAPZA1",0.014648313628749,0.84101806950691,0.908803649025693
"WDR72",0.0146150717106903,0.841374093933198,0.909135765927818
"HOXC13",0.014585328941901,0.841692669383793,0.909427381742072
"AKIP1",0.0145608348970157,0.841955044945555,0.909561136486838
"VPS45",0.0145555861731117,0.842011270546206,0.909561136486838
"SLC26A7",0.0144978502101677,0.842629804836004,0.910140215470342
"EQTN",0.0144943510608983,0.842667294862306,0.910140215470342
"CDYL2",0.014490851911629,0.842704785242347,0.910140215470342
"PAF1",0.0144873527623596,0.842742275976045,0.910140215470342
"PPTC7",0.0144576099935703,0.843060961479786,0.910379098964815
"TPRA1",0.014427867224781,0.843379672478895,0.910565311782625
"PRSS8",0.014427867224781,0.843379672478895,0.910565311782625
"DENND1B",0.014401623605261,0.843660909198726,0.910816298063206
"TTLL3",0.014380628709645,0.84388591281455,0.910953893285043
"CCDC171",0.0143578842393943,0.844129680993349,0.91116436956605
"NANOGP8",0.0143316406198743,0.844410970370572,0.911188386867221
"RPL22",0.0143298910452396,0.844429723695943,0.911188386867221
"SEC11C",0.0143246423213356,0.84448598419683,0.911188386867221
"METTL21A",0.0143211431720663,0.844523491634632,0.911188386867221
"DENND4A",0.0143193935974316,0.844542245484665,0.911188386867221
"HSF1",0.0143036474257196,0.844711034067086,0.911317848318231
"ZNF606",0.0142721550822956,0.845048632442071,0.911524099543036
"SPTY2D1OS",0.0142564089105836,0.845217442219648,0.911653534559292
"AFP",0.0142389131642369,0.845405016907445,0.911750539687212
"PLXND1",0.0142249165671596,0.845555082917496,0.911807074806118
"GPX7",0.0141759284773889,0.846080357691885,0.912211307153315
"ANP32D",0.0141706797534849,0.846136641161243,0.912211307153315
"EXOC3L2",0.0141689301788503,0.846155402490777,0.912211307153315
"PPP1R13B",0.0141549335817729,0.846305496241032,0.912300227867101
"PNMA6F",0.0141444361339649,0.846418070184543,0.912368918317357
"TM4SF20",0.0141006967680983,0.846887161729296,0.912663856460261
"INO80B",0.0140482095290582,0.847450142619613,0.913007145287793
"NONO",0.0140324633573462,0.847619051959584,0.913083775416577
"UQCC1",0.0139817256929409,0.848163362582561,0.91354023465514
"FBXO6",0.0139747273944022,0.848238445553373,0.91354023465514
"MAGEL2",0.0139624803719596,0.848369844039047,0.913629062811282
"LTA4H",0.0139502333495169,0.848501246704835,0.913632739817864
"RBM7",0.0139292384539009,0.84872651813259,0.913725222967026
"OR51M1",0.0139239897299969,0.848782837905257,0.913725222967026
"RHBDD3",0.0138977461104769,0.849064448249051,0.913797477986473
"CKM",0.0138907478119382,0.849139547569392,0.913813395411814
"CDKL3",0.0138872486626689,0.849177097738918,0.913813395411814
"NBPF14",0.0138819999387649,0.84923342362967,0.913821353981777
"CPO",0.0138627546177835,0.849439958425875,0.913990935274624
"MICB",0.0138470084460715,0.849608949066438,0.914120102129553
"ZCCHC2",0.0138277631250902,0.849815502490994,0.914289666715929
"RGN",0.0138172656772822,0.849928172306411,0.914333682286427
"XKR6",0.0138102673787435,0.850003287205876,0.914333682286427
"KCNG1",0.0138032690802049,0.850078403455922,0.9143618189796
"HMCN1",0.0137805246099542,0.850322540588032,0.914466415295525
"DEGS1",0.0137280373709142,0.850885988264201,0.915019676214787
"TYW1",0.0136615535347969,0.851599797050986,0.915629119730812
"RAB4B",0.0136353099152768,0.851881596913462,0.915822210194787
"SCLY",0.0136265620421035,0.851975534371612,0.915822210194787
"H4-16",0.0136265620421035,0.851975534371612,0.915822210194787
"ILDR2",0.0136073167211222,0.852182204110503,0.915991645695985
"THNSL1",0.0135740748030635,0.852539202821997,0.916269905731922
"RER1",0.0135390833103702,0.852915023314639,0.916462860331638
"MAP4K3",0.0135093405415808,0.853234496780448,0.916700653619723
"ATMIN",0.0134848464966955,0.853497610509731,0.91693058984582
"FANCB",0.0133571275483648,0.854869821969127,0.918010307199124
"DTX4",0.0133518788244608,0.854926223566106,0.918010307199124
"OIP5",0.0133501292498261,0.854945024261853,0.918010307199124
"TPR",0.0133448805259221,0.855001426839207,0.918018089435957
"UBA52",0.0133063898839595,0.85541506817871,0.918198276527708
"REEP6",0.0132941428615168,0.855546689602973,0.918234008104426
"ANKRD26",0.0132713983912661,0.855791139965158,0.918443588667354
"VKORC1",0.0131734222117248,0.856844313552724,0.91909382628251
"LRIG3",0.0131681734878208,0.856900740719735,0.91909382628251
"LPGAT1",0.0131576760400128,0.857013597230085,0.91910930366363
"SIAE",0.0131541768907434,0.857051216711401,0.91910930366363
"ZNF205",0.0131366811443968,0.857239318948248,0.919211538129492
"CYTH1",0.0131226845473194,0.857389806529066,0.919211538129492
"SH3BP1",0.0131174358234154,0.857446240697857,0.919211538129492
"PAPOLG",0.0131086879502421,0.857540299251989,0.919211538129492
"RNF214",0.0130911922038954,0.857728422378638,0.919307662343956
"LEXM",0.0130841939053568,0.857803673874321,0.919335556827546
"GHDC",0.0130457032633941,0.858217579996283,0.919530767019107
"INTS6",0.0130404545394901,0.858274024738484,0.919530767019107
"AVPR1A",0.0130352058155861,0.858330470199406,0.919530767019107
"PTPN12",0.0130124613453354,0.858575075495098,0.919622121909953
"TIAF1",0.0130089621960661,0.858612708274997,0.919622121909953
"TM6SF1",0.0129144851657941,0.85962891352254,0.920401518284336
"GPR6",0.0129092364418901,0.859685376148638,0.920401518284336
"OTP",0.0128672466506581,0.860137102755438,0.920769969476831
"SLC30A10",0.0128619979267541,0.860193571776832,0.920769969476831
"DNAJC24",0.0128549996282154,0.860268864908486,0.920769969476831
"DNAH1",0.0128515004789461,0.860306511946896,0.920769969476831
"TFDP2",0.0127762687696554,0.861115999312394,0.921299404397243
"CELF6",0.0127640217472127,0.861247790047796,0.921387622554427
"RPTN",0.0127342789784234,0.861567869211381,0.921559178942156
"ADCY8",0.012730779829154,0.861605527067305,0.921559178942156
"OSBPL11",0.0127115345081727,0.861812650850983,0.921727927344689
"OR6B2",0.0126642959930367,0.862321085529116,0.922113289054783
"CCDC102B",0.0126398019481514,0.862584740615994,0.922236811068486
"SLU7",0.0126013113061887,0.862999086422622,0.922521374736929
"OR1J2",0.0125925634330153,0.863093261142383,0.922569239073669
"SNAPC2",0.01256806938813,0.863356960620686,0.922707863680681
"CRP",0.0125610710895913,0.863432306103845,0.922707863680681
"PDLIM7",0.0125610710895913,0.863432306103845,0.922707863680681
"LRRC63",0.012557571940322,0.863469979307521,0.922707863680681
"ZCRB1",0.012536577044706,0.863696024993661,0.92284381044577
"MX2",0.01248933852957,0.864204668228509,0.923228828728728
"CCNT2",0.012484089805666,0.864261187593427,0.923236397614531
"RYK",0.0124298529919913,0.864845261321827,0.92375465258487
"CBR4",0.0123861136261246,0.865316341895999,0.924046429255514
"DYTN",0.0123651187305086,0.865542477446276,0.924182225646712
"UBN2",0.0123458734095273,0.865749777961781,0.924350723371497
"TUSC1",0.012337125536354,0.865844008498743,0.924353165440909
"DICER1",0.0122723912748713,0.866541373185152,0.924704816793317
"TYK2",0.0122706417002366,0.866560222312245,0.924704816793317
"FYCO1",0.012268892125602,0.866579071514617,0.924704816793317
"PKP2",0.0122601442524286,0.866673318655288,0.924704816793317
"SLC12A1",0.0122391493568126,0.866899519462419,0.924719831677139
"RSRC1",0.0122251527597353,0.86705032600886,0.924787657826469
"VWA3A",0.0122076570133886,0.867238840941914,0.924923295523181
"BRF2",0.0121936604163113,0.867389658281845,0.924938292684238
"CDK2AP1",0.0121306757294633,0.868068395491043,0.92555636870237
"HMGN4",0.0120187029528446,0.869275277324307,0.926460256614947
"MTREX",0.0120169533782099,0.86929413725775,0.926460256614947
"MKRN2OS",0.0120152038035753,0.869312997264957,0.926460256614947
"TUBB1",0.0120064559304019,0.869407298407082,0.92647511941155
"WNT1",0.0119452208181886,0.870067457919544,0.926946939195972
"IGFBP6",0.0118927335791486,0.870633380448953,0.927358351777725
"DHX35",0.0118909840045139,0.870652245666664,0.927358351777725
"CLK1",0.0118454950640126,0.871142766923352,0.927769651408797
"SELENOK",0.0118384967654739,0.871218236101003,0.927769651408797
"CD200R1",0.0118297488923006,0.871312574208668,0.927797117048925
"SRXN1",0.0117982565488766,0.871652206424296,0.927941785209358
"TUBD1",0.0117982565488766,0.871652206424296,0.927941785209358
"GCAT",0.0117387710112979,0.872293797944553,0.928365567039689
"OTUB2",0.0117247744142205,0.872444772783265,0.928473336173016
"CHST14",0.0117142769664125,0.872558006937278,0.928535533010517
"CD52",0.0117072786678739,0.872633497812495,0.928535533010517
"OR51V1",0.0116775358990845,0.872954346860277,0.928751018683066
"SOX6",0.0116687880259112,0.873048718174917,0.928798511001695
"RB1CC1",0.0116180503615059,0.873596107097261,0.929222058101631
"CATSPER3",0.0116093024883325,0.873690490571849,0.929243994676569
"DEFB129",0.0115655631224658,0.874162434665355,0.92950681108006
"CLBA1",0.0115463178014845,0.874370104146587,0.929556082212918
"CYHR1",0.0115428186522152,0.874407863156808,0.929556082212918
"RPIA",0.0115113263087912,0.874747707005461,0.929864430305309
"PBK",0.0115008288609832,0.874860993384468,0.92987900019625
"ADAT2",0.0114885818385405,0.874993164042178,0.929966556547446
"TGM5",0.0114570894951165,0.875333047324324,0.930241985439852
"TCERG1L",0.0114308458755965,0.875616300822424,0.930298389866136
"STAC3",0.0114273467263272,0.875654069150611,0.930298389866136
"CNOT11",0.0114168492785192,0.875767375820449,0.930312923657511
"PPP2R3C",0.0113801082111912,0.876163969043467,0.930575425719734
"TC2N",0.0113556141663058,0.876428381669358,0.930717529554991
"RPL9",0.0113363688453245,0.876636144046274,0.930832302959925
"ZNF555",0.0113346192706898,0.876655031953423,0.930832302959925
"GPR18",0.0113276209721511,0.876730584278689,0.930859601591176
"WDR24",0.0113223722482471,0.876787249253848,0.93086684481069
"ZNF32",0.0112471405389565,0.87759951593101,0.931570339861746
"AGPAT5",0.0111999020238205,0.878109609246486,0.931952893236766
"MRPS33",0.0111894045760125,0.878222970141868,0.932020240389221
"UPF1",0.0111596618072231,0.878544172789402,0.932209386310749
"SEPTIN8",0.0111579122325884,0.878563067680933,0.932209386310749
"PTBP3",0.0111194215906258,0.878978772635927,0.932504405688967
"APCDD1L",0.0110774317993938,0.879432306695139,0.932856637990866
"PVRIG",0.0110634352023164,0.879583493443035,0.932856637990866
"ZNF367",0.0110564369037778,0.879659088450484,0.932856637990866
"PDGFC",0.0110546873291431,0.879677987372389,0.932856637990866
"COQ8B",0.0110511881798738,0.879715785420175,0.932856637990866
"ANKRD53",0.0110476890306044,0.879753583739861,0.932856637990866
"IGFBP7",0.0110074488140071,0.8801882839318,0.933045543802378
"WNT16",0.0109934522169298,0.880339492401353,0.933099906928926
"BANK1",0.0109462137017937,0.88084985290867,0.933428952163092
"CEP135",0.0109007247612924,0.881341357577051,0.933684905219184
"HSP90B1",0.0108079973056551,0.882343411151633,0.934481430569802
"CCL7",0.0107922511339431,0.882513589792425,0.934575694531432
"BTBD17",0.0107905015593084,0.882532498862515,0.934575694531432
"RWDD2A",0.0107257672978257,0.883232181050499,0.935051539782276
"SBDS",0.010718768999287,0.88330782779096,0.93507861874073
"ALAS1",0.010708271551479,0.883421299880662,0.935145734658009
"ATG16L1",0.0106995236783057,0.88351586176806,0.935192826704845
"KDM4C",0.0106750296334204,0.883780643807699,0.935367069236801
"C16orf78",0.0106592834617084,0.883950867636041,0.935388203522619
"ATF6",0.0106592834617084,0.883950867636041,0.935388203522619
"ZNF846",0.0106050466480337,0.884537234789639,0.93583768835248
"TRIAP1",0.0105945492002257,0.884650732463267,0.93583768835248
"BCS1L",0.0105910500509564,0.884688565543059,0.93583768835248
"SRGAP1",0.0105893004763217,0.884707482180767,0.93583768835248
"BRPF1",0.0105595577075324,0.885029074987835,0.935945809992798
"BDP1",0.0105543089836284,0.885085828611581,0.935952830255924
"TNNI2",0.010508820043127,0.885577717818709,0.936366951139796
"RTL1",0.0104633311026257,0.886069650768708,0.936754984260688
"LKAAEAR1",0.0104580823787217,0.886126415069336,0.936754984260688
"PRCC",0.0104003464157777,0.886750860568481,0.93718290260749
"CHD4",0.0104003464157777,0.886750860568481,0.93718290260749
"LSM5",0.0103583566245457,0.887205046584163,0.937556806994049
"NPAS1",0.0103111181094096,0.887716049771061,0.937831482380605
"FAM240C",0.0103006206616016,0.887829612330132,0.93784535293425
"RHOBTB1",0.0102796257659856,0.888056744298773,0.938032224225094
"MINDY4",0.010220140228407,0.888700334336034,0.938393591002418
"ITGB4",0.010220140228407,0.888700334336034,0.938393591002418
"CDH26",0.0101554059669243,0.889400794420803,0.938920877090211
"HNRNPCL3",0.0101291623474043,0.889684789159647,0.939114515477622
"NPHP4",0.0101064178771536,0.889930929294237,0.939268156852172
"TBCC",0.0100906717054416,0.890101340169729,0.939328731200808
"TIMM10",0.0100871725561723,0.890139209937455,0.939328731200808
"PHKA1",0.0100819238322683,0.89019601505523,0.939335599591586
"MMAA",0.0100644280859216,0.89038536948466,0.939429250352834
"C4BPB",0.0100521810634789,0.89051792127633,0.939462955304567
"SEMA6D",0.0100451827649403,0.89059366652042,0.939476680709551
"ZNF414",0.0100241878693243,0.890820908193127,0.939623363911377
"PPARA",0.0100066921229776,0.89101028305038,0.939756912866735
"YTHDC2",0.0100031929737083,0.891048158762269,0.939756912866735
"AP3S2",0.0099856972273616,0.891237541019247,0.939903569714577
"VMO1",0.00995245530930292,0.891597384255209,0.940229968850948
"RDH10",0.00994545701076426,0.891673143550325,0.940256768615317
"ATAD3A",0.00990171764489758,0.892146661340788,0.94064986434825
"HMBOX1",0.00984573125658824,0.892752819758237,0.941023346980745
"ZNF460",0.00981948763706824,0.893036977934586,0.941057304062874
"TREML2",0.00981948763706824,0.893036977934586,0.941057304062874
"RUFY4",0.00981248933852957,0.893112755750344,0.941084057007077
"ARHGAP11B",0.00979674316681757,0.893283259373984,0.941157517323058
"PIK3CG",0.00977749784583623,0.893491659335435,0.94132398204708
"NFIL3",0.00971101400971889,0.894211642513841,0.941923104094106
"STAP1",0.00968826953946822,0.894457972429621,0.942129439574508
"KRT27",0.00967602251702555,0.894590615798805,0.942162879414565
"GMPR",0.00964453017360154,0.894931712165731,0.942382643967169
"TMEM129",0.00964278059896687,0.894950662529541,0.942382643967169
"SPEN",0.00962178570335087,0.895178071530979,0.942515822748481
"LAMB3",0.00959204293456153,0.895500248906922,0.942715551480442
"CLEC9A",0.0095832950613882,0.895595010214999,0.942742216817457
"PXT1",0.00957454718821486,0.895689773000837,0.942788829429276
"C16orf92",0.00950281462819352,0.896466883415819,0.943287819858799
"KRTAP21-2",0.00947307185940418,0.896789128872031,0.943487370195685
"CMC2",0.00946432398623085,0.896883910164029,0.943513992351907
"ZNF280D",0.00943633079207618,0.897187220101208,0.943726754300769
"CDC123",0.00941533589646017,0.897414712337258,0.94391288396095
"PIAS4",0.00938034440376683,0.897793884644247,0.94420534911679
"H2AC16",0.00937509567986283,0.897850762489203,0.944211996184941
"TECPR1",0.00933485546326549,0.898286843242373,0.944617403400594
"MIOX",0.00928761694812948,0.898798802998993,0.944962879097004
"NOSTRIN",0.00927536992568682,0.898931540135315,0.945002647481814
"ACVR2B",0.00927187077641748,0.898969465546743,0.945002647481814
"RIPOR2",0.00926837162714815,0.899007391187052,0.945002647481814
"FAM186A",0.00925262545543615,0.899178059398581,0.945095593345992
"ZNF724",0.00923338013445481,0.899386660159956,0.945208454093884
"KRT79",0.00920363736566547,0.899709056712584,0.945367747449321
"STK40",0.00919838864176147,0.89976595192754,0.945374341389521
"CRAT",0.00917739374614547,0.899993537894163,0.945393979912457
"NTAN1",0.0091756441715108,0.900012503759837,0.945393979912457
"RTRAF",0.00914765097735613,0.900315965305882,0.94557985423758
"CIBAR1",0.00914240225345213,0.900372865956353,0.945586438992344
"DCDC1",0.00913715352954813,0.90042976711473,0.945593023539963
"ORC6",0.00908466629050812,0.9009988065701,0.945884627977081
"TMEM39A",0.00908291671587345,0.901017775422825,0.945884627977081
"MS4A4E",0.00908116714123879,0.901036744331622,0.945884627977081
"PNLIP",0.00907591841733478,0.90109365139434,0.945884627977081
"MPG",0.00905142437244945,0.901359224349922,0.946090309332836
"CYP24A1",0.00899193883487077,0.902004232782914,0.946381138052001
"ZNRF3",0.00898843968560144,0.902042176458215,0.946381138052001
"IL31RA",0.0089796918124281,0.902137036617492,0.946381138052001
"RUVBL1",0.0089744430885241,0.902193953378477,0.946381138052001
"PIGA",0.0089639456407161,0.902307788396302,0.946381138052001
"SMTNL2",0.0089324532972921,0.902649305395915,0.946540057696469
"RIBC1",0.00890970882704142,0.902895967680047,0.946745555689886
"ASCL3",0.00890096095386809,0.902990840266452,0.946791878105561
"ZNF283",0.00888346520752142,0.903180589560346,0.946884511655385
"POU3F3",0.00885197286409741,0.90352215210669,0.947083106737641
"TFAP2E",0.00883797626702008,0.903673963371945,0.947175697678303
"DCC",0.00881173264750008,0.903958618905445,0.947327937078621
"LZIC",0.0087679932816334,0.904433071988088,0.947665622332223
"GMFB",0.00873475136357473,0.904793678977073,0.947750388492398
"ZMYND19",0.00872250434113206,0.904926539097208,0.947750388492398
"DQX1",0.00872250434113206,0.904926539097208,0.947750388492398
"DEFB116",0.00871900519186273,0.904964499616604,0.947750388492398
"DENND10",0.00871725561722806,0.904983479957094,0.947750388492398
"DPY19L3",0.00871375646795873,0.905021440799605,0.947750388492398
"BMPER",0.00865951965428405,0.905609861337756,0.948153928150237
"ITM2A",0.00865427093038005,0.905666807994145,0.948160396103966
"CCDC153",0.00859828454207071,0.906274268877469,0.948590107925166
"OVCH2",0.00859303581816671,0.906331221129614,0.948590107925166
"NUDT19",0.00851780410887603,0.907147589109431,0.949284942803145
"IRS4",0.00850555708643336,0.907280495455383,0.949370827718777
"NRG2",0.00849505963862536,0.90739441723035,0.949436838825369
"MRPL19",0.00848281261618269,0.907527328356087,0.949522710609428
"PPP2R1B",0.00842857580250802,0.90811596559425,0.94992571823895
"IFNAR2",0.00841807835470001,0.908229901173884,0.949991690524977
"VANGL1",0.00841282963079601,0.908286869666164,0.949998072238199
"B3GALNT2",0.00835159451858267,0.908951536574839,0.950539918865027
"RAMP1",0.00834634579467867,0.909008510972874,0.950539918865027
"SLCO4C1",0.00833934749614,0.909084477559076,0.95056613307728
"PXYLP1",0.008334098772236,0.909141453039969,0.9505709080388
"MTLN",0.00831485345125466,0.90935036710076,0.9505709080388
"GFM1",0.00831135430198533,0.909388352143987,0.9505709080388
"GRB14",0.00830960472735066,0.909407344742664,0.9505709080388
"C12orf56",0.008307855152716,0.909426337392703,0.9505709080388
"ACAP2",0.00830610557808133,0.909445330094093,0.9505709080388
"PITPNB",0.00828686025709999,0.909654253195511,0.950649518877701
"PIGT",0.00828511068246533,0.909673246512283,0.950649518877701
"UCK2",0.00823787216732932,0.910186085388415,0.951079020349915
"PAN2",0.0081381464131533,0.911268866894454,0.951837659850158
"BOD1L1",0.0081328976892493,0.911325859940441,0.951843955049923
"TRMU",0.00808740874874796,0.911819818598162,0.952152165002473
"TSR1",0.00808740874874796,0.911819818598162,0.952152165002473
"ORC4",0.00808041045020929,0.911895815242827,0.952152165002473
"MIDEAS",0.00807166257703596,0.911990812172733,0.952152165002473
"CCDC170",0.00806116512922796,0.912104810135502,0.952178280273372
"DNAJC30",0.00804891810678529,0.912237810026512,0.952210671811711
"FAM193A",0.00803492150970795,0.912389812887944,0.952302551477497
"NRAS",0.00802267448726528,0.912522818000322,0.952348485553172
"TDP2",0.00801217703945728,0.912636824317279,0.952400685348344
"CDH4",0.00800867789018795,0.91267482681941,0.952400685348344
"ATAD5",0.00799643086774528,0.91280783713632,0.952486264742312
"TIMM10B",0.00794569320333994,0.913358905649433,0.95279511377472
"LEP",0.00790895213601193,0.913757981075454,0.952945278901339
"ITGBL1",0.00787920936722259,0.914081057938653,0.953175758685778
"NRP1",0.00787396064331859,0.914138072966229,0.953181991553642
"RPS6KB2",0.00786171362087592,0.914271109734598,0.953267488019392
"WDSUB1",0.00784946659843326,0.914404148885633,0.953352977423551
"XPNPEP1",0.00784246829989459,0.914480172326008,0.953379016320226
"MARCO",0.00782497255354792,0.91467023432102,0.953437308753487
"TENM2",0.00782497255354792,0.91467023432102,0.953437308753487
"PEDS1",0.00782322297891325,0.914689240786904,0.953437308753487
"TDRP",0.00781797425500925,0.914746260474856,0.953443529446836
"SRRM5",0.00780922638183592,0.914841294255134,0.95344860296473
"COX11",0.00780572723256658,0.914879308105454,0.95344860296473
"RPS24",0.00779872893402791,0.914955336385409,0.95344860296473
"C9orf57",0.00779872893402791,0.914955336385409,0.95344860296473
"ECI2",0.00778823148621991,0.915069380252347,0.953453680299753
"EDAR",0.00778123318768124,0.915145410460644,0.953453680299753
"ENDOD1",0.00777948361304658,0.915164418133079,0.953453680299753
"CHAF1A",0.00772699637400657,0.915734670635176,0.95372856952836
"ALOX5",0.0077199980754679,0.915810707558955,0.953754573934703
"ZNF589",0.00767450913496656,0.916304966158905,0.954161662770618
"ENPP4",0.00766926041106256,0.91636199806634,0.954161662770618
"WAS",0.00766226211252389,0.916438041273815,0.954161662770618
"MYH14",0.00766051253788922,0.916457052194225,0.954161662770618
"SH3BGRL3",0.00764126721690789,0.916666175444447,0.954219803388914
"ZNF471",0.00762377147056122,0.916856292454585,0.954355828964145
"TENT5A",0.00760977487348388,0.917008389459456,0.954355828964145
"PRELID1",0.00760627572421455,0.917046414181733,0.954355828964145
"RBBP8",0.00760277657494522,0.917084439092261,0.954355828964145
"SIAH3",0.00759402870177188,0.917179502191623,0.954381790892063
"RXYLT1",0.00757828253005988,0.917350618729821,0.954453490551428
"TMEM121B",0.00755903720907854,0.917559766322692,0.954564739073228
"MTMR1",0.00752754486565454,0.91790202003974,0.954814421647665
"TRIM54",0.00752054656711587,0.917978078473069,0.954840356088167
