"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By BMP R-HSA-201451",0.0786106032906764,0.163470129476793,0.216542836735348,0.421474548306917,1.39712158242352,27,"SMAD7;AMH;ACVRL1;BMP2;SMAD9;FSTL1;BMPR1A;SMAD6;GDF2;NOG"
"Early SARS-CoV-2 Infection Events R-HSA-9772572",0.0799136069114471,0.165531914893617,0.234392647294686,-0.392949546032164,-1.38710517071798,36,"ISCU;GPC1;MAP1LC3B;VCP;FURIN;DDX5;CHMP4B;SDC3;CHMP7"
"Peptide Hormone Metabolism R-HSA-2980736",0.08,0.165531914893617,0.231126709673834,-0.306532557861396,-1.3037557755689,88,"CHGA;VAMP2;GNB1;CPE;STX1A;KIF5A;PCSK2;MYO5A;ATP6AP2;SPCS1;KIF5C;EXOC7"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.0804597701149425,0.166188587122368,0.241339976815091,-0.473645798789116,-1.40739831679397,18,"GNB1;GNG2;GNG3;GNB2;GNG7;GNB5"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.0811808118081181,0.167381638480696,0.213927855492356,0.256319334252148,1.22957099680611,183,"APOC3;NMRK2;ENPP2;APOB;LRP2;APOA1;TCN2;CTRB1;GPIHBP1;MCCC1;PLB1;TTPA;SP8;C1D;MOCS3;SLC52A2;MTHFD2;LDLRAP1;CYP8B1;SLC22A13;ACP5;PTGS2;DHFR;HSPG2;NNMT;NADK;APOM;ALDH1L2;FLAD1;ENPP1;PARP16;PDSS2;MOCOS;SLC52A3;ENPP3;VNN2;ABCC1;TTR;SLC23A1;RETSAT;PRSS58;TPK1;GCHFR;PTGIS;LPL;AKR1C1;AOX1;BST1;PARP9;SLC19A1;SLC19A2;SLC2A1;LRP10;FOLR2;NAXD;AGRN;SDC2;SDC1;MMACHC;SHMT1;GPC4;SLC52A1;APOA4;COQ2;SLC19A3;PANK1;NT5E;QPRT;CLPS;GSTO2;SLC5A6;TACR1;ABCD4;MMAB;MCCC2;PPCDC;CTRB2;BCO1;UBIAD1;CYB5A;SLC25A19;PROC;COQ5;SLC46A1"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.0815450643776824,0.167836137793219,0.231126709673834,-0.379383806715435,-1.35997422302639,38,"SPTAN1;SATB1;MAPT;STK24;BCAP31;CTNNB1;ADD1;ACIN1"
"G0 And Early G1 R-HSA-1538133",0.0822669104204753,0.169023740247702,0.211400189384923,0.415621055724323,1.37771817870069,27,"TFDP1;E2F1;LIN37;MYC;CCNE2;CDK1;CCNA1;HDAC1;E2F5;RBL1;CCNE1;CDC6"
"SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671",0.0825688073394495,0.169048768710768,0.211400189384923,0.275470504094995,1.24775535975236,114,"IFNA14;ATG14;NUP210;RNASE7;IFNA4;IFNA8;IFNB1;AAAS;NUP214;HLA-C;MASP2;NUP35;TLR2;HLA-G;IRF3;TLR1;PTPN11;NUP37;IFNA5;ISG15;MAVS;HLA-B;IL17RA;HLA-A;NUP188;IKBKE;MASP1;STING1;IL17F;SFTPD;IFNA6;NUP107"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.0825364088868689,0.169048768710768,0.287805130535564,-0.451996650572821,-1.43106769659022,24,"GNB1;GNG2;GNG3;GNAQ;GNB2;GNG7;AAMP"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.0828625235404896,0.169233991814637,0.213927855492356,0.324082787682597,1.2902956692932,58,"H2AC19;H2AJ;H2BC17;HMGA2;H2AB1;TINF2;H3-4;H2BC21;ARTN;ASF1A;H2AX;CCNE2;H1-1;MRE11;POT1"
"MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264",0.0829493087557604,0.169233991814637,0.237793834423688,-0.503858863457224,-1.42869762644168,15,"MAP2K1;SKP1;MAP2K4;UBB;BTRC"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.0835117773019272,0.170084195656805,0.227987202850442,-0.289550768748422,-1.28740704987114,113,"CLSTN1;PIK3R1;GRB2;PIP5K1C;FGF13;PPP2R5B;MAPK1;PPP2R1A;AKT3;PPP2CA;RNMT;PIP4K2B;PIK3R2;MAPK3;PTEN;PPP2R5D;FGFR3;PPP2R5C;IRS2;PPP2CB"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.0838709677419355,0.17051815218613,0.227987202850442,-0.376339942702259,-1.3560303706573,39,"NFIX;POLR2E;CRCP;NFIA;POLR2F;SSB;POLR3H;POLR2K;SNAPC3;GTF3A;GTF3C2;GTF3C4;NFIB;POU2F1;SNAPC4"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.0850574712643678,0.172629685157421,0.234392647294686,-0.471347678626091,-1.40056964765449,18,"PPP1CB;LIMK1;ROCK2;MYH10;MYL12B;MYH9;PPP1R12A;MYL6;RHOB;PPP1R12B;VPS72"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.0855018587360595,0.173230328376704,0.208955027549354,0.290856319686176,1.26381452176541,91,"WNT8A;ADGRE1;GNG11;FZD2;UCN;CPAMD8;WNT6;PTH2;CALCRL;ADM2;PTH1R;ADGRE5;IHH;FZD10;GHRHR;GNGT2;WNT9A;PTCH1;UCN2;GNG5;GNB3;VIPR2;WNT7B;GNG8;WNT9B;RAMP3;RAMP2;GCG;DHH;WNT2;WNT3A;ADGRE2"
"Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371",0.0866510538641686,0.175254384505173,0.234392647294686,-0.464819968003752,-1.38080368586098,19,"CLTC;SKP1;MAPK1;MAPK3"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.0873362445414847,0.176334597543101,0.224966093540314,-0.421221425076086,-1.36083674247717,25,"PPP2R1A;PPP2CA;PPME1;MNAT1;PPP2CB;PPP2R2A"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.0905172413793103,0.181902214102397,0.219250346703755,-0.273159326487475,-1.25977044039132,162,"CHGA;PRKAR1B;GNAS;CALM1;ADCY1;GNB1;PLK2;GNG2;ITPR1;PRKAR2B;AHCYL1;PRKAR1A;PRKACB;GNG3;GNB2;PRKCA;GNG7;ADCY2;FURIN;GNAZ"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.0907127429805616,0.181902214102397,0.219250346703755,-0.305027567439843,-1.2667400745782,79,"HSPA12A;HSPA8;MAPK1;HSPA9;HSPA13;YWHAE;DNAJB6;MAPK3;HSPH1;GSK3B;HSPA4;TNFRSF21;BAG5;UBB"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.0907172995780591,0.181902214102397,0.216542836735348,-0.359726273418717,-1.33231219027581,43,"NEDD8;PPP1CB;STUB1;FKBP1A;FURIN;UBE2M;ZFYVE9;PPP1CC;NEDD4L;UBB;ITGB8;SMAD4;PPP1CA;UCHL5;TGFB2"
"mRNA Splicing - Minor Pathway R-HSA-72165",0.0907172995780591,0.181902214102397,0.216542836735348,-0.350814759415503,-1.3248476501529,49,"SNRPD2;NCBP2;POLR2E;POLR2A;SNRNP25;TXNL4A;SNRPD3;SNRNP200;POLR2F;POLR2K;SRSF1;EFTUD2;SRSF6;SF3B5;PRPF8"
"Laminin Interactions R-HSA-3000157",0.0910746812386157,0.182305579769236,0.199915231309662,0.433997482676391,1.35425161647004,22,"ITGB1;NID1;HSPG2;ITGA2;LAMA1;LAMC1;ITGA6;LAMA5;COL18A1;LAMC3;LAMA4;NID2;LAMB1;LAMC2;ITGA1"
"Peptide Chain Elongation R-HSA-156902",0.0912476722532588,0.182339098492385,0.20207170902116,0.288737594398377,1.22985571775887,83,"RPL12;RPL30;RPL21;RPL11;RPS13;RPS16;RPL39;RPL32;RPS27A;RPS6;RPS27;RPL19;RPS28;RPS12;RPS23;RPS29;RPL5;RPLP2;RPL37;RPS9;RPS19;RPS2;RPS7;RPL3L;RPL36AL;RPL34;RPLP0;RPS15A;RPS10;RPL7;RPSA;RPS3;RPL28;RPS27L;RPS5;RPL13A;RPL18A;RPL27A;RPS8;RPS17;RPL36A"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.0949720670391061,0.189457097836986,0.197822021315103,0.349638092145859,1.31274398613969,46,"APOC3;APOB;LRP2;APOA1;GPIHBP1;PLB1;TTPA;C1D;HSPG2;APOM;TTR;RETSAT;LPL;AKR1C1;LRP10;AGRN;SDC2;SDC1;GPC4;APOA4"
"DNA Replication Pre-Initiation R-HSA-69002",0.0953389830508475,0.18954104466838,0.211400189384923,-0.279016355338879,-1.24538359844721,123,"H2AZ1;PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;ANAPC5;PSMC4;PSMC3;UBB;PSMB7;ANAPC11;PSMF1;ANAPC16;PSMC1;PSMB3;PSMD14;PSMB5;H2AZ2;PSMB2;CDC16;ANAPC15;PSMB1;KPNB1;PSMC2;SEM1;UBE2D1;KPNA1;UBE2E1;PSMC6;PSMA5;POLR1A;PSMA6;KPNA6;H4C15;PSMA4;PSMD3;PSMD11"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.0952380952380952,0.18954104466838,0.191892240384838,0.469121458418654,1.38457585214951,18,"KCTD11;CES1;CTSD;GZMH;ACE2;ANPEP"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.0955882352941176,0.189713385354142,0.195789002148949,0.41455674311941,1.35005689311201,25,"POLD1;POLD2;POLD4;ADPRS;POLE2;SLC19A1;PARG;RFC4;RFC3;FEN1;POLE;POLD3;POLE3;POLR1B;POLG2"
"Selenocysteine Synthesis R-HSA-2408557",0.0988593155893536,0.195209511493698,0.195789002148949,0.28691730023331,1.23213795843932,89,"RPL12;RPL30;RPL21;RPL11;RPS13;RPS16;RPL39;RPL32;RPS27A;RPS6;RPS27;RPL19;RPS28;RPS12;RPS23;PSTK;RPS29;RPL5;SEPSECS;RPLP2;RPL37;RPS9;RPS19;EEFSEC;RPS2;RPS7;RPL3L;SECISBP2;RPL36AL;RPL34;RPLP0;RPS15A;RPS10;RPL7"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.0986717267552182,0.195209511493698,0.195789002148949,0.351178732367415,1.29810220738931,44,"NDRG1;APAF1;TNFRSF10A;TNFRSF10D;PERP;IGFBP3;BAX;TP53I3;TP53INP1;CASP1;CASP6;TP53AIP1;CRADD;PIDD1;CASP2;TNFRSF10C;ATM;PMAIP1;PRELID3A;MPZ;NLRC4;TP63"
"Viral mRNA Translation R-HSA-192823",0.0988593155893536,0.195209511493698,0.195789002148949,0.287355808026989,1.2340210867736,89,"RPL12;RPL30;RPL21;RPL11;RPS13;RPS16;RPL39;RPL32;RPS27A;RPS6;RPS27;RPL19;RPS28;DNAJC3;RPS12;RPS23;RPS29;RPL5;RPLP2;RPL37;RPS9;XK;RPS19;RPS2;RPS7;RPL3L;RPL36AL;RPL34;RPLP0;RPS15A;RPS10;RPL7;RPSA;RPS3;RPL28;RPS27L;RPS5;RPL13A;RPL18A;RPL27A;RPS8;RPS17"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.0991304347826087,0.195414218566392,0.186432558434075,0.450587930680626,1.37066747056889,19,"GH1;UCN;IGF1;SEC11A;GHRL;GCG;MBOAT4;KLF4"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.0996503496503496,0.19610785504546,0.186432558434075,0.486521965621094,1.37760869809689,16,"TFDP1;E2F1;LIN37;CDK1;HDAC1;E2F5;RBL1"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.100858369098712,0.198151038279794,0.206587922696891,-0.315291600643982,-1.27850999230321,70,"AP2M1;CLTC;NCEH1;AP2A1;CLTA;PRKACB;AP2B1;AP2S1;PRKCA;FURIN;TRNP1;HDLBP;UBB;ZDHHC8;APOE"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.101098901098901,0.198289777449441,0.208955027549354,-0.395672039374877,-1.32972775041551,29,"GABBR2;GNB1;GNG2;GNG3;GNB2;GNG7;KCNJ3;GNB5"
"Diseases Associated With TLR Signaling Cascade R-HSA-5602358",0.102230483271375,0.200172775130361,0.190023305279108,0.387366844265078,1.32004834366609,31,"RELA;CD36;TLR2;TIRAP;TLR1;TLR6;IRAK4;TLR10;FGB;UNC93B1;NFKB2;HMGB1"
"Attenuation Phase R-HSA-3371568",0.102620087336245,0.20059906519497,0.206587922696891,-0.413866374192222,-1.33707483747971,25,"HSP90AB1;HSPA8;DNAJB6;HSPH1;TNFRSF21;UBB;HSP90AA1;PTGES3;EP300;MRPL18"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.103578154425612,0.20213328798443,0.190023305279108,0.378585666631075,1.31603650922051,34,"H2AC19;H2AJ;H2BC17;TAF1A;RRP8;H2AB1;H2BC21;H2AX"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.103756708407871,0.202143704026687,0.184706471207739,0.410578734007528,1.33929038567883,24,"BARD1;RAD51;BLM;RMI2;ARTN;XRCC2;MRE11;BRCA2;RAD51AP1;ATM"
"Interleukin-1 Family Signaling R-HSA-446652",0.105726872246696,0.205638766519824,0.204294756516886,-0.270346053584883,-1.23029586135742,151,"TOLLIP;MAP2K1;APP;SKP1;PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;MAP2K4;PSMC4;MAPK8;PTPN5;PELI3;PSMC3;NKIRAS1;UBB;PSMB7;UBE2V1;PSMF1;PTPN4;PSMC1;PSMB3;PSMD14;PSMB5;RBX1;BTRC;PSMB2;PSMB1;IRAK1;PSMC2;UBE2N;MAP3K3;SEM1;MAP3K7;SQSTM1"
"Azathioprine ADME R-HSA-9748787",0.106904231625835,0.205870030210148,0.204294756516886,-0.436470690159437,-1.35060013149709,21,"GUK1;NME2;GMPS;HPRT1;ABCC5;VAV2"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.106904231625835,0.205870030210148,0.204294756516886,-0.435797502300381,-1.34851704176974,21,"UBE2D2;NDUFA2;UBE2D3;UBB;UBE2V1;UBE2N;UBE2D1"
"RHO GTPases Activate PAKs R-HSA-5627123",0.106904231625835,0.205870030210148,0.204294756516886,-0.435545789370365,-1.34773814979819,21,"CALM1;PPP1CB;LIMK1;ARHGEF7;MYH10;CTTN;MYL12B"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.106094808126411,0.205870030210148,0.206587922696891,-0.421317388943577,-1.33393401160116,24,"PLD3;PIK3R1;ITPR1;AHCYL1;PIK3R2;PRKCE;PLCG1"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.106904231625835,0.205870030210148,0.204294756516886,-0.433699301627602,-1.34202444062044,21,"PIK3R1;GRB2;FGF13;FGFR3;PLCG1"
"Signaling By WNT In Cancer R-HSA-4791275",0.106382978723404,0.205870030210148,0.199915231309662,-0.376571837582055,-1.31403537318363,33,"PPP2R5B;PPP2R1A;PPP2CA;GSK3B;PPP2R5D;PPP2R5C;PPP2CB;CTNNB1"
"Interferon Gamma Signaling R-HSA-877300",0.107806691449814,0.207265912556727,0.184706471207739,0.286092922811558,1.22008519564939,85,"CD44;SMAD7;HLA-DPA1;TRIM48;FCGR1A;HLA-DRB1;IRF4;TRIM22;PTAFR;SP100;HLA-C;IFI30;VCAM1;HLA-G;TRIM35;IRF3;IRF1;SOCS1;PTPN11;TRIM5;GBP7;HLA-B;GBP1;IFNG;HLA-A;TRIM46"
"SARS-CoV-1 Infection R-HSA-9678108",0.109704641350211,0.210567954696869,0.195789002148949,-0.341144932001168,-1.28832966513821,49,"GSK3A;MAP1LC3B;GSK3B;SUMO1;VCP;UBB;DDX5;CHMP4B;CHMP7;CANX;UBE2I;ST3GAL3;PRKCSH;PIK3R4;PIK3C3;BECN1"
"Apoptotic Execution Phase R-HSA-75153",0.109936575052854,0.210666638894385,0.195789002148949,-0.331528497714132,-1.27926403628485,52,"SPTAN1;SATB1;MAPT;STK24;DNM1L;BCAP31;CTNNB1;ADD1;ACIN1;H1-0;H1-2;KPNB1;DSG3;KPNA1;H1-4"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.110599078341014,0.211242429499121,0.204294756516886,-0.481344202014353,-1.36485704389668,15,"NGEF;ROCK2;MYH10;MYL12B"
"Signaling By Activin R-HSA-1502540",0.110599078341014,0.211242429499121,0.204294756516886,-0.48165764429062,-1.36574581309101,15,"MAPK1;MAPK3;ACVR1B;SMAD4;FST;ACVR2A"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.111304347826087,0.212242114236999,0.175204047558551,0.441984634595452,1.34449664511911,19,"AKR7A3;ACY1;GGT1;GGT5;AKR7L;CYP2A13;ACY3;DPEP2;DPEP3;CYP1A2;DPEP1;CYP3A4"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.11304347826087,0.215206752251933,0.173747838999571,0.441605514864028,1.34334338057754,19,"TFDP1;E2F1;LIN37;MYC;HDAC1;E2F5;RBL1"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.116541353383459,0.221504494134359,0.178219874951973,0.369284951968391,1.2848528314226,33,"BARD1;RAD51;EME1;BLM;EME2;RMI2;ARTN;XRCC2;MRE11;BRCA2;RAD51AP1;ATM;MUS81;GEN1"
"HIV Elongation Arrest And Recovery R-HSA-167287",0.117021276595745,0.22205500778412,0.190023305279108,-0.371236426434495,-1.29541762677065,33,"SUPT4H1;POLR2E;ELOB;POLR2A;POLR2F;SSRP1;CCNK;POLR2K;SUPT5H;CDK9;NELFCD;ELOC;POLR2I;CCNT1;GTF2F1;ELOA"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.11731843575419,0.22225749111224,0.176694268938498,0.367421481376709,1.29088849664567,35,"NUP210;RNASE7;NEK7;AAAS;NUP214;NUP35;NUP37;NUP188;CDK1;NUP107"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",0.119705340699816,0.226070012306851,0.173747838999571,0.256485725550465,1.18820915827226,135,"RPL12;NUP210;RPL30;RPL21;RNASE7;RPL11;AAAS;NUP214;NUP35;RPS13;RPS16;RPL39;RPL32;RPS27A;GTF2F2;RPS6;RPS27;RPL19;RPS28;NUP37;DNAJC3;RPS12;RPS23;RPS29;RPL5;NUP188;RPLP2;RPL37;RPS9;XK;POLR2D;RPS19;RPS2;NUP107;RPS7;RPL3L;POLR2L;RPL36AL;RPL34;RPLP0;RPS15A;RPS10;NUP50;RPL7"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.119718309859155,0.226070012306851,0.169570644405628,0.485821804693874,1.35439116011947,15,"SLC22A1;SLC22A2;SLC22A8;SLC22A7;SLC22A11;SLC22A5;RUNX1;RSC1A1;SLC22A4;SLC22A12;SLC22A18"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.12,0.226235864297254,0.16823816568964,0.438359527123814,1.33346923725848,19,"LGR6;LGR5;RPS27A;RSPO1;LRP5;LRP6;WNT3A;RSPO4"
"Signaling By NOTCH3 R-HSA-9012852",0.121673003802281,0.229019992640746,0.175204047558551,0.332927297286822,1.25371913946639,47,"DLL1;PSEN1;YBX1;RBPJ;IKZF1;TACC3;RPS27A;JAG1;MAML3;HEYL;NOTCH3"
"Signaling By Hippo R-HSA-2028269",0.124137931034483,0.23328335832084,0.191892240384838,-0.43329654652861,-1.32241669559567,20,"YWHAB;YWHAE;STK24;STK4;DVL2"
"VxPx Cargo-Targeting To Cilium R-HSA-5620916",0.124721603563474,0.234003394467162,0.188204146308491,-0.42570575853591,-1.31728949141498,21,"PKD1;RAB11A;EXOC7;EXOC4;RAB11FIP3;EXOC2;ASAP1;EXOC8;PTGES2;EXOC3"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.126728110599078,0.237386364476925,0.190023305279108,-0.472307088811701,-1.33923220504018,15,"PIK3R1;GRB2"
"Calnexin/calreticulin Cycle R-HSA-901042",0.12882096069869,0.239767242640145,0.183023938384487,-0.402481214314309,-1.30029289107696,25,"MARCHF6;AMFR;OS9;UBB;CANX;MAN1B1;PRKCSH;RNF5;UGGT1;SYVN1;SEL1L;PDIA3"
"Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782",0.128731343283582,0.239767242640145,0.16823816568964,0.351912838286662,1.27144064980968,40,"B4GALT7;BGN;CHST3;CSPG4;DCN;B3GAT3;OGN;B3GALT6;HSPG2;CHST6;SLC26A2;PRELP;PAPSS2;AGRN;SDC2;SDC1;GPC4;KERA"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.128735632183908,0.239767242640145,0.188204146308491,-0.432462439733057,-1.31987101005724,20,"GNB1;GNG2;GNG3;GNB2;GNG7"
"Signal Transduction By L1 R-HSA-445144",0.128735632183908,0.239767242640145,0.188204146308491,-0.431255825912093,-1.31618843682936,20,"MAP2K1;L1CAM;MAPK1;MAPK3;CSNK2B;MAP2K2;VAV2"
"Xenobiotics R-HSA-211981",0.129326047358834,0.240324040235286,0.165656695205483,0.414916073837746,1.29470973017867,22,"CYP2W1;AHRR;CYP2A7;CYP2A13;CYP2B6;CYP2C18;CYP2C19;CYP1A2;CYP3A4;CYP2S1"
"Retinoid Metabolism And Transport R-HSA-975634",0.130268199233716,0.241689965827897,0.169570644405628,0.350086691323008,1.26644897220071,42,"APOC3;APOB;LRP2;APOA1;GPIHBP1;PLB1;C1D;HSPG2;APOM;TTR;RETSAT;LPL;AKR1C1;LRP10;AGRN;SDC2;SDC1;GPC4;APOA4"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.130620985010707,0.241959824615071,0.179782316298324,-0.26488279115251,-1.18875473255022,130,"CHGA;PRKAR1B;GNAS;ADCY1;GNB1;GNG2;PRKAR2B;PRKAR1A;PRKACB;GNG3;GNB2;PRKCA;GNG7;ADCY2;GNAZ"
"Chromatin Modifying Enzymes R-HSA-3247509",0.131958762886598,0.243818528258157,0.175204047558551,-0.240308123883909,-1.16660243514466,234,"USP22;ATXN7L3;H2AZ1;RBBP7;SMARCA2;MORF4L2;MORF4L1;CHD3;COPRS;ASH1L;MTA1;AEBP2;NSD3;KMT2D;MTA3;H2AC21;KANSL3;KAT2A;EHMT2;MEAF6;MSL1;BRWD1;NCOA1;DPY30;ING5;KDM5C;SMARCD3;OGT;KAT5;H2AZ2;SMARCC2;TAF9;PRMT7;CARM1;PRMT6;SMYD2;KMT2A;ARID1A;KAT14;SETD3;BRMS1L;TADA2B;MTA2;SUPT3H;KDM2A;BRPF3;SUDS3;EED;EP300;KMT2B;TBL1XR1;KAT8;KDM5D;CLOCK;PHF20;KMT5B;MSL2;SAP18;SAP30;H4C15;DNMT3A;GPS2;GATAD2B;NSD2;KDM3B;TBL1X"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.132042253521127,0.243818528258157,0.160801401070022,0.47548169349104,1.3255646334538,15,"P2RY4;P2RY10;ADORA2A;P2RY14;LPAR6;P2RY1;LPAR4;ADORA2B;P2RY6;ADORA3;P2RY2"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.136029411764706,0.250784081405074,0.161978948883402,0.396653442011971,1.29175251024832,25,"RELA;TXNIP;HMOX1;IL18;C3AR1;P2RX7;MEFV;IL1A;CASP1;NFKB2;C3;GSDMD;PSTPIP1;NT5E"
"Pyruvate Metabolism R-HSA-70268",0.136263736263736,0.25081984261795,0.178219874951973,-0.375444010414662,-1.27557533785027,30,"BSG;LDHB;VDAC1;PDHB;PDK2;LDHA;PDK3;PDHX;PDHA1"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.138836772983114,0.255153565466606,0.161978948883402,0.371398658034518,1.27598135615638,32,"CYP11B1;ACY1;GGT1;CYP2R1;CYP4F22;CYP11B2;CYP26C1;CYP7B1;CYP27A1;CYP26B1;MAT1A;OPLAH"
"Resolution Of D-Loop Structures R-HSA-5693537",0.139359698681733,0.255711899939594,0.161978948883402,0.36279095321152,1.2611310509717,34,"BARD1;RAD51;EME1;BLM;EME2;RMI2;ARTN;XRCC2;MRE11;BRCA2;RAD51AP1;ATM;MUS81;GEN1"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.142605633802817,0.261257103057908,0.154190966581424,0.470269382568964,1.31103356924786,15,"CYP8B1;CYP7B1;CYP27A1;HSD3B7;PTGIS;AKR1C1;AKR1C2"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.144086021505376,0.263555465668925,0.170932335370056,-0.331441550525592,-1.23480182864574,46,"FBXW7;SKP1;KAT2A;UBB;RBX1;TLE2;NBEA;CCNC;EP300;TBL1XR1;HDAC11;HDAC9;CUL1;TBL1X;CDK8;HDAC5;CREBBP"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.145054945054945,0.264912552236496,0.172324344900946,-0.373344040260702,-1.26844066513128,30,"PIK3R1;GRB2;FGF13;FLRT2;PLCG1;FLRT3;PIK3CA;FLRT1"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.145522388059701,0.265350979477612,0.157402899305283,0.356253066001279,1.26200973017953,37,"PF4;GP9;CD177;PROCR;VWF;SERPINC1;SERPING1;F7;TFPI;PF4V1;KNG1;FGB;SERPINA5;FAM110A;ZNF160;TTF2;F12;F13A1;PRTN3;GP5;PROC;FGG;F9;F2R;GP1BA;THBD"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.146473779385172,0.266424496731573,0.154190966581424,0.414280230179962,1.28201451962672,21,"POLD1;POLD2;POLD4;POLE2;SLC19A1;RFC4;RFC3;FEN1;POLE;POLD3;POLE3;POLR1B;POLG2"
"Selenoamino Acid Metabolism R-HSA-2408522",0.146567717996289,0.266424496731573,0.156312403073186,0.260718759590518,1.17607697030218,112,"RPL12;RPL30;RPL21;VSIG2;RPL11;RPS13;RPS16;RPL39;RPL32;RPS27A;NNMT;RPS6;RPS27;RPL19;RPS28;RPS12;RPS23;PSTK;RARS1;RPS29;RPL5;SEPSECS;MAT1A;RPLP2;RPL37;RPS9;RPS19;PAPSS2;EEFSEC;RPS2;AIMP2;RPS7;RPL3L;SECISBP2;RPL36AL;RPL34;RPLP0;RPS15A;RPS10;RPL7"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.148148148148148,0.268878520822533,0.151148761385484,0.422335387228566,1.29215010413668,20,"MAFA;NKX2-2;FOXA2;HNF1A;HNF4G;PKLR;MAP4K2;FOXO1"
"ER-Phagosome Pathway R-HSA-1236974",0.149473684210526,0.27086302713305,0.165656695205483,-0.282490363647087,-1.20149861312279,88,"PSMD2;PSMC5;PSMD8;PSMA1;NDUFA2;PSMD7;PSMC4;S100A1;PSMC3;UBB;PSMB7;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;PSMB2;PSMB1;PSMC2;SEM1;PSMC6;PSMA5;SEC61A2;PSMA6;PSMA4;PSMD3;PSMD11"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.150268336314848,0.271880850355702,0.151148761385484,0.388552118344862,1.26744050125323,24,"DLL1;PSEN1;YBX1;TACC3;RPS27A;JAG1;NOTCH3"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.150877192982456,0.27213861547222,0.149207542435322,0.451237704557116,1.3062756965664,17,"TFDP1;E2F1;CDKN1C;CCNE2;CDK4"
