"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RORA Activates Gene Expression R-HSA-1368082",0.110942249240122,0.242821473158552,0.163180127180689,0.510349479583057,1.36428228731398,18,"NCOA1;CREBBP;SMARCD3;RORA;TBL1XR1;CARM1;NCOA6"
"SUMOylation Of Intracellular Receptors R-HSA-4090294",0.111111111111111,0.242821473158552,0.157402899305283,0.467555818766208,1.36218693254207,29,"THRA;SUMO1;NR3C1;THRB;HDAC4;RORA;UBE2I;PIAS3;NR1H4;AREG;NR1I2;NR3C2;NR5A1"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.112359550561798,0.245090832720781,0.224966093540314,-0.416996324723096,-1.32289051313334,20,"B3GAT3;HSPG2;BGN;CSPG4;DCN"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.114803625377644,0.249954908238265,0.231126709673834,-0.396879851631762,-1.29000923905155,24,"PSEN1;YBX1;DLL1;RPS27A;PSENEN;TACC3;NOTCH3;JAG1;ADAM10"
"Surfactant Metabolism R-HSA-5683826",0.115853658536585,0.251771358495708,0.231126709673834,-0.397152786327107,-1.33371123472851,27,"SFTPC;GATA6;CSF2RA;NAPSA;CSF2RB;ADORA2A;ADGRF5;LMCD1;SLC34A1;CCDC59"
"Basigin Interactions R-HSA-210991",0.117559523809524,0.255003651088688,0.156312403073186,0.467775736469543,1.33674223693241,25,"L1CAM;BSG;ATP1B2;PPIA;DEAF1;ATP1B3;ATP1B1;SLC3A2"
"Glycogen Metabolism R-HSA-8982491",0.118618618618619,0.256823613966471,0.156312403073186,0.478806286468352,1.3434894882187,23,"CALM1;UGP2;PYGB;UBB;PHKB;GYG1;PPP1R3C;PHKA1;PYGM"
"Neutrophil Degranulation R-HSA-6798695",0.121025641025641,0.261549857549858,0.125033367555272,0.278359440178241,1.15724177309696,458,"KCNAB2;RAB3A;PTPRN2;SNAP25;TOLLIP;SPTAN1;ATP6V0C;DYNLL1;SIRPA;PDXK;PKM;HSPA8;MAPK1;ALDOC;ITM2C;PPIA;HSP90AB1;CTSB;SYNGR1;ATP6V0A1;SCAMP1;CYSTM1;ACTR2;ATP6V1D;PRDX5;CST3;TRPM2;DPP7;SRP14;ACTR1B;DYNC1H1;RAB31;ORMDL3;NME2;CD59;DIAPH1;RAB5B;PSMD2;LAMTOR3;PYGB;PGAM4;YPEL5;CTSA;PSMC3;RAB6A;PSMD7;CAND1;ATP6AP2;ARSB;TUBB4B;CAB39;CDK13;VAPA;XRCC5;UBR4;MGST1;RAB18;GYG1;CSTB;VCP;PRCP;AP1M1;TRAPPC1;APEH;SLC2A3;SDCBP;GLIPR1;PRSS3;NDUFA2;ATG7;TIMP2;CDA;RAB24;CCT8;CCT2;DNAJC5;RAB14;ACLY;PFKL;HMOX2;COPB1;SURF4;PA2G4;COMMD9;HEXB;FLG2;MAPK14;PSMB1;ADAM8;FOLR3;LAMTOR2;PDAP1;RAP2C;EGFL7;PLPPR3;SERPINB12;PAFAH1B2"
"SARS-CoV-2-host Interactions R-HSA-9705683",0.121320061354819,0.261701500186827,0.287805130535564,-0.225343091389524,-1.09090245658482,188,"ATG14;IFNA14;HLA-B;RPS6;RPS16;RPS12;HLA-C;RPS27A;RPS9;RPS13;AAAS;RPS19;RPS29;NUP188;CAV1;B2M;IFNA4;RPS27;NUP214;RPS3;RPS23;RPS2;TLR2;RPS17;NUP35;RPS7;NUP37;STING1;HLA-A;PTPN11;IFNA16;VPS18;CRB3;RPS28;SNRPG;IFNA8;RNASE7;HLA-E;IFNA5;IL17F;IL17RA;NUP43;NUP62;TLR1;GEMIN2;RPS8;NOD1;IKBKE;NUP210;IFNA2;MASP2;PTPN6"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.121580547112462,0.261779517491224,0.155241966228839,0.503310723618481,1.34546606339024,18,"FUT9;ST6GALNAC6;B3GALT2;ST3GAL3"
"Defective Intrinsic Pathway For Apoptosis R-HSA-9734009",0.12220566318927,0.262640900445447,0.153158808683073,0.470470546233259,1.33294657561969,24,"CDK5R1;PRDX2;APP;GOLGA2;YWHAE;ERC2;CAPNS1;JUN;CDC25B;FASLG;C1QBP;CDC25C;LMNB1;CAPNS2;CAPN1"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.122733612273361,0.263290671917302,0.147331213699377,0.446094022188585,1.34159520497942,33,"UBE2K;UBE2D3;ATG5;UBB;UBE2D2;UBE2D1;TAX1BP1;RNF216;OTUD5;PCBP2;UBE2L6"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.123076923076923,0.263542695836274,0.147331213699377,0.444192855103053,1.33864482463688,34,"PRDX2;CYCS;GPX1;PRDX5;SOD1;GSR;GPX2;TXNRD2;ERO1A;TXN2;PRDX3"
"TCR Signaling R-HSA-202403",0.123337363966143,0.26361667353203,0.135740943810425,0.339501016663038,1.23593664227589,111,"EVL;PIK3R2;PIK3R1;SKP1;PTEN;ARHGEF7;PSMF1;PSMD2;PSMC3;PSMD7;UBB;UBE2D2;PSMD8;BTRC;PLCG1;HLA-DQB2;PSMB3;UBE2D1;PSMC5;UBE2V1;PSMA1;MAP3K7;PSMB1;PAG1;PSMA6;UBE2N;PSMC2;PSMC4;PIK3CB;PSMD14;PSMC1;PSME4;TAB2;CDC34;PSMD5;PSMD12;PSMC6"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.123839009287926,0.264204979595995,0.155241966228839,0.490517847359474,1.32540050954832,20,"GNB1;GNG2;GNG3;GNB2;GNG7;GNB5;ARHGEF6;GNG10;GNG4;GNB4"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.125882352941176,0.267585985213758,0.132147260608774,0.326198744061368,1.218453324857,130,"PRKAR1B;GNB1;CHGA;ADCY1;GNAS;GNG2;PRKAR2B;GNG3;PRKCA;PRKAR1A;GNB2;ADCY2;PRKACB;GPR83;GNG7;GNB5;CREB1;GNAZ;GPR176;VIPR1;CRHR2;RXFP1;ADORA2B;HTR6;ADCY9;PTHLH;GNG10;GLP2R;RAMP1;LHCGR;IAPP;ADRB2;GNG4;FSHB"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.125668449197861,0.267585985213758,0.142056643575821,0.398647795820439,1.28622866299431,53,"PSMF1;PSMD2;PSMC3;PSMD7;UBB;PSMD8;PSMB3;SMURF1;PSMC5;PSMA1;PSMB1;PSMA6;PSMC2;PSMC4;PSMD14;PSMC1;PSMD5;PSMD12;PSMC6"
"Fanconi Anemia Pathway R-HSA-6783310",0.126712328767123,0.267988364972443,0.234392647294686,-0.356105019367302,-1.26105424997284,35,"RPS27A;FANCE;FANCC;FANCF;EME1;FAAP20;FAAP24;EME2;FANCL;UBE2T;FAAP100"
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",0.126760563380282,0.267988364972443,0.14551614609036,0.460248623985487,1.35035371766908,30,"CALM1;GNB1;PRKCA;NMT1;GNB5;METAP1;GRK4;GUCA1C;RNF7"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.126760563380282,0.267988364972443,0.14551614609036,0.459952991304483,1.34948634149661,30,"MAPK1;FGF13;GRB2;PPP2R1A;UBB;MAPK3;PPP2CA;CBL;FGF17;BRAF"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.127158555729984,0.268343642923855,0.154190966581424,0.524549716712993,1.32560207717774,15,"PRKCB;PRKCA;LPIN1;LPIN2;CTDNEP1;TMPO;EMD;CCNB1;CNEP1R1;LPIN3"
"Downstream Signal Transduction R-HSA-186763",0.131195335276968,0.275368626381693,0.14551614609036,0.45606210139057,1.31423089839585,28,"PIK3R2;PIK3R1;SYNGAP1;GRB2;PLCG1;RAPGEF1;PIK3CB;SOS1;BCAR1;PIK3CA;CRK;STAT5A;STAT6"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.130829015544041,0.275368626381693,0.136490437780413,0.386233336723066,1.28938802377039,63,"PSMF1;PSMD2;PSMC3;PSMD7;UBB;PSMD8;OS9;PSMB3;VCP;PSMC5;PSMA1;PSMB1;PSMA6;PSMC2;SEL1L;PSMC4;PSMD14;PSMC1;PSME4;PSMD5;PSMD12;PSMC6"
"Signaling By FGFR2 R-HSA-5654738",0.131168831168831,0.275368626381693,0.136490437780413,0.375450951731211,1.26833210737811,70,"MAPK1;PIK3R1;FGF13;GRB2;PPP2R1A;NCBP2;UBB;MAPK3;PLCG1;PPP2CA;HNRNPM;POLR2K;CBL;POLR2E;FGF17;BRAF;POLR2F"
"ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170",0.131618759455371,0.275724260658432,0.148261500475107,0.469494555273502,1.3082576741728,22,"GNB1;GNG2;GNG3;GNB2;GNG7;GNB5;GNG10;GNG4;GNB4;GNG12;GNG13"
"Phototransduction Cascade R-HSA-2514856",0.131837307152875,0.275724260658432,0.142056643575821,0.450955533978229,1.33639967058052,31,"CALM1;GNB1;PRKCA;NMT1;GNB5;METAP1;GRK4;GUCA1C;RNF7"
"Glucagon-type Ligand Receptors R-HSA-420092",0.132496513249651,0.27660721102387,0.141225119642531,0.439665127848456,1.32226077458799,33,"GNB1;GNAS;GNG2;GNG3;GNB2;GNG7;GNB5;VIPR1;GNG10;GLP2R;GNG4;GNB4;ADCYAP1R1;GNG12;GNG13;GIPR"
"HSF1 Activation R-HSA-3371511",0.13353115727003,0.277773369936051,0.14551614609036,0.459468981185886,1.31098282099377,27,"HSP90AB1;HSPH1;DNAJB6;UBB;VCP;YWHAE;PTGES3;POLR1B;DEDD2;TNFRSF21"
"Inhibition Of DNA Recombination At Telomere R-HSA-9670095",0.133333333333333,0.277773369936051,0.237793834423688,-0.333584216817403,-1.24998746045359,45,"H2AC19;H2AJ;H2BC17;H2AC6;H2AB1;H2BC4;H3-3B;H3-4;TINF2;POLR2L;POLR2G;POT1;H2BC21"
"Activation Of SMO R-HSA-5635838",0.13677811550152,0.282443487100053,0.14551614609036,0.496935810666667,1.32842444549649,18,"GRK2;ARRB1;KIF3A;CSNK1A1;BOC;IQCE"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.136897001303781,0.282443487100053,0.133554954557592,0.384943500581805,1.27314237388399,59,"PSMF1;PSMD2;PSMC3;PSMD7;UBB;PSMD8;OS9;PSMB3;VCP;PSMC5;PSMA1;PSMB1;PSMA6;PSMC2;SEL1L;PSMC4;PSMD14;PSMC1;PSME4;PSMD5;PSMD12;PSMC6"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.136363636363636,0.282443487100053,0.135740943810425,0.395559985127488,1.27626590724647,53,"MAPK1;PIK3R2;PIK3R1;FGF13;GRB2;MAPK3;IRS2;INS;TRIB3;FGF17;FGFR3;FLT3;PIK3CB;FGF7;PIK3R4;SOS1;FGFR1;KLB;PIK3C3;PIK3CA;INSR"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.136986301369863,0.282443487100053,0.199915231309662,-0.467036420337535,-1.33152665447384,15,"PSEN1;RPS27A;PSENEN;NGF"
"p75NTR Signals Via NF-kB R-HSA-193639",0.136986301369863,0.282443487100053,0.199915231309662,-0.462920251269573,-1.31979140516641,15,"RELA;RPS27A;NGF"
"Mitotic Spindle Checkpoint R-HSA-69618",0.13768115942029,0.283218658991434,0.127505315300183,0.339421840052998,1.23299366132289,108,"DYNLL1;RANGAP1;PAFAH1B1;PPP2R1A;DYNC1H1;CLIP1;PPP2R5B;ANAPC16;DYNC1I1;PPP2CA;PPP2R5D;CENPQ;ANAPC5;PPP2R5C;NUDC;UBE2D1;RANBP2;SEH1L;DYNLL2;ANAPC11;NUP98;KIF2A;ZWILCH;SKA2;PPP1CC;KANSL1;CENPT;PPP2CB;NDC80;NUP160;CDC23;TAOK1;NUP133;CDC16;NDEL1;CENPU"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.137847642079807,0.283218658991434,0.127505315300183,0.335229028234171,1.22038467990914,111,"MEF2C;MAPK10;MAP2K1;MAPK1;DUSP3;SKP1;PPP2R1A;MAPK9;MAPK8;RPS6KA5;UBB;BTRC;MAPK3;PELI3;PPP2CA;PPP2R5D;APP;NKIRAS1;MAPK11;MAP2K4;S100A1;MEF2A;NDUFA2;CREB1;UBE2V1;MAP3K7;MAPK14;UBE2N;JUN;ECSIT;TLR4;PPP2CB;TAB3;S100A8;TAB2"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.140845070422535,0.288225784723158,0.137250779610133,0.451250499501513,1.32395352825892,30,"PIK3R1;FGF13;FLRT2;GRB2;FLRT3;PLCG1"
"Processing Of Capped Intronless Pre-mRNA R-HSA-75067",0.141025641025641,0.288225784723158,0.138022242496643,0.446940474793245,1.30212575686484,29,"NUDT21;NCBP2;FIP1L1;PAPOLA;PABPN1;WDR33;CSTF3;LSM11;CPSF1;CPSF4;CPSF6;SYMPK"
"SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671",0.140617936928061,0.288225784723158,0.249246554383295,-0.253251905747989,-1.14991834562531,114,"ATG14;IFNA14;HLA-B;HLA-C;AAAS;NUP188;B2M;IFNA4;NUP214;TLR2;NUP35;NUP37;STING1;HLA-A;PTPN11;IFNA16;IFNA8;RNASE7;HLA-E;IFNA5;IL17F;IL17RA;NUP43;NUP62;TLR1;NOD1;IKBKE;NUP210;IFNA2;MASP2;PTPN6;SIKE1;MAVS"
"Negative Regulation Of FGFR1 Signaling R-HSA-5654726",0.141456582633053,0.288601104777575,0.136490437780413,0.43657624549491,1.30568750359809,32,"MAPK1;FGF13;GRB2;PPP2R1A;UBB;MAPK3;PPP2CA;CBL;FGF17;BRAF;PPP2CB;FGFR1;ANOS1"
"Fertilization R-HSA-1187000",0.142424242424242,0.289647272206577,0.206587922696891,-0.37603171633478,-1.23861372489302,25,"CD9;IZUMO2;CATSPERG;HVCN1;CATSPER1;IZUMO3;ADAM21;KCNU1;ZP2"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.142465753424658,0.289647272206577,0.195789002148949,-0.454791395011042,-1.29661593467356,15,"HIPK2;CCN2;GATA4;TEAD2;TBX5"
"Deubiquitination R-HSA-5688426",0.142857142857143,0.289937888198758,0.117249716749792,0.293595923154041,1.17408597473562,260,"UCHL1;USP22;OTUB1;ARRB1;FKBP8;NEDD8;PTEN;VDAC1;USP11;TOMM20;USP4;PSMF1;PSMD2;USP32;H2AC21;PSMC3;PSMD7;UBB;PSMD8;TADA2B;USP5;IDE;SMAD4;KAT2A;PSMB3;VCP;UBE2D1;UIMC1;HGS;USP12;UCHL5;VDAC2;SNX3;MAT2B;INO80C;PSMC5;RHOT1;USP2;SUDS3;USP34;FOXK2;TAF9B;OTUD5;PSMA1;OGT;HIF1A;JOSD1;USP20;CNKSR3;MAP3K7;RNF128;TNIP1;PSMB1;PSMA6;SMAD3;USP26;ABRAXAS1;PSMC2;PSMC4;STAM2;RNF123;INO80;ZRANB1;PSMD14;ADRB2;ASXL2;BABAM1;TRIM4;H2BC3;ATXN3;PSMC1;PSME4;BECN1;HCFC1;ASXL1;FOXK1;PSMD5;PSMD12;PSMC6"
"G1/S-Specific Transcription R-HSA-69205",0.143333333333333,0.290399305555556,0.216542836735348,-0.369316335478656,-1.24548918162291,29,"E2F1;SLC25A15;DHFR;TFDP1;TYMS;E2F5;LIN37;E2F6;POLA1;CDK1;FBXO5;RBL1;CDT1;CCNE1"
"Diseases Of Metabolism R-HSA-5668914",0.144750187164248,0.292761643710014,0.249246554383295,-0.217314930846315,-1.08474848424124,241,"MUC5B;B4GALT7;ADAMTS4;APRT;ADAMTS1;B3GAT3;HSPG2;MUC5AC;SFTPC;RPS27A;BGN;PMEL;CYP27A1;CSPG4;PMM2;DCN;ALG6;MPDU1;CYP11B2;ACY1;OGN;ADAMTS14;AHCY;CSF2RA;PGM1;B3GALT6;GGT1;MCCC1;CYP11B1;CSF2RB;GCLC;DPM2;CYP26B1;CHST3;NOTCH3;PCCA;HGSNAT;MUCL1;THBS2;PPY;NHLRC1;GPC4;ADAMTS3;POMC;CYP2R1;GNE;RFT1;ADAMTS9;TCN2"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.145085803432137,0.292932755372499,0.142901149386948,0.506915474267364,1.30010833182662,16,"HSP90AB1;PLXNA2;ARHGEF7;PLXNA4;PLXNA1;LIMK1;SEMA3A;VPS72"
"Apoptotic Cleavage Of Cellular Proteins R-HSA-111465",0.146036161335188,0.294342314815482,0.133554954557592,0.419841708232983,1.2824734437386,38,"SPTAN1;MAPT;SATB1;STK24;BCAP31;ACIN1;DSG3;GAS2"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.146723646723647,0.294709975432867,0.135002033828631,0.443814458653576,1.29301835585417,29,"GNB1;GABBR2;GNG2;GNG3;GNB2;KCNJ6;GNG7;GNB5;KCNJ4;GNG10;KCNJ3;GNG4;GNB4"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.146596858638743,0.294709975432867,0.128788713061714,0.381232243510892,1.2615048048157,60,"SKP1;PSMF1;PSMD2;PSMC3;PSMD7;UBB;PSMD8;BTRC;UBE2M;PSMB3;PSMC5;PSMA1;PSMB1;PSMA6;PSMC2;PSMC4;PSMD14;PSMC1;PSME4;PSMD5;PSMD12;PSMC6"
"Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279",0.147727272727273,0.296216026241799,0.227987202850442,-0.314260800686203,-1.20177428817049,49,"RSF1;H2AC19;H2AJ;H2BC17;H2AC6;NPM1;H2AB1;H2BC4"
"Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803",0.148318042813456,0.296890490503092,0.139599673451922,0.473008862364543,1.29732244200093,21,"CDK5R1;PRDX2;APP;GOLGA2;YWHAE;ERC2;CAPNS1;JUN;CDC25B;FASLG;CDC25C;LMNB1;CAPNS2;CAPN1"
"Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107",0.14878892733564,0.297323079110774,0.216542836735348,-0.357694777196677,-1.22752066285962,31,"AAAS;NUP188;NUP214;NUP35;NUP37;MAP4K5;RNASE7;NUP43;NUP62;MAP4K2;NUP210"
"Laminin Interactions R-HSA-3000157",0.149560117302053,0.298353259643582,0.197822021315103,-0.388953856491004,-1.2501424698261,22,"ITGB1;NID1;HSPG2;ITGA2;LAMC1;ITGAV;ITGA6"
"Signaling By KIT In Disease R-HSA-9669938",0.150306748466258,0.299331016143554,0.13880510939114,0.487280512074387,1.30370501639247,19,"PIK3R2;PIK3R1;GRB2;PIK3R3;SOS1;PIK3CA;STAT5A"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.150627615062762,0.299389295144813,0.131457611642763,0.42930625091732,1.29110720845948,33,"MAPK1;FGF13;GRB2;PPP2R1A;UBB;MAPK3;PPP2CA;CBL;FGF17;BRAF"
"Stabilization Of P53 R-HSA-69541",0.150993377483444,0.299389295144813,0.127505315300183,0.385405246520207,1.25634236535671,55,"PSMF1;PSMD2;PSMC3;PSMD7;UBB;PSMD8;PSMB3;PSMC5;PSMA1;PSMB1;PSMA6;PSMC2;PSMC4;PSMD14;PSMC1;PSME4;PSMD5;PSMD12;PSMC6;CHEK2;PSME3;PHF20"
"UCH Proteinases R-HSA-5689603",0.151105651105651,0.299389295144813,0.122107920287081,0.341745694609158,1.21351341201992,92,"UCHL1;NEDD8;PSMF1;PSMD2;H2AC21;PSMC3;PSMD7;UBB;PSMD8;PSMB3;UCHL5;INO80C;PSMC5;FOXK2;PSMA1;OGT;CNKSR3;PSMB1;PSMA6;PSMC2;PSMC4;INO80;PSMD14;ASXL2;PSMC1;PSME4;HCFC1;ASXL1;FOXK1;PSMD5;PSMD12;PSMC6"
"Pyruvate Metabolism R-HSA-70268",0.152112676056338,0.300873716877536,0.131457611642763,0.442911339375512,1.29948671773188,30,"BSG;LDHB;VDAC1;PDK2;PDK3;PDHB;PDHA1;GLO1;LDHA"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.154285714285714,0.304655547498187,0.191892240384838,-0.401992317529294,-1.25045260508687,19,"PCSK6;FGF21;APOA5;LMF2"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.156553398058252,0.308090751322058,0.118815039412263,0.330159607280992,1.20000119112609,110,"TET3;RBBP7;CHD3;AEBP2;MTA3;ERCC3;GSK3B;H2AZ1;EHMT2;SIN3B;GTF2H1;UBTF;MNAT1;KAT2A;MTA1;DNMT3A;PHF1;POLR2K;H2AZ2;POLR2E;SUDS3;DDX56;EED;POLR2F;POLR1B;GTF2H4;TBP;H4C15;H2BC3;BAZ1B;SAP30;ERCC2;DNMT1;POLR1H;GTF2H5;DNMT3L;MYBBP1A;H2AC20;TAF1B;SAP18;SAP30L;MTA2;POLR1D"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.156441717791411,0.308090751322058,0.135740943810425,0.48363080794799,1.29394033781405,19,"RND1;ARHGEF11;ROCK2;ARHGEF12;LIMK1;MYH9;MYH10"
"FOXO-mediated Transcription R-HSA-9614085",0.157552083333333,0.308670317156495,0.123257226381337,0.375018018758698,1.25439555715834,65,"YWHAG;YWHAB;AKT3;PINK1;FOXG1;PLXNA4;CCNG2;SMAD4;STK11;NR3C1;BTG1;INS;CREBBP;YWHAZ;ABCA6;RBL2;AKT1;TXN2;NFYC;SMAD3"
"MAPK6/MAPK4 Signaling R-HSA-5687128",0.157441574415744,0.308670317156495,0.119348440591015,0.341094684461358,1.20647531472864,89,"PRKCA;ARHGEF7;PSMF1;PSMD2;PSMC3;PSMD7;UBB;PSMD8;PRKACB;MAPK4;TNRC6A;PSMB3;KALRN;TNRC6C;PSMC5;PSMA1;AGO4;AGO1;PSMB1;PSMA6;JUN;PSMC2;CCND3;PSMC4;PSMD14;PSMC1;PSME4;DNAJB1;PSMD5;PSMD12;PSMC6;HSPB1"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.157641395908544,0.308670317156495,0.11776578836269,0.328128387722173,1.19885066873667,113,"PIP5K1C;CLSTN1;MAPK1;PIK3R2;PIK3R1;FGF13;AKT3;RNMT;GRB2;PTEN;PPP2R1A;PIP4K2B;PPP2R5B;MAPK3;PPP2CA;PPP2R5D;IRS2;PPP2R5C;INS;TRIB3;FGF17;FGFR3;FLT3;AKT1;CD19;PHLPP2;PIK3R3;PIK3CB;FGF7;EGFR;PPP2CB;SOS1;FGFR1"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.158212937209646,0.309270515450012,0.249246554383295,-0.257117343821112,-1.1547419806497,109,"TIPIN;SIRT6;H2BC17;POLD2;POLD1;TP53BP1;RPS27A;BARD1;EME1;RAD51;H2BC4;RNF4;BLM;H3-4;POLD4;RFC3;ABL1;EME2;RMI2"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.159574468085106,0.310890491244272,0.133554954557592,0.483550519601897,1.29264246424489,18,"ROCK2;LIMK1;PPP1CB;PPP1R12A;VPS72;MYH9;PPP1R12B;MYH10"
"SARS-CoV Infections R-HSA-9679506",0.159329140461216,0.310890491244272,0.107972360317345,0.278330383686703,1.14162130494381,357,"ATP1A3;YWHAG;YWHAH;FXYD7;ATP1A2;ISCU;AP2M1;YWHAB;FXYD1;AP2A1;ATP1B2;HSP90AB1;TUSC3;AKT3;GSK3A;GPC1;G3BP2;SNRPD2;RBBP7;GRB2;CUL3;MAP1LC3B;CHD3;SUMO1;FKBP1A;BRD4;ATP1B3;AP2B1;MTA3;AP2S1;IFNGR2;VPS41;GSK3B;IFNAR1;ROCK2;UBB;RPS21;FURIN;CRBN;NR3C1;RPN1;MTA1;ATP1B1;VCP;ST3GAL3;SDC3;RPS4Y1;TUFM;PATJ;SIGMAR1;CREBBP;YWHAE;RANBP2;YWHAZ;SEH1L;BRMS1L;SUDS3;ZDHHC8;PTGES3;UBE2V1;ZBP1;GEMIN7;MAP3K7;AKT1;CSNK1A1;SEC23A;UBE2N;NUP98;CNBP;ST6GALNAC4;VPS16;GJA1;UBE2I;PRKCSH;PHF21A;LARP1;MGAT5;SEC24D;GEMIN8;TRIM4;PIK3R4;CHMP7;SEC24A;NUP88;TAB3;SAP30;NUP160;SOS1;RPN2;NUP133;TAB2;SEC24C;BECN1;G3BP1;IMPDH2;KPNA2;ZDHHC5;RPS15;MBL2;FXYD3;UVRAG;CHMP4B;PIK3C3;TOMM70;DDX20;RB1;VPS33B;FKBP4;MAN1B1;TJP1;YWHAQ;IFNAR2;VPS39"
"Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203",0.160907127429806,0.312964362850972,0.109250039480711,0.290585176417134,1.16204455789664,240,"SNRPN;HSPA8;SNRPD2;PRPF19;NUDT21;SNRNP25;SRSF5;NCBP2;SNRNP200;CHERP;SNU13;FIP1L1;PAPOLA;HNRNPM;PABPN1;SF1;PCBP1;PPIL1;RNPS1;FYTTD1;CDC5L;WDR33;HNRNPC;POLR2K;PRPF4;HNRNPH2;RANBP2;SEH1L;POLR2E;THOC7;NXF1;SRSF9;PPIL4;WBP4;PPIL3;EFTUD2;PCBP2;PQBP1;PDCD7;POLR2F;SRSF6;RBMX;SNRNP27;SRSF10;LSM4;HNRNPK;HNRNPA0;PRPF38A;RBM5;NUP98;EIF4A3;DDX42;CSTF3;DDX39A;SRRM2;BUD31;SNRPA;CCAR1;TXNL4A;HNRNPD;DHX9;NUP88;CPSF1;NUP160;PRPF8;NUP133"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.161585365853659,0.313760602248285,0.193813302725311,-0.369091011958184,-1.23947469647237,27,"PLAAT3;PLA2G3;LPCAT2;TMEM86B;PLA2G4E;PLB1;PLA2G2A;LPCAT3"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.162202380952381,0.314435512577124,0.130777137971974,0.450320841981119,1.28686214935032,25,"PPP2R1A;PPP2CA;MNAT1;PPME1;PPP2R3B;PPP2CB;CDC25B;CCNB1;CCNB2;PPP2R2A;LCMT1;CDC25C;FOXM1;PPP2R1B;CDC25A;CCNA2"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.164160401002506,0.317703462636691,0.11776578836269,0.350731902824516,1.21940278036224,79,"HSPA8;MAPK1;HSPH1;HSPA12A;DNAJB6;HSPA13;HSPA9;BAG5;GSK3B;UBB;MAPK3;HSPA5;HSPA4;HSPA4L;YWHAE;RANBP2;SEH1L;CCAR2;NUP98;POLR1B;DEDD2;TNFRSF21;RPS19BP1;NUP88;NUP160;NUP133;DNAJB1"
"Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242",0.165165165165165,0.319118787661834,0.130105630751129,0.458639377659342,1.28690286694726,23,"SUPT4H1;NCBP2;SUPT5H;POLR2K;POLR2E;NELFCD;POLR2F;GTF2F1;POLR2J;NELFE"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.166915052160954,0.321966720449311,0.128788713061714,0.452893939809623,1.28314818222189,24,"GNB1;GNG2;GNAQ;GNG3;GNB2;GNG7;GNB5;GNG10;GNG4;GNB4;GNA13;GNG12;GNG13;AAMP"
"Protein Ubiquitination R-HSA-8852135",0.169642857142857,0.32668847241867,0.116739204791222,0.359190736259159,1.22953495177736,73,"UBA1;UBE2K;UBE2D3;UBE2W;UBE2B;UBE2V2;UBE2E3;UBB;UBE2D2;USP5;UBE2R2;PEX13;VCP;UBE2D1;RTF1;UBE2G2;UBE2H;UBE2L3;UBE2G1;PRKDC;UBE2N"
