"gene","statistic","p.value","p_adj"
"DSCAML1",-0.00860878198987871,0.90616036580777,0.960164806296164
"CLDN20",-0.00865777007964938,0.905628843503071,0.959904896779986
"KLHL40",-0.00865951965428405,0.905609861337756,0.959904896779986
"IQCF6",-0.00868051454990005,0.905382079529671,0.959792525606313
"RALGPS1",-0.00868576327380405,0.905325135283455,0.959792525606313
"SEMG1",-0.00869626072161206,0.905211248240007,0.959734616640952
"PPRC1",-0.00870325902015072,0.905135324618618,0.959734616640952
"TAF5",-0.00871900519186273,0.904964499616604,0.959636440769912
"STIP1",-0.0087312522143054,0.904831638741788,0.959604524993847
"RASEF",-0.00873475136357473,0.904793678977073,0.959604524993847
"OR1L6",-0.00876099498309473,0.904508987626693,0.959466050957798
"MEP1A",-0.00878373945334541,0.904262264970401,0.959367810757803
"DPY19L2",-0.00878723860261474,0.904224308451858,0.959367810757803
"KLF4",-0.00879598647578807,0.904129418105472,0.959367810757803
"C16orf96",-0.00880123519969207,0.904072484549473,0.959367810757803
"RNF207",-0.00880298477432674,0.904053506806177,0.959367810757803
"TRIM7",-0.00884672414019341,0.903579080921448,0.959058724606622
"RPS6KA3",-0.00884847371482808,0.903560104595212,0.959058724606622
"RNASET2",-0.00887121818507875,0.903313417330821,0.958974612441475
"KATNAL2",-0.00887121818507875,0.903313417330821,0.958974612441475
"OR11H1",-0.00888871393142542,0.903123664195673,0.958882180359204
"BAHCC1",-0.00889921137923342,0.903009814948672,0.958815811244607
"CCDC7",-0.00890096095386809,0.902990840266452,0.958815811244607
"RGS6",-0.00890620967777209,0.902933916549627,0.958815811244607
"FAM83H",-0.00893420287192676,0.902630331759861,0.958685400133483
"APC2",-0.00894994904363876,0.902459571519203,0.958613067779128
"RARRES2",-0.0089534481929081,0.902421625406683,0.958613067779128
"TCAF2",-0.00897619266315877,0.902174981069389,0.958474312899022
"ZNF564",-0.00902343117829478,0.901662749708852,0.958093622756174
"KCNE2",-0.00902518075292944,0.901643778955637,0.958093622756174
"KCNK17",-0.00912665608174013,0.900543570954049,0.957340148630341
"SLC23A1",-0.00914240225345213,0.900372865956353,0.957287821486116
"NCOR1",-0.00914415182808679,0.900353899016415,0.957287821486116
"LTB4R",-0.00914765097735613,0.900315965305882,0.957287821486116
"HMGCL",-0.0091598979997988,0.900183199098247,0.95728398965715
"HAL",-0.0091703954476068,0.900069401696633,0.957237649155709
"RUBCN",-0.0091861416193188,0.899898709415701,0.957237649155709
"TMEM167A",-0.00922463226128147,0.899481480968172,0.956973689105707
"KLF2",-0.00923163055982014,0.899405624207668,0.956973689105707
"SF3B2",-0.00923687928372414,0.899348732235502,0.956973689105707
"GPR153",-0.00925087588080148,0.899197022818855,0.956943620614561
"CCDC167",-0.00925612460470548,0.899140132729354,0.956937606499511
"TM9SF3",-0.00925612460470548,0.899140132729354,0.956937606499511
"JAM2",-0.00925962375397481,0.899102206288627,0.956937606499511
"FBXL2",-0.00926137332860948,0.899083243153977,0.956937606499511
"SLC35B1",-0.00926662205251348,0.899026354093011,0.956937606499511
"CKS2",-0.00928236822422548,0.898855689999447,0.956937606499511
"TAS2R10",-0.00928936652276415,0.898779840780126,0.956935882014118
"SRC",-0.00932085886618816,0.898438530653703,0.956681566707826
"POU3F2",-0.00934010418716949,0.898229961413281,0.956568555588438
"ZNF644",-0.00934885206034283,0.898135159517635,0.956522139550145
"TNFRSF8",-0.0093558503588815,0.898059319039437,0.956495913451983
"CABCOCO1",-0.00938384355303617,0.897755966370321,0.956390988987058
"SF3A1",-0.00938559312767083,0.897737007320204,0.956390988987058
"TNNC2",-0.0093978401501135,0.897604295591484,0.956390988987058
"AKIRIN2",-0.00941708547109484,0.897395754331164,0.956279990179665
"SMIM15",-0.00941883504572951,0.897376796383172,0.956279990179665
"SLC24A1",-0.00942058462036417,0.897357838493293,0.956279990179665
"DNAJC12",-0.00944157951598018,0.897130348351405,0.956279990179665
"ERBB2",-0.00944857781451884,0.89705452016723,0.956279990179665
"RBM18",-0.00947132228476951,0.896808085013589,0.956144761986287
"CERKL",-0.00948531888184685,0.896656437518092,0.956092242482894
"CHUK",-0.00949231718038552,0.896580615174394,0.956065979730329
"ARSG",-0.00953780612088686,0.896087792808595,0.955649589909395
"LARS2",-0.00954130527015619,0.896049885040834,0.955649589909395
"ATP6V0D2",-0.00955005314332953,0.895955116651593,0.955649589909395
"GBP3",-0.00955530186723353,0.895898256324871,0.955649589909395
"APOL3",-0.0095623001657722,0.895822443381127,0.955649589909395
"HEATR6",-0.00959029335992687,0.895519201050253,0.955479696001744
"LMAN2L",-0.0095990412331002,0.895424440925341,0.955433174811271
"SETD9",-0.00962878400188954,0.895102267580093,0.955253139961475
"MAP6D1",-0.00963228315115887,0.895064365960925,0.955253139961475
"CDCA3",-0.00963578230042821,0.895026464579387,0.955253139961475
"TCIM",-0.00964453017360154,0.894931712165731,0.955234877773743
"DMBT1",-0.00964627974823621,0.894912761861403,0.955234877773743
"GASK1B",-0.00964802932287088,0.894893811616567,0.955234877773743
"BDKRB1",-0.00966027634531355,0.894761161569391,0.955234877773743
"DPYSL2",-0.00968127124092955,0.894533768282335,0.955083046903778
"ESS2",-0.00968127124092955,0.894533768282335,0.955083046903778
"RET",-0.00968826953946822,0.894457972429621,0.955083046903778
"TEX15",-0.00969876698727622,0.894344280443167,0.955083046903778
"MS4A4A",-0.00978099699510556,0.893453767890352,0.954530208175746
"AKR1C2",-0.00978274656974023,0.893434822258269,0.954530208175746
"LBR",-0.00978624571900956,0.89339693117507,0.954530208175746
"MMP25",-0.00979324401754823,0.893321149732842,0.954530208175746
"GTF2E1",-0.00984048253268424,0.892809650302038,0.954497282560012
"FAM205C",-0.00986322700293491,0.89256338855939,0.954397907061443
"GIPR",-0.00989471934635892,0.892222427731864,0.95425186463866
"DYDC1",-0.00989821849562825,0.892184544414289,0.95425186463866
"HEXA",-0.00991571424197492,0.891995131489219,0.954118045572317
"PABPC5",-0.00993495956295625,0.89178678433192,0.954004466959729
"PIK3C2A",-0.00993845871222559,0.891748903826312,0.954004466959729
"OSER1",-0.00994195786149492,0.891711023565752,0.954004466959729
"ZNF354C",-0.00994370743612959,0.891692083527392,0.954004466959729
"ECM1",-0.00994370743612959,0.891692083527392,0.954004466959729
"OR51T1",-0.00994895616003359,0.891635263780116,0.954004466959729
"SFTPA2",-0.00995945360784159,0.891521625941642,0.954004466959729
"PRR20G",-0.00996645190638026,0.8914458686103,0.954004466959729
"C1GALT1",-0.00998219807809226,0.891275418209556,0.954004466959729
"DUSP23",-0.0100119408468816,0.890953469945136,0.954004466959729
"RMND5A",-0.0100346853171323,0.890707286243576,0.953887796197318
"MTMR1",-0.0100574297873829,0.890461112993702,0.953788239634686
"RNF25",-0.0100836734069029,0.890177079953828,0.953668374758876
"TP53I3",-0.0100994195786149,0.8900066668388,0.953595211484325
"COA4",-0.0101046683025189,0.889949863586987,0.953595211484325
"VPS37C",-0.010109917026423,0.889893060895582,0.953595211484325
"RNF112",-0.0101379102205776,0.889590122684546,0.953511543345763
"ESX1",-0.0101379102205776,0.889590122684546,0.953511543345763
"LEUTX",-0.0101431589444816,0.889533323549022,0.953511543345763
"FCRL1",-0.0101449085191163,0.889514390628834,0.953511543345763
"TMEM156",-0.0101449085191163,0.889514390628834,0.953511543345763
"ZNF570",-0.010204394056695,0.88887070860559,0.953123348103462
"BNIP1",-0.0102586308703696,0.888283885386197,0.952822344694309
"STK11IP",-0.010262130019639,0.888246027905819,0.952822344694309
"RUNX1T1",-0.0102656291689083,0.888208170678318,0.952822344694309
"TSHR",-0.0102796257659856,0.888056744298773,0.952742862851786
"ATP10D",-0.0102918727884283,0.887924249541042,0.952736672682434
"C5AR1",-0.0103006206616016,0.887829612330132,0.952736672682434
"C4orf33",-0.0103111181094096,0.887716049771061,0.952705720349634
"PPP1R16B",-0.0103426104528337,0.887375375822236,0.952496397964441
"DEFB133",-0.0103636053484497,0.887148271319497,0.952451278803057
"IGFL3",-0.010367104497719,0.887110421462196,0.952451278803057
"RAB13",-0.010377601945527,0.886996873423107,0.952451278803057
"KIF9",-0.010388099393335,0.886883327685012,0.952414066347265
"ZBTB3",-0.0103898489679697,0.886864403619198,0.952414066347265
"TRIM71",-0.0104108438635857,0.886637319823702,0.952368929949241
"MPZL3",-0.010451084080183,0.886202101705089,0.952120488491299
"ZNF83",-0.010508820043127,0.885577717818709,0.951599801361641
"CDYL",-0.010519317490935,0.885464201035499,0.951546660828527
"HSF4",-0.0105228166402043,0.885426362625823,0.951546660828527
"HK2",-0.010550809834359,0.885123664685675,0.95129018597397
"CCDC144NL",-0.0105525594089937,0.885104746616142,0.95129018597397
"LGALSL",-0.0105700551553404,0.884915569496019,0.951196344036327
"LOX",-0.010598048349495,0.884612899644377,0.951055553734975
"GPRC5D",-0.010619043245111,0.884385908214697,0.950989821615481
"C8orf89",-0.0106225423943804,0.884348077224481,0.950989821615481
"DENND11",-0.0106540347378044,0.884007610093617,0.950911538193087
"ERP27",-0.0106907758051324,0.883610425301911,0.950539041699123
"XPNPEP1",-0.0106907758051324,0.883610425301911,0.950539041699123
"C1orf146",-0.0107432630441724,0.883043068821963,0.950092888196738
"LCE3B",-0.0107485117680764,0.882986336442295,0.950092888196738
"FFAR4",-0.0107590092158844,0.882872873469382,0.950092888196738
"THAP4",-0.0107765049622311,0.882683773812972,0.950089456499975
"PTTG2",-0.0107870024100391,0.882570317201903,0.950022088994971
"OR7E24",-0.0107974998578471,0.882456862980698,0.949954716296473
"SSX2",-0.0107992494324817,0.882437954176338,0.949954716296473
"CDC42SE2",-0.0108132460295591,0.882286686134863,0.949954716296473
"CEP250",-0.0108132460295591,0.882286686134863,0.949954716296473
"IL17A",-0.0108709819925031,0.88166275053961,0.949866370295804
"SRRM2",-0.0108814794403111,0.881549315519236,0.949798951000188
"OR2L8",-0.0108989751866577,0.881360262509384,0.949650046883128
"ANO4",-0.0109112222091004,0.881227929391885,0.949562243787379
"SCO1",-0.0109164709330044,0.881171216205455,0.949555919096017
"ADM5",-0.0109199700822737,0.881133407750306,0.949555919096017
"EXTL2",-0.0109444641271591,0.880868756093768,0.949503918319705
"TFF2",-0.0109462137017937,0.88084985290867,0.949503918319705
"POLR1G",-0.0109672085974098,0.880623019943301,0.949458233486958
"C4orf19",-0.0109829547691218,0.880452901594174,0.949329622433624
"SLX4",-0.0110179462618151,0.880074880423238,0.948976816788937
"CYP17A1",-0.0110459394559698,0.879772483001639,0.948760300989642
"KRT19",-0.0110809309486631,0.879394510689281,0.948462224626531
"HIGD2B",-0.0110896788218364,0.87930002186751,0.948455851797383
"OTULIN",-0.0110949275457404,0.879243329392838,0.948455851797383
"PIAS4",-0.0110984266950098,0.879205534750895,0.948455851797383
"LCE1A",-0.0111089241428178,0.879092152463616,0.948409972815579
"OR6K2",-0.0111141728667218,0.879035462242181,0.948403598661754
"PRRT4",-0.0111159224413564,0.879016565638395,0.948403598661754
"NCKAP1L",-0.0111229207398951,0.878940979906999,0.948403598661754
"MCOLN1",-0.0111579122325884,0.878563067680933,0.948113015833185
"TRMT9B",-0.0111946532999165,0.87816628938441,0.947903919809458
"PAM16",-0.0111981524491858,0.878128502556939,0.947903919809458
"SMAD6",-0.0112086498969938,0.878015143727458,0.947850336662082
"MYL12B",-0.0112313943672445,0.877769541445042,0.947749549403227
"IER5",-0.0112348935165138,0.877731757513805,0.947749549403227
"MOB1A",-0.0112366430911485,0.8777128656518,0.947749549403227
"CFHR4",-0.0112401422404178,0.877675082135068,0.947749549403227
"PPP3CC",-0.0112401422404178,0.877675082135068,0.947749549403227
"FLT4",-0.0113031269272658,0.876995026186784,0.947282670802846
"MPV17L",-0.0113118748004391,0.876900581083191,0.947249421731139
"PIK3AP1",-0.0113661116141138,0.876315060295583,0.946835988781042
"CENPVL1",-0.0114028526814418,0.875918455309414,0.946626530372005
"ZSCAN5C",-0.0114081014053458,0.875861799975111,0.946620079649026
"RGS17",-0.0114081014053458,0.875861799975111,0.946620079649026
"NAGS",-0.0114116005546152,0.875824030102817,0.946620079649026
"C3orf18",-0.0114185988531538,0.875748491199987,0.946620079649026
"CCDC185",-0.0114220980024232,0.875710722169619,0.946620079649026
"ALLC",-0.0114273467263272,0.875654069150611,0.946620079649026
"BRPF1",-0.0114325954502312,0.875597416763708,0.946620079649026
"FAM135A",-0.0114430928980392,0.875484113887352,0.946595340181797
"KRTAP4-2",-0.0114500911965778,0.875408580042875,0.946588889904454
"APOL6",-0.0114920809878098,0.874955400643954,0.946318027355787
"ZNF282",-0.0114920809878098,0.874955400643954,0.946318027355787
"JUNB",-0.0115183246073298,0.8746721841674,0.946210479118997
"TSPAN3",-0.0115428186522152,0.874407863156808,0.946054561924517
"SLFN13",-0.0115830588688125,0.873973651689081,0.945838321779294
"HS3ST3B1",-0.0116005546151592,0.873784875829555,0.945764062173363
"CYB561",-0.0116495427049299,0.873256341373214,0.94539072700053
"NCKAP5L",-0.0116740367498152,0.872992095171006,0.945214236733359
"PLA2G2D",-0.0116827846229885,0.872897724932211,0.945166854756144
"ANKRD7",-0.0116862837722579,0.872859977338974,0.945166854756144
"RNASE6",-0.0117020299439699,0.872690116724016,0.945106443603231
"PFDN5",-0.0117055290932392,0.872652370711104,0.945106443603231
"A1CF",-0.0117107778171432,0.872595752231021,0.945106443603231
"GTF2A1L",-0.0117125273917779,0.872576879548178,0.945106443603231
"LRRC69",-0.0117562667576445,0.872105085885799,0.94496603527519
"GSKIP",-0.0117650146308179,0.872010732563448,0.94496603527519
"ALX3",-0.0118000061235112,0.871633337351432,0.94463973812918
"ARL10",-0.0118262497430312,0.871350309960319,0.944422168697053
"PRICKLE3",-0.0118577420864552,0.871010698663307,0.944129318762378
"IFNAR2",-0.0118787369820712,0.87078430423436,0.94408264634163
"PMFBP1",-0.0118839857059752,0.870727707267513,0.944076090619917
"CPS1",-0.0119137284747646,0.870407003535072,0.944008950316641
"PNMA8A",-0.0119294746464766,0.870237227761048,0.944008950316641
"CXorf38",-0.0119312242211112,0.870218364152222,0.944008950316641
"LYPLA1",-0.0119504695420926,0.870010869292031,0.944008950316641
"ACAD11",-0.0119784627362472,0.869709074437227,0.94384837435003
"UBE2L3",-0.0120379482738259,0.86906782292784,0.943371732694004
"RNF19B",-0.0120519448709033,0.868916952617927,0.943317619432216
"BPIFB2",-0.0120694406172499,0.868728371388724,0.943167716780363
"KAZN",-0.0120799380650579,0.868615226206249,0.943099701449213
"SKP2",-0.0120851867889619,0.868558654615762,0.943093106604882
"CSAG3",-0.0120851867889619,0.868558654615762,0.943093106604882
"ACAA1",-0.0120956842367699,0.868445513437698,0.943093106604882
"ANGPT4",-0.0121096808338473,0.868294662691116,0.943087205932697
"DCAF15",-0.0121376740280019,0.867992975472305,0.942972300036111
"ZNF501",-0.0121761646699646,0.867578186689848,0.942829588505892
"POU6F1",-0.0122041578641193,0.86727654482769,0.94263264570808
"KCTD4",-0.0122251527597353,0.86705032600886,0.942551332278316
"PSMD6",-0.01222690233437,0.867031474927921,0.942551332278316
"G6PC1",-0.0122653929763326,0.866616770145155,0.942244559540718
"ADORA1",-0.0122653929763326,0.866616770145155,0.942244559540718
"TREML4",-0.0122653929763326,0.866616770145155,0.942244559540718
"SH3BP2",-0.0122968853197566,0.866277493315913,0.942149922266946
"VASP",-0.0123038836182953,0.866202101781963,0.942122791501948
"ZNF407",-0.0123336263870846,0.865881701243324,0.941938877703887
"SELENOV",-0.0123563708573353,0.865636703816532,0.94182308045342
"PPP1R16A",-0.0123598700066046,0.865599013040988,0.94182308045342
"UBE2L5",-0.0123966110739326,0.865203278221945,0.941584780844534
"TTN",-0.0124246042680873,0.864901788478431,0.941366385082066
"C1GALT1C1L",-0.0124351017158953,0.864788734851271,0.941298193966799
"ARAP3",-0.0124386008651647,0.864751050918844,0.941298193966799
"PLEKHG4B",-0.0124665940593193,0.864449590450697,0.941203320192224
"IFT46",-0.0124805906563967,0.864298867552809,0.941094079431919
"ERI2",-0.0124910881042047,0.864185828593353,0.941094079431919
"TBK1",-0.0124980864027433,0.864110470818755,0.941094079431919
"ESPNL",-0.0125225804476287,0.863846728267919,0.940985797441333
"ZNF426",-0.0125330778954367,0.863733700351255,0.940917556448905
"HYAL3",-0.0125383266193407,0.863677187430154,0.940910876302021
"C2CD6",-0.0125383266193407,0.863677187430154,0.940910876302021
"TMEM233",-0.012557571940322,0.863469979307521,0.940849786087938
"OXNAD1",-0.0125610710895913,0.863432306103845,0.940849786087938
"GFI1B",-0.0125803164105727,0.863225108992008,0.940849786087938
"KSR1",-0.0125820659852073,0.863206273353465,0.940849786087938
"CENPC",-0.0126170574779007,0.86282957679458,0.940700827566584
"PLAAT4",-0.0126293045003434,0.862697740303545,0.940612002913713
"CA1",-0.0126345532242474,0.862641240111261,0.94060531295644
"CMTR1",-0.012662546418402,0.862339917531109,0.940441477361226
"IL3",-0.012688790037922,0.862057445656392,0.940243231622891
"CDH7",-0.0127115345081727,0.861812650850983,0.940031133471146
"KBTBD12",-0.0127290302545194,0.8616243561123,0.939990447733706
"SMCR8",-0.0127342789784234,0.861567869211381,0.939983732059339
"POFUT1",-0.0127745191950207,0.861134826325525,0.93967595772454
"XPNPEP2",-0.0127815174935594,0.861059518742778,0.939648683653157
"ZBTB6",-0.0127920149413674,0.860946559718472,0.939600861884725
"PUDP",-0.0128287560086954,0.860551225369609,0.939423350771734
"ITIH1",-0.0128392534565034,0.86043827906097,0.93935495994287
"GPHN",-0.0128777440984661,0.860024166841329,0.939122454535968
"PSMB8",-0.0128777440984661,0.860024166841329,0.939122454535968
"MAFB",-0.0128812432477354,0.859986522167651,0.939122454535968
"RNF17",-0.0128864919716394,0.859930055749005,0.939122454535968
"PYGM",-0.0128987389940821,0.859798303535685,0.939122454535968
"ATOH7",-0.0129354800614101,0.859403070140864,0.938849041729035
"VCL",-0.0129354800614101,0.859403070140864,0.938849041729035
"DLG5",-0.0129809690019114,0.858913781979819,0.938616370913634
"ATP10B",-0.0129809690019114,0.858913781979819,0.938616370913634
"STOM",-0.0129932160243541,0.858782059727051,0.938616370913634
"LIPK",-0.0130054630467967,0.858650341373579,0.938555178244935
"CNOT11",-0.0130072126214314,0.858631524784458,0.938555178244935
"GPR85",-0.0130142109199701,0.858556259224681,0.938555178244935
"REELD1",-0.0130299570916821,0.858386916378766,0.938432011373285
"IL26",-0.0130579502858368,0.858085878394408,0.938212743100168
"MGST1",-0.0130614494351061,0.858048250084799,0.938212743100168
"CDCA8",-0.0130614494351061,0.858048250084799,0.938212743100168
"PTCHD4",-0.0130999400770688,0.857634359812682,0.937993634566739
"SLC22A15",-0.0131069383756074,0.857559111203644,0.937993634566739
"GUF1",-0.0131664239131861,0.85691954993665,0.937541272092377
"TNFAIP1",-0.0131699230624554,0.856881931583436,0.937541272092377
"MOGAT1",-0.0131839196595328,0.856731461396426,0.937445323004433
"ZNF479",-0.0131839196595328,0.856731461396426,0.937445323004433
"CCDC115",-0.0131891683834368,0.8566750364077,0.937445323004433
"FAAH",-0.0131909179580714,0.85665622823959,0.937445323004433
"CA9",-0.0132119128536874,0.856430536523718,0.937445323004433
"KCND1",-0.0132381564732074,0.856148438258007,0.937356561900958
"GRAMD2A",-0.0132416556224768,0.856110826532654,0.937356561900958
"SRPX2",-0.0132713983912661,0.855791139965158,0.937171369982816
"KIAA1841",-0.0132713983912661,0.855791139965158,0.937171369982816
"ABHD18",-0.0132783966898048,0.855715923005966,0.937171369982816
"COL6A5",-0.0132871445629781,0.855621903635584,0.937171369982816
"F12",-0.0132923932868821,0.85556549298911,0.937171369982816
"ZBTB20",-0.0133378822273835,0.855076631418893,0.936787186506673
"LPGAT1",-0.0133536283990955,0.854907422952063,0.936656754138961
"MMP20",-0.0133588771229995,0.854851021600255,0.936656754138961
"NCK1",-0.0133623762722688,0.854813421107754,0.936656754138961
"CT55",-0.0133798720186155,0.854625423552818,0.936622522755262
"ODAD1",-0.0133833711678848,0.854587825023924,0.936622522755262
"KHK",-0.0133903694664235,0.854512628948891,0.936608830227683
"ASCC3",-0.0134148635113088,0.854249453013906,0.936471498473937
"WDHD1",-0.0134148635113088,0.854249453013906,0.936471498473937
"ZAR1",-0.0134166130859435,0.854230655348067,0.936471498473937
"AMHR2",-0.0134183626605781,0.854211857764315,0.936471498473937
"MRPS27",-0.0134201122352128,0.854193060262658,0.936471498473937
"ENAH",-0.0134411071308288,0.85396749665007,0.936471498473937
"ZFP3",-0.0134725994742528,0.853629173439133,0.936471498473937
"EDN2",-0.0134918447952342,0.853422433507474,0.936403111931472
"SUSD6",-0.0135880714001408,0.852388883918211,0.935708857700377
"LMO2",-0.0135898209747755,0.852370094429078,0.935708857700377
"RBM15",-0.0135950696986795,0.85231372646038,0.935708857700377
"JAKMIP3",-0.0136003184225835,0.852257359239951,0.935708857700377
"PXMP2",-0.0136003184225835,0.852257359239951,0.935708857700377
"MSLN",-0.0136003184225835,0.852257359239951,0.935708857700377
"CLPS",-0.0136353099152768,0.851881596913462,0.935536910734789
"UQCR10",-0.0136405586391808,0.851825235439034,0.93553002628988
"FCRLA",-0.0136650526840662,0.8515622251553,0.935296172488849
"SYNDIG1",-0.0136755501318742,0.851449511473879,0.935268643785204
"STOML3",-0.0136877971543169,0.851318015983586,0.935247956853497
"METTL7B",-0.0136912963035862,0.851280446596545,0.935247956853497
"UTRN",-0.0136930458782209,0.851261662028584,0.935247956853497
"DMAC2",-0.0137000441767595,0.851186524594036,0.935247956853497
"SPEF1",-0.0137105416245675,0.851073820955249,0.935247956853497
"SLC27A5",-0.0137210390723755,0.850961120334085,0.935206583435961
"MIS12",-0.0137630288636075,0.850510348070269,0.934965640153061
"MAT1A",-0.0137682775875115,0.850454004941736,0.934958735359775
"EYA4",-0.0138015195055702,0.850097182729384,0.934786562921219
"TSEN2",-0.0138120169533782,0.849984508354367,0.934772740432585
"PHKG2",-0.0138172656772822,0.849928172306411,0.934765829220571
"AAMDC",-0.0138470084460715,0.849608949066438,0.934524809044395
"CTTNBP2",-0.0138697529163222,0.849364853676806,0.934393960629146
"CEACAM4",-0.0138785007894956,0.849270974647693,0.934393960629146
"MARVELD1",-0.0139047444090156,0.848989350287542,0.934228441313348
"ZC3H12D",-0.0139117427075542,0.848914253685525,0.934200848614157
"OGFR",-0.0139152418568236,0.848876705894532,0.934200848614157
"ARID2",-0.0139292384539009,0.84872651813259,0.934104334530276
"RNF126",-0.0139397359017089,0.848613880885573,0.934056072468617
"C16orf46",-0.0139467342002476,0.848538791090912,0.934056072468617
"MCOLN3",-0.0139484837748822,0.848520018855261,0.934056072468617
"ZNF180",-0.0139484837748822,0.848520018855261,0.934056072468617
"NANOS2",-0.0139694786704982,0.848294758678013,0.934056072468617
"SIGLEC5",-0.0139887239914796,0.848088280978498,0.933917882616163
"LY6G6C",-0.0139904735661142,0.848069510791114,0.933917882616163
"ZNF160",-0.0139939727153836,0.848031970672776,0.933917882616163
"ANKRD65",-0.0140377120812502,0.847562748074405,0.933538681471903
"WDR82",-0.0140517086783276,0.847412608154412,0.933428361538885
"SMIM11A",-0.0140534582529622,0.847393841050557,0.933428361538885
"FOXP1",-0.0140569574022316,0.84735630710039,0.933428361538885
"ZNF121",-0.0140674548500396,0.847243707310972,0.933407472731224
"TNFRSF9",-0.0140779522978476,0.847131110614909,0.933393547011447
"TMEM52B",-0.0140989471934636,0.846905926511744,0.933221165627386
"RHOV",-0.0141146933651756,0.846737046570968,0.933124510636656
"TUBB3",-0.0141409369846956,0.846455595523526,0.932869391124594
"PARG",-0.0141479352832343,0.846380545191078,0.932841726880412
"OR2A5",-0.0141759284773889,0.846080357691885,0.932620950259909
"COQ9",-0.0141759284773889,0.846080357691885,0.932620950259909
"KLHL15",-0.0141829267759276,0.846005314278028,0.932620950259909
"OR5AK2",-0.0141829267759276,0.846005314278028,0.932620950259909
"UBIAD1",-0.0141864259251969,0.845967793090693,0.932620950259909
"FAM83B",-0.0142056712461783,0.84576143275635,0.932544604921336
"ZNF668",-0.0142301652910636,0.845498807512049,0.932310074339908
"TRAF4",-0.0142406627388716,0.845386259047288,0.932241011689133
"CCL25",-0.0142669063583916,0.845104901584127,0.932150906094091
"BET1",-0.0142739046569303,0.845029876235633,0.932123204097612
"FAH",-0.0142774038061996,0.844992364084188,0.932123204097612
"TAF7L",-0.0142896508286423,0.84486107430025,0.932047104000913
"CRISP1",-0.0143001482764503,0.84474854360169,0.932047104000913
"NLGN1",-0.014301897851085,0.844729788790735,0.932047104000913
"MFAP3",-0.0143036474257196,0.844711034067086,0.932047104000913
"GIMAP4",-0.0143053970003543,0.844692279430752,0.932047104000913
"LINGO4",-0.014307146574989,0.844673524881743,0.932047104000913
"LYSMD3",-0.0143106457242583,0.844636016045744,0.932047104000913
"DEF8",-0.0143141448735276,0.844598507559171,0.932047104000913
"C10orf143",-0.0143263918959703,0.844467230609082,0.932047104000913
"NDUFA10",-0.0143316406198743,0.844410970370572,0.932047104000913
"USP34",-0.0143351397691436,0.844373463982282,0.932047104000913
"PEX16",-0.014354385090125,0.844167185105162,0.932047104000913
"GNRH1",-0.0143561346647596,0.844148433005444,0.932047104000913
"KIF2B",-0.0143683816872023,0.844017170761455,0.932047104000913
"EPGN",-0.0144033731798956,0.843642159468452,0.931996312765783
"ACOX3",-0.014406872329165,0.843604660271618,0.931996312765783
"AFF4",-0.014417369776973,0.84349216479156,0.931968270108689
"CCT8",-0.014433115948685,0.843323427511028,0.931836962027924
"SIKE1",-0.0144366150979543,0.843285931306144,0.931836962027924
"PUS7",-0.0144453629711276,0.843192192335795,0.931802212074752
"TMEM182",-0.0144523612696663,0.843117202746108,0.931774476506676
"POLK",-0.014464608292109,0.842985974359807,0.931767458669457
"AP3S2",-0.014511846807245,0.84247984826983,0.931400795967996
"HAPLN1",-0.014522344255053,0.842367384563484,0.931352316599693
"HRAS",-0.014569582770189,0.841861337387766,0.931213121123781
"SLC30A5",-0.014606323837517,0.841467789923117,0.930943216906826
"SCN9A",-0.0146098229867863,0.841430311259804,0.930943216906826
"DDX39B",-0.014627318733133,0.841242923291584,0.930915022539173
"MEI4",-0.0146553119272877,0.840943121103271,0.930769447749076
"TBCC",-0.0146780563975383,0.84069954867114,0.930589424548495
"CNTD1",-0.0146868042707117,0.840605870993262,0.930540883567671
"MRPL11",-0.0146990512931543,0.840474726006156,0.930540883567671
"TNS3",-0.014732293211213,0.840118783190981,0.930318873027658
"TRAF1",-0.0147655351292717,0.839762872804098,0.930103867423161
"YIPF6",-0.014769034278541,0.839725410442125,0.930103867423161
"KDELR1",-0.0147777821517144,0.839631756113144,0.930103867423161
"PRDM10",-0.014779531726349,0.839613025517593,0.930103867423161
"RASA4",-0.014790029174157,0.83950064383686,0.930089222536466
"CELSR3",-0.014826770241485,0.83910733353114,0.929818948678508
"HES6",-0.0148512642863704,0.838845148798375,0.929638737180065
"POLR2G",-0.0148757583312557,0.838582981808543,0.929424098749059
"SPICE1",-0.014884506204429,0.838489355046036,0.929424098749059
"UAP1",-0.0148862557790637,0.838470629965652,0.929424098749059
"DDX51",-0.0149037515254104,0.838283384153641,0.929424098749059
"SRSF7",-0.0149299951449304,0.838002532469827,0.92920116941201
"BEND5",-0.0149334942941997,0.837965087124651,0.92920116941201
"CXCL17",-0.0149369934434691,0.837927642143498,0.92920116941201
"TCF3",-0.0149387430181037,0.837908919789456,0.92920116941201
"SUN3",-0.0149719849361624,0.837553212371259,0.928923558064352
"DCTPP1",-0.0149824823839704,0.837440890551867,0.928854143719365
"OR5P2",-0.0149894806825091,0.837366011164645,0.928826253163326
"GSTT1",-0.0149929798317784,0.837328572018991,0.928826253163326
"SLITRK6",-0.0150052268542211,0.837197537887372,0.928749701074224
"FAM200B",-0.0150139747273944,0.837103944821616,0.928749701074224
