"gene","statistic","p.value","p_adj"
"NCAM2",0.0444278234854151,0.542753298687612,0.724550436475328
"DDB2",0.0443648387985671,0.543326080227725,0.725211397536664
"TMEM177",0.0443560909253938,0.543405656822894,0.725265779091286
"ZNF888",0.0443368456044124,0.5435807455879,0.725304036399914
"REN",0.0443315968805084,0.543628501902227,0.725304036399914
"ALDH1L1",0.0443315968805084,0.543628501902227,0.725304036399914
"ZNF223",0.0443315968805084,0.543628501902227,0.725304036399914
"IGSF9B",0.0442931062385457,0.543978778143625,0.72563710182834
"NUDCD2",0.0442913566639111,0.543994702436206,0.72563710182834
"SEMG1",0.0442668626190258,0.544217666677072,0.725779001918094
"RBMX2",0.0442511164473137,0.544361024626913,0.725918350298624
"TMEM270",0.0442336207009671,0.544520333072603,0.726078947627013
"ZNF253",0.0441793838872924,0.545014335255718,0.726462148336734
"TRIB1",0.0441758847380231,0.545046213943065,0.726462148336734
"COMTD1",0.0441723855887537,0.545078093548777,0.726462148336734
"ZNF665",0.0441636377155804,0.545157796580602,0.726462148336734
"COL4A4",0.0441636377155804,0.545157796580602,0.726462148336734
"ZNF649",0.0441513906931377,0.545269390466123,0.726488491375504
"ODF3L1",0.0441496411185031,0.545285333367855,0.726488491375504
"OR1D2",0.0441478915438684,0.545301276499092,0.726488491375504
"CENATAC",0.0441443923945991,0.545333163450053,0.726488491375504
"ZC3H7B",0.0441321453721564,0.545444775006941,0.726585350786707
"HOXB2",0.0440971538794631,0.545763727113023,0.726906530278335
"FERD3L",0.0440919051555591,0.545811577841932,0.72691842171974
"ZNF589",0.0440831572823857,0.545891333642934,0.726920965926234
"MAT2B",0.0440569136628657,0.546130635435386,0.727135934083644
"ITGB4",0.0440481657896924,0.546210414160251,0.727138477072981
"PROK2",0.044034169192615,0.546338072036341,0.727225990301416
"C17orf67",0.0440324196179804,0.546354030301948,0.727225990301416
"LYZL6",0.0440149238716337,0.546513625558266,0.727386578600782
"GGN",0.0440044264238257,0.546609393707044,0.727462198879267
"PNISR",0.043997428125287,0.546673243720027,0.727488528484672
"MORC3",0.043986930677479,0.546769025609261,0.727488528484672
"LETM2",0.0439676853564977,0.546944647146439,0.727649111704438
"PARP11",0.0439624366325937,0.546992548736456,0.727661004359431
"PIAS1",0.043923945990631,0.547343889994671,0.727972830760609
"NHSL1",0.043913448542823,0.547439729555417,0.727980461770254
"SERP2",0.0439047006696497,0.547519602145738,0.727980461770254
"FSTL5",0.043902951095015,0.547535577349881,0.727980461770254
"SP110",0.0438994519457457,0.547567528444198,0.727980461770254
"PIKFYVE",0.043897702371111,0.547583504334361,0.727980461770254
"TAS2R16",0.043892453647207,0.547631433376794,0.727992358868604
"DEFB127",0.0438837057740337,0.547711319686983,0.728046733556875
"FOSB",0.0438732083262257,0.547807190803423,0.728122346839707
"HIP1R",0.0438644604530524,0.547887089686438,0.7281767212485
"ZNF311",0.0438067244901083,0.548414565580633,0.728682237696834
"MAP3K2",0.0438067244901083,0.548414565580633,0.728682237696834
"DAXX",0.0438049749154737,0.548430553581751,0.728682237696834
"AVEN",0.0438014757662043,0.548462530269029,0.728682237696834
"PTPRF",0.043787479169127,0.548590446151185,0.728723975249169
"EFCAB14",0.0437804808705883,0.548654409571426,0.728723975249169
"KRTAP7-1",0.0437682338481457,0.548766354344905,0.728723975249169
"IRAG2",0.043755986825703,0.548878310301446,0.728723975249169
"RAMAC",0.043755986825703,0.548878310301446,0.728723975249169
"SLC6A4",0.0437437398032603,0.548990277439025,0.728723975249169
"OR1N2",0.043740240653991,0.549022270103138,0.728723975249169
"C1orf146",0.043740240653991,0.549022270103138,0.728723975249169
"DRC7",0.043734991930087,0.549070260810278,0.728723975249169
"TPO",0.0437332423554523,0.549086258168893,0.728723975249169
"DCUN1D3",0.0437332423554523,0.549086258168893,0.728723975249169
"MTOR",0.0437104978852017,0.549294244586537,0.728853947559373
"PCDH12",0.0436965012881243,0.549422255383582,0.728920227430829
"TEX36",0.0436965012881243,0.549422255383582,0.728920227430829
"NARS2",0.0436790055417777,0.549582289398052,0.729080752720416
"FRMD1",0.0436685080939696,0.549678320747481,0.729156354732577
"SHCBP1",0.043645763623719,0.549886416813811,0.729328792018659
"IWS1",0.043640514899815,0.549934444450923,0.729340696248078
"PRMT9",0.043635266175911,0.54998247413818,0.729352601505692
"PYY",0.0436072729817563,0.550238667088315,0.729536940688725
"TRAF5",0.0435967755339483,0.550334754472894,0.729612541672163
"MRC2",0.0435600344666203,0.550671124848093,0.729851247439002
"POLB",0.043530291697831,0.550943498167509,0.730108619298688
"WDR31",0.0435232933992923,0.551007595560097,0.730141752141363
"AIRE",0.0434865523319643,0.551344166553847,0.730474739292567
"SDSL",0.043483053182695,0.551376226162311,0.730474739292567
"TNFAIP8L1",0.0434743053095216,0.551456379160403,0.730529106057575
"GNAT3",0.0434165693465776,0.551985531385865,0.730815382401987
"EXD1",0.0433955744509616,0.55217801168706,0.73086297280422
"NCOA2",0.0433903257270576,0.552226136869387,0.730874872948243
"SEMA5A",0.0433588333836336,0.552514930849954,0.731205275549444
"HPDL",0.0433483359358256,0.552611211844026,0.731229062802822
"SLC39A14",0.0433343393387483,0.552739599203347,0.73125541758537
"LCN9",0.0433308401894789,0.552771698310814,0.73125541758537
"OR2T5",0.0433290906148443,0.552787748204661,0.73125541758537
"BBS2",0.0433290906148443,0.552787748204661,0.73125541758537
"TMEM255A",0.0433098452938629,0.55296431200009,0.731333580547672
"KIF19",0.0432871008236123,0.553173013663357,0.731487337568164
"EXOG",0.0432818520997083,0.55322118102429,0.731487337568164
"POLDIP3",0.0432538589055536,0.55347810805094,0.731650420863488
"STK32A",0.0432311144353029,0.553686903951967,0.731865293732737
"EIF2B2",0.0432276152860336,0.55371902979458,0.731865293732737
"WFIKKN2",0.0432223665621296,0.55376722025638,0.731877192379035
"ABCG4",0.0432118691143216,0.553863607291753,0.731952783030058
"PHF12",0.0432013716665136,0.553960002475078,0.732028373751118
"C17orf97",0.0431646305991856,0.554297449763078,0.732267041930767
"CDH17",0.0431401365543002,0.554522470036733,0.732460686781669
"ARID1A",0.0431173920840496,0.554731457112019,0.732498936412691
"BOLA1",0.0431156425094149,0.554747534623104,0.732498936412691
"FAM241B",0.0431156425094149,0.554747534623104,0.732498936412691
"STXBP2",0.0431156425094149,0.554747534623104,0.732498936412691
"MMP25",0.0431051450616069,0.554844004435427,0.732574522929377
"PCGF3",0.0430631552703749,0.555229965019001,0.732846305376969
"IL1A",0.0430631552703749,0.555229965019001,0.732846305376969
"ECEL1",0.0430614056957402,0.555246049533311,0.732846305376969
"CEP350",0.0430264142030469,0.555567787232396,0.733148647121438
"LIX1L",0.0430194159045082,0.555632145607027,0.733148647121438
"OVGP1",0.0430124176059695,0.55569650759236,0.733163104305944
"MRPL27",0.0430054193074309,0.555760873188008,0.733163104305944
"COL25A1",0.0429914227103535,0.555889615208701,0.733229356143633
"CBX3",0.0429809252625455,0.555986181198417,0.733304937857461
"RET",0.0429441841952175,0.55632422609323,0.733647171763674
"CDR2",0.0429074431278895,0.556662370393208,0.733918933567659
"ULK4",0.0429039439786202,0.556694579794605,0.733918933567659
"KIAA0319",0.0429004448293509,0.556726790097078,0.733918933567659
"TECR",0.0428777003591002,0.556936179023529,0.734124450801119
"MIS18A",0.0428707020605615,0.557000614042185,0.734124450801119
"VPS9D1",0.0428637037620229,0.5570650526633,0.734157569934358
"NRK",0.0428567054634842,0.557129494886485,0.734190689140558
"RBM41",0.0428444584410415,0.557242277443369,0.734235697300152
"TMEM158",0.0428287122693295,0.557387299792143,0.73437497078787
"EPB41",0.0428217139707908,0.557451760019841,0.734408089032911
"TRAM1L1",0.0428112165229829,0.557548457110769,0.734431865213763
"NEK8",0.0427937207766362,0.557709636924087,0.734592367529039
"NAV3",0.0427779746049242,0.557854717984001,0.734731644081044
"RFC1",0.0427499814107695,0.558112684831688,0.735019568571794
"PRRT3",0.0427184890673455,0.558402966302588,0.735350006957209
"TMEM43",0.0427097411941722,0.558483612961896,0.735404354204073
"PEX11G",0.0426764992761135,0.558790121468035,0.735704216322666
"PHF3",0.0426590035297668,0.558951474286277,0.735761046924902
"KLF17",0.0426537548058628,0.558999884508141,0.735772911626897
"ZFP28",0.0426362590595162,0.559161266499277,0.735924082688602
"ECD",0.0426327599102468,0.559193545589738,0.735924082688602
"SLC22A5",0.0425995179921881,0.55950024169489,0.736120219365535
"H2AC14",0.0425995179921881,0.55950024169489,0.736120219365535
"UXT",0.0425872709697455,0.559613255401937,0.736217044088939
"OR10H4",0.0425767735219375,0.559710133036206,0.736292628342902
"MEX3D",0.0424875452155695,0.560533918564049,0.737116706316166
"CDK1",0.0424665503199535,0.560727835085227,0.737197182850679
"PTRH2",0.0424648007453188,0.56074399624979,0.737197182850679
"IPMK",0.0424595520214148,0.560792481085864,0.737197182850679
"TREM2",0.0424263101033561,0.561099598464233,0.737405142091265
"AGPAT3",0.0424245605287214,0.561115764773144,0.737405142091265
"CDH15",0.0424210613794521,0.56114809806174,0.737405142091265
"DCTPP1",0.0424140630809135,0.561212767321857,0.737438235594385
"METTL5",0.0423948177599321,0.561390626229397,0.737558760122334
"PSMB10",0.0423913186106628,0.561422967118178,0.737558760122334
"SCYL3",0.0423650749911428,0.561665552273858,0.73777365693252
"CCDC66",0.0423598262672388,0.561714075337021,0.737785503269865
"HDDC2",0.0423248347745454,0.562037613790722,0.738106636323432
"FAM53C",0.0422793458340441,0.56245834727164,0.738555304341218
"CRACR2A",0.0422478534906201,0.562749712643431,0.738699464482346
"TRIM39",0.0422461039159854,0.562765901727073,0.738699464482346
"PKD2L1",0.0422338568935428,0.562879231555189,0.738796298300984
"ARMC12",0.0422233594457347,0.562976380101812,0.738862461539504
"OR51J1",0.0421673730574254,0.563494641163729,0.739448139289897
"FAM81A",0.0421533764603481,0.563624242066596,0.739495410077302
"DLG5",0.0421463781618094,0.563689047861452,0.739495410077302
"BCOR",0.0421463781618094,0.563689047861452,0.739495410077302
"ZNF558",0.0421253832661934,0.563883486614935,0.73959463417519
"IQCA1L",0.0420886421988654,0.564223831535384,0.739979617545833
"DMC1",0.0420851430495961,0.564256250453534,0.739979617545833
"HOXD4",0.0420746456017881,0.564353512545186,0.740055202941574
"INTS9",0.0420151600642094,0.564904815559279,0.740591410607398
"MAFB",0.0420134104895747,0.564921034242503,0.740591410607398
"DEFB116",0.0419959147432281,0.565083233291202,0.74075205060339
"AP3M1",0.0419714206983427,0.565310349266362,0.740863033240253
"CDK20",0.041969671123708,0.565326573501116,0.740863033240253
"ZIK1",0.0419574241012654,0.565440149359485,0.740929156416778
"P2RY1",0.0419049368622254,0.565927026186214,0.741389810679976
"DUSP12",0.0419049368622254,0.565927026186214,0.741389810679976
"ADAMTS6",0.0418944394144174,0.566024425505811,0.741434658216793
"EXOSC9",0.0418926898397827,0.566040659501769,0.741434658216793
"ASPHD2",0.0418629470709934,0.566316671348758,0.741630674483881
"NYAP1",0.041859447921724,0.566349147541718,0.741630674483881
"HCFC2",0.041843701750012,0.5664953013778,0.741770051779555
"GLMP",0.0418314547275694,0.566608988989511,0.741814895083638
"ZMPSTE24",0.0417929640856067,0.566966363555817,0.742126703516151
"SARM1",0.04174922471974,0.567372601055263,0.742606398297575
"DCAF1",0.041733478548028,0.567518880402257,0.742710093697206
"RAP2B",0.0417159828016813,0.567681434017492,0.742710093697206
"LEMD2",0.041712483652412,0.567713947393585,0.742710093697206
"DCUN1D1",0.0417107340777773,0.567730204413221,0.742710093697206
"YPEL4",0.0417054853538733,0.567778976798413,0.74271238549082
"SMAD9",0.041701986204604,0.567811492827047,0.74271238549082
"C16orf87",0.041680991308988,0.568006607562766,0.742771300594711
"MNDA",0.041675742585084,0.568055391218369,0.742771300594711
"ZNF552",0.0416687442865453,0.568120439185432,0.742804349077788
"C1orf112",0.0416512485401987,0.568283074565219,0.742912970781186
"DZIP1",0.0416162570475053,0.568608411569611,0.743172735098876
"FOSL1",0.0416145074728707,0.568624680737715,0.743172735098876
"PYHIN1",0.041607509174332,0.56868975961711,0.74318451827088
"HRCT1",0.04159176300262,0.568836200004869,0.743271872335474
"AKAP4",0.041570768107004,0.569031481652835,0.743371009467567
"TXNRD3",0.041549773211388,0.569226795059494,0.74356928336142
"PBX3",0.0415410253382146,0.569308185016228,0.74356928336142
"FKBP3",0.041507783420156,0.569617517105148,0.743772407848406
"CA14",0.0414902876738093,0.569780355416683,0.74388101487326
"PIWIL4",0.0414517970318466,0.570138677222944,0.744296794059535
"PABIR3",0.0414465483079426,0.570187547543275,0.744308564892585
"ABCA10",0.0414220542630573,0.570415635226872,0.744419446809259
"JAKMIP3",0.0414203046884226,0.570431928854535,0.744419446809259
"CSTF2",0.0413905619196333,0.570708954179817,0.74472892874946
"FAM114A1",0.0413783148971906,0.570823041904212,0.744773727162433
"OTOP3",0.0413608191508439,0.570986043054228,0.744830295458599
"ADRM1",0.0413538208523053,0.571051249668572,0.744863328594094
"ABHD6",0.0413310763820546,0.571263195446507,0.745035714955236
"CLIC3",0.0413118310610733,0.571442563179576,0.745208101582261
"NOP16",0.0413083319118039,0.571475178349815,0.745208101582261
"DENND4C",0.0412943353147266,0.571605647814015,0.74532619413353
"FFAR4",0.0412873370161879,0.571670887815349,0.745359222342883
"PPP2R3C",0.0412715908444759,0.571817690659494,0.745446544098611
"C5",0.0412715908444759,0.571817690659494,0.745446544098611
"UBE3B",0.0412610933966679,0.571915569098241,0.745522102916085
"MYO1H",0.0412068565829933,0.572421400172893,0.745921160314607
"TRIM63",0.0411876112620119,0.572600939269224,0.746103058800811
"AMBN",0.0411806129634733,0.572666232788388,0.746126564282729
"HOXB5",0.0411648667917612,0.572813156024848,0.746223388805808
"KRT85",0.0411543693439533,0.572911114707592,0.746298945266024
"APOL4",0.0411438718961452,0.573009081275473,0.746374501457716
"MCOLN1",0.0411333744483372,0.573107055727107,0.746419271191222
"LDHC",0.0411001325302786,0.573417360152421,0.746645933082801
"REC114",0.0410861359332012,0.573548038283778,0.746764024190452
"MUC13",0.0410756384853932,0.5736460560713,0.746839577775365
"RNF186",0.0410458957166039,0.573923815895603,0.747035441536623
"KERA",0.0410336486941612,0.574038205955003,0.747089723652657
"ADAD1",0.0410249008209879,0.574119919698083,0.747144005315406
"ODAD1",0.0410179025224492,0.574185294626606,0.747177018007699
"TRABD2B",0.0410039059253719,0.574316054972727,0.747285579178789
"FEZ2",0.0410004067761026,0.574348747244182,0.747285579178789
"XAB2",0.0409724135819479,0.57461031687069,0.74746968571965
"CDRT15",0.0409601665595052,0.574724771162118,0.747514438764797
"POLR2C",0.0409531682609666,0.574790178417513,0.747547449312359
"SET",0.0409164271936385,0.575133623800616,0.747818831295463
"HFM1",0.0409146776190039,0.575149980742873,0.747818831295463
"ANKRD18B",0.0409111784697345,0.575182695281834,0.747818831295463
"RAB8A",0.0409094288950999,0.575199052878524,0.747818831295463
"ALDH8A1",0.0409094288950999,0.575199052878524,0.747818831295463
"LY6G5B",0.0408936827233879,0.575346281063892,0.747906114369683
"ACHE",0.0408831852755799,0.57544444300107,0.747929599658152
"TPM3",0.0408831852755799,0.57544444300107,0.747929599658152
"MROH2B",0.0408341971858092,0.575902635803273,0.748316818079866
"FAM13B",0.0408341971858092,0.575902635803273,0.748316818079866
"LEFTY1",0.0408219501633665,0.576017210696471,0.748413623693286
"PRPF40A",0.0408132022901932,0.576099056440288,0.748467894127222
"PAPSS1",0.0407642142004225,0.576557493195395,0.748833135774167
"TFPT",0.0407589654765185,0.576606621539835,0.748833135774167
"RNASE13",0.0407519671779799,0.576672129045117,0.748833135774167
"DGKH",0.0407432193048065,0.576754018321539,0.748833135774167
"WFDC8",0.0407432193048065,0.576754018321539,0.748833135774167
"ERI2",0.0407379705809025,0.576803154497651,0.748833135774167
"KRTAP13-3",0.0407292227077292,0.576885052474375,0.748833135774167
"OR51A7",0.0407292227077292,0.576885052474375,0.748833135774167
"RHOF",0.0407082278121132,0.577081629798437,0.74896292690171
"CR1",0.0407029790882092,0.577130779021111,0.748965146601218
"REELD1",0.0406399944013612,0.57772072223544,0.749636087575146
"ARHGAP11A",0.0406277473789185,0.577835466104158,0.749732886269366
"ZNF131",0.0406032533340332,0.578064985751398,0.749978581027656
"ADAMTSL5",0.0405875071623212,0.578212556556425,0.750108369969602
"MYBPC1",0.0405840080130518,0.578245352455149,0.750108369969602
"BEND5",0.0405455173710891,0.578606164598105,0.750524290181567
"CNBD2",0.0405262720501078,0.578786610019962,0.750644504436391
"SMIM14",0.0405227729008385,0.578819421095977,0.750644504436391
"LAG3",0.0405227729008385,0.578819421095977,0.750644504436391
"CFAP298",0.0405105258783958,0.578934266687669,0.750689187298403
"ALKBH8",0.0404982788559531,0.579049122895315,0.750745577465047
"CD151",0.0404965292813185,0.579065531791456,0.750745577465047
"CPNE3",0.0404930301320491,0.579098350233533,0.750745577465047
"CT45A1",0.0404825326842411,0.579196810757638,0.750768992067577
"VCL",0.0404825326842411,0.579196810757638,0.750768992067577
"BTBD1",0.0404685360871638,0.579328103582869,0.750887061039189
"TMEM222",0.0404387933183745,0.579607146837592,0.751165752852143
"CALB1",0.0404370437437398,0.579623563094465,0.751165752852143
"VN1R3",0.0403985531017771,0.579984775477658,0.751529568224571
"NKAP",0.0403548137359105,0.580395371128393,0.751947663909736
"KLKB1",0.0403513145866411,0.580428224615697,0.751947663909736
"NHEJ1",0.0403425667134678,0.580510362114836,0.752001909055745
"GRIK1",0.0403373179895638,0.580559647206661,0.752006090097366
"MPHOSPH10",0.0403250709671211,0.580674653314099,0.752006090097366
"OPN1MW3",0.0403093247954091,0.580822533858069,0.752145447395181
"GIP",0.0402795820266198,0.581101911484349,0.752447531141997
"TTLL12",0.0402673350041771,0.581216967458473,0.752447531141997
"TMIGD1",0.0402445905339264,0.581430670883704,0.752619850944279
"IGSF11",0.0402340930861184,0.581529315527091,0.752695370211654
"CORO1A",0.0402113486158678,0.581743072214542,0.752815522219983
"CPN1",0.0402060998919638,0.581792405854153,0.752827199593443
"ZFP36L1",0.0401903537202518,0.581940418409895,0.752966554955189
"PAPSS2",0.0401746075485398,0.582088448417267,0.753105913587868
"PIFO",0.0401501135036544,0.582318751994114,0.753237726056393
"USP6NL",0.0401466143543851,0.582351655950324,0.753237726056393
"CCDC153",0.0401396160558464,0.582417466446141,0.753270678902225
"SLC7A3",0.0401343673319424,0.582466826578268,0.753282352550082
"CSTA",0.0401186211602304,0.582614918596964,0.753421701960732
"ZNF268",0.0401116228616918,0.582680742866954,0.753454653034912
"ETV3L",0.0401046245631531,0.582746570579432,0.75348760399761
"KRTAP1-1",0.0400836296675371,0.582944074367565,0.753671571145258
"ING4",0.0400801305182677,0.582976994676593,0.753671571145258
"PET117",0.0400766313689984,0.583009915845766,0.753671571145258
"DHX30",0.0400556364733824,0.583207460920922,0.753791696348809
"FRMD7",0.0399839039133611,0.58388264006158,0.754403308360493
"COL6A6",0.0399821543387264,0.583899112355479,0.754403308360493
"DUS4L",0.0399821543387264,0.583899112355479,0.754403308360493
"NRP1",0.0399734064655531,0.58398147704483,0.754447906932616
"KRTAP1-3",0.0399699073162837,0.584014424423047,0.754447906932616
"CHMP5",0.039931416674321,0.58437690223135,0.754647591264572
"VN1R2",0.039926167950417,0.584426339067732,0.754647591264572
"SPNS3",0.0399191696518784,0.584492257851898,0.754647591264572
"MITD1",0.0399139209279744,0.584541699191531,0.754659254396587
"IDO1",0.039905173054801,0.584624105712313,0.754713471921141
"RNF149",0.0398929260323584,0.584739483844936,0.75477935207395
"PARG",0.0398911764577237,0.584755967292674,0.75477935207395
"SGCZ",0.0398824285845504,0.584838387746049,0.754833568040443
"PLXDC2",0.039873680711377,0.58492081355662,0.754887783427782
"CDH3",0.039857934539665,0.585069193513127,0.754974936644176
"TRMT112",0.0398019481513557,0.585596907170118,0.755394932885006
"PTDSS2",0.0397827028303744,0.585778359357426,0.755576810508963
"FSCN3",0.0397599583601237,0.585992836220552,0.755696879523203
"STK38",0.0397354643152384,0.586223851715831,0.755838222619597
"SCRT2",0.0397232172927957,0.586339375173659,0.755934983483588
"ESYT3",0.0397039719718143,0.586520933189574,0.75603376524864
"SLBP",0.0397022223971797,0.586537439745532,0.75603376524864
"NEK6",0.0396812275015637,0.586735535076043,0.756184725214283
"PLAC8L1",0.0396672309044863,0.586867615712149,0.756219673742698
"FNDC3B",0.0396654813298517,0.586884126752338,0.756219673742698
"PPP1R3F",0.0396549838820437,0.586983197475929,0.756264251114144
"GCNA",0.039621741963985,0.587296972114623,0.756595036987839
"MROH2A",0.039595498344465,0.587544743326913,0.756809823185974
"ANAPC15",0.0395552581278677,0.587924752343578,0.757194860683308
"KLF15",0.0395447606800597,0.588023903668276,0.757270336843795
"SMIM5",0.039522016209809,0.588238757841931,0.757494797038951
"RASA3",0.0395045204634623,0.58840405476886,0.757655414152181
"RANGRF",0.0394922734410197,0.588519775282382,0.75775217670967
"PIGA",0.0394607810975956,0.588817390191131,0.757968932570544
"AFG3L2",0.0394502836497876,0.588916610475388,0.758001834406502
"MVP",0.0394292887541716,0.589115074007198,0.758205025302076
"CLDN23",0.039422290455633,0.589181235320162,0.758237923845048
"NEIL2",0.039390798112209,0.589479003303005,0.758537884401567
"ISOC2",0.039369803216593,0.589677553527378,0.758719806384934
"TNNI3",0.039354057044881,0.589826486261182,0.758859152480975
"CNTNAP3",0.0393418100224383,0.589942334719075,0.758903639841125
"TINCR",0.039327813425361,0.59007474568967,0.759021692299765
"DCBLD2",0.0393103176790143,0.590240278497357,0.759130048978489
"STRN",0.0392980706565716,0.59035616408294,0.759186128342485
"LAMA4",0.039296321081937,0.590372720014849,0.759186128342485
"LRFN4",0.0392823244848596,0.590505175103123,0.759255727607868
"AP1S2",0.0392665783131476,0.590654203294448,0.759255727607868
"FITM2",0.0392630791638783,0.590687323001686,0.759255727607868
"C8orf33",0.0392420842682623,0.590886059044088,0.759427930990563
"SPG7",0.0392385851189929,0.590919184683812,0.759427930990563
"OR5H14",0.0392228389472809,0.591068260546898,0.759443374336124
"STARD9",0.0392158406487423,0.591134521992088,0.759443374336124
"C7orf57",0.0392158406487423,0.591134521992088,0.759443374336124
"TBC1D30",0.0392088423502036,0.591200786824997,0.759466586386732
"HOGA1",0.0392053432009343,0.59123392051171,0.759466586386732
"ZNF34",0.0391668525589716,0.591598446940274,0.75980126689856
"HAPLN1",0.0391581046857983,0.591681308137585,0.75980126689856
"MEPCE",0.0391563551111636,0.591697881011601,0.75980126689856
"INTS6",0.0391511063872596,0.591747600902634,0.759812870021148
"KRTAP15-1",0.0391318610662783,0.591929923452457,0.759942479576414
"FGD4",0.0390968695735849,0.592261484527489,0.760263625337507
"MON1A",0.0390881217004116,0.59234438800283,0.760290649890532
"FNBP4",0.0390741251033343,0.592477044547367,0.760290649890532
"RASGEF1C",0.0390723755286996,0.59249362756583,0.760290649890532
"PURB",0.0390636276555262,0.592576545825649,0.760302251294299
"RNF39",0.0390461319091796,0.592742398180109,0.760400890681671
"SHPRH",0.0390426327599102,0.592775571184111,0.760400890681671
"ADCK2",0.0389534044535422,0.593621767884441,0.761329497116455
"ZNF16",0.0389464061550036,0.593688159443311,0.761337021980747
"DNAH6",0.0389429070057342,0.59372135648689,0.761337021980747
"CTCFL",0.0389376582818302,0.593771153632286,0.761337021980747
"TEX15",0.0389324095579262,0.59382095267355,0.761337021980747
"HSD17B2",0.0389289104086569,0.593854153087562,0.761337021980747
"CCR2",0.0389219121101182,0.593920556442946,0.761337021980747
"NEK9",0.0389219121101182,0.593920556442946,0.761337021980747
"CD1A",0.0388991676398676,0.594136390615947,0.761466595604133
"CLDN12",0.0388991676398676,0.594136390615947,0.761466595604133
"TTC39C",0.0388939189159636,0.594186203554616,0.761478181403006
"OR4C12",0.0388571778486356,0.594534947156288,0.761789576400998
"PRKN",0.0388554282740009,0.594551556308682,0.761789576400998
"PRUNE1",0.0388326838037502,0.594767494427438,0.761940190347865
"MAGEA8",0.0388081897588649,0.59500008290606,0.761940190347865
"OR5M10",0.0388064401842302,0.595016697945139,0.761940190347865
"BCLAF3",0.0388046906095955,0.595033313194358,0.761940190347865
"ANKDD1A",0.0388011914603262,0.595066544323188,0.761940190347865
"TRAF6",0.0387976923110569,0.595099776292493,0.761940190347865
"RBM25",0.0387871948632489,0.595199477242718,0.761940190347865
"POLR2D",0.0387871948632489,0.595199477242718,0.761940190347865
"ZNF79",0.0387329580495742,0.595714719257992,0.762499005434175
"UPK2",0.0387312084749395,0.595731343326888,0.762499005434175
"FGF9",0.0387207110271315,0.595831092146768,0.762499005434175
"L3MBTL4",0.0387189614524969,0.595847717684435,0.762499005434175
"PPEF1",0.0387154623032275,0.595880969389151,0.762499005434175
"HS3ST1",0.0387154623032275,0.595880969389151,0.762499005434175
"GFAP",0.0387084640046889,0.595947475315929,0.762500895729686
"TDRD3",0.0387067144300542,0.59596410232203,0.762500895729686
"USP47",0.0386857195344382,0.596163642753692,0.762651701628053
"PCSK4",0.0386559767656489,0.59644637671185,0.762961132292501
"WDR90",0.0386122373997822,0.596862271948411,0.763347851706034
"TAOK1",0.0386069886758782,0.596912188172784,0.763347851706034
"OR6B1",0.0385597501607422,0.597361518959492,0.76368413780949
"OR2C1",0.0385562510114728,0.597394808789101,0.76368413780949
"FHDC1",0.0385562510114728,0.597394808789101,0.76368413780949
"FBXO25",0.0385510022875688,0.597444745102178,0.76368413780949
"PTPN3",0.0385492527129342,0.597461390958153,0.76368413780949
"EXO5",0.0384705218543741,0.598210670821783,0.764432602686802
"RORC",0.0384617739812008,0.598293950253895,0.764434413008261
"PIM1",0.0383567995031208,0.599293710322587,0.765607041109832
"AKNA",0.0383358046075048,0.599493752399922,0.765705465724316
"ITLN1",0.0383305558836008,0.599543767606173,0.765716980360589
"CD180",0.0383165592865235,0.599677150652697,0.765753276267746
"GALNT7",0.0383130601372541,0.59971049849657,0.765753276267746
"C11orf94",0.0383060618387155,0.599777196682619,0.765753276267746
"CLUL1",0.0382920652416381,0.599910603046373,0.765864981191353
"CD3E",0.0382833173684648,0.599993988787625,0.765864981191353
"PACRGL",0.0382815677938301,0.600010666560139,0.765864981191353
"CCDC40",0.0382780686445608,0.600044022729374,0.765864981191353
"THBS1",0.0382728199206568,0.600094058543643,0.765864981191353
"BEST4",0.0382710703460221,0.600110737564482,0.765864981191353
"BORCS8",0.0382553241743101,0.60026085811255,0.765899554970962
"CLECL1",0.0382203326816168,0.600594519633646,0.766115924368416
"RNASE12",0.0381765933157501,0.601011713431995,0.766491037971588
"COL13A1",0.0381503496962301,0.60126209201432,0.766705641844834
"B4GALT4",0.0381416018230568,0.601345561920427,0.766759726525971
"PLCXD1",0.0381258556513448,0.601495820824296,0.766871372348171
"MCF2",0.0381188573528061,0.601562607953416,0.766871372348171
"TPR",0.0381153582035368,0.601596002762552,0.766871372348171
"KRBOX1",0.0381118590542674,0.601629398401331,0.766871372348171
"USP36",0.0381101094796328,0.601646096531819,0.766871372348171
"PAPPA2",0.0381066103303634,0.601679493414957,0.766871372348171
"ZNF473",0.0380961128825554,0.60177968904117,0.766894402765807
"AP5M1",0.0380838658601128,0.60189659337201,0.766907674584282
"FAM221A",0.0380821162854781,0.601913294819898,0.766907674584282
"HBD",0.0380733684123048,0.60199680516837,0.76696175273378
"ELMO2",0.0380366273449768,0.602347605199209,0.767251662440351
"CD302",0.0379753922327634,0.602932474840016,0.767599117662995
"MYF6",0.0379683939342247,0.602999333224769,0.767610629630276
"SELENOK",0.0379036596727421,0.603617930101269,0.768197308587173
"TTR",0.0378879135010301,0.603768442384214,0.768197308587173
"UGT2B15",0.0378774160532221,0.603868793199068,0.768197308587173
"RPL39L",0.0378704177546834,0.60393569787159,0.768197308587173
"COQ6",0.0378634194561447,0.604002605847014,0.768197308587173
