"gene","statistic","p.value","p_adj"
"RRAGC",0.0439466904608817,0.547136265865323,0.725753917022795
"DES",0.0439326938638044,0.54726402998461,0.725795607349602
"SNTN",0.0439309442891697,0.547280001529087,0.725795607349602
"BCO2",0.0439256955652657,0.547327917535136,0.725795607349602
"CENPE",0.043923945990631,0.547343889994671,0.725795607349602
"LIN7C",0.043913448542823,0.547439729555417,0.725795607349602
"ZBED9",0.0439116989681884,0.547455703616076,0.725795607349602
"ZDHHC11",0.043897702371111,0.547583504334361,0.725861986439671
"DEFB135",0.0438802066247643,0.547743275811401,0.726022244077624
"VWA5A",0.043871458751591,0.547823170122891,0.726076610972614
"KCTD17",0.0438539630052443,0.547982975888136,0.726185344333132
"AHI1",0.0438487142813403,0.54803092207401,0.72619735353017
"NARS1",0.0438277193857243,0.548222727380635,0.726399975633965
"TGS1",0.0438172219379163,0.548318642369598,0.726475522481174
"CPEB3",0.0437944774676657,0.548526486383593,0.726699344520109
"TRHR",0.043771732997415,0.548734368982694,0.72691399629374
"RIPK3",0.0437682338481457,0.548766354344905,0.72691399629374
"ARHGAP24",0.0437577364003377,0.548862315908768,0.726989546944124
"GCNT7",0.0437437398032603,0.548990277439025,0.727089089447884
"MLLT1",0.0437384910793563,0.549038266777395,0.727089089447884
"IVL",0.043729743206183,0.549118253570441,0.727122270538964
"PLEKHO2",0.0437174961837403,0.549230244660566,0.727188633102697
"VAV3",0.0437157466091057,0.549246244299992,0.727188633102697
"SHANK2",0.0436912525642203,0.549470263194365,0.727235969362485
"MCUB",0.0436895029895857,0.549486266253899,0.727235969362485
"LY75",0.0436895029895857,0.549486266253899,0.727235969362485
"IL17F",0.043672007243239,0.549646309386053,0.727235969362485
"GPD2",0.0436685080939696,0.549678320747481,0.727235969362485
"LRP5L",0.043666758519335,0.549694326770032,0.727235969362485
"LMO2",0.0436650089447003,0.549710333020465,0.727235969362485
"NCAN",0.0436650089447003,0.549710333020465,0.727235969362485
"SLC18A3",0.0436282678773723,0.550046516910032,0.727629179048856
"ERAS",0.043614271280295,0.550174613385479,0.727747084041872
"PRDM10",0.0435967755339483,0.550334754472894,0.727907356553524
"IFNB1",0.0435757806383323,0.550526953826517,0.728006895819871
"SEPTIN6",0.0435337908471003,0.550911450835712,0.728412195101435
"UBXN1",0.0435127959514843,0.551103748470747,0.728614866660036
"ABHD3",0.043504048078311,0.551183882148758,0.72861765168532
"SCRG1",0.043483053182695,0.551376226162311,0.72882032697341
"CD200R1",0.0434708061602523,0.551488441950289,0.7289170659493
"SLC16A5",0.0434550599885403,0.55163273575136,0.729056186603383
"CLDN14",0.0434235676451163,0.551921378550006,0.729355634969932
"TGFBRAP1",0.0434095710480389,0.552049687854249,0.729452382224845
"MCRS1",0.0434025727495003,0.552113847954775,0.729485548242192
"KCNA5",0.0433850770031536,0.552274264094201,0.729645879755469
"NECTIN2",0.0433150940177669,0.552916155517349,0.730186728817489
"PFKFB4",0.0433115948684976,0.5529482596125,0.730186728817489
"IFT52",0.0432905999728816,0.553140903222342,0.730274247743564
"STIM1",0.0432905999728816,0.553140903222342,0.730274247743564
"GPR148",0.0432696050772656,0.553333579462878,0.73047698664372
"SEMA3C",0.0432451110323803,0.553558409637918,0.73058842580547
"SLC9C2",0.0432433614577456,0.553574470634676,0.73058842580547
"PAXBP1",0.0432433614577456,0.553574470634676,0.73058842580547
"MTRNR2L8",0.0432433614577456,0.553574470634676,0.73058842580547
"TMEM225",0.0432241161367642,0.553751156542737,0.73076996888017
"NDUFAF1",0.0431996220918789,0.553976069131036,0.730933036537202
"SIDT1",0.0431978725172442,0.553992136013284,0.730933036537202
"ERBB4",0.0431733784723589,0.554217096121828,0.73117819208613
"TPCN1",0.0431418861289349,0.554506395690293,0.731468470376526
"COP1",0.0431383869796656,0.554538544609258,0.731468470376526
"WTAP",0.0431366374050309,0.554554619407862,0.731468470376526
"ARGFX",0.0431226408079536,0.554683225934828,0.731586435562065
"RECQL5",0.0431103937855109,0.554795768512343,0.731683198413708
"STAT5A",0.0430771518674522,0.555101297034546,0.731839692102213
"LYPD1",0.0430719031435482,0.555149545834871,0.731839692102213
"NKX2-1",0.0430544073972015,0.555310389848629,0.732000059345921
"MRPL30",0.0430351620762202,0.555487344342246,0.732099506371344
"TARS1",0.0430211654791429,0.555616055674851,0.73219626416762
"RASGEF1A",0.0430089184567002,0.555728689938919,0.73224135835327
"ZNF248",0.0430019201581615,0.55579305733958,0.732265253029245
"RBBP5",0.0429984210088922,0.555825242393584,0.732265253029245
"SAT2",0.0429914227103535,0.555889615208701,0.732282611250164
"VAX2",0.0429791756879109,0.556002276319447,0.732282611250164
"TAP1",0.0429756765386415,0.55603446723809,0.732282611250164
"SHMT2",0.0429756765386415,0.55603446723809,0.732282611250164
"HPS6",0.0429634295161989,0.556147142556827,0.732297283487485
"SMLR1",0.0429529320683909,0.55624373019507,0.732300007410343
"PNLIPRP2",0.0429214397249669,0.556533541799354,0.732508166752992
"CEP44",0.0429161910010629,0.556581850832244,0.732508166752992
"ASXL3",0.0428986952547162,0.556742895586202,0.732647288470118
"HTR1A",0.0428916969561775,0.556807319795149,0.732671207763548
"MPIG6B",0.0428881978069082,0.556839533251007,0.732671207763548
"BUB1B",0.0428742012098309,0.556968396082526,0.732779900524926
"TMEM81",0.0428479575903109,0.557210052730284,0.732952172474347
"ITGBL1",0.0428357105678682,0.557322843164568,0.732978820653292
"HS6ST1",0.0428322114185988,0.557355071028316,0.732978820653292
"SLC16A12",0.0428322114185988,0.557355071028316,0.732978820653292
"CENPQ",0.0428164652468868,0.557500107552961,0.733026678180642
"PYM1",0.0428112165229829,0.557548457110769,0.733026678180642
"ENDOG",0.0428007190751748,0.557645162299786,0.733059833259014
"TRAPPC6A",0.0427569797093082,0.558048187725183,0.733446721457347
"SLU7",0.0427534805600388,0.558080435828944,0.733446721457347
"MTOR",0.0427517309854042,0.558096560217946,0.733446721457347
"MARCHF8",0.0427359848136922,0.558241689831523,0.733534215105434
"ROBO3",0.0427359848136922,0.558241689831523,0.733534215105434
"TAGLN",0.0427167394927108,0.558419095185227,0.733545194961549
"MRAP2",0.0427149899180762,0.558435224292482,0.733545194961549
"TUBB1",0.0427079916195375,0.558499742967561,0.733545194961549
"UNC5D",0.0427062420449028,0.558515873197814,0.733545194961549
"INSL6",0.0427009933209988,0.558564265236035,0.733545194961549
"TREX2",0.0426660018283055,0.558886930465645,0.7338141390169
"CDH20",0.0426415077834202,0.559112849546124,0.734059161906743
"LTN1",0.0426362590595162,0.559161266499277,0.73407112421907
"PACSIN3",0.0426170137385348,0.559338812600158,0.734200988481906
"NR1H4",0.0425942692682841,0.559548674795642,0.734375962282456
"LRRC2",0.0425890205443801,0.559597109914101,0.734375962282456
"LONRF1",0.0425855213951108,0.559629401113938,0.734375962282456
"ARMH4",0.0425767735219375,0.559710133036206,0.734430298923922
"AMPD1",0.0425697752233988,0.559774722608365,0.734454224234019
"LCE2A",0.0425575282009561,0.559887762987398,0.734508560097825
"TFAP2C",0.0425487803277828,0.559968512837223,0.734532488772262
"EPSTI1",0.0425120392604548,0.560307723357754,0.73480142134888
"KCTD12",0.0424962930887428,0.560453129525087,0.734910089297776
"SPESP1",0.0424630511706841,0.560760157638088,0.73518825581249
"LHX8",0.0424560528721455,0.560824805428506,0.735221400125142
"PPP1R8",0.0424140630809135,0.561212767321857,0.735626729541199
"ZNF821",0.0424070647823748,0.561277440158876,0.735659868931656
"SPOCD1",0.0423983169092014,0.56135828623457,0.73571420026083
"POM121L2",0.0423563271179694,0.561746425162633,0.736037485987509
"SLC20A1",0.0423545775433348,0.561762600410471,0.736037485987509
"RAD1",0.0423545775433348,0.561762600410471,0.736037485987509
"FAM120AOS",0.0423545775433348,0.561762600410471,0.736037485987509
"CES5A",0.0423335826477188,0.561956720803804,0.736188532388597
"CNGA2",0.0423108381774681,0.562167054178036,0.736360773167976
"NIPSNAP3B",0.0422898432818521,0.56236124154108,0.736563471984094
"POLA1",0.0422845945579481,0.562409793402412,0.736575406843159
"YEATS2",0.0422793458340441,0.56245834727164,0.736587342657958
"GTSF1L",0.0422723475355054,0.562523088887046,0.736620474551568
"TRPV3",0.0422653492369668,0.562587834071349,0.736653606472447
"RD3L",0.0422583509384281,0.562652582824153,0.73668673842007
"MFGE8",0.0422268585950041,0.562943996361341,0.736897470497895
"DHX8",0.0422268585950041,0.562943996361341,0.736897470497895
"CEACAM4",0.0422233594457347,0.562976380101812,0.736897470497895
"HS3ST2",0.0422128619979268,0.563073536672207,0.736897470497895
"PACSIN2",0.0422111124232921,0.563089730213935,0.736897470497895
"CIZ1",0.0422111124232921,0.563089730213935,0.736897470497895
"NUDT12",0.0421971158262147,0.563219286569447,0.737015372475545
"OLFML2B",0.0421813696545027,0.563365054512638,0.737154470544247
"ANXA11",0.0421551260349827,0.563608041174453,0.73736909120659
"SNAPIN",0.0421306319900974,0.563834873921924,0.737407570403771
"PC",0.0421026387959427,0.564094164759449,0.737603662220442
"DDX4",0.0420973900720387,0.564142788132191,0.737603662220442
"BNC2",0.0420868926242307,0.56424004088326,0.737679174206214
"TBP",0.0420798943256921,0.564304880498681,0.737681857264693
"SMCO2",0.0420781447510574,0.564321090958485,0.737681857264693
"SLFN11",0.0420396541090947,0.564677777321927,0.737974640519561
"DMTN",0.0420239079373827,0.564823725475418,0.737989265307843
"PAFAH2",0.0420099113403054,0.564953472275354,0.73803433430157
"GPHN",0.042006412191036,0.564985911196699,0.73803433430157
"STARD13",0.0419994138924974,0.565050791704673,0.738067462993179
"PEX16",0.0419784189968814,0.56524545454727,0.738218469169568
"SLC5A1",0.041964422399804,0.565375247537234,0.738280886366766
"CHKB",0.041953924951996,0.565472601602254,0.738280886366766
"MOGAT3",0.0419504258027267,0.565505054732717,0.738280886366766
"BTBD17",0.041948676228092,0.565521281630818,0.738280886366766
"PILRA",0.0419469266534574,0.565537508750825,0.738280886366766
"TTPA",0.041943427504188,0.565569963656528,0.738280886366766
"RXRA",0.0419311804817454,0.565683562815577,0.73831673106543
"OR13A1",0.0419294309071107,0.565699792154289,0.73831673106543
"MRPL19",0.041927681332476,0.565716021714837,0.73831673106543
"SPICE1",0.0419101855861294,0.565878329519937,0.738334134897222
"DDX27",0.0419049368622254,0.565927026186214,0.738334134897222
"CYP2S1",0.041890940265148,0.566056893719431,0.738442756165637
"PCNT",0.0418874411158787,0.566089362819845,0.738442756165637
"AHSA1",0.04188044281734,0.566154303680854,0.738466667933698
"NUDT13",0.0418769436680707,0.566186775441348,0.738466667933698
"TAPBP",0.0418611974963587,0.566332909334442,0.738596463123143
"REPIN1",0.0418402026007427,0.566527782445023,0.738674684400628
"COMMD2",0.041838453026108,0.566544023310912,0.738674684400628
"XBP1",0.041812209406588,0.566787662876983,0.738940760341399
"USP35",0.041785965787068,0.567031352261701,0.739127582166511
"COX11",0.0417842162124333,0.567047599991493,0.739127582166511
"TBL2",0.0417789674885293,0.567096344508737,0.739127582166511
"BMP2",0.0417772179138947,0.567112593123754,0.739127582166511
"MRGPRG",0.0417509742943747,0.567356348900352,0.739320902320888
"ARHGAP11A",0.041733478548028,0.567518880402257,0.739429510980365
"PAPOLA",0.041712483652412,0.567713947393585,0.739580474436565
"CDHR5",0.0417054853538733,0.567778976798413,0.7395831917491
"PABPC5",0.0417037357792387,0.567795234702217,0.7395831917491
"RPS25",0.0416984870553347,0.567844009739762,0.739595140937289
"TSPAN17",0.0416739930104493,0.568071652878762,0.739772722184735
"ZNF614",0.04167049386118,0.5681041768623,0.739772722184735
"TULP4",0.041659996413372,0.568201754114467,0.739772722184735
"UTS2",0.0416582468387373,0.568218017762905,0.739772722184735
"PRSS37",0.0416582468387373,0.568218017762905,0.739772722184735
"PADI3",0.0416529981148333,0.568266810033369,0.739784674765315
"KCNJ13",0.041623255346044,0.56854333710437,0.740058902647754
"IRF6",0.0416145074728707,0.568624680737715,0.740058902647754
"BLVRA",0.041612757898236,0.568640950126522,0.740058902647754
"TRIM3",0.0416110083236013,0.568657219736028,0.740058902647754
"CC2D1A",0.0416057595996973,0.568706029888673,0.740058902647754
"NPB",0.041602260450428,0.568738571093811,0.740058902647754
"ARFRP1",0.0416005108757933,0.568754842027373,0.740058902647754
"OR2B3",0.041586514278716,0.568885017438885,0.740125154001297
"PPP1R13L",0.0415007851216173,0.569682649786295,0.740874401656075
"EZHIP",0.0414990355469826,0.56969893350733,0.740874401656075
"CSAD",0.041492037248444,0.569764070594277,0.74090751861988
"SZRD1",0.0414780406513666,0.569894355340317,0.740943344837005
"PTCD1",0.0414675432035586,0.569992078148876,0.740967233551172
"CFD",0.041465793628924,0.570008366054278,0.740967233551172
"SYCP1",0.0414273029869613,0.570366755663953,0.741329913618205
"PUM2",0.0413713165986519,0.570888239726391,0.74184356828961
"MMP12",0.0413678174493826,0.570920839956445,0.74184356828961
"DZIP3",0.0413625687254786,0.570969741950089,0.741846245816096
"ZNF41",0.0413590695762093,0.571002344378152,0.741846245816096
"OR6N1",0.0413538208523053,0.571051249668572,0.741858176044118
"CTNNA3",0.0413415738298626,0.57116536970417,0.741903216344073
"CRCP",0.0413415738298626,0.57116536970417,0.741903216344073
"UBE3D",0.0413188293596119,0.57137733547443,0.742075321093217
"GCSH",0.0412820882922839,0.571719820121304,0.742468490409948
"TCP11L2",0.0412261019039746,0.572241887602613,0.743094805511501
"DUSP16",0.0412191036054359,0.57230716183123,0.743127897821042
"CAPG",0.0411981087098199,0.572503005565202,0.743239078226467
"ODF3L2",0.0411981087098199,0.572503005565202,0.743239078226467
"MMP21",0.0411946095605506,0.572535649256511,0.743239078226467
"CTXN2",0.0411928599859159,0.572551971430937,0.743239078226467
"NT5C2",0.0411858616873772,0.572617262320301,0.743272170634831
"H4C8",0.0411631172171266,0.572829481924334,0.743495962500443
"MS4A1",0.0411456214707799,0.572992752966639,0.743604520492319
"EPN3",0.0410878855078359,0.573531702751556,0.744200519737932
"CYP20A1",0.0410388974180652,0.57398918033217,0.744742387931333
"SIRT7",0.0410161529478146,0.57420163890508,0.744914546276137
"PATL1",0.0410074050746412,0.574283363575191,0.744928947917314
"TMIGD3",0.0410056555000066,0.574299709164716,0.744928947917314
"ATAD2",0.0409951580521986,0.574397787289847,0.744962019126749
"CBLB",0.0409479195370625,0.574839236151157,0.745473433983516
"YBEY",0.0409444203877932,0.574871942398297,0.745473433983516
"TEX50",0.0409356725146199,0.574953711835596,0.7455277041062
"GDF15",0.0409129280443692,0.575166337903281,0.745617548211531
"IL12RB1",0.0409111784697345,0.575182695281834,0.745617548211531
"H4C7",0.0408971818726572,0.575313562162685,0.745735430798883
"CCT3",0.0408901835741185,0.575379000837392,0.745768493277753
"ARHGAP25",0.0408744374024065,0.575526250611403,0.745907581986021
"GTF2H5",0.0408656895292332,0.575608063671799,0.745961848389045
"GYG2",0.0408429450589825,0.575820803129333,0.746082233886737
"RINL",0.0408202005887319,0.576033579409643,0.746085503315496
"SLC5A3",0.0408132022901932,0.576099056440288,0.746085503315496
"INCA1",0.0408079535662892,0.576148166499945,0.746085503315496
"IGFBP1",0.0408044544170199,0.576180907628512,0.746085503315496
"IL3",0.0408027048423852,0.576197278519415,0.746085503315496
"ZSWIM9",0.0407974561184812,0.576246392498522,0.746085503315496
"ZNF223",0.0407834595214039,0.576377372688595,0.746182158070997
"LACTB",0.0407642142004225,0.576557493195395,0.746363605941443
"CENPN",0.0407537167526145,0.576655751842456,0.746439064417085
"LTB4R2",0.0407327218569985,0.576852292631243,0.746589980400631
"C4orf47",0.0407222244091905,0.576950574770169,0.746665437905043
"MUC15",0.0407082278121132,0.577081629798437,0.746783295323976
"ZNF593",0.0407029790882092,0.577130779021111,0.746795152012628
"FKBP7",0.0406924816404012,0.57722908333522,0.746870608311527
"TYSND1",0.0406854833418625,0.577294623891296,0.746903664412459
"LRRC34",0.0406767354686892,0.577376554475663,0.746906180743054
"NACA2",0.0406767354686892,0.577376554475663,0.746906180743054
"FGF11",0.0406557405730732,0.577573210038207,0.746974818824839
"ATP6V1E2",0.0406539909984385,0.577589599413659,0.746974818824839
"ZFP91",0.0406539909984385,0.577589599413659,0.746974818824839
"TRIML2",0.0406329961028225,0.577786288857759,0.747116381622507
"MYH8",0.0406312465281878,0.577802681056126,0.747116381622507
"HEXB",0.0406085020579372,0.578015799388777,0.747269801852303
"RDH16",0.0406067524833025,0.578032194625976,0.747269801852303
"MARCHF9",0.0405997541847638,0.57809777774481,0.747269801852303
"ZC3H15",0.0405892567369558,0.578196158932468,0.747345246330041
"C2orf68",0.0405770097145132,0.578310946855657,0.747390162859058
"TNN",0.0405507660949931,0.578556956762395,0.74754357598101
"NPRL2",0.0405490165203585,0.578573359157505,0.74754357598101
"DNAJC24",0.0405472669457238,0.57858976176941,0.74754357598101
"FAM184A",0.0405402686471852,0.578655374384858,0.747556314264252
"HPSE",0.0405367694979158,0.578688181993186,0.747556314264252
"IRAK1",0.0405262720501078,0.578786610019962,0.747556314264252
"PCDH7",0.0405140250276651,0.578901452578113,0.747556314264252
"TFPI2",0.0405122754530305,0.578917859524561,0.747556314264252
"BORCS7",0.0405105258783958,0.578934266687669,0.747556314264252
"ATP13A2",0.0405105258783958,0.578934266687669,0.747556314264252
"PRKAR2A",0.0405035275798571,0.578999897506554,0.747556314264252
"LAMC3",0.0404912805574145,0.579114759779455,0.747652927805965
"PPP2R2C",0.0404685360871638,0.579328103582869,0.747876661541002
"CCDC149",0.0404510403408171,0.579492239098603,0.747954638502278
"RTN4IP1",0.0404492907661825,0.579508653840649,0.747954638502278
"PATE3",0.0404317950198358,0.579672813163326,0.748114812980324
"CCNI2",0.0404212975720278,0.579771319142539,0.748138544621437
"B3GAT2",0.0404212975720278,0.579771319142539,0.748138544621437
"PHKG2",0.0403985531017771,0.579984775477658,0.748301259789524
"GRAMD2B",0.0403985531017771,0.579984775477658,0.748301259789524
"ZNF80",0.0403950539525078,0.580017618157697,0.748301259789524
"ZNF770",0.0403758086315265,0.58019826835628,0.748379229216236
"MCOLN1",0.0403758086315265,0.58019826835628,0.748379229216236
"UBE2Z",0.0403688103329878,0.580263965822499,0.748412280780455
"BLMH",0.0403478154373718,0.580461078967228,0.748553802029999
"HAPLN4",0.0403443162881024,0.580493934182934,0.748553802029999
"EID2B",0.0403443162881024,0.580493934182934,0.748553802029999
"C20orf202",0.0403233213924864,0.580691083621905,0.748704637744059
"WDR25",0.0403005769222358,0.580904697272615,0.748928353324821
"NSUN2",0.0402550879817344,0.581332034003941,0.749314775597037
"ANKRD12",0.0402445905339264,0.581430670883704,0.74934781653606
"C17orf100",0.0402375922353878,0.581496433116758,0.749380857361895
"CKM",0.0402148477651371,0.581710184199113,0.749541794756341
"IL6ST",0.0402026007426944,0.581825296024796,0.749541794756341
"E2F5",0.0401903537202518,0.581940418409895,0.749541794756341
"ARFGAP3",0.0401833554217131,0.582006207370046,0.749541794756341
"CEP126",0.0401833554217131,0.582006207370046,0.749541794756341
"MAGEA1",0.0401571118021931,0.582252946665354,0.749734971864461
"CDC14C",0.0401466143543851,0.582351655950324,0.74981037756141
"CDR2",0.0401081237124224,0.582713656292909,0.75015436456183
"NYAP2",0.0401011254138837,0.582779485726472,0.75015436456183
"CDC7",0.0400941271153451,0.582845318601889,0.750187399738723
"CDC42SE2",0.0400853792421717,0.582927614535623,0.75024161870769
"PRAF2",0.0400766313689984,0.583009915845766,0.750295837123452
"PNPLA8",0.0400591356226517,0.58317453459198,0.750455977953547
"JAK3",0.0400363911524011,0.58338857109718,0.750627967882255
"DUSP22",0.0400188954060544,0.583553239273677,0.750788116331991
"ZNF552",0.0400031492343424,0.583701458998549,0.750814300080748
"MCM5",0.0400013996597077,0.583717928930684,0.750814300080748
"ATP5MGL",0.0399996500850731,0.583734399077558,0.750814300080748
"IPCEF1",0.0399909022118997,0.583816753032779,0.750837990646149
"B4GALNT3",0.0399891526372651,0.583833224467947,0.750837990646149
"RPS18",0.0399751560401877,0.583965003677667,0.750946414617382
"HAO2",0.0399716568909184,0.583997950626625,0.750946414617382
"SHROOM3",0.0399489124206677,0.584212126718543,0.751071710554862
"CFLAR",0.0399384149728597,0.584310989452171,0.751071710554862
"FSTL3",0.0399244183757824,0.584442818442109,0.751104739693424
"ZNF419",0.0399191696518784,0.584492257851898,0.751116590355882
"COL15A1",0.0399086722040704,0.584591142460831,0.751191975822106
"TP53I11",0.0399034234801664,0.584640587659618,0.751203826290404
"SLC24A5",0.0398929260323584,0.584739483844936,0.751248706415215
"FAM104A",0.0398911764577237,0.584755967292674,0.751248706415215
"TDRD5",0.039857934539665,0.585069193513127,0.751529054511383
"TIMM21",0.0398509362411264,0.585135145729815,0.751529054511383
"C7orf31",0.0398299413455104,0.585333022938319,0.751679814095856
"CCNF",0.0398176943230677,0.585448465547556,0.751767038866133
"HLA-DMA",0.0397984490020864,0.585629896551325,0.751896616048688
"RSPRY1",0.039794949852817,0.585662886788406,0.751896616048688
"DEFB112",0.0397879515542784,0.585728869829975,0.751899131057416
"SCO2",0.0397862019796437,0.585745366125206,0.751899131057416
"NT5DC1",0.0397774541064704,0.585827850810052,0.75192282664474
"PRR29",0.0397617079347584,0.585976336717193,0.752040548689548
"SMPD4",0.039747711337681,0.586108338730699,0.752132813369967
"MTF1",0.0397302155913343,0.586273360486948,0.752132813369967
"KLC2",0.0397284660166997,0.58628986383808,0.752132813369967
"CXorf51B",0.0397022223971797,0.586537439745532,0.752347062135134
"KAT8",0.0396934745240064,0.586619975729211,0.752382606066008
"SATL1",0.0396864762254677,0.586686008360424,0.752382606066008
"PNMA8B",0.0396864762254677,0.586686008360424,0.752382606066008
"ZFX",0.0396812275015637,0.586735535076043,0.752394455718221
"C3AR1",0.0396672309044863,0.586867615712149,0.752408841287848
"RNF26",0.0396672309044863,0.586867615712149,0.752408841287848
"SLC12A9",0.039647985583505,0.587049248893504,0.752590044778629
"RAPH1",0.0396287402625237,0.587230907895588,0.752667931909822
"SPATA5L1",0.039611244516177,0.587396074841864,0.752827964160489
"ZNF493",0.039605995792273,0.587445629084503,0.752839811211293
"MIX23",0.0395937487698303,0.587561263113532,0.752936335248273
"SLC22A9",0.039569254724945,0.587792562507776,0.753120056792394
"WWC1",0.0395290145083476,0.588172645032321,0.753461301778148
"GREB1L",0.0395202666351743,0.588255286576631,0.75350614672054
"CYP3A7",0.039516767485905,0.588288344684739,0.75350614672054
"PCBD2",0.0394835255678463,0.588602439176111,0.753683025315813
"NME8",0.039480026418577,0.588635506223,0.753683025315813
"UQCC2",0.0394782768439423,0.588652040065573,0.753683025315813
"GPR153",0.0394502836497876,0.588916610475388,0.753897225117441
"HUS1",0.0394292887541716,0.589115074007198,0.754099597132174
"NDRG1",0.0394187913063636,0.589214317251844,0.754174942704094
"DNAJC28",0.039369803216593,0.589677553527378,0.754645711401953
"LRIG3",0.0393663040673236,0.589710648204331,0.754645711401953
"FBXW5",0.0393523074702463,0.589843035404136,0.754660000321115
"ZNF438",0.0393505578956116,0.58985958475935,0.754660000321115
"ZNF883",0.039348808320977,0.589876134326817,0.754660000321115
"TBC1D19",0.0393400604478036,0.589958885347704,0.754683647003923
"ANGPTL5",0.0393208151268223,0.590140956267143,0.754813152057007
"RALGAPA1",0.0393190655521876,0.590157509441873,0.754813152057007
"COLEC12",0.039296321081937,0.590372720014849,0.754978121446164
"WHRN",0.0392945715073023,0.590389276158802,0.754978121446164
"HBP1",0.0392893227833983,0.590438945862854,0.754978121446164
"PELI2",0.0392858236341289,0.590472060058983,0.754978121446164
"MED28",0.0392840740594943,0.590488617475055,0.754978121446164
"WDR37",0.0392595800146089,0.590720443556584,0.755171127651638
"TMEM256",0.0392490825668009,0.5908198103067,0.755246459773302
"KLHL21",0.0392403346936276,0.590902621758036,0.755300620351316
"SCUBE1",0.0392350859697236,0.590952311170817,0.755312439325635
"ITIH4",0.0392298372458196,0.59100200248986,0.755314910929732
"CXCL16",0.0392263380965503,0.591035131094833,0.755314910929732
"PDLIM3",0.0392018440516649,0.591267055045191,0.755507903668855
"CDH9",0.0391930961784916,0.591349895083144,0.75556206065354
"RNF41",0.0391616038350676,0.591648163024086,0.7558914415541
"ABCB5",0.0391563551111636,0.591697881011601,0.755903250959208
"AGBL3",0.0391511063872596,0.591747600902634,0.75591506118041
"SP140",0.0391423585140863,0.591830471617233,0.755917513877955
"PTPN1",0.0391266123423743,0.591979652224157,0.756056348556271
"PDZRN3",0.0391161148945663,0.592079115474816,0.756101139854231
"VKORC1L1",0.0391143653199316,0.59209569342301,0.756101139854231
"PILRB",0.0391038678721236,0.592195165550061,0.756176460536916
"LYNX1",0.0390951199989503,0.592278064800042,0.756230610392123
"BCAR3",0.0390898712750462,0.59232780688526,0.756242420111369
"OR10A3",0.0390793738272383,0.592427296759106,0.756317738346645
"ADCY5",0.0390601285062569,0.59260971460762,0.756428483405424
"ZNF573",0.0390548797823529,0.592659469364026,0.756428483405424
"FRS3",0.0390531302077182,0.592676054705053,0.756428483405424
"PLS1",0.0390303857374676,0.592891683346169,0.756593372183003
"EHD4",0.0390251370135636,0.59294144886667,0.756593372183003
"UGGT2",0.0390181387150249,0.593007805847869,0.756593372183003
"NBAS",0.0390041421179476,0.593140529936173,0.756659326303823
"CSN2",0.0390041421179476,0.593140529936173,0.756659326303823
"PLA2G12A",0.0389883959462356,0.593289860670032,0.756730210134044
"CXCR3",0.0389831472223316,0.593339641376858,0.756730210134044
"LTBP2",0.0389813976476969,0.593356235367467,0.756730210134044
"FBXO16",0.0389743993491582,0.593422613438062,0.756730210134044
"NR2C1",0.0389726497745236,0.593439208482716,0.756730210134044
"WNT3A",0.0389324095579262,0.59382095267355,0.757031408575457
"NCKIPSD",0.0389254112593876,0.593887354344045,0.757043220922079
"TIMM22",0.0389149138115796,0.59398696316778,0.757118517889808
"PPIH",0.0388904197666942,0.594219413232814,0.757280919782132
"GAS2L2",0.0388886701920595,0.594236018387618,0.757280919782132
"FCSK",0.0388764231696169,0.594352260363769,0.757368023272667
"KLHL23",0.0388729240203476,0.594385474250775,0.757368023272667
"THAP3",0.0388501795500969,0.594601385027821,0.757488094596152
"MIP",0.0388396821022889,0.594701048144302,0.757563384158173
"PTGER2",0.0388256855052115,0.59483394407445,0.757622437235287
"SLC29A3",0.0388151880574035,0.594933624851276,0.757622437235287
"CNOT6L",0.0387994418856915,0.595083160202784,0.757740035450139
"FBXO5",0.0387801965647102,0.595265948744244,0.75781778178238
"EIF4E3",0.0387661999676329,0.595398901828629,0.757935375267635
"NEB",0.0387557025198249,0.595498625461355,0.757991960831741
"GRIPAP1",0.0387487042212862,0.595565112082083,0.757991960831741
"SORBS2",0.0387487042212862,0.595565112082083,0.757991960831741
"FMNL3",0.0387172118778622,0.595864343431898,0.758269452026037
"CTU2",0.0387014657061502,0.596013984598799,0.758356531977597
"TENM4",0.0386787212358995,0.596230162940826,0.758424909622863
"TBX1",0.0386524776163795,0.596479643512555,0.758690582458658
"LOXHD1",0.0386332322953982,0.596662625896776,0.758841123291858
"ARCN1",0.0386104878251475,0.5968789104805,0.758857813292671
"UBE2T",0.0386087382505128,0.59689554922196,0.758857813292671
"NAALADL2",0.0386087382505128,0.59689554922196,0.758857813292671
"FAHD1",0.0386087382505128,0.59689554922196,0.758857813292671
"PARP10",0.0385859937802622,0.597111871910565,0.759029493588464
"NSUN4",0.0385719971831848,0.597245011145117,0.759095401398271
"UBAP2",0.0385422544143955,0.597527976473283,0.759300026441793
"SP3",0.0385282578173182,0.597661157540013,0.759417592748489
"RHOXF1",0.0385195099441448,0.597744402500976,0.759452981272371
"FFAR1",0.0385142612202408,0.597794351985761,0.759452981272371
"THUMPD3",0.0384880176007208,0.598044127619877,0.759645795241027
"MSRB2",0.0384705218543741,0.598210670821783,0.759753994441865
