"gene","statistic","p.value","p_adj"
"SCIN",0.161262668013839,0.0262324862795103,0.0593767923592455
"CENPU",0.16125916886457,0.0262357837135349,0.0593770596987371
"CCR10",0.161252170566031,0.0262423796476301,0.0593847912636787
"SIGLECL1",0.161241673118223,0.0262522762143404,0.0593999891663462
"HMGCS2",0.161238173968954,0.0262555757808493,0.0594002584231546
"PPARGC1B",0.16122942609578,0.0262638262525858,0.0594117271188581
"HMGCR",0.161224177371876,0.0262687776023828,0.0594157309558074
"DENND6A",0.161208431200164,0.0262836364533263,0.0594421402763771
"EIPR1",0.16120318247626,0.0262885910044979,0.0594461467005695
"CFAP161",0.16117693885674,0.0263133757713694,0.0594949886084862
"CD300LB",0.161157693535759,0.0263315639950709,0.0595289056012521
"SMAP1",0.161136698640143,0.0263514179832152,0.0595521638739748
"CAPG",0.161105206296719,0.0263812230241633,0.0596123074651268
"G0S2",0.161080712251834,0.0264044246949287,0.0596575170097374
"EIF2B1",0.161056218206948,0.0264276438527732,0.059702755122099
"CNRIP1",0.161043971184506,0.0264392599925925,0.0597217730553529
"LCN9",0.16102297628889,0.026459183555968,0.0597595491705477
"ZDHHC6",0.161010729266447,0.0264708115756006,0.0597785824650445
"H2AC15",0.16099673266937,0.0264841061032364,0.0598013741487176
"WFDC10B",0.160987984796196,0.0264924180884304,0.0598129110516835
"BCLAF1",0.160984485646927,0.0264957435084236,0.0598131881739779
"ERCC2",0.160956492452772,0.0265223597485272,0.0598660370635116
"MKRN2OS",0.16094074628106,0.0265373414500433,0.0598926149753485
"TRAPPC9",0.160923250534714,0.0265539962898234,0.059922962144604
"GTF3C3",0.160912753086906,0.0265639934923502,0.05993827986748
"ACE2",0.16088825904202,0.0265873328413056,0.0599836951128563
"SAMD12",0.160874262444943,0.0266006774994596,0.0600065530836946
"ZDHHC9",0.160863764997135,0.0266106897589652,0.0600218891229992
"HNF4G",0.160846269250788,0.0266273840336921,0.0600488060439686
"CCNI2",0.160844519676154,0.026629053954602,0.0600488060439686
"ARPP21",0.160821775205903,0.0266507710933393,0.0600905228708446
"MXD3",0.160785034138575,0.0266858846803541,0.0601624314691324
"TMEM204",0.160713301578554,0.0267545540231696,0.0603099639030434
"MMACHC",0.160699304981476,0.0267679705542409,0.0603329251835629
"PDILT",0.160695805832207,0.0267713255873951,0.0603332058248089
"TMEM174",0.160680059660495,0.0267864276946941,0.0603599570012195
"KMO",0.160653816040975,0.0268116140907471,0.0604094226998182
"TRO",0.160639819443898,0.0268250551278431,0.0604324161118935
"CASR",0.16060307837657,0.0268603653136963,0.0605046656131459
"MPP5",0.160580333906319,0.0268822439443931,0.0605466459123838
"ZNF606",0.16055059113753,0.0269108774905196,0.0606038282904791
"PGBD2",0.16049810389849,0.0269614710000915,0.060706926428733
"C20orf173",0.160496354323855,0.0269631588523421,0.060706926428733
"TIAF1",0.1604683611297,0.0269901767972927,0.0607604317582255
"HOXD3",0.160449115808719,0.0270087650800092,0.0607914276100791
"RRP36",0.160447366234084,0.0270104554673611,0.0607914276100791
"PANK2",0.160438618360911,0.0270189087631169,0.0608031256850188
"ART5",0.160435119211642,0.0270222907156885,0.0608034098079757
"SPTY2D1OS",0.160429870487738,0.0270273643242156,0.0608074998336405
"FBLN1",0.160422872189199,0.027034130404462,0.0608153962218419
"TDP2",0.160400127718948,0.0270561301831389,0.0608575559798027
"PRDM8",0.160345890905274,0.0271086530652759,0.060968353160777
"SF3A3",0.160326645584292,0.0271273111896333,0.0610029697504626
"ATP11A",0.160307400263311,0.027145980307822,0.0610376027244021
"PRR35",0.160298652390138,0.0271544699063355,0.061049341515676
"SLC25A4",0.160293403666234,0.0271595647564441,0.0610534462435424
"C19orf81",0.160272408770618,0.0271799523416776,0.0610919232077471
"CLCN2",0.160225170255482,0.027225872317717,0.061173049976622
"ASGR1",0.1602059249345,0.0272445994875425,0.061207763747064
"CADPS",0.160198926635962,0.0272514121008719,0.0612157051233923
"TRAPPC2B",0.160139441098383,0.0273093782136327,0.061323788327258
"ADAP2",0.160132442799844,0.0273162046897341,0.0613317430614901
"FCRL5",0.160125444501306,0.0273230326263617,0.0613396991621507
"USP45",0.160113197478863,0.0273349850305893,0.0613591563018373
"PRELID2",0.16010444960569,0.0273435252018555,0.0613709502066882
"FAM166A",0.160093952157882,0.0273537764217764,0.0613865811647555
"YBEY",0.160088703433978,0.0273589032651425,0.0613907097656857
"CRHBP",0.160085204284708,0.0273623216176073,0.0613910041482981
"KLK13",0.160064209389092,0.0273828394099267,0.0614296587170921
"SFRP1",0.160036216194938,0.027410216948361,0.0614836910554396
"DOK6",0.160013471724687,0.0274324784441982,0.0615262360302445
"MEF2B",0.159976730657359,0.0274684720068449,0.0615886209234766
"CCDC9B",0.159974981082724,0.0274701869936046,0.0615886209234766
"CHST5",0.159974981082724,0.0274701869936046,0.0615886209234766
"LY6G6F",0.159971481933455,0.0274736172420123,0.0615889179704504
"TCEAL8",0.159950487037839,0.0274942064309457,0.0616202807277502
"FAM169B",0.159934740866127,0.0275096569862269,0.0616442621834408
"GALR1",0.159929492142223,0.0275148088220798,0.0616442621834408
"TAS2R5",0.159929492142223,0.0275148088220798,0.0616442621834408
"GNG3",0.15992074426905,0.0275233970497804,0.0616561069091639
"IL23A",0.159880504052452,0.0275629324472529,0.0617298628594431
"DDX1",0.159866507455375,0.0275766952750952,0.061753280690369
"IGHA1",0.159847262134394,0.0275956287638265,0.0617882703264865
"ZSCAN30",0.159782527872911,0.0276593957796356,0.061908781828916
"DEFB132",0.15973353978314,0.0277077356558036,0.062009547166901
"TRAPPC6B",0.159719543186063,0.0277215603162025,0.0620256212370191
"MTTP",0.15970729616362,0.0277336617339543,0.0620452643199965
"SCO1",0.159679302969466,0.027761339087423,0.0620997447355027
"OR1A1",0.159663556797754,0.0277769179790775,0.0621271521170361
"MLANA",0.159653059349946,0.0277873080607719,0.0621429487897229
"CCNT1",0.15962856530506,0.0278115645132679,0.0621864851766568
"ARL13B",0.159623316581156,0.027816764680113,0.0621864851766568
"TLX1",0.159623316581156,0.027816764680113,0.0621864851766568
"CASTOR3",0.159614568707983,0.0278254334729471,0.0621909760101437
"PLA2G4F",0.159614568707983,0.0278254334729471,0.0621909760101437
"SERPINA5",0.15960582083481,0.0278341045763148,0.062195469857293
"CASKIN2",0.159591824237732,0.027847983148817,0.0622190373594099
"MADCAM1",0.159567330192847,0.0278722848925007,0.062262316007192
"SMIM10",0.159565580618212,0.0278740214251517,0.062262316007192
"DENND2A",0.159551584021135,0.0278879170177445,0.0622859050733551
"INKA1",0.159516592528442,0.0279226819204551,0.062348637918032
"ZBTB20",0.159506095080633,0.0279331186155981,0.0623644857459545
"CRACDL",0.159499096782095,0.0279400782655253,0.0623725677369053
"CPXM2",0.159495597632826,0.0279435586465313,0.0623728817117986
"B3GNT7",0.159472853162575,0.0279661901611462,0.0624159377927303
"SIN3A",0.159469354013306,0.0279696733234274,0.062416252716971
"TXNL4B",0.159430863371343,0.0280080125992281,0.062479412721355
"SLCO5A1",0.159367878684495,0.0280708465264086,0.0626121019619261
"AIG1",0.159364379535225,0.0280743408312015,0.0626124181231813
"KLF17",0.159346883788879,0.0280918179342425,0.0626439154316313
"RAB14",0.159292646975204,0.0281460560806828,0.0627498798332139
"TRPM2",0.159252406758607,0.0281863551153883,0.0628322234584617
"VPS53",0.159205168243471,0.0282337256064649,0.0629303090376345
"OXGR1",0.159168427176143,0.0282706163547202,0.0630050156373215
"CASQ1",0.159154430579065,0.0282846808065595,0.0630288388907415
"PRKCI",0.159143933131257,0.0282952330698004,0.0630448309247903
"TMEM185B",0.159126437384911,0.0283128276526624,0.0630765083193515
"STH",0.159119439086372,0.0283198681036437,0.0630810653470998
"KDM5B",0.159117689511737,0.0283216284501731,0.0630810653470998
"MAN2C1",0.159112440787833,0.0283269100509047,0.063085305522382
"ZNF648",0.159107192063929,0.0283321924934336,0.0630895465610309
"H3C8",0.159087946742948,0.028351568653112,0.0631251664479637
"LTO1",0.159079198869775,0.0283603797416074,0.0631372573672975
"SPRR2G",0.159061703123428,0.0283780089396011,0.0631689743690095
"GAS1",0.159058203974159,0.0283815359028248,0.0631692962127464
"FGF12",0.159045956951716,0.0283938832243992,0.0631892472710772
"TGM7",0.159021462906831,0.0284185916399595,0.0632366993289507
"KRTAP13-4",0.159009215884388,0.0284309527366146,0.0632566682522056
"SUN3",0.158963726943887,0.0284769056160296,0.0633438172087861
"GPR156",0.158944481622905,0.0284963663161695,0.0633795566655688
"ZFP42",0.158928735451193,0.0285122971585531,0.0634074376914906
"CALHM5",0.158923486727289,0.0285176091301573,0.063411699977952
"GIPC2",0.158879747361423,0.0285619084538698,0.0634950841905097
"KRTAP10-5",0.158870999488249,0.0285707753704735,0.0635072364697647
"ARHGAP10",0.158860502040441,0.0285814187747608,0.0635157754685189
"VPS13A",0.158809764376036,0.0286329096632163,0.0636150631537268
"RTL5",0.158759026711631,0.0286844797796405,0.0637144795866516
"PPP1R3F",0.158750278838457,0.0286933791935754,0.0637266678343696
"OR4C6",0.158732783092111,0.0287111850974041,0.0637586317335456
"PIGY",0.158717036920399,0.0287272184801153,0.0637866522808981
"CAST",0.158694292450148,0.0287503913126231,0.0638229297699452
"TSC1",0.158687294151609,0.0287575246263328,0.0638311777895639
"ZNF605",0.158633057337935,0.0288128590822325,0.0639351693963103
"NME7",0.1586313077633,0.0288146455776796,0.0639351693963103
"NME6",0.158598065845241,0.0288486069706679,0.0639992853930483
"FOXH1",0.158596316270607,0.0288503953589673,0.0639992853930483
"TACO1",0.158577070949625,0.0288700738802467,0.0640280626793636
"MECR",0.158575321374991,0.028871863405009,0.0640280626793636
"ABCB5",0.158573571800356,0.028873653024502,0.0640280626793636
"TTR",0.158543829031567,0.0289040910534731,0.0640879501976331
"ABCB11",0.158501839240335,0.0289471090351725,0.0641604804582105
"SLFN12L",0.158466847747641,0.0289829991048555,0.0642247853918227
"HOOK1",0.158354874971023,0.0290981027716094,0.0644721992362769
"MANEAL",0.158351375821753,0.0291017060406761,0.0644725340469355
"SLC4A11",0.158344377523215,0.0291089137216323,0.0644808531212435
"C18orf21",0.158314634754425,0.0291395633705631,0.0645410917348952
"ZNF24",0.158284891985636,0.0291702405655652,0.0646013770665831
"HAL",0.158281392836367,0.0291738514592135,0.0646017132857804
"TTC14",0.158150174738767,0.0293095356853856,0.0648720757415698
"GFRA1",0.158148425164132,0.0293113484407373,0.0648720757415698
"TPH1",0.158143176440228,0.0293167872809407,0.0648720757415698
"KRT15",0.158143176440228,0.0293167872809407,0.0648720757415698
"C16orf95",0.158120431969977,0.0293403655427204,0.0649165580945203
"IL36B",0.158111684096804,0.0293494384133034,0.0649289400387177
"GRPEL1",0.158087190051919,0.0293748551901229,0.0649774719330493
"C8orf34",0.158052198559225,0.0294111974550549,0.0650424539574429
"PRKCG",0.158052198559225,0.0294111974550549,0.0650424539574429
"ZNF701",0.158006709618724,0.0294584997557044,0.0651393489743707
"FAM118A",0.157968218976761,0.0294985754688339,0.0652125231363567
"COX5A",0.157962970252857,0.0295040439414283,0.0652168924902491
"LGALSL",0.157940225782607,0.0295277506524772,0.0652538482056164
"ABCG8",0.157934977058703,0.0295332237394284,0.0652582213153769
"PLAAT1",0.157924479610895,0.0295441725100262,0.065274691328197
"ERCC3",0.157912232588452,0.0295569504525941,0.0652951983265493
"SUSD1",0.157894736842105,0.0295752128354084,0.0653278148922634
"BBS7",0.157856246200143,0.029615423966967,0.0654088999535331
"KRTAP26-1",0.157852747050873,0.0296190818360952,0.0654092435108092
"RHEBL1",0.157840500028431,0.0296318874134544,0.0654297859226383
"ACY3",0.157824753856719,0.0296483586669923,0.0654584166526479
"SLC17A7",0.157796760662564,0.0296776601811366,0.0655076210309545
"BCL9",0.157760019595236,0.029716155904358,0.0655848413696277
"RASGRP2",0.157742523848889,0.0297345021665072,0.0656175779820026
"PEX19",0.157732026401081,0.0297455145605796,0.0656341245195397
"ST8SIA6",0.157725028102543,0.0297528580891486,0.0656425726725268
"FBRSL1",0.157698784483023,0.0297804100951959,0.0656955987405951
"POLR2G",0.157683038311311,0.0297969517419935,0.0657243262942566
"LIPK",0.157676040012772,0.0298043061000724,0.065725372675611
"CHST2",0.157672540863503,0.0298079838596287,0.065725372675611
"AVPR2",0.157672540863503,0.0298079838596287,0.065725372675611
"PSMC5",0.15766029384106,0.0298208590663298,0.0657459997547839
"CIAO1",0.15763405022154,0.0298484647672528,0.0657990944279052
"ZFYVE16",0.157625302348367,0.0298576715094287,0.0658116219886805
"SPTBN2",0.157618304049828,0.0298650386468128,0.0658200922548826
"KCMF1",0.157578063833231,0.0299074297777578,0.0659020294779417
"MGP",0.157576314258596,0.0299092740337885,0.0659020294779417
"JKAMP",0.157567566385423,0.0299184967687437,0.0659108633931534
"APEX1",0.157565816810788,0.0299203416067228,0.0659108633931534
"FZD1",0.157537823616633,0.0299498722098062,0.0659681346137918
"PACC1",0.157522077444921,0.029966494093238,0.0659969626987398
"ODAD2",0.157504581698575,0.0299849720776629,0.0660298713031993
"KRT16",0.15747658850442,0.030014557060398,0.0660757209051493
"MRPL21",0.157474838929785,0.0300164069479164,0.0660757209051493
"FCN2",0.157452094459535,0.0300404643333741,0.0661208853140948
"KRTAP5-2",0.157443346586361,0.0300497215503126,0.0661297493437775
"ARL13A",0.157441597011726,0.0300515732855344,0.0661297493437775
"ANKRD34C",0.157406605519033,0.0300886284255874,0.066199769779073
"SMURF1",0.157361116578532,0.0301368583377673,0.0662939889653878
"PCMTD2",0.157291133593145,0.0302111868879021,0.0664496674500601
"GJA10",0.157231648055566,0.030274488963403,0.0665810593359062
"GUCA2A",0.157224649757028,0.0302819436935114,0.066589612671614
"LIPJ",0.157194906988238,0.0303136437534469,0.0666477283690997
"TNNC2",0.157193157413604,0.0303155093433017,0.0666477283690997
"RFXAP",0.15718440954043,0.0303248387604454,0.0666603917949715
"MLF2",0.157180910391161,0.0303285712123833,0.0666607503780711
"GEM",0.157112676980409,0.0304014323200468,0.0668130324793122
"MEIOSIN",0.157107428256505,0.0304070431939009,0.0668137496366499
"LEF1",0.15710567868187,0.0304089136812767,0.0668137496366499
"GTPBP10",0.157091682084793,0.0304238811104973,0.0668309107997703
"ZNF232",0.157081184636985,0.0304351108018347,0.0668477160219999
"FKBP15",0.157070687189177,0.0304463440250637,0.0668645250484583
"STRADB",0.157061939316004,0.0304557077430163,0.0668772249040062
"FAM205C",0.157019949524772,0.0305006877549039,0.0669681218564054
"SH2B1",0.156976210158905,0.0305476021116359,0.0670632440386637
"ARMCX1",0.156944717815481,0.0305814185055089,0.0671217031388981
"PSMA4",0.156944717815481,0.0305814185055089,0.0671217031388981
"MRPS11",0.156906227173518,0.0306227929606799,0.0671967196961178
"NKX6-1",0.156864237382286,0.0306679831078169,0.0672800719513202
"EBNA1BP2",0.156829245889593,0.0307056849471939,0.0673431889852272
"ANGPTL6",0.156827496314958,0.03070757107508,0.0673431889852272
"PYGB",0.156823997165689,0.0307113436269207,0.0673435544882437
"ITLN1",0.156810000568612,0.0307264377824514,0.0673687429003361
"TIGD6",0.156799503120804,0.0307377625455735,0.0673856618501152
"PDIK1L",0.156771509926649,0.0307679792966544,0.0674439884206945
"LSM7",0.156759262904206,0.0307812070790074,0.0674571489565293
"UBQLN2",0.156759262904206,0.0307812070790074,0.0674571489565293
"H2AC11",0.156755763754937,0.0307849873349344,0.0674575177129221
"FIGNL2",0.156747015881764,0.0307944397047415,0.0674703139284082
"STAM",0.156740017583225,0.0308020033802697,0.0674789695167057
"PCDH19",0.156698027791993,0.0308474186690067,0.06757053613211
"ZNF790",0.156675283321742,0.0308720424194114,0.0676165432420462
"COMP",0.156640291829049,0.0309099577976848,0.0676916477286071
"TBL1XR1",0.156626295231972,0.0309251350483482,0.06771694479575
"XK",0.156614048209529,0.0309384203479612,0.0677301533722334
"TMEM170B",0.156596552463182,0.0309574077778545,0.067763777269012
"DNMT3A",0.156563310545124,0.0309935112325018,0.0678272794731755
"MPZ",0.156561560970489,0.0309954124070267,0.0678272794731755
"ARIH2OS",0.156559811395854,0.0309973136808499,0.0678272794731755
"CATSPERG",0.15650207543291,0.0310601114496754,0.0679487690563592
"GIP",0.156470583089486,0.0310944104095786,0.0680158361219595
"C11orf87",0.156463584790948,0.0311020367781711,0.0680245507517418
"ADAL",0.15644958819387,0.0311172942927462,0.0680381895627699
"SLC9A8",0.15644958819387,0.0311172942927462,0.0680381895627699
"ZNF428",0.156447838619236,0.0311192019300268,0.0680381895627699
"STRADA",0.156414596701177,0.0311554659593179,0.068109502780782
"NIP7",0.1564006001041,0.0311707457834132,0.0681349307409908
"UTP23",0.156393601805561,0.0311783880873778,0.0681356863936189
"PLEKHG1",0.156388353081657,0.0311841208620264,0.0681402411628881
"DOK5",0.156365608611406,0.0312089732553664,0.0681865681466101
"TRAF4",0.156335865842617,0.0312414979763761,0.0682496451288805
"DAPK2",0.15631837009627,0.0312606436393269,0.068267514102908
"RAB33A",0.15631837009627,0.0312606436393269,0.068267514102908
"BRIX1",0.156311371797732,0.0312683047003066,0.0682762607953848
"JSRP1",0.156302623924558,0.0312778832737305,0.0682891919593395
"EBF3",0.156281629028942,0.0313008820401314,0.0683196305783483
"SC5D",0.156279879454308,0.03130279925353,0.0683196305783483
"PHKA1",0.156274630730404,0.0313085514934225,0.0683242004780508
"ENTR1",0.156271131581134,0.0313123868198053,0.0683245865459381
"ESR2",0.156257134984057,0.0313277321243385,0.0683421008239863
"CFHR1",0.15621689476746,0.0313718855318054,0.0684228264882696
"CFAP91",0.156215145192825,0.0313738064459237,0.0684228264882696
"SPAG1",0.15621339561819,0.0313757274601382,0.0684228264882696
"LMLN",0.156180153700132,0.0314122457538562,0.0684944660477547
"CLMP",0.156171405826958,0.0314218618406366,0.0685074354115957
"OR1I1",0.1561381639089,0.0314584258196538,0.0685791479640311
"DBF4",0.156132915184996,0.0314642023878275,0.0685837352701992
"OIT3",0.156127666461092,0.031469979858576,0.06858832347284
"CFAP54",0.156050685177166,0.0315548198617144,0.0687533677857066
"TAGAP",0.156048935602532,0.0315567503030133,0.0687533677857066
"MDC1",0.156034939005454,0.0315721974510332,0.0687789991362995
"WNK2",0.156027940706916,0.0315799234372163,0.0687839915377776
"MGAT4B",0.155971954318606,0.0316417892530421,0.0689064897492787
"ADAD1",0.155949209848356,0.0316669516757992,0.0689452074489654
"GAS8",0.155949209848356,0.0316669516757992,0.0689452074489654
"PSMG1",0.155915967930297,0.0317037581430729,0.0690172965473865
"OR2V2",0.155893223460046,0.0317289624776516,0.0690641145958766
"SLC2A8",0.155887974736142,0.0317347812824088,0.0690649036351014
"PKD2L1",0.155886225161508,0.031736721085695,0.0690649036351014
"VCPKMT",0.155837237071737,0.0317910765404737,0.0691751305452506
"CCNQ",0.155824990049294,0.0318046777695866,0.06919283140926
"MIGA1",0.15582324047466,0.0318066212062806,0.06919283140926
"RETREG1",0.155791748131236,0.0318416203422277,0.0692609016435411
"MSX2",0.155786499407332,0.0318474567148107,0.0692655294754635
"ELMOD1",0.155783000258062,0.0318513481353009,0.0692659266156124
"C2orf91",0.155760255787812,0.0318766522268406,0.0693128835706688
"RIOK3",0.155721765145849,0.0319195134827443,0.0693980016069537
"KARS1",0.155700770250233,0.0319429129995141,0.0694407918960453
"PRAME",0.155653531735097,0.031995615250754,0.0695310810359649
"H2BU1",0.155634286414116,0.0320171077257706,0.0695696921333905
"CT47A10",0.155623788966308,0.032028836067153,0.0695870803152804
"NTHL1",0.155611541943865,0.0320425237488785,0.0696048732089273
"EML1",0.15560979236923,0.0320444795379287,0.0696048732089273
"LRRC7",0.155590547048249,0.0320659999173029,0.0696435183690602
"HLA-DRA",0.155520564062862,0.0321443594569596,0.0697974720635017
"INPP1",0.155506567465785,0.0321600508842035,0.069815309812087
"TMEM38A",0.155492570868708,0.0321757488227515,0.069841269759845
"AFF2",0.155459328950649,0.0322130575350846,0.0699102665631689
"ZNF395",0.155457579376014,0.0322150221697704,0.0699102665631689
"FMC1",0.155454080226745,0.0322189517447057,0.0699106707080428
"NFRKB",0.155441833204302,0.0322327084658279,0.0699323958303673
"CNGB3",0.15542958618186,0.0322464701795577,0.0699541267363712
"TKTL2",0.155417339159417,0.0322602368872942,0.0699758634270739
"CASS4",0.155412090435513,0.0322661384340197,0.0699805366849091
"SPATA21",0.155389345965262,0.0322917224083444,0.0700278922083419
"LAIR2",0.15537359979355,0.0323094444892516,0.070054326688715
"ZSCAN5B",0.155371850218916,0.0323114141195433,0.070054326688715
"TRMO",0.15534735617403,0.0323389996610642,0.0700978595253059
"TCP1",0.155279122763278,0.0324159506643193,0.0702402012538377
"OVGP1",0.155230134673507,0.0324712934532808,0.0703356386608063
"PAQR7",0.155217887651065,0.0324851416890605,0.0703536016845986
"MYH1",0.155200391904718,0.0325049335884554,0.0703840161968687
"WEE2",0.155160151688121,0.032550493844917,0.070474498382526
"C3orf49",0.155128659344697,0.0325861875353702,0.0705436001403238
"ST7",0.155114662747619,0.0326020620689933,0.0705697857209689
"COQ10B",0.155081420829561,0.0326397904209728,0.0706432640980518
"TULP1",0.155076172105657,0.0326457509186119,0.0706479773066043
"ZNF83",0.155048178911502,0.0326775558591683,0.0707086123538208
"MAN1C1",0.155042930187598,0.0326835222150942,0.0707133295747334
"TTC37",0.155037681463694,0.0326894894964184,0.0707141600638653
"ANO5",0.155035931889059,0.0326914787958563,0.0707141600638653
"SEPTIN14",0.155013187418809,0.0327173490483384,0.0707619236626252
"ZNF556",0.154988693373923,0.0327452287670352,0.0708058229076241
"SERPINB4",0.154988693373923,0.0327452287670352,0.0708058229076241
"ZNF582",0.154983444650019,0.0327512056172893,0.0708105482876239
"MOSMO",0.154960700179769,0.0327771160111338,0.0708583653922832
"GRIK1",0.154918710388537,0.0328249963296117,0.0709454497687568
"CNIH3",0.154899465067555,0.0328469613214533,0.0709847083591138
"ZFAND2A",0.154888967619747,0.0328589474868225,0.0709984982583892
"ACTR3B",0.154871471873401,0.0328789326841835,0.0710291436448595
"SMCHD1",0.154855725701689,0.0328969281873497,0.0710598000031162
"OR12D3",0.15484872740315,0.0329049288733659,0.0710606442690775
"ANGPTL1",0.15484872740315,0.0329049288733659,0.0710606442690775
"PRR19",0.154843478679246,0.0329109304722772,0.0710653876170943
"HRH4",0.154804988037283,0.0329549706094753,0.0711522579309319
"PMF1",0.154797989738745,0.0329629832816357,0.071161331148749
"FAM221A",0.154766497395321,0.0329990607826891,0.0712309823367432
"TMEM139",0.154750751223609,0.0330171121033997,0.0712617110416147
"NUMBL",0.154736754626531,0.033033164760236,0.0712881193739504
"RABGGTA",0.154694764835299,0.033081362498743,0.0713756384041734
"TNFRSF8",0.154687766536761,0.0330894012574255,0.0713847358072865
"SLITRK2",0.154682517812857,0.0330954314148086,0.0713894983948908
"ASPG",0.154652775044067,0.0331296199334908,0.0714549927102291
"OR8D2",0.154649275894798,0.0331336440827921,0.0714554199642291
"KITLG",0.154624781849913,0.0331618247493358,0.0714996812535899
"PIGV",0.154588040782585,0.033204133900653,0.0715826393545648
"MKRN2",0.154581042484046,0.0332121979799766,0.0715917600962653
"DEFB121",0.154540802267449,0.033258598707316,0.0716752353401609
"NNAT",0.154540802267449,0.033258598707316,0.0716752353401609
"CUTC",0.154532054394275,0.0332686931003504,0.071688717242661
"CCDC62",0.154514558647929,0.0332888896886168,0.0717239621394333
"NR1H3",0.154486565453774,0.033321225876803,0.0717779370288882
"HOXD9",0.154483066304505,0.0333252697743139,0.0717779370288882
"IFT140",0.154479567155235,0.0333293140883765,0.0717779370288882
"SEMA3E",0.154462071408889,0.0333495419081206,0.0718132185721273
"RIT1",0.154434078214734,0.0333819280924174,0.0718581015507132
"TEKT4",0.154425330341561,0.0333920542475241,0.0718716152041904
"IFT88",0.154390338848867,0.0334325849416469,0.0719505596185985
"PGA3",0.15437634225179,0.0334488089054002,0.0719732533102479
"IL1RAPL1",0.154374592677155,0.03345083737058,0.0719732533102479
"TLCD3A",0.154337851609827,0.0334934592607142,0.0720566576607646
"SFXN4",0.154299360967865,0.0335381601846877,0.0721362063352791
"CORO7",0.154292362669326,0.0335462930618462,0.0721453902836296
"SPRYD7",0.15424512415419,0.0336012337660963,0.0722552264612105
"SYT15",0.154229377982478,0.0336195642915402,0.0722863208276311
"NEUROD6",0.154220630109305,0.0336297515823933,0.0722999010651293
"NRXN3",0.154196136064419,0.0336582899312251,0.0723529261919384
"STARD6",0.154189137765881,0.0336664475180487,0.0723621330241773
"SNRNP25",0.154182139467342,0.0336746067821896,0.0723713413422524
"MFSD1",0.154178640318073,0.033678687043337,0.0723717822139411
"BRD3OS",0.154157645422457,0.0337031774193855,0.0724160770230606
"SLF2",0.154131401802937,0.0337338116339315,0.0724652249914084
"LYPD6B",0.154073665839993,0.0338012900611074,0.0725934789766837
"CUL7",0.154057919668281,0.0338197131272519,0.072624693844378
"GNG4",0.154045672645838,0.0338340480665591,0.0726471236710804
"SORBS3",0.154017679451683,0.0338668329960892,0.0726968461035356
"ESR1",0.154015929877049,0.0338688829485363,0.0726968461035356
"ICOSLG",0.153977439235086,0.033914008536125,0.0727853393956183
"SEMA4C",0.15395644433947,0.0339386439783076,0.0728298420014792
"RS1",0.153949446040931,0.0339468591642968,0.0728351411116307
"WDR53",0.153947696466297,0.0339489132242849,0.0728351411116307
"ZRANB1",0.153935449443854,0.0339632945957623,0.0728492580533429
"NAALADL2",0.15393020071995,0.0339694596221031,0.0728541143663754
"ACADS",0.153919703272142,0.0339817925219421,0.0728721962498325
"ATP6V1C2",0.153895209227257,0.0340105840557312,0.0729255646182361
"MAP7D3",0.153886461354083,0.0340208717584158,0.072939249335343
"SCAI",0.153854969010659,0.0340579293406561,0.0730103177647031
"ZNF813",0.153816478368697,0.0341032684185273,0.0730991209668789
"KLF15",0.153809480070158,0.0341115173831806,0.0731084115960847
"SPX",0.153769239853561,0.0341589817681907,0.0731933390893448
"AGXT2",0.153760491980387,0.0341693075190135,0.0732070651858548
"SPRR2F",0.153753493681849,0.0341775700249364,0.0732079708436417
"SMAP2",0.153713253465251,0.0342251123135945,0.0732929936439273
"MET",0.153690508995001,0.0342520088337861,0.0733421826392787
"TP63",0.153674762823289,0.034270639996642,0.0733736641725653
"TREM1",0.153610028561806,0.034347325061862,0.0735209905851387
"FAM167A",0.153587284091555,0.0343743029698081,0.0735618749013563
"RIMKLA",0.153582035367651,0.034380531190824,0.0735627880904091
"TFAP2A",0.153580285793017,0.0343826074770391,0.0735627880904091
"TMEM268",0.153576786643747,0.0343867603683091,0.0735632458921582
"KRT20",0.153573287494478,0.0343909136847268,0.0735637044984489
"KTI12",0.153534796852515,0.034436628234605,0.0736530541582093
"HTR2C",0.153492807061283,0.0344865573798266,0.0737345100887969
"FZD4",0.15345781556859,0.0345282118527625,0.0738115866391944
"PEBP4",0.153452566844686,0.034534463699576,0.0738115866391944
"PITHD1",0.153452566844686,0.034534463699576,0.0738115866391944
"SEZ6L2",0.153400079605646,0.0345970349450268,0.0739368605828265
"SURF1",0.153338844493433,0.0346701561203388,0.0740846493939871
"NBPF6",0.153323098321721,0.0346889798583755,0.0741163926135477
"CIBAR2",0.153270611082681,0.0347517882011182,0.0742420952235281
"IL21",0.153249616187065,0.0347769385004505,0.0742788315913098
"ATP6V1FNB",0.153242617888526,0.0347853253593909,0.0742882488750124
"CDO1",0.153207626395832,0.0348272853598753,0.0743608530217252
"AQR",0.153207626395832,0.0348272853598753,0.0743608530217252
"CABP7",0.153191880224121,0.0348461813436243,0.0743926935040611
"ZNF426",0.153181382776312,0.03485878349023,0.074411091606302
"MED11",0.153160387880696,0.0348839993653697,0.0744564082454452
"GUCY1B1",0.153146391283619,0.0349008185309078,0.0744837946386967
"BOLA3",0.153141142559715,0.0349071274885753,0.0744887469123208
