"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SARS-CoV-2-host Interactions R-HSA-9705683",0.11758691206544,0.268812212152726,0.126875729929857,0.280366426530449,1.19717580863383,188,"RPS28;ATG14;RPS15A;IFNA14;RPSA;IFNA6;NUP210;RNASE7;RPS10;GEMIN2;IFNA5;TLR8;RPS11;RPS24;AAAS;IFNA4;NUP214;CRB3;RPS27A;RPS3A;HLA-G;RPS2;UVRAG;IRF3;MASP2;RPS27;TLR1;NUP35;RPS5;TLR2;IRF7;RPS8;TYK2;SFTPD;IFNA8;MASP1;RPS23;TRIM25;VPS33B;CAV1;SIKE1;CREBBP"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.117924528301887,0.268812212152726,0.287857117255149,-0.32938381757238,-1.30335456637835,24,"GRB2;PIK3R1;CDC37"
"Signaling By FGFR3 R-HSA-5654741",0.117141359505453,0.268812212152726,0.287805130535564,-0.280343830585306,-1.23130431527433,38,"GRB2;PPP2CA;PIK3R1;PPP2R1A;PPP2CB"
"Mitotic Prometaphase R-HSA-68877",0.121392957466942,0.275729119446349,0.287805130535564,-0.194383392470502,-1.12607831648129,183,"TUBB4A;DYNC1H1;YWHAE;TUBB4B;PPP2CA;DYNC1I2;SMC1A;PRKAR2B;NUMA1;SSNA1;PPP1CC;PPP2R1A;TUBA4A;PPP2CB;YWHAG;TUBGCP3;DCTN1;PAFAH1B1;CENPT;SEC13;RCC2;RANGAP1;TAOK1;NUP98;DCTN3;CSNK1E;BIRC5;PPP2R5B;XPO1;PRKCA;TUBGCP2;BUB3"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.121435104419376,0.275729119446349,0.287805130535564,-0.222487615953431,-1.17016326026559,99,"APP;PPP2CA;MAPK10;HMGB1;FOS;MEF2C;PPP2R1A;NDUFA2;PPP2CB;FBXW11;MAP2K4;SKP1;SAA2;NKIRAS1;IKBIP;S100B"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.122784810126582,0.278248160717382,0.139599673451922,0.434285968837655,1.32114421249415,24,"MUC5AC;MUC12;MUC5B;MUCL1;MUC17;MUC20;ST3GAL1;MUC13;ST6GALNAC4;MUC19"
"Signaling By Nuclear Receptors R-HSA-9006931",0.123088327327803,0.278391177823429,0.287805130535564,-0.182525365738426,-1.12384465698457,255,"GNAI1;PRKCZ;PDHB;SCD;POLR2A;SREBF1;POLR2C;SMC1A;APOE;CDKN1B;PIK3R1;NR1H2;GNAI2;ALDH8A1;FOS;FASN;H3-3B;PPID;CXXC5;DDX5;YY1;GNB2;USF2;RDH11;POLR2I;RARA;APOD;HSP90AB1;GNG7;GNG3;POLR2F;H2AC6;PLTP;PDHX"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.123853211009174,0.279575084500241,0.276500599254472,-0.345759667108305,-1.32666203076732,21,"PPP2CA;PPP2R1A;PPP2CB;PPP2R5B;AKT2;SRC;FYN;PPP2R5D"
"Meiotic Recombination R-HSA-912446",0.126728110599078,0.285508077964461,0.130105630751129,0.355018908802779,1.28266050313057,53,"H3-4;MLH1;BLM;RAD51;ATM;H2AC20;PRDM9;H2AJ;H2BC15;CDK4;H3C13;H2BC17;MND1;H2BC21;H2AC19;H2BC1;H2BC11;RBBP8;BRCA2;H3C7;H2BC5;RAD50;H4C15;MSH5;POLR1B;H2AB1;H2AC14;MRE11;H2BC9;H2AC4"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.127450980392157,0.286579097658481,0.282013350011725,-0.327306307254631,-1.2957558597866,25,"GRB2;PIK3R1;CDC37"
"RUNX2 Regulates Bone Development R-HSA-8941326",0.127791563275434,0.286788043164637,0.135002033828631,0.411241035177834,1.30976559010298,29,"SP7;YAP1;AREG;BGLAP;IHH;GLI2;HDAC4;ZNF521;SMAD1;RB1;RUNX2;UCMA;YES1"
"Interleukin-17 Signaling R-HSA-448424",0.129998516338706,0.291176560774122,0.249246554383295,-0.248621891996132,-1.19498329341118,68,"PPP2CA;MAPK10;FOS;MEF2C;PPP2R1A;PPP2CB;FBXW11;MAP2K4;SKP1"
"Xenobiotics R-HSA-211981",0.133333333333333,0.298069498069498,0.132846300606183,0.441003725146963,1.31447556422835,22,"CYP2W1;CYP2B6;CYP2F1;CYP3A4;CYP2A13;CYP2C8;CYP3A5;CYP1A2;CYP2C18;CYP2C19;CYP2A7;AHRR;CYP1A1;CYP3A43;CYP2E1"
"FCGR3A-mediated IL10 Synthesis R-HSA-9664323",0.134372145109461,0.299812994290474,0.249246554383295,-0.278031046864546,-1.20706186355273,36,"PRKACB;AHCYL1;PRKAR1A;PRKAR2B;CALM1;ADCY1;PRKCA;SRC;FYN;PRKAR1B;ADCY8;CREB1;FGR"
"Aspirin ADME R-HSA-9749641",0.135696821515892,0.302186383298853,0.129442887745046,0.397062045767134,1.30607749780723,33,"UGT2B10;ACSM5;SLCO2B1;ACSM2B;CES1;CYP3A4;ACSM4;UGT2B11;CYP2C8;UGT2A3;GLYATL2;UGT3A2;CYP2C19;UGT2B28;UGT2B7;ABCC3;SLC22A7;GLYATL1;UGT2B4;CYP2E1;BCHE"
"Translation Of Structural Proteins R-HSA-9683701",0.137755102040816,0.306181205687649,0.276500599254472,-0.303343439159354,-1.26432942655649,29,"GSK3A;GSK3B;ST6GALNAC3;CANX;ST3GAL4"
"Metabolism Of Cofactors R-HSA-8978934",0.138190954773869,0.306561543348929,0.130105630751129,0.454458925512317,1.30795128123852,19,"DHFR;GCHFR;COQ2;NANOS3;PDSS2;HSP90AA1;COQ9;COQ7;PDSS1"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.139030612244898,0.307292666283102,0.130777137971974,0.442306481899045,1.29913390541893,21,"GP9;PROC;GP5;F8;SERPING1;GP1BA;FAM110A;F12;SERPINC1;TTF2;SERPIND1;F9;KNG1"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.139364303178484,0.307292666283102,0.127505315300183,0.394964680242993,1.29917852082125,33,"FGF21;APOB;APOA5;APOC3;GPIHBP1;CIDEC;APOC2;APOA1;APOA4;CREB3L3;LIPG;LCAT;CETP"
"Signaling By EGFR In Cancer R-HSA-1643713",0.139423076923077,0.307292666283102,0.266350657088526,-0.320764862846504,-1.26129628956074,23,"GRB2;PIK3R1;CDC37"
"Signaling By NOTCH1 R-HSA-1980143",0.139581988311668,0.307292666283102,0.249246554383295,-0.239358480180998,-1.16207435949681,72,"CNTN1;FBXW7;RBX1;HDAC2;PSENEN;HDAC5;TLE2;SKP1;ARRB1;NCSTN;MIB1;ITCH;MAML1;DNER;NCOR2;TLE4"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.143027413587604,0.314280350919252,0.12384217120105,0.371715661477905,1.26451147763822,38,"POLD4;SMUG1;MBD4;TDG;POLE2;NEIL1;PARG;POLD3;POLE;FEN1;POLD1;RFC4;UNG;POLE3;RFC5"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.14572864321608,0.319609410689813,0.126253987849115,0.450977627284299,1.29793196327139,19,"SLC6A5;SLC6A3;SLC6A18;SLC6A20;SLC22A1;SLC18A2;SLC6A6;SLC6A7;SLC6A2;SLC6A12;SLC22A2;SLC6A19;SLC6A9;SLC18A1"
"Formation Of Cornified Envelope R-HSA-6809371",0.146666666666667,0.320774515156097,0.117249716749792,0.326071176008099,1.235713891775,70,"LCE1D;SPRR2B;CELA2A;LCE3B;PI3;KLK13;LIPM;SPRR2E;LCE5A;PKP4;PERP;SPRR2A;LCE3E;SPINK9;KLK14;LORICRIN;CSTA;TGM1;PRSS8;LCE1A;RPTN;DSC3;LIPN;DSPP;DSG3;LCE2D;SPINK6;SPRR1B;LCE3D;SPRR2F;LCE4A;CASP14;PPL;DSG2;DSG4;SPRR2G;KLK5;TCHH;LCE1F;PKP3;SPRR3;TGM5;KLK12;LIPJ"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.14681389726488,0.320774515156097,0.249246554383295,-0.339658701654946,-1.34401174615943,24,"POLR2A;POLR2C;POLR2I;POLR2F;RAN;POLR2E"
"Collagen Formation R-HSA-1474290",0.147186147186147,0.320982219287304,0.115240003147781,0.310335562127597,1.22659147867871,90,"COL1A2;SERPINH1;CD151;COL16A1;COL6A5;COL6A3;MMP13;MMP28;PXDN;COL6A1;MMP3;COL9A1;COL18A1;PLOD1;COL3A1;COL6A2;LAMA4;COL7A1;LOX;COL22A1;COL5A2;COL5A1;COL6A6;COLGALT2;COL2A1;LOXL3;LAMC2;TLL2;BMP1;P3H3;LOXL1;COL23A1;P3H2;COL19A1;PCOLCE;LOXL4;MMP9;ADAMTS3;PLEC;LAMB3;ADAMTS2;ADAMTS14;PLOD2;CTSV;P4HA3;COL8A1;COL24A1;ITGA6"
"G Alpha (Q) Signaling Events R-HSA-416476",0.148110316649642,0.321785641051193,0.11101149245045,0.270896585775119,1.16583078979571,210,"GPR4;PRKCH;NPFFR1;NMUR1;DAGLA;HCRT;MAPK7;P2RY6;HCRTR1;FFAR2;GNRH2;GNA15;P2RY10;ANXA1;LPAR5;PROK1;CYSLTR1;LPAR1;GNB4;BTK;P2RY1;PTGFR;BDKRB2;QRFP;NMS;MMP3;GPRC6A;RGS17;TBXA2R;NPSR1;ADRA1A;XCR1;NMBR;HTR2C;ADRA1B;AVPR1A;F2RL2;GPNMB;DHX34;CASR;LPAR6;PTGER1;UTS2B;GNGT2;PTAFR;EDNRA;GNRHR;GNG11;PRKCD;GNA14;LPAR4;AGTR1;F2RL3;GHSR;NPS;GHRL;BRS3;TRPC7;RGS1;LPAR3;LTB4R;BDKRB1;DGKB;EDN2;NLRP3;RGS3;CCKAR;GNB3;KISS1R;TTF2;AGXT;RGS21;TACR2;RIPK2;GRK5;RGS19;UCMA;EDN1;RPS6KA3;OXT;NTS;GNG5;EDN3;GPR39;GPR68;KNG1;GPR143;CCKBR;TRPC6;GNG13;GPR65;HBEGF;OPN4;CHRM5;TAC1;ADRA1D;CYSLTR2"
"Reproduction R-HSA-1474165",0.147872340425532,0.321785641051193,0.11378726182188,0.299757820351357,1.20700071324903,110,"H3-4;MLH1;BLM;RAD51;ATM;IZUMO2;H2AC20;PRDM9;PMEPA1;H2AJ;IZUMO4;HVCN1;H2BC15;CATSPER3;CDK4;SYCP2;H3C13;H2BC17;KCNU1;MND1;H2BC21;TINF2;SYCE3;H2AC19;SERPINA2;B4GALT1;ADAM30;ZP4;CATSPERG;UBE2I;H2BC1;SYNE2;H2BC11;ADAM21;RBBP8;POT1;IZUMO3;BRCA2;H3C7;STAG2;ADAM20;H2BC5;STAG3;SYCP3;SMC1B;RAD50;H4C15;MSH5;ACR;CATSPERD;POLR1B;ZP3;IZUMO1;H2AB1;H2AC14;MRE11;CATSPER1;H2BC9;H2AC4;RAD21"
"Metabolism Of Folate And Pterines R-HSA-196757",0.149616368286445,0.32444897841892,0.12563992130984,0.470230265165895,1.27973524333224,15,"DHFR;SHMT1;MTHFD2;FOLR2"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.150895140664962,0.326001068824675,0.125033367555272,0.469171324886568,1.2768533293075,15,"PARVA;FLNA;PXDN;LIMS2;PARVB;FLNC;RSU1"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",0.150670794633643,0.326001068824675,0.110564716336619,0.279835111730074,1.17885957288302,165,"RPS28;RPS15A;RPL7;RPSA;RPL6;RPL21;RPL18A;CASC3;RPS10;RPL32;RPL7A;RPL14;LHX2;RPL13A;RPS11;RPS24;RPL10L;RPL12;RPS27A;RPS3A;RPL34;LHX3;RPS2;RPL26;LHX9;RPL36A;UPF3A;RPS27;RPS5;RPL37A;RPL5;RPS8;RPL31;RPL30;RPS23;RPL22;RPL10A"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.151219512195122,0.326093473225235,0.257206466468838,-0.304478241307497,-1.22100260344431,26,"SYNJ1;PLCB1;ITPKB;OCRL;PTEN"
"GABA Receptor Activation R-HSA-977443",0.151689578666025,0.326499130288582,0.249246554383295,-0.251383347349316,-1.18509156887675,59,"GNAI1;GNAI2;NPTN;GNB2;GABRG2;GABBR2;GABRA2;GNG7;GNG3;GABRB2;GABRA1;GABRB3;GABRA4;GABRA3;ADCY1;GNB5"
"Initial Triggering Of Complement R-HSA-166663",0.152010050251256,0.326581889037022,0.123257226381337,0.443252854342252,1.29551451604695,20,"FCN1;C1R;FCN2;COLEC11;MASP2;FCN3;MASP1;C1S;PIKFYVE;IGLL5;GZMM;CFB;MBL2"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.153846153846154,0.32991452991453,0.271288554688953,-0.292486012961899,-1.23737460152023,32,"CAMK2D;SCN8A;CAMK2G;SCN1B;CACNG7;CALM1;FGF14;FGF12;CAMK2B;SCN2A;SCN3B;SCN2B;CACNG8;SCN1A"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.155028240048704,0.331834938958223,0.249246554383295,-0.216985663886957,-1.13660700246685,102,"APP;PPP2CA;MAPK10;HMGB1;FOS;MEF2C;PPP2R1A;PPP2CB;FBXW11;MAP2K4;SKP1;UBE2D2;SAA2;NKIRAS1;IKBIP;S100B"
"Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877",0.155952380952381,0.333197153400105,0.11776578836269,0.371877920744205,1.2588526100392,37,"F7;PROCR;GP9;PROC;GP5;F8;SERPING1;GP1BA;FGG;FAM110A;F13A1;F12;SERPINC1;TTF2;PF4V1;SERPIND1;F9;KNG1;PF4;TFPI"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.156286721504113,0.333296544202141,0.116739204791222,0.359999405749726,1.25775828765724,44,"CASP1;TNFRSF10D;ATM;IGFBP3;PERP;NLRC4;CASP6;PMAIP1;CREBBP;RABGGTA;TP53I3;TP53BP2;TP53AIP1;TNFRSF10A;TP73;APAF1;PPP1R13B;CRADD;TRIAP1"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.159090909090909,0.33865307486631,0.241339976815091,-0.381157050824748,-1.27020335466249,15,"GRB2;PIK3R1"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.160550458715596,0.341132901270937,0.241339976815091,-0.323931119104808,-1.242907016583,21,"RTN3;LLGL1;FLOT1;GRIA1;DLG1;PTPRS"
"Collagen Chain Trimerization R-HSA-8948216",0.163337250293772,0.345154262482095,0.11378726182188,0.358182506771086,1.25141044454493,44,"COL1A2;COL16A1;COL6A5;COL6A3;COL6A1;COL9A1;COL18A1;COL3A1;COL6A2;COL7A1;COL22A1;COL5A2;COL5A1;COL6A6;COL2A1;COL23A1"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.162790697674419,0.345154262482095,0.241339976815091,-0.366727511743914,-1.25115070394808,16,"GRB2;PIK3R1"
"Signal Amplification R-HSA-392518",0.16304347826087,0.345154262482095,0.261663521711573,-0.287425627895704,-1.22827371136775,33,"GNAI1;AAMP;GNAI2;GNB2;GNG7;GNG3"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.165644171779141,0.34836365085668,0.276500599254472,-0.272724581564972,-1.19783964377327,38,"DYNC1H1;DYNC1I2;DNAJA2;HSPA2;ACTR10;DCTN1;HSP90AB1;DCTN4;DCTN3;HSPA8"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.165605095541401,0.34836365085668,0.282013350011725,-0.280198671907372,-1.23736226369556,40,"PEBP1;YWHAB;CAMK2D;CAMK2G;CNKSR2;ARRB1;CALM1;CAMK2B;SRC;BRAF;TLN1;MAP3K11;RAP1A"
"Signaling To RAS R-HSA-167044",0.16575852471678,0.34836365085668,0.249246554383295,-0.36667403648427,-1.3372515714793,19,"GRB2;RALGDS"
"Fertilization R-HSA-1187000",0.166666666666667,0.348375451263538,0.116739204791222,0.414383650065727,1.27717310976008,25,"IZUMO2;IZUMO4;HVCN1;CATSPER3;KCNU1;B4GALT1;ADAM30;ZP4;CATSPERG;ADAM21;IZUMO3;ADAM20;ACR;CATSPERD;ZP3;IZUMO1;CATSPER1;ZP2"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.166467065868263,0.348375451263538,0.11378726182188,0.377010723500375,1.2612179969782,35,"NUP210;RNASE7;NEK7;AAAS;NUP214;CCNB2;NUP35"
"tRNA Aminoacylation R-HSA-379724",0.166666666666667,0.348375451263538,0.282013350011725,-0.269626438862054,-1.20282710579795,41,"DTD1;SARS1;PPA1;AARS1;HARS1;GARS1"
"RAC3 GTPase Cycle R-HSA-9013423",0.167373089786083,0.349221690040152,0.249246554383295,-0.217878082580593,-1.12787124127618,92,"PGRMC2;RAB7A;VAMP3;PIK3R1;TFRC;ABI2;OCRL;YKT6;WASF1;LMAN1;GIT1;ARHGAP26;DOCK10;ABR;TRIO;PKN2;PREX1;CDC42;ARHGAP32;MCAM;ABI1"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.168553459119497,0.351051988597801,0.116234148779716,0.425999043593351,1.26975193463843,22,"PROCR;PROC;F8;FGG;FAM110A;F13A1;SERPINC1;TTF2;PF4V1;SERPIND1;PF4;THBD;CD177"
"Cellular Response To Heat Stress R-HSA-3371556",0.170089065770137,0.352980534340177,0.249246554383295,-0.210506381202141,-1.10488105596407,96,"YWHAE;VCP;HSPA13;GSK3B;HSPA9;HSPA12A;CAMK2D;TNFRSF21;HSPA2;CAMK2G;BAG5;HSP90AB1;SEC13;MRPL18;NUP98;HSBP1;DNAJB6;HSPA8;CAMK2B;HSPB8;SEH1L;HSPA4"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.169902912621359,0.352980534340177,0.241339976815091,-0.331878531176705,-1.23008860285405,20,"PPFIA2;LRRC4B;PTPRS;SLITRK2;PPFIBP1;PTPRD;SLITRK4"
"Synthesis Of PA R-HSA-1483166",0.175147928994083,0.362828804606705,0.109684061970549,0.361423705624532,1.23808531104078,39,"GPAT2;GPAM;PLA2G4B;ACP6;PLA2G1B;PLA2G4D;PLA2R1;PLA2G2D;GPD1;PLA2G2F;GNPAT;ALPP;PLD6;PLA2G2A;AGPAT3;AGPAT1;PLD2;AGPAT2;LIPH;LPCAT1;MIGA2;PLA2G10;PLA2G2E"
"Circadian Clock R-HSA-400253",0.175638825181347,0.363195999214285,0.249246554383295,-0.232739055767659,-1.11712373607305,65,"HSD17B4;SREBF1;PPP1CB;PPP1CC;MEF2C;SKP1;FBXL3;RORA;BHLHE41;SMARCD3;CSNK1E;CARM1;SERPINE1;NCOA2"
"SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671",0.17740232312566,0.366188752548154,0.101713902282311,0.292472624566439,1.18682811912423,114,"ATG14;IFNA14;IFNA6;NUP210;RNASE7;IFNA5;TLR8;AAAS;IFNA4;NUP214;HLA-G;IRF3;MASP2;TLR1;NUP35;TLR2;IRF7;TYK2;SFTPD;IFNA8;MASP1;TRIM25;SIKE1;CREBBP;PTPN11;TRAF6;IKBKE;ISG15;TAB2;HSP90AA1;NLRP12;STING1;TKFC;SEC24C;NLRP3;NUP85;IKBKG;NUP62;UBE2V1;NUP188;IKBKB;RIPK2;NUP205;CHUK;TLR7;TRIM4;IL17RC;SEC23A;MBL2;G3BP1;NDC1;HLA-C;RNF135;NUP42"
"TCF Dependent Signaling In Response To WNT R-HSA-201681",0.178933765908089,0.368692706266133,0.249246554383295,-0.181079788186808,-1.07119557933906,194,"PSMB7;PPP2CA;RBX1;PSMC5;WNT3;GSK3B;PSMB6;PSMD2;PSMA1;H3-3B;SEM1;PPP2R1A;PPP2CB;PSMC4;PSMB2;PSME1;SFRP2;PSMD7;PSMA5;TLE2;PSMD8;PSMB5;FZD1;H2AC6;H2AZ1;PSMD3;CSNK1E;PPP2R5B;DVL2;XPO1;PSMC3;CTNNB1;AKT2;PSMC6;PSMC2;PSMA7;LGR5"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.179640718562874,0.368836794496114,0.108820126769161,0.372156251990882,1.24497828162808,35,"SLC25A15;MCM3;CDC25C;SERPINA2;RAD9A;MCM6;RAD17;ORC6;RFC4;DBF4;RFC5;CDC6;POLR1B;ORC3;CDC25A;MCM7;CHEK1;RFC3;MCM10;MCM4"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.179611650485437,0.368836794496114,0.234392647294686,-0.329407224174338,-1.22092884621964,20,"MARCHF6;AMFR;RNF5;OS9"
"Mitotic Spindle Checkpoint R-HSA-69618",0.180775896897429,0.37051059930482,0.249246554383295,-0.204465766489106,-1.08208431973106,108,"DYNC1H1;PPP2CA;DYNC1I2;PPP1CC;ANAPC11;PPP2R1A;PPP2CB;UBE2E1;PAFAH1B1;CENPT;SEC13;RCC2;RANGAP1;TAOK1;NUP98;ANAPC5;BIRC5;PPP2R5B;CDC16;XPO1;BUB3;SEH1L"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.18407960199005,0.376615157428406,0.234392647294686,-0.290969139021108,-1.20002428489867,28,"GNAI1;GNAI2;GNB2;GNG7;GNG3"
"Metabolism Of Carbohydrates R-HSA-71387",0.186498952660723,0.380892040883804,0.249246554383295,-0.170487303925711,-1.06233635290748,282,"PGK1;MDH1;ENO1;B4GAT1;ALDOC;PRKACB;ENO2;PKM;MDH2;PPP2CA;PFKM;TALDO1;PFKP;GOT2;PPP2R1A;UGP2;PGM2L1;PPP2CB;NDST1;GPC1;CRYL1;PAPSS1;ST3GAL4;B4GALT5;TPI1;PCNX4;PFKFB3;BCAN"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.18754618554058,0.382356483901394,0.249246554383295,-0.23231288359877,-1.13972516655443,73,"GNAI1;PRKCZ;CDKN1B;PIK3R1;GNAI2;FOS;GNB2;GNG7;GNG3;CALM1;XPO1;GNB5;AKT2;SRC;PDPK1"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.188165680473373,0.382645474672042,0.105125131597001,0.358921361845761,1.2295133357457,39,"TAS1R3;GRM4;GRM2;TAS2R19;TAS2R3;GPRC6A;TAS2R9;CASR;TAS2R30;UBD;GRM8;TAS2R43;TAS2R1"
"Other Interleukin Signaling R-HSA-449836",0.188679245283019,0.382645474672042,0.224966093540314,-0.308059577597137,-1.21897566230491,24,"VAMP2;SNAP25;PTPRZ1;STX1A;IFNL1"
"SARS-CoV-1 Infection R-HSA-9678108",0.188405797101449,0.382645474672042,0.282013350011725,-0.255543611010333,-1.16305489345994,49,"VCP;GSK3A;GSK3B;ST6GALNAC3;CANX;DDX5;ST3GAL4"
"Base Excision Repair R-HSA-73884",0.191061452513966,0.386799234285268,0.100633389423036,0.316282416487666,1.19371578293528,69,"H3-4;POLD4;H2AC20;SMUG1;MBD4;H2AJ;H2BC15;TDG;POLE2;H2BC17;NEIL1;H2BC21;TINF2;PARG;H2AC19;POLD3;POLE;FEN1;POLD1;RFC4;H2BC1;H2BC11;UNG;POT1;POLE3;RFC5"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.191969887076537,0.38796008592431,0.107554375265169,0.440025512279569,1.23690954661781,17,"TIRAP;BTK;TLR1;TLR2;FGG;CD36"
"Activation Of Pre-Replicative Complex R-HSA-68962",0.195121951219512,0.393643239568284,0.104732821580651,0.374830905748029,1.2281914628675,32,"SLC25A15;POLE2;MCM3;MCM6;POLE;PRIM1;ORC6;CDT1;POLE3;DBF4;PRIM2;CDC6;GMNN;POLR1B;ORC3;POLA2;MCM7;MCM10;MCM4"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.197115384615385,0.396973244147157,0.222056046145248,-0.301293323929616,-1.18473123324514,23,"RHOBTB1;GPS1;TXNL1;CCT2;COPS4;HNRNPC;TRA2B;RBMX;CCT7;ROCK2"
"Interleukin-12 Signaling R-HSA-9020591",0.198675496688742,0.399420529801324,0.261663521711573,-0.262598767837885,-1.18754796987184,44,"HNRNPDL;PPIA;HSPA9;HNRNPA2B1;TALDO1;PDCD4"
"p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708",0.199488491048593,0.400359917910348,0.106323255932708,0.451809988232939,1.22960431955019,15,"RAP1B;CRK;FGG;ITGA2B"
"Nicotinate Metabolism R-HSA-196807",0.201701093560146,0.404100114779669,0.102449405629826,0.375236288294544,1.21953699458798,31,"NMRK2;CYP8B1;NADK;SLC22A13;QPRT;PARP9;PTGS2;NMNAT3;CD38;RNLS;PARP4;NNMT;NADSYN1;PTGIS;NAXD;PARP8;SLC5A8;BST1"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.202366863905325,0.404733727810651,0.100633389423036,0.35623478091025,1.22426293126813,40,"H3-4;H2AC20;H2AJ;H2BC15;KMT5A;PLK1;H3C13;H2BC17;H2BC21;H2AC19;NCAPH2;H2BC1;H2BC11;CCNB1;RB1;RAB33B;H3C7;H2BC5;NCAPG2;MCPH1;H4C15;H2AB1;H2AC14;H2BC9;H2AC4"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.203980099502488,0.407256819351518,0.222056046145248,-0.285512966333312,-1.17752176195076,28,"GRB2;PPP2CA;PPP2R1A;PPP2CB"
"tRNA Modification In Nucleus And Cytosol R-HSA-6782315",0.204733727810651,0.408057929095927,0.0999276973731092,0.351326919101977,1.21585808996544,42,"ADAT3;LCMT2;QTRT2;CTU1;PUS7;PUS1;THG1L;WDR4;TRMT61A;TRMU;THADA;DUS2"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.206451612903226,0.410774858663119,0.252961123069611,-0.260071485648568,-1.1789909854312,45,"SCD;SREBF1;APOE;NR1H2;FASN;APOD;PLTP"
"Signaling By FLT3 Fusion Proteins R-HSA-9703465",0.207547169811321,0.412246351014596,0.213927855492356,-0.338874824447035,-1.21931184851811,18,"GRB2;PIK3R1"
"Diseases Of Glycosylation R-HSA-3781865",0.211134453781513,0.418653591573616,0.0911073131586733,0.276691635567766,1.14415732178383,140,"PRELP;ADAMTSL1;MUC5AC;MUC12;MUC5B;SEMA5A;ALG6;ADAMTS19;EXT1;MUCL1;MUC17;ADAMTSL2;PGM1;ADAMTSL5;MUC20;DPM2;PAPSS2;MUC13;B4GALT1;B4GALT7;MUC19;SDC2;ALG12;POMT1;GPC2;ALG9;ADAMTS7;THSD7A;CHST3;MUC7;DOLK;B3GAT3;ADAMTS15;GALT;NOTCH2;GPC4;DCN;ALG2;DPM1;CHST6;GALK1;ADAMTS10;B3GALT6;MUC6;ALG14;ADAMTSL4;NOTCH4;THSD1;NOTCH3;ADAMTS18;ADAMTS12;MOGS;GALNT3;PMM2;SBSPON;KERA;ACAN;ADAMTS20;MOGAT2;GNE;SLPI"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.211538461538462,0.418737672583826,0.213927855492356,-0.295720155372102,-1.16281668574667,23,"ADD1;ANKH;MAGT1;LRRC8D;NIPA1;TUSC3;NIPAL2;ADD2;ADD3"
"Polo-like Kinase Mediated Events R-HSA-156711",0.213468869123253,0.421362531218471,0.101713902282311,0.434420662222549,1.206372238797,16,"PKMYT1;CCNB2;PLK1;CDC25C;LIN37;FOXM1;CCNB1;WEE1;LIN52;CDC25A"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.213592233009709,0.421362531218471,0.213927855492356,-0.327123636723343,-1.19301219543828,19,"GNAS;GNB2;GNG7;GNG3;GNB5"
"Digestion R-HSA-8935690",0.21608040201005,0.425546097836119,0.10027910675413,0.419753384067189,1.22683158583562,20,"CEL;AMY1A;PMEL;GUCA2A;LIPF;GUCA2B;ALPP;GUCY2C;TREH;CHIT1"
