"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.564076690211907,1,0.0405756447890657,0.249935572673168,0.971670634946016,113,"TRIB3;FGF10;FLT3;EGFR;FGF20;NRG4;CD86;TGFA;PHLPP2;CD19;KLB;PPP2R5E;TRAF6;EREG;PTEN;FGF5;KL;PPP2R1B;EPGN;INS;IER3;FGF8;NRG3;FGF7;NRG2"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.921453692848769,1,0.0238622865877092,0.221354370828148,0.615994165344862,15,"WNT5A;DKK2;SFRP2;KREMEN1;WIF1;WNT3A;SFRP1;DKK4;KREMEN2;LRP5;WNT4"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.897435897435897,1,0.166933848713193,-0.155824574008958,-0.753756230953737,33,"RPS27A;PDZD2;PCBP2;UBA52"
"Netrin-1 Signaling R-HSA-373752",0.668054110301769,1,0.0341204536062472,0.251850072900598,0.887696755039072,49,"ABLIM2;TRPC6;NTN1;TRPC7;DCC;UNC5D;SIAH2;RGMB;MAPK13;TRPC4;NCK1;TRPC1;TRPC3;MYO10;DSCAML1;SLIT3;SLIT2;PRKCQ;MAPK8"
"Neurexins And Neuroligins R-HSA-6794361",0.965235173824131,1,0.0112106917277743,0.166710396221458,0.60276518305674,57,"EPB41;SHANK2;LIN7A;GRM5;NLGN3;SYT10;LRRTM3;LRRTM1;GRIN2D;LRRTM4;GRM1;NLGN4X;SYT7;CASK;LIN7C;SYT12;LLGL1"
"Neuronal System R-HSA-112316",0.966033966033966,1,0.00855469372683394,0.189121862468575,0.793248667439161,386,"KCNMB1;UBD;KCNV2;KCNJ8;CHRNA6;GRIA3;SLC5A7;SLITRK5;EPB41;PRKACG;GNG13;KCNK18;CACNA1A;KCNA4;GJD2;NCALD;SLC6A13;CHRNA5;GLRA3;KCNK3;SHANK2;GLRB;KCNG4;LIN7A;GNGT1;PRKAG3;PLCB2;BCHE;LGALS12;GNGT2;KCNG3;PANX1;GRM5;NLGN3;SLITRK4;CHRNA9;KCNG1;NBEA;SLC1A1;SYT10;KCNH1;KCNH5;GABRA3;CHRNB2;LRFN3;CREB1;LRRTM3;IL1RAPL2;SLITRK3;LRRTM1;PRKAR2A;GNB5;KCNA5;GRIN2D;SLC18A2;HTR3C;GRIK4;SLC6A12;PRKAG2;KCNA2;KCNB1;GRIA1;PTPRD;KCNK16;GABRR3;HCN1;KCNK10;KCNA1;CHRNG;GRIN3A;LRRTM4;PRKCB;AKAP5;ABCC8;RASGRF1;GRM1;CHRNB3;HTR3E;PRKAG1;KCNJ15;CHRNA3;KCNJ14;GLS2;NLGN4X;SYT7;ADCY9;KCNC1;SLC1A6;SLC6A11;GRIN3B;ACTN2;GNAT3;KCNA3;ADCY2;KCND1;GABRB1;SLC6A4;CACNG3;GABRA5;PPFIA2;CHRND;IL1RAP;KCNJ5;PRKAA2;PRKACB;GABRA6;RPS6KA2;GNB2;GNG8;CASK;KCNS1;LIN7C;SYT12;LLGL1;KCNAB1;KCNS2;SLC18A3;PDPK1;RIMS1;RPS6KA3;PRKAR2B;GNG3;PRKCG;SLC17A7;LRRC7;GRIK1;SLITRK2;IL1RAPL1;NRXN3;GNG4;PICK1;GABRA2;NEFL;KCNN3;KCND3;HTR3D;GNG11;GABRR2;GNAL;ERBB4;STXBP1;CPLX1;KCNJ6"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",0.857,1,0.0187018035626708,0.209599048392255,0.845962068254724,182,"UBD;CHRNA6;GRIA3;PRKACG;GNG13;NCALD;CHRNA5;GLRA3;GLRB;LIN7A;GNGT1;PRKAG3;PLCB2;LGALS12;GNGT2;CHRNA9;NBEA;GABRA3;CHRNB2;CREB1;PRKAR2A;GNB5;GRIN2D;HTR3C;GRIK4;PRKAG2;GRIA1;GABRR3;CHRNG;GRIN3A;PRKCB;AKAP5;RASGRF1;CHRNB3;HTR3E;PRKAG1;KCNJ15;CHRNA3;ADCY9;GRIN3B;ACTN2;GNAT3;ADCY2;GABRB1;CACNG3;GABRA5;CHRND;KCNJ5;PRKAA2;PRKACB;GABRA6;RPS6KA2;GNB2;GNG8;CASK;LIN7C;LLGL1;PDPK1;RPS6KA3;PRKAR2B;GNG3;PRKCG;LRRC7;GRIK1;GNG4;PICK1;GABRA2;NEFL;HTR3D;GNG11;GABRR2;GNAL;ERBB4;KCNJ6;HRAS"
"Neurotransmitter Release Cycle R-HSA-112310",0.932781799379524,1,0.0151147394041638,0.18494090346074,0.655768007052646,50,"SLC5A7;SLC6A13;LIN7A;SLC1A1;SLC18A2;SLC6A12;GLS2;SLC1A6;SLC6A11;PPFIA2;CASK;LIN7C;SLC18A3;RIMS1;SLC17A7;STXBP1;CPLX1;STX1A;SLC22A2"
"Neutrophil Degranulation R-HSA-6798695",0.895104895104895,1,0.0156180851425484,0.206511381583297,0.870526565681057,458,"CALML5;MCEMP1;KRT1;SIGLEC9;APEH;MS4A3;COMMD9;IQGAP2;FRMPD3;DSN1;CRACR2A;HEXB;IDH1;FLG2;CRISP3;FRK;FPR1;RAP2C;NIT2;S100A12;SERPINB12;FGR;CPPED1;BPI;A1BG;PPY;CREG1;OSCAR;RNASET2;ADAM10;PLAU;NAPRT;LAMTOR3;MMP12;PSMA5;HRNR;CLEC5A;ITGAL;CFP;PLPPR3;ELANE;FOLR3;PTAFR;SLC15A4;S100A9;GNPDA1;HPSE;PTGES2;TBC1D10C;PSMD13;PKP1;LPCAT1;EPX;SLC27A2;DIAPH1;GALNS;TINAGL1;PPBP;FUCA1;NDUFC2;STOM;LCN2;VNN1;AGL;DERA;TCN1;ALOX5;CDA;SIGLEC5;DOCK2;LYZ;PSMD12;RHOF;SERPINB10;ABCA13;MOSPD2;RNASE2;IRAG2;CAB39;DEFA4;FPR2;PGM2;VAPA;PLAUR;PGLYRP1;RAB24;MMP8;PTX3;FAF2;GHDC;CHIT1;S100A8;CD300A;MAN2B1;ILF2;PRDX4;RAB44;CTSG;CTSC;ATP6V1D;MNDA;MMP9;ATP8B4;CTSS;DSPP;P2RX1;PTPN6;CD93;GGH;OSTF1;GLB1;SERPINB6;FCAR;OLFM4;COMMD3;PSMC3;PSMD11;PTPRC;QPCT;NCKAP1L;CLEC4C;ACLY;CLEC12A;RAB6A;GNS;AMPD3;MANBA;B4GALT1;ANO6;VAT1;GUSB;TYROBP;TNFAIP6"
"Nicotinamide Salvaging R-HSA-197264",0.444318181818182,1,0.0570059526582387,0.352470447308799,1.0387003606479,19,"SLC5A8;PTGIS;NAPRT;NUDT12;RNLS;PARP8;PTGS2;PARP4"
"Nicotinate Metabolism R-HSA-196807",0.296336206896552,1,0.0741758965588009,0.351030637440425,1.15684716685843,31,"SLC5A8;NMNAT3;PTGIS;NAPRT;NADSYN1;NUDT12;NT5E;CD38;RNLS;NMRK1;PARP8;PTGS2;PARP4"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.67003367003367,1,0.037536290520292,0.287508129907948,0.867583415548383,21,"KCNMB1;PDE5A;PRKG1;PDE10A;PDE1A;NANOS2;PDE11A;GUCY1B1;ITPR1;IRAG1;PDE9A;PRKG2;GUCY1A1"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.893769152196119,1,0.0173129588067077,0.195766268504083,0.726936703454632,70,"POLR1A;H2BC14;DNMT3B;H2BC3;POLR2H;H2BC1;TAF1B;H2BC13;POLR1E;DPEP2;H2AC4;H2BC11;MNAT1;POLR1H;POLR1D;TBP;CDK7;H2AC7;GTF2H3;H3C7;H2BC9;TAF1C;ERCC2;SIN3A;ERCC3"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.414994720168955,1,0.0567672387487446,0.306831148389284,1.05200581591326,41,"SDC1;LAMA2;VTN;LAMB3;ITGA2;TNNI3;LAMB1;LMNB2;LAMC1;TGFB1;LAMA4;LAMC3;PDGFA;CASK;LAMC2;ITGB3"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.988565488565489,1,0.0104610403416792,0.149995927505613,0.527308436193779,48,"POLM;H2BC14;H2BC3;ABRAXAS1;H2BC1;H2BC13;BABAM1;H2BC11;PAXIP1;BRCC3;LIG4;ARTN;H2BC9;TDP2;MDC1;XRCC4;RNF168;LRIF1;RAD50;MRE11;PIAS4;H2BC21;NHEJ1;BRCA1"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.756601607347876,1,0.0328701032730105,0.273384117237723,0.795712903140653,18,"SLC18A2;PPFIA2;RIMS1;STXBP1;CPLX1;STX1A;SLC22A2"
"Notch-HLH Transcription Pathway R-HSA-350054",0.517647058823529,1,0.213927855492356,-0.218787419999168,-0.979877654324931,28,"HDAC7;KAT2B;MAMLD1;NCOR2;RBPJ;HDAC11;HDAC6;SNW1;TBL1X;NOTCH3;NOTCH4;KAT2A;HDAC5;NOTCH2;HDAC1;MAML3;HDAC9;MAML1;HDAC2;NCOR1;NOTCH1;HDAC8;HDAC3;CREBBP;TBL1XR1;HDAC4;HDAC10"
"Nuclear Envelope (NE) Reassembly R-HSA-2995410",0.752808988764045,1,0.0273074724591201,0.230821182028061,0.85710572323383,70,"LBR;LEMD2;SEC13;NUP54;NDC1;TMPO;CC2D1B;RCC1;CDK1;NUP37;LMNB1;NUP43;CHMP2B;NUP107;TUBB6;NUP160;TUBB2A;VRK2;CCNB1;TUBA4B;VRK1"
"Nuclear Envelope Breakdown R-HSA-2980766",0.414684591520165,1,0.055826471778749,0.294652129458898,1.0466681758672,52,"LEMD2;SEC13;NUP54;NDC1;TMPO;NUP153;LPIN1;CDK1;NUP37;LMNB1;NUP43;NUP107;NUP88;PRKCB;NUP42;NUP160;VRK2;CCNB1;CNEP1R1;VRK1"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.991811668372569,1,0.00829069833204511,0.150960192854656,0.550058742521763,61,"ARC;CDK5;GDNF;EGR2;PPP2R1B;REST;CREB1;EGR4;RPS6KA5;TRIB1;FOS;FOSB;DUSP4;RPS6KA2;TCF12;RPS6KA3;TPH1;DUSP3;MEF2C;MAPK3;CDK5R2;NAB2;ID4;PPP2R1A;MAPK7;MAPK11;RRAD;SH3GL3;F3;LYL1;RNASEH2A;RPS6KA1;KCNH8"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.674442190669371,1,0.0324330694656715,0.240172370609463,0.902561188211723,76,"IDH1;PSMA6;PSMD9;PSMA5;PSMB4;GCLM;PSMD5;PSMD13;PSMD12;GSTA3;PSMB9;NFE2L2;PSMB5;BTRC;BRIP1;TKT;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;CDKN2A;GSR;UBL4A;GSK3B;NQO1;PSMC4;PSMB10;PSMD2"
"Nuclear Import Of Rev Protein R-HSA-180746",0.538961038961039,1,0.0458620343117985,0.293594264517033,0.968489876933929,33,"SEC13;NUP54;NDC1;NUP153;RCC1;NUP37;NUP43;NUP107;NUP88;NUP42;NUP160"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.706196581196581,1,0.0327241935806629,0.249366558869102,0.835062031027517,35,"SEC13;NUP54;NDC1;NUP153;CDK1;NUP37;NUP43;NUP107;NUP88;NUP42;NUP160"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.689189189189189,1,0.197822021315103,-0.188333280104183,-0.877103088700789,32,"S100B;GFAP;PSENEN;SPARC;PSEN1;YAP1;APOE;STMN1;TAB2;WWOX"
"Nucleotide Catabolism R-HSA-8956319",0.318181818181818,1,0.0707899094502623,0.338693677418149,1.12390584505892,34,"PPY;NT5M;NT5C3A;ENTPD7;UPB1;NT5E;ENTPD4;ITPA;ADPRM;ENTPD1;UPP2;DPYS;NUDT16;NUDT9;NUDT15;AGXT2;SCO2;XDH;ENTPD3;ENTPD8;DPYD;SAMHD1;ENTPD5;NT5C2;NUDT18;ENTPD2;DNPH1"
"Nucleotide Excision Repair R-HSA-5696398",0.822759315206445,1,0.0216519363667421,0.212080231016237,0.820409083380445,103,"POLR1A;RFC4;CHD1L;COPS5;ERCC8;COPS7A;POLR2B;XPA;POLE2;ERCC1;POLR2H;RUVBL1;INO80E;ACTR8;MNAT1;COPS4;DDB2;RFC2;INO80C;POLR2C;PIAS3;PRPF19;RNF111;CDK7;XPC;LRIG3;POLE;INO80;GTF2H3;MCRS1;POLR2D;RFC3;ACTR5;CUL4B;ERCC2;USP45;ERCC3;POLR2G;NFRKB;AQR"
"Nucleotide Salvage R-HSA-8956321",0.580178173719376,1,0.0438002031299891,0.303045581041639,0.929996278653048,23,"PPY;DGUOK;UCK2;CDA;UCKL1;GMPR;HPRT1;UPP2;AMPD3;TK1;TK2;AMPD1;ADAL;SCO2"
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",0.929896907216495,1,0.0151147394041638,0.188807836237599,0.673188098436522,53,"CASP4;TRAF6;HOXC13;NOD2;PANX1;BIRC3;IKBKB;CASP8;MAPK13;NLRC4;TAB3;MEFV;NLRP3;NOD1"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.383352872215709,1,0.0655321029282414,0.389168883139452,1.08299538179797,15,"P2RY13;P2RY2;LPAR6;LPAR4;GPR17;ADORA2B"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.32719836400818,1,0.0665892104103933,0.305365153966861,1.10409120907778,57,"MUC15;MUC19;A4GNT;GALNTL6;MUC4;ST6GALNAC2;GALNT9;ST3GAL4;GALNT1;MUC1;B3GNT2;B3GNT4;B4GALT6;MUC16;CHST4;MUC13;GALNT3;GALNT14;C1GALT1;B3GNTL1;MUC6;MUC7;B3GNT9;B3GNT8;GCNT3;GCNT4"
"Olfactory Signaling Pathway R-HSA-381753",0.53946053946054,1,0.0421619430092452,0.236352608876505,0.990783871984155,381,"OR8H3;OR9A4;OR51V1;OR52E8;OR6N1;OR13J1;OR2T6;OR5K1;GNG13;OR51M1;OR6B3;OR4K5;OR6C2;OR4D5;OR5D14;OR4C11;OR4B1;OR2D3;OR11A1;OR4A16;OR6C1;OR8A1;OR10H4;OR51E1;OR10W1;OR10G6;OR8K5;OR2D2;OR7A5;OR2L8;OR1B1;OR10H1;OR51I2;OR2L2;OR4K15;OR8J1;OR5K4;OR4N4;OR10A3;OR4C45;OR52E6;CNGA2;OR2H1;OR2AG2;OR2G3;OR2F2;OR6C6;OR8S1;OR5P3;OR4Q2;OR1L1;OR6B2;OR1G1;OR6K3;OR1J4;OR51F1;OR8H1;OR2B2;OR10A6;OR2T1;OR52I1;OR10K2;OR52K2;OR10AG1;OR5D18;OR13H1;OR5L2;OR8H2;OR2T10;OR3A1;OR1S1;OR5AP2;OR6C3;OR5AL1;OR5H2;OR1L4;OR6A2;OR6C4;OR3A3;OR56A5;OR2A7;OR10S1;OR13A1;OR5M9;OR6C70;OR5K2;OR5AS1;OR2AG1;OR10H5;OR52N2;OR2T27;OR6X1;OR52B2;OR4A15;OR8U3;OR6C68;OR4S2;OR10A5;OR52N1;OR52E5;OR1J2;OR4K13;OR5K3;OR3A2;OR11H1;CNGA4;OR5C1;OR1N2;OR2M4;OR51G2;OR4C16;OR51A2;OR4D2;OR2T5;OR4D10;OR8J3;OR10V1;OR8B4;OR5AN1;OR2A12;OR13C3;OR11H7;OR8B12;OR51B4;OR2AK2;OR8U9;OR10H2;OR4K1;OR56A3;OR5D13;OR10X1;OR2W1;OR13C4;OR6C76;OR2B3;OR4S1;OR13C2;OR8D4"
"Oncogene Induced Senescence R-HSA-2559585",0.824324324324324,1,0.179782316298324,-0.17599170471899,-0.819626078350851,32,"RPS27A;CDKN2D;TFDP1;UBA52;E2F1"
"Oncogenic MAPK Signaling R-HSA-6802957",0.998982706002035,1,0.00634596373149448,0.130787425274787,0.49142270714431,77,"SPRED3;FGB;KIAA1549;APBB1IP;JAK2;ESRP1;FGG;FGA;SPRED2;DUSP16;BCL2L11;SPRED1;AGTRAP;MRAS;NF1;AGK;ITGB3;ARAF;SHOC2;VCL;FAM131B;HRAS;CNKSR1;MAPK3;KSR2;NRAS;CAMK2B;BRAF;MAP3K11;RNASE3;MARK3;AKAP9;TRIM24;SRC;VWF;ATG7;DUSP7;DUSP9;ARRB2;KDM7A;ZC3HAV1;CNKSR2;IQGAP1;AGGF1"
"Opioid Signaling R-HSA-111885",0.931979695431472,1,0.0137183520206939,0.182190120003019,0.69329641532191,88,"PRKACG;GNG13;GNA14;PLA2G4A;CDK5;GNGT1;PLCB2;GNGT2;PPP2R1B;NBEA;PDE4B;CREB1;PRKAR2A;GNB5;PDE1C;PDE1A;POMC;ADCY9;PPP3CB;GNAT3;ADCY2;PLCB4;PRKACB;GNB2;GNG8;PRKAR2B;GNG3;PRKCG;GNG4;GNG11;GNAL;PDE4A"
"Orc1 Removal From Chromatin R-HSA-68949",0.38100102145046,1,0.059221919380382,0.288507720152844,1.06770032309319,68,"ORC4;PSMA6;PSMD9;PSMA5;PSMB4;PSMD5;PSMD13;SLC25A2;MCM6;CDC6;ORC6;PSMD12;PSMB9;MCM7;PSMB5;PSMA7;PSMC3;PSMD11;PSMA3;MCM4;PSMC6;PSMC2;CCNA2;ORC5;PSMB11;PSMC4;PSMB10;PSMD2;CDT1;PSMA8;PSMC5;PSMA4;PSMB2"
"Organelle Biogenesis And Maintenance R-HSA-1852241",0.639360639360639,1,0.0342688261591917,0.230360949405263,0.951557233513297,274,"KIF24;NEDD1;CEP131;ATP5F1E;CEP89;DYNLT5;WDR35;IQCB1;IMMT;PPRC1;DYNLRB2;HAUS8;TTC30A;BBS9;CEP97;POLG2;GLUD2;TMEM216;CENPJ;CEP41;SIRT3;PRKAG3;GDNF;CNGA2;MKS1;HAUS7;PTGES2;CEP63;IFT81;IFT80;CDK1;CARM1;HAUS6;DMAC2L;CEP76;CREB1;DNAJC11;SIRT4;IFT74;SAMM50;HSPB11;BBS12;IFT57;CC2D2A;PRKAG2;NCOA2;DYNLT2B;CHCHD6;IFT20;EXOC1;B9D1;RAB3IP;DYNLT2;CEP192;BBS10;IFT122;FBF1;MCHR1;PRKAG1;PRKD2;TMEM67;ATAT1;NCOA6;KIF3A;HAUS3;CEP152;TTC8;CEP83;CNGA4;TWNK;APOO;CHD9;HCFC1;MICOS13;NINL;CDK5RAP2;KIFAP3;PPARGC1A;BBS4;CRTC1;TTC26;ARL6;ODF2;EXOC6;TRIP11;PRKAA2;LIN9;C2CD3;TCTN1;CEP162;CRTC3;SSNA1;TUBG1;INPP5E;HAUS2;EXOC8;NR1D1;WDR19;MTERF1;TTC21B;PRKAR2B;PPARGC1B;ARL13B;BBS7;TBL1XR1;TCP1;IFT140;IFT88"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.433763188745604,1,0.0596037042575973,0.377771981174161,1.0512796081841,15,"SLC22A6;RSC1A1;RUNX1;SLC22A5;SLC22A11;SLC22A3;SLC22A4;SLC22A16;SLC22A2;SLC22A7;SLC22A12;SLC22A15"
"Other Interleukin Signaling R-HSA-449836",0.722408026755853,1,0.0336769978828608,0.267689954749127,0.829358625264986,24,"SDC1;CSF3;CASP3;CD4;IFNLR1;STX3;PRTN3;IL10RB;IFNL1;STX1A;STXBP2;IL34;JAK1;IL16;CSF1R;CSF1"
"Other Semaphorin Interactions R-HSA-416700",0.475,1,0.0538979025357319,0.344318597408378,1.01467755392421,19,"ITGA1;SEMA7A;SEMA6D;PLXNA4;PTPRC;TYROBP;SEMA3E;SEMA4A"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.389776357827476,1,0.0601186142531851,0.317836479542449,1.06889787928089,37,"TP53;TNIP3;TRAF6;RIPK1;IFIH1;NOD2;VCPIP1;PTEN;CDK1;OTUD5;RNF128;NOD1;TRIM25;OTUB2;RNF135"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.961973278520041,1,0.0120226641890431,0.174959268901912,0.639490042570878,63,"PSMA6;PSMD9;WTIP;PSMA5;PSMB4;PSMD5;PSMD13;PSMD12;PSMB9;PSMB5;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;PSMB11;PSMC4;PSMB10;PSMD2;PSMA8;PSMC5;PSMA4;PSMB2"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.629604108494478,1,0.143902565267782,-0.153923370378694,-1.00143628000466,94,"RPS27A;ARHGEF35;LINGO1;ARHGDIA;OBSCN;ARHGEF15;RELA;PSENEN;MAG;YWHAE;UBA52;RASGRF2;ARHGEF26;PSEN1;RHOA;ABR;CASP2;PREX1;SQSTM1;RNASE1"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.667789001122334,1,0.0376923295943841,0.288352918257533,0.870132645589229,21,"POLR1A;RFC4;POLG2;POLE2"
"PCP/CE Pathway R-HSA-4086400",0.826219512195122,1,0.0219398252709772,0.214983434405385,0.816637503440787,87,"WNT5A;PSMA6;PSMD9;PSMA5;DVL2;PARD6A;PSMB4;PSMD5;FZD6;PSMD13;WNT1;PSMD12;RORA;PSMB9;NCOA3;PSMB5;FZD7;PRKCB;PSMA7;PSMC3;PSMD11;PSMA3;PSMC6;PSMC2;PRICKLE1;PSMB11;PSMC4;PSMB10;PSMD2;PSMA8;PRKCG;PSMC5;FZD1;SMURF1;PSMA4;FZD4;PSMB2"
"PD-1 Signaling R-HSA-389948",0.706084959816303,1,0.0361491929398957,0.288185210846879,0.838793025294044,18,"HLA-DQA2;CD247;CD3D;CD3E;CD4;PDCD1LG2;PTPN6"
"PI Metabolism R-HSA-1483255",0.547764227642276,1,0.0422468188360053,0.256962383621257,0.972169091577709,82,"MTMR4;TPTE2;PIP4P1;MTMR6;PNPLA7;PTEN;MTMR1;PIK3C2G;PLEKHA3;PI4K2A;PI4K2B;PIK3R4;SYNJ1;OCRL;INPP5D;RAB5A;BMX;TPTE;TNFAIP8L2;PIP5K1B;GDE1;FIG4;SACM1L;MTM1;PLEKHA5;INPP5J;MTMR14;INPP5E;PLEKHA6;MTMR9;PITPNB;RAB14;PTPN13;PIK3CA;GDPD5;SYNJ2;MTMR3;VAC14;PIK3R5"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.708193041526375,1,0.0349401058848478,0.274962936659494,0.829727089152699,21,"FGF10;FGF20;FGF5;KL;FGF8"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.847438752783964,1,0.0256225253207008,0.234246472805223,0.718863305142625,23,"FGF10;FGF20;FGF5;FGF8;FGF7;FRS2;FGF22;PIGU;PIK3CA;FGF16"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.931297709923664,1,0.122679189568808,-0.163008412560652,-0.647504479604242,18,"FGF1;PTPN11;PIK3R1"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.976217440543601,1,0.0183208529217527,0.179777232868207,0.536003244503748,20,"FGF20;KLB;FGF8;FGF19;FRS2;PIGU;PIK3CA;FGF16"
"PI3K Cascade R-HSA-109704",0.635405690200211,1,0.0370705393657621,0.262450039721751,0.908313788217526,44,"TRIB3;FGF10;FLT3;FGF20;KLB;FGF5;KL;PDE3B;FGF8;FGF7;PIK3R4;FGF19;FRS2;FGF22;AKT2;PIGU"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.347674418604651,1,0.0699458736501659,0.395826447234864,1.11376418082981,16,"EGFR;NRG4;EREG;NRG3;NRG2;EGF;HBEGF;PIGU;PIK3CA;ERBB4"
"PI3K/AKT Signaling In Cancer R-HSA-2219528",0.939577039274924,1,0.0123167455730572,0.182621495698349,0.707208340068378,105,"FGF10;FLT3;EGFR;FGF20;NRG4;CD86;TGFA;CD19;KLB;EREG;PTEN;FGF5;KL;EPGN;CREB1;FGF8;NRG3;FGF7;NRG2;SOS1;EGF;FGF19;FRS2;FOXO1;HBEGF;VAV1;FGF22;AKT2;PDGFA;GSK3B;PIGU;RNMT;MAPKAP1;PDPK1;CASP9;ESR2;KITLG;ESR1;LCK;PIK3CA;FGF16;ERBB4"
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.739174219536757,1,0.0275182928235944,0.226574819660029,0.879296240296405,106,"FGF10;FLT3;EGFR;FGF20;NRG4;CD86;TGFA;CD19;KLB;PPP2R5E;TRAF6;EREG;FGF5;KL;PPP2R1B;EPGN;INS;IER3;FGF8;NRG3;FGF7;NRG2"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.984015984015984,1,0.00581457622839549,0.170709344576846,0.703932840359685,266,"TRIB3;FGF10;FLT3;MTA2;EGFR;FGF20;NRG4;CD86;PSMA6;FRK;PSMD9;TP53;TGFA;PHLPP2;CD19;KLB;SNAI1;PPP2R5E;LAMTOR3;PSMA5;TRAF6;HOXC13;PSMB4;GDNF;PSMD5;EREG;PTEN;PSMD13;FGF5;KL;PPP2R1B;EPGN;REST;INS;IER3;TRIM27;PSMD12;CREB1;FGF8;AGO4;NRG3;FGF7;NRG2;VAPA;PSMB9;SOS1;PSMB5;CHD3;IL1RL1;EGF;SCMH1;NR2E1;FGF19;PSMA7;MECOM;PSMC3;PSMD11;PML;USP13;FRS2;PSMA3;FOXO1;HBEGF;PIP5K1B;VAV1;PPARG;DPEP3;SNAI2;PSMC6;PSMC2;FGF22;IL1RAP;RRAGB;AKT2;PDGFA;GSK3B;PIGU;PSMB11;PSMC4;PSMB10;RNMT;PSMD2;MAPKAP1;RBBP7;PDPK1;PSMA8;CASP9"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.624183006535948,1,0.0394366509525593,0.280260338431888,0.912029737725637,29,"ASZ1;TDRD6;TDRD1;POLR2B;POLR2H;MYBL1;TDRD12;MAEL;POLR2C;TDRKH;MOV10L1;POLR2D;PIWIL4;FKBP6;POLR2G"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.825581395348837,1,0.0292103127923884,0.26379217638978,0.742250244516252,16,"PRKACG;PRKAR2A;ADCY9;ADCY2;PRKACB;PRKAR2B"
"PKA Activation R-HSA-163615",0.717741935483871,1,0.0355420211253902,0.289587316163978,0.829834622394975,17,"PRKACG;NBEA;PRKAR2A;ADCY9;ADCY2;PRKACB;PRKAR2B"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.859090909090909,1,0.0259735747969448,0.240082693731346,0.707503231740713,19,"PRKACG;NBEA;CREB1;PRKAR2A;ADCY9;ADCY2;PRKACB;PRKAR2B"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.3345251764743,1,0.203508959461977,-0.195797398561803,-1.06125330827486,47,"H4C15;NFKB2;SETD1A;SETD3;RELA;KMT5A;SETD7;KMT2A;KMT2E"
"PLC Beta Mediated Events R-HSA-112043",0.906444906444906,1,0.0175479783225763,0.197999314805091,0.693421496724643,47,"PRKACG;GNA14;PLA2G4A;PLCB2;NBEA;CREB1;PRKAR2A;PDE1C;PDE1A;ADCY9;ADCY2;PLCB4"
"PPARA Activates Gene Expression R-HSA-1989781",0.63030303030303,1,0.0354665010333725,0.242448403264001,0.941583556705552,112,"TRIB3;CYP1A1;ANKRD1;NR1H4;ABCB4;MED6;PLIN2;GRHL1;MED23;MUSK;AHR;MED7;CARM1;MED22;SREBF1;RORA;SULT2A1;ANGPTL4;NCOA3;NCOA2;MED8;NFYB;APOA1;MED9;MED20;NCOA6;MED31;CHD9;PPARG;PPARGC1A;MED18;MED25;LIN9;CD36;MED19;NR1D1;CYP7A1;MED17;HMGCS2;PPARGC1B;HMGCR;G0S2;TBL1XR1;NR1H3;MED11;CDK8;CREBBP"
