"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Fertilization R-HSA-1187000",0.0973111395646607,0.238648883498956,0.159646701919906,0.445237461822759,1.35002873135759,25,"IZUMO2;KCNU1;HVCN1;ADAM21;IZUMO4;B4GALT1;CATSPER1;CD9;ACR;ADAM30;CATSPER3;ADAM20"
"Pre-NOTCH Expression And Processing R-HSA-1912422",0.097926267281106,0.239650780687939,0.150169802128406,0.353509844246015,1.31956893695137,75,"SIRT6;TFDP1;ATP2A3;KAT2B;AGO3;H2AC19;E2F1;H2AX;ELF3;POGLUT1;CCND1;ST3GAL3;AGO2;B4GALT1;H2AB1;H2BC9;H2BC17;H2BC21;H2AJ;NOTCH4;TNRC6A;H3C13;H2AC14;E2F3;H2AC20;RBPJ;TNRC6C;H2BC15;H2AC7;POFUT1;MAML3;NOTCH2;NOTCH3;H3C7;MOV10;NOTCH1;H2BC5;KAT2A;H2BC4;ST3GAL6;H2BC3;ATP2A1;H2BC14;CREBBP;MAMLD1"
"Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656",0.0987163679762399,0.241075761794607,0.287805130535564,-0.259040653961994,-1.2620125519025,83,"PSMB7;PSMD8;PSMC5;PSMD7;MNAT1;SKP1;PSMC3;CDKN1B;PSMC4;PSMD2;PSMB5;PSMA1;PSMB1;PSMD3"
"Transcription Of HIV Genome R-HSA-167172",0.0992491266914197,0.241867619668166,0.287805130535564,-0.268415630986027,-1.26806522784066,68,"POLR2E;POLR2A;MNAT1;TAF15;SUPT4H1;SSRP1;POLR2F;RNMT;ELOB;GTF2A2;TAF6;RNGTT;POLR2H;NCBP2;TAF10;POLR2K"
"Fanconi Anemia Pathway R-HSA-6783310",0.1,0.243186582809224,0.156312403073186,0.405511276153164,1.32988569581088,35,"EME2;FANCC;FANCE;FANCL;ERCC1;FAAP20;RPS27A;MUS81;FANCI;FANCG;FANCA;SLX4;FANCF;FANCD2;EME1;SLX1A;FANCB"
"Activation Of ATR In Response To Replication Stress R-HSA-176187",0.10126582278481,0.244725738396624,0.155241966228839,0.405106935905841,1.32855965053723,35,"CDC25C;SLC25A15;CHEK1;MCM3;MCM10;CLSPN;MCM5;DBF4;RFC4;RFC3;MCM7;RRAD;ORC3;RAD9A;CDC6;ORC5;SLC25A2;SERPINA2"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.101167315175097,0.244725738396624,0.282013350011725,-0.404023963335845,-1.3605350060264,19,"MYL12B;ROCK2;RND1;MYH10;ARHGEF11;ARHGEF12;SEMA4D"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.101214574898785,0.244725738396624,0.160801401070022,0.495344221554469,1.35733665563043,16,"TFDP1;LIN37;E2F1;RBBP4;HDAC1;CDK1;LIN9;E2F4;MYBL2;LIN52;RBL2"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.102189781021898,0.244917656994631,0.151148761385484,0.387445114468109,1.31868598854063,42,"XRCC2;BLM;RAD51;BARD1;ATM;CHEK1;MRE11;RAD51D;RMI2;RFC4;RBBP8;PALB2;RFC3"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.10218338018928,0.244917656994631,0.287805130535564,-0.374188858222316,-1.33880233428282,23,"TXNL1;ROCK2;GPS1;COPS4;CCT7;CCT2;CUL3;COPS2;TRA2B"
"Tight Junction Interactions R-HSA-420029",0.10188679245283,0.244917656994631,0.154190966581424,0.43010634267177,1.34416148024479,28,"CLDN5;CLDN1;PARD6G;CLDN2;CRB3;CLDN15;CLDN10;CLDN9;CLDN17;CLDN3;CLDN16;CLDN19;CLDN6;PARD6B;CLDN4;CLDN12;CLDN14;CLDN11;CLDN7;CLDN20"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.101800397490465,0.244917656994631,0.287805130535564,-0.254537753140092,-1.20222541470768,73,"PRPF19;POLR2E;POLR2A;POLR1A;MNAT1;RBX1;DDB1;CUL4B;GPS1;COPS4;COPS8;POLR2F;POLR2H;ERCC4;COPS2;XPA;POLK"
"Calnexin/calreticulin Cycle R-HSA-901042",0.102725320274298,0.245693549522033,0.287805130535564,-0.367313254610877,-1.3578915331807,25,"MARCHF6;RNF5;PRKCSH;OS9;AMFR;CANX;PDIA3;MAN1B1;TRIM13;EDEM3;CALR;UGGT1"
"Deadenylation Of mRNA R-HSA-429947",0.104085900783093,0.248227757618252,0.287805130535564,-0.364317928295714,-1.34681834648946,25,"EIF4A2;PARN;CNOT1;EIF4A1;EIF4B;CNOT7;CNOT9"
"O-linked Glycosylation R-HSA-5173105",0.104212860310421,0.248227757618252,0.142056643575821,0.323865813947057,1.25467729519124,105,"MUC5B;GALNTL5;B3GNT6;POMT1;ADAMTS3;MUC20;MUC13;MUC17;ADAMTS14;B3GNT9;THBS2;ST6GALNAC4;ADAMTS7;ST3GAL1;B3GNT7;GALNT5;GCNT7;MUCL1;MUC5AC;MUC19;LARGE2;THBS1;MUC21;ST3GAL3"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.105047748976808,0.249703665600608,0.158514105424824,0.485515219890154,1.34709715973446,17,"PLAAT3;PLA2G2A;PLBD1;PLA2G4E;PLA2G4F;PLA2G4C;PLA2R1;PLA2G2D;PLA2G12A;PLA2G4D"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.105651105651106,0.250112821541393,0.149207542435322,0.383561390563814,1.30096265845279,41,"H3-4;H2AC19;UNG;TERF1;H2AX;NEIL1;MPG;MBD4;MUTYH;SMUG1;H2AB1;TINF2;H2BC9;H2BC17;H2BC21;H2AJ;H2AC14;H2AC20;TDG;POT1;ACD;H2BC15;H2AC7;NTHL1;H2BC5;H2BC4;H2BC3;H2BC14"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.10546875,0.250112821541393,0.276500599254472,-0.412683240557943,-1.36207921512484,18,"GRB2;RNMT;HGS;STAM;SH3KBP1;SRC;CTNNB1"
"Base Excision Repair R-HSA-73884",0.107438016528926,0.253309144661695,0.144630528034484,0.353574044209161,1.29167621554706,69,"POLD1;SLC19A1;H3-4;H2AC19;POLE2;UNG;TERF1;H2AX;PNKP;NEIL1;MPG;MBD4;POLD2;POLD4;MUTYH;SMUG1;RFC4;H2AB1;TINF2;H2BC9;LRIG1;H2BC17;H2BC21;RFC3;PARG;H2AJ;H2AC14;H2AC20;TDG;POT1;POLE3;ACD;H2BC15;H2AC7;NTHL1;ADPRS;PCNA;POLG2;H2BC5;H2BC4;POLE;H2BC3;H2BC14;RFC5;APEX1"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.10738255033557,0.253309144661695,0.155241966228839,0.472409452707601,1.34280161571573,19,"TP53BP1;PIAS2;HIC1;MITF;TFAP2A;CDKN2A;MDM2;TFAP2B;SP3;TFAP2C"
"Aggrephagy R-HSA-9646399",0.108225108225108,0.254647313470843,0.287857117255149,-0.370088344389808,-1.32413119330657,23,"DYNC1H1;VCP;PARK7;DYNLL1;DYNC1I1"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.108545034642032,0.25488307729708,0.142056643575821,0.350347183818722,1.30353586135553,74,"BLM;RNASE7;AAAS;CBX2;NUP214;SP100;PIAS2;NUP210;PHC1;SMC6;NSMCE1;NUP62;NUP35;RAD21;NUP188;CBX8;PML;CDKN2A;STAG2;RNF2;NUP155;HDAC7;NUP160;PHC3"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.110814419225634,0.259162754640596,0.152144922367565,0.4578876000253,1.31997155754403,20,"FGF3;FGF1;FGF18;FGF6;FGF23;FGFR2;FGF9"
"Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152",0.110648407294776,0.259162754640596,0.287805130535564,-0.293432095747784,-1.24453218922064,44,"POLR2E;POLR2A;MNAT1;SUPT4H1;SSRP1;POLR2F;ELOB;POLR2H;NCBP2"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.111125526923012,0.25936742702353,0.287805130535564,-0.356846966892175,-1.3415416372316,28,"GNB2;GNB5;GNB1;GNG2;GNGT1;GNG3;GNAI1;GNG10;CACNA1C;CACNA1D;GNG7;GNAI2;CACNB3;CACNA2D2"
"CDC42 GTPase Cycle R-HSA-9013148",0.11374343079165,0.264413586609848,0.287805130535564,-0.222735579059777,-1.19893973978026,146,"ARHGAP26;GIT1;PIK3R1;ABR;ARHGDIG;TMPO;ARHGAP44;ARHGEF25;LAMTOR1;ARFGAP2;ARHGAP32;IQGAP2;FARP1;ARHGEF7;PKN2;NGEF;RAB7A;RASGRF2;TRIO;YKT6;VAV2;CDC42SE2;GIT2;WASL;CDC42EP3;PRKCSH;ARHGEF9;BAIAP2;ARHGEF11;ARHGEF12"
"Visual Phototransduction R-HSA-2187338",0.11371237458194,0.264413586609848,0.135740943810425,0.328059990092508,1.26363360067038,95,"APOC3;APOB;TTR;GUCA1B;PDE6A;LRP2;STRA6;C1D;FNTA;LPL;GRK1;AKR1C1;GRK7;APOM;RGS9BP;RHO;PLB1;APOA1;GUCY2F;GPC4;OPN1SW;RDH12;PDE6G;AGRN;RPE65;GNAT1;PRKCQ;OPN1LW;SLC24A1;HSPG2;LRP12;DHRS9;PDE6B;RDH8;RETSAT;OPN1MW3;MYO7A;GPC2;GUCY2D"
"Activation Of SMO R-HSA-5635838",0.1171875,0.271332335329341,0.261663521711573,-0.401360806027394,-1.324709021177,18,"KIF3A;GRK2;ARRB1"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.1170146930749,0.271332335329341,0.287805130535564,-0.322043825218356,-1.29755590867235,35,"GABBR2;GNB2;GNB5;GNB1;GNG2;GNGT1;GNG3;KCNJ9"
"Basigin Interactions R-HSA-210991",0.117691718351204,0.271956958739834,0.287805130535564,-0.359475142514694,-1.32891543194307,25,"ATP1B1;PPIA;BSG;DEAF1;L1CAM;SLC7A10;SLC7A11"
"HIV Life Cycle R-HSA-162587",0.120293090672136,0.27741547749439,0.287805130535564,-0.217902906418785,-1.16745149683823,144,"PPIA;POLR2E;POLR2A;MNAT1;VPS28;TAF15;VTA1;RAN;SUPT4H1;SSRP1;XRCC6;XRCC5;RANGAP1;RANBP1;NUP98;POLR2F;RNMT;ELOB;CHMP4B;GTF2A2;XPO1;TAF6;RNGTT;POLR2H;NCBP2;PSIP1;KPNA1"
"RHO GTPases Activate CIT R-HSA-5625900",0.120622568093385,0.277623371008585,0.257206466468838,-0.390453052913779,-1.31483549221434,19,"PPP1CB;MYL12B;CDKN1B;MYH10;PPP1R12A;MYL6;RHOB;KIF14;RHOA"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.121532364597094,0.27916345135174,0.143758989039275,0.448069794884259,1.30976780624469,21,"MMADHC;LRP2;ABCC1;CTRB1;TCN2"
"SARS-CoV-2-host Interactions R-HSA-9705683",0.123044838373306,0.282079076112716,0.125033367555272,0.293552957729786,1.21344173164634,188,"IFNA14;RNASE7;AAAS;RPS28;NUP214;CAV1;SFTPD;IFNA8;IFNA6;RPS10;RPS15A;GEMIN2;PTPN11;RPS24;HLA-G;RPS11;RPS3A;RPSA;HLA-C;NUP210;ISG15;ATG14;IRF3;VPS18;TLR1;IRAK2;RPS27A;STAT2;CRB3;TJP1;VPS16;NUP62;SIKE1;RPS8;NUP35;SNRPE;RPS13;NUP188;SMN1;TLR2;RPS29;TYK2;IFNA5;RPS17;RPS27;TKFC;RPS23;RPS16;IFNA4;RPS4X;DDX20;VPS33B;NUP155;RPS19;PTPN6;RNF135;RPS6;IL17F;NUP160;RPS2;RPS12"
"Elastic Fibre Formation R-HSA-1566948",0.124537607891492,0.283760562116142,0.136490437780413,0.381989744903467,1.29092536829784,39,"TGFB3;ITGA5;LOXL1;BMP7;TGFB1;EFEMP1;LOXL2;LOX;FBLN1;BMP2;ITGB5;SMIM6;ITGB1;EFEMP2;MFAP2;BMP4;MFAP3;ITGB6;BMP10;FBLN2"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.124664879356568,0.283760562116142,0.142901149386948,0.463740212633617,1.30895304027195,18,"FGF3;FGF1;FGF18;FGF6;FGF23;FGFR2;FGF9"
"Signaling By PDGFR In Disease R-HSA-9671555",0.124513618677043,0.283760562116142,0.252961123069611,-0.384068509487081,-1.29333579017241,19,"GRB2;PIK3R1;HRAS;WDR48;PIK3CB;PIK3R2;FIP1L1;PIK3CA"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.125001420035645,0.283760562116142,0.249246554383295,-0.219929067254144,-1.14597051573268,138,"APP;DNM1;PPP2CA;MEF2C;MAPK10;MAP2K1;UBE2D2;PPP2R1A;SKP1;PTPN4;MAP2K4;IKBIP;PPP2CB;MAPK3;CREB1;SAA2;NDUFA2;MAP3K7;LY96;DUSP3;FADD;NOD1;TICAM1;S100A8;PLCG2;TAB2;NKIRAS1;MAPK8;MAPK1;RPS6KA5;NFKB1;JUN;TAB3;MAP2K7;S100A9;ITGAM;IKBKG;HOXC13;DNM3"
"cGMP Effects R-HSA-418457",0.125,0.283760562116142,0.245041785430996,-0.425679765624194,-1.33717630632174,15,"ITPR1;PDE2A;PDE1B;KCNMA1;KCNMB1;KCNMB4"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.126582278481013,0.286787974683544,0.137250779610133,0.399896854025636,1.29333330245567,33,"FGF21;APOC3;APOB;APOA5;LPL;CIDEC;APOA1;LIPG;CREB3L3;LIPC;CETP;PCSK5;PCSK6;GPIHBP1;ANGPTL8;ANGPTL4;LCAT"
"Metabolism Of Steroid Hormones R-HSA-196071",0.127848101265823,0.289091223135194,0.136490437780413,0.392352849452128,1.28673226339567,35,"CYP11B1;HSD3B2;AKR1B15;HSD3B1;SRD5A2;CD163L1;CYP11B2;HSD17B14;CYP17A1;HSD11B2;HSD17B11;CYP21A2;CYP11A1;TSPO;LHB;SRD5A1"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.129032258064516,0.291201204970503,0.128788713061714,0.341919311809423,1.27630421090484,75,"TIPIN;SIRT6;TP53BP1;BLM;RNF4;BARD1;ATM;CHEK1;H3-4;MRE11;CLSPN;RPS27A;H2AX;RMI2;BRCC3;RFC4;RBBP8;H2BC9;UIMC1;H2BC17;H2BC21;RFC3;PPP4R2;RRAD;PPP4C;RAD9A"
"MAP2K And MAPK Activation R-HSA-5674135",0.129533678756477,0.291342460356545,0.287857117255149,-0.300803515632225,-1.21444731173454,37,"PEBP1;YWHAB;CNKSR2;ARRB1;MAP2K1;MAPK3;HRAS;MAP2K2;SRC;MAPK1"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.130268199233716,0.291342460356545,0.245041785430996,-0.409476326590789,-1.30515311772812,16,"GRB2;PIK3R1;EGFR"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.130601792573624,0.291342460356545,0.135740943810425,0.43223185463308,1.31059372222126,25,"POLD1;SLC19A1;TERF1;CTC1;STN1;POLD2;POLD4;DSCC1;RFC4;TINF2;PRIM1;RFC3;POLA2;POT1;ACD;CHTF18;PCNA"
"Rap1 Signaling R-HSA-392517",0.130268199233716,0.291342460356545,0.245041785430996,-0.406789670930323,-1.29658974841026,16,"RAP1GAP2;RAP1GAP;YWHAB;PRKACB"
"Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417",0.130379746835443,0.291342460356545,0.135002033828631,0.395923686615188,1.28048341459975,33,"BLM;POLD1;SLC19A1;TERF1;CTC1;STN1;POLD2;POLD4;DSCC1;RFC4;TINF2;LRIG1;PRIM1;RFC3;POLA2;DNA2;POT1;ACD"
"tRNA Processing R-HSA-72306",0.130580357142857,0.291342460356545,0.12563992130984,0.318445730359496,1.23110512264643,104,"RNASE7;AAAS;PYDC1;RPP25;NUP214;COLEC12;DUS2;NLRP2B;THG1L;NUP210;POP5;TRMU;ADAT3;LCMT2;NUP62;PUS1;NUP35;NUP188;PUS7;RPP38;TRMT112;QTRT2;THADA;TSEN2;NUP155;POP7;NUP160;TSEN54;PUS3;TP53RK;NUP107;TRMT10A;CDKAL1;TRMT5;CTU1;WDR4;TSEN34;TRMT11;NUP37;TRDMT1;TRIT1;NUP93"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.131025957972806,0.291727660745595,0.132846300606183,0.378909966950755,1.27961727167103,40,"XRCC2;BLM;RAD51;BARD1;ATM;MRE11;RAD51D;RMI2;RFC4;RBBP8;PALB2;RFC3;RRAD;RAD9A"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.133010882708585,0.295054218237059,0.130105630751129,0.366700060088567,1.26656111263752,45,"RNASE7;AAAS;CBX2;NUP214;NUP210;PHC1;NUP62;NUP35;NUP188;CBX8;RNF2;NUP155;NUP160;PHC3"
"Signaling By FGFR4 R-HSA-5654743",0.133028755291364,0.295054218237059,0.249246554383295,-0.306315745371231,-1.25920424859366,39,"PPP2CA;GRB2;PIK3R1;PPP2R1A;FGF13;PPP2CB;MAPK3;PLCG1;HRAS;SRC;MAPK1;PIK3CA"
"RHO GTPases Activate PKNs R-HSA-5625740",0.133537535512508,0.29561744502769,0.249246554383295,-0.266612572152226,-1.2164693524585,59,"YWHAH;YWHAE;YWHAB;PPP1CB;MYL12B;YWHAG;PKN2;H2AZ1;MYH10;NCOA2;KLKB1;H2AC6"
"Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399",0.134030383070749,0.296143322594418,0.249246554383295,-0.250441409227054,-1.21934837860492,79,"RAD23B;POLR1A;UBE2V2;MNAT1;RBX1;DDB1;CETN2;CUL4B;GPS1;COPS4;RAD23A;YY1;COPS8;ERCC4;COPS2;XPA;PARP1;POLK"
"PI Metabolism R-HSA-1483255",0.135679238569067,0.299216571749274,0.249246554383295,-0.247847227361281,-1.2010071839118,82,"ARF3;PI4KA;PIK3R1;CLSTN1;SYNJ1;PLEKHA5;RAB14;PIP4P1;PIP4K2B;INPP5F;PLEKHA6;MTMR4;MTMR6;PIK3CB;PIK3R2;MTMR10;MTMR9;PLEKHA1;PIP5K1C;OCRL"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.136302294197031,0.300020230111112,0.136490437780413,0.476956861712481,1.30695181933321,16,"FOXO1;FOXO3;DDIT3;BCL6;NFYC;FOXO4;BCL2L11;FASLG;BBC3;NFYA"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.136631330977621,0.30017489381447,0.126253987849115,0.345774900296022,1.26382751453954,67,"IFNA14;XAF1;IFNA8;IFNA6;IFITM3;PTPN11;HLA-G;HLA-C;ISG15;IRF3;STAT2;USP18;TYK2;IFNA5;RSAD2;IFNA4;GBP2;IFI35;ISG20;PTPN6;ABCE1"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.136912751677852,0.300224559444818,0.135740943810425,0.454909570307003,1.29305902435208,19,"KAT2B;FLT4;HEY1;NOTCH4;RBPJ;MAML3;NOTCH2;ACTA2;NOTCH1;KAT2A;CREBBP;MAMLD1"
"Signaling By KIT In Disease R-HSA-9669938",0.140077821011673,0.306585419572719,0.237793834423688,-0.377220844133332,-1.27027654302675,19,"GRB2;PIK3R1;FYN;HRAS;PIK3R2;SRC;PIK3CA"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.141089108910891,0.308217262404206,0.127505315300183,0.378395037496807,1.26915573240872,38,"RNASE7;AAAS;NUP214;PIAS2;NUP210;NUP62;NUP35;NUP188;PML;MDM2;NUP155;NUP160"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.141843971631206,0.309283847917667,0.12384217120105,0.347213028455212,1.25795913709043,63,"PF4;KAT2B;AGO3;ITGA2B;H2AC19;WDR5;NR4A3;H2AX;ZFPM1;CBFB;THBS1;MYL9;HDAC1;H2AB1;PRKCQ;H2BC9;H2BC17;H2BC21;H2AJ;GP1BA;TNRC6A;H3C13;H2AC14;H2AC20"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.142857142857143,0.310745171774149,0.241339976815091,-0.371492844108499,-1.29883538167669,21,"PPP2CA;PPP2R5B;PPP2R1A;FYN;PPP2CB"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.143049932523617,0.310745171774149,0.132846300606183,0.473685887258443,1.29798873198323,16,"FGF3;FGF1;ANOS1;FGF6;FGF23;FGF9;FGF22;FGFR1;KL"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.144796380090498,0.31395102972893,0.252961123069611,-0.3376180897102,-1.24811380942893,25,"GNB2;GNB5;GNB1;GNG2;GNGT1;GNG3"
"Condensation Of Prophase Chromosomes R-HSA-2299718",0.145859085290482,0.315665184583879,0.125033367555272,0.370574026627207,1.25146595831427,40,"PLK1;H3-4;H2AC19;H2AX;KMT5A;H2AB1;H2BC9;H2BC17;H2BC21;H2AJ;H3C13;H2AC14;H2AC20;CDK1;H2BC15;H2AC7;SET;NCAPG2;H3C7;H2BC5;H2BC4;H2BC3;H2BC14"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.147440605187063,0.318493672284903,0.249246554383295,-0.343887432240546,-1.29282115773385,28,"PPP2CA;GRB2;PPP2R1A;FGF13;PPP2CB;MAPK3"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.148854961832061,0.320951218820057,0.12563992130984,0.39846037763039,1.26804062112893,31,"POLD1;SLC19A1;POLE2;ISG15;RPS27A;POLD2;POLD4;RFC4;PCLAF;USP32;POLI;RFC3"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",0.150305032220124,0.323476507189877,0.249246554383295,-0.197429113033317,-1.12472017870167,253,"APP;PRKCB;GRB2;PRKCZ;TUBA4A;DGKZ;APLP2;SCG3;PPIA;HABP4;PIK3R1;ITPR1;GNB2;GNB5;ACTN1;TMX3;GNB1;ARRB1;CALM1;GP6;PRKCG;GNG2;CD63;GNGT1;CLU;GNG3;ABHD12;FYN;F5;DGKI;AAMP;VAV2;MAPK3;ABHD6;OLA1;VEGFD;SOD1"
"Cleavage Of Damaged Pyrimidine R-HSA-110329",0.152897657213317,0.327234838316324,0.121543282035469,0.370046759642541,1.2505643302013,39,"H3-4;H2AC19;UNG;TERF1;H2AX;NEIL1;MBD4;SMUG1;H2AB1;TINF2;H2BC9;H2BC17;H2BC21;H2AJ;H2AC14;H2AC20;TDG;POT1;ACD;H2BC15;H2AC7;NTHL1;H2BC5;H2BC4;H2BC3;H2BC14"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.152777777777778,0.327234838316324,0.248911114434702,-0.319671523745989,-1.24864012522025,31,"POLR2E;POLR2A;SUPT4H1;SSRP1;POLR2F;ELOB;POLR2H"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.152796725784447,0.327234838316324,0.128788713061714,0.461140598848183,1.27946800738231,17,"AGO3;PTPN11;CDK6;CBFB;CCND1;AGO2;PML"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.153571428571429,0.328071560115759,0.118815039412263,0.347564423719015,1.23969637468077,56,"TFDP1;CSF3R;H2AC19;E2F1;DEK;H2AX;MYB;CBFB;GATA2;IL6R;CEBPE;PML;H2AB1;H2BC9;GFI1;H2BC17;KLF5;H2BC21;H2AJ;H3C13;H2AC14;H2AC20"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.155642023346304,0.331274765287545,0.224966093540314,-0.366663239796298,-1.23472422043254,19,"POLR2E;POLR2A;FGF13;POLR2F;POLR2H;NCBP2;POLR2K"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.155555555555556,0.331274765287545,0.241339976815091,-0.345020228477389,-1.24926072931276,24,"HACD3;ACSL4;ACSL3;HACD2;ACSL6"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.156091370558376,0.331622692028783,0.122107920287081,0.383077348685658,1.24533958319648,34,"TAF1A;H2AC19;H2AX;RRP8;TAF1D;H2AB1;H2BC9;H2BC17;H2BC21;H2AJ;H3C13;H2AC14;H2AC20;SUV39H1;SIRT1;H2BC15;H2AC7;H3C7;H2BC5;H2BC4;H2BC3;H2BC14"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.157543391188251,0.334095674183494,0.125033367555272,0.441238363053544,1.27197611225065,20,"CSPG4;BGN;VCAN;CHST13;CHST12;CSGALNACT1;CSGALNACT2;NCAN;CHST11;CHST9"
"tRNA Modification In Nucleus And Cytosol R-HSA-6782315",0.158150851581509,0.334771875610492,0.118287526124085,0.364882721411722,1.24189392050217,42,"DUS2;THG1L;TRMU;ADAT3;LCMT2;PUS1;PUS7;TRMT112;QTRT2;THADA;PUS3;TP53RK;TRMT10A;CDKAL1;TRMT5;CTU1;WDR4;TRMT11;TRDMT1;TRIT1;ADAT2;TRMT12;FTSJ1;TYW5"
"Glutathione Conjugation R-HSA-156590",0.158878504672897,0.335699572715047,0.245041785430996,-0.305627142101684,-1.22800896040101,34,"PRNP;MGST3;GGT7;GCLM;MGST2;GSTK1"
"Extension Of Telomeres R-HSA-180786",0.161016949152542,0.33959938366718,0.116739204791222,0.348707521049024,1.22041754199168,50,"BLM;POLD1;SLC19A1;SHQ1;TERT;TERF1;CTC1;DKC1;STN1;POLD2;POLD4;DSCC1;RFC4;TINF2;LRIG1;WRAP53;PRIM1;RFC3;POLA2;CCNA1;GAR1;DNA2;POT1;ACD"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.16180221724376,0.340118957862109,0.249246554383295,-0.237301017922254,-1.17161271604434,95,"APP;PPP2CA;MEF2C;MAPK10;MAP2K1;PPP2R1A;SKP1;MAP2K4;IKBIP;PPP2CB;MAPK3;CREB1;SAA2;MAP3K7;DUSP3;NOD1;TAB2;NKIRAS1;MAPK8;MAPK1;RPS6KA5;NFKB1;JUN;TAB3;MAP2K7;IKBKG;HOXC13"
"Signaling By ERBB2 R-HSA-1227986",0.161849710982659,0.340118957862109,0.271288554688953,-0.272015314216031,-1.16990094334789,48,"GRB2;PIK3R1;CDC37;STUB1;FYN;EGFR;MATK;PLCG1;HRAS;HSP90AA1;SRC;PIK3CA;NRG3;USP8;DIAPH1;AKT1;RHOA;PRKCE"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.16289592760181,0.34169850997848,0.237793834423688,-0.333969215733495,-1.23462457369781,25,"NEFL;CAMK2G;CAMK2A;CAMK2D;CAMK2B;GRIN2B"
"Circadian Clock R-HSA-400253",0.164619428833013,0.344690500805587,0.249246554383295,-0.259792275489619,-1.21023093575561,65,"MEF2C;PPP1CB;SKP1;CSNK1E;HSD17B4;CRTC1;NR1D1;CREB1;NCOA2;MEF2D;RORA"
"Scavenging By Class A Receptors R-HSA-3000480",0.166219839142091,0.347414438567254,0.121543282035469,0.449615495249914,1.26908461554039,18,"COL1A2;APOB;COLEC12;APOA1;COL4A1;FTH1;COL3A1;COL1A1;SCGB3A2;COL4A2;MASP1;COLEC11"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.166872682323857,0.348151639380708,0.115734447701689,0.375082721445569,1.2457919093997,36,"BLM;RAD51;BARD1;ATM;ERCC1;MRE11;RMI2;RFC4;RBBP8;RFC3;ABL1;RRAD;RAD9A"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.16796875,0.349809245960503,0.216542836735348,-0.378316473685339,-1.24865018712524,18,"PPP1CB;MYL12B;ROCK2;MYH10;PPP1R12A;VPS72;MYL6;RHOB"
